productId	standard	standardCode
AdhesionTester	UNSPSC	41113046
OilFoamingCharacteristicsTester	UNSPSC	41113047
ColorFastnessTester	UNSPSC	41113048
CombustionAnalyzer	UNSPSC	41113049
ArsenicDetector	UNSPSC	41113050
OxidationReductionTester	UNSPSC	41113051
ChalkingTester	UNSPSC	41113052
RustPreventionTester	UNSPSC	41113053
DemulsibilityTester	UNSPSC	41113054
FuelGumTester	UNSPSC	41113055
FlameExperimentWire	UNSPSC	41113056
SludgeDensitometer	UNSPSC	41113057
AutomotiveExhaustEmissionAnalyzers	UNSPSC	41113101
CatalyticCombustionAnalyzers	UNSPSC	41113102
ChemicalAbsorptionGasAnalyzers	UNSPSC	41113103
Explosimeters	UNSPSC	41113104
HydrocarbonsAnalyzers	UNSPSC	41113105
Detectors	UNSPSC	41113105
InfraRedVioletAbsorptionAnalyzers	UNSPSC	41113106
UltraVioletAbsorptionAnalyzers	UNSPSC	41113106
NitrogenGasAnalyzers	UNSPSC	41113107
NitrogenOxideAnalyzers	UNSPSC	41113108
OrsatEquipment	UNSPSC	41113109
OxygenGasAnalyzers	UNSPSC	41113110
OzoneAnalyzers	UNSPSC	41113111
ParamagneticSusceptibilityAnalyzers	UNSPSC	41113112
SulfurDioxideAnalyzers	UNSPSC	41113113
Detectors	UNSPSC	41113113
ThermalConductivityAnalyzers	UNSPSC	41113114
RadonDetectors	UNSPSC	41113115
GasDetectorTubes	UNSPSC	41113116
SingleGasMonitors	UNSPSC	41113117
MultiGasMonitors	UNSPSC	41113118
DissolvedCarbonDioxideAnalyzers	UNSPSC	41113119
CarbonMonoxideAnalyzer	UNSPSC	41113120
VehicleVaporGasAnalyzingSystem	UNSPSC	41113121
Olfactometer	UNSPSC	41113122
SmokeTester	UNSPSC	41113123
Respirometer	UNSPSC	41113124
AcidAnalyzers	UNSPSC	41113301
BaseAnalyzers	UNSPSC	41113301
Albuminometers	UNSPSC	41113302
BauxiteAnalyzers	UNSPSC	41113304
CalciumAnalyzers	UNSPSC	41113305
ChlorideAnalyzers	UNSPSC	41113306
ElectrolyteAnalyzers	UNSPSC	41113308
EnzymeAnalyzers	UNSPSC	41113309
FattyAcidAnalyzers	UNSPSC	41113310
HalideDetectorLamp	UNSPSC	41113311
LactateAnalyzers	UNSPSC	41113312
MineralOilTestingInstruments	UNSPSC	41113313
OilContentMonitorsAnalyzers	UNSPSC	41113314
OrganicCarbonAnalyzers	UNSPSC	41113315
PetroleumTestingEquipment	UNSPSC	41113316
UraniumAnalyzers	UNSPSC	41113318
WaterAnalyzers	UNSPSC	41113319
LubricatingOilTestingKit	UNSPSC	41113320
PaintTester	UNSPSC	41113321
NitrogenAnalyzer	UNSPSC	41113322
NitriteAnalyzer	UNSPSC	41113322
NitrateAnalyzer	UNSPSC	41113322
NitriteAnalyzer	UNSPSC	41113322
SugarAnalyzers	UNSPSC	41113323
PaintConcealmentForceTester	UNSPSC	41113324
WashabilityTester	UNSPSC	41113325
PaintGrainMeasuringInstrument	UNSPSC	41113326
FilmApplicator	UNSPSC	41113327
MercuryAnalyzer	UNSPSC	41113328
SuspendedSolidsSsTester	UNSPSC	41113329
SludgeThicknessMeasuringInstrument	UNSPSC	41113330
FreezingTester	UNSPSC	41113331
ThawingTester	UNSPSC	41113331
LiquidRationAnalyzer	UNSPSC	41113332
ZetaPotentialAnalyzer	UNSPSC	41113333
PaintCoatingTestEquipment	UNSPSC	41113334
DissolvedCompoundsMultipleComponentAnalyzer	UNSPSC	41113335
SteamEmulsionNumberTester	UNSPSC	41113336
DispersionSizeTester	UNSPSC	41113337
GrainSizeTester	UNSPSC	41113337
BiochemicalOxygenDemandBodMeter	UNSPSC	41113338
ChemicalOxygenDemandCodMeter	UNSPSC	41113339
AlphaCounters	UNSPSC	41113401
AlphaBetaCounters	UNSPSC	41113402
BetaCounters	UNSPSC	41113403
BetaGammaCounters	UNSPSC	41113404
GammaCounters	UNSPSC	41113405
KvpMeters	UNSPSC	41113406
XRayMicroanalyzers	UNSPSC	41113407
Ammeters	UNSPSC	41113601
Phasemeters	UNSPSC	41113602
LaboratoryBridges	UNSPSC	41113603
CapacitanceMeters	UNSPSC	41113604
ThermoanalysisDerivatographs	UNSPSC	41113605
FreezeWatchIndicators	UNSPSC	41113606
HeatStressMonitors	UNSPSC	41113607
CoincidenceCounters	UNSPSC	41113608
AnticoincidenceCounters	UNSPSC	41113608
CrossTalkMeters	UNSPSC	41113611
EarthResistanceTesters	UNSPSC	41113612
ElectricalValueRecorders	UNSPSC	41113613
ElectromagneticFieldMeters	UNSPSC	41113614
Electrometers	UNSPSC	41113615
ElectronicLoads	UNSPSC	41113616
FieldStrengthMeasuringEquipment	UNSPSC	41113617
GainMeasuringInstruments	UNSPSC	41113618
Galvanometers	UNSPSC	41113619
HighVoltageCableDetection	UNSPSC	41113620
ImpedanceMeters	UNSPSC	41113621
CalibratedInductanceCoils	UNSPSC	41113622
Boxes	UNSPSC	41113622
InsulationResistanceMeters	UNSPSC	41113623
InsulationTesters	UNSPSC	41113624
IonizationChambers	UNSPSC	41113625
Ionmeters	UNSPSC	41113626
LineEarthLoopTesters	UNSPSC	41113627
Megohmmeters	UNSPSC	41113628
MicrowaveLeakageMeters	UNSPSC	41113629
Multimeters	UNSPSC	41113630
Ohmmeters	UNSPSC	41113631
Oscillographs	UNSPSC	41113632
Potentiometers	UNSPSC	41113633
QMeters	UNSPSC	41113634
CalibratedResistanceMeasuringEquipment	UNSPSC	41113635
LevelGenerators	UNSPSC	41113636
VoltageMeters	UNSPSC	41113637
CurrentMeters	UNSPSC	41113637
Oscilloscopes	UNSPSC	41113638
Accelerometers	UNSPSC	41113639
Wattmeters	UNSPSC	41113640
GfiCircuitTesters	UNSPSC	41113641
CircuitTester	UNSPSC	41113642
DemandMeters	UNSPSC	41113643
Registers	UNSPSC	41113643
CircuitTracers	UNSPSC	41113644
EarthLeakageDevices	UNSPSC	41113645
TemperatureCalibrator	UNSPSC	41113646
Simulator	UNSPSC	41113646
FrequencyCalibrator	UNSPSC	41113647
Simulator	UNSPSC	41113647
Psophometer	UNSPSC	41113649
FunctionalTester	UNSPSC	41113650
RingOutBoard	UNSPSC	41113651
WireAssemblyBoard	UNSPSC	41113652
InCircuitTesterIct	UNSPSC	41113653
CurrentLoopMeter	UNSPSC	41113654
GeneratorTestSet	UNSPSC	41113655
ServoSystemTester	UNSPSC	41113656
CircuitBreakerTester	UNSPSC	41113657
SwitchDurabilityTester	UNSPSC	41113658
VarMeter	UNSPSC	41113659
OscillatorTester	UNSPSC	41113660
VoltageRegulatorTester	UNSPSC	41113661
CavityResonator	UNSPSC	41113662
TransformerTester	UNSPSC	41113663
PhaseSequenceIndicator	UNSPSC	41113664
ContactResistanceTester	UNSPSC	41113665
ArresterTester	UNSPSC	41113666
WattHourMeterTestEquipment	UNSPSC	41113667
CapacitorTester	UNSPSC	41113668
LineVoltageDetector	UNSPSC	41113669
ResisterTestEquipment	UNSPSC	41113670
CurrentDivider	UNSPSC	41113671
RelayTester	UNSPSC	41113672
PanelMeter	UNSPSC	41113673
SwitchboardMeter	UNSPSC	41113673
BlastingMachineTester	UNSPSC	41113674
FrequencyControlTestEquipment	UNSPSC	41113675
LowVoltageTester	UNSPSC	41113676
WithstandVoltageTester	UNSPSC	41113677
ClampTester	UNSPSC	41113678
CurrentTransformerTransformerTestEquipment	UNSPSC	41113679
PotentialTransformerTestEquipment	UNSPSC	41113679
PowerFactorMeter	UNSPSC	41113680
CombiTester	UNSPSC	41113681
ElectricPowerTester	UNSPSC	41113682
LampTester	UNSPSC	41113683
VoltageMeterCalibrator	UNSPSC	41113684
CurrentMeterCalibrator	UNSPSC	41113684
StaticElectricityMeasuringEquipment	UNSPSC	41113685
PulseMeter	UNSPSC	41113686
BrakeTestingMachine	UNSPSC	41113687
ConverterTestingEquipment	UNSPSC	41113688
ControllerTestingEquipment	UNSPSC	41113689
FrequencyMeasuringEquipment	UNSPSC	41113690
TimeMeasuringEquipment	UNSPSC	41113690
CathodeRayTubeTester	UNSPSC	41113701
Comparators	UNSPSC	41113702
DirectionalCoupler	UNSPSC	41113703
IntegratedCircuitTesters	UNSPSC	41113704
LogicStateTesters	UNSPSC	41113705
SemiconductorTesters	UNSPSC	41113706
TransistorCircuitTesters	UNSPSC	41113707
PowerMeters	UNSPSC	41113708
ModulationMeters	UNSPSC	41113709
LevelMeter	UNSPSC	41113710
NetworkAnalyzers	UNSPSC	41113711
TapeTesters	UNSPSC	41113712
TapespeedTesters	UNSPSC	41113713
Differentiator	UNSPSC	41113714
IntegratedServicesDigitalNetworkIsdnTesters	UNSPSC	41113715
FiberOpticFaultLocators	UNSPSC	41113716
FiberOpticTestSources	UNSPSC	41113717
ProtocolAnalyzers	UNSPSC	41113718
OpticalLossTester	UNSPSC	41113719
TrafficIntensityTestingEquipment	UNSPSC	41113720
VideoSignalMeasuringInstrument	UNSPSC	41113721
ElectromagneticInterferenceEmiTester	UNSPSC	41113722
RadioEquipmentTester	UNSPSC	41113723
TelephoneTestSet	UNSPSC	41113724
OpticalPowerMeter	UNSPSC	41113725
HeatResistanceTester	UNSPSC	41113726
DistortionMeter	UNSPSC	41113727
ElectromagneticShieldEnvironmentalChamber	UNSPSC	41113728
AmplifierOutputMeter	UNSPSC	41113729
TelevisionTester	UNSPSC	41113730
CrystalTester	UNSPSC	41113731
AmplifierTester	UNSPSC	41113732
AntennaTester	UNSPSC	41113733
FrequencyDeviationMeter	UNSPSC	41113734
MicrowaveEquipmentTester	UNSPSC	41113735
ElectronicRefractometer	UNSPSC	41113736
CommunicationRefractometer	UNSPSC	41113736
NoiseMeter	UNSPSC	41113737
CommunicationLineOverhaulTester	UNSPSC	41113738
ElectromagneticSusceptibilityTester	UNSPSC	41113739
VoiceDataVideoCableTester	UNSPSC	41113740
GeologicalCompasses	UNSPSC	41113801
GeologicalProspectingApparatus	UNSPSC	41113802
ElectromagneticGeophysicalInstruments	UNSPSC	41113803
GravityGeophysicalInstruments	UNSPSC	41113804
InducedPolarizationIpGeophysicalInstruments	UNSPSC	41113805
MagnetometerGeophysicalInstruments	UNSPSC	41113806
ResistivityGeophysicalInstruments	UNSPSC	41113807
Gravimeters	UNSPSC	41113808
GroundPenetratingRadar	UNSPSC	41113809
HydrothermalTestingEquipment	UNSPSC	41113810
SolidBearingTester	UNSPSC	41113811
GroundFrictionTester	UNSPSC	41113812
StandardAggregate	UNSPSC	41113813
SoilPlasticLimitTester	UNSPSC	41113814
SoilShrinkageLimitTester	UNSPSC	41113815
ConsolidationTester	UNSPSC	41113816
SoilLiquidLimitTester	UNSPSC	41113817
PlateBearingTester	UNSPSC	41113818
SoilAnalyzer	UNSPSC	41113819
AggregateSpecificGravityTester	UNSPSC	41113820
SoilPenetrationTester	UNSPSC	41113821
CaliforniaBearingRatioTester	UNSPSC	41113822
SpecimenExpansionTester	UNSPSC	41113823
SoilHeadPermeabilityTester	UNSPSC	41113824
SoilAggregateAnalyzer	UNSPSC	41113825
SoilTextureAnalyzer	UNSPSC	41113826
SoilUnconfinedCompressionApparatus	UNSPSC	41113827
SandDensityConeApparatus	UNSPSC	41113828
UnderwaterSoilPickingEquipment	UNSPSC	41113829
AggregateUnitWeightMeasuringInstrument	UNSPSC	41113830
FacingSandWaterMeasuringInstrument	UNSPSC	41113831
BoreMeasuringInstruments	UNSPSC	41113901
DissolutionTesters	UNSPSC	41113902
DisintegrationTesters	UNSPSC	41113902
ParticleSizeMeasuringApparatus	UNSPSC	41113903
Penetrometers	UNSPSC	41113904
PermeabilityTestingApparatus	UNSPSC	41113905
PermeabilityEstimationApparatus	UNSPSC	41113906
PorosityEstimationApparatus	UNSPSC	41113906
Porosimeters	UNSPSC	41113907
SandTestingApparatus	UNSPSC	41113908
SoilCoreSamplingApparatus	UNSPSC	41113909
SoilTestingKits	UNSPSC	41113910
Clinometers	UNSPSC	41114001
EarthquakeSimulators	UNSPSC	41114102
SeismicAlarmModules	UNSPSC	41114103
SeismicAmplifiers	UNSPSC	41114104
PortableSeismicApparatus	UNSPSC	41114105
SeismicRecorders	UNSPSC	41114106
Seismographs	UNSPSC	41114106
Seismometers	UNSPSC	41114107
Vibrometers	UNSPSC	41114108
MeasuringTapes	UNSPSC	41114201
MeasuringRods	UNSPSC	41114202
MeasuringTables	UNSPSC	41114203
Theodolites	UNSPSC	41114204
LocationStake	UNSPSC	41114205
LocationHub	UNSPSC	41114206
TotalStation	UNSPSC	41114207
LongimetryInstrument	UNSPSC	41114208
Tachymeter	UNSPSC	41114209
Tacheometer	UNSPSC	41114209
OpticalLevel	UNSPSC	41114210
Altimeter	UNSPSC	41114211
MirrorStereoscope	UNSPSC	41114212
CoordinateComparator	UNSPSC	41114213
SurveyTemplate	UNSPSC	41114214
Dendrometer	UNSPSC	41114215
Alidade	UNSPSC	41114216
LeadLine	UNSPSC	41114217
Planimeter	UNSPSC	41114218
PlumbingArm	UNSPSC	41114219
Transit	UNSPSC	41114220
OpticalSquare	UNSPSC	41114221
OpenStreamCurrentMeters	UNSPSC	41114301
LoggingInstrumentsForWaterWells	UNSPSC	41114302
OpenStreamWaterLevelRecorders	UNSPSC	41114303
Anemometers	UNSPSC	41114401
Barometers	UNSPSC	41114402
PrecipitationRecorders	UNSPSC	41114403
EvaporationRecorders	UNSPSC	41114403
RadiosondeApparatus	UNSPSC	41114404
RainfallRecorders	UNSPSC	41114405
PrecipitationSurfaceObservingApparatus	UNSPSC	41114406
EvaporationSurfaceObservingApparatus	UNSPSC	41114406
SolarRadiationSurfaceObservingApparatus	UNSPSC	41114407
TemperatureSurfaceObservingApparatus	UNSPSC	41114408
HumiditySurfaceObservingApparatus	UNSPSC	41114408
WindSurfaceObservingApparatus	UNSPSC	41114409
WeatherStations	UNSPSC	41114410
MeteorologyInstrumentAccessories	UNSPSC	41114411
RadioAcousticSoundingSystem	UNSPSC	41114412
Ceilometer	UNSPSC	41114413
MeteorologicalSatelliteReceivingEquipment	UNSPSC	41114414
LightningAnalysisSystem	UNSPSC	41114415
WeatherChartRecorder	UNSPSC	41114416
Scanner	UNSPSC	41114416
MeteorologicalBuoyRobot	UNSPSC	41114417
MeteorologicalSatelliteDataReceivingSystem	UNSPSC	41114418
AnalyzingSystem	UNSPSC	41114418
LowLevelWindShearAlertSystem	UNSPSC	41114419
BarometerCalibrator	UNSPSC	41114420
HygrometerCalibrator	UNSPSC	41114421
RainGaugeCalibrator	UNSPSC	41114422
AutomaticWeatherSystemCalibrator	UNSPSC	41114423
AnenometerCalibrator	UNSPSC	41114424
ActinometerCalibrator	UNSPSC	41114425
Baroswitch	UNSPSC	41114426
WindVane	UNSPSC	41114427
HydrogenGenerator	UNSPSC	41114428
InstrumentalRunwayVisualRangeIrvrSystem	UNSPSC	41114429
Transmissometer	UNSPSC	41114430
MeteorologicalBalloon	UNSPSC	41114431
Dynamometers	UNSPSC	41114501
Elastometers	UNSPSC	41114502
Extensometers	UNSPSC	41114503
PitchMeasuringInstruments	UNSPSC	41114504
RoundnessTestingInstruments	UNSPSC	41114505
Spherometers	UNSPSC	41114506
SpringTestingMachines	UNSPSC	41114507
SurfaceTesters	UNSPSC	41114508
Tensiometers	UNSPSC	41114509
TorqueLimiter	UNSPSC	41114510
SoftnessTester	UNSPSC	41114511
HighSpeedRotationalBalanceTester	UNSPSC	41114512
EccentricityMeasuringInstrument	UNSPSC	41114513
TwistVibrationMeasuringInstrument	UNSPSC	41114514
CentrifugalForceTester	UNSPSC	41114515
CuttingForceMeasuringInstrument	UNSPSC	41114516
HydraulicBulgeTester	UNSPSC	41114517
ZipperEnduranceTester	UNSPSC	41114518
TugSystem	UNSPSC	41114519
TrolleySystem	UNSPSC	41114519
DropTester	UNSPSC	41114520
AirCompressorTester	UNSPSC	41114521
GearTester	UNSPSC	41114522
TestBar	UNSPSC	41114523
HydraulicTester	UNSPSC	41114524
OilFilterTester	UNSPSC	41114525
AirCleanerTester	UNSPSC	41114526
BeltTester	UNSPSC	41114527
PlanerMotionMechanismMeasuringInstrument	UNSPSC	41114528
TireRunningTester	UNSPSC	41114529
BondingStressTester	UNSPSC	41114530
AbrasionTesters	UNSPSC	41114601
CompressionTesters	UNSPSC	41114602
ConcreteTestingInstruments	UNSPSC	41114603
CementTestingInstruments	UNSPSC	41114603
CorrosionTesters	UNSPSC	41114604
CrackDetectors	UNSPSC	41114605
CorrosionDetectors	UNSPSC	41114605
CreepTesters	UNSPSC	41114606
DuctilityTestingMachines	UNSPSC	41114607
FatigueTesters	UNSPSC	41114608
ForgingTestingApparatus	UNSPSC	41114609
FoundryTestingApparatus	UNSPSC	41114610
HardnessTesters	UNSPSC	41114611
ImpactTesters	UNSPSC	41114612
LoadFrame	UNSPSC	41114613
MetalTestingInstruments	UNSPSC	41114614
PhotoelasticTestingInstruments	UNSPSC	41114615
ProofstressIndicators	UNSPSC	41114616
RelaxationTesters	UNSPSC	41114617
RoughnessMeasuringInstruments	UNSPSC	41114618
ShearStrengthTesters	UNSPSC	41114619
ShockTestingApparatus	UNSPSC	41114620
TensionTesters	UNSPSC	41114621
TorsionTesters	UNSPSC	41114622
FlexureTestingMachines	UNSPSC	41114623
TransverseTestingMachines	UNSPSC	41114623
VibrationTesters	UNSPSC	41114624
WearTesters	UNSPSC	41114625
WeldingTestingApparatus	UNSPSC	41114626
ProvingRing	UNSPSC	41114627
PlasticityTester	UNSPSC	41114628
HeatDistortionTester	UNSPSC	41114629
ThermalShockTester	UNSPSC	41114630
StressTester	UNSPSC	41114631
TensileStrengthTester	UNSPSC	41114632
ThermalExpansionTester	UNSPSC	41114633
ErichsenTester	UNSPSC	41114634
JewelAppraisingTester	UNSPSC	41114635
PolymerMoldingConditionMeasuringInstrument	UNSPSC	41114636
BeamTestApparatus	UNSPSC	41114637
LoadTester	UNSPSC	41114638
CementFlowTester	UNSPSC	41114639
RoadPlaneMeasuringEquipment	UNSPSC	41114640
LaboratoryCementCuringEquipment	UNSPSC	41114641
PinholeDetector	UNSPSC	41114642
CementSoundnessTester	UNSPSC	41114643
ConcreteAirMeasuringInstrument	UNSPSC	41114644
MortarLengthTester	UNSPSC	41114645
VicatNeedleTester	UNSPSC	41114646
SlumpTester	UNSPSC	41114647
ConcreteVibrationTester	UNSPSC	41114648
CementVibrationTester	UNSPSC	41114648
MortarPermeabilityTester	UNSPSC	41114649
ConcreteCylinderMold	UNSPSC	41114650
CardboardTestingInstruments	UNSPSC	41114701
TextilesFastnessTesters	UNSPSC	41114702
LeatherTestingInstruments	UNSPSC	41114703
PaperTestingInstruments	UNSPSC	41114704
TextileTestingInstruments	UNSPSC	41114705
WoodTestingInstruments	UNSPSC	41114706
TextileStrengthTester	UNSPSC	41114707
PaperStrengthTester	UNSPSC	41114707
WaterVaporPermeabilityTester	UNSPSC	41114708
YarnTestingInstrument	UNSPSC	41114709
ThermalTransmittanceTester	UNSPSC	41114710
TextileDrapeTester	UNSPSC	41114711
TextileWaterRepellencyTester	UNSPSC	41114712
TextileCreaseRecoveryTester	UNSPSC	41114713
TextileMaturityTester	UNSPSC	41114714
TextileAirPermeabilityTester	UNSPSC	41114715
PaperAirPermeabilityTester	UNSPSC	41114715
TextileShrinkageTester	UNSPSC	41114716
TextileBakingTester	UNSPSC	41114717
TextilePillingDegreeTester	UNSPSC	41114718
PaperSheetTestingMachine	UNSPSC	41114719
PaperWaterAbsoptionTester	UNSPSC	41114720
ClothWaterAbsoptionTester	UNSPSC	41114720
FiberLengthTester	UNSPSC	41114721
TearingStrengthTester	UNSPSC	41114722
BurstingStrengthTester	UNSPSC	41114723
CeramicsTestingInstruments	UNSPSC	41114801
GlassTestingInstruments	UNSPSC	41114802
PotteryTestingInstruments	UNSPSC	41114803
CoalTestingInstruments	UNSPSC	41115101
Goniometer	UNSPSC	41115102
RadarbasedSurveillanceSystems	UNSPSC	41115201
FeedHorns	UNSPSC	41115202
MeteorologyRadar	UNSPSC	41115203
LightAbsorptionMeters	UNSPSC	41115301
AnechoicChambers	UNSPSC	41115302
FrequencyAnalyzers	UNSPSC	41115303
FrequencyCounters	UNSPSC	41115304
Dividers	UNSPSC	41115304
Timer	UNSPSC	41115304
Dividers	UNSPSC	41115304
ElectricalFrequencyMeters	UNSPSC	41115305
Interferometers	UNSPSC	41115306
Lasers	UNSPSC	41115307
LuxMeter	UNSPSC	41115309
LightMeter	UNSPSC	41115309
OpticalCalibrationSets	UNSPSC	41115310
Photometer	UNSPSC	41115311
BenchRefractometers	UNSPSC	41115312
Polarimeters	UNSPSC	41115312
HandheldRefractometers	UNSPSC	41115313
Polarimeters	UNSPSC	41115313
Polarimeters	UNSPSC	41115314
Polariscopes	UNSPSC	41115315
Reflectometers	UNSPSC	41115316
Stroboscopes	UNSPSC	41115317
Colorimeters	UNSPSC	41115318
TubeReaders	UNSPSC	41115319
PlateReaders	UNSPSC	41115319
SignalGenerators	UNSPSC	41115320
InfraredImagers	UNSPSC	41115321
LaserBeamAnalyzers	UNSPSC	41115322
FunctionGenerator	UNSPSC	41115323
UltravioletSensor	UNSPSC	41115324
ThermalImager	UNSPSC	41115325
OpticCollimator	UNSPSC	41115326
PhotoelectricMeasuringEquipment	UNSPSC	41115327
WaveFormSynthesizer	UNSPSC	41115328
RadiowavePropagationMeasuringEquipment	UNSPSC	41115329
HazeMeter	UNSPSC	41115330
GlossinessMeasuringInstrument	UNSPSC	41115331
OpticalWavelengthMeter	UNSPSC	41115332
PhotonMeasurementInstrument	UNSPSC	41115333
WhitenessTester	UNSPSC	41115334
Vectorscope	UNSPSC	41115335
LaboratoryUltravioletRayLamp	UNSPSC	41115336
WaveMeasuringInstrument	UNSPSC	41115337
IlluminanceMeter	UNSPSC	41115338
Ellipsometer	UNSPSC	41115339
PhotometerAccessories	UNSPSC	41115340
Spectrofluorimeters	UNSPSC	41115401
Fluorimeters	UNSPSC	41115401
Spectrographs	UNSPSC	41115402
Spectrometers	UNSPSC	41115403
MassSpectrometers	UNSPSC	41115404
ProtonSpectrometers	UNSPSC	41115405
Spectrophotometers	UNSPSC	41115406
AtomicAbsorptionAaSpectrometers	UNSPSC	41115407
InfraredSpectrometers	UNSPSC	41115408
NuclearMagneticResonanceNmrSpectrometers	UNSPSC	41115409
InductivelyCoupledPlasmaIcpSpectrometers	UNSPSC	41115411
Spectrobolometer	UNSPSC	41115412
FlowCytometer	UNSPSC	41115413
RadioRaySpectroscopySystem	UNSPSC	41115414
ElectronSpectroscopySystemForChemicalAnalysis	UNSPSC	41115415
ElectronSpinResonanceSpectrometer	UNSPSC	41115416
AtomicAbsorptionAaSpectrometerAccessories	UNSPSC	41115417
SpectrophotometerAccessories	UNSPSC	41115418
CircularDichroismSpectrometer	UNSPSC	41115419
Sonars	UNSPSC	41115501
Sonometers	UNSPSC	41115502
SoundMeasuringApparatusMeter	UNSPSC	41115503
DecibelMeter	UNSPSC	41115503
SoundVelocityAnalyzers	UNSPSC	41115504
AcousticTestingRooms	UNSPSC	41115505
NoiseGenerator	UNSPSC	41115506
VoiceAnalyzer	UNSPSC	41115507
SoundDetector	UNSPSC	41115508
UndergroundPipeDetector	UNSPSC	41115509
UndergroundCableDetector	UNSPSC	41115509
WaterpipeLeakDetector	UNSPSC	41115510
HearingAidTester	UNSPSC	41115511
Pinger	UNSPSC	41115512
AcousticGenerator	UNSPSC	41115513
Sonobuoy	UNSPSC	41115514
Hydrophone	UNSPSC	41115515
DecibelDbMeter	UNSPSC	41115516
KarlFischerTitrationEquipment	UNSPSC	41115601
TitrationEquipment	UNSPSC	41115602
PhMeters	UNSPSC	41115603
PhElectrodes	UNSPSC	41115604
IonSelectiveElectrodeIseMeters	UNSPSC	41115606
IonSelectiveTestStrips	UNSPSC	41115607
IonSelectiveElectrode	UNSPSC	41115608
ConductivityMeters	UNSPSC	41115609
ConductivityCells	UNSPSC	41115610
DissolvedOxygenMeters	UNSPSC	41115611
DissolvedOxygenProbes	UNSPSC	41115612
SalinityMeter	UNSPSC	41115613
PhTransmitters	UNSPSC	41115614
PhController	UNSPSC	41115615
ChromatographicDetectors	UNSPSC	41115701
ChromatographicScanners	UNSPSC	41115702
GasChromatographs	UNSPSC	41115703
IonChromatographs	UNSPSC	41115704
LiquidChromatographs	UNSPSC	41115705
ThinlayerChromatographs	UNSPSC	41115706
HighPressureLiquidChromatographChromatography	UNSPSC	41115707
HighPressureThinLayerChromatographTlc	UNSPSC	41115708
HighPressureLiquidChromatographyHplcColumns	UNSPSC	41115709
GasChromatographyGcColumns	UNSPSC	41115710
LiquidChromatographyLcColumns	UNSPSC	41115711
SolidPhaseExtractionSpeColumns	UNSPSC	41115712
ThinLayerChromatographyTanks	UNSPSC	41115713
Autosamplers	UNSPSC	41115714
Injectors	UNSPSC	41115715
LiquidChromatographyFittings	UNSPSC	41115716
GasChromatographyFittings	UNSPSC	41115717
InjectorSepta	UNSPSC	41115718
GasChromatographyLiners	UNSPSC	41115719
ChromatographyTubing	UNSPSC	41115720
FastProteinLiquidChromatographyFplcSystem	UNSPSC	41115721
FastProteinLiquidChromatographyFplcColumn	UNSPSC	41115722
SupercriticalFluidChromatograph	UNSPSC	41115723
ChromatographyVial	UNSPSC	41115724
Cap	UNSPSC	41115724
Insert	UNSPSC	41115724
Cap	UNSPSC	41115724
ThinLayerChromatographyPlate	UNSPSC	41115725
ThinLayerChromatographyFitting	UNSPSC	41115726
ChromatographyBlottingPaper	UNSPSC	41115727
IonChromatographyIcColumn	UNSPSC	41115728
IonChromatographyIcGuardColumn	UNSPSC	41115729
HighPressureLiquidChromatographyHplcGuardColumn	UNSPSC	41115730
QuEChERSDispersiveSpe	UNSPSC	41115731
LiquidChromatographLcFractionCollector	UNSPSC	41115732
IonChromatographyIcEluentGenerator	UNSPSC	41115733
AminoAcidAnalyzers	UNSPSC	41115801
AminoAcidAnalyzerAccessories	UNSPSC	41115802
Supplies	UNSPSC	41115802
BloodBankAnalyzers	UNSPSC	41115803
BloodBankAnalyzerAccessories	UNSPSC	41115804
Supplies	UNSPSC	41115804
BloodGasAnalyzers	UNSPSC	41115805
BloodGasAnalyzerAccessories	UNSPSC	41115806
Supplies	UNSPSC	41115806
ChemistryAnalyzers	UNSPSC	41115807
ChemistryAnalyzerAccessories	UNSPSC	41115808
Supplies	UNSPSC	41115808
CoagulationAnalyzers	UNSPSC	41115809
CoagulationAnalyzerAccessories	UNSPSC	41115810
Supplies	UNSPSC	41115810
DeoxyribonucleicSequenceAnalyzers	UNSPSC	41115811
DeoxyribonucleicSequenceAnalyzerAccessories	UNSPSC	41115812
Supplies	UNSPSC	41115812
ToxicologyAnalyzers	UNSPSC	41115813
ToxicologyAnalyzersAccessories	UNSPSC	41115814
Supplies	UNSPSC	41115814
HematologyAnalyzers	UNSPSC	41115815
HematologyAnalyzerAccessories	UNSPSC	41115816
Supplies	UNSPSC	41115816
HistologyAnalyzers	UNSPSC	41115817
HistologyAnalyzerAccessories	UNSPSC	41115818
Supplies	UNSPSC	41115818
ImmunologyAnalyzers	UNSPSC	41115819
ImmunologyAnalyzerAccessories	UNSPSC	41115820
Supplies	UNSPSC	41115820
MicrobiologyAnalyzers	UNSPSC	41115821
MicrobiologyAnalyzerAccessories	UNSPSC	41115822
Supplies	UNSPSC	41115822
ProteinAnalyzers	UNSPSC	41115823
ProteinAnalyzerAccessories	UNSPSC	41115824
Supplies	UNSPSC	41115824
RadioisotopicAnalyzers	UNSPSC	41115825
RadioisotopicAnalyzerAccessories	UNSPSC	41115826
Supplies	UNSPSC	41115826
UrinalysisAnalyzers	UNSPSC	41115827
UrinalysisAnalyzerAccessories	UNSPSC	41115828
Supplies	UNSPSC	41115828
MeatProductAnalyzers	UNSPSC	41115829
DairyProductAnalyzers	UNSPSC	41115829
GlucoseAnalyzers	UNSPSC	41115830
