id	pcfId	hierarchyId	name	industry
Airlines.create.ProjectAccountCodes	10848	9.4.2.1	Create project account codes	airline
Airlines.record.Project	10849	9.4.2.2	Record project-related transactions	airline
Airlines.monitor.CapitalProjectsBudgetSpending	10850	9.4.2.3	Monitor and track capital projects and budget spending	airline
Airlines.track.CapitalProjectsBudgetSpending	10850	9.4.2.3	Monitor and track capital projects and budget spending	airline
Airlines.close	10851	9.4.2.4	Close/capitalize projects	airline
Airlines.measure.FinancialReturns.on.CompletedCapitalProjects	10852	9.4.2.5	Measure financial returns on completed capital projects	airline
Airlines.process.Payroll	10732	9.5	Process payroll	airline
Airlines.report.Time	10753	9.5.1	Report time	airline
Airlines.establish.Policies	10853	9.5.1.1	Establish policies and procedures	airline
Airlines.establish.Procedures	10853	9.5.1.1	Establish policies and procedures	airline
Airlines.collect.EmployeeTimeWorked	10854	9.5.1.2	Collect and record employee time worked	airline
Airlines.record.EmployeeTimeWorked	10854	9.5.1.2	Collect and record employee time worked	airline
Airlines.analyze.PaidUnpaidLeave	10855	9.5.1.3	Analyze and report paid and unpaid leave	airline
Airlines.report.PaidUnpaidLeave	10855	9.5.1.3	Analyze and report paid and unpaid leave	airline
Airlines.monitor.Regular	10856	9.5.1.4	Monitor regular, overtime, and other hours	airline
Airlines.monitor.OtherHours	10856	9.5.1.4	Monitor regular, overtime, and other hours	airline
Airlines.analyze.EmployeeUtilization	10857	9.5.1.5	Analyze and report employee utilization	airline
Airlines.report.EmployeeUtilization	10857	9.5.1.5	Analyze and report employee utilization	airline
Airlines.manage.Pay	10754	9.5.2	Manage pay	airline
Airlines.enter.EmployeeTimeWorked.into.PayrollSystem	10858	9.5.2.1	Enter employee time worked into payroll system	airline
Airlines.maintain.EmployeeEarningsInformation	10859	9.5.2.2	Maintain and administer employee earnings information	airline
Airlines.administer.EmployeeEarningsInformation	10859	9.5.2.2	Maintain and administer employee earnings information	airline
Airlines.maintain.ApplicableDeductions	10860	9.5.2.3	Maintain and administer applicable deductions	airline
Airlines.administer.ApplicableDeductions	10860	9.5.2.3	Maintain and administer applicable deductions	airline
Airlines.monitor.Changes.in.TaxStatus.of.Employees	10861	9.5.2.4	Monitor changes in tax status of employees	airline
Airlines.process.Payments	10862	9.5.2.5	Process and distribute payments	airline
Airlines.distribute.Payments	10862	9.5.2.5	Process and distribute payments	airline
Airlines.process.ManualChecks	10863	9.5.2.6	Process and distribute manual checks	airline
Airlines.distribute.ManualChecks	10863	9.5.2.6	Process and distribute manual checks	airline
Airlines.process.Period	10864	9.5.2.7	Process period-end adjustments	airline
Airlines.respond.to.EmployeePayrollInquiries	10865	9.5.2.8	Respond to employee payroll inquiries	airline
Airlines.manage.PayrollTaxes	10755	9.5.3	Manage and process payroll taxes	airline
Airlines.process.PayrollTaxes	10755	9.5.3	Manage and process payroll taxes	airline
Airlines.develop.TaxPlan	14075	9.5.3.1	Develop tax plan	airline
Airlines.manage.TaxPlan	14076	9.5.3.2	Manage tax plan	airline
Airlines.calculate.ApplicablePayrollTaxes	10866	9.5.3.3	Calculate and pay applicable payroll taxes	airline
Airlines.pay.ApplicablePayrollTaxes	10866	9.5.3.3	Calculate and pay applicable payroll taxes	airline
Airlines.produce.EmployeeAnnualTaxStatements	10867	9.5.3.4	Produce and distribute employee annual tax statements	airline
Airlines.distribute.EmployeeAnnualTaxStatements	10867	9.5.3.4	Produce and distribute employee annual tax statements	airline
Airlines.file.RegulatoryPayrollTaxForms	10868	9.5.3.5	File regulatory payroll tax forms	airline
Airlines.process.AccountsPayableReimbursements	10733	9.6	Process accounts payable and expense reimbursements	airline
Airlines.process.ExpenseReimbursements	10733	9.6	Process accounts payable and expense reimbursements	airline
Airlines.process.AccountsPayable	10756	9.6.1	Process accounts payable (AP)	airline
Airlines.verify.ApPayFile.with.PurchaseOrderVendorMasterFile	10869	9.6.1.1	Verify AP pay file with purchase order vendor master file	airline
Airlines.maintain.ElectronicCommerce	10870	9.6.1.2	Maintain/Manage electronic commerce	airline
Airlines.manage.ElectronicCommerce	10870	9.6.1.2	Maintain/Manage electronic commerce	airline
Airlines.audit.InvoicesData.in.ApSystem	10871	9.6.1.3	Audit invoices and key data in AP system	airline
Airlines.audit.KeyData.in.ApSystem	10871	9.6.1.3	Audit invoices and key data in AP system	airline
Airlines.approve.Payments	10872	9.6.1.4	Approve payments	airline
Airlines.process.FinancialAccruals	10873	9.6.1.5	Process financial accruals and reversals	airline
Airlines.process.Reversals	10873	9.6.1.5	Process financial accruals and reversals	airline
Airlines.process.PayablesTaxes	10874	9.6.1.6	Process payables taxes	airline
Airlines.research.PayableExceptions	10875	9.6.1.7	Research/Resolve payable exceptions	airline
Airlines.resolve.PayableExceptions	10875	9.6.1.7	Research/Resolve payable exceptions	airline
Airlines.process.Payments	10876	9.6.1.8	Process payments	airline
Airlines.respond.to.ApInquiries	10877	9.6.1.9	Respond to AP inquiries	airline
Airlines.retain.Records	10878	9.6.1.10	Retain records	airline
Airlines.adjust.AccountingRecords	10879	9.6.1.11	Adjust accounting records	airline
Airlines.process.ExpenseReimbursements	10757	9.6.2	Process expense reimbursements	airline
Airlines.establish.ExpenseReimbursementPoliciesApprovalLimits	10880	9.6.2.1	Establish and communicate expense reimbursement policies and approval limits	airline
Airlines.communicate.ExpenseReimbursementPoliciesApprovalLimits	10880	9.6.2.1	Establish and communicate expense reimbursement policies and approval limits	airline
Airlines.capture.RelevantTaxData	10881	9.6.2.2	Capture and report relevant tax data	airline
Airlines.report.RelevantTaxData	10881	9.6.2.2	Capture and report relevant tax data	airline
Airlines.approve.Reimbursements	10882	9.6.2.3	Approve reimbursements and advances	airline
Airlines.approve.Advances	10882	9.6.2.3	Approve reimbursements and advances	airline
Airlines.process.Reimbursements	10883	9.6.2.4	Process reimbursements and advances	airline
Airlines.process.Advances	10883	9.6.2.4	Process reimbursements and advances	airline
Airlines.manage.PersonnelAccounts	10884	9.6.2.5	Manage personnel accounts	airline
Airlines.manage.CorporateCreditCards	20929	9.6.3	Manage corporate credit cards	airline
Airlines.establish.CorporateCreditCardPoliciesLimits	20930	9.6.3.1	Establish corporate credit card policies and approval limits	airline
Airlines.establish.ApprovalLimits	20930	9.6.3.1	Establish corporate credit card policies and approval limits	airline
Airlines.process.CorporateCreditCardRequests	20931	9.6.3.2	Process corporate credit card requests	airline
Airlines.order.CorporateCreditCards	20932	9.6.3.3	Order corporate credit cards	airline
Airlines.manage.CorporateCreditCardAccounts	20933	9.6.3.4	Manage corporate credit card accounts	airline
Airlines.approve.CreditLimits	20934	9.6.3.5	Approve/Change credit limits	airline
Airlines.change.CreditLimits	20934	9.6.3.5	Approve/Change credit limits	airline
Airlines.cancel.CreditCard	20935	9.6.3.6	Cancel/Deactivate credit card	airline
Airlines.deactivate.CreditCard	20935	9.6.3.6	Cancel/Deactivate credit card	airline
Airlines.manage.TreasuryOperations	10734	9.7	Manage treasury operations	airline
Airlines.manage.TreasuryPolicies	10758	9.7.1	Manage treasury policies and procedures	airline
Airlines.manage.Procedures	10758	9.7.1	Manage treasury policies and procedures	airline
Airlines.establish.Scope.of.TreasuryOperations	10885	9.7.1.1	Establish scope and governance of treasury operations	airline
Airlines.establish.Governance.of.TreasuryOperations	10885	9.7.1.1	Establish scope and governance of treasury operations	airline
Airlines.establish.TreasuryPolicies	10886	9.7.1.2	Establish and publish treasury policies	airline
Airlines.publish.TreasuryPolicies	10886	9.7.1.2	Establish and publish treasury policies	airline
Airlines.develop.TreasuryProcedures	10887	9.7.1.3	Develop treasury procedures	airline
Airlines.monitor.TreasuryProcedures	10888	9.7.1.4	Monitor treasury procedures	airline
Airlines.audit.TreasuryProcedures	10889	9.7.1.5	Audit treasury procedures	airline
Airlines.revise.TreasuryProcedures	10890	9.7.1.6	Revise treasury procedures	airline
Airlines.develop.InternalControls.for.Treasury	10891	9.7.1.7	Develop and confirm internal controls for treasury	airline
Airlines.confirm.InternalControls.for.Treasury	10891	9.7.1.7	Develop and confirm internal controls for treasury	airline
Airlines.define.SystemSecurityRequirements	10892	9.7.1.8	Define system security requirements	airline
Airlines.manage.Cash	10759	9.7.2	Manage cash	airline
Airlines.manage.CashPositions	10893	9.7.2.1	Manage and reconcile cash positions	airline
Airlines.reconcile.CashPositions	10893	9.7.2.1	Manage and reconcile cash positions	airline
Airlines.manage.CashEquivalents	10894	9.7.2.2	Manage cash equivalents	airline
Airlines.process.ElectronicFundTransfers	10895	9.7.2.3	Process and oversee electronic fund transfers (EFTs)	airline
Airlines.oversee.ElectronicFundTransfers	10895	9.7.2.3	Process and oversee electronic fund transfers (EFTs)	airline
Airlines.develop.CashFlowForecasts	10896	9.7.2.4	Develop cash flow forecasts	airline
Airlines.manage.CashFlows	10897	9.7.2.5	Manage cash flows	airline
Airlines.produce.CashManagementAccountingTransactions	10898	9.7.2.6	Produce cash management accounting transactions and reports	airline
Airlines.produce.Reports	10898	9.7.2.6	Produce cash management accounting transactions and reports	airline
Airlines.manage.BankingRelationships	10899	9.7.2.7	Manage and oversee banking relationships	airline
Airlines.oversee.BankingRelationships	10899	9.7.2.7	Manage and oversee banking relationships	airline
Airlines.analyze.BankFees	10900	9.7.2.8	Analyze, negotiate, resolve, and confirm bank fees	airline
Airlines.negotiate.BankFees	10900	9.7.2.8	Analyze, negotiate, resolve, and confirm bank fees	airline
Airlines.resolve.BankFees	10900	9.7.2.8	Analyze, negotiate, resolve, and confirm bank fees	airline
Airlines.confirm.BankFees	10900	9.7.2.8	Analyze, negotiate, resolve, and confirm bank fees	airline
Airlines.manage.in	10760	9.7.3	Manage in-house bank accounts	airline
Airlines.manage.in	10901	9.7.3.1	Manage in-house bank accounts for subsidiaries	airline
Airlines.manage.Inter	10902	9.7.3.2	Manage and facilitate inter-company borrowing transactions	airline
Airlines.facilitate.Inter	10902	9.7.3.2	Manage and facilitate inter-company borrowing transactions	airline
Airlines.manage.CentralizedOutgoingPayments.on.Behalf.of.Subsidiaries	10903	9.7.3.3	Manage centralized outgoing payments on behalf of subsidiaries	airline
Airlines.manage.CentralIncomingPayments.on.Behalf.of.Subsidiaries	10904	9.7.3.4	Manage central incoming payments on behalf of subsidiaries	airline
Airlines.manage.InternalPaymentsTransactions	10905	9.7.3.5	Manage internal payments and netting transactions	airline
Airlines.manage.NettingTransactions	10905	9.7.3.5	Manage internal payments and netting transactions	airline
Airlines.calculate.Interest.for.	10906	9.7.3.6	Calculate interest and fees for in-house bank accounts	airline
Airlines.calculate.Fees.for.	10906	9.7.3.6	Calculate interest and fees for in-house bank accounts	airline
Airlines.provide.AccountStatements.for.	10907	9.7.3.7	Provide account statements for in-house bank accounts	airline
Airlines.manage.Debt	10761	9.7.4	Manage debt and investment	airline
Airlines.manage.Investment	10761	9.7.4	Manage debt and investment	airline
Airlines.establish.InvestmentPolicy	14079	9.7.4.1	Establish investment policy	airline
Airlines.manage.FinancialIntermediaryRelationships	10908	9.7.4.2	Manage financial intermediary relationships	airline
Airlines.manage.Liquidity	10909	9.7.4.3	Manage liquidity	airline
Airlines.manage.IssuerExposure	10910	9.7.4.4	Manage issuer exposure	airline
Airlines.process.DebtInvestmentTransactions	10911	9.7.4.5	Process and oversee debt and investment transactions	airline
Airlines.oversee.DebtInvestmentTransactions	10911	9.7.4.5	Process and oversee debt and investment transactions	airline
Airlines.process.ForeignCurrencyTransactions	10912	9.7.4.6	Process and oversee foreign currency transactions	airline
Airlines.oversee.ForeignCurrencyTransactions	10912	9.7.4.6	Process and oversee foreign currency transactions	airline
Airlines.produce.DebtAccountingTransactionReports	10913	9.7.4.7	Produce debt and investment accounting transaction reports	airline
Airlines.produce.InvestmentAccountingTransactionReports	10913	9.7.4.7	Produce debt and investment accounting transaction reports	airline
Airlines.process.InterestRateTransactions	14210	9.7.4.8	Process and oversee interest rate transactions	airline
Airlines.oversee.InterestRateTransactions	14210	9.7.4.8	Process and oversee interest rate transactions	airline
Airlines.monitor.RiskHedgingTransactions	11208	9.7.5	Monitor and execute risk and hedging transactions	airline
Airlines.execute.RiskHedgingTransactions	11208	9.7.5	Monitor and execute risk and hedging transactions	airline
Airlines.develop.RiskManagement	12974	9.7.5.1	Develop risk management/hedging strategy	airline
Airlines.manage.InterestRateRisk	11209	9.7.5.2	Manage interest rate risk	airline
Airlines.manage.InterestRateMarketData	19575	9.7.5.2.1	Manage interest rate market data	airline
Airlines.determine.InterestRateExposure.for.Markets	19576	9.7.5.2.2	Determine interest rate exposure for all markets	airline
Airlines.determine.InterestRateHedgeRequirements.in.Accordance.with.RiskPolicy	19577	9.7.5.2.3	Determine interest rate hedge requirements in accordance with risk policy	airline
Airlines.execute.InterestRateTrades	19578	9.7.5.2.4	Execute interest rate trades	airline
Airlines.manage.ForeignExchangeRisk	11210	9.7.5.3	Manage foreign exchange risk	airline
Airlines.manage.ForeignExchangeMarketData	19579	9.7.5.3.1	Manage foreign exchange market data	airline
Airlines.determine.ForeignExchangeExposure.for.Currencies	19580	9.7.5.3.2	Determine foreign exchange exposure for all currencies	airline
Airlines.determine.ForeignExchangeHedgeRequirements.in.Accordance.with.RiskPolicy	19581	9.7.5.3.3	Determine foreign exchange hedge requirements in accordance with risk policy	airline
Airlines.execute.ForeignExchangeTrades	19582	9.7.5.3.4	Execute foreign exchange trades	airline
Airlines.manage.ForeignExchangeBalanceSheetRisk	19583	9.7.5.3.5	Manage foreign exchange balance sheet risk	airline
Airlines.manage.ExposureRisk	11211	9.7.5.4	Manage exposure risk	airline
Airlines.determine.CurrentCustomerExposuresExceptions	19584	9.7.5.4.1	Determine current customer exposures and limit exceptions	airline
Airlines.determine.LimitExceptions	19584	9.7.5.4.1	Determine current customer exposures and limit exceptions	airline
Airlines.resolve.CustomerExposureLimitViolations	19585	9.7.5.4.2	Resolve customer exposure limit violations	airline
Airlines.manage.CustomerCollateral	19586	9.7.5.4.3	Manage customer collateral	airline
Airlines.perform.AnnualCustomerCreditReviews	19587	9.7.5.4.4	Perform annual customer credit reviews	airline
Airlines.execute.HedgingTransactions	20137	9.7.5.5	Execute hedging transactions	airline
Airlines.measure.PhysicalPositions	19588	9.7.5.5.1	Measure physical positions	airline
Airlines.establish.Hedges	19589	9.7.5.5.2	Establish hedges	airline
Airlines.hedges	19590	9.7.5.5.3	Unwind hedges	airline
Airlines.evaluate.HedgingPositions	11213	9.7.5.5.4	Evaluate and refine hedging positions	airline
Airlines.refine.HedgingPositions	11213	9.7.5.5.4	Evaluate and refine hedging positions	airline
Airlines.monitor.Credit	11215	9.7.5.5.5	Monitor credit	airline
Airlines.produce.HedgeAccountingTransactions	11214	9.7.5.6	Produce hedge accounting transactions and reports	airline
Airlines.produce.Reports	11214	9.7.5.6	Produce hedge accounting transactions and reports	airline
Airlines.manage.FinancialFraud	16958	9.7.6	Manage financial fraud/dispute cases	airline
Airlines.manage.InternalControls	10735	9.8	Manage internal controls	airline
Airlines.establish.InternalControls	10762	9.8.1	Establish internal controls, policies, and procedures	airline
Airlines.establish.Procedures	10762	9.8.1	Establish internal controls, policies, and procedures	airline
Airlines.establish.Board.of.DirectorsCommittee	10914	9.8.1.1	Establish board of directors and audit committee	airline
Airlines.establish.Board.of.AuditCommittee	10914	9.8.1.1	Establish board of directors and audit committee	airline
Airlines.define.Code.of.Ethics	10915	9.8.1.2	Define and communicate code of ethics	airline
Airlines.communicate.Code.of.Ethics	10915	9.8.1.2	Define and communicate code of ethics	airline
Airlines.assign.Roles.for.InternalControls	10916	9.8.1.3	Assign roles and responsibility for internal controls	airline
Airlines.assign.Responsibility.for.InternalControls	10916	9.8.1.3	Assign roles and responsibility for internal controls	airline
Airlines.define.BusinessProcessObjectives	11250	9.8.1.4	Define business process objectives and risks	airline
Airlines.define.Risks	11250	9.8.1.4	Define business process objectives and risks	airline
Airlines.define.Entity	11251	9.8.1.5	Define entity/unit risk tolerances	airline
Airlines.operate.ControlsCompliance.with.InternalControlsPolicies	10763	9.8.2	Operate controls and monitor compliance with internal controls policies and procedures	airline
Airlines.operate.ControlsCompliance.with.Procedures	10763	9.8.2	Operate controls and monitor compliance with internal controls policies and procedures	airline
Airlines.operate.MonitorCompliance.with.InternalControlsPolicies	10763	9.8.2	Operate controls and monitor compliance with internal controls policies and procedures	airline
Airlines.operate.MonitorCompliance.with.Procedures	10763	9.8.2	Operate controls and monitor compliance with internal controls policies and procedures	airline
Airlines.design.ControlActivities	10917	9.8.2.1	Design and implement control activities	airline
Airlines.implement.ControlActivities	10917	9.8.2.1	Design and implement control activities	airline
Airlines.monitor.ControlEffectiveness	10918	9.8.2.2	Monitor control effectiveness	airline
Airlines.remediate.ControlDeficiencies	10919	9.8.2.3	Remediate control deficiencies	airline
Airlines.create.ComplianceFunction	10920	9.8.2.4	Create compliance function	airline
Airlines.operate.ComplianceFunction	10921	9.8.2.5	Operate compliance function	airline
Airlines.implement.Controls	10922	9.8.2.6	Implement and maintain controls-related enabling technologies and tools	airline
Airlines.maintain.Controls	10922	9.8.2.6	Implement and maintain controls-related enabling technologies and tools	airline
Airlines.report.on.InternalControlsCompliance	10764	9.8.3	Report on internal controls compliance	airline
Airlines.report.to.ExternalAuditors	10923	9.8.3.1	Report to external auditors	airline
Airlines.report.to.Regulators	10924	9.8.3.2	Report to regulators, share-/debt-holders, securities exchanges, etc.	airline
Airlines.report.to.ThirdParties	10925	9.8.3.3	Report to third parties	airline
Airlines.report.to.InternalManagement	10926	9.8.3.4	Report to internal management	airline
Airlines.manage.Taxes	10736	9.9	Manage taxes	airline
Airlines.develop.TaxStrategy	10765	9.9.1	Develop tax strategy and plan	airline
Airlines.develop.Plan	10765	9.9.1	Develop tax strategy and plan	airline
Airlines.develop.Foreign	10927	9.9.1.1	Develop foreign, national, state, and local tax strategy	airline
Airlines.develop.LocalTaxStrategy	10927	9.9.1.1	Develop foreign, national, state, and local tax strategy	airline
Airlines.consolidate.TotalTaxPlan	10928	9.9.1.2	Consolidate and optimize total tax plan	airline
Airlines.optimize.TotalTaxPlan	10928	9.9.1.2	Consolidate and optimize total tax plan	airline
Airlines.maintain.TaxMasterData	10929	9.9.1.3	Maintain tax master data	airline
Airlines.process.Taxes	10766	9.9.2	Process taxes	airline
Airlines.perform.TaxPlanning	10930	9.9.2.1	Perform tax planning/strategy	airline
Airlines.prepare.TaxReturns	10931	9.9.2.2	Prepare tax returns	airline
Airlines.prepare.ForeignTaxes	10932	9.9.2.3	Prepare foreign taxes	airline
Airlines.calculate.DeferredTaxes	10933	9.9.2.4	Calculate deferred taxes	airline
Airlines.account.for.Taxes	10934	9.9.2.5	Account for taxes	airline
Airlines.monitor.TaxCompliance	10935	9.9.2.6	Monitor tax compliance	airline
Airlines.address.TaxInquiries	10936	9.9.2.7	Address tax inquiries	airline
Airlines.manage.InternationalFunds	10737	9.10	Manage international funds/consolidation	airline
Airlines.monitor.InternationalRates	10767	9.10.1	Monitor international rates	airline
Airlines.manage.Transactions	10768	9.10.2	Manage transactions	airline
Airlines.monitor.CurrencyExposure	10769	9.10.3	Monitor currency exposure/hedge currency	airline
Airlines.report.Results	10770	9.10.4	Report results	airline
Airlines.perform.GlobalTradeServices	17059	9.11	Perform global trade services	airline
Airlines.screen.SanctionedPartyList	14090	9.11.1	Screen sanctioned party list	airline
Airlines.control.Exports	14091	9.11.2	Control exports and imports	airline
Airlines.control.Imports	14091	9.11.2	Control exports and imports	airline
Airlines.classify.Products	14092	9.11.3	Classify products	airline
Airlines.perform.CurrencyConversion	19593	9.11.4	Perform currency conversion	airline
Airlines.calculate.Duty	14093	9.11.5	Calculate duty	airline
Airlines.communicate.with.Customs	14094	9.11.6	Communicate with customs	airline
Airlines.document.Trade	14095	9.11.7	Document trade	airline
Airlines.process.TradePreferences	14096	9.11.8	Process trade preferences	airline
Airlines.handle.Restitution	14097	9.11.9	Handle restitution	airline
Airlines.prepare.Letter.of.Credit	14098	9.11.10	Prepare letter of credit	airline
Airlines.acquire.Assets	19207	10.0	Acquire, Construct, and Manage Assets	airline
Airlines.construct.Assets	19207	10.0	Acquire, Construct, and Manage Assets	airline
Airlines.manage.Assets	19207	10.0	Acquire, Construct, and Manage Assets	airline
Airlines.plan.Assets	10937	10.1	Plan and acquire assets	airline
Airlines.acquire.Assets	10937	10.1	Plan and acquire assets	airline
Airlines.develop.PropertyStrategyTermVision	10941	10.1.1	Develop property strategy and long term vision	airline
Airlines.develop.LongTermVision	10941	10.1.1	Develop property strategy and long term vision	airline
Airlines.confirm.Alignment.of.PropertyRequirements.with.BusinessStrategy	10955	10.1.1.1	Confirm alignment of property requirements with business strategy	airline
Airlines.appraise.ExternalEnvironment	10956	10.1.1.2	Appraise the external environment	airline
Airlines.determine.BuildDecision	10957	10.1.1.3	Determine build or buy decision	airline
Airlines.determine.BuyDecision	10957	10.1.1.3	Determine build or buy decision	airline
Airlines.plan.Facility	10943	10.1.2	Plan facility	airline
Airlines.design.Facility	10958	10.1.2.1	Design facility	airline
Airlines.analyze.Budget	10959	10.1.2.2	Analyze budget	airline
Airlines.select.Property	10960	10.1.2.3	Select property	airline
Airlines.negotiate.Terms.for.Facility	10961	10.1.2.4	Negotiate terms for facility	airline
Airlines.manage.Construction.to.Building	10962	10.1.2.5	Manage construction or modification to building	airline
Airlines.manage.Modification.to.Building	10962	10.1.2.5	Manage construction or modification to building	airline
Airlines.provide.Workspace	10944	10.1.3	Provide workspace and facilities	airline
Airlines.provide.Facilities	10944	10.1.3	Provide workspace and facilities	airline
Airlines.acquire.Workspace	10963	10.1.3.1	Acquire workspace and facilities	airline
Airlines.acquire.Facilities	10963	10.1.3.1	Acquire workspace and facilities	airline
Airlines.change.Fit	10964	10.1.3.2	Change fit/form/function of workspace and facilities	airline
Airlines.change.Fit	10964	10.1.3.2	Change fit/form/function of workspace and facilities	airline
Airlines.manage.FacilitiesOperations	10949	10.1.4	Manage facilities operations	airline
Airlines.relocate.People	10965	10.1.4.1	Relocate people	airline
Airlines.relocate.Material	10966	10.1.4.2	Relocate material and tools	airline
Airlines.relocate.Tools	10966	10.1.4.2	Relocate material and tools	airline
Airlines.plan.MaintenanceServices	10938	10.2	Plan and execute maintenance services	airline
Airlines.execute.MaintenanceServices	10938	10.2	Plan and execute maintenance services	airline
Airlines.obtain.MaintenanceWork	19080	10.2.1	Obtain and schedule maintenance work	airline
Airlines.schedule.MaintenanceWork	19080	10.2.1	Obtain and schedule maintenance work	airline
Airlines.manage.MaintenanceAccounts	19081	10.2.1.1	Manage maintenance accounts	airline
Airlines.manage.MaintenanceScheduling	19082	10.2.1.2	Manage maintenance scheduling	airline
Airlines.perform.MaintenanceDemandPlanning	19083	10.2.1.3	Perform maintenance demand and resource planning	airline
Airlines.perform.ResourcePlanning	19083	10.2.1.3	Perform maintenance demand and resource planning	airline
Airlines.produce.MaintenanceCrewAssignmentPlan	19084	10.2.1.4	Produce maintenance crew assignment plan	airline
Airlines.manage.Configuration	19085	10.2.2	Manage configuration	airline
Airlines.manage.TechnicalPublications	19086	10.2.2.1	Manage technical publications	airline
Airlines.aircraft.Type	19087	10.2.2.2	Phase in aircraft type	airline
Airlines.engine.Type	19088	10.2.2.3	Phase in engine type	airline
Airlines.component.Type	19089	10.2.2.4	Phase in component type	airline
Airlines.aircraft.Work	19090	10.2.2.5	Phase in aircraft work	airline
Airlines.manage.Safety	19091	10.2.2.6	Manage safety, reliability, and ownership obligations	airline
Airlines.manage.OwnershipObligations	19091	10.2.2.6	Manage safety, reliability, and ownership obligations	airline
Airlines.perform.MaintenanceDesignServices	19092	10.2.3	Perform maintenance design services	airline
Airlines.manage.DesignProjects	19093	10.2.3.1	Manage design and modification projects	airline
Airlines.manage.ModificationProjects	19093	10.2.3.1	Manage design and modification projects	airline
Airlines.carry	19094	10.2.3.2	Carry-out design and development activities	airline
Airlines.prepare.RepairScheme	19095	10.2.3.3	Prepare repair scheme	airline
Airlines.manage.MaintenanceMaterials	19096	10.2.4	Manage maintenance materials and services	airline
Airlines.manage.Services	19096	10.2.4	Manage maintenance materials and services	airline
Airlines.manage.MaintenanceCapacityPlan	19097	10.2.4.1	Manage maintenance capacity plan	airline
Airlines.manage.MaterialsStrategy	19098	10.2.4.2	Manage materials and service strategy	airline
Airlines.manage.ServiceStrategy	19098	10.2.4.2	Manage materials and service strategy	airline
Airlines.manage.MaintenancePlan	19099	10.2.5	Manage maintenance plan	airline
Airlines.perform.RoutineMaintenanceWork	16472	10.2.6	Perform routine maintenance and certify work	airline
Airlines.perform.CertifyWork	16472	10.2.6	Perform routine maintenance and certify work	airline
Airlines.perform.Line	19100	10.2.6.1	Perform line/ramp maintenance work	airline
Airlines.perform.HangerMaintenanceWork	19101	10.2.6.2	Perform hanger maintenance work	airline
Airlines.perform.EngineWork	19102	10.2.6.3	Perform engine work	airline
Airlines.perform.ComponentWork	19103	10.2.6.4	Perform component work	airline
Airlines.perform.GroundSupportEquipment	19104	10.2.6.5	Perform Ground Support Equipment (GSE) work	airline
Airlines.perform.CorrectiveMaintenance	16473	10.2.7	Perform corrective maintenance	airline
Airlines.design.ProductiveAssets	19208	10.3	Design and construct productive assets	airline
Airlines.construct.ProductiveAssets	19208	10.3	Design and construct productive assets	airline
Airlines.manage.CapitalProgram.for.ProductiveAssets	19209	10.3.1	Manage capital program for productive assets	airline
Airlines.define.CapitalInvestmentPlan	19210	10.3.1.1	Define capital investment plan	airline
Airlines.monitor.CapitalProgram	19211	10.3.1.2	Monitor capital program	airline
Airlines.secure.ConstructionFinancing	19212	10.3.1.3	Secure construction financing	airline
Airlines.design.AssetConstruction	20139	10.3.2	Design and plan asset construction	airline
Airlines.plan.AssetConstruction	20139	10.3.2	Design and plan asset construction	airline
Airlines.develop.ConstructionStrategy	19220	10.3.2.1	Develop construction strategy	airline
Airlines.perform.ConstructionPerformanceManagement	11276	10.3.2.2	Perform construction performance management	airline
Airlines.obtain.ConstructionPermissions	19221	10.3.2.3	Obtain construction permissions	airline
Airlines.design.Assets	19222	10.3.2.4	Design assets	airline
Airlines.plan.ConstructionResources	19223	10.3.2.5	Plan construction resources	airline
Airlines.schedule.ConstructionWork	19229	10.3.3	Schedule and perform construction work	airline
Airlines.perform.ConstructionWork	19229	10.3.3	Schedule and perform construction work	airline
Airlines.schedule.ConstructionWork	19230	10.3.3.1	Schedule construction work	airline
Airlines.obtain.Resources	19231	10.3.3.2	Obtain resources	airline
Airlines.construct.NewAssets	19232	10.3.3.3	Construct new assets	airline
Airlines.augment.ExistingAssets	19233	10.3.3.4	Augment existing assets	airline
Airlines.replace.Assets	19234	10.3.3.5	Renew/Replace assets	airline
Airlines.manage.AssetConstruction	19224	10.3.4	Manage asset construction	airline
Airlines.monitor.WorkPerformance	19225	10.3.4.1	Monitor work performance	airline
Airlines.undertake.ConstructionQualityControl	19226	10.3.4.2	Undertake construction quality control	airline
Airlines.create.WorkRecords	19227	10.3.4.3	Create work and asset records	airline
Airlines.create.AssetRecords	19227	10.3.4.3	Create work and asset records	airline
Airlines.manage.Safety	19228	10.3.4.4	Manage safety, security, and access to sites	airline
Airlines.manage.Access.to.Sites	19228	10.3.4.4	Manage safety, security, and access to sites	airline
Airlines.maintain.ProductiveAssets	19238	10.4	Maintain productive assets	airline
Airlines.plan.AssetMaintenance	19239	10.4.1	Plan asset maintenance	airline
Airlines.develop.MaintenanceStrategies	19240	10.4.1.1	Develop maintenance strategies	airline
Airlines.analyze.AssetsMaintenanceRequirements	10967	10.4.2	Analyze assets and predict maintenance requirements	airline
Airlines.analyze.PredictMaintenanceRequirements	10967	10.4.2	Analyze assets and predict maintenance requirements	airline
Airlines.specify.MaintenancePolicies	19241	10.4.2.1	Specify maintenance policies	airline
Airlines.integrate.PreventiveMaintenance.into.OperationsSchedule	10968	10.4.2.2	Integrate preventive maintenance into operations schedule	airline
