id	pcfId	hierarchyId	name	industry
AerospaceCompanies.plan.Solution.Implementation	20832	8.6.2	Plan service and solution implementation	aerospace-and-defense
AerospaceCompanies.assess.It.Deployment.Risk	20833	8.6.2.1	Assess IT deployment risk	aerospace-and-defense
AerospaceCompanies.define.Implementation.Schedule.Sequence	20834	8.6.2.2	Define implementation schedule and roll-out sequence	aerospace-and-defense
AerospaceCompanies.define.Roll	20834	8.6.2.2	Define implementation schedule and roll-out sequence	aerospace-and-defense
AerospaceCompanies.determine.Implementation.Requirements	20835	8.6.2.3	Determine implementation requirements	aerospace-and-defense
AerospaceCompanies.plan.User.Testing.Resources	20836	8.6.2.4	Plan and align user testing and resources	aerospace-and-defense
AerospaceCompanies.align.User.Testing.Resources	20836	8.6.2.4	Plan and align user testing and resources	aerospace-and-defense
AerospaceCompanies.develop.It.Training	20837	8.6.2.5	Develop IT training	aerospace-and-defense
AerospaceCompanies.create.Implementation.Communications	20838	8.6.2.6	Create implementation communications	aerospace-and-defense
AerospaceCompanies.manage.It.Roll	20839	8.6.2.7	Manage IT roll-back procedures	aerospace-and-defense
AerospaceCompanies.manage.Change.Deployment.Control	20840	8.6.3	Manage change deployment control	aerospace-and-defense
AerospaceCompanies.change	20841	8.6.3.1	Asses IT change/release impact	aerospace-and-defense
AerospaceCompanies.confirm.Change	20842	8.6.3.2	Confirm change/release compliance	aerospace-and-defense
AerospaceCompanies.assess.It.Change	20843	8.6.3.3	Assess IT change/release risk	aerospace-and-defense
AerospaceCompanies.consolidate.It.Change	20844	8.6.3.4	Consolidate IT change	aerospace-and-defense
AerospaceCompanies.create.Deployment.Schedule	20845	8.6.3.5	Create and communicate deployment schedule	aerospace-and-defense
AerospaceCompanies.communicate.Deployment.Schedule	20845	8.6.3.5	Create and communicate deployment schedule	aerospace-and-defense
AerospaceCompanies.approve.Change	20846	8.6.3.6	Approve change/release deployment	aerospace-and-defense
AerospaceCompanies.document.It.Change	20847	8.6.3.7	Document IT change/release outcome	aerospace-and-defense
AerospaceCompanies.implement.Technology.Solutions	20848	8.6.4	Implement technology solutions	aerospace-and-defense
AerospaceCompanies.confirm.Hardware	20849	8.6.4.1	Confirm hardware/software operational status	aerospace-and-defense
AerospaceCompanies.confirm.Operational.Availability	20850	8.6.4.2	Confirm operational availability	aerospace-and-defense
AerospaceCompanies.execute.Internal.It.Implementation.Plan	20851	8.6.4.3	Execute internal IT implementation plan	aerospace-and-defense
AerospaceCompanies.confirm.Implementation.Completion	20852	8.6.4.4	Confirm implementation completion	aerospace-and-defense
AerospaceCompanies.implement.Software.Change	20853	8.6.4.5	Implement software change/release	aerospace-and-defense
AerospaceCompanies.perform.Post	20854	8.6.4.6	Perform post-installation testing	aerospace-and-defense
AerospaceCompanies.distribute.Software.Components.Network	20855	8.6.4.7	Distribute software components network-wide	aerospace-and-defense
AerospaceCompanies.verify.Change	20856	8.6.4.8	Verify change/release implementation success	aerospace-and-defense
AerospaceCompanies.execute.Roll	20857	8.6.4.9	Execute roll-back plan	aerospace-and-defense
AerospaceCompanies.perform.Service.Rollout	20858	8.6.5	Perform service and solution rollout	aerospace-and-defense
AerospaceCompanies.perform.Solution.Rollout	20858	8.6.5	Perform service and solution rollout	aerospace-and-defense
AerospaceCompanies.conduct.It.Training	20859	8.6.5.1	Conduct IT training	aerospace-and-defense
AerospaceCompanies.prepare.Service	20860	8.6.5.2	Prepare and distribute service/solution communications	aerospace-and-defense
AerospaceCompanies.distribute.Service	20860	8.6.5.2	Prepare and distribute service/solution communications	aerospace-and-defense
AerospaceCompanies.support.Organizational.Changes	20861	8.6.5.3	Support organizational changes	aerospace-and-defense
AerospaceCompanies.execute.Rollout.Plans	20862	8.6.5.4	Execute rollout plans	aerospace-and-defense
AerospaceCompanies.provide.Rollout.Support	20863	8.6.5.5	Provide rollout support	aerospace-and-defense
AerospaceCompanies.manage.Rollout.Support.Capabilities	20864	8.6.5.6	Manage rollout support capabilities	aerospace-and-defense
AerospaceCompanies.monitor.Rollout.Issues	20865	8.6.5.7	Monitor and record rollout issues	aerospace-and-defense
AerospaceCompanies.record.Rollout.Issues	20865	8.6.5.7	Monitor and record rollout issues	aerospace-and-defense
AerospaceCompanies.create.SupportServices	20866	8.7	Create and manage support services/solutions	aerospace-and-defense
AerospaceCompanies.manage.SupportServices	20866	8.7	Create and manage support services/solutions	aerospace-and-defense
AerospaceCompanies.define.ServiceDelivery.Strategy	20867	8.7.1	Define and establish service delivery strategy	aerospace-and-defense
AerospaceCompanies.establish.ServiceDelivery.Strategy	20867	8.7.1	Define and establish service delivery strategy	aerospace-and-defense
AerospaceCompanies.assess.Business.Objectives.ServiceDelivery	20868	8.7.1.1	Assess business objectives and IT service delivery	aerospace-and-defense
AerospaceCompanies.assess.It.ServiceDelivery	20868	8.7.1.1	Assess business objectives and IT service delivery	aerospace-and-defense
AerospaceCompanies.define.It.ServiceDelivery.Portfolio	20869	8.7.1.2	Define IT service delivery portfolio	aerospace-and-defense
AerospaceCompanies.create.It.ServiceDelivery.Model	20870	8.7.1.3	Create and maintain IT service delivery model	aerospace-and-defense
AerospaceCompanies.maintain.It.ServiceDelivery.Model	20870	8.7.1.3	Create and maintain IT service delivery model	aerospace-and-defense
AerospaceCompanies.determine.It.ServiceDelivery.Locations	20871	8.7.1.4	Determine IT service delivery locations and activities	aerospace-and-defense
AerospaceCompanies.determine.Activities	20871	8.7.1.4	Determine IT service delivery locations and activities	aerospace-and-defense
AerospaceCompanies.define.It.ServiceDelivery.Sourcing.Strategy	20872	8.7.1.5	Define IT service delivery sourcing strategy	aerospace-and-defense
AerospaceCompanies.define.Service.Support.Strategy	20873	8.7.2	Define and develop service support strategy	aerospace-and-defense
AerospaceCompanies.develop.Service.Support.Strategy	20873	8.7.2	Define and develop service support strategy	aerospace-and-defense
AerospaceCompanies.assess.Business.Objectives.Service.Support.Delivery	20874	8.7.2.1	Assess business objectives and IT service support delivery	aerospace-and-defense
AerospaceCompanies.assess.It.Service.Support.Delivery	20874	8.7.2.1	Assess business objectives and IT service support delivery	aerospace-and-defense
AerospaceCompanies.define.It.Service.Support.Portfolio	20875	8.7.2.2	Define IT service support portfolio	aerospace-and-defense
AerospaceCompanies.create.It.Support.Model	20876	8.7.2.3	Create and maintain IT support model	aerospace-and-defense
AerospaceCompanies.maintain.It.Support.Model	20876	8.7.2.3	Create and maintain IT support model	aerospace-and-defense
AerospaceCompanies.develop.It.Support.Service.Sourcing.Strategy	20877	8.7.2.4	Develop IT support service sourcing strategy	aerospace-and-defense
AerospaceCompanies.establish.Support.Service.Framework	20878	8.7.2.5	Establish support service framework	aerospace-and-defense
AerospaceCompanies.provide.Service.Support.Tools	20879	8.7.2.6	Provide service support tools and technology	aerospace-and-defense
AerospaceCompanies.provide.Technology	20879	8.7.2.6	Provide service support tools and technology	aerospace-and-defense
AerospaceCompanies.plan.ServiceDelivery.Control	20880	8.7.3	Plan and manage service delivery control	aerospace-and-defense
AerospaceCompanies.manage.ServiceDelivery.Control	20880	8.7.3	Plan and manage service delivery control	aerospace-and-defense
AerospaceCompanies.plan.Operational.Activities.for.It.ServiceDelivery	20881	8.7.3.1	Plan operational activities for IT service delivery	aerospace-and-defense
AerospaceCompanies.schedule.ServiceDelivery.Resources	20882	8.7.3.1.1	Schedule service delivery resources	aerospace-and-defense
AerospaceCompanies.maintain.Batch.Job.Schedule	20883	8.7.3.1.2	Maintain/optimize batch job schedule	aerospace-and-defense
AerospaceCompanies.optimize.Batch.Job.Schedule	20883	8.7.3.1.2	Maintain/optimize batch job schedule	aerospace-and-defense
AerospaceCompanies.schedule.Change	20884	8.7.3.1.3	Schedule change/release windows	aerospace-and-defense
AerospaceCompanies.schedule.Backup.Archive.Activities	20885	8.7.3.1.4	Schedule/optimize backup and archive activities	aerospace-and-defense
AerospaceCompanies.optimize.Backup.Archive.Activities	20885	8.7.3.1.4	Schedule/optimize backup and archive activities	aerospace-and-defense
AerospaceCompanies.balance.Operational.Workloads.across.Available.Infrastructure.Components	20886	8.7.3.1.5	Balance operational workloads across available infrastructure components	aerospace-and-defense
AerospaceCompanies.determine.Specific.Problem.Support.Procedures	20887	8.7.3.1.6	Determine specific problem support procedures	aerospace-and-defense
AerospaceCompanies.develop.Infrastructure.Resource.Planning	20888	8.7.4	Develop and manage infrastructure resource planning	aerospace-and-defense
AerospaceCompanies.manage.Infrastructure.Resource.Planning	20888	8.7.4	Develop and manage infrastructure resource planning	aerospace-and-defense
AerospaceCompanies.develop.It.ServiceDelivery.Strategy	20889	8.7.4.1	Develop IT service delivery strategy	aerospace-and-defense
AerospaceCompanies.assess.It.Infrastructure.Business.Objectives	20890	8.7.4.2	Assess IT infrastructure business objectives	aerospace-and-defense
AerospaceCompanies.determine.Ongoing.It.Infrastructure.Capabilities	20891	8.7.4.3	Determine ongoing IT infrastructure capabilities	aerospace-and-defense
AerospaceCompanies.plan.It.Infrastructure.Change	20892	8.7.4.4	Plan IT infrastructure change	aerospace-and-defense
AerospaceCompanies.plan.It.License.Usage.Volumes	20893	8.7.4.5	Plan and budget IT license usage volumes	aerospace-and-defense
AerospaceCompanies.budget.It.License.Usage.Volumes	20893	8.7.4.5	Plan and budget IT license usage volumes	aerospace-and-defense
AerospaceCompanies.define.Service.Support.Planning	20895	8.7.5	Define service support planning	aerospace-and-defense
AerospaceCompanies.understand.It.Support.Demand.Patterns	20896	8.7.5.1	Understand IT support demand patterns	aerospace-and-defense
AerospaceCompanies.determine.Required.Support.Resource.Levels	20897	8.7.5.2	Determine required support resource levels, responsibilities, and capabilities	aerospace-and-defense
AerospaceCompanies.determine.Capabilities	20897	8.7.5.2	Determine required support resource levels, responsibilities, and capabilities	aerospace-and-defense
AerospaceCompanies.maintain.Service.Support.Knowledge.Repository	20898	8.7.5.3	Maintain service support knowledge repository	aerospace-and-defense
AerospaceCompanies.maintain.Service.Support.Learning	20943	8.7.5.4	Maintain service support learning	aerospace-and-defense
AerospaceCompanies.communicate.Service.Support.Needs	20899	8.7.5.5	Communicate service support needs	aerospace-and-defense
AerospaceCompanies.define.It.Escalation.Mechanisms	20900	8.7.5.6	Define IT escalation mechanisms	aerospace-and-defense
AerospaceCompanies.manage.It.Service.Support.Resources	20901	8.7.5.7	Manage IT service support resources	aerospace-and-defense
AerospaceCompanies.coordinate.with.External.Support.Providers	20902	8.7.5.8	Coordinate with external support providers	aerospace-and-defense
AerospaceCompanies.triage.It.ServiceDelivery.Incidents	20903	8.7.5.9	Triage IT service delivery incidents	aerospace-and-defense
AerospaceCompanies.monitor.It.Service.Support.Performance	20904	8.7.5.10	Monitor IT service support performance	aerospace-and-defense
AerospaceCompanies.develop.ServiceDelivery.Operations	20905	8.7.6	Develop and manage service delivery operations	aerospace-and-defense
AerospaceCompanies.manage.ServiceDelivery.Operations	20905	8.7.6	Develop and manage service delivery operations	aerospace-and-defense
AerospaceCompanies.operate.Online.Systems	20906	8.7.6.1	Operate and monitor online systems	aerospace-and-defense
AerospaceCompanies.monitor.Online.Systems	20906	8.7.6.1	Operate and monitor online systems	aerospace-and-defense
AerospaceCompanies.run.Batch.Job.Schedule	20907	8.7.6.2	Run and monitor batch job schedule	aerospace-and-defense
AerospaceCompanies.monitor.Batch.Job.Schedule	20907	8.7.6.2	Run and monitor batch job schedule	aerospace-and-defense
AerospaceCompanies.manage.ServiceDelivery.Workloads	20908	8.7.6.3	Manage service delivery workloads	aerospace-and-defense
AerospaceCompanies.manage.Infrastructure.Performance	20909	8.7.6.4	Manage infrastructure performance and capacity	aerospace-and-defense
AerospaceCompanies.manage.Capacity	20909	8.7.6.4	Manage infrastructure performance and capacity	aerospace-and-defense
AerospaceCompanies.respond.to.Unplanned.Operational.Issues	20910	8.7.6.5	Respond to unplanned operational issues	aerospace-and-defense
AerospaceCompanies.produce.Output.Media	20911	8.7.6.6	Produce and distribute output media	aerospace-and-defense
AerospaceCompanies.distribute.Output.Media	20911	8.7.6.6	Produce and distribute output media	aerospace-and-defense
AerospaceCompanies.monitor.It.Infrastructure.Security	20912	8.7.6.7	Monitor IT infrastructure security	aerospace-and-defense
AerospaceCompanies.manage.It.Infrastructure	20913	8.7.6.8	Manage IT infrastructure/data recovery	aerospace-and-defense
AerospaceCompanies.manage.Infrastructure.Resource.Administration	20914	8.7.7	Manage infrastructure resource administration	aerospace-and-defense
AerospaceCompanies.manage.Infrastructure.Configuration	20915	8.7.7.1	Manage infrastructure configuration	aerospace-and-defense
AerospaceCompanies.perform.Infrastructure.Component.Maintenance	20916	8.7.7.2	Perform infrastructure component maintenance	aerospace-and-defense
AerospaceCompanies.install	20917	8.7.7.3	Install/configure/upgrade infrastructure components	aerospace-and-defense
AerospaceCompanies.maintain.It.Asset.Records	20918	8.7.7.4	Maintain IT asset records	aerospace-and-defense
AerospaceCompanies.administer.It.Licenses	20919	8.7.7.5	Administer IT licenses/user agreements	aerospace-and-defense
AerospaceCompanies.provide.It.Infrastructure.Service	20920	8.7.7.6	Provide IT infrastructure service and capabilities	aerospace-and-defense
AerospaceCompanies.provide.Capabilities	20920	8.7.7.6	Provide IT infrastructure service and capabilities	aerospace-and-defense
AerospaceCompanies.operate.It.User.Support	20921	8.7.8	Operate IT user support	aerospace-and-defense
AerospaceCompanies.triage.It.Issues	20922	8.7.8.1	Triage IT issues/requests	aerospace-and-defense
AerospaceCompanies.provide.It.Resolution.Capabilities	20923	8.7.8.2	Provide IT resolution capabilities	aerospace-and-defense
AerospaceCompanies.manage.It.User.Requests	20925	8.7.8.3	Manage IT user requests	aerospace-and-defense
AerospaceCompanies.escalate.It.Requests	20926	8.7.8.4	Escalate IT requests	aerospace-and-defense
AerospaceCompanies.resolve.It.Issues	20927	8.7.8.5	Resolve IT issues/requests	aerospace-and-defense
AerospaceCompanies.execute.It.Continuity.Action	20928	8.7.8.6	Execute IT continuity and recovery action	aerospace-and-defense
AerospaceCompanies.execute.Recovery.Action	20928	8.7.8.6	Execute IT continuity and recovery action	aerospace-and-defense
AerospaceCompanies.manage.Financial.Resources	17058	9.0	Manage Financial Resources	aerospace-and-defense
AerospaceCompanies.perform.Planning.Accounting	10728	9.1	Perform planning and management accounting	aerospace-and-defense
AerospaceCompanies.perform.Management.Accounting	10728	9.1	Perform planning and management accounting	aerospace-and-defense
AerospaceCompanies.perform.Planning	10738	9.1.1	Perform planning/budgeting/forecasting	aerospace-and-defense
AerospaceCompanies.develop.Budget.Policies.Procedures	10771	9.1.1.1	Develop and maintain budget policies and procedures	aerospace-and-defense
AerospaceCompanies.maintain.Budget.Policies.Procedures	10771	9.1.1.1	Develop and maintain budget policies and procedures	aerospace-and-defense
AerospaceCompanies.prepare.Periodic.Budgets	10772	9.1.1.2	Prepare periodic budgets and plans	aerospace-and-defense
AerospaceCompanies.prepare.Plans	10772	9.1.1.2	Prepare periodic budgets and plans	aerospace-and-defense
AerospaceCompanies.implement.Plans.to.Achieve.Budget	20135	9.1.1.3	Operationalize and implement plans to achieve budget	aerospace-and-defense
AerospaceCompanies.prepare.Periodic.Financial.Forecasts	10773	9.1.1.4	Prepare periodic financial forecasts	aerospace-and-defense
AerospaceCompanies.perform.Variance.Analysis.against.Forecasts	20136	9.1.1.5	Perform variance analysis against forecasts and budgets	aerospace-and-defense
AerospaceCompanies.perform.Budgets	20136	9.1.1.5	Perform variance analysis against forecasts and budgets	aerospace-and-defense
AerospaceCompanies.perform.Cost.Accounting	10739	9.1.2	Perform cost accounting and control	aerospace-and-defense
AerospaceCompanies.perform.Control	10739	9.1.2	Perform cost accounting and control	aerospace-and-defense
AerospaceCompanies.perform.Inventory.Accounting	10774	9.1.2.1	Perform inventory accounting	aerospace-and-defense
AerospaceCompanies.perform.Profit.Center.Accounting	14057	9.1.2.2	Perform profit center accounting	aerospace-and-defense
AerospaceCompanies.perform.Cost.of.Sales.Analysis	10775	9.1.2.3	Perform cost of sales analysis	aerospace-and-defense
AerospaceCompanies.perform.Product.Costing	10776	9.1.2.4	Perform product costing	aerospace-and-defense
AerospaceCompanies.perform.Variance.Analysis	10777	9.1.2.5	Perform variance analysis	aerospace-and-defense
AerospaceCompanies.report.on.Profitability	11175	9.1.2.6	Report on profitability	aerospace-and-defense
AerospaceCompanies.perform.Cost.Management	10740	9.1.3	Perform cost management	aerospace-and-defense
AerospaceCompanies.determine.Key.Cost.Drivers	10778	9.1.3.1	Determine key cost drivers	aerospace-and-defense
AerospaceCompanies.measure.Cost.Drivers	10779	9.1.3.2	Measure cost drivers	aerospace-and-defense
AerospaceCompanies.determine.Critical.Activities	10780	9.1.3.3	Determine critical activities	aerospace-and-defense
AerospaceCompanies.manage.Asset.Resource.Deployment	10781	9.1.3.4	Manage asset resource deployment and utilization	aerospace-and-defense
AerospaceCompanies.manage.Utilization	10781	9.1.3.4	Manage asset resource deployment and utilization	aerospace-and-defense
AerospaceCompanies.evaluate.FinancialPerformance	10741	9.1.4	Evaluate and manage financial performance	aerospace-and-defense
AerospaceCompanies.manage.FinancialPerformance	10741	9.1.4	Evaluate and manage financial performance	aerospace-and-defense
AerospaceCompanies.assess.Customer.Profitability	10782	9.1.4.1	Assess customer and product profitability	aerospace-and-defense
AerospaceCompanies.assess.Product.Profitability	10782	9.1.4.1	Assess customer and product profitability	aerospace-and-defense
AerospaceCompanies.evaluate.New.Products	10783	9.1.4.2	Evaluate new products	aerospace-and-defense
AerospaceCompanies.perform.Life.Cycle.Costing	10784	9.1.4.3	Perform life cycle costing	aerospace-and-defense
AerospaceCompanies.optimize.Customer.Mix	10785	9.1.4.4	Optimize customer and product mix	aerospace-and-defense
AerospaceCompanies.optimize.Product.Mix	10785	9.1.4.4	Optimize customer and product mix	aerospace-and-defense
AerospaceCompanies.track.Performance.of.New	10786	9.1.4.5	Track performance of new-customer and product strategies	aerospace-and-defense
AerospaceCompanies.track.Performance.of.Product.Strategies	10786	9.1.4.5	Track performance of new-customer and product strategies	aerospace-and-defense
AerospaceCompanies.prepare.Activity	10787	9.1.4.6	Prepare activity-based performance measures	aerospace-and-defense
AerospaceCompanies.manage.Continuous.Cost.Improvement	10788	9.1.4.7	Manage continuous cost improvement	aerospace-and-defense
AerospaceCompanies.perform.Revenue.Accounting	10729	9.2	Perform revenue accounting	aerospace-and-defense
AerospaceCompanies.process.Customer.Credit	10742	9.2.1	Process customer credit	aerospace-and-defense
AerospaceCompanies.establish.Credit.Policies	10789	9.2.1.1	Establish credit policies	aerospace-and-defense
AerospaceCompanies.analyze.New.Account.Applications	10790	9.2.1.2	Analyze/Approve new account applications	aerospace-and-defense
AerospaceCompanies.approve.New.Account.Applications	10790	9.2.1.2	Analyze/Approve new account applications	aerospace-and-defense
AerospaceCompanies.analyze.Credit.Scoring.History	14187	9.2.1.3	Analyze credit scoring history	aerospace-and-defense
AerospaceCompanies.forecast.Credit.Scoring.Requirement	14188	9.2.1.4	Forecast credit scoring requirement	aerospace-and-defense
AerospaceCompanies.review.Existing.Accounts	10791	9.2.1.5	Review existing accounts	aerospace-and-defense
AerospaceCompanies.produce.Credit	10792	9.2.1.6	Produce credit/collection reports	aerospace-and-defense
AerospaceCompanies.suspend.Accounts.Based.on.Credit.Policies	10793	9.2.1.7	Reinstate or suspend accounts based on credit policies	aerospace-and-defense
AerospaceCompanies.invoice.Customer	10743	9.2.2	Invoice customer	aerospace-and-defense
AerospaceCompanies.maintain.Customer	10794	9.2.2.1	Maintain customer/product master files	aerospace-and-defense
AerospaceCompanies.generate.Customer.Billing.Data	10795	9.2.2.2	Generate customer billing data	aerospace-and-defense
AerospaceCompanies.billing.Data.to.Customers	10796	9.2.2.3	Transmit billing data to customers	aerospace-and-defense
AerospaceCompanies.post.Receivable.Entries	10797	9.2.2.4	Post receivable entries	aerospace-and-defense
AerospaceCompanies.resolve.Customer.Billing.Inquiries	10798	9.2.2.5	Resolve customer billing inquiries	aerospace-and-defense
AerospaceCompanies.process.Accounts.Receivable	10744	9.2.3	Process accounts receivable (AR)	aerospace-and-defense
AerospaceCompanies.establish.Ar.Policies	10799	9.2.3.1	Establish AR policies	aerospace-and-defense
AerospaceCompanies.receive	10800	9.2.3.2	Receive/Deposit customer payments	aerospace-and-defense
AerospaceCompanies.apply.Cash.Remittances	10801	9.2.3.3	Apply cash remittances	aerospace-and-defense
AerospaceCompanies.prepare.Ar.Reports	10802	9.2.3.4	Prepare AR reports	aerospace-and-defense
AerospaceCompanies.post.Ar.Activity.to.General.Ledger	10803	9.2.3.5	Post AR activity to the general ledger	aerospace-and-defense
AerospaceCompanies.manage.Collections	10745	9.2.4	Manage and process collections	aerospace-and-defense
AerospaceCompanies.process.Collections	10745	9.2.4	Manage and process collections	aerospace-and-defense
AerospaceCompanies.establish.Policies.for.Delinquent.Accounts	10804	9.2.4.1	Establish policies for delinquent accounts	aerospace-and-defense
AerospaceCompanies.analyze.Delinquent.Account.Balances	10805	9.2.4.2	Analyze delinquent account balances	aerospace-and-defense
AerospaceCompanies.correspond.with.Delinquent.Accounts	10806	9.2.4.3	Correspond/Negotiate with delinquent accounts	aerospace-and-defense
AerospaceCompanies.negotiate.with.Delinquent.Accounts	10806	9.2.4.3	Correspond/Negotiate with delinquent accounts	aerospace-and-defense
AerospaceCompanies.discuss.Account.Resolution.with.Internal.Parties	10807	9.2.4.4	Discuss account resolution with internal parties	aerospace-and-defense
AerospaceCompanies.process.Adjustments	10808	9.2.4.5	Process adjustments/write off balances	aerospace-and-defense
AerospaceCompanies.perform.Recovery.Workout	14007	9.2.4.6	Perform recovery workout	aerospace-and-defense
AerospaceCompanies.manage.Default.Accounts	14008	9.2.4.7	Manage default accounts	aerospace-and-defense
AerospaceCompanies.manage.Adjustments	10746	9.2.5	Manage and process adjustments/deductions	aerospace-and-defense
AerospaceCompanies.process.Adjustments	10746	9.2.5	Manage and process adjustments/deductions	aerospace-and-defense
AerospaceCompanies.establish.Policies	10809	9.2.5.1	Establish policies/procedures for adjustments	aerospace-and-defense
AerospaceCompanies.analyze.Adjustments	10810	9.2.5.2	Analyze adjustments	aerospace-and-defense
AerospaceCompanies.correspond.with.Customer	10811	9.2.5.3	Correspond/Negotiate with customer	aerospace-and-defense
AerospaceCompanies.negotiate.with.Customer	10811	9.2.5.3	Correspond/Negotiate with customer	aerospace-and-defense
AerospaceCompanies.discuss.Resolution.with.Internal.Parties	10812	9.2.5.4	Discuss resolution with internal parties	aerospace-and-defense
AerospaceCompanies.prepare.Chargeback.Invoices	10813	9.2.5.5	Prepare chargeback invoices	aerospace-and-defense
AerospaceCompanies.process.Related.Entries	10814	9.2.5.6	Process related entries	aerospace-and-defense
AerospaceCompanies.perform.General.Accounting	10730	9.3	Perform general accounting and reporting	aerospace-and-defense
AerospaceCompanies.perform.Reporting	10730	9.3	Perform general accounting and reporting	aerospace-and-defense
AerospaceCompanies.manage.Policies	10747	9.3.1	Manage policies and procedures	aerospace-and-defense
AerospaceCompanies.manage.Procedures	10747	9.3.1	Manage policies and procedures	aerospace-and-defense
AerospaceCompanies.negotiate.Service	10815	9.3.1.1	Negotiate service-level agreements	aerospace-and-defense
AerospaceCompanies.establish.Accounting.Policies	10816	9.3.1.2	Establish accounting policies	aerospace-and-defense
AerospaceCompanies.publish.Accounting.Policies	20604	9.3.1.3	Publish accounting policies	aerospace-and-defense
AerospaceCompanies.set.Approval.Limits	10817	9.3.1.4	Set and enforce approval limits	aerospace-and-defense
AerospaceCompanies.enforce.Approval.Limits	10817	9.3.1.4	Set and enforce approval limits	aerospace-and-defense
AerospaceCompanies.establish.Common.Financial.Systems	10818	9.3.1.5	Establish common financial systems	aerospace-and-defense
AerospaceCompanies.perform.General.Accounting	10748	9.3.2	Perform general accounting	aerospace-and-defense
AerospaceCompanies.maintain.Chart.of.Accounts	10819	9.3.2.1	Maintain chart of accounts	aerospace-and-defense
AerospaceCompanies.process.Journal.Entries	10820	9.3.2.2	Process journal entries	aerospace-and-defense
AerospaceCompanies.process.Allocations	10821	9.3.2.3	Process allocations	aerospace-and-defense
AerospaceCompanies.process.Period.End.Adjustments	10822	9.3.2.4	Process period end adjustments	aerospace-and-defense
AerospaceCompanies.post.Intercompany.Transactions	10823	9.3.2.5	Post and reconcile intercompany transactions	aerospace-and-defense
AerospaceCompanies.reconcile.Intercompany.Transactions	10823	9.3.2.5	Post and reconcile intercompany transactions	aerospace-and-defense
AerospaceCompanies.reconcile.General.Ledger.Accounts	10824	9.3.2.6	Reconcile general ledger accounts	aerospace-and-defense
AerospaceCompanies.perform.Consolidations.Eliminations	10825	9.3.2.7	Perform consolidations and process eliminations	aerospace-and-defense
AerospaceCompanies.perform.Process.Eliminations	10825	9.3.2.7	Perform consolidations and process eliminations	aerospace-and-defense
AerospaceCompanies.prepare.Trial.Balance	10826	9.3.2.8	Prepare trial balance	aerospace-and-defense
AerospaceCompanies.prepare.Management.Adjustments	10827	9.3.2.9	Prepare and post management adjustments	aerospace-and-defense
AerospaceCompanies.post.Management.Adjustments	10827	9.3.2.9	Prepare and post management adjustments	aerospace-and-defense
AerospaceCompanies.perform.Fixed	10749	9.3.3	Perform fixed-asset accounting	aerospace-and-defense
AerospaceCompanies.establish.Fixed	10828	9.3.3.1	Establish fixed-asset policies and procedures	aerospace-and-defense
AerospaceCompanies.establish.Procedures	10828	9.3.3.1	Establish fixed-asset policies and procedures	aerospace-and-defense
AerospaceCompanies.maintain.Fixed	10829	9.3.3.2	Maintain fixed-asset master data files	aerospace-and-defense
AerospaceCompanies.process.Fixed	10830	9.3.3.3	Process and record fixed-asset additions and retires	aerospace-and-defense
AerospaceCompanies.record.Fixed	10830	9.3.3.3	Process and record fixed-asset additions and retires	aerospace-and-defense
AerospaceCompanies.process.Fixed	10831	9.3.3.4	Process and record fixed-asset adjustments, enhancements, revaluations, and transfers	aerospace-and-defense
AerospaceCompanies.record.Fixed	10831	9.3.3.4	Process and record fixed-asset adjustments, enhancements, revaluations, and transfers	aerospace-and-defense
AerospaceCompanies.process.Fixed	10832	9.3.3.5	Process and record fixed-asset maintenance and repair expenses	aerospace-and-defense
AerospaceCompanies.record.Fixed	10832	9.3.3.5	Process and record fixed-asset maintenance and repair expenses	aerospace-and-defense
AerospaceCompanies.calculate.Depreciation.Expense	10833	9.3.3.6	Calculate and record depreciation expense	aerospace-and-defense
AerospaceCompanies.record.Depreciation.Expense	10833	9.3.3.6	Calculate and record depreciation expense	aerospace-and-defense
AerospaceCompanies.reconcile.Fixed	10834	9.3.3.7	Reconcile fixed-asset ledger	aerospace-and-defense
AerospaceCompanies.track.Fixed	10835	9.3.3.8	Track fixed-assets including physical inventory	aerospace-and-defense
AerospaceCompanies.provide.Fixed	10836	9.3.3.9	Provide fixed-asset data to support tax, statutory, and regulatory reporting	aerospace-and-defense
AerospaceCompanies.provide.Fixed	10836	9.3.3.9	Provide fixed-asset data to support tax, statutory, and regulatory reporting	aerospace-and-defense
AerospaceCompanies.perform.Financial.Reporting	10750	9.3.4	Perform financial reporting	aerospace-and-defense
AerospaceCompanies.prepare.Business.Unit.Financial.Statements	10837	9.3.4.1	Prepare business unit financial statements	aerospace-and-defense
AerospaceCompanies.prepare.Consolidated.Financial.Statements	10838	9.3.4.2	Prepare consolidated financial statements	aerospace-and-defense
AerospaceCompanies.perform.Business.Unit.Reporting	10839	9.3.4.3	Perform business unit reporting/review management reports	aerospace-and-defense
AerospaceCompanies.perform.Consolidated.Reporting	10840	9.3.4.4	Perform consolidated reporting/review of cost management reports	aerospace-and-defense
AerospaceCompanies.prepare.Statements.for.Board.Review	10841	9.3.4.5	Prepare statements for board review	aerospace-and-defense
AerospaceCompanies.produce.Quarterly	10842	9.3.4.6	Produce quarterly/annual filings and shareholder reports	aerospace-and-defense
AerospaceCompanies.produce.Shareholder.Reports	10842	9.3.4.6	Produce quarterly/annual filings and shareholder reports	aerospace-and-defense
