url	ns	type	id	code	name	description	pcfId	hierarchyId	industry	subject	predicate	object	preposition	complement
https://apqc.org.ai/Processe/AerospacecompaniesMonitorRolloutissues	apqc.org.ai	Processe	AerospaceCompanies.monitor.RolloutIssues		Monitor and record rollout issues	Monitor and record rollout issues	20865	8.6.5.7	aerospace-and-defense	AerospaceCompanies	monitor	RolloutIssues		
https://apqc.org.ai/Processe/AerospacecompaniesRecordRolloutissues	apqc.org.ai	Processe	AerospaceCompanies.record.RolloutIssues		Monitor and record rollout issues	Monitor and record rollout issues	20865	8.6.5.7	aerospace-and-defense	AerospaceCompanies	record	RolloutIssues		
https://apqc.org.ai/Processe/AerospacecompaniesCreateSupportservicessolutions	apqc.org.ai	Processe	AerospaceCompanies.create.SupportServicesSolutions		Create and manage support services/solutions	Create and manage support services/solutions	20866	8.7	aerospace-and-defense	AerospaceCompanies	create	SupportServicesSolutions		
https://apqc.org.ai/Processe/AerospacecompaniesManageSupportservicessolutions	apqc.org.ai	Processe	AerospaceCompanies.manage.SupportServicesSolutions		Create and manage support services/solutions	Create and manage support services/solutions	20866	8.7	aerospace-and-defense	AerospaceCompanies	manage	SupportServicesSolutions		
https://apqc.org.ai/Processe/AerospacecompaniesDefineServicedeliverystrategy	apqc.org.ai	Processe	AerospaceCompanies.define.ServiceDeliveryStrategy		Define and establish service delivery strategy	Define and establish service delivery strategy	20867	8.7.1	aerospace-and-defense	AerospaceCompanies	define	ServiceDeliveryStrategy		
https://apqc.org.ai/Processe/AerospacecompaniesEstablishServicedeliverystrategy	apqc.org.ai	Processe	AerospaceCompanies.establish.ServiceDeliveryStrategy		Define and establish service delivery strategy	Define and establish service delivery strategy	20867	8.7.1	aerospace-and-defense	AerospaceCompanies	establish	ServiceDeliveryStrategy		
https://apqc.org.ai/Processe/AerospacecompaniesAssessBusinessobjectivesservicedelivery	apqc.org.ai	Processe	AerospaceCompanies.assess.BusinessObjectivesServiceDelivery		Assess business objectives and IT service delivery	Assess business objectives and IT service delivery	20868	8.7.1.1	aerospace-and-defense	AerospaceCompanies	assess	BusinessObjectivesServiceDelivery		
https://apqc.org.ai/Processe/AerospacecompaniesAssessItservicedelivery	apqc.org.ai	Processe	AerospaceCompanies.assess.ItServiceDelivery		Assess business objectives and IT service delivery	Assess business objectives and IT service delivery	20868	8.7.1.1	aerospace-and-defense	AerospaceCompanies	assess	ItServiceDelivery		
https://apqc.org.ai/Processe/AerospacecompaniesDefineItservicedeliveryportfolio	apqc.org.ai	Processe	AerospaceCompanies.define.ItServiceDeliveryPortfolio		Define IT service delivery portfolio	Define IT service delivery portfolio	20869	8.7.1.2	aerospace-and-defense	AerospaceCompanies	define	ItServiceDeliveryPortfolio		
https://apqc.org.ai/Processe/AerospacecompaniesCreateItservicedeliverymodel	apqc.org.ai	Processe	AerospaceCompanies.create.ItServiceDeliveryModel		Create and maintain IT service delivery model	Create and maintain IT service delivery model	20870	8.7.1.3	aerospace-and-defense	AerospaceCompanies	create	ItServiceDeliveryModel		
https://apqc.org.ai/Processe/AerospacecompaniesMaintainItservicedeliverymodel	apqc.org.ai	Processe	AerospaceCompanies.maintain.ItServiceDeliveryModel		Create and maintain IT service delivery model	Create and maintain IT service delivery model	20870	8.7.1.3	aerospace-and-defense	AerospaceCompanies	maintain	ItServiceDeliveryModel		
https://apqc.org.ai/Processe/AerospacecompaniesDetermineItservicedeliverylocations	apqc.org.ai	Processe	AerospaceCompanies.determine.ItServiceDeliveryLocations		Determine IT service delivery locations and activities	Determine IT service delivery locations and activities	20871	8.7.1.4	aerospace-and-defense	AerospaceCompanies	determine	ItServiceDeliveryLocations		
https://apqc.org.ai/Processe/AerospacecompaniesDetermineActivities	apqc.org.ai	Processe	AerospaceCompanies.determine.Activities		Determine IT service delivery locations and activities	Determine IT service delivery locations and activities	20871	8.7.1.4	aerospace-and-defense	AerospaceCompanies	determine	Activities		
https://apqc.org.ai/Processe/AerospacecompaniesDefineItservicedeliverysourcingstrategy	apqc.org.ai	Processe	AerospaceCompanies.define.ItServiceDeliverySourcingStrategy		Define IT service delivery sourcing strategy	Define IT service delivery sourcing strategy	20872	8.7.1.5	aerospace-and-defense	AerospaceCompanies	define	ItServiceDeliverySourcingStrategy		
https://apqc.org.ai/Processe/AerospacecompaniesDefineServicesupportstrategy	apqc.org.ai	Processe	AerospaceCompanies.define.ServiceSupportStrategy		Define and develop service support strategy	Define and develop service support strategy	20873	8.7.2	aerospace-and-defense	AerospaceCompanies	define	ServiceSupportStrategy		
https://apqc.org.ai/Processe/AerospacecompaniesDevelopServicesupportstrategy	apqc.org.ai	Processe	AerospaceCompanies.develop.ServiceSupportStrategy		Define and develop service support strategy	Define and develop service support strategy	20873	8.7.2	aerospace-and-defense	AerospaceCompanies	develop	ServiceSupportStrategy		
https://apqc.org.ai/Processe/AerospacecompaniesAssessBusinessobjectivesservicesupportdelivery	apqc.org.ai	Processe	AerospaceCompanies.assess.BusinessObjectivesServiceSupportDelivery		Assess business objectives and IT service support delivery	Assess business objectives and IT service support delivery	20874	8.7.2.1	aerospace-and-defense	AerospaceCompanies	assess	BusinessObjectivesServiceSupportDelivery		
https://apqc.org.ai/Processe/AerospacecompaniesAssessItservicesupportdelivery	apqc.org.ai	Processe	AerospaceCompanies.assess.ItServiceSupportDelivery		Assess business objectives and IT service support delivery	Assess business objectives and IT service support delivery	20874	8.7.2.1	aerospace-and-defense	AerospaceCompanies	assess	ItServiceSupportDelivery		
https://apqc.org.ai/Processe/AerospacecompaniesDefineItservicesupportportfolio	apqc.org.ai	Processe	AerospaceCompanies.define.ItServiceSupportPortfolio		Define IT service support portfolio	Define IT service support portfolio	20875	8.7.2.2	aerospace-and-defense	AerospaceCompanies	define	ItServiceSupportPortfolio		
https://apqc.org.ai/Processe/AerospacecompaniesCreateItsupportmodel	apqc.org.ai	Processe	AerospaceCompanies.create.ItSupportModel		Create and maintain IT support model	Create and maintain IT support model	20876	8.7.2.3	aerospace-and-defense	AerospaceCompanies	create	ItSupportModel		
https://apqc.org.ai/Processe/AerospacecompaniesMaintainItsupportmodel	apqc.org.ai	Processe	AerospaceCompanies.maintain.ItSupportModel		Create and maintain IT support model	Create and maintain IT support model	20876	8.7.2.3	aerospace-and-defense	AerospaceCompanies	maintain	ItSupportModel		
https://apqc.org.ai/Processe/AerospacecompaniesDevelopItsupportservicesourcingstrategy	apqc.org.ai	Processe	AerospaceCompanies.develop.ItSupportServiceSourcingStrategy		Develop IT support service sourcing strategy	Develop IT support service sourcing strategy	20877	8.7.2.4	aerospace-and-defense	AerospaceCompanies	develop	ItSupportServiceSourcingStrategy		
https://apqc.org.ai/Processe/AerospacecompaniesEstablishSupportserviceframework	apqc.org.ai	Processe	AerospaceCompanies.establish.SupportServiceFramework		Establish support service framework	Establish support service framework	20878	8.7.2.5	aerospace-and-defense	AerospaceCompanies	establish	SupportServiceFramework		
https://apqc.org.ai/Processe/AerospacecompaniesProvideServicesupporttools	apqc.org.ai	Processe	AerospaceCompanies.provide.ServiceSupportTools		Provide service support tools and technology	Provide service support tools and technology	20879	8.7.2.6	aerospace-and-defense	AerospaceCompanies	provide	ServiceSupportTools		
https://apqc.org.ai/Processe/AerospacecompaniesProvideTechnology	apqc.org.ai	Processe	AerospaceCompanies.provide.Technology		Provide service support tools and technology	Provide service support tools and technology	20879	8.7.2.6	aerospace-and-defense	AerospaceCompanies	provide	Technology		
https://apqc.org.ai/Processe/AerospacecompaniesPlanServicedeliverycontrol	apqc.org.ai	Processe	AerospaceCompanies.plan.ServiceDeliveryControl		Plan and manage service delivery control	Plan and manage service delivery control	20880	8.7.3	aerospace-and-defense	AerospaceCompanies	plan	ServiceDeliveryControl		
https://apqc.org.ai/Processe/AerospacecompaniesManageServicedeliverycontrol	apqc.org.ai	Processe	AerospaceCompanies.manage.ServiceDeliveryControl		Plan and manage service delivery control	Plan and manage service delivery control	20880	8.7.3	aerospace-and-defense	AerospaceCompanies	manage	ServiceDeliveryControl		
https://apqc.org.ai/Processe/AerospacecompaniesPlanOperationalactivitiesForItservicedelivery	apqc.org.ai	Processe	AerospaceCompanies.plan.OperationalActivities.for.ItServiceDelivery		Plan operational activities for IT service delivery	Plan operational activities for IT service delivery	20881	8.7.3.1	aerospace-and-defense	AerospaceCompanies	plan	OperationalActivities	for	ItServiceDelivery
https://apqc.org.ai/Processe/AerospacecompaniesScheduleServicedeliveryresources	apqc.org.ai	Processe	AerospaceCompanies.schedule.ServiceDeliveryResources		Schedule service delivery resources	Schedule service delivery resources	20882	8.7.3.1.1	aerospace-and-defense	AerospaceCompanies	schedule	ServiceDeliveryResources		
https://apqc.org.ai/Processe/AerospacecompaniesMaintainBatchjobschedule	apqc.org.ai	Processe	AerospaceCompanies.maintain.BatchJobSchedule		Maintain/optimize batch job schedule	Maintain/optimize batch job schedule	20883	8.7.3.1.2	aerospace-and-defense	AerospaceCompanies	maintain	BatchJobSchedule		
https://apqc.org.ai/Processe/AerospacecompaniesOptimizeBatchjobschedule	apqc.org.ai	Processe	AerospaceCompanies.optimize.BatchJobSchedule		Maintain/optimize batch job schedule	Maintain/optimize batch job schedule	20883	8.7.3.1.2	aerospace-and-defense	AerospaceCompanies	optimize	BatchJobSchedule		
https://apqc.org.ai/Processe/AerospacecompaniesScheduleChangereleasewindows	apqc.org.ai	Processe	AerospaceCompanies.schedule.ChangeReleaseWindows		Schedule change/release windows	Schedule change/release windows	20884	8.7.3.1.3	aerospace-and-defense	AerospaceCompanies	schedule	ChangeReleaseWindows		
https://apqc.org.ai/Processe/AerospacecompaniesScheduleBackuparchiveactivities	apqc.org.ai	Processe	AerospaceCompanies.schedule.BackupArchiveActivities		Schedule/optimize backup and archive activities	Schedule/optimize backup and archive activities	20885	8.7.3.1.4	aerospace-and-defense	AerospaceCompanies	schedule	BackupArchiveActivities		
https://apqc.org.ai/Processe/AerospacecompaniesOptimizeBackuparchiveactivities	apqc.org.ai	Processe	AerospaceCompanies.optimize.BackupArchiveActivities		Schedule/optimize backup and archive activities	Schedule/optimize backup and archive activities	20885	8.7.3.1.4	aerospace-and-defense	AerospaceCompanies	optimize	BackupArchiveActivities		
https://apqc.org.ai/Processe/AerospacecompaniesBalanceOperationalworkloadsAcrossAvailableinfrastructurecomponents	apqc.org.ai	Processe	AerospaceCompanies.balance.OperationalWorkloads.across.AvailableInfrastructureComponents		Balance operational workloads across available infrastructure components	Balance operational workloads across available infrastructure components	20886	8.7.3.1.5	aerospace-and-defense	AerospaceCompanies	balance	OperationalWorkloads.across.AvailableInfrastructureComponents		
https://apqc.org.ai/Processe/AerospacecompaniesDetermineSpecificproblemsupportprocedures	apqc.org.ai	Processe	AerospaceCompanies.determine.SpecificProblemSupportProcedures		Determine specific problem support procedures	Determine specific problem support procedures	20887	8.7.3.1.6	aerospace-and-defense	AerospaceCompanies	determine	SpecificProblemSupportProcedures		
https://apqc.org.ai/Processe/AerospacecompaniesDevelopInfrastructureresourceplanning	apqc.org.ai	Processe	AerospaceCompanies.develop.InfrastructureResourcePlanning		Develop and manage infrastructure resource planning	Develop and manage infrastructure resource planning	20888	8.7.4	aerospace-and-defense	AerospaceCompanies	develop	InfrastructureResourcePlanning		
https://apqc.org.ai/Processe/AerospacecompaniesManageInfrastructureresourceplanning	apqc.org.ai	Processe	AerospaceCompanies.manage.InfrastructureResourcePlanning		Develop and manage infrastructure resource planning	Develop and manage infrastructure resource planning	20888	8.7.4	aerospace-and-defense	AerospaceCompanies	manage	InfrastructureResourcePlanning		
https://apqc.org.ai/Processe/AerospacecompaniesDevelopItservicedeliverystrategy	apqc.org.ai	Processe	AerospaceCompanies.develop.ItServiceDeliveryStrategy		Develop IT service delivery strategy	Develop IT service delivery strategy	20889	8.7.4.1	aerospace-and-defense	AerospaceCompanies	develop	ItServiceDeliveryStrategy		
https://apqc.org.ai/Processe/AerospacecompaniesAssessItinfrastructurebusinessobjectives	apqc.org.ai	Processe	AerospaceCompanies.assess.ItInfrastructureBusinessObjectives		Assess IT infrastructure business objectives	Assess IT infrastructure business objectives	20890	8.7.4.2	aerospace-and-defense	AerospaceCompanies	assess	ItInfrastructureBusinessObjectives		
https://apqc.org.ai/Processe/AerospacecompaniesDetermineOngoingitinfrastructurecapabilities	apqc.org.ai	Processe	AerospaceCompanies.determine.OngoingItInfrastructureCapabilities		Determine ongoing IT infrastructure capabilities	Determine ongoing IT infrastructure capabilities	20891	8.7.4.3	aerospace-and-defense	AerospaceCompanies	determine	OngoingItInfrastructureCapabilities		
https://apqc.org.ai/Processe/AerospacecompaniesPlanItinfrastructurechange	apqc.org.ai	Processe	AerospaceCompanies.plan.ItInfrastructureChange		Plan IT infrastructure change	Plan IT infrastructure change	20892	8.7.4.4	aerospace-and-defense	AerospaceCompanies	plan	ItInfrastructureChange		
https://apqc.org.ai/Processe/AerospacecompaniesPlanItlicenseusagevolumes	apqc.org.ai	Processe	AerospaceCompanies.plan.ItLicenseUsageVolumes		Plan and budget IT license usage volumes	Plan and budget IT license usage volumes	20893	8.7.4.5	aerospace-and-defense	AerospaceCompanies	plan	ItLicenseUsageVolumes		
https://apqc.org.ai/Processe/AerospacecompaniesBudgetItlicenseusagevolumes	apqc.org.ai	Processe	AerospaceCompanies.budget.ItLicenseUsageVolumes		Plan and budget IT license usage volumes	Plan and budget IT license usage volumes	20893	8.7.4.5	aerospace-and-defense	AerospaceCompanies	budget	ItLicenseUsageVolumes		
https://apqc.org.ai/Processe/AerospacecompaniesDefineServicesupportplanning	apqc.org.ai	Processe	AerospaceCompanies.define.ServiceSupportPlanning		Define service support planning	Define service support planning	20895	8.7.5	aerospace-and-defense	AerospaceCompanies	define	ServiceSupportPlanning		
https://apqc.org.ai/Processe/AerospacecompaniesUnderstandItsupportdemandpatterns	apqc.org.ai	Processe	AerospaceCompanies.understand.ItSupportDemandPatterns		Understand IT support demand patterns	Understand IT support demand patterns	20896	8.7.5.1	aerospace-and-defense	AerospaceCompanies	understand	ItSupportDemandPatterns		
https://apqc.org.ai/Processe/AerospacecompaniesDetermineRequiredsupportresourcelevelsresponsibilities	apqc.org.ai	Processe	AerospaceCompanies.determine.RequiredSupportResourceLevelsResponsibilities		Determine required support resource levels, responsibilities, and capabilities	Determine required support resource levels, responsibilities, and capabilities	20897	8.7.5.2	aerospace-and-defense	AerospaceCompanies	determine	RequiredSupportResourceLevelsResponsibilities		
https://apqc.org.ai/Processe/AerospacecompaniesDetermineCapabilities	apqc.org.ai	Processe	AerospaceCompanies.determine.Capabilities		Determine required support resource levels, responsibilities, and capabilities	Determine required support resource levels, responsibilities, and capabilities	20897	8.7.5.2	aerospace-and-defense	AerospaceCompanies	determine	Capabilities		
https://apqc.org.ai/Processe/AerospacecompaniesMaintainServicesupportknowledgerepository	apqc.org.ai	Processe	AerospaceCompanies.maintain.ServiceSupportKnowledgeRepository		Maintain service support knowledge repository	Maintain service support knowledge repository	20898	8.7.5.3	aerospace-and-defense	AerospaceCompanies	maintain	ServiceSupportKnowledgeRepository		
https://apqc.org.ai/Processe/AerospacecompaniesMaintainServicesupportlearning	apqc.org.ai	Processe	AerospaceCompanies.maintain.ServiceSupportLearning		Maintain service support learning	Maintain service support learning	20943	8.7.5.4	aerospace-and-defense	AerospaceCompanies	maintain	ServiceSupportLearning		
https://apqc.org.ai/Processe/AerospacecompaniesCommunicateServicesupportneeds	apqc.org.ai	Processe	AerospaceCompanies.communicate.ServiceSupportNeeds		Communicate service support needs	Communicate service support needs	20899	8.7.5.5	aerospace-and-defense	AerospaceCompanies	communicate	ServiceSupportNeeds		
https://apqc.org.ai/Processe/AerospacecompaniesDefineItescalationmechanisms	apqc.org.ai	Processe	AerospaceCompanies.define.ItEscalationMechanisms		Define IT escalation mechanisms	Define IT escalation mechanisms	20900	8.7.5.6	aerospace-and-defense	AerospaceCompanies	define	ItEscalationMechanisms		
https://apqc.org.ai/Processe/AerospacecompaniesManageItservicesupportresources	apqc.org.ai	Processe	AerospaceCompanies.manage.ItServiceSupportResources		Manage IT service support resources	Manage IT service support resources	20901	8.7.5.7	aerospace-and-defense	AerospaceCompanies	manage	ItServiceSupportResources		
https://apqc.org.ai/Processe/AerospacecompaniesCoordinateWithExternalsupportproviders	apqc.org.ai	Processe	AerospaceCompanies.coordinate.with.ExternalSupportProviders		Coordinate with external support providers	Coordinate with external support providers	20902	8.7.5.8	aerospace-and-defense	AerospaceCompanies	coordinate		with	ExternalSupportProviders
https://apqc.org.ai/Processe/AerospacecompaniesTriageItservicedeliveryincidents	apqc.org.ai	Processe	AerospaceCompanies.triage.ItServiceDeliveryIncidents		Triage IT service delivery incidents	Triage IT service delivery incidents	20903	8.7.5.9	aerospace-and-defense	AerospaceCompanies	triage	ItServiceDeliveryIncidents		
https://apqc.org.ai/Processe/AerospacecompaniesMonitorItservicesupportperformance	apqc.org.ai	Processe	AerospaceCompanies.monitor.ItServiceSupportPerformance		Monitor IT service support performance	Monitor IT service support performance	20904	8.7.5.10	aerospace-and-defense	AerospaceCompanies	monitor	ItServiceSupportPerformance		
https://apqc.org.ai/Processe/AerospacecompaniesDevelopServicedeliveryoperations	apqc.org.ai	Processe	AerospaceCompanies.develop.ServiceDeliveryOperations		Develop and manage service delivery operations	Develop and manage service delivery operations	20905	8.7.6	aerospace-and-defense	AerospaceCompanies	develop	ServiceDeliveryOperations		
https://apqc.org.ai/Processe/AerospacecompaniesManageServicedeliveryoperations	apqc.org.ai	Processe	AerospaceCompanies.manage.ServiceDeliveryOperations		Develop and manage service delivery operations	Develop and manage service delivery operations	20905	8.7.6	aerospace-and-defense	AerospaceCompanies	manage	ServiceDeliveryOperations		
https://apqc.org.ai/Processe/AerospacecompaniesOperateOnlinesystems	apqc.org.ai	Processe	AerospaceCompanies.operate.OnlineSystems		Operate and monitor online systems	Operate and monitor online systems	20906	8.7.6.1	aerospace-and-defense	AerospaceCompanies	operate	OnlineSystems		
https://apqc.org.ai/Processe/AerospacecompaniesMonitorOnlinesystems	apqc.org.ai	Processe	AerospaceCompanies.monitor.OnlineSystems		Operate and monitor online systems	Operate and monitor online systems	20906	8.7.6.1	aerospace-and-defense	AerospaceCompanies	monitor	OnlineSystems		
https://apqc.org.ai/Processe/AerospacecompaniesRunBatchjobschedule	apqc.org.ai	Processe	AerospaceCompanies.run.BatchJobSchedule		Run and monitor batch job schedule	Run and monitor batch job schedule	20907	8.7.6.2	aerospace-and-defense	AerospaceCompanies	run	BatchJobSchedule		
https://apqc.org.ai/Processe/AerospacecompaniesMonitorBatchjobschedule	apqc.org.ai	Processe	AerospaceCompanies.monitor.BatchJobSchedule		Run and monitor batch job schedule	Run and monitor batch job schedule	20907	8.7.6.2	aerospace-and-defense	AerospaceCompanies	monitor	BatchJobSchedule		
https://apqc.org.ai/Processe/AerospacecompaniesManageServicedeliveryworkloads	apqc.org.ai	Processe	AerospaceCompanies.manage.ServiceDeliveryWorkloads		Manage service delivery workloads	Manage service delivery workloads	20908	8.7.6.3	aerospace-and-defense	AerospaceCompanies	manage	ServiceDeliveryWorkloads		
https://apqc.org.ai/Processe/AerospacecompaniesManageInfrastructureperformance	apqc.org.ai	Processe	AerospaceCompanies.manage.InfrastructurePerformance		Manage infrastructure performance and capacity	Manage infrastructure performance and capacity	20909	8.7.6.4	aerospace-and-defense	AerospaceCompanies	manage	InfrastructurePerformance		
https://apqc.org.ai/Processe/AerospacecompaniesManageCapacity	apqc.org.ai	Processe	AerospaceCompanies.manage.Capacity		Manage infrastructure performance and capacity	Manage infrastructure performance and capacity	20909	8.7.6.4	aerospace-and-defense	AerospaceCompanies	manage	Capacity		
https://apqc.org.ai/Processe/AerospacecompaniesRespondToUnplannedoperationalissues	apqc.org.ai	Processe	AerospaceCompanies.respond.to.UnplannedOperationalIssues		Respond to unplanned operational issues	Respond to unplanned operational issues	20910	8.7.6.5	aerospace-and-defense	AerospaceCompanies	respond		to	UnplannedOperationalIssues
https://apqc.org.ai/Processe/AerospacecompaniesProduceOutputmedia	apqc.org.ai	Processe	AerospaceCompanies.produce.OutputMedia		Produce and distribute output media	Produce and distribute output media	20911	8.7.6.6	aerospace-and-defense	AerospaceCompanies	produce	OutputMedia		
https://apqc.org.ai/Processe/AerospacecompaniesDistributeOutputmedia	apqc.org.ai	Processe	AerospaceCompanies.distribute.OutputMedia		Produce and distribute output media	Produce and distribute output media	20911	8.7.6.6	aerospace-and-defense	AerospaceCompanies	distribute	OutputMedia		
https://apqc.org.ai/Processe/AerospacecompaniesMonitorItinfrastructuresecurity	apqc.org.ai	Processe	AerospaceCompanies.monitor.ItInfrastructureSecurity		Monitor IT infrastructure security	Monitor IT infrastructure security	20912	8.7.6.7	aerospace-and-defense	AerospaceCompanies	monitor	ItInfrastructureSecurity		
https://apqc.org.ai/Processe/AerospacecompaniesManageItinfrastructuredatarecovery	apqc.org.ai	Processe	AerospaceCompanies.manage.ItInfrastructureDataRecovery		Manage IT infrastructure/data recovery	Manage IT infrastructure/data recovery	20913	8.7.6.8	aerospace-and-defense	AerospaceCompanies	manage	ItInfrastructureDataRecovery		
https://apqc.org.ai/Processe/AerospacecompaniesManageInfrastructureresourceadministration	apqc.org.ai	Processe	AerospaceCompanies.manage.InfrastructureResourceAdministration		Manage infrastructure resource administration	Manage infrastructure resource administration	20914	8.7.7	aerospace-and-defense	AerospaceCompanies	manage	InfrastructureResourceAdministration		
https://apqc.org.ai/Processe/AerospacecompaniesManageInfrastructureconfiguration	apqc.org.ai	Processe	AerospaceCompanies.manage.InfrastructureConfiguration		Manage infrastructure configuration	Manage infrastructure configuration	20915	8.7.7.1	aerospace-and-defense	AerospaceCompanies	manage	InfrastructureConfiguration		
https://apqc.org.ai/Processe/AerospacecompaniesPerformInfrastructurecomponentmaintenance	apqc.org.ai	Processe	AerospaceCompanies.perform.InfrastructureComponentMaintenance		Perform infrastructure component maintenance	Perform infrastructure component maintenance	20916	8.7.7.2	aerospace-and-defense	AerospaceCompanies	perform	InfrastructureComponentMaintenance		
https://apqc.org.ai/Processe/AerospacecompaniesInstallConfigureupgradeinfrastructurecomponents	apqc.org.ai	Processe	AerospaceCompanies.install.ConfigureUpgradeInfrastructureComponents		Install/configure/upgrade infrastructure components	Install/configure/upgrade infrastructure components	20917	8.7.7.3	aerospace-and-defense	AerospaceCompanies	install	ConfigureUpgradeInfrastructureComponents		
https://apqc.org.ai/Processe/AerospacecompaniesMaintainItassetrecords	apqc.org.ai	Processe	AerospaceCompanies.maintain.ItAssetRecords		Maintain IT asset records	Maintain IT asset records	20918	8.7.7.4	aerospace-and-defense	AerospaceCompanies	maintain	ItAssetRecords		
https://apqc.org.ai/Processe/AerospacecompaniesAdministerItlicensesuseragreements	apqc.org.ai	Processe	AerospaceCompanies.administer.ItLicensesUserAgreements		Administer IT licenses/user agreements	Administer IT licenses/user agreements	20919	8.7.7.5	aerospace-and-defense	AerospaceCompanies	administer	ItLicensesUserAgreements		
https://apqc.org.ai/Processe/AerospacecompaniesProvideItinfrastructureservice	apqc.org.ai	Processe	AerospaceCompanies.provide.ItInfrastructureService		Provide IT infrastructure service and capabilities	Provide IT infrastructure service and capabilities	20920	8.7.7.6	aerospace-and-defense	AerospaceCompanies	provide	ItInfrastructureService		
https://apqc.org.ai/Processe/AerospacecompaniesProvideCapabilities	apqc.org.ai	Processe	AerospaceCompanies.provide.Capabilities		Provide IT infrastructure service and capabilities	Provide IT infrastructure service and capabilities	20920	8.7.7.6	aerospace-and-defense	AerospaceCompanies	provide	Capabilities		
https://apqc.org.ai/Processe/AerospacecompaniesOperateItusersupport	apqc.org.ai	Processe	AerospaceCompanies.operate.ItUserSupport		Operate IT user support	Operate IT user support	20921	8.7.8	aerospace-and-defense	AerospaceCompanies	operate	ItUserSupport		
https://apqc.org.ai/Processe/AerospacecompaniesTriageItissuesrequests	apqc.org.ai	Processe	AerospaceCompanies.triage.ItIssuesRequests		Triage IT issues/requests	Triage IT issues/requests	20922	8.7.8.1	aerospace-and-defense	AerospaceCompanies	triage	ItIssuesRequests		
https://apqc.org.ai/Processe/AerospacecompaniesProvideItresolutioncapabilities	apqc.org.ai	Processe	AerospaceCompanies.provide.ItResolutionCapabilities		Provide IT resolution capabilities	Provide IT resolution capabilities	20923	8.7.8.2	aerospace-and-defense	AerospaceCompanies	provide	ItResolutionCapabilities		
https://apqc.org.ai/Processe/AerospacecompaniesManageItuserrequests	apqc.org.ai	Processe	AerospaceCompanies.manage.ItUserRequests		Manage IT user requests	Manage IT user requests	20925	8.7.8.3	aerospace-and-defense	AerospaceCompanies	manage	ItUserRequests		
https://apqc.org.ai/Processe/AerospacecompaniesEscalateItrequests	apqc.org.ai	Processe	AerospaceCompanies.escalate.ItRequests		Escalate IT requests	Escalate IT requests	20926	8.7.8.4	aerospace-and-defense	AerospaceCompanies	escalate	ItRequests		
https://apqc.org.ai/Processe/AerospacecompaniesResolveItissuesrequests	apqc.org.ai	Processe	AerospaceCompanies.resolve.ItIssuesRequests		Resolve IT issues/requests	Resolve IT issues/requests	20927	8.7.8.5	aerospace-and-defense	AerospaceCompanies	resolve	ItIssuesRequests		
https://apqc.org.ai/Processe/AerospacecompaniesExecuteItcontinuityaction	apqc.org.ai	Processe	AerospaceCompanies.execute.ItContinuityAction		Execute IT continuity and recovery action	Execute IT continuity and recovery action	20928	8.7.8.6	aerospace-and-defense	AerospaceCompanies	execute	ItContinuityAction		
https://apqc.org.ai/Processe/AerospacecompaniesExecuteRecoveryaction	apqc.org.ai	Processe	AerospaceCompanies.execute.RecoveryAction		Execute IT continuity and recovery action	Execute IT continuity and recovery action	20928	8.7.8.6	aerospace-and-defense	AerospaceCompanies	execute	RecoveryAction		
https://apqc.org.ai/Processe/AerospacecompaniesManageFinancialresources	apqc.org.ai	Processe	AerospaceCompanies.manage.FinancialResources		Manage Financial Resources	Manage Financial Resources	17058	9.0	aerospace-and-defense	AerospaceCompanies	manage	FinancialResources		
https://apqc.org.ai/Processe/AerospacecompaniesPerformPlanningaccounting	apqc.org.ai	Processe	AerospaceCompanies.perform.PlanningAccounting		Perform planning and management accounting	Perform planning and management accounting	10728	9.1	aerospace-and-defense	AerospaceCompanies	perform	PlanningAccounting		
https://apqc.org.ai/Processe/AerospacecompaniesPerformManagementaccounting	apqc.org.ai	Processe	AerospaceCompanies.perform.ManagementAccounting		Perform planning and management accounting	Perform planning and management accounting	10728	9.1	aerospace-and-defense	AerospaceCompanies	perform	ManagementAccounting		
https://apqc.org.ai/Processe/AerospacecompaniesPerformPlanningbudgetingforecasting	apqc.org.ai	Processe	AerospaceCompanies.perform.PlanningBudgetingForecasting		Perform planning/budgeting/forecasting	Perform planning/budgeting/forecasting	10738	9.1.1	aerospace-and-defense	AerospaceCompanies	perform	PlanningBudgetingForecasting		
https://apqc.org.ai/Processe/AerospacecompaniesDevelopBudgetpoliciesprocedures	apqc.org.ai	Processe	AerospaceCompanies.develop.BudgetPoliciesProcedures		Develop and maintain budget policies and procedures	Develop and maintain budget policies and procedures	10771	9.1.1.1	aerospace-and-defense	AerospaceCompanies	develop	BudgetPoliciesProcedures		
https://apqc.org.ai/Processe/AerospacecompaniesMaintainBudgetpoliciesprocedures	apqc.org.ai	Processe	AerospaceCompanies.maintain.BudgetPoliciesProcedures		Develop and maintain budget policies and procedures	Develop and maintain budget policies and procedures	10771	9.1.1.1	aerospace-and-defense	AerospaceCompanies	maintain	BudgetPoliciesProcedures		
https://apqc.org.ai/Processe/AerospacecompaniesPreparePeriodicbudgets	apqc.org.ai	Processe	AerospaceCompanies.prepare.PeriodicBudgets		Prepare periodic budgets and plans	Prepare periodic budgets and plans	10772	9.1.1.2	aerospace-and-defense	AerospaceCompanies	prepare	PeriodicBudgets		
