url	ns	type	id	code	name	description	pcfId	hierarchyId	industry	subject	predicate	object	preposition	complement	digital
https://apqc.org.ai/Processe/AutomotiveCompanies.optimize.TransportationSchedules	apqc.org.ai	Process	AutomotiveCompanies.optimize.TransportationSchedules		Optimize transportation schedules and costs	Optimize transportation schedules and costs	10347	4.6.1.5	automotive	AutomotiveCompanies	optimize	TransportationSchedules	0.85		0.85
https://apqc.org.ai/Processe/AutomotiveCompanies.optimize.Costs	apqc.org.ai	Process	AutomotiveCompanies.optimize.Costs		Optimize transportation schedules and costs	Optimize transportation schedules and costs	10347	4.6.1.5	automotive	AutomotiveCompanies	optimize	Costs	0.85		0.85
https://apqc.org.ai/Processe/AutomotiveCompanies.define.KeyPerformanceMeasures	apqc.org.ai	Process	AutomotiveCompanies.define.KeyPerformanceMeasures		Define key performance measures	Define key performance measures	10348	4.6.1.6	automotive	AutomotiveCompanies	define	KeyPerformanceMeasures	0.85		0.85
https://apqc.org.ai/Processe/AutomotiveCompanies.define.ReverseLogisticsStrategy	apqc.org.ai	Process	AutomotiveCompanies.define.ReverseLogisticsStrategy		Define reverse logistics strategy	Define reverse logistics strategy	16905	4.6.1.7	automotive	AutomotiveCompanies	define	ReverseLogisticsStrategy	0.85		0.85
https://apqc.org.ai/Processe/AutomotiveCompanies.plan.InboundMaterialFlow	apqc.org.ai	Process	AutomotiveCompanies.plan.InboundMaterialFlow		Plan and manage inbound material flow	Plan and manage inbound material flow	20936	4.6.2	automotive	AutomotiveCompanies	plan	InboundMaterialFlow	0.60		0.60
https://apqc.org.ai/Processe/AutomotiveCompanies.manage.InboundMaterialFlow	apqc.org.ai	Process	AutomotiveCompanies.manage.InboundMaterialFlow		Plan and manage inbound material flow	Plan and manage inbound material flow	20936	4.6.2	automotive	AutomotiveCompanies	manage	InboundMaterialFlow	0.60		0.60
https://apqc.org.ai/Processe/AutomotiveCompanies.plan.InboundMaterialReceipts	apqc.org.ai	Process	AutomotiveCompanies.plan.InboundMaterialReceipts		Plan inbound material receipts	Plan inbound material receipts	10349	4.6.2.1	automotive	AutomotiveCompanies	plan	InboundMaterialReceipts	0.85		0.85
https://apqc.org.ai/Processe/AutomotiveCompanies.monitor.InboundDeliveryPerformance	apqc.org.ai	Process	AutomotiveCompanies.monitor.InboundDeliveryPerformance		Monitor inbound delivery performance	Monitor inbound delivery performance	10351	4.6.2.3	automotive	AutomotiveCompanies	monitor	InboundDeliveryPerformance	0.85		0.85
https://apqc.org.ai/Processe/AutomotiveCompanies.manage.Flow.of.ReturnedProducts	apqc.org.ai	Process	AutomotiveCompanies.manage.Flow.of.ReturnedProducts		Manage flow of returned products	Manage flow of returned products	10352	4.6.2.4	automotive	AutomotiveCompanies	manage	Flow	of	ReturnedProducts	0.85
https://apqc.org.ai/Processe/AutomotiveCompanies.control.Quality.of.ReturnedParts	apqc.org.ai	Process	AutomotiveCompanies.control.Quality.of.ReturnedParts		Control quality of returned parts	Control quality of returned parts	12708	4.6.2.5	automotive	AutomotiveCompanies	control	Quality	of	ReturnedParts	0.85
https://apqc.org.ai/Processe/AutomotiveCompanies.salvage.ReturnedProducts	apqc.org.ai	Process	AutomotiveCompanies.salvage.ReturnedProducts		Salvage or repair returned products	Salvage or repair returned products	20109	4.6.2.6	automotive	AutomotiveCompanies	salvage	ReturnedProducts	0.60		0.60
https://apqc.org.ai/Processe/AutomotiveCompanies.repair.ReturnedProducts	apqc.org.ai	Process	AutomotiveCompanies.repair.ReturnedProducts		Salvage or repair returned products	Salvage or repair returned products	20109	4.6.2.6	automotive	AutomotiveCompanies	repair	ReturnedProducts	0.60		0.60
https://apqc.org.ai/Processe/AutomotiveCompanies.perform.SalvageActivities	apqc.org.ai	Process	AutomotiveCompanies.perform.SalvageActivities		Perform salvage activities	Perform salvage activities	10366	4.6.2.6.1	automotive	AutomotiveCompanies	perform	SalvageActivities	0.85		0.85
https://apqc.org.ai/Processe/AutomotiveCompanies.manage.RepairRefurbishment.to.CustomerStock	apqc.org.ai	Process	AutomotiveCompanies.manage.RepairRefurbishment.to.CustomerStock		Manage repair/refurbishment and return to customer/stock	Manage repair/refurbishment and return to customer/stock	14195	4.6.2.6.2	automotive	AutomotiveCompanies	manage	RepairRefurbishment	to	CustomerStock	0.85
https://apqc.org.ai/Processe/AutomotiveCompanies.manage.Return.to.CustomerStock	apqc.org.ai	Process	AutomotiveCompanies.manage.Return.to.CustomerStock		Manage repair/refurbishment and return to customer/stock	Manage repair/refurbishment and return to customer/stock	14195	4.6.2.6.2	automotive	AutomotiveCompanies	manage	Return	to	CustomerStock	0.85
https://apqc.org.ai/Processe/AutomotiveCompanies.operate.Warehousing	apqc.org.ai	Process	AutomotiveCompanies.operate.Warehousing		Operate warehousing	Operate warehousing	10340	4.6.3	automotive	AutomotiveCompanies	operate	Warehousing	0.85		0.85
https://apqc.org.ai/Processe/AutomotiveCompanies.track.InventoryDeployment	apqc.org.ai	Process	AutomotiveCompanies.track.InventoryDeployment		Track inventory deployment	Track inventory deployment	10353	4.6.3.1	automotive	AutomotiveCompanies	track	InventoryDeployment	0.85		0.85
https://apqc.org.ai/Processe/AutomotiveCompanies.receive.InboundDeliveries	apqc.org.ai	Process	AutomotiveCompanies.receive.InboundDeliveries		Receive, inspect, and store inbound deliveries	Receive, inspect, and store inbound deliveries	10354	4.6.3.2	automotive	AutomotiveCompanies	receive	InboundDeliveries	0.85		0.85
https://apqc.org.ai/Processe/AutomotiveCompanies.inspect.InboundDeliveries	apqc.org.ai	Process	AutomotiveCompanies.inspect.InboundDeliveries		Receive, inspect, and store inbound deliveries	Receive, inspect, and store inbound deliveries	10354	4.6.3.2	automotive	AutomotiveCompanies	inspect	InboundDeliveries	0.85		0.85
https://apqc.org.ai/Processe/AutomotiveCompanies.store.InboundDeliveries	apqc.org.ai	Process	AutomotiveCompanies.store.InboundDeliveries		Receive, inspect, and store inbound deliveries	Receive, inspect, and store inbound deliveries	10354	4.6.3.2	automotive	AutomotiveCompanies	store	InboundDeliveries	0.85		0.85
https://apqc.org.ai/Processe/AutomotiveCompanies.track.ProductAvailability	apqc.org.ai	Process	AutomotiveCompanies.track.ProductAvailability		Track product availability	Track product availability	10355	4.6.3.3	automotive	AutomotiveCompanies	track	ProductAvailability	0.85		0.85
https://apqc.org.ai/Processe/AutomotiveCompanies.pick.Product.for.Delivery	apqc.org.ai	Process	AutomotiveCompanies.pick.Product.for.Delivery		Pick, pack, and ship product for delivery	Pick, pack, and ship product for delivery	10356	4.6.3.4	automotive	AutomotiveCompanies	pick	Product	for	Delivery	0.85
https://apqc.org.ai/Processe/AutomotiveCompanies.pack.Product.for.Delivery	apqc.org.ai	Process	AutomotiveCompanies.pack.Product.for.Delivery		Pick, pack, and ship product for delivery	Pick, pack, and ship product for delivery	10356	4.6.3.4	automotive	AutomotiveCompanies	pack	Product	for	Delivery	0.85
https://apqc.org.ai/Processe/AutomotiveCompanies.ship.Product.for.Delivery	apqc.org.ai	Process	AutomotiveCompanies.ship.Product.for.Delivery		Pick, pack, and ship product for delivery	Pick, pack, and ship product for delivery	10356	4.6.3.4	automotive	AutomotiveCompanies	ship	Product	for	Delivery	0.85
https://apqc.org.ai/Processe/AutomotiveCompanies.track.InventoryAccuracy	apqc.org.ai	Process	AutomotiveCompanies.track.InventoryAccuracy		Track inventory accuracy	Track inventory accuracy	10357	4.6.3.5	automotive	AutomotiveCompanies	track	InventoryAccuracy	0.85		0.85
https://apqc.org.ai/Processe/AutomotiveCompanies.track.ThirdPartyLogisticsStoragePerformance	apqc.org.ai	Process	AutomotiveCompanies.track.ThirdPartyLogisticsStoragePerformance		Track third-party logistics storage and shipping performance	Track third-party logistics storage and shipping performance	10358	4.6.3.6	automotive	AutomotiveCompanies	track	ThirdPartyLogisticsStoragePerformance	0.85		0.85
https://apqc.org.ai/Processe/AutomotiveCompanies.track.ShippingPerformance	apqc.org.ai	Process	AutomotiveCompanies.track.ShippingPerformance		Track third-party logistics storage and shipping performance	Track third-party logistics storage and shipping performance	10358	4.6.3.6	automotive	AutomotiveCompanies	track	ShippingPerformance	0.85		0.85
https://apqc.org.ai/Processe/AutomotiveCompanies.manage.PhysicalFinishedGoodsInventory	apqc.org.ai	Process	AutomotiveCompanies.manage.PhysicalFinishedGoodsInventory		Manage physical finished goods inventory	Manage physical finished goods inventory	10359	4.6.3.7	automotive	AutomotiveCompanies	manage	PhysicalFinishedGoodsInventory	0.85		0.85
https://apqc.org.ai/Processe/AutomotiveCompanies.manage.WarehouseTransfers	apqc.org.ai	Process	AutomotiveCompanies.manage.WarehouseTransfers		Manage warehouse transfers	Manage warehouse transfers	20957	4.6.3.8	automotive	AutomotiveCompanies	manage	WarehouseTransfers	0.60		0.60
https://apqc.org.ai/Processe/AutomotiveCompanies.operate.OutboundTransportation	apqc.org.ai	Process	AutomotiveCompanies.operate.OutboundTransportation		Operate outbound transportation	Operate outbound transportation	10341	4.6.4	automotive	AutomotiveCompanies	operate	OutboundTransportation	0.85		0.85
https://apqc.org.ai/Processe/AutomotiveCompanies.plan.OutboundProduct	apqc.org.ai	Process	AutomotiveCompanies.plan.OutboundProduct		Plan, transport, and deliver outbound product	Plan, transport, and deliver outbound product	10360	4.6.4.1	automotive	AutomotiveCompanies	plan	OutboundProduct	0.85		0.85
https://apqc.org.ai/Processe/AutomotiveCompanies.transport.OutboundProduct	apqc.org.ai	Process	AutomotiveCompanies.transport.OutboundProduct		Plan, transport, and deliver outbound product	Plan, transport, and deliver outbound product	10360	4.6.4.1	automotive	AutomotiveCompanies	transport	OutboundProduct	0.85		0.85
https://apqc.org.ai/Processe/AutomotiveCompanies.deliver.OutboundProduct	apqc.org.ai	Process	AutomotiveCompanies.deliver.OutboundProduct		Plan, transport, and deliver outbound product	Plan, transport, and deliver outbound product	10360	4.6.4.1	automotive	AutomotiveCompanies	deliver	OutboundProduct	0.85		0.85
https://apqc.org.ai/Processe/AutomotiveCompanies.track.CarrierDeliveryPerformance	apqc.org.ai	Process	AutomotiveCompanies.track.CarrierDeliveryPerformance		Track carrier delivery performance	Track carrier delivery performance	10361	4.6.4.2	automotive	AutomotiveCompanies	track	CarrierDeliveryPerformance	0.85		0.85
https://apqc.org.ai/Processe/AutomotiveCompanies.manage.TransportationFleet	apqc.org.ai	Process	AutomotiveCompanies.manage.TransportationFleet		Manage transportation fleet	Manage transportation fleet	10362	4.6.4.3	automotive	AutomotiveCompanies	manage	TransportationFleet	0.85		0.85
https://apqc.org.ai/Processe/AutomotiveCompanies.process.CarrierInvoicesDocuments	apqc.org.ai	Process	AutomotiveCompanies.process.CarrierInvoicesDocuments		Process and audit carrier invoices and documents	Process and audit carrier invoices and documents	10363	4.6.4.4	automotive	AutomotiveCompanies	process	CarrierInvoicesDocuments	0.85		0.85
https://apqc.org.ai/Processe/AutomotiveCompanies.audit.CarrierInvoicesDocuments	apqc.org.ai	Process	AutomotiveCompanies.audit.CarrierInvoicesDocuments		Process and audit carrier invoices and documents	Process and audit carrier invoices and documents	10363	4.6.4.4	automotive	AutomotiveCompanies	audit	CarrierInvoicesDocuments	0.85		0.85
https://apqc.org.ai/Processe/AutomotiveCompanies.plan.Distribution	apqc.org.ai	Process	AutomotiveCompanies.plan.Distribution		Plan and manage distribution	Plan and manage distribution	18123	4.7	automotive	AutomotiveCompanies	plan	Distribution	0.85		0.85
https://apqc.org.ai/Processe/AutomotiveCompanies.manage.Distribution	apqc.org.ai	Process	AutomotiveCompanies.manage.Distribution		Plan and manage distribution	Plan and manage distribution	18123	4.7	automotive	AutomotiveCompanies	manage	Distribution	0.85		0.85
https://apqc.org.ai/Processe/AutomotiveCompanies.plan.DistributionRequirements	apqc.org.ai	Process	AutomotiveCompanies.plan.DistributionRequirements		Plan distribution requirements	Plan distribution requirements	17042	4.7.1	automotive	AutomotiveCompanies	plan	DistributionRequirements	0.85		0.85
https://apqc.org.ai/Processe/AutomotiveCompanies.allocate.Available.to.Promise	apqc.org.ai	Process	AutomotiveCompanies.allocate.Available.to.Promise		Allocate available to promise	Allocate available to promise	10251	4.7.1.1	automotive	AutomotiveCompanies	allocate	Available	to	Promise	0.85
https://apqc.org.ai/Processe/AutomotiveCompanies.maintain.MasterData	apqc.org.ai	Process	AutomotiveCompanies.maintain.MasterData		Maintain master data	Maintain master data	10252	4.7.1.2	automotive	AutomotiveCompanies	maintain	MasterData	0.85		0.85
https://apqc.org.ai/Processe/AutomotiveCompanies.determine.FinishedGoodsInventoryRequirements.at.Destination	apqc.org.ai	Process	AutomotiveCompanies.determine.FinishedGoodsInventoryRequirements.at.Destination		Determine finished goods inventory requirements at destination	Determine finished goods inventory requirements at destination	10253	4.7.1.3	automotive	AutomotiveCompanies	determine	FinishedGoodsInventoryRequirements	at	Destination	0.85
https://apqc.org.ai/Processe/AutomotiveCompanies.determine.ProductStorageFacilityRequirements	apqc.org.ai	Process	AutomotiveCompanies.determine.ProductStorageFacilityRequirements		Determine product storage facility requirements	Determine product storage facility requirements	19555	4.7.1.4	automotive	AutomotiveCompanies	determine	ProductStorageFacilityRequirements	0.85		0.85
https://apqc.org.ai/Processe/AutomotiveCompanies.calculate.Requirements.at.Destination	apqc.org.ai	Process	AutomotiveCompanies.calculate.Requirements.at.Destination		Calculate requirements at destination	Calculate requirements at destination	10254	4.7.1.5	automotive	AutomotiveCompanies	calculate	Requirements	at	Destination	0.85
https://apqc.org.ai/Processe/AutomotiveCompanies.calculate.Consolidation.at.Source	apqc.org.ai	Process	AutomotiveCompanies.calculate.Consolidation.at.Source		Calculate consolidation at source	Calculate consolidation at source	10255	4.7.1.6	automotive	AutomotiveCompanies	calculate	Consolidation	at	Source	0.85
https://apqc.org.ai/Processe/AutomotiveCompanies.manage.CollaborativeReplenishmentPlanning	apqc.org.ai	Process	AutomotiveCompanies.manage.CollaborativeReplenishmentPlanning		Manage collaborative replenishment planning	Manage collaborative replenishment planning	10256	4.7.1.7	automotive	AutomotiveCompanies	manage	CollaborativeReplenishmentPlanning	0.85		0.85
https://apqc.org.ai/Processe/AutomotiveCompanies.manage.Requirements.for.Partners	apqc.org.ai	Process	AutomotiveCompanies.manage.Requirements.for.Partners		Manage requirements for partners	Manage requirements for partners	10257	4.7.1.8	automotive	AutomotiveCompanies	manage	Requirements	for	Partners	0.85
https://apqc.org.ai/Processe/AutomotiveCompanies.calculate.DestinationDispatchPlan	apqc.org.ai	Process	AutomotiveCompanies.calculate.DestinationDispatchPlan		Calculate and optimize destination dispatch plan	Calculate and optimize destination dispatch plan	10258	4.7.1.9	automotive	AutomotiveCompanies	calculate	DestinationDispatchPlan	0.85		0.85
https://apqc.org.ai/Processe/AutomotiveCompanies.optimize.DestinationDispatchPlan	apqc.org.ai	Process	AutomotiveCompanies.optimize.DestinationDispatchPlan		Calculate and optimize destination dispatch plan	Calculate and optimize destination dispatch plan	10258	4.7.1.9	automotive	AutomotiveCompanies	optimize	DestinationDispatchPlan	0.85		0.85
https://apqc.org.ai/Processe/AutomotiveCompanies.manage.DispatchPlanAttainment	apqc.org.ai	Process	AutomotiveCompanies.manage.DispatchPlanAttainment		Manage dispatch plan attainment	Manage dispatch plan attainment	10259	4.7.1.10	automotive	AutomotiveCompanies	manage	DispatchPlanAttainment	0.85		0.85
https://apqc.org.ai/Processe/AutomotiveCompanies.calculate.DestinationLoadPlans	apqc.org.ai	Process	AutomotiveCompanies.calculate.DestinationLoadPlans		Calculate and optimize destination load plans	Calculate and optimize destination load plans	10260	4.7.1.11	automotive	AutomotiveCompanies	calculate	DestinationLoadPlans	0.85		0.85
https://apqc.org.ai/Processe/AutomotiveCompanies.optimize.DestinationLoadPlans	apqc.org.ai	Process	AutomotiveCompanies.optimize.DestinationLoadPlans		Calculate and optimize destination load plans	Calculate and optimize destination load plans	10260	4.7.1.11	automotive	AutomotiveCompanies	optimize	DestinationLoadPlans	0.85		0.85
https://apqc.org.ai/Processe/AutomotiveCompanies.manage.PartnerLoadPlan	apqc.org.ai	Process	AutomotiveCompanies.manage.PartnerLoadPlan		Manage partner load plan	Manage partner load plan	10261	4.7.1.12	automotive	AutomotiveCompanies	manage	PartnerLoadPlan	0.85		0.85
https://apqc.org.ai/Processe/AutomotiveCompanies.manage.Cost.of.Supply	apqc.org.ai	Process	AutomotiveCompanies.manage.Cost.of.Supply		Manage cost of supply	Manage cost of supply	10262	4.7.1.13	automotive	AutomotiveCompanies	manage	Cost	of	Supply	0.85
https://apqc.org.ai/Processe/AutomotiveCompanies.manage.CapacityUtilization	apqc.org.ai	Process	AutomotiveCompanies.manage.CapacityUtilization		Manage capacity utilization	Manage capacity utilization	10263	4.7.1.14	automotive	AutomotiveCompanies	manage	CapacityUtilization	0.85		0.85
https://apqc.org.ai/Processe/AutomotiveCompanies.establish.DistributionPlanningConstraints	apqc.org.ai	Process	AutomotiveCompanies.establish.DistributionPlanningConstraints		Establish distribution planning constraints	Establish distribution planning constraints	10226	4.7.2	automotive	AutomotiveCompanies	establish	DistributionPlanningConstraints	0.85		0.85
https://apqc.org.ai/Processe/AutomotiveCompanies.establish.DistributionCenterLayoutConstraints	apqc.org.ai	Process	AutomotiveCompanies.establish.DistributionCenterLayoutConstraints		Establish distribution center layout constraints	Establish distribution center layout constraints	10267	4.7.2.1	automotive	AutomotiveCompanies	establish	DistributionCenterLayoutConstraints	0.85		0.85
https://apqc.org.ai/Processe/AutomotiveCompanies.establish.InventoryManagementConstraints	apqc.org.ai	Process	AutomotiveCompanies.establish.InventoryManagementConstraints		Establish inventory management constraints	Establish inventory management constraints	10268	4.7.2.2	automotive	AutomotiveCompanies	establish	InventoryManagementConstraints	0.85		0.85
https://apqc.org.ai/Processe/AutomotiveCompanies.establish.TransportationManagementConstraints	apqc.org.ai	Process	AutomotiveCompanies.establish.TransportationManagementConstraints		Establish transportation management constraints	Establish transportation management constraints	10269	4.7.2.3	automotive	AutomotiveCompanies	establish	TransportationManagementConstraints	0.85		0.85
https://apqc.org.ai/Processe/AutomotiveCompanies.establish.StorageManagementConstraints	apqc.org.ai	Process	AutomotiveCompanies.establish.StorageManagementConstraints		Establish storage management constraints	Establish storage management constraints	19558	4.7.2.4	automotive	AutomotiveCompanies	establish	StorageManagementConstraints	0.85		0.85
https://apqc.org.ai/Processe/AutomotiveCompanies.review.DistributionPlanningPolicies	apqc.org.ai	Process	AutomotiveCompanies.review.DistributionPlanningPolicies		Review distribution planning policies	Review distribution planning policies	10227	4.7.3	automotive	AutomotiveCompanies	review	DistributionPlanningPolicies	0.85		0.85
https://apqc.org.ai/Processe/AutomotiveCompanies.review.DistributionNetwork	apqc.org.ai	Process	AutomotiveCompanies.review.DistributionNetwork		Review distribution network	Review distribution network	10264	4.7.3.1	automotive	AutomotiveCompanies	review	DistributionNetwork	0.85		0.85
https://apqc.org.ai/Processe/AutomotiveCompanies.establish.SourcingRelationships	apqc.org.ai	Process	AutomotiveCompanies.establish.SourcingRelationships		Establish sourcing relationships	Establish sourcing relationships	10265	4.7.3.2	automotive	AutomotiveCompanies	establish	SourcingRelationships	0.85		0.85
https://apqc.org.ai/Processe/AutomotiveCompanies.establish.DynamicDeploymentPolicies	apqc.org.ai	Process	AutomotiveCompanies.establish.DynamicDeploymentPolicies		Establish dynamic deployment policies	Establish dynamic deployment policies	10266	4.7.3.3	automotive	AutomotiveCompanies	establish	DynamicDeploymentPolicies	0.85		0.85
https://apqc.org.ai/Processe/AutomotiveCompanies.production.Monitoring	apqc.org.ai	Process	AutomotiveCompanies.production.Monitoring		Production monitoring	Production monitoring	12618	4.8	automotive	AutomotiveCompanies	production	Monitoring	0.85		0.85
https://apqc.org.ai/Processe/AutomotiveCompanies.assess.MasterProductionScheduleMps	apqc.org.ai	Process	AutomotiveCompanies.assess.MasterProductionScheduleMps		Assess Master Production Schedule (MPS) and Manufacturing Resource Planning (MRP) performance	Assess Master Production Schedule (MPS) and Manufacturing Resource Planning (MRP) performance	12619	4.8.1	automotive	AutomotiveCompanies	assess	MasterProductionScheduleMps	0.85		0.85
https://apqc.org.ai/Processe/AutomotiveCompanies.assess.ManufacturingResourcePlanningMrp	apqc.org.ai	Process	AutomotiveCompanies.assess.ManufacturingResourcePlanningMrp		Assess Master Production Schedule (MPS) and Manufacturing Resource Planning (MRP) performance	Assess Master Production Schedule (MPS) and Manufacturing Resource Planning (MRP) performance	12619	4.8.1	automotive	AutomotiveCompanies	assess	ManufacturingResourcePlanningMrp	0.85		0.85
https://apqc.org.ai/Processe/AutomotiveCompanies.establish.AppropriatePerformanceMeasures	apqc.org.ai	Process	AutomotiveCompanies.establish.AppropriatePerformanceMeasures		Establish appropriate performance measures	Establish appropriate performance measures	12620	4.8.1.1	automotive	AutomotiveCompanies	establish	AppropriatePerformanceMeasures	0.85		0.85
https://apqc.org.ai/Processe/AutomotiveCompanies.establish.ProductionMonitoringFrequency	apqc.org.ai	Process	AutomotiveCompanies.establish.ProductionMonitoringFrequency		Establish production monitoring frequency	Establish production monitoring frequency	12621	4.8.1.2	automotive	AutomotiveCompanies	establish	ProductionMonitoringFrequency	0.85		0.85
https://apqc.org.ai/Processe/AutomotiveCompanies.calculate.ProductionPerformanceMeasures	apqc.org.ai	Process	AutomotiveCompanies.calculate.ProductionPerformanceMeasures		Calculate production performance measures	Calculate production performance measures	12622	4.8.1.3	automotive	AutomotiveCompanies	calculate	ProductionPerformanceMeasures	0.85		0.85
https://apqc.org.ai/Processe/AutomotiveCompanies.identify.ProductionPerformanceTrends	apqc.org.ai	Process	AutomotiveCompanies.identify.ProductionPerformanceTrends		Identify production performance trends	Identify production performance trends	12623	4.8.1.4	automotive	AutomotiveCompanies	identify	ProductionPerformanceTrends	0.85		0.85
https://apqc.org.ai/Processe/AutomotiveCompanies.identify.IssuesProblems.with.Performance	apqc.org.ai	Process	AutomotiveCompanies.identify.IssuesProblems.with.Performance		Identify issues/problems with performance	Identify issues/problems with performance	12624	4.8.1.5	automotive	AutomotiveCompanies	identify	IssuesProblems	with	Performance	0.85
https://apqc.org.ai/Processe/AutomotiveCompanies.prepare.AppropriateReports	apqc.org.ai	Process	AutomotiveCompanies.prepare.AppropriateReports		Prepare appropriate reports	Prepare appropriate reports	12625	4.8.1.6	automotive	AutomotiveCompanies	prepare	AppropriateReports	0.85		0.85
https://apqc.org.ai/Processe/AutomotiveCompanies.develop.ActionPlan.to.ImprovePerformance	apqc.org.ai	Process	AutomotiveCompanies.develop.ActionPlan.to.ImprovePerformance		Develop action plan to improve performance	Develop action plan to improve performance	12626	4.8.1.7	automotive	AutomotiveCompanies	develop	ActionPlan	to	ImprovePerformance	0.85
https://apqc.org.ai/Processe/AutomotiveCompanies.deliver.Services	apqc.org.ai	Process	AutomotiveCompanies.deliver.Services		Deliver Services	Deliver Services	20025	5.0	automotive	AutomotiveCompanies	deliver	Services	0.60		0.60
https://apqc.org.ai/Processe/AutomotiveCompanies.establish.ServiceDeliveryGovernance	apqc.org.ai	Process	AutomotiveCompanies.establish.ServiceDeliveryGovernance		Establish service delivery governance and strategies	Establish service delivery governance and strategies	20026	5.1	automotive	AutomotiveCompanies	establish	ServiceDeliveryGovernance	0.60		0.60
https://apqc.org.ai/Processe/AutomotiveCompanies.set.up.ServiceDeliveryGovernanceSystem	apqc.org.ai	Process	AutomotiveCompanies.set.up.ServiceDeliveryGovernanceSystem		Set up and maintain service delivery governance and management system	Set up and maintain service delivery governance and management system	20028	5.1.1.1	automotive	AutomotiveCompanies	set	up.ServiceDeliveryGovernanceSystem	0.60		0.60
https://apqc.org.ai/Processe/AutomotiveCompanies.set.ManagementSystem	apqc.org.ai	Process	AutomotiveCompanies.set.ManagementSystem		Set up and maintain service delivery governance and management system	Set up and maintain service delivery governance and management system	20028	5.1.1.1	automotive	AutomotiveCompanies	set	ManagementSystem	0.60		0.60
https://apqc.org.ai/Processe/AutomotiveCompanies.set.MaintainServiceDeliveryGovernanceSystem	apqc.org.ai	Process	AutomotiveCompanies.set.MaintainServiceDeliveryGovernanceSystem		Set up and maintain service delivery governance and management system	Set up and maintain service delivery governance and management system	20028	5.1.1.1	automotive	AutomotiveCompanies	set	MaintainServiceDeliveryGovernanceSystem	0.60		0.60
https://apqc.org.ai/Processe/AutomotiveCompanies.manage.ServiceDeliveryPerformance	apqc.org.ai	Process	AutomotiveCompanies.manage.ServiceDeliveryPerformance		Manage service delivery performance	Manage service delivery performance	20029	5.1.1.2	automotive	AutomotiveCompanies	manage	ServiceDeliveryPerformance	0.60		0.60
https://apqc.org.ai/Processe/AutomotiveCompanies.manage.ServiceDeliveryDevelopment	apqc.org.ai	Process	AutomotiveCompanies.manage.ServiceDeliveryDevelopment		Manage service delivery development and direction	Manage service delivery development and direction	20030	5.1.1.3	automotive	AutomotiveCompanies	manage	ServiceDeliveryDevelopment	0.60		0.60
https://apqc.org.ai/Processe/AutomotiveCompanies.manage.Direction	apqc.org.ai	Process	AutomotiveCompanies.manage.Direction		Manage service delivery development and direction	Manage service delivery development and direction	20030	5.1.1.3	automotive	AutomotiveCompanies	manage	Direction	0.60		0.60
https://apqc.org.ai/Processe/AutomotiveCompanies.solicit.Feedback.from.Customer.on.ServiceDeliverySatisfaction	apqc.org.ai	Process	AutomotiveCompanies.solicit.Feedback.from.Customer.on.ServiceDeliverySatisfaction		Solicit feedback from customer on service delivery satisfaction	Solicit feedback from customer on service delivery satisfaction	20031	5.1.1.4	automotive	AutomotiveCompanies	solicit	Feedback	from	Customer.on.ServiceDeliverySatisfaction	0.60
https://apqc.org.ai/Processe/AutomotiveCompanies.develop.ServiceDeliveryStrategies	apqc.org.ai	Process	AutomotiveCompanies.develop.ServiceDeliveryStrategies		Develop service delivery strategies	Develop service delivery strategies	20032	5.1.2	automotive	AutomotiveCompanies	develop	ServiceDeliveryStrategies	0.60		0.60
https://apqc.org.ai/Processe/AutomotiveCompanies.define.ServiceDeliveryGoals	apqc.org.ai	Process	AutomotiveCompanies.define.ServiceDeliveryGoals		Define service delivery goals	Define service delivery goals	20033	5.1.2.1	automotive	AutomotiveCompanies	define	ServiceDeliveryGoals	0.60		0.60
https://apqc.org.ai/Processe/AutomotiveCompanies.evaluate.ResourceAvailability	apqc.org.ai	Process	AutomotiveCompanies.evaluate.ResourceAvailability		Evaluate resource availability	Evaluate resource availability	20035	5.1.2.3	automotive	AutomotiveCompanies	evaluate	ResourceAvailability	0.60		0.60
https://apqc.org.ai/Processe/AutomotiveCompanies.define.ServiceDeliveryNetworkConstraints	apqc.org.ai	Process	AutomotiveCompanies.define.ServiceDeliveryNetworkConstraints		Define service delivery network and supply constraints	Define service delivery network and supply constraints	20036	5.1.2.4	automotive	AutomotiveCompanies	define	ServiceDeliveryNetworkConstraints	0.60		0.60
https://apqc.org.ai/Processe/AutomotiveCompanies.define.ServiceDeliveryProcess	apqc.org.ai	Process	AutomotiveCompanies.define.ServiceDeliveryProcess		Define service delivery process	Define service delivery process	20037	5.1.2.5	automotive	AutomotiveCompanies	define	ServiceDeliveryProcess	0.60		0.60
https://apqc.org.ai/Processe/AutomotiveCompanies.review.ServiceDeliveryProcedures	apqc.org.ai	Process	AutomotiveCompanies.review.ServiceDeliveryProcedures		Review and validate service delivery procedures	Review and validate service delivery procedures	20038	5.1.2.6	automotive	AutomotiveCompanies	review	ServiceDeliveryProcedures	0.60		0.60
https://apqc.org.ai/Processe/AutomotiveCompanies.validate.ServiceDeliveryProcedures	apqc.org.ai	Process	AutomotiveCompanies.validate.ServiceDeliveryProcedures		Review and validate service delivery procedures	Review and validate service delivery procedures	20038	5.1.2.6	automotive	AutomotiveCompanies	validate	ServiceDeliveryProcedures	0.60		0.60
