url	ns	type	id	code	name	description	pcfId	hierarchyId	industry
https://apqc.org.ai/Companies.analyze.ItComplianceAssessments	apqc.org.ai	Processe	Companies.analyze.ItComplianceAssessments		Conduct and analyze IT compliance assessments	Conduct and analyze IT compliance assessments	20743	8.3.6	cross-industry
https://apqc.org.ai/Companies.conduct.Projects.to.EnhanceItComplianceRisk	apqc.org.ai	Processe	Companies.conduct.Projects.to.EnhanceItComplianceRisk		Conduct projects to enhance IT compliance and remediate risk	Conduct projects to enhance IT compliance and remediate risk	20744	8.3.6.1	cross-industry
https://apqc.org.ai/Companies.conduct.Projects.to.RemediateRisk	apqc.org.ai	Processe	Companies.conduct.Projects.to.RemediateRisk		Conduct projects to enhance IT compliance and remediate risk	Conduct projects to enhance IT compliance and remediate risk	20744	8.3.6.1	cross-industry
https://apqc.org.ai/Companies.conduct.ItComplianceControlAuditing.of.InternalServices	apqc.org.ai	Processe	Companies.conduct.ItComplianceControlAuditing.of.InternalServices		Conduct IT compliance control auditing of internal and external services	Conduct IT compliance control auditing of internal and external services	20745	8.3.6.2	cross-industry
https://apqc.org.ai/Companies.conduct.ItComplianceControlAuditing.of.ExternalServices	apqc.org.ai	Processe	Companies.conduct.ItComplianceControlAuditing.of.ExternalServices		Conduct IT compliance control auditing of internal and external services	Conduct IT compliance control auditing of internal and external services	20745	8.3.6.2	cross-industry
https://apqc.org.ai/Companies.perform.ItComplianceReporting	apqc.org.ai	Processe	Companies.perform.ItComplianceReporting		Perform IT compliance reporting	Perform IT compliance reporting	20746	8.3.6.3	cross-industry
https://apqc.org.ai/Companies.identify.ItComplianceIssuesRemediationRequirements	apqc.org.ai	Processe	Companies.identify.ItComplianceIssuesRemediationRequirements		Identify and escalate IT compliance issues and remediation requirements	Identify and escalate IT compliance issues and remediation requirements	20747	8.3.6.4	cross-industry
https://apqc.org.ai/Companies.escalate.ItComplianceIssuesRemediationRequirements	apqc.org.ai	Processe	Companies.escalate.ItComplianceIssuesRemediationRequirements		Identify and escalate IT compliance issues and remediation requirements	Identify and escalate IT compliance issues and remediation requirements	20747	8.3.6.4	cross-industry
https://apqc.org.ai/Companies.support.ExternalAudits	apqc.org.ai	Processe	Companies.support.ExternalAudits		Support external audits and reports	Support external audits and reports	20748	8.3.6.5	cross-industry
https://apqc.org.ai/Companies.support.Reports	apqc.org.ai	Processe	Companies.support.Reports		Support external audits and reports	Support external audits and reports	20748	8.3.6.5	cross-industry
https://apqc.org.ai/Companies.develop.ItResilienceContinuityOperations	apqc.org.ai	Processe	Companies.develop.ItResilienceContinuityOperations		Develop and execute IT resilience and continuity operations	Develop and execute IT resilience and continuity operations	20749	8.3.7	cross-industry
https://apqc.org.ai/Companies.execute.ItResilienceContinuityOperations	apqc.org.ai	Processe	Companies.execute.ItResilienceContinuityOperations		Develop and execute IT resilience and continuity operations	Develop and execute IT resilience and continuity operations	20749	8.3.7	cross-industry
https://apqc.org.ai/Companies.conduct.ItResilienceImprovementProjects	apqc.org.ai	Processe	Companies.conduct.ItResilienceImprovementProjects		Conduct IT resilience improvement projects	Conduct IT resilience improvement projects	20750	8.3.7.1	cross-industry
https://apqc.org.ai/Companies.develop.ItBusinessContinuityPlanning	apqc.org.ai	Processe	Companies.develop.ItBusinessContinuityPlanning		Develop, document, and maintain IT business continuity planning	Develop, document, and maintain IT business continuity planning	20751	8.3.7.2	cross-industry
https://apqc.org.ai/Companies.document.ItBusinessContinuityPlanning	apqc.org.ai	Processe	Companies.document.ItBusinessContinuityPlanning		Develop, document, and maintain IT business continuity planning	Develop, document, and maintain IT business continuity planning	20751	8.3.7.2	cross-industry
https://apqc.org.ai/Companies.maintain.ItBusinessContinuityPlanning	apqc.org.ai	Processe	Companies.maintain.ItBusinessContinuityPlanning		Develop, document, and maintain IT business continuity planning	Develop, document, and maintain IT business continuity planning	20751	8.3.7.2	cross-industry
https://apqc.org.ai/Companies.implement.ChangeControlProcedures	apqc.org.ai	Processe	Companies.implement.ChangeControlProcedures		Implement and enforce change control procedures	Implement and enforce change control procedures	20752	8.3.7.3	cross-industry
https://apqc.org.ai/Companies.enforce.ChangeControlProcedures	apqc.org.ai	Processe	Companies.enforce.ChangeControlProcedures		Implement and enforce change control procedures	Implement and enforce change control procedures	20752	8.3.7.3	cross-industry
https://apqc.org.ai/Companies.execute.RecurringItServiceProviderBusinessContinuity	apqc.org.ai	Processe	Companies.execute.RecurringItServiceProviderBusinessContinuity		Execute recurring IT service provider business continuity	Execute recurring IT service provider business continuity	20753	8.3.7.4	cross-industry
https://apqc.org.ai/Companies.provide.ItResilienceTraining	apqc.org.ai	Processe	Companies.provide.ItResilienceTraining		Provide IT resilience training	Provide IT resilience training	20754	8.3.7.5	cross-industry
https://apqc.org.ai/Companies.execute.RecurringItBusinessOperationsContinuity	apqc.org.ai	Processe	Companies.execute.RecurringItBusinessOperationsContinuity		Execute recurring IT business operations continuity	Execute recurring IT business operations continuity	20755	8.3.7.6	cross-industry
https://apqc.org.ai/Companies.manage.ItUserIdentity	apqc.org.ai	Processe	Companies.manage.ItUserIdentity		Manage IT user identity and authorization	Manage IT user identity and authorization	20756	8.3.8	cross-industry
https://apqc.org.ai/Companies.manage.Authorization	apqc.org.ai	Processe	Companies.manage.Authorization		Manage IT user identity and authorization	Manage IT user identity and authorization	20756	8.3.8	cross-industry
https://apqc.org.ai/Companies.support.Integration.of.IdentityPolicies	apqc.org.ai	Processe	Companies.support.Integration.of.IdentityPolicies		Support integration of identity and authorization policies	Support integration of identity and authorization policies	20757	8.3.8.1	cross-industry
https://apqc.org.ai/Companies.support.Integration.of.AuthorizationPolicies	apqc.org.ai	Processe	Companies.support.Integration.of.AuthorizationPolicies		Support integration of identity and authorization policies	Support integration of identity and authorization policies	20757	8.3.8.1	cross-industry
https://apqc.org.ai/Companies.manage.ItUserDirectory	apqc.org.ai	Processe	Companies.manage.ItUserDirectory		Manage IT user directory	Manage IT user directory	20758	8.3.8.2	cross-industry
https://apqc.org.ai/Companies.manage.ItUserAuthorization	apqc.org.ai	Processe	Companies.manage.ItUserAuthorization		Manage IT user authorization	Manage IT user authorization	20759	8.3.8.3	cross-industry
https://apqc.org.ai/Companies.manage.ItUserAuthenticationMechanisms	apqc.org.ai	Processe	Companies.manage.ItUserAuthenticationMechanisms		Manage IT user authentication mechanisms	Manage IT user authentication mechanisms	20760	8.3.8.4	cross-industry
https://apqc.org.ai/Companies.audit.ItUserIdentitySystems	apqc.org.ai	Processe	Companies.audit.ItUserIdentitySystems		Audit IT user identity and authorization systems	Audit IT user identity and authorization systems	20761	8.3.8.5	cross-industry
https://apqc.org.ai/Companies.audit.AuthorizationSystems	apqc.org.ai	Processe	Companies.audit.AuthorizationSystems		Audit IT user identity and authorization systems	Audit IT user identity and authorization systems	20761	8.3.8.5	cross-industry
https://apqc.org.ai/Companies.respond.to.ItInformationSecurityBreaches	apqc.org.ai	Processe	Companies.respond.to.ItInformationSecurityBreaches		Respond to IT information security and network breaches	Respond to IT information security and network breaches	20762	8.3.8.6	cross-industry
https://apqc.org.ai/Companies.respond.NetworkBreaches	apqc.org.ai	Processe	Companies.respond.NetworkBreaches		Respond to IT information security and network breaches	Respond to IT information security and network breaches	20762	8.3.8.6	cross-industry
https://apqc.org.ai/Companies.conduct.PenetrationTesting	apqc.org.ai	Processe	Companies.conduct.PenetrationTesting		Conduct penetration testing	Conduct penetration testing	20763	8.3.8.7	cross-industry
https://apqc.org.ai/Companies.audit.Integration.of.UserIdentitySystems	apqc.org.ai	Processe	Companies.audit.Integration.of.UserIdentitySystems		Audit integration of user identity and authorization systems	Audit integration of user identity and authorization systems	20764	8.3.8.8	cross-industry
https://apqc.org.ai/Companies.audit.Integration.of.AuthorizationSystems	apqc.org.ai	Processe	Companies.audit.Integration.of.AuthorizationSystems		Audit integration of user identity and authorization systems	Audit integration of user identity and authorization systems	20764	8.3.8.8	cross-industry
https://apqc.org.ai/Companies.manage.Information	apqc.org.ai	Processe	Companies.manage.Information		Manage information	Manage information	20765	8.4	cross-industry
https://apqc.org.ai/Companies.define.BusinessInformationStrategy	apqc.org.ai	Processe	Companies.define.BusinessInformationStrategy		Define business information and analytics strategy	Define business information and analytics strategy	20766	8.4.1	cross-industry
https://apqc.org.ai/Companies.define.AnalyticsStrategy	apqc.org.ai	Processe	Companies.define.AnalyticsStrategy		Define business information and analytics strategy	Define business information and analytics strategy	20766	8.4.1	cross-industry
https://apqc.org.ai/Companies.establish.DataInformationObjectives	apqc.org.ai	Processe	Companies.establish.DataInformationObjectives		Establish data, information, and analytic objectives	Establish data, information, and analytic objectives	20767	8.4.1.1	cross-industry
https://apqc.org.ai/Companies.establish.AnalyticObjectives	apqc.org.ai	Processe	Companies.establish.AnalyticObjectives		Establish data, information, and analytic objectives	Establish data, information, and analytic objectives	20767	8.4.1.1	cross-industry
https://apqc.org.ai/Companies.establish.DataInformationGovernance	apqc.org.ai	Processe	Companies.establish.DataInformationGovernance		Establish data, information, and analytic governance	Establish data, information, and analytic governance	20768	8.4.1.2	cross-industry
https://apqc.org.ai/Companies.establish.AnalyticGovernance	apqc.org.ai	Processe	Companies.establish.AnalyticGovernance		Establish data, information, and analytic governance	Establish data, information, and analytic governance	20768	8.4.1.2	cross-industry
https://apqc.org.ai/Companies.access.ItDataAnalyticCapabilities	apqc.org.ai	Processe	Companies.access.ItDataAnalyticCapabilities		Access IT data/analytic capabilities	Access IT data/analytic capabilities	20769	8.4.1.3	cross-industry
https://apqc.org.ai/Companies.define.BusinessInformationArchitecture	apqc.org.ai	Processe	Companies.define.BusinessInformationArchitecture		Define and maintain business information architecture	Define and maintain business information architecture	20770	8.4.2	cross-industry
https://apqc.org.ai/Companies.maintain.BusinessInformationArchitecture	apqc.org.ai	Processe	Companies.maintain.BusinessInformationArchitecture		Define and maintain business information architecture	Define and maintain business information architecture	20770	8.4.2	cross-industry
https://apqc.org.ai/Companies.determine.EnterpriseBusinessInformationRequirements	apqc.org.ai	Processe	Companies.determine.EnterpriseBusinessInformationRequirements		Determine enterprise business information requirements	Determine enterprise business information requirements	20771	8.4.2.1	cross-industry
https://apqc.org.ai/Companies.define.EnterpriseDataModels	apqc.org.ai	Processe	Companies.define.EnterpriseDataModels		Define enterprise data models	Define enterprise data models	20772	8.4.2.2	cross-industry
https://apqc.org.ai/Companies.identify.ExternalDataSources	apqc.org.ai	Processe	Companies.identify.ExternalDataSources		Identify and understand external data sources	Identify and understand external data sources	20773	8.4.2.3	cross-industry
https://apqc.org.ai/Companies.understand.ExternalDataSources	apqc.org.ai	Processe	Companies.understand.ExternalDataSources		Identify and understand external data sources	Identify and understand external data sources	20773	8.4.2.3	cross-industry
https://apqc.org.ai/Companies.establish.DataOwnershipResponsibilities	apqc.org.ai	Processe	Companies.establish.DataOwnershipResponsibilities		Establish data ownership and stewardship responsibilities	Establish data ownership and stewardship responsibilities	20774	8.4.2.4	cross-industry
https://apqc.org.ai/Companies.establish.StewardshipResponsibilities	apqc.org.ai	Processe	Companies.establish.StewardshipResponsibilities		Establish data ownership and stewardship responsibilities	Establish data ownership and stewardship responsibilities	20774	8.4.2.4	cross-industry
https://apqc.org.ai/Companies.maintain.EnterpriseDataInformationArchitecture	apqc.org.ai	Processe	Companies.maintain.EnterpriseDataInformationArchitecture		Maintain and evolve enterprise data and information architecture	Maintain and evolve enterprise data and information architecture	20775	8.4.2.5	cross-industry
https://apqc.org.ai/Companies.evolve.EnterpriseDataInformationArchitecture	apqc.org.ai	Processe	Companies.evolve.EnterpriseDataInformationArchitecture		Maintain and evolve enterprise data and information architecture	Maintain and evolve enterprise data and information architecture	20775	8.4.2.5	cross-industry
https://apqc.org.ai/Companies.define.BusinessInformationLifecyclePlanningControl	apqc.org.ai	Processe	Companies.define.BusinessInformationLifecyclePlanningControl		Define and execute business information lifecycle planning and control	Define and execute business information lifecycle planning and control	20776	8.4.3	cross-industry
https://apqc.org.ai/Companies.execute.BusinessInformationLifecyclePlanningControl	apqc.org.ai	Processe	Companies.execute.BusinessInformationLifecyclePlanningControl		Define and execute business information lifecycle planning and control	Define and execute business information lifecycle planning and control	20776	8.4.3	cross-industry
https://apqc.org.ai/Companies.define.EnterpriseInformationPoliciesStandardsProcedures	apqc.org.ai	Processe	Companies.define.EnterpriseInformationPoliciesStandardsProcedures		Define and maintain enterprise information policies, standards, and procedures	Define and maintain enterprise information policies, standards, and procedures	20777	8.4.3.1	cross-industry
https://apqc.org.ai/Companies.maintain.EnterpriseInformationPoliciesStandardsProcedures	apqc.org.ai	Processe	Companies.maintain.EnterpriseInformationPoliciesStandardsProcedures		Define and maintain enterprise information policies, standards, and procedures	Define and maintain enterprise information policies, standards, and procedures	20777	8.4.3.1	cross-industry
https://apqc.org.ai/Companies.implement.DataAdministrationResponsibilities	apqc.org.ai	Processe	Companies.implement.DataAdministrationResponsibilities		Implement and execute data administration responsibilities	Implement and execute data administration responsibilities	20778	8.4.3.2	cross-industry
https://apqc.org.ai/Companies.execute.DataAdministrationResponsibilities	apqc.org.ai	Processe	Companies.execute.DataAdministrationResponsibilities		Implement and execute data administration responsibilities	Implement and execute data administration responsibilities	20778	8.4.3.2	cross-industry
https://apqc.org.ai/Companies.manage.BusinessInformation	apqc.org.ai	Processe	Companies.manage.BusinessInformation		Manage business information	Manage business information	20779	8.4.4	cross-industry
https://apqc.org.ai/Companies.monitor.BusinessInformation	apqc.org.ai	Processe	Companies.monitor.BusinessInformation		Monitor and control business information	Monitor and control business information	20780	8.4.4.1	cross-industry
https://apqc.org.ai/Companies.control.BusinessInformation	apqc.org.ai	Processe	Companies.control.BusinessInformation		Monitor and control business information	Monitor and control business information	20780	8.4.4.1	cross-industry
https://apqc.org.ai/Companies.maintain.BusinessInformationFeeds	apqc.org.ai	Processe	Companies.maintain.BusinessInformationFeeds		Maintain business information feeds and repositories	Maintain business information feeds and repositories	20781	8.4.4.2	cross-industry
https://apqc.org.ai/Companies.maintain.Repositories	apqc.org.ai	Processe	Companies.maintain.Repositories		Maintain business information feeds and repositories	Maintain business information feeds and repositories	20781	8.4.4.2	cross-industry
https://apqc.org.ai/Companies.perform.InternalUsageAudits	apqc.org.ai	Processe	Companies.perform.InternalUsageAudits		Perform internal usage audits	Perform internal usage audits	20782	8.4.4.3	cross-industry
https://apqc.org.ai/Companies.implement.BusinessInformationAccess	apqc.org.ai	Processe	Companies.implement.BusinessInformationAccess		Implement and administer business information access	Implement and administer business information access	20783	8.4.4.4	cross-industry
https://apqc.org.ai/Companies.administer.BusinessInformationAccess	apqc.org.ai	Processe	Companies.administer.BusinessInformationAccess		Implement and administer business information access	Implement and administer business information access	20783	8.4.4.4	cross-industry
https://apqc.org.ai/Companies.develop.ServicesSolutions	apqc.org.ai	Processe	Companies.develop.ServicesSolutions		Develop and manage services/solutions	Develop and manage services/solutions	20784	8.5	cross-industry
https://apqc.org.ai/Companies.manage.ServicesSolutions	apqc.org.ai	Processe	Companies.manage.ServicesSolutions		Develop and manage services/solutions	Develop and manage services/solutions	20784	8.5	cross-industry
https://apqc.org.ai/Companies.develop.ServiceSolutionStrategy	apqc.org.ai	Processe	Companies.develop.ServiceSolutionStrategy		Develop service/solution and integration strategy	Develop service/solution and integration strategy	20785	8.5.1	cross-industry
https://apqc.org.ai/Companies.develop.IntegrationStrategy	apqc.org.ai	Processe	Companies.develop.IntegrationStrategy		Develop service/solution and integration strategy	Develop service/solution and integration strategy	20785	8.5.1	cross-industry
https://apqc.org.ai/Companies.determine.ItServiceSolutionDevelopment	apqc.org.ai	Processe	Companies.determine.ItServiceSolutionDevelopment		Determine IT service/solution development	Determine IT service/solution development	20786	8.5.1.1	cross-industry
https://apqc.org.ai/Companies.define.ItServiceSolutionDevelopmentProcessesStandards	apqc.org.ai	Processe	Companies.define.ItServiceSolutionDevelopmentProcessesStandards		Define IT service/solution development processes/standards	Define IT service/solution development processes/standards	20787	8.5.1.2	cross-industry
https://apqc.org.ai/Companies.identify.DevelopmentMethodologiesTools	apqc.org.ai	Processe	Companies.identify.DevelopmentMethodologiesTools		Identify, deploy, and support development methodologies and tools	Identify, deploy, and support development methodologies and tools	20788	8.5.1.3	cross-industry
https://apqc.org.ai/Companies.deploy.DevelopmentMethodologiesTools	apqc.org.ai	Processe	Companies.deploy.DevelopmentMethodologiesTools		Identify, deploy, and support development methodologies and tools	Identify, deploy, and support development methodologies and tools	20788	8.5.1.3	cross-industry
https://apqc.org.ai/Companies.support.DevelopmentMethodologiesTools	apqc.org.ai	Processe	Companies.support.DevelopmentMethodologiesTools		Identify, deploy, and support development methodologies and tools	Identify, deploy, and support development methodologies and tools	20788	8.5.1.3	cross-industry
https://apqc.org.ai/Companies.establish.ServiceComponentCriteria	apqc.org.ai	Processe	Companies.establish.ServiceComponentCriteria		Establish service component criteria	Establish service component criteria	20789	8.5.1.4	cross-industry
https://apqc.org.ai/Companies.understand.ReusableServiceComponents	apqc.org.ai	Processe	Companies.understand.ReusableServiceComponents		Understand and select reusable service components	Understand and select reusable service components	20790	8.5.1.5	cross-industry
https://apqc.org.ai/Companies.select.ReusableServiceComponents	apqc.org.ai	Processe	Companies.select.ReusableServiceComponents		Understand and select reusable service components	Understand and select reusable service components	20790	8.5.1.5	cross-industry
https://apqc.org.ai/Companies.maintain.ServiceComponentPortfolio	apqc.org.ai	Processe	Companies.maintain.ServiceComponentPortfolio		Maintain service component portfolio	Maintain service component portfolio	20791	8.5.1.6	cross-industry
https://apqc.org.ai/Companies.establish.DevelopmentStandardsExceptionGovernance	apqc.org.ai	Processe	Companies.establish.DevelopmentStandardsExceptionGovernance		Establish development standards exception governance	Establish development standards exception governance	20792	8.5.1.7	cross-industry
https://apqc.org.ai/Companies.manage.ServiceSolutionLifecyclePlanning	apqc.org.ai	Processe	Companies.manage.ServiceSolutionLifecyclePlanning		Manage service/solution lifecycle planning	Manage service/solution lifecycle planning	20793	8.5.2	cross-industry
https://apqc.org.ai/Companies.monitor.EmergingTechnologyCapabilities	apqc.org.ai	Processe	Companies.monitor.EmergingTechnologyCapabilities		Monitor and track emerging technology capabilities	Monitor and track emerging technology capabilities	20794	8.5.2.1	cross-industry
https://apqc.org.ai/Companies.track.EmergingTechnologyCapabilities	apqc.org.ai	Processe	Companies.track.EmergingTechnologyCapabilities		Monitor and track emerging technology capabilities	Monitor and track emerging technology capabilities	20794	8.5.2.1	cross-industry
https://apqc.org.ai/Companies.identify.ItServicesSolutions	apqc.org.ai	Processe	Companies.identify.ItServicesSolutions		Identify IT services/solutions	Identify IT services/solutions	20795	8.5.2.2	cross-industry
https://apqc.org.ai/Companies.determine.ItServiceSolutionApproach	apqc.org.ai	Processe	Companies.determine.ItServiceSolutionApproach		Determine IT service/solution approach	Determine IT service/solution approach	20796	8.5.2.3	cross-industry
https://apqc.org.ai/Companies.define.ItSolutionLifecycle	apqc.org.ai	Processe	Companies.define.ItSolutionLifecycle		Define IT solution lifecycle	Define IT solution lifecycle	20797	8.5.2.4	cross-industry
https://apqc.org.ai/Companies.develop.ItServiceSolutionSunsetPlans	apqc.org.ai	Processe	Companies.develop.ItServiceSolutionSunsetPlans		Develop IT service/solution "sunset" plans	Develop IT service/solution "sunset" plans	20798	8.5.2.5	cross-industry
https://apqc.org.ai/Companies.develop.ServiceSolutionArchitecture	apqc.org.ai	Processe	Companies.develop.ServiceSolutionArchitecture		Develop and manage service/solution architecture	Develop and manage service/solution architecture	20799	8.5.3	cross-industry
https://apqc.org.ai/Companies.manage.ServiceSolutionArchitecture	apqc.org.ai	Processe	Companies.manage.ServiceSolutionArchitecture		Develop and manage service/solution architecture	Develop and manage service/solution architecture	20799	8.5.3	cross-industry
https://apqc.org.ai/Companies.assess.ItApplicationArchitectureConstraints	apqc.org.ai	Processe	Companies.assess.ItApplicationArchitectureConstraints		Assess IT application and infrastructure architecture constraints	Assess IT application and infrastructure architecture constraints	20800	8.5.3.1	cross-industry
https://apqc.org.ai/Companies.assess.InfrastructureArchitectureConstraints	apqc.org.ai	Processe	Companies.assess.InfrastructureArchitectureConstraints		Assess IT application and infrastructure architecture constraints	Assess IT application and infrastructure architecture constraints	20800	8.5.3.1	cross-industry
https://apqc.org.ai/Companies.assess.BusinessConstraints.on.ItServiceSolution	apqc.org.ai	Processe	Companies.assess.BusinessConstraints.on.ItServiceSolution		Assess business constraints on IT service/solution	Assess business constraints on IT service/solution	20801	8.5.3.2	cross-industry
https://apqc.org.ai/Companies.determine.ItComponentIntegrationRequirements	apqc.org.ai	Processe	Companies.determine.ItComponentIntegrationRequirements		Determine IT component integration requirements	Determine IT component integration requirements	20802	8.5.3.3	cross-industry
https://apqc.org.ai/Companies.identify.Opportunities.for.ItComponentReuse	apqc.org.ai	Processe	Companies.identify.Opportunities.for.ItComponentReuse		Identify opportunities for IT component reuse	Identify opportunities for IT component reuse	20803	8.5.3.4	cross-industry
https://apqc.org.ai/Companies.promote.Adoption.of.ExistingServiceSolutionArchitecture	apqc.org.ai	Processe	Companies.promote.Adoption.of.ExistingServiceSolutionArchitecture		Promote adoption of existing service/solution architecture	Promote adoption of existing service/solution architecture	20804	8.5.3.5	cross-industry
https://apqc.org.ai/Companies.develop.ServiceSolutionArchitectures	apqc.org.ai	Processe	Companies.develop.ServiceSolutionArchitectures		Develop and maintain service/solution architectures	Develop and maintain service/solution architectures	20805	8.5.3.6	cross-industry
https://apqc.org.ai/Companies.maintain.ServiceSolutionArchitectures	apqc.org.ai	Processe	Companies.maintain.ServiceSolutionArchitectures		Develop and maintain service/solution architectures	Develop and maintain service/solution architectures	20805	8.5.3.6	cross-industry
https://apqc.org.ai/Companies.assess.ItServiceSolutionArchitectureConformance	apqc.org.ai	Processe	Companies.assess.ItServiceSolutionArchitectureConformance		Assess IT service/solution architecture conformance	Assess IT service/solution architecture conformance	20806	8.5.3.7	cross-industry
https://apqc.org.ai/Companies.manage.ArchitecturalExceptions	apqc.org.ai	Processe	Companies.manage.ArchitecturalExceptions		Manage architectural exceptions	Manage architectural exceptions	20807	8.5.3.8	cross-industry
https://apqc.org.ai/Companies.execute.ItServiceSolutionCreation	apqc.org.ai	Processe	Companies.execute.ItServiceSolutionCreation		Execute IT service/solution creation and testing	Execute IT service/solution creation and testing	20808	8.5.4	cross-industry
https://apqc.org.ai/Companies.execute.Testing	apqc.org.ai	Processe	Companies.execute.Testing		Execute IT service/solution creation and testing	Execute IT service/solution creation and testing	20808	8.5.4	cross-industry
https://apqc.org.ai/Companies.execute.ItServiceSolutionDevelopmentLifecycle	apqc.org.ai	Processe	Companies.execute.ItServiceSolutionDevelopmentLifecycle		Execute IT service/solution development lifecycle	Execute IT service/solution development lifecycle	20809	8.5.4.1	cross-industry
https://apqc.org.ai/Companies.assess.ItServiceSolutionRequirements	apqc.org.ai	Processe	Companies.assess.ItServiceSolutionRequirements		Assess and validate IT service/solution requirements	Assess and validate IT service/solution requirements	20810	8.5.4.1.1	cross-industry
https://apqc.org.ai/Companies.validate.ItServiceSolutionRequirements	apqc.org.ai	Processe	Companies.validate.ItServiceSolutionRequirements		Assess and validate IT service/solution requirements	Assess and validate IT service/solution requirements	20810	8.5.4.1.1	cross-industry
https://apqc.org.ai/Companies.create.ServiceSolutionDesign	apqc.org.ai	Processe	Companies.create.ServiceSolutionDesign		Create service/solution design	Create service/solution design	20811	8.5.4.1.2	cross-industry
https://apqc.org.ai/Companies.build.ItServiceSolutionComponents	apqc.org.ai	Processe	Companies.build.ItServiceSolutionComponents		Build and test IT service/solution components	Build and test IT service/solution components	20812	8.5.4.1.3	cross-industry
https://apqc.org.ai/Companies.test.ItServiceSolutionComponents	apqc.org.ai	Processe	Companies.test.ItServiceSolutionComponents		Build and test IT service/solution components	Build and test IT service/solution components	20812	8.5.4.1.3	cross-industry
https://apqc.org.ai/Companies.integrate.ItComponents	apqc.org.ai	Processe	Companies.integrate.ItComponents		Integrate IT components and services	Integrate IT components and services	20813	8.5.4.1.4	cross-industry
https://apqc.org.ai/Companies.integrate.Services	apqc.org.ai	Processe	Companies.integrate.Services		Integrate IT components and services	Integrate IT components and services	20813	8.5.4.1.4	cross-industry
https://apqc.org.ai/Companies.execute.ItServiceSolutionValidation	apqc.org.ai	Processe	Companies.execute.ItServiceSolutionValidation		Execute IT service/solution validation	Execute IT service/solution validation	20814	8.5.4.1.5	cross-industry
https://apqc.org.ai/Companies.bundle.ServiceSolutionDeploymentPackaging	apqc.org.ai	Processe	Companies.bundle.ServiceSolutionDeploymentPackaging		Bundle service/solution deployment packaging	Bundle service/solution deployment packaging	20815	8.5.4.1.6	cross-industry
https://apqc.org.ai/Companies.manage.ServiceSolutionProcessExceptions	apqc.org.ai	Processe	Companies.manage.ServiceSolutionProcessExceptions		Manage service/solution process exceptions	Manage service/solution process exceptions	20816	8.5.4.1.7	cross-industry
https://apqc.org.ai/Companies.perform.ServiceSolutionMaintenance	apqc.org.ai	Processe	Companies.perform.ServiceSolutionMaintenance		Perform service/solution maintenance and testing	Perform service/solution maintenance and testing	20817	8.5.5	cross-industry
https://apqc.org.ai/Companies.perform.Testing	apqc.org.ai	Processe	Companies.perform.Testing		Perform service/solution maintenance and testing	Perform service/solution maintenance and testing	20817	8.5.5	cross-industry
https://apqc.org.ai/Companies.execute.ItServiceSolutionMaintenanceLifecycle	apqc.org.ai	Processe	Companies.execute.ItServiceSolutionMaintenanceLifecycle		Execute IT service/solution maintenance lifecycle	Execute IT service/solution maintenance lifecycle	20818	8.5.5.1	cross-industry
https://apqc.org.ai/Companies.assess.ItRemediation	apqc.org.ai	Processe	Companies.assess.ItRemediation		Assess IT remediation	Assess IT remediation	20819	8.5.5.1.1	cross-industry
https://apqc.org.ai/Companies.modify.ServiceSolutionDesign	apqc.org.ai	Processe	Companies.modify.ServiceSolutionDesign		Modify service/solution design	Modify service/solution design	20820	8.5.5.1.2	cross-industry
https://apqc.org.ai/Companies.perform.ItServiceSolutionRemediation	apqc.org.ai	Processe	Companies.perform.ItServiceSolutionRemediation		Perform IT service/solution remediation	Perform IT service/solution remediation	20821	8.5.5.1.3	cross-industry
https://apqc.org.ai/Companies.manage.ServiceSolutionOperations	apqc.org.ai	Processe	Companies.manage.ServiceSolutionOperations		Manage service/solution operations	Manage service/solution operations	20822	8.5.5.1.4	cross-industry
https://apqc.org.ai/Companies.prepare.FixedEnhancedServiceSolutionPackaging	apqc.org.ai	Processe	Companies.prepare.FixedEnhancedServiceSolutionPackaging		Prepare fixed/enhanced service/solution packaging	Prepare fixed/enhanced service/solution packaging	20823	8.5.5.1.5	cross-industry
https://apqc.org.ai/Companies.deploy.ServicesSolutions	apqc.org.ai	Processe	Companies.deploy.ServicesSolutions		Deploy services/solutions	Deploy services/solutions	20824	8.6	cross-industry
https://apqc.org.ai/Companies.develop.ServiceSolutionDeploymentStrategy	apqc.org.ai	Processe	Companies.develop.ServiceSolutionDeploymentStrategy		Develop and manage service/solution deployment strategy	Develop and manage service/solution deployment strategy	20825	8.6.1	cross-industry
https://apqc.org.ai/Companies.manage.ServiceSolutionDeploymentStrategy	apqc.org.ai	Processe	Companies.manage.ServiceSolutionDeploymentStrategy		Develop and manage service/solution deployment strategy	Develop and manage service/solution deployment strategy	20825	8.6.1	cross-industry
https://apqc.org.ai/Companies.assess.ItDeploymentBusinessImpact	apqc.org.ai	Processe	Companies.assess.ItDeploymentBusinessImpact		Assess IT deployment business impact	Assess IT deployment business impact	20826	8.6.1.1	cross-industry
https://apqc.org.ai/Companies.establish.ItDeploymentPolicies	apqc.org.ai	Processe	Companies.establish.ItDeploymentPolicies		Establish IT deployment policies	Establish IT deployment policies	20827	8.6.1.2	cross-industry
