url	ns	type	id	code	name	description	pcfId	hierarchyId	industry	subject	predicate	object	preposition	complement
https://apqc.org.ai/Processe/Broadcasters.Approve.Capitalexpenditureplansbudgets	apqc.org.ai	Processe	Broadcasters.approve.CapitalExpenditurePlansBudgets		Develop and approve capital expenditure plans and budgets	Develop and approve capital expenditure plans and budgets	10845	9.4.1.2	broadcasting	Broadcasters	approve	CapitalExpenditurePlansBudgets		
https://apqc.org.ai/Processe/Broadcasters.Review.Capitalprojectsfixedassetacquisitions	apqc.org.ai	Processe	Broadcasters.review.CapitalProjectsFixedAssetAcquisitions		Review and approve capital projects and fixed-asset acquisitions	Review and approve capital projects and fixed-asset acquisitions	10846	9.4.1.3	broadcasting	Broadcasters	review	CapitalProjectsFixedAssetAcquisitions		
https://apqc.org.ai/Processe/Broadcasters.Approve.Capitalprojectsfixedassetacquisitions	apqc.org.ai	Processe	Broadcasters.approve.CapitalProjectsFixedAssetAcquisitions		Review and approve capital projects and fixed-asset acquisitions	Review and approve capital projects and fixed-asset acquisitions	10846	9.4.1.3	broadcasting	Broadcasters	approve	CapitalProjectsFixedAssetAcquisitions		
https://apqc.org.ai/Processe/Broadcasters.Conduct.Financialjustification.For.Projectapproval	apqc.org.ai	Processe	Broadcasters.conduct.FinancialJustification.for.ProjectApproval		Conduct financial justification for project approval	Conduct financial justification for project approval	10847	9.4.1.4	broadcasting	Broadcasters	conduct	FinancialJustification	for	ProjectApproval
https://apqc.org.ai/Processe/Broadcasters.Perform.Capitalprojectaccounting	apqc.org.ai	Processe	Broadcasters.perform.CapitalProjectAccounting		Perform capital project accounting	Perform capital project accounting	10752	9.4.2	broadcasting	Broadcasters	perform	CapitalProjectAccounting		
https://apqc.org.ai/Processe/Broadcasters.Create.Projectaccountcodes	apqc.org.ai	Processe	Broadcasters.create.ProjectAccountCodes		Create project account codes	Create project account codes	10848	9.4.2.1	broadcasting	Broadcasters	create	ProjectAccountCodes		
https://apqc.org.ai/Processe/Broadcasters.Record.Projectrelatedtransactions	apqc.org.ai	Processe	Broadcasters.record.ProjectRelatedTransactions		Record project-related transactions	Record project-related transactions	10849	9.4.2.2	broadcasting	Broadcasters	record	ProjectRelatedTransactions		
https://apqc.org.ai/Processe/Broadcasters.Monitor.Capitalprojectsbudgetspending	apqc.org.ai	Processe	Broadcasters.monitor.CapitalProjectsBudgetSpending		Monitor and track capital projects and budget spending	Monitor and track capital projects and budget spending	10850	9.4.2.3	broadcasting	Broadcasters	monitor	CapitalProjectsBudgetSpending		
https://apqc.org.ai/Processe/Broadcasters.Track.Capitalprojectsbudgetspending	apqc.org.ai	Processe	Broadcasters.track.CapitalProjectsBudgetSpending		Monitor and track capital projects and budget spending	Monitor and track capital projects and budget spending	10850	9.4.2.3	broadcasting	Broadcasters	track	CapitalProjectsBudgetSpending		
https://apqc.org.ai/Processe/Broadcasters.Close.Capitalizeprojects	apqc.org.ai	Processe	Broadcasters.close.CapitalizeProjects		Close/capitalize projects	Close/capitalize projects	10851	9.4.2.4	broadcasting	Broadcasters	close	CapitalizeProjects		
https://apqc.org.ai/Processe/Broadcasters.Measure.Financialreturns.On.Completedcapitalprojects	apqc.org.ai	Processe	Broadcasters.measure.FinancialReturns.on.CompletedCapitalProjects		Measure financial returns on completed capital projects	Measure financial returns on completed capital projects	10852	9.4.2.5	broadcasting	Broadcasters	measure	FinancialReturns	on	CompletedCapitalProjects
https://apqc.org.ai/Processe/Broadcasters.Process.Payroll	apqc.org.ai	Processe	Broadcasters.process.Payroll		Process payroll	Process payroll	10732	9.5	broadcasting	Broadcasters	process	Payroll		
https://apqc.org.ai/Processe/Broadcasters.Report.Time	apqc.org.ai	Processe	Broadcasters.report.Time		Report time	Report time	10753	9.5.1	broadcasting	Broadcasters	report	Time		
https://apqc.org.ai/Processe/Broadcasters.Establish.Policies	apqc.org.ai	Processe	Broadcasters.establish.Policies		Establish policies and procedures	Establish policies and procedures	10853	9.5.1.1	broadcasting	Broadcasters	establish	Policies		
https://apqc.org.ai/Processe/Broadcasters.Collect.Employeetimeworked	apqc.org.ai	Processe	Broadcasters.collect.EmployeeTimeWorked		Collect and record employee time worked	Collect and record employee time worked	10854	9.5.1.2	broadcasting	Broadcasters	collect	EmployeeTimeWorked		
https://apqc.org.ai/Processe/Broadcasters.Record.Employeetimeworked	apqc.org.ai	Processe	Broadcasters.record.EmployeeTimeWorked		Collect and record employee time worked	Collect and record employee time worked	10854	9.5.1.2	broadcasting	Broadcasters	record	EmployeeTimeWorked		
https://apqc.org.ai/Processe/Broadcasters.Analyze.Paidunpaidleave	apqc.org.ai	Processe	Broadcasters.analyze.PaidUnpaidLeave		Analyze and report paid and unpaid leave	Analyze and report paid and unpaid leave	10855	9.5.1.3	broadcasting	Broadcasters	analyze	PaidUnpaidLeave		
https://apqc.org.ai/Processe/Broadcasters.Report.Paidunpaidleave	apqc.org.ai	Processe	Broadcasters.report.PaidUnpaidLeave		Analyze and report paid and unpaid leave	Analyze and report paid and unpaid leave	10855	9.5.1.3	broadcasting	Broadcasters	report	PaidUnpaidLeave		
https://apqc.org.ai/Processe/Broadcasters.Monitor.Regularovertimehours	apqc.org.ai	Processe	Broadcasters.monitor.RegularOvertimeHours		Monitor regular, overtime, and other hours	Monitor regular, overtime, and other hours	10856	9.5.1.4	broadcasting	Broadcasters	monitor	RegularOvertimeHours		
https://apqc.org.ai/Processe/Broadcasters.Monitor.Otherhours	apqc.org.ai	Processe	Broadcasters.monitor.OtherHours		Monitor regular, overtime, and other hours	Monitor regular, overtime, and other hours	10856	9.5.1.4	broadcasting	Broadcasters	monitor	OtherHours		
https://apqc.org.ai/Processe/Broadcasters.Analyze.Employeeutilization	apqc.org.ai	Processe	Broadcasters.analyze.EmployeeUtilization		Analyze and report employee utilization	Analyze and report employee utilization	10857	9.5.1.5	broadcasting	Broadcasters	analyze	EmployeeUtilization		
https://apqc.org.ai/Processe/Broadcasters.Report.Employeeutilization	apqc.org.ai	Processe	Broadcasters.report.EmployeeUtilization		Analyze and report employee utilization	Analyze and report employee utilization	10857	9.5.1.5	broadcasting	Broadcasters	report	EmployeeUtilization		
https://apqc.org.ai/Processe/Broadcasters.Manage.Pay	apqc.org.ai	Processe	Broadcasters.manage.Pay		Manage pay	Manage pay	10754	9.5.2	broadcasting	Broadcasters	manage	Pay		
https://apqc.org.ai/Processe/Broadcasters.Enter.Employeetimeworked.Into.Payrollsystem	apqc.org.ai	Processe	Broadcasters.enter.EmployeeTimeWorked.into.PayrollSystem		Enter employee time worked into payroll system	Enter employee time worked into payroll system	10858	9.5.2.1	broadcasting	Broadcasters	enter	EmployeeTimeWorked	into	PayrollSystem
https://apqc.org.ai/Processe/Broadcasters.Maintain.Employeeearningsinformation	apqc.org.ai	Processe	Broadcasters.maintain.EmployeeEarningsInformation		Maintain and administer employee earnings information	Maintain and administer employee earnings information	10859	9.5.2.2	broadcasting	Broadcasters	maintain	EmployeeEarningsInformation		
https://apqc.org.ai/Processe/Broadcasters.Administer.Employeeearningsinformation	apqc.org.ai	Processe	Broadcasters.administer.EmployeeEarningsInformation		Maintain and administer employee earnings information	Maintain and administer employee earnings information	10859	9.5.2.2	broadcasting	Broadcasters	administer	EmployeeEarningsInformation		
https://apqc.org.ai/Processe/Broadcasters.Maintain.Applicabledeductions	apqc.org.ai	Processe	Broadcasters.maintain.ApplicableDeductions		Maintain and administer applicable deductions	Maintain and administer applicable deductions	10860	9.5.2.3	broadcasting	Broadcasters	maintain	ApplicableDeductions		
https://apqc.org.ai/Processe/Broadcasters.Administer.Applicabledeductions	apqc.org.ai	Processe	Broadcasters.administer.ApplicableDeductions		Maintain and administer applicable deductions	Maintain and administer applicable deductions	10860	9.5.2.3	broadcasting	Broadcasters	administer	ApplicableDeductions		
https://apqc.org.ai/Processe/Broadcasters.Monitor.Changes.In.Taxstatus.Of.Employees	apqc.org.ai	Processe	Broadcasters.monitor.Changes.in.TaxStatus.of.Employees		Monitor changes in tax status of employees	Monitor changes in tax status of employees	10861	9.5.2.4	broadcasting	Broadcasters	monitor	Changes	in	TaxStatus.of.Employees
https://apqc.org.ai/Processe/Broadcasters.Process.Payments	apqc.org.ai	Processe	Broadcasters.process.Payments		Process and distribute payments	Process and distribute payments	10862	9.5.2.5	broadcasting	Broadcasters	process	Payments		
https://apqc.org.ai/Processe/Broadcasters.Distribute.Payments	apqc.org.ai	Processe	Broadcasters.distribute.Payments		Process and distribute payments	Process and distribute payments	10862	9.5.2.5	broadcasting	Broadcasters	distribute	Payments		
https://apqc.org.ai/Processe/Broadcasters.Process.Manualchecks	apqc.org.ai	Processe	Broadcasters.process.ManualChecks		Process and distribute manual checks	Process and distribute manual checks	10863	9.5.2.6	broadcasting	Broadcasters	process	ManualChecks		
https://apqc.org.ai/Processe/Broadcasters.Distribute.Manualchecks	apqc.org.ai	Processe	Broadcasters.distribute.ManualChecks		Process and distribute manual checks	Process and distribute manual checks	10863	9.5.2.6	broadcasting	Broadcasters	distribute	ManualChecks		
https://apqc.org.ai/Processe/Broadcasters.Respond.To.Employeepayrollinquiries	apqc.org.ai	Processe	Broadcasters.respond.to.EmployeePayrollInquiries		Respond to employee payroll inquiries	Respond to employee payroll inquiries	10865	9.5.2.8	broadcasting	Broadcasters	respond		to	EmployeePayrollInquiries
https://apqc.org.ai/Processe/Broadcasters.Manage.Payrolltaxes	apqc.org.ai	Processe	Broadcasters.manage.PayrollTaxes		Manage and process payroll taxes	Manage and process payroll taxes	10755	9.5.3	broadcasting	Broadcasters	manage	PayrollTaxes		
https://apqc.org.ai/Processe/Broadcasters.Process.Payrolltaxes	apqc.org.ai	Processe	Broadcasters.process.PayrollTaxes		Manage and process payroll taxes	Manage and process payroll taxes	10755	9.5.3	broadcasting	Broadcasters	process	PayrollTaxes		
https://apqc.org.ai/Processe/Broadcasters.Develop.Taxplan	apqc.org.ai	Processe	Broadcasters.develop.TaxPlan		Develop tax plan	Develop tax plan	14075	9.5.3.1	broadcasting	Broadcasters	develop	TaxPlan		
https://apqc.org.ai/Processe/Broadcasters.Manage.Taxplan	apqc.org.ai	Processe	Broadcasters.manage.TaxPlan		Manage tax plan	Manage tax plan	14076	9.5.3.2	broadcasting	Broadcasters	manage	TaxPlan		
https://apqc.org.ai/Processe/Broadcasters.Calculate.Applicablepayrolltaxes	apqc.org.ai	Processe	Broadcasters.calculate.ApplicablePayrollTaxes		Calculate and pay applicable payroll taxes	Calculate and pay applicable payroll taxes	10866	9.5.3.3	broadcasting	Broadcasters	calculate	ApplicablePayrollTaxes		
https://apqc.org.ai/Processe/Broadcasters.Pay.Applicablepayrolltaxes	apqc.org.ai	Processe	Broadcasters.pay.ApplicablePayrollTaxes		Calculate and pay applicable payroll taxes	Calculate and pay applicable payroll taxes	10866	9.5.3.3	broadcasting	Broadcasters	pay	ApplicablePayrollTaxes		
https://apqc.org.ai/Processe/Broadcasters.Produce.Employeeannualtaxstatements	apqc.org.ai	Processe	Broadcasters.produce.EmployeeAnnualTaxStatements		Produce and distribute employee annual tax statements	Produce and distribute employee annual tax statements	10867	9.5.3.4	broadcasting	Broadcasters	produce	EmployeeAnnualTaxStatements		
https://apqc.org.ai/Processe/Broadcasters.Distribute.Employeeannualtaxstatements	apqc.org.ai	Processe	Broadcasters.distribute.EmployeeAnnualTaxStatements		Produce and distribute employee annual tax statements	Produce and distribute employee annual tax statements	10867	9.5.3.4	broadcasting	Broadcasters	distribute	EmployeeAnnualTaxStatements		
https://apqc.org.ai/Processe/Broadcasters.File.Regulatorypayrolltaxforms	apqc.org.ai	Processe	Broadcasters.file.RegulatoryPayrollTaxForms		File regulatory payroll tax forms	File regulatory payroll tax forms	10868	9.5.3.5	broadcasting	Broadcasters	file	RegulatoryPayrollTaxForms		
https://apqc.org.ai/Processe/Broadcasters.Process.Accountspayablereimbursements	apqc.org.ai	Processe	Broadcasters.process.AccountsPayableReimbursements		Process accounts payable and expense reimbursements	Process accounts payable and expense reimbursements	10733	9.6	broadcasting	Broadcasters	process	AccountsPayableReimbursements		
https://apqc.org.ai/Processe/Broadcasters.Process.Expensereimbursements	apqc.org.ai	Processe	Broadcasters.process.ExpenseReimbursements		Process accounts payable and expense reimbursements	Process accounts payable and expense reimbursements	10733	9.6	broadcasting	Broadcasters	process	ExpenseReimbursements		
https://apqc.org.ai/Processe/Broadcasters.Process.Accountspayableap	apqc.org.ai	Processe	Broadcasters.process.AccountsPayableAp		Process accounts payable (AP)	Process accounts payable (AP)	10756	9.6.1	broadcasting	Broadcasters	process	AccountsPayableAp		
https://apqc.org.ai/Processe/Broadcasters.Verify.Appayfile.With.Purchaseordervendormasterfile	apqc.org.ai	Processe	Broadcasters.verify.ApPayFile.with.PurchaseOrderVendorMasterFile		Verify AP pay file with purchase order vendor master file	Verify AP pay file with purchase order vendor master file	10869	9.6.1.1	broadcasting	Broadcasters	verify	ApPayFile	with	PurchaseOrderVendorMasterFile
https://apqc.org.ai/Processe/Broadcasters.Maintain.Electroniccommerce	apqc.org.ai	Processe	Broadcasters.maintain.ElectronicCommerce		Maintain/Manage electronic commerce	Maintain/Manage electronic commerce	10870	9.6.1.2	broadcasting	Broadcasters	maintain	ElectronicCommerce		
https://apqc.org.ai/Processe/Broadcasters.Manage.Electroniccommerce	apqc.org.ai	Processe	Broadcasters.manage.ElectronicCommerce		Maintain/Manage electronic commerce	Maintain/Manage electronic commerce	10870	9.6.1.2	broadcasting	Broadcasters	manage	ElectronicCommerce		
https://apqc.org.ai/Processe/Broadcasters.Audit.Invoicesdata.In.Apsystem	apqc.org.ai	Processe	Broadcasters.audit.InvoicesData.in.ApSystem		Audit invoices and key data in AP system	Audit invoices and key data in AP system	10871	9.6.1.3	broadcasting	Broadcasters	audit	InvoicesData	in	ApSystem
https://apqc.org.ai/Processe/Broadcasters.Audit.Keydata.In.Apsystem	apqc.org.ai	Processe	Broadcasters.audit.KeyData.in.ApSystem		Audit invoices and key data in AP system	Audit invoices and key data in AP system	10871	9.6.1.3	broadcasting	Broadcasters	audit	KeyData	in	ApSystem
https://apqc.org.ai/Processe/Broadcasters.Approve.Payments	apqc.org.ai	Processe	Broadcasters.approve.Payments		Approve payments	Approve payments	10872	9.6.1.4	broadcasting	Broadcasters	approve	Payments		
https://apqc.org.ai/Processe/Broadcasters.Process.Financialaccruals	apqc.org.ai	Processe	Broadcasters.process.FinancialAccruals		Process financial accruals and reversals	Process financial accruals and reversals	10873	9.6.1.5	broadcasting	Broadcasters	process	FinancialAccruals		
https://apqc.org.ai/Processe/Broadcasters.Process.Reversals	apqc.org.ai	Processe	Broadcasters.process.Reversals		Process financial accruals and reversals	Process financial accruals and reversals	10873	9.6.1.5	broadcasting	Broadcasters	process	Reversals		
https://apqc.org.ai/Processe/Broadcasters.Process.Payablestaxes	apqc.org.ai	Processe	Broadcasters.process.PayablesTaxes		Process payables taxes	Process payables taxes	10874	9.6.1.6	broadcasting	Broadcasters	process	PayablesTaxes		
https://apqc.org.ai/Processe/Broadcasters.Research.Payableexceptions	apqc.org.ai	Processe	Broadcasters.research.PayableExceptions		Research/Resolve payable exceptions	Research/Resolve payable exceptions	10875	9.6.1.7	broadcasting	Broadcasters	research	PayableExceptions		
https://apqc.org.ai/Processe/Broadcasters.Resolve.Payableexceptions	apqc.org.ai	Processe	Broadcasters.resolve.PayableExceptions		Research/Resolve payable exceptions	Research/Resolve payable exceptions	10875	9.6.1.7	broadcasting	Broadcasters	resolve	PayableExceptions		
https://apqc.org.ai/Processe/Broadcasters.Respond.To.Apinquiries	apqc.org.ai	Processe	Broadcasters.respond.to.ApInquiries		Respond to AP inquiries	Respond to AP inquiries	10877	9.6.1.9	broadcasting	Broadcasters	respond		to	ApInquiries
https://apqc.org.ai/Processe/Broadcasters.Retain.Records	apqc.org.ai	Processe	Broadcasters.retain.Records		Retain records	Retain records	10878	9.6.1.10	broadcasting	Broadcasters	retain	Records		
https://apqc.org.ai/Processe/Broadcasters.Adjust.Accountingrecords	apqc.org.ai	Processe	Broadcasters.adjust.AccountingRecords		Adjust accounting records	Adjust accounting records	10879	9.6.1.11	broadcasting	Broadcasters	adjust	AccountingRecords		
https://apqc.org.ai/Processe/Broadcasters.Establish.Expensereimbursementpoliciesapprovallimits	apqc.org.ai	Processe	Broadcasters.establish.ExpenseReimbursementPoliciesApprovalLimits		Establish and communicate expense reimbursement policies and approval limits	Establish and communicate expense reimbursement policies and approval limits	10880	9.6.2.1	broadcasting	Broadcasters	establish	ExpenseReimbursementPoliciesApprovalLimits		
https://apqc.org.ai/Processe/Broadcasters.Communicate.Expensereimbursementpoliciesapprovallimits	apqc.org.ai	Processe	Broadcasters.communicate.ExpenseReimbursementPoliciesApprovalLimits		Establish and communicate expense reimbursement policies and approval limits	Establish and communicate expense reimbursement policies and approval limits	10880	9.6.2.1	broadcasting	Broadcasters	communicate	ExpenseReimbursementPoliciesApprovalLimits		
https://apqc.org.ai/Processe/Broadcasters.Capture.Relevanttaxdata	apqc.org.ai	Processe	Broadcasters.capture.RelevantTaxData		Capture and report relevant tax data	Capture and report relevant tax data	10881	9.6.2.2	broadcasting	Broadcasters	capture	RelevantTaxData		
https://apqc.org.ai/Processe/Broadcasters.Report.Relevanttaxdata	apqc.org.ai	Processe	Broadcasters.report.RelevantTaxData		Capture and report relevant tax data	Capture and report relevant tax data	10881	9.6.2.2	broadcasting	Broadcasters	report	RelevantTaxData		
https://apqc.org.ai/Processe/Broadcasters.Approve.Reimbursements	apqc.org.ai	Processe	Broadcasters.approve.Reimbursements		Approve reimbursements and advances	Approve reimbursements and advances	10882	9.6.2.3	broadcasting	Broadcasters	approve	Reimbursements		
https://apqc.org.ai/Processe/Broadcasters.Approve.Advances	apqc.org.ai	Processe	Broadcasters.approve.Advances		Approve reimbursements and advances	Approve reimbursements and advances	10882	9.6.2.3	broadcasting	Broadcasters	approve	Advances		
https://apqc.org.ai/Processe/Broadcasters.Process.Reimbursements	apqc.org.ai	Processe	Broadcasters.process.Reimbursements		Process reimbursements and advances	Process reimbursements and advances	10883	9.6.2.4	broadcasting	Broadcasters	process	Reimbursements		
https://apqc.org.ai/Processe/Broadcasters.Process.Advances	apqc.org.ai	Processe	Broadcasters.process.Advances		Process reimbursements and advances	Process reimbursements and advances	10883	9.6.2.4	broadcasting	Broadcasters	process	Advances		
https://apqc.org.ai/Processe/Broadcasters.Manage.Personnelaccounts	apqc.org.ai	Processe	Broadcasters.manage.PersonnelAccounts		Manage personnel accounts	Manage personnel accounts	10884	9.6.2.5	broadcasting	Broadcasters	manage	PersonnelAccounts		
https://apqc.org.ai/Processe/Broadcasters.Manage.Corporatecreditcards	apqc.org.ai	Processe	Broadcasters.manage.CorporateCreditCards		Manage corporate credit cards	Manage corporate credit cards	20929	9.6.3	broadcasting	Broadcasters	manage	CorporateCreditCards		
https://apqc.org.ai/Processe/Broadcasters.Establish.Corporatecreditcardpolicieslimits	apqc.org.ai	Processe	Broadcasters.establish.CorporateCreditCardPoliciesLimits		Establish corporate credit card policies and approval limits	Establish corporate credit card policies and approval limits	20930	9.6.3.1	broadcasting	Broadcasters	establish	CorporateCreditCardPoliciesLimits		
https://apqc.org.ai/Processe/Broadcasters.Establish.Approvallimits	apqc.org.ai	Processe	Broadcasters.establish.ApprovalLimits		Establish corporate credit card policies and approval limits	Establish corporate credit card policies and approval limits	20930	9.6.3.1	broadcasting	Broadcasters	establish	ApprovalLimits		
https://apqc.org.ai/Processe/Broadcasters.Process.Corporatecreditcardrequests	apqc.org.ai	Processe	Broadcasters.process.CorporateCreditCardRequests		Process corporate credit card requests	Process corporate credit card requests	20931	9.6.3.2	broadcasting	Broadcasters	process	CorporateCreditCardRequests		
https://apqc.org.ai/Processe/Broadcasters.Order.Corporatecreditcards	apqc.org.ai	Processe	Broadcasters.order.CorporateCreditCards		Order corporate credit cards	Order corporate credit cards	20932	9.6.3.3	broadcasting	Broadcasters	order	CorporateCreditCards		
https://apqc.org.ai/Processe/Broadcasters.Manage.Corporatecreditcardaccounts	apqc.org.ai	Processe	Broadcasters.manage.CorporateCreditCardAccounts		Manage corporate credit card accounts	Manage corporate credit card accounts	20933	9.6.3.4	broadcasting	Broadcasters	manage	CorporateCreditCardAccounts		
https://apqc.org.ai/Processe/Broadcasters.Approve.Creditlimits	apqc.org.ai	Processe	Broadcasters.approve.CreditLimits		Approve/Change credit limits	Approve/Change credit limits	20934	9.6.3.5	broadcasting	Broadcasters	approve	CreditLimits		
https://apqc.org.ai/Processe/Broadcasters.Change.Creditlimits	apqc.org.ai	Processe	Broadcasters.change.CreditLimits		Approve/Change credit limits	Approve/Change credit limits	20934	9.6.3.5	broadcasting	Broadcasters	change	CreditLimits		
https://apqc.org.ai/Processe/Broadcasters.Cancel.Creditcard	apqc.org.ai	Processe	Broadcasters.cancel.CreditCard		Cancel/Deactivate credit card	Cancel/Deactivate credit card	20935	9.6.3.6	broadcasting	Broadcasters	cancel	CreditCard		
https://apqc.org.ai/Processe/Broadcasters.Deactivate.Creditcard	apqc.org.ai	Processe	Broadcasters.deactivate.CreditCard		Cancel/Deactivate credit card	Cancel/Deactivate credit card	20935	9.6.3.6	broadcasting	Broadcasters	deactivate	CreditCard		
https://apqc.org.ai/Processe/Broadcasters.Manage.Treasuryoperations	apqc.org.ai	Processe	Broadcasters.manage.TreasuryOperations		Manage treasury operations	Manage treasury operations	10734	9.7	broadcasting	Broadcasters	manage	TreasuryOperations		
https://apqc.org.ai/Processe/Broadcasters.Manage.Treasurypolicies	apqc.org.ai	Processe	Broadcasters.manage.TreasuryPolicies		Manage treasury policies and procedures	Manage treasury policies and procedures	10758	9.7.1	broadcasting	Broadcasters	manage	TreasuryPolicies		
https://apqc.org.ai/Processe/Broadcasters.Establish.Scope.Of.Treasuryoperations	apqc.org.ai	Processe	Broadcasters.establish.Scope.of.TreasuryOperations		Establish scope and governance of treasury operations	Establish scope and governance of treasury operations	10885	9.7.1.1	broadcasting	Broadcasters	establish	Scope	of	TreasuryOperations
https://apqc.org.ai/Processe/Broadcasters.Establish.Governance.Of.Treasuryoperations	apqc.org.ai	Processe	Broadcasters.establish.Governance.of.TreasuryOperations		Establish scope and governance of treasury operations	Establish scope and governance of treasury operations	10885	9.7.1.1	broadcasting	Broadcasters	establish	Governance	of	TreasuryOperations
https://apqc.org.ai/Processe/Broadcasters.Establish.Treasurypolicies	apqc.org.ai	Processe	Broadcasters.establish.TreasuryPolicies		Establish and publish treasury policies	Establish and publish treasury policies	10886	9.7.1.2	broadcasting	Broadcasters	establish	TreasuryPolicies		
https://apqc.org.ai/Processe/Broadcasters.Publish.Treasurypolicies	apqc.org.ai	Processe	Broadcasters.publish.TreasuryPolicies		Establish and publish treasury policies	Establish and publish treasury policies	10886	9.7.1.2	broadcasting	Broadcasters	publish	TreasuryPolicies		
https://apqc.org.ai/Processe/Broadcasters.Develop.Treasuryprocedures	apqc.org.ai	Processe	Broadcasters.develop.TreasuryProcedures		Develop treasury procedures	Develop treasury procedures	10887	9.7.1.3	broadcasting	Broadcasters	develop	TreasuryProcedures		
https://apqc.org.ai/Processe/Broadcasters.Monitor.Treasuryprocedures	apqc.org.ai	Processe	Broadcasters.monitor.TreasuryProcedures		Monitor treasury procedures	Monitor treasury procedures	10888	9.7.1.4	broadcasting	Broadcasters	monitor	TreasuryProcedures		
https://apqc.org.ai/Processe/Broadcasters.Audit.Treasuryprocedures	apqc.org.ai	Processe	Broadcasters.audit.TreasuryProcedures		Audit treasury procedures	Audit treasury procedures	10889	9.7.1.5	broadcasting	Broadcasters	audit	TreasuryProcedures		
https://apqc.org.ai/Processe/Broadcasters.Revise.Treasuryprocedures	apqc.org.ai	Processe	Broadcasters.revise.TreasuryProcedures		Revise treasury procedures	Revise treasury procedures	10890	9.7.1.6	broadcasting	Broadcasters	revise	TreasuryProcedures		
https://apqc.org.ai/Processe/Broadcasters.Develop.Internalcontrols.For.Treasury	apqc.org.ai	Processe	Broadcasters.develop.InternalControls.for.Treasury		Develop and confirm internal controls for treasury	Develop and confirm internal controls for treasury	10891	9.7.1.7	broadcasting	Broadcasters	develop	InternalControls	for	Treasury
https://apqc.org.ai/Processe/Broadcasters.Confirm.Internalcontrols.For.Treasury	apqc.org.ai	Processe	Broadcasters.confirm.InternalControls.for.Treasury		Develop and confirm internal controls for treasury	Develop and confirm internal controls for treasury	10891	9.7.1.7	broadcasting	Broadcasters	confirm	InternalControls	for	Treasury
https://apqc.org.ai/Processe/Broadcasters.Define.Systemsecurityrequirements	apqc.org.ai	Processe	Broadcasters.define.SystemSecurityRequirements		Define system security requirements	Define system security requirements	10892	9.7.1.8	broadcasting	Broadcasters	define	SystemSecurityRequirements		
https://apqc.org.ai/Processe/Broadcasters.Manage.Cash	apqc.org.ai	Processe	Broadcasters.manage.Cash		Manage cash	Manage cash	10759	9.7.2	broadcasting	Broadcasters	manage	Cash		
https://apqc.org.ai/Processe/Broadcasters.Manage.Cashpositions	apqc.org.ai	Processe	Broadcasters.manage.CashPositions		Manage and reconcile cash positions	Manage and reconcile cash positions	10893	9.7.2.1	broadcasting	Broadcasters	manage	CashPositions		
https://apqc.org.ai/Processe/Broadcasters.Reconcile.Cashpositions	apqc.org.ai	Processe	Broadcasters.reconcile.CashPositions		Manage and reconcile cash positions	Manage and reconcile cash positions	10893	9.7.2.1	broadcasting	Broadcasters	reconcile	CashPositions		
https://apqc.org.ai/Processe/Broadcasters.Manage.Cashequivalents	apqc.org.ai	Processe	Broadcasters.manage.CashEquivalents		Manage cash equivalents	Manage cash equivalents	10894	9.7.2.2	broadcasting	Broadcasters	manage	CashEquivalents		
https://apqc.org.ai/Processe/Broadcasters.Process.Electronicfundtransfersefts	apqc.org.ai	Processe	Broadcasters.process.ElectronicFundTransfersEfts		Process and oversee electronic fund transfers (EFTs)	Process and oversee electronic fund transfers (EFTs)	10895	9.7.2.3	broadcasting	Broadcasters	process	ElectronicFundTransfersEfts		
https://apqc.org.ai/Processe/Broadcasters.Oversee.Electronicfundtransfersefts	apqc.org.ai	Processe	Broadcasters.oversee.ElectronicFundTransfersEfts		Process and oversee electronic fund transfers (EFTs)	Process and oversee electronic fund transfers (EFTs)	10895	9.7.2.3	broadcasting	Broadcasters	oversee	ElectronicFundTransfersEfts		
https://apqc.org.ai/Processe/Broadcasters.Develop.Cashflowforecasts	apqc.org.ai	Processe	Broadcasters.develop.CashFlowForecasts		Develop cash flow forecasts	Develop cash flow forecasts	10896	9.7.2.4	broadcasting	Broadcasters	develop	CashFlowForecasts		
https://apqc.org.ai/Processe/Broadcasters.Manage.Cashflows	apqc.org.ai	Processe	Broadcasters.manage.CashFlows		Manage cash flows	Manage cash flows	10897	9.7.2.5	broadcasting	Broadcasters	manage	CashFlows		
https://apqc.org.ai/Processe/Broadcasters.Produce.Cashmanagementaccountingtransactions	apqc.org.ai	Processe	Broadcasters.produce.CashManagementAccountingTransactions		Produce cash management accounting transactions and reports	Produce cash management accounting transactions and reports	10898	9.7.2.6	broadcasting	Broadcasters	produce	CashManagementAccountingTransactions		
https://apqc.org.ai/Processe/Broadcasters.Produce.Reports	apqc.org.ai	Processe	Broadcasters.produce.Reports		Produce cash management accounting transactions and reports	Produce cash management accounting transactions and reports	10898	9.7.2.6	broadcasting	Broadcasters	produce	Reports		
https://apqc.org.ai/Processe/Broadcasters.Manage.Bankingrelationships	apqc.org.ai	Processe	Broadcasters.manage.BankingRelationships		Manage and oversee banking relationships	Manage and oversee banking relationships	10899	9.7.2.7	broadcasting	Broadcasters	manage	BankingRelationships		
https://apqc.org.ai/Processe/Broadcasters.Oversee.Bankingrelationships	apqc.org.ai	Processe	Broadcasters.oversee.BankingRelationships		Manage and oversee banking relationships	Manage and oversee banking relationships	10899	9.7.2.7	broadcasting	Broadcasters	oversee	BankingRelationships		
