url	ns	type	id	code	name	description	pcfId	hierarchyId	industry	subject	predicate	object	preposition	complement
https://apqc.org.ai/Processe/Airlines.formulate.Mission	apqc.org.ai	Process	Airlines.formulate.Mission		Formulate mission	Formulate mission	10045	1.2.1.2	airline	Airlines	formulate	Mission		
https://apqc.org.ai/Processe/Airlines.communicate.Mission	apqc.org.ai	Process	Airlines.communicate.Mission		Communicate mission	Communicate mission	10046	1.2.1.3	airline	Airlines	communicate	Mission		
https://apqc.org.ai/Processe/Airlines.define.StrategicOptions.to.AchieveObjectives	apqc.org.ai	Process	Airlines.define.StrategicOptions.to.AchieveObjectives		Define and evaluate strategic options to achieve the objectives	Define and evaluate strategic options to achieve the objectives	10038	1.2.2	airline	Airlines	define	StrategicOptions	to	AchieveObjectives
https://apqc.org.ai/Processe/Airlines.evaluate.StrategicOptions.to.AchieveObjectives	apqc.org.ai	Process	Airlines.evaluate.StrategicOptions.to.AchieveObjectives		Define and evaluate strategic options to achieve the objectives	Define and evaluate strategic options to achieve the objectives	10038	1.2.2	airline	Airlines	evaluate	StrategicOptions	to	AchieveObjectives
https://apqc.org.ai/Processe/Airlines.define.StrategicOptions	apqc.org.ai	Process	Airlines.define.StrategicOptions		Define strategic options	Define strategic options	10047	1.2.2.1	airline	Airlines	define	StrategicOptions		
https://apqc.org.ai/Processe/Airlines.select.Partnerships.to.SupportExtendedEnterprise	apqc.org.ai	Process	Airlines.select.Partnerships.to.SupportExtendedEnterprise		Select partnerships and relationships to support the extended enterprise	Select partnerships and relationships to support the extended enterprise	18083	1.2.2.1.1	airline	Airlines	select	Partnerships	to	SupportExtendedEnterprise
https://apqc.org.ai/Processe/Airlines.select.Relationships.to.SupportExtendedEnterprise	apqc.org.ai	Process	Airlines.select.Relationships.to.SupportExtendedEnterprise		Select partnerships and relationships to support the extended enterprise	Select partnerships and relationships to support the extended enterprise	18083	1.2.2.1.1	airline	Airlines	select	Relationships	to	SupportExtendedEnterprise
https://apqc.org.ai/Processe/Airlines.assess.Impact.of.Option	apqc.org.ai	Process	Airlines.assess.Impact.of.Option		Assess and analyze impact of each option	Assess and analyze impact of each option	10048	1.2.2.2	airline	Airlines	assess	Impact	of	Option
https://apqc.org.ai/Processe/Airlines.analyze.Impact.of.Option	apqc.org.ai	Process	Airlines.analyze.Impact.of.Option		Assess and analyze impact of each option	Assess and analyze impact of each option	10048	1.2.2.2	airline	Airlines	analyze	Impact	of	Option
https://apqc.org.ai/Processe/Airlines.identify.Implications.for.KeyOperatingModelBusinessElementsRequireChange	apqc.org.ai	Process	Airlines.identify.Implications.for.KeyOperatingModelBusinessElementsRequireChange		Identify implications for key operating model business elements that require change	Identify implications for key operating model business elements that require change	13289	1.2.2.2.1	airline	Airlines	identify	Implications	for	KeyOperatingModelBusinessElementsRequireChange
https://apqc.org.ai/Processe/Airlines.identify.Implications.for.KeyTechnologyAspects	apqc.org.ai	Process	Airlines.identify.Implications.for.KeyTechnologyAspects		Identify implications for key technology aspects	Identify implications for key technology aspects	13290	1.2.2.2.2	airline	Airlines	identify	Implications	for	KeyTechnologyAspects
https://apqc.org.ai/Processe/Airlines.develop.BBStrategy	apqc.org.ai	Process	Airlines.develop.BBStrategy		Develop B2B strategy	Develop B2B strategy	16800	1.2.2.3	airline	Airlines	develop	BBStrategy		
https://apqc.org.ai/Processe/Airlines.develop.ServiceAsProductStrategy	apqc.org.ai	Process	Airlines.develop.ServiceAsProductStrategy		Develop service as a product strategy	Develop service as a product strategy	16801	1.2.2.3.1	airline	Airlines	develop	ServiceAsProductStrategy		
https://apqc.org.ai/Processe/Airlines.develop.BCStrategy	apqc.org.ai	Process	Airlines.develop.BCStrategy		Develop B2C strategy	Develop B2C strategy	16802	1.2.2.4	airline	Airlines	develop	BCStrategy		
https://apqc.org.ai/Processe/Airlines.develop.PartnerAllianceStrategy	apqc.org.ai	Process	Airlines.develop.PartnerAllianceStrategy		Develop partner/alliance strategy	Develop partner/alliance strategy	16803	1.2.2.5	airline	Airlines	develop	PartnerAllianceStrategy		
https://apqc.org.ai/Processe/Airlines.develop.MergerDemergerAcquisitionExitStrategy	apqc.org.ai	Process	Airlines.develop.MergerDemergerAcquisitionExitStrategy		Develop merger/demerger/acquisition/exit strategy	Develop merger/demerger/acquisition/exit strategy	16805	1.2.2.6	airline	Airlines	develop	MergerDemergerAcquisitionExitStrategy		
https://apqc.org.ai/Processe/Airlines.develop.InnovationStrategy	apqc.org.ai	Process	Airlines.develop.InnovationStrategy		Develop innovation strategy	Develop innovation strategy	16806	1.2.2.7	airline	Airlines	develop	InnovationStrategy		
https://apqc.org.ai/Processe/Airlines.develop.SustainabilityStrategy	apqc.org.ai	Process	Airlines.develop.SustainabilityStrategy		Develop sustainability strategy	Develop sustainability strategy	14189	1.2.2.8	airline	Airlines	develop	SustainabilityStrategy		
https://apqc.org.ai/Processe/Airlines.develop.GlobalSupportStrategy	apqc.org.ai	Process	Airlines.develop.GlobalSupportStrategy		Develop global support strategy	Develop global support strategy	19950	1.2.2.9	airline	Airlines	develop	GlobalSupportStrategy		
https://apqc.org.ai/Processe/Airlines.develop.SharedServicesStrategy	apqc.org.ai	Process	Airlines.develop.SharedServicesStrategy		Develop shared services strategy	Develop shared services strategy	19951	1.2.2.10	airline	Airlines	develop	SharedServicesStrategy		
https://apqc.org.ai/Processe/Airlines.develop.GlobalSupportServicesStrategy	apqc.org.ai	Process	Airlines.develop.GlobalSupportServicesStrategy		Develop global support and shared services strategy	Develop global support and shared services strategy	14190	1.2.2.11	airline	Airlines	develop	GlobalSupportServicesStrategy		
https://apqc.org.ai/Processe/Airlines.develop.LeanContinuousImprovementStrategy	apqc.org.ai	Process	Airlines.develop.LeanContinuousImprovementStrategy		Develop lean/continuous improvement strategy	Develop lean/continuous improvement strategy	14197	1.2.2.12	airline	Airlines	develop	LeanContinuousImprovementStrategy		
https://apqc.org.ai/Processe/Airlines.develop.Framework	apqc.org.ai	Process	Airlines.develop.Framework		Develop innovation strategy and framework	Develop innovation strategy and framework	19952	1.2.2.13	airline	Airlines	develop	Framework		
https://apqc.org.ai/Processe/Airlines.select.LongTermBusinessStrategy	apqc.org.ai	Process	Airlines.select.LongTermBusinessStrategy		Select long-term business strategy	Select long-term business strategy	10039	1.2.3	airline	Airlines	select	LongTermBusinessStrategy		
https://apqc.org.ai/Processe/Airlines.develop.ProductStrategy	apqc.org.ai	Process	Airlines.develop.ProductStrategy		Develop product strategy	Develop product strategy	18913	1.2.3.1	airline	Airlines	develop	ProductStrategy		
https://apqc.org.ai/Processe/Airlines.develop.AllianceStrategy	apqc.org.ai	Process	Airlines.develop.AllianceStrategy		Develop alliance strategy	Develop alliance strategy	18914	1.2.3.2	airline	Airlines	develop	AllianceStrategy		
https://apqc.org.ai/Processe/Airlines.determine.FleetAcquisitionStrategy	apqc.org.ai	Process	Airlines.determine.FleetAcquisitionStrategy		Determine fleet acquisition strategy	Determine fleet acquisition strategy	18915	1.2.3.3	airline	Airlines	determine	FleetAcquisitionStrategy		
https://apqc.org.ai/Processe/Airlines.coordinate.FunctionalProcessStrategies	apqc.org.ai	Process	Airlines.coordinate.FunctionalProcessStrategies		Coordinate and align functional and process strategies	Coordinate and align functional and process strategies	10040	1.2.4	airline	Airlines	coordinate	FunctionalProcessStrategies		
https://apqc.org.ai/Processe/Airlines.align.FunctionalProcessStrategies	apqc.org.ai	Process	Airlines.align.FunctionalProcessStrategies		Coordinate and align functional and process strategies	Coordinate and align functional and process strategies	10040	1.2.4	airline	Airlines	align	FunctionalProcessStrategies		
https://apqc.org.ai/Processe/Airlines.create.OrganizationalDesign	apqc.org.ai	Process	Airlines.create.OrganizationalDesign		Create organizational design	Create organizational design	10041	1.2.5	airline	Airlines	create	OrganizationalDesign		
https://apqc.org.ai/Processe/Airlines.evaluate.Breadth.of.OrganizationalStructure	apqc.org.ai	Process	Airlines.evaluate.Breadth.of.OrganizationalStructure		Evaluate breadth and depth of organizational structure	Evaluate breadth and depth of organizational structure	10049	1.2.5.1	airline	Airlines	evaluate	Breadth	of	OrganizationalStructure
https://apqc.org.ai/Processe/Airlines.evaluate.Depth.of.OrganizationalStructure	apqc.org.ai	Process	Airlines.evaluate.Depth.of.OrganizationalStructure		Evaluate breadth and depth of organizational structure	Evaluate breadth and depth of organizational structure	10049	1.2.5.1	airline	Airlines	evaluate	Depth	of	OrganizationalStructure
https://apqc.org.ai/Processe/Airlines.perform.JobSpecificRolesMappingAnalyses	apqc.org.ai	Process	Airlines.perform.JobSpecificRolesMappingAnalyses		Perform job-specific roles mapping and value-added analyses	Perform job-specific roles mapping and value-added analyses	10050	1.2.5.2	airline	Airlines	perform	JobSpecificRolesMappingAnalyses		
https://apqc.org.ai/Processe/Airlines.perform.ValueAddedAnalyses	apqc.org.ai	Process	Airlines.perform.ValueAddedAnalyses		Perform job-specific roles mapping and value-added analyses	Perform job-specific roles mapping and value-added analyses	10050	1.2.5.2	airline	Airlines	perform	ValueAddedAnalyses		
https://apqc.org.ai/Processe/Airlines.develop.RoleActivityDiagrams.to.AssessHandOffActivity	apqc.org.ai	Process	Airlines.develop.RoleActivityDiagrams.to.AssessHandOffActivity		Develop role activity diagrams to assess hand-off activity	Develop role activity diagrams to assess hand-off activity	10051	1.2.5.3	airline	Airlines	develop	RoleActivityDiagrams	to	AssessHandOffActivity
https://apqc.org.ai/Processe/Airlines.perform.OrganizationRedesignWorkshops	apqc.org.ai	Process	Airlines.perform.OrganizationRedesignWorkshops		Perform organization redesign workshops	Perform organization redesign workshops	10052	1.2.5.4	airline	Airlines	perform	OrganizationRedesignWorkshops		
https://apqc.org.ai/Processe/Airlines.design.Relationships.between.OrganizationalUnits	apqc.org.ai	Process	Airlines.design.Relationships.between.OrganizationalUnits		Design the relationships between organizational units	Design the relationships between organizational units	10053	1.2.5.5	airline	Airlines	design	Relationships	between	OrganizationalUnits
https://apqc.org.ai/Processe/Airlines.develop.RoleAnalysisDiagrams.for.KeyProcesses	apqc.org.ai	Process	Airlines.develop.RoleAnalysisDiagrams.for.KeyProcesses		Develop role analysis and activity diagrams for key processes	Develop role analysis and activity diagrams for key processes	10054	1.2.5.6	airline	Airlines	develop	RoleAnalysisDiagrams	for	KeyProcesses
https://apqc.org.ai/Processe/Airlines.develop.ActivityDiagrams.for.KeyProcesses	apqc.org.ai	Process	Airlines.develop.ActivityDiagrams.for.KeyProcesses		Develop role analysis and activity diagrams for key processes	Develop role analysis and activity diagrams for key processes	10054	1.2.5.6	airline	Airlines	develop	ActivityDiagrams	for	KeyProcesses
https://apqc.org.ai/Processe/Airlines.assess.OrganizationalImplication.of.FeasibleAlternatives	apqc.org.ai	Process	Airlines.assess.OrganizationalImplication.of.FeasibleAlternatives		Assess organizational implication of feasible alternatives	Assess organizational implication of feasible alternatives	10055	1.2.5.7	airline	Airlines	assess	OrganizationalImplication	of	FeasibleAlternatives
https://apqc.org.ai/Processe/Airlines.migrate.to.NewOrganization	apqc.org.ai	Process	Airlines.migrate.to.NewOrganization		Migrate to new organization	Migrate to new organization	10056	1.2.5.8	airline	Airlines	migrate		to	NewOrganization
https://apqc.org.ai/Processe/Airlines.develop.OrganizationalGoals	apqc.org.ai	Process	Airlines.develop.OrganizationalGoals		Develop and set organizational goals	Develop and set organizational goals	10042	1.2.6	airline	Airlines	develop	OrganizationalGoals		
https://apqc.org.ai/Processe/Airlines.set.OrganizationalGoals	apqc.org.ai	Process	Airlines.set.OrganizationalGoals		Develop and set organizational goals	Develop and set organizational goals	10042	1.2.6	airline	Airlines	set	OrganizationalGoals		
https://apqc.org.ai/Processe/Airlines.identify.OrganizationalGoals	apqc.org.ai	Process	Airlines.identify.OrganizationalGoals		Identify organizational goals	Identify organizational goals	19953	1.2.6.1	airline	Airlines	identify	OrganizationalGoals		
https://apqc.org.ai/Processe/Airlines.establish.BaselineMetrics	apqc.org.ai	Process	Airlines.establish.BaselineMetrics		Establish baseline metrics	Establish baseline metrics	19954	1.2.6.2	airline	Airlines	establish	BaselineMetrics		
https://apqc.org.ai/Processe/Airlines.monitor.Performance.against.Goals	apqc.org.ai	Process	Airlines.monitor.Performance.against.Goals		Monitor performance against goals	Monitor performance against goals	19955	1.2.6.3	airline	Airlines	monitor	Performance	against	Goals
https://apqc.org.ai/Processe/Airlines.formulate.BusinessUnitStrategies	apqc.org.ai	Process	Airlines.formulate.BusinessUnitStrategies		Formulate business unit strategies	Formulate business unit strategies	10043	1.2.7	airline	Airlines	formulate	BusinessUnitStrategies		
https://apqc.org.ai/Processe/Airlines.analyze.BusinessUnitStrategies	apqc.org.ai	Process	Airlines.analyze.BusinessUnitStrategies		Analyze business unit strategies	Analyze business unit strategies	19956	1.2.7.1	airline	Airlines	analyze	BusinessUnitStrategies		
https://apqc.org.ai/Processe/Airlines.identify.CoreCompetency.for.BusinessUnit	apqc.org.ai	Process	Airlines.identify.CoreCompetency.for.BusinessUnit		Identify core competency for each business unit	Identify core competency for each business unit	19957	1.2.7.2	airline	Airlines	identify	CoreCompetency	for	BusinessUnit
https://apqc.org.ai/Processe/Airlines.refine.BusinessUnitStrategies.in.Support.of.CompanyStrategy	apqc.org.ai	Process	Airlines.refine.BusinessUnitStrategies.in.Support.of.CompanyStrategy		Refine business unit strategies in support of company strategy	Refine business unit strategies in support of company strategy	19958	1.2.7.3	airline	Airlines	refine	BusinessUnitStrategies	in	Support.of.CompanyStrategy
https://apqc.org.ai/Processe/Airlines.develop.CustomerExperienceStrategy	apqc.org.ai	Process	Airlines.develop.CustomerExperienceStrategy		Develop customer experience strategy	Develop customer experience strategy	19959	1.2.8	airline	Airlines	develop	CustomerExperienceStrategy		
https://apqc.org.ai/Processe/Airlines.assess.CustomerExperience	apqc.org.ai	Process	Airlines.assess.CustomerExperience		Assess customer experience	Assess customer experience	19960	1.2.8.1	airline	Airlines	assess	CustomerExperience		
https://apqc.org.ai/Processe/Airlines.identify.CustomerTouchpoints	apqc.org.ai	Process	Airlines.identify.CustomerTouchpoints		Identify and review customer touchpoints	Identify and review customer touchpoints	19961	1.2.8.1.1	airline	Airlines	identify	CustomerTouchpoints		
https://apqc.org.ai/Processe/Airlines.review.CustomerTouchpoints	apqc.org.ai	Process	Airlines.review.CustomerTouchpoints		Identify and review customer touchpoints	Identify and review customer touchpoints	19961	1.2.8.1.1	airline	Airlines	review	CustomerTouchpoints		
https://apqc.org.ai/Processe/Airlines.assess.CustomerExperience.across.Touchpoints	apqc.org.ai	Process	Airlines.assess.CustomerExperience.across.Touchpoints		Assess customer experience across touchpoints	Assess customer experience across touchpoints	19962	1.2.8.1.2	airline	Airlines	assess	CustomerExperience.across.Touchpoints		
https://apqc.org.ai/Processe/Airlines.perform.RootCauseAnalysis.of.ProblematicCustomerExperiences	apqc.org.ai	Process	Airlines.perform.RootCauseAnalysis.of.ProblematicCustomerExperiences		Perform root cause analysis of problematic customer experiences	Perform root cause analysis of problematic customer experiences	19963	1.2.8.1.3	airline	Airlines	perform	RootCauseAnalysis	of	ProblematicCustomerExperiences
https://apqc.org.ai/Processe/Airlines.design.CustomerExperience	apqc.org.ai	Process	Airlines.design.CustomerExperience		Design customer experience	Design customer experience	19964	1.2.8.2	airline	Airlines	design	CustomerExperience		
https://apqc.org.ai/Processe/Airlines.define.Personas	apqc.org.ai	Process	Airlines.define.Personas		Define and manage personas	Define and manage personas	16612	1.2.8.2.1	airline	Airlines	define	Personas		
https://apqc.org.ai/Processe/Airlines.manage.Personas	apqc.org.ai	Process	Airlines.manage.Personas		Define and manage personas	Define and manage personas	16612	1.2.8.2.1	airline	Airlines	manage	Personas		
https://apqc.org.ai/Processe/Airlines.create.CustomerJourneyMaps	apqc.org.ai	Process	Airlines.create.CustomerJourneyMaps		Create customer journey maps	Create customer journey maps	19965	1.2.8.2.2	airline	Airlines	create	CustomerJourneyMaps		
https://apqc.org.ai/Processe/Airlines.define.SingleView.of.Customer.for.Organization	apqc.org.ai	Process	Airlines.define.SingleView.of.Customer.for.Organization		Define single view of the customer for the organization	Define single view of the customer for the organization	19966	1.2.8.2.3	airline	Airlines	define	SingleView	of	Customer.for.Organization
https://apqc.org.ai/Processe/Airlines.define.Vision.for.CustomerExperience	apqc.org.ai	Process	Airlines.define.Vision.for.CustomerExperience		Define a vision for the customer experience	Define a vision for the customer experience	19967	1.2.8.2.4	airline	Airlines	define	Vision	for	CustomerExperience
https://apqc.org.ai/Processe/Airlines.validate.with.Customers	apqc.org.ai	Process	Airlines.validate.with.Customers		Validate with customers	Validate with customers	19968	1.2.8.2.5	airline	Airlines	validate		with	Customers
https://apqc.org.ai/Processe/Airlines.align.Experience.with.BrandValuesStrategies	apqc.org.ai	Process	Airlines.align.Experience.with.BrandValuesStrategies		Align experience with brand values and business strategies	Align experience with brand values and business strategies	19969	1.2.8.2.6	airline	Airlines	align	Experience	with	BrandValuesStrategies
https://apqc.org.ai/Processe/Airlines.align.Experience.with.BusinessStrategies	apqc.org.ai	Process	Airlines.align.Experience.with.BusinessStrategies		Align experience with brand values and business strategies	Align experience with brand values and business strategies	19969	1.2.8.2.6	airline	Airlines	align	Experience	with	BusinessStrategies
https://apqc.org.ai/Processe/Airlines.develop.ContentStrategy	apqc.org.ai	Process	Airlines.develop.ContentStrategy		Develop content strategy	Develop content strategy	19970	1.2.8.2.7	airline	Airlines	develop	ContentStrategy		
https://apqc.org.ai/Processe/Airlines.design.CustomerExperienceSupportStructure	apqc.org.ai	Process	Airlines.design.CustomerExperienceSupportStructure		Design customer experience support structure	Design customer experience support structure	19971	1.2.8.3	airline	Airlines	design	CustomerExperienceSupportStructure		
https://apqc.org.ai/Processe/Airlines.identify.RequiredCapabilities	apqc.org.ai	Process	Airlines.identify.RequiredCapabilities		Identify required capabilities	Identify required capabilities	19972	1.2.8.3.1	airline	Airlines	identify	RequiredCapabilities		
https://apqc.org.ai/Processe/Airlines.identify.Impact.on.FunctionalProcesses	apqc.org.ai	Process	Airlines.identify.Impact.on.FunctionalProcesses		Identify impact on functional processes	Identify impact on functional processes	19973	1.2.8.3.2	airline	Airlines	identify	Impact	on	FunctionalProcesses
https://apqc.org.ai/Processe/Airlines.develop.CustomerExperienceRoadmap.to.DevelopDefinedCapabilities	apqc.org.ai	Process	Airlines.develop.CustomerExperienceRoadmap.to.DevelopDefinedCapabilities		Develop customer experience roadmap to develop and implement defined capabilities	Develop customer experience roadmap to develop and implement defined capabilities	19974	1.2.8.4	airline	Airlines	develop	CustomerExperienceRoadmap	to	DevelopDefinedCapabilities
https://apqc.org.ai/Processe/Airlines.develop.CustomerExperienceRoadmap.to.ImplementDefinedCapabilities	apqc.org.ai	Process	Airlines.develop.CustomerExperienceRoadmap.to.ImplementDefinedCapabilities		Develop customer experience roadmap to develop and implement defined capabilities	Develop customer experience roadmap to develop and implement defined capabilities	19974	1.2.8.4	airline	Airlines	develop	CustomerExperienceRoadmap	to	ImplementDefinedCapabilities
https://apqc.org.ai/Processe/Airlines.communicate.StrategiesInternally	apqc.org.ai	Process	Airlines.communicate.StrategiesInternally		Communicate strategies internally and externally	Communicate strategies internally and externally	18916	1.2.9	airline	Airlines	communicate	StrategiesInternally		
https://apqc.org.ai/Processe/Airlines.communicate.Externally	apqc.org.ai	Process	Airlines.communicate.Externally		Communicate strategies internally and externally	Communicate strategies internally and externally	18916	1.2.9	airline	Airlines	communicate	Externally		
https://apqc.org.ai/Processe/Airlines.execute.StrategicInitiatives	apqc.org.ai	Process	Airlines.execute.StrategicInitiatives		Execute and measure strategic initiatives	Execute and measure strategic initiatives	10016	1.3	airline	Airlines	execute	StrategicInitiatives		
https://apqc.org.ai/Processe/Airlines.measure.StrategicInitiatives	apqc.org.ai	Process	Airlines.measure.StrategicInitiatives		Execute and measure strategic initiatives	Execute and measure strategic initiatives	10016	1.3	airline	Airlines	measure	StrategicInitiatives		
https://apqc.org.ai/Processe/Airlines.develop.StrategicInitiatives	apqc.org.ai	Process	Airlines.develop.StrategicInitiatives		Develop strategic initiatives	Develop strategic initiatives	10057	1.3.1	airline	Airlines	develop	StrategicInitiatives		
https://apqc.org.ai/Processe/Airlines.identify.StrategicPriorities	apqc.org.ai	Process	Airlines.identify.StrategicPriorities		Identify strategic priorities	Identify strategic priorities	19975	1.3.1.1	airline	Airlines	identify	StrategicPriorities		
https://apqc.org.ai/Processe/Airlines.develop.StrategicInitiativesBased.on.BusinessCustomerValue	apqc.org.ai	Process	Airlines.develop.StrategicInitiativesBased.on.BusinessCustomerValue		Develop strategic initiatives based on business/customer value	Develop strategic initiatives based on business/customer value	19976	1.3.1.2	airline	Airlines	develop	StrategicInitiativesBased	on	BusinessCustomerValue
https://apqc.org.ai/Processe/Airlines.review.with.Stakeholders	apqc.org.ai	Process	Airlines.review.with.Stakeholders		Review with stakeholders	Review with stakeholders	19977	1.3.1.3	airline	Airlines	review		with	Stakeholders
https://apqc.org.ai/Processe/Airlines.evaluate.StrategicInitiatives	apqc.org.ai	Process	Airlines.evaluate.StrategicInitiatives		Evaluate strategic initiatives	Evaluate strategic initiatives	10058	1.3.2	airline	Airlines	evaluate	StrategicInitiatives		
https://apqc.org.ai/Processe/Airlines.determine.BusinessValue.for.StrategicPriority	apqc.org.ai	Process	Airlines.determine.BusinessValue.for.StrategicPriority		Determine business value for each strategic priority	Determine business value for each strategic priority	19978	1.3.2.1	airline	Airlines	determine	BusinessValue	for	StrategicPriority
https://apqc.org.ai/Processe/Airlines.determine.CustomerValue.for.StrategicPriority	apqc.org.ai	Process	Airlines.determine.CustomerValue.for.StrategicPriority		Determine the customer value for each strategic priority	Determine the customer value for each strategic priority	19979	1.3.2.2	airline	Airlines	determine	CustomerValue	for	StrategicPriority
https://apqc.org.ai/Processe/Airlines.select.StrategicInitiatives	apqc.org.ai	Process	Airlines.select.StrategicInitiatives		Select strategic initiatives	Select strategic initiatives	10059	1.3.3	airline	Airlines	select	StrategicInitiatives		
https://apqc.org.ai/Processe/Airlines.prioritize.StrategicInitiatives	apqc.org.ai	Process	Airlines.prioritize.StrategicInitiatives		Prioritize strategic initiatives	Prioritize strategic initiatives	19980	1.3.3.1	airline	Airlines	prioritize	StrategicInitiatives		
https://apqc.org.ai/Processe/Airlines.communicate.StrategicInitiatives.to.BusinessUnits	apqc.org.ai	Process	Airlines.communicate.StrategicInitiatives.to.BusinessUnits		Communicate strategic initiatives to business units and stakeholders	Communicate strategic initiatives to business units and stakeholders	19981	1.3.3.2	airline	Airlines	communicate	StrategicInitiatives	to	BusinessUnits
https://apqc.org.ai/Processe/Airlines.communicate.StrategicInitiatives.to.Stakeholders	apqc.org.ai	Process	Airlines.communicate.StrategicInitiatives.to.Stakeholders		Communicate strategic initiatives to business units and stakeholders	Communicate strategic initiatives to business units and stakeholders	19981	1.3.3.2	airline	Airlines	communicate	StrategicInitiatives	to	Stakeholders
https://apqc.org.ai/Processe/Airlines.establish.HighLevelMeasures	apqc.org.ai	Process	Airlines.establish.HighLevelMeasures		Establish high-level measures	Establish high-level measures	10060	1.3.4	airline	Airlines	establish	HighLevelMeasures		
https://apqc.org.ai/Processe/Airlines.identify.BusinessValueDrivers	apqc.org.ai	Process	Airlines.identify.BusinessValueDrivers		Identify business value drivers	Identify business value drivers	19982	1.3.4.1	airline	Airlines	identify	BusinessValueDrivers		
https://apqc.org.ai/Processe/Airlines.establish.Baselines.for.BusinessValueDrivers	apqc.org.ai	Process	Airlines.establish.Baselines.for.BusinessValueDrivers		Establish baselines for business value drivers	Establish baselines for business value drivers	19983	1.3.4.2	airline	Airlines	establish	Baselines	for	BusinessValueDrivers
https://apqc.org.ai/Processe/Airlines.monitor.Performance.against.Baselines	apqc.org.ai	Process	Airlines.monitor.Performance.against.Baselines		Monitor performance against baselines	Monitor performance against baselines	19984	1.3.4.3	airline	Airlines	monitor	Performance	against	Baselines
https://apqc.org.ai/Processe/Airlines.develop.BusinessModels	apqc.org.ai	Process	Airlines.develop.BusinessModels		Develop and maintain business models	Develop and maintain business models	20944	1.4	airline	Airlines	develop	BusinessModels		
https://apqc.org.ai/Processe/Airlines.maintain.BusinessModels	apqc.org.ai	Process	Airlines.maintain.BusinessModels		Develop and maintain business models	Develop and maintain business models	20944	1.4	airline	Airlines	maintain	BusinessModels		
https://apqc.org.ai/Processe/Airlines.assemble.BusinessModelInformation	apqc.org.ai	Process	Airlines.assemble.BusinessModelInformation		Assemble business model information	Assemble business model information	20946	1.4.1.1	airline	Airlines	assemble	BusinessModelInformation		
https://apqc.org.ai/Processe/Airlines.secure.AppropriateApprovals	apqc.org.ai	Process	Airlines.secure.AppropriateApprovals		Secure appropriate approvals	Secure appropriate approvals	20947	1.4.1.2	airline	Airlines	secure	AppropriateApprovals		
https://apqc.org.ai/Processe/Airlines.identify.IntegrationPoints.with.ExistingModels	apqc.org.ai	Process	Airlines.identify.IntegrationPoints.with.ExistingModels		Identify integration points with existing models	Identify integration points with existing models	20948	1.4.1.3	airline	Airlines	identify	IntegrationPoints	with	ExistingModels
https://apqc.org.ai/Processe/Airlines.adopt.BusinessModel	apqc.org.ai	Process	Airlines.adopt.BusinessModel		Adopt the business model	Adopt the business model	20949	1.4.1.4	airline	Airlines	adopt	BusinessModel		
https://apqc.org.ai/Processe/Airlines.establish.BusinessModelMaintenanceParameters	apqc.org.ai	Process	Airlines.establish.BusinessModelMaintenanceParameters		Establish business model maintenance parameters	Establish business model maintenance parameters	20951	1.4.2.1	airline	Airlines	establish	BusinessModelMaintenanceParameters		
https://apqc.org.ai/Processe/Airlines.accept.BusinessModelFeedbackParameters	apqc.org.ai	Process	Airlines.accept.BusinessModelFeedbackParameters		Accept business model feedback parameters	Accept business model feedback parameters	20952	1.4.2.2	airline	Airlines	accept	BusinessModelFeedbackParameters		
https://apqc.org.ai/Processe/Airlines.prioritize.IncomingFeedback	apqc.org.ai	Process	Airlines.prioritize.IncomingFeedback		Prioritize and manage incoming feedback	Prioritize and manage incoming feedback	20953	1.4.2.3	airline	Airlines	prioritize	IncomingFeedback		
https://apqc.org.ai/Processe/Airlines.manage.IncomingFeedback	apqc.org.ai	Process	Airlines.manage.IncomingFeedback		Prioritize and manage incoming feedback	Prioritize and manage incoming feedback	20953	1.4.2.3	airline	Airlines	manage	IncomingFeedback		
https://apqc.org.ai/Processe/Airlines.update.ExistingModels	apqc.org.ai	Process	Airlines.update.ExistingModels		Update existing models	Update existing models	20954	1.4.2.4	airline	Airlines	update	ExistingModels		
https://apqc.org.ai/Processe/Airlines.establish.BusinessModelGovernance	apqc.org.ai	Process	Airlines.establish.BusinessModelGovernance		Establish business model governance	Establish business model governance	20955	1.4.3	airline	Airlines	establish	BusinessModelGovernance		
https://apqc.org.ai/Processe/Airlines.develop.ProductsServices	apqc.org.ai	Process	Airlines.develop.ProductsServices		Develop and Manage Products and Services	Develop and Manage Products and Services	10003	2.0	airline	Airlines	develop	ProductsServices		
https://apqc.org.ai/Processe/Airlines.manage.ProductsServices	apqc.org.ai	Process	Airlines.manage.ProductsServices		Develop and Manage Products and Services	Develop and Manage Products and Services	10003	2.0	airline	Airlines	manage	ProductsServices		
https://apqc.org.ai/Processe/Airlines.govern.ProductServiceDevelopmentProgram	apqc.org.ai	Process	Airlines.govern.ProductServiceDevelopmentProgram		Govern and manage product/service development program	Govern and manage product/service development program	19696	2.1	airline	Airlines	govern	ProductServiceDevelopmentProgram		
https://apqc.org.ai/Processe/Airlines.manage.ProductServiceDevelopmentProgram	apqc.org.ai	Process	Airlines.manage.ProductServiceDevelopmentProgram		Govern and manage product/service development program	Govern and manage product/service development program	19696	2.1	airline	Airlines	manage	ProductServiceDevelopmentProgram		
