url	ns	type	id	name	singular	plural	usageCount	digital
https://nouns.org.ai/ICD10AsCode0UT57ZZ	nouns.org.ai	Noun	ICD10AsCode0UT57ZZ	ICD-10 as code 0UT57ZZ	ICD-10 as code 0UT57ZZ		1	
https://nouns.org.ai/ICD10AsCode0UT58ZZ	nouns.org.ai	Noun	ICD10AsCode0UT58ZZ	ICD-10 as code 0UT58ZZ	ICD-10 as code 0UT58ZZ		1	
https://nouns.org.ai/ICD10AsCode0UT5FZZ	nouns.org.ai	Noun	ICD10AsCode0UT5FZZ	ICD-10 as code 0UT5FZZ	ICD-10 as code 0UT5FZZ		1	
https://nouns.org.ai/ICD10AsCode0UT60ZZ	nouns.org.ai	Noun	ICD10AsCode0UT60ZZ	ICD-10 as code 0UT60ZZ	ICD-10 as code 0UT60ZZ		1	
https://nouns.org.ai/ICD10AsCode0UT64ZZ	nouns.org.ai	Noun	ICD10AsCode0UT64ZZ	ICD-10 as code 0UT64ZZ	ICD-10 as code 0UT64ZZ		1	
https://nouns.org.ai/ICD10AsCode0UT67ZZ	nouns.org.ai	Noun	ICD10AsCode0UT67ZZ	ICD-10 as code 0UT67ZZ	ICD-10 as code 0UT67ZZ		1	
https://nouns.org.ai/ICD10AsCode0UT68ZZ	nouns.org.ai	Noun	ICD10AsCode0UT68ZZ	ICD-10 as code 0UT68ZZ	ICD-10 as code 0UT68ZZ		1	
https://nouns.org.ai/ICD10AsCode0UT6FZZ	nouns.org.ai	Noun	ICD10AsCode0UT6FZZ	ICD-10 as code 0UT6FZZ	ICD-10 as code 0UT6FZZ		1	
https://nouns.org.ai/ICD10AsCode0UT70ZZ	nouns.org.ai	Noun	ICD10AsCode0UT70ZZ	ICD-10 as code 0UT70ZZ	ICD-10 as code 0UT70ZZ		1	
https://nouns.org.ai/ICD10AsCode0UT74ZZ	nouns.org.ai	Noun	ICD10AsCode0UT74ZZ	ICD-10 as code 0UT74ZZ	ICD-10 as code 0UT74ZZ		1	
https://nouns.org.ai/ICD10AsCode0UT77ZZ	nouns.org.ai	Noun	ICD10AsCode0UT77ZZ	ICD-10 as code 0UT77ZZ	ICD-10 as code 0UT77ZZ		1	
https://nouns.org.ai/ICD10AsCode0UT78ZZ	nouns.org.ai	Noun	ICD10AsCode0UT78ZZ	ICD-10 as code 0UT78ZZ	ICD-10 as code 0UT78ZZ		1	
https://nouns.org.ai/ICD10AsCode0UT7FZZ	nouns.org.ai	Noun	ICD10AsCode0UT7FZZ	ICD-10 as code 0UT7FZZ	ICD-10 as code 0UT7FZZ		1	
https://nouns.org.ai/ICD10AsCode0UT90ZZ	nouns.org.ai	Noun	ICD10AsCode0UT90ZZ	ICD-10 as code 0UT90ZZ	ICD-10 as code 0UT90ZZ		1	
https://nouns.org.ai/ICD10AsCode0UT94ZZ	nouns.org.ai	Noun	ICD10AsCode0UT94ZZ	ICD-10 as code 0UT94ZZ	ICD-10 as code 0UT94ZZ		1	
https://nouns.org.ai/ICD10AsCode0UT97ZZ	nouns.org.ai	Noun	ICD10AsCode0UT97ZZ	ICD-10 as code 0UT97ZZ	ICD-10 as code 0UT97ZZ		1	
https://nouns.org.ai/ICD10AsCode0UT98ZZ	nouns.org.ai	Noun	ICD10AsCode0UT98ZZ	ICD-10 as code 0UT98ZZ	ICD-10 as code 0UT98ZZ		1	
https://nouns.org.ai/ICD10AsCode0UT9FZZ	nouns.org.ai	Noun	ICD10AsCode0UT9FZZ	ICD-10 as code 0UT9FZZ	ICD-10 as code 0UT9FZZ		1	
https://nouns.org.ai/ICD10AsCode0UTC0ZZ	nouns.org.ai	Noun	ICD10AsCode0UTC0ZZ	ICD-10 as code 0UTC0ZZ	ICD-10 as code 0UTC0ZZ		1	
https://nouns.org.ai/ICD10AsCode0UTC4ZZ	nouns.org.ai	Noun	ICD10AsCode0UTC4ZZ	ICD-10 as code 0UTC4ZZ	ICD-10 as code 0UTC4ZZ		1	
https://nouns.org.ai/ICD10AsCode0UTC7ZZ	nouns.org.ai	Noun	ICD10AsCode0UTC7ZZ	ICD-10 as code 0UTC7ZZ	ICD-10 as code 0UTC7ZZ		1	
https://nouns.org.ai/ICD10AsCode0UTC8ZZ	nouns.org.ai	Noun	ICD10AsCode0UTC8ZZ	ICD-10 as code 0UTC8ZZ	ICD-10 as code 0UTC8ZZ		1	
https://nouns.org.ai/ICD10AsCode0UTF0ZZ	nouns.org.ai	Noun	ICD10AsCode0UTF0ZZ	ICD-10 as code 0UTF0ZZ	ICD-10 as code 0UTF0ZZ		1	
https://nouns.org.ai/ICD10AsCode0UTF4ZZ	nouns.org.ai	Noun	ICD10AsCode0UTF4ZZ	ICD-10 as code 0UTF4ZZ	ICD-10 as code 0UTF4ZZ		1	
https://nouns.org.ai/ICD10AsCode0UTF7ZZ	nouns.org.ai	Noun	ICD10AsCode0UTF7ZZ	ICD-10 as code 0UTF7ZZ	ICD-10 as code 0UTF7ZZ		1	
https://nouns.org.ai/ICD10AsCode0UTF8ZZ	nouns.org.ai	Noun	ICD10AsCode0UTF8ZZ	ICD-10 as code 0UTF8ZZ	ICD-10 as code 0UTF8ZZ		1	
https://nouns.org.ai/ICD10AsCode0UTG0ZZ	nouns.org.ai	Noun	ICD10AsCode0UTG0ZZ	ICD-10 as code 0UTG0ZZ	ICD-10 as code 0UTG0ZZ		1	
https://nouns.org.ai/ICD10AsCode0UTG4ZZ	nouns.org.ai	Noun	ICD10AsCode0UTG4ZZ	ICD-10 as code 0UTG4ZZ	ICD-10 as code 0UTG4ZZ		1	
https://nouns.org.ai/ICD10AsCode0UTG7ZZ	nouns.org.ai	Noun	ICD10AsCode0UTG7ZZ	ICD-10 as code 0UTG7ZZ	ICD-10 as code 0UTG7ZZ		1	
https://nouns.org.ai/ICD10AsCode0UTG8ZZ	nouns.org.ai	Noun	ICD10AsCode0UTG8ZZ	ICD-10 as code 0UTG8ZZ	ICD-10 as code 0UTG8ZZ		1	
https://nouns.org.ai/ICD10AsCode0UTJ0ZZ	nouns.org.ai	Noun	ICD10AsCode0UTJ0ZZ	ICD-10 as code 0UTJ0ZZ	ICD-10 as code 0UTJ0ZZ		1	
https://nouns.org.ai/ICD10AsCode0UTJXZZ	nouns.org.ai	Noun	ICD10AsCode0UTJXZZ	ICD-10 as code 0UTJXZZ	ICD-10 as code 0UTJXZZ		1	
https://nouns.org.ai/ICD10AsCode0UTK0ZZ	nouns.org.ai	Noun	ICD10AsCode0UTK0ZZ	ICD-10 as code 0UTK0ZZ	ICD-10 as code 0UTK0ZZ		1	
https://nouns.org.ai/ICD10AsCode0UTK4ZZ	nouns.org.ai	Noun	ICD10AsCode0UTK4ZZ	ICD-10 as code 0UTK4ZZ	ICD-10 as code 0UTK4ZZ		1	
https://nouns.org.ai/ICD10AsCode0UTK7ZZ	nouns.org.ai	Noun	ICD10AsCode0UTK7ZZ	ICD-10 as code 0UTK7ZZ	ICD-10 as code 0UTK7ZZ		1	
https://nouns.org.ai/ICD10AsCode0UTK8ZZ	nouns.org.ai	Noun	ICD10AsCode0UTK8ZZ	ICD-10 as code 0UTK8ZZ	ICD-10 as code 0UTK8ZZ		1	
https://nouns.org.ai/ICD10AsCode0UTKXZZ	nouns.org.ai	Noun	ICD10AsCode0UTKXZZ	ICD-10 as code 0UTKXZZ	ICD-10 as code 0UTKXZZ		1	
https://nouns.org.ai/ICD10AsCode0UTL0ZZ	nouns.org.ai	Noun	ICD10AsCode0UTL0ZZ	ICD-10 as code 0UTL0ZZ	ICD-10 as code 0UTL0ZZ		1	
https://nouns.org.ai/ICD10AsCode0UTLXZZ	nouns.org.ai	Noun	ICD10AsCode0UTLXZZ	ICD-10 as code 0UTLXZZ	ICD-10 as code 0UTLXZZ		1	
https://nouns.org.ai/ICD10AsCode0UTM0ZZ	nouns.org.ai	Noun	ICD10AsCode0UTM0ZZ	ICD-10 as code 0UTM0ZZ	ICD-10 as code 0UTM0ZZ		1	
https://nouns.org.ai/ICD10AsCode0UTMXZZ	nouns.org.ai	Noun	ICD10AsCode0UTMXZZ	ICD-10 as code 0UTMXZZ	ICD-10 as code 0UTMXZZ		1	
https://nouns.org.ai/ICD10AsCode0UU407Z	nouns.org.ai	Noun	ICD10AsCode0UU407Z	ICD-10 as code 0UU407Z	ICD-10 as code 0UU407Z		1	
https://nouns.org.ai/ICD10AsCode0UU40JZ	nouns.org.ai	Noun	ICD10AsCode0UU40JZ	ICD-10 as code 0UU40JZ	ICD-10 as code 0UU40JZ		1	
https://nouns.org.ai/ICD10AsCode0UU40KZ	nouns.org.ai	Noun	ICD10AsCode0UU40KZ	ICD-10 as code 0UU40KZ	ICD-10 as code 0UU40KZ		1	
https://nouns.org.ai/ICD10AsCode0UU447Z	nouns.org.ai	Noun	ICD10AsCode0UU447Z	ICD-10 as code 0UU447Z	ICD-10 as code 0UU447Z		1	
https://nouns.org.ai/ICD10AsCode0UU44JZ	nouns.org.ai	Noun	ICD10AsCode0UU44JZ	ICD-10 as code 0UU44JZ	ICD-10 as code 0UU44JZ		1	
https://nouns.org.ai/ICD10AsCode0UU44KZ	nouns.org.ai	Noun	ICD10AsCode0UU44KZ	ICD-10 as code 0UU44KZ	ICD-10 as code 0UU44KZ		1	
https://nouns.org.ai/ICD10AsCode0UU507Z	nouns.org.ai	Noun	ICD10AsCode0UU507Z	ICD-10 as code 0UU507Z	ICD-10 as code 0UU507Z		1	
https://nouns.org.ai/ICD10AsCode0UU50JZ	nouns.org.ai	Noun	ICD10AsCode0UU50JZ	ICD-10 as code 0UU50JZ	ICD-10 as code 0UU50JZ		1	
https://nouns.org.ai/ICD10AsCode0UU50KZ	nouns.org.ai	Noun	ICD10AsCode0UU50KZ	ICD-10 as code 0UU50KZ	ICD-10 as code 0UU50KZ		1	
https://nouns.org.ai/ICD10AsCode0UU547Z	nouns.org.ai	Noun	ICD10AsCode0UU547Z	ICD-10 as code 0UU547Z	ICD-10 as code 0UU547Z		1	
https://nouns.org.ai/ICD10AsCode0UU54JZ	nouns.org.ai	Noun	ICD10AsCode0UU54JZ	ICD-10 as code 0UU54JZ	ICD-10 as code 0UU54JZ		1	
https://nouns.org.ai/ICD10AsCode0UU54KZ	nouns.org.ai	Noun	ICD10AsCode0UU54KZ	ICD-10 as code 0UU54KZ	ICD-10 as code 0UU54KZ		1	
https://nouns.org.ai/ICD10AsCode0UU577Z	nouns.org.ai	Noun	ICD10AsCode0UU577Z	ICD-10 as code 0UU577Z	ICD-10 as code 0UU577Z		1	
https://nouns.org.ai/ICD10AsCode0UU57JZ	nouns.org.ai	Noun	ICD10AsCode0UU57JZ	ICD-10 as code 0UU57JZ	ICD-10 as code 0UU57JZ		1	
https://nouns.org.ai/ICD10AsCode0UU57KZ	nouns.org.ai	Noun	ICD10AsCode0UU57KZ	ICD-10 as code 0UU57KZ	ICD-10 as code 0UU57KZ		1	
https://nouns.org.ai/ICD10AsCode0UU587Z	nouns.org.ai	Noun	ICD10AsCode0UU587Z	ICD-10 as code 0UU587Z	ICD-10 as code 0UU587Z		1	
https://nouns.org.ai/ICD10AsCode0UU58JZ	nouns.org.ai	Noun	ICD10AsCode0UU58JZ	ICD-10 as code 0UU58JZ	ICD-10 as code 0UU58JZ		1	
https://nouns.org.ai/ICD10AsCode0UU58KZ	nouns.org.ai	Noun	ICD10AsCode0UU58KZ	ICD-10 as code 0UU58KZ	ICD-10 as code 0UU58KZ		1	
https://nouns.org.ai/ICD10AsCode0UU607Z	nouns.org.ai	Noun	ICD10AsCode0UU607Z	ICD-10 as code 0UU607Z	ICD-10 as code 0UU607Z		1	
https://nouns.org.ai/ICD10AsCode0UU60JZ	nouns.org.ai	Noun	ICD10AsCode0UU60JZ	ICD-10 as code 0UU60JZ	ICD-10 as code 0UU60JZ		1	
https://nouns.org.ai/ICD10AsCode0UU60KZ	nouns.org.ai	Noun	ICD10AsCode0UU60KZ	ICD-10 as code 0UU60KZ	ICD-10 as code 0UU60KZ		1	
https://nouns.org.ai/ICD10AsCode0UU647Z	nouns.org.ai	Noun	ICD10AsCode0UU647Z	ICD-10 as code 0UU647Z	ICD-10 as code 0UU647Z		1	
https://nouns.org.ai/ICD10AsCode0UU64JZ	nouns.org.ai	Noun	ICD10AsCode0UU64JZ	ICD-10 as code 0UU64JZ	ICD-10 as code 0UU64JZ		1	
https://nouns.org.ai/ICD10AsCode0UU64KZ	nouns.org.ai	Noun	ICD10AsCode0UU64KZ	ICD-10 as code 0UU64KZ	ICD-10 as code 0UU64KZ		1	
https://nouns.org.ai/ICD10AsCode0UU677Z	nouns.org.ai	Noun	ICD10AsCode0UU677Z	ICD-10 as code 0UU677Z	ICD-10 as code 0UU677Z		1	
https://nouns.org.ai/ICD10AsCode0UU67JZ	nouns.org.ai	Noun	ICD10AsCode0UU67JZ	ICD-10 as code 0UU67JZ	ICD-10 as code 0UU67JZ		1	
https://nouns.org.ai/ICD10AsCode0UU67KZ	nouns.org.ai	Noun	ICD10AsCode0UU67KZ	ICD-10 as code 0UU67KZ	ICD-10 as code 0UU67KZ		1	
https://nouns.org.ai/ICD10AsCode0UU687Z	nouns.org.ai	Noun	ICD10AsCode0UU687Z	ICD-10 as code 0UU687Z	ICD-10 as code 0UU687Z		1	
https://nouns.org.ai/ICD10AsCode0UU68JZ	nouns.org.ai	Noun	ICD10AsCode0UU68JZ	ICD-10 as code 0UU68JZ	ICD-10 as code 0UU68JZ		1	
https://nouns.org.ai/ICD10AsCode0UU68KZ	nouns.org.ai	Noun	ICD10AsCode0UU68KZ	ICD-10 as code 0UU68KZ	ICD-10 as code 0UU68KZ		1	
https://nouns.org.ai/ICD10AsCode0UU707Z	nouns.org.ai	Noun	ICD10AsCode0UU707Z	ICD-10 as code 0UU707Z	ICD-10 as code 0UU707Z		1	
https://nouns.org.ai/ICD10AsCode0UU70JZ	nouns.org.ai	Noun	ICD10AsCode0UU70JZ	ICD-10 as code 0UU70JZ	ICD-10 as code 0UU70JZ		1	
https://nouns.org.ai/ICD10AsCode0UU70KZ	nouns.org.ai	Noun	ICD10AsCode0UU70KZ	ICD-10 as code 0UU70KZ	ICD-10 as code 0UU70KZ		1	
https://nouns.org.ai/ICD10AsCode0UU747Z	nouns.org.ai	Noun	ICD10AsCode0UU747Z	ICD-10 as code 0UU747Z	ICD-10 as code 0UU747Z		1	
https://nouns.org.ai/ICD10AsCode0UU74JZ	nouns.org.ai	Noun	ICD10AsCode0UU74JZ	ICD-10 as code 0UU74JZ	ICD-10 as code 0UU74JZ		1	
https://nouns.org.ai/ICD10AsCode0UU74KZ	nouns.org.ai	Noun	ICD10AsCode0UU74KZ	ICD-10 as code 0UU74KZ	ICD-10 as code 0UU74KZ		1	
https://nouns.org.ai/ICD10AsCode0UU777Z	nouns.org.ai	Noun	ICD10AsCode0UU777Z	ICD-10 as code 0UU777Z	ICD-10 as code 0UU777Z		1	
https://nouns.org.ai/ICD10AsCode0UU77JZ	nouns.org.ai	Noun	ICD10AsCode0UU77JZ	ICD-10 as code 0UU77JZ	ICD-10 as code 0UU77JZ		1	
https://nouns.org.ai/ICD10AsCode0UU77KZ	nouns.org.ai	Noun	ICD10AsCode0UU77KZ	ICD-10 as code 0UU77KZ	ICD-10 as code 0UU77KZ		1	
https://nouns.org.ai/ICD10AsCode0UU787Z	nouns.org.ai	Noun	ICD10AsCode0UU787Z	ICD-10 as code 0UU787Z	ICD-10 as code 0UU787Z		1	
https://nouns.org.ai/ICD10AsCode0UU78JZ	nouns.org.ai	Noun	ICD10AsCode0UU78JZ	ICD-10 as code 0UU78JZ	ICD-10 as code 0UU78JZ		1	
https://nouns.org.ai/ICD10AsCode0UU78KZ	nouns.org.ai	Noun	ICD10AsCode0UU78KZ	ICD-10 as code 0UU78KZ	ICD-10 as code 0UU78KZ		1	
https://nouns.org.ai/ICD10AsCode0UUF07Z	nouns.org.ai	Noun	ICD10AsCode0UUF07Z	ICD-10 as code 0UUF07Z	ICD-10 as code 0UUF07Z		1	
https://nouns.org.ai/ICD10AsCode0UUF0JZ	nouns.org.ai	Noun	ICD10AsCode0UUF0JZ	ICD-10 as code 0UUF0JZ	ICD-10 as code 0UUF0JZ		1	
https://nouns.org.ai/ICD10AsCode0UUF0KZ	nouns.org.ai	Noun	ICD10AsCode0UUF0KZ	ICD-10 as code 0UUF0KZ	ICD-10 as code 0UUF0KZ		1	
https://nouns.org.ai/ICD10AsCode0UUF47Z	nouns.org.ai	Noun	ICD10AsCode0UUF47Z	ICD-10 as code 0UUF47Z	ICD-10 as code 0UUF47Z		1	
https://nouns.org.ai/ICD10AsCode0UUF4JZ	nouns.org.ai	Noun	ICD10AsCode0UUF4JZ	ICD-10 as code 0UUF4JZ	ICD-10 as code 0UUF4JZ		1	
https://nouns.org.ai/ICD10AsCode0UUF4KZ	nouns.org.ai	Noun	ICD10AsCode0UUF4KZ	ICD-10 as code 0UUF4KZ	ICD-10 as code 0UUF4KZ		1	
https://nouns.org.ai/ICD10AsCode0UUF77Z	nouns.org.ai	Noun	ICD10AsCode0UUF77Z	ICD-10 as code 0UUF77Z	ICD-10 as code 0UUF77Z		1	
https://nouns.org.ai/ICD10AsCode0UUF7JZ	nouns.org.ai	Noun	ICD10AsCode0UUF7JZ	ICD-10 as code 0UUF7JZ	ICD-10 as code 0UUF7JZ		1	
https://nouns.org.ai/ICD10AsCode0UUF7KZ	nouns.org.ai	Noun	ICD10AsCode0UUF7KZ	ICD-10 as code 0UUF7KZ	ICD-10 as code 0UUF7KZ		1	
https://nouns.org.ai/ICD10AsCode0UUF87Z	nouns.org.ai	Noun	ICD10AsCode0UUF87Z	ICD-10 as code 0UUF87Z	ICD-10 as code 0UUF87Z		1	
https://nouns.org.ai/ICD10AsCode0UUF8JZ	nouns.org.ai	Noun	ICD10AsCode0UUF8JZ	ICD-10 as code 0UUF8JZ	ICD-10 as code 0UUF8JZ		1	
https://nouns.org.ai/ICD10AsCode0UUF8KZ	nouns.org.ai	Noun	ICD10AsCode0UUF8KZ	ICD-10 as code 0UUF8KZ	ICD-10 as code 0UUF8KZ		1	
https://nouns.org.ai/ICD10AsCode0UUG07Z	nouns.org.ai	Noun	ICD10AsCode0UUG07Z	ICD-10 as code 0UUG07Z	ICD-10 as code 0UUG07Z		1	
https://nouns.org.ai/ICD10AsCode0UUG0JZ	nouns.org.ai	Noun	ICD10AsCode0UUG0JZ	ICD-10 as code 0UUG0JZ	ICD-10 as code 0UUG0JZ		1	
https://nouns.org.ai/ICD10AsCode0UUG0KZ	nouns.org.ai	Noun	ICD10AsCode0UUG0KZ	ICD-10 as code 0UUG0KZ	ICD-10 as code 0UUG0KZ		1	
https://nouns.org.ai/ICD10AsCode0UUG47Z	nouns.org.ai	Noun	ICD10AsCode0UUG47Z	ICD-10 as code 0UUG47Z	ICD-10 as code 0UUG47Z		1	
https://nouns.org.ai/ICD10AsCode0UUG4JZ	nouns.org.ai	Noun	ICD10AsCode0UUG4JZ	ICD-10 as code 0UUG4JZ	ICD-10 as code 0UUG4JZ		1	
https://nouns.org.ai/ICD10AsCode0UUG4KZ	nouns.org.ai	Noun	ICD10AsCode0UUG4KZ	ICD-10 as code 0UUG4KZ	ICD-10 as code 0UUG4KZ		1	
https://nouns.org.ai/ICD10AsCode0UUG77Z	nouns.org.ai	Noun	ICD10AsCode0UUG77Z	ICD-10 as code 0UUG77Z	ICD-10 as code 0UUG77Z		1	
https://nouns.org.ai/ICD10AsCode0UUG7JZ	nouns.org.ai	Noun	ICD10AsCode0UUG7JZ	ICD-10 as code 0UUG7JZ	ICD-10 as code 0UUG7JZ		1	
https://nouns.org.ai/ICD10AsCode0UUG7KZ	nouns.org.ai	Noun	ICD10AsCode0UUG7KZ	ICD-10 as code 0UUG7KZ	ICD-10 as code 0UUG7KZ		1	
https://nouns.org.ai/ICD10AsCode0UUG87Z	nouns.org.ai	Noun	ICD10AsCode0UUG87Z	ICD-10 as code 0UUG87Z	ICD-10 as code 0UUG87Z		1	
https://nouns.org.ai/ICD10AsCode0UUG8JZ	nouns.org.ai	Noun	ICD10AsCode0UUG8JZ	ICD-10 as code 0UUG8JZ	ICD-10 as code 0UUG8JZ		1	
https://nouns.org.ai/ICD10AsCode0UUG8KZ	nouns.org.ai	Noun	ICD10AsCode0UUG8KZ	ICD-10 as code 0UUG8KZ	ICD-10 as code 0UUG8KZ		1	
https://nouns.org.ai/ICD10AsCode0UUGX7Z	nouns.org.ai	Noun	ICD10AsCode0UUGX7Z	ICD-10 as code 0UUGX7Z	ICD-10 as code 0UUGX7Z		1	
https://nouns.org.ai/ICD10AsCode0UUGXJZ	nouns.org.ai	Noun	ICD10AsCode0UUGXJZ	ICD-10 as code 0UUGXJZ	ICD-10 as code 0UUGXJZ		1	
https://nouns.org.ai/ICD10AsCode0UUGXKZ	nouns.org.ai	Noun	ICD10AsCode0UUGXKZ	ICD-10 as code 0UUGXKZ	ICD-10 as code 0UUGXKZ		1	
https://nouns.org.ai/ICD10AsCode0UUJ07Z	nouns.org.ai	Noun	ICD10AsCode0UUJ07Z	ICD-10 as code 0UUJ07Z	ICD-10 as code 0UUJ07Z		1	
https://nouns.org.ai/ICD10AsCode0UUJ0JZ	nouns.org.ai	Noun	ICD10AsCode0UUJ0JZ	ICD-10 as code 0UUJ0JZ	ICD-10 as code 0UUJ0JZ		1	
https://nouns.org.ai/ICD10AsCode0UUJ0KZ	nouns.org.ai	Noun	ICD10AsCode0UUJ0KZ	ICD-10 as code 0UUJ0KZ	ICD-10 as code 0UUJ0KZ		1	
https://nouns.org.ai/ICD10AsCode0UUJX7Z	nouns.org.ai	Noun	ICD10AsCode0UUJX7Z	ICD-10 as code 0UUJX7Z	ICD-10 as code 0UUJX7Z		1	
https://nouns.org.ai/ICD10AsCode0UUJXJZ	nouns.org.ai	Noun	ICD10AsCode0UUJXJZ	ICD-10 as code 0UUJXJZ	ICD-10 as code 0UUJXJZ		1	
https://nouns.org.ai/ICD10AsCode0UUJXKZ	nouns.org.ai	Noun	ICD10AsCode0UUJXKZ	ICD-10 as code 0UUJXKZ	ICD-10 as code 0UUJXKZ		1	
https://nouns.org.ai/ICD10AsCode0UUK07Z	nouns.org.ai	Noun	ICD10AsCode0UUK07Z	ICD-10 as code 0UUK07Z	ICD-10 as code 0UUK07Z		1	
https://nouns.org.ai/ICD10AsCode0UUK0JZ	nouns.org.ai	Noun	ICD10AsCode0UUK0JZ	ICD-10 as code 0UUK0JZ	ICD-10 as code 0UUK0JZ		1	
https://nouns.org.ai/ICD10AsCode0UUK0KZ	nouns.org.ai	Noun	ICD10AsCode0UUK0KZ	ICD-10 as code 0UUK0KZ	ICD-10 as code 0UUK0KZ		1	
https://nouns.org.ai/ICD10AsCode0UUK47Z	nouns.org.ai	Noun	ICD10AsCode0UUK47Z	ICD-10 as code 0UUK47Z	ICD-10 as code 0UUK47Z		1	
https://nouns.org.ai/ICD10AsCode0UUK4JZ	nouns.org.ai	Noun	ICD10AsCode0UUK4JZ	ICD-10 as code 0UUK4JZ	ICD-10 as code 0UUK4JZ		1	
https://nouns.org.ai/ICD10AsCode0UUK4KZ	nouns.org.ai	Noun	ICD10AsCode0UUK4KZ	ICD-10 as code 0UUK4KZ	ICD-10 as code 0UUK4KZ		1	
https://nouns.org.ai/ICD10AsCode0UUK77Z	nouns.org.ai	Noun	ICD10AsCode0UUK77Z	ICD-10 as code 0UUK77Z	ICD-10 as code 0UUK77Z		1	
https://nouns.org.ai/ICD10AsCode0UUK7JZ	nouns.org.ai	Noun	ICD10AsCode0UUK7JZ	ICD-10 as code 0UUK7JZ	ICD-10 as code 0UUK7JZ		1	
https://nouns.org.ai/ICD10AsCode0UUK7KZ	nouns.org.ai	Noun	ICD10AsCode0UUK7KZ	ICD-10 as code 0UUK7KZ	ICD-10 as code 0UUK7KZ		1	
https://nouns.org.ai/ICD10AsCode0UUK87Z	nouns.org.ai	Noun	ICD10AsCode0UUK87Z	ICD-10 as code 0UUK87Z	ICD-10 as code 0UUK87Z		1	
https://nouns.org.ai/ICD10AsCode0UUK8JZ	nouns.org.ai	Noun	ICD10AsCode0UUK8JZ	ICD-10 as code 0UUK8JZ	ICD-10 as code 0UUK8JZ		1	
https://nouns.org.ai/ICD10AsCode0UUK8KZ	nouns.org.ai	Noun	ICD10AsCode0UUK8KZ	ICD-10 as code 0UUK8KZ	ICD-10 as code 0UUK8KZ		1	
https://nouns.org.ai/ICD10AsCode0UUKX7Z	nouns.org.ai	Noun	ICD10AsCode0UUKX7Z	ICD-10 as code 0UUKX7Z	ICD-10 as code 0UUKX7Z		1	
https://nouns.org.ai/ICD10AsCode0UUKXJZ	nouns.org.ai	Noun	ICD10AsCode0UUKXJZ	ICD-10 as code 0UUKXJZ	ICD-10 as code 0UUKXJZ		1	
https://nouns.org.ai/ICD10AsCode0UUKXKZ	nouns.org.ai	Noun	ICD10AsCode0UUKXKZ	ICD-10 as code 0UUKXKZ	ICD-10 as code 0UUKXKZ		1	
https://nouns.org.ai/ICD10AsCode0UUM07Z	nouns.org.ai	Noun	ICD10AsCode0UUM07Z	ICD-10 as code 0UUM07Z	ICD-10 as code 0UUM07Z		1	
https://nouns.org.ai/ICD10AsCode0UUM0JZ	nouns.org.ai	Noun	ICD10AsCode0UUM0JZ	ICD-10 as code 0UUM0JZ	ICD-10 as code 0UUM0JZ		1	
https://nouns.org.ai/ICD10AsCode0UUM0KZ	nouns.org.ai	Noun	ICD10AsCode0UUM0KZ	ICD-10 as code 0UUM0KZ	ICD-10 as code 0UUM0KZ		1	
https://nouns.org.ai/ICD10AsCode0UUMX7Z	nouns.org.ai	Noun	ICD10AsCode0UUMX7Z	ICD-10 as code 0UUMX7Z	ICD-10 as code 0UUMX7Z		1	
https://nouns.org.ai/ICD10AsCode0UUMXJZ	nouns.org.ai	Noun	ICD10AsCode0UUMXJZ	ICD-10 as code 0UUMXJZ	ICD-10 as code 0UUMXJZ		1	
https://nouns.org.ai/ICD10AsCode0UUMXKZ	nouns.org.ai	Noun	ICD10AsCode0UUMXKZ	ICD-10 as code 0UUMXKZ	ICD-10 as code 0UUMXKZ		1	
https://nouns.org.ai/ICD10AsCode0UVC0CZ	nouns.org.ai	Noun	ICD10AsCode0UVC0CZ	ICD-10 as code 0UVC0CZ	ICD-10 as code 0UVC0CZ		1	
https://nouns.org.ai/ICD10AsCode0UVC0DZ	nouns.org.ai	Noun	ICD10AsCode0UVC0DZ	ICD-10 as code 0UVC0DZ	ICD-10 as code 0UVC0DZ		1	
https://nouns.org.ai/ICD10AsCode0UVC0ZZ	nouns.org.ai	Noun	ICD10AsCode0UVC0ZZ	ICD-10 as code 0UVC0ZZ	ICD-10 as code 0UVC0ZZ		1	
https://nouns.org.ai/ICD10AsCode0UVC3CZ	nouns.org.ai	Noun	ICD10AsCode0UVC3CZ	ICD-10 as code 0UVC3CZ	ICD-10 as code 0UVC3CZ		1	
https://nouns.org.ai/ICD10AsCode0UVC3DZ	nouns.org.ai	Noun	ICD10AsCode0UVC3DZ	ICD-10 as code 0UVC3DZ	ICD-10 as code 0UVC3DZ		1	
https://nouns.org.ai/ICD10AsCode0UVC3ZZ	nouns.org.ai	Noun	ICD10AsCode0UVC3ZZ	ICD-10 as code 0UVC3ZZ	ICD-10 as code 0UVC3ZZ		1	
https://nouns.org.ai/ICD10AsCode0UVC4CZ	nouns.org.ai	Noun	ICD10AsCode0UVC4CZ	ICD-10 as code 0UVC4CZ	ICD-10 as code 0UVC4CZ		1	
https://nouns.org.ai/ICD10AsCode0UVC4DZ	nouns.org.ai	Noun	ICD10AsCode0UVC4DZ	ICD-10 as code 0UVC4DZ	ICD-10 as code 0UVC4DZ		1	
