serviceId	standardCode	standard
Community_colleges	6221315	NAPCS
Community_health_care_centres_and_clinics	6221331	NAPCS
Community_newspapers,_in_physical_form	4812121	NAPCS
Community_newspapers,_online	4812122	NAPCS
Compact_passenger_cars	4111111	NAPCS
Compensation_and_benefits_consulting_services	7751114	NAPCS
Complete_beef_cattle_feed	1811212	NAPCS
Complete_dairy_cattle_feed	1811211	NAPCS
Complete_swine_feed	1811221	NAPCS
Components_for_prefabricated_wood_buildings	4711221	NAPCS
Composite_flooring	2412212	NAPCS
Compostable_and_biodegradable_thermoplastic_waste_and_scrap	1581141	NAPCS
Compostable_and_biodegradable_thermoset_plastic_waste_and_scrap	1581142	NAPCS
Compressors_and_vacuum_pumps	3453221	NAPCS
Compressors,_compressor_units,_condensing_units_and_other_parts_of_cooling_equipment	3511412	NAPCS
Computer_and_electronic_component_manufacturing_services	6814171	NAPCS
Computer_monitors	3611123	NAPCS
Computer_peripherals,_n.e.c.	3611125	NAPCS
Computer_printers	3611124	NAPCS
Computer_software_(except_game),_at_retail	5613162	NAPCS
Computer_systems_design,_development_and_integration_services	7741121	NAPCS
Computer_systems_management_services	7511152	NAPCS
Computers,_peripherals,_and_networking_equipment,_at_retail	5613161	NAPCS
Computers,_storage_devices_and_peripheral_equipment,_at_wholesale	5511751	NAPCS
Concentrated_coffee,_extracts,_and_substitutes	1911121	NAPCS
Concession_stands	6221247	NAPCS
Concrete_curing_materials_and_drilling_mud_preparations	2721362	NAPCS
Concrete_decorative_blocks_and_bricks	2911211	NAPCS
Concrete_pipes_and_fittings	2911221	NAPCS
Concrete_reinforcing_bars	4661111	NAPCS
Concrete_structural_blocks_and_bricks	2911212	NAPCS
Concrete,_cement,_sand,_gravel,_stone,_brick,_block_and_tile,_at_wholesale	5511661	NAPCS
Condiments_n.e.c.	1834213	NAPCS
Condoms_and_rubber_health_products,_n.e.c.	2841333	NAPCS
Confectionery_at_wholesale	5511363	NAPCS
Construction_machinery_and_equipment,_at_wholesale	5511721	NAPCS
Construction_paper_(except_asphalt-coated_felts)	2512262	NAPCS
Construction_sand_and_gravel	1621211	NAPCS
Construction_services	6721111	NAPCS
Construction_surveying	7724175	NAPCS
Consulate_and_embassy_buildings,_stand-alone	6221215	NAPCS
Consulting_services_for_book_publishing	7811315	NAPCS
Consumer_and_commercial_foam_products_including_dinnerware_and_tableware_(except_polystyrene_or_polyurethane)	2841444	NAPCS
Consumer_and_commercial_foam_products_of_polystyrene_or_polyurethane_(including_dinnerware_and_tableware)	2841431	NAPCS
Consumer_membership_services_provided_by_businesses	8614142	NAPCS
Consumer_non-riding_lawn,_garden,_and_snow_removal_equipment	3311153	NAPCS
Consumer_riding_lawn,_garden,_and_snow_removal_equipment	3311152	NAPCS
Contact_lenses	4751143	NAPCS
Contract_production_of_commercials	7212113	NAPCS
Contract_production_of_copyrighted_works_(except_live_performances_and_audiovisual_works)	8311131	NAPCS
Contract_production_of_corporate/industry_videos	7212114	NAPCS
Contract_production_of_educational_videos	7212116	NAPCS
Contract_production_of_feature_films	7212111	NAPCS
Contract_production_of_live_performing_arts_performances_(except_on_tour)	8311112	NAPCS
Contract_production_of_live_performing_arts_performances_on_tour	8311111	NAPCS
Contract_production_of_live_sporting_events	8311121	NAPCS
Contract_production_of_music_videos	7212115	NAPCS
Contract_production_of_other_videos_and_audiovisual_works,_n.e.c.	7212118	NAPCS
Contract_production_of_television_programs	7212112	NAPCS
Contract_production_of_videos_for_government	7212117	NAPCS
Contract_publishing_services_for_others	7811314	NAPCS
Contract_staffing	7811221	NAPCS
Convention_and_meeting_photography_services	7761141	NAPCS
Convention_and_trade_show_organization_services	7812423	NAPCS
Convention_centres_and_halls	6221272	NAPCS
Converted_unmounted_aluminum_foil_for_packaging	4723531	NAPCS
Cookies,_confectionery,_and_snack_foods,_at_retail	5611122	NAPCS
Cookies,_wafers_and_ice_cream_cones	1831411	NAPCS
Copper_and_copper-alloy_bars,_rods,_sheets,_strips_and_plates	3261111	NAPCS
Copper_and_copper-alloy_castings_(except_die-castings)	4723422	NAPCS
Copper_and_copper-alloy_die-castings	4723421	NAPCS
Copper_and_copper-alloy_pipes_and_tubes_(except_for_plumbing)	3261122	NAPCS
Copper_and_copper-alloy_pipes_and_tubes_for_plumbing	3261121	NAPCS
Copper_ores_and_concentrates	1521111	NAPCS
Corn_for_grain	1151111	NAPCS
Corn_for_silage	1151382	NAPCS
Corn_oil_(crude,_once-refined,_fuel-grade_or_industrial)	1821311	NAPCS
Corn_sweeteners	1821313	NAPCS
Corn-based_snacks	1833122	NAPCS
Corporate_and_party_event_services	8324116	NAPCS
Corporate_identity_and_communications_graphic_design_services	7731141	NAPCS
Corrugated_and_solid_fibre_boxes	4742111	NAPCS
Cosmetics_and_beauty_supplies_(including_perfumes),_at_wholesale	5511491	NAPCS
Cosmetics_and_fragrances,_at_retail	5617221	NAPCS
Cosmetics_and_toiletries,_n.e.c.	2741241	NAPCS
Costume_jewellery_(including_base_metal,_glass,_plastic,_and_synthetic_stones),_at_retail	5612312	NAPCS
Costume_jewellery_and_novelties	4753351	NAPCS
Costume_jewellery_at_wholesale	5511424	NAPCS
Cottage_cheese	1731331	NAPCS
Cotton_yarns	2211212	NAPCS
Counselling_and_information_services_for_children,_youth_and_families	8122114	NAPCS
Counting_devices_(except_parts_and_motor_vehicle_instruments)	3631242	NAPCS
Court_houses_and_probation_offices	6221364	NAPCS
Crackers_and_similar_products	1831412	NAPCS
Craft_and_hobby_kits,_and_leisure_supplies_n.e.c.,_at_retail	5614154	NAPCS
Cream_cheese	1731312	NAPCS
Credit_card_association_products	7614114	NAPCS
Credit_card_cardholder_products_for_businesses_and_government	7614111	NAPCS
Credit_card_cardholder_products_to_consumers	7614112	NAPCS
Credit_card_merchant_products	7614113	NAPCS
Credit_rating_services	7811361	NAPCS
Cremation_facilities	6221374	NAPCS
Cremation_of_human_remains	8512112	NAPCS
Critical_access_hospitals	6221323	NAPCS
Cross_docking_facilities	6221233	NAPCS
Crude_bitumen	1411211	NAPCS
Crude_petroleum_oil_at_wholesale	5511211	NAPCS
Crude_wood_products_at_wholesale	5511811	NAPCS
Crushed_stone	1621121	NAPCS
Crustaceans_(except_live)	1211131	NAPCS
Crystals,_filters,_piezo-electric,_and_related_electronic_devices_and_components	3711132	NAPCS
Culverts,_flumes_and_irrigation_pipes	4661461	NAPCS
Cups_and_liquid-tight_paper_and_paperboard_containers_(except_beverage_cartons)	4742142	NAPCS
Cured_fish,_shellfish_and_crustaceans	1711131	NAPCS
Current-carrying_switches_for_electrical_circuitry	3812411	NAPCS
Current-carrying_wire_connectors_for_electrical_circuitry	3812412	NAPCS
Current-carrying_wiring_devices_and_parts_(except_switches_and_wire_connectors)	3812413	NAPCS
Curtains,_draperies,_and_textile_blinds	2321221	NAPCS
Custom_continuous_business_forms	2521214	NAPCS
Custom_slaughtering_of_animals	6814111	NAPCS
Custom_work_services_for_forestry	6611411	NAPCS
Customization_and_integration_services_of_packaged_software	6431115	NAPCS
Customized_group_tour_packages	8431172	NAPCS
Customs_brokering_services	5315121	NAPCS
Cut_diamonds_(except_industrial)	4753321	NAPCS
Cut_flowers	1151435	NAPCS
Cut_flowers,_indoor_potted_plants_and_floral_supplies,_at_retail	5619152	NAPCS
Cut_precious_and_semi-precious_stones_(except_diamonds)	4753331	NAPCS
Cuts_of_lamb,_mutton_and_goat	1721412	NAPCS
Cuts_of_meat,_n.e.c.	1721582	NAPCS
Cuttings	1151433	NAPCS
Cyclic_intermediates_(coal_tar),_tar,_tar_crudes_and_tar_pitches	2711312	NAPCS
Cycloterpenes,_cyclanes_and_cyclenes,_and_cyclic_hydrocarbons_n.e.c.	2632141	NAPCS
Daily_newspapers,_in_physical_form	4812111	NAPCS
Daily_newspapers,_online	4812112	NAPCS
Dairy_cattle_feed_supplements,_concentrates,_and_premixes	1811251	NAPCS
Dairy_product_substitutes_(including_non-milk-based_powder_mixes)	1731261	NAPCS
Dairy_products_(except_dried,_canned,_condensed,_and_evaporated),_at_wholesale	5511321	NAPCS
Data_centres	6221133	NAPCS
Data_communications_equipment_(except_local_area)	3621122	NAPCS
Data_conversion_and_migration_services	7511162	NAPCS
Data_management_infrastructure_provisioning_services	7511143	NAPCS
Data_storage_devices_(including_flash_media)	3611122	NAPCS
Data_storage_infrastructure_provisioning_services	7511142	NAPCS
Data_transmission_services	7233213	NAPCS
Database_design_and_development_services	6431112	NAPCS
Databases,_on_physical_media	4812331	NAPCS
Databases,_online	4812332	NAPCS
Dating_services	8515171	NAPCS
Debt_collection,_and_recovery_services	7811341	NAPCS
Decorative_home_furnishings_(except_textile_products),_at_retail	5613133	NAPCS
Decorative_home_furnishings_(except_textile_products),_at_wholesale	5511436	NAPCS
Defence_services	8711111	NAPCS
Denatured_ethyl_alcohol,_for_industrial_use	2711314	NAPCS
Dental_and_dental_laboratory_supplies	4751132	NAPCS
Dental_professional_and_dental_laboratory_equipment	4751131	NAPCS
Dental_services	8112111	NAPCS
Dentures,_artificial_teeth,_and_other_products_of_dental_laboratories	4751133	NAPCS
Deposit_account_service_packages	7612111	NAPCS
Desktop_and_similar_computers	3611111	NAPCS
Desserts_and_dessert_preparations_(except_dairy_and_baked_goods)	1836134	NAPCS
Destruction_services_for_non-hazardous_waste	7823114	NAPCS
Development_drilling_for_oil_and_gas	6711111	NAPCS
Dial-up_Internet_access_services	7233221	NAPCS
Dies_and_interchangeable_cutting_tools,_for_machines_and_power-driven_hand_tools	3511362	NAPCS
Diesel_engines_(except_for_motor_vehicles_or_aircraft)	3451112	NAPCS
Diesel_engines_for_motor_vehicles	4131211	NAPCS
Diesel_fuel	2612211	NAPCS
Digital_and_film_cameras,_at_wholesale	5511474	NAPCS
Digital_and_film_still_cameras,_and_photographic_equipment	3421112	NAPCS
Diluted_bitumen	1411212	NAPCS
Direct_mail_advertising_services,_sold_separately	7123112	NAPCS
Directories,_in_physical_form	4812321	NAPCS
Directories,_online	4812322	NAPCS
Disaster_restoration_and_cleaning_services	7812226	NAPCS
Discretionary_programming_packages_(except_online_streaming)	7234121	NAPCS
Dispatch_services_for_taxi_and_ridesharing,_including_online	5212122	NAPCS
Display_lettering_services,_sold_separately	7123115	NAPCS
Disposable_diapers_and_feminine_hygiene_products	2521311	NAPCS
Disposable_diapers,_and_feminine_hygiene_products,_at_wholesale	5511493	NAPCS
Disposable_paper_and_plastic_products_(including_aluminum_foil),_at_wholesale	5511923	NAPCS
Distilled_liquor_(except_whisky,_brandy_and_cider)	2111321	NAPCS
Distribution_and_shipping_centres	6221234	NAPCS
Distribution_of_advertising_materials,_other_than_by_mail,_provided_separately	7123113	NAPCS
Document_finishing_services	7811313	NAPCS
Document_preparation_services	7811311	NAPCS
Dog_food	1811111	NAPCS
Dolls,_toy_animals,_action_figures,_and_stuffed_toys	4753221	NAPCS
Domain_names_registration_services	7511112	NAPCS
Domestic_non-electric_heating_stoves	3441122	NAPCS
Drafting_services	7723111	NAPCS
Dramatic_works_originals	6322131	NAPCS
Drawing,_redrawing,_and_insulating_wire	6814153	NAPCS
Drayage	5311114	NAPCS
Dressed_dimension_granite	2911411	NAPCS
Dressed_dimension_limestone	2911412	NAPCS
Dressed_dimension_marble,_slate,_sandstone,_and_other_stone_n.e.c.	2911413	NAPCS
Dried_cannabis_flowering_tops_(including_leaves),_for_medical_use,_at_retail	5611332	NAPCS
Dried_cannabis_flowering_tops_(including_leaves),_for_medical_use,_at_wholesale	5512123	NAPCS
Dried_cannabis_flowering_tops_(including_leaves),_for_non-medical_use,_at_retail	5611331	NAPCS
Dried_cannabis_flowering_tops_(including_leaves),_for_non-medical_use,_at_wholesale	5512122	NAPCS
Dried_cannabis_flowering_tops_(including_leaves),_in_bulk	2131221	NAPCS
Dried_cannabis_flowering_tops_(including_leaves),_prepared_for_retail_sale,_for_medical_use	2131223	NAPCS
Dried_cannabis_flowering_tops_(including_leaves),_prepared_for_retail_sale,_for_non-medical_use	2131222	NAPCS
Dried_fruit,_vegetables,_soup_mixes,_and_bouillon,_not_prepared_for_retail_sale	1835161	NAPCS
Dried_fruit,_vegetables,_soup_mixes,_and_bouillon,_prepared_for_retail_sale	1835162	NAPCS
Dried_sauce,_gravy,_dip,_and_frosting_mixes	1834223	NAPCS
Dried,_frozen,_or_liquid_eggs_and_substitutes	1836137	NAPCS
Drink_powders,_n.e.c.	1836133	NAPCS
Drinking_and_baking_chocolate_and_cocoa,_in_consumer_packages	1832111	NAPCS
Drinks_with_distilled_spirits,_prepared_and_served_or_dispensed_for_immediate_consumption	8411231	NAPCS
Drive_through_and_fast_food_restaurants	6221242	NAPCS
Dry_coloured_beans	1143132	NAPCS
Dry_food_mixtures_and_kits	1836132	NAPCS
Dry_milk_products_(except_milk-based_powder_mixes_and_skim_milk_powder)	1731251	NAPCS
Dry_milk-based_powder_mixes	1731231	NAPCS
Dry_pasta	1831221	NAPCS
Dry_skim_milk_powder	1731241	NAPCS
Dry_white_beans	1143131	NAPCS
Dry-cleaning_services_to_households	8513123	NAPCS
Duct_cleaning_services	7812228	NAPCS
Duplexes,_triplexes_and_quadruplexes	6211124	NAPCS
Duplication_and_copying_(except_large-run)_services_for_audiovisual_works,_digital_and_video	7212141	NAPCS
Durum_wheat	1121112	NAPCS
Dust_collection_and_other_air_purification_equipment_for_cleaning_inflow_air	3441222	NAPCS
Dust_collection_and_other_air_purification_equipment_for_cleaning_outflow_air	3441221	NAPCS
DVD_authoring_services	7212128	NAPCS
E-books_at_retail	5614212	NAPCS
E-liquids_with_nicotine	2121132	NAPCS
E-liquids_without_nicotine_or_cannabis	2121133	NAPCS
Economic_consulting_services	7751311	NAPCS
Editing_services_for_audiovisual_works	7212123	NAPCS
Education_consulting_services	8213141	NAPCS
Eggs_and_dairy_products_(except_frozen_desserts),_at_retail	5611114	NAPCS
Eggs_at_wholesale	5511331	NAPCS
Eggs_in_shell_for_consumption	1161111	NAPCS
Eggs_in_shell_for_hatcheries	1161112	NAPCS
Eggs_in_shell,_leakers_and_rejects	1161113	NAPCS
Electric_household_cooking_equipment	3821211	NAPCS
Electric_light_bulbs_and_tubes	3811111	NAPCS
Electric_powered_hand_tools_(except_battery-powered_and_welding_equipment)	3454323	NAPCS
Electrical_and_communication_wire_and_cable,_and_electrical_system_products,_at_wholesale	5511622	NAPCS
Electrical_component_manufacturing_services	6814172	NAPCS
Electrical_motor_and_circuit_testing_equipment	3631231	NAPCS
Electrical_motors,_and_generation_and_distribution_equipment,_at_wholesale	5511621	NAPCS
Electrical,_laboratory_and_industrial_products_of_porcelain,_steatite_and_other_ceramics	2911135	NAPCS
Electromedical_equipment	3631313	NAPCS
Electron_tubes_and_parts	3711222	NAPCS
Electronic_and_electrical_equipment_engineering_design_projects	7722136	NAPCS
Electronic_and_fibre_optic_connectors	3711211	NAPCS
Electronic_capacitors,_resistors,_inducers_and_transducers	3711221	NAPCS
Electronic_cigarettes_(except_containing_cannabis)	2121131	NAPCS
Electronic_cigarettes,_e-liquid_refills,_vaporizers_and_other_e-liquid_delivery_systems,_at_retail	5619122	NAPCS
Electronic_cigarettes,_e-liquid_refills,_vaporizers_and_other_e-liquid_delivery_systems,_at_wholesale	5511392	NAPCS
Electronic_components,_at_wholesale	5511761	NAPCS
Electronic_components,_n.e.c.	3711224	NAPCS
Electronic_equipment,_n.e.c.,_at_wholesale	5511764	NAPCS
Electronic_game_consoles_(except_game_software),_at_retail	5614121	NAPCS
Electronic_game_consoles_(except_game_software),_at_wholesale	5511452	NAPCS
Electronic_hearing_aids	3631311	NAPCS
Electronic_musical_instruments_(except_electric_guitars)	4753411	NAPCS
Electronic_teaching_machines,_teaching_aids,_trainers_and_simulators	3421135	NAPCS
Electronic_toys_and_games_(except_game_software)	4753231	NAPCS
Electroplating,_plating,_polishing,_anodizing,_and_coloring	6813131	NAPCS
Elevators_and_moving_stairways	3454231	NAPCS
Embroideries	2321343	NAPCS
Embroidery_services	6814123	NAPCS
Enamelled_metal_sanitary_ware	4661231	NAPCS
Enclosed_parkades_and_parking_garages	6231212	NAPCS
Enclosed_shopping_malls_and_centres	6221222	NAPCS
Endorsement_services	7121113	NAPCS
Energy_storage_systems	6233141	NAPCS
Engine_electrical_equipment_and_parts	4132125	NAPCS
Engine_equipment_n.e.c._(including_gasoline_engines_for_marine_and_small_aircraft_use)	3451114	NAPCS
Engine-driven,_hydraulic,_and_pneumatic_hand_tools	3454321	NAPCS
Engineered_structural_wood_members_(except_trusses)	2412121	NAPCS
Engineering_advisory_services	7722192	NAPCS
Engraving_(printing)	6812111	NAPCS
Enhanced_recovery_techniques_for_oil_and_gas	6711113	NAPCS
Envelopes	2521111	NAPCS
Environmental_assessments	7751211	NAPCS
Environmental_audits	7751212	NAPCS
Environmental_emergency_response_services	7823133	NAPCS
Environmental_policy_development_consulting_services	7751217	NAPCS
Equipment_and_supplies_for_non-farm_activities,_n.e.c.,_at_retail	5619156	NAPCS
Ethane	1431121	NAPCS
Ethanol_fuel	2612131	NAPCS
Ethylene	2632111	NAPCS
Evaluation_of_environmental_studies	7751214	NAPCS
Event_ticket_sales_and_reservation_services	8431151	NAPCS
Exam_preparation_and_tutoring_services	8213111	NAPCS
Exclusivity_rights	7121114	NAPCS
Executive/retained_search	7811281	NAPCS
Exercise_equipment_at_retail	5614112	NAPCS
Expert-witness_services_for_geospatial_surveying_and_mapping	7724182	NAPCS
Exploration_drilling_for_oil_and_gas	6411111	NAPCS
Explosives,_propellants_and_blasting_accessories	2721331	NAPCS
Externally-threaded_metal_fasteners_(except_for_aircraft)	4722212	NAPCS
Eye_care_centres	6221337	NAPCS
Eyewear_(including_frames_and_lenses),_at_wholesale	5511784	NAPCS
Faba_beans	1143151	NAPCS
Fabric_dry_goods_and_leather,_at_wholesale	5511852	NAPCS
Fabric_finishing_services	6811121	NAPCS
Fabric_knitting_services	6814122	NAPCS
Fabric_weaving_services	6811111	NAPCS
Fabricated_bar_joists	4661121	NAPCS
Fabricated_metal_collapsible_tubes	4723523	NAPCS
Fabricated_nonwoven_products	2211172	NAPCS
Fabricated_plastic_parts_for_other_transportation_equipment,_n.e.c.	2841232	NAPCS
Fabricated_plastic_products_for_electrical,_electronic_or_industrial_machinery_use_(except_foam_and_reinforced_plastics)	2841234	NAPCS
Fabricated_plastic_products_for_motor_vehicles_(except_foam_and_reinforced_plastics)	4133111	NAPCS
Fabricated_products,_n.e.c.	4754237	NAPCS
Fabricated_steel_plate_(except_for_construction)	4661132	NAPCS
Fabricated_steel_plate,_for_construction	4661131	NAPCS
Facial_tissues	2521411	NAPCS
Facilities_management_support_services	7812411	NAPCS
Factoring	7614121	NAPCS
Farm_buildings	6221111	NAPCS
Farm_equipment_at_retail	5619141	NAPCS
Farm_machinery_and_equipment,_at_wholesale	5511711	NAPCS
Farm_supplies_at_retail	5619142	NAPCS
Farm_tractors	3311111	NAPCS
Fashion,_jewellery_and_footwear_design_services,_and_other_design_services_n.e.c.	7731151	NAPCS
Fastener_hardware,_at_wholesale	5511653	NAPCS
Federal_correctional_services	8711122	NAPCS
Federal_courts_of_law_services	8711121	NAPCS
Federal_labour_and_employment_services	8711131	NAPCS
Federal_police_services	8711123	NAPCS
Federal_regulatory_services	8711124	NAPCS
Feed_for_pets_and_laboratory_animals,_n.e.c.	1811242	NAPCS
Feminine_hygiene_products_at_retail	5617223	NAPCS
Ferro-alloy_ores_and_concentrates	1552311	NAPCS
Ferrous_wire_cloth_and_other_ferrous_woven_wire_products	4723242	NAPCS
Ferry_or_cruise_terminals	6221268	NAPCS
Fertilizer_materials_of_organic_origin_(including_activated_sewage_sludge_and_processed_tankage)	2721121	NAPCS
Fibre_optic_cable	3812121	NAPCS
Fibre,_yarn,_and_thread,_at_wholesale	5511851	NAPCS
Filters_and_strainers_for_fluids_and_fluid_power_systems	3454342	NAPCS
Filters_for_internal_combustion_engines_and_motor_vehicles	4135561	NAPCS
Financial_and_legal_printing	6812252	NAPCS
Financial_auditing_services	7712111	NAPCS
Financial_leasing_(except_motor_vehicles)	7614132	NAPCS
Financial_leasing,_motor_vehicles	7614131	NAPCS
Financial_management_consulting_services	7751112	NAPCS
Financial_planning_and_investment_management_services_for_businesses,_institutions_(except_unincorporated),_and_governments	7617212	NAPCS
Financial_statement_review_engagements_and_agreed-upon_procedures_for_financial_information	7712113	NAPCS
Fine_cut_smoking_tobacco	2121122	NAPCS
Fine_jewellery_(including_precious_metal,_diamonds,_gemstones,_and_pearls),_at_retail	5612311	NAPCS
Finished_motor_gasoline,_mid-grade	2612112	NAPCS
Finished_motor_gasoline,_premium	2612111	NAPCS
Finished_motor_gasoline,_regular	2612113	NAPCS
Fire_stations	6221367	NAPCS
Fireworks_and_firecrackers,_at_wholesale	5511479	NAPCS
Fish_(except_live)	1211121	NAPCS
Fitness_and_recreational_sports_centre_services	8324113	NAPCS
Fitness_centres,_gyms,_gymnasiums	6221277	NAPCS
Fixed_base_operation_(FBO)_services	5314112	NAPCS
Fixed_high-speed_Internet_access_services,_non-residential	7233223	NAPCS
Fixed_high-speed_Internet_access_services,_residential	7233222	NAPCS
Fixed_local_and_access_telecommunications_services_(except_Internet_access),_at_retail	7233211	NAPCS
Fixed_long_distance_telecommunications_services_(except_Internet_access),_at_retail	7233212	NAPCS
Fixed_wholesale_Internet_access_services	7233121	NAPCS
Fixed_wholesale_telecommunications_services_(except_Internet_access)	7233111	NAPCS
Flat_glass_(except_automotive)	2911311	NAPCS
Flatbreads	1831312	NAPCS
Flavoured_milk,_buttermilk,_and_sour_cream,_in_bulk_or_packaged	1731151	NAPCS
Flavouring_syrups_and_extracts_(except_for_beverages)	1834121	NAPCS
Flaxseed	1151221	NAPCS
Flexible_metal_hose_and_tube	4723524	NAPCS
Flood_protection_engineering_works	6236221	NAPCS
Floor_and_wall_furnaces,_unit_heaters,_infrared_heaters,_and_mechanical_stokers_(except_electric)	3441124	NAPCS
Floor_coverings_(except_ceramic_tile_and_wood_flooring),_at_wholesale	5511433	NAPCS
Floor_coverings_(including_wood_flooring)_and_tiles,_at_retail	5618124	NAPCS
Flooring_products_of_wood_(including_laminate_flooring),_at_wholesale	5511614	NAPCS
Flour_mixes,_and_refrigerated_and_frozen_doughs,_batters_and_breading	1831211	NAPCS
Flower_seeds	1151411	NAPCS
Fluid_power_cylinders_and_actuators	3453211	NAPCS
Fluid_power_pumps_and_motors	3453212	NAPCS
Foam_products_for_packaging,_of_polystyrene_or_polyurethane	4741611	NAPCS
Folding_paperboard_boxes_(including_packaging_components)	4742121	NAPCS
Food_courts	6221246	NAPCS
Footwear_at_wholesale	5511416	NAPCS
Foreign_affairs_services	8711141	NAPCS
Foreign_currency_exchange_at_retail	7612151	NAPCS
Foreign_currency_wholesale_brokering_and_dealing	7616161	NAPCS
Forensic_document_analysis_services	7761354	NAPCS
Forestry_machinery_and_equipment,_at_wholesale	5511722	NAPCS
Formaldehyde	2711317	NAPCS
Foster_care_placement_services	8122112	NAPCS
Foundry_and_industrial_patterns	3455113	NAPCS
Fractional_horsepower_motors,_rated_at_less_than_746_watts_(except_hermetic)	3631111	NAPCS
Fractional_motor_generator_sets_and_other_rotating_equipment_(including_hermetic)	3631115	NAPCS
Franchising_agreements	6511114	NAPCS
Freight_loading_and_unloading_services	5315213	NAPCS
Freight_train_cars	4411231	NAPCS
Freight_transportation_arrangement_services	5315111	NAPCS
Fresh_and_canned_vegetable_juices	1921131	NAPCS
Fresh_and_frozen_carcasses_and_half-carcasses_of_beef_and_veal	1721111	NAPCS
Fresh_and_frozen_chicken	1721311	NAPCS
Fresh_and_frozen_cuts_of_beef	1721121	NAPCS
Fresh_and_frozen_cuts_of_pork	1721212	NAPCS
Fresh_and_frozen_ground_beef	1721131	NAPCS
Fresh_and_frozen_lamb,_mutton_and_goat,_whole_and_half-carcass	1721411	NAPCS
Fresh_and_frozen_pork,_whole_and_half-carcass	1721211	NAPCS
Fresh_and_frozen_turkey	1721321	NAPCS
Fresh_and_frozen_veal_(except_carcasses_and_half-carcasses)	1721141	NAPCS
Fresh_apples	1141141	NAPCS
Fresh_baked_desserts_and_doughnuts	1831421	NAPCS
Fresh_bananas	1141131	NAPCS
Fresh_blueberries	1141114	NAPCS
Fresh_bulb_type_vegetables	1142212	NAPCS
Fresh_cannabis_flowering_tops_(including_leaves),_at_wholesale	5512121	NAPCS
Fresh_cannabis_flowering_tops_(including_leaves),_for_medical_use,_at_retail	5611322	NAPCS
Fresh_cannabis_flowering_tops_(including_leaves),_for_non-medical_use,_at_retail	5611321	NAPCS
Fresh_cannabis_flowering_tops_(including_leaves),_in_bulk	2131211	NAPCS
Fresh_cannabis_flowering_tops_(including_leaves),_prepared_for_retail_sale,_for_medical_use	2131213	NAPCS
Fresh_cannabis_flowering_tops_(including_leaves),_prepared_for_retail_sale,_for_non-medical_use	2131212	NAPCS
Fresh_cherries	1141145	NAPCS
Fresh_cranberries	1141113	NAPCS
Fresh_fish_and_other_fresh_seafood,_at_retail	5611112	NAPCS
Fresh_fish_and_other_fresh_seafood,_at_wholesale	5511341	NAPCS
Fresh_fish,_shellfish_and_crustaceans_products,_n.e.c.	1711112	NAPCS
Fresh_fruit_and_vegetables,_at_retail	5611113	NAPCS
Fresh_fruit_and_vegetables,_at_wholesale	5511351	NAPCS
Fresh_fruit_juices	1921121	NAPCS
Fresh_fruit_type_vegetables_(except_melons)	1142215	NAPCS
Fresh_grapes	1141147	NAPCS
Fresh_leaf_and_stem_type_vegetables	1142213	NAPCS
Fresh_meat_and_meat_products_(except_canned_and_frozen),_at_wholesale	5511311	NAPCS
Fresh_meat_and_poultry,_at_retail	5611111	NAPCS
Fresh_melons	1142214	NAPCS
Fresh_mushrooms_(including_truffles)	1142217	NAPCS
Fresh_olives	1141133	NAPCS
Fresh_oranges	1141121	NAPCS
Fresh_peaches,_nectarines_and_apricots	1141144	NAPCS
Fresh_pears	1141142	NAPCS
Fresh_pineapples	1141132	NAPCS
Fresh_plums_and_prune_plums	1141143	NAPCS
Fresh_potatoes_for_processing	1142112	NAPCS
Fresh_potatoes_for_seed	1142113	NAPCS
Fresh_potatoes_for_table_consumption	1142111	NAPCS
Fresh_raspberries	1141112	NAPCS
Fresh_root_type_vegetables	1142211	NAPCS
Fresh_strawberries	1141111	NAPCS
Frozen_baked_desserts_and_doughnuts	1831431	NAPCS
Frozen_dinners_and_frozen_foods,_n.e.c.	1835231	NAPCS
Frozen_food_at_retail	5611121	NAPCS
Frozen_food_at_wholesale	5511361	NAPCS
Frozen_fruit	1835221	NAPCS
Frozen_fruit_juices	1921111	NAPCS
Frozen_prepared_fish	1711141	NAPCS
Frozen_prepared_seafood_dinners_and_seafood_products,_n.e.c.	1711142	NAPCS
Frozen_prepared_shellfish_and_crustaceans	1711151	NAPCS
Frozen_vegetables	1835211	NAPCS
Fuel_products_of_waste_wood	1451221	NAPCS
Fuel_wood_of_hardwood	1451211	NAPCS
Fuel_wood_of_softwood	1451212	NAPCS
Fulfilment_services	7812422	NAPCS
Full_electric_motor_passenger_cars	4111311	NAPCS
Full_service_advertising_campaigns	7124111	NAPCS
Full_service_direct_advertising	7123131	NAPCS
Full_service_direct_mail_advertising	7123121	NAPCS
Full-electric_motor_light_truck,_vans_and_sport_utility_vehicles_(SUVs)	4111411	NAPCS
Full-service_restaurants	6221241	NAPCS
Full-size_passenger_cars	4111131	NAPCS
Fundraising_organization_services	7811371	NAPCS
Funeral_homes	6221373	NAPCS
Fur_pieces_and_components,_n.e.c.	2313123	NAPCS
Fur-bearing_animals	1111421	NAPCS
Furniture_hardware	4722121	NAPCS
Furniture_manufacturing_services	6814181	NAPCS
Gambling_machine_products	8331141	NAPCS
Game_software_(except_commercial_use_licences),_on_physical_media	4821211	NAPCS
Game_software_(except_commercial_use_licences),_online_download	4821212	NAPCS
