url	ns	type	id	code	name	description	label	comment	subClassOf	supersededBy
https://schema.org.ai/Type/Aggregateoffer	schema.org.ai	Type	Aggregateoffer	schema:AggregateOffer	schema:AggregateOffer		AggregateOffer	When a single product is associated with multiple offers (for example, the same pair of shoes is offered by different merchants), then AggregateOffer can be used.\n\nNote: AggregateOffers are normally expected to associate multiple offers that all share the same defined [[businessFunction]] value, or default to http://purl.org/goodrelations/v1#Sell if businessFunction is not explicitly defined.	schema:Offer
https://schema.org.ai/Type/Rating	schema.org.ai	Type	Rating	schema:Rating	schema:Rating		Rating	A rating is an evaluation on a numeric scale, such as 1 to 5 stars.	schema:Intangible
https://schema.org.ai/Type/Financialincentive	schema.org.ai	Type	Financialincentive	schema:FinancialIncentive	schema:FinancialIncentive		FinancialIncentive	<p>Represents financial incentives for goods/services offered by an organization (or individual).</p>  <p>Typically contains the [[name]] of the incentive, the [[incentivizedItem]], the [[incentiveAmount]], the [[incentiveStatus]], [[incentiveType]], the [[provider]] of the incentive, and [[eligibleWithSupplier]].</p>  <p>Optionally contains criteria on whether the incentive is limited based on [[purchaseType]], [[purchasePriceLimit]], [[incomeLimit]], and the [[qualifiedExpense]].	schema:Intangible
https://schema.org.ai/Type/Userdownloads	schema.org.ai	Type	Userdownloads	schema:UserDownloads	schema:UserDownloads		UserDownloads	UserInteraction and its subtypes is an old way of talking about users interacting with pages. It is generally better to use [[Action]]-based vocabulary, alongside types such as [[Comment]].	schema:UserInteraction	schema:InteractionCounter
https://schema.org.ai/Type/Lymphaticvessel	schema.org.ai	Type	Lymphaticvessel	schema:LymphaticVessel	schema:LymphaticVessel		LymphaticVessel	A type of blood vessel that specifically carries lymph fluid unidirectionally toward the heart.	schema:Vessel
https://schema.org.ai/Type/Mediaobject	schema.org.ai	Type	Mediaobject	schema:MediaObject	schema:MediaObject		MediaObject	A media object, such as an image, video, audio, or text object embedded in a web page or a downloadable dataset i.e. DataDownload. Note that a creative work may have many media objects associated with it on the same web page. For example, a page about a single song (MusicRecording) may have a music video (VideoObject), and a high and low bandwidth audio stream (2 AudioObject's).	schema:CreativeWork
https://schema.org.ai/Type/Parkingfacility	schema.org.ai	Type	Parkingfacility	schema:ParkingFacility	schema:ParkingFacility		ParkingFacility	A parking lot or other parking facility.	schema:CivicStructure
https://schema.org.ai/Type/Employeraggregaterating	schema.org.ai	Type	Employeraggregaterating	schema:EmployerAggregateRating	schema:EmployerAggregateRating		EmployerAggregateRating	An aggregate rating of an Organization related to its role as an employer.	schema:AggregateRating
https://schema.org.ai/Type/Archiveorganization	schema.org.ai	Type	Archiveorganization	schema:ArchiveOrganization	schema:ArchiveOrganization		[object Object]	[object Object]	schema:LocalBusiness
https://schema.org.ai/Type/Monetarygrant	schema.org.ai	Type	Monetarygrant	schema:MonetaryGrant	schema:MonetaryGrant		MonetaryGrant	A monetary grant.	schema:Grant
https://schema.org.ai/Type/Schooldistrict	schema.org.ai	Type	Schooldistrict	schema:SchoolDistrict	schema:SchoolDistrict		SchoolDistrict	A School District is an administrative area for the administration of schools.	schema:AdministrativeArea
https://schema.org.ai/Type/Flightreservation	schema.org.ai	Type	Flightreservation	schema:FlightReservation	schema:FlightReservation		FlightReservation	A reservation for air travel.\n\nNote: This type is for information about actual reservations, e.g. in confirmation emails or HTML pages with individual confirmations of reservations. For offers of tickets, use [[Offer]].	schema:Reservation
https://schema.org.ai/Type/Sportsclub	schema.org.ai	Type	Sportsclub	schema:SportsClub	schema:SportsClub		SportsClub	A sports club.	schema:SportsActivityLocation
https://schema.org.ai/Type/Healthplannetwork	schema.org.ai	Type	Healthplannetwork	schema:HealthPlanNetwork	schema:HealthPlanNetwork		HealthPlanNetwork	A US-style health insurance plan network.	schema:Intangible
https://schema.org.ai/Type/Tattooparlor	schema.org.ai	Type	Tattooparlor	schema:TattooParlor	schema:TattooParlor		TattooParlor	A tattoo parlor.	schema:HealthAndBeautyBusiness
https://schema.org.ai/Type/Warrantyscope	schema.org.ai	Type	Warrantyscope	schema:WarrantyScope	schema:WarrantyScope		WarrantyScope	A range of services that will be provided to a customer free of charge in case of a defect or malfunction of a product.\n\nCommonly used values:\n\n* http://purl.org/goodrelations/v1#Labor-BringIn\n* http://purl.org/goodrelations/v1#PartsAndLabor-BringIn\n* http://purl.org/goodrelations/v1#PartsAndLabor-PickUp	schema:Enumeration
https://schema.org.ai/Type/Paymentchargespecification	schema.org.ai	Type	Paymentchargespecification	schema:PaymentChargeSpecification	schema:PaymentChargeSpecification		PaymentChargeSpecification	The costs of settling the payment using a particular payment method.	schema:PriceSpecification
https://schema.org.ai/Type/Publicationissue	schema.org.ai	Type	Publicationissue	schema:PublicationIssue	schema:PublicationIssue		PublicationIssue	A part of a successively published publication such as a periodical or publication volume, often numbered, usually containing a grouping of works such as articles.\n\nSee also [blog post](https://blog-schema.org/2014/09/02/schema-org-support-for-bibliographic-relationships-and-periodicals/).	schema:CreativeWork
https://schema.org.ai/Type/Acceptaction	schema.org.ai	Type	Acceptaction	schema:AcceptAction	schema:AcceptAction		AcceptAction	The act of committing to/adopting an object.\n\nRelated actions:\n\n* [[RejectAction]]: The antonym of AcceptAction.	schema:AllocateAction
https://schema.org.ai/Type/Reservation	schema.org.ai	Type	Reservation	schema:Reservation	schema:Reservation		Reservation	Describes a reservation for travel, dining or an event. Some reservations require tickets. \n\nNote: This type is for information about actual reservations, e.g. in confirmation emails or HTML pages with individual confirmations of reservations. For offers of tickets, restaurant reservations, flights, or rental cars, use [[Offer]].	schema:Intangible
https://schema.org.ai/Type/Insertaction	schema.org.ai	Type	Insertaction	schema:InsertAction	schema:InsertAction		InsertAction	The act of adding at a specific location in an ordered collection.	schema:AddAction
https://schema.org.ai/Type/Covidtestingfacility	schema.org.ai	Type	Covidtestingfacility	schema:CovidTestingFacility	schema:CovidTestingFacility		CovidTestingFacility	A CovidTestingFacility is a [[MedicalClinic]] where testing for the COVID-19 Coronavirus       disease is available. If the facility is being made available from an established [[Pharmacy]], [[Hotel]], or other       non-medical organization, multiple types can be listed. This makes it easier to re-use existing schema.org information       about that place, e.g. contact info, address, opening hours. Note that in an emergency, such information may not always be reliable.	schema:MedicalClinic
https://schema.org.ai/Type/Employerreview	schema.org.ai	Type	Employerreview	schema:EmployerReview	schema:EmployerReview		EmployerReview	An [[EmployerReview]] is a review of an [[Organization]] regarding its role as an employer, written by a current or former employee of that organization.	schema:Review
https://schema.org.ai/Type/Departaction	schema.org.ai	Type	Departaction	schema:DepartAction	schema:DepartAction		DepartAction	The act of  departing from a place. An agent departs from a fromLocation for a destination, optionally with participants.	schema:MoveAction
https://schema.org.ai/Type/Schedule	schema.org.ai	Type	Schedule	schema:Schedule	schema:Schedule		Schedule	A schedule defines a repeating time period used to describe a regularly occurring [[Event]]. At a minimum a schedule will specify [[repeatFrequency]] which describes the interval between occurrences of the event. Additional information can be provided to specify the schedule more precisely.       This includes identifying the day(s) of the week or month when the recurring event will take place, in addition to its start and end time. Schedules may also       have start and end dates to indicate when they are active, e.g. to define a limited calendar of events.	schema:Intangible
https://schema.org.ai/Type/Ignoreaction	schema.org.ai	Type	Ignoreaction	schema:IgnoreAction	schema:IgnoreAction		IgnoreAction	The act of intentionally disregarding the object. An agent ignores an object.	schema:AssessAction
https://schema.org.ai/Type/Furniturestore	schema.org.ai	Type	Furniturestore	schema:FurnitureStore	schema:FurnitureStore		FurnitureStore	A furniture store.	schema:Store
https://schema.org.ai/Type/Usercomments	schema.org.ai	Type	Usercomments	schema:UserComments	schema:UserComments		UserComments	UserInteraction and its subtypes is an old way of talking about users interacting with pages. It is generally better to use [[Action]]-based vocabulary, alongside types such as [[Comment]].	schema:UserInteraction	schema:InteractionCounter
https://schema.org.ai/Type/Governmentorganization	schema.org.ai	Type	Governmentorganization	schema:GovernmentOrganization	schema:GovernmentOrganization		GovernmentOrganization	A governmental organization or agency.	schema:Organization
https://schema.org.ai/Type/Opinionnewsarticle	schema.org.ai	Type	Opinionnewsarticle	schema:OpinionNewsArticle	schema:OpinionNewsArticle		OpinionNewsArticle	An [[OpinionNewsArticle]] is a [[NewsArticle]] that primarily expresses opinions rather than journalistic reporting of news and events. For example, a [[NewsArticle]] consisting of a column or [[Blog]]/[[BlogPosting]] entry in the Opinions section of a news publication.	schema:NewsArticle
https://schema.org.ai/Type/Borrowaction	schema.org.ai	Type	Borrowaction	schema:BorrowAction	schema:BorrowAction		BorrowAction	The act of obtaining an object under an agreement to return it at a later date. Reciprocal of LendAction.\n\nRelated actions:\n\n* [[LendAction]]: Reciprocal of BorrowAction.	schema:TransferAction
https://schema.org.ai/Type/Protein	schema.org.ai	Type	Protein	schema:Protein	schema:Protein		Protein	Protein is here used in its widest possible definition, as classes of amino acid based molecules. Amyloid-beta Protein in human (UniProt P05067), eukaryota (e.g. an OrthoDB group) or even a single molecule that one can point to are all of type :Protein. A protein can thus be a subclass of another protein, e.g. :Protein as a UniProt record can have multiple isoforms inside it which would also be :Protein. They can be imagined, synthetic, hypothetical or naturally occurring.	schema:BioChemEntity
https://schema.org.ai/Type/Breadcrumblist	schema.org.ai	Type	Breadcrumblist	schema:BreadcrumbList	schema:BreadcrumbList		BreadcrumbList	A BreadcrumbList is an ItemList consisting of a chain of linked Web pages, typically described using at least their URL and their name, and typically ending with the current page.\n\nThe [[position]] property is used to reconstruct the order of the items in a BreadcrumbList. The convention is that a breadcrumb list has an [[itemListOrder]] of [[ItemListOrderAscending]] (lower values listed first), and that the first items in this list correspond to the "top" or beginning of the breadcrumb trail, e.g. with a site or section homepage. The specific values of 'position' are not assigned meaning for a BreadcrumbList, but they should be integers, e.g. beginning with '1' for the first item in the list.	schema:ItemList
https://schema.org.ai/Type/Alignmentobject	schema.org.ai	Type	Alignmentobject	schema:AlignmentObject	schema:AlignmentObject		AlignmentObject	An intangible item that describes an alignment between a learning resource and a node in an educational framework.  Should not be used where the nature of the alignment can be described using a simple property, for example to express that a resource [[teaches]] or [[assesses]] a competency.	schema:Intangible
https://schema.org.ai/Type/Moneytransfer	schema.org.ai	Type	Moneytransfer	schema:MoneyTransfer	schema:MoneyTransfer		MoneyTransfer	The act of transferring money from one place to another place. This may occur electronically or physically.	schema:TransferAction
https://schema.org.ai/Type/Legalforcestatus	schema.org.ai	Type	Legalforcestatus	schema:LegalForceStatus	schema:LegalForceStatus		LegalForceStatus	A list of possible statuses for the legal force of a legislation.	schema:StatusEnumeration
https://schema.org.ai/Type/Datacatalog	schema.org.ai	Type	Datacatalog	schema:DataCatalog	schema:DataCatalog		DataCatalog	A collection of datasets.	schema:CreativeWork
https://schema.org.ai/Type/Gameserver	schema.org.ai	Type	Gameserver	schema:GameServer	schema:GameServer		GameServer	Server that provides game interaction in a multiplayer game.	schema:Intangible
https://schema.org.ai/Type/Radioseason	schema.org.ai	Type	Radioseason	schema:RadioSeason	schema:RadioSeason		RadioSeason	Season dedicated to radio broadcast and associated online delivery.	schema:CreativeWorkSeason
https://schema.org.ai/Type/Meetingroom	schema.org.ai	Type	Meetingroom	schema:MeetingRoom	schema:MeetingRoom		MeetingRoom	A meeting room, conference room, or conference hall is a room provided for singular events such as business conferences and meetings (source: Wikipedia, the free encyclopedia, see <a href="http://en.wikipedia.org/wiki/Conference_hall">http://en.wikipedia.org/wiki/Conference_hall</a>). <br /><br /> See also the <a href="/docs/hotels.html">dedicated document on the use of schema.org for marking up hotels and other forms of accommodations</a>.	schema:Room
https://schema.org.ai/Type/Textdigitaldocument	schema.org.ai	Type	Textdigitaldocument	schema:TextDigitalDocument	schema:TextDigitalDocument		TextDigitalDocument	A file composed primarily of text.	schema:DigitalDocument
https://schema.org.ai/Type/Sheetmusic	schema.org.ai	Type	Sheetmusic	schema:SheetMusic	schema:SheetMusic		SheetMusic	Printed music, as opposed to performed or recorded music.	schema:CreativeWork
https://schema.org.ai/Type/Musiccomposition	schema.org.ai	Type	Musiccomposition	schema:MusicComposition	schema:MusicComposition		MusicComposition	A musical composition.	schema:CreativeWork
https://schema.org.ai/Type/Action	schema.org.ai	Type	Action	schema:Action	schema:Action		Action	An action performed by a direct agent and indirect participants upon a direct object. Optionally happens at a location with the help of an inanimate instrument. The execution of the action may produce a result. Specific action sub-type documentation specifies the exact expectation of each argument/role.\n\nSee also [blog post](https://blog.schema.org/2014/04/16/announcing-schema-org-actions/) and [Actions overview document](https://schema.org/docs/actions.html).	schema:Thing
https://schema.org.ai/Type/Followaction	schema.org.ai	Type	Followaction	schema:FollowAction	schema:FollowAction		FollowAction	The act of forming a personal connection with someone/something (object) unidirectionally/asymmetrically to get updates polled from.\n\nRelated actions:\n\n* [[BefriendAction]]: Unlike BefriendAction, FollowAction implies that the connection is *not* necessarily reciprocal.\n* [[SubscribeAction]]: Unlike SubscribeAction, FollowAction implies that the follower acts as an active agent constantly/actively polling for updates.\n* [[RegisterAction]]: Unlike RegisterAction, FollowAction implies that the agent is interested in continuing receiving updates from the object.\n* [[JoinAction]]: Unlike JoinAction, FollowAction implies that the agent is interested in getting updates from the object.\n* [[TrackAction]]: Unlike TrackAction, FollowAction refers to the polling of updates of all aspects of animate objects rather than the location of inanimate objects (e.g. you track a package, but you don't follow it).	schema:InteractAction
https://schema.org.ai/Type/Blogposting	schema.org.ai	Type	Blogposting	schema:BlogPosting	schema:BlogPosting		BlogPosting	A blog post.	schema:SocialMediaPosting
https://schema.org.ai/Type/Orderstatus	schema.org.ai	Type	Orderstatus	schema:OrderStatus	schema:OrderStatus		OrderStatus	Enumerated status values for Order.	schema:StatusEnumeration
https://schema.org.ai/Type/Treatmentindication	schema.org.ai	Type	Treatmentindication	schema:TreatmentIndication	schema:TreatmentIndication		TreatmentIndication	An indication for treating an underlying condition, symptom, etc.	schema:MedicalIndication
https://schema.org.ai/Type/Audiobook	schema.org.ai	Type	Audiobook	schema:Audiobook	schema:Audiobook		Audiobook	An audiobook.	schema:AudioObject,schema:Book
https://schema.org.ai/Type/Boatterminal	schema.org.ai	Type	Boatterminal	schema:BoatTerminal	schema:BoatTerminal		BoatTerminal	A terminal for boats, ships, and other water vessels.	schema:CivicStructure
https://schema.org.ai/Type/Role	schema.org.ai	Type	Role	schema:Role	schema:Role		Role	Represents additional information about a relationship or property. For example a Role can be used to say that a 'member' role linking some SportsTeam to a player occurred during a particular time period. Or that a Person's 'actor' role in a Movie was for some particular characterName. Such properties can be attached to a Role entity, which is then associated with the main entities using ordinary properties like 'member' or 'actor'.\n\nSee also [blog post](https://blog.schema.org/2014/06/16/introducing-role/).	schema:Intangible
https://schema.org.ai/Type/Drugpregnancycategory	schema.org.ai	Type	Drugpregnancycategory	schema:DrugPregnancyCategory	schema:DrugPregnancyCategory		DrugPregnancyCategory	Categories that represent an assessment of the risk of fetal injury due to a drug or pharmaceutical used as directed by the mother during pregnancy.	schema:MedicalEnumeration
https://schema.org.ai/Type/Url	schema.org.ai	Type	Url	schema:URL	schema:URL		URL	Data type: URL.	schema:Text
https://schema.org.ai/Type/Bedtype	schema.org.ai	Type	Bedtype	schema:BedType	schema:BedType		BedType	A type of bed. This is used for indicating the bed or beds available in an accommodation.	schema:QualitativeValue
https://schema.org.ai/Type/Bedandbreakfast	schema.org.ai	Type	Bedandbreakfast	schema:BedAndBreakfast	schema:BedAndBreakfast		BedAndBreakfast	Bed and breakfast. <br /><br /> See also the <a href="/docs/hotels.html">dedicated document on the use of schema.org for marking up hotels and other forms of accommodations</a>.	schema:LodgingBusiness
https://schema.org.ai/Type/Propertyvaluespecification	schema.org.ai	Type	Propertyvaluespecification	schema:PropertyValueSpecification	schema:PropertyValueSpecification		PropertyValueSpecification	A Property value specification.	schema:Intangible
https://schema.org.ai/Type/Medicalsign	schema.org.ai	Type	Medicalsign	schema:MedicalSign	schema:MedicalSign		MedicalSign	Any physical manifestation of a person's medical condition discoverable by objective diagnostic tests or physical examination.	schema:MedicalSignOrSymptom
https://schema.org.ai/Type/Boardingpolicytype	schema.org.ai	Type	Boardingpolicytype	schema:BoardingPolicyType	schema:BoardingPolicyType		BoardingPolicyType	A type of boarding policy used by an airline.	schema:Enumeration
https://schema.org.ai/Type/Sellaction	schema.org.ai	Type	Sellaction	schema:SellAction	schema:SellAction		SellAction	The act of taking money from a buyer in exchange for goods or services rendered. An agent sells an object, product, or service to a buyer for a price. Reciprocal of BuyAction.	schema:TradeAction
https://schema.org.ai/Type/Childcare	schema.org.ai	Type	Childcare	schema:ChildCare	schema:ChildCare		ChildCare	A Childcare center.	schema:LocalBusiness
https://schema.org.ai/Type/Bookmarkaction	schema.org.ai	Type	Bookmarkaction	schema:BookmarkAction	schema:BookmarkAction		BookmarkAction	An agent bookmarks/flags/labels/tags/marks an object.	schema:OrganizeAction
https://schema.org.ai/Type/Tvepisode	schema.org.ai	Type	Tvepisode	schema:TVEpisode	schema:TVEpisode		TVEpisode	A TV episode which can be part of a series or season.	schema:Episode
https://schema.org.ai/Type/Eventseries	schema.org.ai	Type	Eventseries	schema:EventSeries	schema:EventSeries		EventSeries	A series of [[Event]]s. Included events can relate with the series using the [[superEvent]] property.  An EventSeries is a collection of events that share some unifying characteristic. For example, "The Olympic Games" is a series, which is repeated regularly. The "2012 London Olympics" can be presented both as an [[Event]] in the series "Olympic Games", and as an [[EventSeries]] that included a number of sporting competitions as Events.  The nature of the association between the events in an [[EventSeries]] can vary, but typical examples could include a thematic event series (e.g. topical meetups or classes), or a series of regular events that share a location, attendee group and/or organizers.  EventSeries has been defined as a kind of Event to make it easy for publishers to use it in an Event context without worrying about which kinds of series are really event-like enough to call an Event. In general an EventSeries may seem more Event-like when the period of time is compact and when aspects such as location are fixed, but it may also sometimes prove useful to describe a longer-term series as an Event.	schema:Series,schema:Event
https://schema.org.ai/Type/Bakery	schema.org.ai	Type	Bakery	schema:Bakery	schema:Bakery		Bakery	A bakery.	schema:FoodEstablishment
https://schema.org.ai/Type/Busorcoach	schema.org.ai	Type	Busorcoach	schema:BusOrCoach	schema:BusOrCoach		BusOrCoach	A bus (also omnibus or autobus) is a road vehicle designed to carry passengers. Coaches are luxury buses, usually in service for long distance travel.	schema:Vehicle
https://schema.org.ai/Type/Foodservice	schema.org.ai	Type	Foodservice	schema:FoodService	schema:FoodService		FoodService	A food service, like breakfast, lunch, or dinner.	schema:Service
https://schema.org.ai/Type/Befriendaction	schema.org.ai	Type	Befriendaction	schema:BefriendAction	schema:BefriendAction		BefriendAction	The act of forming a personal connection with someone (object) mutually/bidirectionally/symmetrically.\n\nRelated actions:\n\n* [[FollowAction]]: Unlike FollowAction, BefriendAction implies that the connection is reciprocal.	schema:InteractAction
https://schema.org.ai/Type/Chapter	schema.org.ai	Type	Chapter	schema:Chapter	schema:Chapter		Chapter	One of the sections into which a book is divided. A chapter usually has a section number or a name.	schema:CreativeWork
https://schema.org.ai/Type/Voteaction	schema.org.ai	Type	Voteaction	schema:VoteAction	schema:VoteAction		VoteAction	The act of expressing a preference from a fixed/finite/structured set of choices/options.	schema:ChooseAction
https://schema.org.ai/Type/Contactpointoption	schema.org.ai	Type	Contactpointoption	schema:ContactPointOption	schema:ContactPointOption		ContactPointOption	Enumerated options related to a ContactPoint.	schema:Enumeration
https://schema.org.ai/Type/Useaction	schema.org.ai	Type	Useaction	schema:UseAction	schema:UseAction		UseAction	The act of applying an object to its intended purpose.	schema:ConsumeAction
https://schema.org.ai/Type/Gene	schema.org.ai	Type	Gene	schema:Gene	schema:Gene		Gene	A discrete unit of inheritance which affects one or more biological traits (Source: [https://en.wikipedia.org/wiki/Gene](https://en.wikipedia.org/wiki/Gene)). Examples include FOXP2 (Forkhead box protein P2), SCARNA21 (small Cajal body-specific RNA 21), A- (agouti genotype).	schema:BioChemEntity
https://schema.org.ai/Type/Flight	schema.org.ai	Type	Flight	schema:Flight	schema:Flight		Flight	An airline flight.	schema:Trip
https://schema.org.ai/Type/Iptcdigitalsourceenumeration	schema.org.ai	Type	Iptcdigitalsourceenumeration	schema:IPTCDigitalSourceEnumeration	schema:IPTCDigitalSourceEnumeration		IPTCDigitalSourceEnumeration	<a href="https://www.iptc.org/">IPTC</a> "Digital Source" codes for use with the [[digitalSourceType]] property, providing information about the source for a digital media object. In general these codes are not declared here to be mutually exclusive, although some combinations would be contradictory if applied simultaneously, or might be considered mutually incompatible by upstream maintainers of the definitions. See the IPTC <a href="https://www.iptc.org/std/photometadata/documentation/userguide/">documentation</a>  for <a href="https://cv.iptc.org/newscodes/digitalsourcetype/">detailed definitions</a> of all terms.	schema:MediaEnumeration
https://schema.org.ai/Type/Medicalenumeration	schema.org.ai	Type	Medicalenumeration	schema:MedicalEnumeration	schema:MedicalEnumeration		MedicalEnumeration	Enumerations related to health and the practice of medicine: A concept that is used to attribute a quality to another concept, as a qualifier, a collection of items or a listing of all of the elements of a set in medicine practice.	schema:Enumeration
https://schema.org.ai/Type/Userplusones	schema.org.ai	Type	Userplusones	schema:UserPlusOnes	schema:UserPlusOnes		UserPlusOnes	UserInteraction and its subtypes is an old way of talking about users interacting with pages. It is generally better to use [[Action]]-based vocabulary, alongside types such as [[Comment]].	schema:UserInteraction	schema:InteractionCounter
https://schema.org.ai/Type/Painting	schema.org.ai	Type	Painting	schema:Painting	schema:Painting		Painting	A painting.	schema:CreativeWork
https://schema.org.ai/Type/Sizespecification	schema.org.ai	Type	Sizespecification	schema:SizeSpecification	schema:SizeSpecification		SizeSpecification	Size related properties of a product, typically a size code ([[name]]) and optionally a [[sizeSystem]], [[sizeGroup]], and product measurements ([[hasMeasurement]]). In addition, the intended audience can be defined through [[suggestedAge]], [[suggestedGender]], and suggested body measurements ([[suggestedMeasurement]]).	schema:QualitativeValue
https://schema.org.ai/Type/Adultorientedenumeration	schema.org.ai	Type	Adultorientedenumeration	schema:AdultOrientedEnumeration	schema:AdultOrientedEnumeration		AdultOrientedEnumeration	Enumeration of considerations that make a product relevant or potentially restricted for adults only.	schema:Enumeration
https://schema.org.ai/Type/Realestateagent	schema.org.ai	Type	Realestateagent	schema:RealEstateAgent	schema:RealEstateAgent		RealEstateAgent	A real-estate agent.	schema:LocalBusiness
https://schema.org.ai/Type/Golfcourse	schema.org.ai	Type	Golfcourse	schema:GolfCourse	schema:GolfCourse		GolfCourse	A golf course.	schema:SportsActivityLocation
https://schema.org.ai/Type/Diet	schema.org.ai	Type	Diet	schema:Diet	schema:Diet		Diet	A strategy of regulating the intake of food to achieve or maintain a specific health-related goal.	schema:LifestyleModification,schema:CreativeWork
https://schema.org.ai/Type/Radioseries	schema.org.ai	Type	Radioseries	schema:RadioSeries	schema:RadioSeries		RadioSeries	CreativeWorkSeries dedicated to radio broadcast and associated online delivery.	schema:CreativeWorkSeries
https://schema.org.ai/Type/Rentaction	schema.org.ai	Type	Rentaction	schema:RentAction	schema:RentAction		RentAction	The act of giving money in return for temporary use, but not ownership, of an object such as a vehicle or property. For example, an agent rents a property from a landlord in exchange for a periodic payment.	schema:TradeAction
https://schema.org.ai/Type/Museum	schema.org.ai	Type	Museum	schema:Museum	schema:Museum		Museum	A museum.	schema:CivicStructure
https://schema.org.ai/Type/Vein	schema.org.ai	Type	Vein	schema:Vein	schema:Vein		Vein	A type of blood vessel that specifically carries blood to the heart.	schema:Vessel
https://schema.org.ai/Type/Medicaltestpanel	schema.org.ai	Type	Medicaltestpanel	schema:MedicalTestPanel	schema:MedicalTestPanel		MedicalTestPanel	Any collection of tests commonly ordered together.	schema:MedicalTest
https://schema.org.ai/Type/Medicalguidelinecontraindication	schema.org.ai	Type	Medicalguidelinecontraindication	schema:MedicalGuidelineContraindication	schema:MedicalGuidelineContraindication		MedicalGuidelineContraindication	A guideline contraindication that designates a process as harmful and where quality of the data supporting the contraindication is sound.	schema:MedicalGuideline
https://schema.org.ai/Type/Place	schema.org.ai	Type	Place	schema:Place	schema:Place		Place	Entities that have a somewhat fixed, physical extension.	schema:Thing
https://schema.org.ai/Type/Unitpricespecification	schema.org.ai	Type	Unitpricespecification	schema:UnitPriceSpecification	schema:UnitPriceSpecification		UnitPriceSpecification	The price asked for a given offer by the respective organization or person.	schema:PriceSpecification
https://schema.org.ai/Type/Bookseries	schema.org.ai	Type	Bookseries	schema:BookSeries	schema:BookSeries		BookSeries	A series of books. Included books can be indicated with the hasPart property.	schema:CreativeWorkSeries
https://schema.org.ai/Type/Medicalobservationalstudydesign	schema.org.ai	Type	Medicalobservationalstudydesign	schema:MedicalObservationalStudyDesign	schema:MedicalObservationalStudyDesign		MedicalObservationalStudyDesign	Design models for observational medical studies. Enumerated type.	schema:MedicalEnumeration
https://schema.org.ai/Type/Searchrescueorganization	schema.org.ai	Type	Searchrescueorganization	schema:SearchRescueOrganization	schema:SearchRescueOrganization		SearchRescueOrganization	A Search and Rescue organization of some kind.	schema:Organization
https://schema.org.ai/Type/Individualphysician	schema.org.ai	Type	Individualphysician	schema:IndividualPhysician	schema:IndividualPhysician		IndividualPhysician	An individual medical practitioner. For their official address use [[address]], for affiliations to hospitals use [[hospitalAffiliation]].  The [[practicesAt]] property can be used to indicate [[MedicalOrganization]] hospitals, clinics, pharmacies etc. where this physician practices.	schema:Physician
https://schema.org.ai/Type/Workersunion	schema.org.ai	Type	Workersunion	schema:WorkersUnion	schema:WorkersUnion		WorkersUnion	A Workers Union (also known as a Labor Union, Labour Union, or Trade Union) is an organization that promotes the interests of its worker members by collectively bargaining with management, organizing, and political lobbying.	schema:Organization
https://schema.org.ai/Type/Mediaenumeration	schema.org.ai	Type	Mediaenumeration	schema:MediaEnumeration	schema:MediaEnumeration		MediaEnumeration	MediaEnumeration enumerations are lists of codes, labels etc. useful for describing media objects. They may be reflections of externally developed lists, or created at schema.org, or a combination.	schema:Enumeration
https://schema.org.ai/Type/Monetaryamountdistribution	schema.org.ai	Type	Monetaryamountdistribution	schema:MonetaryAmountDistribution	schema:MonetaryAmountDistribution		MonetaryAmountDistribution	A statistical distribution of monetary amounts.	schema:QuantitativeValueDistribution
https://schema.org.ai/Type/Usnonprofittype	schema.org.ai	Type	Usnonprofittype	schema:USNonprofitType	schema:USNonprofitType		USNonprofitType	USNonprofitType: Non-profit organization type originating from the United States.	schema:NonprofitType
https://schema.org.ai/Type/Volcano	schema.org.ai	Type	Volcano	schema:Volcano	schema:Volcano		Volcano	A volcano, like Fujisan.	schema:Landform
https://schema.org.ai/Type/Librarysystem	schema.org.ai	Type	Librarysystem	schema:LibrarySystem	schema:LibrarySystem		LibrarySystem	A [[LibrarySystem]] is a collaborative system amongst several libraries.	schema:Organization
https://schema.org.ai/Type/Comicissue	schema.org.ai	Type	Comicissue	schema:ComicIssue	schema:ComicIssue		ComicIssue	Individual comic issues are serially published as      part of a larger series. For the sake of consistency, even one-shot issues      belong to a series comprised of a single issue. All comic issues can be      uniquely identified by: the combination of the name and volume number of the      series to which the issue belongs; the issue number; and the variant      description of the issue (if any).	schema:PublicationIssue
https://schema.org.ai/Type/Quiz	schema.org.ai	Type	Quiz	schema:Quiz	schema:Quiz		Quiz	Quiz: A test of knowledge, skills and abilities.	schema:LearningResource
https://schema.org.ai/Type/Presentationdigitaldocument	schema.org.ai	Type	Presentationdigitaldocument	schema:PresentationDigitalDocument	schema:PresentationDigitalDocument		PresentationDigitalDocument	A file containing slides or used for a presentation.	schema:DigitalDocument
https://schema.org.ai/Type/Car	schema.org.ai	Type	Car	schema:Car	schema:Car		Car	A car is a wheeled, self-powered motor vehicle used for transportation.	schema:Vehicle
https://schema.org.ai/Type/Dataset	schema.org.ai	Type	Dataset	schema:Dataset	schema:Dataset		Dataset	A body of structured information describing some topic(s) of interest.	schema:CreativeWork
https://schema.org.ai/Type/Saleevent	schema.org.ai	Type	Saleevent	schema:SaleEvent	schema:SaleEvent		SaleEvent	Event type: Sales event.	schema:Event
