url	ns	type	id	name	description	code	taskType
https://onet.org.ai/Task/10884	onet.org.ai	Task	10884	Adjust, repair, or replace faulty components of test setups and equipment.	Adjust, repair, or replace faulty components of test setups and equipment.	10884	Core
https://onet.org.ai/Task/10889	onet.org.ai	Task	10889	Fabricate and install parts and systems to be tested in test equipment, using hand tools, power tools, and test instruments.	Fabricate and install parts and systems to be tested in test equipment, using hand tools, power tools, and test instruments.	10889	Core
https://onet.org.ai/Task/10890	onet.org.ai	Task	10890	Finish vehicle instrumentation and deinstrumentation.	Finish vehicle instrumentation and deinstrumentation.	10890	Supplemental
https://onet.org.ai/Task/10886	onet.org.ai	Task	10886	Construct and maintain test facilities for aircraft parts and systems, according to specifications.	Construct and maintain test facilities for aircraft parts and systems, according to specifications.	10886	Supplemental
https://onet.org.ai/Task/21102	onet.org.ai	Task	21102	Design electrical and mechanical systems for avionic instrumentation applications.	Design electrical and mechanical systems for avionic instrumentation applications.	21102	Supplemental
https://onet.org.ai/Task/1461	onet.org.ai	Task	1461	Calculate dimensions, square footage, profile and component specifications, and material quantities, using calculator or computer.	Calculate dimensions, square footage, profile and component specifications, and material quantities, using calculator or computer.	1461	Core
https://onet.org.ai/Task/1464	onet.org.ai	Task	1464	Read and review project blueprints and structural specifications to determine dimensions of structure or system and material requirements.	Read and review project blueprints and structural specifications to determine dimensions of structure or system and material requirements.	1464	Core
https://onet.org.ai/Task/1462	onet.org.ai	Task	1462	Draft detailed dimensional drawings and design layouts for projects to ensure conformance to specifications.	Draft detailed dimensional drawings and design layouts for projects to ensure conformance to specifications.	1462	Core
https://onet.org.ai/Task/1466	onet.org.ai	Task	1466	Confer with supervisor to determine project details such as plan preparation, acceptance testing, and evaluation of field conditions.	Confer with supervisor to determine project details such as plan preparation, acceptance testing, and evaluation of field conditions.	1466	Core
https://onet.org.ai/Task/1463	onet.org.ai	Task	1463	Analyze proposed site factors and design maps, graphs, tracings, and diagrams to illustrate findings.	Analyze proposed site factors and design maps, graphs, tracings, and diagrams to illustrate findings.	1463	Core
https://onet.org.ai/Task/1465	onet.org.ai	Task	1465	Prepare reports and document project activities and data.	Prepare reports and document project activities and data.	1465	Core
https://onet.org.ai/Task/1470	onet.org.ai	Task	1470	Report maintenance problems occurring at project site to supervisor and negotiate changes to resolve system conflicts.	Report maintenance problems occurring at project site to supervisor and negotiate changes to resolve system conflicts.	1470	Core
https://onet.org.ai/Task/1467	onet.org.ai	Task	1467	Inspect project site and evaluate contractor work to detect design malfunctions and ensure conformance to design specifications and applicable codes.	Inspect project site and evaluate contractor work to detect design malfunctions and ensure conformance to design specifications and applicable codes.	1467	Supplemental
https://onet.org.ai/Task/1471	onet.org.ai	Task	1471	Conduct materials test and analysis, using tools and equipment and applying engineering knowledge.	Conduct materials test and analysis, using tools and equipment and applying engineering knowledge.	1471	Supplemental
https://onet.org.ai/Task/1469	onet.org.ai	Task	1469	Develop plans and estimate costs for installation of systems, utilization of facilities, or construction of structures.	Develop plans and estimate costs for installation of systems, utilization of facilities, or construction of structures.	1469	Supplemental
https://onet.org.ai/Task/20965	onet.org.ai	Task	20965	Develop project budgets by estimating the cost of project activities.	Develop project budgets by estimating the cost of project activities.	20965	Supplemental
https://onet.org.ai/Task/1468	onet.org.ai	Task	1468	Plan and conduct field surveys to locate new sites and analyze details of project sites.	Plan and conduct field surveys to locate new sites and analyze details of project sites.	1468	Supplemental
https://onet.org.ai/Task/1472	onet.org.ai	Task	1472	Respond to public suggestions and complaints.	Respond to public suggestions and complaints.	1472	Supplemental
https://onet.org.ai/Task/20966	onet.org.ai	Task	20966	Negotiate with contractors on prices for new contracts or modifications to existing contracts.	Negotiate with contractors on prices for new contracts or modifications to existing contracts.	20966	Supplemental
https://onet.org.ai/Task/21975	onet.org.ai	Task	21975	Modify, maintain, or repair electronics equipment or systems to ensure proper functioning.	Modify, maintain, or repair electronics equipment or systems to ensure proper functioning.	21975	Core
https://onet.org.ai/Task/21976	onet.org.ai	Task	21976	Replace defective components or parts, using hand tools and precision instruments.	Replace defective components or parts, using hand tools and precision instruments.	21976	Core
https://onet.org.ai/Task/21977	onet.org.ai	Task	21977	Set up and operate specialized or standard test equipment to diagnose, test, or analyze the performance of electronic components, assemblies, or systems.	Set up and operate specialized or standard test equipment to diagnose, test, or analyze the performance of electronic components, assemblies, or systems.	21977	Core
https://onet.org.ai/Task/21978	onet.org.ai	Task	21978	Read blueprints, wiring diagrams, schematic drawings, or engineering instructions for assembling electronics units, applying knowledge of electronic theory and components.	Read blueprints, wiring diagrams, schematic drawings, or engineering instructions for assembling electronics units, applying knowledge of electronic theory and components.	21978	Core
https://onet.org.ai/Task/21979	onet.org.ai	Task	21979	Identify and resolve equipment malfunctions, working with manufacturers or field representatives as necessary to procure replacement parts.	Identify and resolve equipment malfunctions, working with manufacturers or field representatives as necessary to procure replacement parts.	21979	Core
https://onet.org.ai/Task/21980	onet.org.ai	Task	21980	Assemble electrical systems or prototypes, using hand tools or measuring instruments.	Assemble electrical systems or prototypes, using hand tools or measuring instruments.	21980	Core
https://onet.org.ai/Task/21981	onet.org.ai	Task	21981	Review electrical engineering plans to ensure adherence to design specifications and compliance with applicable electrical codes and standards.	Review electrical engineering plans to ensure adherence to design specifications and compliance with applicable electrical codes and standards.	21981	Core
https://onet.org.ai/Task/21982	onet.org.ai	Task	21982	Assemble, test, or maintain circuitry or electronic components, according to engineering instructions, technical manuals, or knowledge of electronics, using hand or power tools.	Assemble, test, or maintain circuitry or electronic components, according to engineering instructions, technical manuals, or knowledge of electronics, using hand or power tools.	21982	Core
https://onet.org.ai/Task/21983	onet.org.ai	Task	21983	Review existing electrical engineering criteria to identify necessary revisions, deletions, or amendments to outdated material.	Review existing electrical engineering criteria to identify necessary revisions, deletions, or amendments to outdated material.	21983	Core
https://onet.org.ai/Task/21984	onet.org.ai	Task	21984	Maintain system logs or manuals to document testing or operation of equipment.	Maintain system logs or manuals to document testing or operation of equipment.	21984	Core
https://onet.org.ai/Task/21985	onet.org.ai	Task	21985	Select electronics equipment, components, or systems to meet functional specifications.	Select electronics equipment, components, or systems to meet functional specifications.	21985	Core
https://onet.org.ai/Task/21986	onet.org.ai	Task	21986	Calculate design specifications or cost, material, and resource estimates, and prepare project schedules and budgets.	Calculate design specifications or cost, material, and resource estimates, and prepare project schedules and budgets.	21986	Core
https://onet.org.ai/Task/21987	onet.org.ai	Task	21987	Educate equipment operators on the proper use of equipment.	Educate equipment operators on the proper use of equipment.	21987	Core
https://onet.org.ai/Task/21988	onet.org.ai	Task	21988	Supervise the installation or operation of electronic equipment or systems.	Supervise the installation or operation of electronic equipment or systems.	21988	Core
https://onet.org.ai/Task/21989	onet.org.ai	Task	21989	Compile and maintain records documenting engineering schematics, installed equipment, installation or operational problems, resources used, repairs, or corrective action performed.	Compile and maintain records documenting engineering schematics, installed equipment, installation or operational problems, resources used, repairs, or corrective action performed.	21989	Core
https://onet.org.ai/Task/21990	onet.org.ai	Task	21990	Modify electrical prototypes, parts, assemblies, or systems to correct functional deviations.	Modify electrical prototypes, parts, assemblies, or systems to correct functional deviations.	21990	Core
https://onet.org.ai/Task/21991	onet.org.ai	Task	21991	Integrate software or hardware components, using computer, microprocessor, or control architecture.	Integrate software or hardware components, using computer, microprocessor, or control architecture.	21991	Core
https://onet.org.ai/Task/21992	onet.org.ai	Task	21992	Procure parts and maintain inventory and related documentation.	Procure parts and maintain inventory and related documentation.	21992	Core
https://onet.org.ai/Task/21993	onet.org.ai	Task	21993	Participate in training or continuing education activities to stay abreast of engineering or industry advances.	Participate in training or continuing education activities to stay abreast of engineering or industry advances.	21993	Core
https://onet.org.ai/Task/21994	onet.org.ai	Task	21994	Research equipment or component needs, sources, competitive prices, delivery times, or ongoing operational costs.	Research equipment or component needs, sources, competitive prices, delivery times, or ongoing operational costs.	21994	Core
https://onet.org.ai/Task/21995	onet.org.ai	Task	21995	Provide user applications or engineering support or recommendations for new or existing equipment with regard to installation, upgrades, or enhancements.	Provide user applications or engineering support or recommendations for new or existing equipment with regard to installation, upgrades, or enhancements.	21995	Core
https://onet.org.ai/Task/21996	onet.org.ai	Task	21996	Specify, coordinate, or conduct quality control or quality assurance programs or procedures.	Specify, coordinate, or conduct quality control or quality assurance programs or procedures.	21996	Core
https://onet.org.ai/Task/21997	onet.org.ai	Task	21997	Produce electronics drawings or other graphics representing industrial control, instrumentation, sensors, or analog or digital telecommunications networks, using computer-aided design (CAD) software.	Produce electronics drawings or other graphics representing industrial control, instrumentation, sensors, or analog or digital telecommunications networks, using computer-aided design (CAD) software.	21997	Core
https://onet.org.ai/Task/21998	onet.org.ai	Task	21998	Install or maintain electrical control systems, industrial automation systems, or electrical equipment, including control circuits, variable speed drives, or programmable logic controllers.	Install or maintain electrical control systems, industrial automation systems, or electrical equipment, including control circuits, variable speed drives, or programmable logic controllers.	21998	Supplemental
https://onet.org.ai/Task/21999	onet.org.ai	Task	21999	Design or modify engineering schematics for electrical transmission and distribution systems or for electrical installation in residential, commercial, or industrial buildings, using computer-aided design (CAD) software.	Design or modify engineering schematics for electrical transmission and distribution systems or for electrical installation in residential, commercial, or industrial buildings, using computer-aided design (CAD) software.	21999	Supplemental
https://onet.org.ai/Task/22000	onet.org.ai	Task	22000	Interpret test information to resolve design-related problems.	Interpret test information to resolve design-related problems.	22000	Supplemental
https://onet.org.ai/Task/22001	onet.org.ai	Task	22001	Conduct statistical studies to analyze or compare production costs for sustainable or nonsustainable designs.	Conduct statistical studies to analyze or compare production costs for sustainable or nonsustainable designs.	22001	n/a
https://onet.org.ai/Task/22002	onet.org.ai	Task	22002	Construct and evaluate electrical components for consumer electronics applications such as fuel cells for consumer electronic devices, power saving devices for computers or televisions, or energy efficient power chargers.	Construct and evaluate electrical components for consumer electronics applications such as fuel cells for consumer electronic devices, power saving devices for computers or televisions, or energy efficient power chargers.	22002	n/a
https://onet.org.ai/Task/22003	onet.org.ai	Task	22003	Participate in the development or testing of electrical aspects of new green technologies, such as lighting, optical data storage devices, and energy efficient televisions.	Participate in the development or testing of electrical aspects of new green technologies, such as lighting, optical data storage devices, and energy efficient televisions.	22003	n/a
https://onet.org.ai/Task/22004	onet.org.ai	Task	22004	Review, develop, or prepare maintenance standards.	Review, develop, or prepare maintenance standards.	22004	n/a
https://onet.org.ai/Task/10892	onet.org.ai	Task	10892	Test performance of electromechanical assemblies, using test instruments such as oscilloscopes, electronic voltmeters, or bridges.	Test performance of electromechanical assemblies, using test instruments such as oscilloscopes, electronic voltmeters, or bridges.	10892	Core
https://onet.org.ai/Task/22014	onet.org.ai	Task	22014	Install or program computer hardware or machine or instrumentation software in microprocessor-based systems.	Install or program computer hardware or machine or instrumentation software in microprocessor-based systems.	22014	Core
https://onet.org.ai/Task/10893	onet.org.ai	Task	10893	Read blueprints, schematics, diagrams, or technical orders to determine methods and sequences of assembly.	Read blueprints, schematics, diagrams, or technical orders to determine methods and sequences of assembly.	10893	Core
https://onet.org.ai/Task/22015	onet.org.ai	Task	22015	Modify, maintain, or repair electrical, electronic, or mechanical components, equipment, or systems to ensure proper functioning.	Modify, maintain, or repair electrical, electronic, or mechanical components, equipment, or systems to ensure proper functioning.	22015	Core
https://onet.org.ai/Task/10896	onet.org.ai	Task	10896	Inspect parts for surface defects.	Inspect parts for surface defects.	10896	Core
https://onet.org.ai/Task/10894	onet.org.ai	Task	10894	Install electrical or electronic parts and hardware in housings or assemblies, using soldering equipment and hand tools.	Install electrical or electronic parts and hardware in housings or assemblies, using soldering equipment and hand tools.	10894	Core
https://onet.org.ai/Task/10898	onet.org.ai	Task	10898	Verify part dimensions or clearances to ensure conformance to specifications, using precision measuring instruments.	Verify part dimensions or clearances to ensure conformance to specifications, using precision measuring instruments.	10898	Core
https://onet.org.ai/Task/22012	onet.org.ai	Task	22012	Fabricate or assemble mechanical, electrical, or electronic components or assemblies.	Fabricate or assemble mechanical, electrical, or electronic components or assemblies.	22012	Core
https://onet.org.ai/Task/10895	onet.org.ai	Task	10895	Align, fit, or assemble component parts, using hand or power tools, fixtures, templates, or microscopes.	Align, fit, or assemble component parts, using hand or power tools, fixtures, templates, or microscopes.	10895	Core
https://onet.org.ai/Task/22016	onet.org.ai	Task	22016	Produce electrical, electronic, or mechanical drawings or other related documents or graphics necessary for electromechanical design, using computer-aided design (CAD) software.	Produce electrical, electronic, or mechanical drawings or other related documents or graphics necessary for electromechanical design, using computer-aided design (CAD) software.	22016	Core
https://onet.org.ai/Task/22018	onet.org.ai	Task	22018	Select electromechanical equipment, materials, components, or systems to meet functional specifications.	Select electromechanical equipment, materials, components, or systems to meet functional specifications.	22018	Core
https://onet.org.ai/Task/22011	onet.org.ai	Task	22011	Establish and maintain inventory, records, or documentation systems.	Establish and maintain inventory, records, or documentation systems.	22011	Core
https://onet.org.ai/Task/10902	onet.org.ai	Task	10902	Develop, test, or program new robots.	Develop, test, or program new robots.	10902	Supplemental
https://onet.org.ai/Task/20743	onet.org.ai	Task	20743	Prepare written documentation of electromechanical test results.	Prepare written documentation of electromechanical test results.	20743	Supplemental
https://onet.org.ai/Task/10900	onet.org.ai	Task	10900	Repair, rework, or calibrate hydraulic or pneumatic assemblies or systems to meet operational specifications or tolerances.	Repair, rework, or calibrate hydraulic or pneumatic assemblies or systems to meet operational specifications or tolerances.	10900	Supplemental
https://onet.org.ai/Task/22017	onet.org.ai	Task	22017	Select and use laboratory, operational, or diagnostic techniques or test equipment to assess electromechanical circuits, equipment, processes, systems, or subsystems.	Select and use laboratory, operational, or diagnostic techniques or test equipment to assess electromechanical circuits, equipment, processes, systems, or subsystems.	22017	Supplemental
https://onet.org.ai/Task/19683	onet.org.ai	Task	19683	Operate, test, or maintain robotic equipment used for green production applications, such as waste-to-energy conversion systems, minimization of material waste, or replacement of human operators in dangerous work environments.	Operate, test, or maintain robotic equipment used for green production applications, such as waste-to-energy conversion systems, minimization of material waste, or replacement of human operators in dangerous work environments.	19683	Supplemental
https://onet.org.ai/Task/22009	onet.org.ai	Task	22009	Determine whether selected electromechanical components comply with environmental standards and regulations.	Determine whether selected electromechanical components comply with environmental standards and regulations.	22009	Supplemental
https://onet.org.ai/Task/22010	onet.org.ai	Task	22010	Develop or implement programs related to the environmental impact of engineering activities.	Develop or implement programs related to the environmental impact of engineering activities.	22010	Supplemental
https://onet.org.ai/Task/10901	onet.org.ai	Task	10901	Train others to install, use, or maintain robots.	Train others to install, use, or maintain robots.	10901	Supplemental
https://onet.org.ai/Task/22005	onet.org.ai	Task	22005	Analyze engineering designs of logic or digital circuitry, motor controls, instrumentation, or data acquisition for implementation into new or existing automated, servomechanical, or other electromechanical systems.	Analyze engineering designs of logic or digital circuitry, motor controls, instrumentation, or data acquisition for implementation into new or existing automated, servomechanical, or other electromechanical systems.	22005	Supplemental
https://onet.org.ai/Task/22007	onet.org.ai	Task	22007	Conduct statistical studies to analyze or compare production costs for sustainable and nonsustainable designs.	Conduct statistical studies to analyze or compare production costs for sustainable and nonsustainable designs.	22007	Supplemental
https://onet.org.ai/Task/22019	onet.org.ai	Task	22019	Specify, coordinate, or conduct quality-control or quality-assurance programs and procedures.	Specify, coordinate, or conduct quality-control or quality-assurance programs and procedures.	22019	Supplemental
https://onet.org.ai/Task/10899	onet.org.ai	Task	10899	Operate metalworking machines to fabricate housings, jigs, fittings, or fixtures.	Operate metalworking machines to fabricate housings, jigs, fittings, or fixtures.	10899	Supplemental
https://onet.org.ai/Task/22021	onet.org.ai	Task	22021	Translate electromechanical drawings into design specifications, applying principles of engineering, thermal or fluid sciences, mathematics, or statistics.	Translate electromechanical drawings into design specifications, applying principles of engineering, thermal or fluid sciences, mathematics, or statistics.	22021	Supplemental
https://onet.org.ai/Task/22013	onet.org.ai	Task	22013	Identify energy-conserving production or fabrication methods, such as by bending metal rather than cutting and welding or casting metal.	Identify energy-conserving production or fabrication methods, such as by bending metal rather than cutting and welding or casting metal.	22013	Supplemental
https://onet.org.ai/Task/23943	onet.org.ai	Task	23943	Assist engineers to implement electromechanical designs in industrial or other settings.	Assist engineers to implement electromechanical designs in industrial or other settings.	23943	n/a
https://onet.org.ai/Task/22008	onet.org.ai	Task	22008	Consult with machinists to ensure that electromechanical equipment or systems meet design specifications.	Consult with machinists to ensure that electromechanical equipment or systems meet design specifications.	22008	n/a
https://onet.org.ai/Task/21059	onet.org.ai	Task	21059	Make repairs to robots or peripheral equipment, such as replacement of defective circuit boards, sensors, controllers, encoders, or servomotors.	Make repairs to robots or peripheral equipment, such as replacement of defective circuit boards, sensors, controllers, encoders, or servomotors.	21059	Core
https://onet.org.ai/Task/16589	onet.org.ai	Task	16589	Troubleshoot robotic systems, using knowledge of microprocessors, programmable controllers, electronics, circuit analysis, mechanics, sensor or feedback systems, hydraulics, or pneumatics.	Troubleshoot robotic systems, using knowledge of microprocessors, programmable controllers, electronics, circuit analysis, mechanics, sensor or feedback systems, hydraulics, or pneumatics.	16589	Core
https://onet.org.ai/Task/16593	onet.org.ai	Task	16593	Install, program, or repair programmable controllers, robot controllers, end-of-arm tools, or conveyors.	Install, program, or repair programmable controllers, robot controllers, end-of-arm tools, or conveyors.	16593	Core
https://onet.org.ai/Task/16579	onet.org.ai	Task	16579	Maintain service records of robotic equipment or automated production systems.	Maintain service records of robotic equipment or automated production systems.	16579	Core
https://onet.org.ai/Task/16584	onet.org.ai	Task	16584	Modify computer-controlled robot movements.	Modify computer-controlled robot movements.	16584	Core
https://onet.org.ai/Task/16592	onet.org.ai	Task	16592	Perform preventive or corrective maintenance on robotic systems or components.	Perform preventive or corrective maintenance on robotic systems or components.	16592	Core
https://onet.org.ai/Task/16588	onet.org.ai	Task	16588	Align, fit, or assemble components, using hand tools, power tools, fixtures, templates, or microscopes.	Align, fit, or assemble components, using hand tools, power tools, fixtures, templates, or microscopes.	16588	Core
https://onet.org.ai/Task/16586	onet.org.ai	Task	16586	Attach wires between controllers.	Attach wires between controllers.	16586	Core
https://onet.org.ai/Task/19684	onet.org.ai	Task	19684	Evaluate the efficiency and reliability of industrial robotic systems, reprogramming or calibrating to achieve maximum quantity and quality.	Evaluate the efficiency and reliability of industrial robotic systems, reprogramming or calibrating to achieve maximum quantity and quality.	19684	Core
https://onet.org.ai/Task/16591	onet.org.ai	Task	16591	Test performance of robotic assemblies, using instruments such as oscilloscopes, electronic voltmeters, or bridges.	Test performance of robotic assemblies, using instruments such as oscilloscopes, electronic voltmeters, or bridges.	16591	Core
https://onet.org.ai/Task/16576	onet.org.ai	Task	16576	Train customers or other personnel to install, use, or maintain robots.	Train customers or other personnel to install, use, or maintain robots.	16576	Core
https://onet.org.ai/Task/16596	onet.org.ai	Task	16596	Build or assemble robotic devices or systems.	Build or assemble robotic devices or systems.	16596	Core
https://onet.org.ai/Task/16581	onet.org.ai	Task	16581	Document robotics test procedures and results.	Document robotics test procedures and results.	16581	Core
https://onet.org.ai/Task/16587	onet.org.ai	Task	16587	Assist engineers in the design, configuration, or application of robotic systems.	Assist engineers in the design, configuration, or application of robotic systems.	16587	Core
https://onet.org.ai/Task/16594	onet.org.ai	Task	16594	Install new robotic systems in stationary positions or on tracks.	Install new robotic systems in stationary positions or on tracks.	16594	Core
https://onet.org.ai/Task/16577	onet.org.ai	Task	16577	Program complex robotic systems, such as vision systems.	Program complex robotic systems, such as vision systems.	16577	Supplemental
https://onet.org.ai/Task/16585	onet.org.ai	Task	16585	Develop robotic path motions to maximize efficiency, safety, and quality.	Develop robotic path motions to maximize efficiency, safety, and quality.	16585	Supplemental
https://onet.org.ai/Task/16580	onet.org.ai	Task	16580	Fabricate housings, jigs, fittings, or fixtures, using metalworking machines.	Fabricate housings, jigs, fittings, or fixtures, using metalworking machines.	16580	Supplemental
https://onet.org.ai/Task/16590	onet.org.ai	Task	16590	Train robots, using artificial intelligence software or interactive training techniques, to perform simple or complex tasks, such as designing and carrying out a series of iterative tests of chemical samples.	Train robots, using artificial intelligence software or interactive training techniques, to perform simple or complex tasks, such as designing and carrying out a series of iterative tests of chemical samples.	16590	Supplemental
https://onet.org.ai/Task/16583	onet.org.ai	Task	16583	Inspect installation sites.	Inspect installation sites.	16583	Supplemental
https://onet.org.ai/Task/21060	onet.org.ai	Task	21060	Maintain inventories of robotic production supplies, such as sensors or cables.	Maintain inventories of robotic production supplies, such as sensors or cables.	21060	Supplemental
https://onet.org.ai/Task/16582	onet.org.ai	Task	16582	Develop three-dimensional simulations of automation systems.	Develop three-dimensional simulations of automation systems.	16582	Supplemental
https://onet.org.ai/Task/3641	onet.org.ai	Task	3641	Maintain project logbook records or computer program files.	Maintain project logbook records or computer program files.	3641	Core
https://onet.org.ai/Task/20513	onet.org.ai	Task	20513	Record laboratory or field data, including numerical data, test results, photographs, or summaries of visual observations.	Record laboratory or field data, including numerical data, test results, photographs, or summaries of visual observations.	20513	Core
https://onet.org.ai/Task/3643	onet.org.ai	Task	3643	Perform environmental quality work in field or office settings.	Perform environmental quality work in field or office settings.	3643	Core
https://onet.org.ai/Task/3654	onet.org.ai	Task	3654	Produce environmental assessment reports, tabulating data and preparing charts, graphs, or sketches.	Produce environmental assessment reports, tabulating data and preparing charts, graphs, or sketches.	3654	Core
https://onet.org.ai/Task/20514	onet.org.ai	Task	20514	Collect and analyze pollution samples, such as air or ground water.	Collect and analyze pollution samples, such as air or ground water.	20514	Core
https://onet.org.ai/Task/19688	onet.org.ai	Task	19688	Decontaminate or test field equipment used to clean or test pollutants from soil, air, or water.	Decontaminate or test field equipment used to clean or test pollutants from soil, air, or water.	19688	Core
https://onet.org.ai/Task/19691	onet.org.ai	Task	19691	Prepare and package environmental samples for shipping or testing.	Prepare and package environmental samples for shipping or testing.	19691	Core
https://onet.org.ai/Task/3655	onet.org.ai	Task	3655	Maintain process parameters and evaluate process anomalies.	Maintain process parameters and evaluate process anomalies.	3655	Core
https://onet.org.ai/Task/3644	onet.org.ai	Task	3644	Review technical documents to ensure completeness and conformance to requirements.	Review technical documents to ensure completeness and conformance to requirements.	3644	Core
https://onet.org.ai/Task/3640	onet.org.ai	Task	3640	Receive, set up, test, or decontaminate equipment.	Receive, set up, test, or decontaminate equipment.	3640	Core
https://onet.org.ai/Task/20033	onet.org.ai	Task	20033	Prepare permit applications or review compliance with environmental permits.	Prepare permit applications or review compliance with environmental permits.	20033	Core
https://onet.org.ai/Task/3646	onet.org.ai	Task	3646	Review work plans to schedule activities.	Review work plans to schedule activities.	3646	Core
https://onet.org.ai/Task/3653	onet.org.ai	Task	3653	Assist in the cleanup of hazardous material spills.	Assist in the cleanup of hazardous material spills.	3653	Supplemental
https://onet.org.ai/Task/3649	onet.org.ai	Task	3649	Inspect facilities to monitor compliance with regulations governing substances, such as asbestos, lead, or wastewater.	Inspect facilities to monitor compliance with regulations governing substances, such as asbestos, lead, or wastewater.	3649	Supplemental
https://onet.org.ai/Task/3658	onet.org.ai	Task	3658	Develop work plans, including writing specifications or establishing material, manpower, or facilities needs.	Develop work plans, including writing specifications or establishing material, manpower, or facilities needs.	3658	Supplemental
https://onet.org.ai/Task/3657	onet.org.ai	Task	3657	Perform statistical analysis and correction of air or water pollution data submitted by industry or other agencies.	Perform statistical analysis and correction of air or water pollution data submitted by industry or other agencies.	3657	Supplemental
https://onet.org.ai/Task/3648	onet.org.ai	Task	3648	Arrange for the disposal of lead, asbestos, or other hazardous materials.	Arrange for the disposal of lead, asbestos, or other hazardous materials.	3648	Supplemental
https://onet.org.ai/Task/19689	onet.org.ai	Task	19689	Evaluate and select technologies to clean up polluted sites, restore polluted air, water, or soil, or rehabilitate degraded ecosystems.	Evaluate and select technologies to clean up polluted sites, restore polluted air, water, or soil, or rehabilitate degraded ecosystems.	19689	Supplemental
https://onet.org.ai/Task/19686	onet.org.ai	Task	19686	Assess the ability of environments to naturally remove or reduce conventional or emerging contaminants from air, water, or soil.	Assess the ability of environments to naturally remove or reduce conventional or emerging contaminants from air, water, or soil.	19686	Supplemental
https://onet.org.ai/Task/3656	onet.org.ai	Task	3656	Work with customers to assess the environmental impact of proposed construction or to develop pollution prevention programs.	Work with customers to assess the environmental impact of proposed construction or to develop pollution prevention programs.	3656	Supplemental
https://onet.org.ai/Task/3650	onet.org.ai	Task	3650	Provide technical engineering support in the planning of projects, such as wastewater treatment plants, to ensure compliance with environmental regulations and policies.	Provide technical engineering support in the planning of projects, such as wastewater treatment plants, to ensure compliance with environmental regulations and policies.	3650	Supplemental
https://onet.org.ai/Task/19690	onet.org.ai	Task	19690	Model biological, chemical, or physical treatment processes to remove or degrade pollutants.	Model biological, chemical, or physical treatment processes to remove or degrade pollutants.	19690	Supplemental
https://onet.org.ai/Task/3652	onet.org.ai	Task	3652	Oversee support staff.	Oversee support staff.	3652	Supplemental
https://onet.org.ai/Task/19687	onet.org.ai	Task	19687	Create models to demonstrate or predict the process by which pollutants move through or impact an environment.	Create models to demonstrate or predict the process by which pollutants move through or impact an environment.	19687	Supplemental
https://onet.org.ai/Task/3651	onet.org.ai	Task	3651	Improve chemical processes to reduce toxic emissions.	Improve chemical processes to reduce toxic emissions.	3651	Supplemental
https://onet.org.ai/Task/3647	onet.org.ai	Task	3647	Obtain product information, identify vendors or suppliers, or order materials or equipment to maintain inventory.	Obtain product information, identify vendors or suppliers, or order materials or equipment to maintain inventory.	3647	Supplemental
https://onet.org.ai/Task/20516	onet.org.ai	Task	20516	Test selected products at specified stages in the production process for performance characteristics or adherence to specifications.	Test selected products at specified stages in the production process for performance characteristics or adherence to specifications.	20516	Core
https://onet.org.ai/Task/3672	onet.org.ai	Task	3672	Compile and evaluate statistical data to determine and maintain quality and reliability of products.	Compile and evaluate statistical data to determine and maintain quality and reliability of products.	3672	Core
https://onet.org.ai/Task/3660	onet.org.ai	Task	3660	Study time, motion, methods, or speed involved in maintenance, production, or other operations to establish standard production rate or improve efficiency.	Study time, motion, methods, or speed involved in maintenance, production, or other operations to establish standard production rate or improve efficiency.	3660	Core
https://onet.org.ai/Task/3668	onet.org.ai	Task	3668	Read worker logs, product processing sheets, or specification sheets to verify that records adhere to quality assurance specifications.	Read worker logs, product processing sheets, or specification sheets to verify that records adhere to quality assurance specifications.	3668	Core
https://onet.org.ai/Task/20518	onet.org.ai	Task	20518	Verify that equipment is being operated and maintained according to quality assurance standards by observing worker performance.	Verify that equipment is being operated and maintained according to quality assurance standards by observing worker performance.	20518	Core
https://onet.org.ai/Task/3663	onet.org.ai	Task	3663	Aid in planning work assignments in accordance with worker performance, machine capacity, production schedules, or anticipated delays.	Aid in planning work assignments in accordance with worker performance, machine capacity, production schedules, or anticipated delays.	3663	Core
https://onet.org.ai/Task/19692	onet.org.ai	Task	19692	Evaluate industrial operations for compliance with permits or regulations related to the generation, storage, treatment, transportation, or disposal of hazardous materials or waste.	Evaluate industrial operations for compliance with permits or regulations related to the generation, storage, treatment, transportation, or disposal of hazardous materials or waste.	19692	Supplemental
https://onet.org.ai/Task/22022	onet.org.ai	Task	22022	Adhere to all applicable regulations, policies, and procedures for health, safety, and environmental compliance.	Adhere to all applicable regulations, policies, and procedures for health, safety, and environmental compliance.	22022	n/a
https://onet.org.ai/Task/22023	onet.org.ai	Task	22023	Analyze, estimate, or report production costs.	Analyze, estimate, or report production costs.	22023	n/a
https://onet.org.ai/Task/22024	onet.org.ai	Task	22024	Assist engineers in developing, building, or testing prototypes or new products, processes, or procedures.	Assist engineers in developing, building, or testing prototypes or new products, processes, or procedures.	22024	n/a
https://onet.org.ai/Task/22025	onet.org.ai	Task	22025	Calibrate or adjust equipment to ensure quality production, using tools such as calipers, micrometers, height gauges, protractors, or ring gauges.	Calibrate or adjust equipment to ensure quality production, using tools such as calipers, micrometers, height gauges, protractors, or ring gauges.	22025	n/a
