$id	$type	$context	name	description	code	taskType
https://onet.org.ai/Task/18624	https://onet.org.ai/Task	https://onet.org.ai	Confer with parents or guardians, teachers, administrators, and other professionals to discuss children's progress, resolve behavioral, academic, and other problems, and to determine priorities for students and their resource needs.	Confer with parents or guardians, teachers, administrators, and other professionals to discuss children's progress, resolve behavioral, academic, and other problems, and to determine priorities for students and their resource needs.	18624	Supplemental
https://onet.org.ai/Task/5633	https://onet.org.ai/Task	https://onet.org.ai	Provide special services such as alcohol and drug prevention programs and classes that teach students to handle conflicts without resorting to violence.	Provide special services such as alcohol and drug prevention programs and classes that teach students to handle conflicts without resorting to violence.	5633	Supplemental
https://onet.org.ai/Task/5634	https://onet.org.ai/Task	https://onet.org.ai	Provide students with disabilities with assistive devices, supportive technology, and assistance accessing facilities, such as restrooms.	Provide students with disabilities with assistive devices, supportive technology, and assistance accessing facilities, such as restrooms.	5634	Supplemental
https://onet.org.ai/Task/18632	https://onet.org.ai/Task	https://onet.org.ai	Establish and enforce administration policies and rules governing student behavior.	Establish and enforce administration policies and rules governing student behavior.	18632	Supplemental
https://onet.org.ai/Task/18635	https://onet.org.ai/Task	https://onet.org.ai	Supervise, train, and direct professional staff and interns.	Supervise, train, and direct professional staff and interns.	18635	Supplemental
https://onet.org.ai/Task/5636	https://onet.org.ai/Task	https://onet.org.ai	Interview clients to obtain information about employment history, educational background, and career goals, and to identify barriers to employment.	Interview clients to obtain information about employment history, educational background, and career goals, and to identify barriers to employment.	5636	Supplemental
https://onet.org.ai/Task/5629	https://onet.org.ai/Task	https://onet.org.ai	Compile and study occupational, educational, and economic information to assist counselees in determining and carrying out vocational and educational objectives.	Compile and study occupational, educational, and economic information to assist counselees in determining and carrying out vocational and educational objectives.	5629	Supplemental
https://onet.org.ai/Task/18633	https://onet.org.ai/Task	https://onet.org.ai	Establish contacts with employers to create internship and employment opportunities for students.	Establish contacts with employers to create internship and employment opportunities for students.	18633	Supplemental
https://onet.org.ai/Task/5637	https://onet.org.ai/Task	https://onet.org.ai	Establish and supervise peer-counseling and peer-tutoring programs.	Establish and supervise peer-counseling and peer-tutoring programs.	5637	Supplemental
https://onet.org.ai/Task/18629	https://onet.org.ai/Task	https://onet.org.ai	Observe students during classroom and play activities to evaluate students' performance, behavior, social development, and physical health.	Observe students during classroom and play activities to evaluate students' performance, behavior, social development, and physical health.	18629	Supplemental
https://onet.org.ai/Task/5639	https://onet.org.ai/Task	https://onet.org.ai	Refer qualified counselees to employers or employment services for job placement.	Refer qualified counselees to employers or employment services for job placement.	5639	Supplemental
https://onet.org.ai/Task/5640	https://onet.org.ai/Task	https://onet.org.ai	Sponsor extracurricular activities, such as clubs, student organizations, and academic contests.	Sponsor extracurricular activities, such as clubs, student organizations, and academic contests.	5640	Supplemental
https://onet.org.ai/Task/9186	https://onet.org.ai/Task	https://onet.org.ai	Encourage individuals and family members to develop and use skills and strategies for confronting their problems in a constructive manner.	Encourage individuals and family members to develop and use skills and strategies for confronting their problems in a constructive manner.	9186	Core
https://onet.org.ai/Task/9184	https://onet.org.ai/Task	https://onet.org.ai	Ask questions that will help clients identify their feelings and behaviors.	Ask questions that will help clients identify their feelings and behaviors.	9184	Core
https://onet.org.ai/Task/20232	https://onet.org.ai/Task	https://onet.org.ai	Develop and implement individualized treatment plans addressing family relationship problems, destructive patterns of behavior, and other personal issues.	Develop and implement individualized treatment plans addressing family relationship problems, destructive patterns of behavior, and other personal issues.	20232	Core
https://onet.org.ai/Task/9187	https://onet.org.ai/Task	https://onet.org.ai	Maintain case files that include activities, progress notes, evaluations, and recommendations.	Maintain case files that include activities, progress notes, evaluations, and recommendations.	9187	Core
https://onet.org.ai/Task/9185	https://onet.org.ai/Task	https://onet.org.ai	Counsel clients on concerns, such as unsatisfactory relationships, divorce and separation, child rearing, home management, or financial difficulties.	Counsel clients on concerns, such as unsatisfactory relationships, divorce and separation, child rearing, home management, or financial difficulties.	9185	Core
https://onet.org.ai/Task/9188	https://onet.org.ai/Task	https://onet.org.ai	Collect information about clients, using techniques such as testing, interviewing, discussion, or observation.	Collect information about clients, using techniques such as testing, interviewing, discussion, or observation.	9188	Core
https://onet.org.ai/Task/9191	https://onet.org.ai/Task	https://onet.org.ai	Confer with clients to develop plans for posttreatment activities.	Confer with clients to develop plans for posttreatment activities.	9191	Core
https://onet.org.ai/Task/20233	https://onet.org.ai/Task	https://onet.org.ai	Confer with other counselors, doctors, and professionals to analyze individual cases and to coordinate counseling services.	Confer with other counselors, doctors, and professionals to analyze individual cases and to coordinate counseling services.	20233	Core
https://onet.org.ai/Task/9190	https://onet.org.ai/Task	https://onet.org.ai	Determine whether clients should be counseled or referred to other specialists in such fields as medicine, psychiatry, or legal aid.	Determine whether clients should be counseled or referred to other specialists in such fields as medicine, psychiatry, or legal aid.	9190	Core
https://onet.org.ai/Task/9194	https://onet.org.ai/Task	https://onet.org.ai	Provide instructions to clients on how to obtain help with legal, financial, and other personal issues.	Provide instructions to clients on how to obtain help with legal, financial, and other personal issues.	9194	Core
https://onet.org.ai/Task/9196	https://onet.org.ai/Task	https://onet.org.ai	Provide public education and consultation to other professionals or groups regarding counseling services, issues, and methods.	Provide public education and consultation to other professionals or groups regarding counseling services, issues, and methods.	9196	Core
https://onet.org.ai/Task/9193	https://onet.org.ai/Task	https://onet.org.ai	Follow up on results of counseling programs and clients' adjustments to determine effectiveness of programs.	Follow up on results of counseling programs and clients' adjustments to determine effectiveness of programs.	9193	Supplemental
https://onet.org.ai/Task/9197	https://onet.org.ai/Task	https://onet.org.ai	Supervise other counselors, social service staff, and assistants.	Supervise other counselors, social service staff, and assistants.	9197	Supplemental
https://onet.org.ai/Task/9195	https://onet.org.ai/Task	https://onet.org.ai	Gather information from doctors, schools, social workers, juvenile counselors, law enforcement personnel, and others to make recommendations to courts for resolution of child custody or visitation disputes.	Gather information from doctors, schools, social workers, juvenile counselors, law enforcement personnel, and others to make recommendations to courts for resolution of child custody or visitation disputes.	9195	Supplemental
https://onet.org.ai/Task/9199	https://onet.org.ai/Task	https://onet.org.ai	Write evaluations of parents and children for use by courts deciding divorce and custody cases, testifying in court if necessary.	Write evaluations of parents and children for use by courts deciding divorce and custody cases, testifying in court if necessary.	9199	Supplemental
https://onet.org.ai/Task/1591	https://onet.org.ai/Task	https://onet.org.ai	Maintain confidentiality of records relating to clients' treatment.	Maintain confidentiality of records relating to clients' treatment.	1591	Core
https://onet.org.ai/Task/1592	https://onet.org.ai/Task	https://onet.org.ai	Encourage clients to express their feelings and discuss what is happening in their lives, helping them to develop insight into themselves or their relationships.	Encourage clients to express their feelings and discuss what is happening in their lives, helping them to develop insight into themselves or their relationships.	1592	Core
https://onet.org.ai/Task/1595	https://onet.org.ai/Task	https://onet.org.ai	Counsel clients or patients, individually or in group sessions, to assist in overcoming dependencies, adjusting to life, or making changes.	Counsel clients or patients, individually or in group sessions, to assist in overcoming dependencies, adjusting to life, or making changes.	1595	Core
https://onet.org.ai/Task/23908	https://onet.org.ai/Task	https://onet.org.ai	Perform crisis interventions to help ensure the safety of the patients and others.	Perform crisis interventions to help ensure the safety of the patients and others.	23908	Core
https://onet.org.ai/Task/18484	https://onet.org.ai/Task	https://onet.org.ai	Fill out and maintain client-related paperwork, including federal- and state-mandated forms, client diagnostic records, and progress notes.	Fill out and maintain client-related paperwork, including federal- and state-mandated forms, client diagnostic records, and progress notes.	18484	Core
https://onet.org.ai/Task/18483	https://onet.org.ai/Task	https://onet.org.ai	Assess patients for risk of suicide attempts.	Assess patients for risk of suicide attempts.	18483	Core
https://onet.org.ai/Task/20402	https://onet.org.ai/Task	https://onet.org.ai	Perform crisis interventions with clients.	Perform crisis interventions with clients.	20402	Core
https://onet.org.ai/Task/1593	https://onet.org.ai/Task	https://onet.org.ai	Guide clients in the development of skills or strategies for dealing with their problems.	Guide clients in the development of skills or strategies for dealing with their problems.	1593	Core
https://onet.org.ai/Task/1594	https://onet.org.ai/Task	https://onet.org.ai	Prepare and maintain all required treatment records and reports.	Prepare and maintain all required treatment records and reports.	1594	Core
https://onet.org.ai/Task/1598	https://onet.org.ai/Task	https://onet.org.ai	Develop and implement treatment plans based on clinical experience and knowledge.	Develop and implement treatment plans based on clinical experience and knowledge.	1598	Core
https://onet.org.ai/Task/1596	https://onet.org.ai/Task	https://onet.org.ai	Collect information about clients through interviews, observation, or tests.	Collect information about clients through interviews, observation, or tests.	1596	Core
https://onet.org.ai/Task/1606	https://onet.org.ai/Task	https://onet.org.ai	Modify treatment activities or approaches as needed to comply with changes in clients' status.	Modify treatment activities or approaches as needed to comply with changes in clients' status.	1606	Core
https://onet.org.ai/Task/1604	https://onet.org.ai/Task	https://onet.org.ai	Evaluate the effectiveness of counseling programs on clients' progress in resolving identified problems and moving towards defined objectives.	Evaluate the effectiveness of counseling programs on clients' progress in resolving identified problems and moving towards defined objectives.	1604	Core
https://onet.org.ai/Task/1600	https://onet.org.ai/Task	https://onet.org.ai	Evaluate clients' physical or mental condition, based on review of client information.	Evaluate clients' physical or mental condition, based on review of client information.	1600	Core
https://onet.org.ai/Task/18485	https://onet.org.ai/Task	https://onet.org.ai	Supervise other counselors, social service staff, assistants, or graduate students.	Supervise other counselors, social service staff, assistants, or graduate students.	18485	Core
https://onet.org.ai/Task/1608	https://onet.org.ai/Task	https://onet.org.ai	Discuss with individual patients their plans for life after leaving therapy.	Discuss with individual patients their plans for life after leaving therapy.	1608	Core
https://onet.org.ai/Task/1602	https://onet.org.ai/Task	https://onet.org.ai	Refer patients, clients, or family members to community resources or to specialists as necessary.	Refer patients, clients, or family members to community resources or to specialists as necessary.	1602	Core
https://onet.org.ai/Task/1597	https://onet.org.ai/Task	https://onet.org.ai	Act as client advocates to coordinate required services or to resolve emergency problems in crisis situations.	Act as client advocates to coordinate required services or to resolve emergency problems in crisis situations.	1597	Core
https://onet.org.ai/Task/23909	https://onet.org.ai/Task	https://onet.org.ai	Collaborate with mental health professionals and other staff members to perform clinical assessments or develop treatment plans.	Collaborate with mental health professionals and other staff members to perform clinical assessments or develop treatment plans.	23909	Core
https://onet.org.ai/Task/1607	https://onet.org.ai/Task	https://onet.org.ai	Learn about new developments in counseling by reading professional literature, attending courses and seminars, or establishing and maintaining contact with other social service agencies.	Learn about new developments in counseling by reading professional literature, attending courses and seminars, or establishing and maintaining contact with other social service agencies.	1607	Core
https://onet.org.ai/Task/1605	https://onet.org.ai/Task	https://onet.org.ai	Plan, organize, or lead structured programs of counseling, work, study, recreation, or social activities for clients.	Plan, organize, or lead structured programs of counseling, work, study, recreation, or social activities for clients.	1605	Core
https://onet.org.ai/Task/1609	https://onet.org.ai/Task	https://onet.org.ai	Gather information about community mental health needs or resources that could be used in conjunction with therapy.	Gather information about community mental health needs or resources that could be used in conjunction with therapy.	1609	Core
https://onet.org.ai/Task/1610	https://onet.org.ai/Task	https://onet.org.ai	Monitor clients' use of medications.	Monitor clients' use of medications.	1610	Core
https://onet.org.ai/Task/1603	https://onet.org.ai/Task	https://onet.org.ai	Counsel family members to assist them in understanding, dealing with, or supporting clients or patients.	Counsel family members to assist them in understanding, dealing with, or supporting clients or patients.	1603	Core
https://onet.org.ai/Task/1612	https://onet.org.ai/Task	https://onet.org.ai	Plan or conduct programs to prevent substance abuse or improve community health or counseling services.	Plan or conduct programs to prevent substance abuse or improve community health or counseling services.	1612	Core
https://onet.org.ai/Task/1601	https://onet.org.ai/Task	https://onet.org.ai	Meet with families, probation officers, police, or other interested parties to exchange necessary information during the treatment process.	Meet with families, probation officers, police, or other interested parties to exchange necessary information during the treatment process.	1601	Core
https://onet.org.ai/Task/18486	https://onet.org.ai/Task	https://onet.org.ai	Coordinate or direct employee workshops, courses, or training about mental health issues.	Coordinate or direct employee workshops, courses, or training about mental health issues.	18486	Core
https://onet.org.ai/Task/9202	https://onet.org.ai/Task	https://onet.org.ai	Prepare and maintain records and case files, including documentation, such as clients' personal and eligibility information, services provided, narratives of client contacts, or relevant correspondence.	Prepare and maintain records and case files, including documentation, such as clients' personal and eligibility information, services provided, narratives of client contacts, or relevant correspondence.	9202	Core
https://onet.org.ai/Task/9201	https://onet.org.ai/Task	https://onet.org.ai	Confer with clients to discuss their options and goals so that rehabilitation programs and plans for accessing needed services can be developed.	Confer with clients to discuss their options and goals so that rehabilitation programs and plans for accessing needed services can be developed.	9201	Core
https://onet.org.ai/Task/9205	https://onet.org.ai/Task	https://onet.org.ai	Develop rehabilitation plans that fit clients' aptitudes, education levels, physical abilities, and career goals.	Develop rehabilitation plans that fit clients' aptitudes, education levels, physical abilities, and career goals.	9205	Core
https://onet.org.ai/Task/9208	https://onet.org.ai/Task	https://onet.org.ai	Locate barriers to client employment, such as inaccessible work sites, inflexible schedules, or transportation problems, and work with clients to develop strategies for overcoming these barriers.	Locate barriers to client employment, such as inaccessible work sites, inflexible schedules, or transportation problems, and work with clients to develop strategies for overcoming these barriers.	9208	Core
https://onet.org.ai/Task/9200	https://onet.org.ai/Task	https://onet.org.ai	Monitor and record clients' progress to ensure that goals and objectives are met.	Monitor and record clients' progress to ensure that goals and objectives are met.	9200	Core
https://onet.org.ai/Task/9212	https://onet.org.ai/Task	https://onet.org.ai	Participate in job development and placement programs, contacting prospective employers, placing clients in jobs, and evaluating the success of placements.	Participate in job development and placement programs, contacting prospective employers, placing clients in jobs, and evaluating the success of placements.	9212	Core
https://onet.org.ai/Task/9204	https://onet.org.ai/Task	https://onet.org.ai	Analyze information from interviews, educational and medical records, consultation with other professionals, and diagnostic evaluations to assess clients' abilities, needs, and eligibility for services.	Analyze information from interviews, educational and medical records, consultation with other professionals, and diagnostic evaluations to assess clients' abilities, needs, and eligibility for services.	9204	Core
https://onet.org.ai/Task/9213	https://onet.org.ai/Task	https://onet.org.ai	Collaborate with clients' families to implement rehabilitation plans, such as behavioral, residential, social, or employment goals.	Collaborate with clients' families to implement rehabilitation plans, such as behavioral, residential, social, or employment goals.	9213	Core
https://onet.org.ai/Task/9207	https://onet.org.ai/Task	https://onet.org.ai	Develop and maintain relationships with community referral sources, such as schools or community groups.	Develop and maintain relationships with community referral sources, such as schools or community groups.	9207	Core
https://onet.org.ai/Task/9206	https://onet.org.ai/Task	https://onet.org.ai	Maintain close contact with clients during job training and placements to resolve problems and evaluate placement adequacy.	Maintain close contact with clients during job training and placements to resolve problems and evaluate placement adequacy.	9206	Core
https://onet.org.ai/Task/9209	https://onet.org.ai/Task	https://onet.org.ai	Arrange for on-site job coaching or assistive devices, such as specially equipped wheelchairs, to help clients adapt to work or school environments.	Arrange for on-site job coaching or assistive devices, such as specially equipped wheelchairs, to help clients adapt to work or school environments.	9209	Core
https://onet.org.ai/Task/9203	https://onet.org.ai/Task	https://onet.org.ai	Arrange for physical, mental, academic, vocational, and other evaluations to obtain information for assessing clients' needs and developing rehabilitation plans.	Arrange for physical, mental, academic, vocational, and other evaluations to obtain information for assessing clients' needs and developing rehabilitation plans.	9203	Core
https://onet.org.ai/Task/9210	https://onet.org.ai/Task	https://onet.org.ai	Confer with physicians, psychologists, occupational therapists, and other professionals to develop and implement client rehabilitation programs.	Confer with physicians, psychologists, occupational therapists, and other professionals to develop and implement client rehabilitation programs.	9210	Core
https://onet.org.ai/Task/9214	https://onet.org.ai/Task	https://onet.org.ai	Collaborate with community agencies to establish facilities and programs for persons with disabilities.	Collaborate with community agencies to establish facilities and programs for persons with disabilities.	9214	Core
https://onet.org.ai/Task/20234	https://onet.org.ai/Task	https://onet.org.ai	Manage budgets and direct case service allocations, authorizing expenditures and payments.	Manage budgets and direct case service allocations, authorizing expenditures and payments.	20234	Supplemental
https://onet.org.ai/Task/21178	https://onet.org.ai/Task	https://onet.org.ai	Supervise rehabilitation counselors and staff.	Supervise rehabilitation counselors and staff.	21178	Supplemental
https://onet.org.ai/Task/9211	https://onet.org.ai/Task	https://onet.org.ai	Develop diagnostic procedures to determine clients' needs.	Develop diagnostic procedures to determine clients' needs.	9211	Supplemental
https://onet.org.ai/Task/237	https://onet.org.ai/Task	https://onet.org.ai	Maintain case history records and prepare reports.	Maintain case history records and prepare reports.	237	Core
https://onet.org.ai/Task/235	https://onet.org.ai/Task	https://onet.org.ai	Interview clients individually, in families, or in groups, assessing their situations, capabilities, and problems to determine what services are required to meet their needs.	Interview clients individually, in families, or in groups, assessing their situations, capabilities, and problems to determine what services are required to meet their needs.	235	Core
https://onet.org.ai/Task/250	https://onet.org.ai/Task	https://onet.org.ai	Serve as liaisons between students, homes, schools, family services, child guidance clinics, courts, protective services, doctors, and other contacts to help children who face problems, such as disabilities, abuse, or poverty.	Serve as liaisons between students, homes, schools, family services, child guidance clinics, courts, protective services, doctors, and other contacts to help children who face problems, such as disabilities, abuse, or poverty.	250	Core
https://onet.org.ai/Task/241	https://onet.org.ai/Task	https://onet.org.ai	Develop and review service plans in consultation with clients and perform follow-ups assessing the quantity and quality of services provided.	Develop and review service plans in consultation with clients and perform follow-ups assessing the quantity and quality of services provided.	241	Core
https://onet.org.ai/Task/243	https://onet.org.ai/Task	https://onet.org.ai	Address legal issues, such as child abuse and discipline, assisting with hearings and providing testimony to inform custody arrangements.	Address legal issues, such as child abuse and discipline, assisting with hearings and providing testimony to inform custody arrangements.	243	Core
https://onet.org.ai/Task/240	https://onet.org.ai/Task	https://onet.org.ai	Counsel parents with child rearing problems, interviewing the child and family to determine whether further action is required.	Counsel parents with child rearing problems, interviewing the child and family to determine whether further action is required.	240	Core
https://onet.org.ai/Task/239	https://onet.org.ai/Task	https://onet.org.ai	Consult with parents, teachers, and other school personnel to determine causes of problems, such as truancy and misbehavior, and to implement solutions.	Consult with parents, teachers, and other school personnel to determine causes of problems, such as truancy and misbehavior, and to implement solutions.	239	Core
https://onet.org.ai/Task/246	https://onet.org.ai/Task	https://onet.org.ai	Arrange for medical, psychiatric, and other tests that may disclose causes of difficulties and indicate remedial measures.	Arrange for medical, psychiatric, and other tests that may disclose causes of difficulties and indicate remedial measures.	246	Core
https://onet.org.ai/Task/245	https://onet.org.ai/Task	https://onet.org.ai	Refer clients to community resources for services, such as job placement, debt counseling, legal aid, housing, medical treatment, or financial assistance, and provide concrete information, such as where to go and how to apply.	Refer clients to community resources for services, such as job placement, debt counseling, legal aid, housing, medical treatment, or financial assistance, and provide concrete information, such as where to go and how to apply.	245	Core
https://onet.org.ai/Task/236	https://onet.org.ai/Task	https://onet.org.ai	Counsel individuals, groups, families, or communities regarding issues including mental health, poverty, unemployment, substance abuse, physical abuse, rehabilitation, social adjustment, child care, or medical care.	Counsel individuals, groups, families, or communities regarding issues including mental health, poverty, unemployment, substance abuse, physical abuse, rehabilitation, social adjustment, child care, or medical care.	236	Core
https://onet.org.ai/Task/244	https://onet.org.ai/Task	https://onet.org.ai	Provide, find, or arrange for support services, such as child care, homemaker service, prenatal care, substance abuse treatment, job training, counseling, or parenting classes to prevent more serious problems from developing.	Provide, find, or arrange for support services, such as child care, homemaker service, prenatal care, substance abuse treatment, job training, counseling, or parenting classes to prevent more serious problems from developing.	244	Core
https://onet.org.ai/Task/242	https://onet.org.ai/Task	https://onet.org.ai	Collect supplementary information needed to assist client, such as employment records, medical records, or school reports.	Collect supplementary information needed to assist client, such as employment records, medical records, or school reports.	242	Core
https://onet.org.ai/Task/251	https://onet.org.ai/Task	https://onet.org.ai	Place children in foster or adoptive homes, institutions, or medical treatment centers.	Place children in foster or adoptive homes, institutions, or medical treatment centers.	251	Supplemental
https://onet.org.ai/Task/253	https://onet.org.ai/Task	https://onet.org.ai	Recommend temporary foster care and advise foster or adoptive parents.	Recommend temporary foster care and advise foster or adoptive parents.	253	Supplemental
https://onet.org.ai/Task/238	https://onet.org.ai/Task	https://onet.org.ai	Counsel students whose behavior, school progress, or mental or physical impairment indicate a need for assistance, diagnosing students' problems and arranging for needed services.	Counsel students whose behavior, school progress, or mental or physical impairment indicate a need for assistance, diagnosing students' problems and arranging for needed services.	238	Supplemental
https://onet.org.ai/Task/249	https://onet.org.ai/Task	https://onet.org.ai	Evaluate personal characteristics and home conditions of foster home or adoption applicants.	Evaluate personal characteristics and home conditions of foster home or adoption applicants.	249	Supplemental
https://onet.org.ai/Task/255	https://onet.org.ai/Task	https://onet.org.ai	Conduct social research.	Conduct social research.	255	Supplemental
https://onet.org.ai/Task/252	https://onet.org.ai/Task	https://onet.org.ai	Supervise other social workers.	Supervise other social workers.	252	Supplemental
https://onet.org.ai/Task/256	https://onet.org.ai/Task	https://onet.org.ai	Lead group counseling sessions that provide support in such areas as grief, stress, or chemical dependency.	Lead group counseling sessions that provide support in such areas as grief, stress, or chemical dependency.	256	Supplemental
https://onet.org.ai/Task/257	https://onet.org.ai/Task	https://onet.org.ai	Serve on policy-making committees, assist in community development, and assist client groups by lobbying for solutions to problems.	Serve on policy-making committees, assist in community development, and assist client groups by lobbying for solutions to problems.	257	Supplemental
https://onet.org.ai/Task/254	https://onet.org.ai/Task	https://onet.org.ai	Determine clients' eligibility for financial assistance.	Determine clients' eligibility for financial assistance.	254	Supplemental
https://onet.org.ai/Task/263	https://onet.org.ai/Task	https://onet.org.ai	Advocate for clients or patients to resolve crises.	Advocate for clients or patients to resolve crises.	263	Core
https://onet.org.ai/Task/23910	https://onet.org.ai/Task	https://onet.org.ai	Educate clients about end-of-life symptoms and options to assist them in making informed decisions.	Educate clients about end-of-life symptoms and options to assist them in making informed decisions.	23910	Core
https://onet.org.ai/Task/258	https://onet.org.ai/Task	https://onet.org.ai	Collaborate with other professionals to evaluate patients' medical or physical condition and to assess client needs.	Collaborate with other professionals to evaluate patients' medical or physical condition and to assess client needs.	258	Core
https://onet.org.ai/Task/260	https://onet.org.ai/Task	https://onet.org.ai	Refer patient, client, or family to community resources to assist in recovery from mental or physical illness and to provide access to services such as financial assistance, legal aid, housing, job placement or education.	Refer patient, client, or family to community resources to assist in recovery from mental or physical illness and to provide access to services such as financial assistance, legal aid, housing, job placement or education.	260	Core
https://onet.org.ai/Task/265	https://onet.org.ai/Task	https://onet.org.ai	Utilize consultation data and social work experience to plan and coordinate client or patient care and rehabilitation, following through to ensure service efficacy.	Utilize consultation data and social work experience to plan and coordinate client or patient care and rehabilitation, following through to ensure service efficacy.	265	Core
https://onet.org.ai/Task/267	https://onet.org.ai/Task	https://onet.org.ai	Monitor, evaluate, and record client progress according to measurable goals described in treatment and care plan.	Monitor, evaluate, and record client progress according to measurable goals described in treatment and care plan.	267	Core
https://onet.org.ai/Task/264	https://onet.org.ai/Task	https://onet.org.ai	Identify environmental impediments to client or patient progress through interviews and review of patient records.	Identify environmental impediments to client or patient progress through interviews and review of patient records.	264	Core
https://onet.org.ai/Task/261	https://onet.org.ai/Task	https://onet.org.ai	Counsel clients and patients in individual and group sessions to help them overcome dependencies, recover from illness, and adjust to life.	Counsel clients and patients in individual and group sessions to help them overcome dependencies, recover from illness, and adjust to life.	261	Core
https://onet.org.ai/Task/15227	https://onet.org.ai/Task	https://onet.org.ai	Plan discharge from care facility to home or other care facility.	Plan discharge from care facility to home or other care facility.	15227	Core
https://onet.org.ai/Task/262	https://onet.org.ai/Task	https://onet.org.ai	Organize support groups or counsel family members to assist them in understanding, dealing with, and supporting the client or patient.	Organize support groups or counsel family members to assist them in understanding, dealing with, and supporting the client or patient.	262	Core
https://onet.org.ai/Task/266	https://onet.org.ai/Task	https://onet.org.ai	Modify treatment plans to comply with changes in clients' status.	Modify treatment plans to comply with changes in clients' status.	266	Core
https://onet.org.ai/Task/268	https://onet.org.ai/Task	https://onet.org.ai	Supervise and direct other workers providing services to clients or patients.	Supervise and direct other workers providing services to clients or patients.	268	Core
https://onet.org.ai/Task/272	https://onet.org.ai/Task	https://onet.org.ai	Plan and conduct programs to combat social problems, prevent substance abuse, or improve community health and counseling services.	Plan and conduct programs to combat social problems, prevent substance abuse, or improve community health and counseling services.	272	Core
https://onet.org.ai/Task/269	https://onet.org.ai/Task	https://onet.org.ai	Develop or advise on social policy and assist in community development.	Develop or advise on social policy and assist in community development.	269	Core
https://onet.org.ai/Task/271	https://onet.org.ai/Task	https://onet.org.ai	Conduct social research to advance knowledge in the social work field.	Conduct social research to advance knowledge in the social work field.	271	Core
https://onet.org.ai/Task/259	https://onet.org.ai/Task	https://onet.org.ai	Investigate child abuse or neglect cases and take authorized protective action when necessary.	Investigate child abuse or neglect cases and take authorized protective action when necessary.	259	Supplemental
https://onet.org.ai/Task/270	https://onet.org.ai/Task	https://onet.org.ai	Oversee Medicaid- and Medicare-related paperwork and recordkeeping in hospitals.	Oversee Medicaid- and Medicare-related paperwork and recordkeeping in hospitals.	270	Supplemental
https://onet.org.ai/Task/273	https://onet.org.ai/Task	https://onet.org.ai	Counsel clients in individual or group sessions to assist them in dealing with substance abuse, mental or physical illness, poverty, unemployment, or physical abuse.	Counsel clients in individual or group sessions to assist them in dealing with substance abuse, mental or physical illness, poverty, unemployment, or physical abuse.	273	Core
https://onet.org.ai/Task/275	https://onet.org.ai/Task	https://onet.org.ai	Collaborate with counselors, physicians, or nurses to plan or coordinate treatment, drawing on social work experience and patient needs.	Collaborate with counselors, physicians, or nurses to plan or coordinate treatment, drawing on social work experience and patient needs.	275	Core
https://onet.org.ai/Task/276	https://onet.org.ai/Task	https://onet.org.ai	Monitor, evaluate, and record client progress with respect to treatment goals.	Monitor, evaluate, and record client progress with respect to treatment goals.	276	Core
https://onet.org.ai/Task/18487	https://onet.org.ai/Task	https://onet.org.ai	Interview clients, review records, conduct assessments, or confer with other professionals to evaluate the mental or physical condition of clients or patients.	Interview clients, review records, conduct assessments, or confer with other professionals to evaluate the mental or physical condition of clients or patients.	18487	Core
https://onet.org.ai/Task/281	https://onet.org.ai/Task	https://onet.org.ai	Supervise or direct other workers who provide services to clients or patients.	Supervise or direct other workers who provide services to clients or patients.	281	Core
https://onet.org.ai/Task/279	https://onet.org.ai/Task	https://onet.org.ai	Modify treatment plans according to changes in client status.	Modify treatment plans according to changes in client status.	279	Core
https://onet.org.ai/Task/18489	https://onet.org.ai/Task	https://onet.org.ai	Assist clients in adhering to treatment plans, such as setting up appointments, arranging for transportation to appointments, or providing support.	Assist clients in adhering to treatment plans, such as setting up appointments, arranging for transportation to appointments, or providing support.	18489	Core
https://onet.org.ai/Task/18488	https://onet.org.ai/Task	https://onet.org.ai	Educate clients or community members about mental or physical illness, abuse, medication, or available community resources.	Educate clients or community members about mental or physical illness, abuse, medication, or available community resources.	18488	Core
https://onet.org.ai/Task/278	https://onet.org.ai/Task	https://onet.org.ai	Counsel or aid family members to assist them in understanding, dealing with, or supporting the client or patient.	Counsel or aid family members to assist them in understanding, dealing with, or supporting the client or patient.	278	Core
https://onet.org.ai/Task/18490	https://onet.org.ai/Task	https://onet.org.ai	Increase social work knowledge by reviewing current literature, conducting social research, or attending seminars, training workshops, or classes.	Increase social work knowledge by reviewing current literature, conducting social research, or attending seminars, training workshops, or classes.	18490	Core
https://onet.org.ai/Task/277	https://onet.org.ai/Task	https://onet.org.ai	Refer patient, client, or family to community resources for housing or treatment to assist in recovery from mental or physical illness, following through to ensure service efficacy.	Refer patient, client, or family to community resources for housing or treatment to assist in recovery from mental or physical illness, following through to ensure service efficacy.	277	Core
https://onet.org.ai/Task/280	https://onet.org.ai/Task	https://onet.org.ai	Plan or conduct programs to prevent substance abuse, combat social problems, or improve health or counseling services in community.	Plan or conduct programs to prevent substance abuse, combat social problems, or improve health or counseling services in community.	280	Supplemental
https://onet.org.ai/Task/282	https://onet.org.ai/Task	https://onet.org.ai	Develop or advise on social policy or assist in community development.	Develop or advise on social policy or assist in community development.	282	Supplemental
