url	ns	type	id	name	description	code	taskType	sourceUrl
https://onet.org.ai/Task/Monitor_budgets_and_payroll_records,_and_review_financial_transactions_to_ensure_that_expenditures_are_authorized_and_budgeted.	onet.org.ai	Task	Monitor_budgets_and_payroll_records,_and_review_financial_transactions_to_ensure_that_expenditures_are_authorized_and_budgeted.	Monitor budgets and payroll records, and review financial transactions to ensure that expenditures are authorized and budgeted.	Monitor budgets and payroll records, and review financial transactions to ensure that expenditures are authorized and budgeted.	1081	Core	
https://onet.org.ai/Task/Schedule_and_receive_food_and_beverage_deliveries,_checking_delivery_contents_to_verify_product_quality_and_quantity.	onet.org.ai	Task	Schedule_and_receive_food_and_beverage_deliveries,_checking_delivery_contents_to_verify_product_quality_and_quantity.	Schedule and receive food and beverage deliveries, checking delivery contents to verify product quality and quantity.	Schedule and receive food and beverage deliveries, checking delivery contents to verify product quality and quantity.	1079	Core	
https://onet.org.ai/Task/Coordinate_assignments_of_cooking_personnel_to_ensure_economical_use_of_food_and_timely_preparation.	onet.org.ai	Task	Coordinate_assignments_of_cooking_personnel_to_ensure_economical_use_of_food_and_timely_preparation.	Coordinate assignments of cooking personnel to ensure economical use of food and timely preparation.	Coordinate assignments of cooking personnel to ensure economical use of food and timely preparation.	1084	Core	
https://onet.org.ai/Task/Organize_and_direct_worker_training_programs,_resolve_personnel_problems,_hire_new_staff,_and_evaluate_employee_performance_in_dining_and_lodging_facilities.	onet.org.ai	Task	Organize_and_direct_worker_training_programs,_resolve_personnel_problems,_hire_new_staff,_and_evaluate_employee_performance_in_dining_and_lodging_facilities.	Organize and direct worker training programs, resolve personnel problems, hire new staff, and evaluate employee performance in dining and lodging facilities.	Organize and direct worker training programs, resolve personnel problems, hire new staff, and evaluate employee performance in dining and lodging facilities.	1091	Core	
https://onet.org.ai/Task/Assess_staffing_needs_and_recruit_staff,_using_methods_such_as_newspaper_advertisements_or_attendance_at_job_fairs.	onet.org.ai	Task	Assess_staffing_needs_and_recruit_staff,_using_methods_such_as_newspaper_advertisements_or_attendance_at_job_fairs.	Assess staffing needs and recruit staff, using methods such as newspaper advertisements or attendance at job fairs.	Assess staffing needs and recruit staff, using methods such as newspaper advertisements or attendance at job fairs.	1095	Core	
https://onet.org.ai/Task/Estimate_food,_liquor,_wine,_and_other_beverage_consumption_to_anticipate_amounts_to_be_purchased_or_requisitioned.	onet.org.ai	Task	Estimate_food,_liquor,_wine,_and_other_beverage_consumption_to_anticipate_amounts_to_be_purchased_or_requisitioned.	Estimate food, liquor, wine, and other beverage consumption to anticipate amounts to be purchased or requisitioned.	Estimate food, liquor, wine, and other beverage consumption to anticipate amounts to be purchased or requisitioned.	1087	Core	
https://onet.org.ai/Task/Monitor_food_preparation_methods,_portion_sizes,_and_garnishing_and_presentation_of_food_to_ensure_that_food_is_prepared_and_presented_in_an_acceptable_manner.	onet.org.ai	Task	Monitor_food_preparation_methods,_portion_sizes,_and_garnishing_and_presentation_of_food_to_ensure_that_food_is_prepared_and_presented_in_an_acceptable_manner.	Monitor food preparation methods, portion sizes, and garnishing and presentation of food to ensure that food is prepared and presented in an acceptable manner.	Monitor food preparation methods, portion sizes, and garnishing and presentation of food to ensure that food is prepared and presented in an acceptable manner.	1080	Core	
https://onet.org.ai/Task/Monitor_compliance_with_health_and_fire_regulations_regarding_food_preparation_and_serving,_and_building_maintenance_in_lodging_and_dining_facilities.	onet.org.ai	Task	Monitor_compliance_with_health_and_fire_regulations_regarding_food_preparation_and_serving,_and_building_maintenance_in_lodging_and_dining_facilities.	Monitor compliance with health and fire regulations regarding food preparation and serving, and building maintenance in lodging and dining facilities.	Monitor compliance with health and fire regulations regarding food preparation and serving, and building maintenance in lodging and dining facilities.	1083	Core	
https://onet.org.ai/Task/Test_cooked_food_by_tasting_and_smelling_it_to_ensure_palatability_and_flavor_conformity.	onet.org.ai	Task	Test_cooked_food_by_tasting_and_smelling_it_to_ensure_palatability_and_flavor_conformity.	Test cooked food by tasting and smelling it to ensure palatability and flavor conformity.	Test cooked food by tasting and smelling it to ensure palatability and flavor conformity.	1077	Core	
https://onet.org.ai/Task/Order_and_purchase_equipment_and_supplies.	onet.org.ai	Task	Order_and_purchase_equipment_and_supplies.	Order and purchase equipment and supplies.	Order and purchase equipment and supplies.	1092	Core	
https://onet.org.ai/Task/Review_work_procedures_and_operational_problems_to_determine_ways_to_improve_service,_performance,_or_safety.	onet.org.ai	Task	Review_work_procedures_and_operational_problems_to_determine_ways_to_improve_service,_performance,_or_safety.	Review work procedures and operational problems to determine ways to improve service, performance, or safety.	Review work procedures and operational problems to determine ways to improve service, performance, or safety.	1088	Core	
https://onet.org.ai/Task/Arrange_for_equipment_maintenance_and_repairs,_and_coordinate_a_variety_of_services,_such_as_waste_removal_and_pest_control.	onet.org.ai	Task	Arrange_for_equipment_maintenance_and_repairs,_and_coordinate_a_variety_of_services,_such_as_waste_removal_and_pest_control.	Arrange for equipment maintenance and repairs, and coordinate a variety of services, such as waste removal and pest control.	Arrange for equipment maintenance and repairs, and coordinate a variety of services, such as waste removal and pest control.	1096	Core	
https://onet.org.ai/Task/Monitor_employee_and_patron_activities_to_ensure_liquor_regulations_are_obeyed.	onet.org.ai	Task	Monitor_employee_and_patron_activities_to_ensure_liquor_regulations_are_obeyed.	Monitor employee and patron activities to ensure liquor regulations are obeyed.	Monitor employee and patron activities to ensure liquor regulations are obeyed.	1097	Supplemental	
https://onet.org.ai/Task/Greet_guests,_escort_them_to_their_seats,_and_present_them_with_menus_and_wine_lists.	onet.org.ai	Task	Greet_guests,_escort_them_to_their_seats,_and_present_them_with_menus_and_wine_lists.	Greet guests, escort them to their seats, and present them with menus and wine lists.	Greet guests, escort them to their seats, and present them with menus and wine lists.	1098	Supplemental	
https://onet.org.ai/Task/Record_the_number,_type,_and_cost_of_items_sold_to_determine_which_items_may_be_unpopular_or_less_profitable.	onet.org.ai	Task	Record_the_number,_type,_and_cost_of_items_sold_to_determine_which_items_may_be_unpopular_or_less_profitable.	Record the number, type, and cost of items sold to determine which items may be unpopular or less profitable.	Record the number, type, and cost of items sold to determine which items may be unpopular or less profitable.	1094	Supplemental	
https://onet.org.ai/Task/Plan_menus_and_food_utilization,_based_on_anticipated_number_of_guests,_nutritional_value,_palatability,_popularity,_and_costs.	onet.org.ai	Task	Plan_menus_and_food_utilization,_based_on_anticipated_number_of_guests,_nutritional_value,_palatability,_popularity,_and_costs.	Plan menus and food utilization, based on anticipated number of guests, nutritional value, palatability, popularity, and costs.	Plan menus and food utilization, based on anticipated number of guests, nutritional value, palatability, popularity, and costs.	1100	Supplemental	
https://onet.org.ai/Task/Review_menus_and_analyze_recipes_to_determine_labor_and_overhead_costs,_and_assign_prices_to_menu_items.	onet.org.ai	Task	Review_menus_and_analyze_recipes_to_determine_labor_and_overhead_costs,_and_assign_prices_to_menu_items.	Review menus and analyze recipes to determine labor and overhead costs, and assign prices to menu items.	Review menus and analyze recipes to determine labor and overhead costs, and assign prices to menu items.	1093	Supplemental	
https://onet.org.ai/Task/Take_dining_reservations.	onet.org.ai	Task	Take_dining_reservations.	Take dining reservations.	Take dining reservations.	1102	Supplemental	
https://onet.org.ai/Task/Create_specialty_dishes_and_develop_recipes_to_be_used_in_dining_facilities.	onet.org.ai	Task	Create_specialty_dishes_and_develop_recipes_to_be_used_in_dining_facilities.	Create specialty dishes and develop recipes to be used in dining facilities.	Create specialty dishes and develop recipes to be used in dining facilities.	1101	Supplemental	
https://onet.org.ai/Task/Schedule_use_of_facilities_or_catering_services_for_events_such_as_banquets_or_receptions,_and_negotiate_details_of_arrangements_with_clients.	onet.org.ai	Task	Schedule_use_of_facilities_or_catering_services_for_events_such_as_banquets_or_receptions,_and_negotiate_details_of_arrangements_with_clients.	Schedule use of facilities or catering services for events such as banquets or receptions, and negotiate details of arrangements with clients.	Schedule use of facilities or catering services for events such as banquets or receptions, and negotiate details of arrangements with clients.	1103	Supplemental	
https://onet.org.ai/Task/Establish_and_enforce_nutritional_standards_for_dining_establishments,_based_on_accepted_industry_standards.	onet.org.ai	Task	Establish_and_enforce_nutritional_standards_for_dining_establishments,_based_on_accepted_industry_standards.	Establish and enforce nutritional standards for dining establishments, based on accepted industry standards.	Establish and enforce nutritional standards for dining establishments, based on accepted industry standards.	1099	Supplemental	
https://onet.org.ai/Task/Resolve_customer_complaints_regarding_problems,_such_as_payout_errors.	onet.org.ai	Task	Resolve_customer_complaints_regarding_problems,_such_as_payout_errors.	Resolve customer complaints regarding problems, such as payout errors.	Resolve customer complaints regarding problems, such as payout errors.	7185	Core	
https://onet.org.ai/Task/Remove_suspected_cheaters,_such_as_card_counters_or_other_players_who_may_have_systems_that_shift_the_odds_of_winning_to_their_favor.	onet.org.ai	Task	Remove_suspected_cheaters,_such_as_card_counters_or_other_players_who_may_have_systems_that_shift_the_odds_of_winning_to_their_favor.	Remove suspected cheaters, such as card counters or other players who may have systems that shift the odds of winning to their favor.	Remove suspected cheaters, such as card counters or other players who may have systems that shift the odds of winning to their favor.	7186	Core	
https://onet.org.ai/Task/Track_supplies_of_money_to_tables_and_perform_any_required_paperwork.	onet.org.ai	Task	Track_supplies_of_money_to_tables_and_perform_any_required_paperwork.	Track supplies of money to tables and perform any required paperwork.	Track supplies of money to tables and perform any required paperwork.	7196	Core	
https://onet.org.ai/Task/Explain_and_interpret_house_rules,_such_as_game_rules_or_betting_limits.	onet.org.ai	Task	Explain_and_interpret_house_rules,_such_as_game_rules_or_betting_limits.	Explain and interpret house rules, such as game rules or betting limits.	Explain and interpret house rules, such as game rules or betting limits.	7190	Core	
https://onet.org.ai/Task/Prepare_work_schedules_and_station_arrangements_and_keep_attendance_records.	onet.org.ai	Task	Prepare_work_schedules_and_station_arrangements_and_keep_attendance_records.	Prepare work schedules and station arrangements and keep attendance records.	Prepare work schedules and station arrangements and keep attendance records.	7193	Core	
https://onet.org.ai/Task/Monitor_staffing_levels_to_ensure_that_games_and_tables_are_adequately_staffed_for_each_shift,_arranging_for_staff_rotations_and_breaks_and_locating_substitute_employees_as_necessary.	onet.org.ai	Task	Monitor_staffing_levels_to_ensure_that_games_and_tables_are_adequately_staffed_for_each_shift,_arranging_for_staff_rotations_and_breaks_and_locating_substitute_employees_as_necessary.	Monitor staffing levels to ensure that games and tables are adequately staffed for each shift, arranging for staff rotations and breaks and locating substitute employees as necessary.	Monitor staffing levels to ensure that games and tables are adequately staffed for each shift, arranging for staff rotations and breaks and locating substitute employees as necessary.	7191	Core	
https://onet.org.ai/Task/Maintain_familiarity_with_all_games_used_at_a_facility,_as_well_as_strategies_or_tricks_employed_in_those_games.	onet.org.ai	Task	Maintain_familiarity_with_all_games_used_at_a_facility,_as_well_as_strategies_or_tricks_employed_in_those_games.	Maintain familiarity with all games used at a facility, as well as strategies or tricks employed in those games.	Maintain familiarity with all games used at a facility, as well as strategies or tricks employed in those games.	7187	Core	
https://onet.org.ai/Task/Train_new_workers_or_evaluate_their_performance.	onet.org.ai	Task	Train_new_workers_or_evaluate_their_performance.	Train new workers or evaluate their performance.	Train new workers or evaluate their performance.	7188	Core	
https://onet.org.ai/Task/Market_or_promote_the_casino_to_bring_in_business.	onet.org.ai	Task	Market_or_promote_the_casino_to_bring_in_business.	Market or promote the casino to bring in business.	Market or promote the casino to bring in business.	20472	Core	
https://onet.org.ai/Task/Interview_and_hire_workers.	onet.org.ai	Task	Interview_and_hire_workers.	Interview and hire workers.	Interview and hire workers.	7192	Core	
https://onet.org.ai/Task/Direct_the_distribution_of_complimentary_hotel_rooms,_meals,_or_other_discounts_or_free_items_given_to_players,_based_on_their_length_of_play_and_betting_totals.	onet.org.ai	Task	Direct_the_distribution_of_complimentary_hotel_rooms,_meals,_or_other_discounts_or_free_items_given_to_players,_based_on_their_length_of_play_and_betting_totals.	Direct the distribution of complimentary hotel rooms, meals, or other discounts or free items given to players, based on their length of play and betting totals.	Direct the distribution of complimentary hotel rooms, meals, or other discounts or free items given to players, based on their length of play and betting totals.	7194	Core	
https://onet.org.ai/Task/Establish_policies_on_issues,_such_as_the_type_of_gambling_offered_and_the_odds,_the_extension_of_credit,_or_the_serving_of_food_and_beverages.	onet.org.ai	Task	Establish_policies_on_issues,_such_as_the_type_of_gambling_offered_and_the_odds,_the_extension_of_credit,_or_the_serving_of_food_and_beverages.	Establish policies on issues, such as the type of gambling offered and the odds, the extension of credit, or the serving of food and beverages.	Establish policies on issues, such as the type of gambling offered and the odds, the extension of credit, or the serving of food and beverages.	7195	Core	
https://onet.org.ai/Task/Circulate_among_gaming_tables_to_ensure_that_operations_are_conducted_properly,_that_dealers_follow_house_rules,_or_that_players_are_not_cheating.	onet.org.ai	Task	Circulate_among_gaming_tables_to_ensure_that_operations_are_conducted_properly,_that_dealers_follow_house_rules,_or_that_players_are_not_cheating.	Circulate among gaming tables to ensure that operations are conducted properly, that dealers follow house rules, or that players are not cheating.	Circulate among gaming tables to ensure that operations are conducted properly, that dealers follow house rules, or that players are not cheating.	7189	Supplemental	
https://onet.org.ai/Task/Set_and_maintain_a_bank_and_table_limit_for_each_game.	onet.org.ai	Task	Set_and_maintain_a_bank_and_table_limit_for_each_game.	Set and maintain a bank and table limit for each game.	Set and maintain a bank and table limit for each game.	7197	Supplemental	
https://onet.org.ai/Task/Direct_the_compilation_of_summary_sheets_that_show_wager_amounts_and_payoffs_for_races_or_events.	onet.org.ai	Task	Direct_the_compilation_of_summary_sheets_that_show_wager_amounts_and_payoffs_for_races_or_events.	Direct the compilation of summary sheets that show wager amounts and payoffs for races or events.	Direct the compilation of summary sheets that show wager amounts and payoffs for races or events.	7201	Supplemental	
https://onet.org.ai/Task/Review_operational_expenses,_budget_estimates,_betting_accounts,_or_collection_reports_for_accuracy.	onet.org.ai	Task	Review_operational_expenses,_budget_estimates,_betting_accounts,_or_collection_reports_for_accuracy.	Review operational expenses, budget estimates, betting accounts, or collection reports for accuracy.	Review operational expenses, budget estimates, betting accounts, or collection reports for accuracy.	7199	Supplemental	
https://onet.org.ai/Task/Record,_collect,_or_pay_off_bets,_issuing_receipts_as_necessary.	onet.org.ai	Task	Record,_collect,_or_pay_off_bets,_issuing_receipts_as_necessary.	Record, collect, or pay off bets, issuing receipts as necessary.	Record, collect, or pay off bets, issuing receipts as necessary.	7200	Supplemental	
https://onet.org.ai/Task/Notify_board_attendants_of_table_vacancies_so_that_waiting_patrons_can_play.	onet.org.ai	Task	Notify_board_attendants_of_table_vacancies_so_that_waiting_patrons_can_play.	Notify board attendants of table vacancies so that waiting patrons can play.	Notify board attendants of table vacancies so that waiting patrons can play.	7202	Supplemental	
https://onet.org.ai/Task/Monitor_credit_extended_to_players.	onet.org.ai	Task	Monitor_credit_extended_to_players.	Monitor credit extended to players.	Monitor credit extended to players.	7198	Supplemental	
https://onet.org.ai/Task/Plan,_organize,_or_lead_group_activities_for_customers,_such_as_exercise_routines,_athletic_events,_or_arts_and_crafts.	onet.org.ai	Task	Plan,_organize,_or_lead_group_activities_for_customers,_such_as_exercise_routines,_athletic_events,_or_arts_and_crafts.	Plan, organize, or lead group activities for customers, such as exercise routines, athletic events, or arts and crafts.	Plan, organize, or lead group activities for customers, such as exercise routines, athletic events, or arts and crafts.	21409	Core	
https://onet.org.ai/Task/Plan_programs_of_events_or_schedules_of_activities.	onet.org.ai	Task	Plan_programs_of_events_or_schedules_of_activities.	Plan programs of events or schedules of activities.	Plan programs of events or schedules of activities.	21408	Core	
https://onet.org.ai/Task/Talk_to_coworkers_using_electronic_devices,_such_as_computers_and_radios.	onet.org.ai	Task	Talk_to_coworkers_using_electronic_devices,_such_as_computers_and_radios.	Talk to coworkers using electronic devices, such as computers and radios.	Talk to coworkers using electronic devices, such as computers and radios.	21412	Core	
https://onet.org.ai/Task/Write_budgets_to_plan_recreational_activities_or_programs.	onet.org.ai	Task	Write_budgets_to_plan_recreational_activities_or_programs.	Write budgets to plan recreational activities or programs.	Write budgets to plan recreational activities or programs.	21416	Core	
https://onet.org.ai/Task/Interview_and_hire_associates_to_fill_staff_vacancies.	onet.org.ai	Task	Interview_and_hire_associates_to_fill_staff_vacancies.	Interview and hire associates to fill staff vacancies.	Interview and hire associates to fill staff vacancies.	21406	Core	
https://onet.org.ai/Task/Calculate_and_record_department_expenses_and_revenue.	onet.org.ai	Task	Calculate_and_record_department_expenses_and_revenue.	Calculate and record department expenses and revenue.	Calculate and record department expenses and revenue.	21402	Core	
https://onet.org.ai/Task/Talk_to_customers_to_convey_information_about_events_or_activities.	onet.org.ai	Task	Talk_to_customers_to_convey_information_about_events_or_activities.	Talk to customers to convey information about events or activities.	Talk to customers to convey information about events or activities.	21413	Core	
https://onet.org.ai/Task/Explain_rules_and_regulations_of_facilities_and_entertainment_attractions_to_customers.	onet.org.ai	Task	Explain_rules_and_regulations_of_facilities_and_entertainment_attractions_to_customers.	Explain rules and regulations of facilities and entertainment attractions to customers.	Explain rules and regulations of facilities and entertainment attractions to customers.	21404	Core	
https://onet.org.ai/Task/Administer_first_aid_in_emergency_situations.	onet.org.ai	Task	Administer_first_aid_in_emergency_situations.	Administer first aid in emergency situations.	Administer first aid in emergency situations.	21400	Core	
https://onet.org.ai/Task/Assign_tasks_and_work_hours_to_staff.	onet.org.ai	Task	Assign_tasks_and_work_hours_to_staff.	Assign tasks and work hours to staff.	Assign tasks and work hours to staff.	21401	Core	
https://onet.org.ai/Task/Resolve_customer_complaints_regarding_worker_performance_or_services_rendered.	onet.org.ai	Task	Resolve_customer_complaints_regarding_worker_performance_or_services_rendered.	Resolve customer complaints regarding worker performance or services rendered.	Resolve customer complaints regarding worker performance or services rendered.	21410	Core	
https://onet.org.ai/Task/Store_and_retrieve_equipment,_such_as_vehicles,_radios,_and_ride_components.	onet.org.ai	Task	Store_and_retrieve_equipment,_such_as_vehicles,_radios,_and_ride_components.	Store and retrieve equipment, such as vehicles, radios, and ride components.	Store and retrieve equipment, such as vehicles, radios, and ride components.	21411	Core	
https://onet.org.ai/Task/Train_workers_in_company_procedures_or_policy.	onet.org.ai	Task	Train_workers_in_company_procedures_or_policy.	Train workers in company procedures or policy.	Train workers in company procedures or policy.	21414	Core	
https://onet.org.ai/Task/Write_and_present_strategies_for_recreational_facility_programming_using_customer_or_employee_data.	onet.org.ai	Task	Write_and_present_strategies_for_recreational_facility_programming_using_customer_or_employee_data.	Write and present strategies for recreational facility programming using customer or employee data.	Write and present strategies for recreational facility programming using customer or employee data.	21415	Core	
https://onet.org.ai/Task/Inspect_equipment,_such_as_rides,_games,_and_vehicles,_to_detect_wear_and_damage.	onet.org.ai	Task	Inspect_equipment,_such_as_rides,_games,_and_vehicles,_to_detect_wear_and_damage.	Inspect equipment, such as rides, games, and vehicles, to detect wear and damage.	Inspect equipment, such as rides, games, and vehicles, to detect wear and damage.	21405	Supplemental	
https://onet.org.ai/Task/Clean_equipment_and_areas_of_amusement_park,_cruise_ship,_or_other_recreational_facility.	onet.org.ai	Task	Clean_equipment_and_areas_of_amusement_park,_cruise_ship,_or_other_recreational_facility.	Clean equipment and areas of amusement park, cruise ship, or other recreational facility.	Clean equipment and areas of amusement park, cruise ship, or other recreational facility.	21403	Supplemental	
https://onet.org.ai/Task/Operate,_drive,_or_explain_the_use_of_mechanical_equipment_in_amusement_parks,_cruise_ships,_or_other_recreational_facilities.	onet.org.ai	Task	Operate,_drive,_or_explain_the_use_of_mechanical_equipment_in_amusement_parks,_cruise_ships,_or_other_recreational_facilities.	Operate, drive, or explain the use of mechanical equipment in amusement parks, cruise ships, or other recreational facilities.	Operate, drive, or explain the use of mechanical equipment in amusement parks, cruise ships, or other recreational facilities.	21407	Supplemental	
https://onet.org.ai/Task/Answer_inquiries_pertaining_to_hotel_policies_and_services,_and_resolve_occupants_complaints.	onet.org.ai	Task	Answer_inquiries_pertaining_to_hotel_policies_and_services,_and_resolve_occupants_complaints.	Answer inquiries pertaining to hotel policies and services, and resolve occupants' complaints.	Answer inquiries pertaining to hotel policies and services, and resolve occupants' complaints.	1105	Core	
https://onet.org.ai/Task/Participate_in_financial_activities,_such_as_the_setting_of_room_rates,_the_establishment_of_budgets,_and_the_allocation_of_funds_to_departments.	onet.org.ai	Task	Participate_in_financial_activities,_such_as_the_setting_of_room_rates,_the_establishment_of_budgets,_and_the_allocation_of_funds_to_departments.	Participate in financial activities, such as the setting of room rates, the establishment of budgets, and the allocation of funds to departments.	Participate in financial activities, such as the setting of room rates, the establishment of budgets, and the allocation of funds to departments.	1108	Core	
https://onet.org.ai/Task/Confer_and_cooperate_with_other_managers_to_ensure_coordination_of_hotel_activities.	onet.org.ai	Task	Confer_and_cooperate_with_other_managers_to_ensure_coordination_of_hotel_activities.	Confer and cooperate with other managers to ensure coordination of hotel activities.	Confer and cooperate with other managers to ensure coordination of hotel activities.	1109	Core	
https://onet.org.ai/Task/Greet_and_register_guests.	onet.org.ai	Task	Greet_and_register_guests.	Greet and register guests.	Greet and register guests.	1104	Core	
https://onet.org.ai/Task/Monitor_the_revenue_activity_of_the_hotel_or_facility.	onet.org.ai	Task	Monitor_the_revenue_activity_of_the_hotel_or_facility.	Monitor the revenue activity of the hotel or facility.	Monitor the revenue activity of the hotel or facility.	18599	Core	
https://onet.org.ai/Task/Manage_and_maintain_temporary_or_permanent_lodging_facilities.	onet.org.ai	Task	Manage_and_maintain_temporary_or_permanent_lodging_facilities.	Manage and maintain temporary or permanent lodging facilities.	Manage and maintain temporary or permanent lodging facilities.	1111	Core	
https://onet.org.ai/Task/Train_staff_members.	onet.org.ai	Task	Train_staff_members.	Train staff members.	Train staff members.	1113	Core	
https://onet.org.ai/Task/Observe_and_monitor_staff_performance_to_ensure_efficient_operations_and_adherence_to_facilitys_policies_and_procedures.	onet.org.ai	Task	Observe_and_monitor_staff_performance_to_ensure_efficient_operations_and_adherence_to_facilitys_policies_and_procedures.	Observe and monitor staff performance to ensure efficient operations and adherence to facility's policies and procedures.	Observe and monitor staff performance to ensure efficient operations and adherence to facility's policies and procedures.	1112	Core	
https://onet.org.ai/Task/Coordinate_front-office_activities_of_hotels_or_motels,_and_resolve_problems.	onet.org.ai	Task	Coordinate_front-office_activities_of_hotels_or_motels,_and_resolve_problems.	Coordinate front-office activities of hotels or motels, and resolve problems.	Coordinate front-office activities of hotels or motels, and resolve problems.	1107	Core	
https://onet.org.ai/Task/Inspect_guest_rooms,_public_areas,_and_grounds_for_cleanliness_and_appearance.	onet.org.ai	Task	Inspect_guest_rooms,_public_areas,_and_grounds_for_cleanliness_and_appearance.	Inspect guest rooms, public areas, and grounds for cleanliness and appearance.	Inspect guest rooms, public areas, and grounds for cleanliness and appearance.	1116	Core	
https://onet.org.ai/Task/Assign_duties_to_workers,_and_schedule_shifts.	onet.org.ai	Task	Assign_duties_to_workers,_and_schedule_shifts.	Assign duties to workers, and schedule shifts.	Assign duties to workers, and schedule shifts.	1106	Core	
https://onet.org.ai/Task/Receive_and_process_advance_registration_payments,_mail_letters_of_confirmation,_or_return_checks_when_registrations_cannot_be_accepted.	onet.org.ai	Task	Receive_and_process_advance_registration_payments,_mail_letters_of_confirmation,_or_return_checks_when_registrations_cannot_be_accepted.	Receive and process advance registration payments, mail letters of confirmation, or return checks when registrations cannot be accepted.	Receive and process advance registration payments, mail letters of confirmation, or return checks when registrations cannot be accepted.	1123	Core	
https://onet.org.ai/Task/Interview_and_hire_applicants.	onet.org.ai	Task	Interview_and_hire_applicants.	Interview and hire applicants.	Interview and hire applicants.	1118	Core	
https://onet.org.ai/Task/Purchase_supplies,_and_arrange_for_outside_services,_such_as_deliveries,_laundry,_maintenance_and_repair,_and_trash_collection.	onet.org.ai	Task	Purchase_supplies,_and_arrange_for_outside_services,_such_as_deliveries,_laundry,_maintenance_and_repair,_and_trash_collection.	Purchase supplies, and arrange for outside services, such as deliveries, laundry, maintenance and repair, and trash collection.	Purchase supplies, and arrange for outside services, such as deliveries, laundry, maintenance and repair, and trash collection.	1119	Core	
https://onet.org.ai/Task/Collect_payments_and_record_data_pertaining_to_funds_and_expenditures.	onet.org.ai	Task	Collect_payments_and_record_data_pertaining_to_funds_and_expenditures.	Collect payments and record data pertaining to funds and expenditures.	Collect payments and record data pertaining to funds and expenditures.	18600	Core	
https://onet.org.ai/Task/Develop_and_implement_policies_and_procedures_for_the_operation_of_a_department_or_establishment.	onet.org.ai	Task	Develop_and_implement_policies_and_procedures_for_the_operation_of_a_department_or_establishment.	Develop and implement policies and procedures for the operation of a department or establishment.	Develop and implement policies and procedures for the operation of a department or establishment.	1115	Core	
https://onet.org.ai/Task/Prepare_required_paperwork_pertaining_to_departmental_functions.	onet.org.ai	Task	Prepare_required_paperwork_pertaining_to_departmental_functions.	Prepare required paperwork pertaining to departmental functions.	Prepare required paperwork pertaining to departmental functions.	1117	Core	
https://onet.org.ai/Task/Show,_rent,_or_assign_accommodations.	onet.org.ai	Task	Show,_rent,_or_assign_accommodations.	Show, rent, or assign accommodations.	Show, rent, or assign accommodations.	1114	Core	
https://onet.org.ai/Task/Perform_marketing_and_public_relations_activities.	onet.org.ai	Task	Perform_marketing_and_public_relations_activities.	Perform marketing and public relations activities.	Perform marketing and public relations activities.	1121	Core	
https://onet.org.ai/Task/Organize_and_coordinate_the_work_of_staff_and_convention_personnel_for_meetings_to_be_held_at_a_particular_facility.	onet.org.ai	Task	Organize_and_coordinate_the_work_of_staff_and_convention_personnel_for_meetings_to_be_held_at_a_particular_facility.	Organize and coordinate the work of staff and convention personnel for meetings to be held at a particular facility.	Organize and coordinate the work of staff and convention personnel for meetings to be held at a particular facility.	1122	Core	
https://onet.org.ai/Task/Provide_assistance_to_staff_members_by_inspecting_rooms,_setting_tables,_or_doing_laundry.	onet.org.ai	Task	Provide_assistance_to_staff_members_by_inspecting_rooms,_setting_tables,_or_doing_laundry.	Provide assistance to staff members by inspecting rooms, setting tables, or doing laundry.	Provide assistance to staff members by inspecting rooms, setting tables, or doing laundry.	1125	Core	
https://onet.org.ai/Task/Arrange_telephone_answering_services,_deliver_mail_and_packages,_or_answer_questions_regarding_locations_for_eating_and_entertainment.	onet.org.ai	Task	Arrange_telephone_answering_services,_deliver_mail_and_packages,_or_answer_questions_regarding_locations_for_eating_and_entertainment.	Arrange telephone answering services, deliver mail and packages, or answer questions regarding locations for eating and entertainment.	Arrange telephone answering services, deliver mail and packages, or answer questions regarding locations for eating and entertainment.	1120	Core	
https://onet.org.ai/Task/Meet_with_clients_to_schedule_and_plan_details_of_conventions,_banquets,_receptions_and_other_functions.	onet.org.ai	Task	Meet_with_clients_to_schedule_and_plan_details_of_conventions,_banquets,_receptions_and_other_functions.	Meet with clients to schedule and plan details of conventions, banquets, receptions and other functions.	Meet with clients to schedule and plan details of conventions, banquets, receptions and other functions.	1124	Supplemental	
https://onet.org.ai/Task/Book_tickets_for_guests_for_local_tours_and_attractions.	onet.org.ai	Task	Book_tickets_for_guests_for_local_tours_and_attractions.	Book tickets for guests for local tours and attractions.	Book tickets for guests for local tours and attractions.	1126	Supplemental	
https://onet.org.ai/Task/Direct,_supervise_and_evaluate_work_activities_of_medical,_nursing,_technical,_clerical,_service,_maintenance,_and_other_personnel.	onet.org.ai	Task	Direct,_supervise_and_evaluate_work_activities_of_medical,_nursing,_technical,_clerical,_service,_maintenance,_and_other_personnel.	Direct, supervise and evaluate work activities of medical, nursing, technical, clerical, service, maintenance, and other personnel.	Direct, supervise and evaluate work activities of medical, nursing, technical, clerical, service, maintenance, and other personnel.	46	Core	
