url	ns	type	id	name	description	code	subClassOf	sourceUrl
https://schema.org.ai/MusicComposition	schema.org.ai	Class	MusicComposition	MusicComposition	A musical composition.	schema:MusicComposition	schema:CreativeWork	schema:MusicComposition
https://schema.org.ai/Action	schema.org.ai	Class	Action	Action	An action performed by a direct agent and indirect participants upon a direct object. Optionally happens at a location with the help of an inanimate instrument. The execution of the action may produce a result. Specific action sub-type documentation specifies the exact expectation of each argument/role.\n\nSee also [blog post](https://blog.schema.org/2014/04/16/announcing-schema-org-actions/) and [Actions overview document](https://schema.org/docs/actions.html).	schema:Action	schema:Thing	schema:Action
https://schema.org.ai/FollowAction	schema.org.ai	Class	FollowAction	FollowAction	The act of forming a personal connection with someone/something (object) unidirectionally/asymmetrically to get updates polled from.\n\nRelated actions:\n\n* [[BefriendAction]]: Unlike BefriendAction, FollowAction implies that the connection is *not* necessarily reciprocal.\n* [[SubscribeAction]]: Unlike SubscribeAction, FollowAction implies that the follower acts as an active agent constantly/actively polling for updates.\n* [[RegisterAction]]: Unlike RegisterAction, FollowAction implies that the agent is interested in continuing receiving updates from the object.\n* [[JoinAction]]: Unlike JoinAction, FollowAction implies that the agent is interested in getting updates from the object.\n* [[TrackAction]]: Unlike TrackAction, FollowAction refers to the polling of updates of all aspects of animate objects rather than the location of inanimate objects (e.g. you track a package, but you don't follow it).	schema:FollowAction	schema:InteractAction	schema:FollowAction
https://schema.org.ai/BlogPosting	schema.org.ai	Class	BlogPosting	BlogPosting	A blog post.	schema:BlogPosting	schema:SocialMediaPosting	schema:BlogPosting
https://schema.org.ai/OrderStatus	schema.org.ai	Class	OrderStatus	OrderStatus	Enumerated status values for Order.	schema:OrderStatus	schema:StatusEnumeration	schema:OrderStatus
https://schema.org.ai/TreatmentIndication	schema.org.ai	Class	TreatmentIndication	TreatmentIndication	An indication for treating an underlying condition, symptom, etc.	schema:TreatmentIndication	schema:MedicalIndication	schema:TreatmentIndication
https://schema.org.ai/Audiobook	schema.org.ai	Class	Audiobook	Audiobook	An audiobook.	schema:Audiobook	schema:AudioObject,schema:Book	schema:Audiobook
https://schema.org.ai/BoatTerminal	schema.org.ai	Class	BoatTerminal	BoatTerminal	A terminal for boats, ships, and other water vessels.	schema:BoatTerminal	schema:CivicStructure	schema:BoatTerminal
https://schema.org.ai/Role	schema.org.ai	Class	Role	Role	Represents additional information about a relationship or property. For example a Role can be used to say that a 'member' role linking some SportsTeam to a player occurred during a particular time period. Or that a Person's 'actor' role in a Movie was for some particular characterName. Such properties can be attached to a Role entity, which is then associated with the main entities using ordinary properties like 'member' or 'actor'.\n\nSee also [blog post](https://blog.schema.org/2014/06/16/introducing-role/).	schema:Role	schema:Intangible	schema:Role
https://schema.org.ai/DrugPregnancyCategory	schema.org.ai	Class	DrugPregnancyCategory	DrugPregnancyCategory	Categories that represent an assessment of the risk of fetal injury due to a drug or pharmaceutical used as directed by the mother during pregnancy.	schema:DrugPregnancyCategory	schema:MedicalEnumeration	schema:DrugPregnancyCategory
https://schema.org.ai/URL	schema.org.ai	Class	URL	URL	Data type: URL.	schema:URL	schema:Text	schema:URL
https://schema.org.ai/BedType	schema.org.ai	Class	BedType	BedType	A type of bed. This is used for indicating the bed or beds available in an accommodation.	schema:BedType	schema:QualitativeValue	schema:BedType
https://schema.org.ai/BedAndBreakfast	schema.org.ai	Class	BedAndBreakfast	BedAndBreakfast	Bed and breakfast. <br /><br /> See also the <a href="/docs/hotels.html">dedicated document on the use of schema.org for marking up hotels and other forms of accommodations</a>. 	schema:BedAndBreakfast	schema:LodgingBusiness	schema:BedAndBreakfast
https://schema.org.ai/PropertyValueSpecification	schema.org.ai	Class	PropertyValueSpecification	PropertyValueSpecification	A Property value specification.	schema:PropertyValueSpecification	schema:Intangible	schema:PropertyValueSpecification
https://schema.org.ai/MedicalSign	schema.org.ai	Class	MedicalSign	MedicalSign	Any physical manifestation of a person's medical condition discoverable by objective diagnostic tests or physical examination.	schema:MedicalSign	schema:MedicalSignOrSymptom	schema:MedicalSign
https://schema.org.ai/BoardingPolicyType	schema.org.ai	Class	BoardingPolicyType	BoardingPolicyType	A type of boarding policy used by an airline.	schema:BoardingPolicyType	schema:Enumeration	schema:BoardingPolicyType
https://schema.org.ai/SellAction	schema.org.ai	Class	SellAction	SellAction	The act of taking money from a buyer in exchange for goods or services rendered. An agent sells an object, product, or service to a buyer for a price. Reciprocal of BuyAction.	schema:SellAction	schema:TradeAction	schema:SellAction
https://schema.org.ai/ChildCare	schema.org.ai	Class	ChildCare	ChildCare	A Childcare center.	schema:ChildCare	schema:LocalBusiness	schema:ChildCare
https://schema.org.ai/BookmarkAction	schema.org.ai	Class	BookmarkAction	BookmarkAction	An agent bookmarks/flags/labels/tags/marks an object.	schema:BookmarkAction	schema:OrganizeAction	schema:BookmarkAction
https://schema.org.ai/TVEpisode	schema.org.ai	Class	TVEpisode	TVEpisode	A TV episode which can be part of a series or season.	schema:TVEpisode	schema:Episode	schema:TVEpisode
https://schema.org.ai/EventSeries	schema.org.ai	Class	EventSeries	EventSeries	A series of [[Event]]s. Included events can relate with the series using the [[superEvent]] property.  An EventSeries is a collection of events that share some unifying characteristic. For example, "The Olympic Games" is a series, which is repeated regularly. The "2012 London Olympics" can be presented both as an [[Event]] in the series "Olympic Games", and as an [[EventSeries]] that included a number of sporting competitions as Events.  The nature of the association between the events in an [[EventSeries]] can vary, but typical examples could include a thematic event series (e.g. topical meetups or classes), or a series of regular events that share a location, attendee group and/or organizers.  EventSeries has been defined as a kind of Event to make it easy for publishers to use it in an Event context without worrying about which kinds of series are really event-like enough to call an Event. In general an EventSeries may seem more Event-like when the period of time is compact and when aspects such as location are fixed, but it may also sometimes prove useful to describe a longer-term series as an Event.    	schema:EventSeries	schema:Series,schema:Event	schema:EventSeries
https://schema.org.ai/Bakery	schema.org.ai	Class	Bakery	Bakery	A bakery.	schema:Bakery	schema:FoodEstablishment	schema:Bakery
https://schema.org.ai/BusOrCoach	schema.org.ai	Class	BusOrCoach	BusOrCoach	A bus (also omnibus or autobus) is a road vehicle designed to carry passengers. Coaches are luxury buses, usually in service for long distance travel.	schema:BusOrCoach	schema:Vehicle	schema:BusOrCoach
https://schema.org.ai/FoodService	schema.org.ai	Class	FoodService	FoodService	A food service, like breakfast, lunch, or dinner.	schema:FoodService	schema:Service	schema:FoodService
https://schema.org.ai/BefriendAction	schema.org.ai	Class	BefriendAction	BefriendAction	The act of forming a personal connection with someone (object) mutually/bidirectionally/symmetrically.\n\nRelated actions:\n\n* [[FollowAction]]: Unlike FollowAction, BefriendAction implies that the connection is reciprocal.	schema:BefriendAction	schema:InteractAction	schema:BefriendAction
https://schema.org.ai/Chapter	schema.org.ai	Class	Chapter	Chapter	One of the sections into which a book is divided. A chapter usually has a section number or a name.	schema:Chapter	schema:CreativeWork	schema:Chapter
https://schema.org.ai/VoteAction	schema.org.ai	Class	VoteAction	VoteAction	The act of expressing a preference from a fixed/finite/structured set of choices/options.	schema:VoteAction	schema:ChooseAction	schema:VoteAction
https://schema.org.ai/ContactPointOption	schema.org.ai	Class	ContactPointOption	ContactPointOption	Enumerated options related to a ContactPoint.	schema:ContactPointOption	schema:Enumeration	schema:ContactPointOption
https://schema.org.ai/UseAction	schema.org.ai	Class	UseAction	UseAction	The act of applying an object to its intended purpose.	schema:UseAction	schema:ConsumeAction	schema:UseAction
https://schema.org.ai/Gene	schema.org.ai	Class	Gene	Gene	A discrete unit of inheritance which affects one or more biological traits (Source: [https://en.wikipedia.org/wiki/Gene](https://en.wikipedia.org/wiki/Gene)). Examples include FOXP2 (Forkhead box protein P2), SCARNA21 (small Cajal body-specific RNA 21), A- (agouti genotype).	schema:Gene	schema:BioChemEntity	schema:Gene
https://schema.org.ai/Flight	schema.org.ai	Class	Flight	Flight	An airline flight.	schema:Flight	schema:Trip	schema:Flight
https://schema.org.ai/IPTCDigitalSourceEnumeration	schema.org.ai	Class	IPTCDigitalSourceEnumeration	IPTCDigitalSourceEnumeration	<a href="https://www.iptc.org/">IPTC</a> "Digital Source" codes for use with the [[digitalSourceType]] property, providing information about the source for a digital media object. In general these codes are not declared here to be mutually exclusive, although some combinations would be contradictory if applied simultaneously, or might be considered mutually incompatible by upstream maintainers of the definitions. See the IPTC <a href="https://www.iptc.org/std/photometadata/documentation/userguide/">documentation</a>  for <a href="https://cv.iptc.org/newscodes/digitalsourcetype/">detailed definitions</a> of all terms.	schema:IPTCDigitalSourceEnumeration	schema:MediaEnumeration	schema:IPTCDigitalSourceEnumeration
https://schema.org.ai/MedicalEnumeration	schema.org.ai	Class	MedicalEnumeration	MedicalEnumeration	Enumerations related to health and the practice of medicine: A concept that is used to attribute a quality to another concept, as a qualifier, a collection of items or a listing of all of the elements of a set in medicine practice.	schema:MedicalEnumeration	schema:Enumeration	schema:MedicalEnumeration
https://schema.org.ai/UserPlusOnes	schema.org.ai	Class	UserPlusOnes	UserPlusOnes	UserInteraction and its subtypes is an old way of talking about users interacting with pages. It is generally better to use [[Action]]-based vocabulary, alongside types such as [[Comment]].	schema:UserPlusOnes	schema:UserInteraction	schema:UserPlusOnes
https://schema.org.ai/Painting	schema.org.ai	Class	Painting	Painting	A painting.	schema:Painting	schema:CreativeWork	schema:Painting
https://schema.org.ai/SizeSpecification	schema.org.ai	Class	SizeSpecification	SizeSpecification	Size related properties of a product, typically a size code ([[name]]) and optionally a [[sizeSystem]], [[sizeGroup]], and product measurements ([[hasMeasurement]]). In addition, the intended audience can be defined through [[suggestedAge]], [[suggestedGender]], and suggested body measurements ([[suggestedMeasurement]]).	schema:SizeSpecification	schema:QualitativeValue	schema:SizeSpecification
https://schema.org.ai/AdultOrientedEnumeration	schema.org.ai	Class	AdultOrientedEnumeration	AdultOrientedEnumeration	Enumeration of considerations that make a product relevant or potentially restricted for adults only.	schema:AdultOrientedEnumeration	schema:Enumeration	schema:AdultOrientedEnumeration
https://schema.org.ai/RealEstateAgent	schema.org.ai	Class	RealEstateAgent	RealEstateAgent	A real-estate agent.	schema:RealEstateAgent	schema:LocalBusiness	schema:RealEstateAgent
https://schema.org.ai/GolfCourse	schema.org.ai	Class	GolfCourse	GolfCourse	A golf course.	schema:GolfCourse	schema:SportsActivityLocation	schema:GolfCourse
https://schema.org.ai/Diet	schema.org.ai	Class	Diet	Diet	A strategy of regulating the intake of food to achieve or maintain a specific health-related goal.	schema:Diet	schema:LifestyleModification,schema:CreativeWork	schema:Diet
https://schema.org.ai/RadioSeries	schema.org.ai	Class	RadioSeries	RadioSeries	CreativeWorkSeries dedicated to radio broadcast and associated online delivery.	schema:RadioSeries	schema:CreativeWorkSeries	schema:RadioSeries
https://schema.org.ai/RentAction	schema.org.ai	Class	RentAction	RentAction	The act of giving money in return for temporary use, but not ownership, of an object such as a vehicle or property. For example, an agent rents a property from a landlord in exchange for a periodic payment.	schema:RentAction	schema:TradeAction	schema:RentAction
https://schema.org.ai/Museum	schema.org.ai	Class	Museum	Museum	A museum.	schema:Museum	schema:CivicStructure	schema:Museum
https://schema.org.ai/Vein	schema.org.ai	Class	Vein	Vein	A type of blood vessel that specifically carries blood to the heart.	schema:Vein	schema:Vessel	schema:Vein
https://schema.org.ai/MedicalTestPanel	schema.org.ai	Class	MedicalTestPanel	MedicalTestPanel	Any collection of tests commonly ordered together.	schema:MedicalTestPanel	schema:MedicalTest	schema:MedicalTestPanel
https://schema.org.ai/MedicalGuidelineContraindication	schema.org.ai	Class	MedicalGuidelineContraindication	MedicalGuidelineContraindication	A guideline contraindication that designates a process as harmful and where quality of the data supporting the contraindication is sound.	schema:MedicalGuidelineContraindication	schema:MedicalGuideline	schema:MedicalGuidelineContraindication
https://schema.org.ai/Place	schema.org.ai	Class	Place	Place	Entities that have a somewhat fixed, physical extension.	schema:Place	schema:Thing	schema:Place
https://schema.org.ai/UnitPriceSpecification	schema.org.ai	Class	UnitPriceSpecification	UnitPriceSpecification	The price asked for a given offer by the respective organization or person.	schema:UnitPriceSpecification	schema:PriceSpecification	schema:UnitPriceSpecification
https://schema.org.ai/BookSeries	schema.org.ai	Class	BookSeries	BookSeries	A series of books. Included books can be indicated with the hasPart property.	schema:BookSeries	schema:CreativeWorkSeries	schema:BookSeries
https://schema.org.ai/MedicalObservationalStudyDesign	schema.org.ai	Class	MedicalObservationalStudyDesign	MedicalObservationalStudyDesign	Design models for observational medical studies. Enumerated type.	schema:MedicalObservationalStudyDesign	schema:MedicalEnumeration	schema:MedicalObservationalStudyDesign
https://schema.org.ai/SearchRescueOrganization	schema.org.ai	Class	SearchRescueOrganization	SearchRescueOrganization	A Search and Rescue organization of some kind.	schema:SearchRescueOrganization	schema:Organization	schema:SearchRescueOrganization
https://schema.org.ai/IndividualPhysician	schema.org.ai	Class	IndividualPhysician	IndividualPhysician	An individual medical practitioner. For their official address use [[address]], for affiliations to hospitals use [[hospitalAffiliation]].  The [[practicesAt]] property can be used to indicate [[MedicalOrganization]] hospitals, clinics, pharmacies etc. where this physician practices.	schema:IndividualPhysician	schema:Physician	schema:IndividualPhysician
https://schema.org.ai/WorkersUnion	schema.org.ai	Class	WorkersUnion	WorkersUnion	A Workers Union (also known as a Labor Union, Labour Union, or Trade Union) is an organization that promotes the interests of its worker members by collectively bargaining with management, organizing, and political lobbying.	schema:WorkersUnion	schema:Organization	schema:WorkersUnion
https://schema.org.ai/MediaEnumeration	schema.org.ai	Class	MediaEnumeration	MediaEnumeration	MediaEnumeration enumerations are lists of codes, labels etc. useful for describing media objects. They may be reflections of externally developed lists, or created at schema.org, or a combination.	schema:MediaEnumeration	schema:Enumeration	schema:MediaEnumeration
https://schema.org.ai/MonetaryAmountDistribution	schema.org.ai	Class	MonetaryAmountDistribution	MonetaryAmountDistribution	A statistical distribution of monetary amounts.	schema:MonetaryAmountDistribution	schema:QuantitativeValueDistribution	schema:MonetaryAmountDistribution
https://schema.org.ai/USNonprofitType	schema.org.ai	Class	USNonprofitType	USNonprofitType	USNonprofitType: Non-profit organization type originating from the United States.	schema:USNonprofitType	schema:NonprofitType	schema:USNonprofitType
https://schema.org.ai/Volcano	schema.org.ai	Class	Volcano	Volcano	A volcano, like Fujisan.	schema:Volcano	schema:Landform	schema:Volcano
https://schema.org.ai/LibrarySystem	schema.org.ai	Class	LibrarySystem	LibrarySystem	A [[LibrarySystem]] is a collaborative system amongst several libraries.	schema:LibrarySystem	schema:Organization	schema:LibrarySystem
https://schema.org.ai/ComicIssue	schema.org.ai	Class	ComicIssue	ComicIssue	Individual comic issues are serially published as      part of a larger series. For the sake of consistency, even one-shot issues      belong to a series comprised of a single issue. All comic issues can be      uniquely identified by: the combination of the name and volume number of the      series to which the issue belongs; the issue number; and the variant      description of the issue (if any).	schema:ComicIssue	schema:PublicationIssue	schema:ComicIssue
https://schema.org.ai/Quiz	schema.org.ai	Class	Quiz	Quiz	Quiz: A test of knowledge, skills and abilities.	schema:Quiz	schema:LearningResource	schema:Quiz
https://schema.org.ai/PresentationDigitalDocument	schema.org.ai	Class	PresentationDigitalDocument	PresentationDigitalDocument	A file containing slides or used for a presentation.	schema:PresentationDigitalDocument	schema:DigitalDocument	schema:PresentationDigitalDocument
https://schema.org.ai/Car	schema.org.ai	Class	Car	Car	A car is a wheeled, self-powered motor vehicle used for transportation.	schema:Car	schema:Vehicle	schema:Car
https://schema.org.ai/Dataset	schema.org.ai	Class	Dataset	Dataset	A body of structured information describing some topic(s) of interest.	schema:Dataset	schema:CreativeWork	schema:Dataset
https://schema.org.ai/SaleEvent	schema.org.ai	Class	SaleEvent	SaleEvent	Event type: Sales event.	schema:SaleEvent	schema:Event	schema:SaleEvent
https://schema.org.ai/BookFormatType	schema.org.ai	Class	BookFormatType	BookFormatType	The publication format of the book.	schema:BookFormatType	schema:Enumeration	schema:BookFormatType
https://schema.org.ai/HobbyShop	schema.org.ai	Class	HobbyShop	HobbyShop	A store that sells materials useful or necessary for various hobbies.	schema:HobbyShop	schema:Store	schema:HobbyShop
https://schema.org.ai/DiagnosticLab	schema.org.ai	Class	DiagnosticLab	DiagnosticLab	A medical laboratory that offers on-site or off-site diagnostic services.	schema:DiagnosticLab	schema:MedicalOrganization	schema:DiagnosticLab
https://schema.org.ai/MedicalSpecialty	schema.org.ai	Class	MedicalSpecialty	MedicalSpecialty	Any specific branch of medical science or practice. Medical specialities include clinical specialties that pertain to particular organ systems and their respective disease states, as well as allied health specialties. Enumerated type.	schema:MedicalSpecialty	schema:Specialty,schema:MedicalEnumeration	schema:MedicalSpecialty
https://schema.org.ai/ComputerStore	schema.org.ai	Class	ComputerStore	ComputerStore	A computer store.	schema:ComputerStore	schema:Store	schema:ComputerStore
https://schema.org.ai/BroadcastChannel	schema.org.ai	Class	BroadcastChannel	BroadcastChannel	A unique instance of a BroadcastService on a CableOrSatelliteService lineup.	schema:BroadcastChannel	schema:Intangible	schema:BroadcastChannel
https://schema.org.ai/TVSeason	schema.org.ai	Class	TVSeason	TVSeason	Season dedicated to TV broadcast and associated online delivery.	schema:TVSeason	schema:CreativeWorkSeason,schema:CreativeWork	schema:TVSeason
https://schema.org.ai/Syllabus	schema.org.ai	Class	Syllabus	Syllabus	A syllabus that describes the material covered in a course, often with several such sections per [[Course]] so that a distinct [[timeRequired]] can be provided for that section of the [[Course]].	schema:Syllabus	schema:LearningResource	schema:Syllabus
https://schema.org.ai/OnlineStore	schema.org.ai	Class	OnlineStore	OnlineStore	An eCommerce site.	schema:OnlineStore	schema:OnlineBusiness	schema:OnlineStore
https://schema.org.ai/MaximumDoseSchedule	schema.org.ai	Class	MaximumDoseSchedule	MaximumDoseSchedule	The maximum dosing schedule considered safe for a drug or supplement as recommended by an authority or by the drug/supplement's manufacturer. Capture the recommending authority in the recognizingAuthority property of MedicalEntity.	schema:MaximumDoseSchedule	schema:DoseSchedule	schema:MaximumDoseSchedule
https://schema.org.ai/ChooseAction	schema.org.ai	Class	ChooseAction	ChooseAction	The act of expressing a preference from a set of options or a large or unbounded set of choices/options.	schema:ChooseAction	schema:AssessAction	schema:ChooseAction
https://schema.org.ai/FindAction	schema.org.ai	Class	FindAction	FindAction	The act of finding an object.\n\nRelated actions:\n\n* [[SearchAction]]: FindAction is generally lead by a SearchAction, but not necessarily.	schema:FindAction	schema:Action	schema:FindAction
https://schema.org.ai/Quantity	schema.org.ai	Class	Quantity	Quantity	Quantities such as distance, time, mass, weight, etc. Particular instances of say Mass are entities like '3 kg' or '4 milligrams'.	schema:Quantity	schema:Intangible	schema:Quantity
https://schema.org.ai/Game	schema.org.ai	Class	Game	Game	The Game type represents things which are games. These are typically rule-governed recreational activities, e.g. role-playing games in which players assume the role of characters in a fictional setting.	schema:Game	schema:CreativeWork	schema:Game
https://schema.org.ai/AutoBodyShop	schema.org.ai	Class	AutoBodyShop	AutoBodyShop	Auto body shop.	schema:AutoBodyShop	schema:AutomotiveBusiness	schema:AutoBodyShop
https://schema.org.ai/Substance	schema.org.ai	Class	Substance	Substance	Any matter of defined composition that has discrete existence, whose origin may be biological, mineral or chemical.	schema:Substance	schema:MedicalEntity	schema:Substance
https://schema.org.ai/MeasurementTypeEnumeration	schema.org.ai	Class	MeasurementTypeEnumeration	MeasurementTypeEnumeration	Enumeration of common measurement types (or dimensions), for example "chest" for a person, "inseam" for pants, "gauge" for screws, or "wheel" for bicycles.	schema:MeasurementTypeEnumeration	schema:Enumeration	schema:MeasurementTypeEnumeration
https://schema.org.ai/[object Object]	schema.org.ai	Class	[object Object]	[object Object]	[object Object]	schema:ArchiveComponent	schema:CreativeWork	schema:ArchiveComponent
https://schema.org.ai/ImageObjectSnapshot	schema.org.ai	Class	ImageObjectSnapshot	ImageObjectSnapshot	A specific and exact (byte-for-byte) version of an [[ImageObject]]. Two byte-for-byte identical files, for the purposes of this type, considered identical. If they have different embedded metadata (e.g. XMP, EXIF) the files will differ. Different external facts about the files, e.g. creator or dateCreated that aren't represented in their actual content, do not affect this notion of identity.	schema:ImageObjectSnapshot	schema:ImageObject	schema:ImageObjectSnapshot
https://schema.org.ai/TrainReservation	schema.org.ai	Class	TrainReservation	TrainReservation	A reservation for train travel.\n\nNote: This type is for information about actual reservations, e.g. in confirmation emails or HTML pages with individual confirmations of reservations. For offers of tickets, use [[Offer]].	schema:TrainReservation	schema:Reservation	schema:TrainReservation
https://schema.org.ai/Artery	schema.org.ai	Class	Artery	Artery	A type of blood vessel that specifically carries blood away from the heart.	schema:Artery	schema:Vessel	schema:Artery
https://schema.org.ai/OrganizeAction	schema.org.ai	Class	OrganizeAction	OrganizeAction	The act of manipulating/administering/supervising/controlling one or more objects.	schema:OrganizeAction	schema:Action	schema:OrganizeAction
https://schema.org.ai/Drawing	schema.org.ai	Class	Drawing	Drawing	A picture or diagram made with a pencil, pen, or crayon rather than paint.	schema:Drawing	schema:CreativeWork	schema:Drawing
https://schema.org.ai/NewsArticle	schema.org.ai	Class	NewsArticle	NewsArticle	A NewsArticle is an article whose content reports news, or provides background context and supporting materials for understanding the news.  A more detailed overview of [schema.org News markup](/docs/news.html) is also available. 	schema:NewsArticle	schema:Article	schema:NewsArticle
https://schema.org.ai/MedicalRiskFactor	schema.org.ai	Class	MedicalRiskFactor	MedicalRiskFactor	A risk factor is anything that increases a person's likelihood of developing or contracting a disease, medical condition, or complication.	schema:MedicalRiskFactor	schema:MedicalEntity	schema:MedicalRiskFactor
https://schema.org.ai/PaymentMethodType	schema.org.ai	Class	PaymentMethodType	PaymentMethodType	The type of payment method, only for generic payment types, specific forms of payments, like card payment should be expressed using subclasses of PaymentMethod.	schema:PaymentMethodType	schema:Enumeration	schema:PaymentMethodType
https://schema.org.ai/Resort	schema.org.ai	Class	Resort	Resort	A resort is a place used for relaxation or recreation, attracting visitors for holidays or vacations. Resorts are places, towns or sometimes commercial establishments operated by a single company (source: Wikipedia, the free encyclopedia, see <a href="http://en.wikipedia.org/wiki/Resort">http://en.wikipedia.org/wiki/Resort</a>). <br /><br /> See also the <a href="/docs/hotels.html">dedicated document on the use of schema.org for marking up hotels and other forms of accommodations</a>.     	schema:Resort	schema:LodgingBusiness	schema:Resort
https://schema.org.ai/TradeAction	schema.org.ai	Class	TradeAction	TradeAction	The act of participating in an exchange of goods and services for monetary compensation. An agent trades an object, product or service with a participant in exchange for a one time or periodic payment.	schema:TradeAction	schema:Action	schema:TradeAction
https://schema.org.ai/Airline	schema.org.ai	Class	Airline	Airline	An organization that provides flights for passengers.	schema:Airline	schema:Organization	schema:Airline
https://schema.org.ai/MediaManipulationRatingEnumeration	schema.org.ai	Class	MediaManipulationRatingEnumeration	MediaManipulationRatingEnumeration	 Codes for use with the [[mediaAuthenticityCategory]] property, indicating the authenticity of a media object (in the context of how it was published or shared). In general these codes are not mutually exclusive, although some combinations (such as 'original' versus 'transformed', 'edited' and 'staged') would be contradictory if applied in the same [[MediaReview]]. Note that the application of these codes is with regard to a piece of media shared or published in a particular context.	schema:MediaManipulationRatingEnumeration	schema:Enumeration	schema:MediaManipulationRatingEnumeration
https://schema.org.ai/MotorizedBicycle	schema.org.ai	Class	MotorizedBicycle	MotorizedBicycle	A motorized bicycle is a bicycle with an attached motor used to power the vehicle, or to assist with pedaling.	schema:MotorizedBicycle	schema:Vehicle	schema:MotorizedBicycle
https://schema.org.ai/Restaurant	schema.org.ai	Class	Restaurant	Restaurant	A restaurant.	schema:Restaurant	schema:FoodEstablishment	schema:Restaurant
https://schema.org.ai/PublicationVolume	schema.org.ai	Class	PublicationVolume	PublicationVolume	A part of a successively published publication such as a periodical or multi-volume work, often numbered. It may represent a time span, such as a year.\n\nSee also [blog post](https://blog-schema.org/2014/09/02/schema-org-support-for-bibliographic-relationships-and-periodicals/).	schema:PublicationVolume	schema:CreativeWork	schema:PublicationVolume
https://schema.org.ai/OrganizationRole	schema.org.ai	Class	OrganizationRole	OrganizationRole	A subclass of Role used to describe roles within organizations.	schema:OrganizationRole	schema:Role	schema:OrganizationRole
https://schema.org.ai/Consortium	schema.org.ai	Class	Consortium	Consortium	A Consortium is a membership [[Organization]] whose members are typically Organizations.	schema:Consortium	schema:Organization	schema:Consortium
https://schema.org.ai/PodcastSeries	schema.org.ai	Class	PodcastSeries	PodcastSeries	A podcast is an episodic series of digital audio or video files which a user can download and listen to.	schema:PodcastSeries	schema:CreativeWorkSeries	schema:PodcastSeries
https://schema.org.ai/StadiumOrArena	schema.org.ai	Class	StadiumOrArena	StadiumOrArena	A stadium.	schema:StadiumOrArena	schema:CivicStructure,schema:SportsActivityLocation	schema:StadiumOrArena
https://schema.org.ai/MotorcycleDealer	schema.org.ai	Class	MotorcycleDealer	MotorcycleDealer	A motorcycle dealer.	schema:MotorcycleDealer	schema:AutomotiveBusiness	schema:MotorcycleDealer
https://schema.org.ai/MedicalGuideline	schema.org.ai	Class	MedicalGuideline	MedicalGuideline	Any recommendation made by a standard society (e.g. ACC/AHA) or consensus statement that denotes how to diagnose and treat a particular condition. Note: this type should be used to tag the actual guideline recommendation; if the guideline recommendation occurs in a larger scholarly article, use MedicalScholarlyArticle to tag the overall article, not this type. Note also: the organization making the recommendation should be captured in the recognizingAuthority base property of MedicalEntity.	schema:MedicalGuideline	schema:MedicalEntity	schema:MedicalGuideline
https://schema.org.ai/PoliticalParty	schema.org.ai	Class	PoliticalParty	PoliticalParty	Organization: Political Party.	schema:PoliticalParty	schema:Organization	schema:PoliticalParty
https://schema.org.ai/Ligament	schema.org.ai	Class	Ligament	Ligament	A short band of tough, flexible, fibrous connective tissue that functions to connect multiple bones, cartilages, and structurally support joints.	schema:Ligament	schema:AnatomicalStructure	schema:Ligament
https://schema.org.ai/HealthAspectEnumeration	schema.org.ai	Class	HealthAspectEnumeration	HealthAspectEnumeration	HealthAspectEnumeration enumerates several aspects of health content online, each of which might be described using [[hasHealthAspect]] and [[HealthTopicContent]].	schema:HealthAspectEnumeration	schema:Enumeration	schema:HealthAspectEnumeration
https://schema.org.ai/CatholicChurch	schema.org.ai	Class	CatholicChurch	CatholicChurch	A Catholic church.	schema:CatholicChurch	schema:Church	schema:CatholicChurch
https://schema.org.ai/OccupationalTherapy	schema.org.ai	Class	OccupationalTherapy	OccupationalTherapy	A treatment of people with physical, emotional, or social problems, using purposeful activity to help them overcome or learn to deal with their problems.	schema:OccupationalTherapy	schema:MedicalTherapy	schema:OccupationalTherapy
https://schema.org.ai/School	schema.org.ai	Class	School	School	A school.	schema:School	schema:EducationalOrganization	schema:School
https://schema.org.ai/CafeOrCoffeeShop	schema.org.ai	Class	CafeOrCoffeeShop	CafeOrCoffeeShop	A cafe or coffee shop.	schema:CafeOrCoffeeShop	schema:FoodEstablishment	schema:CafeOrCoffeeShop
https://schema.org.ai/WPHeader	schema.org.ai	Class	WPHeader	WPHeader	The header section of the page.	schema:WPHeader	schema:WebPageElement	schema:WPHeader
https://schema.org.ai/ItemList	schema.org.ai	Class	ItemList	ItemList	A list of items of any sort&#x2014;for example, Top 10 Movies About Weathermen, or Top 100 Party Songs. Not to be confused with HTML lists, which are often used only for formatting.	schema:ItemList	schema:Intangible	schema:ItemList
https://schema.org.ai/SeekToAction	schema.org.ai	Class	SeekToAction	SeekToAction	This is the [[Action]] of navigating to a specific [[startOffset]] timestamp within a [[VideoObject]], typically represented with a URL template structure.	schema:SeekToAction	schema:Action	schema:SeekToAction
https://schema.org.ai/OpeningHoursSpecification	schema.org.ai	Class	OpeningHoursSpecification	OpeningHoursSpecification	A structured value providing information about the opening hours of a place or a certain service inside a place.\n\n The place is __open__ if the [[opens]] property is specified, and __closed__ otherwise.\n\nIf the value for the [[closes]] property is less than the value for the [[opens]] property then the hour range is assumed to span over the next day.       	schema:OpeningHoursSpecification	schema:StructuredValue	schema:OpeningHoursSpecification
