ns	type	id	name	description	code	subClassOf	sourceUrl
schema.org.ai	Class	BreadcrumbList	BreadcrumbList	A BreadcrumbList is an ItemList consisting of a chain of linked Web pages, typically described using at least their URL and their name, and typically ending with the current page.\n\nThe [[position]] property is used to reconstruct the order of the items in a BreadcrumbList. The convention is that a breadcrumb list has an [[itemListOrder]] of [[ItemListOrderAscending]] (lower values listed first), and that the first items in this list correspond to the "top" or beginning of the breadcrumb trail, e.g. with a site or section homepage. The specific values of 'position' are not assigned meaning for a BreadcrumbList, but they should be integers, e.g. beginning with '1' for the first item in the list.       	BreadcrumbList	ItemList	BreadcrumbList
schema.org.ai	Class	AlignmentObject	AlignmentObject	An intangible item that describes an alignment between a learning resource and a node in an educational framework.  Should not be used where the nature of the alignment can be described using a simple property, for example to express that a resource [[teaches]] or [[assesses]] a competency.	AlignmentObject	Intangible	AlignmentObject
schema.org.ai	Class	MoneyTransfer	MoneyTransfer	The act of transferring money from one place to another place. This may occur electronically or physically.	MoneyTransfer	TransferAction	MoneyTransfer
schema.org.ai	Class	LegalForceStatus	LegalForceStatus	A list of possible statuses for the legal force of a legislation.	LegalForceStatus	StatusEnumeration	LegalForceStatus
schema.org.ai	Class	DataCatalog	DataCatalog	A collection of datasets.	DataCatalog	CreativeWork	DataCatalog
schema.org.ai	Class	GameServer	GameServer	Server that provides game interaction in a multiplayer game.	GameServer	Intangible	GameServer
schema.org.ai	Class	RadioSeason	RadioSeason	Season dedicated to radio broadcast and associated online delivery.	RadioSeason	CreativeWorkSeason	RadioSeason
schema.org.ai	Class	MeetingRoom	MeetingRoom	A meeting room, conference room, or conference hall is a room provided for singular events such as business conferences and meetings (source: Wikipedia, the free encyclopedia, see <a href="http://en.wikipedia.org/wiki/Conference_hall">http://en.wikipedia.org/wiki/Conference_hall</a>). <br /><br /> See also the <a href="/docs/hotels.html">dedicated document on the use of schema.org for marking up hotels and other forms of accommodations</a>. 	MeetingRoom	Room	MeetingRoom
schema.org.ai	Class	TextDigitalDocument	TextDigitalDocument	A file composed primarily of text.	TextDigitalDocument	DigitalDocument	TextDigitalDocument
schema.org.ai	Class	SheetMusic	SheetMusic	Printed music, as opposed to performed or recorded music.	SheetMusic	CreativeWork	SheetMusic
schema.org.ai	Class	MusicComposition	MusicComposition	A musical composition.	MusicComposition	CreativeWork	MusicComposition
schema.org.ai	Class	Action	Action	An action performed by a direct agent and indirect participants upon a direct object. Optionally happens at a location with the help of an inanimate instrument. The execution of the action may produce a result. Specific action sub-type documentation specifies the exact expectation of each argument/role.\n\nSee also [blog post](https://blog.schema.org/2014/04/16/announcing-schema-org-actions/) and [Actions overview document](https://schema.org/docs/actions.html).	Action	Thing	Action
schema.org.ai	Class	FollowAction	FollowAction	The act of forming a personal connection with someone/something (object) unidirectionally/asymmetrically to get updates polled from.\n\nRelated actions:\n\n* [[BefriendAction]]: Unlike BefriendAction, FollowAction implies that the connection is *not* necessarily reciprocal.\n* [[SubscribeAction]]: Unlike SubscribeAction, FollowAction implies that the follower acts as an active agent constantly/actively polling for updates.\n* [[RegisterAction]]: Unlike RegisterAction, FollowAction implies that the agent is interested in continuing receiving updates from the object.\n* [[JoinAction]]: Unlike JoinAction, FollowAction implies that the agent is interested in getting updates from the object.\n* [[TrackAction]]: Unlike TrackAction, FollowAction refers to the polling of updates of all aspects of animate objects rather than the location of inanimate objects (e.g. you track a package, but you don't follow it).	FollowAction	InteractAction	FollowAction
schema.org.ai	Class	BlogPosting	BlogPosting	A blog post.	BlogPosting	SocialMediaPosting	BlogPosting
schema.org.ai	Class	OrderStatus	OrderStatus	Enumerated status values for Order.	OrderStatus	StatusEnumeration	OrderStatus
schema.org.ai	Class	TreatmentIndication	TreatmentIndication	An indication for treating an underlying condition, symptom, etc.	TreatmentIndication	MedicalIndication	TreatmentIndication
schema.org.ai	Class	Audiobook	Audiobook	An audiobook.	Audiobook	AudioObject,Book	Audiobook
schema.org.ai	Class	BoatTerminal	BoatTerminal	A terminal for boats, ships, and other water vessels.	BoatTerminal	CivicStructure	BoatTerminal
schema.org.ai	Class	Role	Role	Represents additional information about a relationship or property. For example a Role can be used to say that a 'member' role linking some SportsTeam to a player occurred during a particular time period. Or that a Person's 'actor' role in a Movie was for some particular characterName. Such properties can be attached to a Role entity, which is then associated with the main entities using ordinary properties like 'member' or 'actor'.\n\nSee also [blog post](https://blog.schema.org/2014/06/16/introducing-role/).	Role	Intangible	Role
schema.org.ai	Class	DrugPregnancyCategory	DrugPregnancyCategory	Categories that represent an assessment of the risk of fetal injury due to a drug or pharmaceutical used as directed by the mother during pregnancy.	DrugPregnancyCategory	MedicalEnumeration	DrugPregnancyCategory
schema.org.ai	Class	URL	URL	Data type: URL.	URL	Text	URL
schema.org.ai	Class	BedType	BedType	A type of bed. This is used for indicating the bed or beds available in an accommodation.	BedType	QualitativeValue	BedType
schema.org.ai	Class	BedAndBreakfast	BedAndBreakfast	Bed and breakfast. <br /><br /> See also the <a href="/docs/hotels.html">dedicated document on the use of schema.org for marking up hotels and other forms of accommodations</a>. 	BedAndBreakfast	LodgingBusiness	BedAndBreakfast
schema.org.ai	Class	PropertyValueSpecification	PropertyValueSpecification	A Property value specification.	PropertyValueSpecification	Intangible	PropertyValueSpecification
schema.org.ai	Class	MedicalSign	MedicalSign	Any physical manifestation of a person's medical condition discoverable by objective diagnostic tests or physical examination.	MedicalSign	MedicalSignOrSymptom	MedicalSign
schema.org.ai	Class	BoardingPolicyType	BoardingPolicyType	A type of boarding policy used by an airline.	BoardingPolicyType	Enumeration	BoardingPolicyType
schema.org.ai	Class	SellAction	SellAction	The act of taking money from a buyer in exchange for goods or services rendered. An agent sells an object, product, or service to a buyer for a price. Reciprocal of BuyAction.	SellAction	TradeAction	SellAction
schema.org.ai	Class	ChildCare	ChildCare	A Childcare center.	ChildCare	LocalBusiness	ChildCare
schema.org.ai	Class	BookmarkAction	BookmarkAction	An agent bookmarks/flags/labels/tags/marks an object.	BookmarkAction	OrganizeAction	BookmarkAction
schema.org.ai	Class	TVEpisode	TVEpisode	A TV episode which can be part of a series or season.	TVEpisode	Episode	TVEpisode
schema.org.ai	Class	EventSeries	EventSeries	A series of [[Event]]s. Included events can relate with the series using the [[superEvent]] property.  An EventSeries is a collection of events that share some unifying characteristic. For example, "The Olympic Games" is a series, which is repeated regularly. The "2012 London Olympics" can be presented both as an [[Event]] in the series "Olympic Games", and as an [[EventSeries]] that included a number of sporting competitions as Events.  The nature of the association between the events in an [[EventSeries]] can vary, but typical examples could include a thematic event series (e.g. topical meetups or classes), or a series of regular events that share a location, attendee group and/or organizers.  EventSeries has been defined as a kind of Event to make it easy for publishers to use it in an Event context without worrying about which kinds of series are really event-like enough to call an Event. In general an EventSeries may seem more Event-like when the period of time is compact and when aspects such as location are fixed, but it may also sometimes prove useful to describe a longer-term series as an Event.    	EventSeries	Series,Event	EventSeries
schema.org.ai	Class	Bakery	Bakery	A bakery.	Bakery	FoodEstablishment	Bakery
schema.org.ai	Class	BusOrCoach	BusOrCoach	A bus (also omnibus or autobus) is a road vehicle designed to carry passengers. Coaches are luxury buses, usually in service for long distance travel.	BusOrCoach	Vehicle	BusOrCoach
schema.org.ai	Class	FoodService	FoodService	A food service, like breakfast, lunch, or dinner.	FoodService	Service	FoodService
schema.org.ai	Class	BefriendAction	BefriendAction	The act of forming a personal connection with someone (object) mutually/bidirectionally/symmetrically.\n\nRelated actions:\n\n* [[FollowAction]]: Unlike FollowAction, BefriendAction implies that the connection is reciprocal.	BefriendAction	InteractAction	BefriendAction
schema.org.ai	Class	Chapter	Chapter	One of the sections into which a book is divided. A chapter usually has a section number or a name.	Chapter	CreativeWork	Chapter
schema.org.ai	Class	VoteAction	VoteAction	The act of expressing a preference from a fixed/finite/structured set of choices/options.	VoteAction	ChooseAction	VoteAction
schema.org.ai	Class	ContactPointOption	ContactPointOption	Enumerated options related to a ContactPoint.	ContactPointOption	Enumeration	ContactPointOption
schema.org.ai	Class	UseAction	UseAction	The act of applying an object to its intended purpose.	UseAction	ConsumeAction	UseAction
schema.org.ai	Class	Gene	Gene	A discrete unit of inheritance which affects one or more biological traits (Source: [https://en.wikipedia.org/wiki/Gene](https://en.wikipedia.org/wiki/Gene)). Examples include FOXP2 (Forkhead box protein P2), SCARNA21 (small Cajal body-specific RNA 21), A- (agouti genotype).	Gene	BioChemEntity	Gene
schema.org.ai	Class	Flight	Flight	An airline flight.	Flight	Trip	Flight
schema.org.ai	Class	IPTCDigitalSourceEnumeration	IPTCDigitalSourceEnumeration	<a href="https://www.iptc.org/">IPTC</a> "Digital Source" codes for use with the [[digitalSourceType]] property, providing information about the source for a digital media object. In general these codes are not declared here to be mutually exclusive, although some combinations would be contradictory if applied simultaneously, or might be considered mutually incompatible by upstream maintainers of the definitions. See the IPTC <a href="https://www.iptc.org/std/photometadata/documentation/userguide/">documentation</a>  for <a href="https://cv.iptc.org/newscodes/digitalsourcetype/">detailed definitions</a> of all terms.	IPTCDigitalSourceEnumeration	MediaEnumeration	IPTCDigitalSourceEnumeration
schema.org.ai	Class	MedicalEnumeration	MedicalEnumeration	Enumerations related to health and the practice of medicine: A concept that is used to attribute a quality to another concept, as a qualifier, a collection of items or a listing of all of the elements of a set in medicine practice.	MedicalEnumeration	Enumeration	MedicalEnumeration
schema.org.ai	Class	UserPlusOnes	UserPlusOnes	UserInteraction and its subtypes is an old way of talking about users interacting with pages. It is generally better to use [[Action]]-based vocabulary, alongside types such as [[Comment]].	UserPlusOnes	UserInteraction	UserPlusOnes
schema.org.ai	Class	Painting	Painting	A painting.	Painting	CreativeWork	Painting
schema.org.ai	Class	SizeSpecification	SizeSpecification	Size related properties of a product, typically a size code ([[name]]) and optionally a [[sizeSystem]], [[sizeGroup]], and product measurements ([[hasMeasurement]]). In addition, the intended audience can be defined through [[suggestedAge]], [[suggestedGender]], and suggested body measurements ([[suggestedMeasurement]]).	SizeSpecification	QualitativeValue	SizeSpecification
schema.org.ai	Class	AdultOrientedEnumeration	AdultOrientedEnumeration	Enumeration of considerations that make a product relevant or potentially restricted for adults only.	AdultOrientedEnumeration	Enumeration	AdultOrientedEnumeration
schema.org.ai	Class	RealEstateAgent	RealEstateAgent	A real-estate agent.	RealEstateAgent	LocalBusiness	RealEstateAgent
schema.org.ai	Class	GolfCourse	GolfCourse	A golf course.	GolfCourse	SportsActivityLocation	GolfCourse
schema.org.ai	Class	Diet	Diet	A strategy of regulating the intake of food to achieve or maintain a specific health-related goal.	Diet	LifestyleModification,CreativeWork	Diet
schema.org.ai	Class	RadioSeries	RadioSeries	CreativeWorkSeries dedicated to radio broadcast and associated online delivery.	RadioSeries	CreativeWorkSeries	RadioSeries
schema.org.ai	Class	RentAction	RentAction	The act of giving money in return for temporary use, but not ownership, of an object such as a vehicle or property. For example, an agent rents a property from a landlord in exchange for a periodic payment.	RentAction	TradeAction	RentAction
schema.org.ai	Class	Museum	Museum	A museum.	Museum	CivicStructure	Museum
schema.org.ai	Class	Vein	Vein	A type of blood vessel that specifically carries blood to the heart.	Vein	Vessel	Vein
schema.org.ai	Class	MedicalTestPanel	MedicalTestPanel	Any collection of tests commonly ordered together.	MedicalTestPanel	MedicalTest	MedicalTestPanel
schema.org.ai	Class	MedicalGuidelineContraindication	MedicalGuidelineContraindication	A guideline contraindication that designates a process as harmful and where quality of the data supporting the contraindication is sound.	MedicalGuidelineContraindication	MedicalGuideline	MedicalGuidelineContraindication
schema.org.ai	Class	Place	Place	Entities that have a somewhat fixed, physical extension.	Place	Thing	Place
schema.org.ai	Class	UnitPriceSpecification	UnitPriceSpecification	The price asked for a given offer by the respective organization or person.	UnitPriceSpecification	PriceSpecification	UnitPriceSpecification
schema.org.ai	Class	BookSeries	BookSeries	A series of books. Included books can be indicated with the hasPart property.	BookSeries	CreativeWorkSeries	BookSeries
schema.org.ai	Class	MedicalObservationalStudyDesign	MedicalObservationalStudyDesign	Design models for observational medical studies. Enumerated type.	MedicalObservationalStudyDesign	MedicalEnumeration	MedicalObservationalStudyDesign
schema.org.ai	Class	SearchRescueOrganization	SearchRescueOrganization	A Search and Rescue organization of some kind.	SearchRescueOrganization	Organization	SearchRescueOrganization
schema.org.ai	Class	IndividualPhysician	IndividualPhysician	An individual medical practitioner. For their official address use [[address]], for affiliations to hospitals use [[hospitalAffiliation]].  The [[practicesAt]] property can be used to indicate [[MedicalOrganization]] hospitals, clinics, pharmacies etc. where this physician practices.	IndividualPhysician	Physician	IndividualPhysician
schema.org.ai	Class	WorkersUnion	WorkersUnion	A Workers Union (also known as a Labor Union, Labour Union, or Trade Union) is an organization that promotes the interests of its worker members by collectively bargaining with management, organizing, and political lobbying.	WorkersUnion	Organization	WorkersUnion
schema.org.ai	Class	MediaEnumeration	MediaEnumeration	MediaEnumeration enumerations are lists of codes, labels etc. useful for describing media objects. They may be reflections of externally developed lists, or created at schema.org, or a combination.	MediaEnumeration	Enumeration	MediaEnumeration
schema.org.ai	Class	MonetaryAmountDistribution	MonetaryAmountDistribution	A statistical distribution of monetary amounts.	MonetaryAmountDistribution	QuantitativeValueDistribution	MonetaryAmountDistribution
schema.org.ai	Class	USNonprofitType	USNonprofitType	USNonprofitType: Non-profit organization type originating from the United States.	USNonprofitType	NonprofitType	USNonprofitType
schema.org.ai	Class	Volcano	Volcano	A volcano, like Fujisan.	Volcano	Landform	Volcano
schema.org.ai	Class	LibrarySystem	LibrarySystem	A [[LibrarySystem]] is a collaborative system amongst several libraries.	LibrarySystem	Organization	LibrarySystem
schema.org.ai	Class	ComicIssue	ComicIssue	Individual comic issues are serially published as      part of a larger series. For the sake of consistency, even one-shot issues      belong to a series comprised of a single issue. All comic issues can be      uniquely identified by: the combination of the name and volume number of the      series to which the issue belongs; the issue number; and the variant      description of the issue (if any).	ComicIssue	PublicationIssue	ComicIssue
schema.org.ai	Class	Quiz	Quiz	Quiz: A test of knowledge, skills and abilities.	Quiz	LearningResource	Quiz
schema.org.ai	Class	PresentationDigitalDocument	PresentationDigitalDocument	A file containing slides or used for a presentation.	PresentationDigitalDocument	DigitalDocument	PresentationDigitalDocument
schema.org.ai	Class	Car	Car	A car is a wheeled, self-powered motor vehicle used for transportation.	Car	Vehicle	Car
schema.org.ai	Class	Dataset	Dataset	A body of structured information describing some topic(s) of interest.	Dataset	CreativeWork	Dataset
schema.org.ai	Class	SaleEvent	SaleEvent	Event type: Sales event.	SaleEvent	Event	SaleEvent
schema.org.ai	Class	BookFormatType	BookFormatType	The publication format of the book.	BookFormatType	Enumeration	BookFormatType
schema.org.ai	Class	HobbyShop	HobbyShop	A store that sells materials useful or necessary for various hobbies.	HobbyShop	Store	HobbyShop
schema.org.ai	Class	DiagnosticLab	DiagnosticLab	A medical laboratory that offers on-site or off-site diagnostic services.	DiagnosticLab	MedicalOrganization	DiagnosticLab
schema.org.ai	Class	MedicalSpecialty	MedicalSpecialty	Any specific branch of medical science or practice. Medical specialities include clinical specialties that pertain to particular organ systems and their respective disease states, as well as allied health specialties. Enumerated type.	MedicalSpecialty	Specialty,MedicalEnumeration	MedicalSpecialty
schema.org.ai	Class	ComputerStore	ComputerStore	A computer store.	ComputerStore	Store	ComputerStore
schema.org.ai	Class	BroadcastChannel	BroadcastChannel	A unique instance of a BroadcastService on a CableOrSatelliteService lineup.	BroadcastChannel	Intangible	BroadcastChannel
schema.org.ai	Class	TVSeason	TVSeason	Season dedicated to TV broadcast and associated online delivery.	TVSeason	CreativeWorkSeason,CreativeWork	TVSeason
schema.org.ai	Class	Syllabus	Syllabus	A syllabus that describes the material covered in a course, often with several such sections per [[Course]] so that a distinct [[timeRequired]] can be provided for that section of the [[Course]].	Syllabus	LearningResource	Syllabus
schema.org.ai	Class	OnlineStore	OnlineStore	An eCommerce site.	OnlineStore	OnlineBusiness	OnlineStore
schema.org.ai	Class	MaximumDoseSchedule	MaximumDoseSchedule	The maximum dosing schedule considered safe for a drug or supplement as recommended by an authority or by the drug/supplement's manufacturer. Capture the recommending authority in the recognizingAuthority property of MedicalEntity.	MaximumDoseSchedule	DoseSchedule	MaximumDoseSchedule
schema.org.ai	Class	ChooseAction	ChooseAction	The act of expressing a preference from a set of options or a large or unbounded set of choices/options.	ChooseAction	AssessAction	ChooseAction
schema.org.ai	Class	FindAction	FindAction	The act of finding an object.\n\nRelated actions:\n\n* [[SearchAction]]: FindAction is generally lead by a SearchAction, but not necessarily.	FindAction	Action	FindAction
schema.org.ai	Class	Quantity	Quantity	Quantities such as distance, time, mass, weight, etc. Particular instances of say Mass are entities like '3 kg' or '4 milligrams'.	Quantity	Intangible	Quantity
schema.org.ai	Class	Game	Game	The Game type represents things which are games. These are typically rule-governed recreational activities, e.g. role-playing games in which players assume the role of characters in a fictional setting.	Game	CreativeWork	Game
schema.org.ai	Class	AutoBodyShop	AutoBodyShop	Auto body shop.	AutoBodyShop	AutomotiveBusiness	AutoBodyShop
schema.org.ai	Class	Substance	Substance	Any matter of defined composition that has discrete existence, whose origin may be biological, mineral or chemical.	Substance	MedicalEntity	Substance
schema.org.ai	Class	MeasurementTypeEnumeration	MeasurementTypeEnumeration	Enumeration of common measurement types (or dimensions), for example "chest" for a person, "inseam" for pants, "gauge" for screws, or "wheel" for bicycles.	MeasurementTypeEnumeration	Enumeration	MeasurementTypeEnumeration
schema.org.ai	Class	[object Object]	[object Object]	[object Object]	ArchiveComponent	CreativeWork	ArchiveComponent
schema.org.ai	Class	ImageObjectSnapshot	ImageObjectSnapshot	A specific and exact (byte-for-byte) version of an [[ImageObject]]. Two byte-for-byte identical files, for the purposes of this type, considered identical. If they have different embedded metadata (e.g. XMP, EXIF) the files will differ. Different external facts about the files, e.g. creator or dateCreated that aren't represented in their actual content, do not affect this notion of identity.	ImageObjectSnapshot	ImageObject	ImageObjectSnapshot
schema.org.ai	Class	TrainReservation	TrainReservation	A reservation for train travel.\n\nNote: This type is for information about actual reservations, e.g. in confirmation emails or HTML pages with individual confirmations of reservations. For offers of tickets, use [[Offer]].	TrainReservation	Reservation	TrainReservation
schema.org.ai	Class	Artery	Artery	A type of blood vessel that specifically carries blood away from the heart.	Artery	Vessel	Artery
schema.org.ai	Class	OrganizeAction	OrganizeAction	The act of manipulating/administering/supervising/controlling one or more objects.	OrganizeAction	Action	OrganizeAction
schema.org.ai	Class	Drawing	Drawing	A picture or diagram made with a pencil, pen, or crayon rather than paint.	Drawing	CreativeWork	Drawing
schema.org.ai	Class	NewsArticle	NewsArticle	A NewsArticle is an article whose content reports news, or provides background context and supporting materials for understanding the news.  A more detailed overview of [schema.org News markup](/docs/news.html) is also available. 	NewsArticle	Article	NewsArticle
schema.org.ai	Class	MedicalRiskFactor	MedicalRiskFactor	A risk factor is anything that increases a person's likelihood of developing or contracting a disease, medical condition, or complication.	MedicalRiskFactor	MedicalEntity	MedicalRiskFactor
schema.org.ai	Class	PaymentMethodType	PaymentMethodType	The type of payment method, only for generic payment types, specific forms of payments, like card payment should be expressed using subclasses of PaymentMethod.	PaymentMethodType	Enumeration	PaymentMethodType
schema.org.ai	Class	Resort	Resort	A resort is a place used for relaxation or recreation, attracting visitors for holidays or vacations. Resorts are places, towns or sometimes commercial establishments operated by a single company (source: Wikipedia, the free encyclopedia, see <a href="http://en.wikipedia.org/wiki/Resort">http://en.wikipedia.org/wiki/Resort</a>). <br /><br /> See also the <a href="/docs/hotels.html">dedicated document on the use of schema.org for marking up hotels and other forms of accommodations</a>.     	Resort	LodgingBusiness	Resort
schema.org.ai	Class	TradeAction	TradeAction	The act of participating in an exchange of goods and services for monetary compensation. An agent trades an object, product or service with a participant in exchange for a one time or periodic payment.	TradeAction	Action	TradeAction
schema.org.ai	Class	Airline	Airline	An organization that provides flights for passengers.	Airline	Organization	Airline
schema.org.ai	Class	MediaManipulationRatingEnumeration	MediaManipulationRatingEnumeration	 Codes for use with the [[mediaAuthenticityCategory]] property, indicating the authenticity of a media object (in the context of how it was published or shared). In general these codes are not mutually exclusive, although some combinations (such as 'original' versus 'transformed', 'edited' and 'staged') would be contradictory if applied in the same [[MediaReview]]. Note that the application of these codes is with regard to a piece of media shared or published in a particular context.	MediaManipulationRatingEnumeration	Enumeration	MediaManipulationRatingEnumeration
schema.org.ai	Class	MotorizedBicycle	MotorizedBicycle	A motorized bicycle is a bicycle with an attached motor used to power the vehicle, or to assist with pedaling.	MotorizedBicycle	Vehicle	MotorizedBicycle
schema.org.ai	Class	Restaurant	Restaurant	A restaurant.	Restaurant	FoodEstablishment	Restaurant
schema.org.ai	Class	PublicationVolume	PublicationVolume	A part of a successively published publication such as a periodical or multi-volume work, often numbered. It may represent a time span, such as a year.\n\nSee also [blog post](https://blog-schema.org/2014/09/02/schema-org-support-for-bibliographic-relationships-and-periodicals/).	PublicationVolume	CreativeWork	PublicationVolume
schema.org.ai	Class	OrganizationRole	OrganizationRole	A subclass of Role used to describe roles within organizations.	OrganizationRole	Role	OrganizationRole
schema.org.ai	Class	Consortium	Consortium	A Consortium is a membership [[Organization]] whose members are typically Organizations.	Consortium	Organization	Consortium
schema.org.ai	Class	PodcastSeries	PodcastSeries	A podcast is an episodic series of digital audio or video files which a user can download and listen to.	PodcastSeries	CreativeWorkSeries	PodcastSeries
schema.org.ai	Class	StadiumOrArena	StadiumOrArena	A stadium.	StadiumOrArena	CivicStructure,SportsActivityLocation	StadiumOrArena
schema.org.ai	Class	MotorcycleDealer	MotorcycleDealer	A motorcycle dealer.	MotorcycleDealer	AutomotiveBusiness	MotorcycleDealer
schema.org.ai	Class	MedicalGuideline	MedicalGuideline	Any recommendation made by a standard society (e.g. ACC/AHA) or consensus statement that denotes how to diagnose and treat a particular condition. Note: this type should be used to tag the actual guideline recommendation; if the guideline recommendation occurs in a larger scholarly article, use MedicalScholarlyArticle to tag the overall article, not this type. Note also: the organization making the recommendation should be captured in the recognizingAuthority base property of MedicalEntity.	MedicalGuideline	MedicalEntity	MedicalGuideline
schema.org.ai	Class	PoliticalParty	PoliticalParty	Organization: Political Party.	PoliticalParty	Organization	PoliticalParty
schema.org.ai	Class	Ligament	Ligament	A short band of tough, flexible, fibrous connective tissue that functions to connect multiple bones, cartilages, and structurally support joints.	Ligament	AnatomicalStructure	Ligament
schema.org.ai	Class	HealthAspectEnumeration	HealthAspectEnumeration	HealthAspectEnumeration enumerates several aspects of health content online, each of which might be described using [[hasHealthAspect]] and [[HealthTopicContent]].	HealthAspectEnumeration	Enumeration	HealthAspectEnumeration
schema.org.ai	Class	CatholicChurch	CatholicChurch	A Catholic church.	CatholicChurch	Church	CatholicChurch
schema.org.ai	Class	OccupationalTherapy	OccupationalTherapy	A treatment of people with physical, emotional, or social problems, using purposeful activity to help them overcome or learn to deal with their problems.	OccupationalTherapy	MedicalTherapy	OccupationalTherapy
schema.org.ai	Class	School	School	A school.	School	EducationalOrganization	School
schema.org.ai	Class	CafeOrCoffeeShop	CafeOrCoffeeShop	A cafe or coffee shop.	CafeOrCoffeeShop	FoodEstablishment	CafeOrCoffeeShop
schema.org.ai	Class	WPHeader	WPHeader	The header section of the page.	WPHeader	WebPageElement	WPHeader
schema.org.ai	Class	ItemList	ItemList	A list of items of any sort&#x2014;for example, Top 10 Movies About Weathermen, or Top 100 Party Songs. Not to be confused with HTML lists, which are often used only for formatting.	ItemList	Intangible	ItemList
schema.org.ai	Class	SeekToAction	SeekToAction	This is the [[Action]] of navigating to a specific [[startOffset]] timestamp within a [[VideoObject]], typically represented with a URL template structure.	SeekToAction	Action	SeekToAction
schema.org.ai	Class	OpeningHoursSpecification	OpeningHoursSpecification	A structured value providing information about the opening hours of a place or a certain service inside a place.\n\n The place is __open__ if the [[opens]] property is specified, and __closed__ otherwise.\n\nIf the value for the [[closes]] property is less than the value for the [[opens]] property then the hour range is assumed to span over the next day.       	OpeningHoursSpecification	StructuredValue	OpeningHoursSpecification
schema.org.ai	Class	DrawAction	DrawAction	The act of producing a visual/graphical representation of an object, typically with a pen/pencil and paper as instruments.	DrawAction	CreateAction	DrawAction
schema.org.ai	Class	Table	Table	A table on a Web page.	Table	WebPageElement	Table
schema.org.ai	Class	PoliceStation	PoliceStation	A police station.	PoliceStation	CivicStructure,EmergencyService	PoliceStation
schema.org.ai	Class	DiscoverAction	DiscoverAction	The act of discovering/finding an object.	DiscoverAction	FindAction	DiscoverAction
schema.org.ai	Class	DrugCost	DrugCost	The cost per unit of a medical drug. Note that this type is not meant to represent the price in an offer of a drug for sale; see the Offer type for that. This type will typically be used to tag wholesale or average retail cost of a drug, or maximum reimbursable cost. Costs of medical drugs vary widely depending on how and where they are paid for, so while this type captures some of the variables, costs should be used with caution by consumers of this schema's markup.	DrugCost	MedicalEntity	DrugCost
schema.org.ai	Class	MathSolver	MathSolver	A math solver which is capable of solving a subset of mathematical problems.	MathSolver	CreativeWork	MathSolver
schema.org.ai	Class	TieAction	TieAction	The act of reaching a draw in a competitive activity.	TieAction	AchieveAction	TieAction
schema.org.ai	Class	DayOfWeek	DayOfWeek	The day of the week, e.g. used to specify to which day the opening hours of an OpeningHoursSpecification refer.  Originally, URLs from [GoodRelations](http://purl.org/goodrelations/v1) were used (for [[Monday]], [[Tuesday]], [[Wednesday]], [[Thursday]], [[Friday]], [[Saturday]], [[Sunday]] plus a special entry for [[PublicHolidays]]); these have now been integrated directly into schema.org.       	DayOfWeek	Enumeration	DayOfWeek
schema.org.ai	Class	InternetCafe	InternetCafe	An internet cafe.	InternetCafe	LocalBusiness	InternetCafe
schema.org.ai	Class	Researcher	Researcher	Researchers.	Researcher	Audience	Researcher
schema.org.ai	Class	RealEstateListing	RealEstateListing	A [[RealEstateListing]] is a listing that describes one or more real-estate [[Offer]]s (whose [[businessFunction]] is typically to lease out, or to sell).   The [[RealEstateListing]] type itself represents the overall listing, as manifested in some [[WebPage]].   	RealEstateListing	WebPage	RealEstateListing
schema.org.ai	Class	AchieveAction	AchieveAction	The act of accomplishing something via previous efforts. It is an instantaneous action rather than an ongoing process.	AchieveAction	Action	AchieveAction
schema.org.ai	Class	DaySpa	DaySpa	A day spa.	DaySpa	HealthAndBeautyBusiness	DaySpa
schema.org.ai	Class	MovieSeries	MovieSeries	A series of movies. Included movies can be indicated with the hasPart property.	MovieSeries	CreativeWorkSeries	MovieSeries
schema.org.ai	Class	PreOrderAction	PreOrderAction	An agent orders a (not yet released) object/product/service to be delivered/sent.	PreOrderAction	TradeAction	PreOrderAction
schema.org.ai	Class	OccupationalExperienceRequirements	OccupationalExperienceRequirements	Indicates employment-related experience requirements, e.g. [[monthsOfExperience]].	OccupationalExperienceRequirements	Intangible	OccupationalExperienceRequirements
schema.org.ai	Class	PodcastSeason	PodcastSeason	A single season of a podcast. Many podcasts do not break down into separate seasons. In that case, PodcastSeries should be used.	PodcastSeason	CreativeWorkSeason	PodcastSeason
schema.org.ai	Class	Mass	Mass	Properties that take Mass as values are of the form '&lt;Number&gt; &lt;Mass unit of measure&gt;'. E.g., '7 kg'.	Mass	Quantity	Mass
schema.org.ai	Class	BusTrip	BusTrip	A trip on a commercial bus line.	BusTrip	Trip	BusTrip
schema.org.ai	Class	Hackathon	Hackathon	A [hackathon](https://en.wikipedia.org/wiki/Hackathon) event.	Hackathon	Event	Hackathon
schema.org.ai	Class	AnimalShelter	AnimalShelter	Animal shelter.	AnimalShelter	LocalBusiness	AnimalShelter
schema.org.ai	Class	GeospatialGeometry	GeospatialGeometry	(Eventually to be defined as) a supertype of GeoShape designed to accommodate definitions from Geo-Spatial best practices.	GeospatialGeometry	Intangible	GeospatialGeometry
schema.org.ai	Class	ClothingStore	ClothingStore	A clothing store.	ClothingStore	Store	ClothingStore
schema.org.ai	Class	Continent	Continent	One of the continents (for example, Europe or Africa).	Continent	Landform	Continent
schema.org.ai	Class	CssSelectorType	CssSelectorType	Text representing a CSS selector.	CssSelectorType	Text	CssSelectorType
