$id	$type	$context	name	description	code	commodityTitle
https://onet.org.ai/Tool/Power_stairclimbers	https://onet.org.ai/Tool	https://onet.org.ai	Power stairclimbers	Power stairclimbers	49201502	
https://onet.org.ai/Tool/Precision_archery_bows	https://onet.org.ai/Tool	https://onet.org.ai	Precision archery bows	Precision archery bows	49181602	
https://onet.org.ai/Tool/Race_starting_blocks	https://onet.org.ai/Tool	https://onet.org.ai	Race starting blocks	Race starting blocks	49221517	
https://onet.org.ai/Tool/Regulation_basketballs	https://onet.org.ai/Tool	https://onet.org.ai	Regulation basketballs	Regulation basketballs	49161603	
https://onet.org.ai/Tool/Regulation_field_hockey_sticks	https://onet.org.ai/Tool	https://onet.org.ai	Regulation field hockey sticks	Regulation field hockey sticks	49161513	
https://onet.org.ai/Tool/Regulation_footballs	https://onet.org.ai/Tool	https://onet.org.ai	Regulation footballs	Regulation footballs	49161504	
https://onet.org.ai/Tool/Regulation_soccer_balls	https://onet.org.ai/Tool	https://onet.org.ai	Regulation soccer balls	Regulation soccer balls	49161505	
https://onet.org.ai/Tool/Regulation_volleyballs	https://onet.org.ai/Tool	https://onet.org.ai	Regulation volleyballs	Regulation volleyballs	49161608	
https://onet.org.ai/Tool/Relay_race_batons	https://onet.org.ai/Tool	https://onet.org.ai	Relay race batons	Relay race batons	49161707	
https://onet.org.ai/Tool/Riding_crops	https://onet.org.ai/Tool	https://onet.org.ai	Riding crops	Riding crops	10141502	
https://onet.org.ai/Tool/Riding_saddles	https://onet.org.ai/Tool	https://onet.org.ai	Riding saddles	Riding saddles	10141501	
https://onet.org.ai/Tool/Road_bikes	https://onet.org.ai/Tool	https://onet.org.ai	Road bikes	Road bikes	25161506	
https://onet.org.ai/Tool/Row_machines	https://onet.org.ai/Tool	https://onet.org.ai	Row machines	Row machines	49201504	
https://onet.org.ai/Tool/Sculling_boats	https://onet.org.ai/Tool	https://onet.org.ai	Sculling boats	Sculling boats	25111527	
https://onet.org.ai/Tool/Speed_skates	https://onet.org.ai/Tool	https://onet.org.ai	Speed skates	Speed skates	49151602	
https://onet.org.ai/Tool/Spring_diving_boards	https://onet.org.ai/Tool	https://onet.org.ai	Spring diving boards	Spring diving boards	49241701	
https://onet.org.ai/Tool/Squat_benches	https://onet.org.ai/Tool	https://onet.org.ai	Squat benches	Squat benches	49201604	
https://onet.org.ai/Tool/Squat_racks	https://onet.org.ai/Tool	https://onet.org.ai	Squat racks	Squat racks	49201604	
https://onet.org.ai/Tool/Stability_balls	https://onet.org.ai/Tool	https://onet.org.ai	Stability balls	Stability balls	49201514	
https://onet.org.ai/Tool/Sweep-oar_boats	https://onet.org.ai/Tool	https://onet.org.ai	Sweep-oar boats	Sweep-oar boats	25111527	
https://onet.org.ai/Tool/Swimming_goggles	https://onet.org.ai/Tool	https://onet.org.ai	Swimming goggles	Swimming goggles	49141606	
https://onet.org.ai/Tool/Target_shooting_arrows	https://onet.org.ai/Tool	https://onet.org.ai	Target shooting arrows	Target shooting arrows	49181603	
https://onet.org.ai/Tool/Therapeutic_exercise_bands	https://onet.org.ai/Tool	https://onet.org.ai	Therapeutic exercise bands	Therapeutic exercise bands	42251608	
https://onet.org.ai/Tool/Therapeutic_sandbags	https://onet.org.ai/Tool	https://onet.org.ai	Therapeutic sandbags	Therapeutic sandbags	42251614	
https://onet.org.ai/Tool/Throwing_discus	https://onet.org.ai/Tool	https://onet.org.ai	Throwing discus	Throwing discus	49161703	
https://onet.org.ai/Tool/Track_and_field_hurdles	https://onet.org.ai/Tool	https://onet.org.ai	Track and field hurdles	Track and field hurdles	49161706	
https://onet.org.ai/Tool/Tractor_tires	https://onet.org.ai/Tool	https://onet.org.ai	Tractor tires	Tractor tires	25172503	
https://onet.org.ai/Tool/Uneven_bars	https://onet.org.ai/Tool	https://onet.org.ai	Uneven bars	Uneven bars	49171501	
https://onet.org.ai/Tool/Vaulting_poles	https://onet.org.ai/Tool	https://onet.org.ai	Vaulting poles	Vaulting poles	49161705	
https://onet.org.ai/Tool/Vaulting_springboards	https://onet.org.ai/Tool	https://onet.org.ai	Vaulting springboards	Vaulting springboards	49171508	
https://onet.org.ai/Tool/Weighlifting_analysis_equipment	https://onet.org.ai/Tool	https://onet.org.ai	Weighlifting analysis equipment	Weighlifting analysis equipment	43211715	
https://onet.org.ai/Tool/Weight_plates	https://onet.org.ai/Tool	https://onet.org.ai	Weight plates	Weight plates	49201612	
https://onet.org.ai/Tool/Weighted_vests	https://onet.org.ai/Tool	https://onet.org.ai	Weighted vests	Weighted vests	49201612	
https://onet.org.ai/Tool/Wooden_baseball_bats	https://onet.org.ai/Tool	https://onet.org.ai	Wooden baseball bats	Wooden baseball bats	49161506	
https://onet.org.ai/Tool/Communications_headsets	https://onet.org.ai/Tool	https://onet.org.ai	Communications headsets	Communications headsets	43191609	
https://onet.org.ai/Tool/Digital_stopwatches	https://onet.org.ai/Tool	https://onet.org.ai	Digital stopwatches	Digital stopwatches	54111503	
https://onet.org.ai/Tool/Field_hockey_sticks	https://onet.org.ai/Tool	https://onet.org.ai	Field hockey sticks	Field hockey sticks	49161513	
https://onet.org.ai/Tool/Speed_measuring_radar_guns	https://onet.org.ai/Tool	https://onet.org.ai	Speed measuring radar guns	Speed measuring radar guns	49211810	
https://onet.org.ai/Tool/Air_gauges	https://onet.org.ai/Tool	https://onet.org.ai	Air gauges	Air gauges	41112403	
https://onet.org.ai/Tool/Announcement_systems	https://onet.org.ai/Tool	https://onet.org.ai	Announcement systems	Announcement systems	45111705	
https://onet.org.ai/Tool/Ball_inflators	https://onet.org.ai/Tool	https://onet.org.ai	Ball inflators	Ball inflators	49221515	
https://onet.org.ai/Tool/Elbow_pads	https://onet.org.ai/Tool	https://onet.org.ai	Elbow pads	Elbow pads	49221503	
https://onet.org.ai/Tool/Electronic_display_boards	https://onet.org.ai/Tool	https://onet.org.ai	Electronic display boards	Electronic display boards	49221501	
https://onet.org.ai/Tool/Equipment_scales	https://onet.org.ai/Tool	https://onet.org.ai	Equipment scales	Equipment scales	41111507	
https://onet.org.ai/Tool/Hockey_girdles	https://onet.org.ai/Tool	https://onet.org.ai	Hockey girdles	Hockey girdles	49221503	
https://onet.org.ai/Tool/Hockey_skates	https://onet.org.ai/Tool	https://onet.org.ai	Hockey skates	Hockey skates	49151602	
https://onet.org.ai/Tool/Leg_guards	https://onet.org.ai/Tool	https://onet.org.ai	Leg guards	Leg guards	49221503	
https://onet.org.ai/Tool/Outside_chest_protectors	https://onet.org.ai/Tool	https://onet.org.ai	Outside chest protectors	Outside chest protectors	49221503	
https://onet.org.ai/Tool/Penalty_flags	https://onet.org.ai/Tool	https://onet.org.ai	Penalty flags	Penalty flags	55121715	
https://onet.org.ai/Tool/Protective_sports_helmets	https://onet.org.ai/Tool	https://onet.org.ai	Protective sports helmets	Protective sports helmets	49221504	
https://onet.org.ai/Tool/Referee_whistles	https://onet.org.ai/Tool	https://onet.org.ai	Referee whistles	Referee whistles	60131105	
https://onet.org.ai/Tool/Shin_guards	https://onet.org.ai/Tool	https://onet.org.ai	Shin guards	Shin guards	49221503	
https://onet.org.ai/Tool/Sports_flip_coins	https://onet.org.ai/Tool	https://onet.org.ai	Sports flip coins	Sports flip coins	60141111	
https://onet.org.ai/Tool/Umpire_chest_protectors	https://onet.org.ai/Tool	https://onet.org.ai	Umpire chest protectors	Umpire chest protectors	49221503	
https://onet.org.ai/Tool/Umpire_masks	https://onet.org.ai/Tool	https://onet.org.ai	Umpire masks	Umpire masks	49221504	
https://onet.org.ai/Tool/Weight_training_equipment	https://onet.org.ai/Tool	https://onet.org.ai	Weight training equipment	Weight training equipment	49201606	
https://onet.org.ai/Tool/Balance_balls	https://onet.org.ai/Tool	https://onet.org.ai	Balance balls	Balance balls	49201514	
https://onet.org.ai/Tool/Dance_barres	https://onet.org.ai/Tool	https://onet.org.ai	Dance barres	Dance barres	49171505	
https://onet.org.ai/Tool/Men's_ballet_flats	https://onet.org.ai/Tool	https://onet.org.ai	Men's ballet flats	Men's ballet flats	53111901	
https://onet.org.ai/Tool/Men's_ballroom_dancing_shoes	https://onet.org.ai/Tool	https://onet.org.ai	Men's ballroom dancing shoes	Men's ballroom dancing shoes	53111901	
https://onet.org.ai/Tool/Men's_clogging_shoes	https://onet.org.ai/Tool	https://onet.org.ai	Men's clogging shoes	Men's clogging shoes	53111901	
https://onet.org.ai/Tool/Men's_hip_hop_dance_shoes	https://onet.org.ai/Tool	https://onet.org.ai	Men's hip hop dance shoes	Men's hip hop dance shoes	53111901	
https://onet.org.ai/Tool/Men's_jazz_shoes	https://onet.org.ai/Tool	https://onet.org.ai	Men's jazz shoes	Men's jazz shoes	53111901	
https://onet.org.ai/Tool/Men's_Latin_dance_shoes	https://onet.org.ai/Tool	https://onet.org.ai	Men's Latin dance shoes	Men's Latin dance shoes	53111901	
https://onet.org.ai/Tool/Men's_modern_dance_shoes	https://onet.org.ai/Tool	https://onet.org.ai	Men's modern dance shoes	Men's modern dance shoes	53111901	
https://onet.org.ai/Tool/Men's_social_dance_shoes	https://onet.org.ai/Tool	https://onet.org.ai	Men's social dance shoes	Men's social dance shoes	53111901	
https://onet.org.ai/Tool/Men's_tap_shoes	https://onet.org.ai/Tool	https://onet.org.ai	Men's tap shoes	Men's tap shoes	53111901	
https://onet.org.ai/Tool/Multi-speaker_stereo_systems	https://onet.org.ai/Tool	https://onet.org.ai	Multi-speaker stereo systems	Multi-speaker stereo systems	52161509	
https://onet.org.ai/Tool/Pointe_shoes	https://onet.org.ai/Tool	https://onet.org.ai	Pointe shoes	Pointe shoes	53111902	
https://onet.org.ai/Tool/Women's_ballet_flats	https://onet.org.ai/Tool	https://onet.org.ai	Women's ballet flats	Women's ballet flats	53111902	
https://onet.org.ai/Tool/Women's_ballroom_dancing_shoes	https://onet.org.ai/Tool	https://onet.org.ai	Women's ballroom dancing shoes	Women's ballroom dancing shoes	53111902	
https://onet.org.ai/Tool/Women's_clogging_shoes	https://onet.org.ai/Tool	https://onet.org.ai	Women's clogging shoes	Women's clogging shoes	53111902	
https://onet.org.ai/Tool/Women's_hip_hop_dance_shoes	https://onet.org.ai/Tool	https://onet.org.ai	Women's hip hop dance shoes	Women's hip hop dance shoes	53111902	
https://onet.org.ai/Tool/Women's_jazz_shoes	https://onet.org.ai/Tool	https://onet.org.ai	Women's jazz shoes	Women's jazz shoes	53111902	
https://onet.org.ai/Tool/Women's_Latin_dance_shoes	https://onet.org.ai/Tool	https://onet.org.ai	Women's Latin dance shoes	Women's Latin dance shoes	53111902	
https://onet.org.ai/Tool/Women's_modern_dance_shoes	https://onet.org.ai/Tool	https://onet.org.ai	Women's modern dance shoes	Women's modern dance shoes	53111902	
https://onet.org.ai/Tool/Women's_social_dance_shoes	https://onet.org.ai/Tool	https://onet.org.ai	Women's social dance shoes	Women's social dance shoes	53111902	
https://onet.org.ai/Tool/Women's_tap_shoes	https://onet.org.ai/Tool	https://onet.org.ai	Women's tap shoes	Women's tap shoes	53111902	
https://onet.org.ai/Tool/Stage_lighting_systems	https://onet.org.ai/Tool	https://onet.org.ai	Stage lighting systems	Stage lighting systems	39111504	
https://onet.org.ai/Tool/Audio_interfaces	https://onet.org.ai/Tool	https://onet.org.ai	Audio interfaces	Audio interfaces	43201533	
https://onet.org.ai/Tool/Bass_guitars	https://onet.org.ai/Tool	https://onet.org.ai	Bass guitars	Bass guitars	60131303	
https://onet.org.ai/Tool/Condenser_microphones	https://onet.org.ai/Tool	https://onet.org.ai	Condenser microphones	Condenser microphones	52161520	
https://onet.org.ai/Tool/Conducting_batons	https://onet.org.ai/Tool	https://onet.org.ai	Conducting batons	Conducting batons	60131513	
https://onet.org.ai/Tool/Drum_sets	https://onet.org.ai/Tool	https://onet.org.ai	Drum sets	Drum sets	60131405	
https://onet.org.ai/Tool/Electronic_organs	https://onet.org.ai/Tool	https://onet.org.ai	Electronic organs	Electronic organs	60131003	
https://onet.org.ai/Tool/Expression_pedals	https://onet.org.ai/Tool	https://onet.org.ai	Expression pedals	Expression pedals	60131515	
https://onet.org.ai/Tool/Flash_drives	https://onet.org.ai/Tool	https://onet.org.ai	Flash drives	Flash drives	43202010	
https://onet.org.ai/Tool/Foot_switches	https://onet.org.ai/Tool	https://onet.org.ai	Foot switches	Foot switches	60131515	
https://onet.org.ai/Tool/Grand_pianos	https://onet.org.ai/Tool	https://onet.org.ai	Grand pianos	Grand pianos	60131001	
https://onet.org.ai/Tool/Handbells	https://onet.org.ai/Tool	https://onet.org.ai	Handbells	Handbells	60131402	
https://onet.org.ai/Tool/Keyboard_synthesizers	https://onet.org.ai/Tool	https://onet.org.ai	Keyboard synthesizers	Keyboard synthesizers	60131006	
https://onet.org.ai/Tool/Musical_instrument_digital_interface_MIDI_sequencers	https://onet.org.ai/Tool	https://onet.org.ai	Musical instrument digital interface MIDI sequencers	Musical instrument digital interface MIDI sequencers	43201533	
https://onet.org.ai/Tool/Pipe_organs	https://onet.org.ai/Tool	https://onet.org.ai	Pipe organs	Pipe organs	60131003	
https://onet.org.ai/Tool/Portable_loudspeakers	https://onet.org.ai/Tool	https://onet.org.ai	Portable loudspeakers	Portable loudspeakers	52161512	
https://onet.org.ai/Tool/Studio_recording_monitors	https://onet.org.ai/Tool	https://onet.org.ai	Studio recording monitors	Studio recording monitors	45111719	
https://onet.org.ai/Tool/Sustain_pedals	https://onet.org.ai/Tool	https://onet.org.ai	Sustain pedals	Sustain pedals	60131515	
https://onet.org.ai/Tool/Synthesizer_keyboards	https://onet.org.ai/Tool	https://onet.org.ai	Synthesizer keyboards	Synthesizer keyboards	60131006	
https://onet.org.ai/Tool/Accordions	https://onet.org.ai/Tool	https://onet.org.ai	Accordions	Accordions	60131002	
https://onet.org.ai/Tool/Alto_horns	https://onet.org.ai/Tool	https://onet.org.ai	Alto horns	Alto horns	60131110	
https://onet.org.ai/Tool/Alto_saxophones	https://onet.org.ai/Tool	https://onet.org.ai	Alto saxophones	Alto saxophones	60131104	
https://onet.org.ai/Tool/Amplifiers	https://onet.org.ai/Tool	https://onet.org.ai	Amplifiers	Amplifiers	52161547	
https://onet.org.ai/Tool/Autoharps	https://onet.org.ai/Tool	https://onet.org.ai	Autoharps	Autoharps	60131330	
https://onet.org.ai/Tool/Bagpipes	https://onet.org.ai/Tool	https://onet.org.ai	Bagpipes	Bagpipes	60131206	
https://onet.org.ai/Tool/Banjoes	https://onet.org.ai/Tool	https://onet.org.ai	Banjoes	Banjoes	60131306	
https://onet.org.ai/Tool/Baritone_horns	https://onet.org.ai/Tool	https://onet.org.ai	Baritone horns	Baritone horns	60131111	
https://onet.org.ai/Tool/Bassoons	https://onet.org.ai/Tool	https://onet.org.ai	Bassoons	Bassoons	60131228	
https://onet.org.ai/Tool/Bb_clarinets	https://onet.org.ai/Tool	https://onet.org.ai	Bb clarinets	Bb clarinets	60131201	
https://onet.org.ai/Tool/Bongo_drums	https://onet.org.ai/Tool	https://onet.org.ai	Bongo drums	Bongo drums	60131445	
https://onet.org.ai/Tool/Bugles	https://onet.org.ai/Tool	https://onet.org.ai	Bugles	Bugles	60131106	
https://onet.org.ai/Tool/Capos	https://onet.org.ai/Tool	https://onet.org.ai	Capos	Capos	60131506	
https://onet.org.ai/Tool/Cellos	https://onet.org.ai/Tool	https://onet.org.ai	Cellos	Cellos	60131308	
https://onet.org.ai/Tool/Clavichords	https://onet.org.ai/Tool	https://onet.org.ai	Clavichords	Clavichords	60131302	
https://onet.org.ai/Tool/Clip-on_microphones	https://onet.org.ai/Tool	https://onet.org.ai	Clip-on microphones	Clip-on microphones	52161520	
https://onet.org.ai/Tool/Compact_disk_CD_trainers	https://onet.org.ai/Tool	https://onet.org.ai	Compact disk CD trainers	Compact disk CD trainers	52161515	
https://onet.org.ai/Tool/Cymbal_stands	https://onet.org.ai/Tool	https://onet.org.ai	Cymbal stands	Cymbal stands	60131519	
https://onet.org.ai/Tool/Digital_tuners	https://onet.org.ai/Tool	https://onet.org.ai	Digital tuners	Digital tuners	60131516	
https://onet.org.ai/Tool/Double_basses	https://onet.org.ai/Tool	https://onet.org.ai	Double basses	Double basses	60131309	
https://onet.org.ai/Tool/Drum_mallets	https://onet.org.ai/Tool	https://onet.org.ai	Drum mallets	Drum mallets	60131520	
https://onet.org.ai/Tool/Dulcimers	https://onet.org.ai/Tool	https://onet.org.ai	Dulcimers	Dulcimers	60131330	
https://onet.org.ai/Tool/Effects_pedals	https://onet.org.ai/Tool	https://onet.org.ai	Effects pedals	Effects pedals	60131515	
https://onet.org.ai/Tool/Effects_racks	https://onet.org.ai/Tool	https://onet.org.ai	Effects racks	Effects racks	60131515	
https://onet.org.ai/Tool/English_horns	https://onet.org.ai/Tool	https://onet.org.ai	English horns	English horns	60131209	
https://onet.org.ai/Tool/Euphoniums	https://onet.org.ai/Tool	https://onet.org.ai	Euphoniums	Euphoniums	60131115	
https://onet.org.ai/Tool/Finger_picks	https://onet.org.ai/Tool	https://onet.org.ai	Finger picks	Finger picks	60131503	
https://onet.org.ai/Tool/French_horns	https://onet.org.ai/Tool	https://onet.org.ai	French horns	French horns	60131108	
https://onet.org.ai/Tool/Guitar_stands	https://onet.org.ai/Tool	https://onet.org.ai	Guitar stands	Guitar stands	60131519	
https://onet.org.ai/Tool/Harps	https://onet.org.ai/Tool	https://onet.org.ai	Harps	Harps	60131305	
https://onet.org.ai/Tool/Harpsichords	https://onet.org.ai/Tool	https://onet.org.ai	Harpsichords	Harpsichords	60131301	
https://onet.org.ai/Tool/In-ear_monitors_IEM	https://onet.org.ai/Tool	https://onet.org.ai	In-ear monitors IEM	In-ear monitors IEM	52161554	
https://onet.org.ai/Tool/Instrument_mutes	https://onet.org.ai/Tool	https://onet.org.ai	Instrument mutes	Instrument mutes	60131511	
https://onet.org.ai/Tool/Instrument_tuning_forks	https://onet.org.ai/Tool	https://onet.org.ai	Instrument tuning forks	Instrument tuning forks	60104805	
https://onet.org.ai/Tool/Karaoke_machines	https://onet.org.ai/Tool	https://onet.org.ai	Karaoke machines	Karaoke machines	52161532	
https://onet.org.ai/Tool/Kettle_drums	https://onet.org.ai/Tool	https://onet.org.ai	Kettle drums	Kettle drums	60131405	
https://onet.org.ai/Tool/Live_microphones	https://onet.org.ai/Tool	https://onet.org.ai	Live microphones	Live microphones	52161520	
https://onet.org.ai/Tool/Loudspeaker_systems	https://onet.org.ai/Tool	https://onet.org.ai	Loudspeaker systems	Loudspeaker systems	45111705	
https://onet.org.ai/Tool/Mandolins	https://onet.org.ai/Tool	https://onet.org.ai	Mandolins	Mandolins	60131307	
https://onet.org.ai/Tool/Maracas	https://onet.org.ai/Tool	https://onet.org.ai	Maracas	Maracas	60131442	
https://onet.org.ai/Tool/Marching_bells	https://onet.org.ai/Tool	https://onet.org.ai	Marching bells	Marching bells	60131454	
https://onet.org.ai/Tool/Marimbas	https://onet.org.ai/Tool	https://onet.org.ai	Marimbas	Marimbas	60131448	
https://onet.org.ai/Tool/Mellophones	https://onet.org.ai/Tool	https://onet.org.ai	Mellophones	Mellophones	60131109	
https://onet.org.ai/Tool/Microphone_stands	https://onet.org.ai/Tool	https://onet.org.ai	Microphone stands	Microphone stands	52161611	
https://onet.org.ai/Tool/Monitor_microphones	https://onet.org.ai/Tool	https://onet.org.ai	Monitor microphones	Monitor microphones	52161520	
https://onet.org.ai/Tool/MP3_trainers	https://onet.org.ai/Tool	https://onet.org.ai	MP3 trainers	MP3 trainers	52161543	
https://onet.org.ai/Tool/Musical_cornets	https://onet.org.ai/Tool	https://onet.org.ai	Musical cornets	Musical cornets	60131205	
https://onet.org.ai/Tool/Musical_flutes	https://onet.org.ai/Tool	https://onet.org.ai	Musical flutes	Musical flutes	60131203	
https://onet.org.ai/Tool/Musical_organs	https://onet.org.ai/Tool	https://onet.org.ai	Musical organs	Musical organs	60131003	
https://onet.org.ai/Tool/Oboes	https://onet.org.ai/Tool	https://onet.org.ai	Oboes	Oboes	60131202	
https://onet.org.ai/Tool/Orchestral_cymbals	https://onet.org.ai/Tool	https://onet.org.ai	Orchestral cymbals	Orchestral cymbals	60131401	
https://onet.org.ai/Tool/Piccolos	https://onet.org.ai/Tool	https://onet.org.ai	Piccolos	Piccolos	60131204	
https://onet.org.ai/Tool/Sheet_music_stands	https://onet.org.ai/Tool	https://onet.org.ai	Sheet music stands	Sheet music stands	60131505	
https://onet.org.ai/Tool/Sound_mixers	https://onet.org.ai/Tool	https://onet.org.ai	Sound mixers	Sound mixers	45111704	
https://onet.org.ai/Tool/Sousaphones	https://onet.org.ai/Tool	https://onet.org.ai	Sousaphones	Sousaphones	60131103	
https://onet.org.ai/Tool/String_cutters	https://onet.org.ai/Tool	https://onet.org.ai	String cutters	String cutters	60131506	
https://onet.org.ai/Tool/String_winders	https://onet.org.ai/Tool	https://onet.org.ai	String winders	String winders	60131506	
https://onet.org.ai/Tool/Stringed_instrument_bows	https://onet.org.ai/Tool	https://onet.org.ai	Stringed instrument bows	Stringed instrument bows	60131506	
https://onet.org.ai/Tool/Synthesizers	https://onet.org.ai/Tool	https://onet.org.ai	Synthesizers	Synthesizers	60131006	
https://onet.org.ai/Tool/Timpani	https://onet.org.ai/Tool	https://onet.org.ai	Timpani	Timpani	60131444	
https://onet.org.ai/Tool/Trombones	https://onet.org.ai/Tool	https://onet.org.ai	Trombones	Trombones	60131102	
https://onet.org.ai/Tool/Trumpets	https://onet.org.ai/Tool	https://onet.org.ai	Trumpets	Trumpets	60131101	
https://onet.org.ai/Tool/Tubas	https://onet.org.ai/Tool	https://onet.org.ai	Tubas	Tubas	60131114	
https://onet.org.ai/Tool/Universal_serial_bus_USB_microphones	https://onet.org.ai/Tool	https://onet.org.ai	Universal serial bus USB microphones	Universal serial bus USB microphones	52161520	
https://onet.org.ai/Tool/Vibraphones	https://onet.org.ai/Tool	https://onet.org.ai	Vibraphones	Vibraphones	60131407	
https://onet.org.ai/Tool/Violas	https://onet.org.ai/Tool	https://onet.org.ai	Violas	Violas	60131325	
https://onet.org.ai/Tool/Violins	https://onet.org.ai/Tool	https://onet.org.ai	Violins	Violins	60131304	
https://onet.org.ai/Tool/Vocal_processors	https://onet.org.ai/Tool	https://onet.org.ai	Vocal processors	Vocal processors	60131515	
https://onet.org.ai/Tool/Wooden_drum_sticks	https://onet.org.ai/Tool	https://onet.org.ai	Wooden drum sticks	Wooden drum sticks	60131520	
https://onet.org.ai/Tool/Xylophones	https://onet.org.ai/Tool	https://onet.org.ai	Xylophones	Xylophones	60131406	
https://onet.org.ai/Tool/Audio_control_consoles	https://onet.org.ai/Tool	https://onet.org.ai	Audio control consoles	Audio control consoles	45111801	
https://onet.org.ai/Tool/Audio_playback_equipment	https://onet.org.ai/Tool	https://onet.org.ai	Audio playback equipment	Audio playback equipment	45111801	
https://onet.org.ai/Tool/Earpieces	https://onet.org.ai/Tool	https://onet.org.ai	Earpieces	Earpieces	52161554	
https://onet.org.ai/Tool/Headset_microphones	https://onet.org.ai/Tool	https://onet.org.ai	Headset microphones	Headset microphones	52161520	
https://onet.org.ai/Tool/Headsets	https://onet.org.ai/Tool	https://onet.org.ai	Headsets	Headsets	52161514	
https://onet.org.ai/Tool/Mixing_desks	https://onet.org.ai/Tool	https://onet.org.ai	Mixing desks	Mixing desks	45111704	
https://onet.org.ai/Tool/Record_turntables	https://onet.org.ai/Tool	https://onet.org.ai	Record turntables	Record turntables	52161548	
https://onet.org.ai/Tool/Touch_screen_computer_monitors	https://onet.org.ai/Tool	https://onet.org.ai	Touch screen computer monitors	Touch screen computer monitors	43211903	
https://onet.org.ai/Tool/Communication_headphones	https://onet.org.ai/Tool	https://onet.org.ai	Communication headphones	Communication headphones	52161514	
https://onet.org.ai/Tool/Editing_consoles	https://onet.org.ai/Tool	https://onet.org.ai	Editing consoles	Editing consoles	45111815	
https://onet.org.ai/Tool/High_definition_HD_video_cameras	https://onet.org.ai/Tool	https://onet.org.ai	High definition HD video cameras	High definition HD video cameras	45121516	
https://onet.org.ai/Tool/Mobile_broadcast_units	https://onet.org.ai/Tool	https://onet.org.ai	Mobile broadcast units	Mobile broadcast units	43221710	
https://onet.org.ai/Tool/Satellite_phones	https://onet.org.ai/Tool	https://onet.org.ai	Satellite phones	Satellite phones	43191501	
https://onet.org.ai/Tool/Television_cameras	https://onet.org.ai/Tool	https://onet.org.ai	Television cameras	Television cameras	45121516	
https://onet.org.ai/Tool/Compact_binoculars	https://onet.org.ai/Tool	https://onet.org.ai	Compact binoculars	Compact binoculars	41111717	
https://onet.org.ai/Tool/FM_transmission_equipment	https://onet.org.ai/Tool	https://onet.org.ai	FM transmission equipment	FM transmission equipment	52161523	
https://onet.org.ai/Tool/Infrared_transmission_equipment	https://onet.org.ai/Tool	https://onet.org.ai	Infrared transmission equipment	Infrared transmission equipment	52161523	
https://onet.org.ai/Tool/Interpreter_consoles	https://onet.org.ai/Tool	https://onet.org.ai	Interpreter consoles	Interpreter consoles	45111704	
https://onet.org.ai/Tool/Portable_calculators	https://onet.org.ai/Tool	https://onet.org.ai	Portable calculators	Portable calculators	44101807	
https://onet.org.ai/Tool/Tie_clip_microphones	https://onet.org.ai/Tool	https://onet.org.ai	Tie clip microphones	Tie clip microphones	52161520	
https://onet.org.ai/Tool/Stenomasks	https://onet.org.ai/Tool	https://onet.org.ai	Stenomasks	Stenomasks	52161520	
https://onet.org.ai/Tool/Stenotype_machines	https://onet.org.ai/Tool	https://onet.org.ai	Stenotype machines	Stenotype machines	44102604	
https://onet.org.ai/Tool/Audiovisual_A_V_mixers	https://onet.org.ai/Tool	https://onet.org.ai	Audiovisual A/V mixers	Audiovisual A/V mixers	45111801	
https://onet.org.ai/Tool/Cassette_players	https://onet.org.ai/Tool	https://onet.org.ai	Cassette players	Cassette players	52161502	
https://onet.org.ai/Tool/Compact_disk_CD_burners_or_players	https://onet.org.ai/Tool	https://onet.org.ai	Compact disk CD burners or players	Compact disk CD burners or players	52161515	
https://onet.org.ai/Tool/Integrated_speaker_systems	https://onet.org.ai/Tool	https://onet.org.ai	Integrated speaker systems	Integrated speaker systems	52161512	
https://onet.org.ai/Tool/Loudspeaker_sets	https://onet.org.ai/Tool	https://onet.org.ai	Loudspeaker sets	Loudspeaker sets	52161512	
https://onet.org.ai/Tool/Man_lifts	https://onet.org.ai/Tool	https://onet.org.ai	Man lifts	Man lifts	22101801	
https://onet.org.ai/Tool/Microphone_mixers	https://onet.org.ai/Tool	https://onet.org.ai	Microphone mixers	Microphone mixers	45111704	
https://onet.org.ai/Tool/Plasma_televisions	https://onet.org.ai/Tool	https://onet.org.ai	Plasma televisions	Plasma televisions	52161542	
https://onet.org.ai/Tool/Portable_speaker_systems	https://onet.org.ai/Tool	https://onet.org.ai	Portable speaker systems	Portable speaker systems	52161512	
https://onet.org.ai/Tool/Projection_screens	https://onet.org.ai/Tool	https://onet.org.ai	Projection screens	Projection screens	45111603	
https://onet.org.ai/Tool/Videotape_duplicating_equipment	https://onet.org.ai/Tool	https://onet.org.ai	Videotape duplicating equipment	Videotape duplicating equipment	52161502	
https://onet.org.ai/Tool/Wired_microphones	https://onet.org.ai/Tool	https://onet.org.ai	Wired microphones	Wired microphones	52161520	
https://onet.org.ai/Tool/Audio_mixer_consoles	https://onet.org.ai/Tool	https://onet.org.ai	Audio mixer consoles	Audio mixer consoles	45111704	
https://onet.org.ai/Tool/Audio_patch_bays	https://onet.org.ai/Tool	https://onet.org.ai	Audio patch bays	Audio patch bays	45111801	
https://onet.org.ai/Tool/Disk_storage_systems	https://onet.org.ai/Tool	https://onet.org.ai	Disk storage systems	Disk storage systems	43201803	
https://onet.org.ai/Tool/Frame_synchronizers	https://onet.org.ai/Tool	https://onet.org.ai	Frame synchronizers	Frame synchronizers	45111805	
