url	ns	type	id	name	description	code	commodityTitle
https://onet.org.ai/Tool/Geological_compasses	onet.org.ai	Tool	Geological_compasses	Geological compasses	Geological compasses	41113801	
https://onet.org.ai/Tool/Hand_levels	onet.org.ai	Tool	Hand_levels	Hand levels	Hand levels	27111802	
https://onet.org.ai/Tool/Handheld_measuring_lasers	onet.org.ai	Tool	Handheld_measuring_lasers	Handheld measuring lasers	Handheld measuring lasers	41111615	
https://onet.org.ai/Tool/Integrated_global_positioning_systems_GPS	onet.org.ai	Tool	Integrated_global_positioning_systems_GPS	Integrated global positioning systems GPS	Integrated global positioning systems GPS	52161518	
https://onet.org.ai/Tool/Invisible_beam_lasers	onet.org.ai	Tool	Invisible_beam_lasers	Invisible beam lasers	Invisible beam lasers	41115307	
https://onet.org.ai/Tool/Laser_plumb_bobs	onet.org.ai	Tool	Laser_plumb_bobs	Laser plumb bobs	Laser plumb bobs	27111804	
https://onet.org.ai/Tool/Line_lasers	onet.org.ai	Tool	Line_lasers	Line lasers	Line lasers	41111615	
https://onet.org.ai/Tool/Long_range_reflectorless_total_stations	onet.org.ai	Tool	Long_range_reflectorless_total_stations	Long range reflectorless total stations	Long range reflectorless total stations	41114204	
https://onet.org.ai/Tool/Machetes	onet.org.ai	Tool	Machetes	Machetes	Machetes	27112001	
https://onet.org.ai/Tool/Measuring_rods	onet.org.ai	Tool	Measuring_rods	Measuring rods	Measuring rods	41114202	
https://onet.org.ai/Tool/Mechanical_theodolites	onet.org.ai	Tool	Mechanical_theodolites	Mechanical theodolites	Mechanical theodolites	41114204	
https://onet.org.ai/Tool/Philadelphia_rods	onet.org.ai	Tool	Philadelphia_rods	Philadelphia rods	Philadelphia rods	41114202	
https://onet.org.ai/Tool/Plumb_bobs	onet.org.ai	Tool	Plumb_bobs	Plumb bobs	Plumb bobs	27111804	
https://onet.org.ai/Tool/Pocket_transits	onet.org.ai	Tool	Pocket_transits	Pocket transits	Pocket transits	41113801	
https://onet.org.ai/Tool/Prism_poles	onet.org.ai	Tool	Prism_poles	Prism poles	Prism poles	27112813	
https://onet.org.ai/Tool/Prismless_total_stations	onet.org.ai	Tool	Prismless_total_stations	Prismless total stations	Prismless total stations	41114204	
https://onet.org.ai/Tool/Reflectorless_total_stations	onet.org.ai	Tool	Reflectorless_total_stations	Reflectorless total stations	Reflectorless total stations	41114204	
https://onet.org.ai/Tool/Right-angle_prisms	onet.org.ai	Tool	Right-angle_prisms	Right-angle prisms	Right-angle prisms	31241502	
https://onet.org.ai/Tool/Road_measuring_wheels	onet.org.ai	Tool	Road_measuring_wheels	Road measuring wheels	Road measuring wheels	41111616	
https://onet.org.ai/Tool/Robotic_total_stations	onet.org.ai	Tool	Robotic_total_stations	Robotic total stations	Robotic total stations	41114204	
https://onet.org.ai/Tool/Robotic_tripods	onet.org.ai	Tool	Robotic_tripods	Robotic tripods	Robotic tripods	56101536	
https://onet.org.ai/Tool/Rod_levels	onet.org.ai	Tool	Rod_levels	Rod levels	Rod levels	41114202	
https://onet.org.ai/Tool/Rotary_lasers	onet.org.ai	Tool	Rotary_lasers	Rotary lasers	Rotary lasers	41115307	
https://onet.org.ai/Tool/San_Francisco_rods	onet.org.ai	Tool	San_Francisco_rods	San Francisco rods	San Francisco rods	41114202	
https://onet.org.ai/Tool/Side_scan_sonars	onet.org.ai	Tool	Side_scan_sonars	Side scan sonars	Side scan sonars	41115501	
https://onet.org.ai/Tool/Single-beam_echo_sounders	onet.org.ai	Tool	Single-beam_echo_sounders	Single-beam echo sounders	Single-beam echo sounders	41115502	
https://onet.org.ai/Tool/Single-beam_transducers	onet.org.ai	Tool	Single-beam_transducers	Single-beam transducers	Single-beam transducers	41115502	
https://onet.org.ai/Tool/Stereoscopes	onet.org.ai	Tool	Stereoscopes	Stereoscopes	Stereoscopes	41111708	
https://onet.org.ai/Tool/Surveyors_leveling_rods	onet.org.ai	Tool	Surveyors_leveling_rods	Surveyors leveling rods	Surveyors leveling rods	41114202	
https://onet.org.ai/Tool/Telescopic_viewers	onet.org.ai	Tool	Telescopic_viewers	Telescopic viewers	Telescopic viewers	41111613	
https://onet.org.ai/Tool/Tracking_lasers	onet.org.ai	Tool	Tracking_lasers	Tracking lasers	Tracking lasers	41115306	
https://onet.org.ai/Tool/Tribrachs	onet.org.ai	Tool	Tribrachs	Tribrachs	Tribrachs	41115310	
https://onet.org.ai/Tool/Tripods	onet.org.ai	Tool	Tripods	Tripods	Tripods	56101536	
https://onet.org.ai/Tool/Visible_beam_lasers	onet.org.ai	Tool	Visible_beam_lasers	Visible beam lasers	Visible beam lasers	41115307	
https://onet.org.ai/Tool/Absolute_gravimeters	onet.org.ai	Tool	Absolute_gravimeters	Absolute gravimeters	Absolute gravimeters	41113808	
https://onet.org.ai/Tool/Alidades	onet.org.ai	Tool	Alidades	Alidades	Alidades	41114203	
https://onet.org.ai/Tool/Cone_penetration_test_probes	onet.org.ai	Tool	Cone_penetration_test_probes	Cone penetration test probes	Cone penetration test probes	41113909	
https://onet.org.ai/Tool/Dual-frequency_global_positioning_system_GPS_survey_units	onet.org.ai	Tool	Dual-frequency_global_positioning_system_GPS_survey_units	Dual-frequency global positioning system GPS survey units	Dual-frequency global positioning system GPS survey units	52161518	
https://onet.org.ai/Tool/Hypsometers	onet.org.ai	Tool	Hypsometers	Hypsometers	Hypsometers	41111603	
https://onet.org.ai/Tool/Laser_levels	onet.org.ai	Tool	Laser_levels	Laser levels	Laser levels	27111802	
https://onet.org.ai/Tool/Laser_rangefinders	onet.org.ai	Tool	Laser_rangefinders	Laser rangefinders	Laser rangefinders	41111603	
https://onet.org.ai/Tool/Magnetic_locaters	onet.org.ai	Tool	Magnetic_locaters	Magnetic locaters	Magnetic locaters	41111903	
https://onet.org.ai/Tool/Picks	onet.org.ai	Tool	Picks	Picks	Picks	27111605	
https://onet.org.ai/Tool/Relative_gravimeters	onet.org.ai	Tool	Relative_gravimeters	Relative gravimeters	Relative gravimeters	41113808	
https://onet.org.ai/Tool/Seismic_activity_recorders	onet.org.ai	Tool	Seismic_activity_recorders	Seismic activity recorders	Seismic activity recorders	41114106	
https://onet.org.ai/Tool/Shovels	onet.org.ai	Tool	Shovels	Shovels	Shovels	27112004	
https://onet.org.ai/Tool/Survey_levels	onet.org.ai	Tool	Survey_levels	Survey levels	Survey levels	41114204	
https://onet.org.ai/Tool/Surveying_gradiometers	onet.org.ai	Tool	Surveying_gradiometers	Surveying gradiometers	Surveying gradiometers	41113806	
https://onet.org.ai/Tool/Acoustic_emissions_systems	onet.org.ai	Tool	Acoustic_emissions_systems	Acoustic emissions systems	Acoustic emissions systems	41115503	
https://onet.org.ai/Tool/Anechoic_chambers	onet.org.ai	Tool	Anechoic_chambers	Anechoic chambers	Anechoic chambers	41115302	
https://onet.org.ai/Tool/Argon-ion_lasers	onet.org.ai	Tool	Argon-ion_lasers	Argon-ion lasers	Argon-ion lasers	41115307	
https://onet.org.ai/Tool/Atomic_force_microscopes	onet.org.ai	Tool	Atomic_force_microscopes	Atomic force microscopes	Atomic force microscopes	41111724	
https://onet.org.ai/Tool/Axial_flow_compressor_facilities	onet.org.ai	Tool	Axial_flow_compressor_facilities	Axial flow compressor facilities	Axial flow compressor facilities	26101702	
https://onet.org.ai/Tool/Axial_flow_research_fans	onet.org.ai	Tool	Axial_flow_research_fans	Axial flow research fans	Axial flow research fans	41114624	
https://onet.org.ai/Tool/Axial_flow_turbines	onet.org.ai	Tool	Axial_flow_turbines	Axial flow turbines	Axial flow turbines	26101506	
https://onet.org.ai/Tool/Centerless_grinders	onet.org.ai	Tool	Centerless_grinders	Centerless grinders	Centerless grinders	27112704	
https://onet.org.ai/Tool/Cluster_computers	onet.org.ai	Tool	Cluster_computers	Cluster computers	Cluster computers	43211502	
https://onet.org.ai/Tool/Computer_numerical_controlled_CNC_milling_machines	onet.org.ai	Tool	Computer_numerical_controlled_CNC_milling_machines	Computer numerical controlled CNC milling machines	Computer numerical controlled CNC milling machines	23242506	
https://onet.org.ai/Tool/Digital_pressure_gauges	onet.org.ai	Tool	Digital_pressure_gauges	Digital pressure gauges	Digital pressure gauges	41112403	
https://onet.org.ai/Tool/Digital_voltmeters_DVM	onet.org.ai	Tool	Digital_voltmeters_DVM	Digital voltmeters DVM	Digital voltmeters DVM	41113637	
https://onet.org.ai/Tool/Electronic_flight_instrument_systems_EFIS	onet.org.ai	Tool	Electronic_flight_instrument_systems_EFIS	Electronic flight instrument systems EFIS	Electronic flight instrument systems EFIS	25202103	
https://onet.org.ai/Tool/Electronic_pressure_scanners	onet.org.ai	Tool	Electronic_pressure_scanners	Electronic pressure scanners	Electronic pressure scanners	41111927	
https://onet.org.ai/Tool/Fatigue_testing_machines	onet.org.ai	Tool	Fatigue_testing_machines	Fatigue testing machines	Fatigue testing machines	41114608	
https://onet.org.ai/Tool/Fiber_optic_interferometers	onet.org.ai	Tool	Fiber_optic_interferometers	Fiber optic interferometers	Fiber optic interferometers	41115306	
https://onet.org.ai/Tool/Flight_management_systems_FMS	onet.org.ai	Tool	Flight_management_systems_FMS	Flight management systems FMS	Flight management systems FMS	25201604	
https://onet.org.ai/Tool/Flight_simulators	onet.org.ai	Tool	Flight_simulators	Flight simulators	Flight simulators	25191504	
https://onet.org.ai/Tool/Flow_meters	onet.org.ai	Tool	Flow_meters	Flow meters	Flow meters	41112501	
https://onet.org.ai/Tool/Force_transducers	onet.org.ai	Tool	Force_transducers	Force transducers	Force transducers	41111934	
https://onet.org.ai/Tool/Impact_guns	onet.org.ai	Tool	Impact_guns	Impact guns	Impact guns	27131502	
https://onet.org.ai/Tool/Impinging_jet_apparatus	onet.org.ai	Tool	Impinging_jet_apparatus	Impinging jet apparatus	Impinging jet apparatus	41103309	
https://onet.org.ai/Tool/Laboratory_centrifugal_pumps	onet.org.ai	Tool	Laboratory_centrifugal_pumps	Laboratory centrifugal pumps	Laboratory centrifugal pumps	41105103	
https://onet.org.ai/Tool/Laser_Doppler_velocimeters_LDV	onet.org.ai	Tool	Laser_Doppler_velocimeters_LDV	Laser Doppler velocimeters LDV	Laser Doppler velocimeters LDV	41112501	
https://onet.org.ai/Tool/Laser_velocimeters	onet.org.ai	Tool	Laser_velocimeters	Laser velocimeters	Laser velocimeters	41112501	
https://onet.org.ai/Tool/Lathes	onet.org.ai	Tool	Lathes	Lathes	Lathes	23242304	
https://onet.org.ai/Tool/Load_frames	onet.org.ai	Tool	Load_frames	Load frames	Load frames	41114613	
https://onet.org.ai/Tool/Multi-axis_mills	onet.org.ai	Tool	Multi-axis_mills	Multi-axis mills	Multi-axis mills	23242505	
https://onet.org.ai/Tool/Parallel_computers	onet.org.ai	Tool	Parallel_computers	Parallel computers	Parallel computers	43211502	
https://onet.org.ai/Tool/Power_microwave_generators	onet.org.ai	Tool	Power_microwave_generators	Power microwave generators	Power microwave generators	41115320	
https://onet.org.ai/Tool/Propellant_combustion_chambers	onet.org.ai	Tool	Propellant_combustion_chambers	Propellant combustion chambers	Propellant combustion chambers	41103308	
https://onet.org.ai/Tool/Push_pull_dynamometers	onet.org.ai	Tool	Push_pull_dynamometers	Push/pull dynamometers	Push/pull dynamometers	41114501	
https://onet.org.ai/Tool/Reflection_polariscopes	onet.org.ai	Tool	Reflection_polariscopes	Reflection polariscopes	Reflection polariscopes	41115315	
https://onet.org.ai/Tool/Signal_generators	onet.org.ai	Tool	Signal_generators	Signal generators	Signal generators	41115320	
https://onet.org.ai/Tool/Strain_gauge_balances	onet.org.ai	Tool	Strain_gauge_balances	Strain gauge balances	Strain gauge balances	41111605	
https://onet.org.ai/Tool/Surface_grinding_machines	onet.org.ai	Tool	Surface_grinding_machines	Surface grinding machines	Surface grinding machines	23241402	
https://onet.org.ai/Tool/Terminal_computers	onet.org.ai	Tool	Terminal_computers	Terminal computers	Terminal computers	43211510	
https://onet.org.ai/Tool/Ultrasonic_inspection_equipment	onet.org.ai	Tool	Ultrasonic_inspection_equipment	Ultrasonic inspection equipment	Ultrasonic inspection equipment	41111804	
https://onet.org.ai/Tool/UNIX_work_stations	onet.org.ai	Tool	UNIX_work_stations	UNIX work stations	UNIX work stations	43211507	
https://onet.org.ai/Tool/Vacuum_facilities	onet.org.ai	Tool	Vacuum_facilities	Vacuum facilities	Vacuum facilities	41103305	
https://onet.org.ai/Tool/Vibration_isolation_tables	onet.org.ai	Tool	Vibration_isolation_tables	Vibration isolation tables	Vibration isolation tables	41114624	
https://onet.org.ai/Tool/Viscometers	onet.org.ai	Tool	Viscometers	Viscometers	Viscometers	41103312	
https://onet.org.ai/Tool/Wave_analyzers	onet.org.ai	Tool	Wave_analyzers	Wave analyzers	Wave analyzers	41115303	
https://onet.org.ai/Tool/Welders	onet.org.ai	Tool	Welders	Welders	Welders	23271406	
https://onet.org.ai/Tool/3T_scanners	onet.org.ai	Tool	3T_scanners	3T scanners	3T scanners	42201609	
https://onet.org.ai/Tool/Accelerometers	onet.org.ai	Tool	Accelerometers	Accelerometers	Accelerometers	41113639	
https://onet.org.ai/Tool/Acoustic_measurement_systems	onet.org.ai	Tool	Acoustic_measurement_systems	Acoustic measurement systems	Acoustic measurement systems	41111939	
https://onet.org.ai/Tool/Acousto-optic_modulators	onet.org.ai	Tool	Acousto-optic_modulators	Acousto-optic modulators	Acousto-optic modulators	32101528	
https://onet.org.ai/Tool/Activity_monitoring_devices	onet.org.ai	Tool	Activity_monitoring_devices	Activity monitoring devices	Activity monitoring devices	41111912	
https://onet.org.ai/Tool/Aerosol_analyzers	onet.org.ai	Tool	Aerosol_analyzers	Aerosol analyzers	Aerosol analyzers	41104008	
https://onet.org.ai/Tool/Aerosol_generators	onet.org.ai	Tool	Aerosol_generators	Aerosol generators	Aerosol generators	21101805	
https://onet.org.ai/Tool/Analytical_balances	onet.org.ai	Tool	Analytical_balances	Analytical balances	Analytical balances	41111517	
https://onet.org.ai/Tool/Anthropometers	onet.org.ai	Tool	Anthropometers	Anthropometers	Anthropometers	41111623	
https://onet.org.ai/Tool/Arbitrary_waveform_generators	onet.org.ai	Tool	Arbitrary_waveform_generators	Arbitrary waveform generators	Arbitrary waveform generators	60104801	
https://onet.org.ai/Tool/Autoclaves	onet.org.ai	Tool	Autoclaves	Autoclaves	Autoclaves	42281508	
https://onet.org.ai/Tool/Automated_particle_counters	onet.org.ai	Tool	Automated_particle_counters	Automated particle counters	Automated particle counters	41111902	
https://onet.org.ai/Tool/Automatic_titrators	onet.org.ai	Tool	Automatic_titrators	Automatic titrators	Automatic titrators	41115602	
https://onet.org.ai/Tool/Axial-torsional_testing_systems	onet.org.ai	Tool	Axial-torsional_testing_systems	Axial-torsional testing systems	Axial-torsional testing systems	41111912	
https://onet.org.ai/Tool/Bacteria-based_biosensors	onet.org.ai	Tool	Bacteria-based_biosensors	Bacteria-based biosensors	Bacteria-based biosensors	41106203	
https://onet.org.ai/Tool/Basic_stamp_microcontrollers	onet.org.ai	Tool	Basic_stamp_microcontrollers	Basic stamp microcontrollers	Basic stamp microcontrollers	32101628	
https://onet.org.ai/Tool/Bio-sensors	onet.org.ai	Tool	Bio-sensors	Bio-sensors	Bio-sensors	43211714	
https://onet.org.ai/Tool/Bio-signal_amplifiers	onet.org.ai	Tool	Bio-signal_amplifiers	Bio-signal amplifiers	Bio-signal amplifiers	32101514	
https://onet.org.ai/Tool/Bio-signal_simulators	onet.org.ai	Tool	Bio-signal_simulators	Bio-signal simulators	Bio-signal simulators	41113647	
https://onet.org.ai/Tool/Biomagnetic_imaging_scanners	onet.org.ai	Tool	Biomagnetic_imaging_scanners	Biomagnetic imaging scanners	Biomagnetic imaging scanners	42201609	
https://onet.org.ai/Tool/Biomedical_device_electrical_safety_testers	onet.org.ai	Tool	Biomedical_device_electrical_safety_testers	Biomedical device electrical safety testers	Biomedical device electrical safety testers	41113615	
https://onet.org.ai/Tool/Biomimetic_robots	onet.org.ai	Tool	Biomimetic_robots	Biomimetic robots	Biomimetic robots	23101519	
https://onet.org.ai/Tool/Bomb_calorimeters	onet.org.ai	Tool	Bomb_calorimeters	Bomb calorimeters	Bomb calorimeters	41112201	
https://onet.org.ai/Tool/Camcorders	onet.org.ai	Tool	Camcorders	Camcorders	Camcorders	45121516	
https://onet.org.ai/Tool/Capillary_electrophoresis_systems	onet.org.ai	Tool	Capillary_electrophoresis_systems	Capillary electrophoresis systems	Capillary electrophoresis systems	41105307	
https://onet.org.ai/Tool/Carbon_dioxide_CO2_incubators	onet.org.ai	Tool	Carbon_dioxide_CO2_incubators	Carbon dioxide CO2 incubators	Carbon dioxide CO2 incubators	41104411	
https://onet.org.ai/Tool/Cardiovascular_prosthetic_device_testers	onet.org.ai	Tool	Cardiovascular_prosthetic_device_testers	Cardiovascular prosthetic device testers	Cardiovascular prosthetic device testers	41114608	
https://onet.org.ai/Tool/Cell_culture_bioreactors	onet.org.ai	Tool	Cell_culture_bioreactors	Cell culture bioreactors	Cell culture bioreactors	41104403	
https://onet.org.ai/Tool/Centrifuges	onet.org.ai	Tool	Centrifuges	Centrifuges	Centrifuges	41103903	
https://onet.org.ai/Tool/Chemiluminescence_analyzers	onet.org.ai	Tool	Chemiluminescence_analyzers	Chemiluminescence analyzers	Chemiluminescence analyzers	41113002	
https://onet.org.ai/Tool/Circuit_analyzers	onet.org.ai	Tool	Circuit_analyzers	Circuit analyzers	Circuit analyzers	41113642	
https://onet.org.ai/Tool/Condensation_nuclei_counters_CNC	onet.org.ai	Tool	Condensation_nuclei_counters_CNC	Condensation nuclei counters CNC	Condensation nuclei counters CNC	41111902	
https://onet.org.ai/Tool/Cone-plate_viscometers	onet.org.ai	Tool	Cone-plate_viscometers	Cone-plate viscometers	Cone-plate viscometers	41103312	
https://onet.org.ai/Tool/Confocal_laser_scanning_microscopes	onet.org.ai	Tool	Confocal_laser_scanning_microscopes	Confocal laser scanning microscopes	Confocal laser scanning microscopes	41111723	
https://onet.org.ai/Tool/Contact_angle_goniometers	onet.org.ai	Tool	Contact_angle_goniometers	Contact angle goniometers	Contact angle goniometers	41103317	
https://onet.org.ai/Tool/Defibrillator_testing_devices	onet.org.ai	Tool	Defibrillator_testing_devices	Defibrillator testing devices	Defibrillator testing devices	42203501	
https://onet.org.ai/Tool/Deflectors	onet.org.ai	Tool	Deflectors	Deflectors	Deflectors	32141104	
https://onet.org.ai/Tool/Deoxyribonucleic_acid_DNA_synthesizers	onet.org.ai	Tool	Deoxyribonucleic_acid_DNA_synthesizers	Deoxyribonucleic acid DNA synthesizers	Deoxyribonucleic acid DNA synthesizers	41105903	
https://onet.org.ai/Tool/Differential_scanning_calorimeters	onet.org.ai	Tool	Differential_scanning_calorimeters	Differential scanning calorimeters	Differential scanning calorimeters	41112201	
https://onet.org.ai/Tool/Digital_luxmeters	onet.org.ai	Tool	Digital_luxmeters	Digital luxmeters	Digital luxmeters	41115309	
https://onet.org.ai/Tool/Digital_sonomicrometers	onet.org.ai	Tool	Digital_sonomicrometers	Digital sonomicrometers	Digital sonomicrometers	41115502	
https://onet.org.ai/Tool/Dissolved_oxygen_polarographic_measurement_devices	onet.org.ai	Tool	Dissolved_oxygen_polarographic_measurement_devices	Dissolved oxygen polarographic measurement devices	Dissolved oxygen polarographic measurement devices	41115611	
https://onet.org.ai/Tool/Dynamometers	onet.org.ai	Tool	Dynamometers	Dynamometers	Dynamometers	41114501	
https://onet.org.ai/Tool/Electrical_particle_detectors	onet.org.ai	Tool	Electrical_particle_detectors	Electrical particle detectors	Electrical particle detectors	41115405	
https://onet.org.ai/Tool/Electroblotting_apparatus	onet.org.ai	Tool	Electroblotting_apparatus	Electroblotting apparatus	Electroblotting apparatus	41105311	
https://onet.org.ai/Tool/Electrode_bevelers	onet.org.ai	Tool	Electrode_bevelers	Electrode bevelers	Electrode bevelers	41115604	
https://onet.org.ai/Tool/Electrode_pullers	onet.org.ai	Tool	Electrode_pullers	Electrode pullers	Electrode pullers	41115604	
https://onet.org.ai/Tool/Electroencephalography_EEG_equipment	onet.org.ai	Tool	Electroencephalography_EEG_equipment	Electroencephalography EEG equipment	Electroencephalography EEG equipment	42182308	
https://onet.org.ai/Tool/Electromyographs_EMG	onet.org.ai	Tool	Electromyographs_EMG	Electromyographs EMG	Electromyographs EMG	42181516	
https://onet.org.ai/Tool/Electroplating_apparatus	onet.org.ai	Tool	Electroplating_apparatus	Electroplating apparatus	Electroplating apparatus	41115604	
https://onet.org.ai/Tool/Electrosurgery_testing_devices	onet.org.ai	Tool	Electrosurgery_testing_devices	Electrosurgery testing devices	Electrosurgery testing devices	41113615	
https://onet.org.ai/Tool/Ellipsometers	onet.org.ai	Tool	Ellipsometers	Ellipsometers	Ellipsometers	41111623	
https://onet.org.ai/Tool/Endovascular_stent-graft_testing_instruments	onet.org.ai	Tool	Endovascular_stent-graft_testing_instruments	Endovascular stent-graft testing instruments	Endovascular stent-graft testing instruments	42295001	
https://onet.org.ai/Tool/Environmental_conditions_measurement_devices	onet.org.ai	Tool	Environmental_conditions_measurement_devices	Environmental conditions measurement devices	Environmental conditions measurement devices	41112403	
https://onet.org.ai/Tool/Environmental_growth_chambers	onet.org.ai	Tool	Environmental_growth_chambers	Environmental growth chambers	Environmental growth chambers	41103410	
https://onet.org.ai/Tool/Enzymatic_membrane_reactors	onet.org.ai	Tool	Enzymatic_membrane_reactors	Enzymatic membrane reactors	Enzymatic membrane reactors	23151804	
https://onet.org.ai/Tool/Enzyme-linked_immunosorbent_assay_ELISA_plate_readers	onet.org.ai	Tool	Enzyme-linked_immunosorbent_assay_ELISA_plate_readers	Enzyme-linked immunosorbent assay ELISA plate readers	Enzyme-linked immunosorbent assay ELISA plate readers	41113037	
https://onet.org.ai/Tool/Extruders	onet.org.ai	Tool	Extruders	Extruders	Extruders	23151503	
https://onet.org.ai/Tool/Eye_tracking_devices	onet.org.ai	Tool	Eye_tracking_devices	Eye tracking devices	Eye tracking devices	43211718	
https://onet.org.ai/Tool/Fast_protein_liquid_chromatographs_FPLC	onet.org.ai	Tool	Fast_protein_liquid_chromatographs_FPLC	Fast protein liquid chromatographs FPLC	Fast protein liquid chromatographs FPLC	41115705	
https://onet.org.ai/Tool/Finger_joint_flexure_testers	onet.org.ai	Tool	Finger_joint_flexure_testers	Finger joint flexure testers	Finger joint flexure testers	41114623	
https://onet.org.ai/Tool/Flame_ionization_detectors_FID	onet.org.ai	Tool	Flame_ionization_detectors_FID	Flame ionization detectors FID	Flame ionization detectors FID	41113004	
https://onet.org.ai/Tool/Flash_point_detectors	onet.org.ai	Tool	Flash_point_detectors	Flash point detectors	Flash point detectors	41112206	
https://onet.org.ai/Tool/Flow_control_devices	onet.org.ai	Tool	Flow_control_devices	Flow control devices	Flow control devices	41103309	
https://onet.org.ai/Tool/Flow_cytometers	onet.org.ai	Tool	Flow_cytometers	Flow cytometers	Flow cytometers	41115821	
https://onet.org.ai/Tool/Fluorescence_microscopes	onet.org.ai	Tool	Fluorescence_microscopes	Fluorescence microscopes	Fluorescence microscopes	41111722	
https://onet.org.ai/Tool/Fluorospectrometers	onet.org.ai	Tool	Fluorospectrometers	Fluorospectrometers	Fluorospectrometers	41115401	
https://onet.org.ai/Tool/Footswitch_sensors	onet.org.ai	Tool	Footswitch_sensors	Footswitch sensors	Footswitch sensors	41112403	
https://onet.org.ai/Tool/Force_platforms	onet.org.ai	Tool	Force_platforms	Force platforms	Force platforms	41112403	
https://onet.org.ai/Tool/Fourier_transform_infrared_FTIR_spectrometers	onet.org.ai	Tool	Fourier_transform_infrared_FTIR_spectrometers	Fourier transform infrared FTIR spectrometers	Fourier transform infrared FTIR spectrometers	41115408	
https://onet.org.ai/Tool/Freeze_dryers	onet.org.ai	Tool	Freeze_dryers	Freeze dryers	Freeze dryers	41104701	
https://onet.org.ai/Tool/Frequency_shifters	onet.org.ai	Tool	Frequency_shifters	Frequency shifters	Frequency shifters	32101535	
https://onet.org.ai/Tool/Functional_magnetic_resonance_imaging_fMRI_scanners	onet.org.ai	Tool	Functional_magnetic_resonance_imaging_fMRI_scanners	Functional magnetic resonance imaging fMRI scanners	Functional magnetic resonance imaging fMRI scanners	42201609	
https://onet.org.ai/Tool/Gas_flow_control_systems	onet.org.ai	Tool	Gas_flow_control_systems	Gas flow control systems	Gas flow control systems	41103310	
https://onet.org.ai/Tool/Gel_documentation_systems	onet.org.ai	Tool	Gel_documentation_systems	Gel documentation systems	Gel documentation systems	41105314	
https://onet.org.ai/Tool/Glass_micromolds	onet.org.ai	Tool	Glass_micromolds	Glass micromolds	Glass micromolds	31141503	
https://onet.org.ai/Tool/Grass_stimulators	onet.org.ai	Tool	Grass_stimulators	Grass stimulators	Grass stimulators	42141805	
https://onet.org.ai/Tool/Grip_dynamometers	onet.org.ai	Tool	Grip_dynamometers	Grip dynamometers	Grip dynamometers	41112403	
https://onet.org.ai/Tool/Hardness_testing_devices	onet.org.ai	Tool	Hardness_testing_devices	Hardness testing devices	Hardness testing devices	41114611	
https://onet.org.ai/Tool/High-speed_digital_cameras	onet.org.ai	Tool	High-speed_digital_cameras	High-speed digital cameras	High-speed digital cameras	45121504	
https://onet.org.ai/Tool/Immuno-sensors	onet.org.ai	Tool	Immuno-sensors	Immuno-sensors	Immuno-sensors	41116128	
https://onet.org.ai/Tool/Impact_testers	onet.org.ai	Tool	Impact_testers	Impact testers	Impact testers	41114612	
https://onet.org.ai/Tool/Incubator_performance_analyzers	onet.org.ai	Tool	Incubator_performance_analyzers	Incubator performance analyzers	Incubator performance analyzers	41113615	
https://onet.org.ai/Tool/Incubators	onet.org.ai	Tool	Incubators	Incubators	Incubators	41104402	
https://onet.org.ai/Tool/Insole_sensors	onet.org.ai	Tool	Insole_sensors	Insole sensors	Insole sensors	41112403	
https://onet.org.ai/Tool/Intravenous_IV_pump_analyzers	onet.org.ai	Tool	Intravenous_IV_pump_analyzers	Intravenous IV pump analyzers	Intravenous IV pump analyzers	41113615	
https://onet.org.ai/Tool/Inverted_light_microscopes	onet.org.ai	Tool	Inverted_light_microscopes	Inverted light microscopes	Inverted light microscopes	41111709	
https://onet.org.ai/Tool/Ion_chromatographs	onet.org.ai	Tool	Ion_chromatographs	Ion chromatographs	Ion chromatographs	41115704	
https://onet.org.ai/Tool/Ion_exchange_purification_systems	onet.org.ai	Tool	Ion_exchange_purification_systems	Ion exchange purification systems	Ion exchange purification systems	41104206	
https://onet.org.ai/Tool/Ion_trap_mass_spectrometers	onet.org.ai	Tool	Ion_trap_mass_spectrometers	Ion trap mass spectrometers	Ion trap mass spectrometers	41115404	
https://onet.org.ai/Tool/Isolators	onet.org.ai	Tool	Isolators	Isolators	Isolators	32101522	
https://onet.org.ai/Tool/Laminar_flow_hoods	onet.org.ai	Tool	Laminar_flow_hoods	Laminar flow hoods	Laminar flow hoods	41103504	
https://onet.org.ai/Tool/Laser_ablation_machines	onet.org.ai	Tool	Laser_ablation_machines	Laser ablation machines	Laser ablation machines	23241505	
https://onet.org.ai/Tool/Liquid_handling_robots	onet.org.ai	Tool	Liquid_handling_robots	Liquid handling robots	Liquid handling robots	41121501	
https://onet.org.ai/Tool/Load_sensors	onet.org.ai	Tool	Load_sensors	Load sensors	Load sensors	41113616	
https://onet.org.ai/Tool/Low-pressure_impactors	onet.org.ai	Tool	Low-pressure_impactors	Low-pressure impactors	Low-pressure impactors	41101809	
https://onet.org.ai/Tool/Magnetic_resonance_imaging_MRI_systems	onet.org.ai	Tool	Magnetic_resonance_imaging_MRI_systems	Magnetic resonance imaging MRI systems	Magnetic resonance imaging MRI systems	42201609	
https://onet.org.ai/Tool/Maskless_photolithography_equipment	onet.org.ai	Tool	Maskless_photolithography_equipment	Maskless photolithography equipment	Maskless photolithography equipment	42203202	
