url	ns	type	id	code	name	description	commodityCode	commodityTitle
https://onet.org.ai/Tool/BodyHarnesses	onet.org.ai	Tool	BodyHarnesses	body-harnesses	Body harnesses		46182306	Safety harnesses or belts
https://onet.org.ai/Tool/BodyImagingScanners	onet.org.ai	Tool	BodyImagingScanners	body-imaging-scanners	Body imaging scanners		41111803	Magnetic particle examination equipment
https://onet.org.ai/Tool/BodyLotions	onet.org.ai	Tool	BodyLotions	body-lotions	Body lotions		53131607	Hand or body lotion or oil
https://onet.org.ai/Tool/BodyPositioners	onet.org.ai	Tool	BodyPositioners	body-positioners	Body positioners		42295111	Operating room patient positioning devices for general use
https://onet.org.ai/Tool/BodySaws	onet.org.ai	Tool	BodySaws	body-saws	Body saws		27112709	Power saws
https://onet.org.ai/Tool/BodyStabilizers	onet.org.ai	Tool	BodyStabilizers	body-stabilizers	Body stabilizers		42295111	Operating room patient positioning devices for general use
https://onet.org.ai/Tool/BodyWireRecordingDevices	onet.org.ai	Tool	BodyWireRecordingDevices	body-wire-recording-devices	Body wire recording devices		52161535	Digital voice recorders
https://onet.org.ai/Tool/BodygripTraps	onet.org.ai	Tool	BodygripTraps	bodygrip-traps	Bodygrip traps		49131603	Sporting traps
https://onet.org.ai/Tool/BoernerDividers	onet.org.ai	Tool	BoernerDividers	boerner-dividers	Boerner dividers		21102002	Sorting machines for seed or grain or dried leguminous vegetables
https://onet.org.ai/Tool/BogieTestingBenches	onet.org.ai	Tool	BogieTestingBenches	bogie-testing-benches	Bogie testing benches		25191706	Railway rolling stock lifting jack
https://onet.org.ai/Tool/BoilerGaugeGlasses	onet.org.ai	Tool	BoilerGaugeGlasses	boiler-gauge-glasses	Boiler gauge glasses		41112511	Sight flow windows
https://onet.org.ai/Tool/BoilerGenerators	onet.org.ai	Tool	BoilerGenerators	boiler-generators	Boiler generators		26111608	Steam generators
https://onet.org.ai/Tool/Boilers	onet.org.ai	Tool	Boilers	boilers	Boilers		23181703	Cooking machinery
https://onet.org.ai/Tool/BoilingWaterBaths	onet.org.ai	Tool	BoilingWaterBaths	boiling-water-baths	Boiling water baths		41103706	Water baths
https://onet.org.ai/Tool/BoleyGauges	onet.org.ai	Tool	BoleyGauges	boley-gauges	Boley gauges		42151644	Dental mouth prop or bite block or gag
https://onet.org.ai/Tool/Bolsters	onet.org.ai	Tool	Bolsters	bolsters	Bolsters		42251601	Balance beams or boards or bolsters or rockers for rehabilitation or therapy
https://onet.org.ai/Tool/BolstersWedges	onet.org.ai	Tool	BolstersWedges	bolsters-wedges	Bolsters/wedges		42251601	Balance beams or boards or bolsters or rockers for rehabilitation or therapy
https://onet.org.ai/Tool/BoltActionRifles	onet.org.ai	Tool	BoltActionRifles	bolt-action-rifles	Bolt action rifles		49131605	Sporting rifles
https://onet.org.ai/Tool/BoltCutters	onet.org.ai	Tool	BoltCutters	bolt-cutters	Bolt cutters		27111512	Bolt cutters
https://onet.org.ai/Tool/BoltTensionMeters	onet.org.ai	Tool	BoltTensionMeters	bolt-tension-meters	Bolt tension meters		41114621	Tension testers
https://onet.org.ai/Tool/BombBlankets	onet.org.ai	Tool	BombBlankets	bomb-blankets	Bomb blankets		46191604	Fire blankets
https://onet.org.ai/Tool/BombCalorimeters	onet.org.ai	Tool	BombCalorimeters	bomb-calorimeters	Bomb calorimeters		41112201	Calorimeters
https://onet.org.ai/Tool/BombResponseVehicles	onet.org.ai	Tool	BombResponseVehicles	bomb-response-vehicles	Bomb response vehicles		25101714	Armored recovery vehicle
https://onet.org.ai/Tool/BombSamplers	onet.org.ai	Tool	BombSamplers	bomb-samplers	Bomb samplers		41104004	Sample preparation bombs
https://onet.org.ai/Tool/BondoSpreaders	onet.org.ai	Tool	BondoSpreaders	bondo-spreaders	Bondo spreaders		27111909	Spatulas
https://onet.org.ai/Tool/BoneCalipers	onet.org.ai	Tool	BoneCalipers	bone-calipers	Bone calipers		42151616	Dental depth gauges
https://onet.org.ai/Tool/BoneChisels	onet.org.ai	Tool	BoneChisels	bone-chisels	Bone chisels		42291606	Surgical chisels or gouges
https://onet.org.ai/Tool/BoneClamps	onet.org.ai	Tool	BoneClamps	bone-clamps	Bone clamps		42291802	Surgical clamps or clips or forceps
https://onet.org.ai/Tool/BoneCrushers	onet.org.ai	Tool	BoneCrushers	bone-crushers	Bone crushers		42291501	Surgical bone biopsy mills or related products
https://onet.org.ai/Tool/BoneCurettes	onet.org.ai	Tool	BoneCurettes	bone-curettes	Bone curettes		42291607	Surgical curettes or loops or curette sets
https://onet.org.ai/Tool/BoneCutters	onet.org.ai	Tool	BoneCutters	bone-cutters	Bone cutters		42261512	Autopsy saws
https://onet.org.ai/Tool/BoneCuttingForceps	onet.org.ai	Tool	BoneCuttingForceps	bone-cutting-forceps	Bone cutting forceps		42291603	Surgical bone cutting forceps
https://onet.org.ai/Tool/BoneDensitometers	onet.org.ai	Tool	BoneDensitometers	bone-densitometers	Bone densitometers		42202006	Gamma bone densitometers
https://onet.org.ai/Tool/BoneDustCollectors	onet.org.ai	Tool	BoneDustCollectors	bone-dust-collectors	Bone dust collectors		42261601	Bone dust collectors
https://onet.org.ai/Tool/BoneDusters	onet.org.ai	Tool	BoneDusters	bone-dusters	Bone dusters		48101801	Commercial use cutlery
https://onet.org.ai/Tool/BoneFiles	onet.org.ai	Tool	BoneFiles	bone-files	Bone files		42151620	Dental files or rasps
https://onet.org.ai/Tool/BoneForceps	onet.org.ai	Tool	BoneForceps	bone-forceps	Bone forceps		42291802	Surgical clamps or clips or forceps
https://onet.org.ai/Tool/BoneFragmentForceps	onet.org.ai	Tool	BoneFragmentForceps	bone-fragment-forceps	Bone fragment forceps		42291802	Surgical clamps or clips or forceps
https://onet.org.ai/Tool/BoneHoldingForceps	onet.org.ai	Tool	BoneHoldingForceps	bone-holding-forceps	Bone holding forceps		42291802	Surgical clamps or clips or forceps
https://onet.org.ai/Tool/BoneMarrowAspirators	onet.org.ai	Tool	BoneMarrowAspirators	bone-marrow-aspirators	Bone marrow aspirators		42295123	Surgical suction machine or vacuum extractor or ultrasonic surgical aspirator
https://onet.org.ai/Tool/BoneMarrowBiopsyEquipment	onet.org.ai	Tool	BoneMarrowBiopsyEquipment	bone-marrow-biopsy-equipment	Bone marrow biopsy equipment		42142535	Anesthesia nerve block kit or tray
https://onet.org.ai/Tool/BoneMarrowPunctureNeedles	onet.org.ai	Tool	BoneMarrowPunctureNeedles	bone-marrow-puncture-needles	Bone marrow puncture needles		42291502	Surgical bone biopsy trephines
https://onet.org.ai/Tool/BoneMills	onet.org.ai	Tool	BoneMills	bone-mills	Bone mills		42291501	Surgical bone biopsy mills or related products
https://onet.org.ai/Tool/BonePackers	onet.org.ai	Tool	BonePackers	bone-packers	Bone packers		42292503	Surgical impactors or packers
https://onet.org.ai/Tool/BonePluggers	onet.org.ai	Tool	BonePluggers	bone-pluggers	Bone pluggers		42292503	Surgical impactors or packers
https://onet.org.ai/Tool/BoneRasps	onet.org.ai	Tool	BoneRasps	bone-rasps	Bone rasps		42291611	Surgical rasps or files
https://onet.org.ai/Tool/BoneRonguers	onet.org.ai	Tool	BoneRonguers	bone-ronguers	Bone ronguers		42291612	Surgical rongeurs
https://onet.org.ai/Tool/BoneSaws	onet.org.ai	Tool	BoneSaws	bone-saws	Bone saws		48101801	Commercial use cutlery
https://onet.org.ai/Tool/BoneTampers	onet.org.ai	Tool	BoneTampers	bone-tampers	Bone tampers		42292503	Surgical impactors or packers
https://onet.org.ai/Tool/BoneUltrasoundDensitometers	onet.org.ai	Tool	BoneUltrasoundDensitometers	bone-ultrasound-densitometers	Bone ultrasound densitometers		42201704	Medical ultrasound bone densitometers
https://onet.org.ai/Tool/BongoDrums	onet.org.ai	Tool	BongoDrums	bongo-drums	Bongo drums		60131445	Bongoes
https://onet.org.ai/Tool/BongoNets	onet.org.ai	Tool	BongoNets	bongo-nets	Bongo nets		21111504	Commercial fishing nets
https://onet.org.ai/Tool/BoningHooks	onet.org.ai	Tool	BoningHooks	boning-hooks	Boning hooks		48101801	Commercial use cutlery
https://onet.org.ai/Tool/BoningKnives	onet.org.ai	Tool	BoningKnives	boning-knives	Boning knives		48101801	Commercial use cutlery
https://onet.org.ai/Tool/BonneyWrenches	onet.org.ai	Tool	BonneyWrenches	bonney-wrenches	Bonney wrenches		27111706	Open end wrenches
https://onet.org.ai/Tool/BookBindingRulers	onet.org.ai	Tool	BookBindingRulers	book-binding-rulers	Book binding rulers		41111604	Rulers
https://onet.org.ai/Tool/BookPresses	onet.org.ai	Tool	BookPresses	book-presses	Book presses		44102802	Thermal binding machine
https://onet.org.ai/Tool/BookStitchers	onet.org.ai	Tool	BookStitchers	book-stitchers	Book stitchers		45101804	Book stitching machines
https://onet.org.ai/Tool/BookStitchingEquipment	onet.org.ai	Tool	BookStitchingEquipment	book-stitching-equipment	Book stitching equipment		45101804	Book stitching machines
https://onet.org.ai/Tool/BookbindingAwls	onet.org.ai	Tool	BookbindingAwls	bookbinding-awls	Bookbinding awls		45101708	Printing awls
https://onet.org.ai/Tool/BookbindingGlueBrushes	onet.org.ai	Tool	BookbindingGlueBrushes	bookbinding-glue-brushes	Bookbinding glue brushes		27113003	Applicator brushes
https://onet.org.ai/Tool/BookbindingJigs	onet.org.ai	Tool	BookbindingJigs	bookbinding-jigs	Bookbinding jigs		23153029	Jig block
https://onet.org.ai/Tool/BookbindingMachineConveyors	onet.org.ai	Tool	BookbindingMachineConveyors	bookbinding-machine-conveyors	Bookbinding machine conveyors		24101709	Roller conveyors
https://onet.org.ai/Tool/BookbindingUtilityKnives	onet.org.ai	Tool	BookbindingUtilityKnives	bookbinding-utility-knives	Bookbinding utility knives		27111503	Utility knives
https://onet.org.ai/Tool/BookkeepingMachines	onet.org.ai	Tool	BookkeepingMachines	bookkeeping-machines	Bookkeeping machines		44101803	Accounting machines
https://onet.org.ai/Tool/Bookmobiles	onet.org.ai	Tool	Bookmobiles	bookmobiles	Bookmobiles		25101611	Cargo trucks
https://onet.org.ai/Tool/BoomAngleIndicators	onet.org.ai	Tool	BoomAngleIndicators	boom-angle-indicators	Boom angle indicators		41111937	Rotary position sensors
https://onet.org.ai/Tool/BoomBoats	onet.org.ai	Tool	BoomBoats	boom-boats	Boom boats		25111506	Tug boats
https://onet.org.ai/Tool/BoomConveyors	onet.org.ai	Tool	BoomConveyors	boom-conveyors	Boom conveyors		24101712	Belt conveyors
https://onet.org.ai/Tool/BoomLengthIndicators	onet.org.ai	Tool	BoomLengthIndicators	boom-length-indicators	Boom length indicators		41111945	Linear position sensors
https://onet.org.ai/Tool/BoomLifts	onet.org.ai	Tool	BoomLifts	boom-lifts	Boom lifts		24101629	Forklift or elevator accessories or supplies
https://onet.org.ai/Tool/BoomRoofBolters	onet.org.ai	Tool	BoomRoofBolters	boom-roof-bolters	Boom roof bolters		20101803	Boom bolters
https://onet.org.ai/Tool/BoomSprayers	onet.org.ai	Tool	BoomSprayers	boom-sprayers	Boom sprayers		21101801	Sprayers
https://onet.org.ai/Tool/BoomTrucks	onet.org.ai	Tool	BoomTrucks	boom-trucks	Boom trucks		25101911	Aerial working platform truck
https://onet.org.ai/Tool/Booms	onet.org.ai	Tool	Booms	booms	Booms		25111927	Sail booms
https://onet.org.ai/Tool/BooneGauges	onet.org.ai	Tool	BooneGauges	boone-gauges	Boone gauges		42151644	Dental mouth prop or bite block or gag
https://onet.org.ai/Tool/BootClampPliers	onet.org.ai	Tool	BootClampPliers	boot-clamp-pliers	Boot clamp pliers		27112126	Flat nose pliers
https://onet.org.ai/Tool/BorderHoldups	onet.org.ai	Tool	BorderHoldups	border-holdups	Border holdups		44111910	Hanging rails or holders
https://onet.org.ai/Tool/BoreCleaningBrushes	onet.org.ai	Tool	BoreCleaningBrushes	bore-cleaning-brushes	Bore cleaning brushes		47131605	Cleaning brushes
https://onet.org.ai/Tool/BoreGauges	onet.org.ai	Tool	BoreGauges	bore-gauges	Bore gauges		41111647	Hole gauge
https://onet.org.ai/Tool/BoreHoleThermometers	onet.org.ai	Tool	BoreHoleThermometers	bore-hole-thermometers	Bore hole thermometers		41112210	Remote reading thermometers
https://onet.org.ai/Tool/BoreLights	onet.org.ai	Tool	BoreLights	bore-lights	Bore lights		41111716	Borescope inspection equipment
https://onet.org.ai/Tool/BoreMills	onet.org.ai	Tool	BoreMills	bore-mills	Bore mills		23242506	Traveling column milling machine
https://onet.org.ai/Tool/BoreSwabs	onet.org.ai	Tool	BoreSwabs	bore-swabs	Bore swabs		47131605	Cleaning brushes
https://onet.org.ai/Tool/BoreTools	onet.org.ai	Tool	BoreTools	bore-tools	Bore tools		23241601	Boring tool
https://onet.org.ai/Tool/BoreholeCameras	onet.org.ai	Tool	BoreholeCameras	borehole-cameras	Borehole cameras		20121913	Well logging downhole test equipment
https://onet.org.ai/Tool/BoreholeCasings	onet.org.ai	Tool	BoreholeCasings	borehole-casings	Borehole casings		20111703	Drilling casings
https://onet.org.ai/Tool/Borers	onet.org.ai	Tool	Borers	borers	Borers		23101505	Boring machines
https://onet.org.ai/Tool/Borescopes	onet.org.ai	Tool	Borescopes	borescopes	Borescopes		41111716	Borescope inspection equipment
https://onet.org.ai/Tool/BoringBars	onet.org.ai	Tool	BoringBars	boring-bars	Boring bars		23101505	Boring machines
https://onet.org.ai/Tool/BoringHeads	onet.org.ai	Tool	BoringHeads	boring-heads	Boring heads		23241601	Boring tool
https://onet.org.ai/Tool/BoringMachines	onet.org.ai	Tool	BoringMachines	boring-machines	Boring machines		23101505	Boring machines
https://onet.org.ai/Tool/BoringMills	onet.org.ai	Tool	BoringMills	boring-mills	Boring mills		23101505	Boring machines
https://onet.org.ai/Tool/BoringTools	onet.org.ai	Tool	BoringTools	boring-tools	Boring tools		23101505	Boring machines
https://onet.org.ai/Tool/BosunChairs	onet.org.ai	Tool	BosunChairs	bosun-chairs	Bosun chairs		22101801	Manlift or personnel lift
https://onet.org.ai/Tool/BottomDredgeSamplers	onet.org.ai	Tool	BottomDredgeSamplers	bottom-dredge-samplers	Bottom dredge samplers		41113909	Soil core sampling apparatus
https://onet.org.ai/Tool/BottomFillBailers	onet.org.ai	Tool	BottomFillBailers	bottom-fill-bailers	Bottom fill bailers		41104005	Laboratory bailers
https://onet.org.ai/Tool/BottomSamplers	onet.org.ai	Tool	BottomSamplers	bottom-samplers	Bottom samplers		41104007	Water samplers
https://onet.org.ai/Tool/BottomSamplingEquipment	onet.org.ai	Tool	BottomSamplingEquipment	bottom-sampling-equipment	Bottom sampling equipment		41113909	Soil core sampling apparatus
https://onet.org.ai/Tool/BottomingTaps	onet.org.ai	Tool	BottomingTaps	bottoming-taps	Bottoming taps		23241615	Taps
https://onet.org.ai/Tool/BourdonGauges	onet.org.ai	Tool	BourdonGauges	bourdon-gauges	Bourdon gauges		41112403	Pressure indicators
https://onet.org.ai/Tool/BourdonTubeGauges	onet.org.ai	Tool	BourdonTubeGauges	bourdon-tube-gauges	Bourdon tube gauges		41112403	Pressure indicators
https://onet.org.ai/Tool/BourdonTubes	onet.org.ai	Tool	BourdonTubes	bourdon-tubes	Bourdon tubes		41111927	Pressure sensors
https://onet.org.ai/Tool/BovineTailRestraints	onet.org.ai	Tool	BovineTailRestraints	bovine-tail-restraints	Bovine tail restraints		10141609	Restraints
https://onet.org.ai/Tool/BowCameras	onet.org.ai	Tool	BowCameras	bow-cameras	Bow cameras		45121516	Digital camcorders or video cameras
https://onet.org.ai/Tool/BowClosingPliers	onet.org.ai	Tool	BowClosingPliers	bow-closing-pliers	Bow closing pliers		27112150	Jewellers pliers
https://onet.org.ai/Tool/BowHuntingArmGuards	onet.org.ai	Tool	BowHuntingArmGuards	bow-hunting-arm-guards	Bow hunting arm guards		49181610	Archery arm guards
https://onet.org.ai/Tool/BowHuntingGloves	onet.org.ai	Tool	BowHuntingGloves	bow-hunting-gloves	Bow hunting gloves		49181609	Archery gloves
https://onet.org.ai/Tool/BowOpeningPliers	onet.org.ai	Tool	BowOpeningPliers	bow-opening-pliers	Bow opening pliers		27112150	Jewellers pliers
https://onet.org.ai/Tool/BowPresses	onet.org.ai	Tool	BowPresses	bow-presses	Bow presses		27112102	Bench vises
https://onet.org.ai/Tool/BowSaws	onet.org.ai	Tool	BowSaws	bow-saws	Bow saws		27111508	Saws
https://onet.org.ai/Tool/BowStabilizers	onet.org.ai	Tool	BowStabilizers	bow-stabilizers	Bow stabilizers		49181602	Archery bows
https://onet.org.ai/Tool/BowStringers	onet.org.ai	Tool	BowStringers	bow-stringers	Bow stringers		49181608	Archery bow strings
https://onet.org.ai/Tool/BowelStaplingEquipment	onet.org.ai	Tool	BowelStaplingEquipment	bowel-stapling-equipment	Bowel stapling equipment		42312009	Medical staplers for internal use
https://onet.org.ai/Tool/BowieDickTestPacks	onet.org.ai	Tool	BowieDickTestPacks	bowie-dick-test-packs	Bowie Dick test packs		42281810	Sterilization test packs
https://onet.org.ai/Tool/BowlChoppers	onet.org.ai	Tool	BowlChoppers	bowl-choppers	Bowl choppers		23181603	Chopping machinery
https://onet.org.ai/Tool/BowlGouges	onet.org.ai	Tool	BowlGouges	bowl-gouges	Bowl gouges		27111906	Wood chisels
https://onet.org.ai/Tool/BowlKnives	onet.org.ai	Tool	BowlKnives	bowl-knives	Bowl knives		48101801	Commercial use cutlery
https://onet.org.ai/Tool/BowlLathes	onet.org.ai	Tool	BowlLathes	bowl-lathes	Bowl lathes		23242304	Tracer or duplicating or contouring lathe
https://onet.org.ai/Tool/BowlScrapers	onet.org.ai	Tool	BowlScrapers	bowl-scrapers	Bowl scrapers		52151616	Domestic kitchen spatulas
https://onet.org.ai/Tool/Bowlegs	onet.org.ai	Tool	Bowlegs	bowlegs	Bowlegs		49181602	Archery bows
https://onet.org.ai/Tool/BowlingBalls	onet.org.ai	Tool	BowlingBalls	bowling-balls	Bowling balls		49211701	Bowling equipment
https://onet.org.ai/Tool/BowlingPinsettingMachines	onet.org.ai	Tool	BowlingPinsettingMachines	bowling-pinsetting-machines	Bowling pinsetting machines		49211701	Bowling equipment
https://onet.org.ai/Tool/BowlingSets	onet.org.ai	Tool	BowlingSets	bowling-sets	Bowling sets		49211701	Bowling equipment
https://onet.org.ai/Tool/BoxAndPanBrakes	onet.org.ai	Tool	BoxAndPanBrakes	box-and-pan-brakes	Box and pan brakes		23251503	Metal folding machine
https://onet.org.ai/Tool/BoxBarns	onet.org.ai	Tool	BoxBarns	box-barns	Box barns		23201204	Food drying equipment
https://onet.org.ai/Tool/BoxBeamLevels	onet.org.ai	Tool	BoxBeamLevels	box-beam-levels	Box beam levels		27111802	Levels
https://onet.org.ai/Tool/BoxBlades	onet.org.ai	Tool	BoxBlades	box-blades	Box blades		21101506	Graders or land levelers
https://onet.org.ai/Tool/BoxCorers	onet.org.ai	Tool	BoxCorers	box-corers	Box corers		41113909	Soil core sampling apparatus
https://onet.org.ai/Tool/BoxCutters	onet.org.ai	Tool	BoxCutters	box-cutters	Box cutters		27111502	Razor knives
https://onet.org.ai/Tool/BoxEndSpanners	onet.org.ai	Tool	BoxEndSpanners	box-end-spanners	Box end spanners		27111705	Box end wrenches
https://onet.org.ai/Tool/BoxEndWrenches	onet.org.ai	Tool	BoxEndWrenches	box-end-wrenches	Box end wrenches		27111705	Box end wrenches
https://onet.org.ai/Tool/BoxFurnaceOvens	onet.org.ai	Tool	BoxFurnaceOvens	box-furnace-ovens	Box furnace ovens		41104601	Laboratory box furnaces
https://onet.org.ai/Tool/BoxFurnaces	onet.org.ai	Tool	BoxFurnaces	box-furnaces	Box furnaces		41104601	Laboratory box furnaces
https://onet.org.ai/Tool/BoxGraters	onet.org.ai	Tool	BoxGraters	box-graters	Box graters		48101606	Commercial use graters
https://onet.org.ai/Tool/BoxScrapers	onet.org.ai	Tool	BoxScrapers	box-scrapers	Box scrapers		22101518	Elevating scrapers
https://onet.org.ai/Tool/BoxTraps	onet.org.ai	Tool	BoxTraps	box-traps	Box traps		49131603	Sporting traps
https://onet.org.ai/Tool/BoxWrenches	onet.org.ai	Tool	BoxWrenches	box-wrenches	Box wrenches		27111705	Box end wrenches
https://onet.org.ai/Tool/BoxingGloves	onet.org.ai	Tool	BoxingGloves	boxing-gloves	Boxing gloves		49171603	Boxing gloves
https://onet.org.ai/Tool/Braces	onet.org.ai	Tool	Braces	braces	Braces		31162503	Braces
https://onet.org.ai/Tool/BracesAndBits	onet.org.ai	Tool	BracesAndBits	braces-and-bits	Braces and bits		27111515	Hand or push drill
https://onet.org.ai/Tool/BrachialArteryNeedles	onet.org.ai	Tool	BrachialArteryNeedles	brachial-artery-needles	Brachial artery needles		42142503	Arterial needles
https://onet.org.ai/Tool/BrachytherapyUnits	onet.org.ai	Tool	BrachytherapyUnits	brachytherapy-units	Brachytherapy units		42202105	Brachytherapy units
https://onet.org.ai/Tool/BracingEquipment	onet.org.ai	Tool	BracingEquipment	bracing-equipment	Bracing equipment		22101906	Shoring equipment
https://onet.org.ai/Tool/BracingPliers	onet.org.ai	Tool	BracingPliers	bracing-pliers	Bracing pliers		42183040	Opticians tools
https://onet.org.ai/Tool/BracketHexWrenches	onet.org.ai	Tool	BracketHexWrenches	bracket-hex-wrenches	Bracket hex wrenches		27111710	Hex keys
https://onet.org.ai/Tool/BracketPositioningGauges	onet.org.ai	Tool	BracketPositioningGauges	bracket-positioning-gauges	Bracket positioning gauges		42151644	Dental mouth prop or bite block or gag
https://onet.org.ai/Tool/BracketRemovingPliers	onet.org.ai	Tool	BracketRemovingPliers	bracket-removing-pliers	Bracket removing pliers		42152713	Orthodontic pliers
https://onet.org.ai/Tool/BradNailers	onet.org.ai	Tool	BradNailers	brad-nailers	Brad nailers		27112716	Power nail guns
https://onet.org.ai/Tool/BradTackers	onet.org.ai	Tool	BradTackers	brad-tackers	Brad tackers		27112711	Power staple guns
https://onet.org.ai/Tool/Braiders	onet.org.ai	Tool	Braiders	braiders	Braiders		23151513	Rubber or plastic extrusion dies
https://onet.org.ai/Tool/BraileEmbossers	onet.org.ai	Tool	BraileEmbossers	braile-embossers	Braile embossers		42211702	Braille devices for the physically challenged
https://onet.org.ai/Tool/Brailers	onet.org.ai	Tool	Brailers	brailers	Brailers		21111504	Commercial fishing nets
https://onet.org.ai/Tool/BrailleEmbossers	onet.org.ai	Tool	BrailleEmbossers	braille-embossers	Braille embossers		42211702	Braille devices for the physically challenged
https://onet.org.ai/Tool/BrailleLabelMakers	onet.org.ai	Tool	BrailleLabelMakers	braille-label-makers	Braille label makers		42211702	Braille devices for the physically challenged
https://onet.org.ai/Tool/BrailleLaptopComputers	onet.org.ai	Tool	BrailleLaptopComputers	braille-laptop-computers	Braille laptop computers		42211702	Braille devices for the physically challenged
https://onet.org.ai/Tool/BrailleMaterials	onet.org.ai	Tool	BrailleMaterials	braille-materials	Braille materials		42211702	Braille devices for the physically challenged
https://onet.org.ai/Tool/BrailleNoteTakingSystems	onet.org.ai	Tool	BrailleNoteTakingSystems	braille-note-taking-systems	Braille note-taking systems		42211702	Braille devices for the physically challenged
https://onet.org.ai/Tool/BraillePersonalDigitalAssistants	onet.org.ai	Tool	BraillePersonalDigitalAssistants	braille-personal-digital-assistants	Braille personal digital assistants		42211702	Braille devices for the physically challenged
https://onet.org.ai/Tool/BraillePrinters	onet.org.ai	Tool	BraillePrinters	braille-printers	Braille printers		42211702	Braille devices for the physically challenged
https://onet.org.ai/Tool/BraillePrintingSoftware	onet.org.ai	Tool	BraillePrintingSoftware	braille-printing-software	Braille printing software		42211702	Braille devices for the physically challenged
https://onet.org.ai/Tool/BrailleRulers	onet.org.ai	Tool	BrailleRulers	braille-rulers	Braille rulers		42211702	Braille devices for the physically challenged
https://onet.org.ai/Tool/BrailleSlates	onet.org.ai	Tool	BrailleSlates	braille-slates	Braille slates		42211702	Braille devices for the physically challenged
https://onet.org.ai/Tool/BrailleStyluses	onet.org.ai	Tool	BrailleStyluses	braille-styluses	Braille styluses		42211702	Braille devices for the physically challenged
https://onet.org.ai/Tool/BrailleWriters	onet.org.ai	Tool	BrailleWriters	braille-writers	Braille writers		42211702	Braille devices for the physically challenged
https://onet.org.ai/Tool/BrakeBleederWrenches	onet.org.ai	Tool	BrakeBleederWrenches	brake-bleeder-wrenches	Brake bleeder wrenches		27111714	Specialty wrenches
https://onet.org.ai/Tool/BrakeBleeders	onet.org.ai	Tool	BrakeBleeders	brake-bleeders	Brake bleeders		41103306	Pneumatic vacuum equipment
https://onet.org.ai/Tool/BrakeCylinderHones	onet.org.ai	Tool	BrakeCylinderHones	brake-cylinder-hones	Brake cylinder hones		25191726	Automotive honing machine
https://onet.org.ai/Tool/BrakeDiscMicrometers	onet.org.ai	Tool	BrakeDiscMicrometers	brake-disc-micrometers	Brake disc micrometers		41111601	Micrometers
https://onet.org.ai/Tool/BrakeDrumLathes	onet.org.ai	Tool	BrakeDrumLathes	brake-drum-lathes	Brake drum lathes		25191714	Brake drum lathe
https://onet.org.ai/Tool/BrakeDrumMicrometers	onet.org.ai	Tool	BrakeDrumMicrometers	brake-drum-micrometers	Brake drum micrometers		41111601	Micrometers
https://onet.org.ai/Tool/BrakeLineFlaringTools	onet.org.ai	Tool	BrakeLineFlaringTools	brake-line-flaring-tools	Brake line flaring tools		27112501	Pipe bending tools
https://onet.org.ai/Tool/BrakeManagementSystems	onet.org.ai	Tool	BrakeManagementSystems	brake-management-systems	Brake management systems		25202201	Aircraft braking systems
https://onet.org.ai/Tool/BrakePedals	onet.org.ai	Tool	BrakePedals	brake-pedals	Brake pedals		25202202	Aircraft drag chutes
https://onet.org.ai/Tool/BrakePresses	onet.org.ai	Tool	BrakePresses	brake-presses	Brake presses		23251502	Manual press brake
https://onet.org.ai/Tool/BrakeRotorHones	onet.org.ai	Tool	BrakeRotorHones	brake-rotor-hones	Brake rotor hones		25191726	Automotive honing machine
https://onet.org.ai/Tool/BrakeShoeAdjustingGauges	onet.org.ai	Tool	BrakeShoeAdjustingGauges	brake-shoe-adjusting-gauges	Brake shoe adjusting gauges		25171718	Brake repair kits
https://onet.org.ai/Tool/BrakeShoeAdjustingTools	onet.org.ai	Tool	BrakeShoeAdjustingTools	brake-shoe-adjusting-tools	Brake shoe adjusting tools		25171718	Brake repair kits
https://onet.org.ai/Tool/BrakeShoeTools	onet.org.ai	Tool	BrakeShoeTools	brake-shoe-tools	Brake shoe tools		25171718	Brake repair kits
https://onet.org.ai/Tool/BrakeSpoons	onet.org.ai	Tool	BrakeSpoons	brake-spoons	Brake spoons		25171718	Brake repair kits
https://onet.org.ai/Tool/BrakeSpringPliers	onet.org.ai	Tool	BrakeSpringPliers	brake-spring-pliers	Brake spring pliers		25191716	Brake spring pliers
https://onet.org.ai/Tool/BrakeSpringRemovers	onet.org.ai	Tool	BrakeSpringRemovers	brake-spring-removers	Brake spring removers		25171718	Brake repair kits
https://onet.org.ai/Tool/BrakeTools	onet.org.ai	Tool	BrakeTools	brake-tools	Brake tools		25171718	Brake repair kits
https://onet.org.ai/Tool/Brakes	onet.org.ai	Tool	Brakes	brakes	Brakes		23251502	Manual press brake
https://onet.org.ai/Tool/BrandingEquipment	onet.org.ai	Tool	BrandingEquipment	branding-equipment	Branding equipment		21101905	Livestock identification equipment
https://onet.org.ai/Tool/BrassDrifts	onet.org.ai	Tool	BrassDrifts	brass-drifts	Brass drifts		27111505	Punches or nail sets or drifts
https://onet.org.ai/Tool/BrassFaceHammers	onet.org.ai	Tool	BrassFaceHammers	brass-face-hammers	Brass face hammers		27111612	Non sparking hammer or mallet
https://onet.org.ai/Tool/BrassHammers	onet.org.ai	Tool	BrassHammers	brass-hammers	Brass hammers		27111602	Hammers
