id	type	name	commodityCode	commodityTitle
automatic-pallet-unloaders	Tool	Automatic pallet unloaders	24102104	Depalletizers
automatic-palletizing-equipment	Tool	Automatic palletizing equipment	24102105	Palletizers
automatic-panel-saws	Tool	Automatic panel saws	27112709	Power saws
automatic-part-cleaners	Tool	Automatic part cleaners	25191742	Vehicle parts washing machine
automatic-paving-control-systems	Tool	Automatic paving control systems	22101607	Road pavers
automatic-peelers	Tool	Automatic peelers	48101610	Commercial use peelers
automatic-peptide-synthesizers	Tool	Automatic peptide synthesizers	41103809	Hematology or chemistry mixers
automatic-photo-printers	Tool	Automatic photo printers	45101606	Offset film processors
automatic-pipette-cleaners	Tool	Automatic pipette cleaners	41103203	Pipette washers
automatic-pipetter-diluters	Tool	Automatic pipetter diluters	41121502	Laboratory diluters
automatic-pipetters	Tool	Automatic pipetters	41121501	Robotic or automated liquid handling systems
automatic-plasma-arc-welding-machines	Tool	Automatic plasma arc welding machines	23271404	Plasma arc welding machine
automatic-radar-plotting-aids-arpa	Tool	Automatic radar plotting aids ARPA	25173108	Vehicle navigation systems
automatic-rebar-tying-tools	Tool	Automatic rebar tying tools	23101504	Bending machines
automatic-roll-forging-machines	Tool	Automatic roll forging machines	23251705	Roll forging machines
automatic-samplers	Tool	Automatic samplers	41104007	Water samplers
automatic-slicers	Tool	Automatic slicers	48101616	Commercial use food slicers
automatic-slide-loading-systems	Tool	Automatic slide loading systems	41102905	Histological staining apparatus
automatic-slide-stainers	Tool	Automatic slide stainers	41102905	Histological staining apparatus
automatic-slope-lasers	Tool	Automatic slope lasers	41111615	Laser measuring systems
automatic-sole-stitchers	Tool	Automatic sole stitchers	23121614	Sewing machines
automatic-stamping-machines	Tool	Automatic stamping machines	45101513	Hot stamp printer
automatic-staple-guns	Tool	Automatic staple guns	27112401	Staple guns
automatic-stapling-machines	Tool	Automatic stapling machines	44101707	Stapler units
automatic-switches	Tool	Automatic switches	25121714	Heavy rail turnout switch
automatic-taping-tools	Tool	Automatic taping tools	23153020	Tape guide
automatic-teller-machine-atm-banking-machines	Tool	Automatic teller machine ATM banking machines	48111401	Automatic teller machines ATMs
automatic-teller-machines-atms	Tool	Automatic teller machines ATMs	48111401	Automatic teller machines ATMs
automatic-ticket-dispensers	Tool	Automatic ticket dispensers	48111301	Ticket dispensing machines
automatic-tire-building-machines-tbm	Tool	Automatic tire building machines TBM	23153403	Specialty assembly
automatic-tissue-processors	Tool	Automatic tissue processors	41102909	Tissue processors
automatic-titrators	Tool	Automatic titrators	41115602	Titration equipment
automatic-tool-changers	Tool	Automatic tool changers	27112809	Tool holders
automatic-track-switching-systems	Tool	Automatic track switching systems	25121701	Rail switching systems
automatic-turning-machines	Tool	Automatic turning machines	23101511	Turning machines
automatic-turret-lathes	Tool	Automatic turret lathes	23242305	Turret lathe
automatic-unit-dose-strip-packaging-machines	Tool	Automatic unit dose strip packaging machines	23151805	Filling or sealing auger dose machines
automatic-vacuum-pumps	Tool	Automatic vacuum pumps	40151502	Vacuum pumps
automatic-vertical-edging-machines	Tool	Automatic vertical edging machines	23151604	Grinding or polishing machines
automatic-wafer-cleaners	Tool	Automatic wafer cleaners	23211101	Semiconductor process systems
automatic-watering-devices	Tool	Automatic watering devices	21101907	Animal watering machines
automatic-wire-strippers	Tool	Automatic wire strippers	27111510	Stripping tools
automatic-wire-twisting-pliers	Tool	Automatic wire twisting pliers	27112107	Adjustable widemouth pliers
automatic-x-ray-film-developers	Tool	Automatic x ray film developers	42203702	Medical imaging wet darkroom or daylight processors
automatic-x-ray-film-processors	Tool	Automatic x ray film processors	42203707	Medical x ray darkroom accessories
automobile-door-handle-removers	Tool	Automobile door handle removers	27111712	Pullers
automobiles	Tool	Automobiles	25101503	Automobiles or cars
automotive-brake-spring-pliers	Tool	Automotive brake spring pliers	25191716	Brake spring pliers
automotive-on-board-diagnostics-scanners	Tool	Automotive on-board diagnostics scanners	43211905	Organic light emitting displays
automotive-stethoscopes	Tool	Automotive stethoscopes	41115508	Sound detector
autopilot-systems	Tool	Autopilot systems	25201801	Flight computer systems
autopsy-bone-saws	Tool	Autopsy bone saws	42261512	Autopsy saws
autopsy-evidence-collection-kits	Tool	Autopsy evidence collection kits	42261904	Biological evidence collection kits
autopsy-fluid-collection-vacuum-aspirators	Tool	Autopsy fluid collection vacuum aspirators	42261610	Autopsy fluid collection vacuum aspirators or tubing
autopsy-knives	Tool	Autopsy knives	42261505	Autopsy knives or blades
autopsy-saws	Tool	Autopsy saws	42261512	Autopsy saws
autopsy-scissors	Tool	Autopsy scissors	42261501	Autopsy scissors
autoranging-meters	Tool	Autoranging meters	41113630	Multimeters
autorefractors	Tool	Autorefractors	42183035	Keratometers
autoriveters	Tool	Autoriveters	27112402	Rivet tools
autosamplers	Tool	Autosamplers	41115714	Autosamplers
autoscalars	Tool	Autoscalars	42151636	Dental scalers
autosteering-systems	Tool	Autosteering systems	41112904	Complex controlling devices
autotitration-systems	Tool	Autotitration systems	41115602	Titration equipment
autotitrators	Tool	Autotitrators	41115602	Titration equipment
autotransfusion-systems	Tool	Autotransfusion systems	42294603	Autotransfusion units
auxiliary-cooling-systems	Tool	Auxiliary cooling systems	41103007	Chilling units or cold water circulators
avalanche-beacons	Tool	Avalanche beacons	52161523	Radio frequency transmitters or receivers
avalaunchers	Tool	Avalaunchers	27131502	Compressed air gun
avian-restrainers	Tool	Avian restrainers	41102606	Laboratory animal restraints or harnesses
aviation-snips	Tool	Aviation snips	27111507	Metal cutters
aviation-spark-plug-sockets	Tool	Aviation spark plug sockets	27111704	Sockets
aviation-tin-snips	Tool	Aviation tin snips	27111519	Tinners snips
awl-sets	Tool	Awl sets	27112302	Awls
awls	Tool	Awls	27112302	Awls
axes	Tool	Axes	27112005	Axes
axial-flow-compressor-facilities	Tool	Axial flow compressor facilities	26101702	Aircraft engine compressors
axial-flow-fans	Tool	Axial flow fans	40101604	Fans
axial-flow-research-fans	Tool	Axial flow research fans	41114624	Vibration testers
axial-flow-turbines	Tool	Axial flow turbines	26101506	Turbine engines
axial-resistance-shoulder-wheels	Tool	Axial-resistance shoulder wheels	42251805	Work table or station for rehabilitation or therapy
axial-torsional-testing-systems	Tool	Axial-torsional testing systems	41111912	Physiological recorders
axillary-drain-tubes	Tool	Axillary drain tubes	42262002	Embalming vein drainage tubes
axle-load-scales	Tool	Axle load scales	41111518	Axle load scales
ayre-s-spatula	Tool	Ayre's spatula	41122103	Cell scrapers
b-scan-biometers	Tool	B-Scan biometers	41111804	Ultrasonic examination equipment
babcock-forceps	Tool	Babcock forceps	42291802	Surgical clamps or clips or forceps
babinski-hammers	Tool	Babinski hammers	42182302	Reflex hammers or mallets
babinski-percussion-hammers	Tool	Babinski percussion hammers	42182302	Reflex hammers or mallets
baby-bottles	Tool	Baby bottles	42231808	Feeding bottles
baby-scales	Tool	Baby scales	42182802	Infant scales
baccarat-tables	Tool	Baccarat tables	48121202	Card tables
back-braces	Tool	Back braces	42241802	Back or lumbar or sacral orthopedic softgoods
back-joggers	Tool	Back joggers	44101605	Paper jogging machines
back-saws	Tool	Back saws	27111508	Saws
back-sledge-microtomes	Tool	Back sledge microtomes	41102916	Microtomes
back-support-braces	Tool	Back support braces	42241802	Back or lumbar or sacral orthopedic softgoods
back-pressure-regulators	Tool	Back-pressure regulators	41112404	Pressure regulator
backboards	Tool	Backboards	42171613	Mobile medical services spine boards
backfire-flame-arrestors	Tool	Backfire flame arrestors	46191506	Flame arrestor
backfiring-fusees	Tool	Backfiring fusees	12131707	Lighters
backhoe-attachments	Tool	Backhoe attachments	22101713	Backhoe boom or boom sections
backhoe-equipped-tractors	Tool	Backhoe-equipped tractors	22101509	Backhoes
backhoes	Tool	Backhoes	22101509	Backhoes
backlit-digitizers	Tool	Backlit digitizers	43211711	Scanners
backout-punches	Tool	Backout punches	27111505	Punches or nail sets or drifts
backpack-blowers	Tool	Backpack blowers	27112701	Power blowers
backpack-fire-pumps	Tool	Backpack fire pumps	40151563	Fire pump sets
backpack-pump-sprayers	Tool	Backpack pump sprayers	27112903	Hand sprayers
backpack-pumps	Tool	Backpack pumps	40151563	Fire pump sets
backpack-sprayers	Tool	Backpack sprayers	21101801	Sprayers
backpack-spraying-equipment	Tool	Backpack spraying equipment	21101801	Sprayers
backpack-tanks	Tool	Backpack tanks	46191612	Backpack water pump
backpack-vacuums	Tool	Backpack vacuums	47121602	Vacuum cleaners
backplane-testers	Tool	Backplane testers	41113704	Integrated circuit testers
backscatter-detectors	Tool	Backscatter detectors	41102703	Light scattering equipment
backscatter-imaging-units	Tool	Backscatter imaging units	41111808	X ray radiography examination equipment
backup-servers	Tool	Backup servers	43211501	Computer servers
backup-wrenches	Tool	Backup wrenches	27111707	Adjustable wrenches
backwash-filters	Tool	Backwash filters	47101521	Ultrafiltration equipment
bacon-bomb-samplers	Tool	Bacon bomb samplers	41104004	Sample preparation bombs
bacon-slicers	Tool	Bacon slicers	48101616	Commercial use food slicers
bacteria-based-biosensors	Tool	Bacteria-based biosensors	41106203	Bacteria transformation kits
bacterial-identification-systems	Tool	Bacterial identification systems	41115821	Microbiology analyzers
bacterial-plate-incubators	Tool	Bacterial plate incubators	41104406	Plate incubators
bacteriological-incubators	Tool	Bacteriological incubators	41104402	Forced air or mechanical convection general purpose incubators
bacticinerators	Tool	Bacticinerators	42281502	Dry heat or hot air sterilizers
badminton-rackets	Tool	Badminton rackets	49161602	Badminton rackets
badminton-sets	Tool	Badminton sets	49161602	Badminton rackets
bag-infusion-systems	Tool	Bag infusion systems	42221701	Intravenous or arterial infusion bags or containers
bag-valve-mask-bvm-resuscitators	Tool	Bag valve mask BVM resuscitators	42272303	Resuscitation masks
bag-valve-masks	Tool	Bag-valve masks	42272220	Ventilator accessories
bagel-cutters	Tool	Bagel cutters	48101616	Commercial use food slicers
bagel-dividers	Tool	Bagel dividers	23181511	Forming machine
bagel-kettles	Tool	Bagel kettles	48101524	Commercial use steamers
bagging-machines	Tool	Bagging machines	23152902	Form or fill or seal machinery
bagolini-lenses	Tool	Bagolini lenses	42183009	Ophthalmic eye test lenses
bagpipes	Tool	Bagpipes	60131206	Bagpipes
baguette-molders	Tool	Baguette molders	23181511	Forming machine
bail-cutting-knives	Tool	Bail cutting knives	27111502	Razor knives
bail-pliers	Tool	Bail pliers	27112150	Jewellers pliers
bail-shaping-pliers	Tool	Bail shaping pliers	27111560	Mini pliers
bailers	Tool	Bailers	41104005	Laboratory bailers
bailey-lovie-acuity-chart	Tool	Bailey-Lovie Acuity Chart	42183001	Eye charts or vision cards
bailout-bottles	Tool	Bailout bottles	49141504	Diving instruments or accessories
bain-maries	Tool	Bain maries	48101501	Commercial use bain maries
bait-freezers	Tool	Bait freezers	24131601	Chest freezers
bait-nets	Tool	Bait nets	21111504	Commercial fishing nets
bait-stations	Tool	Bait stations	10191701	Animal control traps
bake-ovens	Tool	Bake ovens	41104501	Laboratory mechanical convection ovens
bakers-couches	Tool	Bakers' couches	48101802	Commercial use molds
bakers-knives	Tool	Bakers' knives	52151702	Domestic knives
bakers-peels	Tool	Bakers' peels	52151618	Domestic wooden oven paddle
bakery-cookie-cutters	Tool	Bakery cookie cutters	52151610	Cookie cutters
bakery-muffin-pans	Tool	Bakery muffin pans	52151901	Domestic muffin pans
bakeware-pans	Tool	Bakeware pans	52151902	Domestic baking pans
baking-equipment	Tool	Baking equipment	23181703	Cooking machinery
baking-frames	Tool	Baking frames	48101802	Commercial use molds
baking-ovens	Tool	Baking ovens	41104510	Drying cabinets or ovens
baking-sheets	Tool	Baking sheets	52151905	Domestic baking sheets
balance-balls	Tool	Balance balls	49201514	Exercise balls
balance-beam-scales	Tool	Balance beam scales	41111512	Triple beam balances
balance-beams	Tool	Balance beams	49171501	Gymnastic bars or beams
balance-boards	Tool	Balance boards	42251601	Balance beams or boards or bolsters or rockers for rehabilitation or therapy
balance-disks	Tool	Balance disks	42251601	Balance beams or boards or bolsters or rockers for rehabilitation or therapy
balance-scales	Tool	Balance scales	41111503	Mechanical balances
balance-trainers	Tool	Balance trainers	42251601	Balance beams or boards or bolsters or rockers for rehabilitation or therapy
balance-weights	Tool	Balance weights	24101636	Counter weight bag and counterweight
balanced-suspension-traction-equipment	Tool	Balanced suspension traction equipment	42242104	Leg traction supplies
balances	Tool	Balances	41111502	Laboratory balances
balancing-machines	Tool	Balancing machines	25191701	Wheel balancing equipment
bale-hooks	Tool	Bale hooks	31162605	Lifting hooks
balers	Tool	Balers	21101702	Haymaking machinery
baling-equipment	Tool	Baling equipment	24102210	Baling press
balkan-frames	Tool	Balkan frames	42242104	Leg traction supplies
ball-bearing-contra-angle-assemblies	Tool	Ball bearing contra angle assemblies	42152901	Attachments or replacement parts for dental instruments
ball-cutters	Tool	Ball cutters	27112838	Cutting disc
ball-end-hex-key-sets	Tool	Ball end hex key sets	27111710	Hex keys
ball-gauges	Tool	Ball gauges	41112412	Pressure gauge
ball-inflators	Tool	Ball inflators	49221515	Ball pump
ball-joint-separators	Tool	Ball joint separators	27111712	Pullers
ball-mills	Tool	Ball mills	41101701	Laboratory mills
ball-peen-hammers	Tool	Ball peen hammers	27111616	Ball peen hammer
ball-point-bodkins	Tool	Ball point bodkins	53141608	Bodkin
ball-pressure-testers	Tool	Ball pressure testers	41112403	Pressure indicators
ball-valves	Tool	Ball valves	40141607	Ball valves
ball-end-hex-keys	Tool	Ball-end hex keys	27111710	Hex keys
ball-on-disk-tribometers	Tool	Ball-on-disk tribometers	41114625	Wear testers
ballast-pumps	Tool	Ballast pumps	40151510	Water pumps
balling-drums	Tool	Balling drums	23191102	Twin screw extruder
balling-guns	Tool	Balling guns	42121507	Veterinary injection or suction unit
ballistic-vests	Tool	Ballistic vests	46181502	Bullet proof vests
balloon-catheters	Tool	Balloon catheters	42203405	Angioplasty balloon catheters
balloon-perfusion-catheters	Tool	Balloon perfusion catheters	42295302	Surgical perfusion cannulas or catheters
balloon-trawls	Tool	Balloon trawls	21111504	Commercial fishing nets
ballot-marking-devices	Tool	Ballot marking devices	43211723	Electronic voting or vote-counting equipment
ballot-marking-systems	Tool	Ballot marking systems	43211723	Electronic voting or vote-counting equipment
baluster-jigs	Tool	Baluster jigs	23153017	Alignment jig
band-clamps	Tool	Band clamps	31162914	Web clamp
band-contouring-pliers	Tool	Band contouring pliers	42152713	Orthodontic pliers
band-cutters	Tool	Band cutters	27111507	Metal cutters
band-knife-cutting-machines	Tool	Band knife cutting machines	23121611	Cutting or pinking machines
band-nippers	Tool	Band nippers	27112117	End cut pliers
band-notching-pliers	Tool	Band notching pliers	27112150	Jewellers pliers
band-pushers	Tool	Band pushers	42152722	Orthodontic band drivers or pushers or setters
band-removers	Tool	Band removers	42152713	Orthodontic pliers
band-saws	Tool	Band saws	23241509	Metal band sawing machine
band-scroll-saws	Tool	Band scroll saws	27112709	Power saws
band-seating-pliers	Tool	Band seating pliers	42152713	Orthodontic pliers
band-setters	Tool	Band setters	42152722	Orthodontic band drivers or pushers or setters
band-slitting-pliers	Tool	Band slitting pliers	42152713	Orthodontic pliers
bandage-scissors	Tool	Bandage scissors	42291614	Surgical scissors
bandcutters	Tool	Bandcutters	27111507	Metal cutters
banding-equipment	Tool	Banding equipment	23152901	Wrapping machinery
banding-machines	Tool	Banding machines	23152901	Wrapping machinery
banding-pliers	Tool	Banding pliers	27112150	Jewellers pliers
banding-wheels	Tool	Banding wheels	60124306	Potters wheels for hand made ceramics
bandsaws	Tool	Bandsaws	23241509	Metal band sawing machine
banjo-drywall-tapers	Tool	Banjo drywall tapers	23153020	Tape guide
banjoes	Tool	Banjoes	60131306	Banjoes
bank-deposit-bags	Tool	Bank deposit bags	44111615	Deposit bags
bar-benders	Tool	Bar benders	23251508	Steel bar bending machine
bar-clamps	Tool	Bar clamps	27112103	Hand clamps
bar-code-readers	Tool	Bar code readers	43211701	Bar code reader equipment
bar-code-scanners	Tool	Bar code scanners	43211701	Bar code reader equipment
bar-cutters	Tool	Bar cutters	23242101	Bar or rod cutter
bar-feeders	Tool	Bar feeders	24101704	Conveyor feeders
bar-folders	Tool	Bar folders	23251503	Metal folding machine
bar-levels	Tool	Bar levels	27111802	Levels
bar-magnifiers	Tool	Bar magnifiers	41111713	Magnifiers
bar-scribers	Tool	Bar scribers	27112303	Scribers
bar-spoons	Tool	Bar spoons	48101713	Cocktail shakers or accessories
bar-to-bar-testers	Tool	Bar-to-bar testers	25191815	Armature tester
barbed-wire-unrollers	Tool	Barbed wire unrollers	27111712	Pullers
barber-scissors	Tool	Barber scissors	53131602	Hair care supplies
barcode-attachment-equipment	Tool	Barcode attachment equipment	42142302	Medical paper charting systems
barcode-printers	Tool	Barcode printers	43212109	Bag tag printer
barcode-scanners	Tool	Barcode scanners	43211701	Bar code reader equipment
barcode-scanning-prescription-tracking-systems	Tool	Barcode scanning/prescription tracking systems	43211701	Bar code reader equipment
barcode-sorters	Tool	Barcode sorters	44102502	Sorters
barcoding-labels	Tool	Barcoding labels	55121608	Bar code labels
baritone-horns	Tool	Baritone horns	60131111	Baritone horns
barley-pearlers	Tool	Barley pearlers	21102003	Grading machines for seed or grain or dried leguminous vegetables
barometers	Tool	Barometers	41114402	Barometers
barometric-pressure-sensors	Tool	Barometric pressure sensors	41114402	Barometers
barquette-molds	Tool	Barquette molds	48101802	Commercial use molds
barrel-clamps	Tool	Barrel clamps	24101902	Drum grabs
barrel-finishing-machines	Tool	Barrel finishing machines	23241703	Vibratory or barrel finishing machine
barrel-mounted-sprayers	Tool	Barrel mounted sprayers	27112903	Hand sprayers
barrel-reamers	Tool	Barrel reamers	27112837	Hand reamer
barrel-tumblers	Tool	Barrel tumblers	23131509	Tumblers or polishers
barrier-gates	Tool	Barrier gates	46161530	Parking barrier gate
barrier-movers	Tool	Barrier movers	24101605	Loading equipment
basal-area-factor-baf-prisms	Tool	Basal area factor BAF prisms	31241502	Prisms
base-grinders	Tool	Base grinders	27112704	Power grinders
base-molding-lifters	Tool	Base molding lifters	27112502	Pry bars
base-radios	Tool	Base radios	43191510	Two way radios
base-rakes	Tool	Base rakes	27112003	Rakes
base-station-radios	Tool	Base station radios	43191510	Two way radios
baseball-bats	Tool	Baseball bats	49161506	Baseball bats
baseball-catching-gloves	Tool	Baseball catching gloves	49161502	Baseball gloves
baseballs	Tool	Baseballs	49161503	Baseballs
baseband-recorders	Tool	Baseband recorders	41111907	Digital readout recorders
bashlin-belts	Tool	Bashlin belts	46182306	Safety harnesses or belts
basic-oxygen-furnaces	Tool	Basic oxygen furnaces	40101805	Furnaces
basic-stamp-microcontrollers	Tool	Basic stamp microcontrollers	32101628	Microcontrollers
basic-vapor-pressure-osmometers	Tool	Basic vapor pressure osmometers	41113027	Osmometers
basin-machines	Tool	Basin machines	47121808	Drain or pipe cleaning equipment
basin-wrenches	Tool	Basin wrenches	27111714	Specialty wrenches
basket-strainer-wrenches	Tool	Basket strainer wrenches	27111714	Specialty wrenches
basket-strainers	Tool	Basket strainers	40142508	Basket strainer
basketball-hoops	Tool	Basketball hoops	49221508	Basketball hoop
basketballs	Tool	Basketballs	49161603	Basketballs
bass-drums	Tool	Bass drums	60131405	Drums
bass-guitars	Tool	Bass guitars	60131303	Guitars
bassoons	Tool	Bassoons	60131228	Bassoon
bastard-files	Tool	Bastard files	27111919	Bastard cut file
bastard-flat-files	Tool	Bastard flat files	27111919	Bastard cut file
bastard-hand-files	Tool	Bastard hand files	27111919	Bastard cut file
basting-brushes	Tool	Basting brushes	52151608	Basters or basting brushes
bat-excluders	Tool	Bat excluders	10191701	Animal control traps
batch-dryers	Tool	Batch dryers	23201202	Air dryers
batch-freezers	Tool	Batch freezers	24131607	Blast freezers
batch-fryers	Tool	Batch fryers	48101509	Commercial use deep fryers
batch-grain-dryers	Tool	Batch grain dryers	23201202	Air dryers
batch-type-hardening-furnaces	Tool	Batch type hardening furnaces	23281603	Heat treating age hardening furnace
bath-robes	Tool	Bath robes	53102606	Bath robes
bathtub-seats	Tool	Bathtub seats	42211610	Shower or bath chairs or seats for the physically challenged
batt-knives	Tool	Batt knives	27111503	Utility knives
batteries	Tool	Batteries	45121516	Digital camcorders or video cameras
battery-analyzers	Tool	Battery analyzers	26111719	Battery testers
battery-booster-cables	Tool	Battery booster cables	26111704	Battery chargers
battery-cable-wrenches	Tool	Battery cable wrenches	27111714	Specialty wrenches
battery-charge-testers	Tool	Battery charge testers	26111719	Battery testers
battery-chargers	Tool	Battery chargers	26111704	Battery chargers
battery-conductance-testers	Tool	Battery conductance testers	25191806	Battery hydrometer
battery-cover-removal-tools	Tool	Battery cover removal tools	27111714	Specialty wrenches
battery-gauges	Tool	Battery gauges	25191806	Battery hydrometer
battery-hydrometers	Tool	Battery hydrometers	41103302	Battery acid hydrometers
battery-jump-starters	Tool	Battery jump starters	26111704	Battery chargers
battery-load-testers	Tool	Battery load testers	26111719	Battery testers
battery-post-and-terminal-cleaners	Tool	Battery post and terminal cleaners	27111907	Wire brushes
battery-power-testers	Tool	Battery power testers	26111719	Battery testers
battery-powered-smoke-detectors	Tool	Battery powered smoke detectors	46191501	Smoke detectors
battery-terminal-cleaners	Tool	Battery terminal cleaners	27111907	Wire brushes
battery-terminal-pullers	Tool	Battery terminal pullers	27111712	Pullers
battery-test-hydrometers	Tool	Battery test hydrometers	41103302	Battery acid hydrometers
battery-testers	Tool	Battery testers	26111719	Battery testers
battery-operated-orthopedic-drills	Tool	Battery-operated orthopedic drills	42295202	Surgical pneumatic or battery or electric saws or drills or pin drivers
battery-powered-portable-suction-units	Tool	Battery-powered portable suction units	42171809	Mobile medical services suction antichoke devices
battery-powered-punchdown-tools	Tool	Battery-powered punchdown tools	43223343	Network punchdown tool
battery-alternator-testers	Tool	Battery/alternator testers	26111719	Battery testers
baumanometers	Tool	Baumanometers	42181603	Mercury blood pressure units
bayonet-forceps	Tool	Bayonet forceps	42151623	Dental forceps
bayonet-neill-concelman-bnc-cable-strippers	Tool	Bayonet Neill-Concelman BNC cable strippers	27111510	Stripping tools
bayonet-neill-concelman-bnc-crimpers	Tool	Bayonet Neill-Concelman BNC crimpers	27112820	Lug crimping tool dies
bb-clarinets	Tool	Bb clarinets	60131201	Clarinets
beach-seines	Tool	Beach seines	21111504	Commercial fishing nets
bead-blasters	Tool	Bead blasters	27131507	Pneumatic sanding machines
bead-breakers	Tool	Bead breakers	27112504	Wedges
bead-drilling-vises	Tool	Bead drilling vises	27112157	Drill vise
bead-expanders	Tool	Bead expanders	43201605	Expanders
bead-flipping-machines	Tool	Bead flipping machines	23151506	Rubber or plastic presses
bead-press-machines	Tool	Bead press machines	27112804	Stamping dies or punches
bead-reamers	Tool	Bead reamers	27112837	Hand reamer
bead-seaters	Tool	Bead seaters	27112502	Pry bars
bead-setters	Tool	Bead setters	23151506	Rubber or plastic presses
bead-shaping-molds	Tool	Bead shaping molds	23151609	Glass blowing instrument
bead-type-thermocouples	Tool	Bead type thermocouples	41112206	Thermocouples
beader-crimpers	Tool	Beader crimpers	27111518	Wire lug crimping tool
beading-machines	Tool	Beading machines	23251603	Rolling press
beading-needles	Tool	Beading needles	60122908	Bead accessories
beading-pliers	Tool	Beading pliers	27112150	Jewellers pliers
beading-tools	Tool	Beading tools	27112147	Crimping pliers
beading-tweezers	Tool	Beading tweezers	27112105	Tweezers
beakers	Tool	Beakers	41121803	Laboratory beakers
beam-clamps	Tool	Beam clamps	24101616	Below the hook device
beam-compasses	Tool	Beam compasses	44111803	Compasses
beam-direction-shells	Tool	Beam direction shells	42203803	Medical radiological positioning aids for general radiological use
beam-dyeing-machines	Tool	Beam dyeing machines	23121610	Dyeing machines
beam-gas-compressors	Tool	Beam gas compressors	40151604	Gas compressors
beam-saws	Tool	Beam saws	27112709	Power saws
beam-scales	Tool	Beam scales	41111512	Triple beam balances
beam-spreaders	Tool	Beam spreaders	24101616	Below the hook device
beam-trolleys	Tool	Beam trolleys	24101627	Girder trolleys
beam-type-torque-wrenches	Tool	Beam type torque wrenches	27111715	Torque wrenches
beam-lifting-jacks	Tool	Beam-lifting jacks	24101612	Jacks
bean-sack-triers	Tool	Bean sack triers	41104017	Sample holders
bear-claw-wire-threaders	Tool	Bear claw wire threaders	26121630	Cable accessories
bearing-bridge-gauges	Tool	Bearing bridge gauges	41111605	Strain gauges
bearing-dismounting-presses	Tool	Bearing dismounting presses	25191701	Wheel balancing equipment
bearing-drivers	Tool	Bearing drivers	27111714	Specialty wrenches
bearing-heaters	Tool	Bearing heaters	40101831	Induction heaters
bearing-heating-ovens	Tool	Bearing heating ovens	40101831	Induction heaters
bearing-installation-tools	Tool	Bearing installation tools	27113202	Bearing fitting tool kits
bearing-presses	Tool	Bearing presses	27113202	Bearing fitting tool kits
bearing-puller-sets	Tool	Bearing puller sets	27113202	Bearing fitting tool kits
bearing-pullers	Tool	Bearing pullers	27111712	Pullers
bearing-removers	Tool	Bearing removers	27113202	Bearing fitting tool kits
bearing-retainer-wrenches	Tool	Bearing retainer wrenches	27111714	Specialty wrenches
bearing-setting-tools	Tool	Bearing setting tools	27113202	Bearing fitting tool kits
bearing-staking-tools	Tool	Bearing staking tools	27111607	Swaging tools
beat-amplifiers	Tool	Beat amplifiers	52161547	Audio amplifier
beat-setters	Tool	Beat setters	54111709	Watch or clock repair kits
beaters	Tool	Beaters	48101608	Commercial use mixers
beckmann-thermometers	Tool	Beckmann thermometers	41112213	Handheld thermometer
bed-cradles	Tool	Bed cradles	42141703	Extremities cradles
bed-formers	Tool	Bed formers	21101507	Agricultural rollers
bed-rollers	Tool	Bed rollers	21101507	Agricultural rollers
bed-scales	Tool	Bed scales	42182803	Patient bed or table scales for general use
bed-shapers	Tool	Bed shapers	21101506	Graders or land levelers
bed-trapezes	Tool	Bed trapezes	42191806	Clinical trapeze bars
bedding-hippers	Tool	Bedding hippers	21101506	Graders or land levelers
bedpans	Tool	Bedpans	42141602	Bedpans
bedside-spirometers	Tool	Bedside spirometers	42271603	Bedside pulmonary function screeners
beef-shackles	Tool	Beef shackles	31162811	Shaft collar
beef-splitting-saws	Tool	Beef splitting saws	27112709	Power saws
beeper-balls	Tool	Beeper balls	60141001	Toy balloons or balls
behind-the-ear-hearing-aids	Tool	Behind-the-ear hearing aids	42211705	Hearing aid
bell-jars	Tool	Bell jars	41121810	Laboratory staining dishes or jars
bell-reamers	Tool	Bell reamers	23291701	Reamer blade
bell-faced-claw-hammers	Tool	Bell-faced claw hammers	27111618	Claw hammer
bellows-dusters	Tool	Bellows dusters	21101802	Dusters
belly-dump-tractor-trailers	Tool	Belly dump tractor trailers	25101601	Dump trucks
belly-dumpers	Tool	Belly dumpers	25101601	Dump trucks
below-the-knee-prosthetics	Tool	Below-the-knee prosthetics	42242001	Lower extremity prosthetic devices
belt-conveyor-scales	Tool	Belt conveyor scales	41111520	Conveyor weighting scale
belt-conveyor-systems	Tool	Belt conveyor systems	24101712	Belt conveyors
belt-conveyors	Tool	Belt conveyors	24101712	Belt conveyors
belt-conveyors-systems	Tool	Belt conveyors systems	24101712	Belt conveyors
belt-diverters	Tool	Belt diverters	24101710	Package stops
belt-dryers	Tool	Belt dryers	23201202	Air dryers
belt-filters	Tool	Belt filters	40161506	Filtering machinery
belt-freezers	Tool	Belt freezers	24131607	Blast freezers
belt-loader-trucks	Tool	Belt loader trucks	25191524	Airfreight conveyor truck
belt-loaders	Tool	Belt loaders	22101532	Track loaders
belt-sanders	Tool	Belt sanders	27112739	Belt sander
belt-scales	Tool	Belt scales	41111516	Weight measuring instrument accessories
belt-tension-indicators	Tool	Belt tension indicators	41114621	Tension testers
belting-slings	Tool	Belting slings	24101611	Slings
bench-ammeters	Tool	Bench ammeters	41113601	Ammeters
bench-anvils	Tool	Bench anvils	27111603	Anvils
bench-blocks	Tool	Bench blocks	24102006	Work benches
