url	ns	type	id	code	name	description	commodityCode	commodityTitle
https://onet.org/Tool/CellSavers	onet.org.ai	Tool	CellSavers	cell-savers	Cell savers		42294603	Autotransfusion units
https://onet.org/Tool/CellSorters	onet.org.ai	Tool	CellSorters	cell-sorters	Cell sorters		41111948	Manual or electronic hematology differential cell counters
https://onet.org/Tool/CellTissueCultureIncubators	onet.org.ai	Tool	CellTissueCultureIncubators	cell-tissue-culture-incubators	Cell tissue culture incubators		41104403	Tissue culture incubators
https://onet.org/Tool/CellWashers	onet.org.ai	Tool	CellWashers	cell-washers	Cell washers		41103208	Blood bank cell washers
https://onet.org/Tool/CellWashingEquipment	onet.org.ai	Tool	CellWashingEquipment	cell-washing-equipment	Cell washing equipment		41103208	Blood bank cell washers
https://onet.org/Tool/Cellos	onet.org.ai	Tool	Cellos	cellos	Cellos		60131308	Violoncellos
https://onet.org/Tool/CellularAssayEquipment	onet.org.ai	Tool	CellularAssayEquipment	cellular-assay-equipment	Cellular assay equipment		41115819	Immunology analyzers
https://onet.org/Tool/CellularTelemetrySystemWaterLevelMonitors	onet.org.ai	Tool	CellularTelemetrySystemWaterLevelMonitors	cellular-telemetry-system-water-level-monitors	Cellular telemetry system water level monitors		41114303	Open stream water level recorders
https://onet.org/Tool/CementCutters	onet.org.ai	Tool	CementCutters	cement-cutters	Cement cutters		27112709	Power saws
https://onet.org/Tool/CementMixers	onet.org.ai	Tool	CementMixers	cement-mixers	Cement mixers		22101902	Plaster or mortar mixers
https://onet.org/Tool/CementPlacingInstruments	onet.org.ai	Tool	CementPlacingInstruments	cement-placing-instruments	Cement placing instruments		42151802	Dental material pluggers or tips
https://onet.org/Tool/CementPumpingEquipment	onet.org.ai	Tool	CementPumpingEquipment	cement-pumping-equipment	Cement pumping equipment		20121109	Cement pumping units
https://onet.org/Tool/CementPumps	onet.org.ai	Tool	CementPumps	cement-pumps	Cement pumps		20121109	Cement pumping units
https://onet.org/Tool/CementSpatulas	onet.org.ai	Tool	CementSpatulas	cement-spatulas	Cement spatulas		42151639	Dental spatulas
https://onet.org/Tool/CementSplicers	onet.org.ai	Tool	CementSplicers	cement-splicers	Cement splicers		45121703	Film splicers
https://onet.org/Tool/CementTrowels	onet.org.ai	Tool	CementTrowels	cement-trowels	Cement trowels		27112201	Trowels
https://onet.org/Tool/CenterDischargeFloorHoppers	onet.org.ai	Tool	CenterDischargeFloorHoppers	center-discharge-floor-hoppers	Center discharge floor hoppers		22101715	Batching plants or feeders
https://onet.org/Tool/CenterDrills	onet.org.ai	Tool	CenterDrills	center-drills	Center drills		23101502	Drilling machines
https://onet.org/Tool/CenterFinders	onet.org.ai	Tool	CenterFinders	center-finders	Center finders		27112825	Tool template sets
https://onet.org/Tool/CenterPinPunches	onet.org.ai	Tool	CenterPinPunches	center-pin-punches	Center pin punches		27111555	Center punch
https://onet.org/Tool/CenterPunchSets	onet.org.ai	Tool	CenterPunchSets	center-punch-sets	Center punch sets		27111505	Punches or nail sets or drifts
https://onet.org/Tool/CenterPunches	onet.org.ai	Tool	CenterPunches	center-punches	Center punches		27111505	Punches or nail sets or drifts
https://onet.org/Tool/CenterPunchesGlassHammers	onet.org.ai	Tool	CenterPunchesGlassHammers	center-punches-glass-hammers	Center punches/glass hammers		27111514	Glass cutters
https://onet.org/Tool/CenterCuttingEndMills	onet.org.ai	Tool	CenterCuttingEndMills	center-cutting-end-mills	Center-cutting end mills		27112803	End mills
https://onet.org/Tool/CenteringHeadTools	onet.org.ai	Tool	CenteringHeadTools	centering-head-tools	Centering head tools		27112305	Metal markers or holders
https://onet.org/Tool/CenterlessGrinders	onet.org.ai	Tool	CenterlessGrinders	centerless-grinders	Centerless grinders		27112704	Power grinders
https://onet.org/Tool/CenterlessGrindingMachines	onet.org.ai	Tool	CenterlessGrindingMachines	centerless-grinding-machines	Centerless grinding machines		27112704	Power grinders
https://onet.org/Tool/CentralVenousCatheters	onet.org.ai	Tool	CentralVenousCatheters	central-venous-catheters	Central venous catheters		42221503	Central venous catheters
https://onet.org/Tool/CentralVenousPressureLines	onet.org.ai	Tool	CentralVenousPressureLines	central-venous-pressure-lines	Central venous pressure lines		42221503	Central venous catheters
https://onet.org/Tool/CentralVenousPressureMonitoringCatheters	onet.org.ai	Tool	CentralVenousPressureMonitoringCatheters	central-venous-pressure-monitoring-catheters	Central venous pressure monitoring catheters		42221503	Central venous catheters
https://onet.org/Tool/CentralizedTrafficControlUnits	onet.org.ai	Tool	CentralizedTrafficControlUnits	centralized-traffic-control-units	Centralized traffic control units		46161502	Railway signaling systems
https://onet.org/Tool/CentrexPhoneConsoles	onet.org.ai	Tool	CentrexPhoneConsoles	centrex-phone-consoles	Centrex phone consoles		43191616	Centrex phone console
https://onet.org/Tool/CentrifugalCargoPumps	onet.org.ai	Tool	CentrifugalCargoPumps	centrifugal-cargo-pumps	Centrifugal cargo pumps		40151503	Centrifugal pumps
https://onet.org/Tool/CentrifugalCastingMachines	onet.org.ai	Tool	CentrifugalCastingMachines	centrifugal-casting-machines	Centrifugal casting machines		23161510	Casting machines
https://onet.org/Tool/CentrifugalClarifiers	onet.org.ai	Tool	CentrifugalClarifiers	centrifugal-clarifiers	Centrifugal clarifiers		23181514	Cheese making machine
https://onet.org/Tool/CentrifugalCoffeeRoasters	onet.org.ai	Tool	CentrifugalCoffeeRoasters	centrifugal-coffee-roasters	Centrifugal coffee roasters		23181702	Roasting machinery
https://onet.org/Tool/CentrifugalCompressors	onet.org.ai	Tool	CentrifugalCompressors	centrifugal-compressors	Centrifugal compressors		40151612	Centrifugal compressors
https://onet.org/Tool/CentrifugalEvaporatorConcentrators	onet.org.ai	Tool	CentrifugalEvaporatorConcentrators	centrifugal-evaporator-concentrators	Centrifugal evaporator concentrators		41104816	Vacuum or centrifugal concentrators
https://onet.org/Tool/CentrifugalEvaporators	onet.org.ai	Tool	CentrifugalEvaporators	centrifugal-evaporators	Centrifugal evaporators		41104816	Vacuum or centrifugal concentrators
https://onet.org/Tool/CentrifugalFans	onet.org.ai	Tool	CentrifugalFans	centrifugal-fans	Centrifugal fans		40101604	Fans
https://onet.org/Tool/CentrifugalForcePumps	onet.org.ai	Tool	CentrifugalForcePumps	centrifugal-force-pumps	Centrifugal force pumps		40151503	Centrifugal pumps
https://onet.org/Tool/CentrifugalLaundryExtractors	onet.org.ai	Tool	CentrifugalLaundryExtractors	centrifugal-laundry-extractors	Centrifugal laundry extractors		47111506	Centrifugal laundry extractor
https://onet.org/Tool/CentrifugalPumps	onet.org.ai	Tool	CentrifugalPumps	centrifugal-pumps	Centrifugal pumps		40151503	Centrifugal pumps
https://onet.org/Tool/CentrifugalSpinCasters	onet.org.ai	Tool	CentrifugalSpinCasters	centrifugal-spin-casters	Centrifugal spin casters		23161510	Casting machines
https://onet.org/Tool/CentrifugalTesters	onet.org.ai	Tool	CentrifugalTesters	centrifugal-testers	Centrifugal testers		41103903	Benchtop centrifuges
https://onet.org/Tool/CentrifugalVentilators	onet.org.ai	Tool	CentrifugalVentilators	centrifugal-ventilators	Centrifugal ventilators		40101604	Fans
https://onet.org/Tool/CentrifugalWaterPumps	onet.org.ai	Tool	CentrifugalWaterPumps	centrifugal-water-pumps	Centrifugal water pumps		40151503	Centrifugal pumps
https://onet.org/Tool/CentrifugalWaterSamplingPumps	onet.org.ai	Tool	CentrifugalWaterSamplingPumps	centrifugal-water-sampling-pumps	Centrifugal water sampling pumps		40151520	Sampling pumps
https://onet.org/Tool/CentrifugeTubes	onet.org.ai	Tool	CentrifugeTubes	centrifuge-tubes	Centrifuge tubes		41121703	Centrifuge tubes
https://onet.org/Tool/Centrifuges	onet.org.ai	Tool	Centrifuges	centrifuges	Centrifuges		41103903	Benchtop centrifuges
https://onet.org/Tool/CeramicBeadBars	onet.org.ai	Tool	CeramicBeadBars	ceramic-bead-bars	Ceramic bead bars		60124303	Kiln furniture
https://onet.org/Tool/CeramicLoopTools	onet.org.ai	Tool	CeramicLoopTools	ceramic-loop-tools	Ceramic loop tools		60124311	Clay or modeling tools
https://onet.org/Tool/CeramicModelingTools	onet.org.ai	Tool	CeramicModelingTools	ceramic-modeling-tools	Ceramic modeling tools		60124311	Clay or modeling tools
https://onet.org/Tool/CeramicsKilns	onet.org.ai	Tool	CeramicsKilns	ceramics-kilns	Ceramics kilns		60124304	Kilns for firing ceramics
https://onet.org/Tool/CerebralOximeters	onet.org.ai	Tool	CerebralOximeters	cerebral-oximeters	Cerebral oximeters		41115408	Infrared spectrometers
https://onet.org/Tool/CervicalChairs	onet.org.ai	Tool	CervicalChairs	cervical-chairs	Cervical chairs		42251620	Mats or platforms for rehabilitation or therapy
https://onet.org/Tool/CervicalCollars	onet.org.ai	Tool	CervicalCollars	cervical-collars	Cervical collars		42241803	Cervical collars or neck braces
https://onet.org/Tool/CervicalPivots	onet.org.ai	Tool	CervicalPivots	cervical-pivots	Cervical pivots		42242107	Pivotal traction therapy supplies
https://onet.org/Tool/CervicalRestorationTractionSystems	onet.org.ai	Tool	CervicalRestorationTractionSystems	cervical-restoration-traction-systems	Cervical restoration traction systems		42242103	Head or neck traction supplies
https://onet.org/Tool/CervicalRetractors	onet.org.ai	Tool	CervicalRetractors	cervical-retractors	Cervical retractors		42293107	Surgical retractors
https://onet.org/Tool/CervicalSpineRetractors	onet.org.ai	Tool	CervicalSpineRetractors	cervical-spine-retractors	Cervical spine retractors		42293107	Surgical retractors
https://onet.org/Tool/CervicalTractionDevices	onet.org.ai	Tool	CervicalTractionDevices	cervical-traction-devices	Cervical traction devices		42242103	Head or neck traction supplies
https://onet.org/Tool/CervicalTractionEquipment	onet.org.ai	Tool	CervicalTractionEquipment	cervical-traction-equipment	Cervical traction equipment		42242103	Head or neck traction supplies
https://onet.org/Tool/CervicalTractionUnits	onet.org.ai	Tool	CervicalTractionUnits	cervical-traction-units	Cervical traction units		42242106	Pelvis or back traction supplies
https://onet.org/Tool/ChaffSpreaders	onet.org.ai	Tool	ChaffSpreaders	chaff-spreaders	Chaff spreaders		21101804	Fertilizer spreaders or distributors
https://onet.org/Tool/ChafingGear	onet.org.ai	Tool	ChafingGear	chafing-gear	Chafing gear		25111907	Anchor lines
https://onet.org/Tool/ChainBlocks	onet.org.ai	Tool	ChainBlocks	chain-blocks	Chain blocks		24101613	Blocks or pulleys
https://onet.org/Tool/ChainBoomers	onet.org.ai	Tool	ChainBoomers	chain-boomers	Chain boomers		24141511	Load binders
https://onet.org/Tool/ChainBreakers	onet.org.ai	Tool	ChainBreakers	chain-breakers	Chain breakers		27111507	Metal cutters
https://onet.org/Tool/ChainCargoFalls	onet.org.ai	Tool	ChainCargoFalls	chain-cargo-falls	Chain cargo falls		24101602	Hoists
https://onet.org/Tool/ChainCheckers	onet.org.ai	Tool	ChainCheckers	chain-checkers	Chain checkers		41114621	Tension testers
https://onet.org/Tool/ChainCleanerBrushes	onet.org.ai	Tool	ChainCleanerBrushes	chain-cleaner-brushes	Chain cleaner brushes		47131605	Cleaning brushes
https://onet.org/Tool/ChainConveyorSystems	onet.org.ai	Tool	ChainConveyorSystems	chain-conveyor-systems	Chain conveyor systems		24101722	Chain conveyors
https://onet.org/Tool/ChainConveyors	onet.org.ai	Tool	ChainConveyors	chain-conveyors	Chain conveyors		24101722	Chain conveyors
https://onet.org/Tool/ChainCutters	onet.org.ai	Tool	ChainCutters	chain-cutters	Chain cutters		27111507	Metal cutters
https://onet.org/Tool/ChainDrivenDrawWorks	onet.org.ai	Tool	ChainDrivenDrawWorks	chain-driven-draw-works	Chain driven draw works		20122807	Drawworks
https://onet.org/Tool/ChainFalls	onet.org.ai	Tool	ChainFalls	chain-falls	Chain falls		24101602	Hoists
https://onet.org/Tool/ChainFlailDelimbers	onet.org.ai	Tool	ChainFlailDelimbers	chain-flail-delimbers	Chain flail delimbers		21102202	Lumbering equipment
https://onet.org/Tool/ChainHoists	onet.org.ai	Tool	ChainHoists	chain-hoists	Chain hoists		24101602	Hoists
https://onet.org/Tool/ChainJacks	onet.org.ai	Tool	ChainJacks	chain-jacks	Chain jacks		24101612	Jacks
https://onet.org/Tool/ChainNosePliers	onet.org.ai	Tool	ChainNosePliers	chain-nose-pliers	Chain nose pliers		42183040	Opticians tools
https://onet.org/Tool/ChainPullers	onet.org.ai	Tool	ChainPullers	chain-pullers	Chain pullers		27111712	Pullers
https://onet.org/Tool/ChainPulleys	onet.org.ai	Tool	ChainPulleys	chain-pulleys	Chain pulleys		24101613	Blocks or pulleys
https://onet.org/Tool/ChainSawChaps	onet.org.ai	Tool	ChainSawChaps	chain-saw-chaps	Chain saw chaps		46181527	Protective pants
https://onet.org/Tool/ChainSawJigs	onet.org.ai	Tool	ChainSawJigs	chain-saw-jigs	Chain saw jigs		23153002	Guide jig
https://onet.org/Tool/ChainSawSharpeners	onet.org.ai	Tool	ChainSawSharpeners	chain-saw-sharpeners	Chain saw sharpeners		23101506	Grinding machines
https://onet.org/Tool/ChainSaws	onet.org.ai	Tool	ChainSaws	chain-saws	Chain saws		27112709	Power saws
https://onet.org/Tool/ChainSlings	onet.org.ai	Tool	ChainSlings	chain-slings	Chain slings		24101611	Slings
https://onet.org/Tool/ChainStitchingMachines	onet.org.ai	Tool	ChainStitchingMachines	chain-stitching-machines	Chain stitching machines		23121614	Sewing machines
https://onet.org/Tool/ChainStoppers	onet.org.ai	Tool	ChainStoppers	chain-stoppers	Chain stoppers		25111907	Anchor lines
https://onet.org/Tool/ChainTongs	onet.org.ai	Tool	ChainTongs	chain-tongs	Chain tongs		27112104	Tongs
https://onet.org/Tool/ChainWrenches	onet.org.ai	Tool	ChainWrenches	chain-wrenches	Chain wrenches		27111714	Specialty wrenches
https://onet.org/Tool/ChainringNutWrenches	onet.org.ai	Tool	ChainringNutWrenches	chainring-nut-wrenches	Chainring nut wrenches		27111743	Ring wrench or spanner
https://onet.org/Tool/ChainsawJigs	onet.org.ai	Tool	ChainsawJigs	chainsaw-jigs	Chainsaw jigs		23153002	Guide jig
https://onet.org/Tool/Chainsaws	onet.org.ai	Tool	Chainsaws	chainsaws	Chainsaws		27112746	Chain saw
https://onet.org/Tool/ChairCycles	onet.org.ai	Tool	ChairCycles	chair-cycles	Chair cycles		42251605	Pedal exercisers for rehabilitation or therapy
https://onet.org/Tool/ChairLifts	onet.org.ai	Tool	ChairLifts	chair-lifts	Chair lifts		22101801	Manlift or personnel lift
https://onet.org/Tool/ChalazionClamps	onet.org.ai	Tool	ChalazionClamps	chalazion-clamps	Chalazion clamps		42291802	Surgical clamps or clips or forceps
https://onet.org/Tool/ChalkLineMarkers	onet.org.ai	Tool	ChalkLineMarkers	chalk-line-markers	Chalk line markers		27112304	Chalk lines
https://onet.org/Tool/ChalkLines	onet.org.ai	Tool	ChalkLines	chalk-lines	Chalk lines		27112304	Chalk lines
https://onet.org/Tool/ChalkPencilHolders	onet.org.ai	Tool	ChalkPencilHolders	chalk-pencil-holders	Chalk pencil holders		53141610	Fabric or tailors chalk holders
https://onet.org/Tool/ChamberBrushes	onet.org.ai	Tool	ChamberBrushes	chamber-brushes	Chamber brushes		27111907	Wire brushes
https://onet.org/Tool/ChamferMills	onet.org.ai	Tool	ChamferMills	chamfer-mills	Chamfer mills		23242603	Chamfering machine
https://onet.org/Tool/ChamferTools	onet.org.ai	Tool	ChamferTools	chamfer-tools	Chamfer tools		23242603	Chamfering machine
https://onet.org/Tool/ChannelBanks	onet.org.ai	Tool	ChannelBanks	channel-banks	Channel banks		43222611	Network channel or data service units
https://onet.org/Tool/ChannelEqualizers	onet.org.ai	Tool	ChannelEqualizers	channel-equalizers	Channel equalizers		52161517	Equalizers
https://onet.org/Tool/ChannelFloats	onet.org.ai	Tool	ChannelFloats	channel-floats	Channel floats		27112202	Floats
https://onet.org/Tool/ChannelFrequencyTuners	onet.org.ai	Tool	ChannelFrequencyTuners	channel-frequency-tuners	Channel frequency tuners		52161546	Television tuners
https://onet.org/Tool/ChannelInductionFurnaces	onet.org.ai	Tool	ChannelInductionFurnaces	channel-induction-furnaces	Channel induction furnaces		40101805	Furnaces
https://onet.org/Tool/ChannelKnives	onet.org.ai	Tool	ChannelKnives	channel-knives	Channel knives		48101801	Commercial use cutlery
https://onet.org/Tool/ChannelLockCrimpingTools	onet.org.ai	Tool	ChannelLockCrimpingTools	channel-lock-crimping-tools	Channel lock crimping tools		27111510	Stripping tools
https://onet.org/Tool/ChannelLockPliers	onet.org.ai	Tool	ChannelLockPliers	channel-lock-pliers	Channel lock pliers		27112115	Locking pliers
https://onet.org/Tool/ChannellockPliers	onet.org.ai	Tool	ChannellockPliers	channellock-pliers	Channellock pliers		27112113	Slip or groove joint pliers
https://onet.org/Tool/CharKilns	onet.org.ai	Tool	CharKilns	char-kilns	Char kilns		23181702	Roasting machinery
https://onet.org/Tool/Charbroilers	onet.org.ai	Tool	Charbroilers	charbroilers	Charbroilers		48101503	Commercial use broilers
https://onet.org/Tool/CharcoalAbsorptionTubes	onet.org.ai	Tool	CharcoalAbsorptionTubes	charcoal-absorption-tubes	Charcoal absorption tubes		41113116	Gas detector tubes
https://onet.org/Tool/ChargeCoupledDeviceCcdColorDigitalCameras	onet.org.ai	Tool	ChargeCoupledDeviceCcdColorDigitalCameras	charge-coupled-device-ccd-color-digital-cameras	Charge coupled device CCD color digital cameras		45121504	Digital cameras
https://onet.org/Tool/ChargeActuatedSpikingTools	onet.org.ai	Tool	ChargeActuatedSpikingTools	charge-actuated-spiking-tools	Charge-actuated spiking tools		41111930	Electrical power sensors
https://onet.org/Tool/ChargeCoupledDeviceCcdCameras	onet.org.ai	Tool	ChargeCoupledDeviceCcdCameras	charge-coupled-device-ccd-cameras	Charge-coupled device CCD cameras		41111706	Photo attachments for microscopes
https://onet.org/Tool/ChargeCoupledDeviceCcdImagers	onet.org.ai	Tool	ChargeCoupledDeviceCcdImagers	charge-coupled-device-ccd-imagers	Charge-coupled device CCD imagers		41111715	Telescopes
https://onet.org/Tool/ChargedFireHoses	onet.org.ai	Tool	ChargedFireHoses	charged-fire-hoses	Charged fire hoses		46191603	Fire hoses or nozzles
https://onet.org/Tool/ChargingCylinders	onet.org.ai	Tool	ChargingCylinders	charging-cylinders	Charging cylinders		40151607	Refrigerant compressors
https://onet.org/Tool/ChargingHoses	onet.org.ai	Tool	ChargingHoses	charging-hoses	Charging hoses		40142011	Chemical hose
https://onet.org/Tool/ChargingManifolds	onet.org.ai	Tool	ChargingManifolds	charging-manifolds	Charging manifolds		40151607	Refrigerant compressors
https://onet.org/Tool/ChargingPumps	onet.org.ai	Tool	ChargingPumps	charging-pumps	Charging pumps		40151523	Positive displacement pumps
https://onet.org/Tool/ChargingSystemTesters	onet.org.ai	Tool	ChargingSystemTesters	charging-system-testers	Charging system testers		41113637	Voltage or current meters
https://onet.org/Tool/CharpyImpactTesters	onet.org.ai	Tool	CharpyImpactTesters	charpy-impact-testers	Charpy impact testers		41114612	Impact testers
https://onet.org/Tool/ChartRecorders	onet.org.ai	Tool	ChartRecorders	chart-recorders	Chart recorders		41111906	Chart recorders
https://onet.org/Tool/ChasingHammers	onet.org.ai	Tool	ChasingHammers	chasing-hammers	Chasing hammers		27111619	Cross and straight pein hammer
https://onet.org/Tool/ChasingTools	onet.org.ai	Tool	ChasingTools	chasing-tools	Chasing tools		54101702	Dapping punches
https://onet.org/Tool/ChassisDynamometers	onet.org.ai	Tool	ChassisDynamometers	chassis-dynamometers	Chassis dynamometers		41114501	Dynamometers
https://onet.org/Tool/CheckAndDocumentSigners	onet.org.ai	Tool	CheckAndDocumentSigners	check-and-document-signers	Check and document signers		44101901	Check endorsing machines
https://onet.org/Tool/CheckCancellingMachines	onet.org.ai	Tool	CheckCancellingMachines	check-cancelling-machines	Check cancelling machines		44101901	Check endorsing machines
https://onet.org/Tool/CheckEncoders	onet.org.ai	Tool	CheckEncoders	check-encoders	Check encoders		44101901	Check endorsing machines
https://onet.org/Tool/CheckFilingCabinets	onet.org.ai	Tool	CheckFilingCabinets	check-filing-cabinets	Check filing cabinets		56101702	Filing cabinets or accessories
https://onet.org/Tool/CheckSortingMachines	onet.org.ai	Tool	CheckSortingMachines	check-sorting-machines	Check sorting machines		44102502	Sorters
https://onet.org/Tool/CheckValidationPrinters	onet.org.ai	Tool	CheckValidationPrinters	check-validation-printers	Check validation printers		43212110	Multi function printers
https://onet.org/Tool/CheckWritingGuides	onet.org.ai	Tool	CheckWritingGuides	check-writing-guides	Check writing guides		42211710	Writing aids for the physically challenged
https://onet.org/Tool/Checkwriters	onet.org.ai	Tool	Checkwriters	checkwriters	Checkwriters		44101902	Check writing machines
https://onet.org/Tool/CheekRetractors	onet.org.ai	Tool	CheekRetractors	cheek-retractors	Cheek retractors		42151612	Dental retractors
https://onet.org/Tool/CheeseCutters	onet.org.ai	Tool	CheeseCutters	cheese-cutters	Cheese cutters		23181604	Cutting machinery
https://onet.org/Tool/CheeseFinishingTables	onet.org.ai	Tool	CheeseFinishingTables	cheese-finishing-tables	Cheese finishing tables		23181514	Cheese making machine
https://onet.org/Tool/CheesePresses	onet.org.ai	Tool	CheesePresses	cheese-presses	Cheese presses		23181514	Cheese making machine
https://onet.org/Tool/CheeseVats	onet.org.ai	Tool	CheeseVats	cheese-vats	Cheese vats		23181514	Cheese making machine
https://onet.org/Tool/Chef'sKnives	onet.org.ai	Tool	Chef'sKnives	chef-s-knives	Chef's knives		52151702	Domestic knives
https://onet.org/Tool/Chefs'Knives	onet.org.ai	Tool	Chefs'Knives	chefs-knives	Chefs' knives		48101801	Commercial use cutlery
https://onet.org/Tool/ChemicalAgentDetectors	onet.org.ai	Tool	ChemicalAgentDetectors	chemical-agent-detectors	Chemical agent detectors		41104010	Reagent kits for use with air samplers
https://onet.org/Tool/ChemicalAnalyzers	onet.org.ai	Tool	ChemicalAnalyzers	chemical-analyzers	Chemical analyzers		41115807	Chemistry analyzers
https://onet.org/Tool/ChemicalAprons	onet.org.ai	Tool	ChemicalAprons	chemical-aprons	Chemical aprons		46181501	Protective aprons
https://onet.org/Tool/ChemicalBaths	onet.org.ai	Tool	ChemicalBaths	chemical-baths	Chemical baths		41103702	Thermostatic baths
https://onet.org/Tool/ChemicalCasingCutters	onet.org.ai	Tool	ChemicalCasingCutters	chemical-casing-cutters	Chemical casing cutters		20122308	Slickline chemical cutters
https://onet.org/Tool/ChemicalCentrifuges	onet.org.ai	Tool	ChemicalCentrifuges	chemical-centrifuges	Chemical centrifuges		41103903	Benchtop centrifuges
https://onet.org/Tool/ChemicalDetectionTesters	onet.org.ai	Tool	ChemicalDetectionTesters	chemical-detection-testers	Chemical detection testers		41113035	Chemical test strips or papers
https://onet.org/Tool/ChemicalDetectionTestingKits	onet.org.ai	Tool	ChemicalDetectionTestingKits	chemical-detection-testing-kits	Chemical detection testing kits		41113035	Chemical test strips or papers
https://onet.org/Tool/ChemicalDetectionTubes	onet.org.ai	Tool	ChemicalDetectionTubes	chemical-detection-tubes	Chemical detection tubes		41113103	Chemical absorption gas analyzers
https://onet.org/Tool/ChemicalDipTanks	onet.org.ai	Tool	ChemicalDipTanks	chemical-dip-tanks	Chemical dip tanks		24111806	Dip tanks
https://onet.org/Tool/ChemicalFeedPumps	onet.org.ai	Tool	ChemicalFeedPumps	chemical-feed-pumps	Chemical feed pumps		40151564	Chemical pumps
https://onet.org/Tool/ChemicalFeedingEquipment	onet.org.ai	Tool	ChemicalFeedingEquipment	chemical-feeding-equipment	Chemical feeding equipment		40151564	Chemical pumps
https://onet.org/Tool/ChemicalFumeHoods	onet.org.ai	Tool	ChemicalFumeHoods	chemical-fume-hoods	Chemical fume hoods		41103502	Fume hoods or cupboards
https://onet.org/Tool/ChemicalHazardDetectors	onet.org.ai	Tool	ChemicalHazardDetectors	chemical-hazard-detectors	Chemical hazard detectors		46151605	Weapon or explosives detectors and supplies
https://onet.org/Tool/ChemicalHoods	onet.org.ai	Tool	ChemicalHoods	chemical-hoods	Chemical hoods		41103502	Fume hoods or cupboards
https://onet.org/Tool/ChemicalInjectionPumps	onet.org.ai	Tool	ChemicalInjectionPumps	chemical-injection-pumps	Chemical injection pumps		40151564	Chemical pumps
https://onet.org/Tool/ChemicalInjectionSystems	onet.org.ai	Tool	ChemicalInjectionSystems	chemical-injection-systems	Chemical injection systems		21101801	Sprayers
https://onet.org/Tool/ChemicalMechanicalPolishingCmpSystems	onet.org.ai	Tool	ChemicalMechanicalPolishingCmpSystems	chemical-mechanical-polishing-cmp-systems	Chemical mechanical polishing CMP systems		23131509	Tumblers or polishers
https://onet.org/Tool/ChemicalMixers	onet.org.ai	Tool	ChemicalMixers	chemical-mixers	Chemical mixers		47101512	Mixers or agitators
https://onet.org/Tool/ChemicalOxygenDemandTestingEquipment	onet.org.ai	Tool	ChemicalOxygenDemandTestingEquipment	chemical-oxygen-demand-testing-equipment	Chemical oxygen demand testing equipment		41113110	Oxygen gas analyzers
https://onet.org/Tool/ChemicalOxygenGenerators	onet.org.ai	Tool	ChemicalOxygenGenerators	chemical-oxygen-generators	Chemical oxygen generators		25202607	Aircraft oxygen equipment
https://onet.org/Tool/ChemicalPillows	onet.org.ai	Tool	ChemicalPillows	chemical-pillows	Chemical pillows		47131908	Absorbent pillows
https://onet.org/Tool/ChemicalPipeCutters	onet.org.ai	Tool	ChemicalPipeCutters	chemical-pipe-cutters	Chemical pipe cutters		20122308	Slickline chemical cutters
https://onet.org/Tool/ChemicalProtectionAprons	onet.org.ai	Tool	ChemicalProtectionAprons	chemical-protection-aprons	Chemical protection aprons		46181501	Protective aprons
https://onet.org/Tool/ChemicalProtectionFootwear	onet.org.ai	Tool	ChemicalProtectionFootwear	chemical-protection-footwear	Chemical protection footwear		46181602	Hazardous material protective footwear
https://onet.org/Tool/ChemicalProtectionGloves	onet.org.ai	Tool	ChemicalProtectionGloves	chemical-protection-gloves	Chemical protection gloves		46181504	Protective gloves
https://onet.org/Tool/ChemicalProtectionGoggles	onet.org.ai	Tool	ChemicalProtectionGoggles	chemical-protection-goggles	Chemical protection goggles		46181804	Goggles
https://onet.org/Tool/ChemicalProtectiveAprons	onet.org.ai	Tool	ChemicalProtectiveAprons	chemical-protective-aprons	Chemical protective aprons		46181501	Protective aprons
https://onet.org/Tool/ChemicalProtectiveBoots	onet.org.ai	Tool	ChemicalProtectiveBoots	chemical-protective-boots	Chemical protective boots		46181602	Hazardous material protective footwear
https://onet.org/Tool/ChemicalProtectiveClothing	onet.org.ai	Tool	ChemicalProtectiveClothing	chemical-protective-clothing	Chemical protective clothing		46181509	Hazardous material protective apparel
https://onet.org/Tool/ChemicalProtectiveCoveralls	onet.org.ai	Tool	ChemicalProtectiveCoveralls	chemical-protective-coveralls	Chemical protective coveralls		46181503	Protective coveralls
https://onet.org/Tool/ChemicalProtectiveFaceShields	onet.org.ai	Tool	ChemicalProtectiveFaceShields	chemical-protective-face-shields	Chemical protective face shields		46181702	Facial shields
https://onet.org/Tool/ChemicalProtectiveGloves	onet.org.ai	Tool	ChemicalProtectiveGloves	chemical-protective-gloves	Chemical protective gloves		46181504	Protective gloves
https://onet.org/Tool/ChemicalProtectiveHeadCovers	onet.org.ai	Tool	ChemicalProtectiveHeadCovers	chemical-protective-head-covers	Chemical protective head covers		46181710	Protective hood
https://onet.org/Tool/ChemicalReactorVessels	onet.org.ai	Tool	ChemicalReactorVessels	chemical-reactor-vessels	Chemical reactor vessels		24111805	Chemical tanks
https://onet.org/Tool/ChemicalReactors	onet.org.ai	Tool	ChemicalReactors	chemical-reactors	Chemical reactors		23151804	Reactors or fermenters or digesters
https://onet.org/Tool/ChemicalSafetyShowers	onet.org.ai	Tool	ChemicalSafetyShowers	chemical-safety-showers	Chemical safety showers		46182401	Decontamination shower
