id	type	name	commodityCode	commodityTitle	hotTechnology	inDemand
business-performance-management-bpm-software	Technology	Business performance management BPM software	43231602	Enterprise resource planning ERP software	N	N
business-process-management-bpm-software	Technology	Business process management BPM software	43231602	Enterprise resource planning ERP software	N	N
business-software-applications	Technology	Business software applications	43231513	Office suite software	N	Y
bwa	Technology	BWA	43232605	Analytical or scientific software	N	N
bwise-compliance-management	Technology	BWise Compliance Management	43232606	Compliance software	N	N
byrne-software-technologies-visual-hcs	Technology	Byrne Software Technologies Visual HCS	43231505	Human resources software	N	N
bytescribe-development-company-wavplayer	Technology	Bytescribe Development Company WavPlayer	43232104	Word processing software	N	N
c	Technology	C	43232402	Development environment software	Y	Y
c-for-graphics-cg	Technology	C for Graphics cg	43232402	Development environment software	N	N
c-shell	Technology	C shell	43233004	Operating system software	N	N
c-design-fashion	Technology	C-DESIGN Fashion	43232604	Computer aided design CAD software	N	N
c	Technology	C#	43232405	Object or component oriented development software	Y	Y
c	Technology	C++	43232405	Object or component oriented development software	Y	Y
ca-clarity-ppm	Technology	CA Clarity PPM	43231602	Enterprise resource planning ERP software	N	N
ca-easytrieve-report-generator	Technology	CA Easytrieve Report Generator	43232613	Manufacturing execution system MES software	N	N
ca-etrust	Technology	CA eTrust	43233205	Transaction security and virus protection software	N	N
ca-idms	Technology	CA IDMS	43232304	Data base management system software	N	N
ca-siteminder	Technology	CA SiteMinder	43233203	Network security or virtual private network VPN management software	N	N
ca-technologies-ca-clarity-ppm-for-it-governance	Technology	CA Technologies CA Clarity PPM for IT Governance	43231507	Project management software	N	N
ca-technologies-erwin-data-modeler	Technology	CA Technologies ERWin Data Modeler	43232310	Metadata management software	N	N
cabinet-ng-cng-safe	Technology	Cabinet NG CNG-SAFE	43232202	Document management software	N	N
cablesoft-livewire-trader	Technology	CableSoft LiveWire Trader	43231604	Financial analysis software	N	N
cad-zone-insurance	Technology	CAD Zone Insurance	43232604	Computer aided design CAD software	N	N
cadafis	Technology	CADAFIS	43232306	Data base user interface and query software	N	N
cadcorp-desktop-gis	Technology	Cadcorp desktop GIS	43232510	Geographic information system	N	N
cadem-capsmill	Technology	Cadem CAPSMill	43232612	Computer aided manufacturing CAM software	N	N
cadem-capsturn	Technology	Cadem CAPSTurn	43232612	Computer aided manufacturing CAM software	N	N
cadem-ncnet	Technology	Cadem NCnet	43232612	Computer aided manufacturing CAM software	N	N
cadem-seenc-mill	Technology	Cadem seeNC Mill	43232612	Computer aided manufacturing CAM software	N	N
cadence-allegro-design-entry-capture-and-capture-cis	Technology	Cadence Allegro Design Entry Capture and Capture CIS	43232604	Computer aided design CAD software	N	N
cadence-allegro-pcb-designer	Technology	Cadence Allegro PCB Designer	43232604	Computer aided design CAD software	N	N
cadence-concept	Technology	Cadence Concept	43232604	Computer aided design CAD software	N	N
cadence-dracula	Technology	Cadence Dracula	43232605	Analytical or scientific software	N	N
cadence-encounter-rtl-compiler	Technology	Cadence Encounter RTL Compiler	43232409	Compiler and decompiler software	N	N
cadence-encounter-test	Technology	Cadence Encounter Test	43232604	Computer aided design CAD software	N	N
cadence-incisive-enterprise-simulator	Technology	Cadence Incisive Enterprise Simulator	43232605	Analytical or scientific software	N	N
cadence-incisive-enterprise-specman-elite-testbench	Technology	Cadence Incisive Enterprise Specman Elite Testbench	43232605	Analytical or scientific software	N	N
cadence-opus	Technology	Cadence Opus	43232402	Development environment software	N	N
cadence-orcad-pspice	Technology	Cadence OrCAD PSpice	43232605	Analytical or scientific software	N	N
cadence-orcad-software	Technology	Cadence OrCAD software	43232604	Computer aided design CAD software	N	N
cadence-pspice	Technology	Cadence PSpice	43232605	Analytical or scientific software	N	N
cadence-schematic-composer	Technology	Cadence Schematic Composer	43232604	Computer aided design CAD software	N	N
cadence-solutions-extendedreach	Technology	Cadence Solutions extendedReach	43232610	Medical software	N	N
cadence-virtuoso-layout-suite	Technology	Cadence Virtuoso Layout Suite	43232604	Computer aided design CAD software	N	N
cadence-virtuoso-spectre-circuit-simulator	Technology	Cadence Virtuoso Spectre Circuit Simulator	43232605	Analytical or scientific software	N	N
cadre-analytic	Technology	CADRE Analytic	43232605	Analytical or scientific software	N	N
cadre-technologies-accuplus-integrated-distribution-logistics-system	Technology	Cadre Technologies Accuplus Integrated Distribution Logistics System	43231506	Materials requirements planning logistics and supply chain software	N	N
cadre-technologies-cadence-transportation-management-system	Technology	Cadre Technologies Cadence Transportation Management System	43231506	Materials requirements planning logistics and supply chain software	N	N
cadre-technologies-cadence-warehouse-management-system	Technology	Cadre Technologies Cadence Warehouse Management System	43231506	Materials requirements planning logistics and supply chain software	N	N
cadsoft-design-build	Technology	Cadsoft Design/Build	43232604	Computer aided design CAD software	N	N
cadwell-laboratories-easy	Technology	Cadwell Laboratories Easy	43232610	Medical software	N	N
cafe-cartel-systems	Technology	Cafe Cartel Systems	43232611	Point of sale POS software	N	N
cai-software-seasoft	Technology	CAI Software Seasoft	43231601	Accounting software	N	N
cakewalk-sonar	Technology	Cakewalk SONAR	43232005	Music or sound editing software	N	N
calculating-optimum-maintenance-parameters-compare	Technology	Calculating optimum maintenance parameters COMPARE	43232605	Analytical or scientific software	N	N
calendar-and-scheduling-software	Technology	Calendar and scheduling software	43232108	Calendar and scheduling software	N	N
calendar-management-software	Technology	Calendar management software	43232108	Calendar and scheduling software	N	N
calendar-software	Technology	Calendar software	43232108	Calendar and scheduling software	N	N
caliban-mindwear-hypergasp	Technology	Caliban Mindwear HyperGASP	43232106	Presentation software	N	N
calibration-software	Technology	Calibration software	43232605	Analytical or scientific software	N	N
california-infinite-lps	Technology	California Infinite LPS	43231604	Financial analysis software	N	N
california-verbal-learning-test	Technology	California Verbal Learning Test	43232610	Medical software	N	N
caligari-corporation-truespace	Technology	Caligari Corporation trueSpace	43232102	Graphics or photo imaging software	N	N
caliper-maptitude	Technology	Caliper Maptitude	43232510	Geographic information system	N	N
caliper-transcad	Technology	Caliper TransCAD	43232604	Computer aided design CAD software	N	N
call-accounting-software	Technology	Call accounting software	43231501	Helpdesk or call center software	N	N
call-center-software	Technology	Call center software	43231501	Helpdesk or call center software	N	N
call-tracking-software	Technology	Call tracking software	43231501	Helpdesk or call center software	N	N
call-processing-language-cpl	Technology	Call-processing language CPL	43232402	Development environment software	N	N
callidus-truecomp	Technology	Callidus TrueComp	43231505	Human resources software	N	N
calypso-technology-calypso-asset-management	Technology	Calypso Technology Calypso Asset Management	43231604	Financial analysis software	N	N
calyx-point	Technology	Calyx Point	43231604	Financial analysis software	N	N
cam-commerce-solutions-retail-star-point-of-sale-pos	Technology	CAM Commerce Solutions Retail STAR Point of Sale POS	43232611	Point of sale POS software	N	N
cama-software-quality-collaboration-by-design-qcbd	Technology	CAMA Software Quality Collaboration By Design QCBD	43232608	Industrial control software	N	N
cambridgesoft-chemoffice-ultra	Technology	CambridgeSoft ChemOffice Ultra	43232306	Data base user interface and query software	N	N
camera-bits-photo-mechanic	Technology	Camera Bits Photo Mechanic	43232102	Graphics or photo imaging software	N	N
camfit-data-limited-microfit	Technology	Camfit Data Limited Microfit	43232605	Analytical or scientific software	N	N
cammack-computations-inter-est	Technology	Cammack Computations Inter-Est	43231604	Financial analysis software	N	N
camp-software-art-licensing-manager	Technology	Camp Software Art Licensing Manager	43232306	Data base user interface and query software	N	N
campaign-monitor	Technology	Campaign Monitor	43232112	Desktop publishing software	N	N
camstar-manufacturing-execution-system-mes	Technology	Camstar Manufacturing Execution System MES	43232608	Industrial control software	N	N
camstar-systems-camstar-semiconductor-suite	Technology	Camstar Systems Camstar Semiconductor Suite	43232608	Industrial control software	N	N
cancergene	Technology	CancerGene	43232610	Medical software	N	N
candidate-screening-software	Technology	Candidate screening software	43231505	Human resources software	N	N
candidate-tracking-software	Technology	Candidate tracking software	43231505	Human resources software	N	N
canonical-launchpad	Technology	Canonical Launchpad	43232306	Data base user interface and query software	N	N
canorus	Technology	Canorus	43232005	Music or sound editing software	N	N
cantovation-sing-see	Technology	Cantovation Sing & See	43232502	Computer based training software	N	N
canu	Technology	Canu	43232402	Development environment software	N	N
canva	Technology	Canva	43232102	Graphics or photo imaging software	Y	Y
canyon-solutions-jcats	Technology	Canyon Solutions Jcats	43231507	Project management software	N	N
cap-automation-sellwise	Technology	CAP Automation SellWise	43232611	Point of sale POS software	N	N
cap88-pc	Technology	CAP88-PC	43232605	Analytical or scientific software	N	N
capacity-planning-software	Technology	Capacity planning software	43232407	Requirements analysis and system architecture software	N	N
cape-systems-cape-pack	Technology	CAPE Systems CAPE PACK	43231506	Materials requirements planning logistics and supply chain software	N	N
cape-systems-truckfill	Technology	CAPE Systems TRUCKFILL	43231506	Materials requirements planning logistics and supply chain software	N	N
capital-codeworks-menumax	Technology	Capital Codeworks MenuMax	43231602	Enterprise resource planning ERP software	N	N
capsher-technology-suretec	Technology	CAPSHER Technology SureTec	43232608	Industrial control software	N	N
capsys-capture	Technology	CAPSYS Capture	43232605	Analytical or scientific software	N	N
captaris-alchemy	Technology	Captaris Alchemy	43232202	Document management software	N	N
capterra-enterprise-resource-planning	Technology	Capterra Enterprise Resource Planning	43231602	Enterprise resource planning ERP software	N	N
captiva-inputaccel	Technology	Captiva InputAccel	43232202	Document management software	N	N
card-key-management-software	Technology	Card key management software	43232901	Access software	N	N
care-paths-erecord	Technology	Care Paths eRecord	43232610	Medical software	N	N
carecentric-mestamed	Technology	CareCentric MestaMed	43232610	Medical software	N	N
carecloud-central	Technology	CareCloud Central	43232610	Medical software	N	N
career-cruising	Technology	Career Cruising	43232306	Data base user interface and query software	N	N
career-decision-making-programs	Technology	Career decision-making programs	43232306	Data base user interface and query software	N	N
career-dimensions-focus-2	Technology	Career Dimensions Focus 2	43232605	Analytical or scientific software	N	N
career-management-systems-cms	Technology	Career management systems CMS	43232306	Data base user interface and query software	N	N
career-zone	Technology	Career Zone	43232306	Data base user interface and query software	N	N
careerbuilder-com	Technology	Careerbuilder.com	43231505	Human resources software	N	N
careone-careensure	Technology	CareOne CareEnsure	43232303	Customer relationship management CRM software	N	N
cargo-tracking-system-software	Technology	Cargo tracking system software	43231508	Inventory management software	N	N
cargowise-edienterprise	Technology	CargoWise ediEnterprise	43231506	Materials requirements planning logistics and supply chain software	N	N
caris-hips	Technology	CARIS HIPS	43232605	Analytical or scientific software	N	N
caris-sips	Technology	CARIS SIPS	43232605	Analytical or scientific software	N	N
carlson-civil-suite	Technology	Carlson Civil Suite	43232604	Computer aided design CAD software	N	N
carlson-simplicity-sight-survey	Technology	Carlson Simplicity Sight Survey	43232605	Analytical or scientific software	N	N
carlson-survcadd	Technology	Carlson SurvCADD	43232604	Computer aided design CAD software	N	N
carlson-survce	Technology	Carlson SurvCE	43232605	Analytical or scientific software	N	N
carlson-survey	Technology	Carlson Survey	43233506	Map creation software	N	N
carpet-dealer-management-system-cdms	Technology	Carpet Dealer Management System CDMS	43232306	Data base user interface and query software	N	N
carrier-hourly-analysis-program-hap	Technology	Carrier Hourly Analysis Program HAP	43232605	Analytical or scientific software	N	N
carrier-mediated-transport-software	Technology	Carrier-mediated transport software	43232605	Analytical or scientific software	N	N
cartesis-es-magnitude	Technology	Cartesis ES Magnitude	43231602	Enterprise resource planning ERP software	N	N
cartesis-magnitude-ianalysis	Technology	Cartesis Magnitude iAnalysis	43231604	Financial analysis software	N	N
cartography-software	Technology	Cartography software	43233506	Map creation software	N	N
casamba-smart	Technology	Casamba Smart	43232610	Medical software	N	N
cascading-style-sheets-css	Technology	Cascading style sheets CSS	43232408	Web platform development software	Y	Y
case-analysis-software	Technology	Case analysis software	43232605	Analytical or scientific software	N	N
case-management-software	Technology	Case management software	43232610	Medical software	N	N
case-management-system-software	Technology	Case management system software	43232306	Data base user interface and query software	N	N
casebank-spotlight	Technology	CaseBank SpotLight	43232605	Analytical or scientific software	N	N
casemanagement-com-e-reports	Technology	CaseManagement.com E-Reports	43232610	Medical software	N	N
casesoft-depprep	Technology	CaseSoft DepPrep	43232202	Document management software	N	N
casesoft-textmap	Technology	CaseSoft TextMap	43232202	Document management software	N	N
casesoft-timemap	Technology	CaseSoft TimeMap	43232101	Pattern design software	N	N
caseware-international-idea	Technology	CaseWare International IDEA	43231604	Financial analysis software	N	N
caseware-international-idea-smartanalyzer	Technology	CaseWare International IDEA SmartAnalyzer	43231604	Financial analysis software	N	N
caseware-working-papers	Technology	CaseWare Working Papers	43231604	Financial analysis software	N	N
cash-flow-software	Technology	Cash flow software	43231604	Financial analysis software	N	N
cashflow-guardian	Technology	CashFlow Guardian	43231604	Financial analysis software	N	N
cast-sql-builder	Technology	CAST SQL Builder	43232304	Data base management system software	N	N
castek-insure3-claims	Technology	Castek Insure3 Claims	43232202	Document management software	N	N
catalog-navigation-software	Technology	Catalog navigation software	43232304	Data base management system software	N	N
cataloging-software	Technology	Cataloging software	43232609	Library software	N	N
catalyst-international-catalystconnect	Technology	Catalyst International CatalystConnect	43231506	Materials requirements planning logistics and supply chain software	N	N
catalyst-repository-systems-catalystcr	Technology	Catalyst Repository Systems CatalystCR	43232202	Document management software	N	N
catalyst-repository-systems-catalystdr	Technology	Catalyst Repository Systems CatalystDR	43233501	Electronic mail software	N	N
catalyst-repository-systems-catalystxe	Technology	Catalyst Repository Systems CatalystXE	43233501	Electronic mail software	N	N
catapult-software-ipower-scada	Technology	Catapult Software iPower SCADA	43232608	Industrial control software	N	N
catchlog-trading-catchlog	Technology	Catchlog Trading Catchlog	43232306	Data base user interface and query software	N	N
catchtheweb	Technology	CatchTheWeb	43232306	Data base user interface and query software	N	N
category-fluency-test	Technology	Category Fluency Test	43232610	Medical software	N	N
caterpillar-cat-minestar-system	Technology	Caterpillar Cat MineStar System	43231602	Enterprise resource planning ERP software	N	N
caterpillar-command	Technology	Caterpillar Command	43232608	Industrial control software	N	N
caterpro	Technology	CaterPro	43232306	Data base user interface and query software	N	N
catnyp	Technology	CATNYP	43232609	Library software	N	N
cattlesoft-cattlemax	Technology	Cattlesoft CattleMax	43232306	Data base user interface and query software	N	N
cattleworks	Technology	CattleWorks	43231602	Enterprise resource planning ERP software	N	N
cave5d	Technology	Cave5D	43232605	Analytical or scientific software	N	N
cazm	Technology	CAzM	43232605	Analytical or scientific software	N	N
cbord-foodservice-suite	Technology	CBORD Foodservice Suite	43232306	Data base user interface and query software	N	N
cbord-group-menu-management-system	Technology	CBORD Group Menu Management System	43231508	Inventory management software	N	N
cbord-netrecipe	Technology	CBORD NetRecipe	43232306	Data base user interface and query software	N	N
cbord-nutrition-service-suite	Technology	CBORD Nutrition Service Suite	43232306	Data base user interface and query software	N	N
cbs-prolog-manager	Technology	CBS ProLog Manager	43231507	Project management software	N	N
ccbill	Technology	CCBill	43232611	Point of sale POS software	N	N
ccc-eznet-electronic-communications-network	Technology	CCC EZNet electronic communications network	43232901	Access software	N	N
ccc-guidepost-decision-support	Technology	CCC GuidePost Decision Support	43231511	Expert system software	N	N
ccc-pathways-appraisal-quality-solution	Technology	CCC Pathways Appraisal Quality Solution	43231602	Enterprise resource planning ERP software	N	N
ccc-pathways-image-management-solution	Technology	CCC Pathways Image Management Solution	43232202	Document management software	N	N
ccc-tl2000-solution	Technology	CCC TL2000 Solution	43232202	Document management software	N	N
cch-prosystem-fx-tax	Technology	CCH ProSystem fx TAX	43231603	Tax preparation software	N	N
cci-newsgate	Technology	CCI NewsGate	43232107	Web page creation and editing software	N	N
ccis-accountability	Technology	CCIS AccountAbility	43231601	Accounting software	N	N
ccp4	Technology	CCP4	43232605	Analytical or scientific software	N	N
cd-adapco-star-cad	Technology	CD-adapco STAR-CAD	43232604	Computer aided design CAD software	N	N
cda-international-manifold-system	Technology	CDA International Manifold System	43233506	Map creation software	N	N
cdc-supply-chain	Technology	CDC Supply Chain	43231506	Materials requirements planning logistics and supply chain software	N	N
cdi-electronics-m-e-d-s	Technology	CDI Electronics M.E.D.S.	43232605	Analytical or scientific software	N	N
ce-surveyor-iii	Technology	CE SURVEYOR III	43232605	Analytical or scientific software	N	N
cebos-mq1-audit-system	Technology	Cebos MQ1 Audit System	43231604	Financial analysis software	N	N
cebos-mq1-software	Technology	CEBOS MQ1 software	43232608	Industrial control software	N	N
cedaron-dexter-evaluation-impairment-rating	Technology	Cedaron Dexter Evaluation & Impairment Rating	43232605	Analytical or scientific software	N	N
cedas-gateway	Technology	CEDAS Gateway	43231506	Materials requirements planning logistics and supply chain software	N	N
cedrus-superlab-pro	Technology	Cedrus SuperLab Pro	43232605	Analytical or scientific software	N	N
ceejs-the-pet-groomer-s-secretary	Technology	CEEJS The Pet Groomer's Secretary	43232306	Data base user interface and query software	N	N
cegedim-target-software-target-sfa-pharmaceutical-suite	Technology	Cegedim Target Software Target SFA Pharmaceutical Suite	43232303	Customer relationship management CRM software	N	N
celeritive-technologies-volumill	Technology	Celeritive Technologies VoluMill	43232612	Computer aided manufacturing CAM software	N	N
cell-bioscience-automated-image-capture	Technology	Cell Bioscience Automated Image Capture	43232605	Analytical or scientific software	N	N
celsys-retas	Technology	Celsys RETAS	43232102	Graphics or photo imaging software	N	N
cengage-learning-sniffy-the-virtual-rat	Technology	Cengage Learning Sniffy the Virtual Rat	43232502	Computer based training software	N	N
cenon	Technology	Cenon	43232102	Graphics or photo imaging software	N	N
centaur-systems-centaur-travel-business-management-system-tbms	Technology	Centaur Systems Centaur Travel Business Management System TBMS	43232303	Customer relationship management CRM software	N	N
center-for-computer-assisted-legal-instruction-cali-author	Technology	Center for Computer-Assisted Legal Instruction CALI Author	43232502	Computer based training software	N	N
center-for-computer-assisted-legal-instruction-cali-classcaster	Technology	Center for Computer-Assisted Legal Instruction CALI Classcaster	43232107	Web page creation and editing software	N	N
center-tracon-automation-systems-ctas	Technology	Center TRACON automation systems CTAS	43231511	Expert system software	N	N
centers-for-disease-control-and-prevention-cdc-wonder	Technology	Centers for Disease Control and Prevention CDC WONDER	43232306	Data base user interface and query software	N	N
centers-for-disease-control-and-prevention-epi-info	Technology	Centers for Disease Control and Prevention Epi Info	43232605	Analytical or scientific software	N	N
central-desktop	Technology	Central Desktop	43231507	Project management software	N	N
centre-for-multilevel-modeling-mlwin	Technology	Centre for Multilevel Modeling MLwiN	43232605	Analytical or scientific software	N	N
centris-group-iep-direct	Technology	Centris Group IEP Direct	43232306	Data base user interface and query software	N	N
centris-group-rtim-direct	Technology	Centris Group RTIm Direct	43232306	Data base user interface and query software	N	N
cents	Technology	Cents	43232611	Point of sale POS software	N	N
cerc-emit	Technology	CERC EMIT	43232605	Analytical or scientific software	N	N
cerebro-cerebromix	Technology	Cerebro CerebroMix	43232605	Analytical or scientific software	N	N
ceridian-dayforce-enterprise-hcm	Technology	Ceridian Dayforce enterprise HCM	43231505	Human resources software	N	N
cern-physics-analysis-workstation-paw	Technology	CERN Physics Analysis Workstation PAW	43232605	Analytical or scientific software	N	N
cern-root	Technology	CERN ROOT	43232605	Analytical or scientific software	N	N
cerner-copathplus	Technology	Cerner CoPathPlus	43232610	Medical software	N	N
cerner-millennium	Technology	Cerner Millennium	43232610	Medical software	N	N
cerner-millennium-pathnet	Technology	Cerner Millennium PathNet	43232610	Medical software	N	N
cerner-millennium-pathnet-blood-bank-transfusion	Technology	Cerner Millennium PathNet Blood Bank Transfusion	43232610	Medical software	N	N
cerner-millennium-profit	Technology	Cerner Millennium ProFit	43231601	Accounting software	N	N
cerner-powerchart	Technology	Cerner PowerChart	43232610	Medical software	N	N
cerner-powerworks-practice-management	Technology	Cerner PowerWorks Practice Management	43232610	Medical software	N	N
cerner-profile	Technology	Cerner ProFile	43232610	Medical software	N	N
cesare-risk	Technology	CESARE Risk	43232605	Analytical or scientific software	N	N
cfmc-cosi	Technology	CfMC COSI	43232102	Graphics or photo imaging software	N	N
cfmc-soundsurvent	Technology	CfMC SoundSurvent	43232703	Interactive voice response software	N	N
cgg-hampsonrussell	Technology	CGG HampsonRussell	43232605	Analytical or scientific software	N	N
cgi-insideout	Technology	CGI INSideOUT	43232202	Document management software	N	N
cgi-ams-bureaulink-enterprise	Technology	CGI-AMS BureauLink Enterprise	43232309	Information retrieval or search software	N	N
cgi-ams-cacs-enterprise	Technology	CGI-AMS CACS Enterprise	43231604	Financial analysis software	N	N
cgi-ams-strata	Technology	CGI-AMS Strata	43231604	Financial analysis software	N	N
cgtech-vericut-cnc	Technology	CGTech Vericut CNC	43232612	Computer aided manufacturing CAM software	N	Y
chalkware-education-solutions-ieppro	Technology	Chalkware Education Solutions IEPPro	43232306	Data base user interface and query software	N	N
chang-bioscience-toolkit	Technology	Chang Bioscience ToolKit	43232605	Analytical or scientific software	N	N
chaos-group-v-ray	Technology	Chaos Group V-Ray	43232103	Video creation and editing software	N	N
character-generator-software	Technology	Character generator software	43232103	Video creation and editing software	N	N
character-studio	Technology	Character Studio	43232102	Graphics or photo imaging software	N	N
charles-river-development-charles-river-investment-management-system	Technology	Charles River Development Charles River Investment Management System	43231604	Financial analysis software	N	N
charm	Technology	Charm++	43232405	Object or component oriented development software	N	N
chart-links	Technology	Chart Links	43232610	Medical software	N	N
charting-software	Technology	Charting software	43232105	Charting software	N	N
chartware-emr	Technology	ChartWare EMR	43232610	Medical software	N	N
chase-software-solutions-court-reporting-software	Technology	Chase Software Solutions Court Reporting Software	43232306	Data base user interface and query software	N	N
chat-software	Technology	Chat software	43233503	Network conferencing software	N	N
chatbot-software	Technology	Chatbot software	43232608	Industrial control software	N	Y
check-imaging-software	Technology	Check imaging software	43232102	Graphics or photo imaging software	N	N
check-point-next-generation-secure-web-gateway	Technology	Check Point Next Generation Secure Web Gateway	43233205	Transaction security and virus protection software	N	N
check-processing-software	Technology	Check processing software	43232202	Document management software	N	N
check-sorting-control-software	Technology	Check sorting control software	43232608	Industrial control software	N	N
cheetah-international-smartcat	Technology	Cheetah International SmartCAT	43232104	Word processing software	N	N
cheetah3d	Technology	Cheetah3D	43232102	Graphics or photo imaging software	N	N
chef	Technology	Chef	43232401	Configuration management software	Y	N
chefdesk-chef-s-calculators	Technology	ChefDesk Chef's Calculators	43232605	Analytical or scientific software	N	N
chem2pac	Technology	Chem2Pac	43232605	Analytical or scientific software	N	N
chemical-kinetics-software	Technology	Chemical kinetics software	43232605	Analytical or scientific software	N	N
chemical-management-tracking-software	Technology	Chemical management tracking software	43232306	Data base user interface and query software	N	N
chemicalogic-steamtab	Technology	ChemicaLogic SteamTab	43232605	Analytical or scientific software	N	N
chemicals-and-irrigation-candi	Technology	Chemicals and Irrigation CANDI	43232605	Analytical or scientific software	N	N
cheminnovation-software-chem-4-d	Technology	ChemInnovation Software Chem 4-D	43232604	Computer aided design CAD software	N	N
chemistry-at-harvard-molecular-mechanics-charmm	Technology	Chemistry at Harvard Molecular Mechanics CHARMm	43232605	Analytical or scientific software	N	N
chempute-software-chemdraw	Technology	Chempute Software ChemDraw	43232102	Graphics or photo imaging software	N	N
chempute-software-e-notebook	Technology	Chempute Software E-Notebook	43232306	Data base user interface and query software	N	N
chempute-software-engineer-s-aide-sinet	Technology	Chempute Software Engineer's Aide SINET	43232605	Analytical or scientific software	N	N
chempute-software-estpro	Technology	Chempute Software EstPro	43231604	Financial analysis software	N	N
chempute-software-hsc-chemistry	Technology	Chempute Software HSC Chemistry	43232605	Analytical or scientific software	N	N
chempute-software-superpro-designer	Technology	Chempute Software SuperPro Designer	43232605	Analytical or scientific software	N	N
chempute-software-visimix	Technology	Chempute Software VisiMix	43232605	Analytical or scientific software	N	N
chemstat	Technology	ChemStat	43232605	Analytical or scientific software	N	N
chemstations-chemcad	Technology	Chemstations CHEMCAD	43232605	Analytical or scientific software	N	N
chemsw-buffer-maker	Technology	ChemSW Buffer Maker	43232306	Data base user interface and query software	N	N
chemsw-calibration-pro	Technology	ChemSW Calibration Pro	43232605	Analytical or scientific software	N	N
chemsw-chemical-inventory-system-cis	Technology	ChemSW Chemical Inventory System CIS	43231508	Inventory management software	N	N
chemsw-laboratory-document-control-system-ldcs	Technology	ChemSW Laboratory Document Control System LDCS	43232202	Document management software	N	N
chemsw-mass-spec-tools	Technology	ChemSW Mass Spec Tools	43232605	Analytical or scientific software	N	N
chemsw-molecular-modeling-pro	Technology	ChemSW Molecular Modeling Pro	43232604	Computer aided design CAD software	N	N
chemsw-uncertainty-pro	Technology	ChemSW Uncertainty Pro	43232605	Analytical or scientific software	N	N
chesapeake-interlink-needles	Technology	Chesapeake Interlink Needles	43232306	Data base user interface and query software	N	N
cheshire-financial-planning-suite	Technology	Cheshire Financial Planning Suite	43231604	Financial analysis software	N	N
children-s-depression-inventory	Technology	Children's Depression Inventory	43232610	Medical software	N	N
children-s-educational-software	Technology	Children's educational software	43232502	Computer based training software	N	N
chilled-water-system-analysis-tool-cwsat	Technology	Chilled Water System Analysis Tool CWSAT	43232605	Analytical or scientific software	N	N
chinotec-technologies-paros	Technology	Chinotec Technologies Paros	43233205	Transaction security and virus protection software	N	N
chip-design-software	Technology	Chip design software	43232604	Computer aided design CAD software	N	N
chirosoft	Technology	ChiroSoft	43232610	Medical software	N	N
chirotouch-ehr	Technology	ChiroTouch EHR	43232610	Medical software	N	N
choice-job-cost	Technology	Choice Job Cost	43231601	Accounting software	N	N
choice-technologies-powerbill	Technology	Choice Technologies PowerBill +	43231604	Financial analysis software	N	N
chordwizard-software-soundtrix-gold	Technology	ChordWizard Software Soundtrix Gold	43232005	Music or sound editing software	N	N
chorel-technology-dance-designer	Technology	Chorel Technology Dance Designer	43232102	Graphics or photo imaging software	N	N
choreography-software	Technology	Choreography software	43232102	Graphics or photo imaging software	N	N
chrome-river-expense	Technology	Chrome River Expense	43231601	Accounting software	N	N
chyron-camio	Technology	Chyron CAMIO	43232102	Graphics or photo imaging software	N	N
cimatron-cimatrone	Technology	Cimatron CimatronE	43232612	Computer aided manufacturing CAM software	N	N
cimatron-cimatrone-master	Technology	Cimatron CimatronE Master	43232604	Computer aided design CAD software	N	N
cimatron-computer-aided-design-and-manufacturing-software	Technology	Cimatron computer-aided design and manufacturing software	43232612	Computer aided manufacturing CAM software	N	N
circle-systems-stat-transfer	Technology	Circle Systems Stat/Transfer	43232605	Analytical or scientific software	N	N
circuit-evaluation-software	Technology	Circuit evaluation software	43232605	Analytical or scientific software	N	N
circuit-simulation-software	Technology	Circuit simulation software	43232605	Analytical or scientific software	N	N
cirrus-group-daycare-works	Technology	Cirrus Group Daycare Works	43231602	Enterprise resource planning ERP software	N	N
cisco-anyconnect	Technology	Cisco AnyConnect	43232901	Access software	N	N
cisco-ios	Technology	Cisco IOS	43233004	Operating system software	N	N
cisco-software-acs-animal-control-system	Technology	CISCO Software ACS Animal Control System	43232306	Data base user interface and query software	N	N
cisco-systems-cisco-netflow-collection-engine	Technology	Cisco Systems Cisco NetFlow Collection Engine	43232801	Network monitoring software	N	N
cisco-systems-cisco-traffic-analyzer	Technology	Cisco Systems Cisco Traffic Analyzer	43232801	Network monitoring software	N	N
cisco-systems-cisco-web-cache-communication-protocol-wccp	Technology	Cisco Systems Cisco Web Cache Communication Protocol WCCP	43232908	Switch or router software	N	N
cisco-systems-ciscoworks	Technology	Cisco Systems CiscoWorks	43232804	Administration software	N	N
cisco-systems-ciscoworks-lan-management-solution	Technology	Cisco Systems CiscoWorks LAN Management Solution	43232804	Administration software	N	N
cisco-systems-gateway-load-balancing-protocol-glbp	Technology	Cisco Systems Gateway Load Balancing Protocol GLBP	43232908	Switch or router software	N	N
cisco-systems-hot-standby-router-protocol-hsrp	Technology	Cisco Systems Hot Standby Router Protocol HSRP	43232908	Switch or router software	N	N
cisco-systems-vpn-client	Technology	Cisco Systems VPN Client	43233203	Network security or virtual private network VPN management software	N	N
cisco-systems-wan-manager	Technology	Cisco Systems WAN Manager	43232917	Software defined networking/ virtualization software	N	N
