url	ns	type	id	code	name	description	cip_code	career_clusters	subclusters	soc_count	description
https://education.org/EducationProgram/AppliedEngineering	education.org.ai	EducationProgram	AppliedEngineering	applied-engineering	Applied Engineering.		14.0103	advanced-manufacturing	advanced-manufacturing/engineering	1	Applied Engineering.
https://education.org/EducationProgram/Aerospace,Aeronautical,AndAstronauticalSpaceEngineering,General	education.org.ai	EducationProgram	Aerospace,Aeronautical,AndAstronauticalSpaceEngineering,General	aerospace-aeronautical-and-astronauticalspace-engineering-general	Aerospace, Aeronautical, and Astronautical/Space Engineering, General.		14.0201	advanced-manufacturing,education	advanced-manufacturing/engineering,education/teaching-training-facilitation	3	Aerospace, Aeronautical, and Astronautical/Space Engineering, General.
https://education.org/EducationProgram/AstronauticalEngineering	education.org.ai	EducationProgram	AstronauticalEngineering	astronautical-engineering	Astronautical Engineering.		14.0202	advanced-manufacturing,education	advanced-manufacturing/engineering,education/teaching-training-facilitation	4	Astronautical Engineering.
https://education.org/EducationProgram/Aerospace,Aeronautical,AndAstronauticalSpaceEngineering,Other	education.org.ai	EducationProgram	Aerospace,Aeronautical,AndAstronauticalSpaceEngineering,Other	aerospace-aeronautical-and-astronauticalspace-engineering-other	Aerospace, Aeronautical, and Astronautical/Space Engineering, Other.		14.0299	advanced-manufacturing,education,supply-chain-transportation	advanced-manufacturing/engineering,education/teaching-training-facilitation,supply-chain-transportation/air-space-transportation	4	Aerospace, Aeronautical, and Astronautical/Space Engineering, Other.
https://education.org/EducationProgram/AgriculturalEngineering	education.org.ai	EducationProgram	AgriculturalEngineering	agricultural-engineering	Agricultural Engineering.		14.0301	advanced-manufacturing,agriculture,education	advanced-manufacturing/engineering,agriculture/agricultural-technology-automation,education/teaching-training-facilitation	3	Agricultural Engineering.
https://education.org/EducationProgram/ArchitecturalEngineering	education.org.ai	EducationProgram	ArchitecturalEngineering	architectural-engineering	Architectural Engineering.		14.0401	advanced-manufacturing,education	advanced-manufacturing/engineering,education/teaching-training-facilitation	4	Architectural Engineering.
https://education.org/EducationProgram/BioengineeringAndBiomedicalEngineering	education.org.ai	EducationProgram	BioengineeringAndBiomedicalEngineering	bioengineering-and-biomedical-engineering	Bioengineering and Biomedical Engineering.		14.0501	advanced-manufacturing,education	advanced-manufacturing/engineering,education/teaching-training-facilitation	3	Bioengineering and Biomedical Engineering.
https://education.org/EducationProgram/CeramicSciencesAndEngineering	education.org.ai	EducationProgram	CeramicSciencesAndEngineering	ceramic-sciences-and-engineering	Ceramic Sciences and Engineering.		14.0601	advanced-manufacturing,education	advanced-manufacturing/engineering,advanced-manufacturing/production-automation,education/teaching-training-facilitation	4	Ceramic Sciences and Engineering.
https://education.org/EducationProgram/ChemicalEngineering	education.org.ai	EducationProgram	ChemicalEngineering	chemical-engineering	Chemical Engineering.		14.0701	advanced-manufacturing,education	advanced-manufacturing/engineering,education/teaching-training-facilitation	3	Chemical Engineering.
https://education.org/EducationProgram/ChemicalAndBiomolecularEngineering	education.org.ai	EducationProgram	ChemicalAndBiomolecularEngineering	chemical-and-biomolecular-engineering	Chemical and Biomolecular Engineering.		14.0702	advanced-manufacturing,education	advanced-manufacturing/engineering,education/teaching-training-facilitation	5	Chemical and Biomolecular Engineering.
https://education.org/EducationProgram/ChemicalEngineering,Other	education.org.ai	EducationProgram	ChemicalEngineering,Other	chemical-engineering-other	Chemical Engineering, Other.		14.0799	advanced-manufacturing,education	advanced-manufacturing/engineering,education/teaching-training-facilitation	3	Chemical Engineering, Other.
https://education.org/EducationProgram/CivilEngineering,General	education.org.ai	EducationProgram	CivilEngineering,General	civil-engineering-general	Civil Engineering, General.		14.0801	construction,education,public-service-safety	construction/architecture-civil-engineering,education/teaching-training-facilitation,public-service-safety/local-state-federal-services	3	Civil Engineering, General.
https://education.org/EducationProgram/GeotechnicalAndGeoenvironmentalEngineering	education.org.ai	EducationProgram	GeotechnicalAndGeoenvironmentalEngineering	geotechnical-and-geoenvironmental-engineering	Geotechnical and Geoenvironmental Engineering.		14.0802	education,energy-natural-resources,public-service-safety	education/teaching-training-facilitation,energy-natural-resources/ecological-research-development,energy-natural-resources/resource-extraction,energy-natural-resources/utilities,public-service-safety/local-state-federal-services	7	Geotechnical and Geoenvironmental Engineering.
https://education.org/EducationProgram/StructuralEngineering	education.org.ai	EducationProgram	StructuralEngineering	structural-engineering	Structural Engineering.		14.0803	construction,education	construction/architecture-civil-engineering,education/teaching-training-facilitation	3	Structural Engineering.
https://education.org/EducationProgram/TransportationAndHighwayEngineering	education.org.ai	EducationProgram	TransportationAndHighwayEngineering	transportation-and-highway-engineering	Transportation and Highway Engineering.		14.0804	construction,education	construction/architecture-civil-engineering,education/teaching-training-facilitation	3	Transportation and Highway Engineering.
https://education.org/EducationProgram/WaterResourcesEngineering	education.org.ai	EducationProgram	WaterResourcesEngineering	water-resources-engineering	Water Resources Engineering.		14.0805	construction,education,energy-natural-resources	construction/architecture-civil-engineering,education/teaching-training-facilitation,energy-natural-resources/ecological-research-development,energy-natural-resources/utilities	5	Water Resources Engineering.
https://education.org/EducationProgram/CivilEngineering,Other	education.org.ai	EducationProgram	CivilEngineering,Other	civil-engineering-other	Civil Engineering, Other.		14.0899	construction,education	construction/architecture-civil-engineering,education/teaching-training-facilitation	3	Civil Engineering, Other.
https://education.org/EducationProgram/ComputerEngineering,General	education.org.ai	EducationProgram	ComputerEngineering,General	computer-engineering-general	Computer Engineering, General.		14.0901	digital-technology,education	digital-technology/it-support-services,digital-technology/network-systems-cybersecurity,digital-technology/software-solutions,education/teaching-training-facilitation	6	Computer Engineering, General.
https://education.org/EducationProgram/ComputerHardwareEngineering	education.org.ai	EducationProgram	ComputerHardwareEngineering	computer-hardware-engineering	Computer Hardware Engineering.		14.0902	digital-technology,education	digital-technology/it-support-services,education/teaching-training-facilitation	2	Computer Hardware Engineering.
https://education.org/EducationProgram/ComputerSoftwareEngineering	education.org.ai	EducationProgram	ComputerSoftwareEngineering	computer-software-engineering	Computer Software Engineering.		14.0903	digital-technology,education	digital-technology/it-support-services,digital-technology/software-solutions,education/teaching-training-facilitation	4	Computer Software Engineering.
https://education.org/EducationProgram/ComputerEngineering,Other	education.org.ai	EducationProgram	ComputerEngineering,Other	computer-engineering-other	Computer Engineering, Other.		14.0999	digital-technology,education	digital-technology/network-systems-cybersecurity,education/teaching-training-facilitation	2	Computer Engineering, Other.
https://education.org/EducationProgram/ElectricalAndElectronicsEngineering	education.org.ai	EducationProgram	ElectricalAndElectronicsEngineering	electrical-and-electronics-engineering	Electrical and Electronics Engineering.		14.1001	advanced-manufacturing,digital-technology,education,energy-natural-resources	advanced-manufacturing/engineering,digital-technology/it-support-services,education/teaching-training-facilitation,energy-natural-resources/utilities	6	Electrical and Electronics Engineering.
https://education.org/EducationProgram/LaserAndOpticalEngineering	education.org.ai	EducationProgram	LaserAndOpticalEngineering	laser-and-optical-engineering	Laser and Optical Engineering.		14.1003	advanced-manufacturing,education	advanced-manufacturing/engineering,education/teaching-training-facilitation	3	Laser and Optical Engineering.
https://education.org/EducationProgram/TelecommunicationsEngineering	education.org.ai	EducationProgram	TelecommunicationsEngineering	telecommunications-engineering	Telecommunications Engineering.		14.1004	education,energy-natural-resources	education/teaching-training-facilitation,energy-natural-resources/utilities	4	Telecommunications Engineering.
https://education.org/EducationProgram/Electrical,Electronics,AndCommunicationsEngineering,Other	education.org.ai	EducationProgram	Electrical,Electronics,AndCommunicationsEngineering,Other	electrical-electronics-and-communications-engineering-other	Electrical, Electronics, and Communications Engineering, Other.		14.1099	advanced-manufacturing,education,energy-natural-resources	advanced-manufacturing/engineering,education/teaching-training-facilitation,energy-natural-resources/utilities	4	Electrical, Electronics, and Communications Engineering, Other.
https://education.org/EducationProgram/EngineeringMechanics	education.org.ai	EducationProgram	EngineeringMechanics	engineering-mechanics	Engineering Mechanics.		14.1101	advanced-manufacturing,education	advanced-manufacturing/engineering,education/teaching-training-facilitation	4	Engineering Mechanics.
https://education.org/EducationProgram/EngineeringPhysicsAppliedPhysics	education.org.ai	EducationProgram	EngineeringPhysicsAppliedPhysics	engineering-physicsapplied-physics	Engineering Physics/Applied Physics.		14.1201	advanced-manufacturing,education	advanced-manufacturing/engineering,education/teaching-training-facilitation	4	Engineering Physics/Applied Physics.
https://education.org/EducationProgram/EngineeringScience	education.org.ai	EducationProgram	EngineeringScience	engineering-science	Engineering Science.		14.1301	advanced-manufacturing,education	advanced-manufacturing/engineering,education/teaching-training-facilitation	3	Engineering Science.
https://education.org/EducationProgram/EnvironmentalEnvironmentalHealthEngineering	education.org.ai	EducationProgram	EnvironmentalEnvironmentalHealthEngineering	environmentalenvironmental-health-engineering	Environmental/Environmental Health Engineering.		14.1401	advanced-manufacturing,education,energy-natural-resources,management-entrepreneurship	advanced-manufacturing/engineering,education/teaching-training-facilitation,energy-natural-resources/ecological-research-development,management-entrepreneurship/regulation	4	Environmental/Environmental Health Engineering.
https://education.org/EducationProgram/MaterialsEngineering	education.org.ai	EducationProgram	MaterialsEngineering	materials-engineering	Materials Engineering.		14.1801	advanced-manufacturing,education,energy-natural-resources	advanced-manufacturing/engineering,advanced-manufacturing/production-automation,education/teaching-training-facilitation,energy-natural-resources/resource-extraction	3	Materials Engineering.
https://education.org/EducationProgram/MechanicalEngineering	education.org.ai	EducationProgram	MechanicalEngineering	mechanical-engineering	Mechanical Engineering.		14.1901	advanced-manufacturing,education	advanced-manufacturing/engineering,education/teaching-training-facilitation	4	Mechanical Engineering.
https://education.org/EducationProgram/MetallurgicalEngineering	education.org.ai	EducationProgram	MetallurgicalEngineering	metallurgical-engineering	Metallurgical Engineering.		14.2001	advanced-manufacturing,education	advanced-manufacturing/engineering,advanced-manufacturing/production-automation,education/teaching-training-facilitation	3	Metallurgical Engineering.
https://education.org/EducationProgram/MiningAndMineralEngineering	education.org.ai	EducationProgram	MiningAndMineralEngineering	mining-and-mineral-engineering	Mining and Mineral Engineering.		14.2101	advanced-manufacturing,education,energy-natural-resources	advanced-manufacturing/engineering,education/teaching-training-facilitation,energy-natural-resources/resource-extraction	3	Mining and Mineral Engineering.
https://education.org/EducationProgram/NavalArchitectureAndMarineEngineering	education.org.ai	EducationProgram	NavalArchitectureAndMarineEngineering	naval-architecture-and-marine-engineering	Naval Architecture and Marine Engineering.		14.2201	advanced-manufacturing,education,supply-chain-transportation	advanced-manufacturing/engineering,education/teaching-training-facilitation,supply-chain-transportation/marine-transportation	3	Naval Architecture and Marine Engineering.
https://education.org/EducationProgram/NuclearEngineering	education.org.ai	EducationProgram	NuclearEngineering	nuclear-engineering	Nuclear Engineering.		14.2301	advanced-manufacturing,education,energy-natural-resources	advanced-manufacturing/engineering,education/teaching-training-facilitation,energy-natural-resources/clean-alternative-energy,energy-natural-resources/ecological-research-development	3	Nuclear Engineering.
https://education.org/EducationProgram/OceanEngineering	education.org.ai	EducationProgram	OceanEngineering	ocean-engineering	Ocean Engineering.		14.2401	education,energy-natural-resources	education/teaching-training-facilitation,energy-natural-resources/environmental-protection	3	Ocean Engineering.
https://education.org/EducationProgram/PetroleumEngineering	education.org.ai	EducationProgram	PetroleumEngineering	petroleum-engineering	Petroleum Engineering.		14.2501	education,energy-natural-resources	education/teaching-training-facilitation,energy-natural-resources/resource-extraction	3	Petroleum Engineering.
https://education.org/EducationProgram/SystemsEngineering	education.org.ai	EducationProgram	SystemsEngineering	systems-engineering	Systems Engineering.		14.2701	advanced-manufacturing,digital-technology,education	advanced-manufacturing/engineering,digital-technology/software-solutions,education/teaching-training-facilitation	5	Systems Engineering.
https://education.org/EducationProgram/TextileSciencesAndEngineering	education.org.ai	EducationProgram	TextileSciencesAndEngineering	textile-sciences-and-engineering	Textile Sciences and Engineering.		14.2801	advanced-manufacturing,arts-entertainment-design,education	advanced-manufacturing/engineering,advanced-manufacturing/production-automation,arts-entertainment-design/fashion-interiors,education/teaching-training-facilitation	3	Textile Sciences and Engineering.
https://education.org/EducationProgram/PolymerPlasticsEngineering	education.org.ai	EducationProgram	PolymerPlasticsEngineering	polymerplastics-engineering	Polymer/Plastics Engineering.		14.3201	advanced-manufacturing,education	advanced-manufacturing/engineering,advanced-manufacturing/production-automation,education/teaching-training-facilitation	4	Polymer/Plastics Engineering.
https://education.org/EducationProgram/ConstructionEngineering	education.org.ai	EducationProgram	ConstructionEngineering	construction-engineering	Construction Engineering.		14.3301	construction,education	construction/architecture-civil-engineering,construction/construction-planning-development,education/teaching-training-facilitation	5	Construction Engineering.
https://education.org/EducationProgram/ForestEngineering	education.org.ai	EducationProgram	ForestEngineering	forest-engineering	Forest Engineering.		14.3401	agriculture,education	agriculture/plant-systems,education/teaching-training-facilitation	3	Forest Engineering.
https://education.org/EducationProgram/IndustrialEngineering	education.org.ai	EducationProgram	IndustrialEngineering	industrial-engineering	Industrial Engineering.		14.3501	advanced-manufacturing,education	advanced-manufacturing/engineering,advanced-manufacturing/production-automation,education/teaching-training-facilitation	4	Industrial Engineering.
https://education.org/EducationProgram/ManufacturingEngineering	education.org.ai	EducationProgram	ManufacturingEngineering	manufacturing-engineering	Manufacturing Engineering.		14.3601	advanced-manufacturing,education	advanced-manufacturing/engineering,education/teaching-training-facilitation	4	Manufacturing Engineering.
https://education.org/EducationProgram/OperationsResearch	education.org.ai	EducationProgram	OperationsResearch	operations-research	Operations Research.		14.3701	education,energy-natural-resources,management-entrepreneurship	education/teaching-training-facilitation,energy-natural-resources/conservation-land-management,energy-natural-resources/ecological-research-development,management-entrepreneurship/business-information-management	3	Operations Research.
https://education.org/EducationProgram/SurveyingEngineering	education.org.ai	EducationProgram	SurveyingEngineering	surveying-engineering	Surveying Engineering.		14.3801	advanced-manufacturing,construction,education,energy-natural-resources	advanced-manufacturing/engineering,construction/architecture-civil-engineering,education/teaching-training-facilitation,energy-natural-resources/resource-extraction	5	Surveying Engineering.
https://education.org/EducationProgram/GeologicalGeophysicalEngineering	education.org.ai	EducationProgram	GeologicalGeophysicalEngineering	geologicalgeophysical-engineering	Geological/Geophysical Engineering.		14.3901	education,energy-natural-resources	education/teaching-training-facilitation,energy-natural-resources/resource-extraction	4	Geological/Geophysical Engineering.
https://education.org/EducationProgram/PaperScienceAndEngineering	education.org.ai	EducationProgram	PaperScienceAndEngineering	paper-science-and-engineering	Paper Science and Engineering.		14.4001	advanced-manufacturing,agriculture,education	advanced-manufacturing/engineering,agriculture/plant-systems,education/teaching-training-facilitation	4	Paper Science and Engineering.
https://education.org/EducationProgram/ElectromechanicalEngineering	education.org.ai	EducationProgram	ElectromechanicalEngineering	electromechanical-engineering	Electromechanical Engineering.		14.4101	advanced-manufacturing,education	advanced-manufacturing/engineering,advanced-manufacturing/production-automation,education/teaching-training-facilitation	5	Electromechanical Engineering.
https://education.org/EducationProgram/Mechatronics,Robotics,AndAutomationEngineering	education.org.ai	EducationProgram	Mechatronics,Robotics,AndAutomationEngineering	mechatronics-robotics-and-automation-engineering	Mechatronics, Robotics, and Automation Engineering.		14.4201	advanced-manufacturing,education	advanced-manufacturing/engineering,advanced-manufacturing/production-automation,education/teaching-training-facilitation	3	Mechatronics, Robotics, and Automation Engineering.
https://education.org/EducationProgram/BiochemicalEngineering	education.org.ai	EducationProgram	BiochemicalEngineering	biochemical-engineering	Biochemical Engineering.		14.4301	advanced-manufacturing,education	advanced-manufacturing/engineering,education/teaching-training-facilitation	4	Biochemical Engineering.
https://education.org/EducationProgram/EngineeringChemistry	education.org.ai	EducationProgram	EngineeringChemistry	engineering-chemistry	Engineering Chemistry.		14.4401	advanced-manufacturing,education	advanced-manufacturing/engineering,education/teaching-training-facilitation	4	Engineering Chemistry.
https://education.org/EducationProgram/BiologicalBiosystemsEngineering	education.org.ai	EducationProgram	BiologicalBiosystemsEngineering	biologicalbiosystems-engineering	Biological/Biosystems Engineering.		14.4501	advanced-manufacturing,education	advanced-manufacturing/engineering,education/teaching-training-facilitation	4	Biological/Biosystems Engineering.
https://education.org/EducationProgram/ElectricalAndComputerEngineering	education.org.ai	EducationProgram	ElectricalAndComputerEngineering	electrical-and-computer-engineering	Electrical and Computer Engineering.		14.4701	advanced-manufacturing,digital-technology,education	advanced-manufacturing/engineering,digital-technology/it-support-services,education/teaching-training-facilitation	5	Electrical and Computer Engineering.
https://education.org/EducationProgram/EnergySystemsEngineering,General	education.org.ai	EducationProgram	EnergySystemsEngineering,General	energy-systems-engineering-general	Energy Systems Engineering, General.		14.4801	advanced-manufacturing,education,energy-natural-resources	advanced-manufacturing/engineering,education/teaching-training-facilitation,energy-natural-resources/clean-alternative-energy	3	Energy Systems Engineering, General.
https://education.org/EducationProgram/PowerPlantEngineering	education.org.ai	EducationProgram	PowerPlantEngineering	power-plant-engineering	Power Plant Engineering.		14.4802	education,energy-natural-resources	education/teaching-training-facilitation,energy-natural-resources/utilities	3	Power Plant Engineering.
https://education.org/EducationProgram/EnergySystemsEngineering,Other	education.org.ai	EducationProgram	EnergySystemsEngineering,Other	energy-systems-engineering-other	Energy Systems Engineering, Other.		14.4899	education,energy-natural-resources	education/teaching-training-facilitation,energy-natural-resources/utilities	3	Energy Systems Engineering, Other.
https://education.org/EducationProgram/Engineering,Other	education.org.ai	EducationProgram	Engineering,Other	engineering-other	Engineering, Other.		14.9999	advanced-manufacturing,education,management-entrepreneurship	advanced-manufacturing/engineering,education/teaching-training-facilitation,management-entrepreneurship/regulation	4	Engineering, Other.
https://education.org/EducationProgram/EngineeringTechnologiesTechnicians,General	education.org.ai	EducationProgram	EngineeringTechnologiesTechnicians,General	engineering-technologiestechnicians-general	Engineering Technologies/Technicians, General.		15.0000	advanced-manufacturing,energy-natural-resources,supply-chain-transportation	advanced-manufacturing/engineering,advanced-manufacturing/industrial-machinery,advanced-manufacturing/production-automation,energy-natural-resources/resource-extraction,supply-chain-transportation/air-space-transportation	4	Engineering Technologies/Technicians, General.
https://education.org/EducationProgram/AppliedEngineeringTechnologiesTechnicians	education.org.ai	EducationProgram	AppliedEngineeringTechnologiesTechnicians	applied-engineering-technologiestechnicians	Applied Engineering Technologies/Technicians.		15.0001	advanced-manufacturing	advanced-manufacturing/industrial-machinery,advanced-manufacturing/production-automation	3	Applied Engineering Technologies/Technicians.
https://education.org/EducationProgram/ArchitecturalEngineeringTechnologiesTechnicians	education.org.ai	EducationProgram	ArchitecturalEngineeringTechnologiesTechnicians	architectural-engineering-technologiestechnicians	Architectural Engineering Technologies/Technicians.		15.0101	advanced-manufacturing,construction	advanced-manufacturing/production-automation,construction/architecture-civil-engineering	3	Architectural Engineering Technologies/Technicians.
https://education.org/EducationProgram/CivilEngineeringTechnologiesTechnicians	education.org.ai	EducationProgram	CivilEngineeringTechnologiesTechnicians	civil-engineering-technologiestechnicians	Civil Engineering Technologies/Technicians.		15.0201	energy-natural-resources,supply-chain-transportation	energy-natural-resources/resource-extraction,supply-chain-transportation/maintenance-repair	2	Civil Engineering Technologies/Technicians.
https://education.org/EducationProgram/Electrical,Electronic,AndCommunicationsEngineeringTechnologyTechnician	education.org.ai	EducationProgram	Electrical,Electronic,AndCommunicationsEngineeringTechnologyTechnician	electrical-electronic-and-communications-engineering-technologytechnician	Electrical, Electronic, and Communications Engineering Technology/Technician.		15.0303	advanced-manufacturing,construction,energy-natural-resources	advanced-manufacturing/engineering,advanced-manufacturing/industrial-machinery,advanced-manufacturing/production-automation,advanced-manufacturing/robotics,advanced-manufacturing/safety-quality-assurance,construction/architecture-civil-engineering,energy-natural-resources/utilities	6	Electrical, Electronic, and Communications Engineering Technology/Technician.
https://education.org/EducationProgram/LaserAndOpticalTechnologyTechnician	education.org.ai	EducationProgram	LaserAndOpticalTechnologyTechnician	laser-and-optical-technologytechnician	Laser and Optical Technology/Technician.		15.0304	advanced-manufacturing	advanced-manufacturing/engineering	1	Laser and Optical Technology/Technician.
https://education.org/EducationProgram/TelecommunicationsTechnologyTechnician	education.org.ai	EducationProgram	TelecommunicationsTechnologyTechnician	telecommunications-technologytechnician	Telecommunications Technology/Technician.		15.0305	energy-natural-resources	energy-natural-resources/utilities	1	Telecommunications Technology/Technician.
https://education.org/EducationProgram/IntegratedCircuitDesignTechnologyTechnician	education.org.ai	EducationProgram	IntegratedCircuitDesignTechnologyTechnician	integrated-circuit-design-technologytechnician	Integrated Circuit Design Technology/Technician.		15.0306	advanced-manufacturing,construction	advanced-manufacturing/engineering,advanced-manufacturing/industrial-machinery,advanced-manufacturing/robotics,construction/architecture-civil-engineering	2	Integrated Circuit Design Technology/Technician.
https://education.org/EducationProgram/AudioEngineeringTechnologyTechnician	education.org.ai	EducationProgram	AudioEngineeringTechnologyTechnician	audio-engineering-technologytechnician	Audio Engineering Technology/Technician.		15.0307	advanced-manufacturing,arts-entertainment-design	advanced-manufacturing/engineering,arts-entertainment-design/lighting-sound-technology,arts-entertainment-design/media-production-broadcasting	3	Audio Engineering Technology/Technician.
https://education.org/EducationProgram/ElectricalElectronicEngineeringTechnologiesTechnicians,Other	education.org.ai	EducationProgram	ElectricalElectronicEngineeringTechnologiesTechnicians,Other	electricalelectronic-engineering-technologiestechnicians-other	Electrical/Electronic Engineering Technologies/Technicians, Other.		15.0399	advanced-manufacturing	advanced-manufacturing/industrial-machinery,advanced-manufacturing/production-automation,advanced-manufacturing/robotics	1	Electrical/Electronic Engineering Technologies/Technicians, Other.
https://education.org/EducationProgram/BiomedicalTechnologyTechnician	education.org.ai	EducationProgram	BiomedicalTechnologyTechnician	biomedical-technologytechnician	Biomedical Technology/Technician.		15.0401	advanced-manufacturing	advanced-manufacturing/engineering,advanced-manufacturing/industrial-machinery,advanced-manufacturing/safety-quality-assurance	3	Biomedical Technology/Technician.
https://education.org/EducationProgram/ElectromechanicalElectromechanicalEngineeringTechnologyTechnician	education.org.ai	EducationProgram	ElectromechanicalElectromechanicalEngineeringTechnologyTechnician	electromechanicalelectromechanical-engineering-technologytechnician	Electromechanical/Electromechanical Engineering Technology/Technician.		15.0403	advanced-manufacturing	advanced-manufacturing/engineering,advanced-manufacturing/industrial-machinery,advanced-manufacturing/production-automation,advanced-manufacturing/robotics	2	Electromechanical/Electromechanical Engineering Technology/Technician.
https://education.org/EducationProgram/InstrumentationTechnologyTechnician	education.org.ai	EducationProgram	InstrumentationTechnologyTechnician	instrumentation-technologytechnician	Instrumentation Technology/Technician.		15.0404	advanced-manufacturing,energy-natural-resources	advanced-manufacturing/industrial-machinery,advanced-manufacturing/production-automation,energy-natural-resources/resource-extraction	3	Instrumentation Technology/Technician.
https://education.org/EducationProgram/RoboticsTechnologyTechnician	education.org.ai	EducationProgram	RoboticsTechnologyTechnician	robotics-technologytechnician	Robotics Technology/Technician.		15.0405	advanced-manufacturing	advanced-manufacturing/industrial-machinery,advanced-manufacturing/robotics	1	Robotics Technology/Technician.
https://education.org/EducationProgram/AutomationEngineerTechnologyTechnician	education.org.ai	EducationProgram	AutomationEngineerTechnologyTechnician	automation-engineer-technologytechnician	Automation Engineer Technology/Technician.		15.0406	advanced-manufacturing	advanced-manufacturing/industrial-machinery,advanced-manufacturing/production-automation	2	Automation Engineer Technology/Technician.
https://education.org/EducationProgram/Mechatronics,Robotics,AndAutomationEngineeringTechnologyTechnician	education.org.ai	EducationProgram	Mechatronics,Robotics,AndAutomationEngineeringTechnologyTechnician	mechatronics-robotics-and-automation-engineering-technologytechnician	Mechatronics, Robotics, and Automation Engineering Technology/Technician.		15.0407	advanced-manufacturing	advanced-manufacturing/industrial-machinery,advanced-manufacturing/robotics	1	Mechatronics, Robotics, and Automation Engineering Technology/Technician.
https://education.org/EducationProgram/ElectromechanicalTechnologiesTechnicians,Other	education.org.ai	EducationProgram	ElectromechanicalTechnologiesTechnicians,Other	electromechanical-technologiestechnicians-other	Electromechanical Technologies/Technicians, Other.		15.0499	advanced-manufacturing	advanced-manufacturing/industrial-machinery,advanced-manufacturing/production-automation	1	Electromechanical Technologies/Technicians, Other.
https://education.org/EducationProgram/Heating,Ventilation,AirConditioningAndRefrigerationEngineeringTechnologyTechnician	education.org.ai	EducationProgram	Heating,Ventilation,AirConditioningAndRefrigerationEngineeringTechnologyTechnician	heating-ventilation-air-conditioning-and-refrigeration-engineering-technologytechnician	Heating, Ventilation, Air Conditioning and Refrigeration Engineering Technology/Technician.		15.0501	advanced-manufacturing,construction	advanced-manufacturing/engineering,construction/skilled-trades	2	Heating, Ventilation, Air Conditioning and Refrigeration Engineering Technology/Technician.
https://education.org/EducationProgram/WaterQualityAndWastewaterTreatmentManagementAndRecyclingTechnologyTechnician	education.org.ai	EducationProgram	WaterQualityAndWastewaterTreatmentManagementAndRecyclingTechnologyTechnician	water-quality-and-wastewater-treatment-management-and-recycling-technologytechnician	Water Quality and Wastewater Treatment Management and Recycling Technology/Technician.		15.0506	agriculture,energy-natural-resources,public-service-safety	agriculture/water-systems,energy-natural-resources/ecological-research-development,energy-natural-resources/utilities,public-service-safety/local-state-federal-services	3	Water Quality and Wastewater Treatment Management and Recycling Technology/Technician.
https://education.org/EducationProgram/EnvironmentalEnvironmentalEngineeringTechnologyTechnician	education.org.ai	EducationProgram	EnvironmentalEnvironmentalEngineeringTechnologyTechnician	environmentalenvironmental-engineering-technologytechnician	Environmental/Environmental Engineering Technology/Technician.		15.0507	energy-natural-resources,public-service-safety	energy-natural-resources/ecological-research-development,public-service-safety/local-state-federal-services	2	Environmental/Environmental Engineering Technology/Technician.
https://education.org/EducationProgram/HazardousMaterialsManagementAndWasteTechnologyTechnician	education.org.ai	EducationProgram	HazardousMaterialsManagementAndWasteTechnologyTechnician	hazardous-materials-management-and-waste-technologytechnician	Hazardous Materials Management and Waste Technology/Technician.		15.0508	advanced-manufacturing,energy-natural-resources,public-service-safety	advanced-manufacturing/safety-quality-assurance,energy-natural-resources/ecological-research-development,energy-natural-resources/utilities,public-service-safety/local-state-federal-services	3	Hazardous Materials Management and Waste Technology/Technician.
https://education.org/EducationProgram/EnvironmentalControlTechnologiesTechnicians,Other	education.org.ai	EducationProgram	EnvironmentalControlTechnologiesTechnicians,Other	environmental-control-technologiestechnicians-other	Environmental Control Technologies/Technicians, Other.		15.0599	advanced-manufacturing,construction	advanced-manufacturing/engineering,construction/architecture-civil-engineering	1	Environmental Control Technologies/Technicians, Other.
https://education.org/EducationProgram/PlasticsAndPolymerEngineeringTechnologyTechnician	education.org.ai	EducationProgram	PlasticsAndPolymerEngineeringTechnologyTechnician	plastics-and-polymer-engineering-technologytechnician	Plastics and Polymer Engineering Technology/Technician.		15.0607	advanced-manufacturing	advanced-manufacturing/engineering	1	Plastics and Polymer Engineering Technology/Technician.
https://education.org/EducationProgram/MetallurgicalTechnologyTechnician	education.org.ai	EducationProgram	MetallurgicalTechnologyTechnician	metallurgical-technologytechnician	Metallurgical Technology/Technician.		15.0611	advanced-manufacturing	advanced-manufacturing/engineering	1	Metallurgical Technology/Technician.
https://education.org/EducationProgram/IndustrialTechnologyTechnician	education.org.ai	EducationProgram	IndustrialTechnologyTechnician	industrial-technologytechnician	Industrial Technology/Technician.		15.0612	advanced-manufacturing,energy-natural-resources	advanced-manufacturing/engineering,energy-natural-resources/resource-extraction	1	Industrial Technology/Technician.
https://education.org/EducationProgram/ManufacturingEngineeringTechnologyTechnician	education.org.ai	EducationProgram	ManufacturingEngineeringTechnologyTechnician	manufacturing-engineering-technologytechnician	Manufacturing Engineering Technology/Technician.		15.0613	advanced-manufacturing	advanced-manufacturing/engineering,advanced-manufacturing/production-automation	1	Manufacturing Engineering Technology/Technician.
https://education.org/EducationProgram/WeldingEngineeringTechnologyTechnician	education.org.ai	EducationProgram	WeldingEngineeringTechnologyTechnician	welding-engineering-technologytechnician	Welding Engineering Technology/Technician.		15.0614	advanced-manufacturing,construction	advanced-manufacturing/engineering,advanced-manufacturing/production-automation,construction/skilled-trades	2	Welding Engineering Technology/Technician.
