id	cip_code	name	career_clusters	subclusters	soc_count	description
family-resource-management-studies-general	19.0401	Family Resource Management Studies, General.	education,financial-services	education/teaching-training-facilitation,financial-services/accounting,financial-services/financial-strategy-investments	3	Family Resource Management Studies, General.
consumer-economics	19.0402	Consumer Economics.	education	education/teaching-training-facilitation	2	Consumer Economics.
consumer-services-and-advocacy	19.0403	Consumer Services and Advocacy.	education	education/teaching-training-facilitation	2	Consumer Services and Advocacy.
family-and-consumer-economics-and-related-services-other	19.0499	Family and Consumer Economics and Related Services, Other.	education	education/teaching-training-facilitation	2	Family and Consumer Economics and Related Services, Other.
foods-nutrition-and-wellness-studies-general	19.0501	Foods, Nutrition, and Wellness Studies, General.	education,healthcare-human-services	education/teaching-training-facilitation,healthcare-human-services/personal-care-services,healthcare-human-services/physical-health	3	Foods, Nutrition, and Wellness Studies, General.
human-nutrition	19.0504	Human Nutrition.	education,healthcare-human-services	education/teaching-training-facilitation,healthcare-human-services/personal-care-services,healthcare-human-services/physical-health	2	Human Nutrition.
foodservice-systems-administrationmanagement	19.0505	Foodservice Systems Administration/Management.	education,healthcare-human-services,hospitality-events-tourism,public-service-safety	education/teaching-training-facilitation,healthcare-human-services/personal-care-services,healthcare-human-services/physical-health,hospitality-events-tourism/culinary-food-services,public-service-safety/local-state-federal-services	5	Foodservice Systems Administration/Management.
foods-nutrition-and-related-services-other	19.0599	Foods, Nutrition, and Related Services, Other.	education,healthcare-human-services	education/teaching-training-facilitation,healthcare-human-services/physical-health	2	Foods, Nutrition, and Related Services, Other.
housing-and-human-environments-general	19.0601	Housing and Human Environments, General.	education	education/teaching-training-facilitation	2	Housing and Human Environments, General.
facilities-planning-and-management	19.0604	Facilities Planning and Management.	arts-entertainment-design,hospitality-events-tourism,management-entrepreneurship	arts-entertainment-design/fashion-interiors,hospitality-events-tourism/conferences-events,management-entrepreneurship/leadership-operations	3	Facilities Planning and Management.
home-furnishings-and-equipment-installers	19.0605	Home Furnishings and Equipment Installers.	education	education/teaching-training-facilitation	1	Home Furnishings and Equipment Installers.
housing-and-human-environments-other	19.0699	Housing and Human Environments, Other.	arts-entertainment-design	arts-entertainment-design/fashion-interiors	1	Housing and Human Environments, Other.
human-development-and-family-studies-general	19.0701	Human Development and Family Studies, General.	education	education/teaching-training-facilitation	1	Human Development and Family Studies, General.
adult-development-and-aging	19.0702	Adult Development and Aging.	education,healthcare-human-services	education/teaching-training-facilitation,healthcare-human-services/behavioral-mental-health,healthcare-human-services/physical-health	3	Adult Development and Aging.
family-systems	19.0704	Family Systems.	education	education/teaching-training-facilitation	2	Family Systems.
child-development	19.0706	Child Development.	education,healthcare-human-services	education/early-childhood-development,education/teaching-training-facilitation,healthcare-human-services/behavioral-mental-health	6	Child Development.
family-and-community-services	19.0707	Family and Community Services.	education	education/teaching-training-facilitation	1	Family and Community Services.
child-care-and-support-services-management	19.0708	Child Care and Support Services Management.	education	education/early-childhood-development,education/teaching-training-facilitation	2	Child Care and Support Services Management.
child-care-providerassistant	19.0709	Child Care Provider/Assistant.	education	education/early-childhood-development	1	Child Care Provider/Assistant.
developmental-services-worker	19.0710	Developmental Services Worker.	healthcare-human-services	healthcare-human-services/community-social-services	2	Developmental Services Worker.
early-childhood-and-family-studies	19.0711	Early Childhood and Family Studies.	education,healthcare-human-services	education/early-childhood-development,education/teaching-training-facilitation,healthcare-human-services/behavioral-mental-health,healthcare-human-services/community-social-services	4	Early Childhood and Family Studies.
parent-education-services	19.0712	Parent Education Services.	education,healthcare-human-services	education/teaching-training-facilitation,healthcare-human-services/community-social-services	2	Parent Education Services.
apparel-and-textiles-general	19.0901	Apparel and Textiles, General.	education	education/teaching-training-facilitation	2	Apparel and Textiles, General.
apparel-and-textile-manufacture	19.0902	Apparel and Textile Manufacture.	advanced-manufacturing,arts-entertainment-design,education	advanced-manufacturing/production-automation,arts-entertainment-design/fashion-interiors,education/teaching-training-facilitation	3	Apparel and Textile Manufacture.
textile-science	19.0904	Textile Science.	advanced-manufacturing,arts-entertainment-design,education	advanced-manufacturing/engineering,arts-entertainment-design/fashion-interiors,education/teaching-training-facilitation	4	Textile Science.
apparel-and-textile-marketing-management	19.0905	Apparel and Textile Marketing Management.	marketing-sales,supply-chain-transportation	marketing-sales/market-research-analytics-ethics,marketing-sales/marketing-advertising,marketing-sales/strategic-sales,supply-chain-transportation/purchasing-warehousing	3	Apparel and Textile Marketing Management.
fashion-and-fabric-consultant	19.0906	Fashion and Fabric Consultant.	arts-entertainment-design	arts-entertainment-design/fashion-interiors	1	Fashion and Fabric Consultant.
work-and-family-studies	19.1001	Work and Family Studies.	education	education/teaching-training-facilitation	2	Work and Family Studies.
legal-studies	22.0000	Legal Studies.	public-service-safety	public-service-safety/judicial-systems	2	Legal Studies.
law	22.0101	Law.	education,public-service-safety	education/teaching-training-facilitation,public-service-safety/judicial-systems	6	Law.
advanced-legal-researchstudies-general	22.0201	Advanced Legal Research/Studies, General.	education,public-service-safety	education/teaching-training-facilitation,public-service-safety/judicial-systems	2	Advanced Legal Research/Studies, General.
programs-for-foreign-lawyers	22.0202	Programs for Foreign Lawyers.	public-service-safety	public-service-safety/judicial-systems	1	Programs for Foreign Lawyers.
americanus-lawlegal-studiesjurisprudence	22.0203	American/U.S. Law/Legal Studies/Jurisprudence.	education,public-service-safety	education/teaching-training-facilitation,public-service-safety/judicial-systems	2	American/U.S. Law/Legal Studies/Jurisprudence.
canadian-lawlegal-studiesjurisprudence	22.0204	Canadian Law/Legal Studies/Jurisprudence.	education,public-service-safety	education/teaching-training-facilitation,public-service-safety/judicial-systems	2	Canadian Law/Legal Studies/Jurisprudence.
banking-corporate-finance-and-securities-law	22.0205	Banking, Corporate, Finance, and Securities Law.	education,public-service-safety	education/teaching-training-facilitation,public-service-safety/judicial-systems	2	Banking, Corporate, Finance, and Securities Law.
comparative-law	22.0206	Comparative Law.	education,public-service-safety	education/teaching-training-facilitation,public-service-safety/judicial-systems	2	Comparative Law.
energy-environment-and-natural-resources-law	22.0207	Energy, Environment, and Natural Resources Law.	education,public-service-safety	education/teaching-training-facilitation,public-service-safety/judicial-systems	2	Energy, Environment, and Natural Resources Law.
health-law	22.0208	Health Law.	education,public-service-safety	education/teaching-training-facilitation,public-service-safety/judicial-systems	2	Health Law.
international-law-and-legal-studies	22.0209	International Law and Legal Studies.	education,public-service-safety	education/teaching-training-facilitation,public-service-safety/judicial-systems	2	International Law and Legal Studies.
international-business-trade-and-tax-law	22.0210	International Business, Trade, and Tax Law.	education,public-service-safety	education/teaching-training-facilitation,public-service-safety/judicial-systems	2	International Business, Trade, and Tax Law.
tax-lawtaxation	22.0211	Tax Law/Taxation.	education,public-service-safety	education/teaching-training-facilitation,public-service-safety/judicial-systems	2	Tax Law/Taxation.
intellectual-property-law	22.0212	Intellectual Property Law.	education,public-service-safety	education/teaching-training-facilitation,public-service-safety/judicial-systems	2	Intellectual Property Law.
patent-law	22.0213	Patent Law.	education,public-service-safety	education/teaching-training-facilitation,public-service-safety/judicial-systems	2	Patent Law.
agriculture-law	22.0214	Agriculture Law.	education,public-service-safety	education/teaching-training-facilitation,public-service-safety/judicial-systems	2	Agriculture Law.
arts-and-entertainment-law	22.0215	Arts and Entertainment Law.	education,public-service-safety	education/teaching-training-facilitation,public-service-safety/judicial-systems	2	Arts and Entertainment Law.
compliance-law	22.0216	Compliance Law.	education,public-service-safety	education/teaching-training-facilitation,public-service-safety/judicial-systems	2	Compliance Law.
criminal-law-and-procedure	22.0217	Criminal Law and Procedure.	education,public-service-safety	education/teaching-training-facilitation,public-service-safety/judicial-systems	2	Criminal Law and Procedure.
entrepreneurship-law	22.0218	Entrepreneurship Law.	education,public-service-safety	education/teaching-training-facilitation,public-service-safety/judicial-systems	2	Entrepreneurship Law.
familychildelder-law	22.0219	Family/Child/Elder Law.	education,public-service-safety	education/teaching-training-facilitation,public-service-safety/judicial-systems	2	Family/Child/Elder Law.
human-resources-law	22.0220	Human Resources Law.	education,public-service-safety	education/teaching-training-facilitation,public-service-safety/judicial-systems	2	Human Resources Law.
insurance-law	22.0221	Insurance Law.	education,public-service-safety	education/teaching-training-facilitation,public-service-safety/judicial-systems	2	Insurance Law.
real-estate-and-land-development-law	22.0222	Real Estate and Land Development Law.	education,public-service-safety	education/teaching-training-facilitation,public-service-safety/judicial-systems	2	Real Estate and Land Development Law.
transportation-law	22.0223	Transportation Law.	education,public-service-safety	education/teaching-training-facilitation,public-service-safety/judicial-systems	2	Transportation Law.
tribalindigenous-law	22.0224	Tribal/Indigenous Law.	education,public-service-safety	education/teaching-training-facilitation,public-service-safety/judicial-systems	2	Tribal/Indigenous Law.
legal-research-and-advanced-professional-studies-other	22.0299	Legal Research and Advanced Professional Studies, Other.	education,public-service-safety	education/teaching-training-facilitation,public-service-safety/judicial-systems	2	Legal Research and Advanced Professional Studies, Other.
legal-administrative-assistantsecretary	22.0301	Legal Administrative Assistant/Secretary.	public-service-safety	public-service-safety/judicial-systems	1	Legal Administrative Assistant/Secretary.
legal-assistantparalegal	22.0302	Legal Assistant/Paralegal.	financial-services,public-service-safety	financial-services/insurance,public-service-safety/judicial-systems	3	Legal Assistant/Paralegal.
court-reporting-and-captioningcourt-reporter	22.0303	Court Reporting and Captioning/Court Reporter.	public-service-safety	public-service-safety/judicial-systems	1	Court Reporting and Captioning/Court Reporter.
court-interpreter	22.0304	Court Interpreter.	education,public-service-safety	education/learner-support-community-engagement,public-service-safety/judicial-systems	3	Court Interpreter.
scopist	22.0305	Scopist.	public-service-safety	public-service-safety/judicial-systems	1	Scopist.
english-language-and-literature-general	23.0101	English Language and Literature, General.	arts-entertainment-design,education	arts-entertainment-design/media-production-broadcasting,education/teaching-training-facilitation	3	English Language and Literature, General.
writing-general	23.1301	Writing, General.	arts-entertainment-design,education	arts-entertainment-design/media-production-broadcasting,education/teaching-training-facilitation	6	Writing, General.
creative-writing	23.1302	Creative Writing.	arts-entertainment-design,education	arts-entertainment-design/media-production-broadcasting,education/teaching-training-facilitation	4	Creative Writing.
professional-technical-business-and-scientific-writing	23.1303	Professional, Technical, Business, and Scientific Writing.	arts-entertainment-design,education	arts-entertainment-design/media-production-broadcasting,education/teaching-training-facilitation	5	Professional, Technical, Business, and Scientific Writing.
rhetoric-and-composition	23.1304	Rhetoric and Composition.	arts-entertainment-design,education	arts-entertainment-design/media-production-broadcasting,education/teaching-training-facilitation	4	Rhetoric and Composition.
rhetoric-and-compositionwriting-studies-other	23.1399	Rhetoric and Composition/Writing Studies, Other.	arts-entertainment-design,education	arts-entertainment-design/media-production-broadcasting,education/teaching-training-facilitation	4	Rhetoric and Composition/Writing Studies, Other.
general-literature	23.1401	General Literature.	arts-entertainment-design,education	arts-entertainment-design/media-production-broadcasting,education/teaching-training-facilitation	3	General Literature.
american-literature-united-states	23.1402	American Literature (United States).	education	education/teaching-training-facilitation	1	American Literature (United States).
american-literature-canadian	23.1403	American Literature (Canadian).	education	education/teaching-training-facilitation	1	American Literature (Canadian).
english-literature-british-and-commonwealth	23.1404	English Literature (British and Commonwealth).	education	education/teaching-training-facilitation	1	English Literature (British and Commonwealth).
childrens-and-adolescent-literature	23.1405	Children's and Adolescent Literature.	arts-entertainment-design,education	arts-entertainment-design/media-production-broadcasting,education/teaching-training-facilitation	3	Children's and Adolescent Literature.
literature-other	23.1499	Literature, Other.	arts-entertainment-design,education	arts-entertainment-design/media-production-broadcasting,education/teaching-training-facilitation	3	Literature, Other.
english-language-and-literatureletters-other	23.9999	English Language and Literature/Letters, Other.	education	education/teaching-training-facilitation	1	English Language and Literature/Letters, Other.
liberal-arts-and-sciencesliberal-studies	24.0101	Liberal Arts and Sciences/Liberal Studies.	education	education/teaching-training-facilitation	1	Liberal Arts and Sciences/Liberal Studies.
general-studies	24.0102	General Studies.	education	education/teaching-training-facilitation	1	General Studies.
humanitieshumanistic-studies	24.0103	Humanities/Humanistic Studies.	education	education/teaching-training-facilitation	1	Humanities/Humanistic Studies.
library-and-information-science	25.0101	Library and Information Science.	education,management-entrepreneurship	education/learner-support-community-engagement,education/teaching-training-facilitation,management-entrepreneurship/leadership-operations	3	Library and Information Science.
children-and-youth-library-services	25.0102	Children and Youth Library Services.	education	education/learner-support-community-engagement,education/teaching-training-facilitation	2	Children and Youth Library Services.
archivesarchival-administration	25.0103	Archives/Archival Administration.	education,management-entrepreneurship,public-service-safety	education/learner-support-community-engagement,management-entrepreneurship/leadership-operations,public-service-safety/local-state-federal-services	2	Archives/Archival Administration.
library-science-and-administration-other	25.0199	Library Science and Administration, Other.	education	education/learner-support-community-engagement	1	Library Science and Administration, Other.
library-and-archives-assisting	25.0301	Library and Archives Assisting.	education	education/learner-support-community-engagement	1	Library and Archives Assisting.
biologybiological-sciences-general	26.0101	Biology/Biological Sciences, General.	agriculture,education,energy-natural-resources,healthcare-human-services,public-service-safety	agriculture/food-science-processing,agriculture/plant-systems,agriculture/water-systems,education/teaching-training-facilitation,energy-natural-resources/conservation-land-management,energy-natural-resources/ecological-research-development,healthcare-human-services/biotechnology-research-development,public-service-safety/judicial-systems	9	Biology/Biological Sciences, General.
biomedical-sciences-general	26.0102	Biomedical Sciences, General.	education,healthcare-human-services	education/teaching-training-facilitation,healthcare-human-services/biotechnology-research-development	3	Biomedical Sciences, General.
biochemistry	26.0202	Biochemistry.	advanced-manufacturing,agriculture,education,energy-natural-resources,healthcare-human-services	advanced-manufacturing/engineering,agriculture/food-science-processing,education/teaching-training-facilitation,energy-natural-resources/conservation-land-management,energy-natural-resources/ecological-research-development,healthcare-human-services/biotechnology-research-development	6	Biochemistry.
biophysics	26.0203	Biophysics.	advanced-manufacturing,education,healthcare-human-services	advanced-manufacturing/engineering,education/teaching-training-facilitation,healthcare-human-services/biotechnology-research-development	3	Biophysics.
molecular-biology	26.0204	Molecular Biology.	agriculture,education,energy-natural-resources,healthcare-human-services	agriculture/water-systems,education/teaching-training-facilitation,energy-natural-resources/conservation-land-management,energy-natural-resources/ecological-research-development,healthcare-human-services/biotechnology-research-development	5	Molecular Biology.
molecular-biochemistry	26.0205	Molecular Biochemistry.	advanced-manufacturing,education,energy-natural-resources,healthcare-human-services	advanced-manufacturing/engineering,education/teaching-training-facilitation,energy-natural-resources/conservation-land-management,energy-natural-resources/ecological-research-development,healthcare-human-services/biotechnology-research-development	4	Molecular Biochemistry.
molecular-biophysics	26.0206	Molecular Biophysics.	advanced-manufacturing,education	advanced-manufacturing/engineering,education/teaching-training-facilitation	2	Molecular Biophysics.
structural-biology	26.0207	Structural Biology.	advanced-manufacturing,agriculture,education,energy-natural-resources,healthcare-human-services	advanced-manufacturing/engineering,agriculture/plant-systems,agriculture/water-systems,education/teaching-training-facilitation,energy-natural-resources/ecological-research-development,healthcare-human-services/biotechnology-research-development	4	Structural Biology.
photobiology	26.0208	Photobiology.	agriculture,education,energy-natural-resources,healthcare-human-services	agriculture/water-systems,education/teaching-training-facilitation,energy-natural-resources/conservation-land-management,energy-natural-resources/ecological-research-development,healthcare-human-services/biotechnology-research-development	3	Photobiology.
radiation-biologyradiobiology	26.0209	Radiation Biology/Radiobiology.	agriculture,education,energy-natural-resources,healthcare-human-services	agriculture/water-systems,education/teaching-training-facilitation,energy-natural-resources/conservation-land-management,energy-natural-resources/ecological-research-development,healthcare-human-services/biotechnology-research-development	3	Radiation Biology/Radiobiology.
biochemistry-and-molecular-biology	26.0210	Biochemistry and Molecular Biology.	advanced-manufacturing,agriculture,education,energy-natural-resources,healthcare-human-services	advanced-manufacturing/engineering,agriculture/water-systems,education/teaching-training-facilitation,energy-natural-resources/conservation-land-management,energy-natural-resources/ecological-research-development,healthcare-human-services/biotechnology-research-development	4	Biochemistry and Molecular Biology.
biochemistry-biophysics-and-molecular-biology-other	26.0299	Biochemistry, Biophysics and Molecular Biology, Other.	agriculture,education,energy-natural-resources,healthcare-human-services	agriculture/water-systems,education/teaching-training-facilitation,energy-natural-resources/conservation-land-management,energy-natural-resources/ecological-research-development,healthcare-human-services/biotechnology-research-development	3	Biochemistry, Biophysics and Molecular Biology, Other.
botanyplant-biology	26.0301	Botany/Plant Biology.	agriculture,education,energy-natural-resources,healthcare-human-services	agriculture/plant-systems,agriculture/water-systems,education/teaching-training-facilitation,energy-natural-resources/conservation-land-management,energy-natural-resources/ecological-research-development,healthcare-human-services/biotechnology-research-development	4	Botany/Plant Biology.
plant-pathologyphytopathology	26.0305	Plant Pathology/Phytopathology.	agriculture,education,energy-natural-resources,healthcare-human-services	agriculture/plant-systems,agriculture/water-systems,education/teaching-training-facilitation,energy-natural-resources/conservation-land-management,energy-natural-resources/ecological-research-development,healthcare-human-services/biotechnology-research-development	4	Plant Pathology/Phytopathology.
plant-physiology	26.0307	Plant Physiology.	agriculture,education,energy-natural-resources,healthcare-human-services	agriculture/plant-systems,agriculture/water-systems,education/teaching-training-facilitation,energy-natural-resources/conservation-land-management,energy-natural-resources/ecological-research-development,healthcare-human-services/biotechnology-research-development	4	Plant Physiology.
plant-molecular-biology	26.0308	Plant Molecular Biology.	agriculture,energy-natural-resources,healthcare-human-services	agriculture/plant-systems,agriculture/water-systems,energy-natural-resources/ecological-research-development,healthcare-human-services/biotechnology-research-development	2	Plant Molecular Biology.
botanyplant-biology-other	26.0399	Botany/Plant Biology, Other.	agriculture,education,energy-natural-resources,healthcare-human-services	agriculture/plant-systems,agriculture/water-systems,education/teaching-training-facilitation,energy-natural-resources/conservation-land-management,energy-natural-resources/ecological-research-development,healthcare-human-services/biotechnology-research-development	4	Botany/Plant Biology, Other.
cellcellular-biology-and-histology	26.0401	Cell/Cellular Biology and Histology.	education,energy-natural-resources,healthcare-human-services,public-service-safety	education/teaching-training-facilitation,energy-natural-resources/conservation-land-management,energy-natural-resources/ecological-research-development,healthcare-human-services/biotechnology-research-development,healthcare-human-services/physical-health,public-service-safety/local-state-federal-services	6	Cell/Cellular Biology and Histology.
anatomy	26.0403	Anatomy.	agriculture,education,energy-natural-resources,healthcare-human-services	agriculture/water-systems,education/teaching-training-facilitation,energy-natural-resources/ecological-research-development,healthcare-human-services/biotechnology-research-development	4	Anatomy.
developmental-biology-and-embryology	26.0404	Developmental Biology and Embryology.	agriculture,education,energy-natural-resources,healthcare-human-services	agriculture/water-systems,education/teaching-training-facilitation,energy-natural-resources/ecological-research-development,healthcare-human-services/biotechnology-research-development	4	Developmental Biology and Embryology.
cellcellular-and-molecular-biology	26.0406	Cell/Cellular and Molecular Biology.	agriculture,education,energy-natural-resources,healthcare-human-services	agriculture/water-systems,education/teaching-training-facilitation,energy-natural-resources/ecological-research-development,healthcare-human-services/biotechnology-research-development	4	Cell/Cellular and Molecular Biology.
cell-biology-and-anatomy	26.0407	Cell Biology and Anatomy.	agriculture,education,energy-natural-resources,healthcare-human-services	agriculture/water-systems,education/teaching-training-facilitation,energy-natural-resources/ecological-research-development,healthcare-human-services/biotechnology-research-development	3	Cell Biology and Anatomy.
cellcellular-biology-and-anatomical-sciences-other	26.0499	Cell/Cellular Biology and Anatomical Sciences, Other.	advanced-manufacturing,agriculture,education,energy-natural-resources,healthcare-human-services	advanced-manufacturing/engineering,agriculture/plant-systems,agriculture/water-systems,education/teaching-training-facilitation,energy-natural-resources/ecological-research-development,healthcare-human-services/biotechnology-research-development	4	Cell/Cellular Biology and Anatomical Sciences, Other.
microbiology-general	26.0502	Microbiology, General.	agriculture,education,energy-natural-resources,healthcare-human-services	agriculture/food-science-processing,agriculture/plant-systems,education/teaching-training-facilitation,energy-natural-resources/ecological-research-development,healthcare-human-services/biotechnology-research-development	4	Microbiology, General.
medical-microbiology-and-bacteriology	26.0503	Medical Microbiology and Bacteriology.	agriculture,education,energy-natural-resources,healthcare-human-services	agriculture/water-systems,education/teaching-training-facilitation,energy-natural-resources/ecological-research-development,healthcare-human-services/biotechnology-research-development	5	Medical Microbiology and Bacteriology.
virology	26.0504	Virology.	agriculture,education,energy-natural-resources,healthcare-human-services	agriculture/plant-systems,agriculture/water-systems,education/teaching-training-facilitation,energy-natural-resources/ecological-research-development,healthcare-human-services/biotechnology-research-development	4	Virology.
parasitology	26.0505	Parasitology.	agriculture,education,energy-natural-resources,healthcare-human-services	agriculture/plant-systems,agriculture/water-systems,education/teaching-training-facilitation,energy-natural-resources/ecological-research-development,healthcare-human-services/biotechnology-research-development	4	Parasitology.
mycology	26.0506	Mycology.	agriculture,education,energy-natural-resources,healthcare-human-services	agriculture/water-systems,education/teaching-training-facilitation,energy-natural-resources/ecological-research-development,healthcare-human-services/biotechnology-research-development	2	Mycology.
immunology	26.0507	Immunology.	agriculture,education,energy-natural-resources,healthcare-human-services	agriculture/plant-systems,agriculture/water-systems,education/teaching-training-facilitation,energy-natural-resources/ecological-research-development,healthcare-human-services/biotechnology-research-development	4	Immunology.
microbiology-and-immunology	26.0508	Microbiology and Immunology.	agriculture,education,energy-natural-resources,healthcare-human-services	agriculture/plant-systems,agriculture/water-systems,education/teaching-training-facilitation,energy-natural-resources/ecological-research-development,healthcare-human-services/biotechnology-research-development	5	Microbiology and Immunology.
infectious-disease-and-global-health	26.0509	Infectious Disease and Global Health.	agriculture,energy-natural-resources,healthcare-human-services,public-service-safety	agriculture/water-systems,energy-natural-resources/ecological-research-development,healthcare-human-services/biotechnology-research-development,healthcare-human-services/health-data-administration,public-service-safety/local-state-federal-services	4	Infectious Disease and Global Health.
microbiological-sciences-and-immunology-other	26.0599	Microbiological Sciences and Immunology, Other.	agriculture,education,energy-natural-resources	agriculture/plant-systems,education/teaching-training-facilitation,energy-natural-resources/ecological-research-development	2	Microbiological Sciences and Immunology, Other.
zoologyanimal-biology	26.0701	Zoology/Animal Biology.	education,energy-natural-resources,healthcare-human-services	education/teaching-training-facilitation,energy-natural-resources/conservation-land-management,energy-natural-resources/ecological-research-development,healthcare-human-services/biotechnology-research-development	3	Zoology/Animal Biology.
entomology	26.0702	Entomology.	agriculture,education,energy-natural-resources,healthcare-human-services	agriculture/plant-systems,agriculture/water-systems,education/teaching-training-facilitation,energy-natural-resources/conservation-land-management,energy-natural-resources/ecological-research-development,healthcare-human-services/biotechnology-research-development	3	Entomology.
animal-physiology	26.0707	Animal Physiology.	agriculture,education,energy-natural-resources,healthcare-human-services	agriculture/animal-systems,agriculture/water-systems,education/teaching-training-facilitation,energy-natural-resources/conservation-land-management,energy-natural-resources/ecological-research-development,healthcare-human-services/biotechnology-research-development	3	Animal Physiology.
animal-behavior-and-ethology	26.0708	Animal Behavior and Ethology.	energy-natural-resources,healthcare-human-services	energy-natural-resources/conservation-land-management,healthcare-human-services/biotechnology-research-development	2	Animal Behavior and Ethology.
wildlife-biology	26.0709	Wildlife Biology.	energy-natural-resources,healthcare-human-services	energy-natural-resources/conservation-land-management,healthcare-human-services/biotechnology-research-development	2	Wildlife Biology.
zoologyanimal-biology-other	26.0799	Zoology/Animal Biology, Other.	education,energy-natural-resources	education/teaching-training-facilitation,energy-natural-resources/conservation-land-management	2	Zoology/Animal Biology, Other.
genetics-general	26.0801	Genetics, General.	agriculture,education,energy-natural-resources,healthcare-human-services	agriculture/plant-systems,agriculture/water-systems,education/teaching-training-facilitation,energy-natural-resources/ecological-research-development,healthcare-human-services/biotechnology-research-development,healthcare-human-services/physical-health	4	Genetics, General.
molecular-genetics	26.0802	Molecular Genetics.	agriculture,education,energy-natural-resources,healthcare-human-services	agriculture/water-systems,education/teaching-training-facilitation,energy-natural-resources/ecological-research-development,healthcare-human-services/biotechnology-research-development,healthcare-human-services/physical-health	3	Molecular Genetics.
microbial-and-eukaryotic-genetics	26.0803	Microbial and Eukaryotic Genetics.	agriculture,education,energy-natural-resources,healthcare-human-services	agriculture/water-systems,education/teaching-training-facilitation,energy-natural-resources/ecological-research-development,healthcare-human-services/biotechnology-research-development	2	Microbial and Eukaryotic Genetics.
animal-genetics	26.0804	Animal Genetics.	agriculture,education,energy-natural-resources,healthcare-human-services	agriculture/animal-systems,education/teaching-training-facilitation,energy-natural-resources/ecological-research-development,healthcare-human-services/biotechnology-research-development	2	Animal Genetics.
plant-genetics	26.0805	Plant Genetics.	agriculture,education,energy-natural-resources,healthcare-human-services	agriculture/plant-systems,education/teaching-training-facilitation,energy-natural-resources/ecological-research-development,healthcare-human-services/biotechnology-research-development	2	Plant Genetics.
humanmedical-genetics	26.0806	Human/Medical Genetics.	education,healthcare-human-services	education/teaching-training-facilitation,healthcare-human-services/biotechnology-research-development,healthcare-human-services/physical-health	3	Human/Medical Genetics.
genome-sciencesgenomics	26.0807	Genome Sciences/Genomics.	education,energy-natural-resources,healthcare-human-services	education/teaching-training-facilitation,energy-natural-resources/ecological-research-development,healthcare-human-services/biotechnology-research-development,healthcare-human-services/physical-health	3	Genome Sciences/Genomics.
genetics-other	26.0899	Genetics, Other.	education,energy-natural-resources,healthcare-human-services	education/teaching-training-facilitation,energy-natural-resources/ecological-research-development,healthcare-human-services/biotechnology-research-development,healthcare-human-services/physical-health	3	Genetics, Other.
physiology-general	26.0901	Physiology, General.	education,healthcare-human-services	education/teaching-training-facilitation,healthcare-human-services/biotechnology-research-development	2	Physiology, General.
molecular-physiology	26.0902	Molecular Physiology.	education,healthcare-human-services	education/teaching-training-facilitation,healthcare-human-services/biotechnology-research-development	2	Molecular Physiology.
cell-physiology	26.0903	Cell Physiology.	education,healthcare-human-services	education/teaching-training-facilitation,healthcare-human-services/biotechnology-research-development	2	Cell Physiology.
endocrinology	26.0904	Endocrinology.	education,healthcare-human-services	education/teaching-training-facilitation,healthcare-human-services/biotechnology-research-development	2	Endocrinology.
reproductive-biology	26.0905	Reproductive Biology.	education,healthcare-human-services	education/teaching-training-facilitation,healthcare-human-services/biotechnology-research-development	2	Reproductive Biology.
cardiovascular-science	26.0907	Cardiovascular Science.	education,healthcare-human-services	education/teaching-training-facilitation,healthcare-human-services/biotechnology-research-development	2	Cardiovascular Science.
exercise-physiology-and-kinesiology	26.0908	Exercise Physiology and Kinesiology.	education,healthcare-human-services	education/teaching-training-facilitation,healthcare-human-services/biotechnology-research-development,healthcare-human-services/physical-health	3	Exercise Physiology and Kinesiology.
vision-sciencephysiological-optics	26.0909	Vision Science/Physiological Optics.	education,healthcare-human-services	education/teaching-training-facilitation,healthcare-human-services/biotechnology-research-development	2	Vision Science/Physiological Optics.
pathologyexperimental-pathology	26.0910	Pathology/Experimental Pathology.	education,energy-natural-resources,healthcare-human-services	education/teaching-training-facilitation,energy-natural-resources/ecological-research-development,healthcare-human-services/biotechnology-research-development	3	Pathology/Experimental Pathology.
oncology-and-cancer-biology	26.0911	Oncology and Cancer Biology.	education,healthcare-human-services	education/teaching-training-facilitation,healthcare-human-services/biotechnology-research-development	2	Oncology and Cancer Biology.
aerospace-physiology-and-medicine	26.0912	Aerospace Physiology and Medicine.	education,healthcare-human-services	education/teaching-training-facilitation,healthcare-human-services/biotechnology-research-development	2	Aerospace Physiology and Medicine.
biomechanics	26.0913	Biomechanics.	advanced-manufacturing,education,healthcare-human-services	advanced-manufacturing/engineering,education/teaching-training-facilitation,healthcare-human-services/biotechnology-research-development	4	Biomechanics.
physiology-pathology-and-related-sciences-other	26.0999	Physiology, Pathology, and Related Sciences, Other.	education,healthcare-human-services	education/teaching-training-facilitation,healthcare-human-services/biotechnology-research-development	2	Physiology, Pathology, and Related Sciences, Other.
pharmacology	26.1001	Pharmacology.	education,energy-natural-resources,healthcare-human-services	education/teaching-training-facilitation,energy-natural-resources/ecological-research-development,healthcare-human-services/biotechnology-research-development	4	Pharmacology.
molecular-pharmacology	26.1002	Molecular Pharmacology.	education,healthcare-human-services	education/teaching-training-facilitation,healthcare-human-services/biotechnology-research-development	2	Molecular Pharmacology.
neuropharmacology	26.1003	Neuropharmacology.	education,healthcare-human-services	education/teaching-training-facilitation,healthcare-human-services/biotechnology-research-development	2	Neuropharmacology.
