$id	$type	$context	name	description	code	predicate	event	activity	actor	object	inverse	source	vocabulary
https://language.org.ai/Verb/innovate	https://language.org.ai/Verb	https://language.org.ai	innovate	Creating or introducing new ideas, methods, products, or approaches	innovate	innovates	innovated	innovating	Innovator	Innovation	innovatedBy	https://www.onetonline.org/	O*NET 28.0
https://language.org.ai/Verb/inspect	https://language.org.ai/Verb	https://language.org.ai	inspect	Examining goods or materials for quality, compliance, or condition verification	inspect	inspects	inspected	inspecting	Inspector	Inspection	inspectedBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
https://language.org.ai/Verb/install	https://language.org.ai/Verb	https://language.org.ai	install	Putting equipment or products into service or operational use	install	installs	installed	installing	Installer	Installation	installedBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
https://language.org.ai/Verb/integrate	https://language.org.ai/Verb	https://language.org.ai	integrate	Combining or coordinating separate elements into a unified or cohesive whole	integrate	integrates	integrated	integrating	Integrator	Integration	integratedBy	https://www.onetonline.org/	O*NET 28.0
https://language.org.ai/Verb/interpret	https://language.org.ai/Verb	https://language.org.ai	interpret	Explaining the meaning or significance of information, data, language, or events	interpret	interprets	interpreted	interpreting	Interpreter	Interpretation	interpretedBy	https://www.onetonline.org/	O*NET 28.0
https://language.org.ai/Verb/interview	https://language.org.ai/Verb	https://language.org.ai	interview	Conducting a formal conversation or questioning to gather information or assess candidates	interview	interviews	interviewed	interviewing	Interviewer	Interview	interviewedBy	https://www.onetonline.org/	O*NET 28.0
https://language.org.ai/Verb/investigate	https://language.org.ai/Verb	https://language.org.ai	investigate	Conducting a systematic and detailed examination to discover facts or solve a problem	investigate	investigates	investigated	investigating	Investigator	Investigation	investigatedBy	https://www.onetonline.org/	O*NET 28.0
https://language.org.ai/Verb/invoice	https://language.org.ai/Verb	https://language.org.ai	invoice	Create and send billing documents for goods or services delivered	invoice	invoices	invoiced	invoicing	Invoicer	Invoice	invoicedBy	https://www.apqc.org/	APQC PCF 7.0
https://language.org.ai/Verb/kill	https://language.org.ai/Verb	https://language.org.ai	kill	Permanently disabling or deactivating an RFID tag or tracking device	kill	kills	killed	killing	Killer	Killing	killedBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
https://language.org.ai/Verb/lead	https://language.org.ai/Verb	https://language.org.ai	lead	Guiding, directing, or influencing a group toward a goal or objective	lead	leads	led	leading	Leader	Leadership	ledBy	https://www.onetonline.org/	O*NET 28.0
https://language.org.ai/Verb/learn	https://language.org.ai/Verb	https://language.org.ai	learn	Acquiring knowledge, skills, or understanding through study, experience, or instruction	learn	learns	learned	learning	Learner	Learning	learnedBy	https://www.onetonline.org/	O*NET 28.0
https://language.org.ai/Verb/liquidate	https://language.org.ai/Verb	https://language.org.ai	liquidate	Sell off remaining inventory or assets to convert to cash	liquidate	liquidates	liquidated	liquidating	Liquidator	Liquidation	liquidatedBy	https://www.apqc.org/	APQC PCF 7.0
https://language.org.ai/Verb/load	https://language.org.ai/Verb	https://language.org.ai	load	Placing goods onto a transport vehicle for shipment or transfer	load	loads	loaded	loading	Loader	Loading	loadedBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
https://language.org.ai/Verb/maintain	https://language.org.ai/Verb	https://language.org.ai	maintain	Keeping equipment, systems, or processes in proper working condition through regular upkeep	maintain	maintains	maintained	maintaining	Maintainer	Maintenance	maintainedBy	https://www.onetonline.org/	O*NET 28.0
https://language.org.ai/Verb/manage	https://language.org.ai/Verb	https://language.org.ai	manage	Directing, controlling, or overseeing activities, resources, or personnel to achieve organizational objectives	manage	manages	managed	managing	Manager	Management	managedBy	https://www.onetonline.org/	O*NET 28.0
https://language.org.ai/Verb/manufacture	https://language.org.ai/Verb	https://language.org.ai	manufacture	Produce goods through transformation of raw materials or components	manufacture	manufactures	manufactured	manufacturing	Manufacturer	Manufactured	manufacturedBy	https://www.apqc.org/	APQC PCF 7.0
https://language.org.ai/Verb/market	https://language.org.ai/Verb	https://language.org.ai	market	Promote and advertise products or services to target customers	market	markets	marketed	marketing	Marketer	Marketing	marketedBy	https://www.apqc.org/	APQC PCF 7.0
https://language.org.ai/Verb/measure	https://language.org.ai/Verb	https://language.org.ai	measure	Determining the size, quantity, extent, or magnitude of something using specific units or standards	measure	measures	measured	measuring	Measurer	Measurement	measuredBy	https://www.onetonline.org/	O*NET 28.0
https://language.org.ai/Verb/mediate	https://language.org.ai/Verb	https://language.org.ai	mediate	Acting as an intermediary or neutral party to resolve conflicts or facilitate agreements between parties	mediate	mediates	mediated	mediating	Mediator	Mediation	mediatedBy	https://www.onetonline.org/	O*NET 28.0
https://language.org.ai/Verb/merge	https://language.org.ai/Verb	https://language.org.ai	merge	Combine entities, data, or operations into a single consolidated unit	merge	merges	merged	merging	Merger	Merger	mergedWith	https://www.apqc.org/	APQC PCF 7.0
https://language.org.ai/Verb/modify	https://language.org.ai/Verb	https://language.org.ai	modify	Changing or altering something to suit different requirements, conditions, or preferences	modify	modifies	modified	modifying	Modifier	Modification	modifiedBy	https://www.onetonline.org/	O*NET 28.0
https://language.org.ai/Verb/monitor	https://language.org.ai/Verb	https://language.org.ai	monitor	Observing, tracking, or keeping watch over activities, conditions, or performance to detect changes or problems	monitor	monitors	monitored	monitoring	Monitor	Monitoring	monitoredBy	https://www.onetonline.org/	O*NET 28.0
https://language.org.ai/Verb/motivate	https://language.org.ai/Verb	https://language.org.ai	motivate	Stimulating or inspiring people to take action or achieve goals through encouragement and incentives	motivate	motivates	motivated	motivating	Motivator	Motivation	motivatedBy	https://www.onetonline.org/	O*NET 28.0
https://language.org.ai/Verb/negotiate	https://language.org.ai/Verb	https://language.org.ai	negotiate	Discussing and reaching agreement on terms, conditions, or solutions through dialogue	negotiate	negotiates	negotiated	negotiating	Negotiator	Negotiation	negotiatedBy	https://www.onetonline.org/	O*NET 28.0
https://language.org.ai/Verb/observe	https://language.org.ai/Verb	https://language.org.ai	observe	Watching carefully and noticing details, behaviors, or changes in a situation	observe	observes	observed	observing	Observer	Observation	observedBy	https://www.onetonline.org/	O*NET 28.0
https://language.org.ai/Verb/onboard	https://language.org.ai/Verb	https://language.org.ai	onboard	Integrate new employees, customers, or suppliers into organizational systems	onboard	onboards	onboarded	onboarding	Onboarder	Onboarding	onboardedBy	https://www.apqc.org/	APQC PCF 7.0
https://language.org.ai/Verb/operate	https://language.org.ai/Verb	https://language.org.ai	operate	Controlling and directing the functioning of machinery, equipment, systems, or organizations	operate	operates	operated	operating	Operator	Operation	operatedBy	https://www.onetonline.org/	O*NET 28.0
https://language.org.ai/Verb/optimize	https://language.org.ai/Verb	https://language.org.ai	optimize	Improving efficiency or performance by adjusting variables and removing inefficiencies	optimize	optimizes	optimized	optimizing	Optimizer	Optimization	optimizedBy	https://www.onetonline.org/	O*NET 28.0
https://language.org.ai/Verb/organize	https://language.org.ai/Verb	https://language.org.ai	organize	Arranging, structuring, or coordinating elements into a systematic order or coherent whole	organize	organizes	organized	organizing	Organizer	Organization	organizedBy	https://www.onetonline.org/	O*NET 28.0
https://language.org.ai/Verb/outsource	https://language.org.ai/Verb	https://language.org.ai	outsource	Transfer operations or functions to external service providers	outsource	outsources	outsourced	outsourcing	Outsourcer	Outsourcing	outsourcedBy	https://www.apqc.org/	APQC PCF 7.0
https://language.org.ai/Verb/oversee	https://language.org.ai/Verb	https://language.org.ai	oversee	Supervising, monitoring, and taking responsibility for the work of others or operations	oversee	oversees	oversaw	overseeing	Overseer	Oversight	overseenBy	https://www.onetonline.org/	O*NET 28.0
https://language.org.ai/Verb/pack	https://language.org.ai/Verb	https://language.org.ai	pack	Placing items into packaging for shipment, storage, or sale	pack	packs	packed	packing	Packer	Packing	packedBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
https://language.org.ai/Verb/participate	https://language.org.ai/Verb	https://language.org.ai	participate	Taking part in an activity, discussion, project, or group effort	participate	participates	participated	participating	Participant	Participation	participatedBy	https://www.onetonline.org/	O*NET 28.0
https://language.org.ai/Verb/perform	https://language.org.ai/Verb	https://language.org.ai	perform	Executing, carrying out, or presenting an action or task to achieve a desired result	perform	performs	performed	performing	Performer	Performance	performedBy	https://www.onetonline.org/	O*NET 28.0
https://language.org.ai/Verb/pick	https://language.org.ai/Verb	https://language.org.ai	pick	Selecting items from inventory for fulfillment or use	pick	picks	picked	picking	Picker	Picking	pickedBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
https://language.org.ai/Verb/plan	https://language.org.ai/Verb	https://language.org.ai	plan	Deciding on a course of action or determining what will be done to achieve objectives	plan	plans	planned	planning	Planner	Plan	plannedBy	https://www.onetonline.org/	O*NET 28.0
https://language.org.ai/Verb/prepare	https://language.org.ai/Verb	https://language.org.ai	prepare	Making ready or getting something into a suitable condition for use or action	prepare	prepares	prepared	preparing	Preparer	Preparation	preparedBy	https://www.onetonline.org/	O*NET 28.0
https://language.org.ai/Verb/present	https://language.org.ai/Verb	https://language.org.ai	present	Giving information or displaying something to an audience in a prepared manner	present	presents	presented	presenting	Presenter	Presentation	presentedBy	https://www.onetonline.org/	O*NET 28.0
https://language.org.ai/Verb/prioritize	https://language.org.ai/Verb	https://language.org.ai	prioritize	Determining the order of importance or sequence in which tasks or items should be addressed	prioritize	prioritizes	prioritized	prioritizing	Prioritizer	Prioritization	prioritizedBy	https://www.onetonline.org/	O*NET 28.0
https://language.org.ai/Verb/process	https://language.org.ai/Verb	https://language.org.ai	process	Performing a series of steps or operations to handle, handle, or transform something	process	processes	processed	processing	Processor	Processing	processedBy	https://www.onetonline.org/	O*NET 28.0
https://language.org.ai/Verb/procure	https://language.org.ai/Verb	https://language.org.ai	procure	Obtain needed goods or services through formal purchasing processes	procure	procures	procured	procuring	Procurer	Procurement	procuredBy	https://www.apqc.org/	APQC PCF 7.0
https://language.org.ai/Verb/produce	https://language.org.ai/Verb	https://language.org.ai	produce	Making or generating something, whether through manufacturing, creation, or preparation	produce	produces	produced	producing	Producer	Production	producedBy	https://www.onetonline.org/	O*NET 28.0
https://language.org.ai/Verb/program	https://language.org.ai/Verb	https://language.org.ai	program	Writing computer code, creating instructions, or scheduling operations or events	program	programs	programmed	programming	Programmer	Programming	programmedBy	https://www.onetonline.org/	O*NET 28.0
https://language.org.ai/Verb/promote	https://language.org.ai/Verb	https://language.org.ai	promote	Advancing someone's career position or publicizing and encouraging the adoption of something	promote	promotes	promoted	promoting	Promoter	Promotion	promotedBy	https://www.onetonline.org/	O*NET 28.0
https://language.org.ai/Verb/propose	https://language.org.ai/Verb	https://language.org.ai	propose	Putting forward an idea, plan, or solution for consideration or discussion	propose	proposes	proposed	proposing	Proposer	Proposal	proposedBy	https://www.onetonline.org/	O*NET 28.0
https://language.org.ai/Verb/protect	https://language.org.ai/Verb	https://language.org.ai	protect	Taking actions to keep someone or something safe from harm, damage, or loss	protect	protects	protected	protecting	Protector	Protection	protectedBy	https://www.onetonline.org/	O*NET 28.0
https://language.org.ai/Verb/provide	https://language.org.ai/Verb	https://language.org.ai	provide	Supplying, furnishing, or making something available to someone	provide	provides	provided	providing	Provider	Provision	providedBy	https://www.onetonline.org/	O*NET 28.0
https://language.org.ai/Verb/publish	https://language.org.ai/Verb	https://language.org.ai	publish	Making content, information, or material publicly available through print, digital, or other media	publish	publishes	published	publishing	Publisher	Publication	publishedBy	https://www.onetonline.org/	O*NET 28.0
https://language.org.ai/Verb/purchase	https://language.org.ai/Verb	https://language.org.ai	purchase	Acquiring goods, services, or assets by buying them in exchange for payment	purchase	purchases	purchased	purchasing	Purchaser	Purchase	purchasedBy	https://www.onetonline.org/	O*NET 28.0
https://language.org.ai/Verb/quantify	https://language.org.ai/Verb	https://language.org.ai	quantify	Measuring or expressing something in numerical or mathematical terms	quantify	quantifies	quantified	quantifying	Quantifier	Quantification	quantifiedBy	https://www.onetonline.org/	O*NET 28.0
https://language.org.ai/Verb/query	https://language.org.ai/Verb	https://language.org.ai	query	Asking questions or requesting information to obtain specific data or clarification	query	queries	queried	querying	Querier	Query	queriedBy	https://www.onetonline.org/	O*NET 28.0
https://language.org.ai/Verb/receive	https://language.org.ai/Verb	https://language.org.ai	receive	Taking delivery of goods from a supplier or carrier	receive	receives	received	receiving	Receiver	Receipt	receivedBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
https://language.org.ai/Verb/recommend	https://language.org.ai/Verb	https://language.org.ai	recommend	Suggesting or endorsing a course of action, product, or solution based on analysis or judgment	recommend	recommends	recommended	recommending	Recommender	Recommendation	recommendedBy	https://www.onetonline.org/	O*NET 28.0
https://language.org.ai/Verb/reconcile	https://language.org.ai/Verb	https://language.org.ai	reconcile	Verify that accounts or records match and resolve discrepancies	reconcile	reconciles	reconciled	reconciling	Reconciler	Reconciliation	reconciledBy	https://www.apqc.org/	APQC PCF 7.0
https://language.org.ai/Verb/record	https://language.org.ai/Verb	https://language.org.ai	record	Documenting information, data, or observations in a systematic manner for preservation, reference, or compliance purposes	record	records	recorded	recording	Recorder	Record	recordedBy	https://www.onetonline.org/	O*NET 28.0
https://language.org.ai/Verb/recruit	https://language.org.ai/Verb	https://language.org.ai	recruit	Identifying, attracting, and enrolling qualified candidates or participants for positions, programs, or initiatives	recruit	recruits	recruited	recruiting	Recruiter	Recruitment	recruitedBy	https://www.onetonline.org/	O*NET 28.0
https://language.org.ai/Verb/reduce	https://language.org.ai/Verb	https://language.org.ai	reduce	Decreasing the size, amount, intensity, or complexity of something through systematic action or process	reduce	reduces	reduced	reducing	Reducer	Reduction	reducedBy	https://www.onetonline.org/	O*NET 28.0
https://language.org.ai/Verb/refer	https://language.org.ai/Verb	https://language.org.ai	refer	Directing someone to another person, resource, or service for assistance, information, or specialized support	refer	refers	referred	referring	Referrer	Referral	referredBy	https://www.onetonline.org/	O*NET 28.0
https://language.org.ai/Verb/refine	https://language.org.ai/Verb	https://language.org.ai	refine	Improving the quality, clarity, or effectiveness of something through iterative adjustment, purification, or enhancement	refine	refines	refined	refining	Refiner	Refinement	refinedBy	https://www.onetonline.org/	O*NET 28.0
https://language.org.ai/Verb/register	https://language.org.ai/Verb	https://language.org.ai	register	Officially enrolling, recording, or listing someone or something in a formal system or database for identification or tracking	register	registers	registered	registering	Registrar	Registration	registeredBy	https://www.onetonline.org/	O*NET 28.0
https://language.org.ai/Verb/regulate	https://language.org.ai/Verb	https://language.org.ai	regulate	Controlling, governing, or maintaining something within specified parameters through rules, standards, or enforcement	regulate	regulates	regulated	regulating	Regulator	Regulation	regulatedBy	https://www.onetonline.org/	O*NET 28.0
https://language.org.ai/Verb/remove	https://language.org.ai/Verb	https://language.org.ai	remove	Taking away items from a location or active use	remove	removes	removed	removing	Remover	Removal	removedBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
https://language.org.ai/Verb/repackage	https://language.org.ai/Verb	https://language.org.ai	repackage	Changing packaging of goods or materials	repackage	repackages	repackaged	repackaging	Repackager	Repackaging	repackagedBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
https://language.org.ai/Verb/repair	https://language.org.ai/Verb	https://language.org.ai	repair	Fixing or restoring goods or materials	repair	repairs	repaired	repairing	Repairer	Repair	repairedBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
https://language.org.ai/Verb/replace	https://language.org.ai/Verb	https://language.org.ai	replace	Substituting one item for another	replace	replaces	replaced	replacing	Replacer	Replacement	replacedBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
https://language.org.ai/Verb/replenish	https://language.org.ai/Verb	https://language.org.ai	replenish	Restock or refill inventory to maintain required levels	replenish	replenishes	replenished	replenishing	Replenisher	Replenishment	replenishedBy	https://www.apqc.org/	APQC PCF 7.0
https://language.org.ai/Verb/report	https://language.org.ai/Verb	https://language.org.ai	report	Presenting information, findings, or status updates in a structured format to inform stakeholders or fulfill requirements	report	reports	reported	reporting	Reporter	Report	reportedBy	https://www.onetonline.org/	O*NET 28.0
https://language.org.ai/Verb/request	https://language.org.ai/Verb	https://language.org.ai	request	Asking for or formally soliciting something needed for work activities	request	requests	requested	requesting	Requester	Request	requestedBy	https://www.onetonline.org/	O*NET 28.0
https://language.org.ai/Verb/research	https://language.org.ai/Verb	https://language.org.ai	research	Conducting systematic inquiry to discover or verify facts and information	research	researches	researched	researching	Researcher	Research	researchedBy	https://www.onetonline.org/	O*NET 28.0
https://language.org.ai/Verb/reserve	https://language.org.ai/Verb	https://language.org.ai	reserve	Setting aside goods for future use or allocation	reserve	reserves	reserved	reserving	Reserver	Reservation	reservedBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
https://language.org.ai/Verb/resolve	https://language.org.ai/Verb	https://language.org.ai	resolve	Finding solutions to problems or reaching agreement on disputed issues	resolve	resolves	resolved	resolving	Resolver	Resolution	resolvedBy	https://www.onetonline.org/	O*NET 28.0
https://language.org.ai/Verb/respond	https://language.org.ai/Verb	https://language.org.ai	respond	Reacting to or answering inquiries, requests, or communications from others	respond	responds	responded	responding	Responder	Response	respondedTo	https://www.onetonline.org/	O*NET 28.0
https://language.org.ai/Verb/retire	https://language.org.ai/Verb	https://language.org.ai	retire	Remove assets or systems from service at end of lifecycle	retire	retires	retired	retiring	Retirer	Retirement	retiredBy	https://www.apqc.org/	APQC PCF 7.0
https://language.org.ai/Verb/review	https://language.org.ai/Verb	https://language.org.ai	review	Examining or assessing materials, documents, or work to verify quality and accuracy	review	reviews	reviewed	reviewing	Reviewer	Review	reviewedBy	https://www.onetonline.org/	O*NET 28.0
https://language.org.ai/Verb/revise	https://language.org.ai/Verb	https://language.org.ai	revise	Making changes or corrections to improve documents, plans, or work products	revise	revises	revised	revising	Reviser	Revision	revisedBy	https://www.onetonline.org/	O*NET 28.0
https://language.org.ai/Verb/schedule	https://language.org.ai/Verb	https://language.org.ai	schedule	Planning and organizing activities, meetings, or work to occur at specific times	schedule	schedules	scheduled	scheduling	Scheduler	Schedule	scheduledBy	https://www.onetonline.org/	O*NET 28.0
https://language.org.ai/Verb/search	https://language.org.ai/Verb	https://language.org.ai	search	Looking for or attempting to locate specific information, items, or resources	search	searches	searched	searching	Searcher	Search	searchedFor	https://www.onetonline.org/	O*NET 28.0
https://language.org.ai/Verb/select	https://language.org.ai/Verb	https://language.org.ai	select	Choosing items, options, or individuals from a set of alternatives based on specific criteria or requirements	select	selects	selected	selecting	Selector	Selection	selectedBy	https://www.onetonline.org/	O*NET 28.0
https://language.org.ai/Verb/sell	https://language.org.ai/Verb	https://language.org.ai	sell	Point of sale transaction and retail selling	sell	sells	sold	selling	Seller	Sale	soldBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
https://language.org.ai/Verb/serve	https://language.org.ai/Verb	https://language.org.ai	serve	Providing services, products, or support to customers, clients, or patrons to meet their needs or requirements	serve	serves	served	serving	Server	Service	servedBy	https://www.onetonline.org/	O*NET 28.0
https://language.org.ai/Verb/ship	https://language.org.ai/Verb	https://language.org.ai	ship	Dispatching goods for delivery to destination	ship	ships	shipped	shipping	Shipper	Shipment	shippedBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
https://language.org.ai/Verb/simplify	https://language.org.ai/Verb	https://language.org.ai	simplify	Making something less complex, easier to understand, or more straightforward by removing unnecessary elements or reducing complications	simplify	simplifies	simplified	simplifying	Simplifier	Simplification	simplifiedBy	https://www.onetonline.org/	O*NET 28.0
https://language.org.ai/Verb/solve	https://language.org.ai/Verb	https://language.org.ai	solve	Finding answers or solutions to problems, challenges, or questions through analysis, reasoning, or experimentation	solve	solves	solved	solving	Solver	Solution	solvedBy	https://www.onetonline.org/	O*NET 28.0
https://language.org.ai/Verb/stage	https://language.org.ai/Verb	https://language.org.ai	stage	Preparing goods for shipment or further processing	stage	stages	staged	staging	Stager	Staging	stagedBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
https://language.org.ai/Verb/standardize	https://language.org.ai/Verb	https://language.org.ai	standardize	Establish uniform methods, formats, or practices across organization	standardize	standardizes	standardized	standardizing	Standardizer	Standardization	standardizedBy	https://www.apqc.org/	APQC PCF 7.0
https://language.org.ai/Verb/stock	https://language.org.ai/Verb	https://language.org.ai	stock	Placing goods into storage or inventory location	stock	stocks	stocked	stocking	Stocker	Stocking	stockedBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
https://language.org.ai/Verb/store	https://language.org.ai/Verb	https://language.org.ai	store	Keeping goods or materials in inventory or storage	store	stores	stored	storing	Storer	Storage	storedBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
https://language.org.ai/Verb/strategize	https://language.org.ai/Verb	https://language.org.ai	strategize	Develop comprehensive plans and strategic direction for operations	strategize	strategizes	strategized	strategizing	Strategist	Strategy	strategizedBy	https://www.apqc.org/	APQC PCF 7.0
https://language.org.ai/Verb/streamline	https://language.org.ai/Verb	https://language.org.ai	streamline	Simplify and improve efficiency of processes and operations	streamline	streamlines	streamlined	streamlining	Streamliner	Streamlining	streamlinedBy	https://www.apqc.org/	APQC PCF 7.0
https://language.org.ai/Verb/subcontract	https://language.org.ai/Verb	https://language.org.ai	subcontract	Assign portions of contracted work to secondary vendors	subcontract	subcontracts	subcontracted	subcontracting	Subcontracter	Subcontract	subcontractedBy	https://www.apqc.org/	APQC PCF 7.0
https://language.org.ai/Verb/suspend	https://language.org.ai/Verb	https://language.org.ai	suspend	Temporarily halt or pause operations, services, or access	suspend	suspends	suspended	suspending	Suspender	Suspension	suspendedBy	https://www.apqc.org/	APQC PCF 7.0
https://language.org.ai/Verb/take	https://language.org.ai/Verb	https://language.org.ai	take	Conducting a comprehensive inventory count or stock audit	take	takes	taken	taking	Taker	Taking	takenBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
https://language.org.ai/Verb/transport	https://language.org.ai/Verb	https://language.org.ai	transport	Moving goods or materials between locations or in transit	transport	transports	transported	transporting	Transporter	Transportation	transportedBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
https://language.org.ai/Verb/unload	https://language.org.ai/Verb	https://language.org.ai	unload	Removing goods or materials from a transport vehicle or container	unload	unloads	unloaded	unloading	Unloader	Unloading	unloadedBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
https://language.org.ai/Verb/unpack	https://language.org.ai/Verb	https://language.org.ai	unpack	Removing goods or materials from packaging or containers	unpack	unpacks	unpacked	unpacking	Unpacker	Unpacking	unpackedBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
https://language.org.ai/Verb/unreserve	https://language.org.ai/Verb	https://language.org.ai	unreserve	Releasing inventory that was previously reserved or held for future use	unreserve	unreserves	unreserved	unreserving	Unreserver	Unreserving	unreservedBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
https://language.org.ai/Verb/void	https://language.org.ai/Verb	https://language.org.ai	void	Canceling or nullifying a shipment or transaction	void	voids	voided	voiding	Voider	Voiding	voidedBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
https://language.org.ai/Verb/define	https://language.org.ai/Verb	https://language.org.ai	define	To establish the meaning, scope, or boundaries of something. To specify requirements or parameters clearly.	define	defines	defined	defining	Definer	Definition	definedBy	APQC/ONET	Discovered
https://language.org.ai/Verb/use	https://language.org.ai/Verb	https://language.org.ai	use	To employ or utilize something for a particular purpose. To apply a tool, method, or resource in practice.	use	uses	used	using	User	Usage	usedBy	APQC/ONET	Discovered
https://language.org.ai/Verb/understand	https://language.org.ai/Verb	https://language.org.ai	understand	To comprehend or grasp the meaning, nature, or importance of something. To have knowledge or insight about a subject.	understand	understands	understood	understanding	Understander	Understanding	understoodBy	APQC/ONET	Discovered
https://language.org.ai/Verb/write	https://language.org.ai/Verb	https://language.org.ai	write	To compose text, documentation, or code. To create written materials or records.	write	writes	wrote	writing	Writer	Writing	writtenBy	APQC/ONET	Discovered
https://language.org.ai/Verb/track	https://language.org.ai/Verb	https://language.org.ai	track	To monitor, record, or follow the progress of something over time. To maintain records of status or changes.	track	tracks	tracked	tracking	Tracker	Track	trackedBy	APQC/ONET	Discovered
https://language.org.ai/Verb/train	https://language.org.ai/Verb	https://language.org.ai	train	To teach skills or knowledge to others. To develop capabilities through instruction and practice.	train	trains	trained	training	Trainer	Training	trainedBy	APQC/ONET	Discovered
https://language.org.ai/Verb/validate	https://language.org.ai/Verb	https://language.org.ai	validate	To verify that something meets requirements or standards. To confirm accuracy, correctness, or compliance.	validate	validates	validated	validating	Validator	Validation	validatedBy	APQC/ONET	Discovered
https://language.org.ai/Verb/test	https://language.org.ai/Verb	https://language.org.ai	test	To examine or evaluate something to verify its quality, performance, or functionality. To conduct trials or experiments.	test	tests	tested	testing	Tester	Test	testedBy	APQC/ONET	Discovered
https://language.org.ai/Verb/align	https://language.org.ai/Verb	https://language.org.ai	align	To arrange or position things in proper coordination. To ensure consistency or agreement between elements.	align	aligns	aligned	aligning	Aligner	Alignment	alignedBy	APQC/ONET	Discovered
https://language.org.ai/Verb/solicit	https://language.org.ai/Verb	https://language.org.ai	solicit	To request or seek input, feedback, or participation from others. To actively ask for contributions or responses.	solicit	solicits	solicited	soliciting	Solicitor	Solicitation	solicitedBy	APQC/ONET	Discovered
https://language.org.ai/Verb/support	https://language.org.ai/Verb	https://language.org.ai	support	To provide assistance, resources, or backing to enable work or operations to continue	support	supports	supported	supporting	Supporter	Support	supportedBy	APQC/ONET	Discovered
https://language.org.ai/Verb/derive	https://language.org.ai/Verb	https://language.org.ai	derive	To obtain or extract something from a source through analysis or calculation	derive	derives	derived	deriving	Deriver	Derivation	derivedBy	APQC/ONET	Discovered
https://language.org.ai/Verb/collaborate	https://language.org.ai/Verb	https://language.org.ai	collaborate	To work jointly with others toward a common goal or outcome	collaborate	collaborates	collaborated	collaborating	Collaborator	Collaboration	collaboratedBy	APQC/ONET	Discovered
https://language.org.ai/Verb/order	https://language.org.ai/Verb	https://language.org.ai	order	To arrange items in sequence or to request goods and services	order	orders	ordered	ordering	Orderer	Order	orderedBy	APQC/ONET	Discovered
https://language.org.ai/Verb/adjust	https://language.org.ai/Verb	https://language.org.ai	adjust	To make small changes or modifications to improve fit or accuracy	adjust	adjusts	adjusted	adjusting	Adjuster	Adjustment	adjustedBy	APQC/ONET	Discovered
https://language.org.ai/Verb/teach	https://language.org.ai/Verb	https://language.org.ai	teach	To impart knowledge or skills through instruction and guidance	teach	teaches	taught	teaching	Teacher	Teaching	taughtBy	APQC/ONET	Discovered
https://language.org.ai/Verb/build	https://language.org.ai/Verb	https://language.org.ai	build	To construct or create something by assembling parts or materials	build	builds	built	building	Builder	Build	builtBy	APQC/ONET	Discovered
https://language.org.ai/Verb/obtain	https://language.org.ai/Verb	https://language.org.ai	obtain	To acquire or get possession of something through effort or request	obtain	obtains	obtained	obtaining	Obtainer	Obtainment	obtainedBy	APQC/ONET	Discovered
https://language.org.ai/Verb/ensure	https://language.org.ai/Verb	https://language.org.ai	ensure	To make certain that something will occur or be the case	ensure	ensures	ensured	ensuring	Ensurer	Assurance	ensuredBy	APQC/ONET	Discovered
https://language.org.ai/Verb/gather	https://language.org.ai/Verb	https://language.org.ai	gather	To collect or assemble information, materials, or people from various sources	gather	gathers	gathered	gathering	Gatherer	Gathering	gatheredBy	APQC/ONET	Discovered
https://language.org.ai/Verb/post	https://language.org.ai/Verb	https://language.org.ai	post	To publish or display information, content, or materials in a public or accessible location. Commonly used in digital contexts for sharing content online or in physical contexts for displaying notices.	post	posts	posted	posting	Poster	Post	postedBy	APQC/ONET	Discovered
https://language.org.ai/Verb/contact	https://language.org.ai/Verb	https://language.org.ai	contact	To communicate with or reach out to a person or organization for information, coordination, or relationship building. Essential for business communication and networking activities.	contact	contacts	contacted	contacting	Contact	Contact	contactedBy	APQC/ONET	Discovered
