$id	$type	$context	name	description	code	domainIncludes	rangeIncludes	url
https://schema.org.ai/userInteractionCount	https://schema.org.ai/Property	https://schema.org.ai	userInteractionCount	The number of interactions for the CreativeWork using the WebSite or SoftwareApplication.	schema:userInteractionCount	schema:InteractionCounter	schema:Integer	schema:userInteractionCount
https://schema.org.ai/geoEquals	https://schema.org.ai/Property	https://schema.org.ai	geoEquals	Represents spatial relations in which two geometries (or the places they represent) are topologically equal, as defined in [DE-9IM](https://en.wikipedia.org/wiki/DE-9IM). "Two geometries are topologically equal if their interiors intersect and no part of the interior or boundary of one geometry intersects the exterior of the other" (a symmetric relationship).	schema:geoEquals	schema:Place,schema:GeospatialGeometry	schema:Place,schema:GeospatialGeometry	schema:geoEquals
https://schema.org.ai/[object Object]	https://schema.org.ai/Property	https://schema.org.ai	[object Object]	[object Object]	schema:itemLocation	schema:ArchiveComponent	schema:PostalAddress,schema:Text,schema:Place	schema:itemLocation
https://schema.org.ai/steps	https://schema.org.ai/Property	https://schema.org.ai	steps	A single step item (as HowToStep, text, document, video, etc.) or a HowToSection (originally misnamed 'steps'; 'step' is preferred).	schema:steps	schema:HowTo,schema:HowToSection	schema:Text,schema:CreativeWork,schema:ItemList	schema:steps
https://schema.org.ai/timeRequired	https://schema.org.ai/Property	https://schema.org.ai	timeRequired	Approximate or typical time it usually takes to work with or through the content of this work for the typical or target audience.	schema:timeRequired	schema:CreativeWork	schema:Duration	schema:timeRequired
https://schema.org.ai/postalCode	https://schema.org.ai/Property	https://schema.org.ai	postalCode	The postal code. For example, 94043.	schema:postalCode	schema:GeoShape,schema:PostalAddress,schema:DefinedRegion,schema:GeoCoordinates	schema:Text	schema:postalCode
https://schema.org.ai/vendor	https://schema.org.ai/Property	https://schema.org.ai	vendor	'vendor' is an earlier term for 'seller'.	schema:vendor	schema:BuyAction	schema:Person,schema:Organization	schema:vendor
https://schema.org.ai/qualifiedExpense	https://schema.org.ai/Property	https://schema.org.ai	qualifiedExpense	Optional. The types of expenses that are covered by the incentive. For example some incentives are only for the goods (tangible items) but the services (labor) are excluded.	schema:qualifiedExpense	schema:FinancialIncentive	schema:IncentiveQualifiedExpenseType	schema:qualifiedExpense
https://schema.org.ai/validUntil	https://schema.org.ai/Property	https://schema.org.ai	validUntil	The date when the item is no longer valid.	schema:validUntil	schema:Permit	schema:Date	schema:validUntil
https://schema.org.ai/certificationRating	https://schema.org.ai/Property	https://schema.org.ai	certificationRating	Rating of a certification instance (as defined by an independent certification body). Typically this rating can be used to rate the level to which the requirements of the certification instance are fulfilled. See also [gs1:certificationValue](https://www.gs1.org/voc/certificationValue).	schema:certificationRating	schema:Certification	schema:Rating	schema:certificationRating
https://schema.org.ai/sizeSystem	https://schema.org.ai/Property	https://schema.org.ai	sizeSystem	The size system used to identify a product's size. Typically either a standard (for example, "GS1" or "ISO-EN13402"), country code (for example "US" or "JP"), or a measuring system (for example "Metric" or "Imperial").	schema:sizeSystem	schema:SizeSpecification	schema:Text,schema:SizeSystemEnumeration	schema:sizeSystem
https://schema.org.ai/healthPlanNetworkId	https://schema.org.ai/Property	https://schema.org.ai	healthPlanNetworkId	Name or unique ID of network. (Networks are often reused across different insurance plans.)	schema:healthPlanNetworkId	schema:MedicalOrganization,schema:HealthPlanNetwork	schema:Text	schema:healthPlanNetworkId
https://schema.org.ai/claimReviewed	https://schema.org.ai/Property	https://schema.org.ai	claimReviewed	A short summary of the specific claims reviewed in a ClaimReview.	schema:claimReviewed	schema:ClaimReview	schema:Text	schema:claimReviewed
https://schema.org.ai/vehicleSeatingCapacity	https://schema.org.ai/Property	https://schema.org.ai	vehicleSeatingCapacity	The number of passengers that can be seated in the vehicle, both in terms of the physical space available, and in terms of limitations set by law.\n\nTypical unit code(s): C62 for persons.	schema:vehicleSeatingCapacity	schema:Vehicle	schema:Number,schema:QuantitativeValue	schema:vehicleSeatingCapacity
https://schema.org.ai/cvdNumC19MechVentPats	https://schema.org.ai/Property	https://schema.org.ai	cvdNumC19MechVentPats	numc19mechventpats - HOSPITALIZED and VENTILATED: Patients hospitalized in an NHSN inpatient care location who have suspected or confirmed COVID-19 and are on a mechanical ventilator.	schema:cvdNumC19MechVentPats	schema:CDCPMDRecord	schema:Number	schema:cvdNumC19MechVentPats
https://schema.org.ai/actor	https://schema.org.ai/Property	https://schema.org.ai	actor	An actor (individual or a group), e.g. in TV, radio, movie, video games etc., or in an event. Actors can be associated with individual items or with a series, episode, clip.	schema:actor	schema:CreativeWorkSeason,schema:RadioSeries,schema:Episode,schema:VideoGameSeries,schema:VideoObject,schema:Clip,schema:Event,schema:MovieSeries,schema:PodcastSeries,schema:VideoGame,schema:Movie,schema:TVSeries	schema:Person,schema:PerformingGroup	schema:actor
https://schema.org.ai/loanPaymentFrequency	https://schema.org.ai/Property	https://schema.org.ai	loanPaymentFrequency	Frequency of payments due, i.e. number of months between payments. This is defined as a frequency, i.e. the reciprocal of a period of time.	schema:loanPaymentFrequency	schema:RepaymentSpecification	schema:Number	schema:loanPaymentFrequency
https://schema.org.ai/legislationDateOfApplicability	https://schema.org.ai/Property	https://schema.org.ai	legislationDateOfApplicability	The date at which the Legislation becomes applicable. This can sometimes be distinct from the date of entry into force : a text may come in force today, and state it will become applicable in 3 months.	schema:legislationDateOfApplicability	schema:Legislation	schema:Date	schema:legislationDateOfApplicability
https://schema.org.ai/hasBioChemEntityPart	https://schema.org.ai/Property	https://schema.org.ai	hasBioChemEntityPart	Indicates a BioChemEntity that (in some sense) has this BioChemEntity as a part. 	schema:hasBioChemEntityPart	schema:BioChemEntity	schema:BioChemEntity	schema:hasBioChemEntityPart
https://schema.org.ai/audience	https://schema.org.ai/Property	https://schema.org.ai	audience	An intended audience, i.e. a group for whom something was created.	schema:audience	schema:Service,schema:Event,schema:LodgingBusiness,schema:Product,schema:PlayAction,schema:CreativeWork	schema:Audience	schema:audience
https://schema.org.ai/catalog	https://schema.org.ai/Property	https://schema.org.ai	catalog	A data catalog which contains this dataset.	schema:catalog	schema:Dataset	schema:DataCatalog	schema:catalog
https://schema.org.ai/meetsEmissionStandard	https://schema.org.ai/Property	https://schema.org.ai	meetsEmissionStandard	Indicates that the vehicle meets the respective emission standard.	schema:meetsEmissionStandard	schema:Vehicle	schema:Text,schema:QualitativeValue,schema:URL	schema:meetsEmissionStandard
https://schema.org.ai/pregnancyCategory	https://schema.org.ai/Property	https://schema.org.ai	pregnancyCategory	Pregnancy category of this drug.	schema:pregnancyCategory	schema:Drug	schema:DrugPregnancyCategory	schema:pregnancyCategory
https://schema.org.ai/valueMinLength	https://schema.org.ai/Property	https://schema.org.ai	valueMinLength	Specifies the minimum allowed range for number of characters in a literal value.	schema:valueMinLength	schema:PropertyValueSpecification	schema:Number	schema:valueMinLength
https://schema.org.ai/additionalVariable	https://schema.org.ai/Property	https://schema.org.ai	additionalVariable	Any additional component of the exercise prescription that may need to be articulated to the patient. This may include the order of exercises, the number of repetitions of movement, quantitative distance, progressions over time, etc.	schema:additionalVariable	schema:ExercisePlan	schema:Text	schema:additionalVariable
https://schema.org.ai/sizeGroup	https://schema.org.ai/Property	https://schema.org.ai	sizeGroup	The size group (also known as "size type") for a product's size. Size groups are common in the fashion industry to define size segments and suggested audiences for wearable products. Multiple values can be combined, for example "men's big and tall", "petite maternity" or "regular".	schema:sizeGroup	schema:SizeSpecification	schema:SizeGroupEnumeration,schema:Text	schema:sizeGroup
https://schema.org.ai/minValue	https://schema.org.ai/Property	https://schema.org.ai	minValue	The lower value of some characteristic or property.	schema:minValue	schema:PropertyValueSpecification,schema:QuantitativeValue,schema:PropertyValue,schema:MonetaryAmount	schema:Number	schema:minValue
https://schema.org.ai/loanPaymentAmount	https://schema.org.ai/Property	https://schema.org.ai	loanPaymentAmount	The amount of money to pay in a single payment.	schema:loanPaymentAmount	schema:RepaymentSpecification	schema:MonetaryAmount	schema:loanPaymentAmount
https://schema.org.ai/mechanismOfAction	https://schema.org.ai/Property	https://schema.org.ai	mechanismOfAction	The specific biochemical interaction through which this drug or supplement produces its pharmacological effect.	schema:mechanismOfAction	schema:DietarySupplement,schema:Drug	schema:Text	schema:mechanismOfAction
https://schema.org.ai/estimatedFlightDuration	https://schema.org.ai/Property	https://schema.org.ai	estimatedFlightDuration	The estimated time the flight will take.	schema:estimatedFlightDuration	schema:Flight	schema:Text,schema:Duration	schema:estimatedFlightDuration
https://schema.org.ai/subTest	https://schema.org.ai/Property	https://schema.org.ai	subTest	A component test of the panel.	schema:subTest	schema:MedicalTestPanel	schema:MedicalTest	schema:subTest
https://schema.org.ai/wheelbase	https://schema.org.ai/Property	https://schema.org.ai	wheelbase	The distance between the centers of the front and rear wheels.\n\nTypical unit code(s): CMT for centimeters, MTR for meters, INH for inches, FOT for foot/feet.	schema:wheelbase	schema:Vehicle	schema:QuantitativeValue	schema:wheelbase
https://schema.org.ai/review	https://schema.org.ai/Property	https://schema.org.ai	review	A review of the item.	schema:review	schema:Organization,schema:Brand,schema:Service,schema:Offer,schema:Event,schema:Place,schema:Product,schema:CreativeWork	schema:Review	schema:review
https://schema.org.ai/diversityPolicy	https://schema.org.ai/Property	https://schema.org.ai	diversityPolicy	Statement on diversity policy by an [[Organization]] e.g. a [[NewsMediaOrganization]]. For a [[NewsMediaOrganization]], a statement describing the newsroom’s diversity policy on both staffing and sources, typically providing staffing data.	schema:diversityPolicy	schema:NewsMediaOrganization,schema:Organization	schema:CreativeWork,schema:URL	schema:diversityPolicy
https://schema.org.ai/stage	https://schema.org.ai/Property	https://schema.org.ai	stage	The stage of the condition, if applicable.	schema:stage	schema:MedicalCondition	schema:MedicalConditionStage	schema:stage
https://schema.org.ai/timeOfDay	https://schema.org.ai/Property	https://schema.org.ai	timeOfDay	The time of day the program normally runs. For example, "evenings".	schema:timeOfDay	schema:EducationalOccupationalProgram	schema:Text	schema:timeOfDay
https://schema.org.ai/availableLanguage	https://schema.org.ai/Property	https://schema.org.ai	availableLanguage	A language someone may use with or at the item, service or place. Please use one of the language codes from the [IETF BCP 47 standard](http://tools.ietf.org/html/bcp47). See also [[inLanguage]].	schema:availableLanguage	schema:Course,schema:ServiceChannel,schema:ContactPoint,schema:LodgingBusiness,schema:TouristAttraction	schema:Text,schema:Language	schema:availableLanguage
https://schema.org.ai/contributor	https://schema.org.ai/Property	https://schema.org.ai	contributor	A secondary contributor to the CreativeWork or Event.	schema:contributor	schema:Event,schema:CreativeWork	schema:Organization,schema:Person	schema:contributor
https://schema.org.ai/hasMeasurement	https://schema.org.ai/Property	https://schema.org.ai	hasMeasurement	A measurement of an item, For example, the inseam of pants, the wheel size of a bicycle, the gauge of a screw, or the carbon footprint measured for certification by an authority. Usually an exact measurement, but can also be a range of measurements for adjustable products, for example belts and ski bindings.	schema:hasMeasurement	schema:Offer,schema:Product,schema:SizeSpecification,schema:Certification	schema:QuantitativeValue	schema:hasMeasurement
https://schema.org.ai/hasStore	https://schema.org.ai/Property	https://schema.org.ai	hasStore	An eCommerce store part of an online marketplace.	schema:hasStore	schema:OnlineMarketplace	schema:OnlineStore	schema:hasStore
https://schema.org.ai/missionCoveragePrioritiesPolicy	https://schema.org.ai/Property	https://schema.org.ai	missionCoveragePrioritiesPolicy	For a [[NewsMediaOrganization]], a statement on coverage priorities, including any public agenda or stance on issues.	schema:missionCoveragePrioritiesPolicy	schema:NewsMediaOrganization	schema:CreativeWork,schema:URL	schema:missionCoveragePrioritiesPolicy
https://schema.org.ai/installUrl	https://schema.org.ai/Property	https://schema.org.ai	installUrl	URL at which the app may be installed, if different from the URL of the item.	schema:installUrl	schema:SoftwareApplication	schema:URL	schema:installUrl
https://schema.org.ai/exerciseRelatedDiet	https://schema.org.ai/Property	https://schema.org.ai	exerciseRelatedDiet	A sub property of instrument. The diet used in this action.	schema:exerciseRelatedDiet	schema:ExerciseAction	schema:Diet	schema:exerciseRelatedDiet
https://schema.org.ai/currenciesAccepted	https://schema.org.ai/Property	https://schema.org.ai	currenciesAccepted	The currency accepted.\n\nUse standard formats: [ISO 4217 currency format](http://en.wikipedia.org/wiki/ISO_4217), e.g. "USD"; [Ticker symbol](https://en.wikipedia.org/wiki/List_of_cryptocurrencies) for cryptocurrencies, e.g. "BTC"; well known names for [Local Exchange Trading Systems](https://en.wikipedia.org/wiki/Local_exchange_trading_system) (LETS) and other currency types, e.g. "Ithaca HOUR".	schema:currenciesAccepted	schema:LocalBusiness	schema:Text	schema:currenciesAccepted
https://schema.org.ai/saturatedFatContent	https://schema.org.ai/Property	https://schema.org.ai	saturatedFatContent	The number of grams of saturated fat.	schema:saturatedFatContent	schema:NutritionInformation	schema:Mass	schema:saturatedFatContent
https://schema.org.ai/temporalCoverage	https://schema.org.ai/Property	https://schema.org.ai	temporalCoverage	The temporalCoverage of a CreativeWork indicates the period that the content applies to, i.e. that it describes, either as a DateTime or as a textual string indicating a time period in [ISO 8601 time interval format](https://en.wikipedia.org/wiki/ISO_8601#Time_intervals). In       the case of a Dataset it will typically indicate the relevant time period in a precise notation (e.g. for a 2011 census dataset, the year 2011 would be written "2011/2012"). Other forms of content, e.g. ScholarlyArticle, Book, TVSeries or TVEpisode, may indicate their temporalCoverage in broader terms - textually or via well-known URL.       Written works such as books may sometimes have precise temporal coverage too, e.g. a work set in 1939 - 1945 can be indicated in ISO 8601 interval format format via "1939/1945".  Open-ended date ranges can be written with ".." in place of the end date. For example, "2015-11/.." indicates a range beginning in November 2015 and with no specified final date. This is tentative and might be updated in future when ISO 8601 is officially updated.	schema:temporalCoverage	schema:CreativeWork	schema:DateTime,schema:Text,schema:URL	schema:temporalCoverage
https://schema.org.ai/orderDelivery	https://schema.org.ai/Property	https://schema.org.ai	orderDelivery	The delivery of the parcel related to this order or order item.	schema:orderDelivery	schema:Order,schema:OrderItem	schema:ParcelDelivery	schema:orderDelivery
https://schema.org.ai/courseCode	https://schema.org.ai/Property	https://schema.org.ai	courseCode	The identifier for the [[Course]] used by the course [[provider]] (e.g. CS101 or 6.001).	schema:courseCode	schema:Course	schema:Text	schema:courseCode
https://schema.org.ai/serviceUrl	https://schema.org.ai/Property	https://schema.org.ai	serviceUrl	The website to access the service.	schema:serviceUrl	schema:ServiceChannel	schema:URL	schema:serviceUrl
https://schema.org.ai/gameItem	https://schema.org.ai/Property	https://schema.org.ai	gameItem	An item is an object within the game world that can be collected by a player or, occasionally, a non-player character.	schema:gameItem	schema:VideoGameSeries,schema:Game	schema:Thing	schema:gameItem
https://schema.org.ai/checkoutPageURLTemplate	https://schema.org.ai/Property	https://schema.org.ai	checkoutPageURLTemplate	A URL template (RFC 6570) for a checkout page for an offer. This approach allows merchants to specify a URL for online checkout of the offered product, by interpolating parameters such as the logged in user ID, product ID, quantity, discount code etc. Parameter naming and standardization are not specified here.	schema:checkoutPageURLTemplate	schema:Offer	schema:Text	schema:checkoutPageURLTemplate
https://schema.org.ai/applicationCategory	https://schema.org.ai/Property	https://schema.org.ai	applicationCategory	Type of software application, e.g. 'Game, Multimedia'.	schema:applicationCategory	schema:SoftwareApplication	schema:Text,schema:URL	schema:applicationCategory
https://schema.org.ai/sku	https://schema.org.ai/Property	https://schema.org.ai	sku	The Stock Keeping Unit (SKU), i.e. a merchant-specific identifier for a product or service, or the product to which the offer refers.	schema:sku	schema:Demand,schema:Product,schema:Offer	schema:Text	schema:sku
https://schema.org.ai/percentile75	https://schema.org.ai/Property	https://schema.org.ai	percentile75	The 75th percentile value.	schema:percentile75	schema:QuantitativeValueDistribution	schema:Number	schema:percentile75
https://schema.org.ai/assemblyVersion	https://schema.org.ai/Property	https://schema.org.ai	assemblyVersion	Associated product/technology version. E.g., .NET Framework 4.5.	schema:assemblyVersion	schema:APIReference	schema:Text	schema:assemblyVersion
https://schema.org.ai/usesHealthPlanIdStandard	https://schema.org.ai/Property	https://schema.org.ai	usesHealthPlanIdStandard	The standard for interpreting the Plan ID. The preferred is "HIOS". See the Centers for Medicare & Medicaid Services for more details.	schema:usesHealthPlanIdStandard	schema:HealthInsurancePlan	schema:Text,schema:URL	schema:usesHealthPlanIdStandard
https://schema.org.ai/target	https://schema.org.ai/Property	https://schema.org.ai	target	Indicates a target EntryPoint, or url, for an Action.	schema:target	schema:Action	schema:URL,schema:EntryPoint	schema:target
https://schema.org.ai/legislationCountersignedBy	https://schema.org.ai/Property	https://schema.org.ai	legislationCountersignedBy	The person or organization that countersigned the legislation. Depending on the legal context, a countersignature can indicate that the signed authority undertakes to assume responsibility for texts emanating from a person who is inviolable and irresponsible, (for example a King, Grand Duc or President), or that the authority is in charge of the implementation of the text.	schema:legislationCountersignedBy	schema:Legislation	schema:Person,schema:Organization	schema:legislationCountersignedBy
https://schema.org.ai/tripOrigin	https://schema.org.ai/Property	https://schema.org.ai	tripOrigin	The location of origin of the trip, prior to any destination(s).	schema:tripOrigin	schema:Trip	schema:Place	schema:tripOrigin
https://schema.org.ai/coverageStartTime	https://schema.org.ai/Property	https://schema.org.ai	coverageStartTime	The time when the live blog will begin covering the Event. Note that coverage may begin before the Event's start time. The LiveBlogPosting may also be created before coverage begins.	schema:coverageStartTime	schema:LiveBlogPosting	schema:DateTime	schema:coverageStartTime
https://schema.org.ai/latitude	https://schema.org.ai/Property	https://schema.org.ai	latitude	The latitude of a location. For example ```37.42242``` ([WGS 84](https://en.wikipedia.org/wiki/World_Geodetic_System)).	schema:latitude	schema:GeoCoordinates,schema:Place	schema:Text,schema:Number	schema:latitude
https://schema.org.ai/billingPeriod	https://schema.org.ai/Property	https://schema.org.ai	billingPeriod	The time interval used to compute the invoice.	schema:billingPeriod	schema:Invoice	schema:Duration	schema:billingPeriod
https://schema.org.ai/geoDisjoint	https://schema.org.ai/Property	https://schema.org.ai	geoDisjoint	Represents spatial relations in which two geometries (or the places they represent) are topologically disjoint: "they have no point in common. They form a set of disconnected geometries." (A symmetric relationship, as defined in [DE-9IM](https://en.wikipedia.org/wiki/DE-9IM).)	schema:geoDisjoint	schema:Place,schema:GeospatialGeometry	schema:GeospatialGeometry,schema:Place	schema:geoDisjoint
https://schema.org.ai/musicArrangement	https://schema.org.ai/Property	https://schema.org.ai	musicArrangement	An arrangement derived from the composition.	schema:musicArrangement	schema:MusicComposition	schema:MusicComposition	schema:musicArrangement
https://schema.org.ai/ownedThrough	https://schema.org.ai/Property	https://schema.org.ai	ownedThrough	The date and time of giving up ownership on the product.	schema:ownedThrough	schema:OwnershipInfo	schema:DateTime	schema:ownedThrough
https://schema.org.ai/identifyingExam	https://schema.org.ai/Property	https://schema.org.ai	identifyingExam	A physical examination that can identify this sign.	schema:identifyingExam	schema:MedicalSign	schema:PhysicalExam	schema:identifyingExam
https://schema.org.ai/musicalKey	https://schema.org.ai/Property	https://schema.org.ai	musicalKey	The key, mode, or scale this composition uses.	schema:musicalKey	schema:MusicComposition	schema:Text	schema:musicalKey
https://schema.org.ai/legislationTransposes	https://schema.org.ai/Property	https://schema.org.ai	legislationTransposes	Indicates that this legislation (or part of legislation) fulfills the objectives set by another legislation, by passing appropriate implementation measures. Typically, some legislations of European Union's member states or regions transpose European Directives. This indicates a legally binding link between the 2 legislations.	schema:legislationTransposes	schema:Legislation	schema:Legislation	schema:legislationTransposes
https://schema.org.ai/postOp	https://schema.org.ai/Property	https://schema.org.ai	postOp	A description of the postoperative procedures, care, and/or followups for this device.	schema:postOp	schema:MedicalDevice	schema:Text	schema:postOp
https://schema.org.ai/priceCurrency	https://schema.org.ai/Property	https://schema.org.ai	priceCurrency	The currency of the price, or a price component when attached to [[PriceSpecification]] and its subtypes.\n\nUse standard formats: [ISO 4217 currency format](http://en.wikipedia.org/wiki/ISO_4217), e.g. "USD"; [Ticker symbol](https://en.wikipedia.org/wiki/List_of_cryptocurrencies) for cryptocurrencies, e.g. "BTC"; well known names for [Local Exchange Trading Systems](https://en.wikipedia.org/wiki/Local_exchange_trading_system) (LETS) and other currency types, e.g. "Ithaca HOUR".	schema:priceCurrency	schema:Ticket,schema:PriceSpecification,schema:DonateAction,schema:Reservation,schema:Offer,schema:TradeAction	schema:Text	schema:priceCurrency
https://schema.org.ai/downPayment	https://schema.org.ai/Property	https://schema.org.ai	downPayment	a type of payment made in cash during the onset of the purchase of an expensive good/service. The payment typically represents only a percentage of the full purchase price.	schema:downPayment	schema:RepaymentSpecification	schema:Number,schema:MonetaryAmount	schema:downPayment
https://schema.org.ai/applicationDeadline	https://schema.org.ai/Property	https://schema.org.ai	applicationDeadline	The date on which the program stops collecting applications for the next enrollment cycle. Flexible application deadlines (for example, a program with rolling admissions) can be described in a textual string, rather than as a DateTime.	schema:applicationDeadline	schema:EducationalOccupationalProgram	schema:Text,schema:Date	schema:applicationDeadline
https://schema.org.ai/trialDesign	https://schema.org.ai/Property	https://schema.org.ai	trialDesign	Specifics about the trial design (enumerated).	schema:trialDesign	schema:MedicalTrial	schema:MedicalTrialDesign	schema:trialDesign
https://schema.org.ai/fuelConsumption	https://schema.org.ai/Property	https://schema.org.ai	fuelConsumption	The amount of fuel consumed for traveling a particular distance or temporal duration with the given vehicle (e.g. liters per 100 km).\n\n* Note 1: There are unfortunately no standard unit codes for liters per 100 km.  Use [[unitText]] to indicate the unit of measurement, e.g. L/100 km.\n* Note 2: There are two ways of indicating the fuel consumption, [[fuelConsumption]] (e.g. 8 liters per 100 km) and [[fuelEfficiency]] (e.g. 30 miles per gallon). They are reciprocal.\n* Note 3: Often, the absolute value is useful only when related to driving speed ("at 80 km/h") or usage pattern ("city traffic"). You can use [[valueReference]] to link the value for the fuel consumption to another value.	schema:fuelConsumption	schema:Vehicle	schema:QuantitativeValue	schema:fuelConsumption
https://schema.org.ai/merchantReturnDays	https://schema.org.ai/Property	https://schema.org.ai	merchantReturnDays	Specifies either a fixed return date or the number of days (from the delivery date) that a product can be returned. Used when the [[returnPolicyCategory]] property is specified as [[MerchantReturnFiniteReturnWindow]].	schema:merchantReturnDays	schema:MerchantReturnPolicy,schema:MerchantReturnPolicySeasonalOverride	schema:Date,schema:Integer,schema:DateTime	schema:merchantReturnDays
https://schema.org.ai/interactionService	https://schema.org.ai/Property	https://schema.org.ai	interactionService	The WebSite or SoftwareApplication where the interactions took place.	schema:interactionService	schema:InteractionCounter	schema:WebSite,schema:SoftwareApplication	schema:interactionService
https://schema.org.ai/eligibleCustomerType	https://schema.org.ai/Property	https://schema.org.ai	eligibleCustomerType	The type(s) of customers for which the given offer is valid.	schema:eligibleCustomerType	schema:Offer,schema:Demand	schema:BusinessEntityType	schema:eligibleCustomerType
https://schema.org.ai/skills	https://schema.org.ai/Property	https://schema.org.ai	skills	A statement of knowledge, skill, ability, task or any other assertion expressing a competency that is either claimed by a person, an organization or desired or required to fulfill a role or to work in an occupation.	schema:skills	schema:JobPosting,schema:Organization,schema:Occupation,schema:Person	schema:DefinedTerm,schema:Text	schema:skills
https://schema.org.ai/namedPosition	https://schema.org.ai/Property	https://schema.org.ai	namedPosition	A position played, performed or filled by a person or organization, as part of an organization. For example, an athlete in a SportsTeam might play in the position named 'Quarterback'.	schema:namedPosition	schema:Role	schema:Text,schema:URL	schema:namedPosition
https://schema.org.ai/tourBookingPage	https://schema.org.ai/Property	https://schema.org.ai	tourBookingPage	A page providing information on how to book a tour of some [[Place]], such as an [[Accommodation]] or [[ApartmentComplex]] in a real estate setting, as well as other kinds of tours as appropriate.	schema:tourBookingPage	schema:ApartmentComplex,schema:Place,schema:Accommodation	schema:URL	schema:tourBookingPage
https://schema.org.ai/realEstateAgent	https://schema.org.ai/Property	https://schema.org.ai	realEstateAgent	A sub property of participant. The real estate agent involved in the action.	schema:realEstateAgent	schema:RentAction	schema:RealEstateAgent	schema:realEstateAgent
https://schema.org.ai/legislationConsolidates	https://schema.org.ai/Property	https://schema.org.ai	legislationConsolidates	Indicates another legislation taken into account in this consolidated legislation (which is usually the product of an editorial process that revises the legislation). This property should be used multiple times to refer to both the original version or the previous consolidated version, and to the legislations making the change.	schema:legislationConsolidates	schema:Legislation	schema:Legislation	schema:legislationConsolidates
https://schema.org.ai/engineType	https://schema.org.ai/Property	https://schema.org.ai	engineType	The type of engine or engines powering the vehicle.	schema:engineType	schema:EngineSpecification	schema:URL,schema:Text,schema:QualitativeValue	schema:engineType
https://schema.org.ai/postOfficeBoxNumber	https://schema.org.ai/Property	https://schema.org.ai	postOfficeBoxNumber	The post office box number for PO box addresses.	schema:postOfficeBoxNumber	schema:PostalAddress	schema:Text	schema:postOfficeBoxNumber
https://schema.org.ai/inChI	https://schema.org.ai/Property	https://schema.org.ai	inChI	Non-proprietary identifier for molecular entity that can be used in printed and electronic data sources thus enabling easier linking of diverse data compilations.	schema:inChI	schema:MolecularEntity	schema:Text	schema:inChI
https://schema.org.ai/salaryUponCompletion	https://schema.org.ai/Property	https://schema.org.ai	salaryUponCompletion	The expected salary upon completing the training.	schema:salaryUponCompletion	schema:EducationalOccupationalProgram	schema:MonetaryAmountDistribution	schema:salaryUponCompletion
https://schema.org.ai/legislationIdentifier	https://schema.org.ai/Property	https://schema.org.ai	legislationIdentifier	An identifier for the legislation. This can be either a string-based identifier, like the CELEX at EU level or the NOR in France, or a web-based, URL/URI identifier, like an ELI (European Legislation Identifier) or an URN-Lex.	schema:legislationIdentifier	schema:Legislation	schema:URL,schema:Text	schema:legislationIdentifier
https://schema.org.ai/isConsumableFor	https://schema.org.ai/Property	https://schema.org.ai	isConsumableFor	A pointer to another product (or multiple products) for which this product is a consumable.	schema:isConsumableFor	schema:Product	schema:Product	schema:isConsumableFor
https://schema.org.ai/applicationSubCategory	https://schema.org.ai/Property	https://schema.org.ai	applicationSubCategory	Subcategory of the application, e.g. 'Arcade Game'.	schema:applicationSubCategory	schema:SoftwareApplication	schema:URL,schema:Text	schema:applicationSubCategory
https://schema.org.ai/signDetected	https://schema.org.ai/Property	https://schema.org.ai	signDetected	A sign detected by the test.	schema:signDetected	schema:MedicalTest	schema:MedicalSign	schema:signDetected
https://schema.org.ai/track	https://schema.org.ai/Property	https://schema.org.ai	track	A music recording (track)&#x2014;usually a single song. If an ItemList is given, the list should contain items of type MusicRecording.	schema:track	schema:MusicPlaylist,schema:MusicGroup	schema:ItemList,schema:MusicRecording	schema:track
https://schema.org.ai/colorist	https://schema.org.ai/Property	https://schema.org.ai	colorist	The individual who adds color to inked drawings.	schema:colorist	schema:ComicIssue,schema:VisualArtwork,schema:ComicStory	schema:Person	schema:colorist
https://schema.org.ai/originatesFrom	https://schema.org.ai/Property	https://schema.org.ai	originatesFrom	The vasculature the lymphatic structure originates, or afferents, from.	schema:originatesFrom	schema:LymphaticVessel	schema:Vessel	schema:originatesFrom
https://schema.org.ai/nerve	https://schema.org.ai/Property	https://schema.org.ai	nerve	The underlying innervation associated with the muscle.	schema:nerve	schema:Muscle	schema:Nerve	schema:nerve
https://schema.org.ai/amountOfThisGood	https://schema.org.ai/Property	https://schema.org.ai	amountOfThisGood	The quantity of the goods included in the offer.	schema:amountOfThisGood	schema:TypeAndQuantityNode	schema:Number	schema:amountOfThisGood
https://schema.org.ai/encodesCreativeWork	https://schema.org.ai/Property	https://schema.org.ai	encodesCreativeWork	The CreativeWork encoded by this media object.	schema:encodesCreativeWork	schema:MediaObject	schema:CreativeWork	schema:encodesCreativeWork
https://schema.org.ai/isGift	https://schema.org.ai/Property	https://schema.org.ai	isGift	Indicates whether the offer was accepted as a gift for someone other than the buyer.	schema:isGift	schema:Order	schema:Boolean	schema:isGift
https://schema.org.ai/hasAdultConsideration	https://schema.org.ai/Property	https://schema.org.ai	hasAdultConsideration	Used to tag an item to be intended or suitable for consumption or use by adults only.	schema:hasAdultConsideration	schema:Offer,schema:Product	schema:AdultOrientedEnumeration	schema:hasAdultConsideration
