url	ns	type	id	name	description	code	domainIncludes	rangeIncludes	sourceUrl
https://schema.org.ai/Property/incentives	schema.org.ai	Property	incentives	incentives	Description of bonus and commission compensation aspects of the job.	schema:incentives	schema:JobPosting	schema:Text	schema:incentives
https://schema.org.ai/Property/maximumIntake	schema.org.ai	Property	maximumIntake	maximumIntake	Recommended intake of this supplement for a given population as defined by a specific recommending authority.	schema:maximumIntake	schema:DrugStrength,schema:DietarySupplement,schema:Drug,schema:Substance	schema:MaximumDoseSchedule	schema:maximumIntake
https://schema.org.ai/Property/departureGate	schema.org.ai	Property	departureGate	departureGate	Identifier of the flight's departure gate.	schema:departureGate	schema:Flight	schema:Text	schema:departureGate
https://schema.org.ai/Property/status	schema.org.ai	Property	status	status	The status of the study (enumerated).	schema:status	schema:MedicalCondition,schema:MedicalProcedure,schema:MedicalStudy	schema:EventStatusType,schema:MedicalStudyStatus,schema:Text	schema:status
https://schema.org.ai/Property/educationalRole	schema.org.ai	Property	educationalRole	educationalRole	An educationalRole of an EducationalAudience.	schema:educationalRole	schema:EducationalAudience	schema:Text	schema:educationalRole
https://schema.org.ai/Property/termsOfService	schema.org.ai	Property	termsOfService	termsOfService	Human-readable terms of service documentation.	schema:termsOfService	schema:Service	schema:URL,schema:Text	schema:termsOfService
https://schema.org.ai/Property/cutoffTime	schema.org.ai	Property	cutoffTime	cutoffTime	Order cutoff time allows merchants to describe the time after which they will no longer process orders received on that day. For orders processed after cutoff time, one day gets added to the delivery time estimate. This property is expected to be most typically used via the [[ShippingRateSettings]] publication pattern. The time is indicated using the ISO-8601 Time format, e.g. "23:30:00-05:00" would represent 6:30 pm Eastern Standard Time (EST) which is 5 hours behind Coordinated Universal Time (UTC).	schema:cutoffTime	schema:ServicePeriod,schema:ShippingDeliveryTime	schema:Time	schema:cutoffTime
https://schema.org.ai/Property/drug	schema.org.ai	Property	drug	drug	Specifying a drug or medicine used in a medication procedure.	schema:drug	schema:TherapeuticProcedure,schema:MedicalCondition,schema:Patient,schema:DrugClass	schema:Drug	schema:drug
https://schema.org.ai/Property/itemListElement	schema.org.ai	Property	itemListElement	itemListElement	For itemListElement values, you can use simple strings (e.g. "Peter", "Paul", "Mary"), existing entities, or use ListItem.\n\nText values are best if the elements in the list are plain strings. Existing entities are best for a simple, unordered list of existing things in your data. ListItem is used with ordered lists when you want to provide additional context about the element in that list or when the same item might be in different places in different lists.\n\nNote: The order of elements in your mark-up is not sufficient for indicating the order or elements.  Use ListItem with a 'position' property in such cases.	schema:itemListElement	schema:ItemList	schema:Text,schema:Thing,schema:ListItem	schema:itemListElement
https://schema.org.ai/Property/geoMidpoint	schema.org.ai	Property	geoMidpoint	geoMidpoint	Indicates the GeoCoordinates at the centre of a GeoShape, e.g. GeoCircle.	schema:geoMidpoint	schema:GeoCircle	schema:GeoCoordinates	schema:geoMidpoint
https://schema.org.ai/Property/courseMode	schema.org.ai	Property	courseMode	courseMode	The medium or means of delivery of the course instance or the mode of study, either as a text label (e.g. "online", "onsite" or "blended"; "synchronous" or "asynchronous"; "full-time" or "part-time") or as a URL reference to a term from a controlled vocabulary (e.g. https://ceds.ed.gov/element/001311#Asynchronous).	schema:courseMode	schema:CourseInstance	schema:Text,schema:URL	schema:courseMode
https://schema.org.ai/Property/gameServer	schema.org.ai	Property	gameServer	gameServer	The server on which  it is possible to play the game.	schema:gameServer	schema:VideoGame	schema:GameServer	schema:gameServer
https://schema.org.ai/Property/addressLocality	schema.org.ai	Property	addressLocality	addressLocality	The locality in which the street address is, and which is in the region. For example, Mountain View.	schema:addressLocality	schema:PostalAddress	schema:Text	schema:addressLocality
https://schema.org.ai/Property/toRecipient	schema.org.ai	Property	toRecipient	toRecipient	A sub property of recipient. The recipient who was directly sent the message.	schema:toRecipient	schema:Message	schema:Organization,schema:Audience,schema:Person,schema:ContactPoint	schema:toRecipient
https://schema.org.ai/Property/returnPolicyCategory	schema.org.ai	Property	returnPolicyCategory	returnPolicyCategory	Specifies an applicable return policy (from an enumeration).	schema:returnPolicyCategory	schema:MerchantReturnPolicySeasonalOverride,schema:MerchantReturnPolicy	schema:MerchantReturnEnumeration	schema:returnPolicyCategory
https://schema.org.ai/Property/memberOf	schema.org.ai	Property	memberOf	memberOf	An Organization (or ProgramMembership) to which this Person or Organization belongs.	schema:memberOf	schema:Person,schema:Organization	schema:Organization,schema:MemberProgramTier,schema:ProgramMembership	schema:memberOf
https://schema.org.ai/Property/episodeNumber	schema.org.ai	Property	episodeNumber	episodeNumber	Position of the episode within an ordered group of episodes.	schema:episodeNumber	schema:Episode	schema:Text,schema:Integer	schema:episodeNumber
https://schema.org.ai/Property/acrissCode	schema.org.ai	Property	acrissCode	acrissCode	The ACRISS Car Classification Code is a code used by many car rental companies, for classifying vehicles. ACRISS stands for Association of Car Rental Industry Systems and Standards.	schema:acrissCode	schema:Car,schema:BusOrCoach	schema:Text	schema:acrissCode
https://schema.org.ai/Property/aspect	schema.org.ai	Property	aspect	aspect	An aspect of medical practice that is considered on the page, such as 'diagnosis', 'treatment', 'causes', 'prognosis', 'etiology', 'epidemiology', etc.	schema:aspect	schema:MedicalWebPage	schema:Text	schema:aspect
https://schema.org.ai/Property/lyricist	schema.org.ai	Property	lyricist	lyricist	The person who wrote the words.	schema:lyricist	schema:MusicComposition	schema:Person	schema:lyricist
https://schema.org.ai/Property/dosageForm	schema.org.ai	Property	dosageForm	dosageForm	A dosage form in which this drug/supplement is available, e.g. 'tablet', 'suspension', 'injection'.	schema:dosageForm	schema:Drug	schema:Text	schema:dosageForm
https://schema.org.ai/Property/validForMemberTier	schema.org.ai	Property	validForMemberTier	validForMemberTier	The membership program tier an Offer (or a PriceSpecification, OfferShippingDetails, or MerchantReturnPolicy under an Offer) is valid for.	schema:validForMemberTier	schema:Offer,schema:OfferShippingDetails,schema:PriceSpecification,schema:MerchantReturnPolicy,schema:ShippingService	schema:MemberProgramTier	schema:validForMemberTier
https://schema.org.ai/Property/unsaturatedFatContent	schema.org.ai	Property	unsaturatedFatContent	unsaturatedFatContent	The number of grams of unsaturated fat.	schema:unsaturatedFatContent	schema:NutritionInformation	schema:Mass	schema:unsaturatedFatContent
https://schema.org.ai/Property/dateVehicleFirstRegistered	schema.org.ai	Property	dateVehicleFirstRegistered	dateVehicleFirstRegistered	The date of the first registration of the vehicle with the respective public authorities.	schema:dateVehicleFirstRegistered	schema:Vehicle	schema:Date	schema:dateVehicleFirstRegistered
https://schema.org.ai/Property/responsibilities	schema.org.ai	Property	responsibilities	responsibilities	Responsibilities associated with this role or Occupation.	schema:responsibilities	schema:Occupation,schema:JobPosting	schema:Text	schema:responsibilities
https://schema.org.ai/Property/printEdition	schema.org.ai	Property	printEdition	printEdition	The edition of the print product in which the NewsArticle appears.	schema:printEdition	schema:NewsArticle	schema:Text	schema:printEdition
https://schema.org.ai/Property/potentialAction	schema.org.ai	Property	potentialAction	potentialAction	Indicates a potential Action, which describes an idealized action in which this thing would play an 'object' role.	schema:potentialAction	schema:Thing	schema:Action	schema:potentialAction
https://schema.org.ai/Property/eligibleQuantity	schema.org.ai	Property	eligibleQuantity	eligibleQuantity	The interval and unit of measurement of ordering quantities for which the offer or price specification is valid. This allows e.g. specifying that a certain freight charge is valid only for a certain quantity.	schema:eligibleQuantity	schema:PriceSpecification,schema:Demand,schema:Offer	schema:QuantitativeValue	schema:eligibleQuantity
https://schema.org.ai/Property/circle	schema.org.ai	Property	circle	circle	A circle is the circular region of a specified radius centered at a specified latitude and longitude. A circle is expressed as a pair followed by a radius in meters.	schema:circle	schema:GeoShape	schema:Text	schema:circle
https://schema.org.ai/Property/agent	schema.org.ai	Property	agent	agent	The direct performer or driver of the action (animate or inanimate). E.g. *John* wrote a book.	schema:agent	schema:Action	schema:Person,schema:Organization	schema:agent
https://schema.org.ai/Property/knowsLanguage	schema.org.ai	Property	knowsLanguage	knowsLanguage	Of a [[Person]], and less typically of an [[Organization]], to indicate a known language. We do not distinguish skill levels or reading/writing/speaking/signing here. Use language codes from the [IETF BCP 47 standard](http://tools.ietf.org/html/bcp47).	schema:knowsLanguage	schema:Person,schema:Organization	schema:Text,schema:Language	schema:knowsLanguage
https://schema.org.ai/Property/offersPrescriptionByMail	schema.org.ai	Property	offersPrescriptionByMail	offersPrescriptionByMail	Whether prescriptions can be delivered by mail.	schema:offersPrescriptionByMail	schema:HealthPlanFormulary	schema:Boolean	schema:offersPrescriptionByMail
https://schema.org.ai/Property/doesNotShip	schema.org.ai	Property	doesNotShip	doesNotShip	Indicates when shipping to a particular [[shippingDestination]] is not available.	schema:doesNotShip	schema:ShippingRateSettings,schema:OfferShippingDetails,schema:ShippingConditions	schema:Boolean	schema:doesNotShip
https://schema.org.ai/Property/maintainer	schema.org.ai	Property	maintainer	maintainer	A maintainer of a [[Dataset]], software package ([[SoftwareApplication]]), or other [[Project]]. A maintainer is a [[Person]] or [[Organization]] that manages contributions to, and/or publication of, some (typically complex) artifact. It is common for distributions of software and data to be based on "upstream" sources. When [[maintainer]] is applied to a specific version of something e.g. a particular version or packaging of a [[Dataset]], it is always  possible that the upstream source has a different maintainer. The [[isBasedOn]] property can be used to indicate such relationships between datasets to make the different maintenance roles clear. Similarly in the case of software, a package may have dedicated maintainers working on integration into software distributions such as Ubuntu, as well as upstream maintainers of the underlying work.       	schema:maintainer	schema:CreativeWork	schema:Person,schema:Organization	schema:maintainer
https://schema.org.ai/Property/includesHealthPlanFormulary	schema.org.ai	Property	includesHealthPlanFormulary	includesHealthPlanFormulary	Formularies covered by this plan.	schema:includesHealthPlanFormulary	schema:HealthInsurancePlan	schema:HealthPlanFormulary	schema:includesHealthPlanFormulary
https://schema.org.ai/Property/replacer	schema.org.ai	Property	replacer	replacer	A sub property of object. The object that replaces.	schema:replacer	schema:ReplaceAction	schema:Thing	schema:replacer
https://schema.org.ai/Property/license	schema.org.ai	Property	license	license	A license document that applies to this content, typically indicated by URL.	schema:license	schema:CreativeWork	schema:CreativeWork,schema:URL	schema:license
https://schema.org.ai/Property/educationRequirements	schema.org.ai	Property	educationRequirements	educationRequirements	Educational background needed for the position or Occupation.	schema:educationRequirements	schema:JobPosting,schema:Occupation	schema:EducationalOccupationalCredential,schema:Text	schema:educationRequirements
https://schema.org.ai/Property/functionalClass	schema.org.ai	Property	functionalClass	functionalClass	The degree of mobility the joint allows.	schema:functionalClass	schema:Joint	schema:MedicalEntity,schema:Text	schema:functionalClass
https://schema.org.ai/Property/expires	schema.org.ai	Property	expires	expires	Date the content expires and is no longer useful or available. For example a [[VideoObject]] or [[NewsArticle]] whose availability or relevance is time-limited, a [[ClaimReview]] fact check whose publisher wants to indicate that it may no longer be relevant (or helpful to highlight) after some date, or a [[Certification]] the validity has expired.	schema:expires	schema:CreativeWork,schema:Certification	schema:Date,schema:DateTime	schema:expires
https://schema.org.ai/Property/healthCondition	schema.org.ai	Property	healthCondition	healthCondition	Specifying the health condition(s) of a patient, medical study, or other target audience.	schema:healthCondition	schema:Patient,schema:MedicalStudy,schema:PeopleAudience	schema:MedicalCondition	schema:healthCondition
https://schema.org.ai/Property/replacee	schema.org.ai	Property	replacee	replacee	A sub property of object. The object that is being replaced.	schema:replacee	schema:ReplaceAction	schema:Thing	schema:replacee
https://schema.org.ai/Property/supplyTo	schema.org.ai	Property	supplyTo	supplyTo	The area to which the artery supplies blood.	schema:supplyTo	schema:Artery	schema:AnatomicalStructure	schema:supplyTo
https://schema.org.ai/Property/featureList	schema.org.ai	Property	featureList	featureList	Features or modules provided by this application (and possibly required by other applications).	schema:featureList	schema:SoftwareApplication	schema:URL,schema:Text	schema:featureList
https://schema.org.ai/Property/version	schema.org.ai	Property	version	version	The version of the CreativeWork embodied by a specified resource.	schema:version	schema:CreativeWork	schema:Text,schema:Number	schema:version
https://schema.org.ai/Property/articleSection	schema.org.ai	Property	articleSection	articleSection	Articles may belong to one or more 'sections' in a magazine or newspaper, such as Sports, Lifestyle, etc.	schema:articleSection	schema:Article	schema:Text	schema:articleSection
https://schema.org.ai/Property/educationalLevel	schema.org.ai	Property	educationalLevel	educationalLevel	The level in terms of progression through an educational or training context. Examples of educational levels include 'beginner', 'intermediate' or 'advanced', and formal sets of level indicators.	schema:educationalLevel	schema:LearningResource,schema:EducationEvent,schema:EducationalOccupationalCredential,schema:CreativeWork	schema:Text,schema:URL,schema:DefinedTerm	schema:educationalLevel
https://schema.org.ai/Property/commentCount	schema.org.ai	Property	commentCount	commentCount	The number of comments this CreativeWork (e.g. Article, Question or Answer) has received. This is most applicable to works published in Web sites with commenting system; additional comments may exist elsewhere.	schema:commentCount	schema:CreativeWork	schema:Integer	schema:commentCount
https://schema.org.ai/Property/studyLocation	schema.org.ai	Property	studyLocation	studyLocation	The location in which the study is taking/took place.	schema:studyLocation	schema:MedicalStudy	schema:AdministrativeArea	schema:studyLocation
https://schema.org.ai/Property/parentItem	schema.org.ai	Property	parentItem	parentItem	The parent of a question, answer or item in general. Typically used for Q/A discussion threads e.g. a chain of comments with the first comment being an [[Article]] or other [[CreativeWork]]. See also [[comment]] which points from something to a comment about it.	schema:parentItem	schema:Comment,schema:Question,schema:Answer	schema:CreativeWork,schema:Comment	schema:parentItem
https://schema.org.ai/Property/error	schema.org.ai	Property	error	error	For failed actions, more information on the cause of the failure.	schema:error	schema:Action	schema:Thing	schema:error
https://schema.org.ai/Property/studyDesign	schema.org.ai	Property	studyDesign	studyDesign	Specifics about the observational study design (enumerated).	schema:studyDesign	schema:MedicalObservationalStudy	schema:MedicalObservationalStudyDesign	schema:studyDesign
https://schema.org.ai/Property/offerCount	schema.org.ai	Property	offerCount	offerCount	The number of offers for the product.	schema:offerCount	schema:AggregateOffer	schema:Integer	schema:offerCount
https://schema.org.ai/Property/map	schema.org.ai	Property	map	map	A URL to a map of the place.	schema:map	schema:Place	schema:URL	schema:map
https://schema.org.ai/Property/workload	schema.org.ai	Property	workload	workload	Quantitative measure of the physiologic output of the exercise; also referred to as energy expenditure.	schema:workload	schema:ExercisePlan	schema:Energy,schema:QuantitativeValue	schema:workload
https://schema.org.ai/Property/ticketToken	schema.org.ai	Property	ticketToken	ticketToken	Reference to an asset (e.g., Barcode, QR code image or PDF) usable for entrance.	schema:ticketToken	schema:Ticket	schema:URL,schema:Text	schema:ticketToken
https://schema.org.ai/Property/closes	schema.org.ai	Property	closes	closes	The closing hour of the place or service on the given day(s) of the week.	schema:closes	schema:OpeningHoursSpecification	schema:Time	schema:closes
https://schema.org.ai/Property/subEvents	schema.org.ai	Property	subEvents	subEvents	Events that are a part of this event. For example, a conference event includes many presentations, each subEvents of the conference.	schema:subEvents	schema:Event	schema:Event	schema:subEvents
https://schema.org.ai/Property/returnFees	schema.org.ai	Property	returnFees	returnFees	The type of return fees for purchased products (for any return reason).	schema:returnFees	schema:MerchantReturnPolicySeasonalOverride,schema:MerchantReturnPolicy	schema:ReturnFeesEnumeration	schema:returnFees
https://schema.org.ai/Property/contactOption	schema.org.ai	Property	contactOption	contactOption	An option available on this contact point (e.g. a toll-free number or support for hearing-impaired callers).	schema:contactOption	schema:ContactPoint	schema:ContactPointOption	schema:contactOption
https://schema.org.ai/Property/serviceSmsNumber	schema.org.ai	Property	serviceSmsNumber	serviceSmsNumber	The number to access the service by text message.	schema:serviceSmsNumber	schema:ServiceChannel	schema:ContactPoint	schema:serviceSmsNumber
https://schema.org.ai/Property/offers	schema.org.ai	Property	offers	offers	An offer to provide this item&#x2014;for example, an offer to sell a product, rent the DVD of a movie, perform a service, or give away tickets to an event. Use [[businessFunction]] to indicate the kind of transaction offered, i.e. sell, lease, etc. This property can also be used to describe a [[Demand]]. While this property is listed as expected on a number of common types, it can be used in others. In that case, using a second type, such as Product or a subtype of Product, can clarify the nature of the offer.       	schema:offers	schema:EducationalOccupationalProgram,schema:Event,schema:Service,schema:AggregateOffer,schema:Product,schema:CreativeWork,schema:MenuItem,schema:Trip	schema:Demand,schema:Offer	schema:offers
https://schema.org.ai/Property/userInteractionCount	schema.org.ai	Property	userInteractionCount	userInteractionCount	The number of interactions for the CreativeWork using the WebSite or SoftwareApplication.	schema:userInteractionCount	schema:InteractionCounter	schema:Integer	schema:userInteractionCount
https://schema.org.ai/Property/geoEquals	schema.org.ai	Property	geoEquals	geoEquals	Represents spatial relations in which two geometries (or the places they represent) are topologically equal, as defined in [DE-9IM](https://en.wikipedia.org/wiki/DE-9IM). "Two geometries are topologically equal if their interiors intersect and no part of the interior or boundary of one geometry intersects the exterior of the other" (a symmetric relationship).	schema:geoEquals	schema:Place,schema:GeospatialGeometry	schema:Place,schema:GeospatialGeometry	schema:geoEquals
https://schema.org.ai/Property/[object Object]	schema.org.ai	Property	[object Object]	[object Object]	[object Object]	schema:itemLocation	schema:ArchiveComponent	schema:PostalAddress,schema:Text,schema:Place	schema:itemLocation
https://schema.org.ai/Property/steps	schema.org.ai	Property	steps	steps	A single step item (as HowToStep, text, document, video, etc.) or a HowToSection (originally misnamed 'steps'; 'step' is preferred).	schema:steps	schema:HowTo,schema:HowToSection	schema:Text,schema:CreativeWork,schema:ItemList	schema:steps
https://schema.org.ai/Property/timeRequired	schema.org.ai	Property	timeRequired	timeRequired	Approximate or typical time it usually takes to work with or through the content of this work for the typical or target audience.	schema:timeRequired	schema:CreativeWork	schema:Duration	schema:timeRequired
https://schema.org.ai/Property/postalCode	schema.org.ai	Property	postalCode	postalCode	The postal code. For example, 94043.	schema:postalCode	schema:GeoShape,schema:PostalAddress,schema:DefinedRegion,schema:GeoCoordinates	schema:Text	schema:postalCode
https://schema.org.ai/Property/vendor	schema.org.ai	Property	vendor	vendor	'vendor' is an earlier term for 'seller'.	schema:vendor	schema:BuyAction	schema:Person,schema:Organization	schema:vendor
https://schema.org.ai/Property/qualifiedExpense	schema.org.ai	Property	qualifiedExpense	qualifiedExpense	Optional. The types of expenses that are covered by the incentive. For example some incentives are only for the goods (tangible items) but the services (labor) are excluded.	schema:qualifiedExpense	schema:FinancialIncentive	schema:IncentiveQualifiedExpenseType	schema:qualifiedExpense
https://schema.org.ai/Property/validUntil	schema.org.ai	Property	validUntil	validUntil	The date when the item is no longer valid.	schema:validUntil	schema:Permit	schema:Date	schema:validUntil
https://schema.org.ai/Property/certificationRating	schema.org.ai	Property	certificationRating	certificationRating	Rating of a certification instance (as defined by an independent certification body). Typically this rating can be used to rate the level to which the requirements of the certification instance are fulfilled. See also [gs1:certificationValue](https://www.gs1.org/voc/certificationValue).	schema:certificationRating	schema:Certification	schema:Rating	schema:certificationRating
https://schema.org.ai/Property/sizeSystem	schema.org.ai	Property	sizeSystem	sizeSystem	The size system used to identify a product's size. Typically either a standard (for example, "GS1" or "ISO-EN13402"), country code (for example "US" or "JP"), or a measuring system (for example "Metric" or "Imperial").	schema:sizeSystem	schema:SizeSpecification	schema:Text,schema:SizeSystemEnumeration	schema:sizeSystem
https://schema.org.ai/Property/healthPlanNetworkId	schema.org.ai	Property	healthPlanNetworkId	healthPlanNetworkId	Name or unique ID of network. (Networks are often reused across different insurance plans.)	schema:healthPlanNetworkId	schema:MedicalOrganization,schema:HealthPlanNetwork	schema:Text	schema:healthPlanNetworkId
https://schema.org.ai/Property/claimReviewed	schema.org.ai	Property	claimReviewed	claimReviewed	A short summary of the specific claims reviewed in a ClaimReview.	schema:claimReviewed	schema:ClaimReview	schema:Text	schema:claimReviewed
https://schema.org.ai/Property/vehicleSeatingCapacity	schema.org.ai	Property	vehicleSeatingCapacity	vehicleSeatingCapacity	The number of passengers that can be seated in the vehicle, both in terms of the physical space available, and in terms of limitations set by law.\n\nTypical unit code(s): C62 for persons.	schema:vehicleSeatingCapacity	schema:Vehicle	schema:Number,schema:QuantitativeValue	schema:vehicleSeatingCapacity
https://schema.org.ai/Property/cvdNumC19MechVentPats	schema.org.ai	Property	cvdNumC19MechVentPats	cvdNumC19MechVentPats	numc19mechventpats - HOSPITALIZED and VENTILATED: Patients hospitalized in an NHSN inpatient care location who have suspected or confirmed COVID-19 and are on a mechanical ventilator.	schema:cvdNumC19MechVentPats	schema:CDCPMDRecord	schema:Number	schema:cvdNumC19MechVentPats
https://schema.org.ai/Property/actor	schema.org.ai	Property	actor	actor	An actor (individual or a group), e.g. in TV, radio, movie, video games etc., or in an event. Actors can be associated with individual items or with a series, episode, clip.	schema:actor	schema:CreativeWorkSeason,schema:RadioSeries,schema:Episode,schema:VideoGameSeries,schema:VideoObject,schema:Clip,schema:Event,schema:MovieSeries,schema:PodcastSeries,schema:VideoGame,schema:Movie,schema:TVSeries	schema:Person,schema:PerformingGroup	schema:actor
https://schema.org.ai/Property/loanPaymentFrequency	schema.org.ai	Property	loanPaymentFrequency	loanPaymentFrequency	Frequency of payments due, i.e. number of months between payments. This is defined as a frequency, i.e. the reciprocal of a period of time.	schema:loanPaymentFrequency	schema:RepaymentSpecification	schema:Number	schema:loanPaymentFrequency
https://schema.org.ai/Property/legislationDateOfApplicability	schema.org.ai	Property	legislationDateOfApplicability	legislationDateOfApplicability	The date at which the Legislation becomes applicable. This can sometimes be distinct from the date of entry into force : a text may come in force today, and state it will become applicable in 3 months.	schema:legislationDateOfApplicability	schema:Legislation	schema:Date	schema:legislationDateOfApplicability
https://schema.org.ai/Property/hasBioChemEntityPart	schema.org.ai	Property	hasBioChemEntityPart	hasBioChemEntityPart	Indicates a BioChemEntity that (in some sense) has this BioChemEntity as a part. 	schema:hasBioChemEntityPart	schema:BioChemEntity	schema:BioChemEntity	schema:hasBioChemEntityPart
https://schema.org.ai/Property/audience	schema.org.ai	Property	audience	audience	An intended audience, i.e. a group for whom something was created.	schema:audience	schema:Service,schema:Event,schema:LodgingBusiness,schema:Product,schema:PlayAction,schema:CreativeWork	schema:Audience	schema:audience
https://schema.org.ai/Property/catalog	schema.org.ai	Property	catalog	catalog	A data catalog which contains this dataset.	schema:catalog	schema:Dataset	schema:DataCatalog	schema:catalog
https://schema.org.ai/Property/meetsEmissionStandard	schema.org.ai	Property	meetsEmissionStandard	meetsEmissionStandard	Indicates that the vehicle meets the respective emission standard.	schema:meetsEmissionStandard	schema:Vehicle	schema:Text,schema:QualitativeValue,schema:URL	schema:meetsEmissionStandard
https://schema.org.ai/Property/pregnancyCategory	schema.org.ai	Property	pregnancyCategory	pregnancyCategory	Pregnancy category of this drug.	schema:pregnancyCategory	schema:Drug	schema:DrugPregnancyCategory	schema:pregnancyCategory
https://schema.org.ai/Property/valueMinLength	schema.org.ai	Property	valueMinLength	valueMinLength	Specifies the minimum allowed range for number of characters in a literal value.	schema:valueMinLength	schema:PropertyValueSpecification	schema:Number	schema:valueMinLength
https://schema.org.ai/Property/additionalVariable	schema.org.ai	Property	additionalVariable	additionalVariable	Any additional component of the exercise prescription that may need to be articulated to the patient. This may include the order of exercises, the number of repetitions of movement, quantitative distance, progressions over time, etc.	schema:additionalVariable	schema:ExercisePlan	schema:Text	schema:additionalVariable
https://schema.org.ai/Property/sizeGroup	schema.org.ai	Property	sizeGroup	sizeGroup	The size group (also known as "size type") for a product's size. Size groups are common in the fashion industry to define size segments and suggested audiences for wearable products. Multiple values can be combined, for example "men's big and tall", "petite maternity" or "regular".	schema:sizeGroup	schema:SizeSpecification	schema:SizeGroupEnumeration,schema:Text	schema:sizeGroup
https://schema.org.ai/Property/minValue	schema.org.ai	Property	minValue	minValue	The lower value of some characteristic or property.	schema:minValue	schema:PropertyValueSpecification,schema:QuantitativeValue,schema:PropertyValue,schema:MonetaryAmount	schema:Number	schema:minValue
https://schema.org.ai/Property/loanPaymentAmount	schema.org.ai	Property	loanPaymentAmount	loanPaymentAmount	The amount of money to pay in a single payment.	schema:loanPaymentAmount	schema:RepaymentSpecification	schema:MonetaryAmount	schema:loanPaymentAmount
https://schema.org.ai/Property/mechanismOfAction	schema.org.ai	Property	mechanismOfAction	mechanismOfAction	The specific biochemical interaction through which this drug or supplement produces its pharmacological effect.	schema:mechanismOfAction	schema:DietarySupplement,schema:Drug	schema:Text	schema:mechanismOfAction
https://schema.org.ai/Property/estimatedFlightDuration	schema.org.ai	Property	estimatedFlightDuration	estimatedFlightDuration	The estimated time the flight will take.	schema:estimatedFlightDuration	schema:Flight	schema:Text,schema:Duration	schema:estimatedFlightDuration
https://schema.org.ai/Property/subTest	schema.org.ai	Property	subTest	subTest	A component test of the panel.	schema:subTest	schema:MedicalTestPanel	schema:MedicalTest	schema:subTest
https://schema.org.ai/Property/wheelbase	schema.org.ai	Property	wheelbase	wheelbase	The distance between the centers of the front and rear wheels.\n\nTypical unit code(s): CMT for centimeters, MTR for meters, INH for inches, FOT for foot/feet.	schema:wheelbase	schema:Vehicle	schema:QuantitativeValue	schema:wheelbase
https://schema.org.ai/Property/review	schema.org.ai	Property	review	review	A review of the item.	schema:review	schema:Organization,schema:Brand,schema:Service,schema:Offer,schema:Event,schema:Place,schema:Product,schema:CreativeWork	schema:Review	schema:review
https://schema.org.ai/Property/diversityPolicy	schema.org.ai	Property	diversityPolicy	diversityPolicy	Statement on diversity policy by an [[Organization]] e.g. a [[NewsMediaOrganization]]. For a [[NewsMediaOrganization]], a statement describing the newsroom’s diversity policy on both staffing and sources, typically providing staffing data.	schema:diversityPolicy	schema:NewsMediaOrganization,schema:Organization	schema:CreativeWork,schema:URL	schema:diversityPolicy
https://schema.org.ai/Property/stage	schema.org.ai	Property	stage	stage	The stage of the condition, if applicable.	schema:stage	schema:MedicalCondition	schema:MedicalConditionStage	schema:stage
https://schema.org.ai/Property/timeOfDay	schema.org.ai	Property	timeOfDay	timeOfDay	The time of day the program normally runs. For example, "evenings".	schema:timeOfDay	schema:EducationalOccupationalProgram	schema:Text	schema:timeOfDay
https://schema.org.ai/Property/availableLanguage	schema.org.ai	Property	availableLanguage	availableLanguage	A language someone may use with or at the item, service or place. Please use one of the language codes from the [IETF BCP 47 standard](http://tools.ietf.org/html/bcp47). See also [[inLanguage]].	schema:availableLanguage	schema:Course,schema:ServiceChannel,schema:ContactPoint,schema:LodgingBusiness,schema:TouristAttraction	schema:Text,schema:Language	schema:availableLanguage
https://schema.org.ai/Property/contributor	schema.org.ai	Property	contributor	contributor	A secondary contributor to the CreativeWork or Event.	schema:contributor	schema:Event,schema:CreativeWork	schema:Organization,schema:Person	schema:contributor
https://schema.org.ai/Property/hasMeasurement	schema.org.ai	Property	hasMeasurement	hasMeasurement	A measurement of an item, For example, the inseam of pants, the wheel size of a bicycle, the gauge of a screw, or the carbon footprint measured for certification by an authority. Usually an exact measurement, but can also be a range of measurements for adjustable products, for example belts and ski bindings.	schema:hasMeasurement	schema:Offer,schema:Product,schema:SizeSpecification,schema:Certification	schema:QuantitativeValue	schema:hasMeasurement
https://schema.org.ai/Property/hasStore	schema.org.ai	Property	hasStore	hasStore	An eCommerce store part of an online marketplace.	schema:hasStore	schema:OnlineMarketplace	schema:OnlineStore	schema:hasStore
https://schema.org.ai/Property/missionCoveragePrioritiesPolicy	schema.org.ai	Property	missionCoveragePrioritiesPolicy	missionCoveragePrioritiesPolicy	For a [[NewsMediaOrganization]], a statement on coverage priorities, including any public agenda or stance on issues.	schema:missionCoveragePrioritiesPolicy	schema:NewsMediaOrganization	schema:CreativeWork,schema:URL	schema:missionCoveragePrioritiesPolicy
https://schema.org.ai/Property/installUrl	schema.org.ai	Property	installUrl	installUrl	URL at which the app may be installed, if different from the URL of the item.	schema:installUrl	schema:SoftwareApplication	schema:URL	schema:installUrl
https://schema.org.ai/Property/exerciseRelatedDiet	schema.org.ai	Property	exerciseRelatedDiet	exerciseRelatedDiet	A sub property of instrument. The diet used in this action.	schema:exerciseRelatedDiet	schema:ExerciseAction	schema:Diet	schema:exerciseRelatedDiet
