ns	type	id	name	description	code	domainIncludes	rangeIncludes	sourceUrl
schema.org.ai	Property	postOfficeBoxNumber	postOfficeBoxNumber	The post office box number for PO box addresses.	postOfficeBoxNumber	PostalAddress	Text	postOfficeBoxNumber
schema.org.ai	Property	inChI	inChI	Non-proprietary identifier for molecular entity that can be used in printed and electronic data sources thus enabling easier linking of diverse data compilations.	inChI	MolecularEntity	Text	inChI
schema.org.ai	Property	salaryUponCompletion	salaryUponCompletion	The expected salary upon completing the training.	salaryUponCompletion	EducationalOccupationalProgram	MonetaryAmountDistribution	salaryUponCompletion
schema.org.ai	Property	legislationIdentifier	legislationIdentifier	An identifier for the legislation. This can be either a string-based identifier, like the CELEX at EU level or the NOR in France, or a web-based, URL/URI identifier, like an ELI (European Legislation Identifier) or an URN-Lex.	legislationIdentifier	Legislation	URL,Text	legislationIdentifier
schema.org.ai	Property	isConsumableFor	isConsumableFor	A pointer to another product (or multiple products) for which this product is a consumable.	isConsumableFor	Product	Product	isConsumableFor
schema.org.ai	Property	applicationSubCategory	applicationSubCategory	Subcategory of the application, e.g. 'Arcade Game'.	applicationSubCategory	SoftwareApplication	URL,Text	applicationSubCategory
schema.org.ai	Property	signDetected	signDetected	A sign detected by the test.	signDetected	MedicalTest	MedicalSign	signDetected
schema.org.ai	Property	track	track	A music recording (track)&#x2014;usually a single song. If an ItemList is given, the list should contain items of type MusicRecording.	track	MusicPlaylist,MusicGroup	ItemList,MusicRecording	track
schema.org.ai	Property	colorist	colorist	The individual who adds color to inked drawings.	colorist	ComicIssue,VisualArtwork,ComicStory	Person	colorist
schema.org.ai	Property	originatesFrom	originatesFrom	The vasculature the lymphatic structure originates, or afferents, from.	originatesFrom	LymphaticVessel	Vessel	originatesFrom
schema.org.ai	Property	nerve	nerve	The underlying innervation associated with the muscle.	nerve	Muscle	Nerve	nerve
schema.org.ai	Property	amountOfThisGood	amountOfThisGood	The quantity of the goods included in the offer.	amountOfThisGood	TypeAndQuantityNode	Number	amountOfThisGood
schema.org.ai	Property	encodesCreativeWork	encodesCreativeWork	The CreativeWork encoded by this media object.	encodesCreativeWork	MediaObject	CreativeWork	encodesCreativeWork
schema.org.ai	Property	isGift	isGift	Indicates whether the offer was accepted as a gift for someone other than the buyer.	isGift	Order	Boolean	isGift
schema.org.ai	Property	hasAdultConsideration	hasAdultConsideration	Used to tag an item to be intended or suitable for consumption or use by adults only.	hasAdultConsideration	Offer,Product	AdultOrientedEnumeration	hasAdultConsideration
schema.org.ai	Property	paymentUrl	paymentUrl	The URL for sending a payment.	paymentUrl	Order	URL	paymentUrl
schema.org.ai	Property	paymentAccepted	paymentAccepted	Cash, Credit Card, Cryptocurrency, Local Exchange Tradings System, etc.	paymentAccepted	LocalBusiness	Text	paymentAccepted
schema.org.ai	Property	deathPlace	deathPlace	The place where the person died.	deathPlace	Person	Place	deathPlace
schema.org.ai	Property	coverageEndTime	coverageEndTime	The time when the live blog will stop covering the Event. Note that coverage may continue after the Event concludes.	coverageEndTime	LiveBlogPosting	DateTime	coverageEndTime
schema.org.ai	Property	dietFeatures	dietFeatures	Nutritional information specific to the dietary plan. May include dietary recommendations on what foods to avoid, what foods to consume, and specific alterations/deviations from the USDA or other regulatory body's approved dietary guidelines.	dietFeatures	Diet	Text	dietFeatures
schema.org.ai	Property	diagram	diagram	An image containing a diagram that illustrates the structure and/or its component substructures and/or connections with other structures.	diagram	AnatomicalStructure	ImageObject	diagram
schema.org.ai	Property	orderNumber	orderNumber	The identifier of the transaction.	orderNumber	Order	Text	orderNumber
schema.org.ai	Property	subEvent	subEvent	An Event that is part of this event. For example, a conference event includes many presentations, each of which is a subEvent of the conference.	subEvent	Event	Event	subEvent
schema.org.ai	Property	positiveNotes	positiveNotes	Provides positive considerations regarding something, for example product highlights or (alongside [[negativeNotes]]) pro/con lists for reviews.  In the case of a [[Review]], the property describes the [[itemReviewed]] from the perspective of the review; in the case of a [[Product]], the product itself is being described.  The property values can be expressed either as unstructured text (repeated as necessary), or if ordered, as a list (in which case the most positive is at the beginning of the list).	positiveNotes	Review,Product	WebContent,ItemList,Text,ListItem	positiveNotes
schema.org.ai	Property	deathDate	deathDate	Date of death.	deathDate	Person	Date	deathDate
schema.org.ai	Property	returnPolicySeasonalOverride	returnPolicySeasonalOverride	Seasonal override of a return policy.	returnPolicySeasonalOverride	MerchantReturnPolicy	MerchantReturnPolicySeasonalOverride	returnPolicySeasonalOverride
schema.org.ai	Property	runtime	runtime	Runtime platform or script interpreter dependencies (example: Java v1, Python 2.3, .NET Framework 3.0).	runtime	SoftwareSourceCode	Text	runtime
schema.org.ai	Property	addressCountry	addressCountry	The country. Recommended to be in 2-letter [ISO 3166-1 alpha-2](http://en.wikipedia.org/wiki/ISO_3166-1) format, for example "US". For backward compatibility, a 3-letter [ISO 3166-1 alpha-3](https://en.wikipedia.org/wiki/ISO_3166-1_alpha-3) country code such as "SGP" or a full country name such as "Singapore" can also be used.	addressCountry	GeoShape,PostalAddress,DefinedRegion,GeoCoordinates	Text,Country	addressCountry
schema.org.ai	Property	eligibleDuration	eligibleDuration	The duration for which the given offer is valid.	eligibleDuration	Demand,Offer	QuantitativeValue	eligibleDuration
schema.org.ai	Property	recipe	recipe	A sub property of instrument. The recipe/instructions used to perform the action.	recipe	CookAction	Recipe	recipe
schema.org.ai	Property	restPeriods	restPeriods	How often one should break from the activity.	restPeriods	ExercisePlan	QuantitativeValue,Text	restPeriods
schema.org.ai	Property	contraindication	contraindication	A contraindication for this therapy.	contraindication	MedicalTherapy,MedicalDevice	Text,MedicalContraindication	contraindication
schema.org.ai	Property	attendees	attendees	A person attending the event.	attendees	Event	Person,Organization	attendees
schema.org.ai	Property	servicePhone	servicePhone	The phone number to use to access the service.	servicePhone	ServiceChannel	ContactPoint	servicePhone
schema.org.ai	Property	risks	risks	Specific physiologic risks associated to the diet plan.	risks	Diet	Text	risks
schema.org.ai	Property	interactionStatistic	interactionStatistic	The number of interactions for the CreativeWork using the WebSite or SoftwareApplication. The most specific child type of InteractionCounter should be used.	interactionStatistic	CreativeWork,Person,Organization	InteractionCounter	interactionStatistic
schema.org.ai	Property	pickupTime	pickupTime	When a taxi will pick up a passenger or a rental car can be picked up.	pickupTime	RentalCarReservation,TaxiReservation	DateTime	pickupTime
schema.org.ai	Property	recordedIn	recordedIn	The CreativeWork that captured all or part of this Event.	recordedIn	Event	CreativeWork	recordedIn
schema.org.ai	Property	area	area	The area within which users can expect to reach the broadcast service.	area	BroadcastService	Place	area
schema.org.ai	Property	currentExchangeRate	currentExchangeRate	The current price of a currency.	currentExchangeRate	ExchangeRateSpecification	UnitPriceSpecification	currentExchangeRate
schema.org.ai	Property	hasMenuSection	hasMenuSection	A subgrouping of the menu (by dishes, course, serving time period, etc.).	hasMenuSection	Menu,MenuSection	MenuSection	hasMenuSection
schema.org.ai	Property	labelDetails	labelDetails	Link to the drug's label details.	labelDetails	Drug	URL	labelDetails
schema.org.ai	Property	schoolClosuresInfo	schoolClosuresInfo	Information about school closures.	schoolClosuresInfo	SpecialAnnouncement	URL,WebContent	schoolClosuresInfo
schema.org.ai	Property	iso6523Code	iso6523Code	An organization identifier as defined in [ISO 6523(-1)](https://en.wikipedia.org/wiki/ISO/IEC_6523). The identifier should be in the `XXXX:YYYYYY:ZZZ` or `XXXX:YYYYYY`format. Where `XXXX` is a 4 digit _ICD_ (International Code Designator), `YYYYYY` is an _OID_ (Organization Identifier) with all formatting characters (dots, dashes, spaces) removed with a maximal length of 35 characters, and `ZZZ` is an optional OPI (Organization Part Identifier) with a maximum length of 35 characters. The various components (ICD, OID, OPI) are joined with a colon character (ASCII `0x3a`). Note that many existing organization identifiers defined as attributes like [leiCode](https://schema.org/leiCode) (`0199`), [duns](https://schema.org/duns) (`0060`) or [GLN](https://schema.org/globalLocationNumber) (`0088`) can be expressed using ISO-6523. If possible, ISO-6523 codes should be preferred to populating [vatID](https://schema.org/vatID) or [taxID](https://schema.org/taxID), as ISO identifiers are less ambiguous.	iso6523Code	Organization	Text	iso6523Code
schema.org.ai	Property	mainEntity	mainEntity	Indicates the primary entity described in some page or other CreativeWork.	mainEntity	CreativeWork	Thing	mainEntity
schema.org.ai	Property	recourseLoan	recourseLoan	The only way you get the money back in the event of default is the security. Recourse is where you still have the opportunity to go back to the borrower for the rest of the money.	recourseLoan	LoanOrCredit	Boolean	recourseLoan
schema.org.ai	Property	longitude	longitude	The longitude of a location. For example ```-122.08585``` ([WGS 84](https://en.wikipedia.org/wiki/World_Geodetic_System)).	longitude	GeoCoordinates,Place	Number,Text	longitude
schema.org.ai	Property	endTime	endTime	The endTime of something. For a reserved event or service (e.g. FoodEstablishmentReservation), the time that it is expected to end. For actions that span a period of time, when the action was performed. E.g. John wrote a book from January to *December*. For media, including audio and video, it's the time offset of the end of a clip within a larger file.\n\nNote that Event uses startDate/endDate instead of startTime/endTime, even when describing dates with times. This situation may be clarified in future revisions.	endTime	FoodEstablishmentReservation,Action,Schedule,MediaObject,InteractionCounter	Time,DateTime	endTime
schema.org.ai	Property	median	median	The median value.	median	QuantitativeValueDistribution	Number	median
schema.org.ai	Property	agentInteractionStatistic	agentInteractionStatistic	The number of completed interactions for this entity, in a particular role (the 'agent'), in a particular action (indicated in the statistic), and in a particular context (i.e. interactionService).	agentInteractionStatistic	Person,Organization	InteractionCounter	agentInteractionStatistic
schema.org.ai	Property	incentiveStatus	incentiveStatus	The status of the incentive (active, on hold, retired, etc.).	incentiveStatus	FinancialIncentive	IncentiveStatus	incentiveStatus
schema.org.ai	Property	bloodSupply	bloodSupply	The blood vessel that carries blood from the heart to the muscle.	bloodSupply	Muscle	Vessel	bloodSupply
schema.org.ai	Property	lowPrice	lowPrice	The lowest price of all offers available.\n\nUsage guidelines:\n\n* Use values from 0123456789 (Unicode 'DIGIT ZERO' (U+0030) to 'DIGIT NINE' (U+0039)) rather than superficially similar Unicode symbols.\n* Use '.' (Unicode 'FULL STOP' (U+002E)) rather than ',' to indicate a decimal point. Avoid using these symbols as a readability separator.	lowPrice	AggregateOffer	Text,Number	lowPrice
schema.org.ai	Property	worksFor	worksFor	Organizations that the person works for.	worksFor	Person	Organization	worksFor
schema.org.ai	Property	greater	greater	This ordering relation for qualitative values indicates that the subject is greater than the object.	greater	QualitativeValue	QualitativeValue	greater
schema.org.ai	Property	partOfTrip	partOfTrip	Identifies that this [[Trip]] is a subTrip of another Trip.  For example Day 1, Day 2, etc. of a multi-day trip.	partOfTrip	Trip	Trip	partOfTrip
schema.org.ai	Property	additionalName	additionalName	An additional name for a Person, can be used for a middle name.	additionalName	Person	Text	additionalName
schema.org.ai	Property	regionDrained	regionDrained	The anatomical or organ system drained by this vessel; generally refers to a specific part of an organ.	regionDrained	Vein,LymphaticVessel	AnatomicalStructure,AnatomicalSystem	regionDrained
schema.org.ai	Property	publisher	publisher	The publisher of the article in question.	publisher	CreativeWork,FinancialIncentive	Person,Organization	publisher
schema.org.ai	Property	carbohydrateContent	carbohydrateContent	The number of grams of carbohydrates.	carbohydrateContent	NutritionInformation	Mass	carbohydrateContent
schema.org.ai	Property	callSign	callSign	A [callsign](https://en.wikipedia.org/wiki/Call_sign), as used in broadcasting and radio communications to identify people, radio and TV stations, or vehicles.	callSign	Vehicle,BroadcastService,Person	Text	callSign
schema.org.ai	Property	creditText	creditText	Text that can be used to credit person(s) and/or organization(s) associated with a published Creative Work.	creditText	CreativeWork	Text	creditText
schema.org.ai	Property	fiberContent	fiberContent	The number of grams of fiber.	fiberContent	NutritionInformation	Mass	fiberContent
schema.org.ai	Property	photo	photo	A photograph of this place.	photo	Place	Photograph,ImageObject	photo
schema.org.ai	Property	healthPlanDrugOption	healthPlanDrugOption	TODO.	healthPlanDrugOption	HealthInsurancePlan	Text	healthPlanDrugOption
schema.org.ai	Property	returnLabelSource	returnLabelSource	The method (from an enumeration) by which the customer obtains a return shipping label for a product returned for any reason.	returnLabelSource	MerchantReturnPolicy	ReturnLabelSourceEnumeration	returnLabelSource
schema.org.ai	Property	transFatContent	transFatContent	The number of grams of trans fat.	transFatContent	NutritionInformation	Mass	transFatContent
schema.org.ai	Property	characterName	characterName	The name of a character played in some acting or performing role, i.e. in a PerformanceRole.	characterName	PerformanceRole	Text	characterName
schema.org.ai	Property	item	item	An entity represented by an entry in a list or data feed (e.g. an 'artist' in a list of 'artists').	item	DataFeedItem,ListItem	Thing	item
schema.org.ai	Property	videoFrameSize	videoFrameSize	The frame size of the video.	videoFrameSize	VideoObject	Text	videoFrameSize
schema.org.ai	Property	eduQuestionType	eduQuestionType	For questions that are part of learning resources (e.g. Quiz), eduQuestionType indicates the format of question being given. Example: "Multiple choice", "Open ended", "Flashcard".	eduQuestionType	SolveMathAction,Question	Text	eduQuestionType
schema.org.ai	Property	hasBroadcastChannel	hasBroadcastChannel	A broadcast channel of a broadcast service.	hasBroadcastChannel	BroadcastService	BroadcastChannel	hasBroadcastChannel
schema.org.ai	Property	isPartOfBioChemEntity	isPartOfBioChemEntity	Indicates a BioChemEntity that is (in some sense) a part of this BioChemEntity. 	isPartOfBioChemEntity	BioChemEntity	BioChemEntity	isPartOfBioChemEntity
schema.org.ai	Property	stageAsNumber	stageAsNumber	The stage represented as a number, e.g. 3.	stageAsNumber	MedicalConditionStage	Number	stageAsNumber
schema.org.ai	Property	serviceOutput	serviceOutput	The tangible thing generated by the service, e.g. a passport, permit, etc.	serviceOutput	Service	Thing	serviceOutput
schema.org.ai	Property	incentiveCompensation	incentiveCompensation	Description of bonus and commission compensation aspects of the job.	incentiveCompensation	JobPosting	Text	incentiveCompensation
schema.org.ai	Property	yield	yield	The quantity that results by performing instructions. For example, a paper airplane, 10 personalized candles.	yield	HowTo	Text,QuantitativeValue	yield
schema.org.ai	Property	monthsOfExperience	monthsOfExperience	Indicates the minimal number of months of experience required for a position.	monthsOfExperience	OccupationalExperienceRequirements	Number	monthsOfExperience
schema.org.ai	Property	pathophysiology	pathophysiology	Changes in the normal mechanical, physical, and biochemical functions that are associated with this activity or condition.	pathophysiology	PhysicalActivity,MedicalCondition	Text	pathophysiology
schema.org.ai	Property	totalJobOpenings	totalJobOpenings	The number of positions open for this job posting. Use a positive integer. Do not use if the number of positions is unclear or not known.	totalJobOpenings	JobPosting	Integer	totalJobOpenings
schema.org.ai	Property	arterialBranch	arterialBranch	The branches that comprise the arterial structure.	arterialBranch	Artery	AnatomicalStructure	arterialBranch
schema.org.ai	Property	layoutImage	layoutImage	A schematic image showing the floorplan layout.	layoutImage	FloorPlan	URL,ImageObject	layoutImage
schema.org.ai	Property	candidate	candidate	A sub property of object. The candidate subject of this action.	candidate	VoteAction	Person	candidate
schema.org.ai	Property	referenceQuantity	referenceQuantity	The reference quantity for which a certain price applies, e.g. 1 EUR per 4 kWh of electricity. This property is a replacement for unitOfMeasurement for the advanced cases where the price does not relate to a standard unit.	referenceQuantity	UnitPriceSpecification	QuantitativeValue	referenceQuantity
schema.org.ai	Property	album	album	A music album.	album	MusicGroup	MusicAlbum	album
schema.org.ai	Property	permissionType	permissionType	The type of permission granted the person, organization, or audience.	permissionType	DigitalDocumentPermission	DigitalDocumentPermissionType	permissionType
schema.org.ai	Property	branch	branch	The branches that delineate from the nerve bundle. Not to be confused with [[branchOf]].	branch	Nerve	AnatomicalStructure	branch
schema.org.ai	Property	hasDriveThroughService	hasDriveThroughService	Indicates whether some facility (e.g. [[FoodEstablishment]], [[CovidTestingFacility]]) offers a service that can be used by driving through in a car. In the case of [[CovidTestingFacility]] such facilities could potentially help with social distancing from other potentially-infected users.	hasDriveThroughService	Place	Boolean	hasDriveThroughService
schema.org.ai	Property	appliesToDeliveryMethod	appliesToDeliveryMethod	The delivery method(s) to which the delivery charge or payment charge specification applies.	appliesToDeliveryMethod	PaymentChargeSpecification,DeliveryChargeSpecification	DeliveryMethod	appliesToDeliveryMethod
schema.org.ai	Property	cvdFacilityId	cvdFacilityId	Identifier of the NHSN facility that this data record applies to. Use [[cvdFacilityCounty]] to indicate the county. To provide other details, [[healthcareReportingData]] can be used on a [[Hospital]] entry.	cvdFacilityId	CDCPMDRecord	Text	cvdFacilityId
schema.org.ai	Property	departureBusStop	departureBusStop	The stop or station from which the bus departs.	departureBusStop	BusTrip	BusStop,BusStation	departureBusStop
schema.org.ai	Property	assembly	assembly	Library file name, e.g., mscorlib.dll, system.web.dll.	assembly	APIReference	Text	assembly
schema.org.ai	Property	colorSwatch	colorSwatch	A color swatch image, visualizing the color of a [[Product]]. Should match the textual description specified in the [[color]] property. This can be a URL or a fully described ImageObject.	colorSwatch	Product	ImageObject,URL	colorSwatch
schema.org.ai	Property	fundedItem	fundedItem	Indicates something directly or indirectly funded or sponsored through a [[Grant]]. See also [[ownershipFundingInfo]].	fundedItem	Grant	Event,MedicalEntity,BioChemEntity,Product,CreativeWork,Person,Organization	fundedItem
schema.org.ai	Property	memoryRequirements	memoryRequirements	Minimum memory requirements.	memoryRequirements	SoftwareApplication	Text,URL	memoryRequirements
schema.org.ai	Property	character	character	Fictional person connected with a creative work.	character	CreativeWork	Person	character
schema.org.ai	Property	equal	equal	This ordering relation for qualitative values indicates that the subject is equal to the object.	equal	QualitativeValue	QualitativeValue	equal
schema.org.ai	Property	nationality	nationality	Nationality of the person.	nationality	Person	Country	nationality
schema.org.ai	Property	copyrightNotice	copyrightNotice	Text of a notice appropriate for describing the copyright aspects of this Creative Work, ideally indicating the owner of the copyright for the Work.	copyrightNotice	CreativeWork	Text	copyrightNotice
schema.org.ai	Property	guidelineDate	guidelineDate	Date on which this guideline's recommendation was made.	guidelineDate	MedicalGuideline	Date	guidelineDate
schema.org.ai	Property	returnPolicyCountry	returnPolicyCountry	The country where the product has to be sent to for returns, for example "Ireland" using the [[name]] property of [[Country]]. You can also provide the two-letter [ISO 3166-1 alpha-2 country code](http://en.wikipedia.org/wiki/ISO_3166-1). Note that this can be different from the country where the product was originally shipped from or sent to.	returnPolicyCountry	MerchantReturnPolicy	Text,Country	returnPolicyCountry
schema.org.ai	Property	backstory	backstory	For an [[Article]], typically a [[NewsArticle]], the backstory property provides a textual summary giving a brief explanation of why and how an article was created. In a journalistic setting this could include information about reporting process, methods, interviews, data sources, etc.	backstory	Article	Text,CreativeWork	backstory
schema.org.ai	Property	providesService	providesService	The service provided by this channel.	providesService	ServiceChannel	Service	providesService
schema.org.ai	Property	width	width	The width of the item.	width	Product,OfferShippingDetails,ShippingConditions,VisualArtwork,MediaObject	QuantitativeValue,Distance	width
schema.org.ai	Property	headline	headline	Headline of the article.	headline	CreativeWork	Text	headline
schema.org.ai	Property	healthPlanCoinsuranceRate	healthPlanCoinsuranceRate	The rate of coinsurance expressed as a number between 0.0 and 1.0.	healthPlanCoinsuranceRate	HealthPlanCostSharingSpecification	Number	healthPlanCoinsuranceRate
schema.org.ai	Property	endOffset	endOffset	The end time of the clip expressed as the number of seconds from the beginning of the work.	endOffset	Clip	HyperTocEntry,Number	endOffset
schema.org.ai	Property	measurementQualifier	measurementQualifier	Provides additional qualification to an observation. For example, a GDP observation measures the Nominal value.	measurementQualifier	StatisticalVariable,Observation	Enumeration	measurementQualifier
schema.org.ai	Property	additionalType	additionalType	An additional type for the item, typically used for adding more specific types from external vocabularies in microdata syntax. This is a relationship between something and a class that the thing is in. Typically the value is a URI-identified RDF class, and in this case corresponds to the     use of rdf:type in RDF. Text values can be used sparingly, for cases where useful information can be added without their being an appropriate schema to reference. In the case of text values, the class label should follow the schema.org <a href="https://schema.org/docs/styleguide.html">style guide</a>.	additionalType	Thing	Text,URL	additionalType
schema.org.ai	Property	toLocation	toLocation	A sub property of location. The final location of the object or the agent after the action.	toLocation	MoveAction,InsertAction,TransferAction,ExerciseAction	Place	toLocation
schema.org.ai	Property	seatingType	seatingType	The type/class of the seat.	seatingType	Seat	Text,QualitativeValue	seatingType
schema.org.ai	Property	winner	winner	A sub property of participant. The winner of the action.	winner	LoseAction	Person	winner
schema.org.ai	Property	jobBenefits	jobBenefits	Description of benefits associated with the job.	jobBenefits	JobPosting	Text	jobBenefits
schema.org.ai	Property	programName	programName	The program providing the membership. It is preferable to use [:program](https://schema.org/program) instead.	programName	ProgramMembership	Text	programName
schema.org.ai	Property	aggregateElement	aggregateElement	Indicates a prototype of the elements in the list that is used to hold aggregate information (ratings, offers, etc.).	aggregateElement	ItemList	Thing	aggregateElement
schema.org.ai	Property	box	box	A box is the area enclosed by the rectangle formed by two points. The first point is the lower corner, the second point is the upper corner. A box is expressed as two points separated by a space character.	box	GeoShape	Text	box
schema.org.ai	Property	geo	geo	The geo coordinates of the place.	geo	Place	GeoShape,GeoCoordinates	geo
schema.org.ai	Property	targetProduct	targetProduct	Target Operating System / Product to which the code applies.  If applies to several versions, just the product name can be used.	targetProduct	SoftwareSourceCode	SoftwareApplication	targetProduct
schema.org.ai	Property	fileFormat	fileFormat	Media type, typically MIME format (see [IANA site](http://www.iana.org/assignments/media-types/media-types.xhtml)) of the content, e.g. application/zip of a SoftwareApplication binary. In cases where a CreativeWork has several media type representations, 'encoding' can be used to indicate each MediaObject alongside particular fileFormat information. Unregistered or niche file formats can be indicated instead via the most appropriate URL, e.g. defining Web page or a Wikipedia entry.	fileFormat	CreativeWork	Text,URL	fileFormat
schema.org.ai	Property	serviceOperator	serviceOperator	The operating organization, if different from the provider.  This enables the representation of services that are provided by an organization, but operated by another organization like a subcontractor.	serviceOperator	GovernmentService	Organization	serviceOperator
schema.org.ai	Property	isrcCode	isrcCode	The International Standard Recording Code for the recording.	isrcCode	MusicRecording	Text	isrcCode
schema.org.ai	Property	startDate	startDate	The start date and time of the item (in [ISO 8601 date format](http://en.wikipedia.org/wiki/ISO_8601)).	startDate	MerchantReturnPolicySeasonalOverride,Event,Schedule,CreativeWorkSeries,DatedMoneySpecification,CreativeWorkSeason,Role,EducationalOccupationalProgram	Date,DateTime	startDate
schema.org.ai	Property	beforeMedia	beforeMedia	A media object representing the circumstances before performing this direction.	beforeMedia	HowToDirection	MediaObject,URL	beforeMedia
schema.org.ai	Property	affiliation	affiliation	An organization that this person is affiliated with. For example, a school/university, a club, or a team.	affiliation	Person	Organization	affiliation
schema.org.ai	Property	nerveMotor	nerveMotor	The neurological pathway extension that involves muscle control.	nerveMotor	Nerve	Muscle	nerveMotor
schema.org.ai	Property	legislationDate	legislationDate	The date of adoption or signature of the legislation. This is the date at which the text is officially aknowledged to be a legislation, even though it might not even be published or in force.	legislationDate	Legislation	Date	legislationDate
schema.org.ai	Property	areaServed	areaServed	The geographic area where a service or offered item is provided.	areaServed	DeliveryChargeSpecification,Organization,FinancialIncentive,Demand,Service,ContactPoint,Offer	GeoShape,Text,AdministrativeArea,Place	areaServed
schema.org.ai	Property	howPerformed	howPerformed	How the procedure is performed.	howPerformed	MedicalProcedure	Text	howPerformed
schema.org.ai	Property	workFeatured	workFeatured	A work featured in some event, e.g. exhibited in an ExhibitionEvent.        Specific subproperties are available for workPerformed (e.g. a play), or a workPresented (a Movie at a ScreeningEvent).	workFeatured	Event	CreativeWork	workFeatured
schema.org.ai	Property	activityFrequency	activityFrequency	How often one should engage in the activity.	activityFrequency	ExercisePlan	Text,QuantitativeValue	activityFrequency
schema.org.ai	Property	material	material	A material that something is made from, e.g. leather, wool, cotton, paper.	material	Product,CreativeWork	Text,Product,URL	material
schema.org.ai	Property	antagonist	antagonist	The muscle whose action counteracts the specified muscle.	antagonist	Muscle	Muscle	antagonist
schema.org.ai	Property	hostingOrganization	hostingOrganization	The Organization (airline, travelers' club, retailer, etc.) the membership is made with or which offers the  MemberProgram.	hostingOrganization	MemberProgram,ProgramMembership	Organization	hostingOrganization
schema.org.ai	Property	hasTierBenefit	hasTierBenefit	A member benefit for a particular tier of a loyalty program.	hasTierBenefit	MemberProgramTier	TierBenefitEnumeration	hasTierBenefit
schema.org.ai	Property	molecularWeight	molecularWeight	This is the molecular weight of the entity being described, not of the parent. Units should be included in the form '&lt;Number&gt; &lt;unit&gt;', for example '12 amu' or as '&lt;QuantitativeValue&gt;.	molecularWeight	MolecularEntity	Text,QuantitativeValue	molecularWeight
schema.org.ai	Property	regionsAllowed	regionsAllowed	The regions where the media is allowed. If not specified, then it's assumed to be allowed everywhere. Specify the countries in [ISO 3166 format](http://en.wikipedia.org/wiki/ISO_3166).	regionsAllowed	MediaObject	Place	regionsAllowed
schema.org.ai	Property	publicAccess	publicAccess	A flag to signal that the [[Place]] is open to public visitors.  If this property is omitted there is no assumed default boolean value.	publicAccess	Place	Boolean	publicAccess
schema.org.ai	Property	securityClearanceRequirement	securityClearanceRequirement	A description of any security clearance requirements of the job.	securityClearanceRequirement	JobPosting	URL,Text	securityClearanceRequirement
schema.org.ai	Property	utterances	utterances	Text of an utterances (spoken words, lyrics etc.) that occurs at a certain section of a media object, represented as a [[HyperTocEntry]].	utterances	HyperTocEntry	Text	utterances
schema.org.ai	Property	legislationPassedBy	legislationPassedBy	The person or organization that originally passed or made the law: typically parliament (for primary legislation) or government (for secondary legislation). This indicates the "legal author" of the law, as opposed to its physical author.	legislationPassedBy	Legislation	Person,Organization	legislationPassedBy
schema.org.ai	Property	passengerSequenceNumber	passengerSequenceNumber	The passenger's sequence number as assigned by the airline.	passengerSequenceNumber	FlightReservation	Text	passengerSequenceNumber
schema.org.ai	Property	seatRow	seatRow	The row location of the reserved seat (e.g., B).	seatRow	Seat	Text	seatRow
schema.org.ai	Property	jobStartDate	jobStartDate	The date on which a successful applicant for this job would be expected to start work. Choose a specific date in the future or use the jobImmediateStart property to indicate the position is to be filled as soon as possible.	jobStartDate	JobPosting	Date,Text	jobStartDate
schema.org.ai	Property	maximumEnrollment	maximumEnrollment	The maximum number of students who may be enrolled in the program.	maximumEnrollment	EducationalOccupationalProgram	Integer	maximumEnrollment
schema.org.ai	Property	cvdFacilityCounty	cvdFacilityCounty	Name of the County of the NHSN facility that this data record applies to. Use [[cvdFacilityId]] to identify the facility. To provide other details, [[healthcareReportingData]] can be used on a [[Hospital]] entry.	cvdFacilityCounty	CDCPMDRecord	Text	cvdFacilityCounty
schema.org.ai	Property	nutrition	nutrition	Nutrition information about the recipe or menu item.	nutrition	Recipe,MenuItem	NutritionInformation	nutrition
schema.org.ai	Property	recordLabel	recordLabel	The label that issued the release.	recordLabel	MusicRelease	Organization	recordLabel
schema.org.ai	Property	departureBoatTerminal	departureBoatTerminal	The terminal or port from which the boat departs.	departureBoatTerminal	BoatTrip	BoatTerminal	departureBoatTerminal
schema.org.ai	Property	pickupLocation	pickupLocation	Where a taxi will pick up a passenger or a rental car can be picked up.	pickupLocation	TaxiReservation,RentalCarReservation	Place	pickupLocation
schema.org.ai	Property	geoCovers	geoCovers	Represents a relationship between two geometries (or the places they represent), relating a covering geometry to a covered geometry. "Every point of b is a point of (the interior or boundary of) a". As defined in [DE-9IM](https://en.wikipedia.org/wiki/DE-9IM).	geoCovers	Place,GeospatialGeometry	Place,GeospatialGeometry	geoCovers
schema.org.ai	Property	menu	menu	Either the actual menu as a structured representation, as text, or a URL of the menu.	menu	FoodEstablishment	Menu,Text,URL	menu
schema.org.ai	Property	paymentStatus	paymentStatus	The status of payment; whether the invoice has been paid or not.	paymentStatus	Invoice	Text,PaymentStatusType	paymentStatus
schema.org.ai	Property	correctionsPolicy	correctionsPolicy	For an [[Organization]] (e.g. [[NewsMediaOrganization]]), a statement describing (in news media, the newsroom’s) disclosure and correction policy for errors.	correctionsPolicy	NewsMediaOrganization,Organization	URL,CreativeWork	correctionsPolicy
schema.org.ai	Property	quest	quest	The task that a player-controlled character, or group of characters may complete in order to gain a reward.	quest	Game,VideoGameSeries	Thing	quest
schema.org.ai	Property	availableAtOrFrom	availableAtOrFrom	The place(s) from which the offer can be obtained (e.g. store locations).	availableAtOrFrom	Demand,Offer	Place	availableAtOrFrom
