url	ns	type	id	code	name	description	education_program_id	cip_code	career_cluster_id	subcluster_id
	graph.org.ai	EducationProgram_CareerCluster_Mapping					social-studies-teacher-education	13.1318	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					technical-teacher-education	13.1319	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					trade-and-industrial-teacher-education	13.1320	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					computer-teacher-education	13.1321	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					biology-teacher-education	13.1322	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					chemistry-teacher-education	13.1323	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					drama-and-dance-teacher-education	13.1324	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					french-language-teacher-education	13.1325	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					german-language-teacher-education	13.1326	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					health-occupations-teacher-education	13.1327	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					history-teacher-education	13.1328	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					physics-teacher-education	13.1329	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					spanish-language-teacher-education	13.1330	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					speech-teacher-education	13.1331	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					geography-teacher-education	13.1332	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					latin-teacher-education	13.1333	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					school-librarianschool-library-media-specialist	13.1334	education	education/learner-support-community-engagement
	graph.org.ai	EducationProgram_CareerCluster_Mapping					psychology-teacher-education	13.1335	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					earth-science-teacher-education	13.1337	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					environmental-education	13.1338	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					communication-arts-and-literature-teacher-education	13.1339	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					teacher-education-and-professional-development-specific-subject-areas-other	13.1399	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					teaching-english-as-a-second-or-foreign-languageesl-language-instructor	13.1401	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					teaching-french-as-a-second-or-foreign-language	13.1402	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					teaching-english-or-french-as-a-second-or-foreign-language-other	13.1499	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					teacher-assistantaide	13.1501	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					adult-literacy-tutorinstructor	13.1502	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					teaching-assistantsaides-other	13.1599	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					teaching-assistantsaides-other	13.1599	education	education/learner-support-community-engagement
	graph.org.ai	EducationProgram_CareerCluster_Mapping					education-other	13.9999	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					engineering-general	14.0101	advanced-manufacturing	advanced-manufacturing/engineering
	graph.org.ai	EducationProgram_CareerCluster_Mapping					engineering-general	14.0101	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					applied-engineering	14.0103	advanced-manufacturing	advanced-manufacturing/engineering
	graph.org.ai	EducationProgram_CareerCluster_Mapping					aerospace-aeronautical-and-astronauticalspace-engineering-general	14.0201	advanced-manufacturing	advanced-manufacturing/engineering
	graph.org.ai	EducationProgram_CareerCluster_Mapping					aerospace-aeronautical-and-astronauticalspace-engineering-general	14.0201	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					astronautical-engineering	14.0202	advanced-manufacturing	advanced-manufacturing/engineering
	graph.org.ai	EducationProgram_CareerCluster_Mapping					astronautical-engineering	14.0202	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					aerospace-aeronautical-and-astronauticalspace-engineering-other	14.0299	advanced-manufacturing	advanced-manufacturing/engineering
	graph.org.ai	EducationProgram_CareerCluster_Mapping					aerospace-aeronautical-and-astronauticalspace-engineering-other	14.0299	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					aerospace-aeronautical-and-astronauticalspace-engineering-other	14.0299	supply-chain-transportation	supply-chain-transportation/air-space-transportation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					agricultural-engineering	14.0301	advanced-manufacturing	advanced-manufacturing/engineering
	graph.org.ai	EducationProgram_CareerCluster_Mapping					agricultural-engineering	14.0301	agriculture	agriculture/agricultural-technology-automation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					agricultural-engineering	14.0301	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					architectural-engineering	14.0401	advanced-manufacturing	advanced-manufacturing/engineering
	graph.org.ai	EducationProgram_CareerCluster_Mapping					architectural-engineering	14.0401	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					bioengineering-and-biomedical-engineering	14.0501	advanced-manufacturing	advanced-manufacturing/engineering
	graph.org.ai	EducationProgram_CareerCluster_Mapping					bioengineering-and-biomedical-engineering	14.0501	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					ceramic-sciences-and-engineering	14.0601	advanced-manufacturing	advanced-manufacturing/engineering
	graph.org.ai	EducationProgram_CareerCluster_Mapping					ceramic-sciences-and-engineering	14.0601	advanced-manufacturing	advanced-manufacturing/production-automation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					ceramic-sciences-and-engineering	14.0601	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					chemical-engineering	14.0701	advanced-manufacturing	advanced-manufacturing/engineering
	graph.org.ai	EducationProgram_CareerCluster_Mapping					chemical-engineering	14.0701	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					chemical-and-biomolecular-engineering	14.0702	advanced-manufacturing	advanced-manufacturing/engineering
	graph.org.ai	EducationProgram_CareerCluster_Mapping					chemical-and-biomolecular-engineering	14.0702	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					chemical-engineering-other	14.0799	advanced-manufacturing	advanced-manufacturing/engineering
	graph.org.ai	EducationProgram_CareerCluster_Mapping					chemical-engineering-other	14.0799	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					civil-engineering-general	14.0801	construction	construction/architecture-civil-engineering
	graph.org.ai	EducationProgram_CareerCluster_Mapping					civil-engineering-general	14.0801	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					civil-engineering-general	14.0801	public-service-safety	public-service-safety/local-state-federal-services
	graph.org.ai	EducationProgram_CareerCluster_Mapping					geotechnical-and-geoenvironmental-engineering	14.0802	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					geotechnical-and-geoenvironmental-engineering	14.0802	energy-natural-resources	energy-natural-resources/resource-extraction
	graph.org.ai	EducationProgram_CareerCluster_Mapping					geotechnical-and-geoenvironmental-engineering	14.0802	energy-natural-resources	energy-natural-resources/ecological-research-development
	graph.org.ai	EducationProgram_CareerCluster_Mapping					geotechnical-and-geoenvironmental-engineering	14.0802	energy-natural-resources	energy-natural-resources/utilities
	graph.org.ai	EducationProgram_CareerCluster_Mapping					geotechnical-and-geoenvironmental-engineering	14.0802	public-service-safety	public-service-safety/local-state-federal-services
	graph.org.ai	EducationProgram_CareerCluster_Mapping					structural-engineering	14.0803	construction	construction/architecture-civil-engineering
	graph.org.ai	EducationProgram_CareerCluster_Mapping					structural-engineering	14.0803	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					transportation-and-highway-engineering	14.0804	construction	construction/architecture-civil-engineering
	graph.org.ai	EducationProgram_CareerCluster_Mapping					transportation-and-highway-engineering	14.0804	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					water-resources-engineering	14.0805	construction	construction/architecture-civil-engineering
	graph.org.ai	EducationProgram_CareerCluster_Mapping					water-resources-engineering	14.0805	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					water-resources-engineering	14.0805	energy-natural-resources	energy-natural-resources/ecological-research-development
	graph.org.ai	EducationProgram_CareerCluster_Mapping					water-resources-engineering	14.0805	energy-natural-resources	energy-natural-resources/utilities
	graph.org.ai	EducationProgram_CareerCluster_Mapping					civil-engineering-other	14.0899	construction	construction/architecture-civil-engineering
	graph.org.ai	EducationProgram_CareerCluster_Mapping					civil-engineering-other	14.0899	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					computer-engineering-general	14.0901	digital-technology	digital-technology/network-systems-cybersecurity
	graph.org.ai	EducationProgram_CareerCluster_Mapping					computer-engineering-general	14.0901	digital-technology	digital-technology/software-solutions
	graph.org.ai	EducationProgram_CareerCluster_Mapping					computer-engineering-general	14.0901	digital-technology	digital-technology/it-support-services
	graph.org.ai	EducationProgram_CareerCluster_Mapping					computer-engineering-general	14.0901	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					computer-hardware-engineering	14.0902	digital-technology	digital-technology/it-support-services
	graph.org.ai	EducationProgram_CareerCluster_Mapping					computer-hardware-engineering	14.0902	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					computer-software-engineering	14.0903	digital-technology	digital-technology/software-solutions
	graph.org.ai	EducationProgram_CareerCluster_Mapping					computer-software-engineering	14.0903	digital-technology	digital-technology/it-support-services
	graph.org.ai	EducationProgram_CareerCluster_Mapping					computer-software-engineering	14.0903	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					computer-engineering-other	14.0999	digital-technology	digital-technology/network-systems-cybersecurity
	graph.org.ai	EducationProgram_CareerCluster_Mapping					computer-engineering-other	14.0999	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					electrical-and-electronics-engineering	14.1001	advanced-manufacturing	advanced-manufacturing/engineering
	graph.org.ai	EducationProgram_CareerCluster_Mapping					electrical-and-electronics-engineering	14.1001	digital-technology	digital-technology/it-support-services
	graph.org.ai	EducationProgram_CareerCluster_Mapping					electrical-and-electronics-engineering	14.1001	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					electrical-and-electronics-engineering	14.1001	energy-natural-resources	energy-natural-resources/utilities
	graph.org.ai	EducationProgram_CareerCluster_Mapping					laser-and-optical-engineering	14.1003	advanced-manufacturing	advanced-manufacturing/engineering
	graph.org.ai	EducationProgram_CareerCluster_Mapping					laser-and-optical-engineering	14.1003	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					telecommunications-engineering	14.1004	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					telecommunications-engineering	14.1004	energy-natural-resources	energy-natural-resources/utilities
	graph.org.ai	EducationProgram_CareerCluster_Mapping					electrical-electronics-and-communications-engineering-other	14.1099	advanced-manufacturing	advanced-manufacturing/engineering
	graph.org.ai	EducationProgram_CareerCluster_Mapping					electrical-electronics-and-communications-engineering-other	14.1099	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					electrical-electronics-and-communications-engineering-other	14.1099	energy-natural-resources	energy-natural-resources/utilities
	graph.org.ai	EducationProgram_CareerCluster_Mapping					engineering-mechanics	14.1101	advanced-manufacturing	advanced-manufacturing/engineering
	graph.org.ai	EducationProgram_CareerCluster_Mapping					engineering-mechanics	14.1101	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					engineering-physicsapplied-physics	14.1201	advanced-manufacturing	advanced-manufacturing/engineering
	graph.org.ai	EducationProgram_CareerCluster_Mapping					engineering-physicsapplied-physics	14.1201	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					engineering-science	14.1301	advanced-manufacturing	advanced-manufacturing/engineering
	graph.org.ai	EducationProgram_CareerCluster_Mapping					engineering-science	14.1301	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					environmentalenvironmental-health-engineering	14.1401	advanced-manufacturing	advanced-manufacturing/engineering
	graph.org.ai	EducationProgram_CareerCluster_Mapping					environmentalenvironmental-health-engineering	14.1401	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					environmentalenvironmental-health-engineering	14.1401	energy-natural-resources	energy-natural-resources/ecological-research-development
	graph.org.ai	EducationProgram_CareerCluster_Mapping					environmentalenvironmental-health-engineering	14.1401	management-entrepreneurship	management-entrepreneurship/regulation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					materials-engineering	14.1801	advanced-manufacturing	advanced-manufacturing/engineering
	graph.org.ai	EducationProgram_CareerCluster_Mapping					materials-engineering	14.1801	advanced-manufacturing	advanced-manufacturing/production-automation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					materials-engineering	14.1801	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					materials-engineering	14.1801	energy-natural-resources	energy-natural-resources/resource-extraction
	graph.org.ai	EducationProgram_CareerCluster_Mapping					mechanical-engineering	14.1901	advanced-manufacturing	advanced-manufacturing/engineering
	graph.org.ai	EducationProgram_CareerCluster_Mapping					mechanical-engineering	14.1901	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					metallurgical-engineering	14.2001	advanced-manufacturing	advanced-manufacturing/engineering
	graph.org.ai	EducationProgram_CareerCluster_Mapping					metallurgical-engineering	14.2001	advanced-manufacturing	advanced-manufacturing/production-automation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					metallurgical-engineering	14.2001	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					mining-and-mineral-engineering	14.2101	advanced-manufacturing	advanced-manufacturing/engineering
	graph.org.ai	EducationProgram_CareerCluster_Mapping					mining-and-mineral-engineering	14.2101	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					mining-and-mineral-engineering	14.2101	energy-natural-resources	energy-natural-resources/resource-extraction
	graph.org.ai	EducationProgram_CareerCluster_Mapping					naval-architecture-and-marine-engineering	14.2201	advanced-manufacturing	advanced-manufacturing/engineering
	graph.org.ai	EducationProgram_CareerCluster_Mapping					naval-architecture-and-marine-engineering	14.2201	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					naval-architecture-and-marine-engineering	14.2201	supply-chain-transportation	supply-chain-transportation/marine-transportation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					nuclear-engineering	14.2301	advanced-manufacturing	advanced-manufacturing/engineering
	graph.org.ai	EducationProgram_CareerCluster_Mapping					nuclear-engineering	14.2301	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					nuclear-engineering	14.2301	energy-natural-resources	energy-natural-resources/clean-alternative-energy
	graph.org.ai	EducationProgram_CareerCluster_Mapping					nuclear-engineering	14.2301	energy-natural-resources	energy-natural-resources/ecological-research-development
	graph.org.ai	EducationProgram_CareerCluster_Mapping					ocean-engineering	14.2401	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					ocean-engineering	14.2401	energy-natural-resources	energy-natural-resources/environmental-protection
	graph.org.ai	EducationProgram_CareerCluster_Mapping					petroleum-engineering	14.2501	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					petroleum-engineering	14.2501	energy-natural-resources	energy-natural-resources/resource-extraction
	graph.org.ai	EducationProgram_CareerCluster_Mapping					systems-engineering	14.2701	advanced-manufacturing	advanced-manufacturing/engineering
	graph.org.ai	EducationProgram_CareerCluster_Mapping					systems-engineering	14.2701	digital-technology	digital-technology/software-solutions
	graph.org.ai	EducationProgram_CareerCluster_Mapping					systems-engineering	14.2701	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					textile-sciences-and-engineering	14.2801	advanced-manufacturing	advanced-manufacturing/engineering
	graph.org.ai	EducationProgram_CareerCluster_Mapping					textile-sciences-and-engineering	14.2801	advanced-manufacturing	advanced-manufacturing/production-automation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					textile-sciences-and-engineering	14.2801	arts-entertainment-design	arts-entertainment-design/fashion-interiors
	graph.org.ai	EducationProgram_CareerCluster_Mapping					textile-sciences-and-engineering	14.2801	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					polymerplastics-engineering	14.3201	advanced-manufacturing	advanced-manufacturing/engineering
	graph.org.ai	EducationProgram_CareerCluster_Mapping					polymerplastics-engineering	14.3201	advanced-manufacturing	advanced-manufacturing/production-automation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					polymerplastics-engineering	14.3201	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					construction-engineering	14.3301	construction	construction/architecture-civil-engineering
	graph.org.ai	EducationProgram_CareerCluster_Mapping					construction-engineering	14.3301	construction	construction/construction-planning-development
	graph.org.ai	EducationProgram_CareerCluster_Mapping					construction-engineering	14.3301	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					forest-engineering	14.3401	agriculture	agriculture/plant-systems
	graph.org.ai	EducationProgram_CareerCluster_Mapping					forest-engineering	14.3401	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					industrial-engineering	14.3501	advanced-manufacturing	advanced-manufacturing/production-automation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					industrial-engineering	14.3501	advanced-manufacturing	advanced-manufacturing/engineering
	graph.org.ai	EducationProgram_CareerCluster_Mapping					industrial-engineering	14.3501	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					manufacturing-engineering	14.3601	advanced-manufacturing	advanced-manufacturing/engineering
	graph.org.ai	EducationProgram_CareerCluster_Mapping					manufacturing-engineering	14.3601	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					operations-research	14.3701	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					operations-research	14.3701	energy-natural-resources	energy-natural-resources/conservation-land-management
	graph.org.ai	EducationProgram_CareerCluster_Mapping					operations-research	14.3701	energy-natural-resources	energy-natural-resources/ecological-research-development
	graph.org.ai	EducationProgram_CareerCluster_Mapping					operations-research	14.3701	management-entrepreneurship	management-entrepreneurship/business-information-management
	graph.org.ai	EducationProgram_CareerCluster_Mapping					surveying-engineering	14.3801	advanced-manufacturing	advanced-manufacturing/engineering
	graph.org.ai	EducationProgram_CareerCluster_Mapping					surveying-engineering	14.3801	construction	construction/architecture-civil-engineering
	graph.org.ai	EducationProgram_CareerCluster_Mapping					surveying-engineering	14.3801	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					surveying-engineering	14.3801	energy-natural-resources	energy-natural-resources/resource-extraction
	graph.org.ai	EducationProgram_CareerCluster_Mapping					geologicalgeophysical-engineering	14.3901	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					geologicalgeophysical-engineering	14.3901	energy-natural-resources	energy-natural-resources/resource-extraction
	graph.org.ai	EducationProgram_CareerCluster_Mapping					paper-science-and-engineering	14.4001	advanced-manufacturing	advanced-manufacturing/engineering
	graph.org.ai	EducationProgram_CareerCluster_Mapping					paper-science-and-engineering	14.4001	agriculture	agriculture/plant-systems
	graph.org.ai	EducationProgram_CareerCluster_Mapping					paper-science-and-engineering	14.4001	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					electromechanical-engineering	14.4101	advanced-manufacturing	advanced-manufacturing/engineering
	graph.org.ai	EducationProgram_CareerCluster_Mapping					electromechanical-engineering	14.4101	advanced-manufacturing	advanced-manufacturing/production-automation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					electromechanical-engineering	14.4101	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					mechatronics-robotics-and-automation-engineering	14.4201	advanced-manufacturing	advanced-manufacturing/engineering
	graph.org.ai	EducationProgram_CareerCluster_Mapping					mechatronics-robotics-and-automation-engineering	14.4201	advanced-manufacturing	advanced-manufacturing/production-automation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					mechatronics-robotics-and-automation-engineering	14.4201	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					biochemical-engineering	14.4301	advanced-manufacturing	advanced-manufacturing/engineering
	graph.org.ai	EducationProgram_CareerCluster_Mapping					biochemical-engineering	14.4301	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					engineering-chemistry	14.4401	advanced-manufacturing	advanced-manufacturing/engineering
	graph.org.ai	EducationProgram_CareerCluster_Mapping					engineering-chemistry	14.4401	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					biologicalbiosystems-engineering	14.4501	advanced-manufacturing	advanced-manufacturing/engineering
	graph.org.ai	EducationProgram_CareerCluster_Mapping					biologicalbiosystems-engineering	14.4501	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					electrical-and-computer-engineering	14.4701	advanced-manufacturing	advanced-manufacturing/engineering
	graph.org.ai	EducationProgram_CareerCluster_Mapping					electrical-and-computer-engineering	14.4701	digital-technology	digital-technology/it-support-services
	graph.org.ai	EducationProgram_CareerCluster_Mapping					electrical-and-computer-engineering	14.4701	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					energy-systems-engineering-general	14.4801	advanced-manufacturing	advanced-manufacturing/engineering
	graph.org.ai	EducationProgram_CareerCluster_Mapping					energy-systems-engineering-general	14.4801	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					energy-systems-engineering-general	14.4801	energy-natural-resources	energy-natural-resources/clean-alternative-energy
	graph.org.ai	EducationProgram_CareerCluster_Mapping					power-plant-engineering	14.4802	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					power-plant-engineering	14.4802	energy-natural-resources	energy-natural-resources/utilities
	graph.org.ai	EducationProgram_CareerCluster_Mapping					energy-systems-engineering-other	14.4899	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					energy-systems-engineering-other	14.4899	energy-natural-resources	energy-natural-resources/utilities
	graph.org.ai	EducationProgram_CareerCluster_Mapping					engineering-other	14.9999	advanced-manufacturing	advanced-manufacturing/engineering
	graph.org.ai	EducationProgram_CareerCluster_Mapping					engineering-other	14.9999	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					engineering-other	14.9999	management-entrepreneurship	management-entrepreneurship/regulation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					engineering-technologiestechnicians-general	15.0000	advanced-manufacturing	advanced-manufacturing/engineering
	graph.org.ai	EducationProgram_CareerCluster_Mapping					engineering-technologiestechnicians-general	15.0000	advanced-manufacturing	advanced-manufacturing/industrial-machinery
	graph.org.ai	EducationProgram_CareerCluster_Mapping					engineering-technologiestechnicians-general	15.0000	advanced-manufacturing	advanced-manufacturing/production-automation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					engineering-technologiestechnicians-general	15.0000	energy-natural-resources	energy-natural-resources/resource-extraction
	graph.org.ai	EducationProgram_CareerCluster_Mapping					engineering-technologiestechnicians-general	15.0000	supply-chain-transportation	supply-chain-transportation/air-space-transportation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					applied-engineering-technologiestechnicians	15.0001	advanced-manufacturing	advanced-manufacturing/industrial-machinery
	graph.org.ai	EducationProgram_CareerCluster_Mapping					applied-engineering-technologiestechnicians	15.0001	advanced-manufacturing	advanced-manufacturing/production-automation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					architectural-engineering-technologiestechnicians	15.0101	advanced-manufacturing	advanced-manufacturing/production-automation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					architectural-engineering-technologiestechnicians	15.0101	construction	construction/architecture-civil-engineering
	graph.org.ai	EducationProgram_CareerCluster_Mapping					civil-engineering-technologiestechnicians	15.0201	energy-natural-resources	energy-natural-resources/resource-extraction
	graph.org.ai	EducationProgram_CareerCluster_Mapping					civil-engineering-technologiestechnicians	15.0201	supply-chain-transportation	supply-chain-transportation/maintenance-repair
	graph.org.ai	EducationProgram_CareerCluster_Mapping					electrical-electronic-and-communications-engineering-technologytechnician	15.0303	advanced-manufacturing	advanced-manufacturing/engineering
	graph.org.ai	EducationProgram_CareerCluster_Mapping					electrical-electronic-and-communications-engineering-technologytechnician	15.0303	advanced-manufacturing	advanced-manufacturing/robotics
	graph.org.ai	EducationProgram_CareerCluster_Mapping					electrical-electronic-and-communications-engineering-technologytechnician	15.0303	advanced-manufacturing	advanced-manufacturing/production-automation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					electrical-electronic-and-communications-engineering-technologytechnician	15.0303	advanced-manufacturing	advanced-manufacturing/industrial-machinery
	graph.org.ai	EducationProgram_CareerCluster_Mapping					electrical-electronic-and-communications-engineering-technologytechnician	15.0303	advanced-manufacturing	advanced-manufacturing/safety-quality-assurance
	graph.org.ai	EducationProgram_CareerCluster_Mapping					electrical-electronic-and-communications-engineering-technologytechnician	15.0303	construction	construction/architecture-civil-engineering
	graph.org.ai	EducationProgram_CareerCluster_Mapping					electrical-electronic-and-communications-engineering-technologytechnician	15.0303	energy-natural-resources	energy-natural-resources/utilities
	graph.org.ai	EducationProgram_CareerCluster_Mapping					laser-and-optical-technologytechnician	15.0304	advanced-manufacturing	advanced-manufacturing/engineering
	graph.org.ai	EducationProgram_CareerCluster_Mapping					telecommunications-technologytechnician	15.0305	energy-natural-resources	energy-natural-resources/utilities
	graph.org.ai	EducationProgram_CareerCluster_Mapping					integrated-circuit-design-technologytechnician	15.0306	advanced-manufacturing	advanced-manufacturing/engineering
	graph.org.ai	EducationProgram_CareerCluster_Mapping					integrated-circuit-design-technologytechnician	15.0306	advanced-manufacturing	advanced-manufacturing/industrial-machinery
	graph.org.ai	EducationProgram_CareerCluster_Mapping					integrated-circuit-design-technologytechnician	15.0306	advanced-manufacturing	advanced-manufacturing/robotics
	graph.org.ai	EducationProgram_CareerCluster_Mapping					integrated-circuit-design-technologytechnician	15.0306	construction	construction/architecture-civil-engineering
	graph.org.ai	EducationProgram_CareerCluster_Mapping					audio-engineering-technologytechnician	15.0307	advanced-manufacturing	advanced-manufacturing/engineering
	graph.org.ai	EducationProgram_CareerCluster_Mapping					audio-engineering-technologytechnician	15.0307	arts-entertainment-design	arts-entertainment-design/media-production-broadcasting
