id	name	code	annual_mean	annual_median	annual_10th	annual_25th	annual_75th	annual_90th	hourly_mean	hourly_median	matched_onet
LegalAssistants	Paralegals and Legal Assistants	232011	66510	61010	39710	48190	78280	98990	31.98	29.33	true
MiscellaneousLegalSupportWorkers	Miscellaneous Legal Support Workers	232090	72800	60550	38170	46950	81390	130510	35	29.11	false
Searchers	Title Examiners, Abstractors, and Searchers	232093	59600	54980	36710	45020	70290	87240	28.65	26.43	true
LegalSupportWorkersAllOther	Legal Support Workers, All Other	232099	86220	68760	41510	50960	103460	176950	41.45	33.06	true
EducationalInstructionandLibraryOccupations	Educational Instruction and Library Occupations	250000	65900	59220	30790	39870	78250	104360	31.69	28.47	false
PostsecondaryTeachers	Postsecondary Teachers	251000	102410	81600	47010	61300	125900	180630			false
BusinessTeachersPostsecondary	Business Teachers, Postsecondary	251011	113840	97270	46460	63040	140360	210530			true
MathandComputerScienceTeachersPostsecondary	Math and Computer Science Teachers, Postsecondary	251020	98400	82390	48470	62160	124840	168080			false
ComputerScienceTeachersPostsecondary	Computer Science Teachers, Postsecondary	251021	105830	96690	48910	65200	132200	172380			true
MathematicalScienceTeachersPostsecondary	Mathematical Science Teachers, Postsecondary	251022	92880	79350	48150	60880	106270	161020			true
EngineeringandArchitectureTeachersPostsecondary	Engineering and Architecture Teachers, Postsecondary	251030	117670	105690	59690	79300	135710	184300			false
ArchitectureTeachersPostsecondary	Architecture Teachers, Postsecondary	251031	110360	101480	59590	78090	129310	166720			true
EngineeringTeachersPostsecondary	Engineering Teachers, Postsecondary	251032	119340	106120	59790	80060	136400	200650			true
LifeSciencesTeachersPostsecondary	Life Sciences Teachers, Postsecondary	251040	100900	83920	50520	64140	125210	167290			false
AgriculturalSciencesTeachersPostsecondary	Agricultural Sciences Teachers, Postsecondary	251041	97790	86350	49080	63980	123290	160870			true
BiologicalScienceTeachersPostsecondary	Biological Science Teachers, Postsecondary	251042	101340	83460	50760	64010	125310	169560			true
ConservationScienceTeachersPostsecondary	Forestry and Conservation Science Teachers, Postsecondary	251043	103780	100830	58670	81380	125080	154630			true
PhysicalSciencesTeachersPostsecondary	Physical Sciences Teachers, Postsecondary	251050	105460	95520	53030	65540	129500	173630			false
SpaceSciencesTeachersPostsecondary	Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary	251051	112950	101390	53310	66620	135500	199260			true
ChemistryTeachersPostsecondary	Chemistry Teachers, Postsecondary	251052	103030	86220	52870	64980	125920	171600			true
EnvironmentalScienceTeachersPostsecondary	Environmental Science Teachers, Postsecondary	251053	100360	87710	50670	64360	124680	164290			true
PhysicsTeachersPostsecondary	Physics Teachers, Postsecondary	251054	105460	97360	54880	66730	130150	169740			true
SocialSciencesTeachersPostsecondary	Social Sciences Teachers, Postsecondary	251060	100440	83360	48980	63260	123760	171090			false
ArcheologyTeachersPostsecondary	Anthropology and Archeology Teachers, Postsecondary	251061	102530	95770	51380	67410	122870	169090			true
CulturalStudiesTeachersPostsecondary	Area, Ethnic, and Cultural Studies Teachers, Postsecondary	251062	97350	84290	51130	64320	107810	164650			true
EconomicsTeachersPostsecondary	Economics Teachers, Postsecondary	251063	133140	119980	57550	80850	166600	217160			true
GeographyTeachersPostsecondary	Geography Teachers, Postsecondary	251064	99020	86730	49990	66400	120220	164350			true
PoliticalScienceTeachersPostsecondary	Political Science Teachers, Postsecondary	251065	105160	94680	50490	65330	127480	173380			true
PsychologyTeachersPostsecondary	Psychology Teachers, Postsecondary	251066	93530	80330	47870	62290	106640	158900			true
SociologyTeachersPostsecondary	Sociology Teachers, Postsecondary	251067	97270	82540	49330	64130	113000	167240			true
SocialSciencesTeachersPostsecondaryAllOther	Social Sciences Teachers, Postsecondary, All Other	251069	92950	75040	45280	59550	105390	176350			true
HealthTeachersPostsecondary	Health Teachers, Postsecondary	251070	125490	100370	50700	66140	161410	228330			false
HealthSpecialtiesTeachersPostsecondary	Health Specialties Teachers, Postsecondary	251071	137900	105620	51760	74400	176090				true
TeachersPostsecondary	Nursing Instructors and Teachers, Postsecondary	251072	87090	79940	47950	62210	102020	130040			true
EducationandLibraryScienceTeachersPostsecondary	Education and Library Science Teachers, Postsecondary	251080	78870	73050	39070	51490	96340	126420			false
EducationTeachersPostsecondary	Education Teachers, Postsecondary	251081	78500	72090	38650	50630	96260	126450			true
LibraryScienceTeachersPostsecondary	Library Science Teachers, Postsecondary	251082	84320	78630	53590	62130	97020	126200			true
LawCriminalJusticeandSocialWorkTeachersPostsecondary	Law, Criminal Justice, and Social Work Teachers, Postsecondary	251110	109320	87870	47790	63010	131060	204930			false
LawEnforcementTeachersPostsecondary	Criminal Justice and Law Enforcement Teachers, Postsecondary	251111	84820	71470	45640	56100	99730	143130			true
LawTeachersPostsecondary	Law Teachers, Postsecondary	251112	139950	126650	58330	84540	173580				true
SocialWorkTeachersPostsecondary	Social Work Teachers, Postsecondary	251113	81880	76210	45370	57080	98570	129280			true
ArtsCommunicationsHistoryandHumanitiesTeachersPostsecondary	Arts, Communications, History, and Humanities Teachers, Postsecondary	251120	94900	79060	47260	60520	105820	165110			false
MusicTeachersPostsecondary	Art, Drama, and Music Teachers, Postsecondary	251121	102240	80190	47040	60730	121600	194530			true
CommunicationsTeachersPostsecondary	Communications Teachers, Postsecondary	251122	90340	77800	47100	60060	103230	160210			true
LiteratureTeachersPostsecondary	English Language and Literature Teachers, Postsecondary	251123	90400	78270	47540	59780	103730	154800			true
ForeignLanguageTeachers	Foreign Language and Literature Teachers, Postsecondary	251124	87670	77010	47090	59790	101680	134960			true
HistoryTeachersPostsecondary	History Teachers, Postsecondary	251125	93710	81500	47730	62370	106770	158140			true
ReligionTeachersPostsecondary	Philosophy and Religion Teachers, Postsecondary	251126	88210	78050	47550	60980	101680	134910			true
MiscellaneousPostsecondaryTeachers	Miscellaneous Postsecondary Teachers	251190	83780	68800	39260	50180	100740	150860			false
ConsumerSciencesTeachersPostsecondary	Family and Consumer Sciences Teachers, Postsecondary	251192	84450	77280	47580	56870	99530	133180			true
FitnessStudiesTeachersPostsecondary	Recreation and Fitness Studies Teachers, Postsecondary	251193	87980	75890	44150	57290	101420	158240			true
CareerTechnicalEducationTeachersPostsecondary	Career/Technical Education Teachers, Postsecondary	251194	68710	61490	38680	48030	80070	106580	33.03	29.56	true
PostsecondaryTeachersAllOther	Postsecondary Teachers, All Other	251199	94470	78490	39720	55500	122510	172850			true
PreschoolElementaryMiddleSecondaryandSpecialEducationTeachers	Preschool, Elementary, Middle, Secondary, and Special Education Teachers	252000	68130	61960	39620	49540	79020	101290			false
PreschoolandKindergartenTeachers	Preschool and Kindergarten Teachers	252010	46680	40090	28810	34440	55780	73380	22.44	19.27	false
SpecialEducation	Preschool Teachers, Except Special Education	252011	69790	62340	46440	50680	79410	102010			true
ElementaryandMiddleSchoolTeachers	Elementary and Middle School Teachers	252020	69860	62500	46620	51140	79400	101670			false
CareerTechnicalEducation	Middle School Teachers, Except Special and Career/Technical Education	252022	73700	64580	47330	57800	83010	104670			true
CareerTechnicalEducationTeachersMiddleSchool	Career/Technical Education Teachers, Middle School	252023	68690	63620	47090	55920	78270	98430			true
SecondarySchoolTeachers	Secondary School Teachers	252030	73420	64530	47460	57950	82340	103860			false
CareerTechnicalEducationTeachersSecondarySchool	Career/Technical Education Teachers, Secondary School	252032	70550	63910	48840	58840	78650	98720			true
SpecialEducationTeachers	Special Education Teachers	252050	72230	64270	47380	57270	81510	103290			false
SpecialEducationTeachersPreschool	Special Education Teachers, Preschool	252051	72610	62190	38740	49370	81330	132530			true
SpecialEducationTeachersKindergartenandElementarySchool	Special Education Teachers, Kindergarten and Elementary School	252052	70150	63000	47590	57050	79320	100620			false
SpecialEducationTeachersMiddleSchool	Special Education Teachers, Middle School	252057	72310	64880	48070	58590	81940	102730			true
SpecialEducationTeachersSecondarySchool	Special Education Teachers, Secondary School	252058	74610	69590	47930	58180	87140	106050			true
AdaptedPhysicalEducationSpecialists	Adapted Physical Education Specialists	252059	74180	67430	43220	53470	87890	109360			true
OtherTeachersandInstructors	Other Teachers and Instructors	253000	51270	44220	28070	34010	59860	81070	24.65	21.26	false
ESLInstructors	Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors	253011	64660	59950	39750	47950	76580	95750	31.09	28.82	true
SelfEnrichmentTeachers	Self-Enrichment Teachers	253021	53330	45590	28980	35410	62180	90780	25.64	21.92	true
SubstituteTeachersShortTerm	Substitute Teachers, Short-Term	253031	44930	38470	26240	31310	51930	63460	21.6	18.5	true
Tutors	Tutors	253041	47780	40090	28430	33410	55380	78810	22.97	19.27	true
InstructorsAllOther	Teachers and Instructors, All Other	253099	71610	64690	33280	46700	93180	116690			true
LibrariansCuratorsandArchivists	Librarians, Curators, and Archivists	254000	60220	57100	31600	40410	74800	96030	28.95	27.45	false
ArchivistsCuratorsandMuseumTechnicians	Archivists, Curators, and Museum Technicians	254010	62900	57100	34840	43000	76040	98490	30.24	27.45	false
Archivists	Archivists	254011	67620	61570	39330	47890	79850	104780	32.51	29.6	true
Curators	Curators	254012	70060	61770	37110	47270	81350	105520	33.68	29.7	true
Conservators	Museum Technicians and Conservators	254013	53630	47460	30720	37460	62990	82790	25.78	22.82	true
MediaCollectionsSpecialists	Librarians and Media Collections Specialists	254022	69180	64320	38920	50920	80640	100880	33.26	30.92	true
LibraryTechnicians	Library Technicians	254031	43050	39970	27890	33510	49740	60960	20.7	19.22	true
OtherEducationalInstructionandLibraryOccupations	Other Educational Instruction and Library Occupations	259000	42980	36690	24960	30140	47800	69330			false
HomeManagementEducators	Farm and Home Management Educators	259021	60470	58120	36780	46010	69110	85230	29.07	27.94	true
InstructionalCoordinators	Instructional Coordinators	259031	77600	74720	46560	59120	94780	115410	37.31	35.92	true
TeachingAssistants	Teaching Assistants	259040	37140	35550	23900	29330	43850	50180			false
TeachingAssistantsPostsecondary	Teaching Assistants, Postsecondary	259044	47560	44930	28020	32640	60410	73560			true
TeachingAssistantsExceptPostsecondary	Teaching Assistants, Except Postsecondary	259045	35960	35240	23710	29120	40400	48140			false
LibraryWorkersAllOther	Educational Instruction and Library Workers, All Other	259099	55700	48400	24160	33280	68800	95310	26.78	23.27	true
ArtsDesignEntertainmentSportsandMediaOccupations	Arts, Design, Entertainment, Sports, and Media Occupations	270000	77040	60140	32540	41290	88370	129110	37.04	28.91	false
ArtandDesignWorkers	Art and Design Workers	271000	67730	53180	32030	37950	79040	117530	32.56	25.57	false
ArtistsandRelatedWorkers	Artists and Related Workers	271010	110770	99060	44670	64880	139330	186820	53.25	47.63	false
ArtDirectors	Art Directors	271011	128100	111040	61060	80130	160460	211410	61.59	53.38	true
CraftArtists	Craft Artists	271012	45340	38480	22620	31350	52070	65850	21.8	18.5	true
Illustrators	Fine Artists, Including Painters, Sculptors, and Illustrators	271013	76450	60560	26420	39740	89630	140660	36.76	29.12	true
Animators	Special Effects Artists and Animators	271014	110110	99800	57220	73030	135600	174630	52.94	47.98	true
RelatedWorkersAllOther	Artists and Related Workers, All Other	271019	57030	46370	28060	35040	66240	95850	27.42	22.29	true
Designers	Designers	271020	60890	49020	31550	37110	73080	99390	29.28	23.57	false
IndustrialDesigners	Commercial and Industrial Designers	271021	88000	79450	49390	62040	103170	134840	42.31	38.2	true
FashionDesigners	Fashion Designers	271022	122430	80690	35970	53730	107990	169620	58.86	38.79	true
FloralDesigners	Floral Designers	271023	37700	36120	27260	30200	43420	48690	18.13	17.37	true
GraphicDesigners	Graphic Designers	271024	68610	61300	37600	47200	79000	103030	32.98	29.47	true
InteriorDesigners	Interior Designers	271025	71430	63490	38480	49770	80830	106090	34.34	30.52	true
WindowTrimmers	Merchandise Displayers and Window Trimmers	271026	40540	37350	30050	33580	44750	53800	19.49	17.96	true
ExhibitDesigners	Set and Exhibit Designers	271027	78450	66280	35990	48920	100020	129420	37.71	31.87	true
DesignersAllOther	Designers, All Other	271029	78000	66220	36530	46850	95330	131950	37.5	31.84	true
EntertainersandPerformersSportsandRelatedWorkers	Entertainers and Performers, Sports and Related Workers	272000	85710	54870	29390	37510	91210	156550	41.21	26.38	false
ActorsProducersandDirectors	Actors, Producers, and Directors	272010	109660	78000	36650	49920	128380	199460	52.72	37.5	false
Actors	Actors	272011							44.4	23.33	true
MediaTechnicalDirectorsManagers	Media Technical Directors/Managers	272012	114280	83480	43060	59810	131160	198530	54.94	40.13	true
AthletesCoachesUmpiresandRelatedWorkers	Athletes, Coaches, Umpires, and Related Workers	272020	68880	45920	27230	33780	62490	98200			false
SportsCompetitors	Athletes and Sports Competitors	272021	259750	62360	24960	36750	130770				true
Scouts	Coaches and Scouts	272022	58910	45920	27490	33960	61930	93980			true
OtherSportsOfficials	Umpires, Referees, and Other Sports Officials	272023	52800	38820	25070	30920	53560	93180			true
DancersandChoreographers	Dancers and Choreographers	272030	62740	51020	29850	35790	77700	106740	30.16	24.53	false
Dancers	Dancers	272031							30.3	23.97	true
Choreographers	Choreographers	272032	62020	55600	33080	39600	71190	94090	29.82	26.73	true
MusiciansSingersandRelatedWorkers	Musicians, Singers, and Related Workers	272040							51.57	38.76	false
Composers	Music Directors and Composers	272041	84230	63670	34990	47330	96590	157010	40.5	30.61	true
Singers	Musicians and Singers	272042							55.13	42.45	true
MiscellaneousEntertainersandPerformersSportsandRelatedWorkers	Miscellaneous Entertainers and Performers, Sports and Related Workers	272090							30.98	20.99	false
Radio	Disc Jockeys, Except Radio	272091							33.25	20.59	true
MediaandCommunicationWorkers	Media and Communication Workers	273000	83030	70300	37830	50090	98130	130600	39.92	33.8	false
RadioDiscJockeys	Broadcast Announcers and Radio Disc Jockeys	273011	80110	45680	26000	33280	72080	131780	38.52	21.96	true
Journalists	News Analysts, Reporters, and Journalists	273023	106030	60280	34590	40420	97460	162430	50.98	28.98	true
PublicRelationsSpecialists	Public Relations Specialists	273031	80310	69780	40750	51970	95940	129480	38.61	33.55	true
WritersandEditors	Writers and Editors	273040	87570	78100	41320	57400	101120	135160	42.1	37.55	false
Editors	Editors	273041	85700	75260	36200	50210	101210	140840	41.2	36.18	true
TechnicalWriters	Technical Writers	273042	92330	91670	54400	68640	102740	130430	44.39	44.07	true
CreativeWriters	Poets, Lyricists and Creative Writers	273043	85780	72270	41080	52890	98320	133680	41.24	34.75	true
MiscellaneousMediaandCommunicationWorkers	Miscellaneous Media and Communication Workers	273090	71560	62500	36610	46950	87500	114990	34.4	30.05	false
Translators	Interpreters and Translators	273091	64950	59440	35630	45020	80020	99830	31.22	28.58	true
SimultaneousCaptioners	Court Reporters and Simultaneous Captioners	273092	74630	67310	39100	50210	92710	127020	35.88	32.36	true
CommunicationWorkersAllOther	Media and Communication Workers, All Other	273099	84870	71770	38530	52690	99520	148070	40.81	34.51	true
MediaandCommunicationEquipmentWorkers	Media and Communication Equipment Workers	274000	67410	56480	33160	40500	81380	117490	32.41	27.15	false
BroadcastSoundandLightingTechnicians	Broadcast, Sound, and Lighting Technicians	274010	64710	56600	33980	43250	77630	104610	31.11	27.21	false
VideoTechnicians	Audio and Video Technicians	274011	61370	54830	35290	43860	73590	98190	29.51	26.36	true
BroadcastTechnicians	Broadcast Technicians	274012	64220	53920	29190	36900	80390	115400	30.87	25.92	true
SoundEngineeringTechnicians	Sound Engineering Technicians	274014	79280	66430	36600	47680	99950	134980	38.12	31.94	true
LightingTechnicians	Lighting Technicians	274015	70000	60560	36340	47100	83340	117690	33.65	29.11	true
Photographers	Photographers	274021	55650	42520	29610	34790	62370	94760	26.76	20.44	true
TelevisionVideoandFilmCameraOperatorsandEditors	Television, Video, and Film Camera Operators and Editors	274030	81850	70570	37600	49420	102310	134840	39.35	33.93	false
Film	Camera Operators, Television, Video, and Film	274031	79870	68810	36240	48060	102400	131420	38.4	33.08	true
VideoEditors	Film and Video Editors	274032	83530	70980	39170	50230	101570	145900	40.16	34.12	true
CommunicationEquipmentWorkersAllOther	Media and Communication Equipment Workers, All Other	274099	78350	67190	35670	48490	102650	133650	37.67	32.3	true
HealthcarePractitionersandTechnicalOccupations	Healthcare Practitioners and Technical Occupations	290000	105220	83090	43940	61680	118400	169250	50.59	39.95	false
HealthcareDiagnosingorTreatingPractitioners	Healthcare Diagnosing or Treating Practitioners	291000	128550	101370	66160	80170	134700	212870	61.8	48.74	false
Chiropractors	Chiropractors	291011	91830	79000	44780	59320	104000	149990	44.15	37.98	true
Dentists	Dentists	291020	207750	179210	84740	127660			99.88	86.16	false
DentistsGeneral	Dentists, General	291021	196100	172790	83860	126090	220380		94.28	83.07	true
MaxillofacialSurgeons	Oral and Maxillofacial Surgeons	291022	360240		82960	236780			173.19		true
Orthodontists	Orthodontists	291023	254620		98560	137320			122.41		true
Prosthodontists	Prosthodontists	291024	258660		97370	232000			124.36		true
DentistsAllOtherSpecialists	Dentists, All Other Specialists	291029	246530	225770	75360	172780			118.52	108.54	true
Nutritionists	Dietitians and Nutritionists	291031	74770	73850	48830	61260	85200	101760	35.95	35.5	true
Optometrists	Optometrists	291041	140940	134830	70060	103310	163710	203210	67.76	64.82	true
Pharmacists	Pharmacists	291051	137210	137480	86930	127250	158620	172040	65.97	66.1	true
AnesthesiologistAssistants	Anesthesiologist Assistants	291071	136900	133260	95240	113770	160160	182200	65.82	64.07	true
Podiatrists	Podiatrists	291081	163960	152800	57500	91130	217960		78.83	73.46	true
Therapists	Therapists	291120	95220	95010	61810	77190	108640	130070	45.78	45.68	false
VisionRehabilitationTherapists	Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists	291122	98240	98340	67090	80490	110460	129830	47.23	47.28	true
PhysicalTherapists	Physical Therapists	291123	102400	101020	74420	83470	117190	132500	49.23	48.57	true
RadiationTherapists	Radiation Therapists	291124	110820	101990	77860	86520	120360	141550	53.28	49.03	true
RecreationalTherapists	Recreational Therapists	291125	65350	60280	39520	48230	77680	96600	31.42	28.98	true
RespiratoryTherapists	Respiratory Therapists	291126	84260	80450	61900	68410	95530	108820	40.51	38.68	true
SpeechLanguagePathologists	Speech-Language Pathologists	291127	95840	95410	60480	75310	112510	132850	46.08	45.87	true
ExercisePhysiologists	Exercise Physiologists	291128	59620	58160	40930	48650	65430	79830	28.66	27.96	true
MusicTherapists	Music Therapists	291129	73800	65010	38840	49510	85010	120050	35.48	31.26	true
Veterinarians	Veterinarians	291131	140270	125510	70350	98420	161610	212890	67.44	60.34	true
ClinicalNurseSpecialists	Clinical Nurse Specialists	291141	98430	93600	66030	78610	107960	135320	47.32	45	true
NurseAnesthetists	Nurse Anesthetists	291151	231700	223210	137230	187110			111.39	107.31	true
NurseMidwives	Nurse Midwives	291161	128110	128790	74670	104260	146520	177040	61.59	61.92	true
NursePractitioners	Nurse Practitioners	291171	132000	129210	97960	109940	149570	169950	63.46	62.12	true
Audiologists	Audiologists	291181	95320	92120	61930	76440	109330	129830	45.83	44.29	true
Physicians	Physicians	291210	272320		72540	138460			130.92		false
Anesthesiologists	Anesthesiologists	291211	336640		124450	186680			161.85		true
Cardiologists	Cardiologists	291212	432490		119970	230100			207.93		true
Dermatologists	Dermatologists	291213	347810		118540	172510			167.22		true
EmergencyMedicinePhysicians	Emergency Medicine Physicians	291214	320700		114680	181070			154.19		true
FamilyMedicinePhysicians	Family Medicine Physicians	291215	256830	238380	81330	167580			123.47	114.61	true
GeneralInternalMedicinePhysicians	General Internal Medicine Physicians	291216	262710	236350	70100	135240			126.31	113.63	true
Neurologists	Neurologists	291217	286310		83500	140970			137.65		true
Gynecologists	Obstetricians and Gynecologists	291218	281130		94750	188130			135.16		true
PediatriciansGeneral	Pediatricians, General	291221	222340	210130	96240	159510			106.89	101.03	true
PhysiciansPathologists	Physicians, Pathologists	291222	266020		83930	165940			127.89		true
Psychiatrists	Psychiatrists	291223	269120		77360	141290			129.39		true
Radiologists	Radiologists	291224	359820		82810	204330			172.99		true
SportsMedicinePhysicians	Sports Medicine Physicians	291229	253470		66860	95080			121.86		true
Surgeons	Surgeons	291240	354760		81870	180340			170.56		false
Pediatric	Ophthalmologists, Except Pediatric	291241	365060		83390	209730			175.51		true
PediatricSurgeons	Pediatric Surgeons	291243	450810		189720				216.74		true
SurgeonsAllOther	Surgeons, All Other	291249	371280		77290	139070			178.5		true
MiscellaneousHealthcareDiagnosingorTreatingPractitioners	Miscellaneous Healthcare Diagnosing or Treating Practitioners	291290	97910	94920	64720	79880	105250	126840	47.07	45.64	false
Acupuncturists	Acupuncturists	291291	89750	78140	41840	54090	107120	158540	43.15	37.57	true
DentalHygienists	Dental Hygienists	291292	93890	94260	66470	80060	102920	120060	45.14	45.32	true
Orthoptists	Orthoptists	291299	128680	113730	65210	83350	161350	194000	61.86	54.68	true
HealthTechnologistsandTechnicians	Health Technologists and Technicians	292000	59310	54270	36380	42650	71510	87540	28.51	26.09	false
ClinicalLaboratoryTechnologistsandTechnicians	Clinical Laboratory Technologists and Technicians	292010	65320	61890	38020	46580	80010	97990	31.41	29.75	false
DiagnosticRelatedTechnologistsandTechnicians	Diagnostic Related Technologists and Technicians	292030	83760	80660	50760	64600	99150	118500	40.27	38.78	false
DiagnosticMedicalSonographers	Diagnostic Medical Sonographers	292032	92550	89340	64760	78080	103630	123170	44.49	42.95	true
NuclearMedicineTechnologists	Nuclear Medicine Technologists	292033	99690	97020	75570	83020	108190	128090	47.93	46.64	true
MagneticResonanceImagingTechnologists	Magnetic Resonance Imaging Technologists	292035	91020	88180	64910	78150	102440	121420	43.76	42.4	true
MedicalDosimetrists	Medical Dosimetrists	292036	141420	138110	103760	125600	157840	176360	67.99	66.4	true
EmergencyMedicalTechniciansandParamedics	Emergency Medical Technicians and Paramedics	292040	50460	46350	33790	38240	58770	74760	24.26	22.28	false
EmergencyMedicalTechnicians	Emergency Medical Technicians	292042	35550	34330	25460	29580	38000	46630	17.09	16.51	true
Paramedics	Paramedics	292043	60610	58410	40130	47920	68420	82420	29.14	28.08	true
HealthPractitionerSupportTechnologistsandTechnicians	Health Practitioner Support Technologists and Technicians	292050	47370	45010	34730	37250	51710	64650	22.77	21.64	false
DieteticTechnicians	Dietetic Technicians	292051	39560	37040	28280	32460	44290	53440	19.02	17.81	true
PharmacyTechnicians	Pharmacy Technicians	292052	44800	43460	35100	36920	48580	59450	21.54	20.9	true
PsychiatricTechnicians	Psychiatric Technicians	292053	45000	42590	32980	37170	48910	60150	21.64	20.47	true
SurgicalTechnologists	Surgical Technologists	292055	65810	62830	43290	51740	77140	90700	31.64	30.21	true
OphthalmicMedicalTechnicians	Ophthalmic Medical Technicians	292057	45360	44080	34210	37100	49730	60810	21.81	21.19	true
LicensedVocationalNurses	Licensed Practical and Licensed Vocational Nurses	292061	64150	62340	47960	55220	73160	80510	30.84	29.97	true
MedicalRecordsSpecialists	Medical Records Specialists	292072	55970	50250	35780	41600	64070	80950	26.91	24.16	true
OpticiansDispensing	Opticians, Dispensing	292081	49970	46560	34470	37900	59680	73240	24.02	22.38	true
MiscellaneousHealthTechnologistsandTechnicians	Miscellaneous Health Technologists and Technicians	292090	58050	49600	37390	41650	64660	85560	27.91	23.84	false
Prosthetists	Orthotists and Prosthetists	292091	81330	78310	46220	59990	98880	118730	39.1	37.65	true
HearingAidSpecialists	Hearing Aid Specialists	292092	63930	61560	36950	47150	78110	91000	30.74	29.6	true
PatientRepresentatives	Patient Representatives	292099	56370	48790	37290	40740	62280	81290	27.1	23.46	true
OtherHealthcarePractitionersandTechnicalOccupations	Other Healthcare Practitioners and Technical Occupations	299000	70950	62820	39200	48950	84430	110140	34.11	30.2	false
MedicalRegistrars	Health Information Technologists and Medical Registrars	299021	73410	67310	39120	48400	92410	112130	35.3	32.36	true
MiscellaneousHealthPractitionersandTechnicalWorkers	Miscellaneous Health Practitioners and Technical Workers	299090	69940	61890	39330	49190	82170	108890	33.63	29.76	false
AthleticTrainers	Athletic Trainers	299091	63960	60250	45380	51590	70880	84100			true
GeneticCounselors	Genetic Counselors	299092	102890	98910	78680	87060	113220	137780	49.47	47.55	true
SurgicalAssistants	Surgical Assistants	299093	67190	60290	39540	49140	80860	102390	32.3	28.99	true
Midwives	Midwives	299099	73200	64030	37220	45250	91000	127340	35.19	30.78	true
HealthcareSupportOccupations	Healthcare Support Occupations	310000	39650	37180	27980	33380	44850	51980	19.06	17.87	false
HomeHealthandPersonalCareAidesandNursingAssistantsOrderliesandPsychiatricAides	Home Health and Personal Care Aides; and Nursing Assistants, Orderlies, and Psychiatric Aides	311100	36690	35940	27050	31870	39950	46360	17.64	17.28	false
HomeHealthandPersonalCareAides	Home Health and Personal Care Aides	311120	34990	34900	25600	30370	37980	44190	16.82	16.78	false
NursingAssistantsOrderliesandPsychiatricAides	Nursing Assistants, Orderlies, and Psychiatric Aides	311130	41290	39470	31400	36200	46070	50300	19.85	18.98	false
NursingAssistants	Nursing Assistants	311131	41270	39530	31390	36260	46070	50140	19.84	19.01	true
Orderlies	Orderlies	311132	40070	37700	31610	34850	43160	49570	19.27	18.12	true
PsychiatricAides	Psychiatric Aides	311133	43610	41590	30920	35930	48770	58530	20.97	20	true
OccupationalTherapyandPhysicalTherapistAssistantsandAides	Occupational Therapy and Physical Therapist Assistants and Aides	312000	60070	61730	31410	41430	75130	83090	28.88	29.68	false
OccupationalTherapyAssistantsandAides	Occupational Therapy Assistants and Aides	312010	66020	66050	38900	57200	76760	85360	31.74	31.76	false
OccupationalTherapyAssistants	Occupational Therapy Assistants	312011	68540	68340	49070	59950	77340	86930	32.95	32.86	true
OccupationalTherapyAides	Occupational Therapy Aides	312012	41850	37370	27970	34840	44190	65580	20.12	17.97	true
PhysicalTherapistAssistantsandAides	Physical Therapist Assistants and Aides	312020	57990	60050	29880	37020	74310	82510	27.88	28.87	false
PhysicalTherapistAssistants	Physical Therapist Assistants	312021	67160	65510	46020	58240	77270	87630	32.29	31.5	true
PhysicalTherapistAides	Physical Therapist Aides	312022	35510	34520	24960	29710	38240	46930	17.07	16.59	true
OtherHealthcareSupportOccupations	Other Healthcare Support Occupations	319000	46380	45000	34090	37500	50110	60900	22.3	21.64	false
MassageTherapists	Massage Therapists	319011	63430	57950	33280	44870	77170	97450	30.5	27.86	true
MiscellaneousHealthcareSupportOccupations	Miscellaneous Healthcare Support Occupations	319090	45410	44720	34140	37440	49290	59700	21.83	21.5	false
DentalAssistants	Dental Assistants	319091	48860	47300	36190	39520	56910	61780	23.49	22.74	true
MedicalAssistants	Medical Assistants	319092	44720	44200	35020	37610	48160	57830	21.5	21.25	true
MedicalEquipmentPreparers	Medical Equipment Preparers	319093	48990	46490	35400	38910	56160	67070	23.56	22.35	true
MedicalTranscriptionists	Medical Transcriptionists	319094	39210	37550	26370	31200	45680	53890	18.85	18.05	true
PharmacyAides	Pharmacy Aides	319095	40290	37000	29360	34450	42570	58660	19.37	17.79	true
LaboratoryAnimalCaretakers	Veterinary Assistants and Laboratory Animal Caretakers	319096	38990	37320	29160	34320	44550	48150	18.74	17.94	true
Phlebotomists	Phlebotomists	319097	44390	43660	34860	37540	48170	57750	21.34	20.99	true
EndoscopyTechnicians	Endoscopy Technicians	319099	48760	46050	32450	37570	57650	68180	23.44	22.14	true
ProtectiveServiceOccupations	Protective Service Occupations	330000	61000	50580	32040	37580	76140	104000	29.33	24.32	false
SupervisorsofProtectiveServiceWorkers	Supervisors of Protective Service Workers	331000	93120	87050	47990	62060	117400	144610	44.77	41.85	false
FirstLineSupervisorsofLawEnforcementWorkers	First-Line Supervisors of Law Enforcement Workers	331010	103570	99130	56100	73910	126530	159450	49.79	47.66	false
FirstLineSupervisorsOfCorrectionalOfficers	First-Line Supervisors of Correctional Officers	331011	82260	76310	50340	56890	102190	125170	39.55	36.69	true
Detectives	First-Line Supervisors of Police and Detectives	331012	110990	105980	62370	80940	133520	165050	53.36	50.95	true
