id	name	description	code	type
ThreadMills	Fiber, Yarn, and Thread Mills	Fiber, Yarn, and Thread Mills	3131	Industry
FiberMills	Fiber, Yarn, and Thread Mills	Fiber, Yarn, and Thread Mills	31311	Industry
YarnMills	Fiber, Yarn, and Thread Mills	Fiber, Yarn, and Thread Mills	31311	Industry
ThreadMills	Fiber, Yarn, and Thread Mills	Fiber, Yarn, and Thread Mills	31311	Industry
FiberMills	Fiber, Yarn, and Thread Mills	Fiber, Yarn, and Thread Mills	313110	Industry
YarnMills	Fiber, Yarn, and Thread Mills	Fiber, Yarn, and Thread Mills	313110	Industry
ThreadMills	Fiber, Yarn, and Thread Mills	Fiber, Yarn, and Thread Mills	313110	Industry
FabricMills	Fabric Mills	Fabric Mills	3132	Industry
BroadwovenFabricMills	Broadwoven Fabric Mills	Broadwoven Fabric Mills	31321	Industry
BroadwovenFabricMills	Broadwoven Fabric Mills	Broadwoven Fabric Mills	313210	Industry
NarrowFabricMillsMachineEmbroidery	Narrow Fabric Mills and Schiffli Machine Embroidery	Narrow Fabric Mills and Schiffli Machine Embroidery	31322	Industry
SchiffliMachineEmbroidery	Narrow Fabric Mills and Schiffli Machine Embroidery	Narrow Fabric Mills and Schiffli Machine Embroidery	31322	Industry
NarrowFabricMillsMachineEmbroidery	Narrow Fabric Mills and Schiffli Machine Embroidery	Narrow Fabric Mills and Schiffli Machine Embroidery	313220	Industry
SchiffliMachineEmbroidery	Narrow Fabric Mills and Schiffli Machine Embroidery	Narrow Fabric Mills and Schiffli Machine Embroidery	313220	Industry
NonwovenFabricMills	Nonwoven Fabric Mills	Nonwoven Fabric Mills	31323	Industry
NonwovenFabricMills	Nonwoven Fabric Mills	Nonwoven Fabric Mills	313230	Industry
KnitFabricMills	Knit Fabric Mills	Knit Fabric Mills	31324	Industry
KnitFabricMills	Knit Fabric Mills	Knit Fabric Mills	313240	Industry
TextileFinishingCoatingMills	Textile and Fabric Finishing and Fabric Coating Mills	Textile and Fabric Finishing and Fabric Coating Mills	3133	Industry
FabricCoatingMills	Textile and Fabric Finishing and Fabric Coating Mills	Textile and Fabric Finishing and Fabric Coating Mills	3133	Industry
FabricFinishingCoatingMills	Textile and Fabric Finishing and Fabric Coating Mills	Textile and Fabric Finishing and Fabric Coating Mills	3133	Industry
FabricCoatingMills	Textile and Fabric Finishing and Fabric Coating Mills	Textile and Fabric Finishing and Fabric Coating Mills	3133	Industry
TextileFinishingMills	Textile and Fabric Finishing Mills	Textile and Fabric Finishing Mills	31331	Industry
FabricFinishingMills	Textile and Fabric Finishing Mills	Textile and Fabric Finishing Mills	31331	Industry
TextileFinishingMills	Textile and Fabric Finishing Mills	Textile and Fabric Finishing Mills	313310	Industry
FabricFinishingMills	Textile and Fabric Finishing Mills	Textile and Fabric Finishing Mills	313310	Industry
FabricCoatingMills	Fabric Coating Mills	Fabric Coating Mills	31332	Industry
FabricCoatingMills	Fabric Coating Mills	Fabric Coating Mills	313320	Industry
TextileProductMills	Textile Product Mills	Textile Product Mills	314	Industry
TextileFurnishingsMills	Textile Furnishings Mills	Textile Furnishings Mills	3141	Industry
CarpetMills	Carpet and Rug Mills	Carpet and Rug Mills	31411	Industry
RugMills	Carpet and Rug Mills	Carpet and Rug Mills	31411	Industry
CarpetMills	Carpet and Rug Mills	Carpet and Rug Mills	314110	Industry
RugMills	Carpet and Rug Mills	Carpet and Rug Mills	314110	Industry
CurtainMills	Curtain and Linen Mills	Curtain and Linen Mills	31412	Industry
LinenMills	Curtain and Linen Mills	Curtain and Linen Mills	31412	Industry
CurtainMills	Curtain and Linen Mills	Curtain and Linen Mills	314120	Industry
LinenMills	Curtain and Linen Mills	Curtain and Linen Mills	314120	Industry
OtherTextileProductMills	Other Textile Product Mills	Other Textile Product Mills	3149	Industry
TextileBagMills	Textile Bag and Canvas Mills	Textile Bag and Canvas Mills	31491	Industry
CanvasMills	Textile Bag and Canvas Mills	Textile Bag and Canvas Mills	31491	Industry
TextileBagMills	Textile Bag and Canvas Mills	Textile Bag and Canvas Mills	314910	Industry
CanvasMills	Textile Bag and Canvas Mills	Textile Bag and Canvas Mills	314910	Industry
AllOtherTextileProductMills	All Other Textile Product Mills	All Other Textile Product Mills	31499	Industry
RopeCordageTwineFabricMills	Rope, Cordage, Twine, Tire Cord, and Tire Fabric Mills	Rope, Cordage, Twine, Tire Cord, and Tire Fabric Mills	314994	Industry
TireCordFabricMills	Rope, Cordage, Twine, Tire Cord, and Tire Fabric Mills	Rope, Cordage, Twine, Tire Cord, and Tire Fabric Mills	314994	Industry
TireFabricMills	Rope, Cordage, Twine, Tire Cord, and Tire Fabric Mills	Rope, Cordage, Twine, Tire Cord, and Tire Fabric Mills	314994	Industry
AllOtherMiscellaneousTextileProductMills	All Other Miscellaneous Textile Product Mills	All Other Miscellaneous Textile Product Mills	314999	Industry
ApparelManufacturing	Apparel Manufacturing	Apparel Manufacturing	315	Industry
ApparelKnittingMills	Apparel Knitting Mills	Apparel Knitting Mills	3151	Industry
ApparelKnittingMills	Apparel Knitting Mills	Apparel Knitting Mills	31512	Industry
ApparelKnittingMills	Apparel Knitting Mills	Apparel Knitting Mills	315120	Industry
CutApparelManufacturing	Cut and Sew Apparel Manufacturing	Cut and Sew Apparel Manufacturing	3152	Industry
SewApparelManufacturing	Cut and Sew Apparel Manufacturing	Cut and Sew Apparel Manufacturing	3152	Industry
CutApparelContractors	Cut and Sew Apparel Contractors	Cut and Sew Apparel Contractors	31521	Industry
SewApparelContractors	Cut and Sew Apparel Contractors	Cut and Sew Apparel Contractors	31521	Industry
CutApparelContractors	Cut and Sew Apparel Contractors	Cut and Sew Apparel Contractors	315210	Industry
SewApparelContractors	Cut and Sew Apparel Contractors	Cut and Sew Apparel Contractors	315210	Industry
CutApparelManufacturing	Cut and Sew Apparel Manufacturing	Cut and Sew Apparel Manufacturing (excluding Contractors)	31525	Industry
SewApparelManufacturing	Cut and Sew Apparel Manufacturing	Cut and Sew Apparel Manufacturing (excluding Contractors)	31525	Industry
CutApparelManufacturing	Cut and Sew Apparel Manufacturing	Cut and Sew Apparel Manufacturing (excluding Contractors)	315250	Industry
SewApparelManufacturing	Cut and Sew Apparel Manufacturing	Cut and Sew Apparel Manufacturing (excluding Contractors)	315250	Industry
ApparelAccessoriesApparelManufacturing	Apparel Accessories and Other Apparel Manufacturing	Apparel Accessories and Other Apparel Manufacturing	3159	Industry
OtherApparelManufacturing	Apparel Accessories and Other Apparel Manufacturing	Apparel Accessories and Other Apparel Manufacturing	3159	Industry
ApparelAccessoriesApparelManufacturing	Apparel Accessories and Other Apparel Manufacturing	Apparel Accessories and Other Apparel Manufacturing	31599	Industry
OtherApparelManufacturing	Apparel Accessories and Other Apparel Manufacturing	Apparel Accessories and Other Apparel Manufacturing	31599	Industry
ApparelAccessoriesApparelManufacturing	Apparel Accessories and Other Apparel Manufacturing	Apparel Accessories and Other Apparel Manufacturing	315990	Industry
OtherApparelManufacturing	Apparel Accessories and Other Apparel Manufacturing	Apparel Accessories and Other Apparel Manufacturing	315990	Industry
LeatherProductManufacturing	Leather and Allied Product Manufacturing	Leather and Allied Product Manufacturing	316	Industry
AlliedProductManufacturing	Leather and Allied Product Manufacturing	Leather and Allied Product Manufacturing	316	Industry
LeatherTanning	Leather and Hide Tanning and Finishing	Leather and Hide Tanning and Finishing	3161	Industry
Finishing	Leather and Hide Tanning and Finishing	Leather and Hide Tanning and Finishing	3161	Industry
HideTanning	Leather and Hide Tanning and Finishing	Leather and Hide Tanning and Finishing	3161	Industry
Finishing	Leather and Hide Tanning and Finishing	Leather and Hide Tanning and Finishing	3161	Industry
LeatherTanning	Leather and Hide Tanning and Finishing	Leather and Hide Tanning and Finishing	31611	Industry
Finishing	Leather and Hide Tanning and Finishing	Leather and Hide Tanning and Finishing	31611	Industry
HideTanning	Leather and Hide Tanning and Finishing	Leather and Hide Tanning and Finishing	31611	Industry
Finishing	Leather and Hide Tanning and Finishing	Leather and Hide Tanning and Finishing	31611	Industry
LeatherTanning	Leather and Hide Tanning and Finishing	Leather and Hide Tanning and Finishing	316110	Industry
Finishing	Leather and Hide Tanning and Finishing	Leather and Hide Tanning and Finishing	316110	Industry
HideTanning	Leather and Hide Tanning and Finishing	Leather and Hide Tanning and Finishing	316110	Industry
Finishing	Leather and Hide Tanning and Finishing	Leather and Hide Tanning and Finishing	316110	Industry
FootwearManufacturing	Footwear Manufacturing	Footwear Manufacturing	3162	Industry
FootwearManufacturing	Footwear Manufacturing	Footwear Manufacturing	31621	Industry
FootwearManufacturing	Footwear Manufacturing	Footwear Manufacturing	316210	Industry
OtherLeatherProductManufacturing	Other Leather and Allied Product Manufacturing	Other Leather and Allied Product Manufacturing	3169	Industry
AlliedProductManufacturing	Other Leather and Allied Product Manufacturing	Other Leather and Allied Product Manufacturing	3169	Industry
OtherLeatherProductManufacturing	Other Leather and Allied Product Manufacturing	Other Leather and Allied Product Manufacturing	31699	Industry
AlliedProductManufacturing	Other Leather and Allied Product Manufacturing	Other Leather and Allied Product Manufacturing	31699	Industry
OtherLeatherProductManufacturing	Other Leather and Allied Product Manufacturing	Other Leather and Allied Product Manufacturing	316990	Industry
AlliedProductManufacturing	Other Leather and Allied Product Manufacturing	Other Leather and Allied Product Manufacturing	316990	Industry
WoodProductManufacturing	Wood Product Manufacturing	Wood Product Manufacturing	321	Industry
SawmillsPreservation	Sawmills and Wood Preservation	Sawmills and Wood Preservation	3211	Industry
WoodPreservation	Sawmills and Wood Preservation	Sawmills and Wood Preservation	3211	Industry
SawmillsPreservation	Sawmills and Wood Preservation	Sawmills and Wood Preservation	32111	Industry
WoodPreservation	Sawmills and Wood Preservation	Sawmills and Wood Preservation	32111	Industry
Sawmills	Sawmills	Sawmills	321113	Industry
WoodPreservation	Wood Preservation	Wood Preservation	321114	Industry
VeneerWoodProductManufacturing	Veneer, Plywood, and Engineered Wood Product Manufacturing	Veneer, Plywood, and Engineered Wood Product Manufacturing	3212	Industry
PlywoodWoodProductManufacturing	Veneer, Plywood, and Engineered Wood Product Manufacturing	Veneer, Plywood, and Engineered Wood Product Manufacturing	3212	Industry
EngineeredWoodProductManufacturing	Veneer, Plywood, and Engineered Wood Product Manufacturing	Veneer, Plywood, and Engineered Wood Product Manufacturing	3212	Industry
VeneerWoodProductManufacturing	Veneer, Plywood, and Engineered Wood Product Manufacturing	Veneer, Plywood, and Engineered Wood Product Manufacturing	32121	Industry
PlywoodWoodProductManufacturing	Veneer, Plywood, and Engineered Wood Product Manufacturing	Veneer, Plywood, and Engineered Wood Product Manufacturing	32121	Industry
EngineeredWoodProductManufacturing	Veneer, Plywood, and Engineered Wood Product Manufacturing	Veneer, Plywood, and Engineered Wood Product Manufacturing	32121	Industry
HardwoodVeneerManufacturing	Hardwood Veneer and Plywood Manufacturing	Hardwood Veneer and Plywood Manufacturing	321211	Industry
PlywoodManufacturing	Hardwood Veneer and Plywood Manufacturing	Hardwood Veneer and Plywood Manufacturing	321211	Industry
SoftwoodVeneerManufacturing	Softwood Veneer and Plywood Manufacturing	Softwood Veneer and Plywood Manufacturing	321212	Industry
PlywoodManufacturing	Softwood Veneer and Plywood Manufacturing	Softwood Veneer and Plywood Manufacturing	321212	Industry
EngineeredWoodMemberManufacturing	Engineered Wood Member Manufacturing	Engineered Wood Member Manufacturing	321215	Industry
ReconstitutedWoodProductManufacturing	Reconstituted Wood Product Manufacturing	Reconstituted Wood Product Manufacturing	321219	Industry
OtherWoodProductManufacturing	Other Wood Product Manufacturing	Other Wood Product Manufacturing	3219	Industry
Millwork	Millwork	Millwork	32191	Industry
WoodWindowManufacturing	Wood Window and Door Manufacturing	Wood Window and Door Manufacturing	321911	Industry
DoorManufacturing	Wood Window and Door Manufacturing	Wood Window and Door Manufacturing	321911	Industry
CutStockResawingLumber	Cut Stock, Resawing Lumber, and Planing	Cut Stock, Resawing Lumber, and Planing	321912	Industry
Planing	Cut Stock, Resawing Lumber, and Planing	Cut Stock, Resawing Lumber, and Planing	321912	Industry
OtherMillworkIncludingFlooring	Other Millwork (including Flooring)	Other Millwork (including Flooring)	321918	Industry
WoodContainerManufacturing	Wood Container and Pallet Manufacturing	Wood Container and Pallet Manufacturing	32192	Industry
PalletManufacturing	Wood Container and Pallet Manufacturing	Wood Container and Pallet Manufacturing	32192	Industry
WoodContainerManufacturing	Wood Container and Pallet Manufacturing	Wood Container and Pallet Manufacturing	321920	Industry
PalletManufacturing	Wood Container and Pallet Manufacturing	Wood Container and Pallet Manufacturing	321920	Industry
AllOtherWoodProductManufacturing	All Other Wood Product Manufacturing	All Other Wood Product Manufacturing	32199	Industry
ManufacturedHomeMobileHomeManufacturing	Manufactured Home (Mobile Home) Manufacturing	Manufactured Home (Mobile Home) Manufacturing	321991	Industry
PrefabricatedWoodBuildingManufacturing	Prefabricated Wood Building Manufacturing	Prefabricated Wood Building Manufacturing	321992	Industry
AllOtherMiscellaneousWoodProductManufacturing	All Other Miscellaneous Wood Product Manufacturing	All Other Miscellaneous Wood Product Manufacturing	321999	Industry
PaperManufacturing	Paper Manufacturing	Paper Manufacturing	322	Industry
PulpMills	Pulp, Paper, and Paperboard Mills	Pulp, Paper, and Paperboard Mills	3221	Industry
PaperMills	Pulp, Paper, and Paperboard Mills	Pulp, Paper, and Paperboard Mills	3221	Industry
PaperboardMills	Pulp, Paper, and Paperboard Mills	Pulp, Paper, and Paperboard Mills	3221	Industry
PulpMills	Pulp Mills	Pulp Mills	32211	Industry
PulpMills	Pulp Mills	Pulp Mills	322110	Industry
PaperMills	Paper Mills	Paper Mills	32212	Industry
PaperMills	Paper Mills	Paper Mills	322120	Industry
PaperboardMills	Paperboard Mills	Paperboard Mills	32213	Industry
PaperboardMills	Paperboard Mills	Paperboard Mills	322130	Industry
ConvertedPaperProductManufacturing	Converted Paper Product Manufacturing	Converted Paper Product Manufacturing	3222	Industry
PaperboardContainerManufacturing	Paperboard Container Manufacturing	Paperboard Container Manufacturing	32221	Industry
CorrugatedFiberBoxManufacturing	Corrugated and Solid Fiber Box Manufacturing	Corrugated and Solid Fiber Box Manufacturing	322211	Industry
SolidFiberBoxManufacturing	Corrugated and Solid Fiber Box Manufacturing	Corrugated and Solid Fiber Box Manufacturing	322211	Industry
FoldingPaperboardBoxManufacturing	Folding Paperboard Box Manufacturing	Folding Paperboard Box Manufacturing	322212	Industry
OtherPaperboardContainerManufacturing	Other Paperboard Container Manufacturing	Other Paperboard Container Manufacturing	322219	Industry
PaperBagPaperManufacturing	Paper Bag and Coated and Treated Paper Manufacturing	Paper Bag and Coated and Treated Paper Manufacturing	32222	Industry
TreatedPaperManufacturing	Paper Bag and Coated and Treated Paper Manufacturing	Paper Bag and Coated and Treated Paper Manufacturing	32222	Industry
CoatedPaperManufacturing	Paper Bag and Coated and Treated Paper Manufacturing	Paper Bag and Coated and Treated Paper Manufacturing	32222	Industry
TreatedPaperManufacturing	Paper Bag and Coated and Treated Paper Manufacturing	Paper Bag and Coated and Treated Paper Manufacturing	32222	Industry
PaperBagPaperManufacturing	Paper Bag and Coated and Treated Paper Manufacturing	Paper Bag and Coated and Treated Paper Manufacturing	322220	Industry
TreatedPaperManufacturing	Paper Bag and Coated and Treated Paper Manufacturing	Paper Bag and Coated and Treated Paper Manufacturing	322220	Industry
CoatedPaperManufacturing	Paper Bag and Coated and Treated Paper Manufacturing	Paper Bag and Coated and Treated Paper Manufacturing	322220	Industry
TreatedPaperManufacturing	Paper Bag and Coated and Treated Paper Manufacturing	Paper Bag and Coated and Treated Paper Manufacturing	322220	Industry
StationeryProductManufacturing	Stationery Product Manufacturing	Stationery Product Manufacturing	32223	Industry
StationeryProductManufacturing	Stationery Product Manufacturing	Stationery Product Manufacturing	322230	Industry
OtherConvertedPaperProductManufacturing	Other Converted Paper Product Manufacturing	Other Converted Paper Product Manufacturing	32229	Industry
SanitaryPaperProductManufacturing	Sanitary Paper Product Manufacturing	Sanitary Paper Product Manufacturing	322291	Industry
AllOtherConvertedPaperProductManufacturing	All Other Converted Paper Product Manufacturing	All Other Converted Paper Product Manufacturing	322299	Industry
PrintingSupportActivities	Printing and Related Support Activities	Printing and Related Support Activities	323	Industry
RelatedSupportActivities	Printing and Related Support Activities	Printing and Related Support Activities	323	Industry
PrintingSupportActivities	Printing and Related Support Activities	Printing and Related Support Activities	3231	Industry
RelatedSupportActivities	Printing and Related Support Activities	Printing and Related Support Activities	3231	Industry
Printing	Printing	Printing	32311	Industry
CommercialPrinting	Commercial Printing	Commercial Printing (excluding Screen and Books)	323111	Industry
CommercialScreenPrinting	Commercial Screen Printing	Commercial Screen Printing	323113	Industry
BooksPrinting	Books Printing	Books Printing	323117	Industry
SupportActivitiesForPrinting	Support Activities for Printing	Support Activities for Printing	32312	Industry
SupportActivitiesForPrinting	Support Activities for Printing	Support Activities for Printing	323120	Industry
PetroleumProductsManufacturing	Petroleum and Coal Products Manufacturing	Petroleum and Coal Products Manufacturing	324	Industry
CoalProductsManufacturing	Petroleum and Coal Products Manufacturing	Petroleum and Coal Products Manufacturing	324	Industry
PetroleumProductsManufacturing	Petroleum and Coal Products Manufacturing	Petroleum and Coal Products Manufacturing	3241	Industry
CoalProductsManufacturing	Petroleum and Coal Products Manufacturing	Petroleum and Coal Products Manufacturing	3241	Industry
PetroleumRefineries	Petroleum Refineries	Petroleum Refineries	32411	Industry
PetroleumRefineries	Petroleum Refineries	Petroleum Refineries	324110	Industry
AsphaltPavingMaterialsManufacturing	Asphalt Paving, Roofing, and Saturated Materials Manufacturing	Asphalt Paving, Roofing, and Saturated Materials Manufacturing	32412	Industry
RoofingMaterialsManufacturing	Asphalt Paving, Roofing, and Saturated Materials Manufacturing	Asphalt Paving, Roofing, and Saturated Materials Manufacturing	32412	Industry
SaturatedMaterialsManufacturing	Asphalt Paving, Roofing, and Saturated Materials Manufacturing	Asphalt Paving, Roofing, and Saturated Materials Manufacturing	32412	Industry
AsphaltPavingMixtureManufacturing	Asphalt Paving Mixture and Block Manufacturing	Asphalt Paving Mixture and Block Manufacturing	324121	Industry
BlockManufacturing	Asphalt Paving Mixture and Block Manufacturing	Asphalt Paving Mixture and Block Manufacturing	324121	Industry
AsphaltShingleMaterialsManufacturing	Asphalt Shingle and Coating Materials Manufacturing	Asphalt Shingle and Coating Materials Manufacturing	324122	Industry
CoatingMaterialsManufacturing	Asphalt Shingle and Coating Materials Manufacturing	Asphalt Shingle and Coating Materials Manufacturing	324122	Industry
OtherPetroleumProductsManufacturing	Other Petroleum and Coal Products Manufacturing	Other Petroleum and Coal Products Manufacturing	32419	Industry
CoalProductsManufacturing	Other Petroleum and Coal Products Manufacturing	Other Petroleum and Coal Products Manufacturing	32419	Industry
PetroleumLubricatingOilManufacturing	Petroleum Lubricating Oil and Grease Manufacturing	Petroleum Lubricating Oil and Grease Manufacturing	324191	Industry
GreaseManufacturing	Petroleum Lubricating Oil and Grease Manufacturing	Petroleum Lubricating Oil and Grease Manufacturing	324191	Industry
AllOtherPetroleumProductsManufacturing	All Other Petroleum and Coal Products Manufacturing	All Other Petroleum and Coal Products Manufacturing	324199	Industry
CoalProductsManufacturing	All Other Petroleum and Coal Products Manufacturing	All Other Petroleum and Coal Products Manufacturing	324199	Industry
ChemicalManufacturing	Chemical Manufacturing	Chemical Manufacturing	325	Industry
BasicChemicalManufacturing	Basic Chemical Manufacturing	Basic Chemical Manufacturing	3251	Industry
PetrochemicalManufacturing	Petrochemical Manufacturing	Petrochemical Manufacturing	32511	Industry
PetrochemicalManufacturing	Petrochemical Manufacturing	Petrochemical Manufacturing	325110	Industry
IndustrialGasManufacturing	Industrial Gas Manufacturing	Industrial Gas Manufacturing	32512	Industry
IndustrialGasManufacturing	Industrial Gas Manufacturing	Industrial Gas Manufacturing	325120	Industry
SyntheticDyeManufacturing	Synthetic Dye and Pigment Manufacturing	Synthetic Dye and Pigment Manufacturing	32513	Industry
PigmentManufacturing	Synthetic Dye and Pigment Manufacturing	Synthetic Dye and Pigment Manufacturing	32513	Industry
SyntheticDyeManufacturing	Synthetic Dye and Pigment Manufacturing	Synthetic Dye and Pigment Manufacturing	325130	Industry
PigmentManufacturing	Synthetic Dye and Pigment Manufacturing	Synthetic Dye and Pigment Manufacturing	325130	Industry
OtherBasicInorganicChemicalManufacturing	Other Basic Inorganic Chemical Manufacturing	Other Basic Inorganic Chemical Manufacturing	32518	Industry
OtherBasicInorganicChemicalManufacturing	Other Basic Inorganic Chemical Manufacturing	Other Basic Inorganic Chemical Manufacturing	325180	Industry
OtherBasicOrganicChemicalManufacturing	Other Basic Organic Chemical Manufacturing	Other Basic Organic Chemical Manufacturing	32519	Industry
EthylAlcoholManufacturing	Ethyl Alcohol Manufacturing	Ethyl Alcohol Manufacturing	325193	Industry
CyclicCrudeIntermediateChemicalManufacturing	Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing	Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing	325194	Industry
AndGumChemicalManufacturing	Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing	Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing	325194	Industry
WoodChemicalManufacturing	Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing	Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing	325194	Industry
AllOtherBasicOrganicChemicalManufacturing	All Other Basic Organic Chemical Manufacturing	All Other Basic Organic Chemical Manufacturing	325199	Industry
ResinManufacturing	Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing	Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing	3252	Industry
SyntheticRubberFibersManufacturing	Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing	Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing	3252	Industry
FilamentsManufacturing	Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing	Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing	3252	Industry
AndArtificialFibersManufacturing	Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing	Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing	3252	Industry
FilamentsManufacturing	Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing	Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing	3252	Industry
SyntheticFibersManufacturing	Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing	Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing	3252	Industry
FilamentsManufacturing	Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing	Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing	3252	Industry
ResinRubberManufacturing	Resin and Synthetic Rubber Manufacturing	Resin and Synthetic Rubber Manufacturing	32521	Industry
SyntheticRubberManufacturing	Resin and Synthetic Rubber Manufacturing	Resin and Synthetic Rubber Manufacturing	32521	Industry
PlasticsMaterialManufacturing	Plastics Material and Resin Manufacturing	Plastics Material and Resin Manufacturing	325211	Industry
ResinManufacturing	Plastics Material and Resin Manufacturing	Plastics Material and Resin Manufacturing	325211	Industry
SyntheticRubberManufacturing	Synthetic Rubber Manufacturing	Synthetic Rubber Manufacturing	325212	Industry
ArtificialFibersManufacturing	Artificial and Synthetic Fibers and Filaments Manufacturing	Artificial and Synthetic Fibers and Filaments Manufacturing	32522	Industry
FilamentsManufacturing	Artificial and Synthetic Fibers and Filaments Manufacturing	Artificial and Synthetic Fibers and Filaments Manufacturing	32522	Industry
SyntheticFibersManufacturing	Artificial and Synthetic Fibers and Filaments Manufacturing	Artificial and Synthetic Fibers and Filaments Manufacturing	32522	Industry
FilamentsManufacturing	Artificial and Synthetic Fibers and Filaments Manufacturing	Artificial and Synthetic Fibers and Filaments Manufacturing	32522	Industry
ArtificialFibersManufacturing	Artificial and Synthetic Fibers and Filaments Manufacturing	Artificial and Synthetic Fibers and Filaments Manufacturing	325220	Industry
FilamentsManufacturing	Artificial and Synthetic Fibers and Filaments Manufacturing	Artificial and Synthetic Fibers and Filaments Manufacturing	325220	Industry
SyntheticFibersManufacturing	Artificial and Synthetic Fibers and Filaments Manufacturing	Artificial and Synthetic Fibers and Filaments Manufacturing	325220	Industry
FilamentsManufacturing	Artificial and Synthetic Fibers and Filaments Manufacturing	Artificial and Synthetic Fibers and Filaments Manufacturing	325220	Industry
PesticideAgriculturalChemicalManufacturing	Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing	Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing	3253	Industry
FertilizerAgriculturalChemicalManufacturing	Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing	Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing	3253	Industry
OtherAgriculturalChemicalManufacturing	Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing	Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing	3253	Industry
FertilizerManufacturing	Fertilizer and Compost Manufacturing	Fertilizer and Compost Manufacturing	32531	Industry
CompostManufacturing	Fertilizer and Compost Manufacturing	Fertilizer and Compost Manufacturing	32531	Industry
NitrogenousFertilizerManufacturing	Nitrogenous Fertilizer Manufacturing	Nitrogenous Fertilizer Manufacturing	325311	Industry
PhosphaticFertilizerManufacturing	Phosphatic Fertilizer Manufacturing	Phosphatic Fertilizer Manufacturing	325312	Industry
FertilizerMixingOnlyManufacturing	Fertilizer (Mixing Only) Manufacturing	Fertilizer (Mixing Only) Manufacturing	325314	Industry
CompostManufacturing	Compost Manufacturing	Compost Manufacturing	325315	Industry
PesticideAgriculturalChemicalManufacturing	Pesticide and Other Agricultural Chemical Manufacturing	Pesticide and Other Agricultural Chemical Manufacturing	32532	Industry
OtherAgriculturalChemicalManufacturing	Pesticide and Other Agricultural Chemical Manufacturing	Pesticide and Other Agricultural Chemical Manufacturing	32532	Industry
PesticideAgriculturalChemicalManufacturing	Pesticide and Other Agricultural Chemical Manufacturing	Pesticide and Other Agricultural Chemical Manufacturing	325320	Industry
OtherAgriculturalChemicalManufacturing	Pesticide and Other Agricultural Chemical Manufacturing	Pesticide and Other Agricultural Chemical Manufacturing	325320	Industry
PharmaceuticalManufacturing	Pharmaceutical and Medicine Manufacturing	Pharmaceutical and Medicine Manufacturing	3254	Industry
MedicineManufacturing	Pharmaceutical and Medicine Manufacturing	Pharmaceutical and Medicine Manufacturing	3254	Industry
PharmaceuticalManufacturing	Pharmaceutical and Medicine Manufacturing	Pharmaceutical and Medicine Manufacturing	32541	Industry
MedicineManufacturing	Pharmaceutical and Medicine Manufacturing	Pharmaceutical and Medicine Manufacturing	32541	Industry
MedicinalManufacturing	Medicinal and Botanical Manufacturing	Medicinal and Botanical Manufacturing	325411	Industry
BotanicalManufacturing	Medicinal and Botanical Manufacturing	Medicinal and Botanical Manufacturing	325411	Industry
PharmaceuticalPreparationManufacturing	Pharmaceutical Preparation Manufacturing	Pharmaceutical Preparation Manufacturing	325412	Industry
InVitroDiagnosticSubstanceManufacturing	In-Vitro Diagnostic Substance Manufacturing	In-Vitro Diagnostic Substance Manufacturing	325413	Industry
BiologicalProductManufacturing	Biological Product Manufacturing	Biological Product Manufacturing (excluding Diagnostic)	325414	Industry
PaintManufacturing	Paint, Coating, and Adhesive Manufacturing	Paint, Coating, and Adhesive Manufacturing	3255	Industry
CoatingManufacturing	Paint, Coating, and Adhesive Manufacturing	Paint, Coating, and Adhesive Manufacturing	3255	Industry
AdhesiveManufacturing	Paint, Coating, and Adhesive Manufacturing	Paint, Coating, and Adhesive Manufacturing	3255	Industry
