url	ns	type	id	code	name	description
https://naics.org/Industry/Printing	naics.org.ai	Industry	Printing	32311	Printing	Printing
https://naics.org/Industry/CommercialPrinting	naics.org.ai	Industry	CommercialPrinting	323111	Commercial Printing	Commercial Printing (excluding Screen and Books)
https://naics.org/Industry/CommercialScreenPrinting	naics.org.ai	Industry	CommercialScreenPrinting	323113	Commercial Screen Printing	Commercial Screen Printing
https://naics.org/Industry/BooksPrinting	naics.org.ai	Industry	BooksPrinting	323117	Books Printing	Books Printing
https://naics.org/Industry/SupportActivitiesForPrinting	naics.org.ai	Industry	SupportActivitiesForPrinting	32312	Support Activities for Printing	Support Activities for Printing
https://naics.org/Industry/SupportActivitiesForPrinting	naics.org.ai	Industry	SupportActivitiesForPrinting	323120	Support Activities for Printing	Support Activities for Printing
https://naics.org/Industry/PetroleumProductsManufacturing	naics.org.ai	Industry	PetroleumProductsManufacturing	324	Petroleum and Coal Products Manufacturing	Petroleum and Coal Products Manufacturing
https://naics.org/Industry/CoalProductsManufacturing	naics.org.ai	Industry	CoalProductsManufacturing	324	Petroleum and Coal Products Manufacturing	Petroleum and Coal Products Manufacturing
https://naics.org/Industry/PetroleumProductsManufacturing	naics.org.ai	Industry	PetroleumProductsManufacturing	3241	Petroleum and Coal Products Manufacturing	Petroleum and Coal Products Manufacturing
https://naics.org/Industry/CoalProductsManufacturing	naics.org.ai	Industry	CoalProductsManufacturing	3241	Petroleum and Coal Products Manufacturing	Petroleum and Coal Products Manufacturing
https://naics.org/Industry/PetroleumRefineries	naics.org.ai	Industry	PetroleumRefineries	32411	Petroleum Refineries	Petroleum Refineries
https://naics.org/Industry/PetroleumRefineries	naics.org.ai	Industry	PetroleumRefineries	324110	Petroleum Refineries	Petroleum Refineries
https://naics.org/Industry/AsphaltPavingMaterialsManufacturing	naics.org.ai	Industry	AsphaltPavingMaterialsManufacturing	32412	Asphalt Paving, Roofing, and Saturated Materials Manufacturing	Asphalt Paving, Roofing, and Saturated Materials Manufacturing
https://naics.org/Industry/RoofingMaterialsManufacturing	naics.org.ai	Industry	RoofingMaterialsManufacturing	32412	Asphalt Paving, Roofing, and Saturated Materials Manufacturing	Asphalt Paving, Roofing, and Saturated Materials Manufacturing
https://naics.org/Industry/SaturatedMaterialsManufacturing	naics.org.ai	Industry	SaturatedMaterialsManufacturing	32412	Asphalt Paving, Roofing, and Saturated Materials Manufacturing	Asphalt Paving, Roofing, and Saturated Materials Manufacturing
https://naics.org/Industry/AsphaltPavingMixtureManufacturing	naics.org.ai	Industry	AsphaltPavingMixtureManufacturing	324121	Asphalt Paving Mixture and Block Manufacturing	Asphalt Paving Mixture and Block Manufacturing
https://naics.org/Industry/BlockManufacturing	naics.org.ai	Industry	BlockManufacturing	324121	Asphalt Paving Mixture and Block Manufacturing	Asphalt Paving Mixture and Block Manufacturing
https://naics.org/Industry/AsphaltShingleMaterialsManufacturing	naics.org.ai	Industry	AsphaltShingleMaterialsManufacturing	324122	Asphalt Shingle and Coating Materials Manufacturing	Asphalt Shingle and Coating Materials Manufacturing
https://naics.org/Industry/CoatingMaterialsManufacturing	naics.org.ai	Industry	CoatingMaterialsManufacturing	324122	Asphalt Shingle and Coating Materials Manufacturing	Asphalt Shingle and Coating Materials Manufacturing
https://naics.org/Industry/OtherPetroleumProductsManufacturing	naics.org.ai	Industry	OtherPetroleumProductsManufacturing	32419	Other Petroleum and Coal Products Manufacturing	Other Petroleum and Coal Products Manufacturing
https://naics.org/Industry/CoalProductsManufacturing	naics.org.ai	Industry	CoalProductsManufacturing	32419	Other Petroleum and Coal Products Manufacturing	Other Petroleum and Coal Products Manufacturing
https://naics.org/Industry/PetroleumLubricatingOilManufacturing	naics.org.ai	Industry	PetroleumLubricatingOilManufacturing	324191	Petroleum Lubricating Oil and Grease Manufacturing	Petroleum Lubricating Oil and Grease Manufacturing
https://naics.org/Industry/GreaseManufacturing	naics.org.ai	Industry	GreaseManufacturing	324191	Petroleum Lubricating Oil and Grease Manufacturing	Petroleum Lubricating Oil and Grease Manufacturing
https://naics.org/Industry/AllOtherPetroleumProductsManufacturing	naics.org.ai	Industry	AllOtherPetroleumProductsManufacturing	324199	All Other Petroleum and Coal Products Manufacturing	All Other Petroleum and Coal Products Manufacturing
https://naics.org/Industry/CoalProductsManufacturing	naics.org.ai	Industry	CoalProductsManufacturing	324199	All Other Petroleum and Coal Products Manufacturing	All Other Petroleum and Coal Products Manufacturing
https://naics.org/Industry/ChemicalManufacturing	naics.org.ai	Industry	ChemicalManufacturing	325	Chemical Manufacturing	Chemical Manufacturing
https://naics.org/Industry/BasicChemicalManufacturing	naics.org.ai	Industry	BasicChemicalManufacturing	3251	Basic Chemical Manufacturing	Basic Chemical Manufacturing
https://naics.org/Industry/PetrochemicalManufacturing	naics.org.ai	Industry	PetrochemicalManufacturing	32511	Petrochemical Manufacturing	Petrochemical Manufacturing
https://naics.org/Industry/PetrochemicalManufacturing	naics.org.ai	Industry	PetrochemicalManufacturing	325110	Petrochemical Manufacturing	Petrochemical Manufacturing
https://naics.org/Industry/IndustrialGasManufacturing	naics.org.ai	Industry	IndustrialGasManufacturing	32512	Industrial Gas Manufacturing	Industrial Gas Manufacturing
https://naics.org/Industry/IndustrialGasManufacturing	naics.org.ai	Industry	IndustrialGasManufacturing	325120	Industrial Gas Manufacturing	Industrial Gas Manufacturing
https://naics.org/Industry/SyntheticDyeManufacturing	naics.org.ai	Industry	SyntheticDyeManufacturing	32513	Synthetic Dye and Pigment Manufacturing	Synthetic Dye and Pigment Manufacturing
https://naics.org/Industry/PigmentManufacturing	naics.org.ai	Industry	PigmentManufacturing	32513	Synthetic Dye and Pigment Manufacturing	Synthetic Dye and Pigment Manufacturing
https://naics.org/Industry/SyntheticDyeManufacturing	naics.org.ai	Industry	SyntheticDyeManufacturing	325130	Synthetic Dye and Pigment Manufacturing	Synthetic Dye and Pigment Manufacturing
https://naics.org/Industry/PigmentManufacturing	naics.org.ai	Industry	PigmentManufacturing	325130	Synthetic Dye and Pigment Manufacturing	Synthetic Dye and Pigment Manufacturing
https://naics.org/Industry/OtherBasicInorganicChemicalManufacturing	naics.org.ai	Industry	OtherBasicInorganicChemicalManufacturing	32518	Other Basic Inorganic Chemical Manufacturing	Other Basic Inorganic Chemical Manufacturing
https://naics.org/Industry/OtherBasicInorganicChemicalManufacturing	naics.org.ai	Industry	OtherBasicInorganicChemicalManufacturing	325180	Other Basic Inorganic Chemical Manufacturing	Other Basic Inorganic Chemical Manufacturing
https://naics.org/Industry/OtherBasicOrganicChemicalManufacturing	naics.org.ai	Industry	OtherBasicOrganicChemicalManufacturing	32519	Other Basic Organic Chemical Manufacturing	Other Basic Organic Chemical Manufacturing
https://naics.org/Industry/EthylAlcoholManufacturing	naics.org.ai	Industry	EthylAlcoholManufacturing	325193	Ethyl Alcohol Manufacturing	Ethyl Alcohol Manufacturing
https://naics.org/Industry/CyclicCrudeIntermediateChemicalManufacturing	naics.org.ai	Industry	CyclicCrudeIntermediateChemicalManufacturing	325194	Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing	Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing
https://naics.org/Industry/AndGumChemicalManufacturing	naics.org.ai	Industry	AndGumChemicalManufacturing	325194	Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing	Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing
https://naics.org/Industry/WoodChemicalManufacturing	naics.org.ai	Industry	WoodChemicalManufacturing	325194	Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing	Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing
https://naics.org/Industry/AllOtherBasicOrganicChemicalManufacturing	naics.org.ai	Industry	AllOtherBasicOrganicChemicalManufacturing	325199	All Other Basic Organic Chemical Manufacturing	All Other Basic Organic Chemical Manufacturing
https://naics.org/Industry/ResinManufacturing	naics.org.ai	Industry	ResinManufacturing	3252	Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing	Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing
https://naics.org/Industry/SyntheticRubberFibersManufacturing	naics.org.ai	Industry	SyntheticRubberFibersManufacturing	3252	Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing	Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing
https://naics.org/Industry/FilamentsManufacturing	naics.org.ai	Industry	FilamentsManufacturing	3252	Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing	Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing
https://naics.org/Industry/AndArtificialFibersManufacturing	naics.org.ai	Industry	AndArtificialFibersManufacturing	3252	Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing	Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing
https://naics.org/Industry/FilamentsManufacturing	naics.org.ai	Industry	FilamentsManufacturing	3252	Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing	Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing
https://naics.org/Industry/SyntheticFibersManufacturing	naics.org.ai	Industry	SyntheticFibersManufacturing	3252	Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing	Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing
https://naics.org/Industry/FilamentsManufacturing	naics.org.ai	Industry	FilamentsManufacturing	3252	Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing	Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing
https://naics.org/Industry/ResinRubberManufacturing	naics.org.ai	Industry	ResinRubberManufacturing	32521	Resin and Synthetic Rubber Manufacturing	Resin and Synthetic Rubber Manufacturing
https://naics.org/Industry/SyntheticRubberManufacturing	naics.org.ai	Industry	SyntheticRubberManufacturing	32521	Resin and Synthetic Rubber Manufacturing	Resin and Synthetic Rubber Manufacturing
https://naics.org/Industry/PlasticsMaterialManufacturing	naics.org.ai	Industry	PlasticsMaterialManufacturing	325211	Plastics Material and Resin Manufacturing	Plastics Material and Resin Manufacturing
https://naics.org/Industry/ResinManufacturing	naics.org.ai	Industry	ResinManufacturing	325211	Plastics Material and Resin Manufacturing	Plastics Material and Resin Manufacturing
https://naics.org/Industry/SyntheticRubberManufacturing	naics.org.ai	Industry	SyntheticRubberManufacturing	325212	Synthetic Rubber Manufacturing	Synthetic Rubber Manufacturing
https://naics.org/Industry/ArtificialFibersManufacturing	naics.org.ai	Industry	ArtificialFibersManufacturing	32522	Artificial and Synthetic Fibers and Filaments Manufacturing	Artificial and Synthetic Fibers and Filaments Manufacturing
https://naics.org/Industry/FilamentsManufacturing	naics.org.ai	Industry	FilamentsManufacturing	32522	Artificial and Synthetic Fibers and Filaments Manufacturing	Artificial and Synthetic Fibers and Filaments Manufacturing
https://naics.org/Industry/SyntheticFibersManufacturing	naics.org.ai	Industry	SyntheticFibersManufacturing	32522	Artificial and Synthetic Fibers and Filaments Manufacturing	Artificial and Synthetic Fibers and Filaments Manufacturing
https://naics.org/Industry/FilamentsManufacturing	naics.org.ai	Industry	FilamentsManufacturing	32522	Artificial and Synthetic Fibers and Filaments Manufacturing	Artificial and Synthetic Fibers and Filaments Manufacturing
https://naics.org/Industry/ArtificialFibersManufacturing	naics.org.ai	Industry	ArtificialFibersManufacturing	325220	Artificial and Synthetic Fibers and Filaments Manufacturing	Artificial and Synthetic Fibers and Filaments Manufacturing
https://naics.org/Industry/FilamentsManufacturing	naics.org.ai	Industry	FilamentsManufacturing	325220	Artificial and Synthetic Fibers and Filaments Manufacturing	Artificial and Synthetic Fibers and Filaments Manufacturing
https://naics.org/Industry/SyntheticFibersManufacturing	naics.org.ai	Industry	SyntheticFibersManufacturing	325220	Artificial and Synthetic Fibers and Filaments Manufacturing	Artificial and Synthetic Fibers and Filaments Manufacturing
https://naics.org/Industry/FilamentsManufacturing	naics.org.ai	Industry	FilamentsManufacturing	325220	Artificial and Synthetic Fibers and Filaments Manufacturing	Artificial and Synthetic Fibers and Filaments Manufacturing
https://naics.org/Industry/PesticideAgriculturalChemicalManufacturing	naics.org.ai	Industry	PesticideAgriculturalChemicalManufacturing	3253	Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing	Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing
https://naics.org/Industry/FertilizerAgriculturalChemicalManufacturing	naics.org.ai	Industry	FertilizerAgriculturalChemicalManufacturing	3253	Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing	Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing
https://naics.org/Industry/OtherAgriculturalChemicalManufacturing	naics.org.ai	Industry	OtherAgriculturalChemicalManufacturing	3253	Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing	Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing
https://naics.org/Industry/FertilizerManufacturing	naics.org.ai	Industry	FertilizerManufacturing	32531	Fertilizer and Compost Manufacturing	Fertilizer and Compost Manufacturing
https://naics.org/Industry/CompostManufacturing	naics.org.ai	Industry	CompostManufacturing	32531	Fertilizer and Compost Manufacturing	Fertilizer and Compost Manufacturing
https://naics.org/Industry/NitrogenousFertilizerManufacturing	naics.org.ai	Industry	NitrogenousFertilizerManufacturing	325311	Nitrogenous Fertilizer Manufacturing	Nitrogenous Fertilizer Manufacturing
https://naics.org/Industry/PhosphaticFertilizerManufacturing	naics.org.ai	Industry	PhosphaticFertilizerManufacturing	325312	Phosphatic Fertilizer Manufacturing	Phosphatic Fertilizer Manufacturing
https://naics.org/Industry/FertilizerMixingOnlyManufacturing	naics.org.ai	Industry	FertilizerMixingOnlyManufacturing	325314	Fertilizer (Mixing Only) Manufacturing	Fertilizer (Mixing Only) Manufacturing
https://naics.org/Industry/CompostManufacturing	naics.org.ai	Industry	CompostManufacturing	325315	Compost Manufacturing	Compost Manufacturing
https://naics.org/Industry/PesticideAgriculturalChemicalManufacturing	naics.org.ai	Industry	PesticideAgriculturalChemicalManufacturing	32532	Pesticide and Other Agricultural Chemical Manufacturing	Pesticide and Other Agricultural Chemical Manufacturing
https://naics.org/Industry/OtherAgriculturalChemicalManufacturing	naics.org.ai	Industry	OtherAgriculturalChemicalManufacturing	32532	Pesticide and Other Agricultural Chemical Manufacturing	Pesticide and Other Agricultural Chemical Manufacturing
https://naics.org/Industry/PesticideAgriculturalChemicalManufacturing	naics.org.ai	Industry	PesticideAgriculturalChemicalManufacturing	325320	Pesticide and Other Agricultural Chemical Manufacturing	Pesticide and Other Agricultural Chemical Manufacturing
https://naics.org/Industry/OtherAgriculturalChemicalManufacturing	naics.org.ai	Industry	OtherAgriculturalChemicalManufacturing	325320	Pesticide and Other Agricultural Chemical Manufacturing	Pesticide and Other Agricultural Chemical Manufacturing
https://naics.org/Industry/PharmaceuticalManufacturing	naics.org.ai	Industry	PharmaceuticalManufacturing	3254	Pharmaceutical and Medicine Manufacturing	Pharmaceutical and Medicine Manufacturing
https://naics.org/Industry/MedicineManufacturing	naics.org.ai	Industry	MedicineManufacturing	3254	Pharmaceutical and Medicine Manufacturing	Pharmaceutical and Medicine Manufacturing
https://naics.org/Industry/PharmaceuticalManufacturing	naics.org.ai	Industry	PharmaceuticalManufacturing	32541	Pharmaceutical and Medicine Manufacturing	Pharmaceutical and Medicine Manufacturing
https://naics.org/Industry/MedicineManufacturing	naics.org.ai	Industry	MedicineManufacturing	32541	Pharmaceutical and Medicine Manufacturing	Pharmaceutical and Medicine Manufacturing
https://naics.org/Industry/MedicinalManufacturing	naics.org.ai	Industry	MedicinalManufacturing	325411	Medicinal and Botanical Manufacturing	Medicinal and Botanical Manufacturing
https://naics.org/Industry/BotanicalManufacturing	naics.org.ai	Industry	BotanicalManufacturing	325411	Medicinal and Botanical Manufacturing	Medicinal and Botanical Manufacturing
https://naics.org/Industry/PharmaceuticalPreparationManufacturing	naics.org.ai	Industry	PharmaceuticalPreparationManufacturing	325412	Pharmaceutical Preparation Manufacturing	Pharmaceutical Preparation Manufacturing
https://naics.org/Industry/InVitroDiagnosticSubstanceManufacturing	naics.org.ai	Industry	InVitroDiagnosticSubstanceManufacturing	325413	In-Vitro Diagnostic Substance Manufacturing	In-Vitro Diagnostic Substance Manufacturing
https://naics.org/Industry/BiologicalProductManufacturing	naics.org.ai	Industry	BiologicalProductManufacturing	325414	Biological Product Manufacturing	Biological Product Manufacturing (excluding Diagnostic)
https://naics.org/Industry/PaintManufacturing	naics.org.ai	Industry	PaintManufacturing	3255	Paint, Coating, and Adhesive Manufacturing	Paint, Coating, and Adhesive Manufacturing
https://naics.org/Industry/CoatingManufacturing	naics.org.ai	Industry	CoatingManufacturing	3255	Paint, Coating, and Adhesive Manufacturing	Paint, Coating, and Adhesive Manufacturing
https://naics.org/Industry/AdhesiveManufacturing	naics.org.ai	Industry	AdhesiveManufacturing	3255	Paint, Coating, and Adhesive Manufacturing	Paint, Coating, and Adhesive Manufacturing
https://naics.org/Industry/PaintManufacturing	naics.org.ai	Industry	PaintManufacturing	32551	Paint and Coating Manufacturing	Paint and Coating Manufacturing
https://naics.org/Industry/CoatingManufacturing	naics.org.ai	Industry	CoatingManufacturing	32551	Paint and Coating Manufacturing	Paint and Coating Manufacturing
https://naics.org/Industry/PaintManufacturing	naics.org.ai	Industry	PaintManufacturing	325510	Paint and Coating Manufacturing	Paint and Coating Manufacturing
https://naics.org/Industry/CoatingManufacturing	naics.org.ai	Industry	CoatingManufacturing	325510	Paint and Coating Manufacturing	Paint and Coating Manufacturing
https://naics.org/Industry/AdhesiveManufacturing	naics.org.ai	Industry	AdhesiveManufacturing	32552	Adhesive Manufacturing	Adhesive Manufacturing
https://naics.org/Industry/AdhesiveManufacturing	naics.org.ai	Industry	AdhesiveManufacturing	325520	Adhesive Manufacturing	Adhesive Manufacturing
https://naics.org/Industry/SoapPreparationManufacturing	naics.org.ai	Industry	SoapPreparationManufacturing	3256	Soap, Cleaning Compound, and Toilet Preparation Manufacturing	Soap, Cleaning Compound, and Toilet Preparation Manufacturing
https://naics.org/Industry/CleaningCompoundPreparationManufacturing	naics.org.ai	Industry	CleaningCompoundPreparationManufacturing	3256	Soap, Cleaning Compound, and Toilet Preparation Manufacturing	Soap, Cleaning Compound, and Toilet Preparation Manufacturing
https://naics.org/Industry/ToiletPreparationManufacturing	naics.org.ai	Industry	ToiletPreparationManufacturing	3256	Soap, Cleaning Compound, and Toilet Preparation Manufacturing	Soap, Cleaning Compound, and Toilet Preparation Manufacturing
https://naics.org/Industry/SoapCompoundManufacturing	naics.org.ai	Industry	SoapCompoundManufacturing	32561	Soap and Cleaning Compound Manufacturing	Soap and Cleaning Compound Manufacturing
https://naics.org/Industry/CleaningCompoundManufacturing	naics.org.ai	Industry	CleaningCompoundManufacturing	32561	Soap and Cleaning Compound Manufacturing	Soap and Cleaning Compound Manufacturing
https://naics.org/Industry/SoapDetergentManufacturing	naics.org.ai	Industry	SoapDetergentManufacturing	325611	Soap and Other Detergent Manufacturing	Soap and Other Detergent Manufacturing
https://naics.org/Industry/OtherDetergentManufacturing	naics.org.ai	Industry	OtherDetergentManufacturing	325611	Soap and Other Detergent Manufacturing	Soap and Other Detergent Manufacturing
https://naics.org/Industry/PolishSanitationGoodManufacturing	naics.org.ai	Industry	PolishSanitationGoodManufacturing	325612	Polish and Other Sanitation Good Manufacturing	Polish and Other Sanitation Good Manufacturing
https://naics.org/Industry/OtherSanitationGoodManufacturing	naics.org.ai	Industry	OtherSanitationGoodManufacturing	325612	Polish and Other Sanitation Good Manufacturing	Polish and Other Sanitation Good Manufacturing
https://naics.org/Industry/SurfaceActiveAgentManufacturing	naics.org.ai	Industry	SurfaceActiveAgentManufacturing	325613	Surface Active Agent Manufacturing	Surface Active Agent Manufacturing
https://naics.org/Industry/ToiletPreparationManufacturing	naics.org.ai	Industry	ToiletPreparationManufacturing	32562	Toilet Preparation Manufacturing	Toilet Preparation Manufacturing
https://naics.org/Industry/ToiletPreparationManufacturing	naics.org.ai	Industry	ToiletPreparationManufacturing	325620	Toilet Preparation Manufacturing	Toilet Preparation Manufacturing
https://naics.org/Industry/OtherChemicalProductManufacturing	naics.org.ai	Industry	OtherChemicalProductManufacturing	3259	Other Chemical Product and Preparation Manufacturing	Other Chemical Product and Preparation Manufacturing
https://naics.org/Industry/PreparationManufacturing	naics.org.ai	Industry	PreparationManufacturing	3259	Other Chemical Product and Preparation Manufacturing	Other Chemical Product and Preparation Manufacturing
https://naics.org/Industry/PrintingInkManufacturing	naics.org.ai	Industry	PrintingInkManufacturing	32591	Printing Ink Manufacturing	Printing Ink Manufacturing
https://naics.org/Industry/PrintingInkManufacturing	naics.org.ai	Industry	PrintingInkManufacturing	325910	Printing Ink Manufacturing	Printing Ink Manufacturing
https://naics.org/Industry/ExplosivesManufacturing	naics.org.ai	Industry	ExplosivesManufacturing	32592	Explosives Manufacturing	Explosives Manufacturing
https://naics.org/Industry/ExplosivesManufacturing	naics.org.ai	Industry	ExplosivesManufacturing	325920	Explosives Manufacturing	Explosives Manufacturing
https://naics.org/Industry/AllOtherChemicalProductManufacturing	naics.org.ai	Industry	AllOtherChemicalProductManufacturing	32599	All Other Chemical Product and Preparation Manufacturing	All Other Chemical Product and Preparation Manufacturing
https://naics.org/Industry/PreparationManufacturing	naics.org.ai	Industry	PreparationManufacturing	32599	All Other Chemical Product and Preparation Manufacturing	All Other Chemical Product and Preparation Manufacturing
https://naics.org/Industry/CustomCompoundingOfPurchasedResins	naics.org.ai	Industry	CustomCompoundingOfPurchasedResins	325991	Custom Compounding of Purchased Resins	Custom Compounding of Purchased Resins
https://naics.org/Industry/PhotographicFilmPaperPlateTonerManufacturing	naics.org.ai	Industry	PhotographicFilmPaperPlateTonerManufacturing	325992	Photographic Film, Paper, Plate, Chemical, and Copy Toner Manufacturing	Photographic Film, Paper, Plate, Chemical, and Copy Toner Manufacturing
https://naics.org/Industry/ChemicalTonerManufacturing	naics.org.ai	Industry	ChemicalTonerManufacturing	325992	Photographic Film, Paper, Plate, Chemical, and Copy Toner Manufacturing	Photographic Film, Paper, Plate, Chemical, and Copy Toner Manufacturing
https://naics.org/Industry/CopyTonerManufacturing	naics.org.ai	Industry	CopyTonerManufacturing	325992	Photographic Film, Paper, Plate, Chemical, and Copy Toner Manufacturing	Photographic Film, Paper, Plate, Chemical, and Copy Toner Manufacturing
https://naics.org/Industry/AllOtherMiscellaneousChemicalProductManufacturing	naics.org.ai	Industry	AllOtherMiscellaneousChemicalProductManufacturing	325998	All Other Miscellaneous Chemical Product and Preparation Manufacturing	All Other Miscellaneous Chemical Product and Preparation Manufacturing
https://naics.org/Industry/PreparationManufacturing	naics.org.ai	Industry	PreparationManufacturing	325998	All Other Miscellaneous Chemical Product and Preparation Manufacturing	All Other Miscellaneous Chemical Product and Preparation Manufacturing
https://naics.org/Industry/PlasticsProductsManufacturing	naics.org.ai	Industry	PlasticsProductsManufacturing	326	Plastics and Rubber Products Manufacturing	Plastics and Rubber Products Manufacturing
https://naics.org/Industry/RubberProductsManufacturing	naics.org.ai	Industry	RubberProductsManufacturing	326	Plastics and Rubber Products Manufacturing	Plastics and Rubber Products Manufacturing
https://naics.org/Industry/PlasticsProductManufacturing	naics.org.ai	Industry	PlasticsProductManufacturing	3261	Plastics Product Manufacturing	Plastics Product Manufacturing
https://naics.org/Industry/PlasticsPackagingMaterialsFilmManufacturing	naics.org.ai	Industry	PlasticsPackagingMaterialsFilmManufacturing	32611	Plastics Packaging Materials and Unlaminated Film and Sheet Manufacturing	Plastics Packaging Materials and Unlaminated Film and Sheet Manufacturing
https://naics.org/Industry/SheetManufacturing	naics.org.ai	Industry	SheetManufacturing	32611	Plastics Packaging Materials and Unlaminated Film and Sheet Manufacturing	Plastics Packaging Materials and Unlaminated Film and Sheet Manufacturing
https://naics.org/Industry/UnlaminatedFilmManufacturing	naics.org.ai	Industry	UnlaminatedFilmManufacturing	32611	Plastics Packaging Materials and Unlaminated Film and Sheet Manufacturing	Plastics Packaging Materials and Unlaminated Film and Sheet Manufacturing
https://naics.org/Industry/SheetManufacturing	naics.org.ai	Industry	SheetManufacturing	32611	Plastics Packaging Materials and Unlaminated Film and Sheet Manufacturing	Plastics Packaging Materials and Unlaminated Film and Sheet Manufacturing
https://naics.org/Industry/PlasticsBagManufacturing	naics.org.ai	Industry	PlasticsBagManufacturing	326111	Plastics Bag and Pouch Manufacturing	Plastics Bag and Pouch Manufacturing
https://naics.org/Industry/PouchManufacturing	naics.org.ai	Industry	PouchManufacturing	326111	Plastics Bag and Pouch Manufacturing	Plastics Bag and Pouch Manufacturing
https://naics.org/Industry/PlasticsPackagingFilmIncludingLaminatedManufacturing	naics.org.ai	Industry	PlasticsPackagingFilmIncludingLaminatedManufacturing	326112	Plastics Packaging Film and Sheet (including Laminated) Manufacturing	Plastics Packaging Film and Sheet (including Laminated) Manufacturing
https://naics.org/Industry/SheetIncludingLaminatedManufacturing	naics.org.ai	Industry	SheetIncludingLaminatedManufacturing	326112	Plastics Packaging Film and Sheet (including Laminated) Manufacturing	Plastics Packaging Film and Sheet (including Laminated) Manufacturing
https://naics.org/Industry/UnlaminatedPlasticsFilmManufacturing	naics.org.ai	Industry	UnlaminatedPlasticsFilmManufacturing	326113	Unlaminated Plastics Film and Sheet Manufacturing	Unlaminated Plastics Film and Sheet Manufacturing (excluding Packaging)
https://naics.org/Industry/SheetManufacturing	naics.org.ai	Industry	SheetManufacturing	326113	Unlaminated Plastics Film and Sheet Manufacturing	Unlaminated Plastics Film and Sheet Manufacturing (excluding Packaging)
https://naics.org/Industry/PlasticsPipeProfileShapeManufacturing	naics.org.ai	Industry	PlasticsPipeProfileShapeManufacturing	32612	Plastics Pipe, Pipe Fitting, and Unlaminated Profile Shape Manufacturing	Plastics Pipe, Pipe Fitting, and Unlaminated Profile Shape Manufacturing
https://naics.org/Industry/PipeFittingProfileShapeManufacturing	naics.org.ai	Industry	PipeFittingProfileShapeManufacturing	32612	Plastics Pipe, Pipe Fitting, and Unlaminated Profile Shape Manufacturing	Plastics Pipe, Pipe Fitting, and Unlaminated Profile Shape Manufacturing
https://naics.org/Industry/UnlaminatedProfileShapeManufacturing	naics.org.ai	Industry	UnlaminatedProfileShapeManufacturing	32612	Plastics Pipe, Pipe Fitting, and Unlaminated Profile Shape Manufacturing	Plastics Pipe, Pipe Fitting, and Unlaminated Profile Shape Manufacturing
https://naics.org/Industry/UnlaminatedPlasticsProfileShapeManufacturing	naics.org.ai	Industry	UnlaminatedPlasticsProfileShapeManufacturing	326121	Unlaminated Plastics Profile Shape Manufacturing	Unlaminated Plastics Profile Shape Manufacturing
https://naics.org/Industry/PlasticsPipeFittingManufacturing	naics.org.ai	Industry	PlasticsPipeFittingManufacturing	326122	Plastics Pipe and Pipe Fitting Manufacturing	Plastics Pipe and Pipe Fitting Manufacturing
https://naics.org/Industry/PipeFittingManufacturing	naics.org.ai	Industry	PipeFittingManufacturing	326122	Plastics Pipe and Pipe Fitting Manufacturing	Plastics Pipe and Pipe Fitting Manufacturing
https://naics.org/Industry/LaminatedPlasticsPlateManufacturing	naics.org.ai	Industry	LaminatedPlasticsPlateManufacturing	32613	Laminated Plastics Plate, Sheet , and Shape Manufacturing	Laminated Plastics Plate, Sheet , and Shape Manufacturing (excluding Packaging)
https://naics.org/Industry/SheetManufacturing	naics.org.ai	Industry	SheetManufacturing	32613	Laminated Plastics Plate, Sheet , and Shape Manufacturing	Laminated Plastics Plate, Sheet , and Shape Manufacturing (excluding Packaging)
