url	ns	type	id	name	description	code	sourceUrl	appSlug	appName	key	isImportant
https://searches.org.ai/FindAccountContact	searches.org.ai	Search	FindAccountContact	Find Account Contact	Finds first Account Contact based on Account ID or on search text.	search_parent		athletadesk	AthletaDesk	search_parent	false
https://searches.org.ai/FindAccountExternalId	searches.org.ai	Search	FindAccountExternalId	Find Account by External ID	Finds an account by external id.	search_accounts_extid		sage-sales-management	Sage Sales Management	search_accounts_extid	false
https://searches.org.ai/FindAccountId	searches.org.ai	Search	FindAccountId	Find Account by ID	Finds a Stripe account by its ID.	find_account		stripe	Stripe	find_account	false
https://searches.org.ai/FindAccountId	searches.org.ai	Search	FindAccountId	Find Account by Id	Finds a client or prospect account by ID.	account_find_by_id		precisefp	PreciseFP	account_find_by_id	false
https://searches.org.ai/FindAccountId	searches.org.ai	Search	FindAccountId	Find Account by ID	Find an Account by Variance ID	accountById		variance	Variance	accountById	false
https://searches.org.ai/FindAccountIdContact	searches.org.ai	Search	FindAccountIdContact	Find Account ID for a Contact	Finds Account ID for a Contact	find_account_id_for_a_contact		basix	Basix	find_account_id_for_a_contact	false
https://searches.org.ai/FindAccountingCode	searches.org.ai	Search	FindAccountingCode	Find Accounting Code	Find an Accounting Code	find_accountingcode		kiwili	Kiwili	find_accountingcode	false
https://searches.org.ai/FindAccountName	searches.org.ai	Search	FindAccountName	Find Account by Name	Finds an account by name	find_account_by_name		pylon-1	Pylon	find_account_by_name	false
https://searches.org.ai/FindAccountName	searches.org.ai	Search	FindAccountName	Find Account by Name	Returns an Account using its Account Name.	find_account_name		zoey-by-tekton-billing	ZOEY by Tekton Billing	find_account_name	false
https://searches.org.ai/FindAccountOptionallyCreate	searches.org.ai	Search	FindAccountOptionallyCreate	Find Account (Or Optionally Create)	Finds an Account.	find_or_create_contact		outfield	Outfield	find_or_create_contact	false
https://searches.org.ai/FindAccountProperty	searches.org.ai	Search	FindAccountProperty	Find Account Property	Search account properties by name	account_propertySearch		variance	Variance	account_propertySearch	false
https://searches.org.ai/FindAccountQuery	searches.org.ai	Search	FindAccountQuery	Find Account by Query	Find an Account by Query	find_account_by_query		infinitecrm	InfiniteCRM	find_account_by_query	true
https://searches.org.ai/FindAccountReference	searches.org.ai	Search	FindAccountReference	Find Account by Reference	Finds an Account by using its Account Reference.	find_account_ref		zoey-by-tekton-billing	ZOEY by Tekton Billing	find_account_ref	false
https://searches.org.ai/FindAccountsExternalIds	searches.org.ai	Search	FindAccountsExternalIds	Find Accounts by External IDs	Find accounts matching the given external identifiers	account_list_by_external_ids		whoz	Whoz	account_list_by_external_ids	false
https://searches.org.ai/FindAccountsLinkedSalesPriceLists	searches.org.ai	Search	FindAccountsLinkedSalesPriceLists	Find Accounts Linked to Sales Price Lists	Finds one or multiple Accounts Linked to a Sales Price List in Exact Online	find_sales_price_list_linked_account		exact-online	Exact Online	find_sales_price_list_linked_account	false
https://searches.org.ai/FindAccountTag	searches.org.ai	Search	FindAccountTag	Find Account Tag	Search account tags.	account_tagSearch		variance	Variance	account_tagSearch	false
https://searches.org.ai/FindAccountUserDefinedField	searches.org.ai	Search	FindAccountUserDefinedField	Find Account by User-Defined Field 	Search for an account by a user-defined field.	udf_account_search		autotask	Autotask	udf_account_search	false
https://searches.org.ai/FindAction	searches.org.ai	Search	FindAction	Find Action	Finds a action based on name.	actionSearch		outbound-by-why-bravo	Outbound. by Why Bravo	actionSearch	true
https://searches.org.ai/FindAction	searches.org.ai	Search	FindAction	Find Action	Find an action in the system.	find_action		suitepro-g	SuitePro-G	find_action	false
https://searches.org.ai/FindAction	searches.org.ai	Search	FindAction	Find Action	Retrieves a single action by UUID from RAIDLOG.com.	get_action		raidlog	RAIDLOG	get_action	false
https://searches.org.ai/FindActionId	searches.org.ai	Search	FindActionId	Find Action by ID	Finds a specific Trello action using its ID. This provides direct access to action details for agentic use cases.	action_by_id		trello	Trello	action_by_id	false
https://searches.org.ai/FindActionItem	searches.org.ai	Search	FindActionItem	Find Action Item	Finds an action item	find_action_item		nyotaai	Nyota.ai	find_action_item	true
https://searches.org.ai/FindActionReportsInspection	searches.org.ai	Search	FindActionReportsInspection	Find Action Reports by Inspection	Find action reports by related inspection.	actionReport__by_inspection		inventorybase	InventoryBase	actionReport__by_inspection	false
https://searches.org.ai/FindActionReportsInspection	searches.org.ai	Search	FindActionReportsInspection	Find Action Reports by Inspection	Find action reports by related inspection.	actionReport__by_inspection		property-inspect	Property Inspect	actionReport__by_inspection	false
https://searches.org.ai/FindActionTitle	searches.org.ai	Search	FindActionTitle	Find Action by Title	Finds a Action by Title	find_action		collaborative-okrs	Collaborative OKRs	find_action	false
https://searches.org.ai/FindActiveProposal	searches.org.ai	Search	FindActiveProposal	Find Active Proposal	Find the main proposal of a project based on the project ID.	procurar_proposta		solarmarket	SolarMarket	procurar_proposta	false
https://searches.org.ai/FindActiveSubscriber	searches.org.ai	Search	FindActiveSubscriber	Find an Active Subscriber	Finds an active subscriber by ID.	search_active_user		goodbarber	GoodBarber	search_active_user	false
https://searches.org.ai/FindActiveWeatherAlerts	searches.org.ai	Search	FindActiveWeatherAlerts	Find Active Weather Alerts	Find active weather alerts for the selected location.	alert_search		vaisala-xweather-api	Vaisala Xweather API	alert_search	false
https://searches.org.ai/FindActivities	searches.org.ai	Search	FindActivities	Find Activities	Finds activities by subject, owner, and other criteria. Returns multiple results.	activity_v3		pipedrive	Pipedrive	activity_v3	false
https://searches.org.ai/FindActivity	searches.org.ai	Search	FindActivity	Find Activity	Finds an activity by subject.	activity		pipedrive	Pipedrive	activity	false
https://searches.org.ai/FindActivity	searches.org.ai	Search	FindActivity	Find Activity	Finds an activity by subject.	activity_v2		pipedrive	Pipedrive	activity_v2	false
https://searches.org.ai/FindActivity	searches.org.ai	Search	FindActivity	Find Activity	Finds one of your activities based on the ID or Name. Useful for getting activity updates as well as kudos and segment information.	find_activity		strava	Strava	find_activity	false
https://searches.org.ai/FindActivity	searches.org.ai	Search	FindActivity	Find Activity	Finds an Activity by name.	find_activity		jibble	Jibble	find_activity	false
https://searches.org.ai/FindActivity	searches.org.ai	Search	FindActivity	Find Activity	Find a single activity from its unique identifier. This includes information such as: program, category, subcategory, activity name, start/end date and time, etc.	search_activity		amilia	Amilia	search_activity	false
https://searches.org.ai/FindActivity	searches.org.ai	Search	FindActivity	Find Activity	Search a Activity given a set of criteria.	activitySearch		crm-in-cloud	CRM in Cloud	activitySearch	false
https://searches.org.ai/FindActivity	searches.org.ai	Search	FindActivity	Find Activity	Finds an Activity	find_activity		assignar	Assignar	find_activity	false
https://searches.org.ai/FindActivity	searches.org.ai	Search	FindActivity	Find Activity	Finds an activity by searching.	activitySearch		teamwork-crm	Teamwork CRM	activitySearch	true
https://searches.org.ai/FindActivity	searches.org.ai	Search	FindActivity	Find Activity	Find an Activity Record.	search_crm_activity		map-my-customers	Map My Customers	search_crm_activity	false
https://searches.org.ai/FindActivity	searches.org.ai	Search	FindActivity	Find Activity	Finds an existing activity.	activity_search_v2		birdviewpsa	Birdview PSA	activity_search_v2	false
https://searches.org.ai/FindActivity	searches.org.ai	Search	FindActivity	Find Activity	Find an Activity	find_activity		infinitecrm	InfiniteCRM	find_activity	true
https://searches.org.ai/FindActivity	searches.org.ai	Search	FindActivity	Find Activity	Find an activity in CaratIQ	find_activity		caratiq	CaratIQ	find_activity	false
https://searches.org.ai/FindActivity	searches.org.ai	Search	FindActivity	Find Activity	Finds an Activity using label, description, location or Internal ID.	find_activity		c2a	c2a	find_activity	false
https://searches.org.ai/FindActivityActivityid	searches.org.ai	Search	FindActivityActivityid	Find Activity by ActivityId	Find activity by activityId.	FindActivityByActivityId		spotio2	Spotio	FindActivityByActivityId	false
https://searches.org.ai/FindActivityItem	searches.org.ai	Search	FindActivityItem	Find Activity Item	Search for an existing Activity Item. 	SearchActivity		bqe-core	BQE CORE	SearchActivity	false
https://searches.org.ai/FindActivityQuery	searches.org.ai	Search	FindActivityQuery	Find Activity by Query	Find an Activity by Query	find_activity_by_query		infinitecrm	InfiniteCRM	find_activity_by_query	true
https://searches.org.ai/FindActivityType	searches.org.ai	Search	FindActivityType	Find Activity Type	Find type of activities.	getActivityTypeList		flowii	FLOWii	getActivityTypeList	false
https://searches.org.ai/FindAd	searches.org.ai	Search	FindAd	Find Ad	Find Ad based on name.	find_ad		facebook-lead-ads-beta	Facebook Lead Ads (for Business admins)	find_ad	false
https://searches.org.ai/FindAddClient	searches.org.ai	Search	FindAddClient	Find and Add Client	Finds a client in Review Judge.	find_client		review-judge	Review Judge	find_client	false
https://searches.org.ai/FindAddonsEvent	searches.org.ai	Search	FindAddonsEvent	Find AddOns by Event	Finds any Add Ons for an Event	Find_AddOns		opendate	Opendate	Find_AddOns	false
https://searches.org.ai/FindAddress	searches.org.ai	Search	FindAddress	Find an Address	Finds an address by ID or customer ID.	find_address		recharge	Recharge	find_address	false
https://searches.org.ai/FindAddress	searches.org.ai	Search	FindAddress	Find Address	Finds an address in Exact Online.	find_address		exact-online	Exact Online	find_address	false
https://searches.org.ai/FindAddress	searches.org.ai	Search	FindAddress	Find Address	Finds an address	find_address		logisav	Logisav	find_address	false
https://searches.org.ai/FindAddressBookEntry	searches.org.ai	Search	FindAddressBookEntry	Find Address Book Entry	Searches for existing Address Book entry.	find_contact		maximizer	Maximizer CRM	find_contact	false
https://searches.org.ai/FindAddressCompany	searches.org.ai	Search	FindAddressCompany	Find an Address for a Company	Search for an Address within a company.	address_search		quickbooks-commerce	QuickBooks Commerce	address_search	false
https://searches.org.ai/FindAdId	searches.org.ai	Search	FindAdId	Find Ad by ID	Retrieve the details of a specific ad by its unique identifier (ad_id).	find_ad_by_id		foreplay	Foreplay	find_ad_by_id	false
https://searches.org.ai/FindAdjustmentReason	searches.org.ai	Search	FindAdjustmentReason	Find a Adjustment Reason	Search for the details of a adjustment reason by Name.	searchAdjustmentReason		inflow-inventory	inFlow Inventory	searchAdjustmentReason	false
https://searches.org.ai/FindAdmin	searches.org.ai	Search	FindAdmin	Find Admin	Finds an Administrator in Edusign API	find_admin		edusign	Edusign	find_admin	false
https://searches.org.ai/FindAdsBrandIds	searches.org.ai	Search	FindAdsBrandIds	Find Ads by Brand IDs	Retrieve all ads for specific brand IDs with comprehensive filtering and pagination.	find_brand_ads_by_brand_id		foreplay	Foreplay	find_brand_ads_by_brand_id	false
https://searches.org.ai/FindAdsPageId	searches.org.ai	Search	FindAdsPageId	Find Ads by Page ID	Retrieve all ads for a specific Facebook page ID with comprehensive filtering and pagination. You can find a facebook page ID in the Facebook Ad Library page url.	find_brand_ads_by_page_id		foreplay	Foreplay	find_brand_ads_by_page_id	false
https://searches.org.ai/FindAdvocate'sShareLinks	searches.org.ai	Search	FindAdvocate'sShareLinks	Find Advocate's Share Links	Finds the advocate's share links. 	find_member_share_links		geniusreferrals	GeniusReferrals	find_member_share_links	false
https://searches.org.ai/FindAffiliate	searches.org.ai	Search	FindAffiliate	Find Affiliate	Finds an affiliate.	find_affiliate		tapfiliate	Tapfiliate	find_affiliate	false
https://searches.org.ai/FindAffiliate	searches.org.ai	Search	FindAffiliate	Find Affiliate	Finds an affiliate.	find_affiliate		leaddyno	LeadDyno	find_affiliate	false
https://searches.org.ai/FindAffiliate	searches.org.ai	Search	FindAffiliate	Find Affiliate	Finds an affiliate by ID, email, or affiliate link.	affiliateSearch		push-lap-growth	Push Lap Growth	affiliateSearch	false
https://searches.org.ai/FindAffiliateProgram	searches.org.ai	Search	FindAffiliateProgram	Find Affiliate in Program	Finds an affiliate in a certain program. Searching for affiliates in a program has the benefit of the affiliates referral link being returned.	find_affiliate_in_program_v2		tapfiliate	Tapfiliate	find_affiliate_in_program_v2	false
https://searches.org.ai/FindAffiliateProspect	searches.org.ai	Search	FindAffiliateProspect	Find Affiliate Prospect	Finds an affiliate prospect.	find_affiliate_prospect		tapfiliate	Tapfiliate	find_affiliate_prospect	false
https://searches.org.ai/FindAffiliation	searches.org.ai	Search	FindAffiliation	Find Affiliation	Find an existing affiliation by ID.	affiliationSearch		surecart	SureCart	affiliationSearch	false
https://searches.org.ai/FindAffiliationRequest	searches.org.ai	Search	FindAffiliationRequest	Find Affiliation Request	Find an existing affiliation request by ID.	affiliation_requestSearch		surecart	SureCart	affiliation_requestSearch	false
https://searches.org.ai/FindAgency	searches.org.ai	Search	FindAgency	Find Agency	Finds an agency by its ID	findAgency		renti	Renti	findAgency	false
https://searches.org.ai/FindAgendaItem	searches.org.ai	Search	FindAgendaItem	Find Agenda Item	Finds an agenda item	find_preparation_highlight		nyotaai	Nyota.ai	find_preparation_highlight	true
https://searches.org.ai/FindAgent	searches.org.ai	Search	FindAgent	Find an Agent	Finds an existing agent.	agent		zendesk	Zendesk	agent	false
https://searches.org.ai/FindAgent	searches.org.ai	Search	FindAgent	Find Agent	Find an agent's information by email.	find_agent		textline	Textline	find_agent	false
https://searches.org.ai/FindAgent	searches.org.ai	Search	FindAgent	Find Agent	Find Agent in your Team Members directory.	find_agent		agentfire	AgentFire	find_agent	false
https://searches.org.ai/FindAgent	searches.org.ai	Search	FindAgent	Find Agent	Find Agent by name.	find_project		customgptai	CustomGPT	find_project	false
https://searches.org.ai/FindAgent	searches.org.ai	Search	FindAgent	Find Agent	Search for agents by ID, email, phone, or name.	agent_search		isn	ISN	agent_search	false
https://searches.org.ai/FindAgent	searches.org.ai	Search	FindAgent	Find Agent	Finds an Agent 	find_agent		entegral-base	Entegral Base	find_agent	false
https://searches.org.ai/FindAgent	searches.org.ai	Search	FindAgent	Find an Agent	Finds an existing agent user.	find_agent		kayako	Kayako	find_agent	false
https://searches.org.ai/FindAgent	searches.org.ai	Search	FindAgent	Find Agent	Find a agent based on the email in a worktual.	find_agent		worktual-contact-centre	Worktual Contact Centre	find_agent	false
https://searches.org.ai/FindAgent	searches.org.ai	Search	FindAgent	Find Agent	Search for an Agent in the system	find_agent		llm-as-a-service	LLM as a Service	find_agent	false
https://searches.org.ai/FindAgent	searches.org.ai	Search	FindAgent	Find Agent	Finds an Agent in AgencyComp.	find_agent		agencycomp	AgencyComp	find_agent	false
https://searches.org.ai/FindAgentDetails	searches.org.ai	Search	FindAgentDetails	Find Agent Details	Finds the details of an Agent. Agents are created by users to chat or generate an image, text and video.	ai_templates_by_id		tess-ai-by-pareto	Tess AI by Pareto	ai_templates_by_id	false
https://searches.org.ai/FindAgentExecutionResponse	searches.org.ai	Search	FindAgentExecutionResponse	Find Agent Execution Response	Finds the result of an execution of Agent that can be a chat message, image, text or video.	ai_template_response		tess-ai-by-pareto	Tess AI by Pareto	ai_template_response	false
https://searches.org.ai/FindAgents	searches.org.ai	Search	FindAgents	Find Agents	Search for Agents to retrieve their details. Agents are created by users to chat or generate an image, text and video.	ai_templates		tess-ai-by-pareto	Tess AI by Pareto	ai_templates	false
https://searches.org.ai/FindAgents	searches.org.ai	Search	FindAgents	Find Agents	Finds agents in the system.	find_agents		squawkvoice	SquawkVoice	find_agents	false
https://searches.org.ai/FindAgentStatus	searches.org.ai	Search	FindAgentStatus	Find Agent Status	Finds and returns the current status of a specific Cursor agent.	agent_status		cursor-ca228182	Cursor	agent_status	false
https://searches.org.ai/FindAgreement	searches.org.ai	Search	FindAgreement	Find Agreement	Find agreement by customer ID and/or currency.	search_agreements		proper-payments	Proper Payments	search_agreements	false
https://searches.org.ai/FindAgreement	searches.org.ai	Search	FindAgreement	Find an Agreement	Search for an in-progress, active, or completed agreement by name or ID.	agreement		monax	Monax	agreement	true
https://searches.org.ai/FindAgreementStatus	searches.org.ai	Search	FindAgreementStatus	Find the Agreement Status	Find the Agreement Status	retrieve_agreement_current_status		adobe-acrobat-sign	Adobe Acrobat Sign	retrieve_agreement_current_status	false
https://searches.org.ai/FindAlert	searches.org.ai	Search	FindAlert	Find Alert	Find Alert by id.	findAlert		atera-1	Atera	findAlert	false
https://searches.org.ai/FindAllAccountContacts	searches.org.ai	Search	FindAllAccountContacts	Find All Account Contacts	Finds all account contacts based on Account ID or on search text.	search_parents		athletadesk	AthletaDesk	search_parents	false
https://searches.org.ai/FindAllActivities	searches.org.ai	Search	FindAllActivities	Find All Activities	Find all activities in your organization. This includes information such as: program, category, subcategory, activity name, start/end date and time, etc.	search_all_activities		amilia	Amilia	search_all_activities	false
https://searches.org.ai/FindAllBoxSignRequests	searches.org.ai	Search	FindAllBoxSignRequests	Find All Box Sign Requests	Searches for all Box Sign requests created by the user.	list_sign_requests		box	Box	list_sign_requests	false
https://searches.org.ai/FindAllClassifications	searches.org.ai	Search	FindAllClassifications	Find All Classifications	Searches for all classification labels available to the enterprise in Box.	list_classifications		box	Box	list_classifications	false
https://searches.org.ai/FindAllCommissionsMatchingSearch	searches.org.ai	Search	FindAllCommissionsMatchingSearch	Find All Commissions Matching Search	Finds all commission rows in All Time Database matching search criteria.	reference_multiple_2		comtrack	ComTrack	reference_multiple_2	false
https://searches.org.ai/FindAllContacts	searches.org.ai	Search	FindAllContacts	Find All Contacts	Finds all Contacts in the system (using item lists)	find_all_contacts		business-pilot	Business Pilot	find_all_contacts	false
https://searches.org.ai/FindAllContactsList	searches.org.ai	Search	FindAllContactsList	Find All Contacts in the List	Returns list of contacts, with full informations, in given list	ContactsInList		elasticemail	Elastic Email	ContactsInList	true
https://searches.org.ai/FindAllContactTypes	searches.org.ai	Search	FindAllContactTypes	Find All Contact Types	Find all contact types in the system (using item lists)	find_contact_types		business-pilot	Business Pilot	find_contact_types	false
https://searches.org.ai/FindAllContracts	searches.org.ai	Search	FindAllContracts	Find All Contracts	Finds all Contracts in the system (using item lists)	find_contracts		business-pilot	Business Pilot	find_contracts	false
https://searches.org.ai/FindAllDocumentTypes	searches.org.ai	Search	FindAllDocumentTypes	Find All Document Types	Finds all Document Types in the system (using item lists)	find_all_document_types		business-pilot	Business Pilot	find_all_document_types	false
https://searches.org.ai/FindAllDomainResearchReports	searches.org.ai	Search	FindAllDomainResearchReports	Find All Domain Research Reports	Retrieves all Domain Research Reports for your account (up to 1000). Optionally limit results by created at date.	find_all_domain_research_report		pagepixels-screenshots	PagePixels Screenshots	find_all_domain_research_report	false
https://searches.org.ai/FindAllEnquiries	searches.org.ai	Search	FindAllEnquiries	Find All Enquiries	Finds all Enquiries in the system (using item lists)	find_enquiries		business-pilot	Business Pilot	find_enquiries	false
https://searches.org.ai/FindAllEquipment	searches.org.ai	Search	FindAllEquipment	Find All Equipment	Finds all equipment records in your Positrace account.	get_equipment_list		positrace	Positrace	get_equipment_list	false
https://searches.org.ai/FindAllFinanceCategories	searches.org.ai	Search	FindAllFinanceCategories	Find All Finance Categories	Finds all Finance Categories in Opendate	find_all_categories		opendate	Opendate	find_all_categories	false
https://searches.org.ai/FindAllFinanceItems	searches.org.ai	Search	FindAllFinanceItems	Find All Finance Items	Find All Finance Items	Get_all_Finance_Items		opendate	Opendate	Get_all_Finance_Items	false
https://searches.org.ai/FindAllInvoices	searches.org.ai	Search	FindAllInvoices	Find All Invoices	Finds all Invoices (using item lists)	find_invoices		business-pilot	Business Pilot	find_invoices	false
https://searches.org.ai/FindAllLeads	searches.org.ai	Search	FindAllLeads	Find All Leads	Finds all Leads in the system (using item lists)	find_leads		business-pilot	Business Pilot	find_leads	false
https://searches.org.ai/FindAllLeadSources	searches.org.ai	Search	FindAllLeadSources	Find All Lead Sources	List all lead sources (using item lists)	find_lead_sources		business-pilot	Business Pilot	find_lead_sources	false
https://searches.org.ai/FindAllLeadTypes	searches.org.ai	Search	FindAllLeadTypes	Find All Lead Types	Find all lead types in the system (using item lists)	find_lead_types		business-pilot	Business Pilot	find_lead_types	false
https://searches.org.ai/FindAllMatters	searches.org.ai	Search	FindAllMatters	Find All Matters	Retrieves up to a specified number of Matters from the system.	get_allMatters		hivelight	Hivelight	get_allMatters	false
https://searches.org.ai/FindAllMergeRequests	searches.org.ai	Search	FindAllMergeRequests	Find All Merge Requests	Finds all Merge Requests that the authenticated user has access to.	find_merge_requests		gitlab	GitLab	find_merge_requests	false
https://searches.org.ai/FindAllMergeRequests	searches.org.ai	Search	FindAllMergeRequests	Find All Merge Requests	Finds all Merge Requests that the authenticated user has access to.	find_merge_requests_v2		gitlab	GitLab	find_merge_requests_v2	false
https://searches.org.ai/FindAllocation	searches.org.ai	Search	FindAllocation	Find Allocation	Finds an allocation by ID.	taskSearch		float	Float	taskSearch	false
https://searches.org.ai/FindAllParents	searches.org.ai	Search	FindAllParents	Find All Parents	Finds all parents based on Family ID or on search text.	search_parents		my-music-staff	My Music Staff	search_parents	false
https://searches.org.ai/FindAllParents	searches.org.ai	Search	FindAllParents	Find All Parents	Finds all parents based on Family ID or on search text.	search_parents		tutorbird	TutorBird	search_parents	false
https://searches.org.ai/FindAllProductInterests	searches.org.ai	Search	FindAllProductInterests	Find All Product Interests	Find all product interests (using item lists)	find_product_interests		business-pilot	Business Pilot	find_product_interests	false
https://searches.org.ai/FindAllProductTypes	searches.org.ai	Search	FindAllProductTypes	Find All Product Types	Find all product types (using item lists)	find_product_types		business-pilot	Business Pilot	find_product_types	false
https://searches.org.ai/FindAllProjectTypes	searches.org.ai	Search	FindAllProjectTypes	Find All Project Types	Find all project types (using item lists)	find_project_types		business-pilot	Business Pilot	find_project_types	false
https://searches.org.ai/FindAllProperties	searches.org.ai	Search	FindAllProperties	Find All Properties	Get all properties with their pricing and specials.	find_all_properties		flair-connect	Flair	find_all_properties	false
https://searches.org.ai/FindAllPropertyClaims	searches.org.ai	Search	FindAllPropertyClaims	Find All Property Claims	Finds all Property Claims your Organization has access to.	get_property_claims		encircle	Encircle	get_property_claims	false
https://searches.org.ai/FindAllPurchaseOrderInvoiceQueries	searches.org.ai	Search	FindAllPurchaseOrderInvoiceQueries	Find All Purchase Order Invoice Queries	Finds all Purchase Order Invoice Queries (using item lists)	find_purchase_order_invoice_queries		business-pilot	Business Pilot	find_purchase_order_invoice_queries	false
https://searches.org.ai/FindAllPurchaseOrderInvoices	searches.org.ai	Search	FindAllPurchaseOrderInvoices	Find All Purchase Order Invoices	Find all purchase order invoices (using item lists).	find_purchase_order_invoices		business-pilot	Business Pilot	find_purchase_order_invoices	false
https://searches.org.ai/FindAllPurchaseOrders	searches.org.ai	Search	FindAllPurchaseOrders	Find All Purchase Orders	Find all purchase orders (using item lists)	find_purchase_orders		business-pilot	Business Pilot	find_purchase_orders	false
https://searches.org.ai/FindAllQuotes	searches.org.ai	Search	FindAllQuotes	Find All Quotes	Search for quotes across all jobs, sorted by modification date.	searchAllQuotes		fergus-1	Fergus	searchAllQuotes	false
https://searches.org.ai/FindAllRecordingsSession	searches.org.ai	Search	FindAllRecordingsSession	Find All Recordings in a Session	Find All Recordings from a Specific Session	find_recording_session		squadcast	SquadCast	find_recording_session	false
https://searches.org.ai/FindAllSalesAreas	searches.org.ai	Search	FindAllSalesAreas	Find All Sales Areas	Find all sales areas (using item lists)	find_sales_areas		business-pilot	Business Pilot	find_sales_areas	false
https://searches.org.ai/FindAllScheduledTask	searches.org.ai	Search	FindAllScheduledTask	Find All Scheduled Task	Finds all scheduled task records in your Positrace account.	get_scheduled_task_list		positrace	Positrace	get_scheduled_task_list	false
https://searches.org.ai/FindAllServiceCalls	searches.org.ai	Search	FindAllServiceCalls	Find All Service Calls	Finds all Service Calls in the system (using item lists)	find_service_calls		business-pilot	Business Pilot	find_service_calls	false
https://searches.org.ai/FindAllTags	searches.org.ai	Search	FindAllTags	Find All Tags	Retrieves a list of all tags.	find_all_tags		liveswitch-contact-and-concierge	LiveSwitch Contact and Concierge	find_all_tags	false
https://searches.org.ai/FindAllTasksProject	searches.org.ai	Search	FindAllTasksProject	Find All Tasks from Project	Searches for all tasks in a specific project with optional filters. Returns tasks as line items, up to 500 tasks.	find_all_tasks_from_project		asana	Asana	find_all_tasks_from_project	false
https://searches.org.ai/FindAllTasksProject	searches.org.ai	Search	FindAllTasksProject	Find All Tasks From Project	Searches for all tasks in a specific project with optional filters. Returns tasks as line items, up to 500 tasks.	find_all_tasks_from_project_v2		asana	Asana	find_all_tasks_from_project_v2	false
https://searches.org.ai/FindAllUsers	searches.org.ai	Search	FindAllUsers	Find All Users	Retrieves a list of all users within the workspace	get_all_users		hivelight	Hivelight	get_all_users	false
https://searches.org.ai/FindAmbassador	searches.org.ai	Search	FindAmbassador	Find Ambassador	Finds an Ambassador either with its email address or registered phone number	find_ambassador		yuccan	Yuccan	find_ambassador	false
https://searches.org.ai/FindAmbassadorEmail	searches.org.ai	Search	FindAmbassadorEmail	Find Ambassador by Email	Look up an ambassador by email	ambassador_get		ambassador	Ambassador	ambassador_get	false
https://searches.org.ai/FindAmbassadorShortcode	searches.org.ai	Search	FindAmbassadorShortcode	Find Ambassador by Shortcode	Find an Ambassador by shortcode, to validate shortcode	shortcode_get		ambassador	Ambassador	shortcode_get	false
https://searches.org.ai/FindAnagraphicEmailsList	searches.org.ai	Search	FindAnagraphicEmailsList	Find Anagraphic Emails in List	Search an email item Anagraphic given a set of criteria.	anagraphicEmailListSearch		crm-in-cloud	CRM in Cloud	anagraphicEmailListSearch	false
https://searches.org.ai/FindAnimatedGif	searches.org.ai	Search	FindAnimatedGif	Find Animated Gif	Finds an Animated Gif	find_animated_gif		bannerbear	Bannerbear	find_animated_gif	false
https://searches.org.ai/FindAnyIcon	searches.org.ai	Search	FindAnyIcon	Find Any Icon	Finds the Icons in your project	find_icons		sensus-process-management	Sensus Process Management	find_icons	false
https://searches.org.ai/FindApp	searches.org.ai	Search	FindApp	Find App	Searches for a public App on Zapier	app		zapier-manager	Zapier Manager	app	false
https://searches.org.ai/FindAppConnection	searches.org.ai	Search	FindAppConnection	Find App Connection	Search for an app connection from a manual app.	appConnectionSearch		assemblycom	Assembly.com	appConnectionSearch	false
https://searches.org.ai/FindAppInstall	searches.org.ai	Search	FindAppInstall	Find an App Install	Search for an app install by ID.	appInstallSearch		assemblycom	Assembly.com	appInstallSearch	false
https://searches.org.ai/FindApplicant	searches.org.ai	Search	FindApplicant	Find Applicant	Finds an Applicant	find_applicant		isoftpull	iSoftpull	find_applicant	false
https://searches.org.ai/FindApplicant	searches.org.ai	Search	FindApplicant	Find Applicant	Find an applicant using a variety of fields	find_applicant_progress		franchise-on-cloud	Franchise On Cloud	find_applicant_progress	false
https://searches.org.ai/FindApplicant	searches.org.ai	Search	FindApplicant	Find Applicant	Finds an Applicant	find_applicant		jobtoolz	Jobtoolz	find_applicant	false
https://searches.org.ai/FindApplicantId	searches.org.ai	Search	FindApplicantId	Find Applicant by ID	Finds the details of an Applicant by searching the Applicant Unique ID.	find_applicant_by_id		hublet	hublet	find_applicant_by_id	false
https://searches.org.ai/FindApplicantName	searches.org.ai	Search	FindApplicantName	Find Applicant by Name	Finds the details of an Applicant by searching the Applicant Name.	find_applicant_by_name		hublet	hublet	find_applicant_by_name	false
https://searches.org.ai/FindApplication	searches.org.ai	Search	FindApplication	Find Application	Finds a Candidate Application. Will return one record only, use multiple fields to obtain a specific record.	find_application		jobadder	JobAdder	find_application	false
https://searches.org.ai/FindApplication	searches.org.ai	Search	FindApplication	Find Application	Finds an application with given filters.	find_application_new		ezidox	ezidox	find_application_new	false
https://searches.org.ai/FindApplication	searches.org.ai	Search	FindApplication	Find Application	Find an Application	find_application		ownest	Ownest	find_application	false
https://searches.org.ai/FindApplications	searches.org.ai	Search	FindApplications	Find Applications	Finds the Applications in your project	find_apps		sensus-process-management	Sensus Process Management	find_apps	false
https://searches.org.ai/FindApplicationStages	searches.org.ai	Search	FindApplicationStages	Find Application Stages	Search for your application stages.	stages		jaicob	Jaicob	stages	false
https://searches.org.ai/FindAppointment	searches.org.ai	Search	FindAppointment	Find Appointment	Finds an appointment by ID.	searchAppointment		boulevard	Boulevard	searchAppointment	false
