id	name	description	appSlug	appName	key	isImportant
FindBooking	Find Booking	Finds an existing Booking	sonderplan	Sonderplan	find_booking	false
FindBooking	Find Booking	Find Booking by id.	hub-planner	Hub Planner	find_booking	false
FindBooking	Find Booking	Finds a Booking in net2rent	net2rent	net2rent	find_booking	false
FindBooking	Find Booking	Search for booking by confirmation code, person full name or company name).	yardman	Yardman	bookingSearch	true
FindBooking	Find Booking By	Find a booking by.	thais-hub	Thaïs-Hub	bookingSearch	false
FindBookingBookingId	Find Booking by Booking Id	Find Booking by Booking Id	callmaker	CallMaker	FindBookingByBookingId	false
FindBookingPerformances	Find Booking Performances	Fetch all performances linked to a specific booking.	flowte	Flowte	find_booking_performances	false
FindBookings	Find Bookings	Finds bookings based on the given criteria.	ro-app	RO App	bookingSearch	false
FindBookings	Find Bookings	Finds bookings based on the given criteria.	orderry	Orderry	bookingSearch	false
FindBookingsDates	Find Bookings by Dates	Search for bookings with a given time range.	smily	Smily	booking	false
FindBookingStatus	Find Booking Status	Finds a booking status	sonderplan	Sonderplan	find_booking_status	false
FindBot	Find Bot	Finds a Bot for a given Id.	openmic	Openmic	get_bot	false
FindBox	Find a Box	Find a box by name, key, or fuzzy query.	streak	Streak	box_search_master	false
FindBoxId	Find Box by Id	Finds a Box by its Id	docage	Docage	find_box_by_id	false
FindBoxName	Find Box by Name	Finds a Box by its Name	docage	Docage	find_box_by_name	false
FindBranch	Find Branch	Finds a branch in a GitHub repository by name, or lists all branches.	github	GitHub	branch	false
FindBranch	Find Branch	Finds a Branch in the system.	streamtime	Streamtime	list_branches	false
FindBranch	Find Branch	Find a branch by name	topdesk	TOPdesk	Find_Branch	false
FindBranch	Find Branch	Finds a Branch you have access to	yuccan	Yuccan	find_branch	false
FindBrand	Find a Brand	Search for brand by name.	salla	Salla	brands	false
FindBrand	Find Brand	Finds an existing Brand	mygadgetrepairs	MyGadgetRepairs	find_brand	false
FindBrand	Find Brand	Finds an existing Brand.	eshopbox	Eshopbox	find_brand	false
FindBrand	Find Brand	Finds a brand by id or slug or name.	rzq	RZQ	find_brand	false
FindBrandAnalytics	Find Brand Analytics	Retrieve comprehensive analytics data for a brand or page over a specified date range, including running ads distribution and creative velocity.	foreplay	Foreplay	find_brand_analytics	false
FindBrandedLink	Find Branded Link	Find your branded link.	rebrandly	Rebrandly	find_link	false
FindBrandedShortUrl	Find Branded Short URL	Find branded short, with no. of total clicks and other values, URL by ID or slashtag.	t2m-url-shortener	T2M URL Shortener	t2m_find_short_url	false
FindBrandsDomain	Find Brands by Domain	Search for brands associated with a specific domain name using multi-database architecture.	foreplay	Foreplay	find_brands_by_domain	false
FindBroadcastRecipient	Find Broadcast Recipient	Finds an Broadcast Recipient	heyy	Heyy	find_broadcast_recipient	false
FindBubbleThing	Find a Bubble Thing	Search for Bubble database record.	bubble	Bubble	thing	false
FindBucket	Find Bucket	Finds an existing bucket.	contactually	Contactually	bucket_search	true
FindBudget	Find Budget	Finds a Budget in net2rent	net2rent	net2rent	find_budget	false
FindBuilding	Find Building	Finds a building by ID	building-stack	Building Stack	find_building	false
FindBundle	Find Bundle	Finds a Bundle by id or slug	uteach	Uteach	find_bundle	false
FindBundleFiles	Find Bundle Files	Retrieves files associated with a specific bundle.	blueink	Blueink	bundleFiles	false
FindBusinessCaseAttachment	Find Business Case Attachment	Find business case attachments by business case ID.	flowii	FLOWii	getBusinessCaseAttachmentList	false
FindBusinessCaseEmails	Find Business Case Emails	Find emails related to a business case.	flowii	FLOWii	getBusinessCaseEmails	false
FindBusinessCaseEvents	Find Business Case Events	Fidn events related to a business case.	flowii	FLOWii	getBusinessCaseEvents	false
FindBusinessCaseFailures	Find Business Case Failures	Find business case failures.	flowii	FLOWii	getBusinessCaseFailureList	false
FindBusinessCaseSource	Find Business Case Source	Find business case sources.	flowii	FLOWii	getBusinessCaseSourceList	false
FindBusinessCaseState	Find Business Case State	Find business cases states.	flowii	FLOWii	getBusinessCaseStateList	false
FindBusinessCaseTasks	Find Business Case Tasks	Find tasks related to business cases.	flowii	FLOWii	getBusinessCaseTasks	false
FindBusinessUnit	Find Business Unit	Search for a Business Unit by name	aroflo-hmac	AroFlo	find_businessunit	false
FindBussinessCase	Find Bussiness Case	Find specific business cases, filtered by separate fields.	flowii	FLOWii	getBusinessCaseList	false
FindBusyPeriodsCalendar	Find Busy Periods in Calendar	Finds busy time periods in your calendar for a specific timeframe.	google-calendar	Google Calendar	find_busy_periods	false
FindBuyerLead	Find Buyer Lead	Finds a buyer lead based on phone number, email, or full name, scoped by lead campaign.	freedomsoft	FreedomSoft	buyer_lead	false
FindCalendar	Find Calendar	Find a Calendar in the system	onlineafsprakennl	OnlineAfspraken.nl	find_calendar	false
FindCalendarEvent	Find Calendar Event	Finds a Calendar Event in your calendar.	office-365	Microsoft Office 365	find_calendar_event	false
FindCalendarEvent	Find Calendar Event	Finds a calendar event by searching.	teamwork	Teamwork	calendarEventSearch	false
FindCalendarEvents	Find Calendar Events	Finds Calendar Events in your calendar.	microsoft-outlook	Microsoft Outlook	find_calendar_event	false
FindCalendarEventsGroupCalendar	Find Calendar Events in Group Calendar	Finds calendar events in a Microsoft 365 group calendar.	microsoft-outlook	Microsoft Outlook	find_group_calendar_events	false
FindCalendars	Find Calendars	Get comprehensive list of calendars accessible to the user with their properties and access levels. Returns up to 250 matching calendars.	google-calendar	Google Calendar	find_calendars	false
FindCalibrationsGageId	Find Calibrations by Gage Id	Finds Calibration records under a Gage.	gagelist	GageList	find_calibrations_by_gage_id	false
FindCall	Find Call	Find an existing call.	close	Close	search_call	false
FindCall	Find Call	Finds a Call for a given Id.	openmic	Openmic	get_call	false
FindCallContact	Find On-Call Contact	Finds On-Call Contact. Supports time lookup.	better-stack	Better Stack	find_on_call_contact	false
FindCallData	Find Call Data	Find a call log record from a Call UUID.	phone-com	Phone.com	call-log	false
FindCallData	Find Call Data	Find Call Data (CallID required)	mightycall-call-center	MightyCall Call Center	find_call_data_2	false
FindCaller	Find Caller	Finds a caller.	mycase	MyCase	callerSearch	false
FindCallLink	Find Call Link	Finds a call link by token.	xmreality	XMReality	findCallLink	false
FindCallLogs	Find Call Logs	Finds a call log based on related entity, call date and call updated date.	recruitcrm	Recruit CRM	search_calllog	false
FindCallRecording	Find Call Recording	Finds a call recording using a CDR ID directly with the v1 recording API.	onecloud	OneCloud	find_call_recording	false
FindCalls	Find Calls	Finds a Call.  	slayte	Slayte	find_calls	false
FindCallStatus	Find Call Status	Find Call Status by its ID and get its details	tcdial	TCdial	find_call_status	false
FindCampaign	Find a Campaign	Finds an existing campaign.	mailchimp	Mailchimp	campaignSearch	false
FindCampaign	Find Campaign	Find a campaign by name.	klaviyo	Klaviyo	campaign	false
FindCampaign	Find Campaign	Finds a campaign by name.	microsoft-dynamics-crm	Microsoft Dynamics 365 CRM	find_campaign	false
FindCampaign	Find Campaign	Searches an existing campaign.	zoho-campaigns	Zoho Campaigns	findcampaign	false
FindCampaign	Find a Campaign	Search for campaigns by ID or contact address.	gofundme-pro	GoFundMe Pro	searchCampaign	false
FindCampaign	Find Campaign	Finds a campaign.	donately	Donately	campaignSearch	false
FindCampaign	Find Campaign	Searches for existing Campaign	maximizer	Maximizer CRM	findCampaign	false
FindCampaign	Find Campaign	Finds an existing campaign by name.	oktopost	Oktopost	find_campaign	false
FindCampaign	Find Campaign	Finds a campaign by name, status or tags.	tarvent	Tarvent	campaign	false
FindCampaign	Find Campaign	Find Campaign by its ID and get it's details	tcdial	TCdial	find_campaign	false
FindCampaign	Find Campaign	Finds a campaign by searching.	firedrum	FireDrum Email Marketing	campaignSearch	false
FindCampaign	Find a Campaign	Find a Campaign by a field and value you choose.	salesforce-legacy	Salesforce (Legacy)	campaign	false
FindCampaign	Find a Campaign	Search for campaigns	ambassify	Ambassify	campaignSearch	false
FindCampaign	Find Campaign	The action will use to find campaign from list of your campaign	hubiomail	HubioMail	find_campaign	false
FindCampaign	Find Campaign	Find campaign by UID.	sendcrux	Sendcrux	find_campaign	false
FindCampaignDetails	Find Campaign Details	Search using the Campaign Code set in the web interface when the Campaign was scheduled for delivery.	instiller	Instiller	CAMPAIGN_SEARCH	false
FindCampaignDetails	Find Campaign Details	Finds campaign details by Campaign ID	emailchef	Emailchef	find_campaign_details	false
FindCampaignId	Find Campaign by Id	Finds a Google Ads Campaign whose id matches the provided input.	google-ads	Google Ads	find_campaign_by_id	false
FindCampaignName	Find Campaign by Name	Finds a Google Ads Campaign whose names matches the provided input.	google-ads	Google Ads	find_campaign_by_name	false
FindCampaignRecord	Find Campaign Record	Finds a campaign record.	daktela	Daktela	campaignRecordSearch	false
FindCampaignResponse	Find Campaign Response	Finds a campaign response.	microsoft-dynamics-crm	Microsoft Dynamics 365 CRM	find_campaign_response	false
FindCampaigns	Find Campaigns	Find all campaigns for the user	the-magic-drip	The Magic Drip	find_campaigns	false
FindCancellationAct	Find Cancellation Act	Find an existing cancellation act by ID.	surecart	SureCart	cancellation_actSearch	false
FindCandidate	Find Candidate	Finds a candidate by name or email.	recruitee	Recruitee	candidateSearch	true
FindCandidate	Find Candidate	Finds a Candidate Record. Will return one record only, use multiple fields to obtain a specific record.	jobadder	JobAdder	find_candidate	false
FindCandidate	Find Candidate	Finds an existing candidate by name or email.	ashby	Ashby	candidateSearch	false
FindCandidate	Find Candidate	Find a candidate in your Workable account.	workable	Workable	find_candidate	false
FindCandidate	Find Candidate	Finds a candidate by email address.	greenhouse	Greenhouse	candidateSearch	false
FindCandidate	Find Candidate	Finds an existing candidate.	bullhorn-crm	Bullhorn CRM	find_candidate	false
FindCandidate	Find Candidate	Finds a candidate by email.	teamtailor	Teamtailor	find_candidate	false
FindCandidate	Find Candidate	Finds a Candidate by ID.	peopleforce	PeopleForce	find_candidate	false
FindCandidate	Find a Candidate	Find a candidate profile with its email	boond	Boond	get_candidates	true
FindCandidate	Find a Candidate	Search for a candidate.	cats	CATS	candidate	false
FindCandidate	Find Candidate	Search a Candidate by name or email.	traffit	TRAFFIT	find_candidate	false
FindCandidate	Find Candidate	Finds a Candidate	great-question	Great Question	find_candidate	false
FindCandidate	Find Candidate	Finds a candidate based on their ID	casting42	Casting42	find_candidate	true
FindCandidate	Find Candidate	Finds a Candidate in the system	avahr	AvaHR	find_candidate	false
FindCandidate	Find Candidate	Finds a candidate.	dropboard	Dropboard	candidateSearch	false
FindCandidate	Find a Candidate	Find a first candidate that meets conditions	recru	RECRU	find_candidate	false
FindCandidate	Find Candidate	Finds an existing candidate	qualifiedio	Qualified.io	find_candidate	false
FindCandidate	Find Candidate	Finds a candidate by email address.	shophire-ca119476	ShopHire	find_candidate	false
FindCandidateEmail	Find Candidate by Email	Finds a Candidate given an Email Address	we-want-you	We Want You	find_candidate_by_email	false
FindCandidateId	Find Candidate by ID	Finds the details of a Candidate by searching the Candidate Unique ID.	hublet	hublet	find_candidate_by_id	false
FindCandidateJob	Find Candidate in Job	Find a candidate in your Workable account in a specific job.	workable	Workable	find_candidate_in_job	false
FindCandidates	Find Candidates	Finds a candidates based on first name, last name, email, Linkedin profile, contact number, state, country, candidate created date, candidate updated date, owner id, owner name and owner email.	recruitcrm	Recruit CRM	search_candidate	false
FindCandidateS	Find Candidate(s)	Finds a candidate or candidates, with support for advanced filters.	access-fasttrack360	Access FastTrack360	find_candidate	false
FindCandidateStage	Find Candidate Stage	Finds a candidate stage in an offer	recruitee	Recruitee	placementSearch	false
FindCandidateStage	Find Candidate Stage	Finds a candidate stage.	dropboard	Dropboard	candidateStageSearch	false
FindCard	Find Card	Finds a card in your Trello organization by name, given a specified board and list. Does not search archived cards.	trello	Trello	organization_card	false
FindCard	Find Card	Search for cards using structured search fields.	trello	Trello	organization_card_v2	false
FindCard	Find Card	Finds a card by Title.	pipefy	Pipefy	cardSearch	false
FindCard	Find Card	Finds a Card. If you cannot find the Card, you can create a Card	guru	Guru	cardSearch	false
FindCard	Find Card	Finds a card.	kitchenco	Kitchen.co	cardSearch	false
FindCard	Find Card	Find card by Customer & Template	boomerangme	Boomerangme	find_card	false
FindCard	Find Card	Find a card by exactly matching one of the fields.	businessmap	Businessmap	find_card	false
FindCard	Find Card	Find an exist lead on your system.	zebracrm	zebraCRM	find_card	false
FindCard	Find Card	Finds a card in a specific Board	huddo-boards	Huddo Boards	find_card	false
FindCard	Find Card	Find a card in your card library	nudge-coach	Nudge Coach	find_card	false
FindCardAttachmentsCardId	Find Card Attachments by Card ID	Finds all attachments for a specific card using its ID. This provides direct access to card attachments for agentic use cases, improving performance by separating attachment fetching from the main card search.	trello	Trello	card_attachments_by_id	false
FindCardCardId	 Find Card by Card ID	Finds a card using the card ID in your SwiftKanban board.	swiftkanban	SwiftKanban	find_card_by_id	false
FindCardCardName	Find Card by Card Name	Finds a card using the card name on the selected SwiftKanban board.	swiftkanban	SwiftKanban	find_card_by_name	false
FindCardComment	Find Card Comment	Finds a comment within the specified card.	kitchenco	Kitchen.co	commentSearch	false
FindCardCustomQuery	Find Card by Custom Query	Search for cards using a custom Trello query string.	trello	Trello	organization_card_custom_query	false
FindCardholder	Find Cardholder	Find a cardholder by account ID, name, or custom ID	pex	PEX	cardholder_search	true
FindCardId	Find Card by ID	Finds a specific card using its ID. This provides direct access to card details with comments for agentic use cases, without the overhead of attachment processing.	trello	Trello	card_by_id	false
FindCardId	Find a Card by ID	Finds a Card based on its ID.	brex	Brex	get_card_details	false
FindCardLabel	Find Card Label	Finds a label associated with the specified card.	kitchenco	Kitchen.co	card_labelSearch	false
FindCardMember	Find Card Member	Finds a member of the specified card.	kitchenco	Kitchen.co	card_memberSearch	false
FindCards	Find Cards	Finds a card.	projectplace	ProjectPlace	cardsSearch	false
FindCards	Find Cards	Finds all cards in a board	huddo-boards	Huddo Boards	find_cards	false
FindCardType	Find Card Type	Finds a card type on the selected SwiftKanban board.	swiftkanban	SwiftKanban	find_cardtype	false
FindCarrier	Find Carrier	Finds a Carrier in AgencyComp.	agencycomp	AgencyComp	find_carrier	false
FindCarrierService	Find Carrier Service	This search will find carrier service based on source and destination country, ZIP code and package dimensions.	packlink-pro	Packlink PRO	find_carrier_services	false
FindCart	Find Cart	Find an existent cart.	shift4shop	Shift4Shop	find_cart	false
FindCase	Find Case	Finds a case.	mycase	MyCase	caseSearch	false
FindCase	Find Case	Searches for existing Case entry	maximizer	Maximizer CRM	findcase	false
FindCase	Find Case	Finds an existing Case in FuseDesk	fusedesk	FuseDesk	case_search	false
FindCase	Find a Case	Find a Case by a field and value you choose.	salesforce-legacy	Salesforce (Legacy)	case	false
FindCase	Find Case	Finds a Case in CaseLocker	caselocker	CaseLocker	find_case	false
FindCaseFileFileNumber	Find Case File by File Number	Finds an existing case file by its file number.	actaport	Actaport	find_file	false
FindCaseId	Find Case by ID	Finds the details of a Case by searching the Case Unique ID.	hublet	hublet	find_case_by_id	false
FindCaseIntakeFirstParty	Find Case or Intake by First Party	Search for a case or intake using first party details.	neos	Neos	find_case_or_intake_by_first_party	false
FindCaseIntakeNumber	Find Case or Intake by Number	Search for a case or intake by using its number.	neos	Neos	find_case_or_intake_by_number	false
FindCaseInvitationCaseIdLawFirmRole	Find a Case Invitation by Case ID and Law Firm Role	Finds a case invitation by case ID and law firm role.	lexamica	Lexamica	caseInvitationByCaseAndRoleSearch	false
FindCaseNotes	Find Case Notes	Finds case notes associated with a given Case ID.	netsuite	NetSuite	find_case_notes	false
FindCaseStage	Find Case Stage	Finds a Case Stage.	mycase	MyCase	case_stageSearch	false
FindCaseStage	Find Case Stage	Find a Case Stage in Lexzur.	lexzur	LEXZUR	matter_case_stage	false
FindCaseSubject	Find Case by Subject	Finds the details of a Case by searching the Case Subject.	hublet	hublet	find_case_by_subject	false
FindCashflow	Find Cashflow	Find cashflow, filtered by separate fields.	flowii	FLOWii	getCashflowList	false
FindCasting	Find Casting	Finds a Casting in your Casting42 database	casting42	Casting42	find_casting	false
FindCatalog	Find Catalog	Search a Catalog given a set of criteria.	crm-in-cloud	CRM in Cloud	catalogSearch	false
FindCatalogCategory	Find Catalog Category	Finds a Catalog Category.	scanpay	ScanPay	find_catalog_category	false
FindCatalogItem	Find Catalog Item	Finds a catalog item.	scanpay	ScanPay	find_catalog_item	false
FindCatalogServiceCharge	Find Catalog Service Charge	Finds a Catalog Service Charge.	scanpay	ScanPay	find_catalog_serviceCharge	false
FindCatalogTax	Find Catalog Tax	Finds a Tax in the Catalog.	scanpay	ScanPay	find_catalog_tax	false
FindCategory	Find a Category	Search for category by name.	salla	Salla	categories	false
FindCategory	Find a Category	Search for the details of a category by Name.	inflow-inventory	inFlow Inventory	searchCategory	false
FindCategory	Find Category	Finds an existing Category	mygadgetrepairs	MyGadgetRepairs	find_category	false
FindCategory	Find a Category	Find a category.	nibo	Nibo	search_category	false
FindCategory	Find Category	Find a category by id or code.	openasset	OpenAsset	FindCategory	false
FindCategory	Find Category	Search category by category name.	strev	Strev	find_category	false
FindCategory	Find Category	Finds a category.	documocu	DocuMocu	categorySearch	false
FindCategory	Find Category	Finds a Category	tactful-ucx	Tactful UCX	find_category	false
FindCategory	Find Category	Finds a category by id or slug or name.	rzq	RZQ	find_category	false
FindCategory	Find Category	Finds the Categories in a project	sensus-process-management	Sensus Process Management	find_category	false
FindCategory	Find Category	Finds a category.	biyo-pos	Biyo POS	categorySearch	false
FindCategoryBoard	Find Category in Board	Find an existing category in a Board.	klaxoon	Klaxoon	find_category_in_board	false
FindCategoryName	Find Category by Name	Finds a Category	cs-cart	CS-Cart	find_category	false
FindCause	Find Cause	Find single Cause by searching on a unique field.	issuetrak	Issuetrak	causes_find_one	false
FindCertification	Find a Certification	Finds an existing certification by name.	kiflo-prm	Kiflo PRM	certificationSearch	false
FindCertifiedCheck	Find Certified Check	Finds a Certified Check	ezicheq	EZICHEQ	find_certified_check	false
FindChallengeId	Find Challenge by ID	Find Challenge by ID	planbox-innovation-central	Planbox Innovation Central	find_challenge_by_id	false
FindChance	Find Chance	Searches for an existing chance.	cirqll	Cirqll	chanceSearch	false
FindChangeRequest	Find Change Request	Searches for Change Request record by ID or OID.	alloy-navigator	Alloy Navigator	change_request_search	false
FindChangeRequest	Find Change Request	Search for Change Request record by ID or OID.	alloy-navigator-express	Alloy Navigator Express	change_request_search	false
FindChannel	Find Channel	Find an existing channel by name.	discord	Discord	find_channel	false
FindChannel	Find Channel	Finds a channel by its name in a specific workspace.	swit	Swit	find_channel	false
FindChannel	Find Channel	Finds a channel	mateo	Mateo	channelSearch	false
FindChannel	Find Channel	Finds a channel.	rocketchat	Rocket.Chat	channelSearch	false
FindChannel	Find Channel	Search for a user private and public channels.	collaborate-space	Collaborate Space	find_channel	false
FindChannelId	Find Channel by ID	Find a channel by its ID.	pumble	Pumble	find_channel_by_id	false
FindChannelName	Find Channel by Name	Find a channel by its Name.	pumble	Pumble	find_channel_by_name	false
FindCharge	Find Charge	Finds an existing charge by its Stripe ID.	stripe	Stripe	find_charge	false
FindCharge	Find Charge	Finds an existing charge by its Stripe ID.	stripe-legacy	Stripe (Legacy)	charge	false
FindCharge	Find a Charge	Finds a charge.	recharge	Recharge	find_charge	false
FindCharge	Find Charge	Find all matching charges.	chargedesk	ChargeDesk	find_charge	true
FindCharge	Find Charge	Finds an existing charge.	nomod	Nomod	find_charge	false
FindChargeCode	Find Charge Code	Finds a Charge Code	assignar	Assignar	find_charge_code	false
FindChargeItems	Find Charge Items	Finds all the charge items for a timesheet.	assignar	Assignar	find_charge_items	false
FindChargesProductPlan	Find Charges for a Product Plan	Find charges on a product plan	upodi	Upodi	find_chargesonplan	false
FindChargesSubscription	Find Charges on Subscription	Finds the charges on the subscription. Charges are products available on the subscription. Set quantity on the charges to subscribe the customer to the product.	upodi	Upodi	find_activesubscriptioncharges	false
FindChartAccount	Find Chart of Account	Search for an existing Chart of Account.	bqe-core	BQE CORE	search_coa	false
FindChat	Find Chat	Finds Chat	timelinesai	TimelinesAI	find_chat	true
FindChatroom	Find Chatroom	Find chatroom from contacts.	hubflo	Hubflo	find_chatroom	false
FindChecklist	Find Checklist	Finds a checklist on a particular board or card by name.	trello	Trello	checklist	false
FindChecklist	Find Checklist	Search for a Checklist.	tovuti	Tovuti LMS	checklistSearch	false
FindChecklist	Find Checklist	Finds a Checklist	checkflow	CheckFlow	find_checklist	false
FindChecklistId	Find Checklist by ID	Finds a specific checklist using its ID. This provides direct access to checklist details for agentic use cases.	trello	Trello	checklist_by_id	false
FindChecklistId	Find Checklist by ID	Finds the details of a Checklist by searching the Checklist Unique ID.	hublet	hublet	find_checklist_by_id	false
FindChecklistInstanceId	Find a Checklist Instance by ID	Search for a checklist instance by ID.	way-we-do	Way We Do	find_checklist_instance_by_id	false
FindChecklistInstanceTitle	Find a Checklist Instance by Title	Search for a checklist instance by title.	way-we-do	Way We Do	find_checklist_instance	false
FindChecklistItem	Find Checklist Item	Finds a checklist item on a particular checklist by name.	trello	Trello	checklist_item	false
FindChecklistItemId	Find Checklist Item by ID	Finds a specific checklist item using its checklist ID and checklist item ID. This provides direct access to checklist item details for agentic use cases.	trello	Trello	checklist_item_by_id	false
FindChecklistName	Find Checklist by Name	Finds the details of a Checklist by searching the Checklist Name.	hublet	hublet	find_checklist_by_name	false
FindChecklists	Find Checklists	Search for multiple Checklists. Results will be returned as an array under the 'items' key.Reference Zapier "Line Items" for more information.	tovuti	Tovuti LMS	checklistMulti	false
FindChecklistStepId	Find a Checklist Step by ID	Search for a checklist step by ID.	way-we-do	Way We Do	find_checklist_step_by_id	false
FindChecklistStepTitle	Find a Checklist Step by Title	Search for a checklist step by title.	way-we-do	Way We Do	find_checklist_step	false
FindChecklistTitle	Find a Checklist by Title	Search for a checklist by title.	way-we-do	Way We Do	find_checklist	false
FindCheckout	Find Checkout	Find an existing checkout by ID.	surecart	SureCart	checkoutSearch	true
FindCheckPhotos	Find Check-In Photos	Find check-in photos using Check-In ID and Customer ID	badger-maps	Badger Maps	find_checkin_photos	false
FindCheckTransaction	Find Check Transaction	Search for an existing Check transaction.	bqe-core	BQE CORE	search_check	false
FindChemicalProductProductId	Find a Chemical Product by Product ID	Find a chemical product by product ID	whs-monitor	WHS Monitor	find_chemical_proudct_by_product_id	false
FindChildRecords	Find Child Records	Finds Child Records for a given Parent ID, and returns the Child records as line-items.	salesforce	Salesforce	find_child_records	false
FindChildRecords	Find Child Records	Finds Child Records for a given Parent ID.	salesforce	Salesforce	find_child_records_v2	false
FindChildStudent	Find Child Student	Finds a Child Student	teachworks	Teachworks	find_child_student	false
FindCircuit	Find Circuit	Search for circuits using various filters.	toogo	Toogo	find_circuit	false
FindClaim	Find Claim	Finds a claim with specfied query parameters	refundmeio	Refundme.io	find_claim	true
FindClass	Find Class	Finds a class based on name or ID.	quickbooks	QuickBooks Online	find_class_v0	false
FindClass	Find Class	Find single Class by searching on a unique field.	issuetrak	Issuetrak	classes_find_one	false
FindClick	Find Click	Find an existing click by ID.	surecart	SureCart	clickSearch	false
FindClient	Find Client	Finds a client by name.	toggl	Toggl (Legacy)	client	true
FindClient	Find Client	Finds the client that aligns most closely with the search criteria.	jobber	Jobber	clientSearch	false
FindClient	Find Client	Locate a client by email.	abc-trainerize	ABC Trainerize	findClient	false
FindClient	Find Client	Finds a client by name on a specified workspace.	clockify	Clockify	find_client	false
FindClient	Find Client	Finds a client in the workspace.	toggl-track	Toggl Track	find_client	false
FindClient	Find Client	Finds a client by their slug.	ignition	Ignition	find_client	false
FindClient	Find Client	Finds a client by name or ID	harvest	Harvest	client	false
FindClient	Find Client	Finds an existing client.	freshbooks	FreshBooks	find_customer	false
FindClient	Find a Client	Finds a client by email or username.	freshbooks-legacy	FreshBooks Classic (Legacy)	client	true
FindClient	Find Client	Finds a Client in Jibble by name.	jibble	Jibble	find_client	false
FindClient	Find Client	Finds a client by their email or id number	invoice-ninja	Invoice Ninja	clientSearch	true
FindClient	Find a Client	Finds a client by either name or contact email address.	moxie	Moxie	SearchClient	false
FindClient	Find Client	Find client by email.	thryv	Thryv	client_search	false
FindClient	Find Client	Find client by email.	vcita	vcita	client_search	false
FindClient	Find Client	Finds a client by name.	hnry	Hnry	search_client	false
FindClient	Find a Client	Search for a client by ID, email, or company.	assemblycom	Assembly.com	clientSearch	false
FindClient	Find Client	Finds an existing client.	pipeliner	Pipeliner Hybrid	searchClient	false
FindClient	Find Client	Finds a client based on name.	financial-cents	Financial Cents	client	false
FindClient	Find Client	Finds an existing client.	converted-da-56088	Estimate Rocket	find_client	false
FindClient	Find Client	Finds a client by name.	knowify	Knowify	search_clients	false
FindClient	Find Client	Finds a Client 	timely-time-tracking	Timely Time Tracking	find_client	false
FindClient	Find Client	Finds an existing client.	exercisecom	Exercise.com	find_client	false
FindClient	Find Client	Finds a Client 	evoliz	Evoliz	find_client	false
FindClient	Find a Client	Find a client by name	senta	Senta	client	false
FindClient	Find Client	Search for a client based on the Company/Reference Name.	aroflo-hmac	AroFlo	find_client	false
FindClient	Find a Client	Finds a client.	smartmatchapp	SmartMatchApp	client	false
FindClient	Find Client	Finds a client.	kitchenco	Kitchen.co	clientSearch	false
FindClient	Find Client	Finds an existing client based on the name or ID. If neither is provided, returns all clients.	pixie	Pixie	find_client	false
FindClient	Find Client	Search for clients by ID, email, phone, or name.	isn	ISN	client_search	false
FindClient	Find Client	Finds a client by searching by name or email.	hubly-1	Hubly	clientSearch	false
FindClient	Find Client	Finds an existing client.	proworkflow	ProWorkflow	search_client	false
FindClient	Find Client	Search for an existing Client record. 	bqe-core	BQE CORE	search_client	false
FindClient	Find Client	Finds a client based on ID.	superops-msp	SuperOps MSP	search_client	false
FindClient	Find Client	Find a Client in Clientjoy.	clientjoy	Clientjoy	find_customer	false
FindClient	Find Client	Find a Client by name.	rize	Rize	find_client	false
FindClient	Find Client	Finds a client.	riskadvisor	RiskAdvisor	clientSearch	false
FindClient	Find Client	Search for a client by email, phone, or unique ID. Use "zapier_sample" in any field to test with sample data.	mobile-tech-rx	Mobile Tech RX	searchClient	false
FindClient	Find Client	Find client in Apotheo by email	apotheo	Apotheo	find_client	false
FindClient	Find Client	Finds a client by client Id/Email/Phone	boostapp	Boostapp	clientSearch	true
FindClient	Find Client	Search a Client by ID.	traffit	TRAFFIT	find_client	false
FindClient	Find a Client	Find an existing client in your account.	facturenet	Facture.net	clientsSearch	false
FindClient	Find Client	Finds a client by name.	outlign	Outlign	clientSearch	false
FindClient	Find Client	Finds a Client.   	jetpack-workflow	Jetpack Workflow	find_client	false
FindClient	Find Client	Finds an existing client by ID or email address.	rotafit-ca15	Rota.fit Connect	clientSearch	false
FindClient	Find Client	Finds a Client.	assignar	Assignar	find_client	false
FindClient	Find a Client	Search for client by name or number.	firm360	Firm360	find_client	true
FindClient	Find Client	Search for clients by name.	toogo	Toogo	find_client	false
FindClient	Find Client	Find a client by name.	hourstack	HourStack	clientSearch	false
FindClient	Find Client	Finds a client by name.	clicktime	ClickTime	find_client	false
FindClient	Find Client	Searches for a Client	reviewstudio	ReviewStudio	find_client	false
FindClient	Find a Client	Finds a client or creates a new one.	upcoach	upcoach	find_client	false
FindClient	Find Client	Finds a Client by ID.	fusion-operations	Fusion Operations	get_client_by_id	false
FindClient	Find - Client	Find a client with client ID on your software.	sinao	Sinao	app_contacts_persons_list	false
FindClient	Find Client	Finds a client by their email or id number	invoice-ninja-v5	Invoice Ninja (Duplicate)	clientSearch	true
FindClient	Find Client	Finds a client.        	runn	Runn	find_client	false
FindClient	Find Client	Finds a recruiting client.	dropboard	Dropboard	clientSearch	false
FindClient	Find Client	Finds a Client from Uku	uku	Uku	find_client	false
FindClient	Find a Client	This trigger will find a Client and return its appropriate data	timesheet-by-dovico	Timesheet by Dovico	find_client	false
FindClient	Find Client	Find client by email.	vcita-legacy	vcita (Legacy)	client_search	true
