id	name	description	code	type
SocialServiceAssistants	Social and Human Service Assistants	Social and Human Service Assistants	21-1093.00	Occupation
HumanServiceAssistants	Social and Human Service Assistants	Social and Human Service Assistants	21-1093.00	Occupation
CommunityHealthWorkers	Community Health Workers	Community Health Workers	21-1094.00	Occupation
CommunityServiceSpecialistsAllOther	Community and Social Service Specialists, All Other	Community and Social Service Specialists, All Other	21-1099.00	Occupation
SocialServiceSpecialistsAllOther	Community and Social Service Specialists, All Other	Community and Social Service Specialists, All Other	21-1099.00	Occupation
Clergy	Clergy	Clergy	21-2011.00	Occupation
DirectorsReligiousActivities	Directors, Religious Activities and Education	Directors, Religious Activities and Education	21-2021.00	Occupation
Education	Directors, Religious Activities and Education	Directors, Religious Activities and Education	21-2021.00	Occupation
ReligiousWorkersAllOther	Religious Workers, All Other	Religious Workers, All Other	21-2099.00	Occupation
Lawyers	Lawyers	Lawyers	23-1011.00	Occupation
JudicialLawClerks	Judicial Law Clerks	Judicial Law Clerks	23-1012.00	Occupation
AdministrativeLawJudgesOfficers	Administrative Law Judges, Adjudicators, and Hearing Officers	Administrative Law Judges, Adjudicators, and Hearing Officers	23-1021.00	Occupation
AdjudicatorsOfficers	Administrative Law Judges, Adjudicators, and Hearing Officers	Administrative Law Judges, Adjudicators, and Hearing Officers	23-1021.00	Occupation
HearingOfficers	Administrative Law Judges, Adjudicators, and Hearing Officers	Administrative Law Judges, Adjudicators, and Hearing Officers	23-1021.00	Occupation
ArbitratorsMediators	Arbitrators, Mediators, and Conciliators	Arbitrators, Mediators, and Conciliators	23-1022.00	Occupation
Conciliators	Arbitrators, Mediators, and Conciliators	Arbitrators, Mediators, and Conciliators	23-1022.00	Occupation
JudgesMagistrateJudges	Judges, Magistrate Judges, and Magistrates	Judges, Magistrate Judges, and Magistrates	23-1023.00	Occupation
Magistrates	Judges, Magistrate Judges, and Magistrates	Judges, Magistrate Judges, and Magistrates	23-1023.00	Occupation
ParalegalsAssistants	Paralegals and Legal Assistants	Paralegals and Legal Assistants	23-2011.00	Occupation
LegalAssistants	Paralegals and Legal Assistants	Paralegals and Legal Assistants	23-2011.00	Occupation
TitleExaminersAbstractors	Title Examiners, Abstractors, and Searchers	Title Examiners, Abstractors, and Searchers	23-2093.00	Occupation
Searchers	Title Examiners, Abstractors, and Searchers	Title Examiners, Abstractors, and Searchers	23-2093.00	Occupation
LegalSupportWorkersAllOther	Legal Support Workers, All Other	Legal Support Workers, All Other	23-2099.00	Occupation
BusinessTeachersPostsecondary	Business Teachers, Postsecondary	Business Teachers, Postsecondary	25-1011.00	Occupation
ComputerScienceTeachersPostsecondary	Computer Science Teachers, Postsecondary	Computer Science Teachers, Postsecondary	25-1021.00	Occupation
MathematicalScienceTeachersPostsecondary	Mathematical Science Teachers, Postsecondary	Mathematical Science Teachers, Postsecondary	25-1022.00	Occupation
ArchitectureTeachersPostsecondary	Architecture Teachers, Postsecondary	Architecture Teachers, Postsecondary	25-1031.00	Occupation
EngineeringTeachersPostsecondary	Engineering Teachers, Postsecondary	Engineering Teachers, Postsecondary	25-1032.00	Occupation
AgriculturalSciencesTeachersPostsecondary	Agricultural Sciences Teachers, Postsecondary	Agricultural Sciences Teachers, Postsecondary	25-1041.00	Occupation
BiologicalScienceTeachersPostsecondary	Biological Science Teachers, Postsecondary	Biological Science Teachers, Postsecondary	25-1042.00	Occupation
ForestryScienceTeachersPostsecondary	Forestry and Conservation Science Teachers, Postsecondary	Forestry and Conservation Science Teachers, Postsecondary	25-1043.00	Occupation
ConservationScienceTeachersPostsecondary	Forestry and Conservation Science Teachers, Postsecondary	Forestry and Conservation Science Teachers, Postsecondary	25-1043.00	Occupation
AtmosphericEarthSciencesTeachersPostsecondary	Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary	Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary	25-1051.00	Occupation
MarineSciencesTeachersPostsecondary	Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary	Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary	25-1051.00	Occupation
SpaceSciencesTeachersPostsecondary	Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary	Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary	25-1051.00	Occupation
ChemistryTeachersPostsecondary	Chemistry Teachers, Postsecondary	Chemistry Teachers, Postsecondary	25-1052.00	Occupation
EnvironmentalScienceTeachersPostsecondary	Environmental Science Teachers, Postsecondary	Environmental Science Teachers, Postsecondary	25-1053.00	Occupation
PhysicsTeachersPostsecondary	Physics Teachers, Postsecondary	Physics Teachers, Postsecondary	25-1054.00	Occupation
AnthropologyTeachersPostsecondary	Anthropology and Archeology Teachers, Postsecondary	Anthropology and Archeology Teachers, Postsecondary	25-1061.00	Occupation
ArcheologyTeachersPostsecondary	Anthropology and Archeology Teachers, Postsecondary	Anthropology and Archeology Teachers, Postsecondary	25-1061.00	Occupation
AreaStudiesTeachersPostsecondary	Area, Ethnic, and Cultural Studies Teachers, Postsecondary	Area, Ethnic, and Cultural Studies Teachers, Postsecondary	25-1062.00	Occupation
EthnicStudiesTeachersPostsecondary	Area, Ethnic, and Cultural Studies Teachers, Postsecondary	Area, Ethnic, and Cultural Studies Teachers, Postsecondary	25-1062.00	Occupation
CulturalStudiesTeachersPostsecondary	Area, Ethnic, and Cultural Studies Teachers, Postsecondary	Area, Ethnic, and Cultural Studies Teachers, Postsecondary	25-1062.00	Occupation
EconomicsTeachersPostsecondary	Economics Teachers, Postsecondary	Economics Teachers, Postsecondary	25-1063.00	Occupation
GeographyTeachersPostsecondary	Geography Teachers, Postsecondary	Geography Teachers, Postsecondary	25-1064.00	Occupation
PoliticalScienceTeachersPostsecondary	Political Science Teachers, Postsecondary	Political Science Teachers, Postsecondary	25-1065.00	Occupation
PsychologyTeachersPostsecondary	Psychology Teachers, Postsecondary	Psychology Teachers, Postsecondary	25-1066.00	Occupation
SociologyTeachersPostsecondary	Sociology Teachers, Postsecondary	Sociology Teachers, Postsecondary	25-1067.00	Occupation
SocialSciencesTeachersPostsecondaryAllOther	Social Sciences Teachers, Postsecondary, All Other	Social Sciences Teachers, Postsecondary, All Other	25-1069.00	Occupation
HealthSpecialtiesTeachersPostsecondary	Health Specialties Teachers, Postsecondary	Health Specialties Teachers, Postsecondary	25-1071.00	Occupation
NursingInstructors	Nursing Instructors and Teachers, Postsecondary	Nursing Instructors and Teachers, Postsecondary	25-1072.00	Occupation
TeachersPostsecondary	Nursing Instructors and Teachers, Postsecondary	Nursing Instructors and Teachers, Postsecondary	25-1072.00	Occupation
EducationTeachersPostsecondary	Education Teachers, Postsecondary	Education Teachers, Postsecondary	25-1081.00	Occupation
LibraryScienceTeachersPostsecondary	Library Science Teachers, Postsecondary	Library Science Teachers, Postsecondary	25-1082.00	Occupation
CriminalJusticeEnforcementTeachersPostsecondary	Criminal Justice and Law Enforcement Teachers, Postsecondary	Criminal Justice and Law Enforcement Teachers, Postsecondary	25-1111.00	Occupation
LawEnforcementTeachersPostsecondary	Criminal Justice and Law Enforcement Teachers, Postsecondary	Criminal Justice and Law Enforcement Teachers, Postsecondary	25-1111.00	Occupation
LawTeachersPostsecondary	Law Teachers, Postsecondary	Law Teachers, Postsecondary	25-1112.00	Occupation
SocialWorkTeachersPostsecondary	Social Work Teachers, Postsecondary	Social Work Teachers, Postsecondary	25-1113.00	Occupation
ArtTeachersPostsecondary	Art, Drama, and Music Teachers, Postsecondary	Art, Drama, and Music Teachers, Postsecondary	25-1121.00	Occupation
DramaTeachersPostsecondary	Art, Drama, and Music Teachers, Postsecondary	Art, Drama, and Music Teachers, Postsecondary	25-1121.00	Occupation
MusicTeachersPostsecondary	Art, Drama, and Music Teachers, Postsecondary	Art, Drama, and Music Teachers, Postsecondary	25-1121.00	Occupation
CommunicationsTeachersPostsecondary	Communications Teachers, Postsecondary	Communications Teachers, Postsecondary	25-1122.00	Occupation
EnglishLanguageTeachersPostsecondary	English Language and Literature Teachers, Postsecondary	English Language and Literature Teachers, Postsecondary	25-1123.00	Occupation
LiteratureTeachersPostsecondary	English Language and Literature Teachers, Postsecondary	English Language and Literature Teachers, Postsecondary	25-1123.00	Occupation
ForeignLanguageTeachers	Foreign Language and Literature Teachers, Postsecondary	Foreign Language and Literature Teachers, Postsecondary	25-1124.00	Occupation
HistoryTeachersPostsecondary	History Teachers, Postsecondary	History Teachers, Postsecondary	25-1125.00	Occupation
PhilosophyTeachersPostsecondary	Philosophy and Religion Teachers, Postsecondary	Philosophy and Religion Teachers, Postsecondary	25-1126.00	Occupation
ReligionTeachersPostsecondary	Philosophy and Religion Teachers, Postsecondary	Philosophy and Religion Teachers, Postsecondary	25-1126.00	Occupation
FamilySciencesTeachersPostsecondary	Family and Consumer Sciences Teachers, Postsecondary	Family and Consumer Sciences Teachers, Postsecondary	25-1192.00	Occupation
ConsumerSciencesTeachersPostsecondary	Family and Consumer Sciences Teachers, Postsecondary	Family and Consumer Sciences Teachers, Postsecondary	25-1192.00	Occupation
RecreationStudiesTeachersPostsecondary	Recreation and Fitness Studies Teachers, Postsecondary	Recreation and Fitness Studies Teachers, Postsecondary	25-1193.00	Occupation
FitnessStudiesTeachersPostsecondary	Recreation and Fitness Studies Teachers, Postsecondary	Recreation and Fitness Studies Teachers, Postsecondary	25-1193.00	Occupation
CareerTechnicalEducationTeachersPostsecondary	Career/Technical Education Teachers, Postsecondary	Career/Technical Education Teachers, Postsecondary	25-1194.00	Occupation
PostsecondaryTeachersAllOther	Postsecondary Teachers, All Other	Postsecondary Teachers, All Other	25-1199.00	Occupation
PreschoolTeachers	Preschool Teachers, Except Special Education	Preschool Teachers, Except Special Education	25-2011.00	Occupation
SpecialEducation	Preschool Teachers, Except Special Education	Preschool Teachers, Except Special Education	25-2011.00	Occupation
KindergartenTeachers	Kindergarten Teachers, Except Special Education	Kindergarten Teachers, Except Special Education	25-2012.00	Occupation
SpecialEducation	Kindergarten Teachers, Except Special Education	Kindergarten Teachers, Except Special Education	25-2012.00	Occupation
ElementarySchoolTeachers	Elementary School Teachers, Except Special Education	Elementary School Teachers, Except Special Education	25-2021.00	Occupation
SpecialEducation	Elementary School Teachers, Except Special Education	Elementary School Teachers, Except Special Education	25-2021.00	Occupation
MiddleSchoolTeachers	Middle School Teachers, Except Special and Career/Technical Education	Middle School Teachers, Except Special and Career/Technical Education	25-2022.00	Occupation
SpecialEducation	Middle School Teachers, Except Special and Career/Technical Education	Middle School Teachers, Except Special and Career/Technical Education	25-2022.00	Occupation
CareerTechnicalEducation	Middle School Teachers, Except Special and Career/Technical Education	Middle School Teachers, Except Special and Career/Technical Education	25-2022.00	Occupation
CareerTechnicalEducationTeachersMiddleSchool	Career/Technical Education Teachers, Middle School	Career/Technical Education Teachers, Middle School	25-2023.00	Occupation
SecondarySchoolTeachers	Secondary School Teachers, Except Special and Career/Technical Education	Secondary School Teachers, Except Special and Career/Technical Education	25-2031.00	Occupation
SpecialEducation	Secondary School Teachers, Except Special and Career/Technical Education	Secondary School Teachers, Except Special and Career/Technical Education	25-2031.00	Occupation
CareerTechnicalEducation	Secondary School Teachers, Except Special and Career/Technical Education	Secondary School Teachers, Except Special and Career/Technical Education	25-2031.00	Occupation
CareerTechnicalEducationTeachersSecondarySchool	Career/Technical Education Teachers, Secondary School	Career/Technical Education Teachers, Secondary School	25-2032.00	Occupation
SpecialEducationTeachersPreschool	Special Education Teachers, Preschool	Special Education Teachers, Preschool	25-2051.00	Occupation
SpecialEducationTeachersKindergarten	Special Education Teachers, Kindergarten	Special Education Teachers, Kindergarten	25-2055.00	Occupation
SpecialEducationTeachersElementarySchool	Special Education Teachers, Elementary School	Special Education Teachers, Elementary School	25-2056.00	Occupation
SpecialEducationTeachersMiddleSchool	Special Education Teachers, Middle School	Special Education Teachers, Middle School	25-2057.00	Occupation
SpecialEducationTeachersSecondarySchool	Special Education Teachers, Secondary School	Special Education Teachers, Secondary School	25-2058.00	Occupation
SpecialEducationTeachersAllOther	Special Education Teachers, All Other	Special Education Teachers, All Other	25-2059.00	Occupation
AdaptedPhysicalEducationSpecialists	Adapted Physical Education Specialists	Adapted Physical Education Specialists	25-2059.01	Occupation
ESLInstructors	Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors	Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors	25-3011.00	Occupation
SelfEnrichmentTeachers	Self-Enrichment Teachers	Self-Enrichment Teachers	25-3021.00	Occupation
SubstituteTeachersShortTerm	Substitute Teachers, Short-Term	Substitute Teachers, Short-Term	25-3031.00	Occupation
Tutors	Tutors	Tutors	25-3041.00	Occupation
Teachers	Teachers and Instructors, All Other	Teachers and Instructors, All Other	25-3099.00	Occupation
InstructorsAllOther	Teachers and Instructors, All Other	Teachers and Instructors, All Other	25-3099.00	Occupation
Archivists	Archivists	Archivists	25-4011.00	Occupation
Curators	Curators	Curators	25-4012.00	Occupation
MuseumTechnicians	Museum Technicians and Conservators	Museum Technicians and Conservators	25-4013.00	Occupation
Conservators	Museum Technicians and Conservators	Museum Technicians and Conservators	25-4013.00	Occupation
LibrariansCollectionsSpecialists	Librarians and Media Collections Specialists	Librarians and Media Collections Specialists	25-4022.00	Occupation
MediaCollectionsSpecialists	Librarians and Media Collections Specialists	Librarians and Media Collections Specialists	25-4022.00	Occupation
LibraryTechnicians	Library Technicians	Library Technicians	25-4031.00	Occupation
FarmManagementEducators	Farm and Home Management Educators	Farm and Home Management Educators	25-9021.00	Occupation
HomeManagementEducators	Farm and Home Management Educators	Farm and Home Management Educators	25-9021.00	Occupation
InstructionalCoordinators	Instructional Coordinators	Instructional Coordinators	25-9031.00	Occupation
TeachingAssistants	Teaching Assistants, Preschool, Elementary, Middle, and Secondary School, Except Special Education	Teaching Assistants, Preschool, Elementary, Middle, and Secondary School, Except Special Education	25-9042.00	Occupation
TeachingAssistantsSpecialEducation	Teaching Assistants, Special Education	Teaching Assistants, Special Education	25-9043.00	Occupation
TeachingAssistantsPostsecondary	Teaching Assistants, Postsecondary	Teaching Assistants, Postsecondary	25-9044.00	Occupation
TeachingAssistantsAllOther	Teaching Assistants, All Other	Teaching Assistants, All Other	25-9049.00	Occupation
EducationalInstructionWorkersAllOther	Educational Instruction and Library Workers, All Other	Educational Instruction and Library Workers, All Other	25-9099.00	Occupation
LibraryWorkersAllOther	Educational Instruction and Library Workers, All Other	Educational Instruction and Library Workers, All Other	25-9099.00	Occupation
ArtDirectors	Art Directors	Art Directors	27-1011.00	Occupation
CraftArtists	Craft Artists	Craft Artists	27-1012.00	Occupation
FineArtists	Fine Artists, Including Painters, Sculptors, and Illustrators	Fine Artists, Including Painters, Sculptors, and Illustrators	27-1013.00	Occupation
PaintersSculptors	Fine Artists, Including Painters, Sculptors, and Illustrators	Fine Artists, Including Painters, Sculptors, and Illustrators	27-1013.00	Occupation
Illustrators	Fine Artists, Including Painters, Sculptors, and Illustrators	Fine Artists, Including Painters, Sculptors, and Illustrators	27-1013.00	Occupation
SpecialEffectsArtists	Special Effects Artists and Animators	Special Effects Artists and Animators	27-1014.00	Occupation
Animators	Special Effects Artists and Animators	Special Effects Artists and Animators	27-1014.00	Occupation
ArtistsWorkersAllOther	Artists and Related Workers, All Other	Artists and Related Workers, All Other	27-1019.00	Occupation
RelatedWorkersAllOther	Artists and Related Workers, All Other	Artists and Related Workers, All Other	27-1019.00	Occupation
CommercialDesigners	Commercial and Industrial Designers	Commercial and Industrial Designers	27-1021.00	Occupation
IndustrialDesigners	Commercial and Industrial Designers	Commercial and Industrial Designers	27-1021.00	Occupation
FashionDesigners	Fashion Designers	Fashion Designers	27-1022.00	Occupation
FloralDesigners	Floral Designers	Floral Designers	27-1023.00	Occupation
GraphicDesigners	Graphic Designers	Graphic Designers	27-1024.00	Occupation
InteriorDesigners	Interior Designers	Interior Designers	27-1025.00	Occupation
MerchandiseDisplayersTrimmers	Merchandise Displayers and Window Trimmers	Merchandise Displayers and Window Trimmers	27-1026.00	Occupation
WindowTrimmers	Merchandise Displayers and Window Trimmers	Merchandise Displayers and Window Trimmers	27-1026.00	Occupation
SetDesigners	Set and Exhibit Designers	Set and Exhibit Designers	27-1027.00	Occupation
ExhibitDesigners	Set and Exhibit Designers	Set and Exhibit Designers	27-1027.00	Occupation
DesignersAllOther	Designers, All Other	Designers, All Other	27-1029.00	Occupation
Actors	Actors	Actors	27-2011.00	Occupation
Producers	Producers and Directors	Producers and Directors	27-2012.00	Occupation
Directors	Producers and Directors	Producers and Directors	27-2012.00	Occupation
MediaProgrammingDirectors	Media Programming Directors	Media Programming Directors	27-2012.03	Occupation
TalentDirectors	Talent Directors	Talent Directors	27-2012.04	Occupation
MediaTechnicalDirectorsManagers	Media Technical Directors/Managers	Media Technical Directors/Managers	27-2012.05	Occupation
AthletesCompetitors	Athletes and Sports Competitors	Athletes and Sports Competitors	27-2021.00	Occupation
SportsCompetitors	Athletes and Sports Competitors	Athletes and Sports Competitors	27-2021.00	Occupation
Coaches	Coaches and Scouts	Coaches and Scouts	27-2022.00	Occupation
Scouts	Coaches and Scouts	Coaches and Scouts	27-2022.00	Occupation
UmpiresSportsOfficials	Umpires, Referees, and Other Sports Officials	Umpires, Referees, and Other Sports Officials	27-2023.00	Occupation
RefereesSportsOfficials	Umpires, Referees, and Other Sports Officials	Umpires, Referees, and Other Sports Officials	27-2023.00	Occupation
OtherSportsOfficials	Umpires, Referees, and Other Sports Officials	Umpires, Referees, and Other Sports Officials	27-2023.00	Occupation
Dancers	Dancers	Dancers	27-2031.00	Occupation
Choreographers	Choreographers	Choreographers	27-2032.00	Occupation
MusicDirectors	Music Directors and Composers	Music Directors and Composers	27-2041.00	Occupation
Composers	Music Directors and Composers	Music Directors and Composers	27-2041.00	Occupation
Musicians	Musicians and Singers	Musicians and Singers	27-2042.00	Occupation
Singers	Musicians and Singers	Musicians and Singers	27-2042.00	Occupation
DiscJockeys	Disc Jockeys, Except Radio	Disc Jockeys, Except Radio	27-2091.00	Occupation
Radio	Disc Jockeys, Except Radio	Disc Jockeys, Except Radio	27-2091.00	Occupation
EntertainersWorkersAllOther	Entertainers and Performers, Sports and Related Workers, All Other	Entertainers and Performers, Sports and Related Workers, All Other	27-2099.00	Occupation
PerformersWorkersAllOther	Entertainers and Performers, Sports and Related Workers, All Other	Entertainers and Performers, Sports and Related Workers, All Other	27-2099.00	Occupation
SportsWorkersAllOther	Entertainers and Performers, Sports and Related Workers, All Other	Entertainers and Performers, Sports and Related Workers, All Other	27-2099.00	Occupation
RelatedWorkersAllOther	Entertainers and Performers, Sports and Related Workers, All Other	Entertainers and Performers, Sports and Related Workers, All Other	27-2099.00	Occupation
BroadcastAnnouncersDiscJockeys	Broadcast Announcers and Radio Disc Jockeys	Broadcast Announcers and Radio Disc Jockeys	27-3011.00	Occupation
RadioDiscJockeys	Broadcast Announcers and Radio Disc Jockeys	Broadcast Announcers and Radio Disc Jockeys	27-3011.00	Occupation
NewsAnalystsReporters	News Analysts, Reporters, and Journalists	News Analysts, Reporters, and Journalists	27-3023.00	Occupation
Journalists	News Analysts, Reporters, and Journalists	News Analysts, Reporters, and Journalists	27-3023.00	Occupation
PublicRelationsSpecialists	Public Relations Specialists	Public Relations Specialists	27-3031.00	Occupation
Editors	Editors	Editors	27-3041.00	Occupation
TechnicalWriters	Technical Writers	Technical Writers	27-3042.00	Occupation
Writers	Writers and Authors	Writers and Authors	27-3043.00	Occupation
Authors	Writers and Authors	Writers and Authors	27-3043.00	Occupation
PoetsWriters	Poets, Lyricists and Creative Writers	Poets, Lyricists and Creative Writers	27-3043.05	Occupation
LyricistsWriters	Poets, Lyricists and Creative Writers	Poets, Lyricists and Creative Writers	27-3043.05	Occupation
CreativeWriters	Poets, Lyricists and Creative Writers	Poets, Lyricists and Creative Writers	27-3043.05	Occupation
Interpreters	Interpreters and Translators	Interpreters and Translators	27-3091.00	Occupation
Translators	Interpreters and Translators	Interpreters and Translators	27-3091.00	Occupation
CourtReportersCaptioners	Court Reporters and Simultaneous Captioners	Court Reporters and Simultaneous Captioners	27-3092.00	Occupation
SimultaneousCaptioners	Court Reporters and Simultaneous Captioners	Court Reporters and Simultaneous Captioners	27-3092.00	Occupation
MediaWorkersAllOther	Media and Communication Workers, All Other	Media and Communication Workers, All Other	27-3099.00	Occupation
CommunicationWorkersAllOther	Media and Communication Workers, All Other	Media and Communication Workers, All Other	27-3099.00	Occupation
AudioTechnicians	Audio and Video Technicians	Audio and Video Technicians	27-4011.00	Occupation
VideoTechnicians	Audio and Video Technicians	Audio and Video Technicians	27-4011.00	Occupation
BroadcastTechnicians	Broadcast Technicians	Broadcast Technicians	27-4012.00	Occupation
SoundEngineeringTechnicians	Sound Engineering Technicians	Sound Engineering Technicians	27-4014.00	Occupation
LightingTechnicians	Lighting Technicians	Lighting Technicians	27-4015.00	Occupation
Photographers	Photographers	Photographers	27-4021.00	Occupation
CameraOperatorsTelevisionVideo	Camera Operators, Television, Video, and Film	Camera Operators, Television, Video, and Film	27-4031.00	Occupation
Film	Camera Operators, Television, Video, and Film	Camera Operators, Television, Video, and Film	27-4031.00	Occupation
FilmEditors	Film and Video Editors	Film and Video Editors	27-4032.00	Occupation
VideoEditors	Film and Video Editors	Film and Video Editors	27-4032.00	Occupation
MediaEquipmentWorkersAllOther	Media and Communication Equipment Workers, All Other	Media and Communication Equipment Workers, All Other	27-4099.00	Occupation
CommunicationEquipmentWorkersAllOther	Media and Communication Equipment Workers, All Other	Media and Communication Equipment Workers, All Other	27-4099.00	Occupation
Chiropractors	Chiropractors	Chiropractors	29-1011.00	Occupation
DentistsGeneral	Dentists, General	Dentists, General	29-1021.00	Occupation
OralSurgeons	Oral and Maxillofacial Surgeons	Oral and Maxillofacial Surgeons	29-1022.00	Occupation
MaxillofacialSurgeons	Oral and Maxillofacial Surgeons	Oral and Maxillofacial Surgeons	29-1022.00	Occupation
Orthodontists	Orthodontists	Orthodontists	29-1023.00	Occupation
Prosthodontists	Prosthodontists	Prosthodontists	29-1024.00	Occupation
DentistsAllOtherSpecialists	Dentists, All Other Specialists	Dentists, All Other Specialists	29-1029.00	Occupation
Dietitians	Dietitians and Nutritionists	Dietitians and Nutritionists	29-1031.00	Occupation
Nutritionists	Dietitians and Nutritionists	Dietitians and Nutritionists	29-1031.00	Occupation
Optometrists	Optometrists	Optometrists	29-1041.00	Occupation
Pharmacists	Pharmacists	Pharmacists	29-1051.00	Occupation
PhysicianAssistants	Physician Assistants	Physician Assistants	29-1071.00	Occupation
AnesthesiologistAssistants	Anesthesiologist Assistants	Anesthesiologist Assistants	29-1071.01	Occupation
Podiatrists	Podiatrists	Podiatrists	29-1081.00	Occupation
OccupationalTherapists	Occupational Therapists	Occupational Therapists	29-1122.00	Occupation
LowVisionTherapistsSpecialistsRehabilitationTherapists	Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists	Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists	29-1122.01	Occupation
VisionRehabilitationTherapists	Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists	Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists	29-1122.01	Occupation
OrientationSpecialistsRehabilitationTherapists	Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists	Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists	29-1122.01	Occupation
VisionRehabilitationTherapists	Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists	Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists	29-1122.01	Occupation
MobilitySpecialistsRehabilitationTherapists	Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists	Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists	29-1122.01	Occupation
VisionRehabilitationTherapists	Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists	Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists	29-1122.01	Occupation
PhysicalTherapists	Physical Therapists	Physical Therapists	29-1123.00	Occupation
RadiationTherapists	Radiation Therapists	Radiation Therapists	29-1124.00	Occupation
RecreationalTherapists	Recreational Therapists	Recreational Therapists	29-1125.00	Occupation
RespiratoryTherapists	Respiratory Therapists	Respiratory Therapists	29-1126.00	Occupation
SpeechLanguagePathologists	Speech-Language Pathologists	Speech-Language Pathologists	29-1127.00	Occupation
ExercisePhysiologists	Exercise Physiologists	Exercise Physiologists	29-1128.00	Occupation
TherapistsAllOther	Therapists, All Other	Therapists, All Other	29-1129.00	Occupation
ArtTherapists	Art Therapists	Art Therapists	29-1129.01	Occupation
MusicTherapists	Music Therapists	Music Therapists	29-1129.02	Occupation
Veterinarians	Veterinarians	Veterinarians	29-1131.00	Occupation
RegisteredNurses	Registered Nurses	Registered Nurses	29-1141.00	Occupation
AcuteCareNurses	Acute Care Nurses	Acute Care Nurses	29-1141.01	Occupation
AdvancedPracticePsychiatricNurses	Advanced Practice Psychiatric Nurses	Advanced Practice Psychiatric Nurses	29-1141.02	Occupation
CriticalCareNurses	Critical Care Nurses	Critical Care Nurses	29-1141.03	Occupation
ClinicalNurseSpecialists	Clinical Nurse Specialists	Clinical Nurse Specialists	29-1141.04	Occupation
NurseAnesthetists	Nurse Anesthetists	Nurse Anesthetists	29-1151.00	Occupation
NurseMidwives	Nurse Midwives	Nurse Midwives	29-1161.00	Occupation
NursePractitioners	Nurse Practitioners	Nurse Practitioners	29-1171.00	Occupation
Audiologists	Audiologists	Audiologists	29-1181.00	Occupation
Anesthesiologists	Anesthesiologists	Anesthesiologists	29-1211.00	Occupation
Cardiologists	Cardiologists	Cardiologists	29-1212.00	Occupation
Dermatologists	Dermatologists	Dermatologists	29-1213.00	Occupation
EmergencyMedicinePhysicians	Emergency Medicine Physicians	Emergency Medicine Physicians	29-1214.00	Occupation
FamilyMedicinePhysicians	Family Medicine Physicians	Family Medicine Physicians	29-1215.00	Occupation
GeneralInternalMedicinePhysicians	General Internal Medicine Physicians	General Internal Medicine Physicians	29-1216.00	Occupation
Neurologists	Neurologists	Neurologists	29-1217.00	Occupation
Obstetricians	Obstetricians and Gynecologists	Obstetricians and Gynecologists	29-1218.00	Occupation
Gynecologists	Obstetricians and Gynecologists	Obstetricians and Gynecologists	29-1218.00	Occupation
PediatriciansGeneral	Pediatricians, General	Pediatricians, General	29-1221.00	Occupation
PhysiciansPathologists	Physicians, Pathologists	Physicians, Pathologists	29-1222.00	Occupation
Psychiatrists	Psychiatrists	Psychiatrists	29-1223.00	Occupation
Radiologists	Radiologists	Radiologists	29-1224.00	Occupation
PhysiciansAllOther	Physicians, All Other	Physicians, All Other	29-1229.00	Occupation
Allergists	Allergists and Immunologists	Allergists and Immunologists	29-1229.01	Occupation
Immunologists	Allergists and Immunologists	Allergists and Immunologists	29-1229.01	Occupation
Hospitalists	Hospitalists	Hospitalists	29-1229.02	Occupation
Urologists	Urologists	Urologists	29-1229.03	Occupation
PhysicalMedicinePhysicians	Physical Medicine and Rehabilitation Physicians	Physical Medicine and Rehabilitation Physicians	29-1229.04	Occupation
RehabilitationPhysicians	Physical Medicine and Rehabilitation Physicians	Physical Medicine and Rehabilitation Physicians	29-1229.04	Occupation
PreventiveMedicinePhysicians	Preventive Medicine Physicians	Preventive Medicine Physicians	29-1229.05	Occupation
SportsMedicinePhysicians	Sports Medicine Physicians	Sports Medicine Physicians	29-1229.06	Occupation
Ophthalmologists	Ophthalmologists, Except Pediatric	Ophthalmologists, Except Pediatric	29-1241.00	Occupation
Pediatric	Ophthalmologists, Except Pediatric	Ophthalmologists, Except Pediatric	29-1241.00	Occupation
