url	ns	type	id	code	name	description
https://onet.org/Occupation/Neuropsychologists	onet.org.ai	Occupation	Neuropsychologists	19-3039.02	Neuropsychologists	Neuropsychologists
https://onet.org/Occupation/ClinicalNeuropsychologists	onet.org.ai	Occupation	ClinicalNeuropsychologists	19-3039.03	Clinical Neuropsychologists	Clinical Neuropsychologists
https://onet.org/Occupation/Sociologists	onet.org.ai	Occupation	Sociologists	19-3041.00	Sociologists	Sociologists
https://onet.org/Occupation/UrbanPlanners	onet.org.ai	Occupation	UrbanPlanners	19-3051.00	Urban and Regional Planners	Urban and Regional Planners
https://onet.org/Occupation/RegionalPlanners	onet.org.ai	Occupation	RegionalPlanners	19-3051.00	Urban and Regional Planners	Urban and Regional Planners
https://onet.org/Occupation/Anthropologists	onet.org.ai	Occupation	Anthropologists	19-3091.00	Anthropologists and Archeologists	Anthropologists and Archeologists
https://onet.org/Occupation/Archeologists	onet.org.ai	Occupation	Archeologists	19-3091.00	Anthropologists and Archeologists	Anthropologists and Archeologists
https://onet.org/Occupation/Geographers	onet.org.ai	Occupation	Geographers	19-3092.00	Geographers	Geographers
https://onet.org/Occupation/Historians	onet.org.ai	Occupation	Historians	19-3093.00	Historians	Historians
https://onet.org/Occupation/PoliticalScientists	onet.org.ai	Occupation	PoliticalScientists	19-3094.00	Political Scientists	Political Scientists
https://onet.org/Occupation/SocialScientistsWorkersAllOther	onet.org.ai	Occupation	SocialScientistsWorkersAllOther	19-3099.00	Social Scientists and Related Workers, All Other	Social Scientists and Related Workers, All Other
https://onet.org/Occupation/RelatedWorkersAllOther	onet.org.ai	Occupation	RelatedWorkersAllOther	19-3099.00	Social Scientists and Related Workers, All Other	Social Scientists and Related Workers, All Other
https://onet.org/Occupation/TransportationPlanners	onet.org.ai	Occupation	TransportationPlanners	19-3099.01	Transportation Planners	Transportation Planners
https://onet.org/Occupation/AgriculturalTechnicians	onet.org.ai	Occupation	AgriculturalTechnicians	19-4012.00	Agricultural Technicians	Agricultural Technicians
https://onet.org/Occupation/PrecisionAgricultureTechnicians	onet.org.ai	Occupation	PrecisionAgricultureTechnicians	19-4012.01	Precision Agriculture Technicians	Precision Agriculture Technicians
https://onet.org/Occupation/FoodScienceTechnicians	onet.org.ai	Occupation	FoodScienceTechnicians	19-4013.00	Food Science Technicians	Food Science Technicians
https://onet.org/Occupation/BiologicalTechnicians	onet.org.ai	Occupation	BiologicalTechnicians	19-4021.00	Biological Technicians	Biological Technicians
https://onet.org/Occupation/ChemicalTechnicians	onet.org.ai	Occupation	ChemicalTechnicians	19-4031.00	Chemical Technicians	Chemical Technicians
https://onet.org/Occupation/EnvironmentalScienceTechnicians	onet.org.ai	Occupation	EnvironmentalScienceTechnicians	19-4042.00	Environmental Science and Protection Technicians, Including Health	Environmental Science and Protection Technicians, Including Health
https://onet.org/Occupation/ProtectionTechnicians	onet.org.ai	Occupation	ProtectionTechnicians	19-4042.00	Environmental Science and Protection Technicians, Including Health	Environmental Science and Protection Technicians, Including Health
https://onet.org/Occupation/Health	onet.org.ai	Occupation	Health	19-4042.00	Environmental Science and Protection Technicians, Including Health	Environmental Science and Protection Technicians, Including Health
https://onet.org/Occupation/GeologicalTechnicians	onet.org.ai	Occupation	GeologicalTechnicians	19-4043.00	Geological Technicians, Except Hydrologic Technicians	Geological Technicians, Except Hydrologic Technicians
https://onet.org/Occupation/HydrologicTechnicians	onet.org.ai	Occupation	HydrologicTechnicians	19-4043.00	Geological Technicians, Except Hydrologic Technicians	Geological Technicians, Except Hydrologic Technicians
https://onet.org/Occupation/HydrologicTechnicians	onet.org.ai	Occupation	HydrologicTechnicians	19-4044.00	Hydrologic Technicians	Hydrologic Technicians
https://onet.org/Occupation/NuclearTechnicians	onet.org.ai	Occupation	NuclearTechnicians	19-4051.00	Nuclear Technicians	Nuclear Technicians
https://onet.org/Occupation/NuclearMonitoringTechnicians	onet.org.ai	Occupation	NuclearMonitoringTechnicians	19-4051.02	Nuclear Monitoring Technicians	Nuclear Monitoring Technicians
https://onet.org/Occupation/SocialScienceResearchAssistants	onet.org.ai	Occupation	SocialScienceResearchAssistants	19-4061.00	Social Science Research Assistants	Social Science Research Assistants
https://onet.org/Occupation/ForestTechnicians	onet.org.ai	Occupation	ForestTechnicians	19-4071.00	Forest and Conservation Technicians	Forest and Conservation Technicians
https://onet.org/Occupation/ConservationTechnicians	onet.org.ai	Occupation	ConservationTechnicians	19-4071.00	Forest and Conservation Technicians	Forest and Conservation Technicians
https://onet.org/Occupation/ForensicScienceTechnicians	onet.org.ai	Occupation	ForensicScienceTechnicians	19-4092.00	Forensic Science Technicians	Forensic Science Technicians
https://onet.org/Occupation/LifeScienceTechniciansAllOther	onet.org.ai	Occupation	LifeScienceTechniciansAllOther	19-4099.00	Life, Physical, and Social Science Technicians, All Other	Life, Physical, and Social Science Technicians, All Other
https://onet.org/Occupation/PhysicalScienceTechniciansAllOther	onet.org.ai	Occupation	PhysicalScienceTechniciansAllOther	19-4099.00	Life, Physical, and Social Science Technicians, All Other	Life, Physical, and Social Science Technicians, All Other
https://onet.org/Occupation/SocialScienceTechniciansAllOther	onet.org.ai	Occupation	SocialScienceTechniciansAllOther	19-4099.00	Life, Physical, and Social Science Technicians, All Other	Life, Physical, and Social Science Technicians, All Other
https://onet.org/Occupation/QualityControlAnalysts	onet.org.ai	Occupation	QualityControlAnalysts	19-4099.01	Quality Control Analysts	Quality Control Analysts
https://onet.org/Occupation/RemoteSensingTechnicians	onet.org.ai	Occupation	RemoteSensingTechnicians	19-4099.03	Remote Sensing Technicians	Remote Sensing Technicians
https://onet.org/Occupation/OccupationalHealthSpecialists	onet.org.ai	Occupation	OccupationalHealthSpecialists	19-5011.00	Occupational Health and Safety Specialists	Occupational Health and Safety Specialists
https://onet.org/Occupation/SafetySpecialists	onet.org.ai	Occupation	SafetySpecialists	19-5011.00	Occupational Health and Safety Specialists	Occupational Health and Safety Specialists
https://onet.org/Occupation/OccupationalHealthTechnicians	onet.org.ai	Occupation	OccupationalHealthTechnicians	19-5012.00	Occupational Health and Safety Technicians	Occupational Health and Safety Technicians
https://onet.org/Occupation/SafetyTechnicians	onet.org.ai	Occupation	SafetyTechnicians	19-5012.00	Occupational Health and Safety Technicians	Occupational Health and Safety Technicians
https://onet.org/Occupation/SubstanceAbuseDisorderCounselors	onet.org.ai	Occupation	SubstanceAbuseDisorderCounselors	21-1011.00	Substance Abuse and Behavioral Disorder Counselors	Substance Abuse and Behavioral Disorder Counselors
https://onet.org/Occupation/BehavioralDisorderCounselors	onet.org.ai	Occupation	BehavioralDisorderCounselors	21-1011.00	Substance Abuse and Behavioral Disorder Counselors	Substance Abuse and Behavioral Disorder Counselors
https://onet.org/Occupation/EducationalGuidanceCounselors	onet.org.ai	Occupation	EducationalGuidanceCounselors	21-1012.00	Educational, Guidance, and Career Counselors and Advisors	Educational, Guidance, and Career Counselors and Advisors
https://onet.org/Occupation/Advisors	onet.org.ai	Occupation	Advisors	21-1012.00	Educational, Guidance, and Career Counselors and Advisors	Educational, Guidance, and Career Counselors and Advisors
https://onet.org/Occupation/CareerCounselors	onet.org.ai	Occupation	CareerCounselors	21-1012.00	Educational, Guidance, and Career Counselors and Advisors	Educational, Guidance, and Career Counselors and Advisors
https://onet.org/Occupation/Advisors	onet.org.ai	Occupation	Advisors	21-1012.00	Educational, Guidance, and Career Counselors and Advisors	Educational, Guidance, and Career Counselors and Advisors
https://onet.org/Occupation/MarriageTherapists	onet.org.ai	Occupation	MarriageTherapists	21-1013.00	Marriage and Family Therapists	Marriage and Family Therapists
https://onet.org/Occupation/FamilyTherapists	onet.org.ai	Occupation	FamilyTherapists	21-1013.00	Marriage and Family Therapists	Marriage and Family Therapists
https://onet.org/Occupation/MentalHealthCounselors	onet.org.ai	Occupation	MentalHealthCounselors	21-1014.00	Mental Health Counselors	Mental Health Counselors
https://onet.org/Occupation/RehabilitationCounselors	onet.org.ai	Occupation	RehabilitationCounselors	21-1015.00	Rehabilitation Counselors	Rehabilitation Counselors
https://onet.org/Occupation/CounselorsAllOther	onet.org.ai	Occupation	CounselorsAllOther	21-1019.00	Counselors, All Other	Counselors, All Other
https://onet.org/Occupation/ChildSocialWorkers	onet.org.ai	Occupation	ChildSocialWorkers	21-1021.00	Child, Family, and School Social Workers	Child, Family, and School Social Workers
https://onet.org/Occupation/FamilySocialWorkers	onet.org.ai	Occupation	FamilySocialWorkers	21-1021.00	Child, Family, and School Social Workers	Child, Family, and School Social Workers
https://onet.org/Occupation/SchoolSocialWorkers	onet.org.ai	Occupation	SchoolSocialWorkers	21-1021.00	Child, Family, and School Social Workers	Child, Family, and School Social Workers
https://onet.org/Occupation/HealthcareSocialWorkers	onet.org.ai	Occupation	HealthcareSocialWorkers	21-1022.00	Healthcare Social Workers	Healthcare Social Workers
https://onet.org/Occupation/MentalHealthAbuseSocialWorkers	onet.org.ai	Occupation	MentalHealthAbuseSocialWorkers	21-1023.00	Mental Health and Substance Abuse Social Workers	Mental Health and Substance Abuse Social Workers
https://onet.org/Occupation/SubstanceAbuseSocialWorkers	onet.org.ai	Occupation	SubstanceAbuseSocialWorkers	21-1023.00	Mental Health and Substance Abuse Social Workers	Mental Health and Substance Abuse Social Workers
https://onet.org/Occupation/SocialWorkersAllOther	onet.org.ai	Occupation	SocialWorkersAllOther	21-1029.00	Social Workers, All Other	Social Workers, All Other
https://onet.org/Occupation/HealthEducationSpecialists	onet.org.ai	Occupation	HealthEducationSpecialists	21-1091.00	Health Education Specialists	Health Education Specialists
https://onet.org/Occupation/ProbationOfficersTreatmentSpecialists	onet.org.ai	Occupation	ProbationOfficersTreatmentSpecialists	21-1092.00	Probation Officers and Correctional Treatment Specialists	Probation Officers and Correctional Treatment Specialists
https://onet.org/Occupation/CorrectionalTreatmentSpecialists	onet.org.ai	Occupation	CorrectionalTreatmentSpecialists	21-1092.00	Probation Officers and Correctional Treatment Specialists	Probation Officers and Correctional Treatment Specialists
https://onet.org/Occupation/SocialServiceAssistants	onet.org.ai	Occupation	SocialServiceAssistants	21-1093.00	Social and Human Service Assistants	Social and Human Service Assistants
https://onet.org/Occupation/HumanServiceAssistants	onet.org.ai	Occupation	HumanServiceAssistants	21-1093.00	Social and Human Service Assistants	Social and Human Service Assistants
https://onet.org/Occupation/CommunityHealthWorkers	onet.org.ai	Occupation	CommunityHealthWorkers	21-1094.00	Community Health Workers	Community Health Workers
https://onet.org/Occupation/CommunityServiceSpecialistsAllOther	onet.org.ai	Occupation	CommunityServiceSpecialistsAllOther	21-1099.00	Community and Social Service Specialists, All Other	Community and Social Service Specialists, All Other
https://onet.org/Occupation/SocialServiceSpecialistsAllOther	onet.org.ai	Occupation	SocialServiceSpecialistsAllOther	21-1099.00	Community and Social Service Specialists, All Other	Community and Social Service Specialists, All Other
https://onet.org/Occupation/Clergy	onet.org.ai	Occupation	Clergy	21-2011.00	Clergy	Clergy
https://onet.org/Occupation/DirectorsReligiousActivities	onet.org.ai	Occupation	DirectorsReligiousActivities	21-2021.00	Directors, Religious Activities and Education	Directors, Religious Activities and Education
https://onet.org/Occupation/Education	onet.org.ai	Occupation	Education	21-2021.00	Directors, Religious Activities and Education	Directors, Religious Activities and Education
https://onet.org/Occupation/ReligiousWorkersAllOther	onet.org.ai	Occupation	ReligiousWorkersAllOther	21-2099.00	Religious Workers, All Other	Religious Workers, All Other
https://onet.org/Occupation/Lawyers	onet.org.ai	Occupation	Lawyers	23-1011.00	Lawyers	Lawyers
https://onet.org/Occupation/JudicialLawClerks	onet.org.ai	Occupation	JudicialLawClerks	23-1012.00	Judicial Law Clerks	Judicial Law Clerks
https://onet.org/Occupation/AdministrativeLawJudgesOfficers	onet.org.ai	Occupation	AdministrativeLawJudgesOfficers	23-1021.00	Administrative Law Judges, Adjudicators, and Hearing Officers	Administrative Law Judges, Adjudicators, and Hearing Officers
https://onet.org/Occupation/AdjudicatorsOfficers	onet.org.ai	Occupation	AdjudicatorsOfficers	23-1021.00	Administrative Law Judges, Adjudicators, and Hearing Officers	Administrative Law Judges, Adjudicators, and Hearing Officers
https://onet.org/Occupation/HearingOfficers	onet.org.ai	Occupation	HearingOfficers	23-1021.00	Administrative Law Judges, Adjudicators, and Hearing Officers	Administrative Law Judges, Adjudicators, and Hearing Officers
https://onet.org/Occupation/ArbitratorsMediators	onet.org.ai	Occupation	ArbitratorsMediators	23-1022.00	Arbitrators, Mediators, and Conciliators	Arbitrators, Mediators, and Conciliators
https://onet.org/Occupation/Conciliators	onet.org.ai	Occupation	Conciliators	23-1022.00	Arbitrators, Mediators, and Conciliators	Arbitrators, Mediators, and Conciliators
https://onet.org/Occupation/JudgesMagistrateJudges	onet.org.ai	Occupation	JudgesMagistrateJudges	23-1023.00	Judges, Magistrate Judges, and Magistrates	Judges, Magistrate Judges, and Magistrates
https://onet.org/Occupation/Magistrates	onet.org.ai	Occupation	Magistrates	23-1023.00	Judges, Magistrate Judges, and Magistrates	Judges, Magistrate Judges, and Magistrates
https://onet.org/Occupation/ParalegalsAssistants	onet.org.ai	Occupation	ParalegalsAssistants	23-2011.00	Paralegals and Legal Assistants	Paralegals and Legal Assistants
https://onet.org/Occupation/LegalAssistants	onet.org.ai	Occupation	LegalAssistants	23-2011.00	Paralegals and Legal Assistants	Paralegals and Legal Assistants
https://onet.org/Occupation/TitleExaminersAbstractors	onet.org.ai	Occupation	TitleExaminersAbstractors	23-2093.00	Title Examiners, Abstractors, and Searchers	Title Examiners, Abstractors, and Searchers
https://onet.org/Occupation/Searchers	onet.org.ai	Occupation	Searchers	23-2093.00	Title Examiners, Abstractors, and Searchers	Title Examiners, Abstractors, and Searchers
https://onet.org/Occupation/LegalSupportWorkersAllOther	onet.org.ai	Occupation	LegalSupportWorkersAllOther	23-2099.00	Legal Support Workers, All Other	Legal Support Workers, All Other
https://onet.org/Occupation/BusinessTeachersPostsecondary	onet.org.ai	Occupation	BusinessTeachersPostsecondary	25-1011.00	Business Teachers, Postsecondary	Business Teachers, Postsecondary
https://onet.org/Occupation/ComputerScienceTeachersPostsecondary	onet.org.ai	Occupation	ComputerScienceTeachersPostsecondary	25-1021.00	Computer Science Teachers, Postsecondary	Computer Science Teachers, Postsecondary
https://onet.org/Occupation/MathematicalScienceTeachersPostsecondary	onet.org.ai	Occupation	MathematicalScienceTeachersPostsecondary	25-1022.00	Mathematical Science Teachers, Postsecondary	Mathematical Science Teachers, Postsecondary
https://onet.org/Occupation/ArchitectureTeachersPostsecondary	onet.org.ai	Occupation	ArchitectureTeachersPostsecondary	25-1031.00	Architecture Teachers, Postsecondary	Architecture Teachers, Postsecondary
https://onet.org/Occupation/EngineeringTeachersPostsecondary	onet.org.ai	Occupation	EngineeringTeachersPostsecondary	25-1032.00	Engineering Teachers, Postsecondary	Engineering Teachers, Postsecondary
https://onet.org/Occupation/AgriculturalSciencesTeachersPostsecondary	onet.org.ai	Occupation	AgriculturalSciencesTeachersPostsecondary	25-1041.00	Agricultural Sciences Teachers, Postsecondary	Agricultural Sciences Teachers, Postsecondary
https://onet.org/Occupation/BiologicalScienceTeachersPostsecondary	onet.org.ai	Occupation	BiologicalScienceTeachersPostsecondary	25-1042.00	Biological Science Teachers, Postsecondary	Biological Science Teachers, Postsecondary
https://onet.org/Occupation/ForestryScienceTeachersPostsecondary	onet.org.ai	Occupation	ForestryScienceTeachersPostsecondary	25-1043.00	Forestry and Conservation Science Teachers, Postsecondary	Forestry and Conservation Science Teachers, Postsecondary
https://onet.org/Occupation/ConservationScienceTeachersPostsecondary	onet.org.ai	Occupation	ConservationScienceTeachersPostsecondary	25-1043.00	Forestry and Conservation Science Teachers, Postsecondary	Forestry and Conservation Science Teachers, Postsecondary
https://onet.org/Occupation/AtmosphericEarthSciencesTeachersPostsecondary	onet.org.ai	Occupation	AtmosphericEarthSciencesTeachersPostsecondary	25-1051.00	Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary	Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary
https://onet.org/Occupation/MarineSciencesTeachersPostsecondary	onet.org.ai	Occupation	MarineSciencesTeachersPostsecondary	25-1051.00	Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary	Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary
https://onet.org/Occupation/SpaceSciencesTeachersPostsecondary	onet.org.ai	Occupation	SpaceSciencesTeachersPostsecondary	25-1051.00	Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary	Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary
https://onet.org/Occupation/ChemistryTeachersPostsecondary	onet.org.ai	Occupation	ChemistryTeachersPostsecondary	25-1052.00	Chemistry Teachers, Postsecondary	Chemistry Teachers, Postsecondary
https://onet.org/Occupation/EnvironmentalScienceTeachersPostsecondary	onet.org.ai	Occupation	EnvironmentalScienceTeachersPostsecondary	25-1053.00	Environmental Science Teachers, Postsecondary	Environmental Science Teachers, Postsecondary
https://onet.org/Occupation/PhysicsTeachersPostsecondary	onet.org.ai	Occupation	PhysicsTeachersPostsecondary	25-1054.00	Physics Teachers, Postsecondary	Physics Teachers, Postsecondary
https://onet.org/Occupation/AnthropologyTeachersPostsecondary	onet.org.ai	Occupation	AnthropologyTeachersPostsecondary	25-1061.00	Anthropology and Archeology Teachers, Postsecondary	Anthropology and Archeology Teachers, Postsecondary
https://onet.org/Occupation/ArcheologyTeachersPostsecondary	onet.org.ai	Occupation	ArcheologyTeachersPostsecondary	25-1061.00	Anthropology and Archeology Teachers, Postsecondary	Anthropology and Archeology Teachers, Postsecondary
https://onet.org/Occupation/AreaStudiesTeachersPostsecondary	onet.org.ai	Occupation	AreaStudiesTeachersPostsecondary	25-1062.00	Area, Ethnic, and Cultural Studies Teachers, Postsecondary	Area, Ethnic, and Cultural Studies Teachers, Postsecondary
https://onet.org/Occupation/EthnicStudiesTeachersPostsecondary	onet.org.ai	Occupation	EthnicStudiesTeachersPostsecondary	25-1062.00	Area, Ethnic, and Cultural Studies Teachers, Postsecondary	Area, Ethnic, and Cultural Studies Teachers, Postsecondary
https://onet.org/Occupation/CulturalStudiesTeachersPostsecondary	onet.org.ai	Occupation	CulturalStudiesTeachersPostsecondary	25-1062.00	Area, Ethnic, and Cultural Studies Teachers, Postsecondary	Area, Ethnic, and Cultural Studies Teachers, Postsecondary
https://onet.org/Occupation/EconomicsTeachersPostsecondary	onet.org.ai	Occupation	EconomicsTeachersPostsecondary	25-1063.00	Economics Teachers, Postsecondary	Economics Teachers, Postsecondary
https://onet.org/Occupation/GeographyTeachersPostsecondary	onet.org.ai	Occupation	GeographyTeachersPostsecondary	25-1064.00	Geography Teachers, Postsecondary	Geography Teachers, Postsecondary
https://onet.org/Occupation/PoliticalScienceTeachersPostsecondary	onet.org.ai	Occupation	PoliticalScienceTeachersPostsecondary	25-1065.00	Political Science Teachers, Postsecondary	Political Science Teachers, Postsecondary
https://onet.org/Occupation/PsychologyTeachersPostsecondary	onet.org.ai	Occupation	PsychologyTeachersPostsecondary	25-1066.00	Psychology Teachers, Postsecondary	Psychology Teachers, Postsecondary
https://onet.org/Occupation/SociologyTeachersPostsecondary	onet.org.ai	Occupation	SociologyTeachersPostsecondary	25-1067.00	Sociology Teachers, Postsecondary	Sociology Teachers, Postsecondary
https://onet.org/Occupation/SocialSciencesTeachersPostsecondaryAllOther	onet.org.ai	Occupation	SocialSciencesTeachersPostsecondaryAllOther	25-1069.00	Social Sciences Teachers, Postsecondary, All Other	Social Sciences Teachers, Postsecondary, All Other
https://onet.org/Occupation/HealthSpecialtiesTeachersPostsecondary	onet.org.ai	Occupation	HealthSpecialtiesTeachersPostsecondary	25-1071.00	Health Specialties Teachers, Postsecondary	Health Specialties Teachers, Postsecondary
https://onet.org/Occupation/NursingInstructors	onet.org.ai	Occupation	NursingInstructors	25-1072.00	Nursing Instructors and Teachers, Postsecondary	Nursing Instructors and Teachers, Postsecondary
https://onet.org/Occupation/TeachersPostsecondary	onet.org.ai	Occupation	TeachersPostsecondary	25-1072.00	Nursing Instructors and Teachers, Postsecondary	Nursing Instructors and Teachers, Postsecondary
https://onet.org/Occupation/EducationTeachersPostsecondary	onet.org.ai	Occupation	EducationTeachersPostsecondary	25-1081.00	Education Teachers, Postsecondary	Education Teachers, Postsecondary
https://onet.org/Occupation/LibraryScienceTeachersPostsecondary	onet.org.ai	Occupation	LibraryScienceTeachersPostsecondary	25-1082.00	Library Science Teachers, Postsecondary	Library Science Teachers, Postsecondary
https://onet.org/Occupation/CriminalJusticeEnforcementTeachersPostsecondary	onet.org.ai	Occupation	CriminalJusticeEnforcementTeachersPostsecondary	25-1111.00	Criminal Justice and Law Enforcement Teachers, Postsecondary	Criminal Justice and Law Enforcement Teachers, Postsecondary
https://onet.org/Occupation/LawEnforcementTeachersPostsecondary	onet.org.ai	Occupation	LawEnforcementTeachersPostsecondary	25-1111.00	Criminal Justice and Law Enforcement Teachers, Postsecondary	Criminal Justice and Law Enforcement Teachers, Postsecondary
https://onet.org/Occupation/LawTeachersPostsecondary	onet.org.ai	Occupation	LawTeachersPostsecondary	25-1112.00	Law Teachers, Postsecondary	Law Teachers, Postsecondary
https://onet.org/Occupation/SocialWorkTeachersPostsecondary	onet.org.ai	Occupation	SocialWorkTeachersPostsecondary	25-1113.00	Social Work Teachers, Postsecondary	Social Work Teachers, Postsecondary
https://onet.org/Occupation/ArtTeachersPostsecondary	onet.org.ai	Occupation	ArtTeachersPostsecondary	25-1121.00	Art, Drama, and Music Teachers, Postsecondary	Art, Drama, and Music Teachers, Postsecondary
https://onet.org/Occupation/DramaTeachersPostsecondary	onet.org.ai	Occupation	DramaTeachersPostsecondary	25-1121.00	Art, Drama, and Music Teachers, Postsecondary	Art, Drama, and Music Teachers, Postsecondary
https://onet.org/Occupation/MusicTeachersPostsecondary	onet.org.ai	Occupation	MusicTeachersPostsecondary	25-1121.00	Art, Drama, and Music Teachers, Postsecondary	Art, Drama, and Music Teachers, Postsecondary
https://onet.org/Occupation/CommunicationsTeachersPostsecondary	onet.org.ai	Occupation	CommunicationsTeachersPostsecondary	25-1122.00	Communications Teachers, Postsecondary	Communications Teachers, Postsecondary
https://onet.org/Occupation/EnglishLanguageTeachersPostsecondary	onet.org.ai	Occupation	EnglishLanguageTeachersPostsecondary	25-1123.00	English Language and Literature Teachers, Postsecondary	English Language and Literature Teachers, Postsecondary
https://onet.org/Occupation/LiteratureTeachersPostsecondary	onet.org.ai	Occupation	LiteratureTeachersPostsecondary	25-1123.00	English Language and Literature Teachers, Postsecondary	English Language and Literature Teachers, Postsecondary
https://onet.org/Occupation/ForeignLanguageTeachers	onet.org.ai	Occupation	ForeignLanguageTeachers	25-1124.00	Foreign Language and Literature Teachers, Postsecondary	Foreign Language and Literature Teachers, Postsecondary
https://onet.org/Occupation/HistoryTeachersPostsecondary	onet.org.ai	Occupation	HistoryTeachersPostsecondary	25-1125.00	History Teachers, Postsecondary	History Teachers, Postsecondary
https://onet.org/Occupation/PhilosophyTeachersPostsecondary	onet.org.ai	Occupation	PhilosophyTeachersPostsecondary	25-1126.00	Philosophy and Religion Teachers, Postsecondary	Philosophy and Religion Teachers, Postsecondary
https://onet.org/Occupation/ReligionTeachersPostsecondary	onet.org.ai	Occupation	ReligionTeachersPostsecondary	25-1126.00	Philosophy and Religion Teachers, Postsecondary	Philosophy and Religion Teachers, Postsecondary
https://onet.org/Occupation/FamilySciencesTeachersPostsecondary	onet.org.ai	Occupation	FamilySciencesTeachersPostsecondary	25-1192.00	Family and Consumer Sciences Teachers, Postsecondary	Family and Consumer Sciences Teachers, Postsecondary
https://onet.org/Occupation/ConsumerSciencesTeachersPostsecondary	onet.org.ai	Occupation	ConsumerSciencesTeachersPostsecondary	25-1192.00	Family and Consumer Sciences Teachers, Postsecondary	Family and Consumer Sciences Teachers, Postsecondary
https://onet.org/Occupation/RecreationStudiesTeachersPostsecondary	onet.org.ai	Occupation	RecreationStudiesTeachersPostsecondary	25-1193.00	Recreation and Fitness Studies Teachers, Postsecondary	Recreation and Fitness Studies Teachers, Postsecondary
https://onet.org/Occupation/FitnessStudiesTeachersPostsecondary	onet.org.ai	Occupation	FitnessStudiesTeachersPostsecondary	25-1193.00	Recreation and Fitness Studies Teachers, Postsecondary	Recreation and Fitness Studies Teachers, Postsecondary
https://onet.org/Occupation/CareerTechnicalEducationTeachersPostsecondary	onet.org.ai	Occupation	CareerTechnicalEducationTeachersPostsecondary	25-1194.00	Career/Technical Education Teachers, Postsecondary	Career/Technical Education Teachers, Postsecondary
https://onet.org/Occupation/PostsecondaryTeachersAllOther	onet.org.ai	Occupation	PostsecondaryTeachersAllOther	25-1199.00	Postsecondary Teachers, All Other	Postsecondary Teachers, All Other
https://onet.org/Occupation/PreschoolTeachers	onet.org.ai	Occupation	PreschoolTeachers	25-2011.00	Preschool Teachers, Except Special Education	Preschool Teachers, Except Special Education
https://onet.org/Occupation/SpecialEducation	onet.org.ai	Occupation	SpecialEducation	25-2011.00	Preschool Teachers, Except Special Education	Preschool Teachers, Except Special Education
https://onet.org/Occupation/KindergartenTeachers	onet.org.ai	Occupation	KindergartenTeachers	25-2012.00	Kindergarten Teachers, Except Special Education	Kindergarten Teachers, Except Special Education
https://onet.org/Occupation/SpecialEducation	onet.org.ai	Occupation	SpecialEducation	25-2012.00	Kindergarten Teachers, Except Special Education	Kindergarten Teachers, Except Special Education
https://onet.org/Occupation/ElementarySchoolTeachers	onet.org.ai	Occupation	ElementarySchoolTeachers	25-2021.00	Elementary School Teachers, Except Special Education	Elementary School Teachers, Except Special Education
https://onet.org/Occupation/SpecialEducation	onet.org.ai	Occupation	SpecialEducation	25-2021.00	Elementary School Teachers, Except Special Education	Elementary School Teachers, Except Special Education
https://onet.org/Occupation/MiddleSchoolTeachers	onet.org.ai	Occupation	MiddleSchoolTeachers	25-2022.00	Middle School Teachers, Except Special and Career/Technical Education	Middle School Teachers, Except Special and Career/Technical Education
https://onet.org/Occupation/SpecialEducation	onet.org.ai	Occupation	SpecialEducation	25-2022.00	Middle School Teachers, Except Special and Career/Technical Education	Middle School Teachers, Except Special and Career/Technical Education
https://onet.org/Occupation/CareerTechnicalEducation	onet.org.ai	Occupation	CareerTechnicalEducation	25-2022.00	Middle School Teachers, Except Special and Career/Technical Education	Middle School Teachers, Except Special and Career/Technical Education
https://onet.org/Occupation/CareerTechnicalEducationTeachersMiddleSchool	onet.org.ai	Occupation	CareerTechnicalEducationTeachersMiddleSchool	25-2023.00	Career/Technical Education Teachers, Middle School	Career/Technical Education Teachers, Middle School
https://onet.org/Occupation/SecondarySchoolTeachers	onet.org.ai	Occupation	SecondarySchoolTeachers	25-2031.00	Secondary School Teachers, Except Special and Career/Technical Education	Secondary School Teachers, Except Special and Career/Technical Education
https://onet.org/Occupation/SpecialEducation	onet.org.ai	Occupation	SpecialEducation	25-2031.00	Secondary School Teachers, Except Special and Career/Technical Education	Secondary School Teachers, Except Special and Career/Technical Education
https://onet.org/Occupation/CareerTechnicalEducation	onet.org.ai	Occupation	CareerTechnicalEducation	25-2031.00	Secondary School Teachers, Except Special and Career/Technical Education	Secondary School Teachers, Except Special and Career/Technical Education
https://onet.org/Occupation/CareerTechnicalEducationTeachersSecondarySchool	onet.org.ai	Occupation	CareerTechnicalEducationTeachersSecondarySchool	25-2032.00	Career/Technical Education Teachers, Secondary School	Career/Technical Education Teachers, Secondary School
https://onet.org/Occupation/SpecialEducationTeachersPreschool	onet.org.ai	Occupation	SpecialEducationTeachersPreschool	25-2051.00	Special Education Teachers, Preschool	Special Education Teachers, Preschool
https://onet.org/Occupation/SpecialEducationTeachersKindergarten	onet.org.ai	Occupation	SpecialEducationTeachersKindergarten	25-2055.00	Special Education Teachers, Kindergarten	Special Education Teachers, Kindergarten
