url	ns	type	id	code	name	description
https://onet.org.ai/Occupation/BiologicalScientistsAllOther	onet.org.ai	Occupation	BiologicalScientistsAllOther	19-1029.00	Biological Scientists, All Other	Biological Scientists, All Other
https://onet.org.ai/Occupation/BioinformaticsScientists	onet.org.ai	Occupation	BioinformaticsScientists	19-1029.01	Bioinformatics Scientists	Bioinformatics Scientists
https://onet.org.ai/Occupation/MolecularBiologists	onet.org.ai	Occupation	MolecularBiologists	19-1029.02	Molecular and Cellular Biologists	Molecular and Cellular Biologists
https://onet.org.ai/Occupation/CellularBiologists	onet.org.ai	Occupation	CellularBiologists	19-1029.02	Molecular and Cellular Biologists	Molecular and Cellular Biologists
https://onet.org.ai/Occupation/Geneticists	onet.org.ai	Occupation	Geneticists	19-1029.03	Geneticists	Geneticists
https://onet.org.ai/Occupation/Biologists	onet.org.ai	Occupation	Biologists	19-1029.04	Biologists	Biologists
https://onet.org.ai/Occupation/ConservationScientists	onet.org.ai	Occupation	ConservationScientists	19-1031.00	Conservation Scientists	Conservation Scientists
https://onet.org.ai/Occupation/RangeManagers	onet.org.ai	Occupation	RangeManagers	19-1031.02	Range Managers	Range Managers
https://onet.org.ai/Occupation/ParkNaturalists	onet.org.ai	Occupation	ParkNaturalists	19-1031.03	Park Naturalists	Park Naturalists
https://onet.org.ai/Occupation/Foresters	onet.org.ai	Occupation	Foresters	19-1032.00	Foresters	Foresters
https://onet.org.ai/Occupation/Epidemiologists	onet.org.ai	Occupation	Epidemiologists	19-1041.00	Epidemiologists	Epidemiologists
https://onet.org.ai/Occupation/MedicalScientists	onet.org.ai	Occupation	MedicalScientists	19-1042.00	Medical Scientists, Except Epidemiologists	Medical Scientists, Except Epidemiologists
https://onet.org.ai/Occupation/LifeScientistsAllOther	onet.org.ai	Occupation	LifeScientistsAllOther	19-1099.00	Life Scientists, All Other	Life Scientists, All Other
https://onet.org.ai/Occupation/Astronomers	onet.org.ai	Occupation	Astronomers	19-2011.00	Astronomers	Astronomers
https://onet.org.ai/Occupation/Physicists	onet.org.ai	Occupation	Physicists	19-2012.00	Physicists	Physicists
https://onet.org.ai/Occupation/AtmosphericScientists	onet.org.ai	Occupation	AtmosphericScientists	19-2021.00	Atmospheric and Space Scientists	Atmospheric and Space Scientists
https://onet.org.ai/Occupation/SpaceScientists	onet.org.ai	Occupation	SpaceScientists	19-2021.00	Atmospheric and Space Scientists	Atmospheric and Space Scientists
https://onet.org.ai/Occupation/Chemists	onet.org.ai	Occupation	Chemists	19-2031.00	Chemists	Chemists
https://onet.org.ai/Occupation/MaterialsScientists	onet.org.ai	Occupation	MaterialsScientists	19-2032.00	Materials Scientists	Materials Scientists
https://onet.org.ai/Occupation/EnvironmentalScientists	onet.org.ai	Occupation	EnvironmentalScientists	19-2041.00	Environmental Scientists and Specialists, Including Health	Environmental Scientists and Specialists, Including Health
https://onet.org.ai/Occupation/ClimateChangePolicyAnalysts	onet.org.ai	Occupation	ClimateChangePolicyAnalysts	19-2041.01	Climate Change Policy Analysts	Climate Change Policy Analysts
https://onet.org.ai/Occupation/EnvironmentalRestorationPlanners	onet.org.ai	Occupation	EnvironmentalRestorationPlanners	19-2041.02	Environmental Restoration Planners	Environmental Restoration Planners
https://onet.org.ai/Occupation/IndustrialEcologists	onet.org.ai	Occupation	IndustrialEcologists	19-2041.03	Industrial Ecologists	Industrial Ecologists
https://onet.org.ai/Occupation/Geoscientists	onet.org.ai	Occupation	Geoscientists	19-2042.00	Geoscientists, Except Hydrologists and Geographers	Geoscientists, Except Hydrologists and Geographers
https://onet.org.ai/Occupation/Hydrologists	onet.org.ai	Occupation	Hydrologists	19-2042.00	Geoscientists, Except Hydrologists and Geographers	Geoscientists, Except Hydrologists and Geographers
https://onet.org.ai/Occupation/Geographers	onet.org.ai	Occupation	Geographers	19-2042.00	Geoscientists, Except Hydrologists and Geographers	Geoscientists, Except Hydrologists and Geographers
https://onet.org.ai/Occupation/PhysicalScientistsAllOther	onet.org.ai	Occupation	PhysicalScientistsAllOther	19-2099.00	Physical Scientists, All Other	Physical Scientists, All Other
https://onet.org.ai/Occupation/RemoteSensingScientists	onet.org.ai	Occupation	RemoteSensingScientists	19-2099.01	Remote Sensing Scientists and Technologists	Remote Sensing Scientists and Technologists
https://onet.org.ai/Occupation/Economists	onet.org.ai	Occupation	Economists	19-3011.00	Economists	Economists
https://onet.org.ai/Occupation/EnvironmentalEconomists	onet.org.ai	Occupation	EnvironmentalEconomists	19-3011.01	Environmental Economists	Environmental Economists
https://onet.org.ai/Occupation/SurveyResearchers	onet.org.ai	Occupation	SurveyResearchers	19-3022.00	Survey Researchers	Survey Researchers
https://onet.org.ai/Occupation/IndustrialOrganizationalPsychologists	onet.org.ai	Occupation	IndustrialOrganizationalPsychologists	19-3032.00	Industrial-Organizational Psychologists	Industrial-Organizational Psychologists
https://onet.org.ai/Occupation/ClinicalPsychologists	onet.org.ai	Occupation	ClinicalPsychologists	19-3033.00	Clinical and Counseling Psychologists	Clinical and Counseling Psychologists
https://onet.org.ai/Occupation/CounselingPsychologists	onet.org.ai	Occupation	CounselingPsychologists	19-3033.00	Clinical and Counseling Psychologists	Clinical and Counseling Psychologists
https://onet.org.ai/Occupation/SchoolPsychologists	onet.org.ai	Occupation	SchoolPsychologists	19-3034.00	School Psychologists	School Psychologists
https://onet.org.ai/Occupation/PsychologistsAllOther	onet.org.ai	Occupation	PsychologistsAllOther	19-3039.00	Psychologists, All Other	Psychologists, All Other
https://onet.org.ai/Occupation/Neuropsychologists	onet.org.ai	Occupation	Neuropsychologists	19-3039.02	Neuropsychologists	Neuropsychologists
https://onet.org.ai/Occupation/ClinicalNeuropsychologists	onet.org.ai	Occupation	ClinicalNeuropsychologists	19-3039.03	Clinical Neuropsychologists	Clinical Neuropsychologists
https://onet.org.ai/Occupation/Sociologists	onet.org.ai	Occupation	Sociologists	19-3041.00	Sociologists	Sociologists
https://onet.org.ai/Occupation/UrbanPlanners	onet.org.ai	Occupation	UrbanPlanners	19-3051.00	Urban and Regional Planners	Urban and Regional Planners
https://onet.org.ai/Occupation/RegionalPlanners	onet.org.ai	Occupation	RegionalPlanners	19-3051.00	Urban and Regional Planners	Urban and Regional Planners
https://onet.org.ai/Occupation/Anthropologists	onet.org.ai	Occupation	Anthropologists	19-3091.00	Anthropologists and Archeologists	Anthropologists and Archeologists
https://onet.org.ai/Occupation/Archeologists	onet.org.ai	Occupation	Archeologists	19-3091.00	Anthropologists and Archeologists	Anthropologists and Archeologists
https://onet.org.ai/Occupation/Historians	onet.org.ai	Occupation	Historians	19-3093.00	Historians	Historians
https://onet.org.ai/Occupation/PoliticalScientists	onet.org.ai	Occupation	PoliticalScientists	19-3094.00	Political Scientists	Political Scientists
https://onet.org.ai/Occupation/SocialScientistsWorkersAllOther	onet.org.ai	Occupation	SocialScientistsWorkersAllOther	19-3099.00	Social Scientists and Related Workers, All Other	Social Scientists and Related Workers, All Other
https://onet.org.ai/Occupation/RelatedWorkersAllOther	onet.org.ai	Occupation	RelatedWorkersAllOther	19-3099.00	Social Scientists and Related Workers, All Other	Social Scientists and Related Workers, All Other
https://onet.org.ai/Occupation/TransportationPlanners	onet.org.ai	Occupation	TransportationPlanners	19-3099.01	Transportation Planners	Transportation Planners
https://onet.org.ai/Occupation/AgriculturalTechnicians	onet.org.ai	Occupation	AgriculturalTechnicians	19-4012.00	Agricultural Technicians	Agricultural Technicians
https://onet.org.ai/Occupation/PrecisionAgricultureTechnicians	onet.org.ai	Occupation	PrecisionAgricultureTechnicians	19-4012.01	Precision Agriculture Technicians	Precision Agriculture Technicians
https://onet.org.ai/Occupation/FoodScienceTechnicians	onet.org.ai	Occupation	FoodScienceTechnicians	19-4013.00	Food Science Technicians	Food Science Technicians
https://onet.org.ai/Occupation/BiologicalTechnicians	onet.org.ai	Occupation	BiologicalTechnicians	19-4021.00	Biological Technicians	Biological Technicians
https://onet.org.ai/Occupation/ChemicalTechnicians	onet.org.ai	Occupation	ChemicalTechnicians	19-4031.00	Chemical Technicians	Chemical Technicians
https://onet.org.ai/Occupation/EnvironmentalScienceTechnicians	onet.org.ai	Occupation	EnvironmentalScienceTechnicians	19-4042.00	Environmental Science and Protection Technicians, Including Health	Environmental Science and Protection Technicians, Including Health
https://onet.org.ai/Occupation/ProtectionTechnicians	onet.org.ai	Occupation	ProtectionTechnicians	19-4042.00	Environmental Science and Protection Technicians, Including Health	Environmental Science and Protection Technicians, Including Health
https://onet.org.ai/Occupation/Health	onet.org.ai	Occupation	Health	19-4042.00	Environmental Science and Protection Technicians, Including Health	Environmental Science and Protection Technicians, Including Health
https://onet.org.ai/Occupation/GeologicalTechnicians	onet.org.ai	Occupation	GeologicalTechnicians	19-4043.00	Geological Technicians, Except Hydrologic Technicians	Geological Technicians, Except Hydrologic Technicians
https://onet.org.ai/Occupation/HydrologicTechnicians	onet.org.ai	Occupation	HydrologicTechnicians	19-4043.00	Geological Technicians, Except Hydrologic Technicians	Geological Technicians, Except Hydrologic Technicians
https://onet.org.ai/Occupation/NuclearTechnicians	onet.org.ai	Occupation	NuclearTechnicians	19-4051.00	Nuclear Technicians	Nuclear Technicians
https://onet.org.ai/Occupation/NuclearMonitoringTechnicians	onet.org.ai	Occupation	NuclearMonitoringTechnicians	19-4051.02	Nuclear Monitoring Technicians	Nuclear Monitoring Technicians
https://onet.org.ai/Occupation/SocialScienceResearchAssistants	onet.org.ai	Occupation	SocialScienceResearchAssistants	19-4061.00	Social Science Research Assistants	Social Science Research Assistants
https://onet.org.ai/Occupation/ForestTechnicians	onet.org.ai	Occupation	ForestTechnicians	19-4071.00	Forest and Conservation Technicians	Forest and Conservation Technicians
https://onet.org.ai/Occupation/ConservationTechnicians	onet.org.ai	Occupation	ConservationTechnicians	19-4071.00	Forest and Conservation Technicians	Forest and Conservation Technicians
https://onet.org.ai/Occupation/ForensicScienceTechnicians	onet.org.ai	Occupation	ForensicScienceTechnicians	19-4092.00	Forensic Science Technicians	Forensic Science Technicians
https://onet.org.ai/Occupation/LifeScienceTechniciansAllOther	onet.org.ai	Occupation	LifeScienceTechniciansAllOther	19-4099.00	Life, Physical, and Social Science Technicians, All Other	Life, Physical, and Social Science Technicians, All Other
https://onet.org.ai/Occupation/PhysicalScienceTechniciansAllOther	onet.org.ai	Occupation	PhysicalScienceTechniciansAllOther	19-4099.00	Life, Physical, and Social Science Technicians, All Other	Life, Physical, and Social Science Technicians, All Other
https://onet.org.ai/Occupation/SocialScienceTechniciansAllOther	onet.org.ai	Occupation	SocialScienceTechniciansAllOther	19-4099.00	Life, Physical, and Social Science Technicians, All Other	Life, Physical, and Social Science Technicians, All Other
https://onet.org.ai/Occupation/QualityControlAnalysts	onet.org.ai	Occupation	QualityControlAnalysts	19-4099.01	Quality Control Analysts	Quality Control Analysts
https://onet.org.ai/Occupation/RemoteSensingTechnicians	onet.org.ai	Occupation	RemoteSensingTechnicians	19-4099.03	Remote Sensing Technicians	Remote Sensing Technicians
https://onet.org.ai/Occupation/OccupationalHealthSpecialists	onet.org.ai	Occupation	OccupationalHealthSpecialists	19-5011.00	Occupational Health and Safety Specialists	Occupational Health and Safety Specialists
https://onet.org.ai/Occupation/SafetySpecialists	onet.org.ai	Occupation	SafetySpecialists	19-5011.00	Occupational Health and Safety Specialists	Occupational Health and Safety Specialists
https://onet.org.ai/Occupation/OccupationalHealthTechnicians	onet.org.ai	Occupation	OccupationalHealthTechnicians	19-5012.00	Occupational Health and Safety Technicians	Occupational Health and Safety Technicians
https://onet.org.ai/Occupation/SafetyTechnicians	onet.org.ai	Occupation	SafetyTechnicians	19-5012.00	Occupational Health and Safety Technicians	Occupational Health and Safety Technicians
https://onet.org.ai/Occupation/SubstanceAbuseDisorderCounselors	onet.org.ai	Occupation	SubstanceAbuseDisorderCounselors	21-1011.00	Substance Abuse and Behavioral Disorder Counselors	Substance Abuse and Behavioral Disorder Counselors
https://onet.org.ai/Occupation/BehavioralDisorderCounselors	onet.org.ai	Occupation	BehavioralDisorderCounselors	21-1011.00	Substance Abuse and Behavioral Disorder Counselors	Substance Abuse and Behavioral Disorder Counselors
https://onet.org.ai/Occupation/EducationalGuidanceCounselors	onet.org.ai	Occupation	EducationalGuidanceCounselors	21-1012.00	Educational, Guidance, and Career Counselors and Advisors	Educational, Guidance, and Career Counselors and Advisors
https://onet.org.ai/Occupation/Advisors	onet.org.ai	Occupation	Advisors	21-1012.00	Educational, Guidance, and Career Counselors and Advisors	Educational, Guidance, and Career Counselors and Advisors
https://onet.org.ai/Occupation/CareerCounselors	onet.org.ai	Occupation	CareerCounselors	21-1012.00	Educational, Guidance, and Career Counselors and Advisors	Educational, Guidance, and Career Counselors and Advisors
https://onet.org.ai/Occupation/MarriageTherapists	onet.org.ai	Occupation	MarriageTherapists	21-1013.00	Marriage and Family Therapists	Marriage and Family Therapists
https://onet.org.ai/Occupation/FamilyTherapists	onet.org.ai	Occupation	FamilyTherapists	21-1013.00	Marriage and Family Therapists	Marriage and Family Therapists
https://onet.org.ai/Occupation/MentalHealthCounselors	onet.org.ai	Occupation	MentalHealthCounselors	21-1014.00	Mental Health Counselors	Mental Health Counselors
https://onet.org.ai/Occupation/RehabilitationCounselors	onet.org.ai	Occupation	RehabilitationCounselors	21-1015.00	Rehabilitation Counselors	Rehabilitation Counselors
https://onet.org.ai/Occupation/CounselorsAllOther	onet.org.ai	Occupation	CounselorsAllOther	21-1019.00	Counselors, All Other	Counselors, All Other
https://onet.org.ai/Occupation/ChildSocialWorkers	onet.org.ai	Occupation	ChildSocialWorkers	21-1021.00	Child, Family, and School Social Workers	Child, Family, and School Social Workers
https://onet.org.ai/Occupation/FamilySocialWorkers	onet.org.ai	Occupation	FamilySocialWorkers	21-1021.00	Child, Family, and School Social Workers	Child, Family, and School Social Workers
https://onet.org.ai/Occupation/SchoolSocialWorkers	onet.org.ai	Occupation	SchoolSocialWorkers	21-1021.00	Child, Family, and School Social Workers	Child, Family, and School Social Workers
https://onet.org.ai/Occupation/HealthcareSocialWorkers	onet.org.ai	Occupation	HealthcareSocialWorkers	21-1022.00	Healthcare Social Workers	Healthcare Social Workers
https://onet.org.ai/Occupation/MentalHealthAbuseSocialWorkers	onet.org.ai	Occupation	MentalHealthAbuseSocialWorkers	21-1023.00	Mental Health and Substance Abuse Social Workers	Mental Health and Substance Abuse Social Workers
https://onet.org.ai/Occupation/SubstanceAbuseSocialWorkers	onet.org.ai	Occupation	SubstanceAbuseSocialWorkers	21-1023.00	Mental Health and Substance Abuse Social Workers	Mental Health and Substance Abuse Social Workers
https://onet.org.ai/Occupation/SocialWorkersAllOther	onet.org.ai	Occupation	SocialWorkersAllOther	21-1029.00	Social Workers, All Other	Social Workers, All Other
https://onet.org.ai/Occupation/HealthEducationSpecialists	onet.org.ai	Occupation	HealthEducationSpecialists	21-1091.00	Health Education Specialists	Health Education Specialists
https://onet.org.ai/Occupation/ProbationOfficersTreatmentSpecialists	onet.org.ai	Occupation	ProbationOfficersTreatmentSpecialists	21-1092.00	Probation Officers and Correctional Treatment Specialists	Probation Officers and Correctional Treatment Specialists
https://onet.org.ai/Occupation/CorrectionalTreatmentSpecialists	onet.org.ai	Occupation	CorrectionalTreatmentSpecialists	21-1092.00	Probation Officers and Correctional Treatment Specialists	Probation Officers and Correctional Treatment Specialists
https://onet.org.ai/Occupation/SocialServiceAssistants	onet.org.ai	Occupation	SocialServiceAssistants	21-1093.00	Social and Human Service Assistants	Social and Human Service Assistants
https://onet.org.ai/Occupation/HumanServiceAssistants	onet.org.ai	Occupation	HumanServiceAssistants	21-1093.00	Social and Human Service Assistants	Social and Human Service Assistants
https://onet.org.ai/Occupation/CommunityHealthWorkers	onet.org.ai	Occupation	CommunityHealthWorkers	21-1094.00	Community Health Workers	Community Health Workers
https://onet.org.ai/Occupation/CommunityServiceSpecialistsAllOther	onet.org.ai	Occupation	CommunityServiceSpecialistsAllOther	21-1099.00	Community and Social Service Specialists, All Other	Community and Social Service Specialists, All Other
https://onet.org.ai/Occupation/SocialServiceSpecialistsAllOther	onet.org.ai	Occupation	SocialServiceSpecialistsAllOther	21-1099.00	Community and Social Service Specialists, All Other	Community and Social Service Specialists, All Other
https://onet.org.ai/Occupation/Clergy	onet.org.ai	Occupation	Clergy	21-2011.00	Clergy	Clergy
https://onet.org.ai/Occupation/DirectorsReligiousActivities	onet.org.ai	Occupation	DirectorsReligiousActivities	21-2021.00	Directors, Religious Activities and Education	Directors, Religious Activities and Education
https://onet.org.ai/Occupation/Education	onet.org.ai	Occupation	Education	21-2021.00	Directors, Religious Activities and Education	Directors, Religious Activities and Education
https://onet.org.ai/Occupation/ReligiousWorkersAllOther	onet.org.ai	Occupation	ReligiousWorkersAllOther	21-2099.00	Religious Workers, All Other	Religious Workers, All Other
https://onet.org.ai/Occupation/Lawyers	onet.org.ai	Occupation	Lawyers	23-1011.00	Lawyers	Lawyers
https://onet.org.ai/Occupation/JudicialLawClerks	onet.org.ai	Occupation	JudicialLawClerks	23-1012.00	Judicial Law Clerks	Judicial Law Clerks
https://onet.org.ai/Occupation/AdministrativeLawJudgesOfficers	onet.org.ai	Occupation	AdministrativeLawJudgesOfficers	23-1021.00	Administrative Law Judges, Adjudicators, and Hearing Officers	Administrative Law Judges, Adjudicators, and Hearing Officers
https://onet.org.ai/Occupation/AdjudicatorsOfficers	onet.org.ai	Occupation	AdjudicatorsOfficers	23-1021.00	Administrative Law Judges, Adjudicators, and Hearing Officers	Administrative Law Judges, Adjudicators, and Hearing Officers
https://onet.org.ai/Occupation/HearingOfficers	onet.org.ai	Occupation	HearingOfficers	23-1021.00	Administrative Law Judges, Adjudicators, and Hearing Officers	Administrative Law Judges, Adjudicators, and Hearing Officers
https://onet.org.ai/Occupation/ArbitratorsMediators	onet.org.ai	Occupation	ArbitratorsMediators	23-1022.00	Arbitrators, Mediators, and Conciliators	Arbitrators, Mediators, and Conciliators
https://onet.org.ai/Occupation/Conciliators	onet.org.ai	Occupation	Conciliators	23-1022.00	Arbitrators, Mediators, and Conciliators	Arbitrators, Mediators, and Conciliators
https://onet.org.ai/Occupation/JudgesMagistrateJudges	onet.org.ai	Occupation	JudgesMagistrateJudges	23-1023.00	Judges, Magistrate Judges, and Magistrates	Judges, Magistrate Judges, and Magistrates
https://onet.org.ai/Occupation/Magistrates	onet.org.ai	Occupation	Magistrates	23-1023.00	Judges, Magistrate Judges, and Magistrates	Judges, Magistrate Judges, and Magistrates
https://onet.org.ai/Occupation/ParalegalsAssistants	onet.org.ai	Occupation	ParalegalsAssistants	23-2011.00	Paralegals and Legal Assistants	Paralegals and Legal Assistants
https://onet.org.ai/Occupation/LegalAssistants	onet.org.ai	Occupation	LegalAssistants	23-2011.00	Paralegals and Legal Assistants	Paralegals and Legal Assistants
https://onet.org.ai/Occupation/TitleExaminersAbstractors	onet.org.ai	Occupation	TitleExaminersAbstractors	23-2093.00	Title Examiners, Abstractors, and Searchers	Title Examiners, Abstractors, and Searchers
https://onet.org.ai/Occupation/Searchers	onet.org.ai	Occupation	Searchers	23-2093.00	Title Examiners, Abstractors, and Searchers	Title Examiners, Abstractors, and Searchers
https://onet.org.ai/Occupation/LegalSupportWorkersAllOther	onet.org.ai	Occupation	LegalSupportWorkersAllOther	23-2099.00	Legal Support Workers, All Other	Legal Support Workers, All Other
https://onet.org.ai/Occupation/BusinessTeachersPostsecondary	onet.org.ai	Occupation	BusinessTeachersPostsecondary	25-1011.00	Business Teachers, Postsecondary	Business Teachers, Postsecondary
https://onet.org.ai/Occupation/ComputerScienceTeachersPostsecondary	onet.org.ai	Occupation	ComputerScienceTeachersPostsecondary	25-1021.00	Computer Science Teachers, Postsecondary	Computer Science Teachers, Postsecondary
https://onet.org.ai/Occupation/MathematicalScienceTeachersPostsecondary	onet.org.ai	Occupation	MathematicalScienceTeachersPostsecondary	25-1022.00	Mathematical Science Teachers, Postsecondary	Mathematical Science Teachers, Postsecondary
https://onet.org.ai/Occupation/ArchitectureTeachersPostsecondary	onet.org.ai	Occupation	ArchitectureTeachersPostsecondary	25-1031.00	Architecture Teachers, Postsecondary	Architecture Teachers, Postsecondary
https://onet.org.ai/Occupation/EngineeringTeachersPostsecondary	onet.org.ai	Occupation	EngineeringTeachersPostsecondary	25-1032.00	Engineering Teachers, Postsecondary	Engineering Teachers, Postsecondary
https://onet.org.ai/Occupation/AgriculturalSciencesTeachersPostsecondary	onet.org.ai	Occupation	AgriculturalSciencesTeachersPostsecondary	25-1041.00	Agricultural Sciences Teachers, Postsecondary	Agricultural Sciences Teachers, Postsecondary
https://onet.org.ai/Occupation/BiologicalScienceTeachersPostsecondary	onet.org.ai	Occupation	BiologicalScienceTeachersPostsecondary	25-1042.00	Biological Science Teachers, Postsecondary	Biological Science Teachers, Postsecondary
https://onet.org.ai/Occupation/ForestryScienceTeachersPostsecondary	onet.org.ai	Occupation	ForestryScienceTeachersPostsecondary	25-1043.00	Forestry and Conservation Science Teachers, Postsecondary	Forestry and Conservation Science Teachers, Postsecondary
https://onet.org.ai/Occupation/ConservationScienceTeachersPostsecondary	onet.org.ai	Occupation	ConservationScienceTeachersPostsecondary	25-1043.00	Forestry and Conservation Science Teachers, Postsecondary	Forestry and Conservation Science Teachers, Postsecondary
https://onet.org.ai/Occupation/AtmosphericEarthSciencesTeachersPostsecondary	onet.org.ai	Occupation	AtmosphericEarthSciencesTeachersPostsecondary	25-1051.00	Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary	Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary
https://onet.org.ai/Occupation/MarineSciencesTeachersPostsecondary	onet.org.ai	Occupation	MarineSciencesTeachersPostsecondary	25-1051.00	Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary	Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary
https://onet.org.ai/Occupation/SpaceSciencesTeachersPostsecondary	onet.org.ai	Occupation	SpaceSciencesTeachersPostsecondary	25-1051.00	Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary	Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary
https://onet.org.ai/Occupation/ChemistryTeachersPostsecondary	onet.org.ai	Occupation	ChemistryTeachersPostsecondary	25-1052.00	Chemistry Teachers, Postsecondary	Chemistry Teachers, Postsecondary
https://onet.org.ai/Occupation/EnvironmentalScienceTeachersPostsecondary	onet.org.ai	Occupation	EnvironmentalScienceTeachersPostsecondary	25-1053.00	Environmental Science Teachers, Postsecondary	Environmental Science Teachers, Postsecondary
https://onet.org.ai/Occupation/PhysicsTeachersPostsecondary	onet.org.ai	Occupation	PhysicsTeachersPostsecondary	25-1054.00	Physics Teachers, Postsecondary	Physics Teachers, Postsecondary
https://onet.org.ai/Occupation/AnthropologyTeachersPostsecondary	onet.org.ai	Occupation	AnthropologyTeachersPostsecondary	25-1061.00	Anthropology and Archeology Teachers, Postsecondary	Anthropology and Archeology Teachers, Postsecondary
https://onet.org.ai/Occupation/ArcheologyTeachersPostsecondary	onet.org.ai	Occupation	ArcheologyTeachersPostsecondary	25-1061.00	Anthropology and Archeology Teachers, Postsecondary	Anthropology and Archeology Teachers, Postsecondary
https://onet.org.ai/Occupation/AreaStudiesTeachersPostsecondary	onet.org.ai	Occupation	AreaStudiesTeachersPostsecondary	25-1062.00	Area, Ethnic, and Cultural Studies Teachers, Postsecondary	Area, Ethnic, and Cultural Studies Teachers, Postsecondary
https://onet.org.ai/Occupation/EthnicStudiesTeachersPostsecondary	onet.org.ai	Occupation	EthnicStudiesTeachersPostsecondary	25-1062.00	Area, Ethnic, and Cultural Studies Teachers, Postsecondary	Area, Ethnic, and Cultural Studies Teachers, Postsecondary
https://onet.org.ai/Occupation/CulturalStudiesTeachersPostsecondary	onet.org.ai	Occupation	CulturalStudiesTeachersPostsecondary	25-1062.00	Area, Ethnic, and Cultural Studies Teachers, Postsecondary	Area, Ethnic, and Cultural Studies Teachers, Postsecondary
https://onet.org.ai/Occupation/EconomicsTeachersPostsecondary	onet.org.ai	Occupation	EconomicsTeachersPostsecondary	25-1063.00	Economics Teachers, Postsecondary	Economics Teachers, Postsecondary
https://onet.org.ai/Occupation/GeographyTeachersPostsecondary	onet.org.ai	Occupation	GeographyTeachersPostsecondary	25-1064.00	Geography Teachers, Postsecondary	Geography Teachers, Postsecondary
https://onet.org.ai/Occupation/PoliticalScienceTeachersPostsecondary	onet.org.ai	Occupation	PoliticalScienceTeachersPostsecondary	25-1065.00	Political Science Teachers, Postsecondary	Political Science Teachers, Postsecondary
https://onet.org.ai/Occupation/PsychologyTeachersPostsecondary	onet.org.ai	Occupation	PsychologyTeachersPostsecondary	25-1066.00	Psychology Teachers, Postsecondary	Psychology Teachers, Postsecondary
https://onet.org.ai/Occupation/SociologyTeachersPostsecondary	onet.org.ai	Occupation	SociologyTeachersPostsecondary	25-1067.00	Sociology Teachers, Postsecondary	Sociology Teachers, Postsecondary
https://onet.org.ai/Occupation/SocialSciencesTeachersPostsecondaryAllOther	onet.org.ai	Occupation	SocialSciencesTeachersPostsecondaryAllOther	25-1069.00	Social Sciences Teachers, Postsecondary, All Other	Social Sciences Teachers, Postsecondary, All Other
https://onet.org.ai/Occupation/HealthSpecialtiesTeachersPostsecondary	onet.org.ai	Occupation	HealthSpecialtiesTeachersPostsecondary	25-1071.00	Health Specialties Teachers, Postsecondary	Health Specialties Teachers, Postsecondary
https://onet.org.ai/Occupation/NursingInstructors	onet.org.ai	Occupation	NursingInstructors	25-1072.00	Nursing Instructors and Teachers, Postsecondary	Nursing Instructors and Teachers, Postsecondary
https://onet.org.ai/Occupation/TeachersPostsecondary	onet.org.ai	Occupation	TeachersPostsecondary	25-1072.00	Nursing Instructors and Teachers, Postsecondary	Nursing Instructors and Teachers, Postsecondary
https://onet.org.ai/Occupation/EducationTeachersPostsecondary	onet.org.ai	Occupation	EducationTeachersPostsecondary	25-1081.00	Education Teachers, Postsecondary	Education Teachers, Postsecondary
https://onet.org.ai/Occupation/LibraryScienceTeachersPostsecondary	onet.org.ai	Occupation	LibraryScienceTeachersPostsecondary	25-1082.00	Library Science Teachers, Postsecondary	Library Science Teachers, Postsecondary
https://onet.org.ai/Occupation/CriminalJusticeEnforcementTeachersPostsecondary	onet.org.ai	Occupation	CriminalJusticeEnforcementTeachersPostsecondary	25-1111.00	Criminal Justice and Law Enforcement Teachers, Postsecondary	Criminal Justice and Law Enforcement Teachers, Postsecondary
https://onet.org.ai/Occupation/LawEnforcementTeachersPostsecondary	onet.org.ai	Occupation	LawEnforcementTeachersPostsecondary	25-1111.00	Criminal Justice and Law Enforcement Teachers, Postsecondary	Criminal Justice and Law Enforcement Teachers, Postsecondary
https://onet.org.ai/Occupation/LawTeachersPostsecondary	onet.org.ai	Occupation	LawTeachersPostsecondary	25-1112.00	Law Teachers, Postsecondary	Law Teachers, Postsecondary
https://onet.org.ai/Occupation/SocialWorkTeachersPostsecondary	onet.org.ai	Occupation	SocialWorkTeachersPostsecondary	25-1113.00	Social Work Teachers, Postsecondary	Social Work Teachers, Postsecondary
https://onet.org.ai/Occupation/ArtTeachersPostsecondary	onet.org.ai	Occupation	ArtTeachersPostsecondary	25-1121.00	Art, Drama, and Music Teachers, Postsecondary	Art, Drama, and Music Teachers, Postsecondary
https://onet.org.ai/Occupation/DramaTeachersPostsecondary	onet.org.ai	Occupation	DramaTeachersPostsecondary	25-1121.00	Art, Drama, and Music Teachers, Postsecondary	Art, Drama, and Music Teachers, Postsecondary
https://onet.org.ai/Occupation/MusicTeachersPostsecondary	onet.org.ai	Occupation	MusicTeachersPostsecondary	25-1121.00	Art, Drama, and Music Teachers, Postsecondary	Art, Drama, and Music Teachers, Postsecondary
