url	ns	type	id	code	name	description	label	comment	subClassOf	supersededBy	domainIncludes	rangeIncludes
https://schema.org.ai/toLocation	schema.org.ai	Property	toLocation	toLocation	toLocation		toLocation	A sub property of location. The final location of the object or the agent after the action.			MoveAction,InsertAction,TransferAction,ExerciseAction	Place
https://schema.org.ai/seatingType	schema.org.ai	Property	seatingType	seatingType	seatingType		seatingType	The type/class of the seat.			Seat	Text,QualitativeValue
https://schema.org.ai/winner	schema.org.ai	Property	winner	winner	winner		winner	A sub property of participant. The winner of the action.			LoseAction	Person
https://schema.org.ai/jobBenefits	schema.org.ai	Property	jobBenefits	jobBenefits	jobBenefits		jobBenefits	Description of benefits associated with the job.			JobPosting	Text
https://schema.org.ai/programName	schema.org.ai	Property	programName	programName	programName		programName	The program providing the membership. It is preferable to use [:program](https://schema.org/program) instead.			ProgramMembership	Text
https://schema.org.ai/aggregateElement	schema.org.ai	Property	aggregateElement	aggregateElement	aggregateElement		aggregateElement	Indicates a prototype of the elements in the list that is used to hold aggregate information (ratings, offers, etc.).			ItemList	Thing
https://schema.org.ai/box	schema.org.ai	Property	box	box	box		box	A box is the area enclosed by the rectangle formed by two points. The first point is the lower corner, the second point is the upper corner. A box is expressed as two points separated by a space character.			GeoShape	Text
https://schema.org.ai/geo	schema.org.ai	Property	geo	geo	geo		geo	The geo coordinates of the place.			Place	GeoShape,GeoCoordinates
https://schema.org.ai/targetProduct	schema.org.ai	Property	targetProduct	targetProduct	targetProduct		targetProduct	Target Operating System / Product to which the code applies.  If applies to several versions, just the product name can be used.			SoftwareSourceCode	SoftwareApplication
https://schema.org.ai/fileFormat	schema.org.ai	Property	fileFormat	fileFormat	fileFormat		fileFormat	Media type, typically MIME format (see [IANA site](http://www.iana.org/assignments/media-types/media-types.xhtml)) of the content, e.g. application/zip of a SoftwareApplication binary. In cases where a CreativeWork has several media type representations, 'encoding' can be used to indicate each MediaObject alongside particular fileFormat information. Unregistered or niche file formats can be indicated instead via the most appropriate URL, e.g. defining Web page or a Wikipedia entry.		encodingFormat	CreativeWork	Text,URL
https://schema.org.ai/serviceOperator	schema.org.ai	Property	serviceOperator	serviceOperator	serviceOperator		serviceOperator	The operating organization, if different from the provider.  This enables the representation of services that are provided by an organization, but operated by another organization like a subcontractor.			GovernmentService	Organization
https://schema.org.ai/isrcCode	schema.org.ai	Property	isrcCode	isrcCode	isrcCode		isrcCode	The International Standard Recording Code for the recording.			MusicRecording	Text
https://schema.org.ai/startDate	schema.org.ai	Property	startDate	startDate	startDate		startDate	The start date and time of the item (in [ISO 8601 date format](http://en.wikipedia.org/wiki/ISO_8601)).			MerchantReturnPolicySeasonalOverride,Event,Schedule,CreativeWorkSeries,DatedMoneySpecification,CreativeWorkSeason,Role,EducationalOccupationalProgram	Date,DateTime
https://schema.org.ai/beforeMedia	schema.org.ai	Property	beforeMedia	beforeMedia	beforeMedia		beforeMedia	A media object representing the circumstances before performing this direction.			HowToDirection	MediaObject,URL
https://schema.org.ai/affiliation	schema.org.ai	Property	affiliation	affiliation	affiliation		affiliation	An organization that this person is affiliated with. For example, a school/university, a club, or a team.			Person	Organization
https://schema.org.ai/nerveMotor	schema.org.ai	Property	nerveMotor	nerveMotor	nerveMotor		nerveMotor	The neurological pathway extension that involves muscle control.			Nerve	Muscle
https://schema.org.ai/legislationDate	schema.org.ai	Property	legislationDate	legislationDate	legislationDate		legislationDate	The date of adoption or signature of the legislation. This is the date at which the text is officially aknowledged to be a legislation, even though it might not even be published or in force.			Legislation	Date
https://schema.org.ai/areaServed	schema.org.ai	Property	areaServed	areaServed	areaServed		areaServed	The geographic area where a service or offered item is provided.			DeliveryChargeSpecification,Organization,FinancialIncentive,Demand,Service,ContactPoint,Offer	GeoShape,Text,AdministrativeArea,Place
https://schema.org.ai/howPerformed	schema.org.ai	Property	howPerformed	howPerformed	howPerformed		howPerformed	How the procedure is performed.			MedicalProcedure	Text
https://schema.org.ai/workFeatured	schema.org.ai	Property	workFeatured	workFeatured	workFeatured		workFeatured	A work featured in some event, e.g. exhibited in an ExhibitionEvent.        Specific subproperties are available for workPerformed (e.g. a play), or a workPresented (a Movie at a ScreeningEvent).			Event	CreativeWork
https://schema.org.ai/activityFrequency	schema.org.ai	Property	activityFrequency	activityFrequency	activityFrequency		activityFrequency	How often one should engage in the activity.			ExercisePlan	Text,QuantitativeValue
https://schema.org.ai/material	schema.org.ai	Property	material	material	material		material	A material that something is made from, e.g. leather, wool, cotton, paper.			Product,CreativeWork	Text,Product,URL
https://schema.org.ai/antagonist	schema.org.ai	Property	antagonist	antagonist	antagonist		antagonist	The muscle whose action counteracts the specified muscle.			Muscle	Muscle
https://schema.org.ai/hostingOrganization	schema.org.ai	Property	hostingOrganization	hostingOrganization	hostingOrganization		hostingOrganization	The Organization (airline, travelers' club, retailer, etc.) the membership is made with or which offers the  MemberProgram.			MemberProgram,ProgramMembership	Organization
https://schema.org.ai/hasTierBenefit	schema.org.ai	Property	hasTierBenefit	hasTierBenefit	hasTierBenefit		hasTierBenefit	A member benefit for a particular tier of a loyalty program.			MemberProgramTier	TierBenefitEnumeration
https://schema.org.ai/molecularWeight	schema.org.ai	Property	molecularWeight	molecularWeight	molecularWeight		molecularWeight	This is the molecular weight of the entity being described, not of the parent. Units should be included in the form '&lt;Number&gt; &lt;unit&gt;', for example '12 amu' or as '&lt;QuantitativeValue&gt;.			MolecularEntity	Text,QuantitativeValue
https://schema.org.ai/regionsAllowed	schema.org.ai	Property	regionsAllowed	regionsAllowed	regionsAllowed		regionsAllowed	The regions where the media is allowed. If not specified, then it's assumed to be allowed everywhere. Specify the countries in [ISO 3166 format](http://en.wikipedia.org/wiki/ISO_3166).			MediaObject	Place
https://schema.org.ai/publicAccess	schema.org.ai	Property	publicAccess	publicAccess	publicAccess		publicAccess	A flag to signal that the [[Place]] is open to public visitors.  If this property is omitted there is no assumed default boolean value.			Place	Boolean
https://schema.org.ai/securityClearanceRequirement	schema.org.ai	Property	securityClearanceRequirement	securityClearanceRequirement	securityClearanceRequirement		securityClearanceRequirement	A description of any security clearance requirements of the job.			JobPosting	URL,Text
https://schema.org.ai/utterances	schema.org.ai	Property	utterances	utterances	utterances		utterances	Text of an utterances (spoken words, lyrics etc.) that occurs at a certain section of a media object, represented as a [[HyperTocEntry]].			HyperTocEntry	Text
https://schema.org.ai/legislationPassedBy	schema.org.ai	Property	legislationPassedBy	legislationPassedBy	legislationPassedBy		legislationPassedBy	The person or organization that originally passed or made the law: typically parliament (for primary legislation) or government (for secondary legislation). This indicates the "legal author" of the law, as opposed to its physical author.			Legislation	Person,Organization
https://schema.org.ai/passengerSequenceNumber	schema.org.ai	Property	passengerSequenceNumber	passengerSequenceNumber	passengerSequenceNumber		passengerSequenceNumber	The passenger's sequence number as assigned by the airline.			FlightReservation	Text
https://schema.org.ai/seatRow	schema.org.ai	Property	seatRow	seatRow	seatRow		seatRow	The row location of the reserved seat (e.g., B).			Seat	Text
https://schema.org.ai/jobStartDate	schema.org.ai	Property	jobStartDate	jobStartDate	jobStartDate		jobStartDate	The date on which a successful applicant for this job would be expected to start work. Choose a specific date in the future or use the jobImmediateStart property to indicate the position is to be filled as soon as possible.			JobPosting	Date,Text
https://schema.org.ai/maximumEnrollment	schema.org.ai	Property	maximumEnrollment	maximumEnrollment	maximumEnrollment		maximumEnrollment	The maximum number of students who may be enrolled in the program.			EducationalOccupationalProgram	Integer
https://schema.org.ai/cvdFacilityCounty	schema.org.ai	Property	cvdFacilityCounty	cvdFacilityCounty	cvdFacilityCounty		cvdFacilityCounty	Name of the County of the NHSN facility that this data record applies to. Use [[cvdFacilityId]] to identify the facility. To provide other details, [[healthcareReportingData]] can be used on a [[Hospital]] entry.			CDCPMDRecord	Text
https://schema.org.ai/nutrition	schema.org.ai	Property	nutrition	nutrition	nutrition		nutrition	Nutrition information about the recipe or menu item.			Recipe,MenuItem	NutritionInformation
https://schema.org.ai/recordLabel	schema.org.ai	Property	recordLabel	recordLabel	recordLabel		recordLabel	The label that issued the release.			MusicRelease	Organization
https://schema.org.ai/departureBoatTerminal	schema.org.ai	Property	departureBoatTerminal	departureBoatTerminal	departureBoatTerminal		departureBoatTerminal	The terminal or port from which the boat departs.			BoatTrip	BoatTerminal
https://schema.org.ai/pickupLocation	schema.org.ai	Property	pickupLocation	pickupLocation	pickupLocation		pickupLocation	Where a taxi will pick up a passenger or a rental car can be picked up.			TaxiReservation,RentalCarReservation	Place
https://schema.org.ai/geoCovers	schema.org.ai	Property	geoCovers	geoCovers	geoCovers		geoCovers	Represents a relationship between two geometries (or the places they represent), relating a covering geometry to a covered geometry. "Every point of b is a point of (the interior or boundary of) a". As defined in [DE-9IM](https://en.wikipedia.org/wiki/DE-9IM).			Place,GeospatialGeometry	Place,GeospatialGeometry
https://schema.org.ai/menu	schema.org.ai	Property	menu	menu	menu		menu	Either the actual menu as a structured representation, as text, or a URL of the menu.		hasMenu	FoodEstablishment	Menu,Text,URL
https://schema.org.ai/paymentStatus	schema.org.ai	Property	paymentStatus	paymentStatus	paymentStatus		paymentStatus	The status of payment; whether the invoice has been paid or not.			Invoice	Text,PaymentStatusType
https://schema.org.ai/correctionsPolicy	schema.org.ai	Property	correctionsPolicy	correctionsPolicy	correctionsPolicy		correctionsPolicy	For an [[Organization]] (e.g. [[NewsMediaOrganization]]), a statement describing (in news media, the newsroom’s) disclosure and correction policy for errors.			NewsMediaOrganization,Organization	URL,CreativeWork
https://schema.org.ai/quest	schema.org.ai	Property	quest	quest	quest		quest	The task that a player-controlled character, or group of characters may complete in order to gain a reward.			Game,VideoGameSeries	Thing
https://schema.org.ai/availableAtOrFrom	schema.org.ai	Property	availableAtOrFrom	availableAtOrFrom	availableAtOrFrom		availableAtOrFrom	The place(s) from which the offer can be obtained (e.g. store locations).			Demand,Offer	Place
https://schema.org.ai/algorithm	schema.org.ai	Property	algorithm	algorithm	algorithm		algorithm	The algorithm or rules to follow to compute the score.			MedicalRiskScore	Text
https://schema.org.ai/encodingType	schema.org.ai	Property	encodingType	encodingType	encodingType		encodingType	The supported encoding type(s) for an EntryPoint request.			EntryPoint	Text
https://schema.org.ai/cookingMethod	schema.org.ai	Property	cookingMethod	cookingMethod	cookingMethod		cookingMethod	The method of cooking, such as Frying, Steaming, ...			Recipe	Text
https://schema.org.ai/hasPart	schema.org.ai	Property	hasPart	hasPart	hasPart		hasPart	Indicates an item or CreativeWork that is part of this item, or CreativeWork (in some sense).			CreativeWork	CreativeWork
https://schema.org.ai/studySubject	schema.org.ai	Property	studySubject	studySubject	studySubject		studySubject	A subject of the study, i.e. one of the medical conditions, therapies, devices, drugs, etc. investigated by the study.			MedicalStudy	MedicalEntity
https://schema.org.ai/tool	schema.org.ai	Property	tool	tool	tool		tool	A sub property of instrument. An object used (but not consumed) when performing instructions or a direction.			HowTo,HowToDirection	Text,HowToTool
https://schema.org.ai/applicationSuite	schema.org.ai	Property	applicationSuite	applicationSuite	applicationSuite		applicationSuite	The name of the application suite to which the application belongs (e.g. Excel belongs to Office).			SoftwareApplication	Text
https://schema.org.ai/recipeYield	schema.org.ai	Property	recipeYield	recipeYield	recipeYield		recipeYield	The quantity produced by the recipe (for example, number of people served, number of servings, etc).			Recipe	Text,QuantitativeValue
https://schema.org.ai/normalRange	schema.org.ai	Property	normalRange	normalRange	normalRange		normalRange	Range of acceptable values for a typical patient, when applicable.			MedicalTest	MedicalEnumeration,Text
https://schema.org.ai/leiCode	schema.org.ai	Property	leiCode	leiCode	leiCode		leiCode	An organization identifier that uniquely identifies a legal entity as defined in ISO 17442.			Organization	Text
https://schema.org.ai/propertyID	schema.org.ai	Property	propertyID	propertyID	propertyID		propertyID	A commonly used identifier for the characteristic represented by the property, e.g. a manufacturer or a standard code for a property. propertyID can be (1) a prefixed string, mainly meant to be used with standards for product properties; (2) a site-specific, non-prefixed string (e.g. the primary key of the property or the vendor-specific ID of the property), or (3) a URL indicating the type of the property, either pointing to an external vocabulary, or a Web resource that describes the property (e.g. a glossary entry). Standards bodies should promote a standard prefix for the identifiers of properties from their standards.			PropertyValue	URL,Text
https://schema.org.ai/videoFormat	schema.org.ai	Property	videoFormat	videoFormat	videoFormat		videoFormat	The type of screening or video broadcast used (e.g. IMAX, 3D, SD, HD, etc.).			BroadcastEvent,BroadcastService,ScreeningEvent	Text
https://schema.org.ai/byMonthDay	schema.org.ai	Property	byMonthDay	byMonthDay	byMonthDay		byMonthDay	Defines the day(s) of the month on which a recurring [[Event]] takes place. Specified as an [[Integer]] between 1-31.			Schedule	Integer
https://schema.org.ai/editor	schema.org.ai	Property	editor	editor	editor		editor	Specifies the Person who edited the CreativeWork.			CreativeWork	Person
https://schema.org.ai/suggestedAnswer	schema.org.ai	Property	suggestedAnswer	suggestedAnswer	suggestedAnswer		suggestedAnswer	An answer (possibly one of several, possibly incorrect) to a Question, e.g. on a Question/Answer site.			Question	Answer,ItemList
https://schema.org.ai/publication	schema.org.ai	Property	publication	publication	publication		publication	A publication event associated with the item.			CreativeWork	PublicationEvent
https://schema.org.ai/accessibilityHazard	schema.org.ai	Property	accessibilityHazard	accessibilityHazard	accessibilityHazard		accessibilityHazard	A characteristic of the described resource that is physiologically dangerous to some users. Related to WCAG 2.0 guideline 2.3. Values should be drawn from the [approved vocabulary](https://www.w3.org/2021/a11y-discov-vocab/latest/#accessibilityHazard-vocabulary).			CreativeWork	Text
https://schema.org.ai/cvdCollectionDate	schema.org.ai	Property	cvdCollectionDate	cvdCollectionDate	cvdCollectionDate		cvdCollectionDate	collectiondate - Date for which patient counts are reported.			CDCPMDRecord	Text,DateTime
https://schema.org.ai/specialOpeningHoursSpecification	schema.org.ai	Property	specialOpeningHoursSpecification	specialOpeningHoursSpecification	specialOpeningHoursSpecification		specialOpeningHoursSpecification	The special opening hours of a certain place.\n\nUse this to explicitly override general opening hours brought in scope by [[openingHoursSpecification]] or [[openingHours]].			Place	OpeningHoursSpecification
https://schema.org.ai/foundingLocation	schema.org.ai	Property	foundingLocation	foundingLocation	foundingLocation		foundingLocation	The place where the Organization was founded.			Organization	Place
https://schema.org.ai/sportsEvent	schema.org.ai	Property	sportsEvent	sportsEvent	sportsEvent		sportsEvent	A sub property of location. The sports event where this action occurred.			ExerciseAction	SportsEvent
https://schema.org.ai/dateModified	schema.org.ai	Property	dateModified	dateModified	dateModified		dateModified	The date on which the CreativeWork was most recently modified or when the item's entry was modified within a DataFeed.			DataFeedItem,CreativeWork	DateTime,Date
https://schema.org.ai/claimInterpreter	schema.org.ai	Property	claimInterpreter	claimInterpreter	claimInterpreter		claimInterpreter	For a [[Claim]] interpreted from [[MediaObject]] content, the [[interpretedAsClaim]] property can be used to indicate a claim contained, implied or refined from the content of a [[MediaObject]].			Claim	Organization,Person
https://schema.org.ai/hasHealthAspect	schema.org.ai	Property	hasHealthAspect	hasHealthAspect	hasHealthAspect		hasHealthAspect	Indicates the aspect or aspects specifically addressed in some [[HealthTopicContent]]. For example, that the content is an overview, or that it talks about treatment, self-care, treatments or their side-effects.			HealthTopicContent	HealthAspectEnumeration
https://schema.org.ai/billingDuration	schema.org.ai	Property	billingDuration	billingDuration	billingDuration		billingDuration	Specifies for how long this price (or price component) will be billed. Can be used, for example, to model the contractual duration of a subscription or payment plan. Type can be either a Duration or a Number (in which case the unit of measurement, for example month, is specified by the unitCode property).			UnitPriceSpecification	Duration,Number,QuantitativeValue
https://schema.org.ai/constraintProperty	schema.org.ai	Property	constraintProperty	constraintProperty	constraintProperty		constraintProperty	Indicates a property used as a constraint. For example, in the definition of a [[StatisticalVariable]]. The value is a property, either from within Schema.org or from other compatible (e.g. RDF) systems such as DataCommons.org or Wikidata.org.			ConstraintNode	URL,Property
https://schema.org.ai/legislationCommences	schema.org.ai	Property	legislationCommences	legislationCommences	legislationCommences		legislationCommences	Another legislation that this one sets into force.			Legislation	Legislation
https://schema.org.ai/orderDate	schema.org.ai	Property	orderDate	orderDate	orderDate		orderDate	Date order was placed.			Order	Date,DateTime
https://schema.org.ai/arrivalTerminal	schema.org.ai	Property	arrivalTerminal	arrivalTerminal	arrivalTerminal		arrivalTerminal	Identifier of the flight's arrival terminal.			Flight	Text
https://schema.org.ai/certificationStatus	schema.org.ai	Property	certificationStatus	certificationStatus	certificationStatus		certificationStatus	Indicates the current status of a certification: active or inactive. See also  [gs1:certificationStatus](https://www.gs1.org/voc/certificationStatus).			Certification	CertificationStatusEnumeration
https://schema.org.ai/distinguishingSign	schema.org.ai	Property	distinguishingSign	distinguishingSign	distinguishingSign		distinguishingSign	One of a set of signs and symptoms that can be used to distinguish this diagnosis from others in the differential diagnosis.			DDxElement	MedicalSignOrSymptom
https://schema.org.ai/gtin12	schema.org.ai	Property	gtin12	gtin12	gtin12		gtin12	The GTIN-12 code of the product, or the product to which the offer refers. The GTIN-12 is the 12-digit GS1 Identification Key composed of a U.P.C. Company Prefix, Item Reference, and Check Digit used to identify trade items. See [GS1 GTIN Summary](http://www.gs1.org/barcodes/technical/idkeys/gtin) for more details.			Offer,Demand,Product	Text
https://schema.org.ai/duringMedia	schema.org.ai	Property	duringMedia	duringMedia	duringMedia		duringMedia	A media object representing the circumstances while performing this direction.			HowToDirection	URL,MediaObject
https://schema.org.ai/legalName	schema.org.ai	Property	legalName	legalName	legalName		legalName	The official name of the organization, e.g. the registered company name.			Organization	Text
https://schema.org.ai/isAccessibleForFree	schema.org.ai	Property	isAccessibleForFree	isAccessibleForFree	isAccessibleForFree		isAccessibleForFree	A flag to signal that the item, event, or place is accessible for free.			Event,CreativeWork,Place	Boolean
https://schema.org.ai/associatedReview	schema.org.ai	Property	associatedReview	associatedReview	associatedReview		associatedReview	An associated [[Review]].			Review	Review
https://schema.org.ai/bed	schema.org.ai	Property	bed	bed	bed		bed	The type of bed or beds included in the accommodation. For the single case of just one bed of a certain type, you use bed directly with a text.       If you want to indicate the quantity of a certain kind of bed, use an instance of BedDetails. For more detailed information, use the amenityFeature property.			HotelRoom,Suite,Accommodation	BedType,Text,BedDetails
https://schema.org.ai/loanTerm	schema.org.ai	Property	loanTerm	loanTerm	loanTerm		loanTerm	The duration of the loan or credit agreement.			LoanOrCredit	QuantitativeValue
https://schema.org.ai/adverseOutcome	schema.org.ai	Property	adverseOutcome	adverseOutcome	adverseOutcome		adverseOutcome	A possible complication and/or side effect of this therapy. If it is known that an adverse outcome is serious (resulting in death, disability, or permanent damage; requiring hospitalization; or otherwise life-threatening or requiring immediate medical attention), tag it as a seriousAdverseOutcome instead.			MedicalDevice,TherapeuticProcedure	MedicalEntity
https://schema.org.ai/recipeCuisine	schema.org.ai	Property	recipeCuisine	recipeCuisine	recipeCuisine		recipeCuisine	The cuisine of the recipe (for example, French or Ethiopian).			Recipe	Text
https://schema.org.ai/percentile25	schema.org.ai	Property	percentile25	percentile25	percentile25		percentile25	The 25th percentile value.			QuantitativeValueDistribution	Number
https://schema.org.ai/availabilityStarts	schema.org.ai	Property	availabilityStarts	availabilityStarts	availabilityStarts		availabilityStarts	The beginning of the availability of the product or service included in the offer.			Demand,Offer,ActionAccessSpecification	DateTime,Date,Time
https://schema.org.ai/encodings	schema.org.ai	Property	encodings	encodings	encodings		encodings	A media object that encodes this CreativeWork.		encoding	CreativeWork	MediaObject
https://schema.org.ai/checkinTime	schema.org.ai	Property	checkinTime	checkinTime	checkinTime		checkinTime	The earliest someone may check into a lodging establishment.			LodgingReservation,LodgingBusiness	Time,DateTime
https://schema.org.ai/speechToTextMarkup	schema.org.ai	Property	speechToTextMarkup	speechToTextMarkup	speechToTextMarkup		speechToTextMarkup	Form of markup used. eg. [SSML](https://www.w3.org/TR/speech-synthesis11) or [IPA](https://www.wikidata.org/wiki/Property:P898).			PronounceableText	Text
https://schema.org.ai/busNumber	schema.org.ai	Property	busNumber	busNumber	busNumber		busNumber	The unique identifier for the bus.			BusTrip	Text
https://schema.org.ai/variableMeasured	schema.org.ai	Property	variableMeasured	variableMeasured	variableMeasured		variableMeasured	The variableMeasured property can indicate (repeated as necessary) the  variables that are measured in some dataset, either described as text or as pairs of identifier and description using PropertyValue, or more explicitly as a [[StatisticalVariable]].			Dataset,Observation	Property,StatisticalVariable,Text,PropertyValue
https://schema.org.ai/startTime	schema.org.ai	Property	startTime	startTime	startTime		startTime	The startTime of something. For a reserved event or service (e.g. FoodEstablishmentReservation), the time that it is expected to start. For actions that span a period of time, when the action was performed. E.g. John wrote a book from *January* to December. For media, including audio and video, it's the time offset of the start of a clip within a larger file.\n\nNote that Event uses startDate/endDate instead of startTime/endTime, even when describing dates with times. This situation may be clarified in future revisions.			FoodEstablishmentReservation,Action,Schedule,MediaObject,InteractionCounter	Time,DateTime
https://schema.org.ai/associatedClaimReview	schema.org.ai	Property	associatedClaimReview	associatedClaimReview	associatedClaimReview		associatedClaimReview	An associated [[ClaimReview]], related by specific common content, topic or claim. The expectation is that this property would be most typically used in cases where a single activity is conducting both claim reviews and media reviews, in which case [[relatedMediaReview]] would commonly be used on a [[ClaimReview]], while [[relatedClaimReview]] would be used on [[MediaReview]].			Review	Review
https://schema.org.ai/result	schema.org.ai	Property	result	result	result		result	The result produced in the action. E.g. John wrote *a book*.			Action	Thing
https://schema.org.ai/availableOnDevice	schema.org.ai	Property	availableOnDevice	availableOnDevice	availableOnDevice		availableOnDevice	Device required to run the application. Used in cases where a specific make/model is required to run the application.			SoftwareApplication	Text
https://schema.org.ai/dateDeleted	schema.org.ai	Property	dateDeleted	dateDeleted	dateDeleted		dateDeleted	The datetime the item was removed from the DataFeed.			DataFeedItem	DateTime,Date
https://schema.org.ai/albums	schema.org.ai	Property	albums	albums	albums		albums	A collection of music albums.		album	MusicGroup	MusicAlbum
https://schema.org.ai/keywords	schema.org.ai	Property	keywords	keywords	keywords		keywords	Keywords or tags used to describe some item. Multiple textual entries in a keywords list are typically delimited by commas, or by repeating the property.			Event,Place,Product,CreativeWork,Organization	Text,URL,DefinedTerm
https://schema.org.ai/cvdNumTotBeds	schema.org.ai	Property	cvdNumTotBeds	cvdNumTotBeds	cvdNumTotBeds		cvdNumTotBeds	numtotbeds - ALL HOSPITAL BEDS: Total number of all inpatient and outpatient beds, including all staffed, ICU, licensed, and overflow (surge) beds used for inpatients or outpatients.			CDCPMDRecord	Number
https://schema.org.ai/biomechnicalClass	schema.org.ai	Property	biomechnicalClass	biomechnicalClass	biomechnicalClass		biomechnicalClass	The biomechanical properties of the bone.			Joint	Text
https://schema.org.ai/followee	schema.org.ai	Property	followee	followee	followee		followee	A sub property of object. The person or organization being followed.			FollowAction	Person,Organization
https://schema.org.ai/dateSent	schema.org.ai	Property	dateSent	dateSent	dateSent		dateSent	The date/time at which the message was sent.			Message	DateTime
https://schema.org.ai/screenshot	schema.org.ai	Property	screenshot	screenshot	screenshot		screenshot	A link to a screenshot image of the app.			SoftwareApplication	URL,ImageObject
https://schema.org.ai/encodingFormat	schema.org.ai	Property	encodingFormat	encodingFormat	encodingFormat		encodingFormat	Media type typically expressed using a MIME format (see [IANA site](http://www.iana.org/assignments/media-types/media-types.xhtml) and [MDN reference](https://developer.mozilla.org/en-US/docs/Web/HTTP/Basics_of_HTTP/MIME_types)), e.g. application/zip for a SoftwareApplication binary, audio/mpeg for .mp3 etc.  In cases where a [[CreativeWork]] has several media type representations, [[encoding]] can be used to indicate each [[MediaObject]] alongside particular [[encodingFormat]] information.  Unregistered or niche encoding and file formats can be indicated instead via the most appropriate URL, e.g. defining Web page or a Wikipedia/Wikidata entry.			CreativeWork,MediaObject	URL,Text
https://schema.org.ai/object	schema.org.ai	Property	object	object	object		object	The object upon which the action is carried out, whose state is kept intact or changed. Also known as the semantic roles patient, affected or undergoer (which change their state) or theme (which doesn't). E.g. John read *a book*.			Action	Thing
https://schema.org.ai/step	schema.org.ai	Property	step	step	step		step	A single step item (as HowToStep, text, document, video, etc.) or a HowToSection.			HowTo	Text,HowToStep,CreativeWork,HowToSection
https://schema.org.ai/arrivalGate	schema.org.ai	Property	arrivalGate	arrivalGate	arrivalGate		arrivalGate	Identifier of the flight's arrival gate.			Flight	Text
https://schema.org.ai/extendedAddress	schema.org.ai	Property	extendedAddress	extendedAddress	extendedAddress		extendedAddress	An address extension such as an apartment number, C/O or alternative name.			PostalAddress	Text
https://schema.org.ai/quarantineGuidelines	schema.org.ai	Property	quarantineGuidelines	quarantineGuidelines	quarantineGuidelines		quarantineGuidelines	Guidelines about quarantine rules, e.g. in the context of a pandemic.			SpecialAnnouncement	URL,WebContent
https://schema.org.ai/datePosted	schema.org.ai	Property	datePosted	datePosted	datePosted		datePosted	Publication date of an online listing.			SpecialAnnouncement,JobPosting,RealEstateListing,CDCPMDRecord	Date,DateTime
https://schema.org.ai/governmentBenefitsInfo	schema.org.ai	Property	governmentBenefitsInfo	governmentBenefitsInfo	governmentBenefitsInfo		governmentBenefitsInfo	governmentBenefitsInfo provides information about government benefits associated with a SpecialAnnouncement.			SpecialAnnouncement	GovernmentService
https://schema.org.ai/reservedTicket	schema.org.ai	Property	reservedTicket	reservedTicket	reservedTicket		reservedTicket	A ticket associated with the reservation.			Reservation	Ticket
https://schema.org.ai/urlTemplate	schema.org.ai	Property	urlTemplate	urlTemplate	urlTemplate		urlTemplate	An url template (RFC6570) that will be used to construct the target of the execution of the action.			EntryPoint	Text
https://schema.org.ai/embeddedTextCaption	schema.org.ai	Property	embeddedTextCaption	embeddedTextCaption	embeddedTextCaption		embeddedTextCaption	Represents textual captioning from a [[MediaObject]], e.g. text of a 'meme'.			AudioObject,ImageObject,VideoObject	Text
https://schema.org.ai/pregnancyWarning	schema.org.ai	Property	pregnancyWarning	pregnancyWarning	pregnancyWarning		pregnancyWarning	Any precaution, guidance, contraindication, etc. related to this drug's use during pregnancy.			Drug	Text
https://schema.org.ai/legislationJurisdiction	schema.org.ai	Property	legislationJurisdiction	legislationJurisdiction	legislationJurisdiction		legislationJurisdiction	The jurisdiction from which the legislation originates.			Legislation	Text,AdministrativeArea
https://schema.org.ai/primaryPrevention	schema.org.ai	Property	primaryPrevention	primaryPrevention	primaryPrevention		primaryPrevention	A preventative therapy used to prevent an initial occurrence of the medical condition, such as vaccination.			MedicalCondition	MedicalTherapy
https://schema.org.ai/model	schema.org.ai	Property	model	model	model		model	The model of the product. Use with the URL of a ProductModel or a textual representation of the model identifier. The URL of the ProductModel can be from an external source. It is recommended to additionally provide strong product identifiers via the gtin8/gtin13/gtin14 and mpn properties.			Product	ProductModel,Text
https://schema.org.ai/nextItem	schema.org.ai	Property	nextItem	nextItem	nextItem		nextItem	A link to the ListItem that follows the current one.			ListItem	ListItem
https://schema.org.ai/ticketNumber	schema.org.ai	Property	ticketNumber	ticketNumber	ticketNumber		ticketNumber	The unique identifier for the ticket.			Ticket	Text
https://schema.org.ai/provider	schema.org.ai	Property	provider	provider	provider		provider	The service provider, service operator, or service performer; the goods producer. Another party (a seller) may offer those services or goods on behalf of the provider. A provider may also serve as the seller.			Trip,FinancialIncentive,Action,Reservation,EducationalOccupationalProgram,Service,ParcelDelivery,Invoice,CreativeWork	Person,Organization
https://schema.org.ai/amenityFeature	schema.org.ai	Property	amenityFeature	amenityFeature	amenityFeature		amenityFeature	An amenity feature (e.g. a characteristic or service) of the Accommodation. This generic property does not make a statement about whether the feature is included in an offer for the main accommodation or available at extra costs.			LodgingBusiness,Place,Accommodation,FloorPlan	LocationFeatureSpecification
https://schema.org.ai/proficiencyLevel	schema.org.ai	Property	proficiencyLevel	proficiencyLevel	proficiencyLevel		proficiencyLevel	Proficiency needed for this content; expected values: 'Beginner', 'Expert'.			TechArticle	Text
