id	name	code	employment	matched_onet
VisionRehabilitationTherapists	Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists	291122	152280	true
PhysicalTherapists	Physical Therapists	291123	248630	true
RadiationTherapists	Radiation Therapists	291124	18700	true
RecreationalTherapists	Recreational Therapists	291125	15060	true
RespiratoryTherapists	Respiratory Therapists	291126	136420	true
SpeechLanguagePathologists	Speech-Language Pathologists	291127	178790	true
ExercisePhysiologists	Exercise Physiologists	291128	8110	true
MusicTherapists	Music Therapists	291129	19320	true
Veterinarians	Veterinarians	291131	80630	true
ClinicalNurseSpecialists	Clinical Nurse Specialists	291141	3282010	true
NurseAnesthetists	Nurse Anesthetists	291151	50350	true
NurseMidwives	Nurse Midwives	291161	8280	true
NursePractitioners	Nurse Practitioners	291171	307390	true
Audiologists	Audiologists	291181	14730	true
Physicians	Physicians	291210	727050	false
Anesthesiologists	Anesthesiologists	291211	41890	true
Cardiologists	Cardiologists	291212	18020	true
Dermatologists	Dermatologists	291213	10080	true
EmergencyMedicinePhysicians	Emergency Medicine Physicians	291214	33680	true
FamilyMedicinePhysicians	Family Medicine Physicians	291215	107950	true
GeneralInternalMedicinePhysicians	General Internal Medicine Physicians	291216	66640	true
Neurologists	Neurologists	291217	7700	true
Gynecologists	Obstetricians and Gynecologists	291218	19900	true
PediatriciansGeneral	Pediatricians, General	291221	42960	true
PhysiciansPathologists	Physicians, Pathologists	291222	11800	true
Psychiatrists	Psychiatrists	291223	24800	true
Radiologists	Radiologists	291224	26290	true
SportsMedicinePhysicians	Sports Medicine Physicians	291229	315360	true
Surgeons	Surgeons	291240	51400	false
Pediatric	Ophthalmologists, Except Pediatric	291241	12110	true
PediatricSurgeons	Pediatric Surgeons	291243	1050	true
SurgeonsAllOther	Surgeons, All Other	291249	24080	true
MiscellaneousHealthcareDiagnosingorTreatingPractitioners	Miscellaneous Healthcare Diagnosing or Treating Practitioners	291290	258380	false
Acupuncturists	Acupuncturists	291291	8440	true
DentalHygienists	Dental Hygienists	291292	219070	true
Orthoptists	Orthoptists	291299	30870	true
HealthTechnologistsandTechnicians	Health Technologists and Technicians	292000	3124620	false
ClinicalLaboratoryTechnologistsandTechnicians	Clinical Laboratory Technologists and Technicians	292010	343040	false
DiagnosticRelatedTechnologistsandTechnicians	Diagnostic Related Technologists and Technicians	292030	433560	false
DiagnosticMedicalSonographers	Diagnostic Medical Sonographers	292032	86460	true
NuclearMedicineTechnologists	Nuclear Medicine Technologists	292033	16960	true
MagneticResonanceImagingTechnologists	Magnetic Resonance Imaging Technologists	292035	41530	true
MedicalDosimetrists	Medical Dosimetrists	292036	3970	true
EmergencyMedicalTechniciansandParamedics	Emergency Medical Technicians and Paramedics	292040	277520	false
EmergencyMedicalTechnicians	Emergency Medical Technicians	292042	177980	true
Paramedics	Paramedics	292043	99530	true
HealthPractitionerSupportTechnologistsandTechnicians	Health Practitioner Support Technologists and Technicians	292050	975890	false
DieteticTechnicians	Dietetic Technicians	292051	29950	true
PharmacyTechnicians	Pharmacy Technicians	292052	487920	true
PsychiatricTechnicians	Psychiatric Technicians	292053	136300	true
SurgicalTechnologists	Surgical Technologists	292055	113890	true
OphthalmicMedicalTechnicians	Ophthalmic Medical Technicians	292057	76520	true
LicensedVocationalNurses	Licensed Practical and Licensed Vocational Nurses	292061	632430	true
MedicalRecordsSpecialists	Medical Records Specialists	292072	187910	true
OpticiansDispensing	Opticians, Dispensing	292081	79690	true
MiscellaneousHealthTechnologistsandTechnicians	Miscellaneous Health Technologists and Technicians	292090	194570	false
Prosthetists	Orthotists and Prosthetists	292091	9930	true
HearingAidSpecialists	Hearing Aid Specialists	292092	10580	true
PatientRepresentatives	Patient Representatives	292099	174060	true
OtherHealthcarePractitionersandTechnicalOccupations	Other Healthcare Practitioners and Technical Occupations	299000	129910	false
MedicalRegistrars	Health Information Technologists and Medical Registrars	299021	37620	true
MiscellaneousHealthPractitionersandTechnicalWorkers	Miscellaneous Health Practitioners and Technical Workers	299090	92290	false
AthleticTrainers	Athletic Trainers	299091	28950	true
GeneticCounselors	Genetic Counselors	299092	3510	true
SurgicalAssistants	Surgical Assistants	299093	22860	true
Midwives	Midwives	299099	36970	true
HealthcareSupportOccupations	Healthcare Support Occupations	310000	7448010	false
HomeHealthandPersonalCareAidesandNursingAssistantsOrderliesandPsychiatricAides	Home Health and Personal Care Aides; and Nursing Assistants, Orderlies, and Psychiatric Aides	311100	5464490	false
HomeHealthandPersonalCareAides	Home Health and Personal Care Aides	311120	3988140	false
NursingAssistantsOrderliesandPsychiatricAides	Nursing Assistants, Orderlies, and Psychiatric Aides	311130	1476350	false
NursingAssistants	Nursing Assistants	311131	1388430	true
Orderlies	Orderlies	311132	53020	true
PsychiatricAides	Psychiatric Aides	311133	34900	true
OccupationalTherapyandPhysicalTherapistAssistantsandAides	Occupational Therapy and Physical Therapist Assistants and Aides	312000	204940	false
OccupationalTherapyAssistantsandAides	Occupational Therapy Assistants and Aides	312010	52910	false
OccupationalTherapyAssistants	Occupational Therapy Assistants	312011	47910	true
OccupationalTherapyAides	Occupational Therapy Aides	312012	5000	true
PhysicalTherapistAssistantsandAides	Physical Therapist Assistants and Aides	312020	152020	false
PhysicalTherapistAssistants	Physical Therapist Assistants	312021	108010	true
PhysicalTherapistAides	Physical Therapist Aides	312022	44010	true
OtherHealthcareSupportOccupations	Other Healthcare Support Occupations	319000	1778580	false
MassageTherapists	Massage Therapists	319011	96040	true
MiscellaneousHealthcareSupportOccupations	Miscellaneous Healthcare Support Occupations	319090	1682540	false
DentalAssistants	Dental Assistants	319091	375430	true
MedicalAssistants	Medical Assistants	319092	793460	true
MedicalEquipmentPreparers	Medical Equipment Preparers	319093	72760	true
MedicalTranscriptionists	Medical Transcriptionists	319094	43070	true
PharmacyAides	Pharmacy Aides	319095	41100	true
LaboratoryAnimalCaretakers	Veterinary Assistants and Laboratory Animal Caretakers	319096	114190	true
Phlebotomists	Phlebotomists	319097	138880	true
EndoscopyTechnicians	Endoscopy Technicians	319099	103650	true
ProtectiveServiceOccupations	Protective Service Occupations	330000	3654910	false
SupervisorsofProtectiveServiceWorkers	Supervisors of Protective Service Workers	331000	390970	false
FirstLineSupervisorsofLawEnforcementWorkers	First-Line Supervisors of Law Enforcement Workers	331010	206520	false
FirstLineSupervisorsOfCorrectionalOfficers	First-Line Supervisors of Correctional Officers	331011	53390	true
Detectives	First-Line Supervisors of Police and Detectives	331012	153130	true
PreventionWorkers	First-Line Supervisors of Firefighting and Prevention Workers	331021	93680	true
MiscellaneousFirstLineSupervisorsProtectiveServiceWorkers	Miscellaneous First-Line Supervisors, Protective Service Workers	331090	90770	false
FirstLineSupervisorsOfSecurityWorkers	First-Line Supervisors of Security Workers	331091	70310	true
FirstLineSupervisorsOfProtectiveServiceWorkersAllOther	First-Line Supervisors of Protective Service Workers, All Other	331099	20460	true
FirefightingandPreventionWorkers	Firefighting and Prevention Workers	332000	349070	false
Firefighters	Firefighters	332011	332240	true
FireInspectors	Fire Inspectors	332020	16830	false
PreventionSpecialists	Forest Fire Inspectors and Prevention Specialists	332022	2780	true
LawEnforcementWorkers	Law Enforcement Workers	333000	1177270	false
BailiffsCorrectionalOfficersandJailers	Bailiffs, Correctional Officers, and Jailers	333010	382300	false
Bailiffs	Bailiffs	333011	16910	true
Jailers	Correctional Officers and Jailers	333012	365380	true
IntelligenceAnalysts	Intelligence Analysts	333021	110790	true
GameWardens	Fish and Game Wardens	333031	6420	true
ParkingEnforcementWorkers	Parking Enforcement Workers	333041	7770	true
PoliceOfficers	Police Officers	333050	669990	false
BorderProtectionOfficers	Customs and Border Protection Officers	333051	666990	true
RailroadPolice	Transit and Railroad Police	333052	3000	true
OtherProtectiveServiceWorkers	Other Protective Service Workers	339000	1737600	false
AnimalControlWorkers	Animal Control Workers	339011	11790	true
SecurityGuardsandGamblingSurveillanceOfficers	Security Guards and Gambling Surveillance Officers	339030	1251760	false
GamblingInvestigators	Gambling Surveillance Officers and Gambling Investigators	339031	10000	true
SecurityGuards	Security Guards	339032	1241770	true
MiscellaneousProtectiveServiceWorkers	Miscellaneous Protective Service Workers	339090	435360	false
Flaggers	Crossing Guards and Flaggers	339091	90180	true
OtherRecreationalProtectiveServiceWorkers	Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers	339092	143590	true
TransportationSecurityScreeners	Transportation Security Screeners	339093	46340	true
SchoolBusMonitors	School Bus Monitors	339094	72140	true
RetailLossPreventionSpecialists	Retail Loss Prevention Specialists	339099	83110	true
FoodPreparationandServingRelatedOccupations	Food Preparation and Serving Related Occupations	350000	13613490	false
SupervisorsofFoodPreparationandServingWorkers	Supervisors of Food Preparation and Serving Workers	351010	1369780	false
HeadCooks	Chefs and Head Cooks	351011	182320	true
ServingWorkers	First-Line Supervisors of Food Preparation and Serving Workers	351012	1187460	true
CooksandFoodPreparationWorkers	Cooks and Food Preparation Workers	352000	3632290	false
Cooks	Cooks	352010	2743520	false
CooksFastFood	Cooks, Fast Food	352011	668230	true
Cafeteria	Cooks, Institution and Cafeteria	352012	448260	true
CooksPrivateHousehold	Cooks, Private Household	352013	900	true
CooksRestaurant	Cooks, Restaurant	352014	1452130	true
CooksShortOrder	Cooks, Short Order	352015	150420	true
CooksAllOther	Cooks, All Other	352019	23590	true
FoodPreparationWorkers	Food Preparation Workers	352021	888770	true
FoodandBeverageServingWorkers	Food and Beverage Serving Workers	353000	7101010	false
Bartenders	Bartenders	353011	745610	true
Baristas	Baristas	353023	3780930	true
Waitresses	Waiters and Waitresses	353031	2302690	true
FoodServersNonrestaurant	Food Servers, Nonrestaurant	353041	271780	true
OtherFoodPreparationandServingRelatedWorkers	Other Food Preparation and Serving Related Workers	359000	1510410	false
BartenderHelpers	Dining Room and Cafeteria Attendants and Bartender Helpers	359011	522010	true
Dishwashers	Dishwashers	359021	471670	true
CoffeeShop	Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop	359031	427150	true
ServingRelatedWorkersAllOther	Food Preparation and Serving Related Workers, All Other	359099	89580	true
BuildingandGroundsCleaningandMaintenanceOccupations	Building and Grounds Cleaning and Maintenance Occupations	370000	4496150	false
FirstLineSupervisorsofBuildingandGroundsCleaningandMaintenanceWorkers	First-Line Supervisors of Building and Grounds Cleaning and Maintenance Workers	371010	298790	false
JanitorialWorkers	First-Line Supervisors of Housekeeping and Janitorial Workers	371011	174660	true
GroundskeepingWorkers	First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers	371012	124130	true
BuildingCleaningandPestControlWorkers	Building Cleaning and Pest Control Workers	372000	3167290	false
BuildingCleaningWorkers	Building Cleaning Workers	372010	3071180	false
Janitors	Janitors and Cleaners, Except Maids and Housekeeping Cleaners	372011	2199900	true
HousekeepingCleaners	Maids and Housekeeping Cleaners	372012	854910	true
BuildingCleaningWorkersAllOther	Building Cleaning Workers, All Other	372019	16370	true
PestControlWorkers	Pest Control Workers	372021	96110	true
GroundsMaintenanceWorkers	Grounds Maintenance Workers	373010	1030070	false
ApplicatorsVegetation	Pesticide Handlers, Sprayers, and Applicators, Vegetation	373012	25200	true
Pruners	Tree Trimmers and Pruners	373013	47870	true
GroundsMaintenanceWorkersAllOther	Grounds Maintenance Workers, All Other	373019	13580	true
PersonalCareandServiceOccupations	Personal Care and Service Occupations	390000	3159940	false
SupervisorsofPersonalCareandServiceWorkers	Supervisors of Personal Care and Service Workers	391000	225420	false
FirstLineSupervisorsofEntertainmentandRecreationWorkers	First-Line Supervisors of Entertainment and Recreation Workers	391010	118360	false
FirstLineSupervisorsOfGamblingServicesWorkers	First-Line Supervisors of Gambling Services Workers	391013	25530	true
GamblingServices	First-Line Supervisors of Entertainment and Recreation Workers, Except Gambling Services	391014	92830	true
FirstLineSupervisorsOfPersonalServiceWorkers	First-Line Supervisors of Personal Service Workers	391022	107060	true
AnimalCareandServiceWorkers	Animal Care and Service Workers	392000	297420	false
AnimalTrainers	Animal Trainers	392011	20110	true
AnimalCaretakers	Animal Caretakers	392021	277300	true
EntertainmentAttendantsandRelatedWorkers	Entertainment Attendants and Related Workers	393000	627560	false
GamblingServicesWorkers	Gambling Services Workers	393010	105500	false
GamblingDealers	Gambling Dealers	393011	82980	true
Runners	Gambling and Sports Book Writers and Runners	393012	7600	true
GamblingServiceWorkersAllOther	Gambling Service Workers, All Other	393019	14920	true
MotionPictureProjectionists	Motion Picture Projectionists	393021	1950	true
TicketTakers	Ushers, Lobby Attendants, and Ticket Takers	393031	119210	true
MiscellaneousEntertainmentAttendantsandRelatedWorkers	Miscellaneous Entertainment Attendants and Related Workers	393090	400900	false
RecreationAttendants	Amusement and Recreation Attendants	393091	371590	true
CostumeAttendants	Costume Attendants	393092	6290	true
DressingRoomAttendants	Locker Room, Coatroom, and Dressing Room Attendants	393093	14960	true
FuneralServiceWorkers	Funeral Service Workers	394000	62630	false
EmbalmersandCrematoryOperators	Embalmers and Crematory Operators	394010	6360	false
Embalmers	Embalmers	394011	3420	true
CrematoryOperators	Crematory Operators	394012	2950	true
FuneralAttendants	Funeral Attendants	394021	30560	true
FuneralArrangers	Morticians, Undertakers, and Funeral Arrangers	394031	25700	true
PersonalAppearanceWorkers	Personal Appearance Workers	395000	543830	false
BarbersHairdressersHairstylistsandCosmetologists	Barbers, Hairdressers, Hairstylists and Cosmetologists	395010	313560	false
Barbers	Barbers	395011	18100	true
Cosmetologists	Hairdressers, Hairstylists, and Cosmetologists	395012	295460	true
MiscellaneousPersonalAppearanceWorkers	Miscellaneous Personal Appearance Workers	395090	230270	false
Performance	Makeup Artists, Theatrical and Performance	395091	3320	true
Pedicurists	Manicurists and Pedicurists	395092	147820	true
Shampooers	Shampooers	395093	8890	true
SkincareSpecialists	Skincare Specialists	395094	70240	true
BaggagePortersBellhopsandConcierges	Baggage Porters, Bellhops, and Concierges	396010	75430	false
Bellhops	Baggage Porters and Bellhops	396011	31220	true
Concierges	Concierges	396012	44200	true
TourandTravelGuides	Tour and Travel Guides	397010	49010	false
OtherPersonalCareandServiceWorkers	Other Personal Care and Service Workers	399000	1278640	false
Nannies	Nannies	399011	520180	true
RecreationandFitnessWorkers	Recreation and Fitness Workers	399030	613260	false
GroupFitnessInstructors	Exercise Trainers and Group Fitness Instructors	399031	303620	true
RecreationWorkers	Recreation Workers	399032	309640	true
ResidentialAdvisors	Residential Advisors	399041	82810	true
ServiceWorkersAllOther	Personal Care and Service Workers, All Other	399099	62390	true
SalesandRelatedOccupations	Sales and Related Occupations	410000	13351680	false
FirstLineSupervisorsofSalesWorkers	First-Line Supervisors of Sales Workers	411010	1332180	false
FirstLineSupervisorsOfRetailSalesWorkers	First-Line Supervisors of Retail Sales Workers	411011	1113160	true
FirstLineSupervisorsOfNonRetailSalesWorkers	First-Line Supervisors of Non-Retail Sales Workers	411012	219010	true
RetailSalesWorkers	Retail Sales Workers	412000	7633890	false
Cashiers	Cashiers	412010	3169970	false
BoothCashiers	Gambling Change Persons and Booth Cashiers	412012	21930	true
CounterandRentalClerksandPartsSalespersons	Counter and Rental Clerks and Parts Salespersons	412020	663680	false
RentalClerks	Counter and Rental Clerks	412021	398620	true
PartsSalespersons	Parts Salespersons	412022	265060	true
RetailSalespersons	Retail Salespersons	412031	3800250	true
SalesRepresentativesServices	Sales Representatives, Services	413000	2287740	false
AdvertisingSalesAgents	Advertising Sales Agents	413011	97470	true
InsuranceSalesAgents	Insurance Sales Agents	413021	469480	true
FinancialServicesSalesAgents	Securities, Commodities, and Financial Services Sales Agents	413031	472300	true
TravelAgents	Travel Agents	413041	59150	true
Travel	Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel	413091	1189330	true
SalesRepresentativesWholesaleandManufacturing	Sales Representatives, Wholesale and Manufacturing	414010	1560790	false
Assessors	Solar Sales Representatives and Assessors	414011	293930	true
ScientificProducts	Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products	414012	1266860	true
OtherSalesandRelatedWorkers	Other Sales and Related Workers	419000	537090	false
ModelsDemonstratorsandProductPromoters	Models, Demonstrators, and Product Promoters	419010	70120	false
ProductPromoters	Demonstrators and Product Promoters	419011	64770	true
Models	Models	419012	5350	true
RealEstateBrokersandSalesAgents	Real Estate Brokers and Sales Agents	419020	240190	false
RealEstateBrokers	Real Estate Brokers	419021	49590	true
RealEstateSalesAgents	Real Estate Sales Agents	419022	190600	true
SalesEngineers	Sales Engineers	419031	56690	true
Telemarketers	Telemarketers	419041	66430	true
MiscellaneousSalesandRelatedWorkers	Miscellaneous Sales and Related Workers	419090	103660	false
RelatedWorkers	Door-to-Door Sales Workers, News and Street Vendors, and Related Workers	419091	4590	true
OfficeandAdministrativeSupportOccupations	Office and Administrative Support Occupations	430000	18218070	false
AdministrativeSupportWorkers	First-Line Supervisors of Office and Administrative Support Workers	431011	1495580	true
CommunicationsEquipmentOperators	Communications Equipment Operators	432000	41070	false
AnsweringService	Switchboard Operators, Including Answering Service	432011	35730	true
TelephoneOperators	Telephone Operators	432021	3950	true
CommunicationsEquipmentOperatorsAllOther	Communications Equipment Operators, All Other	432099	1390	true
FinancialClerks	Financial Clerks	433000	2645000	false
AccountCollectors	Bill and Account Collectors	433011	165020	true
PostingClerks	Billing and Posting Clerks	433021	417500	true
AuditingClerks	Bookkeeping, Accounting, and Auditing Clerks	433031	1455770	true
GamblingCageWorkers	Gambling Cage Workers	433041	13490	true
TimekeepingClerks	Payroll and Timekeeping Clerks	433051	156950	true
ProcurementClerks	Procurement Clerks	433061	59900	true
Tellers	Tellers	433071	339340	true
FinancialClerksAllOther	Financial Clerks, All Other	433099	37030	true
InformationandRecordClerks	Information and Record Clerks	434000	5311310	false
BrokerageClerks	Brokerage Clerks	434011	40090	true
CorrespondenceClerks	Correspondence Clerks	434021	6260	true
LicenseClerks	Court, Municipal, and License Clerks	434031	170010	true
Clerks	Credit Authorizers, Checkers, and Clerks	434041	11960	true
CustomerServiceRepresentatives	Customer Service Representatives	434051	2725930	true
EligibilityInterviewersGovernmentPrograms	Eligibility Interviewers, Government Programs	434061	156260	true
FileClerks	File Clerks	434071	78980	true
ResortDeskClerks	Hotel, Motel, and Resort Desk Clerks	434081	261430	true
Loan	Interviewers, Except Eligibility and Loan	434111	157310	true
LibraryAssistantsClerical	Library Assistants, Clerical	434121	80070	true
NewAccountsClerks	New Accounts Clerks	434141	38030	true
OrderClerks	Order Clerks	434151	83420	true
Timekeeping	Human Resources Assistants, Except Payroll and Timekeeping	434161	92580	true
InformationClerks	Receptionists and Information Clerks	434171	964530	true
TravelClerks	Reservation and Transportation Ticket Agents and Travel Clerks	434181	127440	true
RecordClerksAllOther	Information and Record Clerks, All Other	434199	143910	true
MaterialRecordingSchedulingDispatchingandDistributingWorkers	Material Recording, Scheduling, Dispatching, and Distributing Workers	435000	2319860	false
FreightForwarders	Freight Forwarders	435011	97800	true
Messengers	Couriers and Messengers	435021	71920	true
Dispatchers	Dispatchers	435030	312140	false
PublicSafetyTelecommunicators	Public Safety Telecommunicators	435031	101140	true
Ambulance	Dispatchers, Except Police, Fire, and Ambulance	435032	211000	true
MeterReadersUtilities	Meter Readers, Utilities	435041	19620	true
PostalServiceWorkers	Postal Service Workers	435050	526030	false
PostalServiceClerks	Postal Service Clerks	435051	78060	true
PostalServiceMailCarriers	Postal Service Mail Carriers	435052	336040	true
ProcessingMachineOperators	Postal Service Mail Sorters, Processors, and Processing Machine Operators	435053	111930	true
ExpeditingClerks	Production, Planning, and Expediting Clerks	435061	385000	true
InventoryClerks	Shipping, Receiving, and Inventory Clerks	435071	857630	true
SamplersRecordkeeping	Weighers, Measurers, Checkers, and Samplers, Recordkeeping	435111	49720	true
SecretariesandAdministrativeAssistants	Secretaries and Administrative Assistants	436010	3195900	false
ExecutiveAdministrativeAssistants	Executive Secretaries and Executive Administrative Assistants	436011	472770	true
AdministrativeAssistants	Legal Secretaries and Administrative Assistants	436012	154540	true
Executive	Secretaries and Administrative Assistants, Except Legal, Medical, and Executive	436014	1737820	true
OtherOfficeandAdministrativeSupportWorkers	Other Office and Administrative Support Workers	439000	3209350	false
DataEntryandInformationProcessingWorkers	Data Entry and Information Processing Workers	439020	171310	false
DataEntryKeyers	Data Entry Keyers	439021	135280	true
Typists	Word Processors and Typists	439022	36030	true
DesktopPublishers	Desktop Publishers	439031	4000	true
PolicyProcessingClerks	Insurance Claims and Policy Processing Clerks	439041	229070	true
PostalService	Mail Clerks and Mail Machine Operators, Except Postal Service	439051	62730	true
OfficeClerksGeneral	Office Clerks, General	439061	2510550	true
Computer	Office Machine Operators, Except Computer	439071	24740	true
CopyMarkers	Proofreaders and Copy Markers	439081	5160	true
StatisticalAssistants	Statistical Assistants	439111	5900	true
AdministrativeSupportWorkersAllOther	Office and Administrative Support Workers, All Other	439199	195890	true
FarmingFishingandForestryOccupations	Farming, Fishing, and Forestry Occupations	450000	442050	false
ForestryWorkers	First-Line Supervisors of Farming, Fishing, and Forestry Workers	451011	29530	true
AgriculturalWorkers	Agricultural Workers	452000	373730	false
AgriculturalInspectors	Agricultural Inspectors	452011	12090	true
AnimalBreeders	Animal Breeders	452021	1730	true
SortersAgriculturalProducts	Graders and Sorters, Agricultural Products	452041	26870	true
MiscellaneousAgriculturalWorkers	Miscellaneous Agricultural Workers	452090	333040	false
AgriculturalEquipmentOperators	Agricultural Equipment Operators	452091	30940	true
Greenhouse	Farmworkers and Laborers, Crop, Nursery, and Greenhouse	452092	261690	true
AquaculturalAnimals	Farmworkers, Farm, Ranch, and Aquacultural Animals	452093	35420	true
AgriculturalWorkersAllOther	Agricultural Workers, All Other	452099	4980	true
ForestConservationandLoggingWorkers	Forest, Conservation, and Logging Workers	454000	37740	false
ConservationWorkers	Forest and Conservation Workers	454011	5630	true
LoggingWorkers	Logging Workers	454020	32110	false
Fallers	Fallers	454021	4110	true
LoggingEquipmentOperators	Logging Equipment Operators	454022	22520	true
Scalers	Log Graders and Scalers	454023	3310	true
LoggingWorkersAllOther	Logging Workers, All Other	454029	2160	true
ConstructionandExtractionOccupations	Construction and Extraction Occupations	470000	6361720	false
SolarEnergyInstallationManagers	Solar Energy Installation Managers	471011	806080	true
ConstructionTradesWorkers	Construction Trades Workers	472000	4691890	false
Boilermakers	Boilermakers	472011	10170	true
BrickmasonsBlockmasonsandStonemasons	Brickmasons, Blockmasons, and Stonemasons	472020	62260	false
Blockmasons	Brickmasons and Blockmasons	472021	53520	true
Stonemasons	Stonemasons	472022	8750	true
Carpenters	Carpenters	472031	697740	true
CarpetFloorandTileInstallersandFinishers	Carpet, Floor, and Tile Installers and Finishers	472040	82710	false
CarpetInstallers	Carpet Installers	472041	14980	true
HardTiles	Floor Layers, Except Carpet, Wood, and Hard Tiles	472042	24850	true
Finishers	Floor Sanders and Finishers	472043	4140	true
StoneSetters	Tile and Stone Setters	472044	38740	true
CementMasonsConcreteFinishersandTerrazzoWorkers	Cement Masons, Concrete Finishers, and Terrazzo Workers	472050	206680	false
ConcreteFinishers	Cement Masons and Concrete Finishers	472051	205230	true
ConstructionLaborers	Construction Laborers	472061	1057660	true
ConstructionEquipmentOperators	Construction Equipment Operators	472070	518000	false
TampingEquipmentOperators	Paving, Surfacing, and Tamping Equipment Operators	472071	45680	true
PileDriverOperators	Pile Driver Operators	472072	3040	true
OtherConstructionEquipmentOperators	Operating Engineers and Other Construction Equipment Operators	472073	469270	true
DrywallInstallersCeilingTileInstallersandTapers	Drywall Installers, Ceiling Tile Installers, and Tapers	472080	95400	false
CeilingTileInstallers	Drywall and Ceiling Tile Installers	472081	82900	true
Tapers	Tapers	472082	12500	true
Electricians	Electricians	472111	742580	true
Glaziers	Glaziers	472121	57000	true
InsulationWorkers	Insulation Workers	472130	64250	false
Wall	Insulation Workers, Floor, Ceiling, and Wall	472131	38610	true
InsulationWorkersMechanical	Insulation Workers, Mechanical	472132	25640	true
PaintersandPaperhangers	Painters and Paperhangers	472140	225700	false
Maintenance	Painters, Construction and Maintenance	472141	224180	true
Paperhangers	Paperhangers	472142	1520	true
PipelayersPlumbersPipefittersandSteamfitters	Pipelayers, Plumbers, Pipefitters, and Steamfitters	472150	489520	false
Pipelayers	Pipelayers	472151	33580	true
StuccoMasons	Plasterers and Stucco Masons	472161	20880	true
RebarWorkers	Reinforcing Iron and Rebar Workers	472171	14140	true
Roofers	Roofers	472181	136740	true
SheetMetalWorkers	Sheet Metal Workers	472211	117470	true
SteelWorkers	Structural Iron and Steel Workers	472221	64720	true
SolarPhotovoltaicInstallers	Solar Photovoltaic Installers	472231	28280	true
HelpersConstructionTrades	Helpers, Construction Trades	473010	186250	false
MarbleSetters	Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters	473011	15660	true
HelpersCarpenters	Helpers--Carpenters	473012	24610	true
HelpersElectricians	Helpers--Electricians	473013	64440	true
Steamfitters	Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters	473015	43640	true
HelpersRoofers	Helpers--Roofers	473016	5170	true
HelpersConstructionTradesAllOther	Helpers, Construction Trades, All Other	473019	25510	true
OtherConstructionandRelatedWorkers	Other Construction and Related Workers	474000	464570	false
EnergyAuditors	Energy Auditors	474011	137210	true
Repairers	Elevator and Escalator Installers and Repairers	474021	23340	true
FenceErectors	Fence Erectors	474031	22640	true
HazardousMaterialsRemovalWorkers	Hazardous Materials Removal Workers	474041	50570	true
HighwayMaintenanceWorkers	Highway Maintenance Workers	474051	151750	true
MaintenanceEquipmentOperators	Rail-Track Laying and Maintenance Equipment Operators	474061	16480	true
SewerPipeCleaners	Septic Tank Servicers and Sewer Pipe Cleaners	474071	29050	true
MiscellaneousConstructionandRelatedWorkers	Miscellaneous Construction and Related Workers	474090	33530	false
ExtractionWorkers	Extraction Workers	475000	212920	false
DerrickRotaryDrillandServiceUnitOperatorsOilandGas	Derrick, Rotary Drill, and Service Unit Operators, Oil and Gas	475010	68250	false
Gas	Derrick Operators, Oil and Gas	475011	11040	true
SurfaceMiningMachineOperatorsandEarthDrillers	Surface Mining Machine Operators and Earth Drillers	475020	51620	false
DraglineOperatorsSurfaceMining	Excavating and Loading Machine and Dragline Operators, Surface Mining	475022	34210	true
Blasters	Explosives Workers, Ordnance Handling Experts, and Blasters	475032	5680	true
UndergroundMiningMachineOperators	Underground Mining Machine Operators	475040	26170	false
ContinuousMiningMachineOperators	Continuous Mining Machine Operators	475041	14340	true
RoofBoltersMining	Roof Bolters, Mining	475043	2230	true
MovingMachineOperatorsUndergroundMining	Loading and Moving Machine Operators, Underground Mining	475044	6130	true
UndergroundMiningMachineOperatorsAllOther	Underground Mining Machine Operators, All Other	475049	3480	true
RockSplittersQuarry	Rock Splitters, Quarry	475051	3080	true
HelpersExtractionWorkers	Helpers--Extraction Workers	475081	6720	true
ExtractionWorkersAllOther	Extraction Workers, All Other	475099	6070	true
InstallationMaintenanceandRepairOccupations	Installation, Maintenance, and Repair Occupations	490000	6045020	false
ElectricalandElectronicEquipmentMechanicsInstallersandRepairers	Electrical and Electronic Equipment Mechanics, Installers, and Repairers	492000	479930	false
OfficeMachineRepairers	Computer, Automated Teller, and Office Machine Repairers	492011	73010	true
RadioandTelecommunicationsEquipmentInstallersandRepairers	Radio and Telecommunications Equipment Installers and Repairers	492020	165290	false
LineInstallers	Telecommunications Equipment Installers and Repairers, Except Line Installers	492022	153890	true
MiscellaneousElectricalandElectronicEquipmentMechanicsInstallersandRepairers	Miscellaneous Electrical and Electronic Equipment Mechanics, Installers, and Repairers	492090	241630	false
AvionicsTechnicians	Avionics Technicians	492091	20900	true
RelatedRepairers	Electric Motor, Power Tool, and Related Repairers	492092	16570	true
RepairersTransportationEquipment	Electrical and Electronics Installers and Repairers, Transportation Equipment	492093	7310	true
