ns	from	to	predicate	reverse
onet.org.ai	https://onet.org.ai/Ability/Inductive_Reasoning	https://onet.org.ai/WorkActivity/Staffing_Organizational_Units	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Information_Ordering	https://onet.org.ai/WorkActivity/Monitoring_Processes_Materials_or_Surroundings	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Information_Ordering	https://onet.org.ai/WorkActivity/Identifying_Objects_Actions_and_Events	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Information_Ordering	https://onet.org.ai/WorkActivity/Estimating_the_Quantifiable_Characteristics_of_Products_Events_or_Information	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Information_Ordering	https://onet.org.ai/WorkActivity/Processing_Information	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Information_Ordering	https://onet.org.ai/WorkActivity/Evaluating_Information_to_Determine_Compliance_with_Standards	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Information_Ordering	https://onet.org.ai/WorkActivity/Analyzing_Data_or_Information	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Information_Ordering	https://onet.org.ai/WorkActivity/Making_Decisions_and_Solving_Problems	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Information_Ordering	https://onet.org.ai/WorkActivity/Scheduling_Work_and_Activities	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Information_Ordering	https://onet.org.ai/WorkActivity/Organizing_Planning_and_Prioritizing_Work	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Information_Ordering	https://onet.org.ai/WorkActivity/Working_with_Computers	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Information_Ordering	https://onet.org.ai/WorkActivity/Drafting_Laying_Out_and_Specifying_Technical_Devices_Parts_and_Equipment	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Information_Ordering	https://onet.org.ai/WorkActivity/Repairing_and_Maintaining_Mechanical_Equipment	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Information_Ordering	https://onet.org.ai/WorkActivity/Repairing_and_Maintaining_Electronic_Equipment	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Information_Ordering	https://onet.org.ai/WorkActivity/Documenting_Recording_Information	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Information_Ordering	https://onet.org.ai/WorkActivity/Interpreting_the_Meaning_of_Information_for_Others	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Information_Ordering	https://onet.org.ai/WorkActivity/Communicating_with_Supervisors_Peers_or_Subordinates	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Information_Ordering	https://onet.org.ai/WorkActivity/Communicating_with_People_Outside_the_Organization	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Information_Ordering	https://onet.org.ai/WorkActivity/Resolving_Conflicts_and_Negotiating_with_Others	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Information_Ordering	https://onet.org.ai/WorkActivity/Coordinating_the_Work_and_Activities_of_Others	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Information_Ordering	https://onet.org.ai/WorkActivity/Training_and_Teaching_Others	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Information_Ordering	https://onet.org.ai/WorkActivity/Providing_Consultation_and_Advice_to_Others	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Information_Ordering	https://onet.org.ai/WorkActivity/Performing_Administrative_Activities	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Information_Ordering	https://onet.org.ai/WorkActivity/Staffing_Organizational_Units	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Information_Ordering	https://onet.org.ai/WorkActivity/Monitoring_and_Controlling_Resources	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Category_Flexibility	https://onet.org.ai/WorkActivity/Monitoring_Processes_Materials_or_Surroundings	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Category_Flexibility	https://onet.org.ai/WorkActivity/Identifying_Objects_Actions_and_Events	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Category_Flexibility	https://onet.org.ai/WorkActivity/Inspecting_Equipment_Structures_or_Materials	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Category_Flexibility	https://onet.org.ai/WorkActivity/Judging_the_Qualities_of_Objects_Services_or_People	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Category_Flexibility	https://onet.org.ai/WorkActivity/Processing_Information	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Category_Flexibility	https://onet.org.ai/WorkActivity/Analyzing_Data_or_Information	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Category_Flexibility	https://onet.org.ai/WorkActivity/Making_Decisions_and_Solving_Problems	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Category_Flexibility	https://onet.org.ai/WorkActivity/Thinking_Creatively	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Category_Flexibility	https://onet.org.ai/WorkActivity/Developing_Objectives_and_Strategies	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Category_Flexibility	https://onet.org.ai/WorkActivity/Scheduling_Work_and_Activities	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Category_Flexibility	https://onet.org.ai/WorkActivity/Organizing_Planning_and_Prioritizing_Work	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Category_Flexibility	https://onet.org.ai/WorkActivity/Documenting_Recording_Information	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Category_Flexibility	https://onet.org.ai/WorkActivity/Interpreting_the_Meaning_of_Information_for_Others	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Category_Flexibility	https://onet.org.ai/WorkActivity/Resolving_Conflicts_and_Negotiating_with_Others	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Category_Flexibility	https://onet.org.ai/WorkActivity/Coordinating_the_Work_and_Activities_of_Others	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Category_Flexibility	https://onet.org.ai/WorkActivity/Training_and_Teaching_Others	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Category_Flexibility	https://onet.org.ai/WorkActivity/Providing_Consultation_and_Advice_to_Others	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Category_Flexibility	https://onet.org.ai/WorkActivity/Performing_Administrative_Activities	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Category_Flexibility	https://onet.org.ai/WorkActivity/Staffing_Organizational_Units	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Mathematical_Reasoning	https://onet.org.ai/WorkActivity/Estimating_the_Quantifiable_Characteristics_of_Products_Events_or_Information	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Mathematical_Reasoning	https://onet.org.ai/WorkActivity/Processing_Information	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Number_Facility	https://onet.org.ai/WorkActivity/Estimating_the_Quantifiable_Characteristics_of_Products_Events_or_Information	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Number_Facility	https://onet.org.ai/WorkActivity/Processing_Information	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Number_Facility	https://onet.org.ai/WorkActivity/Monitoring_and_Controlling_Resources	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Memorization	https://onet.org.ai/WorkActivity/Repairing_and_Maintaining_Mechanical_Equipment	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Memorization	https://onet.org.ai/WorkActivity/Repairing_and_Maintaining_Electronic_Equipment	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Memorization	https://onet.org.ai/WorkActivity/Performing_for_or_Working_Directly_with_the_Public	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Memorization	https://onet.org.ai/WorkActivity/Training_and_Teaching_Others	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Speed_of_Closure	https://onet.org.ai/WorkActivity/Identifying_Objects_Actions_and_Events	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Speed_of_Closure	https://onet.org.ai/WorkActivity/Selling_or_Influencing_Others	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Speed_of_Closure	https://onet.org.ai/WorkActivity/Resolving_Conflicts_and_Negotiating_with_Others	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Flexibility_of_Closure	https://onet.org.ai/WorkActivity/Getting_Information	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Flexibility_of_Closure	https://onet.org.ai/WorkActivity/Monitoring_Processes_Materials_or_Surroundings	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Flexibility_of_Closure	https://onet.org.ai/WorkActivity/Identifying_Objects_Actions_and_Events	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Flexibility_of_Closure	https://onet.org.ai/WorkActivity/Inspecting_Equipment_Structures_or_Materials	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Flexibility_of_Closure	https://onet.org.ai/WorkActivity/Estimating_the_Quantifiable_Characteristics_of_Products_Events_or_Information	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Flexibility_of_Closure	https://onet.org.ai/WorkActivity/Processing_Information	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Flexibility_of_Closure	https://onet.org.ai/WorkActivity/Making_Decisions_and_Solving_Problems	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Perceptual_Speed	https://onet.org.ai/WorkActivity/Monitoring_Processes_Materials_or_Surroundings	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Perceptual_Speed	https://onet.org.ai/WorkActivity/Identifying_Objects_Actions_and_Events	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Perceptual_Speed	https://onet.org.ai/WorkActivity/Inspecting_Equipment_Structures_or_Materials	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Perceptual_Speed	https://onet.org.ai/WorkActivity/Processing_Information	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Perceptual_Speed	https://onet.org.ai/WorkActivity/Operating_Vehicles_Mechanized_Devices_or_Equipment	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Perceptual_Speed	https://onet.org.ai/WorkActivity/Repairing_and_Maintaining_Mechanical_Equipment	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Perceptual_Speed	https://onet.org.ai/WorkActivity/Repairing_and_Maintaining_Electronic_Equipment	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Spatial_Orientation	https://onet.org.ai/WorkActivity/Operating_Vehicles_Mechanized_Devices_or_Equipment	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Visualization	https://onet.org.ai/WorkActivity/Identifying_Objects_Actions_and_Events	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Visualization	https://onet.org.ai/WorkActivity/Inspecting_Equipment_Structures_or_Materials	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Visualization	https://onet.org.ai/WorkActivity/Estimating_the_Quantifiable_Characteristics_of_Products_Events_or_Information	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Visualization	https://onet.org.ai/WorkActivity/Thinking_Creatively	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Visualization	https://onet.org.ai/WorkActivity/Operating_Vehicles_Mechanized_Devices_or_Equipment	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Visualization	https://onet.org.ai/WorkActivity/Drafting_Laying_Out_and_Specifying_Technical_Devices_Parts_and_Equipment	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Visualization	https://onet.org.ai/WorkActivity/Repairing_and_Maintaining_Mechanical_Equipment	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Visualization	https://onet.org.ai/WorkActivity/Repairing_and_Maintaining_Electronic_Equipment	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Selective_Attention	https://onet.org.ai/WorkActivity/Getting_Information	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Selective_Attention	https://onet.org.ai/WorkActivity/Monitoring_Processes_Materials_or_Surroundings	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Selective_Attention	https://onet.org.ai/WorkActivity/Analyzing_Data_or_Information	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Selective_Attention	https://onet.org.ai/WorkActivity/Making_Decisions_and_Solving_Problems	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Selective_Attention	https://onet.org.ai/WorkActivity/Thinking_Creatively	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Selective_Attention	https://onet.org.ai/WorkActivity/Working_with_Computers	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Selective_Attention	https://onet.org.ai/WorkActivity/Documenting_Recording_Information	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Selective_Attention	https://onet.org.ai/WorkActivity/Performing_for_or_Working_Directly_with_the_Public	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Selective_Attention	https://onet.org.ai/WorkActivity/Training_and_Teaching_Others	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Time_Sharing	https://onet.org.ai/WorkActivity/Monitoring_Processes_Materials_or_Surroundings	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Time_Sharing	https://onet.org.ai/WorkActivity/Operating_Vehicles_Mechanized_Devices_or_Equipment	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Time_Sharing	https://onet.org.ai/WorkActivity/Performing_for_or_Working_Directly_with_the_Public	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Arm-Hand_Steadiness	https://onet.org.ai/WorkActivity/Handling_and_Moving_Objects	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Arm-Hand_Steadiness	https://onet.org.ai/WorkActivity/Controlling_Machines_and_Processes	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Arm-Hand_Steadiness	https://onet.org.ai/WorkActivity/Operating_Vehicles_Mechanized_Devices_or_Equipment	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Arm-Hand_Steadiness	https://onet.org.ai/WorkActivity/Repairing_and_Maintaining_Mechanical_Equipment	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Arm-Hand_Steadiness	https://onet.org.ai/WorkActivity/Repairing_and_Maintaining_Electronic_Equipment	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Manual_Dexterity	https://onet.org.ai/WorkActivity/Handling_and_Moving_Objects	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Manual_Dexterity	https://onet.org.ai/WorkActivity/Repairing_and_Maintaining_Mechanical_Equipment	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Manual_Dexterity	https://onet.org.ai/WorkActivity/Repairing_and_Maintaining_Electronic_Equipment	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Finger_Dexterity	https://onet.org.ai/WorkActivity/Handling_and_Moving_Objects	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Finger_Dexterity	https://onet.org.ai/WorkActivity/Repairing_and_Maintaining_Mechanical_Equipment	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Finger_Dexterity	https://onet.org.ai/WorkActivity/Repairing_and_Maintaining_Electronic_Equipment	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Control_Precision	https://onet.org.ai/WorkActivity/Controlling_Machines_and_Processes	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Control_Precision	https://onet.org.ai/WorkActivity/Operating_Vehicles_Mechanized_Devices_or_Equipment	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Control_Precision	https://onet.org.ai/WorkActivity/Repairing_and_Maintaining_Mechanical_Equipment	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Control_Precision	https://onet.org.ai/WorkActivity/Repairing_and_Maintaining_Electronic_Equipment	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Multilimb_Coordination	https://onet.org.ai/WorkActivity/Performing_General_Physical_Activities	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Multilimb_Coordination	https://onet.org.ai/WorkActivity/Handling_and_Moving_Objects	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Multilimb_Coordination	https://onet.org.ai/WorkActivity/Operating_Vehicles_Mechanized_Devices_or_Equipment	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Response_Orientation	https://onet.org.ai/WorkActivity/Operating_Vehicles_Mechanized_Devices_or_Equipment	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Rate_Control	https://onet.org.ai/WorkActivity/Controlling_Machines_and_Processes	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Rate_Control	https://onet.org.ai/WorkActivity/Operating_Vehicles_Mechanized_Devices_or_Equipment	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Reaction_Time	https://onet.org.ai/WorkActivity/Controlling_Machines_and_Processes	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Reaction_Time	https://onet.org.ai/WorkActivity/Operating_Vehicles_Mechanized_Devices_or_Equipment	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Wrist-Finger_Speed	https://onet.org.ai/WorkActivity/Documenting_Recording_Information	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Static_Strength	https://onet.org.ai/WorkActivity/Performing_General_Physical_Activities	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Static_Strength	https://onet.org.ai/WorkActivity/Handling_and_Moving_Objects	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Explosive_Strength	https://onet.org.ai/WorkActivity/Performing_General_Physical_Activities	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Explosive_Strength	https://onet.org.ai/WorkActivity/Handling_and_Moving_Objects	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Dynamic_Strength	https://onet.org.ai/WorkActivity/Performing_General_Physical_Activities	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Trunk_Strength	https://onet.org.ai/WorkActivity/Performing_General_Physical_Activities	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Trunk_Strength	https://onet.org.ai/WorkActivity/Operating_Vehicles_Mechanized_Devices_or_Equipment	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Stamina	https://onet.org.ai/WorkActivity/Performing_General_Physical_Activities	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Extent_Flexibility	https://onet.org.ai/WorkActivity/Performing_General_Physical_Activities	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Extent_Flexibility	https://onet.org.ai/WorkActivity/Handling_and_Moving_Objects	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Extent_Flexibility	https://onet.org.ai/WorkActivity/Repairing_and_Maintaining_Mechanical_Equipment	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Extent_Flexibility	https://onet.org.ai/WorkActivity/Repairing_and_Maintaining_Electronic_Equipment	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Gross_Body_Coordination	https://onet.org.ai/WorkActivity/Performing_General_Physical_Activities	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Gross_Body_Equilibrium	https://onet.org.ai/WorkActivity/Performing_General_Physical_Activities	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Near_Vision	https://onet.org.ai/WorkActivity/Getting_Information	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Near_Vision	https://onet.org.ai/WorkActivity/Monitoring_Processes_Materials_or_Surroundings	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Near_Vision	https://onet.org.ai/WorkActivity/Identifying_Objects_Actions_and_Events	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Near_Vision	https://onet.org.ai/WorkActivity/Inspecting_Equipment_Structures_or_Materials	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Near_Vision	https://onet.org.ai/WorkActivity/Estimating_the_Quantifiable_Characteristics_of_Products_Events_or_Information	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Near_Vision	https://onet.org.ai/WorkActivity/Judging_the_Qualities_of_Objects_Services_or_People	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Near_Vision	https://onet.org.ai/WorkActivity/Processing_Information	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Near_Vision	https://onet.org.ai/WorkActivity/Evaluating_Information_to_Determine_Compliance_with_Standards	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Near_Vision	https://onet.org.ai/WorkActivity/Controlling_Machines_and_Processes	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Near_Vision	https://onet.org.ai/WorkActivity/Operating_Vehicles_Mechanized_Devices_or_Equipment	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Near_Vision	https://onet.org.ai/WorkActivity/Working_with_Computers	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Near_Vision	https://onet.org.ai/WorkActivity/Drafting_Laying_Out_and_Specifying_Technical_Devices_Parts_and_Equipment	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Near_Vision	https://onet.org.ai/WorkActivity/Repairing_and_Maintaining_Mechanical_Equipment	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Near_Vision	https://onet.org.ai/WorkActivity/Repairing_and_Maintaining_Electronic_Equipment	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Near_Vision	https://onet.org.ai/WorkActivity/Documenting_Recording_Information	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Near_Vision	https://onet.org.ai/WorkActivity/Performing_Administrative_Activities	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Far_Vision	https://onet.org.ai/WorkActivity/Getting_Information	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Far_Vision	https://onet.org.ai/WorkActivity/Monitoring_Processes_Materials_or_Surroundings	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Far_Vision	https://onet.org.ai/WorkActivity/Identifying_Objects_Actions_and_Events	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Far_Vision	https://onet.org.ai/WorkActivity/Inspecting_Equipment_Structures_or_Materials	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Far_Vision	https://onet.org.ai/WorkActivity/Estimating_the_Quantifiable_Characteristics_of_Products_Events_or_Information	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Far_Vision	https://onet.org.ai/WorkActivity/Operating_Vehicles_Mechanized_Devices_or_Equipment	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Visual_Color_Discrimination	https://onet.org.ai/WorkActivity/Monitoring_Processes_Materials_or_Surroundings	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Visual_Color_Discrimination	https://onet.org.ai/WorkActivity/Identifying_Objects_Actions_and_Events	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Visual_Color_Discrimination	https://onet.org.ai/WorkActivity/Inspecting_Equipment_Structures_or_Materials	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Visual_Color_Discrimination	https://onet.org.ai/WorkActivity/Repairing_and_Maintaining_Electronic_Equipment	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Night_Vision	https://onet.org.ai/WorkActivity/Operating_Vehicles_Mechanized_Devices_or_Equipment	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Peripheral_Vision	https://onet.org.ai/WorkActivity/Operating_Vehicles_Mechanized_Devices_or_Equipment	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Depth_Perception	https://onet.org.ai/WorkActivity/Inspecting_Equipment_Structures_or_Materials	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Depth_Perception	https://onet.org.ai/WorkActivity/Estimating_the_Quantifiable_Characteristics_of_Products_Events_or_Information	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Depth_Perception	https://onet.org.ai/WorkActivity/Operating_Vehicles_Mechanized_Devices_or_Equipment	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Glare_Sensitivity	https://onet.org.ai/WorkActivity/Operating_Vehicles_Mechanized_Devices_or_Equipment	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Hearing_Sensitivity	https://onet.org.ai/WorkActivity/Monitoring_Processes_Materials_or_Surroundings	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Hearing_Sensitivity	https://onet.org.ai/WorkActivity/Identifying_Objects_Actions_and_Events	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Hearing_Sensitivity	https://onet.org.ai/WorkActivity/Inspecting_Equipment_Structures_or_Materials	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Hearing_Sensitivity	https://onet.org.ai/WorkActivity/Operating_Vehicles_Mechanized_Devices_or_Equipment	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Auditory_Attention	https://onet.org.ai/WorkActivity/Monitoring_Processes_Materials_or_Surroundings	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Auditory_Attention	https://onet.org.ai/WorkActivity/Inspecting_Equipment_Structures_or_Materials	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Auditory_Attention	https://onet.org.ai/WorkActivity/Operating_Vehicles_Mechanized_Devices_or_Equipment	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Auditory_Attention	https://onet.org.ai/WorkActivity/Performing_for_or_Working_Directly_with_the_Public	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Sound_Localization	https://onet.org.ai/WorkActivity/Operating_Vehicles_Mechanized_Devices_or_Equipment	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Speech_Recognition	https://onet.org.ai/WorkActivity/Getting_Information	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Speech_Recognition	https://onet.org.ai/WorkActivity/Interpreting_the_Meaning_of_Information_for_Others	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Speech_Recognition	https://onet.org.ai/WorkActivity/Communicating_with_Supervisors_Peers_or_Subordinates	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Speech_Recognition	https://onet.org.ai/WorkActivity/Communicating_with_People_Outside_the_Organization	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Speech_Recognition	https://onet.org.ai/WorkActivity/Establishing_and_Maintaining_Interpersonal_Relationships	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Speech_Recognition	https://onet.org.ai/WorkActivity/Assisting_and_Caring_for_Others	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Speech_Recognition	https://onet.org.ai/WorkActivity/Selling_or_Influencing_Others	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Speech_Recognition	https://onet.org.ai/WorkActivity/Resolving_Conflicts_and_Negotiating_with_Others	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Speech_Recognition	https://onet.org.ai/WorkActivity/Performing_for_or_Working_Directly_with_the_Public	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Speech_Recognition	https://onet.org.ai/WorkActivity/Coordinating_the_Work_and_Activities_of_Others	enables	requiresAbility
