url	ns	type	id	code	name	description	canonicalForm	predicate	event	activity	actor	object	inverse	source	vocabulary
https://verbs.org.ai/Select	verbs.org.ai	Verb	Select	select	Select	Choosing items, options, or individuals from a set of alternatives based on specific criteria or requirements	select	selects	selected	selecting	Selector	Selection	selectedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org.ai/Sell	verbs.org.ai	Verb	Sell	sell	Sell	Point of sale transaction and retail selling	sell	sells	sold	selling	Seller	Sale	soldBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
https://verbs.org.ai/Serve	verbs.org.ai	Verb	Serve	serve	Serve	Providing services, products, or support to customers, clients, or patrons to meet their needs or requirements	serve	serves	served	serving	Server	Service	servedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org.ai/Ship	verbs.org.ai	Verb	Ship	ship	Ship	Dispatching goods for delivery to destination	ship	ships	shipped	shipping	Shipper	Shipment	shippedBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
https://verbs.org.ai/Simplify	verbs.org.ai	Verb	Simplify	simplify	Simplify	Making something less complex, easier to understand, or more straightforward by removing unnecessary elements or reducing complications	simplify	simplifies	simplified	simplifying	Simplifier	Simplification	simplifiedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org.ai/Solve	verbs.org.ai	Verb	Solve	solve	Solve	Finding answers or solutions to problems, challenges, or questions through analysis, reasoning, or experimentation	solve	solves	solved	solving	Solver	Solution	solvedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org.ai/Stage	verbs.org.ai	Verb	Stage	stage	Stage	Preparing goods for shipment or further processing	stage	stages	staged	staging	Stager	Staging	stagedBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
https://verbs.org.ai/Standardize	verbs.org.ai	Verb	Standardize	standardize	Standardize	Establish uniform methods, formats, or practices across organization	standardize	standardizes	standardized	standardizing	Standardizer	Standardization	standardizedBy	https://www.apqc.org/	APQC PCF 7.0
https://verbs.org.ai/Stock	verbs.org.ai	Verb	Stock	stock	Stock	Placing goods into storage or inventory location	stock	stocks	stocked	stocking	Stocker	Stocking	stockedBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
https://verbs.org.ai/Store	verbs.org.ai	Verb	Store	store	Store	Keeping goods or materials in inventory or storage	store	stores	stored	storing	Storer	Storage	storedBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
https://verbs.org.ai/Strategize	verbs.org.ai	Verb	Strategize	strategize	Strategize	Develop comprehensive plans and strategic direction for operations	strategize	strategizes	strategized	strategizing	Strategist	Strategy	strategizedBy	https://www.apqc.org/	APQC PCF 7.0
https://verbs.org.ai/Streamline	verbs.org.ai	Verb	Streamline	streamline	Streamline	Simplify and improve efficiency of processes and operations	streamline	streamlines	streamlined	streamlining	Streamliner	Streamlining	streamlinedBy	https://www.apqc.org/	APQC PCF 7.0
https://verbs.org.ai/Subcontract	verbs.org.ai	Verb	Subcontract	subcontract	Subcontract	Assign portions of contracted work to secondary vendors	subcontract	subcontracts	subcontracted	subcontracting	Subcontracter	Subcontract	subcontractedBy	https://www.apqc.org/	APQC PCF 7.0
https://verbs.org.ai/Suspend	verbs.org.ai	Verb	Suspend	suspend	Suspend	Temporarily halt or pause operations, services, or access	suspend	suspends	suspended	suspending	Suspender	Suspension	suspendedBy	https://www.apqc.org/	APQC PCF 7.0
https://verbs.org.ai/Take	verbs.org.ai	Verb	Take	take	Take	Conducting a comprehensive inventory count or stock audit	take	takes	taken	taking	Taker	Taking	takenBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
https://verbs.org.ai/Transport	verbs.org.ai	Verb	Transport	transport	Transport	Moving goods or materials between locations or in transit	transport	transports	transported	transporting	Transporter	Transportation	transportedBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
https://verbs.org.ai/Unload	verbs.org.ai	Verb	Unload	unload	Unload	Removing goods or materials from a transport vehicle or container	unload	unloads	unloaded	unloading	Unloader	Unloading	unloadedBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
https://verbs.org.ai/Unpack	verbs.org.ai	Verb	Unpack	unpack	Unpack	Removing goods or materials from packaging or containers	unpack	unpacks	unpacked	unpacking	Unpacker	Unpacking	unpackedBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
https://verbs.org.ai/Unreserve	verbs.org.ai	Verb	Unreserve	unreserve	Unreserve	Releasing inventory that was previously reserved or held for future use	unreserve	unreserves	unreserved	unreserving	Unreserver	Unreserving	unreservedBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
https://verbs.org.ai/Void	verbs.org.ai	Verb	Void	void	Void	Canceling or nullifying a shipment or transaction	void	voids	voided	voiding	Voider	Voiding	voidedBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
https://verbs.org.ai/Define	verbs.org.ai	Verb	Define	define	Define	To establish the meaning, scope, or boundaries of something. To specify requirements or parameters clearly.	define	defines	defined	defining	Definer	Definition	definedBy	APQC/ONET	Discovered
https://verbs.org.ai/Use	verbs.org.ai	Verb	Use	use	Use	To employ or utilize something for a particular purpose. To apply a tool, method, or resource in practice.	use	uses	used	using	User	Usage	usedBy	APQC/ONET	Discovered
https://verbs.org.ai/Understand	verbs.org.ai	Verb	Understand	understand	Understand	To comprehend or grasp the meaning, nature, or importance of something. To have knowledge or insight about a subject.	understand	understands	understood	understanding	Understander	Understanding	understoodBy	APQC/ONET	Discovered
https://verbs.org.ai/Write	verbs.org.ai	Verb	Write	write	Write	To compose text, documentation, or code. To create written materials or records.	write	writes	wrote	writing	Writer	Writing	writtenBy	APQC/ONET	Discovered
https://verbs.org.ai/Track	verbs.org.ai	Verb	Track	track	Track	To monitor, record, or follow the progress of something over time. To maintain records of status or changes.	track	tracks	tracked	tracking	Tracker	Track	trackedBy	APQC/ONET	Discovered
https://verbs.org.ai/Train	verbs.org.ai	Verb	Train	train	Train	To teach skills or knowledge to others. To develop capabilities through instruction and practice.	train	trains	trained	training	Trainer	Training	trainedBy	APQC/ONET	Discovered
https://verbs.org.ai/Validate	verbs.org.ai	Verb	Validate	validate	Validate	To verify that something meets requirements or standards. To confirm accuracy, correctness, or compliance.	validate	validates	validated	validating	Validator	Validation	validatedBy	APQC/ONET	Discovered
https://verbs.org.ai/Test	verbs.org.ai	Verb	Test	test	Test	To examine or evaluate something to verify its quality, performance, or functionality. To conduct trials or experiments.	test	tests	tested	testing	Tester	Test	testedBy	APQC/ONET	Discovered
https://verbs.org.ai/Align	verbs.org.ai	Verb	Align	align	Align	To arrange or position things in proper coordination. To ensure consistency or agreement between elements.	align	aligns	aligned	aligning	Aligner	Alignment	alignedBy	APQC/ONET	Discovered
https://verbs.org.ai/Solicit	verbs.org.ai	Verb	Solicit	solicit	Solicit	To request or seek input, feedback, or participation from others. To actively ask for contributions or responses.	solicit	solicits	solicited	soliciting	Solicitor	Solicitation	solicitedBy	APQC/ONET	Discovered
https://verbs.org.ai/Support	verbs.org.ai	Verb	Support	support	Support	To provide assistance, resources, or backing to enable work or operations to continue	support	supports	supported	supporting	Supporter	Support	supportedBy	APQC/ONET	Discovered
https://verbs.org.ai/Derive	verbs.org.ai	Verb	Derive	derive	Derive	To obtain or extract something from a source through analysis or calculation	derive	derives	derived	deriving	Deriver	Derivation	derivedBy	APQC/ONET	Discovered
https://verbs.org.ai/Collaborate	verbs.org.ai	Verb	Collaborate	collaborate	Collaborate	To work jointly with others toward a common goal or outcome	collaborate	collaborates	collaborated	collaborating	Collaborator	Collaboration	collaboratedBy	APQC/ONET	Discovered
https://verbs.org.ai/Order	verbs.org.ai	Verb	Order	order	Order	To arrange items in sequence or to request goods and services	order	orders	ordered	ordering	Orderer	Order	orderedBy	APQC/ONET	Discovered
https://verbs.org.ai/Adjust	verbs.org.ai	Verb	Adjust	adjust	Adjust	To make small changes or modifications to improve fit or accuracy	adjust	adjusts	adjusted	adjusting	Adjuster	Adjustment	adjustedBy	APQC/ONET	Discovered
https://verbs.org.ai/Teach	verbs.org.ai	Verb	Teach	teach	Teach	To impart knowledge or skills through instruction and guidance	teach	teaches	taught	teaching	Teacher	Teaching	taughtBy	APQC/ONET	Discovered
https://verbs.org.ai/Build	verbs.org.ai	Verb	Build	build	Build	To construct or create something by assembling parts or materials	build	builds	built	building	Builder	Build	builtBy	APQC/ONET	Discovered
https://verbs.org.ai/Obtain	verbs.org.ai	Verb	Obtain	obtain	Obtain	To acquire or get possession of something through effort or request	obtain	obtains	obtained	obtaining	Obtainer	Obtainment	obtainedBy	APQC/ONET	Discovered
https://verbs.org.ai/Ensure	verbs.org.ai	Verb	Ensure	ensure	Ensure	To make certain that something will occur or be the case	ensure	ensures	ensured	ensuring	Ensurer	Assurance	ensuredBy	APQC/ONET	Discovered
https://verbs.org.ai/Gather	verbs.org.ai	Verb	Gather	gather	Gather	To collect or assemble information, materials, or people from various sources	gather	gathers	gathered	gathering	Gatherer	Gathering	gatheredBy	APQC/ONET	Discovered
https://verbs.org.ai/Post	verbs.org.ai	Verb	Post	post	Post	To publish or display information, content, or materials in a public or accessible location. Commonly used in digital contexts for sharing content online or in physical contexts for displaying notices.	post	posts	posted	posting	Poster	Post	postedBy	APQC/ONET	Discovered
https://verbs.org.ai/Contact	verbs.org.ai	Verb	Contact	contact	Contact	To communicate with or reach out to a person or organization for information, coordination, or relationship building. Essential for business communication and networking activities.	contact	contacts	contacted	contacting	Contact	Contact	contactedBy	APQC/ONET	Discovered
https://verbs.org.ai/Mentor	verbs.org.ai	Verb	Mentor	mentor	Mentor	To guide, advise, and support someone's professional or personal development through experienced counsel. A key activity in talent development and knowledge transfer.	mentor	mentors	mentored	mentoring	Mentor	Mentorship	mentoredBy	APQC/ONET	Discovered
https://verbs.org.ai/Match	verbs.org.ai	Verb	Match	match	Match	To pair or align items, people, or criteria based on compatibility or correspondence. Used in recruiting, resource allocation, and pattern recognition processes.	match	matches	matched	matching	Matcher	Match	matchedBy	APQC/ONET	Discovered
https://verbs.org.ai/Model	verbs.org.ai	Verb	Model	model	Model	To create a representation, simulation, or exemplar of a system, process, or behavior. Used in analysis, planning, and demonstration activities.	model	models	modeled	modeling	Modeler	Model	modeledBy	APQC/ONET	Discovered
https://verbs.org.ai/Calibrate	verbs.org.ai	Verb	Calibrate	calibrate	Calibrate	To adjust, standardize, or fine-tune equipment, processes, or measurements to ensure accuracy and consistency. Critical for quality control and precision operations.	calibrate	calibrates	calibrated	calibrating	Calibrator	Calibration	calibratedBy	APQC/ONET	Discovered
https://verbs.org.ai/Set	verbs.org.ai	Verb	Set	set	Set	To establish, configure, or position something in a specific state or location. Involves defining parameters, arranging items, or initializing systems.	set	sets	set	setting	Setter	Set	setBy	APQC/ONET	Discovered
https://verbs.org.ai/Make	verbs.org.ai	Verb	Make	make	Make	To create, produce, or manufacture something through effort or process. A fundamental productive activity across all industries and functions.	make	makes	made	making	Maker	Make	madeBy	APQC/ONET	Discovered
https://verbs.org.ai/Screen	verbs.org.ai	Verb	Screen	screen	Screen	To evaluate, filter, or examine candidates, materials, or information against defined criteria. Common in hiring, quality control, and security processes.	screen	screens	screened	screening	Screener	Screen	screenedBy	APQC/ONET	Discovered
https://verbs.org.ai/Hire	verbs.org.ai	Verb	Hire	hire	Hire	To employ or engage a person for work or services in exchange for compensation. A core human resources function for building organizational capability.	hire	hires	hired	hiring	Hirer	Hire	hiredBy	APQC/ONET	Discovered
https://verbs.org.ai/Reward	verbs.org.ai	Verb	Reward	reward	Reward	To give recognition, compensation, or incentive to someone for their achievements, performance, or contributions. Commonly used in employee recognition and incentive programs.	reward	rewards	rewarded	rewarding	Rewarder	Reward	rewardedBy	APQC/ONET	Discovered
https://verbs.org.ai/Relocate	verbs.org.ai	Verb	Relocate	relocate	Relocate	To move personnel, equipment, or operations from one location to another. Often involves strategic business decisions or workforce management.	relocate	relocates	relocated	relocating	Relocator	Relocation	relocatedBy	APQC/ONET	Discovered
https://verbs.org.ai/Triage	verbs.org.ai	Verb	Triage	triage	Triage	To prioritize and categorize tasks, issues, or cases based on urgency and importance. Critical in customer support, healthcare, and incident management.	triage	triages	triaged	triaging	Triager	Triage	triagedBy	APQC/ONET	Discovered
https://verbs.org.ai/Verify	verbs.org.ai	Verb	Verify	verify	Verify	To confirm the accuracy, validity, or authenticity of information, data, or credentials. Essential in quality control and compliance processes.	verify	verifies	verified	verifying	Verifier	Verification	verifiedBy	APQC/ONET	Discovered
https://verbs.org.ai/Issue	verbs.org.ai	Verb	Issue	issue	Issue	To officially distribute, assign, or publish documents, equipment, or directives. Includes issuing purchase orders, permits, or communications.	issue	issues	issued	issuing	Issuer	Issue	issuedBy	APQC/ONET	Discovered
https://verbs.org.ai/Cut	verbs.org.ai	Verb	Cut	cut	Cut	To reduce, eliminate, or physically separate materials or resources. Used in manufacturing, cost reduction, and resource management contexts.	cut	cuts	cut	cutting	Cutter	Cut	cutBy	APQC/ONET	Discovered
https://verbs.org.ai/Troubleshoot	verbs.org.ai	Verb	Troubleshoot	troubleshoot	Troubleshoot	To diagnose and resolve problems in systems, equipment, or processes. Critical skill in IT support, maintenance, and technical services.	troubleshoot	troubleshoots	troubleshot	troubleshooting	Troubleshooter	Troubleshooting	troubleshotBy	APQC/ONET	Discovered
https://verbs.org.ai/Secure	verbs.org.ai	Verb	Secure	secure	Secure	To obtain or make safe and protected from threats or risks. Encompasses both acquiring resources and implementing security measures.	secure	secures	secured	securing	Securer	Security	securedBy	APQC/ONET	Discovered
https://verbs.org.ai/Update	verbs.org.ai	Verb	Update	update	Update	To revise, modify, or bring information and systems to current state. Essential in maintaining accurate records and modern systems.	update	updates	updated	updating	Updater	Update	updatedBy	APQC/ONET	Discovered
https://verbs.org.ai/Specify	verbs.org.ai	Verb	Specify	specify	Specify	To define requirements, parameters, or details precisely. Important in requirements gathering, procurement, and design processes.	specify	specifies	specified	specifying	Specifier	Specification	specifiedBy	APQC/ONET	Discovered
https://verbs.org.ai/Incorporate	verbs.org.ai	Verb	Incorporate	incorporate	Incorporate	To combine or unite elements into a single entity or system. Often used in contexts of integrating new components, forming legal entities, or including elements into a larger whole.	incorporate	incorporates	incorporated	incorporating	Incorporator	Incorporation	incorporatedBy	APQC/ONET	Discovered
https://verbs.org.ai/Release	verbs.org.ai	Verb	Release	release	Release	To make available, distribute, or free something for use or distribution. Can refer to product launches, information disclosure, or granting freedom from obligations.	release	releases	released	releasing	Releaser	Release	releasedBy	APQC/ONET	Discovered
https://verbs.org.ai/Service	verbs.org.ai	Verb	Service	service	Service	To perform maintenance, repair, or provide ongoing support for equipment, systems, or customer needs. Involves ensuring continued operation and meeting requirements.	service	services	serviced	servicing	Servicer	Service	servicedBy	APQC/ONET	Discovered
https://verbs.org.ai/Notify	verbs.org.ai	Verb	Notify	notify	Notify	To formally inform or give notice to parties about events, changes, or required actions. Ensures stakeholders receive timely communication.	notify	notifies	notified	notifying	Notifier	Notification	notifiedBy	APQC/ONET	Discovered
https://verbs.org.ai/Submit	verbs.org.ai	Verb	Submit	submit	Submit	To present or deliver documents, proposals, or work for consideration, approval, or processing. Involves formal presentation to authorities or decision-makers.	submit	submits	submitted	submitting	Submitter	Submission	submittedBy	APQC/ONET	Discovered
https://verbs.org.ai/Open	verbs.org.ai	Verb	Open	open	Open	To initiate, begin, or make accessible a process, account, facility, or opportunity. Can refer to starting new operations or providing access.	open	opens	opened	opening	Opener	Opening	openedBy	APQC/ONET	Discovered
https://verbs.org.ai/Liaise	verbs.org.ai	Verb	Liaise	liaise	Liaise	To establish and maintain communication and coordination between parties or departments. Involves acting as a connection point to facilitate collaboration.	liaise	liaises	liaised	liaising	Liaison	Liaison	liaisedBy	APQC/ONET	Discovered
https://verbs.org.ai/Appraise	verbs.org.ai	Verb	Appraise	appraise	Appraise	To assess, evaluate, or estimate the value, quality, or performance of assets, employees, or situations. Provides formal judgments based on established criteria.	appraise	appraises	appraised	appraising	Appraiser	Appraisal	appraisedBy	APQC/ONET	Discovered
https://verbs.org.ai/Consolidate	verbs.org.ai	Verb	Consolidate	consolidate	Consolidate	To combine multiple elements, accounts, or operations into a unified whole for efficiency or clarity. Often involves merging financial records or organizational units.	consolidate	consolidates	consolidated	consolidating	Consolidator	Consolidation	consolidatedBy	APQC/ONET	Discovered
https://verbs.org.ai/Transfer	verbs.org.ai	Verb	Transfer	transfer	Transfer	To move, convey, or relocate something from one place, person, or system to another. Includes physical movement, ownership changes, or data migration between locations or entities.	transfer	transfers	transferred	transferring	Transferrer	Transfer	transferredBy	APQC/ONET	Discovered
https://verbs.org.ai/Pilot	verbs.org.ai	Verb	Pilot	pilot	Pilot	To test, trial, or operate a new program, system, or initiative on a small scale before full implementation. Involves conducting experimental or preliminary runs to validate approaches.	pilot	pilots	piloted	piloting	Pilot	Pilot	pilotedBy	APQC/ONET	Discovered
https://verbs.org.ai/File	verbs.org.ai	Verb	File	file	File	To submit documents officially or organize materials in a systematic filing system. Used in business processes for document management and regulatory compliance.	file	files	filed	filing	Filer	File	filedBy	APQC/ONET	Discovered
https://verbs.org.ai/Construct	verbs.org.ai	Verb	Construct	construct	Construct	To build or create structures, systems, or frameworks. Used in business processes for developing infrastructure, assembling components, or formulating plans.	construct	constructs	constructed	constructing	Constructor	Construction	constructedBy	APQC/ONET	Discovered
https://verbs.org.ai/Undertake	verbs.org.ai	Verb	Undertake	undertake	Undertake	To begin, commit to, or assume responsibility for a task or project. Used in business processes when initiating new initiatives or accepting obligations.	undertake	undertakes	undertook	undertaking	Undertaker	Undertaking	undertakenBy	APQC/ONET	Discovered
https://verbs.org.ai/Scope	verbs.org.ai	Verb	Scope	scope	Scope	To define or determine the extent, boundaries, or requirements of a project or initiative. Used in business processes for planning and establishing project parameters.	scope	scopes	scoped	scoping	Scoper	Scope	scopedBy	APQC/ONET	Discovered
https://verbs.org.ai/Sustain	verbs.org.ai	Verb	Sustain	sustain	Sustain	To maintain, support, or keep operational over time. Used in business processes for ongoing operations, maintaining standards, or providing continuous support.	sustain	sustains	sustained	sustaining	Sustainer	Sustenance	sustainedBy	APQC/ONET	Discovered
https://verbs.org.ai/Inventory	verbs.org.ai	Verb	Inventory	inventory	Inventory	To count, catalog, or systematically record items in stock. Used in business processes for asset management, stock control, and physical verification of materials.	inventory	inventories	inventoried	inventorying	Inventorier	Inventory	inventoriedBy	APQC/ONET	Discovered
https://verbs.org.ai/Read	verbs.org.ai	Verb	Read	read	Read	To interpret written or printed information, or to review and understand documents. Used in business processes for data analysis, document review, and information gathering.	read	reads	read	reading	Reader	Reading	readBy	APQC/ONET	Discovered
https://verbs.org.ai/Move	verbs.org.ai	Verb	Move	move	Move	To relocate, transfer, or shift items, resources, or operations from one location or state to another. Used in business processes for logistics, resource allocation, and organizational changes.	move	moves	moved	moving	Mover	Move	movedBy	APQC/ONET	Discovered
https://verbs.org.ai/Account	verbs.org.ai	Verb	Account	account	Account	Provide an explanation or be responsible for something	account	accounts	accounted	accounting	Accountant	Account	accountedBy		
https://verbs.org.ai/Adapt	verbs.org.ai	Verb	Adapt	adapt	Adapt	Modify or adjust to new conditions or requirements	adapt	adapts	adapted	adapting	Adapter	Adaptation	adaptedBy		
https://verbs.org.ai/Address	verbs.org.ai	Verb	Address	address	Address	Deal with or direct attention to a matter or person	address	addresses	addressed	addressing	Addresser	Address	addressedBy		
https://verbs.org.ai/Adopt	verbs.org.ai	Verb	Adopt	adopt	Adopt	Take on or formally approve a course of action	adopt	adopts	adopted	adopting	Adopter	Adoption	adoptedBy		
https://verbs.org.ai/Alert	verbs.org.ai	Verb	Alert	alert	Alert	Make aware of a potential danger or important information	alert	alerts	alerted	alerting	Alerter	Alert	alertedBy		
https://verbs.org.ai/Allow	verbs.org.ai	Verb	Allow	allow	Allow	Permit or enable something to happen	allow	allows	allowed	allowing	Allower	Allowance	allowedBy		
https://verbs.org.ai/Answer	verbs.org.ai	Verb	Answer	answer	Answer	Provide a response to a question or action	answer	answers	answered	answering	Answerer	Answer	answeredBy		
https://verbs.org.ai/Ascertain	verbs.org.ai	Verb	Ascertain	ascertain	Ascertain	Determine the facts or details of something with certainty	ascertain	ascertains	ascertained	ascertaining	Ascertainer	Ascertainment	ascertainedBy		
https://verbs.org.ai/Assure	verbs.org.ai	Verb	Assure	assure	Assure	Make someone confident or certain about something	assure	assures	assured	assuring	Assurer	Assurance	assuredBy		
https://verbs.org.ai/Augment	verbs.org.ai	Verb	Augment	augment	Augment	Make something greater in size or quantity	augment	augments	augmented	augmenting	Augmenter	Augmentation	augmentedBy		
https://verbs.org.ai/Authenticate	verbs.org.ai	Verb	Authenticate	authenticate	Authenticate	Verify the origin or validity of something	authenticate	authenticates	authenticated	authenticating	Authenticator	Authentication	authenticatedBy		
https://verbs.org.ai/Automate	verbs.org.ai	Verb	Automate	automate	Automate	Convert a process to be operated automatically	automate	automates	automated	automating	Automator	Automation	automatedBy		
https://verbs.org.ai/Avoid	verbs.org.ai	Verb	Avoid	avoid	Avoid	Keep away from or prevent something from happening	avoid	avoids	avoided	avoiding	Avoider	Avoidance	avoidedBy		
https://verbs.org.ai/Balance	verbs.org.ai	Verb	Balance	balance	Balance	Distribute weight or maintain equilibrium in work processes or resources	Balance	balances	balanced	balancing	Balancer	Balance	balancedBy		
https://verbs.org.ai/Become	verbs.org.ai	Verb	Become	become	Become	Develop into or grow to be something different	Become	becomes	became	becoming	Becomer	Becoming	becomeBy		
https://verbs.org.ai/Boost	verbs.org.ai	Verb	Boost	boost	Boost	Increase or improve performance, productivity, or effectiveness	Boost	boosts	boosted	boosting	Booster	Boost	boostedBy		
https://verbs.org.ai/Bridge	verbs.org.ai	Verb	Bridge	bridge	Bridge	Connect or span gaps between different departments, systems, or perspectives	Bridge	bridges	bridged	bridging	Bridger	Bridge	bridgedBy		
https://verbs.org.ai/Bundle	verbs.org.ai	Verb	Bundle	bundle	Bundle	Combine multiple items or services into a single package or offering	Bundle	bundles	bundled	bundling	Bundler	Bundle	bundledBy		
https://verbs.org.ai/Buy	verbs.org.ai	Verb	Buy	buy	Buy	Acquire or purchase goods or services for organizational use	Buy	buys	bought	buying	Buyer	Buy	boughtBy		
https://verbs.org.ai/Carry	verbs.org.ai	Verb	Carry	carry	Carry	Transport, convey, or maintain responsibility for tasks or items	Carry	carries	carried	carrying	Carrier	Carry	carriedBy		
https://verbs.org.ai/Change	verbs.org.ai	Verb	Change	change	Change	Alter, transform, or modify processes, systems, or approaches	Change	changes	changed	changing	Changer	Change	changedBy		
https://verbs.org.ai/Clarify	verbs.org.ai	Verb	Clarify	clarify	Clarify	Make something clear or easier to understand in communication	Clarify	clarifies	clarified	clarifying	Clarifier	Clarification	clarifiedBy		
https://verbs.org.ai/Coach	verbs.org.ai	Verb	Coach	coach	Coach	Guide, train, or develop individuals to improve performance	Coach	coaches	coached	coaching	Coach	Coaching	coachedBy		
https://verbs.org.ai/Combine	verbs.org.ai	Verb	Combine	combine	Combine	Join or merge multiple elements into an integrated whole	Combine	combines	combined	combining	Combiner	Combination	combinedBy		
https://verbs.org.ai/Commence	verbs.org.ai	Verb	Commence	commence	Commence	Begin or start a project, activity, or business operation	Commence	commences	commenced	commencing	Commencer	Commencement	commencedBy		
https://verbs.org.ai/Confer	verbs.org.ai	Verb	Confer	confer	Confer	Consult or discuss with colleagues to exchange ideas or make decisions	Confer	confers	conferred	conferring	Conferrer	Conferral	conferredBy		
https://verbs.org.ai/Consider	verbs.org.ai	Verb	Consider	consider	Consider	Give thought to or evaluate options, factors, or proposals carefully	Consider	considers	considered	considering	Considerer	Consideration	consideredBy		
https://verbs.org.ai/Correct	verbs.org.ai	Verb	Correct	correct	Correct	Fix errors or adjust something to make it accurate or proper	Correct	corrects	corrected	correcting	Corrector	Correction	correctedBy		
https://verbs.org.ai/Correspond	verbs.org.ai	Verb	Correspond	correspond	Correspond	Communicate or be in agreement with someone or something; exchange letters or messages	Correspond	corresponds	corresponded	corresponding	Correspondent	Correspondence	correspondedWith		
https://verbs.org.ai/Craft	verbs.org.ai	Verb	Craft	craft	Craft	Create or make something skillfully with careful attention to detail	Craft	crafts	crafted	crafting	Crafter	Craft	craftedBy		
https://verbs.org.ai/Describe	verbs.org.ai	Verb	Describe	describe	Describe	Provide details or an account of something; explain characteristics or features	Describe	describes	described	describing	Describer	Description	describedBy		
https://verbs.org.ai/Detect	verbs.org.ai	Verb	Detect	detect	Detect	Discover or identify the presence of something, often something hidden or subtle	Detect	detects	detected	detecting	Detector	Detection	detectedBy		
https://verbs.org.ai/Dig	verbs.org.ai	Verb	Dig	dig	Dig	Excavate or search deeply into something; investigate thoroughly	Dig	digs	dug	digging	Digger	Dig	dugBy		
https://verbs.org.ai/Display	verbs.org.ai	Verb	Display	display	Display	Show or present something prominently for others to see; exhibit	Display	displays	displayed	displaying	Displayer	Display	displayedBy		
https://verbs.org.ai/Disseminate	verbs.org.ai	Verb	Disseminate	disseminate	Disseminate	Spread or distribute information, ideas, or knowledge widely	Disseminate	disseminates	disseminated	disseminating	Disseminator	Dissemination	disseminatedBy		
https://verbs.org.ai/Distill	verbs.org.ai	Verb	Distill	distill	Distill	Extract the essential meaning or most important elements from something; refine or purify	Distill	distills	distilled	distilling	Distiller	Distillation	distilledBy		
https://verbs.org.ai/Draw	verbs.org.ai	Verb	Draw	draw	Draw	Attract or pull something toward oneself; create a visual representation; conclude or infer	Draw	draws	drew	drawing	Drawer	Drawing	drawnBy		
https://verbs.org.ai/Eliminate	verbs.org.ai	Verb	Eliminate	eliminate	Eliminate	Remove, get rid of, or exclude someone or something completely	Eliminate	eliminates	eliminated	eliminating	Eliminator	Elimination	eliminatedBy		
https://verbs.org.ai/Encourage	verbs.org.ai	Verb	Encourage	encourage	Encourage	Give support, confidence, or motivation to someone to do something	Encourage	encourages	encouraged	encouraging	Encourager	Encouragement	encouragedBy		
https://verbs.org.ai/Enhance	verbs.org.ai	Verb	Enhance	enhance	Enhance	Make something better, stronger, or more effective; improve	Enhance	enhances	enhanced	enhancing	Enhancer	Enhancement	enhancedBy		
https://verbs.org.ai/Evolve	verbs.org.ai	Verb	Evolve	evolve	Evolve	Develop gradually or change over time; progress or advance	Evolve	evolves	evolved	evolving	Evolver	Evolution	evolvedBy		
https://verbs.org.ai/Expand	verbs.org.ai	Verb	Expand	expand	Expand	Make something larger, wider, or more extensive; increase in size or scope	Expand	expands	expanded	expanding	Expander	Expansion	expandedBy		
https://verbs.org.ai/Expedite	verbs.org.ai	Verb	Expedite	expedite	Expedite	Speed up a process; make something happen faster or more quickly	Expedite	expedites	expedited	expediting	Expediter	Expedition	expeditedBy		
https://verbs.org.ai/Explore	verbs.org.ai	Verb	Explore	explore	Explore	Investigate or examine something thoroughly to discover information or possibilities	Explore	explores	explored	exploring	Explorer	Exploration	exploredBy		
https://verbs.org.ai/Express	verbs.org.ai	Verb	Express	express	Express	Convey ideas, opinions, or emotions clearly and effectively	Express	expresses	expressed	expressing	Expresser	Expression	expressedBy		
https://verbs.org.ai/Extend	verbs.org.ai	Verb	Extend	extend	Extend	Stretch out, enlarge, or increase the scope or duration of something	Extend	extends	extended	extending	Extender	Extension	extendedBy		
https://verbs.org.ai/Fill	verbs.org.ai	Verb	Fill	fill	Fill	Complete a space or make something full by adding content or material	Fill	fills	filled	filling	Filler	Filling	filledBy		
https://verbs.org.ai/Follow	verbs.org.ai	Verb	Follow	follow	Follow	Move or proceed in the same direction, or comply with instructions or guidance	Follow	follows	followed	following	Follower	Following	followedBy		
https://verbs.org.ai/Form	verbs.org.ai	Verb	Form	form	Form	Shape, create, or develop something into a specific structure or arrangement	Form	forms	formed	forming	Former	Formation	formedBy		
