id	type	canonicalForm	description	predicate	event	activity	actor	object	inverse	source	vocabulary
quantify	Verb	quantify	Measuring or expressing something in numerical or mathematical terms	quantifies	quantified	quantifying	Quantifier	Quantification	quantifiedBy	https://www.onetonline.org/	O*NET 28.0
query	Verb	query	Asking questions or requesting information to obtain specific data or clarification	queries	queried	querying	Querier	Query	queriedBy	https://www.onetonline.org/	O*NET 28.0
receive	Verb	receive	Taking delivery of goods from a supplier or carrier	receives	received	receiving	Receiver	Receipt	receivedBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
recommend	Verb	recommend	Suggesting or endorsing a course of action, product, or solution based on analysis or judgment	recommends	recommended	recommending	Recommender	Recommendation	recommendedBy	https://www.onetonline.org/	O*NET 28.0
reconcile	Verb	reconcile	Verify that accounts or records match and resolve discrepancies	reconciles	reconciled	reconciling	Reconciler	Reconciliation	reconciledBy	https://www.apqc.org/	APQC PCF 7.0
record	Verb	record	Documenting information, data, or observations in a systematic manner for preservation, reference, or compliance purposes	records	recorded	recording	Recorder	Record	recordedBy	https://www.onetonline.org/	O*NET 28.0
recruit	Verb	recruit	Identifying, attracting, and enrolling qualified candidates or participants for positions, programs, or initiatives	recruits	recruited	recruiting	Recruiter	Recruitment	recruitedBy	https://www.onetonline.org/	O*NET 28.0
reduce	Verb	reduce	Decreasing the size, amount, intensity, or complexity of something through systematic action or process	reduces	reduced	reducing	Reducer	Reduction	reducedBy	https://www.onetonline.org/	O*NET 28.0
refer	Verb	refer	Directing someone to another person, resource, or service for assistance, information, or specialized support	refers	referred	referring	Referrer	Referral	referredBy	https://www.onetonline.org/	O*NET 28.0
refine	Verb	refine	Improving the quality, clarity, or effectiveness of something through iterative adjustment, purification, or enhancement	refines	refined	refining	Refiner	Refinement	refinedBy	https://www.onetonline.org/	O*NET 28.0
register	Verb	register	Officially enrolling, recording, or listing someone or something in a formal system or database for identification or tracking	registers	registered	registering	Registrar	Registration	registeredBy	https://www.onetonline.org/	O*NET 28.0
regulate	Verb	regulate	Controlling, governing, or maintaining something within specified parameters through rules, standards, or enforcement	regulates	regulated	regulating	Regulator	Regulation	regulatedBy	https://www.onetonline.org/	O*NET 28.0
remove	Verb	remove	Taking away items from a location or active use	removes	removed	removing	Remover	Removal	removedBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
repackage	Verb	repackage	Changing packaging of goods or materials	repackages	repackaged	repackaging	Repackager	Repackaging	repackagedBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
repair	Verb	repair	Fixing or restoring goods or materials	repairs	repaired	repairing	Repairer	Repair	repairedBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
replace	Verb	replace	Substituting one item for another	replaces	replaced	replacing	Replacer	Replacement	replacedBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
replenish	Verb	replenish	Restock or refill inventory to maintain required levels	replenishes	replenished	replenishing	Replenisher	Replenishment	replenishedBy	https://www.apqc.org/	APQC PCF 7.0
report	Verb	report	Presenting information, findings, or status updates in a structured format to inform stakeholders or fulfill requirements	reports	reported	reporting	Reporter	Report	reportedBy	https://www.onetonline.org/	O*NET 28.0
request	Verb	request	Asking for or formally soliciting something needed for work activities	requests	requested	requesting	Requester	Request	requestedBy	https://www.onetonline.org/	O*NET 28.0
research	Verb	research	Conducting systematic inquiry to discover or verify facts and information	researches	researched	researching	Researcher	Research	researchedBy	https://www.onetonline.org/	O*NET 28.0
reserve	Verb	reserve	Setting aside goods for future use or allocation	reserves	reserved	reserving	Reserver	Reservation	reservedBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
resolve	Verb	resolve	Finding solutions to problems or reaching agreement on disputed issues	resolves	resolved	resolving	Resolver	Resolution	resolvedBy	https://www.onetonline.org/	O*NET 28.0
respond	Verb	respond	Reacting to or answering inquiries, requests, or communications from others	responds	responded	responding	Responder	Response	respondedTo	https://www.onetonline.org/	O*NET 28.0
retire	Verb	retire	Remove assets or systems from service at end of lifecycle	retires	retired	retiring	Retirer	Retirement	retiredBy	https://www.apqc.org/	APQC PCF 7.0
review	Verb	review	Examining or assessing materials, documents, or work to verify quality and accuracy	reviews	reviewed	reviewing	Reviewer	Review	reviewedBy	https://www.onetonline.org/	O*NET 28.0
revise	Verb	revise	Making changes or corrections to improve documents, plans, or work products	revises	revised	revising	Reviser	Revision	revisedBy	https://www.onetonline.org/	O*NET 28.0
schedule	Verb	schedule	Planning and organizing activities, meetings, or work to occur at specific times	schedules	scheduled	scheduling	Scheduler	Schedule	scheduledBy	https://www.onetonline.org/	O*NET 28.0
search	Verb	search	Looking for or attempting to locate specific information, items, or resources	searches	searched	searching	Searcher	Search	searchedFor	https://www.onetonline.org/	O*NET 28.0
select	Verb	select	Choosing items, options, or individuals from a set of alternatives based on specific criteria or requirements	selects	selected	selecting	Selector	Selection	selectedBy	https://www.onetonline.org/	O*NET 28.0
sell	Verb	sell	Point of sale transaction and retail selling	sells	sold	selling	Seller	Sale	soldBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
serve	Verb	serve	Providing services, products, or support to customers, clients, or patrons to meet their needs or requirements	serves	served	serving	Server	Service	servedBy	https://www.onetonline.org/	O*NET 28.0
ship	Verb	ship	Dispatching goods for delivery to destination	ships	shipped	shipping	Shipper	Shipment	shippedBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
simplify	Verb	simplify	Making something less complex, easier to understand, or more straightforward by removing unnecessary elements or reducing complications	simplifies	simplified	simplifying	Simplifier	Simplification	simplifiedBy	https://www.onetonline.org/	O*NET 28.0
solve	Verb	solve	Finding answers or solutions to problems, challenges, or questions through analysis, reasoning, or experimentation	solves	solved	solving	Solver	Solution	solvedBy	https://www.onetonline.org/	O*NET 28.0
stage	Verb	stage	Preparing goods for shipment or further processing	stages	staged	staging	Stager	Staging	stagedBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
standardize	Verb	standardize	Establish uniform methods, formats, or practices across organization	standardizes	standardized	standardizing	Standardizer	Standardization	standardizedBy	https://www.apqc.org/	APQC PCF 7.0
stock	Verb	stock	Placing goods into storage or inventory location	stocks	stocked	stocking	Stocker	Stocking	stockedBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
store	Verb	store	Keeping goods or materials in inventory or storage	stores	stored	storing	Storer	Storage	storedBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
strategize	Verb	strategize	Develop comprehensive plans and strategic direction for operations	strategizes	strategized	strategizing	Strategist	Strategy	strategizedBy	https://www.apqc.org/	APQC PCF 7.0
streamline	Verb	streamline	Simplify and improve efficiency of processes and operations	streamlines	streamlined	streamlining	Streamliner	Streamlining	streamlinedBy	https://www.apqc.org/	APQC PCF 7.0
subcontract	Verb	subcontract	Assign portions of contracted work to secondary vendors	subcontracts	subcontracted	subcontracting	Subcontracter	Subcontract	subcontractedBy	https://www.apqc.org/	APQC PCF 7.0
suspend	Verb	suspend	Temporarily halt or pause operations, services, or access	suspends	suspended	suspending	Suspender	Suspension	suspendedBy	https://www.apqc.org/	APQC PCF 7.0
take	Verb	take	Conducting a comprehensive inventory count or stock audit	takes	taken	taking	Taker	Taking	takenBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
transport	Verb	transport	Moving goods or materials between locations or in transit	transports	transported	transporting	Transporter	Transportation	transportedBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
unload	Verb	unload	Removing goods or materials from a transport vehicle or container	unloads	unloaded	unloading	Unloader	Unloading	unloadedBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
unpack	Verb	unpack	Removing goods or materials from packaging or containers	unpacks	unpacked	unpacking	Unpacker	Unpacking	unpackedBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
unreserve	Verb	unreserve	Releasing inventory that was previously reserved or held for future use	unreserves	unreserved	unreserving	Unreserver	Unreserving	unreservedBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
void	Verb	void	Canceling or nullifying a shipment or transaction	voids	voided	voiding	Voider	Voiding	voidedBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
define	Verb	define	To establish the meaning, scope, or boundaries of something. To specify requirements or parameters clearly.	defines	defined	defining	Definer	Definition	definedBy	APQC/ONET	Discovered
use	Verb	use	To employ or utilize something for a particular purpose. To apply a tool, method, or resource in practice.	uses	used	using	User	Usage	usedBy	APQC/ONET	Discovered
understand	Verb	understand	To comprehend or grasp the meaning, nature, or importance of something. To have knowledge or insight about a subject.	understands	understood	understanding	Understander	Understanding	understoodBy	APQC/ONET	Discovered
write	Verb	write	To compose text, documentation, or code. To create written materials or records.	writes	wrote	writing	Writer	Writing	writtenBy	APQC/ONET	Discovered
track	Verb	track	To monitor, record, or follow the progress of something over time. To maintain records of status or changes.	tracks	tracked	tracking	Tracker	Track	trackedBy	APQC/ONET	Discovered
train	Verb	train	To teach skills or knowledge to others. To develop capabilities through instruction and practice.	trains	trained	training	Trainer	Training	trainedBy	APQC/ONET	Discovered
validate	Verb	validate	To verify that something meets requirements or standards. To confirm accuracy, correctness, or compliance.	validates	validated	validating	Validator	Validation	validatedBy	APQC/ONET	Discovered
test	Verb	test	To examine or evaluate something to verify its quality, performance, or functionality. To conduct trials or experiments.	tests	tested	testing	Tester	Test	testedBy	APQC/ONET	Discovered
align	Verb	align	To arrange or position things in proper coordination. To ensure consistency or agreement between elements.	aligns	aligned	aligning	Aligner	Alignment	alignedBy	APQC/ONET	Discovered
solicit	Verb	solicit	To request or seek input, feedback, or participation from others. To actively ask for contributions or responses.	solicits	solicited	soliciting	Solicitor	Solicitation	solicitedBy	APQC/ONET	Discovered
support	Verb	support	To provide assistance, resources, or backing to enable work or operations to continue	supports	supported	supporting	Supporter	Support	supportedBy	APQC/ONET	Discovered
derive	Verb	derive	To obtain or extract something from a source through analysis or calculation	derives	derived	deriving	Deriver	Derivation	derivedBy	APQC/ONET	Discovered
collaborate	Verb	collaborate	To work jointly with others toward a common goal or outcome	collaborates	collaborated	collaborating	Collaborator	Collaboration	collaboratedBy	APQC/ONET	Discovered
order	Verb	order	To arrange items in sequence or to request goods and services	orders	ordered	ordering	Orderer	Order	orderedBy	APQC/ONET	Discovered
adjust	Verb	adjust	To make small changes or modifications to improve fit or accuracy	adjusts	adjusted	adjusting	Adjuster	Adjustment	adjustedBy	APQC/ONET	Discovered
teach	Verb	teach	To impart knowledge or skills through instruction and guidance	teaches	taught	teaching	Teacher	Teaching	taughtBy	APQC/ONET	Discovered
build	Verb	build	To construct or create something by assembling parts or materials	builds	built	building	Builder	Build	builtBy	APQC/ONET	Discovered
obtain	Verb	obtain	To acquire or get possession of something through effort or request	obtains	obtained	obtaining	Obtainer	Obtainment	obtainedBy	APQC/ONET	Discovered
ensure	Verb	ensure	To make certain that something will occur or be the case	ensures	ensured	ensuring	Ensurer	Assurance	ensuredBy	APQC/ONET	Discovered
gather	Verb	gather	To collect or assemble information, materials, or people from various sources	gathers	gathered	gathering	Gatherer	Gathering	gatheredBy	APQC/ONET	Discovered
post	Verb	post	To publish or display information, content, or materials in a public or accessible location. Commonly used in digital contexts for sharing content online or in physical contexts for displaying notices.	posts	posted	posting	Poster	Post	postedBy	APQC/ONET	Discovered
contact	Verb	contact	To communicate with or reach out to a person or organization for information, coordination, or relationship building. Essential for business communication and networking activities.	contacts	contacted	contacting	Contact	Contact	contactedBy	APQC/ONET	Discovered
mentor	Verb	mentor	To guide, advise, and support someone's professional or personal development through experienced counsel. A key activity in talent development and knowledge transfer.	mentors	mentored	mentoring	Mentor	Mentorship	mentoredBy	APQC/ONET	Discovered
match	Verb	match	To pair or align items, people, or criteria based on compatibility or correspondence. Used in recruiting, resource allocation, and pattern recognition processes.	matches	matched	matching	Matcher	Match	matchedBy	APQC/ONET	Discovered
model	Verb	model	To create a representation, simulation, or exemplar of a system, process, or behavior. Used in analysis, planning, and demonstration activities.	models	modeled	modeling	Modeler	Model	modeledBy	APQC/ONET	Discovered
calibrate	Verb	calibrate	To adjust, standardize, or fine-tune equipment, processes, or measurements to ensure accuracy and consistency. Critical for quality control and precision operations.	calibrates	calibrated	calibrating	Calibrator	Calibration	calibratedBy	APQC/ONET	Discovered
set	Verb	set	To establish, configure, or position something in a specific state or location. Involves defining parameters, arranging items, or initializing systems.	sets	set	setting	Setter	Set	setBy	APQC/ONET	Discovered
make	Verb	make	To create, produce, or manufacture something through effort or process. A fundamental productive activity across all industries and functions.	makes	made	making	Maker	Make	madeBy	APQC/ONET	Discovered
screen	Verb	screen	To evaluate, filter, or examine candidates, materials, or information against defined criteria. Common in hiring, quality control, and security processes.	screens	screened	screening	Screener	Screen	screenedBy	APQC/ONET	Discovered
hire	Verb	hire	To employ or engage a person for work or services in exchange for compensation. A core human resources function for building organizational capability.	hires	hired	hiring	Hirer	Hire	hiredBy	APQC/ONET	Discovered
reward	Verb	reward	To give recognition, compensation, or incentive to someone for their achievements, performance, or contributions. Commonly used in employee recognition and incentive programs.	rewards	rewarded	rewarding	Rewarder	Reward	rewardedBy	APQC/ONET	Discovered
relocate	Verb	relocate	To move personnel, equipment, or operations from one location to another. Often involves strategic business decisions or workforce management.	relocates	relocated	relocating	Relocator	Relocation	relocatedBy	APQC/ONET	Discovered
triage	Verb	triage	To prioritize and categorize tasks, issues, or cases based on urgency and importance. Critical in customer support, healthcare, and incident management.	triages	triaged	triaging	Triager	Triage	triagedBy	APQC/ONET	Discovered
verify	Verb	verify	To confirm the accuracy, validity, or authenticity of information, data, or credentials. Essential in quality control and compliance processes.	verifies	verified	verifying	Verifier	Verification	verifiedBy	APQC/ONET	Discovered
issue	Verb	issue	To officially distribute, assign, or publish documents, equipment, or directives. Includes issuing purchase orders, permits, or communications.	issues	issued	issuing	Issuer	Issue	issuedBy	APQC/ONET	Discovered
cut	Verb	cut	To reduce, eliminate, or physically separate materials or resources. Used in manufacturing, cost reduction, and resource management contexts.	cuts	cut	cutting	Cutter	Cut	cutBy	APQC/ONET	Discovered
troubleshoot	Verb	troubleshoot	To diagnose and resolve problems in systems, equipment, or processes. Critical skill in IT support, maintenance, and technical services.	troubleshoots	troubleshot	troubleshooting	Troubleshooter	Troubleshooting	troubleshotBy	APQC/ONET	Discovered
secure	Verb	secure	To obtain or make safe and protected from threats or risks. Encompasses both acquiring resources and implementing security measures.	secures	secured	securing	Securer	Security	securedBy	APQC/ONET	Discovered
update	Verb	update	To revise, modify, or bring information and systems to current state. Essential in maintaining accurate records and modern systems.	updates	updated	updating	Updater	Update	updatedBy	APQC/ONET	Discovered
specify	Verb	specify	To define requirements, parameters, or details precisely. Important in requirements gathering, procurement, and design processes.	specifies	specified	specifying	Specifier	Specification	specifiedBy	APQC/ONET	Discovered
incorporate	Verb	incorporate	To combine or unite elements into a single entity or system. Often used in contexts of integrating new components, forming legal entities, or including elements into a larger whole.	incorporates	incorporated	incorporating	Incorporator	Incorporation	incorporatedBy	APQC/ONET	Discovered
release	Verb	release	To make available, distribute, or free something for use or distribution. Can refer to product launches, information disclosure, or granting freedom from obligations.	releases	released	releasing	Releaser	Release	releasedBy	APQC/ONET	Discovered
service	Verb	service	To perform maintenance, repair, or provide ongoing support for equipment, systems, or customer needs. Involves ensuring continued operation and meeting requirements.	services	serviced	servicing	Servicer	Service	servicedBy	APQC/ONET	Discovered
notify	Verb	notify	To formally inform or give notice to parties about events, changes, or required actions. Ensures stakeholders receive timely communication.	notifies	notified	notifying	Notifier	Notification	notifiedBy	APQC/ONET	Discovered
submit	Verb	submit	To present or deliver documents, proposals, or work for consideration, approval, or processing. Involves formal presentation to authorities or decision-makers.	submits	submitted	submitting	Submitter	Submission	submittedBy	APQC/ONET	Discovered
open	Verb	open	To initiate, begin, or make accessible a process, account, facility, or opportunity. Can refer to starting new operations or providing access.	opens	opened	opening	Opener	Opening	openedBy	APQC/ONET	Discovered
liaise	Verb	liaise	To establish and maintain communication and coordination between parties or departments. Involves acting as a connection point to facilitate collaboration.	liaises	liaised	liaising	Liaison	Liaison	liaisedBy	APQC/ONET	Discovered
appraise	Verb	appraise	To assess, evaluate, or estimate the value, quality, or performance of assets, employees, or situations. Provides formal judgments based on established criteria.	appraises	appraised	appraising	Appraiser	Appraisal	appraisedBy	APQC/ONET	Discovered
consolidate	Verb	consolidate	To combine multiple elements, accounts, or operations into a unified whole for efficiency or clarity. Often involves merging financial records or organizational units.	consolidates	consolidated	consolidating	Consolidator	Consolidation	consolidatedBy	APQC/ONET	Discovered
transfer	Verb	transfer	To move, convey, or relocate something from one place, person, or system to another. Includes physical movement, ownership changes, or data migration between locations or entities.	transfers	transferred	transferring	Transferrer	Transfer	transferredBy	APQC/ONET	Discovered
pilot	Verb	pilot	To test, trial, or operate a new program, system, or initiative on a small scale before full implementation. Involves conducting experimental or preliminary runs to validate approaches.	pilots	piloted	piloting	Pilot	Pilot	pilotedBy	APQC/ONET	Discovered
file	Verb	file	To submit documents officially or organize materials in a systematic filing system. Used in business processes for document management and regulatory compliance.	files	filed	filing	Filer	File	filedBy	APQC/ONET	Discovered
construct	Verb	construct	To build or create structures, systems, or frameworks. Used in business processes for developing infrastructure, assembling components, or formulating plans.	constructs	constructed	constructing	Constructor	Construction	constructedBy	APQC/ONET	Discovered
undertake	Verb	undertake	To begin, commit to, or assume responsibility for a task or project. Used in business processes when initiating new initiatives or accepting obligations.	undertakes	undertook	undertaking	Undertaker	Undertaking	undertakenBy	APQC/ONET	Discovered
scope	Verb	scope	To define or determine the extent, boundaries, or requirements of a project or initiative. Used in business processes for planning and establishing project parameters.	scopes	scoped	scoping	Scoper	Scope	scopedBy	APQC/ONET	Discovered
sustain	Verb	sustain	To maintain, support, or keep operational over time. Used in business processes for ongoing operations, maintaining standards, or providing continuous support.	sustains	sustained	sustaining	Sustainer	Sustenance	sustainedBy	APQC/ONET	Discovered
inventory	Verb	inventory	To count, catalog, or systematically record items in stock. Used in business processes for asset management, stock control, and physical verification of materials.	inventories	inventoried	inventorying	Inventorier	Inventory	inventoriedBy	APQC/ONET	Discovered
read	Verb	read	To interpret written or printed information, or to review and understand documents. Used in business processes for data analysis, document review, and information gathering.	reads	read	reading	Reader	Reading	readBy	APQC/ONET	Discovered
move	Verb	move	To relocate, transfer, or shift items, resources, or operations from one location or state to another. Used in business processes for logistics, resource allocation, and organizational changes.	moves	moved	moving	Mover	Move	movedBy	APQC/ONET	Discovered
account	Verb	account	Provide an explanation or be responsible for something	accounts	accounted	accounting	Accountant	Account	accountedBy
adapt	Verb	adapt	Modify or adjust to new conditions or requirements	adapts	adapted	adapting	Adapter	Adaptation	adaptedBy
address	Verb	address	Deal with or direct attention to a matter or person	addresses	addressed	addressing	Addresser	Address	addressedBy
adopt	Verb	adopt	Take on or formally approve a course of action	adopts	adopted	adopting	Adopter	Adoption	adoptedBy
alert	Verb	alert	Make aware of a potential danger or important information	alerts	alerted	alerting	Alerter	Alert	alertedBy
allow	Verb	allow	Permit or enable something to happen	allows	allowed	allowing	Allower	Allowance	allowedBy
answer	Verb	answer	Provide a response to a question or action	answers	answered	answering	Answerer	Answer	answeredBy
ascertain	Verb	ascertain	Determine the facts or details of something with certainty	ascertains	ascertained	ascertaining	Ascertainer	Ascertainment	ascertainedBy
assure	Verb	assure	Make someone confident or certain about something	assures	assured	assuring	Assurer	Assurance	assuredBy
augment	Verb	augment	Make something greater in size or quantity	augments	augmented	augmenting	Augmenter	Augmentation	augmentedBy
authenticate	Verb	authenticate	Verify the origin or validity of something	authenticates	authenticated	authenticating	Authenticator	Authentication	authenticatedBy
automate	Verb	automate	Convert a process to be operated automatically	automates	automated	automating	Automator	Automation	automatedBy
avoid	Verb	avoid	Keep away from or prevent something from happening	avoids	avoided	avoiding	Avoider	Avoidance	avoidedBy
balance	Verb	Balance	Distribute weight or maintain equilibrium in work processes or resources	balances	balanced	balancing	Balancer	Balance	balancedBy
become	Verb	Become	Develop into or grow to be something different	becomes	became	becoming	Becomer	Becoming	becomeBy
boost	Verb	Boost	Increase or improve performance, productivity, or effectiveness	boosts	boosted	boosting	Booster	Boost	boostedBy
bridge	Verb	Bridge	Connect or span gaps between different departments, systems, or perspectives	bridges	bridged	bridging	Bridger	Bridge	bridgedBy
bundle	Verb	Bundle	Combine multiple items or services into a single package or offering	bundles	bundled	bundling	Bundler	Bundle	bundledBy
buy	Verb	Buy	Acquire or purchase goods or services for organizational use	buys	bought	buying	Buyer	Buy	boughtBy
carry	Verb	Carry	Transport, convey, or maintain responsibility for tasks or items	carries	carried	carrying	Carrier	Carry	carriedBy
change	Verb	Change	Alter, transform, or modify processes, systems, or approaches	changes	changed	changing	Changer	Change	changedBy
clarify	Verb	Clarify	Make something clear or easier to understand in communication	clarifies	clarified	clarifying	Clarifier	Clarification	clarifiedBy
coach	Verb	Coach	Guide, train, or develop individuals to improve performance	coaches	coached	coaching	Coach	Coaching	coachedBy
combine	Verb	Combine	Join or merge multiple elements into an integrated whole	combines	combined	combining	Combiner	Combination	combinedBy
commence	Verb	Commence	Begin or start a project, activity, or business operation	commences	commenced	commencing	Commencer	Commencement	commencedBy
confer	Verb	Confer	Consult or discuss with colleagues to exchange ideas or make decisions	confers	conferred	conferring	Conferrer	Conferral	conferredBy
consider	Verb	Consider	Give thought to or evaluate options, factors, or proposals carefully	considers	considered	considering	Considerer	Consideration	consideredBy
correct	Verb	Correct	Fix errors or adjust something to make it accurate or proper	corrects	corrected	correcting	Corrector	Correction	correctedBy
correspond	Verb	Correspond	Communicate or be in agreement with someone or something; exchange letters or messages	corresponds	corresponded	corresponding	Correspondent	Correspondence	correspondedWith
craft	Verb	Craft	Create or make something skillfully with careful attention to detail	crafts	crafted	crafting	Crafter	Craft	craftedBy
describe	Verb	Describe	Provide details or an account of something; explain characteristics or features	describes	described	describing	Describer	Description	describedBy
detect	Verb	Detect	Discover or identify the presence of something, often something hidden or subtle	detects	detected	detecting	Detector	Detection	detectedBy
dig	Verb	Dig	Excavate or search deeply into something; investigate thoroughly	digs	dug	digging	Digger	Dig	dugBy
display	Verb	Display	Show or present something prominently for others to see; exhibit	displays	displayed	displaying	Displayer	Display	displayedBy
disseminate	Verb	Disseminate	Spread or distribute information, ideas, or knowledge widely	disseminates	disseminated	disseminating	Disseminator	Dissemination	disseminatedBy
distill	Verb	Distill	Extract the essential meaning or most important elements from something; refine or purify	distills	distilled	distilling	Distiller	Distillation	distilledBy
draw	Verb	Draw	Attract or pull something toward oneself; create a visual representation; conclude or infer	draws	drew	drawing	Drawer	Drawing	drawnBy
eliminate	Verb	Eliminate	Remove, get rid of, or exclude someone or something completely	eliminates	eliminated	eliminating	Eliminator	Elimination	eliminatedBy
encourage	Verb	Encourage	Give support, confidence, or motivation to someone to do something	encourages	encouraged	encouraging	Encourager	Encouragement	encouragedBy
enhance	Verb	Enhance	Make something better, stronger, or more effective; improve	enhances	enhanced	enhancing	Enhancer	Enhancement	enhancedBy
evolve	Verb	Evolve	Develop gradually or change over time; progress or advance	evolves	evolved	evolving	Evolver	Evolution	evolvedBy
expand	Verb	Expand	Make something larger, wider, or more extensive; increase in size or scope	expands	expanded	expanding	Expander	Expansion	expandedBy
expedite	Verb	Expedite	Speed up a process; make something happen faster or more quickly	expedites	expedited	expediting	Expediter	Expedition	expeditedBy
explore	Verb	Explore	Investigate or examine something thoroughly to discover information or possibilities	explores	explored	exploring	Explorer	Exploration	exploredBy
express	Verb	Express	Convey ideas, opinions, or emotions clearly and effectively	expresses	expressed	expressing	Expresser	Expression	expressedBy
extend	Verb	Extend	Stretch out, enlarge, or increase the scope or duration of something	extends	extended	extending	Extender	Extension	extendedBy
fill	Verb	Fill	Complete a space or make something full by adding content or material	fills	filled	filling	Filler	Filling	filledBy
follow	Verb	Follow	Move or proceed in the same direction, or comply with instructions or guidance	follows	followed	following	Follower	Following	followedBy
form	Verb	Form	Shape, create, or develop something into a specific structure or arrangement	forms	formed	forming	Former	Formation	formedBy
formalize	Verb	Formalize	Make something official or put it into a standardized format	formalizes	formalized	formalizing	Formalizer	Formalization	formalizedBy
gain	Verb	Gain	Obtain, achieve, or increase something desired such as knowledge or advantage	gains	gained	gaining	Gainer	Gain	gainedBy
get	Verb	Get	Obtain, acquire, or receive something needed or desired	gets	gotten	getting	Getter	Getting	gottenBy
give	Verb	Give	Provide, offer, or transfer something to another person or entity	gives	gave	giving	Giver	Gift	givenBy
glean	Verb	Glean	Gradually collect or gather information, knowledge, or resources from various sources	gleans	gleaned	gleaning	Gleaner	Gleaning	gleaned By
govern	Verb	Govern	Direct, control, or manage an organization, process, or situation according to rules	governs	governed	governing	Governor	Governance	governedBy
grow	Verb	Grow	Increase in size, value, scope, or importance over time	grows	grew	growing	Grower	Growth	grownBy
hand	Verb	Hand	Give, pass, or deliver something to another person	hands	handed	handing	Handler	Handoff	handedBy
harvest	Verb	Harvest	Gather, collect, or extract the results or benefits of previous efforts	harvests	harvested	harvesting	Harvester	Harvest	harvestedBy
have	Verb	have	Possess, own, or maintain control or responsibility for something	has	had	having	Haver	Having	hadBy
help	Verb	help	Provide assistance, support, or aid to someone to accomplish a task	helps	helped	helping	Helper	Help	helpedBy
hoist	Verb	hoist	Lift or raise something to a higher position using equipment or effort	hoists	hoisted	hoisting	Hoister	Hoist	hoisedBy
import	Verb	import	Bring in goods, data, or concepts from outside sources into a system	imports	imported	importing	Importer	Import	importedBy
include	Verb	include	Contain or comprise as a constituent part; add something to a group	includes	included	including	Includer	Inclusion	includedBy
increase	Verb	increase	Make something greater in size, amount, degree, or intensity	increases	increased	increasing	Increaser	Increase	increasedBy
indicate	Verb	indicate	Point out, show, or suggest that something is the case	indicates	indicated	indicating	Indicator	Indication	indicatedBy
ingest	Verb	ingest	Take in or consume data, information, or substances for processing	ingests	ingested	ingesting	Ingester	Ingestion	ingestedBy
interact	Verb	interact	Engage in communication or activity with others or systems	interacts	interacted	interacting	Interactor	Interaction	interactedBy
introduce	Verb	introduce	Present, bring in, or make someone aware of something new	introduces	introduced	introducing	Introducer	Introduction	introducedBy
invest	Verb	invest	Commit resources, time, or capital with expectation of return or benefit	invests	invested	investing	Investor	Investment	investedBy
invite	Verb	invite	Request or encourage someone's presence or participation in an event	invites	invited	inviting	Inviter	Invitation	invitedBy
keep	Verb	keep	Maintain, retain, or continue to have or do something over time	keeps	kept	keeping	Keeper	Keeping	keptBy
label	Verb	label	Assign a name, description, or category to identify something	labels	labeled	labeling	Labeler	Label	labeledBy
launch	Verb	launch	Initiate or start a process, project, or activity formally	launches	launched	launching	Launcher	Launch	launchedBy
leverage	Verb	Leverage	Use or employ a resource, skill, or advantage strategically to achieve maximum benefit	leverages	leveraged	leveraging	Leverager	Leverage	leveragedBy
locate	Verb	Locate	Find or determine the position or place of something or someone	locates	located	locating	Locator	Location	locatedBy
log	Verb	Log	Record information systematically in a document, database, or register	logs	logged	logging	Logger	Log	loggedBy
maximize	Verb	Maximize	Increase to the greatest possible extent or highest achievable level	maximizes	maximized	maximizing	Maximizer	Maximization	maximizedBy
meet	Verb	Meet	Satisfy a requirement, expectation, or obligation	meets	met	meeting	Meeter	Meeting	metBy
minimize	Verb	Minimize	Reduce to the smallest possible extent or lowest acceptable level	minimizes	minimized	minimizing	Minimizer	Minimization	minimizedBy
mitigate	Verb	Mitigate	Make less severe, reduce the impact or seriousness of a problem	mitigates	mitigated	mitigating	Mitigator	Mitigation	mitigatedBy
mix	Verb	Mix	Combine different elements, substances, or groups together	mixes	mixed	mixing	Mixer	Mixture	mixedBy
offer	Verb	Offer	Present, propose, or make available something for consideration or acceptance	offers	offered	offering	Offerer	Offering	offeredBy
offset	Verb	Offset	Counterbalance or compensate for something by using an opposite force or factor	offsets	offset	offsetting	Offsetter	Offset	offsetBy
