url	ns	type	id	code	name	description	canonicalForm	predicate	event	activity	actor	object	inverse	source	vocabulary
https://verbs.org/Verb/Store	verbs.org.ai	Verb	Store	store		Keeping goods or materials in inventory or storage	store	stores	stored	storing	Storer	Storage	storedBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
https://verbs.org/Verb/Strategize	verbs.org.ai	Verb	Strategize	strategize		Develop comprehensive plans and strategic direction for operations	strategize	strategizes	strategized	strategizing	Strategist	Strategy	strategizedBy	https://www.apqc.org/	APQC PCF 7.0
https://verbs.org/Verb/Streamline	verbs.org.ai	Verb	Streamline	streamline		Simplify and improve efficiency of processes and operations	streamline	streamlines	streamlined	streamlining	Streamliner	Streamlining	streamlinedBy	https://www.apqc.org/	APQC PCF 7.0
https://verbs.org/Verb/Subcontract	verbs.org.ai	Verb	Subcontract	subcontract		Assign portions of contracted work to secondary vendors	subcontract	subcontracts	subcontracted	subcontracting	Subcontracter	Subcontract	subcontractedBy	https://www.apqc.org/	APQC PCF 7.0
https://verbs.org/Verb/Suspend	verbs.org.ai	Verb	Suspend	suspend		Temporarily halt or pause operations, services, or access	suspend	suspends	suspended	suspending	Suspender	Suspension	suspendedBy	https://www.apqc.org/	APQC PCF 7.0
https://verbs.org/Verb/Take	verbs.org.ai	Verb	Take	take		Conducting a comprehensive inventory count or stock audit	take	takes	taken	taking	Taker	Taking	takenBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
https://verbs.org/Verb/Transport	verbs.org.ai	Verb	Transport	transport		Moving goods or materials between locations or in transit	transport	transports	transported	transporting	Transporter	Transportation	transportedBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
https://verbs.org/Verb/Unload	verbs.org.ai	Verb	Unload	unload		Removing goods or materials from a transport vehicle or container	unload	unloads	unloaded	unloading	Unloader	Unloading	unloadedBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
https://verbs.org/Verb/Unpack	verbs.org.ai	Verb	Unpack	unpack		Removing goods or materials from packaging or containers	unpack	unpacks	unpacked	unpacking	Unpacker	Unpacking	unpackedBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
https://verbs.org/Verb/Unreserve	verbs.org.ai	Verb	Unreserve	unreserve		Releasing inventory that was previously reserved or held for future use	unreserve	unreserves	unreserved	unreserving	Unreserver	Unreserving	unreservedBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
https://verbs.org/Verb/Void	verbs.org.ai	Verb	Void	void		Canceling or nullifying a shipment or transaction	void	voids	voided	voiding	Voider	Voiding	voidedBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
https://verbs.org/Verb/Define	verbs.org.ai	Verb	Define	define		To establish the meaning, scope, or boundaries of something. To specify requirements or parameters clearly.	define	defines	defined	defining	Definer	Definition	definedBy	APQC/ONET	Discovered
https://verbs.org/Verb/Use	verbs.org.ai	Verb	Use	use		To employ or utilize something for a particular purpose. To apply a tool, method, or resource in practice.	use	uses	used	using	User	Usage	usedBy	APQC/ONET	Discovered
https://verbs.org/Verb/Understand	verbs.org.ai	Verb	Understand	understand		To comprehend or grasp the meaning, nature, or importance of something. To have knowledge or insight about a subject.	understand	understands	understood	understanding	Understander	Understanding	understoodBy	APQC/ONET	Discovered
https://verbs.org/Verb/Write	verbs.org.ai	Verb	Write	write		To compose text, documentation, or code. To create written materials or records.	write	writes	wrote	writing	Writer	Writing	writtenBy	APQC/ONET	Discovered
https://verbs.org/Verb/Track	verbs.org.ai	Verb	Track	track		To monitor, record, or follow the progress of something over time. To maintain records of status or changes.	track	tracks	tracked	tracking	Tracker	Track	trackedBy	APQC/ONET	Discovered
https://verbs.org/Verb/Train	verbs.org.ai	Verb	Train	train		To teach skills or knowledge to others. To develop capabilities through instruction and practice.	train	trains	trained	training	Trainer	Training	trainedBy	APQC/ONET	Discovered
https://verbs.org/Verb/Validate	verbs.org.ai	Verb	Validate	validate		To verify that something meets requirements or standards. To confirm accuracy, correctness, or compliance.	validate	validates	validated	validating	Validator	Validation	validatedBy	APQC/ONET	Discovered
https://verbs.org/Verb/Test	verbs.org.ai	Verb	Test	test		To examine or evaluate something to verify its quality, performance, or functionality. To conduct trials or experiments.	test	tests	tested	testing	Tester	Test	testedBy	APQC/ONET	Discovered
https://verbs.org/Verb/Align	verbs.org.ai	Verb	Align	align		To arrange or position things in proper coordination. To ensure consistency or agreement between elements.	align	aligns	aligned	aligning	Aligner	Alignment	alignedBy	APQC/ONET	Discovered
https://verbs.org/Verb/Solicit	verbs.org.ai	Verb	Solicit	solicit		To request or seek input, feedback, or participation from others. To actively ask for contributions or responses.	solicit	solicits	solicited	soliciting	Solicitor	Solicitation	solicitedBy	APQC/ONET	Discovered
https://verbs.org/Verb/Support	verbs.org.ai	Verb	Support	support		To provide assistance, resources, or backing to enable work or operations to continue	support	supports	supported	supporting	Supporter	Support	supportedBy	APQC/ONET	Discovered
https://verbs.org/Verb/Derive	verbs.org.ai	Verb	Derive	derive		To obtain or extract something from a source through analysis or calculation	derive	derives	derived	deriving	Deriver	Derivation	derivedBy	APQC/ONET	Discovered
https://verbs.org/Verb/Collaborate	verbs.org.ai	Verb	Collaborate	collaborate		To work jointly with others toward a common goal or outcome	collaborate	collaborates	collaborated	collaborating	Collaborator	Collaboration	collaboratedBy	APQC/ONET	Discovered
https://verbs.org/Verb/Order	verbs.org.ai	Verb	Order	order		To arrange items in sequence or to request goods and services	order	orders	ordered	ordering	Orderer	Order	orderedBy	APQC/ONET	Discovered
https://verbs.org/Verb/Adjust	verbs.org.ai	Verb	Adjust	adjust		To make small changes or modifications to improve fit or accuracy	adjust	adjusts	adjusted	adjusting	Adjuster	Adjustment	adjustedBy	APQC/ONET	Discovered
https://verbs.org/Verb/Teach	verbs.org.ai	Verb	Teach	teach		To impart knowledge or skills through instruction and guidance	teach	teaches	taught	teaching	Teacher	Teaching	taughtBy	APQC/ONET	Discovered
https://verbs.org/Verb/Build	verbs.org.ai	Verb	Build	build		To construct or create something by assembling parts or materials	build	builds	built	building	Builder	Build	builtBy	APQC/ONET	Discovered
https://verbs.org/Verb/Obtain	verbs.org.ai	Verb	Obtain	obtain		To acquire or get possession of something through effort or request	obtain	obtains	obtained	obtaining	Obtainer	Obtainment	obtainedBy	APQC/ONET	Discovered
https://verbs.org/Verb/Ensure	verbs.org.ai	Verb	Ensure	ensure		To make certain that something will occur or be the case	ensure	ensures	ensured	ensuring	Ensurer	Assurance	ensuredBy	APQC/ONET	Discovered
https://verbs.org/Verb/Gather	verbs.org.ai	Verb	Gather	gather		To collect or assemble information, materials, or people from various sources	gather	gathers	gathered	gathering	Gatherer	Gathering	gatheredBy	APQC/ONET	Discovered
https://verbs.org/Verb/Post	verbs.org.ai	Verb	Post	post		To publish or display information, content, or materials in a public or accessible location. Commonly used in digital contexts for sharing content online or in physical contexts for displaying notices.	post	posts	posted	posting	Poster	Post	postedBy	APQC/ONET	Discovered
https://verbs.org/Verb/Contact	verbs.org.ai	Verb	Contact	contact		To communicate with or reach out to a person or organization for information, coordination, or relationship building. Essential for business communication and networking activities.	contact	contacts	contacted	contacting	Contact	Contact	contactedBy	APQC/ONET	Discovered
https://verbs.org/Verb/Mentor	verbs.org.ai	Verb	Mentor	mentor		To guide, advise, and support someone's professional or personal development through experienced counsel. A key activity in talent development and knowledge transfer.	mentor	mentors	mentored	mentoring	Mentor	Mentorship	mentoredBy	APQC/ONET	Discovered
https://verbs.org/Verb/Match	verbs.org.ai	Verb	Match	match		To pair or align items, people, or criteria based on compatibility or correspondence. Used in recruiting, resource allocation, and pattern recognition processes.	match	matches	matched	matching	Matcher	Match	matchedBy	APQC/ONET	Discovered
https://verbs.org/Verb/Model	verbs.org.ai	Verb	Model	model		To create a representation, simulation, or exemplar of a system, process, or behavior. Used in analysis, planning, and demonstration activities.	model	models	modeled	modeling	Modeler	Model	modeledBy	APQC/ONET	Discovered
https://verbs.org/Verb/Calibrate	verbs.org.ai	Verb	Calibrate	calibrate		To adjust, standardize, or fine-tune equipment, processes, or measurements to ensure accuracy and consistency. Critical for quality control and precision operations.	calibrate	calibrates	calibrated	calibrating	Calibrator	Calibration	calibratedBy	APQC/ONET	Discovered
https://verbs.org/Verb/Set	verbs.org.ai	Verb	Set	set		To establish, configure, or position something in a specific state or location. Involves defining parameters, arranging items, or initializing systems.	set	sets	set	setting	Setter	Set	setBy	APQC/ONET	Discovered
https://verbs.org/Verb/Make	verbs.org.ai	Verb	Make	make		To create, produce, or manufacture something through effort or process. A fundamental productive activity across all industries and functions.	make	makes	made	making	Maker	Make	madeBy	APQC/ONET	Discovered
https://verbs.org/Verb/Screen	verbs.org.ai	Verb	Screen	screen		To evaluate, filter, or examine candidates, materials, or information against defined criteria. Common in hiring, quality control, and security processes.	screen	screens	screened	screening	Screener	Screen	screenedBy	APQC/ONET	Discovered
https://verbs.org/Verb/Hire	verbs.org.ai	Verb	Hire	hire		To employ or engage a person for work or services in exchange for compensation. A core human resources function for building organizational capability.	hire	hires	hired	hiring	Hirer	Hire	hiredBy	APQC/ONET	Discovered
https://verbs.org/Verb/Reward	verbs.org.ai	Verb	Reward	reward		To give recognition, compensation, or incentive to someone for their achievements, performance, or contributions. Commonly used in employee recognition and incentive programs.	reward	rewards	rewarded	rewarding	Rewarder	Reward	rewardedBy	APQC/ONET	Discovered
https://verbs.org/Verb/Relocate	verbs.org.ai	Verb	Relocate	relocate		To move personnel, equipment, or operations from one location to another. Often involves strategic business decisions or workforce management.	relocate	relocates	relocated	relocating	Relocator	Relocation	relocatedBy	APQC/ONET	Discovered
https://verbs.org/Verb/Triage	verbs.org.ai	Verb	Triage	triage		To prioritize and categorize tasks, issues, or cases based on urgency and importance. Critical in customer support, healthcare, and incident management.	triage	triages	triaged	triaging	Triager	Triage	triagedBy	APQC/ONET	Discovered
https://verbs.org/Verb/Verify	verbs.org.ai	Verb	Verify	verify		To confirm the accuracy, validity, or authenticity of information, data, or credentials. Essential in quality control and compliance processes.	verify	verifies	verified	verifying	Verifier	Verification	verifiedBy	APQC/ONET	Discovered
https://verbs.org/Verb/Issue	verbs.org.ai	Verb	Issue	issue		To officially distribute, assign, or publish documents, equipment, or directives. Includes issuing purchase orders, permits, or communications.	issue	issues	issued	issuing	Issuer	Issue	issuedBy	APQC/ONET	Discovered
https://verbs.org/Verb/Cut	verbs.org.ai	Verb	Cut	cut		To reduce, eliminate, or physically separate materials or resources. Used in manufacturing, cost reduction, and resource management contexts.	cut	cuts	cut	cutting	Cutter	Cut	cutBy	APQC/ONET	Discovered
https://verbs.org/Verb/Troubleshoot	verbs.org.ai	Verb	Troubleshoot	troubleshoot		To diagnose and resolve problems in systems, equipment, or processes. Critical skill in IT support, maintenance, and technical services.	troubleshoot	troubleshoots	troubleshot	troubleshooting	Troubleshooter	Troubleshooting	troubleshotBy	APQC/ONET	Discovered
https://verbs.org/Verb/Secure	verbs.org.ai	Verb	Secure	secure		To obtain or make safe and protected from threats or risks. Encompasses both acquiring resources and implementing security measures.	secure	secures	secured	securing	Securer	Security	securedBy	APQC/ONET	Discovered
https://verbs.org/Verb/Update	verbs.org.ai	Verb	Update	update		To revise, modify, or bring information and systems to current state. Essential in maintaining accurate records and modern systems.	update	updates	updated	updating	Updater	Update	updatedBy	APQC/ONET	Discovered
https://verbs.org/Verb/Specify	verbs.org.ai	Verb	Specify	specify		To define requirements, parameters, or details precisely. Important in requirements gathering, procurement, and design processes.	specify	specifies	specified	specifying	Specifier	Specification	specifiedBy	APQC/ONET	Discovered
https://verbs.org/Verb/Incorporate	verbs.org.ai	Verb	Incorporate	incorporate		To combine or unite elements into a single entity or system. Often used in contexts of integrating new components, forming legal entities, or including elements into a larger whole.	incorporate	incorporates	incorporated	incorporating	Incorporator	Incorporation	incorporatedBy	APQC/ONET	Discovered
https://verbs.org/Verb/Release	verbs.org.ai	Verb	Release	release		To make available, distribute, or free something for use or distribution. Can refer to product launches, information disclosure, or granting freedom from obligations.	release	releases	released	releasing	Releaser	Release	releasedBy	APQC/ONET	Discovered
https://verbs.org/Verb/Service	verbs.org.ai	Verb	Service	service		To perform maintenance, repair, or provide ongoing support for equipment, systems, or customer needs. Involves ensuring continued operation and meeting requirements.	service	services	serviced	servicing	Servicer	Service	servicedBy	APQC/ONET	Discovered
https://verbs.org/Verb/Notify	verbs.org.ai	Verb	Notify	notify		To formally inform or give notice to parties about events, changes, or required actions. Ensures stakeholders receive timely communication.	notify	notifies	notified	notifying	Notifier	Notification	notifiedBy	APQC/ONET	Discovered
https://verbs.org/Verb/Submit	verbs.org.ai	Verb	Submit	submit		To present or deliver documents, proposals, or work for consideration, approval, or processing. Involves formal presentation to authorities or decision-makers.	submit	submits	submitted	submitting	Submitter	Submission	submittedBy	APQC/ONET	Discovered
https://verbs.org/Verb/Open	verbs.org.ai	Verb	Open	open		To initiate, begin, or make accessible a process, account, facility, or opportunity. Can refer to starting new operations or providing access.	open	opens	opened	opening	Opener	Opening	openedBy	APQC/ONET	Discovered
https://verbs.org/Verb/Liaise	verbs.org.ai	Verb	Liaise	liaise		To establish and maintain communication and coordination between parties or departments. Involves acting as a connection point to facilitate collaboration.	liaise	liaises	liaised	liaising	Liaison	Liaison	liaisedBy	APQC/ONET	Discovered
https://verbs.org/Verb/Appraise	verbs.org.ai	Verb	Appraise	appraise		To assess, evaluate, or estimate the value, quality, or performance of assets, employees, or situations. Provides formal judgments based on established criteria.	appraise	appraises	appraised	appraising	Appraiser	Appraisal	appraisedBy	APQC/ONET	Discovered
https://verbs.org/Verb/Consolidate	verbs.org.ai	Verb	Consolidate	consolidate		To combine multiple elements, accounts, or operations into a unified whole for efficiency or clarity. Often involves merging financial records or organizational units.	consolidate	consolidates	consolidated	consolidating	Consolidator	Consolidation	consolidatedBy	APQC/ONET	Discovered
https://verbs.org/Verb/Transfer	verbs.org.ai	Verb	Transfer	transfer		To move, convey, or relocate something from one place, person, or system to another. Includes physical movement, ownership changes, or data migration between locations or entities.	transfer	transfers	transferred	transferring	Transferrer	Transfer	transferredBy	APQC/ONET	Discovered
https://verbs.org/Verb/Pilot	verbs.org.ai	Verb	Pilot	pilot		To test, trial, or operate a new program, system, or initiative on a small scale before full implementation. Involves conducting experimental or preliminary runs to validate approaches.	pilot	pilots	piloted	piloting	Pilot	Pilot	pilotedBy	APQC/ONET	Discovered
https://verbs.org/Verb/File	verbs.org.ai	Verb	File	file		To submit documents officially or organize materials in a systematic filing system. Used in business processes for document management and regulatory compliance.	file	files	filed	filing	Filer	File	filedBy	APQC/ONET	Discovered
https://verbs.org/Verb/Construct	verbs.org.ai	Verb	Construct	construct		To build or create structures, systems, or frameworks. Used in business processes for developing infrastructure, assembling components, or formulating plans.	construct	constructs	constructed	constructing	Constructor	Construction	constructedBy	APQC/ONET	Discovered
https://verbs.org/Verb/Undertake	verbs.org.ai	Verb	Undertake	undertake		To begin, commit to, or assume responsibility for a task or project. Used in business processes when initiating new initiatives or accepting obligations.	undertake	undertakes	undertook	undertaking	Undertaker	Undertaking	undertakenBy	APQC/ONET	Discovered
https://verbs.org/Verb/Scope	verbs.org.ai	Verb	Scope	scope		To define or determine the extent, boundaries, or requirements of a project or initiative. Used in business processes for planning and establishing project parameters.	scope	scopes	scoped	scoping	Scoper	Scope	scopedBy	APQC/ONET	Discovered
https://verbs.org/Verb/Sustain	verbs.org.ai	Verb	Sustain	sustain		To maintain, support, or keep operational over time. Used in business processes for ongoing operations, maintaining standards, or providing continuous support.	sustain	sustains	sustained	sustaining	Sustainer	Sustenance	sustainedBy	APQC/ONET	Discovered
https://verbs.org/Verb/Inventory	verbs.org.ai	Verb	Inventory	inventory		To count, catalog, or systematically record items in stock. Used in business processes for asset management, stock control, and physical verification of materials.	inventory	inventories	inventoried	inventorying	Inventorier	Inventory	inventoriedBy	APQC/ONET	Discovered
https://verbs.org/Verb/Read	verbs.org.ai	Verb	Read	read		To interpret written or printed information, or to review and understand documents. Used in business processes for data analysis, document review, and information gathering.	read	reads	read	reading	Reader	Reading	readBy	APQC/ONET	Discovered
https://verbs.org/Verb/Move	verbs.org.ai	Verb	Move	move		To relocate, transfer, or shift items, resources, or operations from one location or state to another. Used in business processes for logistics, resource allocation, and organizational changes.	move	moves	moved	moving	Mover	Move	movedBy	APQC/ONET	Discovered
https://verbs.org/Verb/Account	verbs.org.ai	Verb	Account	account		Provide an explanation or be responsible for something	account	accounts	accounted	accounting	Accountant	Account	accountedBy		
https://verbs.org/Verb/Adapt	verbs.org.ai	Verb	Adapt	adapt		Modify or adjust to new conditions or requirements	adapt	adapts	adapted	adapting	Adapter	Adaptation	adaptedBy		
https://verbs.org/Verb/Address	verbs.org.ai	Verb	Address	address		Deal with or direct attention to a matter or person	address	addresses	addressed	addressing	Addresser	Address	addressedBy		
https://verbs.org/Verb/Adopt	verbs.org.ai	Verb	Adopt	adopt		Take on or formally approve a course of action	adopt	adopts	adopted	adopting	Adopter	Adoption	adoptedBy		
https://verbs.org/Verb/Alert	verbs.org.ai	Verb	Alert	alert		Make aware of a potential danger or important information	alert	alerts	alerted	alerting	Alerter	Alert	alertedBy		
https://verbs.org/Verb/Allow	verbs.org.ai	Verb	Allow	allow		Permit or enable something to happen	allow	allows	allowed	allowing	Allower	Allowance	allowedBy		
https://verbs.org/Verb/Answer	verbs.org.ai	Verb	Answer	answer		Provide a response to a question or action	answer	answers	answered	answering	Answerer	Answer	answeredBy		
https://verbs.org/Verb/Ascertain	verbs.org.ai	Verb	Ascertain	ascertain		Determine the facts or details of something with certainty	ascertain	ascertains	ascertained	ascertaining	Ascertainer	Ascertainment	ascertainedBy		
https://verbs.org/Verb/Assure	verbs.org.ai	Verb	Assure	assure		Make someone confident or certain about something	assure	assures	assured	assuring	Assurer	Assurance	assuredBy		
https://verbs.org/Verb/Augment	verbs.org.ai	Verb	Augment	augment		Make something greater in size or quantity	augment	augments	augmented	augmenting	Augmenter	Augmentation	augmentedBy		
https://verbs.org/Verb/Authenticate	verbs.org.ai	Verb	Authenticate	authenticate		Verify the origin or validity of something	authenticate	authenticates	authenticated	authenticating	Authenticator	Authentication	authenticatedBy		
https://verbs.org/Verb/Automate	verbs.org.ai	Verb	Automate	automate		Convert a process to be operated automatically	automate	automates	automated	automating	Automator	Automation	automatedBy		
https://verbs.org/Verb/Avoid	verbs.org.ai	Verb	Avoid	avoid		Keep away from or prevent something from happening	avoid	avoids	avoided	avoiding	Avoider	Avoidance	avoidedBy		
https://verbs.org/Verb/Balance	verbs.org.ai	Verb	Balance	balance		Distribute weight or maintain equilibrium in work processes or resources	Balance	balances	balanced	balancing	Balancer	Balance	balancedBy		
https://verbs.org/Verb/Become	verbs.org.ai	Verb	Become	become		Develop into or grow to be something different	Become	becomes	became	becoming	Becomer	Becoming	becomeBy		
https://verbs.org/Verb/Boost	verbs.org.ai	Verb	Boost	boost		Increase or improve performance, productivity, or effectiveness	Boost	boosts	boosted	boosting	Booster	Boost	boostedBy		
https://verbs.org/Verb/Bridge	verbs.org.ai	Verb	Bridge	bridge		Connect or span gaps between different departments, systems, or perspectives	Bridge	bridges	bridged	bridging	Bridger	Bridge	bridgedBy		
https://verbs.org/Verb/Bundle	verbs.org.ai	Verb	Bundle	bundle		Combine multiple items or services into a single package or offering	Bundle	bundles	bundled	bundling	Bundler	Bundle	bundledBy		
https://verbs.org/Verb/Buy	verbs.org.ai	Verb	Buy	buy		Acquire or purchase goods or services for organizational use	Buy	buys	bought	buying	Buyer	Buy	boughtBy		
https://verbs.org/Verb/Carry	verbs.org.ai	Verb	Carry	carry		Transport, convey, or maintain responsibility for tasks or items	Carry	carries	carried	carrying	Carrier	Carry	carriedBy		
https://verbs.org/Verb/Change	verbs.org.ai	Verb	Change	change		Alter, transform, or modify processes, systems, or approaches	Change	changes	changed	changing	Changer	Change	changedBy		
https://verbs.org/Verb/Clarify	verbs.org.ai	Verb	Clarify	clarify		Make something clear or easier to understand in communication	Clarify	clarifies	clarified	clarifying	Clarifier	Clarification	clarifiedBy		
https://verbs.org/Verb/Coach	verbs.org.ai	Verb	Coach	coach		Guide, train, or develop individuals to improve performance	Coach	coaches	coached	coaching	Coach	Coaching	coachedBy		
https://verbs.org/Verb/Combine	verbs.org.ai	Verb	Combine	combine		Join or merge multiple elements into an integrated whole	Combine	combines	combined	combining	Combiner	Combination	combinedBy		
https://verbs.org/Verb/Commence	verbs.org.ai	Verb	Commence	commence		Begin or start a project, activity, or business operation	Commence	commences	commenced	commencing	Commencer	Commencement	commencedBy		
https://verbs.org/Verb/Confer	verbs.org.ai	Verb	Confer	confer		Consult or discuss with colleagues to exchange ideas or make decisions	Confer	confers	conferred	conferring	Conferrer	Conferral	conferredBy		
https://verbs.org/Verb/Consider	verbs.org.ai	Verb	Consider	consider		Give thought to or evaluate options, factors, or proposals carefully	Consider	considers	considered	considering	Considerer	Consideration	consideredBy		
https://verbs.org/Verb/Correct	verbs.org.ai	Verb	Correct	correct		Fix errors or adjust something to make it accurate or proper	Correct	corrects	corrected	correcting	Corrector	Correction	correctedBy		
https://verbs.org/Verb/Correspond	verbs.org.ai	Verb	Correspond	correspond		Communicate or be in agreement with someone or something; exchange letters or messages	Correspond	corresponds	corresponded	corresponding	Correspondent	Correspondence	correspondedWith		
https://verbs.org/Verb/Craft	verbs.org.ai	Verb	Craft	craft		Create or make something skillfully with careful attention to detail	Craft	crafts	crafted	crafting	Crafter	Craft	craftedBy		
https://verbs.org/Verb/Describe	verbs.org.ai	Verb	Describe	describe		Provide details or an account of something; explain characteristics or features	Describe	describes	described	describing	Describer	Description	describedBy		
https://verbs.org/Verb/Detect	verbs.org.ai	Verb	Detect	detect		Discover or identify the presence of something, often something hidden or subtle	Detect	detects	detected	detecting	Detector	Detection	detectedBy		
https://verbs.org/Verb/Dig	verbs.org.ai	Verb	Dig	dig		Excavate or search deeply into something; investigate thoroughly	Dig	digs	dug	digging	Digger	Dig	dugBy		
https://verbs.org/Verb/Display	verbs.org.ai	Verb	Display	display		Show or present something prominently for others to see; exhibit	Display	displays	displayed	displaying	Displayer	Display	displayedBy		
https://verbs.org/Verb/Disseminate	verbs.org.ai	Verb	Disseminate	disseminate		Spread or distribute information, ideas, or knowledge widely	Disseminate	disseminates	disseminated	disseminating	Disseminator	Dissemination	disseminatedBy		
https://verbs.org/Verb/Distill	verbs.org.ai	Verb	Distill	distill		Extract the essential meaning or most important elements from something; refine or purify	Distill	distills	distilled	distilling	Distiller	Distillation	distilledBy		
https://verbs.org/Verb/Draw	verbs.org.ai	Verb	Draw	draw		Attract or pull something toward oneself; create a visual representation; conclude or infer	Draw	draws	drew	drawing	Drawer	Drawing	drawnBy		
https://verbs.org/Verb/Eliminate	verbs.org.ai	Verb	Eliminate	eliminate		Remove, get rid of, or exclude someone or something completely	Eliminate	eliminates	eliminated	eliminating	Eliminator	Elimination	eliminatedBy		
https://verbs.org/Verb/Encourage	verbs.org.ai	Verb	Encourage	encourage		Give support, confidence, or motivation to someone to do something	Encourage	encourages	encouraged	encouraging	Encourager	Encouragement	encouragedBy		
https://verbs.org/Verb/Enhance	verbs.org.ai	Verb	Enhance	enhance		Make something better, stronger, or more effective; improve	Enhance	enhances	enhanced	enhancing	Enhancer	Enhancement	enhancedBy		
https://verbs.org/Verb/Evolve	verbs.org.ai	Verb	Evolve	evolve		Develop gradually or change over time; progress or advance	Evolve	evolves	evolved	evolving	Evolver	Evolution	evolvedBy		
https://verbs.org/Verb/Expand	verbs.org.ai	Verb	Expand	expand		Make something larger, wider, or more extensive; increase in size or scope	Expand	expands	expanded	expanding	Expander	Expansion	expandedBy		
https://verbs.org/Verb/Expedite	verbs.org.ai	Verb	Expedite	expedite		Speed up a process; make something happen faster or more quickly	Expedite	expedites	expedited	expediting	Expediter	Expedition	expeditedBy		
https://verbs.org/Verb/Explore	verbs.org.ai	Verb	Explore	explore		Investigate or examine something thoroughly to discover information or possibilities	Explore	explores	explored	exploring	Explorer	Exploration	exploredBy		
https://verbs.org/Verb/Express	verbs.org.ai	Verb	Express	express		Convey ideas, opinions, or emotions clearly and effectively	Express	expresses	expressed	expressing	Expresser	Expression	expressedBy		
https://verbs.org/Verb/Extend	verbs.org.ai	Verb	Extend	extend		Stretch out, enlarge, or increase the scope or duration of something	Extend	extends	extended	extending	Extender	Extension	extendedBy		
https://verbs.org/Verb/Fill	verbs.org.ai	Verb	Fill	fill		Complete a space or make something full by adding content or material	Fill	fills	filled	filling	Filler	Filling	filledBy		
https://verbs.org/Verb/Follow	verbs.org.ai	Verb	Follow	follow		Move or proceed in the same direction, or comply with instructions or guidance	Follow	follows	followed	following	Follower	Following	followedBy		
https://verbs.org/Verb/Form	verbs.org.ai	Verb	Form	form		Shape, create, or develop something into a specific structure or arrangement	Form	forms	formed	forming	Former	Formation	formedBy		
https://verbs.org/Verb/Formalize	verbs.org.ai	Verb	Formalize	formalize		Make something official or put it into a standardized format	Formalize	formalizes	formalized	formalizing	Formalizer	Formalization	formalizedBy		
https://verbs.org/Verb/Gain	verbs.org.ai	Verb	Gain	gain		Obtain, achieve, or increase something desired such as knowledge or advantage	Gain	gains	gained	gaining	Gainer	Gain	gainedBy		
https://verbs.org/Verb/Get	verbs.org.ai	Verb	Get	get		Obtain, acquire, or receive something needed or desired	Get	gets	gotten	getting	Getter	Getting	gottenBy		
https://verbs.org/Verb/Give	verbs.org.ai	Verb	Give	give		Provide, offer, or transfer something to another person or entity	Give	gives	gave	giving	Giver	Gift	givenBy		
https://verbs.org/Verb/Glean	verbs.org.ai	Verb	Glean	glean		Gradually collect or gather information, knowledge, or resources from various sources	Glean	gleans	gleaned	gleaning	Gleaner	Gleaning	gleaned By		
https://verbs.org/Verb/Govern	verbs.org.ai	Verb	Govern	govern		Direct, control, or manage an organization, process, or situation according to rules	Govern	governs	governed	governing	Governor	Governance	governedBy		
https://verbs.org/Verb/Grow	verbs.org.ai	Verb	Grow	grow		Increase in size, value, scope, or importance over time	Grow	grows	grew	growing	Grower	Growth	grownBy		
https://verbs.org/Verb/Hand	verbs.org.ai	Verb	Hand	hand		Give, pass, or deliver something to another person	Hand	hands	handed	handing	Handler	Handoff	handedBy		
https://verbs.org/Verb/Harvest	verbs.org.ai	Verb	Harvest	harvest		Gather, collect, or extract the results or benefits of previous efforts	Harvest	harvests	harvested	harvesting	Harvester	Harvest	harvestedBy		
https://verbs.org/Verb/Have	verbs.org.ai	Verb	Have	have		Possess, own, or maintain control or responsibility for something	have	has	had	having	Haver	Having	hadBy		
https://verbs.org/Verb/Help	verbs.org.ai	Verb	Help	help		Provide assistance, support, or aid to someone to accomplish a task	help	helps	helped	helping	Helper	Help	helpedBy		
https://verbs.org/Verb/Hoist	verbs.org.ai	Verb	Hoist	hoist		Lift or raise something to a higher position using equipment or effort	hoist	hoists	hoisted	hoisting	Hoister	Hoist	hoisedBy		
https://verbs.org/Verb/Import	verbs.org.ai	Verb	Import	import		Bring in goods, data, or concepts from outside sources into a system	import	imports	imported	importing	Importer	Import	importedBy		
https://verbs.org/Verb/Include	verbs.org.ai	Verb	Include	include		Contain or comprise as a constituent part; add something to a group	include	includes	included	including	Includer	Inclusion	includedBy		
https://verbs.org/Verb/Increase	verbs.org.ai	Verb	Increase	increase		Make something greater in size, amount, degree, or intensity	increase	increases	increased	increasing	Increaser	Increase	increasedBy		
https://verbs.org/Verb/Indicate	verbs.org.ai	Verb	Indicate	indicate		Point out, show, or suggest that something is the case	indicate	indicates	indicated	indicating	Indicator	Indication	indicatedBy		
https://verbs.org/Verb/Ingest	verbs.org.ai	Verb	Ingest	ingest		Take in or consume data, information, or substances for processing	ingest	ingests	ingested	ingesting	Ingester	Ingestion	ingestedBy		
