url	ns	type	id	name	description	code	sourceUrl
https://apqc.org.ai/Process/Engage_media_provider	apqc.org.ai	Process	Engage_media_provider	Engage media provider	Enrolling the services of certain media providers, who employ marketing channels that are appropriate for target audience. Analyze vendors over several criteria, including channels appropriate for these populations, price points, turnaround time, reliability, quality of deliverables, etc.	3.3.3.5	
https://apqc.org.ai/Process/Align_marketing_programs_with_consumer_service_strategy	apqc.org.ai	Process	Align_marketing_programs_with_consumer_service_strategy	Align marketing programs with consumer service strategy	Align marketing programs with consumer service strategy	3.3.3.6	
https://apqc.org.ai/Process/Develop_product_sales_projection	apqc.org.ai	Process	Develop_product_sales_projection	Develop product sales projection	Develop product sales projection	3.3.3.7	
https://apqc.org.ai/Process/Plan_preliminary_media_buys_(print,_television,_radio)	apqc.org.ai	Process	Plan_preliminary_media_buys_(print,_television,_radio)	Plan preliminary media buys (print, television, radio)	Plan preliminary media buys (print, television, radio)	3.3.3.8	
https://apqc.org.ai/Process/Develop_and_execute_advertising	apqc.org.ai	Process	Develop_and_execute_advertising	Develop and execute advertising	Developing and delivering advertising messages to the target audience, with the objective of influencing their purchasing decisions. Create advertising campaigns geared to specific offerings, and deliver through the media providers. Create content (textual and visual) that is highly contextualized to deliver the message in a specific manner. Consider enlisting specialized professional services.	3.3.3.9	
https://apqc.org.ai/Process/Create_and_release_final_advertising	apqc.org.ai	Process	Create_and_release_final_advertising	Create and release final advertising	Create and release final advertising	3.3.3.9.1	
https://apqc.org.ai/Process/Develop_and_execute_other_marketing_campaigns_programs	apqc.org.ai	Process	Develop_and_execute_other_marketing_campaigns_programs	Develop and execute other marketing campaigns/programs	Designing and executing additional marketing campaigns, besides advertising, including undercover marketing, relationship marketing, sponsorships, viral marketing, social media marketing, thought-leadership, and content marketing.	3.3.3.10	
https://apqc.org.ai/Process/Assess_brand_product_marketing_plan_performance	apqc.org.ai	Process	Assess_brand_product_marketing_plan_performance	Assess brand/product marketing plan performance	Examining the performance of all marketing efforts, across multiple parameters in order create an optimal marketing mix. Examine these programs on various aspects, such as return on investment, brand penetration, brand sentiment, and brand impact. Leverage focus groups, client feedback, customer engagement tracking, analytics over customer decisions, activity over the marketing channels employed, etc. Survey the performance of all marketing programs.	3.3.3.11	
https://apqc.org.ai/Process/Develop_and_manage_pricing	apqc.org.ai	Process	Develop_and_manage_pricing	Develop and manage pricing	Determining and maintaining a pricing mechanism based on forecasted sales and that enables a pricing equilibrium for the lifecycles of products/services. Create a pricing mechanism, factoring in attributes relating to the market, customers, sales, and the cost of production. Implement this pricing mechanism over all products/services. Analyze its performance, and adjust accordingly.	3.3.4	
https://apqc.org.ai/Process/Understand_resource_requirements_for_each_product_service_and_delivery_channel_method	apqc.org.ai	Process	Understand_resource_requirements_for_each_product_service_and_delivery_channel_method	Understand resource requirements for each product/service and delivery channel/method	Determining the production and distribution costs for each product or service, and each channel or method as factors in determining overall pricing.	3.3.4.1	
https://apqc.org.ai/Process/Determine_corporate_incentives	apqc.org.ai	Process	Determine_corporate_incentives	Determine corporate incentives	Introducing financial inducements, such as discounts, to distributors, resellers or vendors as a motivation to prioritize selling company's products or services over those of its competitors.	3.3.4.2	
https://apqc.org.ai/Process/Conduct_competitive_pricing_review_(online,_offline_etc.)	apqc.org.ai	Process	Conduct_competitive_pricing_review_(online,_offline_etc.)	Conduct competitive pricing review (online, offline etc.)	Conduct competitive pricing review (online, offline etc.)	3.3.4.3	
https://apqc.org.ai/Process/Determine_pricing_based_on_volume_unit_forecast	apqc.org.ai	Process	Determine_pricing_based_on_volume_unit_forecast	Determine pricing based on volume/unit forecast	Establishing a dynamic pricing mechanism for the organization's offerings that is supported by the number of units in production. Outline a system for determining the optimum price point for each product/service. Based this model on an estimation of the volume of anticipated sales for each offering and variable costs.	3.3.4.4	
https://apqc.org.ai/Process/Determine_customer_segment_specific_pricing	apqc.org.ai	Process	Determine_customer_segment_specific_pricing	Determine customer segment specific pricing	Determine customer segment specific pricing	3.3.4.5	
https://apqc.org.ai/Process/Execute_pricing_plan	apqc.org.ai	Process	Execute_pricing_plan	Execute pricing plan	Implementing the pricing mechanism to determine prices for all individual offerings in the organizational portfolio. Calculate the prices of all offerings based on the established methodology and/or formulaic structure.	3.3.4.6	
https://apqc.org.ai/Process/Evaluate_pricing_performance	apqc.org.ai	Process	Evaluate_pricing_performance	Evaluate pricing performance	Examining the efficiency of pricing with the objective of identifying any divergence from the equilibrium prices and avoiding any deadweight loss. Gauge the performance of the pricing plan by tracking growth in the revenue and/or customer uptake, secured as a result of new prices. Measure the performance of pricing by periodically checking the profits generated from the sale of each of the organization's offerings against the backdrop of any events that may have influenced the uptake of a certain good/service by the customer base.	3.3.4.7	
https://apqc.org.ai/Process/Refine_pricing_as_needed	apqc.org.ai	Process	Refine_pricing_as_needed	Refine pricing as needed	Refining the pricing mechanism to create equitable prices for all products/services with the objective of maximizing the profits and/or customer uptake of these offerings. Reconcile the pricing mechanism in order to achieve equilibrium pricing. Adjust the prices for all of the organization's offerings, using the insights gleaned from examining how much profit or customer uptake is generated by the present pricing strategy.	3.3.4.8	
https://apqc.org.ai/Process/Implement_promotional_pricing_programs	apqc.org.ai	Process	Implement_promotional_pricing_programs	Implement promotional pricing programs	Managing schemes that offer lower pricing for a limited time as a promotional and sales incentive when launching a new product or a service. 	3.3.4.9	
https://apqc.org.ai/Process/Implement_other_retail_pricing_programs	apqc.org.ai	Process	Implement_other_retail_pricing_programs	Implement other retail pricing programs	Determining the optimum consumer pricing for each product or service at the point of sale, based on production and distribution costs and estimated sales volume.	3.3.4.10	
https://apqc.org.ai/Process/Communicate_and_implement_price_changes	apqc.org.ai	Process	Communicate_and_implement_price_changes	Communicate and implement price changes	Assigning new prices or pricing adjustments to products or services to replace the original base prices. Update the prices in product catalogs and databases, and disseminate the information through all involved distribution and marketing channels.	3.3.4.11	
https://apqc.org.ai/Process/Achieve_regulatory_approval_for_pricing	apqc.org.ai	Process	Achieve_regulatory_approval_for_pricing	Achieve regulatory approval for pricing	Obtaining internal price approvals and governmental approvals that are required for licensed products and for products that can be reimbursed by the government.	3.3.4.12	
https://apqc.org.ai/Process/Develop_and_manage_promotional_activities	apqc.org.ai	Process	Develop_and_manage_promotional_activities	Develop and manage promotional activities	Conceptualizing, testing, and executing product/service/brand promotions. Once a promotion has launched, this process continues as the organization tweaks parts of the promotion or chooses to use ideas or lessons learned during the promotion in future activities. The promotion's performance according to organizational measures is also evaluated in this process. Determine early on whether you need third party help with promotion. Purchase lists, consult with social media experts, hire seasonal staff, or pay for additional research.	3.3.5	
https://apqc.org.ai/Process/Define_promotional_concepts_and_objectives	apqc.org.ai	Process	Define_promotional_concepts_and_objectives	Define promotional concepts and objectives	Outlining a conceptual framework for all promotional activity in order to create an overarching aspiration and ensure consistency. Create a plan for running promotional programs and designing the associated activities in order to increase visibility or sales. Determine how the organization quantifies what it wishes to achieve from these activities, what sort of messages the organization comfortable publicizing, what channels the organization wishes to employ, etc.	3.3.5.1	
https://apqc.org.ai/Process/Develop_marketing_messages	apqc.org.ai	Process	Develop_marketing_messages	Develop marketing messages	Developing the central messages for a segment of its customers. Craft concise statements that position the value proposition of individual products/services around the pressing concerns in the market, thereby showing how the organization's offerings are the right fit for the customers.	3.3.5.2	
https://apqc.org.ai/Process/Define_target_audience	apqc.org.ai	Process	Define_target_audience	Define target audience	Determining the appropriate audience to direct marketing efforts at. Identify the particular group of customers to target. Discover the appropriate customer groups at a micro-level. Use techniques such as segmentation analysis, whereby the entire population is sliced according to certain demographic or behavioral attributes.	3.3.5.3	
https://apqc.org.ai/Process/Plan_and_test_promotional_activities	apqc.org.ai	Process	Plan_and_test_promotional_activities	Plan and test promotional activities	Developing a scheme for executing the promotional programs and campaigns, and testing these on sample audiences. Create a program plan, and carry out trials for promotional activities. Develop a scheme for how, when, where, and by whom the promotional schemes and campaigns will be deployed. Design incentives that convince or tempt the consumer to take up the organization's offerings. Conduct focus groups and pilot programs that reach out to a smaller number of people from among the target audiences to validate effectiveness.	3.3.5.4	
https://apqc.org.ai/Process/Execute_promotional_activities	apqc.org.ai	Process	Execute_promotional_activities	Execute promotional activities	Executing promotional programs in the market for reaching out to the desired customer segments. Implement the promotional schemes and campaigns. Create collaterals for the dissemination of information about the product, product line, brand, or company to the target audiences in an effective manner. Leverage relationships with distributors, vendors, and retailers. Consider enlisting professional services such as design, PR, and advertising firms.	3.3.5.5	
https://apqc.org.ai/Process/Evaluate_promotional_performance_metrics	apqc.org.ai	Process	Evaluate_promotional_performance_metrics	Evaluate promotional performance metrics	Evaluating the success of promotional programs through metrics that track the impact of these activities. Examine the performance of promotional activities. Measure the success of these programs through metrics representative of customer uptake, market penetration, sustenance of impact created, revenue growth through offerings marketed, etc. Measure through primary data collection. Analyze through various statistical techniques to generate insights.	3.3.5.6	
https://apqc.org.ai/Process/Refine_promotional_performance_metrics	apqc.org.ai	Process	Refine_promotional_performance_metrics	Refine promotional performance metrics	Fine-tuning promotional activities by employing the insights gleaned from the quantitative, as well as any qualitative, performance evaluations. Change certain attributes of the schemes, campaigns, and programs deployed in order to increase the impact generated, in terms of measures already agreed upon such as customer uptake, market penetration, sustenance of impact created, and revenue growth through offerings marketed.	3.3.5.7	
https://apqc.org.ai/Process/Incorporate_learning_into_future_planned_consumer_promotions	apqc.org.ai	Process	Incorporate_learning_into_future_planned_consumer_promotions	Incorporate learning into future/planned consumer promotions	Incorporating the understanding developed by studying promotional activities as well as refining them. Include the best practices and value-enhancing attributes identified in Refine promotional activities [10171] into similarly planned schemes, programs, and campaigns. Adjust promotional activities to further increase the effectiveness of the overall promotional efforts.	3.3.5.8	
https://apqc.org.ai/Process/Manage_trade_pricing,_promotions_and_allowances	apqc.org.ai	Process	Manage_trade_pricing,_promotions_and_allowances	Manage trade pricing, promotions and allowances	Manage trade pricing, promotions and allowances	3.3.6	
https://apqc.org.ai/Process/Develop_customer_trade_investment_plan	apqc.org.ai	Process	Develop_customer_trade_investment_plan	Develop customer trade investment plan	Develop customer trade investment plan	3.3.6.1	
https://apqc.org.ai/Process/Approve_investment_plan	apqc.org.ai	Process	Approve_investment_plan	Approve investment plan	Approve investment plan	3.3.6.2	
https://apqc.org.ai/Process/Execute_investment_plan	apqc.org.ai	Process	Execute_investment_plan	Execute investment plan	Execute investment plan	3.3.6.3	
https://apqc.org.ai/Process/Manage_payments_and_deductions	apqc.org.ai	Process	Manage_payments_and_deductions	Manage payments and deductions	Manage payments and deductions	3.3.6.4	
https://apqc.org.ai/Process/Evaluate_and_manage_event_performance	apqc.org.ai	Process	Evaluate_and_manage_event_performance	Evaluate and manage event performance	Evaluate and manage event performance	3.3.6.5	
https://apqc.org.ai/Process/Analyze_customer_profitability	apqc.org.ai	Process	Analyze_customer_profitability	Analyze customer profitability	Analyze customer profitability	3.3.6.6	
https://apqc.org.ai/Process/Track_customer_management_measures	apqc.org.ai	Process	Track_customer_management_measures	Track customer management measures	Collating all customer-centered metrics. The objective is to create a big-picture view of the customers' mindset and their behavior pertaining to the organization's offerings.	3.3.7	
https://apqc.org.ai/Process/Determine_customer_lifetime_value	apqc.org.ai	Process	Determine_customer_lifetime_value	Determine customer lifetime value	Estimating customer loyalty and the average contribution made by them to revenues, over their lifespan. Use metrics to quantify the commitment of customers to the offerings of the organization, such as measures of tendency to switch brands/providers, number/proportion of return customers, and the number of customers using multiple substitutable offerings.	3.3.7.1	
https://apqc.org.ai/Process/Analyze_customer_revenue_trend	apqc.org.ai	Process	Analyze_customer_revenue_trend	Analyze customer revenue trend	Analyzing the revenue stream generated by the sale of the organization's products/services in order to identify trends therein. Examine data relating to the inflow of revenue from individual/groups of customers in order to identify patterns in the generation and sustenance of receivables. Conduct statistical analysis over the stream of revenue collected and the point of origin associated with each unit of sale through metrics such as the accounting rate of return, the GAAP revenue over a given period, and customer lifetime revenue.	3.3.7.2	
https://apqc.org.ai/Process/Analyze_customer_attrition_and_retention_rates	apqc.org.ai	Process	Analyze_customer_attrition_and_retention_rates	Analyze customer attrition and retention rates	Calculating measures that capture the proportion of customers the organization is able to retain to those it is losing. Compute metrics such as the tendency to switch brands/providers and the proportion of return customers to comprehend the trends within the customer attrition and retention rates.	3.3.7.3	
https://apqc.org.ai/Process/Analyze_customer_metrics	apqc.org.ai	Process	Analyze_customer_metrics	Analyze customer metrics	Studying all measures of the customer's behavior and conduct toward the organization's offerings in order to glean insight and identify patterns into their decision making. Closely examine all categories of data sets over a customer base. Analyze data points related to customer loyalty, retention, value, conversion, level of satisfaction, attrition, etc. Flesh out measures for an all-encompassing analysis that provides a macro-level picture of the customer's behavior and mindset related to the organization's products/services.	3.3.7.4	
https://apqc.org.ai/Process/Assess_integrated_sales_and_demand_plan_performance	apqc.org.ai	Process	Assess_integrated_sales_and_demand_plan_performance	Assess integrated sales and demand plan performance	Assess integrated sales and demand plan performance	3.3.7.5	
https://apqc.org.ai/Process/Revise_customer_strategies,_objectives,_and_plans_based_on_metrics	apqc.org.ai	Process	Revise_customer_strategies,_objectives,_and_plans_based_on_metrics	Revise customer strategies, objectives, and plans based on metrics	Reviewing and reappraising the strategies, objectives, and plans for all customer-centered processes. Revisit all customer-focused processes and activities--which relate to their acquisition, conversion, and retention--with the objective of revising them in light of customer analysis. Revise accordingly.	3.3.7.6	
https://apqc.org.ai/Process/Analyze_and_respond_to_customer_insight	apqc.org.ai	Process	Analyze_and_respond_to_customer_insight	Analyze and respond to customer insight	Reviewing and responding to customer feedback. Create tickets to initiate bug fixes or to propose feature updates. Monitor and track progress.	3.3.8	
https://apqc.org.ai/Process/Monitor_and_respond_to_social_media_activity	apqc.org.ai	Process	Monitor_and_respond_to_social_media_activity	Monitor and respond to social media activity	Following postings on social media to promote offerings, raise brand awareness, interact with customers, increase customer engagement and brand loyalty, respond to queries, gauge sentiment regarding company's products or services, and to derive customer insight.	3.3.8.1	
https://apqc.org.ai/Process/Analyze_customer_website_activity	apqc.org.ai	Process	Analyze_customer_website_activity	Analyze customer website activity	Examining user activity on company, vendor or reseller websites to improve traffic on and to the website, improve user experience on the website to simplify purchasing process and encourage repeat purchases, and to increase the site's visibility in search engine results. Various metrics can be used to measure user activity, such as number of users who are new, returning or unique, time spent on page, session duration, bounce rate, click through rate, conversion rate, and others.	3.3.8.2	
https://apqc.org.ai/Process/Analyze_customer_purchase_patterns	apqc.org.ai	Process	Analyze_customer_purchase_patterns	Analyze customer purchase patterns	Conducting analyses to uncover customer purchasing habits. Detect patterns and categorize users based on similar characteristics and behaviors, demographic information, geographic location, search history, etc.	3.3.8.3	
https://apqc.org.ai/Process/Develop_business_rules_to_provide_personalized_offers	apqc.org.ai	Process	Develop_business_rules_to_provide_personalized_offers	Develop business rules to provide personalized offers	Creating formulas for personalized offers, purchasing recommendations and targeted advertisements for customers on the basis of previously detected purchase patterns [16615].	3.3.8.4	
https://apqc.org.ai/Process/Monitor_effectiveness_of_personalized_offers_and_adjust_offers_accordingly	apqc.org.ai	Process	Monitor_effectiveness_of_personalized_offers_and_adjust_offers_accordingly	Monitor effectiveness of personalized offers and adjust offers accordingly	Analyzing how well the targeted offers perform to see whether they result in an increased conversion rate. Reanalyze the purchase patterns or modify those business rules that are produce effective recommendations.	3.3.8.5	
https://apqc.org.ai/Process/Develop_and_manage_packaging_strategy	apqc.org.ai	Process	Develop_and_manage_packaging_strategy	Develop and manage packaging strategy	Creating, executing, and administering a strategic road map for packaging products/services. Determine how to package products/services into finished offerings that can be directly marketed to prospective customers. Consider physicality, perishability, and shelf-life. Develop a strategy for packaging products/services. Test alternatives. Collect feedback. Refine the option chosen for execution. Have marketing, product development, and supply chain functions work together to develop sound packaging.	3.3.9	
https://apqc.org.ai/Process/Plan_packaging_strategy	apqc.org.ai	Process	Plan_packaging_strategy	Plan packaging strategy	Creating a strategic road map for how to package products/services into desirable solutions while increasing profitability. Create a scheme for how the organization will bundle and wrap its products/services into a presentable and sellable offering. Consider what aspects or components of an offering the organization can extract the maximum revenue from, and reduce the less profitable constituents while maintaining a high perceptible value for the customers. Balance maximizing profit with benefits to the customer.	3.3.9.1	
https://apqc.org.ai/Process/Test_packaging_options	apqc.org.ai	Process	Test_packaging_options	Test packaging options	Piloting the packaged products/services in the market with a test audience. Create trial runs using techniques such as focus groups of the final product, wrapped and bundled.	3.3.9.2	
https://apqc.org.ai/Process/Execute_packaging_strategy	apqc.org.ai	Process	Execute_packaging_strategy	Execute packaging strategy	Implementing the final packaging. Put into action the packaging strategy in light of the insights accumulated from testing various options.	3.3.9.3	
https://apqc.org.ai/Process/Refine_packaging	apqc.org.ai	Process	Refine_packaging	Refine packaging	Fine-tuning the packaging that has been developed and tested using insights gleaned from feedback. 	3.3.9.4	
https://apqc.org.ai/Process/Manage_product_marketing_content	apqc.org.ai	Process	Manage_product_marketing_content	Manage product marketing content	Creating descriptions of products that are promotional and informative in content in order to initiate and increase sales. Marketing content consists of text, and optionally, images.	3.3.10	
https://apqc.org.ai/Process/Manage_product_images	apqc.org.ai	Process	Manage_product_images	Manage product images	Producing or overseeing the creation or acquisition of photos, images and graphics for a product description, advertisement or a website. Like the copy [18131], product images are chosen and edited to enhance the product description and to convince consumers to purchase the product.	3.3.10.1	
https://apqc.org.ai/Process/Manage_product_copy	apqc.org.ai	Process	Manage_product_copy	Manage product copy	Authoring or overseeing the creation of the textual portion of a product description, advertisement, or web page, including the headline, body, product attributes, and brand or advertiser information. A copy is designed to provide information about the product and to catch and hold the interest of prospective buyers long enough to persuade them to make a purchase. The copy of a website is called its content. 	3.3.10.2	
https://apqc.org.ai/Process/Develop_trade_customer_sales_strategy	apqc.org.ai	Process	Develop_trade_customer_sales_strategy	Develop trade customer sales strategy	Developing concrete plans for guiding and providing support to the sales function. Chart a road map for the sales function, including an analysis of historical sales data to create forecasts for anticipated sales, forming sales targets, forging partnerships with other economic agents to boost sales, devising a budget for this function, and determining metrics to measure customer management activities as well as progress in achieving sales targets.	3.4	
https://apqc.org.ai/Process/Develop_sales_forecast	apqc.org.ai	Process	Develop_sales_forecast	Develop sales forecast	Developing a sales forecast for the organization's portfolio of offerings, bearing in mind the effect of promotional events, and fine-tuning these in the context of the new forecast. Estimate the future demand for the organization's products/services by analyzing historical information and any promotional activity.	3.4.1	
https://apqc.org.ai/Process/Gather_current_and_historic_order_information	apqc.org.ai	Process	Gather_current_and_historic_order_information	Gather current and historic order information	Gathering all information about sales orders into an index. Create a directory of all sales orders, whether open or those which have been fulfilled. Track what product/service was ordered, the quantity ordered, who ordered it, the delivery date, the shipping method, the unit price and line total, payment terms, and any discount applied.	3.4.1.1	
https://apqc.org.ai/Process/Gather_post_event_analysis_tracking_of_sales_at_retail	apqc.org.ai	Process	Gather_post_event_analysis_tracking_of_sales_at_retail	Gather post event analysis tracking of sales at retail	Gather post event analysis tracking of sales at retail	3.4.1.1.1	
https://apqc.org.ai/Process/Gather_sales_inventory_data_from_retail_for_trade_wide_sales_forecast	apqc.org.ai	Process	Gather_sales_inventory_data_from_retail_for_trade_wide_sales_forecast	Gather sales/inventory data from retail for trade wide sales forecast	Gather sales/inventory data from retail for trade wide sales forecast	3.4.1.1.2	
https://apqc.org.ai/Process/Analyze_sales_trends_and_patterns	apqc.org.ai	Process	Analyze_sales_trends_and_patterns	Analyze sales trends and patterns	Analyzing sales order data to identify patterns in order to capitalize on emerging trends in the industry or the economy. Closely examine the directory of sales orders. Discern any patterns from this index, which is representative of the demand for the organization's offerings. Identify trends among the various segments of the organization's customer base to create forecasts. Glean patterns from this analysis, including the triangulation of segments that are showing the most growth in demand or those that represent the highest decline revenue, industry-wide trends such as decline/boost in overall demand, and any unusual trends that lie outside of the organization's expectations.	3.4.1.2	
https://apqc.org.ai/Process/Generate_sales_forecast	apqc.org.ai	Process	Generate_sales_forecast	Generate sales forecast	Calculating the future demand for the organization's products/services. Use the trends and patterns identified in the sales data to estimate future demand. Use forecast to prepare for future customer demand and to recalibrate the strategic course of functions and business units.	3.4.1.3	
https://apqc.org.ai/Process/Analyze_point_of_sales_(POS)_data_and_market_competitive_information	apqc.org.ai	Process	Analyze_point_of_sales_(POS)_data_and_market_competitive_information	Analyze point of sales (POS) data and market/competitive information	Analyze point of sales (POS) data and market/competitive information	3.4.1.4	
https://apqc.org.ai/Process/Analyze_historical_and_planned_promotions_and_events	apqc.org.ai	Process	Analyze_historical_and_planned_promotions_and_events	Analyze historical and planned promotions and events	Reviewing promotional activities' effect on the sales orders. Analyze all promotional events and campaigns that the organization has already employed or is planning to deploy. 	3.4.1.5	
https://apqc.org.ai/Process/Develop_sales_partner_alliance_relationships	apqc.org.ai	Process	Develop_sales_partner_alliance_relationships	Develop sales partner/alliance relationships	Cultivating an alliance of partners by identifying, analyzing, negotiating, and managing partnerships with other economic agents.	3.4.2	
https://apqc.org.ai/Process/Manage_data_source_vendors	apqc.org.ai	Process	Manage_data_source_vendors	Manage data source vendors	Manage data source vendors	3.4.2.1	
https://apqc.org.ai/Process/Identify_alliance_opportunities	apqc.org.ai	Process	Identify_alliance_opportunities	Identify alliance opportunities	Identifying collaboration opportunities for selling, marketing, and distributing the organization's products/services. Determine any scope for partnering with other economic agents, with synergies for the marketing, sales, and/or distribution of the organization's products/services. Identify alliance opportunities that target customer segments who would be interested.	3.4.2.2	
https://apqc.org.ai/Process/Design_alliance_programs_and_methods_for_selecting_and_managing_relationships	apqc.org.ai	Process	Design_alliance_programs_and_methods_for_selecting_and_managing_relationships	Design alliance programs and methods for selecting and managing relationships	Creating the frameworks needed to select alliance partners, and maintaining relationships with them. Create a framework for structured programs that can receive and support multiple alliances. Clearly outline the responsibilities and benefits of the alliance partners. Create frameworks for selecting the right alliance partners, and maintain a relationship with them. Create or repurpose teams of relationship managers and outline a methodology for selecting alliance partners.	3.4.2.3	
https://apqc.org.ai/Process/Select_alliances	apqc.org.ai	Process	Select_alliances	Select alliances	Choosing alliance partners using the selected programs and methodology. Select the most feasible and profitable alliance partners, based on Design alliance programs and methods for selecting and managing relationships [10139] and through a careful scrutiny of the potential alliance.	3.4.2.4	
https://apqc.org.ai/Process/Develop_customer_trade_strategy_and_customer_objectives_targets	apqc.org.ai	Process	Develop_customer_trade_strategy_and_customer_objectives_targets	Develop customer trade strategy and customer objectives/targets	Implementing category management strategies for customers through the use of consumer insights and understanding of customer specifics. Develop consumer and channel insights. Establish long term strategies, objectives and targets across the brand.	3.4.2.5	
https://apqc.org.ai/Process/Define_trade_programs_and_funding_options	apqc.org.ai	Process	Define_trade_programs_and_funding_options	Define trade programs and funding options	Establishing business-to-business marketing campaigns and financial incentives for wholesalers, dealers, distributors and other intermediaries that the company uses to distribute its products or services.	3.4.2.6	
https://apqc.org.ai/Process/Conduct_planning_activities_for_major_trade_customers	apqc.org.ai	Process	Conduct_planning_activities_for_major_trade_customers	Conduct planning activities for major trade customers	Arranging meetings with trade partners to coordinate logistics, manage critical resources, resolve bottlenecks, and schedule urgent or time-sensitive matters.	3.4.2.7	
https://apqc.org.ai/Process/Collaborate_with_trade_customers_to_create_sales_and_promo_plan	apqc.org.ai	Process	Collaborate_with_trade_customers_to_create_sales_and_promo_plan	Collaborate with trade customers to create sales and promo plan	Collaborate with trade customers to create sales and promo plan	3.4.2.8	
https://apqc.org.ai/Process/Develop_partner_and_alliance_management_strategies	apqc.org.ai	Process	Develop_partner_and_alliance_management_strategies	Develop partner and alliance management strategies	Designing strategies for effectively managing, identifying, and countering any possible issues from the alliance partnerships formed. Create a strategic road map for managing the partnerships forged through Design alliance programs and methods for selecting and managing relationships [10139]. Determine where the alliance partnerships are headed, possible problems or pushback from the partners, how these issues might be countered, how these alliance partnerships would evolve in the future, any other business cases where these partnerships might be deployed, etc.	3.4.2.9	
https://apqc.org.ai/Process/Establish_partner_and_alliance_management_goals	apqc.org.ai	Process	Establish_partner_and_alliance_management_goals	Establish partner and alliance management goals	Setting targets for organizational achievement. This includes what the organization aims to achieve from and how it wishes to manage both the individual partners and the alliance as a whole. Set immediate through long-term goals including revenue targets, market penetration, footfall numbers, and geographical coverage.	3.4.2.10	
https://apqc.org.ai/Process/Establish_partner_and_alliance_agreements	apqc.org.ai	Process	Establish_partner_and_alliance_agreements	Establish partner and alliance agreements	Setting up strategic alliances with key trade partners and ratifying partnership agreements.	3.4.2.11	
https://apqc.org.ai/Process/Manage_database_and_fulfillment_vendors	apqc.org.ai	Process	Manage_database_and_fulfillment_vendors	Manage database and fulfillment vendors	Manage database and fulfillment vendors	3.4.2.12	
https://apqc.org.ai/Process/Manage_creative_media_service_providers	apqc.org.ai	Process	Manage_creative_media_service_providers	Manage creative/media service providers	Manage creative/media service providers	3.4.2.13	
https://apqc.org.ai/Process/Develop_promotional_and_category_management_calendars_(trade_marketing_calendars)	apqc.org.ai	Process	Develop_promotional_and_category_management_calendars_(trade_marketing_calendars)	Develop promotional and category management calendars (trade marketing calendars)	Combining scheduled promotional, category management and trade marketing events into unified timetables. Update the calendars. Register new events.	3.4.2.14	
https://apqc.org.ai/Process/Create_strategic_and_tactical_sales_plans_by_customer	apqc.org.ai	Process	Create_strategic_and_tactical_sales_plans_by_customer	Create strategic and tactical sales plans by customer	Establishing long term customer sales plans to assess current sales and to determine future sales objectives, strategies for achieving the goals, and available resources.	3.4.2.15	
https://apqc.org.ai/Process/Communicate_planning_information_to_customer_teams	apqc.org.ai	Process	Communicate_planning_information_to_customer_teams	Communicate planning information to customer teams	Sending invitations and distributing information about upcoming events to customer teams and other involved entities.	3.4.2.16	
https://apqc.org.ai/Process/Perform_category_management	apqc.org.ai	Process	Perform_category_management	Perform category management	Perform category management	3.4.3	
https://apqc.org.ai/Process/Analyze_category_product_positioning_and_performance	apqc.org.ai	Process	Analyze_category_product_positioning_and_performance	Analyze category/product positioning and performance	Analyze category/product positioning and performance	3.4.3.1	
https://apqc.org.ai/Process/Select_category_product_strategy	apqc.org.ai	Process	Select_category_product_strategy	Select category/product strategy	Select category/product strategy	3.4.3.2	
https://apqc.org.ai/Process/Establish_overall_sales_budgets	apqc.org.ai	Process	Establish_overall_sales_budgets	Establish overall sales budgets	Setting up a financial plan for the sales function. Calculate the estimated sales revenue and costs, which helps in calculating the overall net profit. Create a sound plan for resource outlay by comparing the forecast with historical data.	3.4.4	
https://apqc.org.ai/Process/Calculate_product_market_share	apqc.org.ai	Process	Calculate_product_market_share	Calculate product market share	Determining the percentage of total sales volume in the market for a particular product.	3.4.4.1	
https://apqc.org.ai/Process/Calculate_product_revenue	apqc.org.ai	Process	Calculate_product_revenue	Calculate product revenue	Estimating revenue from the sale of products/services. Approximate the anticipated sale of products/services and multiply it by the selling price of the respective offering. (This represents the total amount of money that the organization receives from the sale of its portfolio of offerings.)	3.4.4.2	
https://apqc.org.ai/Process/Determine_variable_costs	apqc.org.ai	Process	Determine_variable_costs	Determine variable costs	Calculating the variable costs of production. Approximate those costs that depend on the volume of products/services produced by the organization.	3.4.4.3	
https://apqc.org.ai/Process/Determine_overhead_and_fixed_costs	apqc.org.ai	Process	Determine_overhead_and_fixed_costs	Determine overhead and fixed costs	Calculating the overhead costs associated with selling the organization's products/services. Determine fixed costs that are not directly related to the volume of products/services processed or the sale of these offerings (e.g., expense over machinery and equipment).	3.4.4.4	
https://apqc.org.ai/Process/Calculate_net_profit	apqc.org.ai	Process	Calculate_net_profit	Calculate net profit	Calculating the net income. Calculate the organization's profitability by accounting for Determine overhead and fixed costs [10145] and Determine variable costs [10144].	3.4.4.5	
https://apqc.org.ai/Process/Create_budget	apqc.org.ai	Process	Create_budget	Create budget	Creating a plan in measurable terms for the financial outlay that best captures resource allocation for the sales forecast. Consider the outlay of capital, HR, raw materials, and provisions needed to reach sales targets.	3.4.4.6	
