ns	from	to	predicate	reverse
onet.org.ai	https://onet.org.ai/Skill/Operations_Monitoring	https://onet.org.ai/WorkActivity/Repairing_and_Maintaining_Mechanical_Equipment	enables	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Operations_Monitoring	https://onet.org.ai/WorkActivity/Repairing_and_Maintaining_Electronic_Equipment	enables	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Operation_and_Control	https://onet.org.ai/WorkActivity/Controlling_Machines_and_Processes	enables	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Operation_and_Control	https://onet.org.ai/WorkActivity/Operating_Vehicles_Mechanized_Devices_or_Equipment	enables	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Equipment_Maintenance	https://onet.org.ai/WorkActivity/Repairing_and_Maintaining_Mechanical_Equipment	enables	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Equipment_Maintenance	https://onet.org.ai/WorkActivity/Repairing_and_Maintaining_Electronic_Equipment	enables	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Troubleshooting	https://onet.org.ai/WorkActivity/Inspecting_Equipment_Structures_or_Materials	enables	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Troubleshooting	https://onet.org.ai/WorkActivity/Repairing_and_Maintaining_Mechanical_Equipment	enables	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Troubleshooting	https://onet.org.ai/WorkActivity/Repairing_and_Maintaining_Electronic_Equipment	enables	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Repairing	https://onet.org.ai/WorkActivity/Repairing_and_Maintaining_Mechanical_Equipment	enables	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Repairing	https://onet.org.ai/WorkActivity/Repairing_and_Maintaining_Electronic_Equipment	enables	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Quality_Control_Analysis	https://onet.org.ai/WorkActivity/Inspecting_Equipment_Structures_or_Materials	enables	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Quality_Control_Analysis	https://onet.org.ai/WorkActivity/Repairing_and_Maintaining_Mechanical_Equipment	enables	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Quality_Control_Analysis	https://onet.org.ai/WorkActivity/Repairing_and_Maintaining_Electronic_Equipment	enables	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Judgment_and_Decision_Making	https://onet.org.ai/WorkActivity/Estimating_the_Quantifiable_Characteristics_of_Products_Events_or_Information	enables	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Judgment_and_Decision_Making	https://onet.org.ai/WorkActivity/Making_Decisions_and_Solving_Problems	enables	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Judgment_and_Decision_Making	https://onet.org.ai/WorkActivity/Developing_Objectives_and_Strategies	enables	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Judgment_and_Decision_Making	https://onet.org.ai/WorkActivity/Organizing_Planning_and_Prioritizing_Work	enables	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Judgment_and_Decision_Making	https://onet.org.ai/WorkActivity/Training_and_Teaching_Others	enables	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Judgment_and_Decision_Making	https://onet.org.ai/WorkActivity/Providing_Consultation_and_Advice_to_Others	enables	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Judgment_and_Decision_Making	https://onet.org.ai/WorkActivity/Staffing_Organizational_Units	enables	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Judgment_and_Decision_Making	https://onet.org.ai/WorkActivity/Monitoring_and_Controlling_Resources	enables	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Systems_Analysis	https://onet.org.ai/WorkActivity/Developing_Objectives_and_Strategies	enables	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Systems_Analysis	https://onet.org.ai/WorkActivity/Organizing_Planning_and_Prioritizing_Work	enables	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Systems_Analysis	https://onet.org.ai/WorkActivity/Working_with_Computers	enables	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Systems_Analysis	https://onet.org.ai/WorkActivity/Providing_Consultation_and_Advice_to_Others	enables	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Systems_Evaluation	https://onet.org.ai/WorkActivity/Making_Decisions_and_Solving_Problems	enables	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Systems_Evaluation	https://onet.org.ai/WorkActivity/Developing_Objectives_and_Strategies	enables	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Systems_Evaluation	https://onet.org.ai/WorkActivity/Providing_Consultation_and_Advice_to_Others	enables	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Time_Management	https://onet.org.ai/WorkActivity/Updating_and_Using_Relevant_Knowledge	enables	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Time_Management	https://onet.org.ai/WorkActivity/Scheduling_Work_and_Activities	enables	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Time_Management	https://onet.org.ai/WorkActivity/Organizing_Planning_and_Prioritizing_Work	enables	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Time_Management	https://onet.org.ai/WorkActivity/Coordinating_the_Work_and_Activities_of_Others	enables	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Time_Management	https://onet.org.ai/WorkActivity/Guiding_Directing_and_Motivating_Subordinates	enables	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Time_Management	https://onet.org.ai/WorkActivity/Performing_Administrative_Activities	enables	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Management_of_Financial_Resources	https://onet.org.ai/WorkActivity/Estimating_the_Quantifiable_Characteristics_of_Products_Events_or_Information	enables	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Management_of_Financial_Resources	https://onet.org.ai/WorkActivity/Monitoring_and_Controlling_Resources	enables	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Management_of_Material_Resources	https://onet.org.ai/WorkActivity/Estimating_the_Quantifiable_Characteristics_of_Products_Events_or_Information	enables	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Management_of_Material_Resources	https://onet.org.ai/WorkActivity/Monitoring_and_Controlling_Resources	enables	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Management_of_Personnel_Resources	https://onet.org.ai/WorkActivity/Scheduling_Work_and_Activities	enables	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Management_of_Personnel_Resources	https://onet.org.ai/WorkActivity/Coordinating_the_Work_and_Activities_of_Others	enables	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Management_of_Personnel_Resources	https://onet.org.ai/WorkActivity/Developing_and_Building_Teams	enables	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Management_of_Personnel_Resources	https://onet.org.ai/WorkActivity/Training_and_Teaching_Others	enables	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Management_of_Personnel_Resources	https://onet.org.ai/WorkActivity/Guiding_Directing_and_Motivating_Subordinates	enables	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Management_of_Personnel_Resources	https://onet.org.ai/WorkActivity/Coaching_and_Developing_Others	enables	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Management_of_Personnel_Resources	https://onet.org.ai/WorkActivity/Staffing_Organizational_Units	enables	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Management_of_Personnel_Resources	https://onet.org.ai/WorkActivity/Monitoring_and_Controlling_Resources	enables	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Reading_Comprehension	https://onet.org.ai/WorkContext/E-Mail	usedIn	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Active_Listening	https://onet.org.ai/WorkContext/Public_Speaking	usedIn	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Active_Listening	https://onet.org.ai/WorkContext/Telephone_Conversations	usedIn	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Active_Listening	https://onet.org.ai/WorkContext/Face-to-Face_Discussions_with_Individuals_and_Within_Teams	usedIn	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Active_Listening	https://onet.org.ai/WorkContext/Contact_With_Others	usedIn	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Active_Listening	https://onet.org.ai/WorkContext/Work_With_or_Contribute_to_a_Work_Group_or_Team	usedIn	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Active_Listening	https://onet.org.ai/WorkContext/Deal_With_External_Customers_or_the_Public_in_General	usedIn	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Active_Listening	https://onet.org.ai/WorkContext/Coordinate_or_Lead_Others_in_Accomplishing_Work_Activities	usedIn	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Active_Listening	https://onet.org.ai/WorkContext/Conflict_Situations	usedIn	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Active_Listening	https://onet.org.ai/WorkContext/Dealing_With_Unpleasant_Angry_or_Discourteous_People	usedIn	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Writing	https://onet.org.ai/WorkContext/E-Mail	usedIn	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Writing	https://onet.org.ai/WorkContext/Written_Letters_and_Memos	usedIn	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Speaking	https://onet.org.ai/WorkContext/Public_Speaking	usedIn	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Speaking	https://onet.org.ai/WorkContext/Telephone_Conversations	usedIn	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Speaking	https://onet.org.ai/WorkContext/Face-to-Face_Discussions_with_Individuals_and_Within_Teams	usedIn	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Speaking	https://onet.org.ai/WorkContext/Contact_With_Others	usedIn	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Speaking	https://onet.org.ai/WorkContext/Work_With_or_Contribute_to_a_Work_Group_or_Team	usedIn	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Speaking	https://onet.org.ai/WorkContext/Deal_With_External_Customers_or_the_Public_in_General	usedIn	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Speaking	https://onet.org.ai/WorkContext/Coordinate_or_Lead_Others_in_Accomplishing_Work_Activities	usedIn	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Speaking	https://onet.org.ai/WorkContext/Conflict_Situations	usedIn	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Speaking	https://onet.org.ai/WorkContext/Dealing_With_Unpleasant_Angry_or_Discourteous_People	usedIn	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Speaking	https://onet.org.ai/WorkContext/Dealing_with_Violent_or_Physically_Aggressive_People	usedIn	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Critical_Thinking	https://onet.org.ai/WorkContext/Work_With_or_Contribute_to_a_Work_Group_or_Team	usedIn	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Critical_Thinking	https://onet.org.ai/WorkContext/Deal_With_External_Customers_or_the_Public_in_General	usedIn	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Critical_Thinking	https://onet.org.ai/WorkContext/Conflict_Situations	usedIn	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Critical_Thinking	https://onet.org.ai/WorkContext/Dealing_with_Violent_or_Physically_Aggressive_People	usedIn	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Critical_Thinking	https://onet.org.ai/WorkContext/Consequence_of_Error	usedIn	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Critical_Thinking	https://onet.org.ai/WorkContext/Impact_of_Decisions_on_Co-workers_or_Company_Results	usedIn	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Critical_Thinking	https://onet.org.ai/WorkContext/Freedom_to_Make_Decisions	usedIn	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Critical_Thinking	https://onet.org.ai/WorkContext/Determine_Tasks_Priorities_and_Goals	usedIn	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Critical_Thinking	https://onet.org.ai/WorkContext/Level_of_Competition	usedIn	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Active_Learning	https://onet.org.ai/WorkContext/Freedom_to_Make_Decisions	usedIn	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Monitoring	https://onet.org.ai/WorkContext/Work_With_or_Contribute_to_a_Work_Group_or_Team	usedIn	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Monitoring	https://onet.org.ai/WorkContext/Coordinate_or_Lead_Others_in_Accomplishing_Work_Activities	usedIn	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Monitoring	https://onet.org.ai/WorkContext/Health_and_Safety_of_Other_Workers	usedIn	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Monitoring	https://onet.org.ai/WorkContext/Work_Outcomes_and_Results_of_Other_Workers	usedIn	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Monitoring	https://onet.org.ai/WorkContext/Importance_of_Being_Exact_or_Accurate	usedIn	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Monitoring	https://onet.org.ai/WorkContext/Importance_of_Repeating_Same_Tasks	usedIn	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Monitoring	https://onet.org.ai/WorkContext/Pace_Determined_by_Speed_of_Equipment	usedIn	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Social_Perceptiveness	https://onet.org.ai/WorkContext/Public_Speaking	usedIn	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Social_Perceptiveness	https://onet.org.ai/WorkContext/Telephone_Conversations	usedIn	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Social_Perceptiveness	https://onet.org.ai/WorkContext/Face-to-Face_Discussions_with_Individuals_and_Within_Teams	usedIn	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Social_Perceptiveness	https://onet.org.ai/WorkContext/Contact_With_Others	usedIn	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Social_Perceptiveness	https://onet.org.ai/WorkContext/Work_With_or_Contribute_to_a_Work_Group_or_Team	usedIn	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Social_Perceptiveness	https://onet.org.ai/WorkContext/Deal_With_External_Customers_or_the_Public_in_General	usedIn	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Social_Perceptiveness	https://onet.org.ai/WorkContext/Coordinate_or_Lead_Others_in_Accomplishing_Work_Activities	usedIn	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Social_Perceptiveness	https://onet.org.ai/WorkContext/Conflict_Situations	usedIn	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Social_Perceptiveness	https://onet.org.ai/WorkContext/Dealing_With_Unpleasant_Angry_or_Discourteous_People	usedIn	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Social_Perceptiveness	https://onet.org.ai/WorkContext/Dealing_with_Violent_or_Physically_Aggressive_People	usedIn	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Social_Perceptiveness	https://onet.org.ai/WorkContext/Physical_Proximity	usedIn	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Social_Perceptiveness	https://onet.org.ai/WorkContext/Level_of_Competition	usedIn	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Coordination	https://onet.org.ai/WorkContext/Face-to-Face_Discussions_with_Individuals_and_Within_Teams	usedIn	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Coordination	https://onet.org.ai/WorkContext/Work_With_or_Contribute_to_a_Work_Group_or_Team	usedIn	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Coordination	https://onet.org.ai/WorkContext/Deal_With_External_Customers_or_the_Public_in_General	usedIn	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Coordination	https://onet.org.ai/WorkContext/Coordinate_or_Lead_Others_in_Accomplishing_Work_Activities	usedIn	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Coordination	https://onet.org.ai/WorkContext/Work_Outcomes_and_Results_of_Other_Workers	usedIn	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Coordination	https://onet.org.ai/WorkContext/Conflict_Situations	usedIn	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Coordination	https://onet.org.ai/WorkContext/Dealing_With_Unpleasant_Angry_or_Discourteous_People	usedIn	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Coordination	https://onet.org.ai/WorkContext/Dealing_with_Violent_or_Physically_Aggressive_People	usedIn	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Coordination	https://onet.org.ai/WorkContext/Level_of_Competition	usedIn	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Persuasion	https://onet.org.ai/WorkContext/Face-to-Face_Discussions_with_Individuals_and_Within_Teams	usedIn	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Persuasion	https://onet.org.ai/WorkContext/Work_With_or_Contribute_to_a_Work_Group_or_Team	usedIn	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Persuasion	https://onet.org.ai/WorkContext/Deal_With_External_Customers_or_the_Public_in_General	usedIn	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Persuasion	https://onet.org.ai/WorkContext/Coordinate_or_Lead_Others_in_Accomplishing_Work_Activities	usedIn	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Persuasion	https://onet.org.ai/WorkContext/Conflict_Situations	usedIn	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Persuasion	https://onet.org.ai/WorkContext/Dealing_With_Unpleasant_Angry_or_Discourteous_People	usedIn	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Persuasion	https://onet.org.ai/WorkContext/Dealing_with_Violent_or_Physically_Aggressive_People	usedIn	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Persuasion	https://onet.org.ai/WorkContext/Level_of_Competition	usedIn	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Negotiation	https://onet.org.ai/WorkContext/Work_With_or_Contribute_to_a_Work_Group_or_Team	usedIn	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Negotiation	https://onet.org.ai/WorkContext/Deal_With_External_Customers_or_the_Public_in_General	usedIn	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Negotiation	https://onet.org.ai/WorkContext/Coordinate_or_Lead_Others_in_Accomplishing_Work_Activities	usedIn	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Negotiation	https://onet.org.ai/WorkContext/Conflict_Situations	usedIn	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Negotiation	https://onet.org.ai/WorkContext/Dealing_With_Unpleasant_Angry_or_Discourteous_People	usedIn	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Negotiation	https://onet.org.ai/WorkContext/Dealing_with_Violent_or_Physically_Aggressive_People	usedIn	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Negotiation	https://onet.org.ai/WorkContext/Level_of_Competition	usedIn	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Instructing	https://onet.org.ai/WorkContext/Coordinate_or_Lead_Others_in_Accomplishing_Work_Activities	usedIn	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Instructing	https://onet.org.ai/WorkContext/Work_Outcomes_and_Results_of_Other_Workers	usedIn	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Service_Orientation	https://onet.org.ai/WorkContext/Deal_With_External_Customers_or_the_Public_in_General	usedIn	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Service_Orientation	https://onet.org.ai/WorkContext/Coordinate_or_Lead_Others_in_Accomplishing_Work_Activities	usedIn	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Service_Orientation	https://onet.org.ai/WorkContext/Dealing_With_Unpleasant_Angry_or_Discourteous_People	usedIn	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Complex_Problem_Solving	https://onet.org.ai/WorkContext/Consequence_of_Error	usedIn	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Complex_Problem_Solving	https://onet.org.ai/WorkContext/Impact_of_Decisions_on_Co-workers_or_Company_Results	usedIn	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Complex_Problem_Solving	https://onet.org.ai/WorkContext/Freedom_to_Make_Decisions	usedIn	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Operations_Monitoring	https://onet.org.ai/WorkContext/In_an_Open_Vehicle_or_Operating_Equipment	usedIn	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Operations_Monitoring	https://onet.org.ai/WorkContext/In_an_Enclosed_Vehicle_or_Operate_Enclosed_Equipment	usedIn	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Operation_and_Control	https://onet.org.ai/WorkContext/In_an_Open_Vehicle_or_Operating_Equipment	usedIn	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Operation_and_Control	https://onet.org.ai/WorkContext/In_an_Enclosed_Vehicle_or_Operate_Enclosed_Equipment	usedIn	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Judgment_and_Decision_Making	https://onet.org.ai/WorkContext/Consequence_of_Error	usedIn	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Judgment_and_Decision_Making	https://onet.org.ai/WorkContext/Impact_of_Decisions_on_Co-workers_or_Company_Results	usedIn	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Judgment_and_Decision_Making	https://onet.org.ai/WorkContext/Freedom_to_Make_Decisions	usedIn	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Time_Management	https://onet.org.ai/WorkContext/Coordinate_or_Lead_Others_in_Accomplishing_Work_Activities	usedIn	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Time_Management	https://onet.org.ai/WorkContext/Work_Outcomes_and_Results_of_Other_Workers	usedIn	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Time_Management	https://onet.org.ai/WorkContext/Determine_Tasks_Priorities_and_Goals	usedIn	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Time_Management	https://onet.org.ai/WorkContext/Time_Pressure	usedIn	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Management_of_Personnel_Resources	https://onet.org.ai/WorkContext/Coordinate_or_Lead_Others_in_Accomplishing_Work_Activities	usedIn	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Management_of_Personnel_Resources	https://onet.org.ai/WorkContext/Work_Outcomes_and_Results_of_Other_Workers	usedIn	requiresSkill
