ns	from	predicate	reverse	to
schema.org.ai	https://schema.org.ai/DrugCostCategory	subClassOf	superClassOf	https://schema.org.ai/schema:MedicalEnumeration
schema.org.ai	https://schema.org.ai/AutomatedTeller	subClassOf	superClassOf	https://schema.org.ai/schema:FinancialService
schema.org.ai	https://schema.org.ai/HotelRoom	subClassOf	superClassOf	https://schema.org.ai/schema:Room
schema.org.ai	https://schema.org.ai/option	domainIncludes	hasProperty	schema:ChooseAction/schema:ChooseAction
schema.org.ai	https://schema.org.ai/minimumPaymentDue	domainIncludes	hasProperty	schema:Invoice/schema:Invoice
schema.org.ai	https://schema.org.ai/includedDataCatalog	domainIncludes	hasProperty	schema:Dataset/schema:Dataset
schema.org.ai	https://schema.org.ai/discount	domainIncludes	hasProperty	schema:Order/schema:Order
schema.org.ai	https://schema.org.ai/printPage	domainIncludes	hasProperty	schema:NewsArticle/schema:NewsArticle
schema.org.ai	https://schema.org.ai/muscleAction	domainIncludes	hasProperty	schema:Muscle/schema:Muscle
schema.org.ai	https://schema.org.ai/illustrator	domainIncludes	hasProperty	schema:Book/schema:Book
schema.org.ai	https://schema.org.ai/contentType	domainIncludes	hasProperty	schema:EntryPoint/schema:EntryPoint
schema.org.ai	https://schema.org.ai/servesCuisine	domainIncludes	hasProperty	schema:FoodEstablishment/schema:FoodEstablishment
schema.org.ai	https://schema.org.ai/distance	domainIncludes	hasProperty	schema:ExerciseAction/schema:ExerciseAction
schema.org.ai	https://schema.org.ai/distance	domainIncludes	hasProperty	schema:TravelAction/schema:TravelAction
schema.org.ai	https://schema.org.ai/containedInPlace	domainIncludes	hasProperty	schema:Place/schema:Place
schema.org.ai	https://schema.org.ai/broker	domainIncludes	hasProperty	schema:Order/schema:Order
schema.org.ai	https://schema.org.ai/broker	domainIncludes	hasProperty	schema:Reservation/schema:Reservation
schema.org.ai	https://schema.org.ai/broker	domainIncludes	hasProperty	schema:Service/schema:Service
schema.org.ai	https://schema.org.ai/broker	domainIncludes	hasProperty	schema:Invoice/schema:Invoice
schema.org.ai	https://schema.org.ai/permittedUsage	domainIncludes	hasProperty	schema:Accommodation/schema:Accommodation
schema.org.ai	https://schema.org.ai/totalHistoricalEnrollment	domainIncludes	hasProperty	schema:Course/schema:Course
schema.org.ai	https://schema.org.ai/issuedBy	domainIncludes	hasProperty	schema:Permit/schema:Permit
schema.org.ai	https://schema.org.ai/issuedBy	domainIncludes	hasProperty	schema:Ticket/schema:Ticket
schema.org.ai	https://schema.org.ai/issuedBy	domainIncludes	hasProperty	schema:Certification/schema:Certification
schema.org.ai	https://schema.org.ai/hasMemberProgram	domainIncludes	hasProperty	schema:Organization/schema:Organization
schema.org.ai	https://schema.org.ai/hasEnergyEfficiencyCategory	domainIncludes	hasProperty	schema:EnergyConsumptionDetails/schema:EnergyConsumptionDetails
schema.org.ai	https://schema.org.ai/rangeIncludes	domainIncludes	hasProperty	schema:Property/schema:Property
schema.org.ai	https://schema.org.ai/contentLocation	domainIncludes	hasProperty	schema:CreativeWork/schema:CreativeWork
schema.org.ai	https://schema.org.ai/weightPercentage	domainIncludes	hasProperty	schema:ShippingRateSettings/schema:ShippingRateSettings
schema.org.ai	https://schema.org.ai/landlord	domainIncludes	hasProperty	schema:RentAction/schema:RentAction
schema.org.ai	https://schema.org.ai/recordedAt	domainIncludes	hasProperty	schema:CreativeWork/schema:CreativeWork
schema.org.ai	https://schema.org.ai/frequency	domainIncludes	hasProperty	schema:DoseSchedule/schema:DoseSchedule
schema.org.ai	https://schema.org.ai/polygon	domainIncludes	hasProperty	schema:GeoShape/schema:GeoShape
schema.org.ai	https://schema.org.ai/isTierOf	domainIncludes	hasProperty	schema:MemberProgramTier/schema:MemberProgramTier
schema.org.ai	https://schema.org.ai/itemDefectReturnLabelSource	domainIncludes	hasProperty	schema:MerchantReturnPolicy/schema:MerchantReturnPolicy
schema.org.ai	https://schema.org.ai/isInvolvedInBiologicalProcess	domainIncludes	hasProperty	schema:BioChemEntity/schema:BioChemEntity
schema.org.ai	https://schema.org.ai/productionDate	domainIncludes	hasProperty	schema:Product/schema:Product
schema.org.ai	https://schema.org.ai/productionDate	domainIncludes	hasProperty	schema:Vehicle/schema:Vehicle
schema.org.ai	https://schema.org.ai/emissionsCO2	domainIncludes	hasProperty	schema:Vehicle/schema:Vehicle
schema.org.ai	https://schema.org.ai/legislationDateVersion	domainIncludes	hasProperty	schema:Legislation/schema:Legislation
schema.org.ai	https://schema.org.ai/diet	domainIncludes	hasProperty	schema:ExerciseAction/schema:ExerciseAction
schema.org.ai	https://schema.org.ai/maximumVirtualAttendeeCapacity	domainIncludes	hasProperty	schema:Event/schema:Event
schema.org.ai	https://schema.org.ai/comment	domainIncludes	hasProperty	schema:RsvpAction/schema:RsvpAction
schema.org.ai	https://schema.org.ai/comment	domainIncludes	hasProperty	schema:CreativeWork/schema:CreativeWork
schema.org.ai	https://schema.org.ai/hoursAvailable	domainIncludes	hasProperty	schema:Service/schema:Service
schema.org.ai	https://schema.org.ai/hoursAvailable	domainIncludes	hasProperty	schema:LocationFeatureSpecification/schema:LocationFeatureSpecification
schema.org.ai	https://schema.org.ai/hoursAvailable	domainIncludes	hasProperty	schema:ContactPoint/schema:ContactPoint
schema.org.ai	https://schema.org.ai/requiresSubscription	domainIncludes	hasProperty	schema:ActionAccessSpecification/schema:ActionAccessSpecification
schema.org.ai	https://schema.org.ai/requiresSubscription	domainIncludes	hasProperty	schema:MediaObject/schema:MediaObject
schema.org.ai	https://schema.org.ai/differentialDiagnosis	domainIncludes	hasProperty	schema:MedicalCondition/schema:MedicalCondition
schema.org.ai	https://schema.org.ai/broadcastChannelId	domainIncludes	hasProperty	schema:BroadcastChannel/schema:BroadcastChannel
schema.org.ai	https://schema.org.ai/department	domainIncludes	hasProperty	schema:Organization/schema:Organization
schema.org.ai	https://schema.org.ai/disambiguatingDescription	domainIncludes	hasProperty	schema:Thing/schema:Thing
schema.org.ai	https://schema.org.ai/employees	domainIncludes	hasProperty	schema:Organization/schema:Organization
schema.org.ai	https://schema.org.ai/legislationLegalForce	domainIncludes	hasProperty	schema:Legislation/schema:Legislation
schema.org.ai	https://schema.org.ai/iupacName	domainIncludes	hasProperty	schema:MolecularEntity/schema:MolecularEntity
schema.org.ai	https://schema.org.ai/borrower	domainIncludes	hasProperty	schema:LendAction/schema:LendAction
schema.org.ai	https://schema.org.ai/isBasedOnUrl	domainIncludes	hasProperty	schema:CreativeWork/schema:CreativeWork
schema.org.ai	https://schema.org.ai/legislationResponsible	domainIncludes	hasProperty	schema:Legislation/schema:Legislation
schema.org.ai	https://schema.org.ai/percentile90	domainIncludes	hasProperty	schema:QuantitativeValueDistribution/schema:QuantitativeValueDistribution
schema.org.ai	https://schema.org.ai/statType	domainIncludes	hasProperty	schema:StatisticalVariable/schema:StatisticalVariable
schema.org.ai	https://schema.org.ai/episode	domainIncludes	hasProperty	schema:RadioSeries/schema:RadioSeries
schema.org.ai	https://schema.org.ai/episode	domainIncludes	hasProperty	schema:VideoGameSeries/schema:VideoGameSeries
schema.org.ai	https://schema.org.ai/episode	domainIncludes	hasProperty	schema:CreativeWorkSeason/schema:CreativeWorkSeason
schema.org.ai	https://schema.org.ai/episode	domainIncludes	hasProperty	schema:TVSeries/schema:TVSeries
schema.org.ai	https://schema.org.ai/taxonomicRange	domainIncludes	hasProperty	schema:BioChemEntity/schema:BioChemEntity
schema.org.ai	https://schema.org.ai/transitTime	domainIncludes	hasProperty	schema:ShippingDeliveryTime/schema:ShippingDeliveryTime
schema.org.ai	https://schema.org.ai/transitTime	domainIncludes	hasProperty	schema:ShippingConditions/schema:ShippingConditions
schema.org.ai	https://schema.org.ai/eventSchedule	domainIncludes	hasProperty	schema:Event/schema:Event
schema.org.ai	https://schema.org.ai/numConstraints	domainIncludes	hasProperty	schema:ConstraintNode/schema:ConstraintNode
schema.org.ai	https://schema.org.ai/mileageFromOdometer	domainIncludes	hasProperty	schema:Vehicle/schema:Vehicle
schema.org.ai	https://schema.org.ai/mainContentOfPage	domainIncludes	hasProperty	schema:WebPage/schema:WebPage
schema.org.ai	https://schema.org.ai/numberedPosition	domainIncludes	hasProperty	schema:OrganizationRole/schema:OrganizationRole
schema.org.ai	https://schema.org.ai/sportsActivityLocation	domainIncludes	hasProperty	schema:ExerciseAction/schema:ExerciseAction
schema.org.ai	https://schema.org.ai/isRelatedTo	domainIncludes	hasProperty	schema:Product/schema:Product
schema.org.ai	https://schema.org.ai/isRelatedTo	domainIncludes	hasProperty	schema:Service/schema:Service
schema.org.ai	https://schema.org.ai/subStageSuffix	domainIncludes	hasProperty	schema:MedicalConditionStage/schema:MedicalConditionStage
schema.org.ai	https://schema.org.ai/partOfOrder	domainIncludes	hasProperty	schema:ParcelDelivery/schema:ParcelDelivery
schema.org.ai	https://schema.org.ai/numberOfEmployees	domainIncludes	hasProperty	schema:Organization/schema:Organization
schema.org.ai	https://schema.org.ai/numberOfEmployees	domainIncludes	hasProperty	schema:BusinessAudience/schema:BusinessAudience
schema.org.ai	https://schema.org.ai/knowsAbout	domainIncludes	hasProperty	schema:Organization/schema:Organization
schema.org.ai	https://schema.org.ai/knowsAbout	domainIncludes	hasProperty	schema:Person/schema:Person
schema.org.ai	https://schema.org.ai/rsvpResponse	domainIncludes	hasProperty	schema:RsvpAction/schema:RsvpAction
schema.org.ai	https://schema.org.ai/pagination	domainIncludes	hasProperty	schema:Article/schema:Article
schema.org.ai	https://schema.org.ai/pagination	domainIncludes	hasProperty	schema:PublicationVolume/schema:PublicationVolume
schema.org.ai	https://schema.org.ai/pagination	domainIncludes	hasProperty	schema:PublicationIssue/schema:PublicationIssue
schema.org.ai	https://schema.org.ai/pagination	domainIncludes	hasProperty	schema:Chapter/schema:Chapter
schema.org.ai	https://schema.org.ai/depth	domainIncludes	hasProperty	schema:OfferShippingDetails/schema:OfferShippingDetails
schema.org.ai	https://schema.org.ai/depth	domainIncludes	hasProperty	schema:ShippingConditions/schema:ShippingConditions
schema.org.ai	https://schema.org.ai/depth	domainIncludes	hasProperty	schema:VisualArtwork/schema:VisualArtwork
schema.org.ai	https://schema.org.ai/depth	domainIncludes	hasProperty	schema:Product/schema:Product
schema.org.ai	https://schema.org.ai/performerIn	domainIncludes	hasProperty	schema:Person/schema:Person
schema.org.ai	https://schema.org.ai/drainsTo	domainIncludes	hasProperty	schema:Vein/schema:Vein
schema.org.ai	https://schema.org.ai/tocEntry	domainIncludes	hasProperty	schema:HyperToc/schema:HyperToc
schema.org.ai	https://schema.org.ai/diversityStaffingReport	domainIncludes	hasProperty	schema:NewsMediaOrganization/schema:NewsMediaOrganization
schema.org.ai	https://schema.org.ai/diversityStaffingReport	domainIncludes	hasProperty	schema:Organization/schema:Organization
schema.org.ai	https://schema.org.ai/weightTotal	domainIncludes	hasProperty	schema:Vehicle/schema:Vehicle
schema.org.ai	https://schema.org.ai/ticketedSeat	domainIncludes	hasProperty	schema:Ticket/schema:Ticket
schema.org.ai	https://schema.org.ai/evidenceOrigin	domainIncludes	hasProperty	schema:MedicalGuideline/schema:MedicalGuideline
schema.org.ai	https://schema.org.ai/distribution	domainIncludes	hasProperty	schema:Dataset/schema:Dataset
schema.org.ai	https://schema.org.ai/deliveryAddress	domainIncludes	hasProperty	schema:ParcelDelivery/schema:ParcelDelivery
schema.org.ai	https://schema.org.ai/shippingConditions	domainIncludes	hasProperty	schema:ShippingService/schema:ShippingService
schema.org.ai	https://schema.org.ai/dateline	domainIncludes	hasProperty	schema:NewsArticle/schema:NewsArticle
schema.org.ai	https://schema.org.ai/requiredMinAge	domainIncludes	hasProperty	schema:PeopleAudience/schema:PeopleAudience
schema.org.ai	https://schema.org.ai/produces	domainIncludes	hasProperty	schema:Service/schema:Service
schema.org.ai	https://schema.org.ai/videoQuality	domainIncludes	hasProperty	schema:VideoObject/schema:VideoObject
schema.org.ai	https://schema.org.ai/gameAvailabilityType	domainIncludes	hasProperty	schema:PlayGameAction/schema:PlayGameAction
schema.org.ai	https://schema.org.ai/departurePlatform	domainIncludes	hasProperty	schema:TrainTrip/schema:TrainTrip
schema.org.ai	https://schema.org.ai/healthPlanCopay	domainIncludes	hasProperty	schema:HealthPlanCostSharingSpecification/schema:HealthPlanCostSharingSpecification
schema.org.ai	https://schema.org.ai/game	domainIncludes	hasProperty	schema:GameServer/schema:GameServer
schema.org.ai	https://schema.org.ai/costCurrency	domainIncludes	hasProperty	schema:DrugCost/schema:DrugCost
schema.org.ai	https://schema.org.ai/browserRequirements	domainIncludes	hasProperty	schema:WebApplication/schema:WebApplication
schema.org.ai	https://schema.org.ai/translationOfWork	domainIncludes	hasProperty	schema:CreativeWork/schema:CreativeWork
schema.org.ai	https://schema.org.ai/location	domainIncludes	hasProperty	schema:Event/schema:Event
schema.org.ai	https://schema.org.ai/location	domainIncludes	hasProperty	schema:Organization/schema:Organization
schema.org.ai	https://schema.org.ai/location	domainIncludes	hasProperty	schema:Action/schema:Action
schema.org.ai	https://schema.org.ai/location	domainIncludes	hasProperty	schema:InteractionCounter/schema:InteractionCounter
schema.org.ai	https://schema.org.ai/hiringOrganization	domainIncludes	hasProperty	schema:JobPosting/schema:JobPosting
schema.org.ai	https://schema.org.ai/workTranslation	domainIncludes	hasProperty	schema:CreativeWork/schema:CreativeWork
schema.org.ai	https://schema.org.ai/numberOfItems	domainIncludes	hasProperty	schema:ItemList/schema:ItemList
schema.org.ai	https://schema.org.ai/negativeNotes	domainIncludes	hasProperty	schema:Product/schema:Product
schema.org.ai	https://schema.org.ai/negativeNotes	domainIncludes	hasProperty	schema:Review/schema:Review
schema.org.ai	https://schema.org.ai/serverStatus	domainIncludes	hasProperty	schema:GameServer/schema:GameServer
schema.org.ai	https://schema.org.ai/termsPerYear	domainIncludes	hasProperty	schema:EducationalOccupationalProgram/schema:EducationalOccupationalProgram
schema.org.ai	https://schema.org.ai/procedureType	domainIncludes	hasProperty	schema:MedicalProcedure/schema:MedicalProcedure
schema.org.ai	https://schema.org.ai/orderedItem	domainIncludes	hasProperty	schema:Order/schema:Order
schema.org.ai	https://schema.org.ai/orderedItem	domainIncludes	hasProperty	schema:OrderItem/schema:OrderItem
schema.org.ai	https://schema.org.ai/measurementMethod	domainIncludes	hasProperty	schema:DataDownload/schema:DataDownload
schema.org.ai	https://schema.org.ai/measurementMethod	domainIncludes	hasProperty	schema:StatisticalVariable/schema:StatisticalVariable
schema.org.ai	https://schema.org.ai/measurementMethod	domainIncludes	hasProperty	schema:Observation/schema:Observation
schema.org.ai	https://schema.org.ai/measurementMethod	domainIncludes	hasProperty	schema:PropertyValue/schema:PropertyValue
schema.org.ai	https://schema.org.ai/measurementMethod	domainIncludes	hasProperty	schema:DataCatalog/schema:DataCatalog
schema.org.ai	https://schema.org.ai/measurementMethod	domainIncludes	hasProperty	schema:Dataset/schema:Dataset
schema.org.ai	https://schema.org.ai/employmentUnit	domainIncludes	hasProperty	schema:JobPosting/schema:JobPosting
schema.org.ai	https://schema.org.ai/albumRelease	domainIncludes	hasProperty	schema:MusicAlbum/schema:MusicAlbum
schema.org.ai	https://schema.org.ai/mentions	domainIncludes	hasProperty	schema:CreativeWork/schema:CreativeWork
schema.org.ai	https://schema.org.ai/hasRepresentation	domainIncludes	hasProperty	schema:BioChemEntity/schema:BioChemEntity
schema.org.ai	https://schema.org.ai/blogPost	domainIncludes	hasProperty	schema:Blog/schema:Blog
schema.org.ai	https://schema.org.ai/relatedDrug	domainIncludes	hasProperty	schema:Drug/schema:Drug
schema.org.ai	https://schema.org.ai/itemCondition	domainIncludes	hasProperty	schema:Offer/schema:Offer
schema.org.ai	https://schema.org.ai/itemCondition	domainIncludes	hasProperty	schema:Demand/schema:Demand
schema.org.ai	https://schema.org.ai/itemCondition	domainIncludes	hasProperty	schema:Product/schema:Product
schema.org.ai	https://schema.org.ai/itemCondition	domainIncludes	hasProperty	schema:MerchantReturnPolicy/schema:MerchantReturnPolicy
schema.org.ai	https://schema.org.ai/numberOfForwardGears	domainIncludes	hasProperty	schema:Vehicle/schema:Vehicle
schema.org.ai	https://schema.org.ai/cvdNumC19HOPats	domainIncludes	hasProperty	schema:CDCPMDRecord/schema:CDCPMDRecord
schema.org.ai	https://schema.org.ai/itemShipped	domainIncludes	hasProperty	schema:ParcelDelivery/schema:ParcelDelivery
schema.org.ai	https://schema.org.ai/tocContinuation	domainIncludes	hasProperty	schema:HyperTocEntry/schema:HyperTocEntry
schema.org.ai	https://schema.org.ai/lesser	domainIncludes	hasProperty	schema:QualitativeValue/schema:QualitativeValue
schema.org.ai	https://schema.org.ai/jobImmediateStart	domainIncludes	hasProperty	schema:JobPosting/schema:JobPosting
schema.org.ai	https://schema.org.ai/jobTitle	domainIncludes	hasProperty	schema:Person/schema:Person
schema.org.ai	https://schema.org.ai/possibleComplication	domainIncludes	hasProperty	schema:MedicalCondition/schema:MedicalCondition
schema.org.ai	https://schema.org.ai/educationalFramework	domainIncludes	hasProperty	schema:AlignmentObject/schema:AlignmentObject
schema.org.ai	https://schema.org.ai/actionPlatform	domainIncludes	hasProperty	schema:EntryPoint/schema:EntryPoint
schema.org.ai	https://schema.org.ai/alcoholWarning	domainIncludes	hasProperty	schema:Drug/schema:Drug
schema.org.ai	https://schema.org.ai/sha256	domainIncludes	hasProperty	schema:MediaObject/schema:MediaObject
schema.org.ai	https://schema.org.ai/requiredCollateral	domainIncludes	hasProperty	schema:LoanOrCredit/schema:LoanOrCredit
schema.org.ai	https://schema.org.ai/hasCourseInstance	domainIncludes	hasProperty	schema:Course/schema:Course
schema.org.ai	https://schema.org.ai/sampleType	domainIncludes	hasProperty	schema:SoftwareSourceCode/schema:SoftwareSourceCode
schema.org.ai	https://schema.org.ai/associatedArticle	domainIncludes	hasProperty	schema:MediaObject/schema:MediaObject
schema.org.ai	https://schema.org.ai/healthPlanDrugTier	domainIncludes	hasProperty	schema:HealthPlanFormulary/schema:HealthPlanFormulary
schema.org.ai	https://schema.org.ai/healthPlanDrugTier	domainIncludes	hasProperty	schema:HealthInsurancePlan/schema:HealthInsurancePlan
schema.org.ai	https://schema.org.ai/publishedBy	domainIncludes	hasProperty	schema:PublicationEvent/schema:PublicationEvent
schema.org.ai	https://schema.org.ai/expectedArrivalFrom	domainIncludes	hasProperty	schema:ParcelDelivery/schema:ParcelDelivery
schema.org.ai	https://schema.org.ai/occupancy	domainIncludes	hasProperty	schema:Apartment/schema:Apartment
schema.org.ai	https://schema.org.ai/occupancy	domainIncludes	hasProperty	schema:HotelRoom/schema:HotelRoom
schema.org.ai	https://schema.org.ai/occupancy	domainIncludes	hasProperty	schema:Suite/schema:Suite
schema.org.ai	https://schema.org.ai/occupancy	domainIncludes	hasProperty	schema:Accommodation/schema:Accommodation
schema.org.ai	https://schema.org.ai/occupancy	domainIncludes	hasProperty	schema:SingleFamilyResidence/schema:SingleFamilyResidence
schema.org.ai	https://schema.org.ai/orderValue	domainIncludes	hasProperty	schema:ShippingConditions/schema:ShippingConditions
schema.org.ai	https://schema.org.ai/experienceRequirements	domainIncludes	hasProperty	schema:Occupation/schema:Occupation
schema.org.ai	https://schema.org.ai/experienceRequirements	domainIncludes	hasProperty	schema:JobPosting/schema:JobPosting
schema.org.ai	https://schema.org.ai/dateCreated	domainIncludes	hasProperty	schema:DataFeedItem/schema:DataFeedItem
schema.org.ai	https://schema.org.ai/dateCreated	domainIncludes	hasProperty	schema:CreativeWork/schema:CreativeWork
schema.org.ai	https://schema.org.ai/playMode	domainIncludes	hasProperty	schema:VideoGameSeries/schema:VideoGameSeries
schema.org.ai	https://schema.org.ai/playMode	domainIncludes	hasProperty	schema:VideoGame/schema:VideoGame
schema.org.ai	https://schema.org.ai/wordCount	domainIncludes	hasProperty	schema:CreativeWork/schema:CreativeWork
schema.org.ai	https://schema.org.ai/wordCount	domainIncludes	hasProperty	schema:Article/schema:Article
schema.org.ai	https://schema.org.ai/observationPeriod	domainIncludes	hasProperty	schema:Observation/schema:Observation
schema.org.ai	https://schema.org.ai/arrivalBusStop	domainIncludes	hasProperty	schema:BusTrip/schema:BusTrip
schema.org.ai	https://schema.org.ai/postalCodePrefix	domainIncludes	hasProperty	schema:DefinedRegion/schema:DefinedRegion
schema.org.ai	https://schema.org.ai/contactPoint	domainIncludes	hasProperty	schema:HealthInsurancePlan/schema:HealthInsurancePlan
schema.org.ai	https://schema.org.ai/contactPoint	domainIncludes	hasProperty	schema:Organization/schema:Organization
schema.org.ai	https://schema.org.ai/contactPoint	domainIncludes	hasProperty	schema:Person/schema:Person
schema.org.ai	https://schema.org.ai/speed	domainIncludes	hasProperty	schema:Vehicle/schema:Vehicle
schema.org.ai	https://schema.org.ai/authenticator	domainIncludes	hasProperty	schema:MediaSubscription/schema:MediaSubscription
schema.org.ai	https://schema.org.ai/requiredMaxAge	domainIncludes	hasProperty	schema:PeopleAudience/schema:PeopleAudience
schema.org.ai	https://schema.org.ai/paymentMethodId	domainIncludes	hasProperty	schema:Invoice/schema:Invoice
schema.org.ai	https://schema.org.ai/paymentMethodId	domainIncludes	hasProperty	schema:Order/schema:Order
schema.org.ai	https://schema.org.ai/programMembershipUsed	domainIncludes	hasProperty	schema:Reservation/schema:Reservation
schema.org.ai	https://schema.org.ai/discusses	domainIncludes	hasProperty	schema:UserComments/schema:UserComments
schema.org.ai	https://schema.org.ai/clincalPharmacology	domainIncludes	hasProperty	schema:Drug/schema:Drug
schema.org.ai	https://schema.org.ai/endDate	domainIncludes	hasProperty	schema:Schedule/schema:Schedule
schema.org.ai	https://schema.org.ai/endDate	domainIncludes	hasProperty	schema:CreativeWorkSeries/schema:CreativeWorkSeries
schema.org.ai	https://schema.org.ai/endDate	domainIncludes	hasProperty	schema:DatedMoneySpecification/schema:DatedMoneySpecification
schema.org.ai	https://schema.org.ai/endDate	domainIncludes	hasProperty	schema:CreativeWorkSeason/schema:CreativeWorkSeason
schema.org.ai	https://schema.org.ai/endDate	domainIncludes	hasProperty	schema:EducationalOccupationalProgram/schema:EducationalOccupationalProgram
schema.org.ai	https://schema.org.ai/endDate	domainIncludes	hasProperty	schema:Role/schema:Role
schema.org.ai	https://schema.org.ai/endDate	domainIncludes	hasProperty	schema:MerchantReturnPolicySeasonalOverride/schema:MerchantReturnPolicySeasonalOverride
schema.org.ai	https://schema.org.ai/endDate	domainIncludes	hasProperty	schema:Event/schema:Event
schema.org.ai	https://schema.org.ai/isSimilarTo	domainIncludes	hasProperty	schema:Service/schema:Service
schema.org.ai	https://schema.org.ai/isSimilarTo	domainIncludes	hasProperty	schema:Product/schema:Product
schema.org.ai	https://schema.org.ai/tributary	domainIncludes	hasProperty	schema:Vein/schema:Vein
schema.org.ai	https://schema.org.ai/webCheckinTime	domainIncludes	hasProperty	schema:Flight/schema:Flight
schema.org.ai	https://schema.org.ai/penciler	domainIncludes	hasProperty	schema:ComicStory/schema:ComicStory
schema.org.ai	https://schema.org.ai/penciler	domainIncludes	hasProperty	schema:VisualArtwork/schema:VisualArtwork
schema.org.ai	https://schema.org.ai/penciler	domainIncludes	hasProperty	schema:ComicIssue/schema:ComicIssue
schema.org.ai	https://schema.org.ai/medicalSpecialty	domainIncludes	hasProperty	schema:MedicalOrganization/schema:MedicalOrganization
schema.org.ai	https://schema.org.ai/medicalSpecialty	domainIncludes	hasProperty	schema:Hospital/schema:Hospital
schema.org.ai	https://schema.org.ai/medicalSpecialty	domainIncludes	hasProperty	schema:MedicalClinic/schema:MedicalClinic
schema.org.ai	https://schema.org.ai/medicalSpecialty	domainIncludes	hasProperty	schema:Physician/schema:Physician
schema.org.ai	https://schema.org.ai/returnShippingFeesAmount	domainIncludes	hasProperty	schema:MerchantReturnPolicySeasonalOverride/schema:MerchantReturnPolicySeasonalOverride
schema.org.ai	https://schema.org.ai/returnShippingFeesAmount	domainIncludes	hasProperty	schema:MerchantReturnPolicy/schema:MerchantReturnPolicy
schema.org.ai	https://schema.org.ai/gtin8	domainIncludes	hasProperty	schema:Product/schema:Product
schema.org.ai	https://schema.org.ai/gtin8	domainIncludes	hasProperty	schema:Demand/schema:Demand
schema.org.ai	https://schema.org.ai/gtin8	domainIncludes	hasProperty	schema:Offer/schema:Offer
schema.org.ai	https://schema.org.ai/pronouns	domainIncludes	hasProperty	schema:Person/schema:Person
schema.org.ai	https://schema.org.ai/inDefinedTermSet	domainIncludes	hasProperty	schema:DefinedTerm/schema:DefinedTerm
schema.org.ai	https://schema.org.ai/replyToUrl	domainIncludes	hasProperty	schema:UserComments/schema:UserComments
schema.org.ai	https://schema.org.ai/hasMolecularFunction	domainIncludes	hasProperty	schema:BioChemEntity/schema:BioChemEntity
schema.org.ai	https://schema.org.ai/faxNumber	domainIncludes	hasProperty	schema:Person/schema:Person
schema.org.ai	https://schema.org.ai/faxNumber	domainIncludes	hasProperty	schema:Place/schema:Place
schema.org.ai	https://schema.org.ai/faxNumber	domainIncludes	hasProperty	schema:Organization/schema:Organization
schema.org.ai	https://schema.org.ai/faxNumber	domainIncludes	hasProperty	schema:ContactPoint/schema:ContactPoint
schema.org.ai	https://schema.org.ai/expectedArrivalUntil	domainIncludes	hasProperty	schema:ParcelDelivery/schema:ParcelDelivery
schema.org.ai	https://schema.org.ai/partOfTVSeries	domainIncludes	hasProperty	schema:TVEpisode/schema:TVEpisode
schema.org.ai	https://schema.org.ai/partOfTVSeries	domainIncludes	hasProperty	schema:TVSeason/schema:TVSeason
schema.org.ai	https://schema.org.ai/partOfTVSeries	domainIncludes	hasProperty	schema:TVClip/schema:TVClip
schema.org.ai	https://schema.org.ai/valueName	domainIncludes	hasProperty	schema:PropertyValueSpecification/schema:PropertyValueSpecification
schema.org.ai	https://schema.org.ai/modelDate	domainIncludes	hasProperty	schema:Vehicle/schema:Vehicle
schema.org.ai	https://schema.org.ai/size	domainIncludes	hasProperty	schema:Product/schema:Product
schema.org.ai	https://schema.org.ai/size	domainIncludes	hasProperty	schema:CreativeWork/schema:CreativeWork
schema.org.ai	https://schema.org.ai/duns	domainIncludes	hasProperty	schema:Organization/schema:Organization
schema.org.ai	https://schema.org.ai/duns	domainIncludes	hasProperty	schema:Person/schema:Person
schema.org.ai	https://schema.org.ai/incentives	domainIncludes	hasProperty	schema:JobPosting/schema:JobPosting
schema.org.ai	https://schema.org.ai/maximumIntake	domainIncludes	hasProperty	schema:DrugStrength/schema:DrugStrength
schema.org.ai	https://schema.org.ai/maximumIntake	domainIncludes	hasProperty	schema:DietarySupplement/schema:DietarySupplement
schema.org.ai	https://schema.org.ai/maximumIntake	domainIncludes	hasProperty	schema:Drug/schema:Drug
schema.org.ai	https://schema.org.ai/maximumIntake	domainIncludes	hasProperty	schema:Substance/schema:Substance
schema.org.ai	https://schema.org.ai/departureGate	domainIncludes	hasProperty	schema:Flight/schema:Flight
schema.org.ai	https://schema.org.ai/status	domainIncludes	hasProperty	schema:MedicalCondition/schema:MedicalCondition
schema.org.ai	https://schema.org.ai/status	domainIncludes	hasProperty	schema:MedicalProcedure/schema:MedicalProcedure
schema.org.ai	https://schema.org.ai/status	domainIncludes	hasProperty	schema:MedicalStudy/schema:MedicalStudy
schema.org.ai	https://schema.org.ai/educationalRole	domainIncludes	hasProperty	schema:EducationalAudience/schema:EducationalAudience
schema.org.ai	https://schema.org.ai/termsOfService	domainIncludes	hasProperty	schema:Service/schema:Service
schema.org.ai	https://schema.org.ai/cutoffTime	domainIncludes	hasProperty	schema:ServicePeriod/schema:ServicePeriod
schema.org.ai	https://schema.org.ai/cutoffTime	domainIncludes	hasProperty	schema:ShippingDeliveryTime/schema:ShippingDeliveryTime
schema.org.ai	https://schema.org.ai/drug	domainIncludes	hasProperty	schema:TherapeuticProcedure/schema:TherapeuticProcedure
