ns	from	predicate	reverse	to
schema.org.ai	https://schema.org.ai/Festival	subClassOf	superClassOf	https://schema.org.ai/Event
schema.org.ai	https://schema.org.ai/OfferShippingDetails	subClassOf	superClassOf	https://schema.org.ai/StructuredValue
schema.org.ai	https://schema.org.ai/SurgicalProcedure	subClassOf	superClassOf	https://schema.org.ai/MedicalProcedure
schema.org.ai	https://schema.org.ai/DrugCostCategory	subClassOf	superClassOf	https://schema.org.ai/MedicalEnumeration
schema.org.ai	https://schema.org.ai/AutomatedTeller	subClassOf	superClassOf	https://schema.org.ai/FinancialService
schema.org.ai	https://schema.org.ai/HotelRoom	subClassOf	superClassOf	https://schema.org.ai/Room
schema.org.ai	https://schema.org.ai/option	domainIncludes	hasProperty	https://schema.org.ai/ChooseAction
schema.org.ai	https://schema.org.ai/minimumPaymentDue	domainIncludes	hasProperty	https://schema.org.ai/Invoice
schema.org.ai	https://schema.org.ai/includedDataCatalog	domainIncludes	hasProperty	https://schema.org.ai/Dataset
schema.org.ai	https://schema.org.ai/discount	domainIncludes	hasProperty	https://schema.org.ai/Order
schema.org.ai	https://schema.org.ai/printPage	domainIncludes	hasProperty	https://schema.org.ai/NewsArticle
schema.org.ai	https://schema.org.ai/muscleAction	domainIncludes	hasProperty	https://schema.org.ai/Muscle
schema.org.ai	https://schema.org.ai/illustrator	domainIncludes	hasProperty	https://schema.org.ai/Book
schema.org.ai	https://schema.org.ai/contentType	domainIncludes	hasProperty	https://schema.org.ai/EntryPoint
schema.org.ai	https://schema.org.ai/servesCuisine	domainIncludes	hasProperty	https://schema.org.ai/FoodEstablishment
schema.org.ai	https://schema.org.ai/distance	domainIncludes	hasProperty	https://schema.org.ai/ExerciseAction
schema.org.ai	https://schema.org.ai/distance	domainIncludes	hasProperty	https://schema.org.ai/TravelAction
schema.org.ai	https://schema.org.ai/containedInPlace	domainIncludes	hasProperty	https://schema.org.ai/Place
schema.org.ai	https://schema.org.ai/broker	domainIncludes	hasProperty	https://schema.org.ai/Order
schema.org.ai	https://schema.org.ai/broker	domainIncludes	hasProperty	https://schema.org.ai/Reservation
schema.org.ai	https://schema.org.ai/broker	domainIncludes	hasProperty	https://schema.org.ai/Service
schema.org.ai	https://schema.org.ai/broker	domainIncludes	hasProperty	https://schema.org.ai/Invoice
schema.org.ai	https://schema.org.ai/permittedUsage	domainIncludes	hasProperty	https://schema.org.ai/Accommodation
schema.org.ai	https://schema.org.ai/totalHistoricalEnrollment	domainIncludes	hasProperty	https://schema.org.ai/Course
schema.org.ai	https://schema.org.ai/issuedBy	domainIncludes	hasProperty	https://schema.org.ai/Permit
schema.org.ai	https://schema.org.ai/issuedBy	domainIncludes	hasProperty	https://schema.org.ai/Ticket
schema.org.ai	https://schema.org.ai/issuedBy	domainIncludes	hasProperty	https://schema.org.ai/Certification
schema.org.ai	https://schema.org.ai/hasMemberProgram	domainIncludes	hasProperty	https://schema.org.ai/Organization
schema.org.ai	https://schema.org.ai/hasEnergyEfficiencyCategory	domainIncludes	hasProperty	https://schema.org.ai/EnergyConsumptionDetails
schema.org.ai	https://schema.org.ai/rangeIncludes	domainIncludes	hasProperty	https://schema.org.ai/Property
schema.org.ai	https://schema.org.ai/contentLocation	domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/weightPercentage	domainIncludes	hasProperty	https://schema.org.ai/ShippingRateSettings
schema.org.ai	https://schema.org.ai/landlord	domainIncludes	hasProperty	https://schema.org.ai/RentAction
schema.org.ai	https://schema.org.ai/recordedAt	domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/frequency	domainIncludes	hasProperty	https://schema.org.ai/DoseSchedule
schema.org.ai	https://schema.org.ai/polygon	domainIncludes	hasProperty	https://schema.org.ai/GeoShape
schema.org.ai	https://schema.org.ai/isTierOf	domainIncludes	hasProperty	https://schema.org.ai/MemberProgramTier
schema.org.ai	https://schema.org.ai/itemDefectReturnLabelSource	domainIncludes	hasProperty	https://schema.org.ai/MerchantReturnPolicy
schema.org.ai	https://schema.org.ai/isInvolvedInBiologicalProcess	domainIncludes	hasProperty	https://schema.org.ai/BioChemEntity
schema.org.ai	https://schema.org.ai/productionDate	domainIncludes	hasProperty	https://schema.org.ai/Product
schema.org.ai	https://schema.org.ai/productionDate	domainIncludes	hasProperty	https://schema.org.ai/Vehicle
schema.org.ai	https://schema.org.ai/emissionsCO2	domainIncludes	hasProperty	https://schema.org.ai/Vehicle
schema.org.ai	https://schema.org.ai/legislationDateVersion	domainIncludes	hasProperty	https://schema.org.ai/Legislation
schema.org.ai	https://schema.org.ai/diet	domainIncludes	hasProperty	https://schema.org.ai/ExerciseAction
schema.org.ai	https://schema.org.ai/maximumVirtualAttendeeCapacity	domainIncludes	hasProperty	https://schema.org.ai/Event
schema.org.ai	https://schema.org.ai/comment	domainIncludes	hasProperty	https://schema.org.ai/RsvpAction
schema.org.ai	https://schema.org.ai/comment	domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/hoursAvailable	domainIncludes	hasProperty	https://schema.org.ai/Service
schema.org.ai	https://schema.org.ai/hoursAvailable	domainIncludes	hasProperty	https://schema.org.ai/LocationFeatureSpecification
schema.org.ai	https://schema.org.ai/hoursAvailable	domainIncludes	hasProperty	https://schema.org.ai/ContactPoint
schema.org.ai	https://schema.org.ai/requiresSubscription	domainIncludes	hasProperty	https://schema.org.ai/ActionAccessSpecification
schema.org.ai	https://schema.org.ai/requiresSubscription	domainIncludes	hasProperty	https://schema.org.ai/MediaObject
schema.org.ai	https://schema.org.ai/differentialDiagnosis	domainIncludes	hasProperty	https://schema.org.ai/MedicalCondition
schema.org.ai	https://schema.org.ai/broadcastChannelId	domainIncludes	hasProperty	https://schema.org.ai/BroadcastChannel
schema.org.ai	https://schema.org.ai/department	domainIncludes	hasProperty	https://schema.org.ai/Organization
schema.org.ai	https://schema.org.ai/disambiguatingDescription	domainIncludes	hasProperty	https://schema.org.ai/Thing
schema.org.ai	https://schema.org.ai/employees	domainIncludes	hasProperty	https://schema.org.ai/Organization
schema.org.ai	https://schema.org.ai/legislationLegalForce	domainIncludes	hasProperty	https://schema.org.ai/Legislation
schema.org.ai	https://schema.org.ai/iupacName	domainIncludes	hasProperty	https://schema.org.ai/MolecularEntity
schema.org.ai	https://schema.org.ai/borrower	domainIncludes	hasProperty	https://schema.org.ai/LendAction
schema.org.ai	https://schema.org.ai/isBasedOnUrl	domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/legislationResponsible	domainIncludes	hasProperty	https://schema.org.ai/Legislation
schema.org.ai	https://schema.org.ai/percentile90	domainIncludes	hasProperty	https://schema.org.ai/QuantitativeValueDistribution
schema.org.ai	https://schema.org.ai/statType	domainIncludes	hasProperty	https://schema.org.ai/StatisticalVariable
schema.org.ai	https://schema.org.ai/episode	domainIncludes	hasProperty	https://schema.org.ai/RadioSeries
schema.org.ai	https://schema.org.ai/episode	domainIncludes	hasProperty	https://schema.org.ai/VideoGameSeries
schema.org.ai	https://schema.org.ai/episode	domainIncludes	hasProperty	https://schema.org.ai/CreativeWorkSeason
schema.org.ai	https://schema.org.ai/episode	domainIncludes	hasProperty	https://schema.org.ai/TVSeries
schema.org.ai	https://schema.org.ai/taxonomicRange	domainIncludes	hasProperty	https://schema.org.ai/BioChemEntity
schema.org.ai	https://schema.org.ai/transitTime	domainIncludes	hasProperty	https://schema.org.ai/ShippingDeliveryTime
schema.org.ai	https://schema.org.ai/transitTime	domainIncludes	hasProperty	https://schema.org.ai/ShippingConditions
schema.org.ai	https://schema.org.ai/eventSchedule	domainIncludes	hasProperty	https://schema.org.ai/Event
schema.org.ai	https://schema.org.ai/numConstraints	domainIncludes	hasProperty	https://schema.org.ai/ConstraintNode
schema.org.ai	https://schema.org.ai/mileageFromOdometer	domainIncludes	hasProperty	https://schema.org.ai/Vehicle
schema.org.ai	https://schema.org.ai/mainContentOfPage	domainIncludes	hasProperty	https://schema.org.ai/WebPage
schema.org.ai	https://schema.org.ai/numberedPosition	domainIncludes	hasProperty	https://schema.org.ai/OrganizationRole
schema.org.ai	https://schema.org.ai/sportsActivityLocation	domainIncludes	hasProperty	https://schema.org.ai/ExerciseAction
schema.org.ai	https://schema.org.ai/isRelatedTo	domainIncludes	hasProperty	https://schema.org.ai/Product
schema.org.ai	https://schema.org.ai/isRelatedTo	domainIncludes	hasProperty	https://schema.org.ai/Service
schema.org.ai	https://schema.org.ai/subStageSuffix	domainIncludes	hasProperty	https://schema.org.ai/MedicalConditionStage
schema.org.ai	https://schema.org.ai/partOfOrder	domainIncludes	hasProperty	https://schema.org.ai/ParcelDelivery
schema.org.ai	https://schema.org.ai/numberOfEmployees	domainIncludes	hasProperty	https://schema.org.ai/Organization
schema.org.ai	https://schema.org.ai/numberOfEmployees	domainIncludes	hasProperty	https://schema.org.ai/BusinessAudience
schema.org.ai	https://schema.org.ai/knowsAbout	domainIncludes	hasProperty	https://schema.org.ai/Organization
schema.org.ai	https://schema.org.ai/knowsAbout	domainIncludes	hasProperty	https://schema.org.ai/Person
schema.org.ai	https://schema.org.ai/rsvpResponse	domainIncludes	hasProperty	https://schema.org.ai/RsvpAction
schema.org.ai	https://schema.org.ai/pagination	domainIncludes	hasProperty	https://schema.org.ai/Article
schema.org.ai	https://schema.org.ai/pagination	domainIncludes	hasProperty	https://schema.org.ai/PublicationVolume
schema.org.ai	https://schema.org.ai/pagination	domainIncludes	hasProperty	https://schema.org.ai/PublicationIssue
schema.org.ai	https://schema.org.ai/pagination	domainIncludes	hasProperty	https://schema.org.ai/Chapter
schema.org.ai	https://schema.org.ai/depth	domainIncludes	hasProperty	https://schema.org.ai/OfferShippingDetails
schema.org.ai	https://schema.org.ai/depth	domainIncludes	hasProperty	https://schema.org.ai/ShippingConditions
schema.org.ai	https://schema.org.ai/depth	domainIncludes	hasProperty	https://schema.org.ai/VisualArtwork
schema.org.ai	https://schema.org.ai/depth	domainIncludes	hasProperty	https://schema.org.ai/Product
schema.org.ai	https://schema.org.ai/performerIn	domainIncludes	hasProperty	https://schema.org.ai/Person
schema.org.ai	https://schema.org.ai/drainsTo	domainIncludes	hasProperty	https://schema.org.ai/Vein
schema.org.ai	https://schema.org.ai/tocEntry	domainIncludes	hasProperty	https://schema.org.ai/HyperToc
schema.org.ai	https://schema.org.ai/diversityStaffingReport	domainIncludes	hasProperty	https://schema.org.ai/NewsMediaOrganization
schema.org.ai	https://schema.org.ai/diversityStaffingReport	domainIncludes	hasProperty	https://schema.org.ai/Organization
schema.org.ai	https://schema.org.ai/weightTotal	domainIncludes	hasProperty	https://schema.org.ai/Vehicle
schema.org.ai	https://schema.org.ai/ticketedSeat	domainIncludes	hasProperty	https://schema.org.ai/Ticket
schema.org.ai	https://schema.org.ai/evidenceOrigin	domainIncludes	hasProperty	https://schema.org.ai/MedicalGuideline
schema.org.ai	https://schema.org.ai/distribution	domainIncludes	hasProperty	https://schema.org.ai/Dataset
schema.org.ai	https://schema.org.ai/deliveryAddress	domainIncludes	hasProperty	https://schema.org.ai/ParcelDelivery
schema.org.ai	https://schema.org.ai/shippingConditions	domainIncludes	hasProperty	https://schema.org.ai/ShippingService
schema.org.ai	https://schema.org.ai/dateline	domainIncludes	hasProperty	https://schema.org.ai/NewsArticle
schema.org.ai	https://schema.org.ai/requiredMinAge	domainIncludes	hasProperty	https://schema.org.ai/PeopleAudience
schema.org.ai	https://schema.org.ai/produces	domainIncludes	hasProperty	https://schema.org.ai/Service
schema.org.ai	https://schema.org.ai/videoQuality	domainIncludes	hasProperty	https://schema.org.ai/VideoObject
schema.org.ai	https://schema.org.ai/gameAvailabilityType	domainIncludes	hasProperty	https://schema.org.ai/PlayGameAction
schema.org.ai	https://schema.org.ai/departurePlatform	domainIncludes	hasProperty	https://schema.org.ai/TrainTrip
schema.org.ai	https://schema.org.ai/healthPlanCopay	domainIncludes	hasProperty	https://schema.org.ai/HealthPlanCostSharingSpecification
schema.org.ai	https://schema.org.ai/game	domainIncludes	hasProperty	https://schema.org.ai/GameServer
schema.org.ai	https://schema.org.ai/costCurrency	domainIncludes	hasProperty	https://schema.org.ai/DrugCost
schema.org.ai	https://schema.org.ai/browserRequirements	domainIncludes	hasProperty	https://schema.org.ai/WebApplication
schema.org.ai	https://schema.org.ai/translationOfWork	domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/location	domainIncludes	hasProperty	https://schema.org.ai/Event
schema.org.ai	https://schema.org.ai/location	domainIncludes	hasProperty	https://schema.org.ai/Organization
schema.org.ai	https://schema.org.ai/location	domainIncludes	hasProperty	https://schema.org.ai/Action
schema.org.ai	https://schema.org.ai/location	domainIncludes	hasProperty	https://schema.org.ai/InteractionCounter
schema.org.ai	https://schema.org.ai/hiringOrganization	domainIncludes	hasProperty	https://schema.org.ai/JobPosting
schema.org.ai	https://schema.org.ai/workTranslation	domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/numberOfItems	domainIncludes	hasProperty	https://schema.org.ai/ItemList
schema.org.ai	https://schema.org.ai/negativeNotes	domainIncludes	hasProperty	https://schema.org.ai/Product
schema.org.ai	https://schema.org.ai/negativeNotes	domainIncludes	hasProperty	https://schema.org.ai/Review
schema.org.ai	https://schema.org.ai/serverStatus	domainIncludes	hasProperty	https://schema.org.ai/GameServer
schema.org.ai	https://schema.org.ai/termsPerYear	domainIncludes	hasProperty	https://schema.org.ai/EducationalOccupationalProgram
schema.org.ai	https://schema.org.ai/procedureType	domainIncludes	hasProperty	https://schema.org.ai/MedicalProcedure
schema.org.ai	https://schema.org.ai/orderedItem	domainIncludes	hasProperty	https://schema.org.ai/Order
schema.org.ai	https://schema.org.ai/orderedItem	domainIncludes	hasProperty	https://schema.org.ai/OrderItem
schema.org.ai	https://schema.org.ai/measurementMethod	domainIncludes	hasProperty	https://schema.org.ai/DataDownload
schema.org.ai	https://schema.org.ai/measurementMethod	domainIncludes	hasProperty	https://schema.org.ai/StatisticalVariable
schema.org.ai	https://schema.org.ai/measurementMethod	domainIncludes	hasProperty	https://schema.org.ai/Observation
schema.org.ai	https://schema.org.ai/measurementMethod	domainIncludes	hasProperty	https://schema.org.ai/PropertyValue
schema.org.ai	https://schema.org.ai/measurementMethod	domainIncludes	hasProperty	https://schema.org.ai/DataCatalog
schema.org.ai	https://schema.org.ai/measurementMethod	domainIncludes	hasProperty	https://schema.org.ai/Dataset
schema.org.ai	https://schema.org.ai/employmentUnit	domainIncludes	hasProperty	https://schema.org.ai/JobPosting
schema.org.ai	https://schema.org.ai/albumRelease	domainIncludes	hasProperty	https://schema.org.ai/MusicAlbum
schema.org.ai	https://schema.org.ai/mentions	domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/hasRepresentation	domainIncludes	hasProperty	https://schema.org.ai/BioChemEntity
schema.org.ai	https://schema.org.ai/blogPost	domainIncludes	hasProperty	https://schema.org.ai/Blog
schema.org.ai	https://schema.org.ai/relatedDrug	domainIncludes	hasProperty	https://schema.org.ai/Drug
schema.org.ai	https://schema.org.ai/itemCondition	domainIncludes	hasProperty	https://schema.org.ai/Offer
schema.org.ai	https://schema.org.ai/itemCondition	domainIncludes	hasProperty	https://schema.org.ai/Demand
schema.org.ai	https://schema.org.ai/itemCondition	domainIncludes	hasProperty	https://schema.org.ai/Product
schema.org.ai	https://schema.org.ai/itemCondition	domainIncludes	hasProperty	https://schema.org.ai/MerchantReturnPolicy
schema.org.ai	https://schema.org.ai/numberOfForwardGears	domainIncludes	hasProperty	https://schema.org.ai/Vehicle
schema.org.ai	https://schema.org.ai/cvdNumC19HOPats	domainIncludes	hasProperty	https://schema.org.ai/CDCPMDRecord
schema.org.ai	https://schema.org.ai/itemShipped	domainIncludes	hasProperty	https://schema.org.ai/ParcelDelivery
schema.org.ai	https://schema.org.ai/tocContinuation	domainIncludes	hasProperty	https://schema.org.ai/HyperTocEntry
schema.org.ai	https://schema.org.ai/lesser	domainIncludes	hasProperty	https://schema.org.ai/QualitativeValue
schema.org.ai	https://schema.org.ai/jobImmediateStart	domainIncludes	hasProperty	https://schema.org.ai/JobPosting
schema.org.ai	https://schema.org.ai/jobTitle	domainIncludes	hasProperty	https://schema.org.ai/Person
schema.org.ai	https://schema.org.ai/possibleComplication	domainIncludes	hasProperty	https://schema.org.ai/MedicalCondition
schema.org.ai	https://schema.org.ai/educationalFramework	domainIncludes	hasProperty	https://schema.org.ai/AlignmentObject
schema.org.ai	https://schema.org.ai/actionPlatform	domainIncludes	hasProperty	https://schema.org.ai/EntryPoint
schema.org.ai	https://schema.org.ai/alcoholWarning	domainIncludes	hasProperty	https://schema.org.ai/Drug
schema.org.ai	https://schema.org.ai/sha256	domainIncludes	hasProperty	https://schema.org.ai/MediaObject
schema.org.ai	https://schema.org.ai/requiredCollateral	domainIncludes	hasProperty	https://schema.org.ai/LoanOrCredit
schema.org.ai	https://schema.org.ai/hasCourseInstance	domainIncludes	hasProperty	https://schema.org.ai/Course
schema.org.ai	https://schema.org.ai/sampleType	domainIncludes	hasProperty	https://schema.org.ai/SoftwareSourceCode
schema.org.ai	https://schema.org.ai/associatedArticle	domainIncludes	hasProperty	https://schema.org.ai/MediaObject
schema.org.ai	https://schema.org.ai/healthPlanDrugTier	domainIncludes	hasProperty	https://schema.org.ai/HealthPlanFormulary
schema.org.ai	https://schema.org.ai/healthPlanDrugTier	domainIncludes	hasProperty	https://schema.org.ai/HealthInsurancePlan
schema.org.ai	https://schema.org.ai/publishedBy	domainIncludes	hasProperty	https://schema.org.ai/PublicationEvent
schema.org.ai	https://schema.org.ai/expectedArrivalFrom	domainIncludes	hasProperty	https://schema.org.ai/ParcelDelivery
schema.org.ai	https://schema.org.ai/occupancy	domainIncludes	hasProperty	https://schema.org.ai/Apartment
schema.org.ai	https://schema.org.ai/occupancy	domainIncludes	hasProperty	https://schema.org.ai/HotelRoom
schema.org.ai	https://schema.org.ai/occupancy	domainIncludes	hasProperty	https://schema.org.ai/Suite
schema.org.ai	https://schema.org.ai/occupancy	domainIncludes	hasProperty	https://schema.org.ai/Accommodation
schema.org.ai	https://schema.org.ai/occupancy	domainIncludes	hasProperty	https://schema.org.ai/SingleFamilyResidence
schema.org.ai	https://schema.org.ai/orderValue	domainIncludes	hasProperty	https://schema.org.ai/ShippingConditions
schema.org.ai	https://schema.org.ai/experienceRequirements	domainIncludes	hasProperty	https://schema.org.ai/Occupation
schema.org.ai	https://schema.org.ai/experienceRequirements	domainIncludes	hasProperty	https://schema.org.ai/JobPosting
schema.org.ai	https://schema.org.ai/dateCreated	domainIncludes	hasProperty	https://schema.org.ai/DataFeedItem
schema.org.ai	https://schema.org.ai/dateCreated	domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/playMode	domainIncludes	hasProperty	https://schema.org.ai/VideoGameSeries
schema.org.ai	https://schema.org.ai/playMode	domainIncludes	hasProperty	https://schema.org.ai/VideoGame
schema.org.ai	https://schema.org.ai/wordCount	domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/wordCount	domainIncludes	hasProperty	https://schema.org.ai/Article
schema.org.ai	https://schema.org.ai/observationPeriod	domainIncludes	hasProperty	https://schema.org.ai/Observation
schema.org.ai	https://schema.org.ai/arrivalBusStop	domainIncludes	hasProperty	https://schema.org.ai/BusTrip
schema.org.ai	https://schema.org.ai/postalCodePrefix	domainIncludes	hasProperty	https://schema.org.ai/DefinedRegion
schema.org.ai	https://schema.org.ai/contactPoint	domainIncludes	hasProperty	https://schema.org.ai/HealthInsurancePlan
schema.org.ai	https://schema.org.ai/contactPoint	domainIncludes	hasProperty	https://schema.org.ai/Organization
schema.org.ai	https://schema.org.ai/contactPoint	domainIncludes	hasProperty	https://schema.org.ai/Person
schema.org.ai	https://schema.org.ai/speed	domainIncludes	hasProperty	https://schema.org.ai/Vehicle
schema.org.ai	https://schema.org.ai/authenticator	domainIncludes	hasProperty	https://schema.org.ai/MediaSubscription
schema.org.ai	https://schema.org.ai/requiredMaxAge	domainIncludes	hasProperty	https://schema.org.ai/PeopleAudience
schema.org.ai	https://schema.org.ai/paymentMethodId	domainIncludes	hasProperty	https://schema.org.ai/Invoice
schema.org.ai	https://schema.org.ai/paymentMethodId	domainIncludes	hasProperty	https://schema.org.ai/Order
schema.org.ai	https://schema.org.ai/programMembershipUsed	domainIncludes	hasProperty	https://schema.org.ai/Reservation
schema.org.ai	https://schema.org.ai/discusses	domainIncludes	hasProperty	https://schema.org.ai/UserComments
schema.org.ai	https://schema.org.ai/clincalPharmacology	domainIncludes	hasProperty	https://schema.org.ai/Drug
schema.org.ai	https://schema.org.ai/endDate	domainIncludes	hasProperty	https://schema.org.ai/Schedule
schema.org.ai	https://schema.org.ai/endDate	domainIncludes	hasProperty	https://schema.org.ai/CreativeWorkSeries
schema.org.ai	https://schema.org.ai/endDate	domainIncludes	hasProperty	https://schema.org.ai/DatedMoneySpecification
schema.org.ai	https://schema.org.ai/endDate	domainIncludes	hasProperty	https://schema.org.ai/CreativeWorkSeason
schema.org.ai	https://schema.org.ai/endDate	domainIncludes	hasProperty	https://schema.org.ai/EducationalOccupationalProgram
schema.org.ai	https://schema.org.ai/endDate	domainIncludes	hasProperty	https://schema.org.ai/Role
schema.org.ai	https://schema.org.ai/endDate	domainIncludes	hasProperty	https://schema.org.ai/MerchantReturnPolicySeasonalOverride
schema.org.ai	https://schema.org.ai/endDate	domainIncludes	hasProperty	https://schema.org.ai/Event
schema.org.ai	https://schema.org.ai/isSimilarTo	domainIncludes	hasProperty	https://schema.org.ai/Service
schema.org.ai	https://schema.org.ai/isSimilarTo	domainIncludes	hasProperty	https://schema.org.ai/Product
schema.org.ai	https://schema.org.ai/tributary	domainIncludes	hasProperty	https://schema.org.ai/Vein
schema.org.ai	https://schema.org.ai/webCheckinTime	domainIncludes	hasProperty	https://schema.org.ai/Flight
schema.org.ai	https://schema.org.ai/penciler	domainIncludes	hasProperty	https://schema.org.ai/ComicStory
schema.org.ai	https://schema.org.ai/penciler	domainIncludes	hasProperty	https://schema.org.ai/VisualArtwork
schema.org.ai	https://schema.org.ai/penciler	domainIncludes	hasProperty	https://schema.org.ai/ComicIssue
schema.org.ai	https://schema.org.ai/medicalSpecialty	domainIncludes	hasProperty	https://schema.org.ai/MedicalOrganization
schema.org.ai	https://schema.org.ai/medicalSpecialty	domainIncludes	hasProperty	https://schema.org.ai/Hospital
schema.org.ai	https://schema.org.ai/medicalSpecialty	domainIncludes	hasProperty	https://schema.org.ai/MedicalClinic
schema.org.ai	https://schema.org.ai/medicalSpecialty	domainIncludes	hasProperty	https://schema.org.ai/Physician
schema.org.ai	https://schema.org.ai/returnShippingFeesAmount	domainIncludes	hasProperty	https://schema.org.ai/MerchantReturnPolicySeasonalOverride
schema.org.ai	https://schema.org.ai/returnShippingFeesAmount	domainIncludes	hasProperty	https://schema.org.ai/MerchantReturnPolicy
schema.org.ai	https://schema.org.ai/gtin8	domainIncludes	hasProperty	https://schema.org.ai/Product
schema.org.ai	https://schema.org.ai/gtin8	domainIncludes	hasProperty	https://schema.org.ai/Demand
schema.org.ai	https://schema.org.ai/gtin8	domainIncludes	hasProperty	https://schema.org.ai/Offer
schema.org.ai	https://schema.org.ai/pronouns	domainIncludes	hasProperty	https://schema.org.ai/Person
schema.org.ai	https://schema.org.ai/inDefinedTermSet	domainIncludes	hasProperty	https://schema.org.ai/DefinedTerm
schema.org.ai	https://schema.org.ai/replyToUrl	domainIncludes	hasProperty	https://schema.org.ai/UserComments
schema.org.ai	https://schema.org.ai/hasMolecularFunction	domainIncludes	hasProperty	https://schema.org.ai/BioChemEntity
schema.org.ai	https://schema.org.ai/faxNumber	domainIncludes	hasProperty	https://schema.org.ai/Person
schema.org.ai	https://schema.org.ai/faxNumber	domainIncludes	hasProperty	https://schema.org.ai/Place
schema.org.ai	https://schema.org.ai/faxNumber	domainIncludes	hasProperty	https://schema.org.ai/Organization
schema.org.ai	https://schema.org.ai/faxNumber	domainIncludes	hasProperty	https://schema.org.ai/ContactPoint
schema.org.ai	https://schema.org.ai/expectedArrivalUntil	domainIncludes	hasProperty	https://schema.org.ai/ParcelDelivery
schema.org.ai	https://schema.org.ai/partOfTVSeries	domainIncludes	hasProperty	https://schema.org.ai/TVEpisode
schema.org.ai	https://schema.org.ai/partOfTVSeries	domainIncludes	hasProperty	https://schema.org.ai/TVSeason
schema.org.ai	https://schema.org.ai/partOfTVSeries	domainIncludes	hasProperty	https://schema.org.ai/TVClip
schema.org.ai	https://schema.org.ai/valueName	domainIncludes	hasProperty	https://schema.org.ai/PropertyValueSpecification
schema.org.ai	https://schema.org.ai/modelDate	domainIncludes	hasProperty	https://schema.org.ai/Vehicle
schema.org.ai	https://schema.org.ai/size	domainIncludes	hasProperty	https://schema.org.ai/Product
schema.org.ai	https://schema.org.ai/size	domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/duns	domainIncludes	hasProperty	https://schema.org.ai/Organization
schema.org.ai	https://schema.org.ai/duns	domainIncludes	hasProperty	https://schema.org.ai/Person
schema.org.ai	https://schema.org.ai/incentives	domainIncludes	hasProperty	https://schema.org.ai/JobPosting
schema.org.ai	https://schema.org.ai/maximumIntake	domainIncludes	hasProperty	https://schema.org.ai/DrugStrength
schema.org.ai	https://schema.org.ai/maximumIntake	domainIncludes	hasProperty	https://schema.org.ai/DietarySupplement
schema.org.ai	https://schema.org.ai/maximumIntake	domainIncludes	hasProperty	https://schema.org.ai/Drug
schema.org.ai	https://schema.org.ai/maximumIntake	domainIncludes	hasProperty	https://schema.org.ai/Substance
schema.org.ai	https://schema.org.ai/departureGate	domainIncludes	hasProperty	https://schema.org.ai/Flight
schema.org.ai	https://schema.org.ai/status	domainIncludes	hasProperty	https://schema.org.ai/MedicalCondition
schema.org.ai	https://schema.org.ai/status	domainIncludes	hasProperty	https://schema.org.ai/MedicalProcedure
schema.org.ai	https://schema.org.ai/status	domainIncludes	hasProperty	https://schema.org.ai/MedicalStudy
schema.org.ai	https://schema.org.ai/educationalRole	domainIncludes	hasProperty	https://schema.org.ai/EducationalAudience
schema.org.ai	https://schema.org.ai/termsOfService	domainIncludes	hasProperty	https://schema.org.ai/Service
schema.org.ai	https://schema.org.ai/cutoffTime	domainIncludes	hasProperty	https://schema.org.ai/ServicePeriod
schema.org.ai	https://schema.org.ai/cutoffTime	domainIncludes	hasProperty	https://schema.org.ai/ShippingDeliveryTime
schema.org.ai	https://schema.org.ai/drug	domainIncludes	hasProperty	https://schema.org.ai/TherapeuticProcedure
schema.org.ai	https://schema.org.ai/drug	domainIncludes	hasProperty	https://schema.org.ai/MedicalCondition
schema.org.ai	https://schema.org.ai/drug	domainIncludes	hasProperty	https://schema.org.ai/Patient
schema.org.ai	https://schema.org.ai/drug	domainIncludes	hasProperty	https://schema.org.ai/DrugClass
schema.org.ai	https://schema.org.ai/itemListElement	domainIncludes	hasProperty	https://schema.org.ai/ItemList
schema.org.ai	https://schema.org.ai/geoMidpoint	domainIncludes	hasProperty	https://schema.org.ai/GeoCircle
schema.org.ai	https://schema.org.ai/courseMode	domainIncludes	hasProperty	https://schema.org.ai/CourseInstance
schema.org.ai	https://schema.org.ai/gameServer	domainIncludes	hasProperty	https://schema.org.ai/VideoGame
schema.org.ai	https://schema.org.ai/addressLocality	domainIncludes	hasProperty	https://schema.org.ai/PostalAddress
schema.org.ai	https://schema.org.ai/toRecipient	domainIncludes	hasProperty	https://schema.org.ai/Message
