ns	from	predicate	reverse	to
schema.org.ai	https://schema.org.ai/Class/ItemListOrderType	subClassOf	superClassOf	https://schema.org.ai/schema:Enumeration
schema.org.ai	https://schema.org.ai/Class/Demand	subClassOf	superClassOf	https://schema.org.ai/schema:Intangible
schema.org.ai	https://schema.org.ai/Class/ProfilePage	subClassOf	superClassOf	https://schema.org.ai/schema:WebPage
schema.org.ai	https://schema.org.ai/Class/SomeProducts	subClassOf	superClassOf	https://schema.org.ai/schema:Product
schema.org.ai	https://schema.org.ai/Class/MedicalSignOrSymptom	subClassOf	superClassOf	https://schema.org.ai/schema:MedicalCondition
schema.org.ai	https://schema.org.ai/Class/Recommendation	subClassOf	superClassOf	https://schema.org.ai/schema:Review
schema.org.ai	https://schema.org.ai/Class/MobilePhoneStore	subClassOf	superClassOf	https://schema.org.ai/schema:Store
schema.org.ai	https://schema.org.ai/Class/MedicalAudienceType	subClassOf	superClassOf	https://schema.org.ai/schema:MedicalEnumeration
schema.org.ai	https://schema.org.ai/Class/CampingPitch	subClassOf	superClassOf	https://schema.org.ai/schema:Accommodation
schema.org.ai	https://schema.org.ai/Class/PaintAction	subClassOf	superClassOf	https://schema.org.ai/schema:CreateAction
schema.org.ai	https://schema.org.ai/Class/Legislation	subClassOf	superClassOf	https://schema.org.ai/schema:CreativeWork
schema.org.ai	https://schema.org.ai/Class/Hostel	subClassOf	superClassOf	https://schema.org.ai/schema:LodgingBusiness
schema.org.ai	https://schema.org.ai/Class/DrinkAction	subClassOf	superClassOf	https://schema.org.ai/schema:ConsumeAction
schema.org.ai	https://schema.org.ai/Class/Specialty	subClassOf	superClassOf	https://schema.org.ai/schema:Enumeration
schema.org.ai	https://schema.org.ai/Class/LakeBodyOfWater	subClassOf	superClassOf	https://schema.org.ai/schema:BodyOfWater
schema.org.ai	https://schema.org.ai/Class/PathologyTest	subClassOf	superClassOf	https://schema.org.ai/schema:MedicalTest
schema.org.ai	https://schema.org.ai/Class/MedicalDevicePurpose	subClassOf	superClassOf	https://schema.org.ai/schema:MedicalEnumeration
schema.org.ai	https://schema.org.ai/Class/Aquarium	subClassOf	superClassOf	https://schema.org.ai/schema:CivicStructure
schema.org.ai	https://schema.org.ai/Class/DeliveryEvent	subClassOf	superClassOf	https://schema.org.ai/schema:Event
schema.org.ai	https://schema.org.ai/Class/SpreadsheetDigitalDocument	subClassOf	superClassOf	https://schema.org.ai/schema:DigitalDocument
schema.org.ai	https://schema.org.ai/Class/UserLikes	subClassOf	superClassOf	https://schema.org.ai/schema:UserInteraction
schema.org.ai	https://schema.org.ai/Class/ReactAction	subClassOf	superClassOf	https://schema.org.ai/schema:AssessAction
schema.org.ai	https://schema.org.ai/Class/ViewAction	subClassOf	superClassOf	https://schema.org.ai/schema:ConsumeAction
schema.org.ai	https://schema.org.ai/Class/GeneralContractor	subClassOf	superClassOf	https://schema.org.ai/schema:HomeAndConstructionBusiness
schema.org.ai	https://schema.org.ai/Class/WorkBasedProgram	subClassOf	superClassOf	https://schema.org.ai/schema:EducationalOccupationalProgram
schema.org.ai	https://schema.org.ai/Class/BroadcastService	subClassOf	superClassOf	https://schema.org.ai/schema:Service
schema.org.ai	https://schema.org.ai/Class/RadioEpisode	subClassOf	superClassOf	https://schema.org.ai/schema:Episode
schema.org.ai	https://schema.org.ai/Class/MedicalRiskCalculator	subClassOf	superClassOf	https://schema.org.ai/schema:MedicalRiskEstimator
schema.org.ai	https://schema.org.ai/Class/MedicalCause	subClassOf	superClassOf	https://schema.org.ai/schema:MedicalEntity
schema.org.ai	https://schema.org.ai/Class/EUEnergyEfficiencyEnumeration	subClassOf	superClassOf	https://schema.org.ai/schema:EnergyEfficiencyEnumeration
schema.org.ai	https://schema.org.ai/Class/MeasurementMethodEnum	subClassOf	superClassOf	https://schema.org.ai/schema:Enumeration
schema.org.ai	https://schema.org.ai/Class/Bone	subClassOf	superClassOf	https://schema.org.ai/schema:AnatomicalStructure
schema.org.ai	https://schema.org.ai/Class/NoteDigitalDocument	subClassOf	superClassOf	https://schema.org.ai/schema:DigitalDocument
schema.org.ai	https://schema.org.ai/Class/InviteAction	subClassOf	superClassOf	https://schema.org.ai/schema:CommunicateAction
schema.org.ai	https://schema.org.ai/Class/MedicalIntangible	subClassOf	superClassOf	https://schema.org.ai/schema:MedicalEntity
schema.org.ai	https://schema.org.ai/Class/BusReservation	subClassOf	superClassOf	https://schema.org.ai/schema:Reservation
schema.org.ai	https://schema.org.ai/Class/Florist	subClassOf	superClassOf	https://schema.org.ai/schema:Store
schema.org.ai	https://schema.org.ai/Class/House	subClassOf	superClassOf	https://schema.org.ai/schema:Accommodation
schema.org.ai	https://schema.org.ai/Class/HealthPlanFormulary	subClassOf	superClassOf	https://schema.org.ai/schema:Intangible
schema.org.ai	https://schema.org.ai/Class/GovernmentPermit	subClassOf	superClassOf	https://schema.org.ai/schema:Permit
schema.org.ai	https://schema.org.ai/Class/SendAction	subClassOf	superClassOf	https://schema.org.ai/schema:TransferAction
schema.org.ai	https://schema.org.ai/Class/WinAction	subClassOf	superClassOf	https://schema.org.ai/schema:AchieveAction
schema.org.ai	https://schema.org.ai/Class/AutomotiveBusiness	subClassOf	superClassOf	https://schema.org.ai/schema:LocalBusiness
schema.org.ai	https://schema.org.ai/Class/MedicalContraindication	subClassOf	superClassOf	https://schema.org.ai/schema:MedicalEntity
schema.org.ai	https://schema.org.ai/Class/FoodEstablishmentReservation	subClassOf	superClassOf	https://schema.org.ai/schema:Reservation
schema.org.ai	https://schema.org.ai/Class/InfectiousDisease	subClassOf	superClassOf	https://schema.org.ai/schema:MedicalCondition
schema.org.ai	https://schema.org.ai/Class/PeopleAudience	subClassOf	superClassOf	https://schema.org.ai/schema:Audience
schema.org.ai	https://schema.org.ai/Class/EndorsementRating	subClassOf	superClassOf	https://schema.org.ai/schema:Rating
schema.org.ai	https://schema.org.ai/Class/CreateAction	subClassOf	superClassOf	https://schema.org.ai/schema:Action
schema.org.ai	https://schema.org.ai/Class/MediaSubscription	subClassOf	superClassOf	https://schema.org.ai/schema:Intangible
schema.org.ai	https://schema.org.ai/Class/Comment	subClassOf	superClassOf	https://schema.org.ai/schema:CreativeWork
schema.org.ai	https://schema.org.ai/Class/PropertyValue	subClassOf	superClassOf	https://schema.org.ai/schema:StructuredValue
schema.org.ai	https://schema.org.ai/Class/DanceGroup	subClassOf	superClassOf	https://schema.org.ai/schema:PerformingGroup
schema.org.ai	https://schema.org.ai/Class/HyperToc	subClassOf	superClassOf	https://schema.org.ai/schema:CreativeWork
schema.org.ai	https://schema.org.ai/Class/NightClub	subClassOf	superClassOf	https://schema.org.ai/schema:EntertainmentBusiness
schema.org.ai	https://schema.org.ai/Class/AssignAction	subClassOf	superClassOf	https://schema.org.ai/schema:AllocateAction
schema.org.ai	https://schema.org.ai/Class/BusinessEntityType	subClassOf	superClassOf	https://schema.org.ai/schema:Enumeration
schema.org.ai	https://schema.org.ai/Class/MobileApplication	subClassOf	superClassOf	https://schema.org.ai/schema:SoftwareApplication
schema.org.ai	https://schema.org.ai/Class/AppendAction	subClassOf	superClassOf	https://schema.org.ai/schema:InsertAction
schema.org.ai	https://schema.org.ai/Class/VideoObject	subClassOf	superClassOf	https://schema.org.ai/schema:MediaObject
schema.org.ai	https://schema.org.ai/Class/BankAccount	subClassOf	superClassOf	https://schema.org.ai/schema:FinancialProduct
schema.org.ai	https://schema.org.ai/Class/Event	subClassOf	superClassOf	https://schema.org.ai/schema:Thing
schema.org.ai	https://schema.org.ai/Class/UserTweets	subClassOf	superClassOf	https://schema.org.ai/schema:UserInteraction
schema.org.ai	https://schema.org.ai/Class/BroadcastFrequencySpecification	subClassOf	superClassOf	https://schema.org.ai/schema:Intangible
schema.org.ai	https://schema.org.ai/Class/PreventionIndication	subClassOf	superClassOf	https://schema.org.ai/schema:MedicalIndication
schema.org.ai	https://schema.org.ai/Class/HowToSupply	subClassOf	superClassOf	https://schema.org.ai/schema:HowToItem
schema.org.ai	https://schema.org.ai/Class/WearAction	subClassOf	superClassOf	https://schema.org.ai/schema:UseAction
schema.org.ai	https://schema.org.ai/Class/CertificationStatusEnumeration	subClassOf	superClassOf	https://schema.org.ai/schema:Enumeration
schema.org.ai	https://schema.org.ai/Class/BrokerageAccount	subClassOf	superClassOf	https://schema.org.ai/schema:InvestmentOrDeposit
schema.org.ai	https://schema.org.ai/Class/ContactPoint	subClassOf	superClassOf	https://schema.org.ai/schema:StructuredValue
schema.org.ai	https://schema.org.ai/Class/AdvertiserContentArticle	subClassOf	superClassOf	https://schema.org.ai/schema:Article
schema.org.ai	https://schema.org.ai/Class/Apartment	subClassOf	superClassOf	https://schema.org.ai/schema:Accommodation
schema.org.ai	https://schema.org.ai/Class/MenuSection	subClassOf	superClassOf	https://schema.org.ai/schema:CreativeWork
schema.org.ai	https://schema.org.ai/Class/ReceiveAction	subClassOf	superClassOf	https://schema.org.ai/schema:TransferAction
schema.org.ai	https://schema.org.ai/Class/AutoRental	subClassOf	superClassOf	https://schema.org.ai/schema:AutomotiveBusiness
schema.org.ai	https://schema.org.ai/Class/BloodTest	subClassOf	superClassOf	https://schema.org.ai/schema:MedicalTest
schema.org.ai	https://schema.org.ai/Class/MapCategoryType	subClassOf	superClassOf	https://schema.org.ai/schema:Enumeration
schema.org.ai	https://schema.org.ai/Class/Code	subClassOf	superClassOf	https://schema.org.ai/schema:CreativeWork
schema.org.ai	https://schema.org.ai/Class/Accommodation	subClassOf	superClassOf	https://schema.org.ai/schema:Place
schema.org.ai	https://schema.org.ai/Class/Zoo	subClassOf	superClassOf	https://schema.org.ai/schema:CivicStructure
schema.org.ai	https://schema.org.ai/Class/MusicAlbumReleaseType	subClassOf	superClassOf	https://schema.org.ai/schema:Enumeration
schema.org.ai	https://schema.org.ai/Class/MedicalGuidelineRecommendation	subClassOf	superClassOf	https://schema.org.ai/schema:MedicalGuideline
schema.org.ai	https://schema.org.ai/Class/OrderAction	subClassOf	superClassOf	https://schema.org.ai/schema:TradeAction
schema.org.ai	https://schema.org.ai/Class/VideoGameClip	subClassOf	superClassOf	https://schema.org.ai/schema:Clip
schema.org.ai	https://schema.org.ai/Class/Festival	subClassOf	superClassOf	https://schema.org.ai/schema:Event
schema.org.ai	https://schema.org.ai/Class/OfferShippingDetails	subClassOf	superClassOf	https://schema.org.ai/schema:StructuredValue
schema.org.ai	https://schema.org.ai/Class/SurgicalProcedure	subClassOf	superClassOf	https://schema.org.ai/schema:MedicalProcedure
schema.org.ai	https://schema.org.ai/Class/DrugCostCategory	subClassOf	superClassOf	https://schema.org.ai/schema:MedicalEnumeration
schema.org.ai	https://schema.org.ai/Class/AutomatedTeller	subClassOf	superClassOf	https://schema.org.ai/schema:FinancialService
schema.org.ai	https://schema.org.ai/Class/HotelRoom	subClassOf	superClassOf	https://schema.org.ai/schema:Room
schema.org.ai	https://schema.org.ai/Property/option	domainIncludes	hasProperty	https://schema.org.ai/schema:ChooseAction
schema.org.ai	https://schema.org.ai/Property/minimumPaymentDue	domainIncludes	hasProperty	https://schema.org.ai/schema:Invoice
schema.org.ai	https://schema.org.ai/Property/includedDataCatalog	domainIncludes	hasProperty	https://schema.org.ai/schema:Dataset
schema.org.ai	https://schema.org.ai/Property/discount	domainIncludes	hasProperty	https://schema.org.ai/schema:Order
schema.org.ai	https://schema.org.ai/Property/printPage	domainIncludes	hasProperty	https://schema.org.ai/schema:NewsArticle
schema.org.ai	https://schema.org.ai/Property/muscleAction	domainIncludes	hasProperty	https://schema.org.ai/schema:Muscle
schema.org.ai	https://schema.org.ai/Property/illustrator	domainIncludes	hasProperty	https://schema.org.ai/schema:Book
schema.org.ai	https://schema.org.ai/Property/contentType	domainIncludes	hasProperty	https://schema.org.ai/schema:EntryPoint
schema.org.ai	https://schema.org.ai/Property/servesCuisine	domainIncludes	hasProperty	https://schema.org.ai/schema:FoodEstablishment
schema.org.ai	https://schema.org.ai/Property/distance	domainIncludes	hasProperty	https://schema.org.ai/schema:ExerciseAction
schema.org.ai	https://schema.org.ai/Property/distance	domainIncludes	hasProperty	https://schema.org.ai/schema:TravelAction
schema.org.ai	https://schema.org.ai/Property/containedInPlace	domainIncludes	hasProperty	https://schema.org.ai/schema:Place
schema.org.ai	https://schema.org.ai/Property/broker	domainIncludes	hasProperty	https://schema.org.ai/schema:Order
schema.org.ai	https://schema.org.ai/Property/broker	domainIncludes	hasProperty	https://schema.org.ai/schema:Reservation
schema.org.ai	https://schema.org.ai/Property/broker	domainIncludes	hasProperty	https://schema.org.ai/schema:Service
schema.org.ai	https://schema.org.ai/Property/broker	domainIncludes	hasProperty	https://schema.org.ai/schema:Invoice
schema.org.ai	https://schema.org.ai/Property/permittedUsage	domainIncludes	hasProperty	https://schema.org.ai/schema:Accommodation
schema.org.ai	https://schema.org.ai/Property/totalHistoricalEnrollment	domainIncludes	hasProperty	https://schema.org.ai/schema:Course
schema.org.ai	https://schema.org.ai/Property/issuedBy	domainIncludes	hasProperty	https://schema.org.ai/schema:Permit
schema.org.ai	https://schema.org.ai/Property/issuedBy	domainIncludes	hasProperty	https://schema.org.ai/schema:Ticket
schema.org.ai	https://schema.org.ai/Property/issuedBy	domainIncludes	hasProperty	https://schema.org.ai/schema:Certification
schema.org.ai	https://schema.org.ai/Property/hasMemberProgram	domainIncludes	hasProperty	https://schema.org.ai/schema:Organization
schema.org.ai	https://schema.org.ai/Property/hasEnergyEfficiencyCategory	domainIncludes	hasProperty	https://schema.org.ai/schema:EnergyConsumptionDetails
schema.org.ai	https://schema.org.ai/Property/rangeIncludes	domainIncludes	hasProperty	https://schema.org.ai/schema:Property
schema.org.ai	https://schema.org.ai/Property/contentLocation	domainIncludes	hasProperty	https://schema.org.ai/schema:CreativeWork
schema.org.ai	https://schema.org.ai/Property/weightPercentage	domainIncludes	hasProperty	https://schema.org.ai/schema:ShippingRateSettings
schema.org.ai	https://schema.org.ai/Property/landlord	domainIncludes	hasProperty	https://schema.org.ai/schema:RentAction
schema.org.ai	https://schema.org.ai/Property/recordedAt	domainIncludes	hasProperty	https://schema.org.ai/schema:CreativeWork
schema.org.ai	https://schema.org.ai/Property/frequency	domainIncludes	hasProperty	https://schema.org.ai/schema:DoseSchedule
schema.org.ai	https://schema.org.ai/Property/polygon	domainIncludes	hasProperty	https://schema.org.ai/schema:GeoShape
schema.org.ai	https://schema.org.ai/Property/isTierOf	domainIncludes	hasProperty	https://schema.org.ai/schema:MemberProgramTier
schema.org.ai	https://schema.org.ai/Property/itemDefectReturnLabelSource	domainIncludes	hasProperty	https://schema.org.ai/schema:MerchantReturnPolicy
schema.org.ai	https://schema.org.ai/Property/isInvolvedInBiologicalProcess	domainIncludes	hasProperty	https://schema.org.ai/schema:BioChemEntity
schema.org.ai	https://schema.org.ai/Property/productionDate	domainIncludes	hasProperty	https://schema.org.ai/schema:Product
schema.org.ai	https://schema.org.ai/Property/productionDate	domainIncludes	hasProperty	https://schema.org.ai/schema:Vehicle
schema.org.ai	https://schema.org.ai/Property/emissionsCO2	domainIncludes	hasProperty	https://schema.org.ai/schema:Vehicle
schema.org.ai	https://schema.org.ai/Property/legislationDateVersion	domainIncludes	hasProperty	https://schema.org.ai/schema:Legislation
schema.org.ai	https://schema.org.ai/Property/diet	domainIncludes	hasProperty	https://schema.org.ai/schema:ExerciseAction
schema.org.ai	https://schema.org.ai/Property/maximumVirtualAttendeeCapacity	domainIncludes	hasProperty	https://schema.org.ai/schema:Event
schema.org.ai	https://schema.org.ai/Property/comment	domainIncludes	hasProperty	https://schema.org.ai/schema:RsvpAction
schema.org.ai	https://schema.org.ai/Property/comment	domainIncludes	hasProperty	https://schema.org.ai/schema:CreativeWork
schema.org.ai	https://schema.org.ai/Property/hoursAvailable	domainIncludes	hasProperty	https://schema.org.ai/schema:Service
schema.org.ai	https://schema.org.ai/Property/hoursAvailable	domainIncludes	hasProperty	https://schema.org.ai/schema:LocationFeatureSpecification
schema.org.ai	https://schema.org.ai/Property/hoursAvailable	domainIncludes	hasProperty	https://schema.org.ai/schema:ContactPoint
schema.org.ai	https://schema.org.ai/Property/requiresSubscription	domainIncludes	hasProperty	https://schema.org.ai/schema:ActionAccessSpecification
schema.org.ai	https://schema.org.ai/Property/requiresSubscription	domainIncludes	hasProperty	https://schema.org.ai/schema:MediaObject
schema.org.ai	https://schema.org.ai/Property/differentialDiagnosis	domainIncludes	hasProperty	https://schema.org.ai/schema:MedicalCondition
schema.org.ai	https://schema.org.ai/Property/broadcastChannelId	domainIncludes	hasProperty	https://schema.org.ai/schema:BroadcastChannel
schema.org.ai	https://schema.org.ai/Property/department	domainIncludes	hasProperty	https://schema.org.ai/schema:Organization
schema.org.ai	https://schema.org.ai/Property/disambiguatingDescription	domainIncludes	hasProperty	https://schema.org.ai/schema:Thing
schema.org.ai	https://schema.org.ai/Property/employees	domainIncludes	hasProperty	https://schema.org.ai/schema:Organization
schema.org.ai	https://schema.org.ai/Property/legislationLegalForce	domainIncludes	hasProperty	https://schema.org.ai/schema:Legislation
schema.org.ai	https://schema.org.ai/Property/iupacName	domainIncludes	hasProperty	https://schema.org.ai/schema:MolecularEntity
schema.org.ai	https://schema.org.ai/Property/borrower	domainIncludes	hasProperty	https://schema.org.ai/schema:LendAction
schema.org.ai	https://schema.org.ai/Property/isBasedOnUrl	domainIncludes	hasProperty	https://schema.org.ai/schema:CreativeWork
schema.org.ai	https://schema.org.ai/Property/legislationResponsible	domainIncludes	hasProperty	https://schema.org.ai/schema:Legislation
schema.org.ai	https://schema.org.ai/Property/percentile90	domainIncludes	hasProperty	https://schema.org.ai/schema:QuantitativeValueDistribution
schema.org.ai	https://schema.org.ai/Property/statType	domainIncludes	hasProperty	https://schema.org.ai/schema:StatisticalVariable
schema.org.ai	https://schema.org.ai/Property/episode	domainIncludes	hasProperty	https://schema.org.ai/schema:RadioSeries
schema.org.ai	https://schema.org.ai/Property/episode	domainIncludes	hasProperty	https://schema.org.ai/schema:VideoGameSeries
schema.org.ai	https://schema.org.ai/Property/episode	domainIncludes	hasProperty	https://schema.org.ai/schema:CreativeWorkSeason
schema.org.ai	https://schema.org.ai/Property/episode	domainIncludes	hasProperty	https://schema.org.ai/schema:TVSeries
schema.org.ai	https://schema.org.ai/Property/taxonomicRange	domainIncludes	hasProperty	https://schema.org.ai/schema:BioChemEntity
schema.org.ai	https://schema.org.ai/Property/transitTime	domainIncludes	hasProperty	https://schema.org.ai/schema:ShippingDeliveryTime
schema.org.ai	https://schema.org.ai/Property/transitTime	domainIncludes	hasProperty	https://schema.org.ai/schema:ShippingConditions
schema.org.ai	https://schema.org.ai/Property/eventSchedule	domainIncludes	hasProperty	https://schema.org.ai/schema:Event
schema.org.ai	https://schema.org.ai/Property/numConstraints	domainIncludes	hasProperty	https://schema.org.ai/schema:ConstraintNode
schema.org.ai	https://schema.org.ai/Property/mileageFromOdometer	domainIncludes	hasProperty	https://schema.org.ai/schema:Vehicle
schema.org.ai	https://schema.org.ai/Property/mainContentOfPage	domainIncludes	hasProperty	https://schema.org.ai/schema:WebPage
schema.org.ai	https://schema.org.ai/Property/numberedPosition	domainIncludes	hasProperty	https://schema.org.ai/schema:OrganizationRole
schema.org.ai	https://schema.org.ai/Property/sportsActivityLocation	domainIncludes	hasProperty	https://schema.org.ai/schema:ExerciseAction
schema.org.ai	https://schema.org.ai/Property/isRelatedTo	domainIncludes	hasProperty	https://schema.org.ai/schema:Product
schema.org.ai	https://schema.org.ai/Property/isRelatedTo	domainIncludes	hasProperty	https://schema.org.ai/schema:Service
schema.org.ai	https://schema.org.ai/Property/subStageSuffix	domainIncludes	hasProperty	https://schema.org.ai/schema:MedicalConditionStage
schema.org.ai	https://schema.org.ai/Property/partOfOrder	domainIncludes	hasProperty	https://schema.org.ai/schema:ParcelDelivery
schema.org.ai	https://schema.org.ai/Property/numberOfEmployees	domainIncludes	hasProperty	https://schema.org.ai/schema:Organization
schema.org.ai	https://schema.org.ai/Property/numberOfEmployees	domainIncludes	hasProperty	https://schema.org.ai/schema:BusinessAudience
schema.org.ai	https://schema.org.ai/Property/knowsAbout	domainIncludes	hasProperty	https://schema.org.ai/schema:Organization
schema.org.ai	https://schema.org.ai/Property/knowsAbout	domainIncludes	hasProperty	https://schema.org.ai/schema:Person
schema.org.ai	https://schema.org.ai/Property/rsvpResponse	domainIncludes	hasProperty	https://schema.org.ai/schema:RsvpAction
schema.org.ai	https://schema.org.ai/Property/pagination	domainIncludes	hasProperty	https://schema.org.ai/schema:Article
schema.org.ai	https://schema.org.ai/Property/pagination	domainIncludes	hasProperty	https://schema.org.ai/schema:PublicationVolume
schema.org.ai	https://schema.org.ai/Property/pagination	domainIncludes	hasProperty	https://schema.org.ai/schema:PublicationIssue
schema.org.ai	https://schema.org.ai/Property/pagination	domainIncludes	hasProperty	https://schema.org.ai/schema:Chapter
schema.org.ai	https://schema.org.ai/Property/depth	domainIncludes	hasProperty	https://schema.org.ai/schema:OfferShippingDetails
schema.org.ai	https://schema.org.ai/Property/depth	domainIncludes	hasProperty	https://schema.org.ai/schema:ShippingConditions
schema.org.ai	https://schema.org.ai/Property/depth	domainIncludes	hasProperty	https://schema.org.ai/schema:VisualArtwork
schema.org.ai	https://schema.org.ai/Property/depth	domainIncludes	hasProperty	https://schema.org.ai/schema:Product
schema.org.ai	https://schema.org.ai/Property/performerIn	domainIncludes	hasProperty	https://schema.org.ai/schema:Person
schema.org.ai	https://schema.org.ai/Property/drainsTo	domainIncludes	hasProperty	https://schema.org.ai/schema:Vein
schema.org.ai	https://schema.org.ai/Property/tocEntry	domainIncludes	hasProperty	https://schema.org.ai/schema:HyperToc
schema.org.ai	https://schema.org.ai/Property/diversityStaffingReport	domainIncludes	hasProperty	https://schema.org.ai/schema:NewsMediaOrganization
schema.org.ai	https://schema.org.ai/Property/diversityStaffingReport	domainIncludes	hasProperty	https://schema.org.ai/schema:Organization
schema.org.ai	https://schema.org.ai/Property/weightTotal	domainIncludes	hasProperty	https://schema.org.ai/schema:Vehicle
schema.org.ai	https://schema.org.ai/Property/ticketedSeat	domainIncludes	hasProperty	https://schema.org.ai/schema:Ticket
schema.org.ai	https://schema.org.ai/Property/evidenceOrigin	domainIncludes	hasProperty	https://schema.org.ai/schema:MedicalGuideline
schema.org.ai	https://schema.org.ai/Property/distribution	domainIncludes	hasProperty	https://schema.org.ai/schema:Dataset
schema.org.ai	https://schema.org.ai/Property/deliveryAddress	domainIncludes	hasProperty	https://schema.org.ai/schema:ParcelDelivery
schema.org.ai	https://schema.org.ai/Property/shippingConditions	domainIncludes	hasProperty	https://schema.org.ai/schema:ShippingService
schema.org.ai	https://schema.org.ai/Property/dateline	domainIncludes	hasProperty	https://schema.org.ai/schema:NewsArticle
schema.org.ai	https://schema.org.ai/Property/requiredMinAge	domainIncludes	hasProperty	https://schema.org.ai/schema:PeopleAudience
schema.org.ai	https://schema.org.ai/Property/produces	domainIncludes	hasProperty	https://schema.org.ai/schema:Service
schema.org.ai	https://schema.org.ai/Property/videoQuality	domainIncludes	hasProperty	https://schema.org.ai/schema:VideoObject
schema.org.ai	https://schema.org.ai/Property/gameAvailabilityType	domainIncludes	hasProperty	https://schema.org.ai/schema:PlayGameAction
schema.org.ai	https://schema.org.ai/Property/departurePlatform	domainIncludes	hasProperty	https://schema.org.ai/schema:TrainTrip
schema.org.ai	https://schema.org.ai/Property/healthPlanCopay	domainIncludes	hasProperty	https://schema.org.ai/schema:HealthPlanCostSharingSpecification
schema.org.ai	https://schema.org.ai/Property/game	domainIncludes	hasProperty	https://schema.org.ai/schema:GameServer
schema.org.ai	https://schema.org.ai/Property/costCurrency	domainIncludes	hasProperty	https://schema.org.ai/schema:DrugCost
schema.org.ai	https://schema.org.ai/Property/browserRequirements	domainIncludes	hasProperty	https://schema.org.ai/schema:WebApplication
schema.org.ai	https://schema.org.ai/Property/translationOfWork	domainIncludes	hasProperty	https://schema.org.ai/schema:CreativeWork
schema.org.ai	https://schema.org.ai/Property/location	domainIncludes	hasProperty	https://schema.org.ai/schema:Event
schema.org.ai	https://schema.org.ai/Property/location	domainIncludes	hasProperty	https://schema.org.ai/schema:Organization
schema.org.ai	https://schema.org.ai/Property/location	domainIncludes	hasProperty	https://schema.org.ai/schema:Action
schema.org.ai	https://schema.org.ai/Property/location	domainIncludes	hasProperty	https://schema.org.ai/schema:InteractionCounter
schema.org.ai	https://schema.org.ai/Property/hiringOrganization	domainIncludes	hasProperty	https://schema.org.ai/schema:JobPosting
schema.org.ai	https://schema.org.ai/Property/workTranslation	domainIncludes	hasProperty	https://schema.org.ai/schema:CreativeWork
schema.org.ai	https://schema.org.ai/Property/numberOfItems	domainIncludes	hasProperty	https://schema.org.ai/schema:ItemList
schema.org.ai	https://schema.org.ai/Property/negativeNotes	domainIncludes	hasProperty	https://schema.org.ai/schema:Product
schema.org.ai	https://schema.org.ai/Property/negativeNotes	domainIncludes	hasProperty	https://schema.org.ai/schema:Review
schema.org.ai	https://schema.org.ai/Property/serverStatus	domainIncludes	hasProperty	https://schema.org.ai/schema:GameServer
schema.org.ai	https://schema.org.ai/Property/termsPerYear	domainIncludes	hasProperty	https://schema.org.ai/schema:EducationalOccupationalProgram
schema.org.ai	https://schema.org.ai/Property/procedureType	domainIncludes	hasProperty	https://schema.org.ai/schema:MedicalProcedure
schema.org.ai	https://schema.org.ai/Property/orderedItem	domainIncludes	hasProperty	https://schema.org.ai/schema:Order
schema.org.ai	https://schema.org.ai/Property/orderedItem	domainIncludes	hasProperty	https://schema.org.ai/schema:OrderItem
schema.org.ai	https://schema.org.ai/Property/measurementMethod	domainIncludes	hasProperty	https://schema.org.ai/schema:DataDownload
schema.org.ai	https://schema.org.ai/Property/measurementMethod	domainIncludes	hasProperty	https://schema.org.ai/schema:StatisticalVariable
schema.org.ai	https://schema.org.ai/Property/measurementMethod	domainIncludes	hasProperty	https://schema.org.ai/schema:Observation
schema.org.ai	https://schema.org.ai/Property/measurementMethod	domainIncludes	hasProperty	https://schema.org.ai/schema:PropertyValue
schema.org.ai	https://schema.org.ai/Property/measurementMethod	domainIncludes	hasProperty	https://schema.org.ai/schema:DataCatalog
schema.org.ai	https://schema.org.ai/Property/measurementMethod	domainIncludes	hasProperty	https://schema.org.ai/schema:Dataset
schema.org.ai	https://schema.org.ai/Property/employmentUnit	domainIncludes	hasProperty	https://schema.org.ai/schema:JobPosting
schema.org.ai	https://schema.org.ai/Property/albumRelease	domainIncludes	hasProperty	https://schema.org.ai/schema:MusicAlbum
schema.org.ai	https://schema.org.ai/Property/mentions	domainIncludes	hasProperty	https://schema.org.ai/schema:CreativeWork
schema.org.ai	https://schema.org.ai/Property/hasRepresentation	domainIncludes	hasProperty	https://schema.org.ai/schema:BioChemEntity
schema.org.ai	https://schema.org.ai/Property/blogPost	domainIncludes	hasProperty	https://schema.org.ai/schema:Blog
schema.org.ai	https://schema.org.ai/Property/relatedDrug	domainIncludes	hasProperty	https://schema.org.ai/schema:Drug
schema.org.ai	https://schema.org.ai/Property/itemCondition	domainIncludes	hasProperty	https://schema.org.ai/schema:Offer
schema.org.ai	https://schema.org.ai/Property/itemCondition	domainIncludes	hasProperty	https://schema.org.ai/schema:Demand
schema.org.ai	https://schema.org.ai/Property/itemCondition	domainIncludes	hasProperty	https://schema.org.ai/schema:Product
schema.org.ai	https://schema.org.ai/Property/itemCondition	domainIncludes	hasProperty	https://schema.org.ai/schema:MerchantReturnPolicy
schema.org.ai	https://schema.org.ai/Property/numberOfForwardGears	domainIncludes	hasProperty	https://schema.org.ai/schema:Vehicle
schema.org.ai	https://schema.org.ai/Property/cvdNumC19HOPats	domainIncludes	hasProperty	https://schema.org.ai/schema:CDCPMDRecord
