url	ns	type	id	code	name	description	appCount
https://integrations.org.ai/Search/FindPartnerV3	integrations.org.ai	Search	FindPartnerV3	find_partner_v3	find_partner_v3	Finds a partner by email address or partner key.	1
https://integrations.org.ai/Search/Mattersearch	integrations.org.ai	Search	Mattersearch	mattersearch	matterSearch	Finds a matter.	1
https://integrations.org.ai/Search/Donationsearch	integrations.org.ai	Search	Donationsearch	donationsearch	donationSearch	Finds a donation.	1
https://integrations.org.ai/Search/Fundraisersearch	integrations.org.ai	Search	Fundraisersearch	fundraisersearch	fundraiserSearch	Finds a fundraiser.	1
https://integrations.org.ai/Search/RecurringFailuresearch	integrations.org.ai	Search	RecurringFailuresearch	recurring_failuresearch	recurring_failureSearch	Finds a Recurring Plan.	1
https://integrations.org.ai/Search/FindContactDynamic	integrations.org.ai	Search	FindContactDynamic	find_contact_dynamic	find_contact_dynamic	Finds or creates a contact.	1
https://integrations.org.ai/Search/Searchgroups	integrations.org.ai	Search	Searchgroups	searchgroups	searchgroups	Looks up groups in Act!	1
https://integrations.org.ai/Search/FindMatterByClientEmail	integrations.org.ai	Search	FindMatterByClientEmail	find_matter_by_client_email	find_matter_by_client_email	Locates the latest matter associated with a given client email address.	1
https://integrations.org.ai/Search/FindStage	integrations.org.ai	Search	FindStage	find_stage	find_stage	Locates a specific stage within a given pipeline by name. Ideal for assigning leads or matters to the correct phase of your process.	1
https://integrations.org.ai/Search/FindWorkflow	integrations.org.ai	Search	FindWorkflow	find_workflow	find_workflow	Searches for a pipeline in your team’s workspace by name. Useful for dynamic task or lead routing based on specific workflows.	1
https://integrations.org.ai/Search/Searchprojectv2	integrations.org.ai	Search	Searchprojectv2	searchprojectv2	SearchProjectV2	Search Project	1
https://integrations.org.ai/Search/Searchtaskv2	integrations.org.ai	Search	Searchtaskv2	searchtaskv2	SearchTaskV2	Search Task	1
https://integrations.org.ai/Search/FindEntry	integrations.org.ai	Search	FindEntry	find_entry	find_entry	Finds an existing item.	1
https://integrations.org.ai/Search/FindEntryByID	integrations.org.ai	Search	FindEntryByID	find_entry_by_id	find_entry_by_id	Find an item by it's identifiers (ID, Short ID or UUID)	1
https://integrations.org.ai/Search/FindListMember	integrations.org.ai	Search	FindListMember	find_list_member	find_list_member	Find a member of a collection.	1
https://integrations.org.ai/Search/GetGroupsOfMember	integrations.org.ai	Search	GetGroupsOfMember	get_groups_of_member	get_groups_of_member	Get the groups to which a member belongs.	1
https://integrations.org.ai/Search/GetGroupMembers	integrations.org.ai	Search	GetGroupMembers	get_group_members	get_group_members	Get a basic listing of all active member groups for a single account.	1
https://integrations.org.ai/Search/GetMembersSentMailing	integrations.org.ai	Search	GetMembersSentMailing	get_members_sent_mailing	get_members_sent_mailing	Get the list of members to whom the given mailing was sent. This does not include groups or searches.	1
https://integrations.org.ai/Search/GetMemberByID	integrations.org.ai	Search	GetMemberByID	get_member_by_id	get_member_by_id	Get member by member ID.	1
https://integrations.org.ai/Search/GetOptoutsForMailing	integrations.org.ai	Search	GetOptoutsForMailing	get_optouts_for_mailing	get_optouts_for_mailing	Get the list of optouts for this mailing.	1
https://integrations.org.ai/Search/GetProduct	integrations.org.ai	Search	GetProduct	get_product	get_product	Get a specific Product by ID.	1
https://integrations.org.ai/Search/GetResponseSummaryForMailing	integrations.org.ai	Search	GetResponseSummaryForMailing	get_response_summary_for_mailing	get_response_summary_for_mailing	Get the response summary for a particular mailing.	1
https://integrations.org.ai/Search/LookupProduct	integrations.org.ai	Search	LookupProduct	lookup_product	lookup_product	Get an array of Products based on the provided criteria.	1
https://integrations.org.ai/Search/MemberByEmail	integrations.org.ai	Search	MemberByEmail	member_by_email	member_by_email	Get detailed information about a member by email address.	1
https://integrations.org.ai/Search/SearchJobs	integrations.org.ai	Search	SearchJobs	search_jobs	search_jobs	Search jobs in the system	1
https://integrations.org.ai/Search/Groupsearch	integrations.org.ai	Search	Groupsearch	groupsearch	groupSearch	Finds an existing group (company/account/tenant/organization). You can filter by group ID, or by user ID to find groups that this user is a member of.	1
https://integrations.org.ai/Search/Organizations	integrations.org.ai	Search	Organizations	organizations	organizations	Finds an organization.	1
https://integrations.org.ai/Search/Recordsearch	integrations.org.ai	Search	Recordsearch	recordsearch	recordSearch	Finds a new record (of any kind) in Beacon.	1
https://integrations.org.ai/Search/Searchperson	integrations.org.ai	Search	Searchperson	searchperson	searchPerson	Search for person.	1
https://integrations.org.ai/Search/GetAllAbandonedCarts	integrations.org.ai	Search	GetAllAbandonedCarts	get_all_abandoned_carts	get_all_abandoned_carts	Get a list of recent abandoned carts	1
https://integrations.org.ai/Search/GetAllOrders	integrations.org.ai	Search	GetAllOrders	get_all_orders	get_all_orders	Get all orders for a shop filtered optionally by customer info or shipping status	1
https://integrations.org.ai/Search/GetAllProducts	integrations.org.ai	Search	GetAllProducts	get_all_products	get_all_products	Get all products for a shop	1
https://integrations.org.ai/Search/GetAllShipments	integrations.org.ai	Search	GetAllShipments	get_all_shipments	get_all_shipments	Get all shipments for an order	1
https://integrations.org.ai/Search/GetCategories	integrations.org.ai	Search	GetCategories	get_categories	get_categories	Get all categories for a shop	1
https://integrations.org.ai/Search/GetCategory	integrations.org.ai	Search	GetCategory	get_category	get_category	Get details about a specific category	1
https://integrations.org.ai/Search/GetDiscount	integrations.org.ai	Search	GetDiscount	get_discount	get_discount	Get details about a discount in your shop	1
https://integrations.org.ai/Search/GetDiscounts	integrations.org.ai	Search	GetDiscounts	get_discounts	get_discounts	Get list of discounts for your shop, optionally filtered by status	1
https://integrations.org.ai/Search/GetOrder	integrations.org.ai	Search	GetOrder	get_order	get_order	Get details for an order by Id	1
https://integrations.org.ai/Search/GetShipment	integrations.org.ai	Search	GetShipment	get_shipment	get_shipment	Get details for a order shipment	1
https://integrations.org.ai/Search/CaseworkerSearch	integrations.org.ai	Search	CaseworkerSearch	caseworker_search	caseworker_search	Search your caseworkers by email address	1
https://integrations.org.ai/Search/CaseSearch	integrations.org.ai	Search	CaseSearch	case_search	case_search	Search your cases by various filters. For example, a value in the casefile number field will search by casefile number. Will return the single best match ordered by the latest date of incident. Searching by cellphone number must not include any formatting.	1
https://integrations.org.ai/Search/CaseTypeSearch	integrations.org.ai	Search	CaseTypeSearch	case_type_search	case_type_search	Search for a case type by the case type name	1
https://integrations.org.ai/Search/FindCompanyByDomain	integrations.org.ai	Search	FindCompanyByDomain	find_company_by_domain	find_company_by_domain	Finds a company by domain.	1
https://integrations.org.ai/Search/FindCompanyByName	integrations.org.ai	Search	FindCompanyByName	find_company_by_name	find_company_by_name	Finds a company's domain by name.	1
https://integrations.org.ai/Search/FindPersonAndCompanyByEmail	integrations.org.ai	Search	FindPersonAndCompanyByEmail	find_person_and_company_by_email	find_person_and_company_by_email	Finds a person and their company by their email address. If the person is not found, company information only will be returned (if found).	1
https://integrations.org.ai/Search/FindPersonByEmail	integrations.org.ai	Search	FindPersonByEmail	find_person_by_email	find_person_by_email	Finds a person by email address.	1
https://integrations.org.ai/Search/ListOneTimeSetupFees	integrations.org.ai	Search	ListOneTimeSetupFees	list_one_time_setup_fees	list_one_time_setup_fees	Retrieves a list of one time setup fees based on filters like page and limit.	1
https://integrations.org.ai/Search/ListPayments	integrations.org.ai	Search	ListPayments	list_payments	list_payments	Retrieves a list of payments	1
https://integrations.org.ai/Search/ListSubscriptions	integrations.org.ai	Search	ListSubscriptions	list_subscriptions	list_subscriptions	Retrieves a list of subscriptions	1
https://integrations.org.ai/Search/FindContactCopy	integrations.org.ai	Search	FindContactCopy	find_contact_copy	find_contact_copy	Find an existing contact in your account.	1
https://integrations.org.ai/Search/FindGroupCopy	integrations.org.ai	Search	FindGroupCopy	find_group_copy	find_group_copy	Find a group matching the submitted search text.	1
https://integrations.org.ai/Search/FindEvents	integrations.org.ai	Search	FindEvents	find_events	find_events	Find events in your connected WordPress site.	1
https://integrations.org.ai/Search/FindAffiliate	integrations.org.ai	Search	FindAffiliate	find_affiliate	find_affiliate	Finds an affiliate.	1
https://integrations.org.ai/Search/FindAffiliateInProgramV2	integrations.org.ai	Search	FindAffiliateInProgramV2	find_affiliate_in_program_v2	find_affiliate_in_program_v2	Finds an affiliate in a certain program. Searching for affiliates in a program has the benefit of the affiliates referral link being returned.	1
https://integrations.org.ai/Search/FindAffiliateProspect	integrations.org.ai	Search	FindAffiliateProspect	find_affiliate_prospect	find_affiliate_prospect	Finds an affiliate prospect.	1
https://integrations.org.ai/Search/FindConversionV2	integrations.org.ai	Search	FindConversionV2	find_conversion_v2	find_conversion_v2	Finds a conversion by external ID.	1
https://integrations.org.ai/Search/SearchAttendance	integrations.org.ai	Search	SearchAttendance	search_attendance	search_attendance	Find a specific event's attendance by student	1
https://integrations.org.ai/Search/SearchParent	integrations.org.ai	Search	SearchParent	search_parent	search_parent	Finds first Parent based on Family ID or on search text.	1
https://integrations.org.ai/Search/SearchParents	integrations.org.ai	Search	SearchParents	search_parents	search_parents	Finds all parents based on Family ID or on search text.	1
https://integrations.org.ai/Search/SearchStudent	integrations.org.ai	Search	SearchStudent	search_student	search_student	Finds students based on Student ID or on search text.	1
https://integrations.org.ai/Search/FindUserByEndUserID	integrations.org.ai	Search	FindUserByEndUserID	find_user_by_end_user_id	find_user_by_end_user_id	Lookup User information by their end user id.	1
https://integrations.org.ai/Search/GetCalendarEventType	integrations.org.ai	Search	GetCalendarEventType	get_calendar_event_type	get_calendar_event_type	Gets the calendar event type object by ID so you can check details like its name.	1
https://integrations.org.ai/Search/GetCallDisposition	integrations.org.ai	Search	GetCallDisposition	get_call_disposition	get_call_disposition	Gets a single call disposition object by ID so you can get details such as name.	1
https://integrations.org.ai/Search/GetContactDisposition	integrations.org.ai	Search	GetContactDisposition	get_contact_disposition	get_contact_disposition	Gets a Contact Disposition object by ID to see details such as name.	1
https://integrations.org.ai/Search/GetLastNoteByContactID	integrations.org.ai	Search	GetLastNoteByContactID	get_last_note_by_contact_id	get_last_note_by_contact_id	Get only the most recent note for a specific contact ID. This will only return 1 note.	1
https://integrations.org.ai/Search/GetNotesByContactID	integrations.org.ai	Search	GetNotesByContactID	get_notes_by_contact_id	get_notes_by_contact_id	Return all the notes for a specific contact ID.	1
https://integrations.org.ai/Search/GetNotesSummarizedForContactID	integrations.org.ai	Search	GetNotesSummarizedForContactID	get_notes_summarized_for_contact_id	get_notes_summarized_for_contact_id	Get a single text value that summarizes all notes for a single contact ID. This string includes utc time stamps for each note	1
https://integrations.org.ai/Search/GetPhoneNumber	integrations.org.ai	Search	GetPhoneNumber	get_phone_number	get_phone_number	Gets a phone number object by ID	1
https://integrations.org.ai/Search/GetTag	integrations.org.ai	Search	GetTag	get_tag	get_tag	Gets a Tag object by ID	1
https://integrations.org.ai/Search/GetUser	integrations.org.ai	Search	GetUser	get_user	get_user	Gets a user object by ID to view details such as name or email.	1
https://integrations.org.ai/Search/GetUserCustomSettings	integrations.org.ai	Search	GetUserCustomSettings	get_user_custom_settings	get_user_custom_settings	Gets a users custom settings which can be used to store api keys, external CRM IDs, or user specific values to be used in automations and Zaps.	1
https://integrations.org.ai/Search/SearchContactsByPhoneNumber	integrations.org.ai	Search	SearchContactsByPhoneNumber	search_contacts_by_phone_number	search_contacts_by_phone_number	Search for Contacts by phone number. Depending on your Call Tools account settings multiple contacts may have the same phone number. Make sure the user that owns the API token used for this Zap has the appropriate permissions to query all contacts ("contacts_read_all").	1
https://integrations.org.ai/Search/SearchPhoneNumbersByPhoneNumber	integrations.org.ai	Search	SearchPhoneNumbersByPhoneNumber	search_phone_numbers_by_phone_number	search_phone_numbers_by_phone_number	Finds a phone number object by phone number and optionally contact id	1
https://integrations.org.ai/Search/Multisessioneventregistrationsearch	integrations.org.ai	Search	Multisessioneventregistrationsearch	multisessioneventregistrationsearch	multiSessionEventRegistrationSearch	Finds a multi-session event registration by searching	1
https://integrations.org.ai/Search/Onlineactivityregistrationsearch	integrations.org.ai	Search	Onlineactivityregistrationsearch	onlineactivityregistrationsearch	onlineActivityRegistrationSearch	Finds an elearning registration by searching	1
https://integrations.org.ai/Search/Organisationsearch	integrations.org.ai	Search	Organisationsearch	organisationsearch	organisationSearch	Finds an organisation by searching	1
https://integrations.org.ai/Search/Registrationsearch	integrations.org.ai	Search	Registrationsearch	registrationsearch	registrationSearch	Finds a basic event registration by searching	1
https://integrations.org.ai/Search/CheckAvailability	integrations.org.ai	Search	CheckAvailability	check_availability	check_availability	Check team members' availability.	1
https://integrations.org.ai/Search/FindOrg	integrations.org.ai	Search	FindOrg	find_org	find_org	Find a organization by ID, External ID, Primary Contact ID and Org Stage	1
https://integrations.org.ai/Search/FindChildStudent	integrations.org.ai	Search	FindChildStudent	find_child_student	find_child_student	Finds a Child Student	1
https://integrations.org.ai/Search/FindFamily	integrations.org.ai	Search	FindFamily	find_family	find_family	Finds a family that matches on first name, last name and email address.	1
https://integrations.org.ai/Search/FindIndependentStudent	integrations.org.ai	Search	FindIndependentStudent	find_independent_student	find_independent_student	Finds an Independent Student (Customer Details)	1
https://integrations.org.ai/Search/FindIndependentStudentS	integrations.org.ai	Search	FindIndependentStudentS	find_independent_student_s	find_independent_student_s	Finds an Independent Student (Student Details)	1
https://integrations.org.ai/Search/SearchClientByID	integrations.org.ai	Search	SearchClientByID	search_client_by_id	search_client_by_id	Gets a client by Id.	1
https://integrations.org.ai/Search/SearchPhases	integrations.org.ai	Search	SearchPhases	search_phases	search_phases	Finds a phase by name.	1
https://integrations.org.ai/Search/SearchProducts	integrations.org.ai	Search	SearchProducts	search_products	search_products	Finds a product by name.	1
https://integrations.org.ai/Search/SearchProjectByID	integrations.org.ai	Search	SearchProjectByID	search_project_by_id	search_project_by_id	Gets a job by Id.	1
https://integrations.org.ai/Search/SearchResources	integrations.org.ai	Search	SearchResources	search_resources	search_resources	Finds a resource by name.	1
https://integrations.org.ai/Search/SearchTasks	integrations.org.ai	Search	SearchTasks	search_tasks	search_tasks	Finds a task by description.	1
https://integrations.org.ai/Search/SearchUsers	integrations.org.ai	Search	SearchUsers	search_users	search_users	Finds a user by name.	1
https://integrations.org.ai/Search/SearchUserByID	integrations.org.ai	Search	SearchUserByID	search_user_by_id	search_user_by_id	Gets a user by Id.	1
https://integrations.org.ai/Search/SearchVendorByID	integrations.org.ai	Search	SearchVendorByID	search_vendor_by_id	search_vendor_by_id	Gets a vendor by Id.	1
https://integrations.org.ai/Search/FindPrivateChannelMember	integrations.org.ai	Search	FindPrivateChannelMember	find_private_channel_member	find_private_channel_member	Finds a private channel member by email address.	1
https://integrations.org.ai/Search/GetMessageReplies	integrations.org.ai	Search	GetMessageReplies	get_message_replies	get_message_replies	Retrieves the replies to a channel message using the parent message ID.	1
https://integrations.org.ai/Search/WebinarRegistration	integrations.org.ai	Search	WebinarRegistration	webinar_registration	webinar_registration	Finds a webinar registration given its ID.	1
https://integrations.org.ai/Search/Getsinglerow	integrations.org.ai	Search	Getsinglerow	getsinglerow	getSingleRow	Finds a single row in a given table.	1
https://integrations.org.ai/Search/Listrows	integrations.org.ai	Search	Listrows	listrows	listRows	Finds a page of rows in a given table.	1
https://integrations.org.ai/Search/FindOffice	integrations.org.ai	Search	FindOffice	find_office	find_office	Find Office in your Offices directory.	1
https://integrations.org.ai/Search/FindComponent	integrations.org.ai	Search	FindComponent	find_component	find_component	Finds a product family component.	1
https://integrations.org.ai/Search/FindProduct	integrations.org.ai	Search	FindProduct	find_product	find_product	Finds a product.	1
https://integrations.org.ai/Search/FindProductFamily	integrations.org.ai	Search	FindProductFamily	find_product_family	find_product_family	Finds a product family.	1
https://integrations.org.ai/Search/Salesrepsearch	integrations.org.ai	Search	Salesrepsearch	salesrepsearch	salesRepSearch	Search for the details of a sales rep by a Sales Rep Id or name.	1
https://integrations.org.ai/Search/Searchadjustmentreason	integrations.org.ai	Search	Searchadjustmentreason	searchadjustmentreason	searchAdjustmentReason	Search for the details of a adjustment reason by Name.	1
https://integrations.org.ai/Search/Searchcategory	integrations.org.ai	Search	Searchcategory	searchcategory	searchCategory	Search for the details of a category by Name.	1
https://integrations.org.ai/Search/Searchcountsheet	integrations.org.ai	Search	Searchcountsheet	searchcountsheet	searchCountSheet	Search for the details of a Count Sheet by a Count Sheet ID	1
https://integrations.org.ai/Search/Searchcustomdocument	integrations.org.ai	Search	Searchcustomdocument	searchcustomdocument	searchCustomDocument	Search for the details of a custom document by a Document Name, Entity Type, and Document Type.	1
https://integrations.org.ai/Search/Searchmanufacturingorder	integrations.org.ai	Search	Searchmanufacturingorder	searchmanufacturingorder	searchManufacturingOrder	Search for the details of a Manufacturing order by a Manufacturing Order ID or Manufacturing Order Number.	1
https://integrations.org.ai/Search/Searchpaymentterms	integrations.org.ai	Search	Searchpaymentterms	searchpaymentterms	searchPaymentTerms	Search for the details of a payment term by Name.	1
https://integrations.org.ai/Search/Searchpricingscheme	integrations.org.ai	Search	Searchpricingscheme	searchpricingscheme	searchPricingScheme	Search for the details of a pricing scheme by Name.	1
https://integrations.org.ai/Search/Searchpstockadjustment	integrations.org.ai	Search	Searchpstockadjustment	searchpstockadjustment	searchPStockAdjustment	Search for the details of a Stock Adjustment by a Stock Adjustment ID or Stock Adjustment Number.	1
https://integrations.org.ai/Search/Searchsalesorder	integrations.org.ai	Search	Searchsalesorder	searchsalesorder	searchSalesOrder	Search for the details of a sales order by a Sales Order ID or Sales Order Number.	1
https://integrations.org.ai/Search/Searchstockcount	integrations.org.ai	Search	Searchstockcount	searchstockcount	searchStockCount	Search for the details of a Stock Count by a Stock Count ID or Stock Count Number.	1
https://integrations.org.ai/Search/Searchstockroomscan	integrations.org.ai	Search	Searchstockroomscan	searchstockroomscan	searchStockroomScan	Search for the details of a Stockroom Scan by a Stockroom Scan ID or Stockroom Scan Number.	1
https://integrations.org.ai/Search/Searchstocktransfer	integrations.org.ai	Search	Searchstocktransfer	searchstocktransfer	searchStockTransfer	Search for the details of a Stock Transfer by a Stock Transfer ID or Stock Transfer Number.	1
https://integrations.org.ai/Search/Searchtaxingscheme	integrations.org.ai	Search	Searchtaxingscheme	searchtaxingscheme	searchTaxingScheme	Search for the details of a taxing scheme by Name.	1
https://integrations.org.ai/Search/Searchvendor	integrations.org.ai	Search	Searchvendor	searchvendor	searchVendor	Search for the details of a vendor by a Vendor Name.	1
https://integrations.org.ai/Search/Findmember	integrations.org.ai	Search	Findmember	findmember	FindMember	Find a member.	1
https://integrations.org.ai/Search/Findsingleprogram	integrations.org.ai	Search	Findsingleprogram	findsingleprogram	FindSingleProgram	Find a program.	1
https://integrations.org.ai/Search/Findsinglereferral	integrations.org.ai	Search	Findsinglereferral	findsinglereferral	FindSingleReferral	Find a Referral by Referral ID, Email Address or External ID.	1
https://integrations.org.ai/Search/FindLease	integrations.org.ai	Search	FindLease	find_lease	find_lease	Finds a DoorLoop Lease	1
https://integrations.org.ai/Search/FindLeaseTenants	integrations.org.ai	Search	FindLeaseTenants	find_lease_tenants	find_lease_tenants	 The ability to find all Tenants associated with a Lease using a Lease ID. You can use the .do Loop function to loop through all the Tenants information.	1
https://integrations.org.ai/Search/FindNextRentIncrease	integrations.org.ai	Search	FindNextRentIncrease	find_next_rent_increase	find_next_rent_increase	Find when a Lease's next rent increase will happen and for how much.	1
https://integrations.org.ai/Search/FindTenant	integrations.org.ai	Search	FindTenant	find_tenant	find_tenant	Finds a tenant or a prospect. Optionally, create a new Prospect if one does not exist.	1
https://integrations.org.ai/Search/SearchAdvancedPayrollReport	integrations.org.ai	Search	SearchAdvancedPayrollReport	search_advanced_payroll_report	search_advanced_payroll_report	Search the Advanced Payroll Report in busybusy.	1
https://integrations.org.ai/Search/SearchBudget	integrations.org.ai	Search	SearchBudget	search_budget	search_budget	Search for an existing budget in busybusy.	1
https://integrations.org.ai/Search/SearchBudgetMultiple	integrations.org.ai	Search	SearchBudgetMultiple	search_budget_multiple	search_budget_multiple	Search for existing budgets in busybusy.	1
https://integrations.org.ai/Search/SearchCostCode	integrations.org.ai	Search	SearchCostCode	search_cost_code	search_cost_code	Search for an existing cost code in busybusy.	1
https://integrations.org.ai/Search/SearchCostCodes	integrations.org.ai	Search	SearchCostCodes	search_cost_codes	search_cost_codes	Returns all cost codes assigned to the selected group..	1
https://integrations.org.ai/Search/SearchCostCodeGroups	integrations.org.ai	Search	SearchCostCodeGroups	search_cost_code_groups	search_cost_code_groups	Search for existing cost code groups in busybusy.	1
https://integrations.org.ai/Search/SearchDailyProjectReports	integrations.org.ai	Search	SearchDailyProjectReports	search_daily_project_reports	search_daily_project_reports	Search for Daily Project Reports uploaded to busybusy.	1
https://integrations.org.ai/Search/SearchDailySignIn	integrations.org.ai	Search	SearchDailySignIn	search_daily_sign_in	search_daily_sign_in	Search Daily Sign-In responses in busybusy.	1
https://integrations.org.ai/Search/SearchDailySignOff	integrations.org.ai	Search	SearchDailySignOff	search_daily_sign_off	search_daily_sign_off	Search Daily Sign-Off Responses in busybusy.	1
https://integrations.org.ai/Search/SearchDocuments	integrations.org.ai	Search	SearchDocuments	search_documents	search_documents	Search for documents uploaded to busybusy.	1
https://integrations.org.ai/Search/SearchEmployees	integrations.org.ai	Search	SearchEmployees	search_employees	search_employees	Search for existing employees in busybusy.	1
https://integrations.org.ai/Search/SearchEmployeeGroup	integrations.org.ai	Search	SearchEmployeeGroup	search_employee_group	search_employee_group	Search for existing employee groups in busybusy.	1
https://integrations.org.ai/Search/SearchEquipment	integrations.org.ai	Search	SearchEquipment	search_equipment	search_equipment	Search for an existing piece of equipment in busybusy.	1
https://integrations.org.ai/Search/SearchEquipmentMultiple	integrations.org.ai	Search	SearchEquipmentMultiple	search_equipment_multiple	search_equipment_multiple	Search for all the existing piece of equipments in busybusy.	1
https://integrations.org.ai/Search/SearchMediaCollections	integrations.org.ai	Search	SearchMediaCollections	search_media_collections	search_media_collections	Search for notes ("media collections") uploaded to busybusy.	1
https://integrations.org.ai/Search/SearchMediaEntries	integrations.org.ai	Search	SearchMediaEntries	search_media_entries	search_media_entries	Search for photos uploaded to busybusy.	1
https://integrations.org.ai/Search/SearchPayrollSummaryBasic	integrations.org.ai	Search	SearchPayrollSummaryBasic	search_payroll_summary_basic	search_payroll_summary_basic	Search for Payroll Summary in busybusy.	1
https://integrations.org.ai/Search/SearchPerDiem	integrations.org.ai	Search	SearchPerDiem	search_per_diem	search_per_diem	Search for an existing per diem request in busybusy.	1
https://integrations.org.ai/Search/SearchPerDiemMultiple	integrations.org.ai	Search	SearchPerDiemMultiple	search_per_diem_multiple	search_per_diem_multiple	Search for existing per diem records in busybusy.	1
https://integrations.org.ai/Search/SearchPerDiemRequestsMultiple	integrations.org.ai	Search	SearchPerDiemRequestsMultiple	search_per_diem_requests_multiple	search_per_diem_requests_multiple	Search for existing per diem requests in busybusy.	1
https://integrations.org.ai/Search/SearchPerDiemRequestsSingle	integrations.org.ai	Search	SearchPerDiemRequestsSingle	search_per_diem_requests_single	search_per_diem_requests_single	Search for an existing per diem request in busybusy.	1
https://integrations.org.ai/Search/SearchProgressEntries	integrations.org.ai	Search	SearchProgressEntries	search_progress_entries	search_progress_entries	Search for Progress Entries submitted to busybusy.	1
https://integrations.org.ai/Search/SearchProjectGroup	integrations.org.ai	Search	SearchProjectGroup	search_project_group	search_project_group	Search for existing project groups in busybusy.	1
https://integrations.org.ai/Search/SearchScheduleItem	integrations.org.ai	Search	SearchScheduleItem	search_schedule_item	search_schedule_item	Search for an existing schedule item in busybusy.	1
https://integrations.org.ai/Search/SearchTimeEntries	integrations.org.ai	Search	SearchTimeEntries	search_time_entries	search_time_entries	Search for Time Entries submitted to busybusy.	1
https://integrations.org.ai/Search/SearchTimeEntryLogMultiple	integrations.org.ai	Search	SearchTimeEntryLogMultiple	search_time_entry_log_multiple	search_time_entry_log_multiple	Search for records in the busybusy time entry log	1
https://integrations.org.ai/Search/SearchTimeEntryLogSingle	integrations.org.ai	Search	SearchTimeEntryLogSingle	search_time_entry_log_single	search_time_entry_log_single	Search for records in the busybusy time entry log	1
https://integrations.org.ai/Search/SearchTimeOff	integrations.org.ai	Search	SearchTimeOff	search_time_off	search_time_off	Search for Time Off submitted to busybusy.	1
https://integrations.org.ai/Search/SearchTimeOffRequests	integrations.org.ai	Search	SearchTimeOffRequests	search_time_off_requests	search_time_off_requests	Search for Time Off Requests submitted to busybusy.	1
https://integrations.org.ai/Search/SearchTimeTotalsByCostCode	integrations.org.ai	Search	SearchTimeTotalsByCostCode	search_time_totals_by_cost_code	search_time_totals_by_cost_code	Search for time totals by cost code in busybusy. Time totals do not include time entries that are still clocked in.	1
https://integrations.org.ai/Search/SearchTimeTotalsByEmployee	integrations.org.ai	Search	SearchTimeTotalsByEmployee	search_time_totals_by_employee	search_time_totals_by_employee	Search for time totals by employee in busybusy. Time totals do not include time entries that are still clocked in.	1
https://integrations.org.ai/Search/SearchTimeTotalsByEquipment	integrations.org.ai	Search	SearchTimeTotalsByEquipment	search_time_totals_by_equipment	search_time_totals_by_equipment	Search for time totals by equipment in busybusy. Time totals do not include time entries that are still clocked in.	1
https://integrations.org.ai/Search/SearchTimeTotalsByProject	integrations.org.ai	Search	SearchTimeTotalsByProject	search_time_totals_by_project	search_time_totals_by_project	Search for time totals by project in busybusy. Time totals do not include time entries that are still clocked in.	1
https://integrations.org.ai/Search/FindArchivedCard	integrations.org.ai	Search	FindArchivedCard	find_archived_card	find_archived_card	Finds an Archived Card.	1
https://integrations.org.ai/Search/SearchWithSources	integrations.org.ai	Search	SearchWithSources	search_with_sources	search_with_sources	Performs a search and returns results with their sources.	1
https://integrations.org.ai/Search/CheckDomainResearchStatus	integrations.org.ai	Search	CheckDomainResearchStatus	check_domain_research_status	check_domain_research_status	Retrieves the status of a Domain Research Report request. Returns progress and completion details.	1
https://integrations.org.ai/Search/FindAllDomainResearchReport	integrations.org.ai	Search	FindAllDomainResearchReport	find_all_domain_research_report	find_all_domain_research_report	Retrieves all Domain Research Reports for your account (up to 1000). Optionally limit results by created at date.	1
https://integrations.org.ai/Search/FindDomainResearchReport	integrations.org.ai	Search	FindDomainResearchReport	find_domain_research_report	find_domain_research_report	Retrieves a completed Domain Research Report. Returns the name, status, and results for the report.	1
https://integrations.org.ai/Search/FindLatestScreenshot	integrations.org.ai	Search	FindLatestScreenshot	find_latest_screenshot	find_latest_screenshot	Finds the latest screenshot on the account or from a given Screenshot Configuration	1
https://integrations.org.ai/Search/AccountFind	integrations.org.ai	Search	AccountFind	account_find	account_find	Finds a client or prospect account.	1
https://integrations.org.ai/Search/AccountFindByID	integrations.org.ai	Search	AccountFindByID	account_find_by_id	account_find_by_id	Finds a client or prospect account by ID.	1
https://integrations.org.ai/Search/FindLabel	integrations.org.ai	Search	FindLabel	find_label	find_label	Finds a tag list and a specific tag if specified.	1
https://integrations.org.ai/Search/FindNonAttendingContact	integrations.org.ai	Search	FindNonAttendingContact	find_non_attending_contact	find_non_attending_contact	Finds a non-attending contact by contact key or email.	1
https://integrations.org.ai/Search/Findactivitybyactivityid	integrations.org.ai	Search	Findactivitybyactivityid	findactivitybyactivityid	FindActivityByActivityId	Find activity by activityId.	1
https://integrations.org.ai/Search/Findactivitybyid	integrations.org.ai	Search	Findactivitybyid	findactivitybyid	findActivityById	Search activity by activityId with record.	1
https://integrations.org.ai/Search/Finddataobject	integrations.org.ai	Search	Finddataobject	finddataobject	findDataObject	Search record by specified field.	1
https://integrations.org.ai/Search/Finddataobjectbyanything	integrations.org.ai	Search	Finddataobjectbyanything	finddataobjectbyanything	findDataObjectByAnything	Search Record by any field.	1
https://integrations.org.ai/Search/Findlead	integrations.org.ai	Search	Findlead	findlead	FindLead	Find lead by address and address unit.	1
https://integrations.org.ai/Search/Findleadbyanything	integrations.org.ai	Search	Findleadbyanything	findleadbyanything	FIndLeadByAnything	Find lead by lead fields.	1
