$id	$type	$context	name	description	code	commodityTitle	hotTechnology	inDemand
https://onet.org.ai/Technology/43231604-Morningstar_Principia	https://onet.org.ai/Technology	https://onet.org.ai	Morningstar Principia	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/43231604-Needs_analysis_software	https://onet.org.ai/Technology	https://onet.org.ai	Needs analysis software	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/43231604-Net_Worth_Strategies_Stock_Opter_Pro	https://onet.org.ai/Technology	https://onet.org.ai	Net Worth Strategies Stock Opter Pro	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/43231604-Optima_IAS	https://onet.org.ai/Technology	https://onet.org.ai	Optima IAS	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/43231604-PIE_Technologies_MoneyGuidePro	https://onet.org.ai/Technology	https://onet.org.ai	PIE Technologies MoneyGuidePro	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/43232108-Pimlico_Software_DateBk	https://onet.org.ai/Technology	https://onet.org.ai	Pimlico Software DateBk	Calendar and scheduling software	43232108	Calendar and scheduling software	false	false
https://onet.org.ai/Technology/43231604-PlanPlus_Pro	https://onet.org.ai/Technology	https://onet.org.ai	PlanPlus Pro	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/43231604-PlanScan_Portfolio_Pathfinder	https://onet.org.ai/Technology	https://onet.org.ai	PlanScan Portfolio Pathfinder	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/43232303-ProTracker_Advantage	https://onet.org.ai/Technology	https://onet.org.ai	ProTracker Advantage	Customer relationship management CRM software	43232303	Customer relationship management CRM software	false	false
https://onet.org.ai/Technology/43231604-Quicken	https://onet.org.ai/Technology	https://onet.org.ai	Quicken	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/43232303-Redtail_Technology_Our_Business_Online	https://onet.org.ai/Technology	https://onet.org.ai	Redtail Technology Our Business Online	Customer relationship management CRM software	43232303	Customer relationship management CRM software	false	false
https://onet.org.ai/Technology/43231604-Retirement_planning_software	https://onet.org.ai/Technology	https://onet.org.ai	Retirement planning software	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/43231604-Sawhney_ExecPlan	https://onet.org.ai/Technology	https://onet.org.ai	Sawhney ExecPlan	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/43232202-ScanSoft_PaperPort_Pro	https://onet.org.ai/Technology	https://onet.org.ai	ScanSoft PaperPort Pro	Document management software	43232202	Document management software	false	false
https://onet.org.ai/Technology/43231604-ScenarioNow_RetireNow	https://onet.org.ai/Technology	https://onet.org.ai	ScenarioNow RetireNow	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/43231604-SunGard_Frontier	https://onet.org.ai/Technology	https://onet.org.ai	SunGard Frontier	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/43232202-SunGard_LockBox	https://onet.org.ai/Technology	https://onet.org.ai	SunGard LockBox	Document management software	43232202	Document management software	false	false
https://onet.org.ai/Technology/43231604-SunGard_PlanningStation	https://onet.org.ai/Technology	https://onet.org.ai	SunGard PlanningStation	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/43231604-SunGard_WebPlaid	https://onet.org.ai/Technology	https://onet.org.ai	SunGard WebPlaid	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/43231604-Tax_planning_software	https://onet.org.ai/Technology	https://onet.org.ai	Tax planning software	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/43231604-The_Omni_Group_OmniPlan	https://onet.org.ai/Technology	https://onet.org.ai	The Omni Group OmniPlan	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/43231604-Thomson_ONE_Advisor	https://onet.org.ai/Technology	https://onet.org.ai	Thomson ONE Advisor	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/43231604-Torrid_Retirement_Planner	https://onet.org.ai/Technology	https://onet.org.ai	Torrid Retirement Planner	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/43231604-Unger_Software_Methusaleh	https://onet.org.ai/Technology	https://onet.org.ai	Unger Software Methusaleh	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/43231604-WealthTec_AllocationPro	https://onet.org.ai/Technology	https://onet.org.ai	WealthTec AllocationPro	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/43231604-WealthTec_Foundations	https://onet.org.ai/Technology	https://onet.org.ai	WealthTec Foundations	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/43231604-WealthTec_WealthMaster	https://onet.org.ai/Technology	https://onet.org.ai	WealthTec WealthMaster	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/43232303-Web_Information_Solutions_Pocket_Informant	https://onet.org.ai/Technology	https://onet.org.ai	Web Information Solutions Pocket Informant	Customer relationship management CRM software	43232303	Customer relationship management CRM software	false	false
https://onet.org.ai/Technology/43232202-World_Software_Corporation_Worldox	https://onet.org.ai/Technology	https://onet.org.ai	World Software Corporation Worldox	Document management software	43232202	Document management software	false	false
https://onet.org.ai/Technology/43231602-Anodas_Software_Limited_Phoenix	https://onet.org.ai/Technology	https://onet.org.ai	Anodas Software Limited Phoenix	Enterprise resource planning ERP software	43231602	Enterprise resource planning ERP software	false	false
https://onet.org.ai/Technology/43231602-Consilience_Software_Maven_Insurance_Automation_Suite	https://onet.org.ai/Technology	https://onet.org.ai	Consilience Software Maven Insurance Automation Suite	Enterprise resource planning ERP software	43231602	Enterprise resource planning ERP software	false	false
https://onet.org.ai/Technology/43231602-CSC_nbAccelerator	https://onet.org.ai/Technology	https://onet.org.ai	CSC nbAccelerator	Enterprise resource planning ERP software	43231602	Enterprise resource planning ERP software	false	false
https://onet.org.ai/Technology/43231602-Fair_Isaac_Enterprise_Decision_Management_for_Insurance	https://onet.org.ai/Technology	https://onet.org.ai	Fair Isaac Enterprise Decision Management for Insurance	Enterprise resource planning ERP software	43231602	Enterprise resource planning ERP software	false	false
https://onet.org.ai/Technology/43231604-Fannie_Mae_Desktop_Underwriter	https://onet.org.ai/Technology	https://onet.org.ai	Fannie Mae Desktop Underwriter	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/43231604-Fiserv_Advanced_Underwriting	https://onet.org.ai/Technology	https://onet.org.ai	Fiserv Advanced Underwriting	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/43232202-IBM_FileNet_Content_Manager	https://onet.org.ai/Technology	https://onet.org.ai	IBM FileNet Content Manager	Document management software	43232202	Document management software	false	false
https://onet.org.ai/Technology/43231604-LabOne_NET	https://onet.org.ai/Technology	https://onet.org.ai	LabOne NET	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/43231604-NIIT_Technologies_WinRisk	https://onet.org.ai/Technology	https://onet.org.ai	NIIT Technologies WinRisk	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/43231602-QualCorp_FormsPlus	https://onet.org.ai/Technology	https://onet.org.ai	QualCorp FormsPlus	Enterprise resource planning ERP software	43231602	Enterprise resource planning ERP software	false	false
https://onet.org.ai/Technology/43231604-RGA_AURA	https://onet.org.ai/Technology	https://onet.org.ai	RGA AURA	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/43231604-RGA_Facultative_Application_Console	https://onet.org.ai/Technology	https://onet.org.ai	RGA Facultative Application Console	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/43231602-SIS_SEMCI_PARTNER	https://onet.org.ai/Technology	https://onet.org.ai	SIS SEMCI PARTNER	Enterprise resource planning ERP software	43231602	Enterprise resource planning ERP software	false	false
https://onet.org.ai/Technology/43231602-Skywire_Software_InsBridge	https://onet.org.ai/Technology	https://onet.org.ai	Skywire Software InsBridge	Enterprise resource planning ERP software	43231602	Enterprise resource planning ERP software	false	false
https://onet.org.ai/Technology/43231604-Valen_Technologies_Risk_Manager	https://onet.org.ai/Technology	https://onet.org.ai	Valen Technologies Risk Manager	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/43232605-Aptech_Systems_GAUSS	https://onet.org.ai/Technology	https://onet.org.ai	Aptech Systems GAUSS	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/43232309-S&P_Capital_IQ	https://onet.org.ai/Technology	https://onet.org.ai	S&P Capital IQ	Information retrieval or search software	43232309	Information retrieval or search software	false	false
https://onet.org.ai/Technology/43232309-Standard_&_Poor's_Capital_IQ_Compustat	https://onet.org.ai/Technology	https://onet.org.ai	Standard & Poor's Capital IQ Compustat	Information retrieval or search software	43232309	Information retrieval or search software	false	false
https://onet.org.ai/Technology/43231604-ACL_Analytics	https://onet.org.ai/Technology	https://onet.org.ai	ACL Analytics	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/43231604-Auditing_software	https://onet.org.ai/Technology	https://onet.org.ai	Auditing software	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/43232606-Financial_compliance_software	https://onet.org.ai/Technology	https://onet.org.ai	Financial compliance software	Compliance software	43232606	Compliance software	false	false
https://onet.org.ai/Technology/43231604-Financial_transaction_analysis_software	https://onet.org.ai/Technology	https://onet.org.ai	Financial transaction analysis software	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/43231604-General_Examination_System_GENESYS	https://onet.org.ai/Technology	https://onet.org.ai	General Examination System GENESYS	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/43231507-Investigation_management_software	https://onet.org.ai/Technology	https://onet.org.ai	Investigation management software	Project management software	43231507	Project management software	false	false
https://onet.org.ai/Technology/43232606-NILS_INSource	https://onet.org.ai/Technology	https://onet.org.ai	NILS INSource	Compliance software	43232606	Compliance software	false	false
https://onet.org.ai/Technology/43232606-ODEN_Insurance_Services_State_Rules_&_Regulations	https://onet.org.ai/Technology	https://onet.org.ai	ODEN Insurance Services State Rules & Regulations	Compliance software	43232606	Compliance software	false	false
https://onet.org.ai/Technology/43232606-Oversight_Insights_On_Demand	https://onet.org.ai/Technology	https://onet.org.ai	Oversight Insights On Demand	Compliance software	43232606	Compliance software	false	false
https://onet.org.ai/Technology/43232606-System_for_Electronic_Rate_and_Form_Filing_SERFF	https://onet.org.ai/Technology	https://onet.org.ai	System for Electronic Rate and Form Filing SERFF	Compliance software	43232606	Compliance software	false	false
https://onet.org.ai/Technology/43232309-Thomson_Reuters_Westlaw_Edge	https://onet.org.ai/Technology	https://onet.org.ai	Thomson Reuters Westlaw Edge	Information retrieval or search software	43232309	Information retrieval or search software	false	false
https://onet.org.ai/Technology/43233503-Chat_software	https://onet.org.ai/Technology	https://onet.org.ai	Chat software	Network conferencing software	43233503	Network conferencing software	false	false
https://onet.org.ai/Technology/43231604-Cooperative_Processing_Resources_DMS_Professional_Suite	https://onet.org.ai/Technology	https://onet.org.ai	Cooperative Processing Resources DMS Professional Suite	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/43232306-CoreLogic_DebtorTrace	https://onet.org.ai/Technology	https://onet.org.ai	CoreLogic DebtorTrace	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43231604-Freddie_Mac_Loan_Prospector	https://onet.org.ai/Technology	https://onet.org.ai	Freddie Mac Loan Prospector	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/43231604-ICCO_CreditSoft	https://onet.org.ai/Technology	https://onet.org.ai	ICCO CreditSoft	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/43231604-Integrant_DebtLogic	https://onet.org.ai/Technology	https://onet.org.ai	Integrant DebtLogic	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/43232306-LexisNexis_Accurint	https://onet.org.ai/Technology	https://onet.org.ai	LexisNexis Accurint	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43232306-Merlin_Information_Services_databases	https://onet.org.ai/Technology	https://onet.org.ai	Merlin Information Services databases	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43231604-Paragon_Financial_Services_Paragon_Financial_System	https://onet.org.ai/Technology	https://onet.org.ai	Paragon Financial Services Paragon Financial System	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/43231604-Prime_Debt_Soft_Debt_Settlement	https://onet.org.ai/Technology	https://onet.org.ai	Prime Debt Soft Debt Settlement	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/43231604-Prime_Debt_Software_Credit_Repair	https://onet.org.ai/Technology	https://onet.org.ai	Prime Debt Software Credit Repair	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/43231604-1003_Uniform_Residential_Loan_Application	https://onet.org.ai/Technology	https://onet.org.ai	1003 Uniform Residential Loan Application	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/43231604-Amortization_loan_software	https://onet.org.ai/Technology	https://onet.org.ai	Amortization loan software	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/43231604-Bankers_Systems_Rembrandt_Lending_System	https://onet.org.ai/Technology	https://onet.org.ai	Bankers Systems Rembrandt Lending System	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/43231601-Bottom_Line_LoanMaster_Loan_Servicing	https://onet.org.ai/Technology	https://onet.org.ai	Bottom Line LoanMaster Loan Servicing	Accounting software	43231601	Accounting software	false	false
https://onet.org.ai/Technology/43231604-California_Infinite_LPS	https://onet.org.ai/Technology	https://onet.org.ai	California Infinite LPS	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/43231604-Calyx_Point	https://onet.org.ai/Technology	https://onet.org.ai	Calyx Point	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/43231604-Click1003_Online_Mortgage_Application	https://onet.org.ai/Technology	https://onet.org.ai	Click1003 Online Mortgage Application	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/43231604-Credit_underwriting_software	https://onet.org.ai/Technology	https://onet.org.ai	Credit underwriting software	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/43231602-Datatel_Colleague	https://onet.org.ai/Technology	https://onet.org.ai	Datatel Colleague	Enterprise resource planning ERP software	43231602	Enterprise resource planning ERP software	false	false
https://onet.org.ai/Technology/43231604-Dynamic_Loanledger	https://onet.org.ai/Technology	https://onet.org.ai	Dynamic Loanledger	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/43232306-EDExpress	https://onet.org.ai/Technology	https://onet.org.ai	EDExpress	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43231604-Ellie_Mae_Contour	https://onet.org.ai/Technology	https://onet.org.ai	Ellie Mae Contour	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/43231604-Ellie_Mae_Genesis	https://onet.org.ai/Technology	https://onet.org.ai	Ellie Mae Genesis	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/43232306-ELM_Resources_ELM	https://onet.org.ai/Technology	https://onet.org.ai	ELM Resources ELM	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43232306-EMT_Applications_CounselorMax	https://onet.org.ai/Technology	https://onet.org.ai	EMT Applications CounselorMax	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43232202-eOriginal_eCore_Business_Suite	https://onet.org.ai/Technology	https://onet.org.ai	eOriginal eCore Business Suite	Document management software	43232202	Document management software	false	false
https://onet.org.ai/Technology/43231604-FAS_Loan_Service_Plus	https://onet.org.ai/Technology	https://onet.org.ai	FAS Loan Service Plus	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/43232306-Financial_aid_management_system_FAM	https://onet.org.ai/Technology	https://onet.org.ai	Financial aid management system FAM	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43231601-Financial_Industry_Computer_Systems_Loan_Accountant	https://onet.org.ai/Technology	https://onet.org.ai	Financial Industry Computer Systems Loan Accountant	Accounting software	43231601	Accounting software	false	false
https://onet.org.ai/Technology/43231604-Financial_Industry_Computer_Systems_Loan_Originator	https://onet.org.ai/Technology	https://onet.org.ai	Financial Industry Computer Systems Loan Originator	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/43231604-Financial_Industry_Computer_Systems_Loan_Producer	https://onet.org.ai/Technology	https://onet.org.ai	Financial Industry Computer Systems Loan Producer	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/43231604-Harland_Interlinq_MortgageWare	https://onet.org.ai/Technology	https://onet.org.ai	Harland Interlinq MortgageWare	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/43231604-IA_Systems_StreamLend	https://onet.org.ai/Technology	https://onet.org.ai	IA Systems StreamLend	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/43231604-Indus_Lending_Solutions	https://onet.org.ai/Technology	https://onet.org.ai	Indus Lending Solutions	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/43231604-Integra_Destiny_Loan_Origination	https://onet.org.ai/Technology	https://onet.org.ai	Integra Destiny Loan Origination	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/43231604-LA_PRO_Loan_Administrator_Pro	https://onet.org.ai/Technology	https://onet.org.ai	LA PRO Loan Administrator Pro	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/43231604-Loan_application_processing_software	https://onet.org.ai/Technology	https://onet.org.ai	Loan application processing software	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/43231604-Loan_origination_software	https://onet.org.ai/Technology	https://onet.org.ai	Loan origination software	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/43231604-Opportunity_management_system_OMS	https://onet.org.ai/Technology	https://onet.org.ai	Opportunity management system OMS	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/43231604-Plimus_Loan_Artist	https://onet.org.ai/Technology	https://onet.org.ai	Plimus Loan Artist	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/43231604-QuikDraw_Loan_Management_System	https://onet.org.ai/Technology	https://onet.org.ai	QuikDraw Loan Management System	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/43231604-RealBenefits_Amortization_Loan	https://onet.org.ai/Technology	https://onet.org.ai	RealBenefits Amortization Loan	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/43232306-SunGard_Higher_Education_Banner_Financial_Aid	https://onet.org.ai/Technology	https://onet.org.ai	SunGard Higher Education Banner Financial Aid	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43232306-Sungard_Higher_Education_PowerFAIDS	https://onet.org.ai/Technology	https://onet.org.ai	Sungard Higher Education PowerFAIDS	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43231604-Technicost_LOS	https://onet.org.ai/Technology	https://onet.org.ai	Technicost LOS	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/43231604-The_Mortgage_Office_Loan_Origination	https://onet.org.ai/Technology	https://onet.org.ai	The Mortgage Office Loan Origination	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/43231604-The_Mortgage_Office_Loan_Servicing	https://onet.org.ai/Technology	https://onet.org.ai	The Mortgage Office Loan Servicing	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/43231604-VueCentric_MortgageDashboard	https://onet.org.ai/Technology	https://onet.org.ai	VueCentric MortgageDashboard	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/43231604-White_Clarke_North_America_Credit_Adjudication_and_Lending_Management	https://onet.org.ai/Technology	https://onet.org.ai	White Clarke North America Credit Adjudication and Lending Management	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/43232606-Wolters_Kluwer_Financial_Services_ComplianceOne	https://onet.org.ai/Technology	https://onet.org.ai	Wolters Kluwer Financial Services ComplianceOne	Compliance software	43232606	Compliance software	false	false
https://onet.org.ai/Technology/43231601-Automated_tax_system_software	https://onet.org.ai/Technology	https://onet.org.ai	Automated tax system software	Accounting software	43231601	Accounting software	false	false
https://onet.org.ai/Technology/43232102-Image_processing_systems	https://onet.org.ai/Technology	https://onet.org.ai	Image processing systems	Graphics or photo imaging software	43232102	Graphics or photo imaging software	false	false
https://onet.org.ai/Technology/43232111-Optical_character_recognition_OCR_software	https://onet.org.ai/Technology	https://onet.org.ai	Optical character recognition OCR software	Optical character reader OCR or scanning software	43232111	Optical character reader OCR or scanning software	false	false
https://onet.org.ai/Technology/43231507-ACI_TaskTracker	https://onet.org.ai/Technology	https://onet.org.ai	ACI TaskTracker	Project management software	43231507	Project management software	false	false
https://onet.org.ai/Technology/43231603-Creative_Solutions_CPA_Depreciation	https://onet.org.ai/Technology	https://onet.org.ai	Creative Solutions CPA Depreciation	Tax preparation software	43231603	Tax preparation software	false	false
https://onet.org.ai/Technology/43231603-Creative_Solutions_UltraTax_CS	https://onet.org.ai/Technology	https://onet.org.ai	Creative Solutions UltraTax CS	Tax preparation software	43231603	Tax preparation software	false	false
https://onet.org.ai/Technology/43231603-Datagroup_ElectroFile_1040	https://onet.org.ai/Technology	https://onet.org.ai	Datagroup ElectroFile 1040	Tax preparation software	43231603	Tax preparation software	false	false
https://onet.org.ai/Technology/43231603-Datagroup_ElectroFile_ELF	https://onet.org.ai/Technology	https://onet.org.ai	Datagroup ElectroFile ELF	Tax preparation software	43231603	Tax preparation software	false	false
https://onet.org.ai/Technology/43231603-Datagroup_ElectroFile_ST	https://onet.org.ai/Technology	https://onet.org.ai	Datagroup ElectroFile ST	Tax preparation software	43231603	Tax preparation software	false	false
https://onet.org.ai/Technology/43231604-Datair_Employee_Benefits_Systems	https://onet.org.ai/Technology	https://onet.org.ai	Datair Employee Benefits Systems	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/43231603-Electronic_ToolKit_for_Tax_Preparers	https://onet.org.ai/Technology	https://onet.org.ai	Electronic ToolKit for Tax Preparers	Tax preparation software	43231603	Tax preparation software	false	false
https://onet.org.ai/Technology/43231603-ExacTax_PackageEX	https://onet.org.ai/Technology	https://onet.org.ai	ExacTax PackageEX	Tax preparation software	43231603	Tax preparation software	false	false
https://onet.org.ai/Technology/43231505-Greatland_Corporation_Winfiler	https://onet.org.ai/Technology	https://onet.org.ai	Greatland Corporation Winfiler	Human resources software	43231505	Human resources software	false	false
https://onet.org.ai/Technology/43231603-GreatTax	https://onet.org.ai/Technology	https://onet.org.ai	GreatTax	Tax preparation software	43231603	Tax preparation software	false	false
https://onet.org.ai/Technology/43231604-Kleinrock_Publishing	https://onet.org.ai/Technology	https://onet.org.ai	Kleinrock Publishing	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/43231603-LaCerte_1040_Tax_Analyzer	https://onet.org.ai/Technology	https://onet.org.ai	LaCerte 1040 Tax Analyzer	Tax preparation software	43231603	Tax preparation software	false	false
https://onet.org.ai/Technology/43231601-M8_Client_Billing	https://onet.org.ai/Technology	https://onet.org.ai	M8 Client Billing	Accounting software	43231601	Accounting software	false	false
https://onet.org.ai/Technology/43231603-Petz_Enterprises_V-Tax	https://onet.org.ai/Technology	https://onet.org.ai	Petz Enterprises V-Tax	Tax preparation software	43231603	Tax preparation software	false	false
https://onet.org.ai/Technology/43232306-Sage_50_Accounting	https://onet.org.ai/Technology	https://onet.org.ai	Sage 50 Accounting	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43231604-Sales_Tax_Tools_Sales_Tax_Researcher	https://onet.org.ai/Technology	https://onet.org.ai	Sales Tax Tools Sales Tax Researcher	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/43232108-ScheduleVIEW	https://onet.org.ai/Technology	https://onet.org.ai	ScheduleVIEW	Calendar and scheduling software	43232108	Calendar and scheduling software	false	false
https://onet.org.ai/Technology/43231604-Sungard_Relius	https://onet.org.ai/Technology	https://onet.org.ai	Sungard Relius	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/43232110-Thomson_GoSystem_MyTaxInfo	https://onet.org.ai/Technology	https://onet.org.ai	Thomson GoSystem MyTaxInfo	Spreadsheet software	43232110	Spreadsheet software	false	false
https://onet.org.ai/Technology/43231603-Thomson_Reuters_UltraTax_CS	https://onet.org.ai/Technology	https://onet.org.ai	Thomson Reuters UltraTax CS	Tax preparation software	43231603	Tax preparation software	false	false
https://onet.org.ai/Technology/43232107-Web_page_creation_and_editing_software	https://onet.org.ai/Technology	https://onet.org.ai	Web page creation and editing software	Web page creation and editing software	43232107	Web page creation and editing software	false	false
https://onet.org.ai/Technology/43232307-IBM_Cognos_Business_Intelligence	https://onet.org.ai/Technology	https://onet.org.ai	IBM Cognos Business Intelligence	Data mining software	43232307	Data mining software	false	false
https://onet.org.ai/Technology/43231602-MicroStrategy_Desktop	https://onet.org.ai/Technology	https://onet.org.ai	MicroStrategy Desktop	Enterprise resource planning ERP software	43231602	Enterprise resource planning ERP software	false	false
https://onet.org.ai/Technology/43232610-Electronic_health_record_EHR_software	https://onet.org.ai/Technology	https://onet.org.ai	Electronic health record EHR software	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/43232314-Guardian_Analytics_FraudMAP	https://onet.org.ai/Technology	https://onet.org.ai	Guardian Analytics FraudMAP	Business intelligence and data analysis software	43232314	Business intelligence and data analysis software	false	false
https://onet.org.ai/Technology/43232314-IBM_Cognos	https://onet.org.ai/Technology	https://onet.org.ai	IBM Cognos	Business intelligence and data analysis software	43232314	Business intelligence and data analysis software	false	false
https://onet.org.ai/Technology/43231516-PCG_Software_Virtual_Examiner	https://onet.org.ai/Technology	https://onet.org.ai	PCG Software Virtual Examiner	Audit software	43231516	Audit software	false	false
https://onet.org.ai/Technology/43232314-TIBCO_Spotfire	https://onet.org.ai/Technology	https://onet.org.ai	TIBCO Spotfire	Business intelligence and data analysis software	43232314	Business intelligence and data analysis software	false	false
https://onet.org.ai/Technology/43232306-TriZetto_QNXT	https://onet.org.ai/Technology	https://onet.org.ai	TriZetto QNXT	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43232901-Access_management_software	https://onet.org.ai/Technology	https://onet.org.ai	Access management software	Access software	43232901	Access software	false	false
https://onet.org.ai/Technology/43232407-AcmeStudio	https://onet.org.ai/Technology	https://onet.org.ai	AcmeStudio	Requirements analysis and system architecture software	43232407	Requirements analysis and system architecture software	false	false
https://onet.org.ai/Technology/43232704-Active_directory_software	https://onet.org.ai/Technology	https://onet.org.ai	Active directory software	Internet directory services software	43232704	Internet directory services software	false	false
https://onet.org.ai/Technology/43232402-Ada	https://onet.org.ai/Technology	https://onet.org.ai	Ada	Development environment software	43232402	Development environment software	false	false
https://onet.org.ai/Technology/43232408-Adobe_ColdFusion	https://onet.org.ai/Technology	https://onet.org.ai	Adobe ColdFusion	Web platform development software	43232408	Web platform development software	false	false
