url	ns	type	id	name	description	code	commodityTitle	hotTechnology	inDemand
https://onet.org.ai/Technology/Brentmark_Stock_Option_Risk_Analyzer	onet.org.ai	Technology	Brentmark_Stock_Option_Risk_Analyzer	Brentmark Stock Option Risk Analyzer	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/Cabinet_NG_CNG-SAFE	onet.org.ai	Technology	Cabinet_NG_CNG-SAFE	Cabinet NG CNG-SAFE	Document management software	43232202	Document management software	false	false
https://onet.org.ai/Technology/Cheshire_Financial_Planning_Suite	onet.org.ai	Technology	Cheshire_Financial_Planning_Suite	Cheshire Financial Planning Suite	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/ComplianceMAX	onet.org.ai	Technology	ComplianceMAX	ComplianceMAX	Compliance software	43232606	Compliance software	false	false
https://onet.org.ai/Technology/Cygnus_IncomeMax	onet.org.ai	Technology	Cygnus_IncomeMax	Cygnus IncomeMax	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/DataViz_Beyond_Contacts	onet.org.ai	Technology	DataViz_Beyond_Contacts	DataViz Beyond Contacts	Customer relationship management CRM software	43232303	Customer relationship management CRM software	false	false
https://onet.org.ai/Technology/Education_planning_software	onet.org.ai	Technology	Education_planning_software	Education planning software	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/EISI_NaviPlan	onet.org.ai	Technology	EISI_NaviPlan	EISI NaviPlan	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/eMoneyAdvisor_AdvisorPlatform	onet.org.ai	Technology	eMoneyAdvisor_AdvisorPlatform	eMoneyAdvisor AdvisorPlatform	Customer relationship management CRM software	43232303	Customer relationship management CRM software	false	false
https://onet.org.ai/Technology/Estate_Capitol_Needs_Analysis	onet.org.ai	Technology	Estate_Capitol_Needs_Analysis	Estate Capitol Needs Analysis	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/ExpenseWatch	onet.org.ai	Technology	ExpenseWatch	ExpenseWatch	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/EZ-Data_Client_Data_System	onet.org.ai	Technology	EZ-Data_Client_Data_System	EZ-Data Client Data System	Customer relationship management CRM software	43232303	Customer relationship management CRM software	false	false
https://onet.org.ai/Technology/Finance_Logix_Education_Planner	onet.org.ai	Technology	Finance_Logix_Education_Planner	Finance Logix Education Planner	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/Finance_Logix_Insurance_Planner	onet.org.ai	Technology	Finance_Logix_Insurance_Planner	Finance Logix Insurance Planner	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/Finance_Logix_Retirement_Planner	onet.org.ai	Technology	Finance_Logix_Retirement_Planner	Finance Logix Retirement Planner	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/Financeware_AASim	onet.org.ai	Technology	Financeware_AASim	Financeware AASim	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/Financeware_Finance_File_Manager	onet.org.ai	Technology	Financeware_Finance_File_Manager	Financeware Finance File Manager	Document management software	43232202	Document management software	false	false
https://onet.org.ai/Technology/Financeware_WealthSimulator	onet.org.ai	Technology	Financeware_WealthSimulator	Financeware WealthSimulator	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/Financial_Planning_Consultants_Practice_Builder	onet.org.ai	Technology	Financial_Planning_Consultants_Practice_Builder	Financial Planning Consultants Practice Builder	Customer relationship management CRM software	43232303	Customer relationship management CRM software	false	false
https://onet.org.ai/Technology/Financial_planning_presentation_software	onet.org.ai	Technology	Financial_planning_presentation_software	Financial planning presentation software	Presentation software	43232106	Presentation software	false	false
https://onet.org.ai/Technology/Financial_Profiles_Profiles+_Professional	onet.org.ai	Technology	Financial_Profiles_Profiles+_Professional	Financial Profiles Profiles+ Professional	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/Financial_report_generation_software	onet.org.ai	Technology	Financial_report_generation_software	Financial report generation software	Word processing software	43232104	Word processing software	false	false
https://onet.org.ai/Technology/Getting_Things_Done_GTD_software	onet.org.ai	Technology	Getting_Things_Done_GTD_software	Getting Things Done GTD software	Customer relationship management CRM software	43232303	Customer relationship management CRM software	false	false
https://onet.org.ai/Technology/Host_Analytics_Host_Budget	onet.org.ai	Technology	Host_Analytics_Host_Budget	Host Analytics Host Budget	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/Ibbotson_Analyst	onet.org.ai	Technology	Ibbotson_Analyst	Ibbotson Analyst	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/Ibbotson_Portfolio_Strategist	onet.org.ai	Technology	Ibbotson_Portfolio_Strategist	Ibbotson Portfolio Strategist	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/Impact_PlanLabX3	onet.org.ai	Technology	Impact_PlanLabX3	Impact PlanLabX3	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/IMPACT_Wealth_Distribution_Analysis	onet.org.ai	Technology	IMPACT_Wealth_Distribution_Analysis	IMPACT Wealth Distribution Analysis	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/Investigo	onet.org.ai	Technology	Investigo	Investigo	Customer relationship management CRM software	43232303	Customer relationship management CRM software	false	false
https://onet.org.ai/Technology/Investment_and_business_valuation_template_software	onet.org.ai	Technology	Investment_and_business_valuation_template_software	Investment and business valuation template software	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/Investment_tracking_software	onet.org.ai	Technology	Investment_tracking_software	Investment tracking software	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/J&L_Financial_Planner	onet.org.ai	Technology	J&L_Financial_Planner	J&L Financial Planner	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/Junxure_CRM_Software	onet.org.ai	Technology	Junxure_CRM_Software	Junxure CRM Software	Customer relationship management CRM software	43232303	Customer relationship management CRM software	false	false
https://onet.org.ai/Technology/MasterPlan	onet.org.ai	Technology	MasterPlan	MasterPlan	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/Microsoft_Money	onet.org.ai	Technology	Microsoft_Money	Microsoft Money	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/MoneyTree_Silver_Financial_Planner_(financial_analysis_feature)	onet.org.ai	Technology	MoneyTree_Silver_Financial_Planner_(financial_analysis_feature)	MoneyTree Silver Financial Planner (financial analysis feature)	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/MoneyTree_Silver_Financial_Planner_(presentation_feature)	onet.org.ai	Technology	MoneyTree_Silver_Financial_Planner_(presentation_feature)	MoneyTree Silver Financial Planner (presentation feature)	Presentation software	43232106	Presentation software	false	false
https://onet.org.ai/Technology/Morningstar_Principia	onet.org.ai	Technology	Morningstar_Principia	Morningstar Principia	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/Needs_analysis_software	onet.org.ai	Technology	Needs_analysis_software	Needs analysis software	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/Net_Worth_Strategies_Stock_Opter_Pro	onet.org.ai	Technology	Net_Worth_Strategies_Stock_Opter_Pro	Net Worth Strategies Stock Opter Pro	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/Optima_IAS	onet.org.ai	Technology	Optima_IAS	Optima IAS	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/PIE_Technologies_MoneyGuidePro	onet.org.ai	Technology	PIE_Technologies_MoneyGuidePro	PIE Technologies MoneyGuidePro	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/Pimlico_Software_DateBk	onet.org.ai	Technology	Pimlico_Software_DateBk	Pimlico Software DateBk	Calendar and scheduling software	43232108	Calendar and scheduling software	false	false
https://onet.org.ai/Technology/PlanPlus_Pro	onet.org.ai	Technology	PlanPlus_Pro	PlanPlus Pro	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/PlanScan_Portfolio_Pathfinder	onet.org.ai	Technology	PlanScan_Portfolio_Pathfinder	PlanScan Portfolio Pathfinder	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/ProTracker_Advantage	onet.org.ai	Technology	ProTracker_Advantage	ProTracker Advantage	Customer relationship management CRM software	43232303	Customer relationship management CRM software	false	false
https://onet.org.ai/Technology/Redtail_Technology_Our_Business_Online	onet.org.ai	Technology	Redtail_Technology_Our_Business_Online	Redtail Technology Our Business Online	Customer relationship management CRM software	43232303	Customer relationship management CRM software	false	false
https://onet.org.ai/Technology/Retirement_planning_software	onet.org.ai	Technology	Retirement_planning_software	Retirement planning software	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/Sawhney_ExecPlan	onet.org.ai	Technology	Sawhney_ExecPlan	Sawhney ExecPlan	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/ScanSoft_PaperPort_Pro	onet.org.ai	Technology	ScanSoft_PaperPort_Pro	ScanSoft PaperPort Pro	Document management software	43232202	Document management software	false	false
https://onet.org.ai/Technology/ScenarioNow_RetireNow	onet.org.ai	Technology	ScenarioNow_RetireNow	ScenarioNow RetireNow	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/SunGard_Frontier	onet.org.ai	Technology	SunGard_Frontier	SunGard Frontier	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/SunGard_LockBox	onet.org.ai	Technology	SunGard_LockBox	SunGard LockBox	Document management software	43232202	Document management software	false	false
https://onet.org.ai/Technology/SunGard_PlanningStation	onet.org.ai	Technology	SunGard_PlanningStation	SunGard PlanningStation	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/SunGard_WebPlaid	onet.org.ai	Technology	SunGard_WebPlaid	SunGard WebPlaid	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/The_Omni_Group_OmniPlan	onet.org.ai	Technology	The_Omni_Group_OmniPlan	The Omni Group OmniPlan	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/Thomson_ONE_Advisor	onet.org.ai	Technology	Thomson_ONE_Advisor	Thomson ONE Advisor	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/Torrid_Retirement_Planner	onet.org.ai	Technology	Torrid_Retirement_Planner	Torrid Retirement Planner	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/Unger_Software_Methusaleh	onet.org.ai	Technology	Unger_Software_Methusaleh	Unger Software Methusaleh	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/WealthTec_AllocationPro	onet.org.ai	Technology	WealthTec_AllocationPro	WealthTec AllocationPro	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/WealthTec_Foundations	onet.org.ai	Technology	WealthTec_Foundations	WealthTec Foundations	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/WealthTec_WealthMaster	onet.org.ai	Technology	WealthTec_WealthMaster	WealthTec WealthMaster	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/Web_Information_Solutions_Pocket_Informant	onet.org.ai	Technology	Web_Information_Solutions_Pocket_Informant	Web Information Solutions Pocket Informant	Customer relationship management CRM software	43232303	Customer relationship management CRM software	false	false
https://onet.org.ai/Technology/World_Software_Corporation_Worldox	onet.org.ai	Technology	World_Software_Corporation_Worldox	World Software Corporation Worldox	Document management software	43232202	Document management software	false	false
https://onet.org.ai/Technology/Anodas_Software_Limited_Phoenix	onet.org.ai	Technology	Anodas_Software_Limited_Phoenix	Anodas Software Limited Phoenix	Enterprise resource planning ERP software	43231602	Enterprise resource planning ERP software	false	false
https://onet.org.ai/Technology/Consilience_Software_Maven_Insurance_Automation_Suite	onet.org.ai	Technology	Consilience_Software_Maven_Insurance_Automation_Suite	Consilience Software Maven Insurance Automation Suite	Enterprise resource planning ERP software	43231602	Enterprise resource planning ERP software	false	false
https://onet.org.ai/Technology/CSC_nbAccelerator	onet.org.ai	Technology	CSC_nbAccelerator	CSC nbAccelerator	Enterprise resource planning ERP software	43231602	Enterprise resource planning ERP software	false	false
https://onet.org.ai/Technology/Fair_Isaac_Enterprise_Decision_Management_for_Insurance	onet.org.ai	Technology	Fair_Isaac_Enterprise_Decision_Management_for_Insurance	Fair Isaac Enterprise Decision Management for Insurance	Enterprise resource planning ERP software	43231602	Enterprise resource planning ERP software	false	false
https://onet.org.ai/Technology/Fannie_Mae_Desktop_Underwriter	onet.org.ai	Technology	Fannie_Mae_Desktop_Underwriter	Fannie Mae Desktop Underwriter	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/Fiserv_Advanced_Underwriting	onet.org.ai	Technology	Fiserv_Advanced_Underwriting	Fiserv Advanced Underwriting	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/IBM_FileNet_Content_Manager	onet.org.ai	Technology	IBM_FileNet_Content_Manager	IBM FileNet Content Manager	Document management software	43232202	Document management software	false	false
https://onet.org.ai/Technology/LabOne_NET	onet.org.ai	Technology	LabOne_NET	LabOne NET	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/NIIT_Technologies_WinRisk	onet.org.ai	Technology	NIIT_Technologies_WinRisk	NIIT Technologies WinRisk	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/QualCorp_FormsPlus	onet.org.ai	Technology	QualCorp_FormsPlus	QualCorp FormsPlus	Enterprise resource planning ERP software	43231602	Enterprise resource planning ERP software	false	false
https://onet.org.ai/Technology/RGA_AURA	onet.org.ai	Technology	RGA_AURA	RGA AURA	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/RGA_Facultative_Application_Console	onet.org.ai	Technology	RGA_Facultative_Application_Console	RGA Facultative Application Console	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/SIS_SEMCI_PARTNER	onet.org.ai	Technology	SIS_SEMCI_PARTNER	SIS SEMCI PARTNER	Enterprise resource planning ERP software	43231602	Enterprise resource planning ERP software	false	false
https://onet.org.ai/Technology/Skywire_Software_InsBridge	onet.org.ai	Technology	Skywire_Software_InsBridge	Skywire Software InsBridge	Enterprise resource planning ERP software	43231602	Enterprise resource planning ERP software	false	false
https://onet.org.ai/Technology/Valen_Technologies_Risk_Manager	onet.org.ai	Technology	Valen_Technologies_Risk_Manager	Valen Technologies Risk Manager	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/Aptech_Systems_GAUSS	onet.org.ai	Technology	Aptech_Systems_GAUSS	Aptech Systems GAUSS	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/S&P_Capital_IQ	onet.org.ai	Technology	S&P_Capital_IQ	S&P Capital IQ	Information retrieval or search software	43232309	Information retrieval or search software	false	false
https://onet.org.ai/Technology/Standard_&_Poors_Capital_IQ_Compustat	onet.org.ai	Technology	Standard_&_Poors_Capital_IQ_Compustat	Standard & Poor's Capital IQ Compustat	Information retrieval or search software	43232309	Information retrieval or search software	false	false
https://onet.org.ai/Technology/ACL_Analytics	onet.org.ai	Technology	ACL_Analytics	ACL Analytics	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/Auditing_software	onet.org.ai	Technology	Auditing_software	Auditing software	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/Financial_compliance_software	onet.org.ai	Technology	Financial_compliance_software	Financial compliance software	Compliance software	43232606	Compliance software	false	false
https://onet.org.ai/Technology/Financial_transaction_analysis_software	onet.org.ai	Technology	Financial_transaction_analysis_software	Financial transaction analysis software	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/General_Examination_System_GENESYS	onet.org.ai	Technology	General_Examination_System_GENESYS	General Examination System GENESYS	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/Investigation_management_software	onet.org.ai	Technology	Investigation_management_software	Investigation management software	Project management software	43231507	Project management software	false	false
https://onet.org.ai/Technology/NILS_INSource	onet.org.ai	Technology	NILS_INSource	NILS INSource	Compliance software	43232606	Compliance software	false	false
https://onet.org.ai/Technology/ODEN_Insurance_Services_State_Rules_&_Regulations	onet.org.ai	Technology	ODEN_Insurance_Services_State_Rules_&_Regulations	ODEN Insurance Services State Rules & Regulations	Compliance software	43232606	Compliance software	false	false
https://onet.org.ai/Technology/Oversight_Insights_On_Demand	onet.org.ai	Technology	Oversight_Insights_On_Demand	Oversight Insights On Demand	Compliance software	43232606	Compliance software	false	false
https://onet.org.ai/Technology/System_for_Electronic_Rate_and_Form_Filing_SERFF	onet.org.ai	Technology	System_for_Electronic_Rate_and_Form_Filing_SERFF	System for Electronic Rate and Form Filing SERFF	Compliance software	43232606	Compliance software	false	false
https://onet.org.ai/Technology/Thomson_Reuters_Westlaw_Edge	onet.org.ai	Technology	Thomson_Reuters_Westlaw_Edge	Thomson Reuters Westlaw Edge	Information retrieval or search software	43232309	Information retrieval or search software	false	false
https://onet.org.ai/Technology/Chat_software	onet.org.ai	Technology	Chat_software	Chat software	Network conferencing software	43233503	Network conferencing software	false	false
https://onet.org.ai/Technology/Cooperative_Processing_Resources_DMS_Professional_Suite	onet.org.ai	Technology	Cooperative_Processing_Resources_DMS_Professional_Suite	Cooperative Processing Resources DMS Professional Suite	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/CoreLogic_DebtorTrace	onet.org.ai	Technology	CoreLogic_DebtorTrace	CoreLogic DebtorTrace	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/Freddie_Mac_Loan_Prospector	onet.org.ai	Technology	Freddie_Mac_Loan_Prospector	Freddie Mac Loan Prospector	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/ICCO_CreditSoft	onet.org.ai	Technology	ICCO_CreditSoft	ICCO CreditSoft	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/Integrant_DebtLogic	onet.org.ai	Technology	Integrant_DebtLogic	Integrant DebtLogic	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/LexisNexis_Accurint	onet.org.ai	Technology	LexisNexis_Accurint	LexisNexis Accurint	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/Merlin_Information_Services_databases	onet.org.ai	Technology	Merlin_Information_Services_databases	Merlin Information Services databases	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/Paragon_Financial_Services_Paragon_Financial_System	onet.org.ai	Technology	Paragon_Financial_Services_Paragon_Financial_System	Paragon Financial Services Paragon Financial System	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/Prime_Debt_Soft_Debt_Settlement	onet.org.ai	Technology	Prime_Debt_Soft_Debt_Settlement	Prime Debt Soft Debt Settlement	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/Prime_Debt_Software_Credit_Repair	onet.org.ai	Technology	Prime_Debt_Software_Credit_Repair	Prime Debt Software Credit Repair	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/1003_Uniform_Residential_Loan_Application	onet.org.ai	Technology	1003_Uniform_Residential_Loan_Application	1003 Uniform Residential Loan Application	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/Amortization_loan_software	onet.org.ai	Technology	Amortization_loan_software	Amortization loan software	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/Bankers_Systems_Rembrandt_Lending_System	onet.org.ai	Technology	Bankers_Systems_Rembrandt_Lending_System	Bankers Systems Rembrandt Lending System	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/Bottom_Line_LoanMaster_Loan_Servicing	onet.org.ai	Technology	Bottom_Line_LoanMaster_Loan_Servicing	Bottom Line LoanMaster Loan Servicing	Accounting software	43231601	Accounting software	false	false
https://onet.org.ai/Technology/California_Infinite_LPS	onet.org.ai	Technology	California_Infinite_LPS	California Infinite LPS	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/Calyx_Point	onet.org.ai	Technology	Calyx_Point	Calyx Point	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/Click1003_Online_Mortgage_Application	onet.org.ai	Technology	Click1003_Online_Mortgage_Application	Click1003 Online Mortgage Application	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/Credit_underwriting_software	onet.org.ai	Technology	Credit_underwriting_software	Credit underwriting software	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/Datatel_Colleague	onet.org.ai	Technology	Datatel_Colleague	Datatel Colleague	Enterprise resource planning ERP software	43231602	Enterprise resource planning ERP software	false	false
https://onet.org.ai/Technology/Dynamic_Loanledger	onet.org.ai	Technology	Dynamic_Loanledger	Dynamic Loanledger	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/EDExpress	onet.org.ai	Technology	EDExpress	EDExpress	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/Ellie_Mae_Contour	onet.org.ai	Technology	Ellie_Mae_Contour	Ellie Mae Contour	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/Ellie_Mae_Genesis	onet.org.ai	Technology	Ellie_Mae_Genesis	Ellie Mae Genesis	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/ELM_Resources_ELM	onet.org.ai	Technology	ELM_Resources_ELM	ELM Resources ELM	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/EMT_Applications_CounselorMax	onet.org.ai	Technology	EMT_Applications_CounselorMax	EMT Applications CounselorMax	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/eOriginal_eCore_Business_Suite	onet.org.ai	Technology	eOriginal_eCore_Business_Suite	eOriginal eCore Business Suite	Document management software	43232202	Document management software	false	false
https://onet.org.ai/Technology/FAS_Loan_Service_Plus	onet.org.ai	Technology	FAS_Loan_Service_Plus	FAS Loan Service Plus	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/Financial_aid_management_system_FAM	onet.org.ai	Technology	Financial_aid_management_system_FAM	Financial aid management system FAM	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/Financial_Industry_Computer_Systems_Loan_Accountant	onet.org.ai	Technology	Financial_Industry_Computer_Systems_Loan_Accountant	Financial Industry Computer Systems Loan Accountant	Accounting software	43231601	Accounting software	false	false
https://onet.org.ai/Technology/Financial_Industry_Computer_Systems_Loan_Originator	onet.org.ai	Technology	Financial_Industry_Computer_Systems_Loan_Originator	Financial Industry Computer Systems Loan Originator	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/Financial_Industry_Computer_Systems_Loan_Producer	onet.org.ai	Technology	Financial_Industry_Computer_Systems_Loan_Producer	Financial Industry Computer Systems Loan Producer	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/Harland_Interlinq_MortgageWare	onet.org.ai	Technology	Harland_Interlinq_MortgageWare	Harland Interlinq MortgageWare	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/IA_Systems_StreamLend	onet.org.ai	Technology	IA_Systems_StreamLend	IA Systems StreamLend	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/Indus_Lending_Solutions	onet.org.ai	Technology	Indus_Lending_Solutions	Indus Lending Solutions	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/Integra_Destiny_Loan_Origination	onet.org.ai	Technology	Integra_Destiny_Loan_Origination	Integra Destiny Loan Origination	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/LA_PRO_Loan_Administrator_Pro	onet.org.ai	Technology	LA_PRO_Loan_Administrator_Pro	LA PRO Loan Administrator Pro	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/Loan_application_processing_software	onet.org.ai	Technology	Loan_application_processing_software	Loan application processing software	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/Loan_origination_software	onet.org.ai	Technology	Loan_origination_software	Loan origination software	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/Opportunity_management_system_OMS	onet.org.ai	Technology	Opportunity_management_system_OMS	Opportunity management system OMS	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/Plimus_Loan_Artist	onet.org.ai	Technology	Plimus_Loan_Artist	Plimus Loan Artist	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/QuikDraw_Loan_Management_System	onet.org.ai	Technology	QuikDraw_Loan_Management_System	QuikDraw Loan Management System	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/RealBenefits_Amortization_Loan	onet.org.ai	Technology	RealBenefits_Amortization_Loan	RealBenefits Amortization Loan	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/SunGard_Higher_Education_Banner_Financial_Aid	onet.org.ai	Technology	SunGard_Higher_Education_Banner_Financial_Aid	SunGard Higher Education Banner Financial Aid	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/Sungard_Higher_Education_PowerFAIDS	onet.org.ai	Technology	Sungard_Higher_Education_PowerFAIDS	Sungard Higher Education PowerFAIDS	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/Technicost_LOS	onet.org.ai	Technology	Technicost_LOS	Technicost LOS	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/The_Mortgage_Office_Loan_Origination	onet.org.ai	Technology	The_Mortgage_Office_Loan_Origination	The Mortgage Office Loan Origination	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/The_Mortgage_Office_Loan_Servicing	onet.org.ai	Technology	The_Mortgage_Office_Loan_Servicing	The Mortgage Office Loan Servicing	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/VueCentric_MortgageDashboard	onet.org.ai	Technology	VueCentric_MortgageDashboard	VueCentric MortgageDashboard	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/White_Clarke_North_America_Credit_Adjudication_and_Lending_Management	onet.org.ai	Technology	White_Clarke_North_America_Credit_Adjudication_and_Lending_Management	White Clarke North America Credit Adjudication and Lending Management	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/Wolters_Kluwer_Financial_Services_ComplianceOne	onet.org.ai	Technology	Wolters_Kluwer_Financial_Services_ComplianceOne	Wolters Kluwer Financial Services ComplianceOne	Compliance software	43232606	Compliance software	false	false
https://onet.org.ai/Technology/Automated_tax_system_software	onet.org.ai	Technology	Automated_tax_system_software	Automated tax system software	Accounting software	43231601	Accounting software	false	false
https://onet.org.ai/Technology/Image_processing_systems	onet.org.ai	Technology	Image_processing_systems	Image processing systems	Graphics or photo imaging software	43232102	Graphics or photo imaging software	false	false
https://onet.org.ai/Technology/Optical_character_recognition_OCR_software	onet.org.ai	Technology	Optical_character_recognition_OCR_software	Optical character recognition OCR software	Optical character reader OCR or scanning software	43232111	Optical character reader OCR or scanning software	false	false
https://onet.org.ai/Technology/ACI_TaskTracker	onet.org.ai	Technology	ACI_TaskTracker	ACI TaskTracker	Project management software	43231507	Project management software	false	false
